"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-04-24,6540989,7264246,3163682,892,78.46,87.13,37.95,0.01,"3430165",3784187,"1733716","494",78.7,86.83,39.78,0.01,3067309,3428278,"1414760","394",77.1,86.17,35.56,0.01,"2297","2784","886","<10","41218","48997","14320","<10"
2022-04-25,6541958,7265258,3165551,895,78.47,87.15,37.97,0.01,"3430667",3784726,"1734752","497",78.71,86.84,39.8,0.01,3067774,3428742,"1415590","394",77.11,86.18,35.58,0.01,"2297","2785","886","<10","41220","49005","14323","<10"
2022-04-26,6542877,7266193,3167350,895,78.48,87.16,37.99,0.01,"3431161",3785193,"1735748","497",78.73,86.85,39.83,0.01,3068198,3429207,"1416387","394",77.12,86.19,35.6,0.01,"2297","2785","886","<10","41221","49008","14329","<10"
2022-04-27,6543946,7267209,3169260,896,78.49,87.17,38.02,0.01,"3431717",3785717,"1736794","498",78.74,86.86,39.85,0.01,3068709,3429699,"1417244","394",77.13,86.21,35.62,0.01,"2297","2785","887","<10","41223","49008","14335","<10"
2022-04-28,6544985,7268234,3171260,901,78.51,87.18,38.04,0.01,"3432270",3786269,"1737919","501",78.75,86.87,39.88,0.01,3069191,3430171,"1418118","396",77.15,86.22,35.65,0.01,"2297","2785","888","<10","41227","49009","14335","<10"
2022-04-29,6546134,7269368,3173446,902,78.52,87.2,38.07,0.01,"3432870",3786894,"1739194","501",78.76,86.89,39.9,0.01,3069740,3430677,"1419027","397",77.16,86.23,35.67,0.01,"2297","2785","888","<10","41227","49012","14337","<10"
2022-04-30,6546918,7270096,3174898,903,78.53,87.2,38.08,0.01,"3433284",3787253,"1740020","502",78.77,86.9,39.92,0.01,3070107,3431042,"1419645","397",77.17,86.24,35.68,0.01,"2297","2785","889","<10","41230","49016","14344","<10"
2022-05-01,6547304,7270537,3175714,907,78.53,87.21,38.09,0.01,"3433483",3787484,"1740444","504",78.78,86.9,39.93,0.01,3070294,3431251,"1420035","399",77.17,86.25,35.69,0.01,"2297","2786","889","<10","41230","49016","14346","<10"
2022-05-02,6548159,7271560,3177436,909,78.55,87.22,38.11,0.01,"3433924",3787995,"1741407","505",78.79,86.91,39.96,0.01,3070703,3431761,"1420792","400",77.18,86.26,35.71,0.01,"2297","2786","889","<10","41235","49018","14348","<10"
2022-05-03,6549100,7272634,3179434,911,78.56,87.24,38.14,0.01,"3434446",3788561,"1742525","506",78.8,86.93,39.98,0.01,3071116,3432265,"1421669","401",77.19,86.27,35.73,0.01,"2297","2786","890","<10","41241","49022","14350","<10"
2022-05-04,6550001,7273585,3181360,915,78.57,87.25,38.16,0.01,"3434907",3789031,"1743618","508",78.81,86.94,40.01,0.01,3071554,3432746,"1422500","403",77.21,86.28,35.76,0.01,"2297","2786","890","<10","41243","49022","14352","<10"
2022-05-05,6551012,7274666,3183321,917,78.58,87.26,38.18,0.01,"3435452",3789587,"1744739","508",78.82,86.95,40.03,0.01,3072013,3433263,"1423332","405",77.22,86.3,35.78,0.01,"2297","2786","890","<10","41250","49030","14360","<10"
2022-05-06,6552020,7275726,3185205,920,78.59,87.27,38.21,0.01,"3435981",3790142,"1745791","510",78.84,86.96,40.06,0.01,3072490,3433764,"1424161","406",77.23,86.31,35.8,0.01,"2297","2787","890","<10","41252","49033","14363","<10"
2022-05-07,6552635,7276358,3186444,921,78.6,87.28,38.22,0.01,"3436279",3790452,"1746461","510",78.84,86.97,40.07,0.01,3072806,3434081,"1424725","407",77.24,86.32,35.81,0.01,"2297","2787","890","<10","41253","49038","14368","<10"
2022-05-08,6552898,7276742,3187122,921,78.6,87.28,38.23,0.01,"3436425",3790651,"1746808","510",78.85,86.97,40.08,0.01,3072922,3434261,"1425053","407",77.24,86.32,35.82,0.01,"2297","2787","890","<10","41254","49043","14371","<10"
2022-05-09,6553889,7277776,3189028,922,78.61,87.3,38.25,0.01,"3436942",3791199,"1747845","511",78.86,86.99,40.1,0.01,3073393,3434739,"1425914","407",77.25,86.33,35.84,0.01,"2297","2787","891","<10","41257","49051","14378","<10"
2022-05-10,6554895,7278884,3191002,922,78.63,87.31,38.28,0.01,"3437481",3791796,"1748938","511",78.87,87,40.13,0.01,3073856,3435245,"1426794","407",77.26,86.35,35.86,0.01,"2297","2787","891","<10","41261","49056","14379","<10"
2022-05-11,6555890,7279902,3192943,924,78.64,87.32,38.3,0.01,"3437989",3792351,"1750016","512",78.88,87.01,40.15,0.01,3074341,3435704,"1427654","408",77.28,86.36,35.88,0.01,"2297","2787","892","<10","41263","49060","14381","<10"
2022-05-12,6556886,7280976,3194938,924,78.65,87.34,38.32,0.01,"3438522",3792917,"1751121","512",78.89,87.03,40.18,0.01,3074796,3436206,"1428540","408",77.29,86.37,35.91,0.01,"2297","2787","892","<10","41271","49066","14385","<10"
2022-05-13,6557949,7282054,3197045,924,78.66,87.35,38.35,0.01,"3439055",3793486,"1752322","512",78.91,87.04,40.21,0.01,3075321,3436714,"1429444","408",77.3,86.38,35.93,0.01,"2297","2787","892","<10","41276","49067","14387","<10"
2022-05-14,6558661,7282842,3198545,925,78.67,87.36,38.37,0.01,"3439417",3793900,"1753157","512",78.92,87.05,40.22,0.01,3075668,3437085,"1430108","409",77.31,86.39,35.95,0.01,"2297","2787","892","<10","41279","49070","14388","<10"
2022-05-15,6559054,7283337,3199473,925,78.68,87.36,38.38,0.01,"3439628",3794153,"1753672","512",78.92,87.05,40.24,0.01,3075847,3437321,"1430518","409",77.31,86.4,35.96,0.01,"2297","2788","892","<10","41282","49075","14391","<10"
2022-05-16,6559939,7284482,3201294,926,78.69,87.38,38.4,0.01,"3440109",3794769,"1754709","512",78.93,87.07,40.26,0.01,3076246,3437849,"1431295","410",77.32,86.41,35.98,0.01,"2297","2788","893","<10","41287","49076","14397","<10"
2022-05-17,6560904,7285741,3203358,929,78.7,87.39,38.42,0.01,"3440594",3795404,"1755824","513",78.94,87.08,40.29,0.01,3076723,3438470,"1432237","412",77.33,86.43,36,0.01,"2297","2788","893","<10","41290","49079","14404","<10"
2022-05-18,6561887,7286944,3205444,931,78.71,87.41,38.45,0.01,"3441121",3796016,"1756991","514",78.95,87.1,40.31,0.01,3077174,3439053,"1433153","413",77.35,86.44,36.02,0.01,"2297","2788","893","<10","41295","49087","14407","<10"
2022-05-19,6562775,7288049,3207563,933,78.72,87.42,38.47,0.01,"3441612",3796545,"1758202","515",78.97,87.11,40.34,0.01,3077569,3439625,"1434051","414",77.36,86.46,36.05,0.01,"2297","2788","894","<10","41297","49091","14416","<10"
2022-05-20,6563789,7289188,3209988,934,78.73,87.43,38.5,0.01,"3442147",3797129,"1759561","515",78.98,87.12,40.37,0.01,3078046,3440175,"1435109","415",77.37,86.47,36.07,0.01,"2297","2788","894","<10","41299","49096","14424","<10"
2022-05-21,6564450,7289968,3211781,937,78.74,87.44,38.53,0.01,"3442527",3797549,"1760550","516",78.99,87.13,40.39,0.01,3078322,3440531,"1435912","417",77.38,86.48,36.09,0.01,"2298","2789","894","<10","41303","49099","14425","<10"
2022-05-22,6564762,7290452,3212948,940,78.74,87.45,38.54,0.01,"3442710",3797793,"1761148","516",78.99,87.14,40.41,0.01,3078451,3440769,"1436479","420",77.38,86.49,36.11,0.01,"2298","2789","894","<10","41303","49101","14427","<10"
2022-05-23,6565686,7291615,3215164,943,78.76,87.46,38.57,0.01,"3443186",3798431,"1762390","519",79,87.15,40.44,0.01,3078894,3441291,"1437450","420",77.39,86.5,36.13,0.01,"2298","2789","894","<10","41308","49104","14430","<10"
2022-05-24,6566660,7292946,3217485,943,78.77,87.48,38.59,0.01,"3443692",3799138,"1763620","519",79.01,87.17,40.47,0.01,3079360,3441906,"1438534","420",77.4,86.51,36.16,0.01,"2298","2789","895","<10","41310","49113","14436","<10"
2022-05-25,6567626,7294304,3219754,943,78.78,87.5,38.62,0.01,"3444199",3799843,"1764892","519",79.02,87.18,40.49,0.01,3079815,3442554,"1439529","420",77.41,86.53,36.18,0.01,"2300","2791","895","<10","41312","49116","14438","<10"
2022-05-26,6568558,7295452,3222049,945,78.79,87.51,38.65,0.01,"3444700",3800457,"1766141","521",79.04,87.2,40.52,0.01,3080244,3443083,"1440571","420",77.42,86.54,36.21,0.01,"2300","2793","895","<10","41314","49119","14442","<10"
2022-05-27,6569547,7296710,3224599,945,78.8,87.52,38.68,0.01,"3445231",3801107,"1767558","521",79.05,87.21,40.56,0.01,3080699,3443688,"1441702","420",77.43,86.56,36.24,0.01,"2300","2793","895","<10","41317","49122","14444","<10"
2022-05-28,6570083,7297407,3226426,945,78.81,87.53,38.7,0.01,"3445526",3801486,"1768558","521",79.06,87.22,40.58,0.01,3080940,3444005,"1442523","420",77.44,86.57,36.26,0.01,"2300","2793","896","<10","41317","49123","14449","<10"
2022-05-29,6570311,7297844,3227227,945,78.81,87.54,38.71,0.01,"3445654",3801706,"1769006","521",79.06,87.23,40.59,0.01,3081040,3444221,"1442876","420",77.44,86.57,36.27,0.01,"2300","2794","896","<10","41317","49123","14449","<10"
2022-05-30,6570401,7297948,3227383,947,78.81,87.54,38.71,0.01,"3445706",3801754,"1769080","523",79.06,87.23,40.59,0.01,3081077,3444277,"1442955","420",77.44,86.57,36.27,0.01,"2300","2794","896","<10","41318","49123","14452","<10"
2022-05-31,6571386,7299033,3229288,948,78.82,87.55,38.74,0.01,"3446212",3802295,"1770119","524",79.07,87.24,40.61,0.01,3081554,3444820,"1443819","420",77.46,86.59,36.29,0.01,"2300","2794","897","<10","41320","49124","14453","<10"
2022-06-01,6572293,7300162,3231319,953,78.83,87.57,38.76,0.01,"3446722",3802903,"1771236","528",79.08,87.26,40.64,0.01,3081949,3445339,"1444727","421",77.47,86.6,36.31,0.01,"2300","2796","897","<10","41322","49124","14459","<10"
2022-06-02,6573162,7301193,3233122,954,78.84,87.58,38.78,0.01,"3447188",3803463,"1772254","529",79.09,87.27,40.66,0.01,3082349,3445809,"1445510","421",77.48,86.61,36.33,0.01,"2301","2797","897","<10","41324","49124","14461","<10"
2022-06-03,6574101,7302332,3235225,957,78.86,87.59,38.81,0.01,"3447688",3804075,"1773433","530",79.1,87.28,40.69,0.01,3082788,3446330,"1446432","423",77.49,86.63,36.36,0.01,"2301","2797","897","<10","41324","49130","14463","<10"
2022-06-04,6574737,7303024,3236784,958,78.86,87.6,38.83,0.01,"3448030",3804463,"1774248","530",79.11,87.29,40.71,0.01,3083081,3446632,"1447173","424",77.49,86.63,36.38,0.01,"2301","2797","897","<10","41325","49132","14466","<10"
2022-06-05,6575048,7303429,3237675,958,78.87,87.6,38.84,0.01,"3448205",3804690,"1774734","530",79.12,87.3,40.72,0.01,3083215,3446807,"1447578","424",77.5,86.64,36.39,0.01,"2301","2797","897","<10","41327","49135","14466","<10"
2022-06-06,6575921,7304546,3239463,958,78.88,87.62,38.86,0.01,"3448659",3805267,"1775709","530",79.13,87.31,40.74,0.01,3083634,3447341,"1448388","424",77.51,86.65,36.41,0.01,"2301","2797","897","<10","41327","49141","14469","<10"
2022-06-07,6576801,7305585,3241322,960,78.89,87.63,38.88,0.01,"3449124",3805816,"1776679","531",79.14,87.32,40.76,0.01,3084046,3447825,"1449272","425",77.52,86.66,36.43,0.01,"2301","2797","897","<10","41330","49147","14474","<10"
2022-06-08,6577704,7306691,3243233,961,78.9,87.64,38.9,0.01,"3449609",3806411,"1777727","531",79.15,87.34,40.79,0.01,3084461,3448329,"1450134","426",77.53,86.68,36.45,0.01,"2301","2797","897","<10","41333","49154","14475","<10"
2022-06-09,6578595,7307822,3245474,962,78.91,87.66,38.93,0.01,"3450067",3807021,"1778892","531",79.16,87.35,40.82,0.01,3084892,3448849,"1451206","427",77.54,86.69,36.48,0.01,"2301","2797","897","<10","41335","49155","14479","<10"
2022-06-10,6579475,7308871,3247351,965,78.92,87.67,38.95,0.01,"3450545",3807563,"1779968","532",79.17,87.36,40.84,0.01,3085294,3449352,"1452001","429",77.55,86.7,36.5,0.01,"2301","2798","898","<10","41335","49158","14484","<10"
2022-06-11,6580016,7309523,3248701,966,78.93,87.68,38.97,0.01,"3450824",3807901,"1780704","532",79.18,87.37,40.86,0.01,3085556,3449662,"1452614","430",77.56,86.71,36.51,0.01,"2301","2798","898","<10","41335","49162","14485","<10"
2022-06-12,6580331,7309864,3249615,967,78.93,87.68,38.98,0.01,"3451009",3808078,"1781181","532",79.18,87.37,40.87,0.01,3085686,3449824,"1453050","431",77.56,86.71,36.52,0.01,"2301","2798","899","<10","41335","49164","14485","<10"
2022-06-13,6581172,7310872,3251194,968,78.94,87.69,39,0.01,"3451473",3808615,"1782035","532",79.19,87.39,40.89,0.01,3086062,3450295,"1453774","432",77.57,86.72,36.54,0.01,"2301","2798","899","<10","41336","49164","14486","<10"
2022-06-14,6582066,7311818,3252883,970,78.95,87.71,39.02,0.01,"3451964",3809123,"1782949","533",79.2,87.4,40.91,0.01,3086463,3450729,"1454548","433",77.58,86.74,36.56,0.01,"2301","2798","900","<10","41338","49168","14486","<10"
2022-06-15,6582950,7312781,3254581,975,78.96,87.72,39.04,0.01,"3452435",3809658,"1783925","535",79.21,87.41,40.93,0.01,3086875,3451157,"1455268","436",77.59,86.75,36.58,0.01,"2301","2798","900","<10","41339","49168","14488","<10"
2022-06-16,6583778,7313742,3256435,980,78.97,87.73,39.06,0.01,"3452877",3810195,"1784957","538",79.22,87.42,40.95,0.01,3087259,3451576,"1456085","438",77.6,86.76,36.6,0.01,"2302","2799","900","<10","41340","49172","14493","<10"
2022-06-17,6584633,7314648,3258248,984,78.98,87.74,39.08,0.01,"3453345",3810679,"1785945","540",79.23,87.43,40.98,0.01,3087643,3451993,"1456908","440",77.61,86.77,36.62,0.01,"2302","2800","900","<10","41343","49176","14495","<10"
2022-06-18,6585184,7315273,3259565,987,78.99,87.75,39.1,0.01,"3453627",3811022,"1786645","542",79.24,87.44,40.99,0.01,3087910,3452275,"1457524","441",77.62,86.77,36.64,0.01,"2302","2800","900","<10","41345","49176","14496","<10"
2022-06-19,6585443,7315597,3260323,987,78.99,87.75,39.11,0.01,"3453768",3811188,"1787058","542",79.24,87.45,41,0.01,3088028,3452431,"1457869","441",77.62,86.78,36.64,0.01,"2302","2800","900","<10","41345","49178","14496","<10"
2022-06-20,6585977,7316407,3261926,988,79,87.76,39.13,0.01,"3454031",3811615,"1787909","543",79.25,87.45,41.02,0.01,3088298,3452810,"1458619","441",77.63,86.79,36.66,0.01,"2302","2800","900","<10","41346","49182","14498","<10"
2022-06-21,6586762,7317541,3263642,988,79.01,87.77,39.15,0.01,"3454424",3812240,"1788838","543",79.26,87.47,41.04,0.01,3088689,3453316,"1459403","441",77.64,86.8,36.68,0.01,"2302","2800","900","<10","41347","49185","14501","<10"
2022-06-22,6587639,7319428,3265366,990,79.02,87.8,39.17,0.01,"3454905",3813227,"1789775","544",79.27,87.49,41.07,0.01,3089085,3454212,"1460187","442",77.65,86.82,36.7,0.01,"2302","2800","900","<10","41347","49189","14504","<10"
2022-06-23,6588471,7321513,3267080,990,79.03,87.82,39.19,0.01,"3455353",3814312,"1790733","544",79.28,87.52,41.09,0.01,3089468,3455205,"1460940","442",77.66,86.85,36.72,0.01,"2302","2800","900","<10","41348","49196","14507","<10"
2022-06-24,6589293,7323702,3268762,993,79.04,87.85,39.21,0.01,"3455794",3815455,"1791646","546",79.29,87.54,41.11,0.01,3089847,3456247,"1461707","443",77.66,86.87,36.74,0.01,"2302","2800","900","<10","41350","49200","14509","<10"
2022-06-25,6589818,7325791,3270020,994,79.04,87.87,39.22,0.01,"3456075",3816439,"1792283","547",79.3,87.57,41.12,0.01,3090089,3457347,"1462324","443",77.67,86.9,36.76,0.01,"2302","2800","900","<10","41352","49205","14513","<10"
2022-06-26,6590078,7326976,3270739,994,79.05,87.89,39.23,0.01,"3456210",3817046,"1792647","547",79.3,87.58,41.13,0.01,3090214,3457922,"1462676","443",77.67,86.92,36.77,0.01,"2302","2800","900","<10","41352","49208","14516","<10"
2022-06-27,6590792,7328488,3272233,996,79.06,87.91,39.25,0.01,"3456564",3817814,"1793458","549",79.31,87.6,41.15,0.01,3090572,3458661,"1463357","443",77.68,86.94,36.78,0.01,"2302","2801","900","<10","41354","49212","14518","<10"
2022-06-28,6591672,7330208,3274113,996,79.07,87.93,39.27,0.01,"3457018",3818706,"1794461","549",79.32,87.62,41.17,0.01,3090996,3459483,"1464228","443",77.69,86.96,36.8,0.01,"2302","2802","902","<10","41356","49217","14522","<10"
2022-06-29,6592461,7332101,3275847,997,79.08,87.95,39.29,0.01,"3457438",3819652,"1795375","549",79.33,87.64,41.19,0.01,3091364,3460420,"1465041","444",77.7,86.98,36.82,0.01,"2302","2802","902","<10","41357","49227","14529","<10"
2022-06-30,6593321,7333960,3277600,1000,79.09,87.97,39.31,0.01,"3457903",3820597,"1796318","549",79.34,87.66,41.22,0.01,3091758,3461328,"1465845","447",77.71,87,36.84,0.01,"2302","2802","902","<10","41358","49233","14535","<10"
2022-07-01,6593967,7335577,3279056,1003,79.09,87.99,39.33,0.01,"3458253",3821398,"1797138","552",79.35,87.68,41.23,0.01,3092054,3462142,"1466480","447",77.72,87.02,36.86,0.01,"2302","2802","902","<10","41358","49235","14536","<10"
2022-07-02,6594376,7336552,3279931,1007,79.1,88,39.34,0.01,"3458462",3821919,"1797611","555",79.35,87.69,41.24,0.01,3092253,3462595,"1466882","448",77.73,87.03,36.87,0.01,"2302","2802","902","<10","41359","49236","14536","<10"
2022-07-03,6594587,7337066,3280406,1007,79.1,88.01,39.35,0.01,"3458570",3822190,"1797864","555",79.35,87.7,41.25,0.01,3092356,3462838,"1467104","448",77.73,87.04,36.88,0.01,"2302","2802","902","<10","41359","49236","14536","<10"
2022-07-04,6594626,7337111,3280444,1007,79.1,88.01,39.35,0.01,"3458590",3822214,"1797880","555",79.35,87.7,41.25,0.01,3092375,3462859,"1467126","448",77.73,87.04,36.88,0.01,"2302","2802","902","<10","41359","49236","14536","<10"
2022-07-05,6595428,7338396,3281855,1007,79.11,88.02,39.37,0.01,"3459040",3822841,"1798666","555",79.37,87.71,41.27,0.01,3092726,3463514,"1467750","448",77.74,87.06,36.89,0.01,"2302","2802","902","<10","41360","49239","14537","<10"
2022-07-06,6596144,7340003,3283299,1007,79.12,88.04,39.38,0.01,"3459415",3823654,"1799452","555",79.37,87.73,41.29,0.01,3093067,3464305,"1468404","448",77.75,87.08,36.91,0.01,"2302","2802","902","<10","41360","49242","14541","<10"
2022-07-07,6596909,7341637,3284865,1008,79.13,88.06,39.4,0.01,"3459815",3824474,"1800328","556",79.38,87.75,41.31,0.01,3093431,3465119,"1469090","448",77.75,87.1,36.93,0.01,"2302","2802","902","<10","41361","49242","14545","<10"
2022-07-08,6597590,7343222,3286368,1010,79.14,88.08,39.42,0.01,"3460177",3825293,"1801151","558",79.39,87.77,41.33,0.01,3093748,3465882,"1469767","448",77.76,87.12,36.94,0.01,"2303","2802","902","<10","41362","49245","14548","<10"
2022-07-09,6598046,7344211,3287274,1011,79.14,88.09,39.43,0.01,"3460412",3825780,"1801626","559",79.4,87.78,41.34,0.01,3093969,3466384,"1470198","448",77.77,87.13,36.95,0.01,"2303","2802","902","<10","41362","49245","14548","<10"
2022-07-10,6598255,7344865,3287731,1011,79.15,88.1,39.44,0.01,"3460520",3826120,"1801862","559",79.4,87.79,41.34,0.01,3094070,3466697,"1470419","448",77.77,87.14,36.96,0.01,"2303","2802","902","<10","41362","49246","14548","<10"
2022-07-11,6598943,7346276,3289191,1014,79.15,88.12,39.45,0.01,"3460906",3826840,"1802673","561",79.41,87.8,41.36,0.01,3094372,3467385,"1471063","449",77.78,87.15,36.98,0.01,"2303","2802","902","<10","41362","49249","14553","<10"
2022-07-12,6599670,7347663,3290644,1016,79.16,88.14,39.47,0.01,"3461317",3827553,"1803485","563",79.42,87.82,41.38,0.01,3094686,3468057,"1471702","449",77.79,87.17,36.99,0.01,"2303","2802","902","<10","41364","49251","14555","<10"
2022-07-13,6600388,7349285,3292179,1018,79.17,88.15,39.49,0.01,"3461698",3828376,"1804311","565",79.43,87.84,41.4,0.01,3095022,3468848,"1472408","449",77.79,87.19,37.01,0.01,"2303","2802","902","<10","41365","49259","14558","<10"
2022-07-14,6601101,7350832,3293820,1018,79.18,88.17,39.51,0.01,"3462079",3829171,"1805220","565",79.44,87.86,41.42,0.01,3095354,3469599,"1473138","449",77.8,87.21,37.03,0.01,"2303","2802","902","<10","41365","49260","14560","<10"
2022-07-15,6601802,7352421,3295417,1019,79.19,88.19,39.53,0.01,"3462462",3829986,"1806119","565",79.44,87.88,41.44,0.01,3095670,3470371,"1473835","450",77.81,87.23,37.05,0.01,"2303","2802","902","<10","41367","49262","14561","<10"
2022-07-16,6602272,7353289,3296452,1023,79.19,88.2,39.54,0.01,"3462693",3830452,"1806648","568",79.45,87.89,41.45,0.01,3095909,3470771,"1474341","451",77.82,87.24,37.06,0.01,"2303","2802","902","<10","41367","49264","14561","<10"
2022-07-17,6602517,7353833,3297034,1023,79.2,88.21,39.55,0.01,"3462822",3830713,"1806976","568",79.45,87.89,41.46,0.01,3096024,3471054,"1474595","451",77.82,87.25,37.06,0.01,"2303","2802","902","<10","41368","49264","14561","<10"
2022-07-18,6603198,7355201,3298500,1023,79.21,88.23,39.57,0.01,"3463171",3831390,"1807753","568",79.46,87.91,41.48,0.01,3096354,3471745,"1475279","451",77.83,87.26,37.08,0.01,"2303","2802","902","<10","41370","49264","14566","<10"
2022-07-19,6603976,7356639,3300064,1023,79.21,88.24,39.58,0.01,"3463595",3832122,"1808593","568",79.47,87.93,41.5,0.01,3096707,3472447,"1476001","451",77.84,87.28,37.1,0.01,"2303","2802","902","<10","41371","49268","14568","<10"
2022-07-20,6605145,7358016,3301436,1026,79.23,88.26,39.6,0.01,"3464197",3832820,"1809313","571",79.48,87.94,41.51,0.01,3097272,3473124,"1476649","451",77.85,87.3,37.12,0.01,"2303","2802","902","<10","41373","49270","14572","<10"
2022-07-21,6606279,7359330,3302877,1026,79.24,88.28,39.62,0.01,"3464797",3833500,"1810095","571",79.5,87.96,41.53,0.01,3097805,3473754,"1477308","451",77.86,87.31,37.13,0.01,"2303","2802","902","<10","41374","49274","14572","<10"
2022-07-22,6607505,7360763,3304479,1029,79.26,88.29,39.64,0.01,"3465486",3834201,"1811005","573",79.51,87.97,41.55,0.01,3098337,3474485,"1477999","452",77.88,87.33,37.15,0.01,"2303","2802","902","<10","41379","49275","14573","<10"
2022-07-23,6608451,7361665,3305505,1033,79.27,88.3,39.65,0.01,"3465958",3834659,"1811535","574",79.52,87.98,41.56,0.01,3098809,3474929,"1478495","455",77.89,87.34,37.16,0.01,"2303","2802","902","<10","41381","49275","14573","<10"
2022-07-24,6609055,7362114,3306040,1033,79.28,88.31,39.66,0.01,"3466285",3834878,"1811818","574",79.53,87.99,41.57,0.01,3099085,3475159,"1478747","455",77.9,87.35,37.17,0.01,"2303","2802","902","<10","41382","49275","14573","<10"
2022-07-25,6609789,7363334,3307332,1038,79.28,88.32,39.67,0.01,"3466667",3835525,"1812505","576",79.54,88,41.59,0.01,3099436,3475732,"1479352","458",77.91,87.36,37.18,0.01,"2303","2802","902","<10","41383","49275","14573","<10"
2022-07-26,6610638,7364565,3308841,1038,79.29,88.34,39.69,0.01,"3467143",3836151,"1813362","576",79.55,88.02,41.61,0.01,3099805,3476336,"1479999","458",77.92,87.38,37.2,0.01,"2303","2802","902","<10","41387","49276","14578","<10"
2022-07-27,6611668,7365887,3310255,1042,79.31,88.35,39.71,0.01,"3467682",3836838,"1814132","580",79.56,88.03,41.62,0.01,3100294,3476970,"1480642","458",77.93,87.4,37.22,0.01,"2303","2802","902","<10","41389","49277","14579","<10"
2022-07-28,6612827,7367230,3311681,1043,79.32,88.37,39.72,0.01,"3468275",3837501,"1814948","580",79.58,88.05,41.64,0.01,3100856,3477650,"1481252","459",77.94,87.41,37.23,0.01,"2303","2802","902","<10","41393","49277","14579","<10"
2022-07-29,6613908,7368584,3313065,1043,79.33,88.39,39.74,0.01,"3468853",3838199,"1815747","580",79.59,88.06,41.66,0.01,3101358,3478304,"1481833","459",77.95,87.43,37.25,0.01,"2304","2803","902","<10","41393","49278","14583","<10"
2022-07-30,6614500,7369308,3313870,1044,79.34,88.39,39.75,0.01,"3469173",3838564,"1816196","580",79.6,88.07,41.67,0.01,3101629,3478663,"1482188","460",77.96,87.44,37.26,0.01,"2304","2803","902","<10","41394","49278","14584","<10"
2022-07-31,6615034,7369723,3314382,1044,79.35,88.4,39.76,0.01,"3469440",3838767,"1816477","580",79.6,88.08,41.68,0.01,3101895,3478875,"1482418","460",77.97,87.44,37.26,0.01,"2305","2803","903","<10","41394","49278","14584","<10"
2022-08-01,6615828,7370955,3315756,1053,79.36,88.41,39.77,0.01,"3469869",3839372,"1817226","587",79.61,88.09,41.7,0.01,3102259,3479502,"1483041","462",77.98,87.46,37.28,0.01,"2305","2803","903","<10","41395","49278","14586","<10"
2022-08-02,6616630,7372186,3317135,1056,79.37,88.43,39.79,0.01,"3470297",3840004,"1817994","588",79.62,88.11,41.71,0.01,3102629,3480099,"1483652","464",77.99,87.47,37.29,0.01,"2305","2803","903","<10","41399","49280","14586","<10"
2022-08-03,6617543,7373425,3318470,1058,79.38,88.44,39.8,0.01,"3470751",3840637,"1818751","589",79.63,88.12,41.73,0.01,3103086,3480704,"1484228","465",78,87.49,37.31,0.01,"2305","2803","903","<10","41401","49281","14588","<10"
2022-08-04,6618506,7374649,3319762,1060,79.39,88.46,39.82,0.01,"3471259",3841265,"1819465","589",79.65,88.14,41.75,0.01,3103540,3481299,"1484806","467",78.01,87.5,37.32,0.01,"2305","2803","903","<10","41402","49282","14588","<10"
2022-08-05,6619497,7375919,3321107,1060,79.4,88.47,39.84,0.01,"3471773",3841952,"1820244","589",79.66,88.15,41.76,0.01,3104017,3481880,"1485368","467",78.02,87.52,37.34,0.01,"2305","2803","903","<10","41402","49284","14592","<10"
2022-08-06,6620180,7376623,3321876,1061,79.41,88.48,39.85,0.01,"3472120",3842289,"1820651","589",79.67,88.16,41.77,0.01,3104352,3482247,"1485730","468",78.03,87.53,37.34,0.01,"2305","2803","903","<10","41403","49284","14592","<10"
