"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-09-20,5287493,5844590,106952,63.42,70.11,1.28,"2781651",3064586,"56528",63.82,70.31,1.3,"2456120",2725174,"49725",61.74,68.5,1.25,"2621","2922","35","47101","51908","664"
2021-09-21,5301365,5857625,108977,63.59,70.26,1.31,"2788799",3071263,"57608",63.99,70.47,1.32,"2462756",2731434,"50659",61.9,68.66,1.27,"2627","2931","36","47183","51997","674"
2021-09-22,5314420,5871155,110680,63.75,70.42,1.33,"2795462",3078371,"58534",64.14,70.63,1.34,"2469026",2737713,"51427",62.06,68.81,1.29,"2632","2935","36","47300","52136","683"
2021-09-23,5328829,5887364,112909,63.92,70.62,1.35,"2803119",3087491,"59728",64.32,70.84,1.37,"2475666",2744684,"52450",62.23,68.99,1.32,"2635","2945","36","47409","52244","695"
2021-09-24,5343852,5905156,117337,64.1,70.83,1.41,"2811416",3097925,"62018",64.51,71.08,1.42,"2482285",2751881,"54561",62.39,69.17,1.37,"2643","2953","37","47508","52397","721"
2021-09-25,5353998,5916606,120897,64.22,70.97,1.45,"2816652",3104227,"63945",64.63,71.22,1.47,"2487128",2756941,"56174",62.52,69.3,1.41,"2649","2961","38","47569","52477","740"
2021-09-26,5360580,5923613,123322,64.3,71.05,1.48,"2819962",3108079,"65248",64.7,71.31,1.5,"2490363",2760028,"57286",62.6,69.37,1.44,"2654","2969","39","47601","52537","749"
2021-09-27,5369846,5938731,131790,64.41,71.23,1.58,"2824671",3116419,"69622",64.81,71.5,1.6,"2494842",2766693,"61328",62.71,69.54,1.54,"2656","2975","42","47677","52644","798"
2021-09-28,5382459,5950447,140869,64.56,71.38,1.69,"2831313",3122579,"74340",64.96,71.65,1.71,"2500715",2772157,"65610",62.86,69.68,1.65,"2660","2981","43","47771","52730","876"
2021-09-29,5395852,5962945,149673,64.72,71.53,1.8,"2838487",3129577,"78948",65.13,71.81,1.81,"2506824",2777520,"69668",63.01,69.81,1.75,"2667","2987","44","47874","52861","1013"
2021-09-30,5409631,5976201,158848,64.89,71.68,1.91,"2845957",3137157,"83855",65.3,71.98,1.92,"2513016",2783074,"73837",63.17,69.95,1.86,"2672","2994","47","47986","52976","1109"
2021-10-01,5424345,5989942,168534,65.06,71.85,2.02,"2854022",3145122,"89191",65.48,72.16,2.05,"2519564",2788730,"78076",63.33,70.1,1.96,"2672","2999","49","48087","53091","1218"
2021-10-02,5435219,5998270,172781,65.2,71.95,2.07,"2859608",3149433,"91610",65.61,72.26,2.1,"2524757",2792675,"79875",63.46,70.2,2.01,"2676","3012","54","48178","53150","1242"
2021-10-03,5442003,6003762,175330,65.28,72.02,2.1,"2863038",3152310,"92989",65.69,72.33,2.13,"2528066",2795248,"81035",63.54,70.26,2.04,"2681","3015","56","48218","53189","1250"
2021-10-04,5453928,6014379,184177,65.42,72.14,2.21,"2869315",3158254,"97628",65.83,72.46,2.24,"2533622",2799808,"85127",63.68,70.37,2.14,"2687","3023","62","48304","53294","1360"
2021-10-05,5466490,6025394,193291,65.57,72.27,2.32,"2875895",3164512,"102577",65.99,72.61,2.35,"2539507",2804460,"89184",63.83,70.49,2.24,"2695","3032","64","48393","53390","1466"
2021-10-06,5478412,6036026,202459,65.71,72.4,2.43,"2882151",3170621,"107485",66.13,72.75,2.47,"2545085",2808893,"93313",63.97,70.6,2.35,"2700","3034","69","48476","53478","1592"
2021-10-07,5491314,6046211,211902,65.87,72.52,2.54,"2888946",3176318,"112671",66.28,72.88,2.59,"2551063",2813306,"97449",64.12,70.71,2.45,"2709","3041","70","48596","53546","1712"
2021-10-08,5504339,6056293,221948,66.02,72.65,2.66,"2896120",3181870,"118376",66.45,73.01,2.72,"2556821",2817732,"101655",64.27,70.83,2.56,"2718","3044","76","48680","53647","1841"
2021-10-09,5513245,6062969,226071,66.13,72.73,2.71,"2900686",3185266,"120722",66.55,73.08,2.77,"2561105",2820985,"103409",64.37,70.91,2.6,"2721","3051","77","48733","53667","1863"
2021-10-10,5518752,6066816,228510,66.2,72.77,2.74,"2903333",3187121,"122070",66.61,73.13,2.8,"2563921",2822963,"104491",64.45,70.96,2.63,"2724","3054","78","48774","53678","1871"
2021-10-11,5528859,6074940,236872,66.32,72.87,2.84,"2908625",3191298,"126697",66.74,73.22,2.91,"2568696",2826878,"108183",64.57,71.05,2.72,"2727","3057","79","48811","53707","1913"
2021-10-12,5540732,6083698,246694,66.46,72.97,2.96,"2914900",3195841,"131908",66.88,73.33,3.03,"2574214",2831037,"112628",64.7,71.16,2.83,"2733","3066","82","48885","53754","2076"
2021-10-13,5551640,6091453,254990,66.59,73.07,3.06,"2920744",3199788,"136406",67.01,73.42,3.13,"2579189",2834761,"116310",64.83,71.25,2.92,"2738","3067","87","48969","53837","2187"
2021-10-14,5563449,6099384,264495,66.73,73.16,3.17,"2927284",3203880,"141603",67.16,73.51,3.25,"2584365",2838493,"120489",64.96,71.35,3.03,"2746","3076","90","49054","53935","2313"
2021-10-15,5576131,6107694,274712,66.89,73.26,3.3,"2934606",3208211,"147401",67.33,73.61,3.38,"2589637",2842391,"124807",65.09,71.44,3.14,"2749","3081","98","49139","54011","2406"
2021-10-16,5584251,6112972,278652,66.98,73.33,3.34,"2938924",3210720,"149551",67.43,73.67,3.43,"2593394",2845123,"126580",65.19,71.51,3.18,"2754","3082","101","49179","54047","2420"
2021-10-17,5589131,6116291,281036,67.04,73.36,3.37,"2941546",3212321,"150881",67.49,73.7,3.46,"2595613",2846817,"127620",65.24,71.56,3.21,"2756","3085","103","49216","54068","2432"
2021-10-18,5600528,6123862,289892,67.18,73.46,3.48,"2947846",3216152,"155687",67.64,73.79,3.57,"2600634",2850494,"131541",65.37,71.65,3.31,"2758","3087","108","49290","54129","2556"
2021-10-19,5610019,6130904,298369,67.29,73.54,3.58,"2952892",3219616,"160250",67.75,73.87,3.68,"2605012",2853991,"135306",65.48,71.74,3.4,"2759","3088","114","49356","54209","2699"
2021-10-20,5620077,6138020,307705,67.41,73.63,3.69,"2958525",3223203,"165399",67.88,73.95,3.79,"2609339",2857459,"139352",65.59,71.82,3.5,"2762","3090","115","49451","54268","2839"
2021-10-21,5630172,6145561,317981,67.53,73.72,3.81,"2964247",3227062,"171061",68.01,74.04,3.92,"2613636",2861064,"143824",65.7,71.91,3.62,"2763","3092","118","49526","54343","2978"
2021-10-22,5641528,6154162,333650,67.67,73.82,4,"2970655",3231593,"179645",68.16,74.15,4.12,"2618507",2865043,"150724",65.82,72.01,3.79,"2768","3096","131","49598","54430","3150"
2021-10-23,5648707,6159732,342972,67.76,73.89,4.11,"2974432",3234299,"184602",68.25,74.21,4.24,"2621842",2867861,"155010",65.9,72.09,3.9,"2776","3098","138","49657","54474","3222"
2021-10-24,5653333,6163388,349063,67.81,73.93,4.19,"2976842",3236010,"187821",68.3,74.25,4.31,"2624021",2869755,"157815",65.96,72.13,3.97,"2780","3099","143","49690","54524","3284"
2021-10-25,5663169,6172604,368043,67.93,74.04,4.41,"2982329",3240725,"197849",68.43,74.36,4.54,"2628292",2874171,"166590",66.06,72.24,4.19,"2786","3102","148","49762","54606","3456"
2021-10-26,5672156,6181344,384846,68.04,74.15,4.62,"2987124",3244933,"206568",68.54,74.45,4.74,"2632405",2878576,"174523",66.17,72.35,4.39,"2790","3108","153","49837","54727","3602"
2021-10-27,5681899,6192421,405111,68.15,74.28,4.86,"2992541",3250356,"217446",68.66,74.58,4.99,"2636644",2884073,"183716",66.27,72.49,4.62,"2793","3115","158","49921","54877","3791"
2021-10-28,5691377,6204057,425534,68.27,74.42,5.1,"2997720",3256020,"228585",68.78,74.71,5.24,"2640873",2889863,"192825",66.38,72.64,4.85,"2798","3118","162","49986","55056","3962"
2021-10-29,5701258,6216476,447384,68.39,74.57,5.37,"3002974",3262060,"240756",68.9,74.85,5.52,"2645381",2896012,"202291",66.49,72.79,5.08,"2801","3124","167","50102","55280","4170"
2021-10-30,5707174,6221580,458739,68.46,74.63,5.5,"3006019",3264424,"247033",68.97,74.9,5.67,"2648218",2898721,"207290",66.56,72.86,5.21,"2808","3128","173","50129","55307","4243"
2021-10-31,5710398,6224579,465421,68.5,74.66,5.58,"3007578",3265765,"250650",69.01,74.93,5.75,"2649862",2900356,"210307",66.61,72.9,5.29,"2812","3131","177","50146","55327","4287"
2021-11-01,5718402,6232372,485703,68.59,74.76,5.83,"3011925",3269648,"261814",69.11,75.02,6.01,"2653456",2904138,"219260",66.7,73,5.51,"2813","3136","181","50208","55450","4448"
2021-11-02,5726036,6239450,505984,68.68,74.84,6.07,"3015990",3273206,"272716",69.2,75.1,6.26,"2656961",2907579,"228508",66.78,73.08,5.74,"2816","3141","187","50269","55524","4573"
2021-11-03,5733684,6246955,526230,68.78,74.93,6.31,"3020195",3276971,"283828",69.3,75.19,6.51,"2660343",2911247,"237510",66.87,73.18,5.97,"2816","3142","195","50330","55595","4697"
2021-11-04,5740815,6256499,548062,68.86,75.05,6.57,"3024156",3281886,"295981",69.39,75.3,6.79,"2663444",2915773,"247005",66.95,73.29,6.21,"2819","3149","203","50396","55691","4873"
2021-11-05,5748558,6267656,571030,68.95,75.18,6.85,"3028436",3287641,"309097",69.49,75.43,7.09,"2666839",2921058,"256651",67.03,73.42,6.45,"2822","3156","215","50461","55801","5067"
2021-11-06,5753205,6278227,583674,69.01,75.31,7,"3030816",3292899,"316153",69.54,75.55,7.25,"2669070",2926291,"262169",67.09,73.55,6.59,"2823","3159","223","50496","55878","5129"
2021-11-07,5756015,6284907,590703,69.04,75.39,7.09,"3032244",3296164,"320040",69.57,75.63,7.34,"2670436",2929634,"265266",67.12,73.64,6.67,"2824","3161","231","50511","55948","5166"
2021-11-08,5762501,6300019,609709,69.12,75.57,7.31,"3035838",3303632,"330385",69.66,75.8,7.58,"2673261",2937168,"273760",67.19,73.83,6.88,"2825","3167","241","50577","56052","5323"
2021-11-09,5768532,6316089,629711,69.19,75.76,7.55,"3039064",3311572,"341311",69.73,75.98,7.83,"2676012",2945121,"282625",67.26,74.03,7.1,"2828","3180","252","50628","56216","5523"
2021-11-10,5774514,6332882,651675,69.27,75.96,7.82,"3042289",3319902,"353617",69.8,76.17,8.11,"2678718",2953413,"292040",67.33,74.24,7.34,"2834","3201","259","50673","56366","5759"
2021-11-11,5780352,6345031,673222,69.34,76.11,8.08,"3045450",3326023,"365801",69.88,76.31,8.39,"2681348",2959359,"301269",67.4,74.38,7.57,"2836","3205","264","50718","56444","5888"
2021-11-12,5786615,6361896,695770,69.41,76.31,8.35,"3048874",3334573,"378592",69.95,76.51,8.69,"2684123",2967503,"310845",67.47,74.59,7.81,"2841","3215","270","50777","56605","6063"
2021-11-13,5790748,6371489,709037,69.46,76.43,8.5,"3050960",3339323,"385998",70,76.62,8.86,"2686145",2972275,"316634",67.52,74.71,7.96,"2844","3220","277","50799","56671","6128"
2021-11-14,5793325,6377251,716889,69.49,76.5,8.6,"3052263",3342080,"390398",70.03,76.68,8.96,"2687393",2975209,"320017",67.55,74.78,8.04,"2846","3226","286","50823","56736","6188"
2021-11-15,5799854,6390443,741325,69.57,76.65,8.89,"3055714",3348530,"403697",70.11,76.83,9.26,"2690408",2981782,"330918",67.62,74.95,8.32,"2849","3233","296","50883","56898","6414"
2021-11-16,5806153,6400262,771124,69.64,76.77,9.25,"3058946",3353488,"419532",70.19,76.94,9.63,"2693408",2986544,"344615",67.7,75.07,8.66,"2853","3236","306","50946","56994","6671"
2021-11-17,5813284,6410568,801642,69.73,76.89,9.62,"3062724",3358695,"435860",70.27,77.06,10,"2696691",2991535,"358427",67.78,75.19,9.01,"2855","3241","320","51014","57097","7035"
2021-11-18,5820379,6421279,833653,69.82,77.02,10,"3066468",3364173,"453445",70.36,77.19,10.4,"2699974",2996644,"372563",67.87,75.32,9.36,"2855","3245","330","51082","57217","7315"
2021-11-19,5827412,6433151,868758,69.9,77.17,10.42,"3070204",3370293,"473207",70.44,77.33,10.86,"2703187",3002300,"387658",67.95,75.46,9.74,"2860","3249","355","51161","57309","7538"
2021-11-20,5831231,6442359,890978,69.95,77.28,10.69,"3072060",3374733,"485169",70.49,77.43,11.13,"2705131",3006982,"397784",67.99,75.58,10,"2860","3251","366","51180","57393","7659"
2021-11-21,5833333,6446941,904100,69.97,77.33,10.84,"3073052",3377006,"492096",70.51,77.48,11.29,"2706207",3009199,"403832",68.02,75.64,10.15,"2861","3254","377","51213","57482","7795"
2021-11-22,5839700,6457253,938879,70.05,77.45,11.26,"3076334",3382164,"510215",70.58,77.6,11.71,"2709211",3014260,"420097",68.1,75.76,10.56,"2862","3263","400","51293","57566","8167"
2021-11-23,5845042,6466816,971539,70.11,77.57,11.65,"3079073",3386962,"527114",70.65,77.71,12.09,"2711755",3018941,"435493",68.16,75.88,10.95,"2867","3267","419","51347","57646","8513"
2021-11-24,5850309,6475434,997192,70.17,77.67,11.96,"3081754",3391224,"540193",70.71,77.81,12.39,"2714283",3023221,"447774",68.22,75.99,11.26,"2869","3272","433","51403","57717","8792"
2021-11-25,5850737,6475929,998216,70.18,77.68,11.97,"3081967",3391471,"540730",70.71,77.81,12.41,"2714497",3023460,"448254",68.23,76,11.27,"2869","3273","434","51404","57725","8798"
2021-11-26,5858003,6483717,1025073,70.27,77.77,12.3,"3085659",3395400,"555313",70.8,77.91,12.74,"2717994",3027221,"460198",68.32,76.09,11.57,"2872","3278","456","51478","57818","9106"
2021-11-27,5864845,6490082,1044216,70.35,77.85,12.53,"3089059",3398523,"565625",70.88,77.98,12.98,"2721372",3030362,"468808",68.4,76.17,11.78,"2875","3283","469","51539","57914","9314"
2021-11-28,5870486,6494039,1056126,70.42,77.9,12.67,"3091787",3400461,"571861",70.94,78.02,13.12,"2724234",3032306,"474351",68.47,76.22,11.92,"2876","3285","475","51589","57987","9439"
2021-11-29,5881592,6503036,1090166,70.55,78,13.08,"3097362",3404929,"589984",71.07,78.12,13.54,"2729673",3036668,"489992",68.61,76.33,12.32,"2881","3296","492","51676","58143","9698"
2021-11-30,5893294,6513319,1126805,70.69,78.13,13.52,"3103246",3410051,"609711",71.2,78.24,13.99,"2735385",3041647,"506556",68.76,76.45,12.73,"2883","3299","517","51780","58322","10021"
2021-12-01,5904709,6524228,1165925,70.83,78.26,13.99,"3109002",3415534,"630788",71.33,78.37,14.47,"2740928",3046951,"524147",68.89,76.59,13.17,"2886","3304","543","51893","58439","10447"
2021-12-02,5915964,6535262,1206795,70.96,78.39,14.48,"3114634",3421249,"653158",71.46,78.5,14.99,"2746445",3052153,"542219",69.03,76.72,13.63,"2890","3311","566","51995","58549","10852"
2021-12-03,5929252,6548252,1253156,71.12,78.55,15.03,"3121429",3427926,"679343",71.62,78.65,15.59,"2752835",3058339,"561890",69.19,76.87,14.12,"2902","3321","586","52086","58666","11337"
2021-12-04,5940479,6557816,1283273,71.26,78.66,15.39,"3126959",3432624,"695679",71.75,78.76,15.96,"2758435",3063077,"575353",69.33,76.99,14.46,"2905","3325","605","52180","58790","11636"
2021-12-05,5946094,6563301,1299523,71.32,78.73,15.59,"3129623",3435311,"704334",71.81,78.82,16.16,"2761314",3065781,"582808",69.41,77.06,14.65,"2910","3330","617","52247","58879","11764"
2021-12-06,5956397,6575071,1341249,71.45,78.87,16.09,"3134749",3441253,"726774",71.92,78.96,16.68,"2766425",3071475,"601748",69.54,77.2,15.13,"2915","3337","641","52308","59006","12086"
2021-12-07,5966046,6586959,1382850,71.56,79.01,16.59,"3139607",3447318,"749202",72.04,79.1,17.19,"2771126",3077159,"620548",69.65,77.35,15.6,"2926","3341","670","52387","59141","12430"
2021-12-08,5975243,6599665,1422000,71.67,79.16,17.06,"3144253",3453687,"770470",72.14,79.24,17.68,"2775596",3083369,"638113",69.77,77.5,16.04,"2931","3346","693","52463","59263","12724"
2021-12-09,5984307,6612259,1461073,71.78,79.31,17.53,"3148942",3460079,"791870",72.25,79.39,18.17,"2779884",3089448,"655471",69.87,77.65,16.48,"2939","3354","712","52542","59378","13020"
2021-12-10,5994806,6625642,1503006,71.91,79.47,18.03,"3154258",3467041,"815316",72.37,79.55,18.71,"2784984",3095755,"673639",70,77.81,16.93,"2943","3361","726","52621","59485","13325"
2021-12-11,6003123,6635528,1529295,72.01,79.59,18.34,"3158257",3471866,"829463",72.46,79.66,19.03,"2789233",3100717,"685613",70.11,77.94,17.23,"2945","3365","740","52688","59580","13479"
2021-12-12,6007002,6641187,1544090,72.05,79.66,18.52,"3160164",3474635,"837317",72.51,79.72,19.21,"2791138",3103521,"692467",70.16,78.01,17.41,"2948","3372","749","52752","59659","13557"
2021-12-13,6014901,6652934,1580416,72.15,79.8,18.96,"3164114",3480578,"856690",72.6,79.86,19.66,"2795005",3109205,"709074",70.25,78.15,17.82,"2950","3375","775","52832","59776","13877"
2021-12-14,6022278,6664570,1616696,72.24,79.94,19.39,"3167783",3486433,"875910",72.68,79.99,20.1,"2798656",3114870,"725736",70.35,78.29,18.24,"2953","3383","802","52886","59884","14248"
2021-12-15,6029056,6676123,1653021,72.32,80.08,19.83,"3171182",3492135,"895326",72.76,80.12,20.54,"2801980",3120591,"742293",70.43,78.44,18.66,"2956","3390","827","52938","60007","14575"
2021-12-16,6033834,6688517,1692134,72.38,80.23,20.3,"3173543",3498281,"916428",72.81,80.27,21.03,"2804345",3126738,"759994",70.49,78.59,19.1,"2960","3397","849","52986","60101","14863"
2021-12-17,6041110,6703703,1736753,72.46,80.41,20.83,"3177255",3505758,"941024",72.9,80.44,21.59,"2807829",3134306,"779701",70.58,78.78,19.6,"2961","3405","870","53065","60234","15158"
2021-12-18,6046921,6716190,1766722,72.53,80.56,21.19,"3180044",3511732,"956833",72.96,80.57,21.95,"2810781",3140685,"793678",70.65,78.94,19.95,"2962","3411","883","53134","60362","15328"
2021-12-19,6050028,6722935,1784270,72.57,80.64,21.4,"3181542",3514909,"965795",73,80.65,22.16,"2812356",3144163,"802138",70.69,79.03,20.16,"2964","3418","891","53166","60445","15446"
2021-12-20,6056400,6739158,1829917,72.65,80.84,21.95,"3184657",3522533,"989588",73.07,80.82,22.71,"2815542",3152609,"823623",70.77,79.24,20.7,"2967","3433","915","53234","60583","15791"
2021-12-21,6063553,6756626,1877011,72.73,81.05,22.51,"3188215",3530609,"1014102",73.15,81.01,23.27,"2819071",3161876,"845840",70.86,79.48,21.26,"2969","3441","933","53298","60700","16136"
2021-12-22,6070866,6774755,1925105,72.82,81.26,23.09,"3191732",3538967,"1039179",73.23,81.2,23.84,"2822785",3171476,"868447",70.95,79.72,21.83,"2971","3457","962","53378","60855","16517"
2021-12-23,6078018,6793236,1969810,72.91,81.48,23.63,"3195141",3547158,"1062728",73.31,81.39,24.38,"2826447",3181544,"889157",71.04,79.97,22.35,"2973","3474","995","53457","61060","16930"
2021-12-24,6081550,6802544,1989788,72.95,81.6,23.87,"3196778",3551126,"1072966",73.35,81.48,24.62,"2828306",3186790,"898710",71.09,80.1,22.59,"2975","3477","1004","53491","61151","17108"
2021-12-25,6081641,6802875,1990216,72.95,81.6,23.87,"3196822",3551264,"1073165",73.35,81.48,24.62,"2828353",3186983,"898937",71.09,80.11,22.6,"2975","3477","1004","53491","61151","17110"
2021-12-26,6085822,6810773,2007270,73,81.7,24.08,"3198803",3554732,"1082148",73.39,81.56,24.83,"2830505",3191292,"906802",71.15,80.21,22.79,"2979","3481","1010","53535","61268","17310"
2021-12-27,6095734,6832446,2049667,73.12,81.96,24.59,"3203531",3564242,"1105200",73.5,81.78,25.36,"2835614",3203263,"925809",71.27,80.52,23.27,"2987","3499","1030","53602","61442","17628"
2021-12-28,6104566,6852252,2095720,73.22,82.19,25.14,"3207792",3573260,"1130185",73.6,81.99,25.93,"2840119",3213872,"946388",71.39,80.78,23.79,"2991","3514","1058","53664","61606","18089"
2021-12-29,6112765,6870177,2139507,73.32,82.41,25.66,"3211766",3581649,"1153514",73.69,82.18,26.47,"2844276",3223231,"966453",71.49,81.02,24.29,"2993","3527","1094","53730","61770","18446"
2021-12-30,6120634,6886458,2182595,73.42,82.6,26.18,"3215644",3589325,"1176733",73.78,82.35,27,"2848181",3231625,"985897",71.59,81.23,24.78,"2996","3536","1115","53813","61972","18850"
2021-12-31,6123635,6891644,2197442,73.45,82.67,26.36,"3217114",3591748,"1184617",73.81,82.41,27.18,"2849696",3234369,"992789",71.63,81.3,24.95,"2997","3537","1119","53828","61990","18917"
2022-01-01,6123815,6891923,2198058,73.46,82.67,26.37,"3217201",3591889,"1184940",73.82,82.41,27.19,"2849789",3234506,"993075",71.63,81.3,24.96,"2997","3538","1120","53828","61990","18923"
2022-01-02,6128820,6898209,2208969,73.52,82.74,26.5,"3219564",3594640,"1190374",73.87,82.48,27.31,"2852379",3237906,"998435",71.7,81.39,25.1,"2999","3541","1130","53878","62122","19030"
2022-01-03,6137731,6912207,2235313,73.62,82.91,26.81,"3223898",3600942,"1203968",73.97,82.62,27.62,"2856861",3245479,"1010977",71.81,81.58,25.41,"3008","3548","1145","53964","62238","19223"
2022-01-04,6146165,6924787,2261874,73.72,83.06,27.13,"3228078",3606748,"1217814",74.07,82.75,27.94,"2861042",3252119,"1023494",71.91,81.74,25.73,"3009","3556","1161","54036","62364","19405"
2022-01-05,6153406,6935830,2286903,73.81,83.2,27.43,"3231591",3611866,"1230789",74.15,82.87,28.24,"2864709",3257932,"1035359",72.01,81.89,26.02,"3011","3561","1175","54095","62471","19580"
2022-01-06,6161103,6946902,2313165,73.9,83.33,27.75,"3235410",3617214,"1245017",74.23,82.99,28.57,"2868528",3263542,"1047192",72.1,82.03,26.32,"3014","3563","1189","54151","62583","19767"
2022-01-07,6169714,6956968,2337458,74.01,83.45,28.04,"3239612",3621943,"1258222",74.33,83.1,28.87,"2872889",3268808,"1058130",72.21,82.16,26.6,"3017","3566","1198","54196","62651","19908"
2022-01-08,6178380,6964567,2356374,74.11,83.54,28.26,"3243828",3625501,"1268041",74.43,83.18,29.09,"2877278",3272767,"1067069",72.32,82.26,26.82,"3018","3567","1208","54256","62732","20056"
2022-01-09,6182287,6968581,2366208,74.16,83.59,28.38,"3245642",3627343,"1272992",74.47,83.23,29.21,"2879339",3274874,"1071869",72.37,82.32,26.94,"3019","3568","1211","54287","62796","20136"
2022-01-10,6190952,6978630,2390276,74.26,83.71,28.67,"3249897",3632095,"1285735",74.57,83.34,29.5,"2883690",3280095,"1083059",72.48,82.45,27.22,"3023","3571","1225","54342","62869","20257"
2022-01-11,6199362,6987495,2410805,74.36,83.81,28.92,"3253927",3636308,"1296545",74.66,83.43,29.75,"2888006",3284668,"1092627",72.59,82.56,27.46,"3026","3573","1234","54403","62946","20399"
2022-01-12,6208190,6996386,2432903,74.47,83.92,29.18,"3258132",3640713,"1308513",74.76,83.53,30.02,"2892549",3289087,"1102602",72.71,82.67,27.71,"3034","3575","1242","54475","63011","20546"
2022-01-13,6217372,7005325,2455244,74.58,84.03,29.45,"3262504",3645073,"1320953",74.86,83.63,30.31,"2897290",3293623,"1112377",72.82,82.79,27.96,"3037","3577","1248","54541","63052","20666"
2022-01-14,6225833,7015315,2481249,74.68,84.15,29.76,"3266606",3650075,"1335786",74.95,83.75,30.65,"2901580",3298504,"1123390",72.93,82.91,28.24,"3037","3583","1261","54610","63153","20812"
2022-01-15,6230241,7021429,2496933,74.73,84.22,29.95,"3268657",3653023,"1344156",75,83.82,30.84,"2903898",3301620,"1130611",72.99,82.99,28.42,"3038","3584","1274","54648","63202","20892"
2022-01-16,6233611,7024234,2504867,74.77,84.26,30.05,"3270239",3654362,"1348307",75.03,83.85,30.94,"2905658",3303057,"1134348",73.04,83.02,28.51,"3039","3585","1278","54675","63230","20934"
2022-01-17,6240911,7030325,2519782,74.86,84.33,30.22,"3273575",3657352,"1356217",75.11,83.92,31.12,"2909572",3306105,"1141277",73.13,83.1,28.69,"3043","3586","1283","54721","63282","21005"
2022-01-18,6251700,7038354,2539174,74.99,84.42,30.46,"3278738",3661281,"1366701",75.23,84.01,31.36,"2915146",3310141,"1150009",73.27,83.2,28.91,"3045","3590","1291","54771","63342","21173"
2022-01-19,6261300,7045618,2556699,75.1,84.51,30.67,"3283314",3665017,"1376359",75.33,84.09,31.58,"2920112",3313617,"1157757",73.4,83.29,29.1,"3049","3593","1295","54825","63391","21288"
2022-01-20,6270145,7051674,2571484,75.21,84.58,30.84,"3287469",3668010,"1384569",75.43,84.16,31.77,"2924754",3316643,"1164253",73.52,83.37,29.26,"3052","3595","1300","54870","63426","21362"
2022-01-21,6277912,7059015,2589889,75.3,84.67,31.07,"3291174",3671812,"1395143",75.51,84.25,32.01,"2928765",3320127,"1171978",73.62,83.45,29.46,"3053","3596","1311","54920","63480","21457"
2022-01-22,6282923,7064127,2601812,75.36,84.73,31.21,"3293631",3674311,"1401594",75.57,84.3,32.16,"2931278",3322719,"1177400",73.68,83.52,29.59,"3059","3598","1315","54955","63499","21503"
2022-01-23,6286421,7066865,2608181,75.41,84.77,31.29,"3295238",3675613,"1404988",75.61,84.33,32.24,"2933131",3324126,"1180330",73.73,83.55,29.67,"3060","3599","1318","54992","63527","21545"
2022-01-24,6295079,7073157,2623404,75.51,84.84,31.47,"3299308",3678731,"1413346",75.7,84.41,32.43,"2937668",3327274,"1187089",73.84,83.63,29.84,"3062","3600","1324","55041","63552","21645"
2022-01-25,6303299,7079208,2638024,75.61,84.91,31.64,"3303250",3681740,"1421526",75.79,84.48,32.62,"2941888",3330264,"1193429",73.95,83.71,30,"3064","3601","1328","55097","63603","21741"
2022-01-26,6310803,7084886,2651703,75.7,84.98,31.81,"3306864",3684612,"1429260",75.87,84.54,32.79,"2945728",3333029,"1199290",74.04,83.78,30.14,"3067","3602","1332","55144","63643","21821"
2022-01-27,6318108,7090105,2665480,75.79,85.05,31.97,"3310420",3687232,"1437315",75.96,84.6,32.98,"2949423",3335583,"1204895",74.14,83.84,30.29,"3069","3603","1341","55196","63687","21929"
2022-01-28,6326172,7096167,2681532,75.88,85.12,32.16,"3314368",3690413,"1446968",76.05,84.67,33.2,"2953491",3338430,"1211179",74.24,83.91,30.44,"3073","3606","1348","55240","63718","22037"
2022-01-29,6326937,7096950,2684137,75.89,85.13,32.2,"3314703",3690808,"1448309",76.05,84.68,33.23,"2953921",3338818,"1212428",74.25,83.92,30.47,"3073","3606","1348","55240","63718","22052"
2022-01-30,6330092,7098994,2688910,75.93,85.15,32.25,"3316182",3691814,"1450825",76.09,84.71,33.29,"2955575",3339843,"1214650",74.29,83.95,30.53,"3073","3607","1348","55262","63730","22087"
2022-01-31,6337091,7103914,2700329,76.01,85.21,32.39,"3319459",3694226,"1457307",76.16,84.76,33.44,"2959262",3342325,"1219521",74.38,84.01,30.65,"3076","3607","1354","55294","63756","22147"
