"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-04-21,6538936,7262023,3159564,0,78.43,87.11,37.9,0,"3429260",3783180,"1731508","<10",78.68,86.8,39.73,0,3066489,3427415,"1413002","<10",77.08,86.15,35.52,0,"2285","2767","877","<10","40902","48661","14177","<10"
2022-04-22,6540018,7263215,3161847,0,78.45,87.12,37.93,0,"3429825",3783798,"1732819","<10",78.69,86.82,39.76,0,3067004,3427982,"1413971","<10",77.09,86.16,35.54,0,"2285","2768","878","<10","40904","48667","14179","<10"
2022-04-23,6540809,7263924,3163322,0,78.46,87.13,37.94,0,"3430232",3784167,"1733624","<10",78.7,86.83,39.78,0,3067385,3428320,"1414637","<10",77.1,86.17,35.56,0,"2286","2769","879","<10","40906","48668","14182","<10"
2022-04-24,6541210,7264353,3164153,0,78.46,87.14,37.95,0,"3430445",3784400,"1734074","<10",78.71,86.83,39.79,0,3067573,3428515,"1415017","<10",77.1,86.18,35.57,0,"2286","2769","879","<10","40906","48669","14183","<10"
2022-04-25,6542178,7265366,3166021,0,78.47,87.15,37.98,0,"3430946",3784940,"1735110","<10",78.72,86.84,39.81,0,3068038,3428979,"1415846","<10",77.12,86.19,35.59,0,"2286","2770","879","<10","40908","48677","14186","<10"
2022-04-26,6543098,7266304,3167824,0,78.48,87.16,38,0,"3431440",3785409,"1736107","<10",78.73,86.85,39.83,0,3068463,3429445,"1416646","<10",77.13,86.2,35.61,0,"2286","2770","879","<10","40909","48680","14192","<10"
2022-04-27,6544169,7267321,3169731,0,78.5,87.17,38.02,0,"3431997",3785934,"1737152","<10",78.74,86.87,39.86,0,3068975,3429937,"1417501","<10",77.14,86.21,35.63,0,"2286","2770","880","<10","40911","48680","14198","<10"
2022-04-28,6545209,7268345,3171731,0,78.51,87.18,38.04,0,"3432552",3786486,"1738276","<10",78.76,86.88,39.88,0,3069456,3430408,"1418376","<10",77.15,86.22,35.65,0,"2286","2770","881","<10","40915","48681","14198","<10"
2022-04-29,6546358,7269480,3173921,0,78.52,87.2,38.07,0,"3433153",3787111,"1739555","<10",78.77,86.89,39.91,0,3070004,3430915,"1419285","<10",77.17,86.24,35.67,0,"2286","2770","881","<10","40915","48684","14200","<10"
2022-04-30,6547143,7270207,3175373,0,78.53,87.21,38.09,0,"3433567",3787470,"1740381","<10",78.78,86.9,39.93,0,3070372,3431279,"1419903","<10",77.18,86.25,35.69,0,"2286","2770","882","<10","40918","48688","14207","<10"
2022-05-01,6547530,7270650,3176189,0,78.54,87.21,38.1,0,"3433768",3787703,"1740804","<10",78.79,86.91,39.94,0,3070558,3431488,"1420294","<10",77.18,86.25,35.7,0,"2286","2771","882","<10","40918","48688","14209","<10"
2022-05-02,6548391,7271672,3177912,0,78.55,87.22,38.12,0,"3434213",3788214,"1741768","<10",78.8,86.92,39.96,0,3070969,3431997,"1421051","<10",77.19,86.26,35.72,0,"2286","2771","882","<10","40923","48690","14211","<10"
2022-05-03,6549332,7272746,3179909,0,78.56,87.24,38.14,0,"3434735",3788780,"1742886","<10",78.81,86.93,39.99,0,3071382,3432501,"1421927","<10",77.2,86.28,35.74,0,"2286","2771","883","<10","40929","48694","14213","<10"
2022-05-04,6550233,7273695,3181837,0,78.57,87.25,38.17,0,"3435196",3789248,"1743980","<10",78.82,86.94,40.01,0,3071820,3432982,"1422759","<10",77.21,86.29,35.76,0,"2286","2771","883","<10","40931","48694","14215","<10"
2022-05-05,6551245,7274777,3183794,0,78.58,87.26,38.19,0,"3435742",3789804,"1745099","<10",78.83,86.95,40.04,0,3072280,3433500,"1423589","<10",77.22,86.3,35.78,0,"2286","2771","883","<10","40937","48702","14223","<10"
2022-05-06,6552252,7275834,3185680,0,78.59,87.27,38.21,0,"3436269",3790357,"1746154","<10",78.84,86.97,40.06,0,3072758,3434000,"1424418","<10",77.24,86.32,35.8,0,"2286","2772","883","<10","40939","48705","14225","<10"
2022-05-07,6552866,7276466,3186918,0,78.6,87.28,38.23,0,"3436567",3790667,"1746823","<10",78.85,86.97,40.08,0,3073073,3434317,"1424982","<10",77.24,86.32,35.82,0,"2286","2772","883","<10","40940","48710","14230","<10"
2022-05-08,6553127,7276848,3187597,0,78.6,87.29,38.24,0,"3436711",3790865,"1747171","<10",78.85,86.98,40.09,0,3073189,3434496,"1425310","<10",77.25,86.33,35.83,0,"2286","2772","883","<10","40941","48715","14233","<10"
2022-05-09,6554121,7277882,3189502,0,78.62,87.3,38.26,0,"3437231",3791413,"1748208","<10",78.86,86.99,40.11,0,3073660,3434975,"1426170","<10",77.26,86.34,35.85,0,"2286","2772","884","<10","40944","48722","14240","<10"
2022-05-10,6555126,7278991,3191478,0,78.63,87.31,38.28,0,"3437770",3792011,"1749303","<10",78.88,87.01,40.14,0,3074122,3435481,"1427050","<10",77.27,86.35,35.87,0,"2286","2772","884","<10","40948","48727","14241","<10"
2022-05-11,6556122,7280009,3193418,0,78.64,87.32,38.31,0,"3438279",3792565,"1750381","<10",78.89,87.02,40.16,0,3074607,3435941,"1427909","<10",77.28,86.36,35.89,0,"2286","2772","885","<10","40950","48731","14243","<10"
2022-05-12,6557119,7281084,3195414,0,78.65,87.34,38.33,0,"3438813",3793131,"1751487","<10",78.9,87.03,40.19,0,3075062,3436444,"1428795","<10",77.29,86.38,35.91,0,"2286","2772","885","<10","40958","48737","14247","<10"
2022-05-13,6558181,7282163,3197523,0,78.67,87.35,38.35,0,"3439345",3793701,"1752688","<10",78.91,87.04,40.21,0,3075587,3436952,"1429701","<10",77.31,86.39,35.94,0,"2286","2772","885","<10","40963","48738","14249","<10"
2022-05-14,6558891,7282951,3199024,0,78.67,87.36,38.37,0,"3439707",3794115,"1753524","<10",78.92,87.05,40.23,0,3075932,3437323,"1430365","<10",77.32,86.4,35.95,0,"2286","2772","885","<10","40966","48741","14250","<10"
2022-05-15,6559285,7283446,3199954,0,78.68,87.36,38.38,0,"3439919",3794368,"1754039","<10",78.93,87.06,40.25,0,3076111,3437559,"1430777","<10",77.32,86.4,35.96,0,"2286","2773","885","<10","40969","48746","14253","<10"
2022-05-16,6560173,7284592,3201775,0,78.69,87.38,38.41,0,"3440401",3794984,"1755077","<10",78.94,87.07,40.27,0,3076512,3438088,"1431553","<10",77.33,86.42,35.98,0,"2286","2773","886","<10","40974","48747","14259","<10"
2022-05-17,6561139,7285853,3203839,0,78.7,87.39,38.43,0,"3440888",3795620,"1756192","<10",78.95,87.09,40.29,0,3076988,3438710,"1432495","<10",77.34,86.43,36.01,0,"2286","2773","886","<10","40977","48750","14266","<10"
2022-05-18,6562126,7287056,3205922,0,78.71,87.41,38.45,0,"3441418",3796232,"1757359","<10",78.96,87.1,40.32,0,3077440,3439293,"1433408","<10",77.35,86.45,36.03,0,"2286","2773","886","<10","40982","48758","14269","<10"
2022-05-19,6563012,7288162,3208042,0,78.72,87.42,38.48,0,"3441909",3796760,"1758572","<10",78.97,87.11,40.35,0,3077833,3439867,"1434306","<10",77.36,86.46,36.05,0,"2286","2773","887","<10","40984","48762","14277","<10"
2022-05-20,6564026,7289303,3210464,0,78.74,87.44,38.51,0,"3442443",3797345,"1759930","<10",78.98,87.13,40.38,0,3078311,3440418,"1435362","<10",77.37,86.48,36.08,0,"2286","2773","887","<10","40986","48767","14285","<10"
2022-05-21,6564687,7290083,3212257,0,78.74,87.44,38.53,0,"3442823",3797765,"1760919","<10",78.99,87.14,40.4,0,3078587,3440774,"1436165","<10",77.38,86.49,36.1,0,"2287","2774","887","<10","40990","48770","14286","<10"
2022-05-22,6565001,7290564,3213426,0,78.75,87.45,38.54,0,"3443007",3798009,"1761518","<10",79,87.14,40.42,0,3078717,3441009,"1436733","<10",77.39,86.49,36.11,0,"2287","2774","887","<10","40990","48772","14288","<10"
2022-05-23,6565926,7291727,3215639,0,78.76,87.46,38.57,0,"3443483",3798647,"1762757","<10",79.01,87.16,40.45,0,3079161,3441531,"1437704","<10",77.4,86.5,36.14,0,"2287","2774","887","<10","40995","48775","14291","<10"
2022-05-24,6566902,7293055,3217958,0,78.77,87.48,38.6,0,"3443991",3799353,"1763986","<10",79.02,87.17,40.47,0,3079627,3442144,"1438787","<10",77.41,86.52,36.16,0,"2287","2774","888","<10","40997","48784","14297","<10"
2022-05-25,6567867,7294414,3220229,0,78.78,87.5,38.63,0,"3444499",3800058,"1765258","<10",79.03,87.19,40.5,0,3080081,3442793,"1439784","<10",77.42,86.54,36.19,0,"2289","2776","888","<10","40998","48787","14299","<10"
2022-05-26,6568796,7295562,3222528,0,78.79,87.51,38.65,0,"3444998",3800673,"1766510","<10",79.04,87.2,40.53,0,3080509,3443321,"1440827","<10",77.43,86.55,36.22,0,"2289","2778","888","<10","41000","48790","14303","<10"
2022-05-27,6569785,7296816,3225082,0,78.8,87.53,38.68,0,"3445528",3801321,"1767929","<10",79.06,87.22,40.56,0,3080965,3443924,"1441960","<10",77.44,86.56,36.24,0,"2289","2778","888","<10","41003","48793","14305","<10"
2022-05-28,6570320,7297512,3226909,0,78.81,87.53,38.71,0,"3445822",3801699,"1768929","<10",79.06,87.23,40.59,0,3081206,3444241,"1442781","<10",77.45,86.57,36.27,0,"2289","2778","889","<10","41003","48794","14310","<10"
2022-05-29,6570547,7297949,3227708,0,78.81,87.54,38.72,0,"3445950",3801919,"1769377","<10",79.06,87.23,40.6,0,3081305,3444457,"1443132","<10",77.45,86.58,36.27,0,"2289","2779","889","<10","41003","48794","14310","<10"
2022-05-30,6570637,7298053,3227864,0,78.81,87.54,38.72,0,"3446002",3801967,"1769451","<10",79.07,87.23,40.6,0,3081342,3444513,"1443211","<10",77.45,86.58,36.28,0,"2289","2779","889","<10","41004","48794","14313","<10"
2022-05-31,6571624,7299138,3229770,0,78.83,87.55,38.74,0,"3446509",3802507,"1770492","<10",79.08,87.25,40.62,0,3081820,3445057,"1444074","<10",77.46,86.59,36.3,0,"2289","2779","890","<10","41006","48795","14314","<10"
2022-06-01,6572531,7300270,3231803,0,78.84,87.57,38.77,0,"3447020",3803115,"1771611","<10",79.09,87.26,40.65,0,3082214,3445579,"1444982","<10",77.47,86.61,36.32,0,"2289","2781","890","<10","41008","48795","14320","<10"
2022-06-02,6573402,7301300,3233606,0,78.85,87.58,38.79,0,"3447488",3803674,"1772630","<10",79.1,87.27,40.67,0,3082614,3446049,"1445764","<10",77.48,86.62,36.34,0,"2290","2782","890","<10","41010","48795","14322","<10"
2022-06-03,6574340,7302440,3235709,0,78.86,87.59,38.81,0,"3447987",3804286,"1773809","<10",79.11,87.29,40.7,0,3083053,3446571,"1446686","<10",77.49,86.63,36.36,0,"2290","2782","890","<10","41010","48801","14324","<10"
2022-06-04,6574976,7303132,3237268,0,78.87,87.6,38.83,0,"3448330",3804673,"1774625","<10",79.12,87.3,40.72,0,3083345,3446874,"1447426","<10",77.5,86.64,36.38,0,"2290","2782","890","<10","41011","48803","14327","<10"
2022-06-05,6575286,7303539,3238157,0,78.87,87.61,38.84,0,"3448504",3804902,"1775109","<10",79.12,87.3,40.73,0,3083479,3447049,"1447831","<10",77.5,86.64,36.39,0,"2290","2782","890","<10","41013","48806","14327","<10"
2022-06-06,6576161,7304655,3239947,0,78.88,87.62,38.86,0,"3448958",3805479,"1776084","<10",79.13,87.31,40.75,0,3083900,3447582,"1448643","<10",77.52,86.66,36.41,0,"2290","2782","890","<10","41013","48812","14330","<10"
2022-06-07,6577040,7305693,3241808,0,78.89,87.63,38.89,0,"3449423",3806029,"1777055","<10",79.14,87.33,40.77,0,3084311,3448064,"1449528","<10",77.53,86.67,36.43,0,"2290","2782","890","<10","41016","48818","14335","<10"
2022-06-08,6577942,7306798,3243718,0,78.9,87.64,38.91,0,"3449907",3806624,"1778101","<10",79.16,87.34,40.8,0,3084726,3448567,"1450391","<10",77.54,86.68,36.46,0,"2290","2782","890","<10","41019","48825","14336","<10"
2022-06-09,6578833,7307926,3245961,0,78.91,87.66,38.94,0,"3450366",3807231,"1779268","<10",79.17,87.35,40.82,0,3085156,3449087,"1451463","<10",77.55,86.69,36.48,0,"2290","2782","890","<10","41021","48826","14340","<10"
2022-06-10,6579713,7308976,3247839,0,78.92,87.67,38.96,0,"3450844",3807774,"1780347","<10",79.18,87.37,40.85,0,3085558,3449590,"1452256","<10",77.56,86.71,36.5,0,"2290","2783","891","<10","41021","48829","14345","<10"
2022-06-11,6580254,7309628,3249189,0,78.93,87.68,38.97,0,"3451124",3808112,"1781083","<10",79.18,87.37,40.87,0,3085819,3449900,"1452869","<10",77.56,86.71,36.52,0,"2290","2783","891","<10","41021","48833","14346","<10"
2022-06-12,6580569,7309971,3250102,0,78.93,87.68,38.98,0,"3451309",3808291,"1781559","<10",79.19,87.38,40.88,0,3085949,3450062,"1453305","<10",77.57,86.72,36.53,0,"2290","2783","892","<10","41021","48835","14346","<10"
2022-06-13,6581411,7310983,3251682,0,78.94,87.7,39,0,"3451774",3808829,"1782413","<10",79.2,87.39,40.9,0,3086325,3450536,"1454030","<10",77.58,86.73,36.55,0,"2290","2783","892","<10","41022","48835","14347","<10"
2022-06-14,6582304,7311927,3253374,0,78.95,87.71,39.02,0,"3452265",3809335,"1783326","<10",79.21,87.4,40.92,0,3086725,3450970,"1454808","<10",77.59,86.74,36.57,0,"2290","2783","893","<10","41024","48839","14347","<10"
2022-06-15,6583189,7312889,3255072,0,78.97,87.72,39.04,0,"3452736",3809870,"1784302","<10",79.22,87.41,40.94,0,3087138,3451397,"1455528","<10",77.6,86.75,36.59,0,"2290","2783","893","<10","41025","48839","14349","<10"
2022-06-16,6584016,7313850,3256927,0,78.98,87.73,39.07,0,"3453177",3810406,"1785333","<10",79.23,87.43,40.96,0,3087522,3451817,"1456347","<10",77.61,86.76,36.61,0,"2291","2784","893","<10","41026","48843","14354","<10"
2022-06-17,6584871,7314755,3258739,0,78.99,87.74,39.09,0,"3453645",3810889,"1786320","<10",79.24,87.44,40.99,0,3087906,3452234,"1457171","<10",77.62,86.77,36.63,0,"2291","2785","893","<10","41029","48847","14355","<10"
2022-06-18,6585422,7315374,3260056,0,78.99,87.75,39.1,0,"3453926",3811227,"1787021","<10",79.25,87.45,41,0,3088174,3452515,"1457786","<10",77.62,86.78,36.64,0,"2291","2785","893","<10","41031","48847","14356","<10"
2022-06-19,6585681,7315700,3260815,0,79,87.75,39.11,0,"3454067",3811394,"1787433","<10",79.25,87.45,41.01,0,3088292,3452672,"1458133","<10",77.63,86.78,36.65,0,"2291","2785","893","<10","41031","48849","14356","<10"
2022-06-20,6586215,7316514,3262416,0,79,87.76,39.13,0,"3454330",3811822,"1788284","<10",79.26,87.46,41.03,0,3088562,3453054,"1458881","<10",77.63,86.79,36.67,0,"2291","2785","893","<10","41032","48853","14358","<10"
2022-06-21,6587001,7317647,3264131,0,79.01,87.78,39.15,0,"3454724",3812445,"1789212","<10",79.27,87.47,41.05,0,3088953,3453561,"1459665","<10",77.64,86.81,36.69,0,"2291","2785","893","<10","41033","48856","14361","<10"
2022-06-22,6587878,7319538,3265856,0,79.02,87.8,39.17,0,"3455204",3813435,"1790149","<10",79.28,87.5,41.07,0,3089350,3454458,"1460450","<10",77.65,86.83,36.71,0,"2291","2785","893","<10","41033","48860","14364","<10"
2022-06-23,6588712,7321624,3267572,0,79.03,87.82,39.19,0,"3455654",3814520,"1791106","<10",79.29,87.52,41.1,0,3089733,3455452,"1461206","<10",77.66,86.85,36.73,0,"2291","2785","893","<10","41034","48867","14367","<10"
2022-06-24,6589535,7323817,3269252,0,79.04,87.85,39.21,0,"3456095",3815665,"1792016","<10",79.3,87.55,41.12,0,3090113,3456496,"1461974","<10",77.67,86.88,36.75,0,"2291","2785","893","<10","41036","48871","14369","<10"
2022-06-25,6590061,7325906,3270509,0,79.05,87.87,39.23,0,"3456376",3816649,"1792653","<10",79.3,87.57,41.13,0,3090356,3457596,"1462591","<10",77.68,86.91,36.76,0,"2291","2785","893","<10","41038","48876","14372","<10"
2022-06-26,6590322,7327090,3271228,0,79.05,87.89,39.24,0,"3456511",3817255,"1793017","<10",79.31,87.58,41.14,0,3090482,3458171,"1462943","<10",77.68,86.92,36.77,0,"2291","2785","893","<10","41038","48879","14375","<10"
2022-06-27,6591038,7328604,3272723,0,79.06,87.91,39.26,0,"3456866",3818023,"1793829","<10",79.32,87.6,41.16,0,3090841,3458912,"1463624","<10",77.69,86.94,36.79,0,"2291","2786","893","<10","41040","48883","14377","<10"
2022-06-28,6591916,7330327,3274602,0,79.07,87.93,39.28,0,"3457319",3818915,"1794831","<10",79.33,87.62,41.18,0,3091264,3459737,"1464495","<10",77.7,86.96,36.81,0,"2291","2787","895","<10","41042","48888","14381","<10"
2022-06-29,6592705,7332221,3276334,0,79.08,87.95,39.3,0,"3457739",3819862,"1795743","<10",79.34,87.64,41.2,0,3091632,3460674,"1465308","<10",77.71,86.99,36.83,0,"2291","2787","895","<10","41043","48898","14388","<10"
2022-06-30,6593565,7334075,3278088,0,79.09,87.97,39.32,0,"3458204",3820807,"1796688","<10",79.35,87.67,41.22,0,3092026,3461577,"1466111","<10",77.72,87.01,36.85,0,"2291","2787","895","<10","41044","48904","14394","<10"
2022-07-01,6594215,7335690,3279547,0,79.1,87.99,39.34,0,"3458558",3821604,"1797511","<10",79.35,87.68,41.24,0,3092322,3462393,"1466746","<10",77.73,87.03,36.87,0,"2291","2787","895","<10","41044","48906","14395","<10"
2022-07-02,6594625,7336664,3280421,0,79.1,88,39.35,0,"3458768",3822124,"1797984","<10",79.36,87.7,41.25,0,3092521,3462846,"1467147","<10",77.73,87.04,36.88,0,"2291","2787","895","<10","41045","48907","14395","<10"
2022-07-03,6594835,7337178,3280897,0,79.1,88.01,39.35,0,"3458876",3822396,"1798238","<10",79.36,87.7,41.26,0,3092623,3463088,"1467369","<10",77.73,87.05,36.88,0,"2291","2787","895","<10","41045","48907","14395","<10"
2022-07-04,6594872,7337223,3280936,0,79.11,88.01,39.35,0,"3458895",3822420,"1798255","<10",79.36,87.7,41.26,0,3092641,3463109,"1467391","<10",77.74,87.05,36.88,0,"2291","2787","895","<10","41045","48907","14395","<10"
2022-07-05,6595675,7338509,3282353,0,79.12,88.03,39.37,0,"3459346",3823046,"1799046","<10",79.37,87.72,41.28,0,3092992,3463766,"1468016","<10",77.74,87.06,36.9,0,"2291","2787","895","<10","41046","48910","14396","<10"
2022-07-06,6596391,7340113,3283796,0,79.12,88.04,39.39,0,"3459721",3823857,"1799831","<10",79.38,87.74,41.3,0,3093333,3464556,"1468670","<10",77.75,87.08,36.92,0,"2291","2787","895","<10","41046","48913","14400","<10"
2022-07-07,6597155,7341749,3285360,0,79.13,88.06,39.41,0,"3460121",3824678,"1800705","<10",79.39,87.75,41.32,0,3093696,3465371,"1469356","<10",77.76,87.1,36.93,0,"2291","2787","895","<10","41047","48913","14404","<10"
2022-07-08,6597837,7343334,3286864,0,79.14,88.08,39.43,0,"3460483",3825497,"1801530","<10",79.4,87.77,41.33,0,3094015,3466134,"1470032","<10",77.77,87.12,36.95,0,"2291","2787","895","<10","41048","48916","14407","<10"
2022-07-09,6598293,7344324,3287770,0,79.15,88.1,39.44,0,"3460718",3825985,"1802005","<10",79.4,87.78,41.35,0,3094236,3466636,"1470463","<10",77.78,87.14,36.96,0,"2291","2787","895","<10","41048","48916","14407","<10"
2022-07-10,6598503,7344981,3288228,0,79.15,88.1,39.44,0,"3460827",3826327,"1802240","<10",79.41,87.79,41.35,0,3094337,3466950,"1470686","<10",77.78,87.14,36.97,0,"2291","2787","895","<10","41048","48917","14407","<10"
2022-07-11,6599192,7346389,3289688,0,79.16,88.12,39.46,0,"3461213",3827046,"1803051","<10",79.42,87.81,41.37,0,3094640,3467636,"1471330","<10",77.79,87.16,36.98,0,"2291","2787","895","<10","41048","48920","14412","<10"
2022-07-12,6599924,7347783,3291141,0,79.17,88.14,39.48,0,"3461627",3827764,"1803862","<10",79.42,87.83,41.39,0,3094956,3468311,"1471970","<10",77.79,87.18,37,0,"2291","2787","895","<10","41050","48921","14414","<10"
2022-07-13,6600643,7349403,3292676,0,79.17,88.16,39.5,0,"3462008",3828587,"1804688","<10",79.43,87.84,41.41,0,3095293,3469100,"1472676","<10",77.8,87.2,37.02,0,"2291","2787","895","<10","41051","48929","14417","<10"
2022-07-14,6601357,7350949,3294319,0,79.18,88.17,39.52,0,"3462390",3829382,"1805598","<10",79.44,87.86,41.43,0,3095625,3469850,"1473407","<10",77.81,87.22,37.03,0,"2291","2787","895","<10","41051","48930","14419","<10"
2022-07-15,6602058,7352539,3295916,0,79.19,88.19,39.53,0,"3462774",3830198,"1806497","<10",79.45,87.88,41.45,0,3095940,3470622,"1474104","<10",77.82,87.24,37.05,0,"2291","2787","895","<10","41053","48932","14420","<10"
2022-07-16,6602528,7353408,3296952,0,79.2,88.2,39.55,0,"3463005",3830664,"1807026","<10",79.46,87.89,41.46,0,3096179,3471023,"1474611","<10",77.82,87.25,37.07,0,"2291","2787","895","<10","41053","48934","14420","<10"
2022-07-17,6602774,7353952,3297534,0,79.2,88.21,39.55,0,"3463134",3830925,"1807354","<10",79.46,87.9,41.47,0,3096295,3471306,"1474865","<10",77.83,87.25,37.07,0,"2291","2787","895","<10","41054","48934","14420","<10"
2022-07-18,6603455,7355319,3299002,0,79.21,88.23,39.57,0,"3463483",3831602,"1808132","<10",79.47,87.91,41.49,0,3096625,3471996,"1475550","<10",77.84,87.27,37.09,0,"2291","2787","895","<10","41056","48934","14425","<10"
2022-07-19,6604234,7356759,3300566,0,79.22,88.24,39.59,0,"3463907",3832335,"1808973","<10",79.48,87.93,41.51,0,3096979,3472699,"1476272","<10",77.84,87.29,37.11,0,"2291","2787","895","<10","41057","48938","14426","<10"
2022-07-20,6605402,7358134,3301940,0,79.23,88.26,39.61,0,"3464508",3833031,"1809696","<10",79.49,87.95,41.52,0,3097544,3473376,"1476919","<10",77.86,87.3,37.12,0,"2291","2787","895","<10","41059","48940","14430","<10"
2022-07-21,6606535,7359449,3303379,0,79.25,88.28,39.62,0,"3465106",3833711,"1810477","<10",79.5,87.96,41.54,0,3098078,3474007,"1477577","<10",77.87,87.32,37.14,0,"2291","2787","895","<10","41060","48944","14430","<10"
2022-07-22,6607761,7360887,3304981,0,79.26,88.29,39.64,0,"3465796",3834415,"1811386","<10",79.52,87.98,41.56,0,3098609,3474741,"1478269","<10",77.89,87.34,37.16,0,"2291","2787","895","<10","41065","48944","14431","<10"
2022-07-23,6608707,7361787,3306010,0,79.27,88.3,39.66,0,"3466268",3834872,"1811918","<10",79.53,87.99,41.57,0,3099081,3475184,"1478766","<10",77.9,87.35,37.17,0,"2291","2787","895","<10","41067","48944","14431","<10"
2022-07-24,6609311,7362237,3306546,0,79.28,88.31,39.66,0,"3466594",3835091,"1812203","<10",79.54,87.99,41.58,0,3099358,3475415,"1479017","<10",77.9,87.36,37.18,0,"2291","2787","895","<10","41068","48944","14431","<10"
2022-07-25,6610042,7363457,3307838,0,79.29,88.32,39.68,0,"3466976",3835738,"1812889","<10",79.55,88.01,41.6,0,3099706,3475988,"1479623","<10",77.91,87.37,37.19,0,"2291","2787","895","<10","41069","48944","14431","<10"
2022-07-26,6610891,7364687,3309344,0,79.3,88.34,39.7,0,"3467452",3836363,"1813747","<10",79.56,88.02,41.62,0,3100075,3476592,"1480266","<10",77.92,87.39,37.21,0,"2291","2787","895","<10","41073","48945","14436","<10"
2022-07-27,6611921,7366007,3310759,0,79.31,88.36,39.71,0,"3467991",3837048,"1814518","<10",79.57,88.04,41.63,0,3100564,3477226,"1480909","<10",77.93,87.4,37.22,0,"2291","2787","895","<10","41075","48946","14437","<10"
2022-07-28,6613080,7367349,3312184,0,79.32,88.37,39.73,0,"3468584",3837710,"1815334","<10",79.58,88.05,41.65,0,3101126,3477906,"1481518","<10",77.95,87.42,37.24,0,"2291","2787","895","<10","41079","48946","14437","<10"
2022-07-29,6614161,7368705,3313572,0,79.34,88.39,39.75,0,"3469162",3838409,"1816136","<10",79.6,88.07,41.67,0,3101628,3478561,"1482100","<10",77.96,87.44,37.25,0,"2292","2788","895","<10","41079","48947","14441","<10"
2022-07-30,6614753,7369429,3314379,0,79.34,88.4,39.76,0,"3469482",3838774,"1816586","<10",79.6,88.08,41.68,0,3101899,3478920,"1482456","<10",77.97,87.44,37.26,0,"2292","2788","895","<10","41080","48947","14442","<10"
2022-07-31,6615287,7369844,3314892,0,79.35,88.4,39.76,0,"3469749",3838977,"1816868","<10",79.61,88.08,41.69,0,3102165,3479132,"1482686","<10",77.97,87.45,37.27,0,"2293","2788","896","<10","41080","48947","14442","<10"
2022-08-01,6616086,7371076,3316267,0,79.36,88.42,39.78,0,"3470182",3839581,"1817619","<10",79.62,88.1,41.7,0,3102530,3479760,"1483308","<10",77.98,87.47,37.28,0,"2293","2788","896","<10","41081","48947","14444","<10"
2022-08-02,6616891,7372309,3317643,0,79.37,88.43,39.8,0,"3470612",3840214,"1818385","<10",79.63,88.11,41.72,0,3102901,3480358,"1483918","<10",77.99,87.48,37.3,0,"2293","2788","896","<10","41085","48949","14444","<10"
2022-08-03,6617803,7373548,3318979,0,79.38,88.45,39.81,0,"3471065",3840847,"1819143","<10",79.64,88.13,41.74,0,3103358,3480963,"1484494","<10",78,87.5,37.31,0,"2293","2788","896","<10","41087","48950","14446","<10"
2022-08-04,6618770,7374772,3320273,0,79.39,88.46,39.83,0,"3471572",3841475,"1819860","<10",79.65,88.14,41.76,0,3103817,3481558,"1485071","<10",78.02,87.51,37.33,0,"2293","2788","896","<10","41088","48951","14446","<10"
2022-08-05,6619760,7376042,3321618,0,79.4,88.48,39.84,0,"3472085",3842163,"1820639","<10",79.66,88.16,41.77,0,3104294,3482138,"1485633","<10",78.03,87.53,37.34,0,"2293","2788","896","<10","41088","48953","14450","<10"
2022-08-06,6620445,7376746,3322387,0,79.41,88.48,39.85,0,"3472433",3842500,"1821046","<10",79.67,88.16,41.78,0,3104630,3482505,"1485995","<10",78.04,87.53,37.35,0,"2293","2788","896","<10","41089","48953","14450","<10"
2022-08-07,6620874,7377121,3322830,0,79.42,88.49,39.86,0,"3472650",3842701,"1821280","<10",79.68,88.17,41.79,0,3104842,3482679,"1486203","<10",78.04,87.54,37.36,0,"2293","2788","896","<10","41089","48953","14451","<10"
