"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-04-29,6545723,7269062,3173009,835,78.52,87.19,38.06,0.01,"3432578",3786678,"1738905","458",78.76,86.88,39.9,0.01,3069523,3430481,"1418832","373",77.15,86.23,35.66,0.01,"2300","2787","890","<10","41322","49116","14382","<10"
2022-04-30,6546507,7269789,3174462,836,78.53,87.2,38.08,0.01,"3432992",3787036,"1739732","459",78.77,86.89,39.92,0.01,3069890,3430846,"1419450","373",77.16,86.24,35.68,0.01,"2300","2787","891","<10","41325","49120","14389","<10"
2022-05-01,6546893,7270230,3175277,840,78.53,87.21,38.09,0.01,"3433191",3787267,"1740156","461",78.77,86.9,39.93,0.01,3070077,3431055,"1419839","375",77.17,86.24,35.69,0.01,"2300","2788","891","<10","41325","49120","14391","<10"
2022-05-02,6547748,7271255,3176997,842,78.54,87.22,38.11,0.01,"3433632",3787778,"1741118","462",78.78,86.91,39.95,0.01,3070486,3431567,"1420595","376",77.18,86.25,35.71,0.01,"2300","2788","891","<10","41330","49122","14393","<10"
2022-05-03,6548689,7272327,3178995,844,78.55,87.23,38.13,0.01,"3434154",3788344,"1742237","463",78.79,86.92,39.97,0.01,3070899,3432069,"1421471","377",77.19,86.27,35.73,0.01,"2300","2788","892","<10","41336","49126","14395","<10"
2022-05-04,6549590,7273278,3180920,848,78.56,87.24,38.16,0.01,"3434615",3788814,"1743330","465",78.8,86.93,40,0.01,3071337,3432550,"1422301","379",77.2,86.28,35.75,0.01,"2300","2788","892","<10","41338","49126","14397","<10"
2022-05-05,6550599,7274359,3182880,850,78.57,87.26,38.18,0.01,"3435159",3789370,"1744449","465",78.82,86.94,40.03,0.01,3071795,3433067,"1423134","381",77.21,86.29,35.77,0.01,"2300","2788","892","<10","41345","49134","14405","<10"
2022-05-06,6551607,7275417,3184765,853,78.59,87.27,38.2,0.01,"3435688",3789925,"1745501","467",78.83,86.96,40.05,0.01,3072272,3433566,"1423964","382",77.22,86.3,35.79,0.01,"2300","2789","892","<10","41347","49137","14408","<10"
2022-05-07,6552222,7276049,3186003,854,78.59,87.28,38.22,0.01,"3435986",3790235,"1746171","467",78.84,86.96,40.06,0.01,3072588,3433883,"1424527","383",77.23,86.31,35.81,0.01,"2300","2789","892","<10","41348","49142","14413","<10"
2022-05-08,6552484,7276433,3186681,854,78.6,87.28,38.22,0.01,"3436131",3790434,"1746518","467",78.84,86.97,40.07,0.01,3072704,3434063,"1424855","383",77.23,86.32,35.81,0.01,"2300","2789","892","<10","41349","49147","14416","<10"
2022-05-09,6553474,7277468,3188588,855,78.61,87.29,38.25,0.01,"3436647",3790982,"1747556","468",78.85,86.98,40.1,0.01,3073175,3434542,"1425716","383",77.25,86.33,35.84,0.01,"2300","2789","893","<10","41352","49155","14423","<10"
2022-05-10,6554480,7278576,3190562,855,78.62,87.31,38.27,0.01,"3437186",3791579,"1748649","468",78.86,87,40.12,0.01,3073638,3435048,"1426596","383",77.26,86.34,35.86,0.01,"2300","2789","893","<10","41356","49160","14424","<10"
2022-05-11,6555477,7279595,3192501,857,78.63,87.32,38.29,0.01,"3437695",3792134,"1749726","469",78.88,87.01,40.15,0.01,3074124,3435508,"1427455","384",77.27,86.35,35.88,0.01,"2300","2789","894","<10","41358","49164","14426","<10"
2022-05-12,6556474,7280668,3194496,857,78.64,87.33,38.32,0.01,"3438229",3792700,"1750831","469",78.89,87.02,40.17,0.01,3074579,3436009,"1428341","384",77.28,86.37,35.9,0.01,"2300","2789","894","<10","41366","49170","14430","<10"
2022-05-13,6557540,7281747,3196605,857,78.66,87.34,38.34,0.01,"3438763",3793269,"1752032","469",78.9,87.03,40.2,0.01,3075106,3436518,"1429247","384",77.29,86.38,35.92,0.01,"2300","2789","894","<10","41371","49171","14432","<10"
2022-05-14,6558252,7282536,3198104,858,78.67,87.35,38.36,0.01,"3439125",3793684,"1752865","469",78.91,87.04,40.22,0.01,3075453,3436889,"1429912","385",77.3,86.39,35.94,0.01,"2300","2789","894","<10","41374","49174","14433","<10"
2022-05-15,6558646,7283031,3199032,858,78.67,87.36,38.37,0.01,"3439337",3793937,"1753380","469",78.91,87.05,40.23,0.01,3075632,3437125,"1430322","385",77.31,86.39,35.95,0.01,"2300","2790","894","<10","41377","49179","14436","<10"
2022-05-16,6559532,7284176,3200855,859,78.68,87.37,38.39,0.01,"3439819",3794553,"1754419","469",78.92,87.06,40.25,0.01,3076031,3437653,"1431099","386",77.32,86.41,35.97,0.01,"2300","2790","895","<10","41382","49180","14442","<10"
2022-05-17,6560499,7285435,3202920,862,78.69,87.39,38.42,0.01,"3440304",3795188,"1755535","470",78.94,87.08,40.28,0.01,3076510,3438274,"1432041","388",77.33,86.42,36,0.01,"2300","2790","895","<10","41385","49183","14449","<10"
2022-05-18,6561482,7286637,3205005,864,78.7,87.4,38.44,0.01,"3440831",3795799,"1756701","471",78.95,87.09,40.31,0.01,3076961,3438857,"1432957","389",77.34,86.44,36.02,0.01,"2300","2790","895","<10","41390","49191","14452","<10"
2022-05-19,6562371,7287741,3207123,866,78.72,87.42,38.47,0.01,"3441322",3796327,"1757912","472",78.96,87.1,40.33,0.01,3077357,3439429,"1433854","390",77.35,86.45,36.04,0.01,"2300","2790","896","<10","41392","49195","14461","<10"
2022-05-20,6563386,7288881,3209548,867,78.73,87.43,38.5,0.01,"3441858",3796911,"1759271","472",78.97,87.12,40.37,0.01,3077834,3439980,"1434912","391",77.36,86.47,36.07,0.01,"2300","2790","896","<10","41394","49200","14469","<10"
2022-05-21,6564047,7289661,3211340,869,78.74,87.44,38.52,0.01,"3442238",3797331,"1760259","473",78.98,87.13,40.39,0.01,3078110,3440336,"1435715","392",77.37,86.47,36.09,0.01,"2301","2791","896","<10","41398","49203","14470","<10"
2022-05-22,6564359,7290145,3212507,872,78.74,87.45,38.53,0.01,"3442421",3797575,"1760856","473",78.98,87.13,40.4,0.01,3078239,3440574,"1436283","395",77.37,86.48,36.1,0.01,"2301","2791","896","<10","41398","49205","14472","<10"
2022-05-23,6565283,7291308,3214724,874,78.75,87.46,38.56,0.01,"3442897",3798212,"1762098","475",78.99,87.15,40.43,0.01,3078682,3441097,"1437255","395",77.38,86.49,36.13,0.01,"2301","2791","896","<10","41403","49208","14475","<10"
2022-05-24,6566257,7292640,3217045,874,78.76,87.48,38.59,0.01,"3443403",3798919,"1763328","475",79.01,87.16,40.46,0.01,3079148,3441713,"1438339","395",77.4,86.51,36.15,0.01,"2301","2791","897","<10","41405","49217","14481","<10"
2022-05-25,6567221,7293995,3219311,874,78.77,87.49,38.62,0.01,"3443908",3799623,"1764599","475",79.02,87.18,40.49,0.01,3079603,3442359,"1439332","395",77.41,86.53,36.18,0.01,"2303","2793","897","<10","41407","49220","14483","<10"
2022-05-26,6568153,7295142,3221606,876,78.78,87.51,38.64,0.01,"3444409",3800236,"1765847","477",79.03,87.19,40.52,0.01,3080032,3442888,"1440375","395",77.42,86.54,36.2,0.01,"2303","2795","897","<10","41409","49223","14487","<10"
2022-05-27,6569142,7296399,3224156,876,78.8,87.52,38.67,0.01,"3444940",3800884,"1767264","477",79.04,87.21,40.55,0.01,3080487,3443494,"1441506","395",77.43,86.55,36.23,0.01,"2303","2795","897","<10","41412","49226","14489","<10"
2022-05-28,6569678,7297096,3225982,876,78.8,87.53,38.7,0.01,"3445235",3801263,"1768263","477",79.05,87.22,40.57,0.01,3080728,3443811,"1442327","395",77.44,86.56,36.25,0.01,"2303","2795","898","<10","41412","49227","14494","<10"
2022-05-29,6569906,7297532,3226783,876,78.81,87.53,38.71,0.01,"3445363",3801482,"1768711","477",79.05,87.22,40.58,0.01,3080828,3444027,"1442680","395",77.44,86.57,36.26,0.01,"2303","2796","898","<10","41412","49227","14494","<10"
2022-05-30,6569996,7297636,3226939,878,78.81,87.54,38.71,0.01,"3445415",3801530,"1768785","479",79.05,87.22,40.58,0.01,3080865,3444083,"1442759","395",77.44,86.57,36.26,0.01,"2303","2796","898","<10","41413","49227","14497","<10"
2022-05-31,6570981,7298719,3228843,878,78.82,87.55,38.73,0.01,"3445921",3802069,"1769823","479",79.06,87.24,40.61,0.01,3081342,3444626,"1443623","395",77.45,86.58,36.29,0.01,"2303","2796","899","<10","41415","49228","14498","<10"
2022-06-01,6571886,7299846,3230877,882,78.83,87.56,38.75,0.01,"3446429",3802675,"1770940","482",79.08,87.25,40.63,0.01,3081737,3445145,"1444534","396",77.46,86.6,36.31,0.01,"2303","2798","899","<10","41417","49228","14504","<10"
2022-06-02,6572755,7300876,3232683,883,78.84,87.57,38.78,0.01,"3446896",3803235,"1771958","483",79.09,87.26,40.66,0.01,3082136,3445614,"1445320","396",77.47,86.61,36.33,0.01,"2304","2799","899","<10","41419","49228","14506","<10"
2022-06-03,6573694,7302016,3234785,886,78.85,87.59,38.8,0.01,"3447396",3803848,"1773136","484",79.1,87.28,40.68,0.01,3082575,3446135,"1446242","398",77.48,86.62,36.35,0.01,"2304","2799","899","<10","41419","49234","14508","<10"
2022-06-04,6574329,7302708,3236344,887,78.86,87.6,38.82,0.01,"3447738",3804236,"1773951","484",79.11,87.29,40.7,0.01,3082867,3446437,"1446983","399",77.49,86.63,36.37,0.01,"2304","2799","899","<10","41420","49236","14511","<10"
2022-06-05,6574640,7303113,3237236,887,78.86,87.6,38.83,0.01,"3447913",3804463,"1774438","484",79.11,87.29,40.71,0.01,3083001,3446612,"1447388","399",77.49,86.63,36.38,0.01,"2304","2799","899","<10","41422","49239","14511","<10"
2022-06-06,6575513,7304229,3239024,887,78.87,87.61,38.85,0.01,"3448367",3805039,"1775412","484",79.12,87.3,40.74,0.01,3083420,3447146,"1448199","399",77.5,86.65,36.4,0.01,"2304","2799","899","<10","41422","49245","14514","<10"
2022-06-07,6576392,7305265,3240883,889,78.88,87.63,38.87,0.01,"3448831",3805586,"1776381","485",79.13,87.32,40.76,0.01,3083832,3447629,"1449084","400",77.51,86.66,36.42,0.01,"2304","2799","899","<10","41425","49251","14519","<10"
2022-06-08,6577295,7306371,3242795,890,78.89,87.64,38.9,0.01,"3449316",3806181,"1777430","485",79.14,87.33,40.78,0.01,3084247,3448133,"1449946","401",77.52,86.67,36.45,0.01,"2304","2799","899","<10","41428","49258","14520","<10"
2022-06-09,6578186,7307502,3245033,891,78.91,87.65,38.92,0.01,"3449774",3806791,"1778594","485",79.15,87.34,40.81,0.01,3084678,3448653,"1451016","402",77.53,86.68,36.47,0.01,"2304","2799","899","<10","41430","49259","14524","<10"
2022-06-10,6579066,7308551,3246910,894,78.92,87.67,38.95,0.01,"3450252",3807333,"1779671","486",79.16,87.36,40.83,0.01,3085080,3449156,"1451810","404",77.54,86.7,36.49,0.01,"2304","2800","900","<10","41430","49262","14529","<10"
2022-06-11,6579606,7309203,3248261,895,78.92,87.67,38.96,0.01,"3450530",3807671,"1780407","486",79.17,87.36,40.85,0.01,3085342,3449466,"1452424","405",77.55,86.7,36.51,0.01,"2304","2800","900","<10","41430","49266","14530","<10"
2022-06-12,6579921,7309544,3249173,896,78.93,87.68,38.97,0.01,"3450715",3807848,"1780883","486",79.17,87.37,40.86,0.01,3085472,3449628,"1452860","406",77.55,86.71,36.52,0.01,"2304","2800","900","<10","41430","49268","14530","<10"
2022-06-13,6580762,7310552,3250750,897,78.94,87.69,38.99,0.01,"3451179",3808385,"1781735","486",79.18,87.38,40.88,0.01,3085848,3450099,"1453584","407",77.56,86.72,36.54,0.01,"2304","2800","900","<10","41431","49268","14531","<10"
2022-06-14,6581656,7311497,3252440,899,78.95,87.7,39.01,0.01,"3451670",3808893,"1782650","487",79.2,87.39,40.9,0.01,3086249,3450532,"1454358","408",77.57,86.73,36.56,0.01,"2304","2800","901","<10","41433","49272","14531","<10"
2022-06-15,6582539,7312458,3254137,904,78.96,87.71,39.03,0.01,"3452141",3809427,"1783625","489",79.21,87.4,40.92,0.01,3086660,3450959,"1455078","411",77.58,86.74,36.57,0.01,"2304","2800","901","<10","41434","49272","14533","<10"
2022-06-16,6583365,7313417,3255991,909,78.97,87.72,39.06,0.01,"3452583",3809963,"1784656","492",79.22,87.42,40.95,0.01,3087042,3451377,"1455896","413",77.59,86.75,36.59,0.01,"2305","2801","901","<10","41435","49276","14538","<10"
2022-06-17,6584219,7314323,3257803,913,78.98,87.74,39.08,0.01,"3453050",3810447,"1785643","494",79.23,87.43,40.97,0.01,3087426,3451794,"1456719","415",77.6,86.76,36.62,0.01,"2305","2802","901","<10","41438","49280","14540","<10"
2022-06-18,6584769,7314950,3259121,916,78.98,87.74,39.09,0.01,"3453331",3810792,"1786344","496",79.23,87.44,40.99,0.01,3087693,3452076,"1457335","416",77.61,86.77,36.63,0.01,"2305","2802","901","<10","41440","49280","14541","<10"
2022-06-19,6585027,7315274,3259880,916,78.99,87.75,39.1,0.01,"3453471",3810958,"1786757","496",79.24,87.44,41,0.01,3087811,3452232,"1457681","416",77.61,86.77,36.64,0.01,"2305","2802","901","<10","41440","49282","14541","<10"
2022-06-20,6585561,7316085,3261481,917,78.99,87.76,39.12,0.01,"3453734",3811386,"1787607","497",79.24,87.45,41.02,0.01,3088081,3452611,"1458430","416",77.62,86.78,36.66,0.01,"2305","2802","901","<10","41441","49286","14543","<10"
2022-06-21,6586345,7317220,3263197,917,79,87.77,39.14,0.01,"3454127",3812012,"1788536","497",79.25,87.46,41.04,0.01,3088471,3453117,"1459214","416",77.63,86.8,36.68,0.01,"2305","2802","901","<10","41442","49289","14546","<10"
2022-06-22,6587220,7319107,3264921,919,79.01,87.79,39.16,0.01,"3454607",3812999,"1789473","498",79.26,87.49,41.06,0.01,3088866,3454012,"1459998","417",77.64,86.82,36.7,0.01,"2305","2802","901","<10","41442","49294","14549","<10"
2022-06-23,6588052,7321189,3266636,919,79.02,87.82,39.18,0.01,"3455055",3814083,"1790433","498",79.27,87.51,41.08,0.01,3089249,3455003,"1460750","417",77.65,86.84,36.72,0.01,"2305","2802","901","<10","41443","49301","14552","<10"
2022-06-24,6588874,7323377,3268318,920,79.03,87.84,39.2,0.01,"3455495",3815225,"1791346","498",79.28,87.54,41.1,0.01,3089629,3456045,"1461517","418",77.66,86.87,36.74,0.01,"2305","2802","901","<10","41445","49305","14554","<10"
2022-06-25,6589398,7325466,3269576,920,79.04,87.87,39.22,0.01,"3455775",3816209,"1791983","498",79.29,87.56,41.12,0.01,3089871,3457145,"1462134","418",77.67,86.9,36.75,0.01,"2305","2802","901","<10","41447","49310","14558","<10"
2022-06-26,6589657,7326652,3270295,920,79.04,87.88,39.23,0.01,"3455910",3816817,"1792347","498",79.29,87.57,41.12,0.01,3089995,3457720,"1462486","418",77.67,86.91,36.76,0.01,"2305","2802","901","<10","41447","49313","14561","<10"
2022-06-27,6590371,7328163,3271789,922,79.05,87.9,39.25,0.01,"3456265",3817584,"1793157","500",79.3,87.59,41.14,0.01,3090352,3458459,"1463168","418",77.68,86.93,36.78,0.01,"2305","2803","901","<10","41449","49317","14563","<10"
2022-06-28,6591249,7329884,3273668,922,79.06,87.92,39.27,0.01,"3456717",3818476,"1794160","500",79.31,87.61,41.17,0.01,3090776,3459282,"1464038","418",77.69,86.95,36.8,0.01,"2305","2804","903","<10","41451","49322","14567","<10"
2022-06-29,6592037,7331778,3275400,923,79.07,87.94,39.29,0.01,"3457136",3819422,"1795074","500",79.32,87.63,41.19,0.01,3091144,3460220,"1464849","419",77.7,86.97,36.82,0.01,"2305","2804","903","<10","41452","49332","14574","<10"
2022-06-30,6592895,7333634,3277154,924,79.08,87.97,39.31,0.01,"3457599",3820366,"1796017","500",79.33,87.66,41.21,0.01,3091538,3461126,"1465654","420",77.71,87,36.84,0.01,"2305","2804","903","<10","41453","49338","14580","<10"
2022-07-01,6593541,7335251,3278610,927,79.09,87.99,39.33,0.01,"3457949",3821167,"1796836","503",79.34,87.67,41.23,0.01,3091834,3461940,"1466289","420",77.71,87.02,36.86,0.01,"2305","2804","903","<10","41453","49340","14582","<10"
2022-07-02,6593950,7336226,3279484,931,79.09,88,39.34,0.01,"3458158",3821688,"1797308","506",79.35,87.69,41.24,0.01,3092033,3462393,"1466691","421",77.72,87.03,36.87,0.01,"2305","2804","903","<10","41454","49341","14582","<10"
2022-07-03,6594161,7336740,3279959,931,79.1,88,39.34,0.01,"3458266",3821959,"1797561","506",79.35,87.69,41.24,0.01,3092136,3462636,"1466913","421",77.72,87.04,36.87,0.01,"2305","2804","903","<10","41454","49341","14582","<10"
2022-07-04,6594200,7336785,3279997,931,79.1,88,39.34,0.01,"3458286",3821983,"1797577","506",79.35,87.69,41.24,0.01,3092155,3462657,"1466935","421",77.72,87.04,36.87,0.01,"2305","2804","903","<10","41454","49341","14582","<10"
2022-07-05,6595001,7338069,3281408,931,79.11,88.02,39.36,0.01,"3458735",3822609,"1798362","506",79.36,87.71,41.26,0.01,3092506,3463312,"1467560","421",77.73,87.05,36.89,0.01,"2305","2804","903","<10","41455","49344","14583","<10"
2022-07-06,6595717,7339676,3282852,931,79.12,88.04,39.38,0.01,"3459110",3823422,"1799148","506",79.37,87.73,41.28,0.01,3092847,3464103,"1468214","421",77.74,87.07,36.9,0.01,"2305","2804","903","<10","41455","49347","14587","<10"
2022-07-07,6596481,7341310,3284417,932,79.12,88.06,39.4,0.01,"3459509",3824242,"1800024","507",79.38,87.74,41.3,0.01,3093211,3464917,"1468899","421",77.75,87.09,36.92,0.01,"2305","2804","903","<10","41456","49347","14591","<10"
2022-07-08,6597161,7342893,3285921,934,79.13,88.08,39.41,0.01,"3459870",3825059,"1800848","509",79.38,87.76,41.32,0.01,3093528,3465680,"1469576","421",77.76,87.11,36.94,0.01,"2306","2804","903","<10","41457","49350","14594","<10"
2022-07-09,6597618,7343881,3286828,935,79.14,88.09,39.43,0.01,"3460106",3825545,"1801324","510",79.39,87.77,41.33,0.01,3093749,3466182,"1470007","421",77.76,87.12,36.95,0.01,"2306","2804","903","<10","41457","49350","14594","<10"
2022-07-10,6597827,7344535,3287285,935,79.14,88.1,39.43,0.01,"3460214",3825885,"1801560","510",79.39,87.78,41.34,0.01,3093850,3466495,"1470228","421",77.77,87.13,36.95,0.01,"2306","2804","903","<10","41457","49351","14594","<10"
2022-07-11,6598516,7345946,3288744,938,79.15,88.11,39.45,0.01,"3460601",3826605,"1802371","512",79.4,87.8,41.35,0.01,3094152,3467183,"1470871","422",77.77,87.15,36.97,0.01,"2306","2804","903","<10","41457","49354","14599","<10"
2022-07-12,6599242,7347334,3290196,940,79.16,88.13,39.47,0.01,"3461011",3827319,"1803183","514",79.41,87.82,41.37,0.01,3094466,3467855,"1471509","422",77.78,87.17,36.99,0.01,"2306","2804","903","<10","41459","49356","14601","<10"
2022-07-13,6599959,7348956,3291731,942,79.17,88.15,39.48,0.01,"3461392",3828141,"1804009","516",79.42,87.83,41.39,0.01,3094801,3468647,"1472215","422",77.79,87.19,37,0.01,"2306","2804","903","<10","41460","49364","14604","<10"
2022-07-14,6600672,7350502,3293372,942,79.17,88.17,39.5,0.01,"3461773",3828936,"1804918","516",79.43,87.85,41.41,0.01,3095133,3469397,"1472945","422",77.8,87.2,37.02,0.01,"2306","2804","903","<10","41460","49365","14606","<10"
2022-07-15,6601372,7352089,3294967,943,79.18,88.19,39.52,0.01,"3462156",3829750,"1805817","516",79.44,87.87,41.43,0.01,3095448,3470168,"1473640","423",77.81,87.22,37.04,0.01,"2306","2804","903","<10","41462","49367","14607","<10"
2022-07-16,6601842,7352957,3296003,947,79.19,88.2,39.54,0.01,"3462387",3830216,"1806346","519",79.44,87.88,41.45,0.01,3095687,3470568,"1474147","424",77.81,87.23,37.05,0.01,"2306","2804","903","<10","41462","49369","14607","<10"
2022-07-17,6602087,7353502,3296585,947,79.19,88.21,39.54,0.01,"3462516",3830478,"1806675","519",79.45,87.89,41.45,0.01,3095802,3470851,"1474400","424",77.81,87.24,37.06,0.01,"2306","2804","903","<10","41463","49369","14607","<10"
2022-07-18,6602768,7354871,3298048,947,79.2,88.22,39.56,0.01,"3462865",3831155,"1807451","519",79.45,87.9,41.47,0.01,3096132,3471543,"1475082","424",77.82,87.26,37.08,0.01,"2306","2804","903","<10","41465","49369","14612","<10"
2022-07-19,6603545,7356308,3299612,947,79.21,88.24,39.58,0.01,"3463289",3831886,"1808291","519",79.46,87.92,41.49,0.01,3096484,3472245,"1475804","424",77.83,87.28,37.1,0.01,"2306","2804","903","<10","41466","49373","14614","<10"
2022-07-20,6604716,7357685,3300983,950,79.22,88.26,39.6,0.01,"3463893",3832584,"1809010","522",79.48,87.94,41.51,0.01,3097049,3472922,"1476452","424",77.85,87.29,37.11,0.01,"2306","2804","903","<10","41468","49375","14618","<10"
2022-07-21,6605850,7359000,3302424,950,79.24,88.27,39.61,0.01,"3464492",3833265,"1809793","522",79.49,87.95,41.52,0.01,3097583,3473552,"1477110","424",77.86,87.31,37.13,0.01,"2306","2804","903","<10","41469","49379","14618","<10"
2022-07-22,6607075,7360432,3304023,953,79.25,88.29,39.63,0.01,"3465180",3833966,"1810703","524",79.51,87.97,41.55,0.01,3098115,3474282,"1477798","425",77.87,87.33,37.15,0.01,"2306","2804","903","<10","41474","49380","14619","<10"
2022-07-23,6608021,7361334,3305050,957,79.26,88.3,39.64,0.01,"3465652",3834424,"1811234","525",79.52,87.98,41.56,0.01,3098587,3474726,"1478294","428",77.88,87.34,37.16,0.01,"2306","2804","903","<10","41476","49380","14619","<10"
2022-07-24,6608625,7361783,3305585,957,79.27,88.3,39.65,0.01,"3465979",3834643,"1811517","525",79.52,87.98,41.56,0.01,3098863,3474956,"1478546","428",77.89,87.34,37.16,0.01,"2306","2804","903","<10","41477","49380","14619","<10"
2022-07-25,6609356,7363002,3306877,960,79.28,88.32,39.67,0.01,"3466360",3835291,"1812204","527",79.53,88,41.58,0.01,3099212,3475527,"1479151","429",77.9,87.36,37.18,0.01,"2306","2804","903","<10","41478","49380","14619","<10"
2022-07-26,6610206,7364230,3308386,960,79.29,88.33,39.68,0.01,"3466837",3835918,"1813060","527",79.54,88.01,41.6,0.01,3099581,3476127,"1479799","429",77.91,87.37,37.2,0.01,"2306","2804","903","<10","41482","49381","14624","<10"
2022-07-27,6611236,7365552,3309802,964,79.3,88.35,39.7,0.01,"3467376",3836605,"1813831","531",79.56,88.03,41.62,0.01,3100070,3476761,"1480443","429",77.92,87.39,37.21,0.01,"2306","2804","903","<10","41484","49382","14625","<10"
2022-07-28,6612394,7366894,3311228,965,79.32,88.37,39.72,0.01,"3467968",3837268,"1814647","531",79.57,88.04,41.64,0.01,3100632,3477440,"1481053","430",77.94,87.41,37.23,0.01,"2306","2804","903","<10","41488","49382","14625","<10"
2022-07-29,6613475,7368248,3312612,965,79.33,88.38,39.73,0.01,"3468546",3837966,"1815446","531",79.58,88.06,41.65,0.01,3101134,3478094,"1481634","430",77.95,87.42,37.24,0.01,"2307","2805","903","<10","41488","49383","14629","<10"
2022-07-30,6614066,7368972,3313417,966,79.34,88.39,39.74,0.01,"3468865",3838331,"1815895","531",79.59,88.07,41.66,0.01,3101405,3478453,"1481989","431",77.96,87.43,37.25,0.01,"2307","2805","903","<10","41489","49383","14630","<10"
2022-07-31,6614600,7369387,3313929,966,79.34,88.4,39.75,0.01,"3469132",3838534,"1816176","531",79.6,88.07,41.67,0.01,3101671,3478665,"1482219","431",77.96,87.44,37.26,0.01,"2308","2805","904","<10","41489","49383","14630","<10"
2022-08-01,6615394,7370619,3315303,975,79.35,88.41,39.77,0.01,"3469561",3839139,"1816925","538",79.61,88.09,41.69,0.01,3102035,3479292,"1482842","433",77.97,87.45,37.27,0.01,"2308","2805","904","<10","41490","49383","14632","<10"
2022-08-02,6616195,7371850,3316682,978,79.36,88.43,39.78,0.01,"3469987",3839771,"1817691","539",79.62,88.1,41.71,0.01,3102406,3479889,"1483454","435",77.98,87.47,37.29,0.01,"2308","2805","904","<10","41494","49385","14633","<10"
2022-08-03,6617108,7373089,3318017,980,79.37,88.44,39.8,0.01,"3470441",3840404,"1818448","540",79.63,88.12,41.72,0.01,3102863,3480494,"1484030","436",77.99,87.48,37.3,0.01,"2308","2805","904","<10","41496","49386","14635","<10"
2022-08-04,6618070,7374311,3319310,982,79.38,88.45,39.82,0.01,"3470948",3841031,"1819164","540",79.64,88.13,41.74,0.01,3103317,3481088,"1484607","438",78,87.5,37.32,0.01,"2308","2805","904","<10","41497","49387","14635","<10"
2022-08-05,6619061,7375582,3320655,982,79.4,88.47,39.83,0.01,"3471463",3841718,"1819943","540",79.65,88.15,41.76,0.01,3103793,3481670,"1485169","438",78.02,87.51,37.33,0.01,"2308","2805","904","<10","41497","49389","14639","<10"
2022-08-06,6619743,7376287,3321425,982,79.4,88.48,39.84,0.01,"3471809",3842056,"1820350","540",79.66,88.15,41.77,0.01,3104128,3482037,"1485532","438",78.02,87.52,37.34,0.01,"2308","2805","904","<10","41498","49389","14639","<10"
2022-08-07,6620172,7376663,3321868,983,79.41,88.48,39.85,0.01,"3472026",3842258,"1820585","540",79.66,88.16,41.77,0.01,3104340,3482211,"1485740","439",78.03,87.53,37.34,0.01,"2308","2805","904","<10","41498","49389","14639","<10"
2022-08-08,6621005,7377882,3323160,986,79.42,88.5,39.86,0.01,"3472457",3842902,"1821293","542",79.67,88.17,41.79,0.01,3104741,3482786,"1486322","440",78.04,87.54,37.36,0.01,"2308","2805","904","<10","41499","49389","14641","<10"
2022-08-09,6621791,7379065,3324395,988,79.43,88.51,39.88,0.01,"3472861",3843501,"1821993","544",79.68,88.19,41.8,0.01,3105123,3483368,"1486857","440",78.05,87.56,37.37,0.01,"2308","2805","904","<10","41499","49391","14641","<10"
2022-08-10,6622748,7380312,3325687,990,79.44,88.53,39.89,0.01,"3473330",3844142,"1822716","545",79.69,88.2,41.82,0.01,3105607,3483974,"1487424","440",78.06,87.57,37.39,0.01,"2308","2805","904","<10","41503","49391","14643","<10"
2022-08-11,6623665,7381646,3326922,992,79.45,88.54,39.91,0.01,"3473833",3844844,"1823427","547",79.7,88.22,41.84,0.01,3106020,3484606,"1487945","440",78.07,87.59,37.4,0.01,"2308","2805","904","<10","41504","49391","14646","<10"
