"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-05-05,6551143,7274666,3183721,0,78.58,87.26,38.19,0,"3435653",3789707,"1745059","<10",78.83,86.95,40.04,0,3072207,3433425,"1423533","<10",77.22,86.3,35.78,0,"2288","2773","883","<10","40995","48761","14246","<10"
2022-05-06,6552151,7275723,3185606,0,78.59,87.27,38.21,0,"3436181",3790260,"1746113","<10",78.84,86.96,40.06,0,3072685,3433925,"1424362","<10",77.23,86.31,35.8,0,"2288","2774","883","<10","40997","48764","14248","<10"
2022-05-07,6552765,7276355,3186845,0,78.6,87.28,38.23,0,"3436479",3790570,"1746783","<10",78.85,86.97,40.08,0,3073000,3434242,"1424926","<10",77.24,86.32,35.82,0,"2288","2774","883","<10","40998","48769","14253","<10"
2022-05-08,6553027,7276739,3187523,0,78.6,87.28,38.23,0,"3436624",3790769,"1747130","<10",78.85,86.98,40.09,0,3073116,3434422,"1425254","<10",77.24,86.33,35.82,0,"2288","2774","883","<10","40999","48774","14256","<10"
2022-05-09,6554020,7277773,3189428,0,78.62,87.3,38.26,0,"3437143",3791317,"1748167","<10",78.86,86.99,40.11,0,3073587,3434901,"1426114","<10",77.26,86.34,35.85,0,"2288","2774","884","<10","41002","48781","14263","<10"
2022-05-10,6555026,7278882,3191404,0,78.63,87.31,38.28,0,"3437682",3791915,"1749262","<10",78.88,87,40.14,0,3074050,3435407,"1426994","<10",77.27,86.35,35.87,0,"2288","2774","884","<10","41006","48786","14264","<10"
2022-05-11,6556022,7279899,3193344,0,78.64,87.32,38.3,0,"3438191",3792469,"1750340","<10",78.89,87.02,40.16,0,3074535,3435866,"1427853","<10",77.28,86.36,35.89,0,"2288","2774","885","<10","41008","48790","14266","<10"
2022-05-12,6557019,7280973,3195340,0,78.65,87.34,38.33,0,"3438725",3793034,"1751446","<10",78.9,87.03,40.19,0,3074990,3436369,"1428739","<10",77.29,86.37,35.91,0,"2288","2774","885","<10","41016","48796","14270","<10"
2022-05-13,6558081,7282052,3197449,0,78.66,87.35,38.35,0,"3439257",3793604,"1752647","<10",78.91,87.04,40.21,0,3075515,3436877,"1429645","<10",77.3,86.39,35.93,0,"2288","2774","885","<10","41021","48797","14272","<10"
2022-05-14,6558791,7282840,3198950,0,78.67,87.36,38.37,0,"3439619",3794018,"1753483","<10",78.92,87.05,40.23,0,3075860,3437248,"1430309","<10",77.31,86.4,35.95,0,"2288","2774","885","<10","41024","48800","14273","<10"
2022-05-15,6559185,7283335,3199880,0,78.68,87.36,38.38,0,"3439831",3794271,"1753998","<10",78.92,87.06,40.24,0,3076039,3437484,"1430721","<10",77.32,86.4,35.96,0,"2288","2775","885","<10","41027","48805","14276","<10"
2022-05-16,6560073,7284482,3201701,0,78.69,87.38,38.4,0,"3440313",3794887,"1755036","<10",78.94,87.07,40.27,0,3076440,3438014,"1431497","<10",77.33,86.42,35.98,0,"2288","2775","886","<10","41032","48806","14282","<10"
2022-05-17,6561039,7285743,3203765,0,78.7,87.39,38.43,0,"3440800",3795523,"1756151","<10",78.95,87.09,40.29,0,3076916,3438636,"1432439","<10",77.34,86.43,36.01,0,"2288","2775","886","<10","41035","48809","14289","<10"
2022-05-18,6562025,7286946,3205849,0,78.71,87.41,38.45,0,"3441330",3796135,"1757318","<10",78.96,87.1,40.32,0,3077367,3439219,"1433353","<10",77.35,86.45,36.03,0,"2288","2775","886","<10","41040","48817","14292","<10"
2022-05-19,6562911,7288051,3207969,0,78.72,87.42,38.48,0,"3441821",3796663,"1758530","<10",78.97,87.11,40.35,0,3077760,3439792,"1434251","<10",77.36,86.46,36.05,0,"2288","2775","887","<10","41042","48821","14301","<10"
2022-05-20,6563925,7289192,3210391,0,78.73,87.43,38.51,0,"3442355",3797248,"1759888","<10",78.98,87.13,40.38,0,3078238,3440343,"1435307","<10",77.37,86.47,36.08,0,"2288","2775","887","<10","41044","48826","14309","<10"
2022-05-21,6564586,7289972,3212184,0,78.74,87.44,38.53,0,"3442735",3797668,"1760877","<10",78.99,87.13,40.4,0,3078514,3440699,"1436110","<10",77.38,86.48,36.1,0,"2289","2776","887","<10","41048","48829","14310","<10"
2022-05-22,6564900,7290453,3213352,0,78.75,87.45,38.54,0,"3442919",3797912,"1761475","<10",79,87.14,40.42,0,3078644,3440934,"1436678","<10",77.38,86.49,36.11,0,"2289","2776","887","<10","41048","48831","14312","<10"
2022-05-23,6565824,7291615,3215566,0,78.76,87.46,38.57,0,"3443394",3798550,"1762715","<10",79.01,87.16,40.44,0,3079088,3441455,"1437649","<10",77.39,86.5,36.14,0,"2289","2776","887","<10","41053","48834","14315","<10"
2022-05-24,6566800,7292945,3217886,0,78.77,87.48,38.6,0,"3443902",3799257,"1763945","<10",79.02,87.17,40.47,0,3079554,3442069,"1438732","<10",77.41,86.52,36.16,0,"2289","2776","888","<10","41055","48843","14321","<10"
2022-05-25,6567765,7294304,3220157,0,78.78,87.5,38.63,0,"3444410",3799962,"1765217","<10",79.03,87.19,40.5,0,3080008,3442718,"1439729","<10",77.42,86.53,36.19,0,"2291","2778","888","<10","41056","48846","14323","<10"
2022-05-26,6568695,7295453,3222455,0,78.79,87.51,38.65,0,"3444910",3800577,"1766468","<10",79.04,87.2,40.53,0,3080436,3443247,"1440772","<10",77.43,86.55,36.21,0,"2291","2780","888","<10","41058","48849","14327","<10"
2022-05-27,6569683,7296709,3225009,0,78.8,87.52,38.68,0,"3445440",3801226,"1767887","<10",79.05,87.22,40.56,0,3080891,3443851,"1441905","<10",77.44,86.56,36.24,0,"2291","2780","888","<10","41061","48852","14329","<10"
2022-05-28,6570218,7297405,3226836,0,78.81,87.53,38.71,0,"3445734",3801604,"1768887","<10",79.06,87.23,40.59,0,3081132,3444168,"1442726","<10",77.45,86.57,36.26,0,"2291","2780","889","<10","41061","48853","14334","<10"
2022-05-29,6570445,7297842,3227636,0,78.81,87.54,38.72,0,"3445862",3801824,"1769335","<10",79.06,87.23,40.6,0,3081231,3444384,"1443078","<10",77.45,86.58,36.27,0,"2291","2781","889","<10","41061","48853","14334","<10"
2022-05-30,6570535,7297946,3227792,0,78.81,87.54,38.72,0,"3445914",3801872,"1769409","<10",79.06,87.23,40.6,0,3081268,3444440,"1443157","<10",77.45,86.58,36.27,0,"2291","2781","889","<10","41062","48853","14337","<10"
2022-05-31,6571522,7299032,3229697,0,78.83,87.55,38.74,0,"3446421",3802413,"1770451","<10",79.08,87.24,40.62,0,3081746,3444984,"1444018","<10",77.46,86.59,36.3,0,"2291","2781","890","<10","41064","48854","14338","<10"
2022-06-01,6572429,7300163,3231731,0,78.84,87.57,38.76,0,"3446932",3803021,"1771570","<10",79.09,87.26,40.65,0,3082140,3445505,"1444927","<10",77.47,86.6,36.32,0,"2291","2783","890","<10","41066","48854","14344","<10"
2022-06-02,6573300,7301193,3233535,0,78.85,87.58,38.79,0,"3447400",3803580,"1772589","<10",79.1,87.27,40.67,0,3082540,3445975,"1445710","<10",77.48,86.62,36.34,0,"2292","2784","890","<10","41068","48854","14346","<10"
2022-06-03,6574238,7302332,3235639,0,78.86,87.59,38.81,0,"3447899",3804191,"1773768","<10",79.11,87.28,40.7,0,3082979,3446497,"1446633","<10",77.49,86.63,36.36,0,"2292","2784","890","<10","41068","48860","14348","<10"
2022-06-04,6574873,7303025,3237198,0,78.87,87.6,38.83,0,"3448241",3804579,"1774584","<10",79.12,87.29,40.72,0,3083271,3446800,"1447373","<10",77.5,86.64,36.38,0,"2292","2784","890","<10","41069","48862","14351","<10"
2022-06-05,6575183,7303432,3238087,0,78.87,87.6,38.84,0,"3448415",3804808,"1775068","<10",79.12,87.3,40.73,0,3083405,3446975,"1447778","<10",77.5,86.64,36.39,0,"2292","2784","890","<10","41071","48865","14351","<10"
2022-06-06,6576057,7304549,3239876,0,78.88,87.62,38.86,0,"3448869",3805386,"1776043","<10",79.13,87.31,40.75,0,3083825,3447508,"1448589","<10",77.51,86.65,36.41,0,"2292","2784","890","<10","41071","48871","14354","<10"
2022-06-07,6576936,7305587,3241737,0,78.89,87.63,38.88,0,"3449334",3805936,"1777014","<10",79.14,87.32,40.77,0,3084236,3447990,"1449474","<10",77.52,86.67,36.43,0,"2292","2784","890","<10","41074","48877","14359","<10"
2022-06-08,6577838,7306692,3243649,0,78.9,87.64,38.91,0,"3449818",3806531,"1778062","<10",79.15,87.34,40.8,0,3084651,3448493,"1450337","<10",77.53,86.68,36.45,0,"2292","2784","890","<10","41077","48884","14360","<10"
2022-06-09,6578729,7307820,3245892,0,78.91,87.66,38.93,0,"3450277",3807138,"1779229","<10",79.16,87.35,40.82,0,3085081,3449013,"1451409","<10",77.55,86.69,36.48,0,"2292","2784","890","<10","41079","48885","14364","<10"
2022-06-10,6579609,7308869,3247770,0,78.92,87.67,38.96,0,"3450755",3807681,"1780308","<10",79.18,87.36,40.85,0,3085483,3449515,"1452202","<10",77.56,86.71,36.5,0,"2292","2785","891","<10","41079","48888","14369","<10"
2022-06-11,6580150,7309521,3249120,0,78.93,87.68,38.97,0,"3451035",3808019,"1781044","<10",79.18,87.37,40.86,0,3085744,3449825,"1452815","<10",77.56,86.71,36.52,0,"2292","2785","891","<10","41079","48892","14370","<10"
2022-06-12,6580465,7309863,3250033,0,78.93,87.68,38.98,0,"3451220",3808197,"1781520","<10",79.19,87.38,40.88,0,3085874,3449987,"1453251","<10",77.56,86.72,36.53,0,"2292","2785","892","<10","41079","48894","14370","<10"
2022-06-13,6581307,7310873,3251613,0,78.94,87.69,39,0,"3451685",3808734,"1782374","<10",79.2,87.39,40.9,0,3086250,3450460,"1453976","<10",77.57,86.73,36.55,0,"2292","2785","892","<10","41080","48894","14371","<10"
2022-06-14,6582199,7311817,3253306,0,78.95,87.71,39.02,0,"3452175",3809240,"1783288","<10",79.21,87.4,40.92,0,3086650,3450894,"1454754","<10",77.58,86.74,36.57,0,"2292","2785","893","<10","41082","48898","14371","<10"
2022-06-15,6583084,7312779,3255003,0,78.96,87.72,39.04,0,"3452646",3809775,"1784263","<10",79.22,87.41,40.94,0,3087063,3451321,"1455474","<10",77.59,86.75,36.58,0,"2292","2785","893","<10","41083","48898","14373","<10"
2022-06-16,6583911,7313739,3256858,0,78.97,87.73,39.07,0,"3453087",3810311,"1785294","<10",79.23,87.42,40.96,0,3087447,3451740,"1456293","<10",77.6,86.76,36.6,0,"2293","2786","893","<10","41084","48902","14378","<10"
2022-06-17,6584766,7314644,3258670,0,78.98,87.74,39.09,0,"3453555",3810794,"1786281","<10",79.24,87.44,40.98,0,3087831,3452157,"1457117","<10",77.61,86.77,36.63,0,"2293","2787","893","<10","41087","48906","14379","<10"
2022-06-18,6585316,7315265,3259986,0,78.99,87.75,39.1,0,"3453836",3811133,"1786981","<10",79.25,87.44,41,0,3088098,3452439,"1457732","<10",77.62,86.78,36.64,0,"2293","2787","893","<10","41089","48906","14380","<10"
2022-06-19,6585575,7315590,3260746,0,78.99,87.75,39.11,0,"3453977",3811300,"1787394","<10",79.25,87.45,41.01,0,3088216,3452595,"1458079","<10",77.62,86.78,36.65,0,"2293","2787","893","<10","41089","48908","14380","<10"
2022-06-20,6586109,7316403,3262348,0,79,87.76,39.13,0,"3454240",3811727,"1788245","<10",79.26,87.46,41.03,0,3088486,3452977,"1458828","<10",77.63,86.79,36.67,0,"2293","2787","893","<10","41090","48912","14382","<10"
2022-06-21,6586895,7317536,3264063,0,79.01,87.77,39.15,0,"3454634",3812350,"1789173","<10",79.26,87.47,41.05,0,3088877,3453484,"1459612","<10",77.64,86.81,36.69,0,"2293","2787","893","<10","41091","48915","14385","<10"
2022-06-22,6587772,7319427,3265787,0,79.02,87.8,39.17,0,"3455114",3813340,"1790110","<10",79.28,87.49,41.07,0,3089274,3454381,"1460396","<10",77.65,86.83,36.71,0,"2293","2787","893","<10","41091","48919","14388","<10"
2022-06-23,6588605,7321512,3267501,0,79.03,87.82,39.19,0,"3455563",3814425,"1791066","<10",79.29,87.52,41.09,0,3089657,3455374,"1461151","<10",77.66,86.85,36.73,0,"2293","2787","893","<10","41092","48926","14391","<10"
2022-06-24,6589428,7323705,3269182,0,79.04,87.85,39.21,0,"3456004",3815570,"1791977","<10",79.3,87.55,41.12,0,3090037,3456418,"1461919","<10",77.67,86.88,36.75,0,"2293","2787","893","<10","41094","48930","14393","<10"
2022-06-25,6589954,7325795,3270440,0,79.05,87.87,39.23,0,"3456285",3816554,"1792615","<10",79.3,87.57,41.13,0,3090280,3457519,"1462536","<10",77.68,86.91,36.76,0,"2293","2787","893","<10","41096","48935","14396","<10"
2022-06-26,6590215,7326980,3271159,0,79.05,87.89,39.24,0,"3456420",3817161,"1792979","<10",79.31,87.58,41.14,0,3090406,3458094,"1462888","<10",77.68,86.92,36.77,0,"2293","2787","893","<10","41096","48938","14399","<10"
2022-06-27,6590930,7328494,3272653,0,79.06,87.91,39.26,0,"3456775",3817929,"1793790","<10",79.31,87.6,41.16,0,3090764,3458835,"1463569","<10",77.69,86.94,36.79,0,"2293","2788","893","<10","41098","48942","14401","<10"
2022-06-28,6591810,7330218,3274532,0,79.07,87.93,39.28,0,"3457229",3818821,"1794792","<10",79.32,87.62,41.18,0,3091188,3459661,"1464440","<10",77.7,86.96,36.81,0,"2293","2789","895","<10","41100","48947","14405","<10"
2022-06-29,6592599,7332112,3276264,0,79.08,87.95,39.3,0,"3457649",3819768,"1795704","<10",79.33,87.64,41.2,0,3091556,3460598,"1465253","<10",77.71,86.98,36.83,0,"2293","2789","895","<10","41101","48957","14412","<10"
2022-06-30,6593459,7333966,3278017,0,79.09,87.97,39.32,0,"3458114",3820713,"1796648","<10",79.34,87.66,41.22,0,3091950,3461501,"1466056","<10",77.72,87.01,36.85,0,"2293","2789","895","<10","41102","48963","14418","<10"
2022-07-01,6594109,7335582,3279476,0,79.1,87.99,39.34,0,"3458468",3821511,"1797471","<10",79.35,87.68,41.24,0,3092246,3462317,"1466691","<10",77.73,87.03,36.87,0,"2293","2789","895","<10","41102","48965","14419","<10"
2022-07-02,6594519,7336557,3280350,0,79.1,88,39.35,0,"3458678",3822032,"1797943","<10",79.36,87.69,41.25,0,3092445,3462770,"1467093","<10",77.73,87.04,36.88,0,"2293","2789","895","<10","41103","48966","14419","<10"
2022-07-03,6594729,7337072,3280826,0,79.1,88.01,39.35,0,"3458786",3822304,"1798197","<10",79.36,87.7,41.26,0,3092547,3463013,"1467315","<10",77.73,87.04,36.88,0,"2293","2789","895","<10","41103","48966","14419","<10"
2022-07-04,6594766,7337117,3280864,0,79.1,88.01,39.35,0,"3458805",3822328,"1798213","<10",79.36,87.7,41.26,0,3092565,3463034,"1467337","<10",77.73,87.05,36.88,0,"2293","2789","895","<10","41103","48966","14419","<10"
2022-07-05,6595569,7338403,3282281,0,79.11,88.02,39.37,0,"3459256",3822954,"1799004","<10",79.37,87.72,41.28,0,3092916,3463691,"1467962","<10",77.74,87.06,36.9,0,"2293","2789","895","<10","41104","48969","14420","<10"
2022-07-06,6596285,7340008,3283725,0,79.12,88.04,39.39,0,"3459631",3823765,"1799789","<10",79.38,87.73,41.29,0,3093257,3464482,"1468617","<10",77.75,87.08,36.91,0,"2293","2789","895","<10","41104","48972","14424","<10"
2022-07-07,6597049,7341645,3285289,0,79.13,88.06,39.41,0,"3460031",3824587,"1800663","<10",79.39,87.75,41.31,0,3093620,3465297,"1469303","<10",77.76,87.1,36.93,0,"2293","2789","895","<10","41105","48972","14428","<10"
2022-07-08,6597731,7343230,3286793,0,79.14,88.08,39.43,0,"3460393",3825406,"1801488","<10",79.4,87.77,41.33,0,3093939,3466060,"1469979","<10",77.77,87.12,36.95,0,"2293","2789","895","<10","41106","48975","14431","<10"
2022-07-09,6598187,7344219,3287699,0,79.15,88.09,39.44,0,"3460628",3825893,"1801963","<10",79.4,87.78,41.34,0,3094160,3466562,"1470410","<10",77.77,87.13,36.96,0,"2293","2789","895","<10","41106","48975","14431","<10"
2022-07-10,6598396,7344875,3288157,0,79.15,88.1,39.44,0,"3460736",3826235,"1802198","<10",79.4,87.79,41.35,0,3094261,3466875,"1470633","<10",77.78,87.14,36.97,0,"2293","2789","895","<10","41106","48976","14431","<10"
2022-07-11,6599085,7346283,3289617,0,79.16,88.12,39.46,0,"3461122",3826954,"1803009","<10",79.41,87.81,41.37,0,3094564,3467561,"1471277","<10",77.78,87.16,36.98,0,"2293","2789","895","<10","41106","48979","14436","<10"
2022-07-12,6599817,7347676,3291071,0,79.16,88.14,39.48,0,"3461536",3827670,"1803821","<10",79.42,87.82,41.39,0,3094880,3468236,"1471917","<10",77.79,87.18,37,0,"2293","2789","895","<10","41108","48981","14438","<10"
2022-07-13,6600535,7349297,3292606,0,79.17,88.15,39.49,0,"3461917",3828493,"1804647","<10",79.43,87.84,41.41,0,3095216,3469026,"1472623","<10",77.8,87.2,37.02,0,"2293","2789","895","<10","41109","48989","14441","<10"
2022-07-14,6601249,7350844,3294248,0,79.18,88.17,39.51,0,"3462299",3829288,"1805557","<10",79.44,87.86,41.43,0,3095548,3469777,"1473353","<10",77.81,87.21,37.03,0,"2293","2789","895","<10","41109","48990","14443","<10"
2022-07-15,6601949,7352434,3295845,0,79.19,88.19,39.53,0,"3462682",3830104,"1806456","<10",79.45,87.88,41.45,0,3095863,3470549,"1474050","<10",77.82,87.23,37.05,0,"2293","2789","895","<10","41111","48992","14444","<10"
2022-07-16,6602419,7353303,3296881,0,79.2,88.2,39.55,0,"3462913",3830570,"1806985","<10",79.45,87.89,41.46,0,3096102,3470950,"1474557","<10",77.82,87.24,37.06,0,"2293","2789","895","<10","41111","48994","14444","<10"
2022-07-17,6602665,7353847,3297463,0,79.2,88.21,39.55,0,"3463042",3830831,"1807313","<10",79.46,87.9,41.47,0,3096218,3471233,"1474811","<10",77.82,87.25,37.07,0,"2293","2789","895","<10","41112","48994","14444","<10"
2022-07-18,6603345,7355213,3298930,0,79.21,88.23,39.57,0,"3463391",3831508,"1808090","<10",79.47,87.91,41.49,0,3096547,3471922,"1475496","<10",77.83,87.27,37.09,0,"2293","2789","895","<10","41114","48994","14449","<10"
2022-07-19,6604124,7356653,3300495,0,79.22,88.24,39.59,0,"3463815",3832241,"1808931","<10",79.47,87.93,41.5,0,3096901,3472625,"1476219","<10",77.84,87.29,37.11,0,"2293","2789","895","<10","41115","48998","14450","<10"
2022-07-20,6605292,7358028,3301869,0,79.23,88.26,39.61,0,"3464416",3832937,"1809654","<10",79.49,87.94,41.52,0,3097466,3473302,"1476866","<10",77.86,87.3,37.12,0,"2293","2789","895","<10","41117","49000","14454","<10"
2022-07-21,6606424,7359343,3303308,0,79.24,88.28,39.62,0,"3465014",3833617,"1810435","<10",79.5,87.96,41.54,0,3097999,3473933,"1477524","<10",77.87,87.32,37.14,0,"2293","2789","895","<10","41118","49004","14454","<10"
2022-07-22,6607651,7360779,3304910,0,79.26,88.29,39.64,0,"3465704",3834320,"1811344","<10",79.52,87.98,41.56,0,3098531,3474666,"1478216","<10",77.88,87.34,37.16,0,"2293","2789","895","<10","41123","49004","14455","<10"
2022-07-23,6608597,7361679,3305938,0,79.27,88.3,39.65,0,"3466176",3834777,"1811876","<10",79.53,87.99,41.57,0,3099003,3475109,"1478712","<10",77.89,87.35,37.17,0,"2293","2789","895","<10","41125","49004","14455","<10"
2022-07-24,6609202,7362129,3306474,0,79.28,88.31,39.66,0,"3466503",3834996,"1812161","<10",79.54,87.99,41.58,0,3099280,3475340,"1478963","<10",77.9,87.35,37.17,0,"2293","2789","895","<10","41126","49004","14455","<10"
2022-07-25,6609933,7363349,3307766,0,79.29,88.32,39.68,0,"3466885",3835643,"1812847","<10",79.55,88.01,41.59,0,3099628,3475913,"1479569","<10",77.91,87.37,37.19,0,"2293","2789","895","<10","41127","49004","14455","<10"
2022-07-26,6610781,7364580,3309273,0,79.3,88.34,39.69,0,"3467361",3836269,"1813706","<10",79.56,88.02,41.61,0,3099996,3476517,"1480212","<10",77.92,87.38,37.21,0,"2293","2789","895","<10","41131","49005","14460","<10"
2022-07-27,6611811,7365900,3310687,0,79.31,88.35,39.71,0,"3467900",3836954,"1814477","<10",79.57,88.04,41.63,0,3100485,3477151,"1480854","<10",77.93,87.4,37.22,0,"2293","2789","895","<10","41133","49006","14461","<10"
2022-07-28,6612970,7367244,3312113,0,79.32,88.37,39.73,0,"3468493",3837616,"1815294","<10",79.58,88.05,41.65,0,3101047,3477833,"1481463","<10",77.95,87.42,37.24,0,"2293","2789","895","<10","41137","49006","14461","<10"
2022-07-29,6614052,7368600,3313502,0,79.34,88.39,39.75,0,"3469072",3838315,"1816097","<10",79.6,88.07,41.67,0,3101549,3478488,"1482045","<10",77.96,87.43,37.25,0,"2294","2790","895","<10","41137","49007","14465","<10"
2022-07-30,6614644,7369324,3314308,0,79.34,88.39,39.76,0,"3469392",3838680,"1816546","<10",79.6,88.08,41.68,0,3101820,3478847,"1482401","<10",77.97,87.44,37.26,0,"2294","2790","895","<10","41138","49007","14466","<10"
2022-07-31,6615178,7369739,3314821,0,79.35,88.4,39.76,0,"3469659",3838883,"1816828","<10",79.61,88.08,41.69,0,3102086,3479059,"1482631","<10",77.97,87.45,37.27,0,"2295","2790","896","<10","41138","49007","14466","<10"
2022-08-01,6615974,7370971,3316196,0,79.36,88.41,39.78,0,"3470090",3839487,"1817579","<10",79.62,88.09,41.7,0,3102450,3479687,"1483253","<10",77.98,87.46,37.28,0,"2295","2790","896","<10","41139","49007","14468","<10"
2022-08-02,6616777,7372204,3317573,0,79.37,88.43,39.79,0,"3470518",3840121,"1818346","<10",79.63,88.11,41.72,0,3102821,3480284,"1483863","<10",77.99,87.48,37.3,0,"2295","2790","896","<10","41143","49009","14468","<10"
2022-08-03,6617689,7373443,3318908,0,79.38,88.44,39.81,0,"3470971",3840754,"1819103","<10",79.64,88.12,41.74,0,3103278,3480889,"1484439","<10",78,87.49,37.31,0,"2295","2790","896","<10","41145","49010","14470","<10"
2022-08-04,6618656,7374667,3320201,0,79.39,88.46,39.83,0,"3471478",3841382,"1819819","<10",79.65,88.14,41.75,0,3103737,3481484,"1485016","<10",78.01,87.51,37.33,0,"2295","2790","896","<10","41146","49011","14470","<10"
2022-08-05,6619646,7375937,3321545,0,79.4,88.47,39.84,0,"3471991",3842070,"1820597","<10",79.66,88.15,41.77,0,3104214,3482064,"1485578","<10",78.03,87.52,37.34,0,"2295","2790","896","<10","41146","49013","14474","<10"
2022-08-06,6620330,7376641,3322314,0,79.41,88.48,39.85,0,"3472338",3842407,"1821004","<10",79.67,88.16,41.78,0,3104550,3482431,"1485940","<10",78.03,87.53,37.35,0,"2295","2790","896","<10","41147","49013","14474","<10"
2022-08-07,6620759,7377016,3322757,0,79.42,88.49,39.86,0,"3472555",3842608,"1821238","<10",79.68,88.17,41.79,0,3104762,3482605,"1486148","<10",78.04,87.54,37.36,0,"2295","2790","896","<10","41147","49013","14475","<10"
2022-08-08,6621594,7378236,3324052,0,79.43,88.5,39.87,0,"3472987",3843253,"1821948","<10",79.69,88.18,41.8,0,3105164,3483180,"1486731","<10",78.05,87.55,37.37,0,"2295","2790","896","<10","41148","49013","14477","<10"
2022-08-09,6622380,7379422,3325286,0,79.44,88.52,39.89,0,"3473392",3843853,"1822649","<10",79.69,88.19,41.82,0,3105545,3483764,"1487264","<10",78.06,87.57,37.38,0,"2295","2790","896","<10","41148","49015","14477","<10"
2022-08-10,6623340,7380672,3326577,0,79.45,88.53,39.9,0,"3473862",3844495,"1823372","<10",79.71,88.21,41.84,0,3106031,3484372,"1487830","<10",78.07,87.58,37.4,0,"2295","2790","896","<10","41152","49015","14479","<10"
2022-08-11,6624257,7382005,3327812,0,79.46,88.55,39.92,0,"3474365",3845195,"1824083","<10",79.72,88.23,41.85,0,3106444,3485005,"1488351","<10",78.08,87.6,37.41,0,"2295","2790","896","<10","41153","49015","14482","<10"
2022-08-12,6625175,7383305,3329104,0,79.47,88.56,39.93,0,"3474827",3845855,"1824821","<10",79.73,88.24,41.87,0,3106900,3485644,"1488903","<10",78.09,87.61,37.42,0,"2295","2790","896","<10","41153","49016","14484","<10"
2022-08-13,6625877,7384057,3329897,0,79.48,88.57,39.94,0,"3475198",3846240,"1825256","<10",79.74,88.25,41.88,0,3107231,3486011,"1489258","<10",78.1,87.62,37.43,0,"2295","2790","896","<10","41153","49016","14487","<10"
2022-08-14,6626323,7384522,3330325,0,79.48,88.58,39.95,0,"3475429",3846502,"1825507","<10",79.74,88.26,41.89,0,3107444,3486213,"1489435","<10",78.11,87.63,37.44,0,"2295","2790","896","<10","41155","49017","14487","<10"
2022-08-15,6627262,7385740,3331663,0,79.49,88.59,39.96,0,"3475927",3847123,"1826239","<10",79.75,88.27,41.9,0,3107885,3486809,"1490038","<10",78.12,87.64,37.45,0,"2295","2790","896","<10","41155","49018","14490","<10"
2022-08-16,6628020,7387077,3333073,0,79.5,88.61,39.98,0,"3476324",3847804,"1827019","<10",79.76,88.29,41.92,0,3108244,3487465,"1490664","<10",78.13,87.66,37.47,0,"2295","2790","897","<10","41157","49018","14493","<10"
2022-08-17,6628789,7388308,3334317,0,79.51,88.62,40,0,"3476702",3848424,"1827690","<10",79.77,88.3,41.94,0,3108634,3488074,"1491236","<10",78.14,87.67,37.48,0,"2295","2790","897","<10","41158","49020","14494","<10"
2022-08-18,6629557,7389482,3335584,0,79.52,88.64,40.01,0,"3477081",3849023,"1828383","<10",79.78,88.31,41.95,0,3109021,3488649,"1491808","<10",78.15,87.69,37.5,0,"2297","2790","897","<10","41158","49020","14496","<10"
2022-08-19,6630333,7390721,3336758,0,79.53,88.65,40.02,0,"3477504",3849670,"1829062","<10",79.79,88.33,41.97,0,3109373,3489240,"1492301","<10",78.16,87.7,37.51,0,"2297","2791","898","<10","41159","49020","14497","<10"
2022-08-20,6630744,7391329,3337424,0,79.54,88.66,40.03,0,"3477712",3849981,"1829414","<10",79.79,88.34,41.97,0,3109574,3489537,"1492614","<10",78.16,87.71,37.52,0,"2297","2791","898","<10","41161","49020","14498","<10"
2022-08-21,6630969,7391703,3337835,0,79.54,88.66,40.04,0,"3477837",3850177,"1829645","<10",79.8,88.34,41.98,0,3109673,3489710,"1492793","<10",78.16,87.72,37.52,0,"2297","2791","898","<10","41162","49025","14499","<10"
