"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-08-03,4730335,5138742,51261,156,56.74,61.64,0.61,0,"2499273",2713280,"27683","79",57.34,62.25,0.64,0,2197763,2388964,"23357","77",55.24,60.05,0.59,0,"1729","1894","16","<10","31570","34604","205","<10"
2021-08-04,4739986,5157098,51481,156,56.86,61.86,0.62,0,"2504387",2722521,"27786","79",57.46,62.47,0.64,0,2202250,2397938,"23474","77",55.35,60.27,0.59,0,"1732","1903","16","<10","31617","34736","205","<10"
2021-08-05,4749370,5176113,51685,156,56.97,62.09,0.62,0,"2509450",2732187,"27885","79",57.58,62.69,0.64,0,2206490,2407146,"23578","77",55.46,60.5,0.59,0,"1735","1918","16","<10","31695","34862","206","<10"
2021-08-06,4759143,5195445,51891,157,57.09,62.32,0.62,0,"2514600",2742198,"27989","80",57.7,62.92,0.64,0,2211058,2416351,"23680","77",55.58,60.74,0.6,0,"1740","1925","16","<10","31745","34971","206","<10"
2021-08-07,4766107,5209734,52027,157,57.17,62.49,0.62,0,"2518063",2749251,"28055","80",57.78,63.08,0.64,0,2214523,2423466,"23750","77",55.66,60.91,0.6,0,"1743","1938","16","<10","31778","35079","206","<10"
2021-08-08,4770365,5219356,52153,157,57.22,62.61,0.63,0,"2520197",2753905,"28113","80",57.82,63.19,0.65,0,2216622,2428375,"23818","77",55.72,61.04,0.6,0,"1743","1944","16","<10","31803","35132","206","<10"
2021-08-09,4779953,5241647,52350,157,57.34,62.87,0.63,0,"2525277",2765108,"28193","80",57.94,63.44,0.65,0,2221071,2439346,"23935","77",55.83,61.31,0.6,0,"1745","1956","16","<10","31860","35237","206","<10"
2021-08-10,4790332,5261393,52577,157,57.46,63.11,0.63,0,"2530801",2775006,"28312","80",58.07,63.67,0.65,0,2225883,2449060,"24041","77",55.95,61.56,0.6,0,"1748","1960","17","<10","31900","35367","207","<10"
2021-08-11,4799625,5277723,52743,159,57.57,63.31,0.63,0,"2535679",2783307,"28389","82",58.18,63.86,0.65,0,2230243,2456971,"24129","77",56.06,61.76,0.61,0,"1751","1965","17","<10","31952","35480","208","<10"
2021-08-12,4809664,5293671,52952,159,57.69,63.5,0.64,0,"2541167",2791420,"28485","82",58.31,64.05,0.65,0,2234742,2464689,"24241","77",56.17,61.95,0.61,0,"1752","1971","17","<10","32003","35591","209","<10"
2021-08-13,4819925,5309526,53222,161,57.81,63.69,0.64,0,"2546683",2799404,"28614","83",58.43,64.23,0.66,0,2239426,2472430,"24382","78",56.29,62.15,0.61,0,"1754","1979","17","<10","32062","35713","209","<10"
2021-08-14,4827058,5320480,53806,162,57.9,63.82,0.65,0,"2550350",2804900,"28910","83",58.52,64.36,0.66,0,2242858,2477822,"24669","79",56.38,62.28,0.62,0,"1755","1984","17","<10","32095","35774","210","<10"
2021-08-15,4832380,5327702,54475,163,57.96,63.91,0.65,0,"2552991",2808390,"29249","83",58.58,64.44,0.67,0,2245503,2481511,"24999","80",56.44,62.37,0.63,0,"1757","1991","17","<10","32129","35810","210","<10"
2021-08-16,4842928,5344356,55856,163,58.09,64.11,0.67,0,"2558595",2816586,"29886","83",58.71,64.62,0.69,0,2250381,2489854,"25738","80",56.56,62.58,0.65,0,"1761","2000","17","<10","32191","35916","215","<10"
2021-08-17,4854842,5363239,57741,163,58.23,64.33,0.69,0,"2564837",2826108,"30802","83",58.85,64.84,0.71,0,2255994,2499054,"26704","80",56.71,62.81,0.67,0,"1764","2013","17","<10","32247","36064","218","<10"
2021-08-18,4866507,5381705,59857,163,58.37,64.55,0.72,0,"2571165",2835384,"31831","83",58.99,65.06,0.73,0,2261246,2508125,"27788","80",56.84,63.04,0.7,0,"1770","2024","17","<10","32326","36172","221","<10"
2021-08-19,4877382,5399007,61918,165,58.5,64.76,0.74,0,"2576873",2844060,"32916","85",59.12,65.26,0.76,0,2266354,2516658,"28762","80",56.97,63.26,0.72,0,"1775","2037","17","<10","32380","36252","223","<10"
2021-08-20,4890219,5416329,63893,166,58.66,64.97,0.77,0,"2583759",2852979,"33939","86",59.28,65.46,0.78,0,2272222,2524912,"29709","80",57.11,63.46,0.75,0,"1780","2044","17","<10","32458","36394","228","<10"
2021-08-21,4899256,5428351,65092,166,58.77,65.11,0.78,0,"2588218",2858736,"34562","86",59.38,65.59,0.79,0,2276720,2531076,"30281","80",57.23,63.62,0.76,0,"1783","2050","17","<10","32535","36489","232","<10"
2021-08-22,4903551,5432702,65668,166,58.82,65.17,0.79,0,"2590416",2860776,"34847","86",59.44,65.64,0.8,0,2278781,2533367,"30571","80",57.28,63.68,0.77,0,"1785","2051","17","<10","32569","36508","233","<10"
2021-08-23,4916505,5449215,67282,166,58.97,65.36,0.81,0,"2597034",2868895,"35660","86",59.59,65.82,0.82,0,2285005,2541655,"31367","80",57.43,63.89,0.79,0,"1789","2061","17","<10","32677","36604","238","<10"
2021-08-24,4930195,5466923,69062,167,59.14,65.58,0.83,0,"2604214",2877840,"36557","86",59.75,66.03,0.84,0,2291408,2550309,"32246","81",57.6,64.1,0.81,0,"1794","2066","18","<10","32779","36708","241","<10"
2021-08-25,4943725,5482501,70735,168,59.3,65.76,0.85,0,"2611193",2885640,"37425","87",59.91,66.21,0.86,0,2297862,2557986,"33047","81",57.76,64.3,0.83,0,"1802","2074","18","<10","32868","36801","245","<10"
2021-08-26,4958828,5499397,72577,168,59.48,65.97,0.87,0,"2619118",2894316,"38398","87",60.09,66.41,0.88,0,2304940,2566110,"33909","81",57.94,64.5,0.85,0,"1810","2080","18","<10","32960","36891","252","<10"
2021-08-27,4974651,5515060,74373,169,59.67,66.15,0.89,0,"2627539",2902431,"39385","88",60.29,66.59,0.9,0,2312233,2573529,"34713","81",58.12,64.69,0.87,0,"1818","2087","18","<10","33061","37013","257","<10"
2021-08-28,4987167,5526500,75537,169,59.82,66.29,0.91,0,"2633837",2908124,"40016","88",60.43,66.72,0.92,0,2318359,2579198,"35242","81",58.27,64.83,0.89,0,"1825","2093","18","<10","33146","37085","261","<10"
2021-08-29,4995203,5534102,76405,169,59.92,66.38,0.92,0,"2637837",2911917,"40483","88",60.52,66.81,0.93,0,2322335,2582967,"35640","81",58.37,64.92,0.9,0,"1835","2094","18","<10","33196","37124","264","<10"
2021-08-30,5013387,5550737,78321,169,60.14,66.58,0.94,0,"2647214",2920401,"41512","88",60.74,67.01,0.95,0,2331054,2591026,"36520","81",58.59,65.13,0.92,0,"1838","2098","18","<10","33281","37212","271","<10"
2021-08-31,5030380,5566959,80347,171,60.34,66.78,0.96,0,"2655980",2928639,"42575","89",60.94,67.2,0.98,0,2339190,2598887,"37473","82",58.8,65.32,0.94,0,"1842","2107","18","<10","33368","37326","281","<10"
2021-09-01,5045533,5582692,82377,171,60.52,66.96,0.99,0,"2663675",2936492,"43612","89",61.12,67.38,1,0,2346549,2606652,"38458","82",58.98,65.52,0.97,0,"1847","2109","19","<10","33462","37439","288","<10"
2021-09-02,5058973,5597802,84193,171,60.68,67.15,1.01,0,"2670633",2944470,"44581","89",61.28,67.56,1.02,0,2352955,2613700,"39300","82",59.14,65.7,0.99,0,"1851","2111","19","<10","33534","37521","293","<10"
2021-09-03,5074428,5613525,86165,173,60.87,67.33,1.03,0,"2678571",2952954,"45658","90",61.46,67.75,1.05,0,2360323,2620833,"40190","83",59.33,65.88,1.01,0,"1858","2113","19","<10","33676","37625","298","<10"
2021-09-04,5084661,5623701,87234,173,60.99,67.46,1.05,0,"2683724",2958080,"46246","90",61.58,67.87,1.06,0,2365362,2625835,"40670","83",59.45,66,1.02,0,"1863","2119","19","<10","33712","37667","299","<10"
2021-09-05,5090743,5630828,87998,173,61.06,67.54,1.06,0,"2686655",2961577,"46649","90",61.64,67.95,1.07,0,2368481,2629436,"41030","83",59.53,66.09,1.03,0,"1868","2124","19","<10","33739","37691","300","<10"
2021-09-06,5095671,5636273,88304,173,61.12,67.61,1.06,0,"2688988",2964180,"46809","90",61.7,68.01,1.07,0,2371028,2632206,"41175","83",59.6,66.16,1.03,0,"1869","2128","19","<10","33786","37759","301","<10"
2021-09-07,5114297,5652433,89893,174,61.35,67.8,1.08,0,"2698529",2972601,"47626","90",61.92,68.2,1.09,0,2379993,2639790,"41946","84",59.82,66.35,1.05,0,"1879","2139","19","<10","33896","37903","302","<10"
2021-09-08,5130077,5669218,91694,175,61.54,68,1.1,0,"2706589",2981408,"48546","91",62.1,68.41,1.11,0,2387640,2647652,"42816","84",60.01,66.55,1.08,0,"1885","2148","19","<10","33963","38010","313","<10"
2021-09-09,5145948,5686080,93637,176,61.73,68.2,1.12,0,"2714842",2990214,"49550","92",62.29,68.61,1.14,0,2395158,2655577,"43750","84",60.2,66.75,1.1,0,"1893","2157","19","<10","34055","38132","318","<10"
2021-09-10,5162530,5705274,95628,176,61.92,68.43,1.15,0,"2723704",3000509,"50675","92",62.49,68.84,1.16,0,2402750,2664332,"44609","84",60.39,66.97,1.12,0,"1904","2160","19","<10","34172","38273","325","<10"
2021-09-11,5173992,5718730,96698,177,62.06,68.6,1.16,0,"2729493",3007384,"51257","93",62.63,69,1.18,0,2408333,2670794,"45095","84",60.53,67.13,1.13,0,"1906","2164","19","<10","34260","38388","327","<10"
2021-09-12,5179865,5727964,97435,177,62.13,68.71,1.17,0,"2732272",3011893,"51661","93",62.69,69.11,1.19,0,2411404,2675453,"45427","84",60.61,67.25,1.14,0,"1908","2168","19","<10","34281","38450","328","<10"
2021-09-13,5193886,5745655,99105,177,62.3,68.92,1.19,0,"2739266",3020649,"52540","93",62.85,69.31,1.21,0,2418365,2684246,"46215","84",60.79,67.47,1.16,0,"1913","2175","19","<10","34342","38585","331","<10"
2021-09-14,5208554,5762545,100665,177,62.48,69.12,1.21,0,"2746786",3029102,"53338","93",63.02,69.5,1.22,0,2425440,2692566,"46970","84",60.96,67.68,1.18,0,"1919","2180","20","<10","34409","38697","337","<10"
2021-09-15,5222228,5778474,102255,177,62.64,69.31,1.23,0,"2753874",3037176,"54183","93",63.19,69.69,1.24,0,2431941,2700353,"47713","84",61.13,67.87,1.2,0,"1925","2189","20","<10","34488","38756","339","<10"
2021-09-16,5237284,5794656,103719,178,62.82,69.51,1.24,0,"2761593",3045212,"54950","94",63.36,69.87,1.26,0,2439179,2708311,"48404","84",61.31,68.07,1.22,0,"1933","2202","20","<10","34579","38931","345","<10"
2021-09-17,5252114,5809666,105521,179,63,69.69,1.27,0,"2769568",3053247,"55919","95",63.55,70.05,1.28,0,2445948,2715193,"49230","84",61.48,68.25,1.24,0,"1937","2209","20","<10","34661","39017","352","<10"
2021-09-18,5263241,5820401,106662,180,63.13,69.82,1.28,0,"2775145",3058644,"56567","95",63.67,70.18,1.3,0,2451442,2720464,"49719","85",61.62,68.38,1.25,0,"1940","2215","20","<10","34714","39078","356","<10"
2021-09-19,5269922,5827024,107464,180,63.21,69.9,1.29,0,"2778535",3061821,"56982","95",63.75,70.25,1.31,0,2454694,2723854,"50106","85",61.7,68.47,1.26,0,"1941","2220","20","<10","34752","39129","356","<10"
2021-09-20,5283837,5840574,109389,180,63.38,70.06,1.31,0,"2785667",3068818,"58031","95",63.92,70.41,1.33,0,2461403,2730338,"50976","85",61.87,68.63,1.28,0,"1947","2227","21","<10","34820","39191","361","<10"
2021-09-21,5297758,5853615,111447,181,63.55,70.21,1.34,0,"2792844",3075499,"59132","95",64.08,70.57,1.36,0,2468068,2736610,"51929","86",62.04,68.79,1.31,0,"1953","2234","22","<10","34893","39272","364","<10"
2021-09-22,5310836,5867180,113165,183,63.7,70.38,1.36,0,"2799524",3082638,"60063","95",64.23,70.73,1.38,0,2474357,2742909,"52715","88",62.19,68.94,1.33,0,"1957","2237","22","<10","34998","39396","365","<10"
2021-09-23,5325266,5883409,115389,184,63.88,70.57,1.38,0,"2807206",3091771,"61248","96",64.41,70.94,1.41,0,2481005,2749889,"53750","88",62.36,69.12,1.35,0,"1959","2247","22","<10","35096","39502","369","<10"
2021-09-24,5340329,5901285,119838,184,64.06,70.79,1.44,0,"2815547",3102215,"63552","96",64.6,71.18,1.46,0,2487629,2757169,"55888","88",62.53,69.3,1.4,0,"1966","2256","22","<10","35187","39645","376","<10"
2021-09-25,5350557,5912731,123397,184,64.18,70.92,1.48,0,"2820865",3108506,"65492","96",64.72,71.32,1.5,0,2492477,2762241,"57499","88",62.65,69.43,1.45,0,"1972","2262","22","<10","35243","39722","384","<10"
2021-09-26,5357162,5919733,125824,184,64.26,71.01,1.51,0,"2824191",3112361,"66802","96",64.8,71.41,1.53,0,2495722,2765324,"58612","88",62.73,69.51,1.47,0,"1977","2270","22","<10","35272","39778","388","<10"
2021-09-27,5366458,5934864,134294,185,64.37,71.19,1.61,0,"2828904",3120714,"71188","96",64.91,71.6,1.63,0,2500228,2771995,"62673","89",62.84,69.68,1.58,0,"1979","2276","24","<10","35347","39879","409","<10"
2021-09-28,5379098,5946600,143355,186,64.52,71.33,1.72,0,"2835578",3126887,"75911","96",65.06,71.74,1.74,0,2506113,2777474,"66990","90",62.99,69.81,1.68,0,"1983","2278","25","<10","35424","39961","429","<10"
2021-09-29,5392532,5959114,152139,188,64.68,71.48,1.82,0,"2842787",3133896,"80512","96",65.23,71.91,1.85,0,2512244,2782848,"71122","92",63.15,69.95,1.79,0,"1990","2284","26","<10","35511","40086","479","<10"
2021-09-30,5406369,5972378,161335,190,64.85,71.64,1.94,0,"2850300",3141493,"85449","98",65.4,72.08,1.96,0,2518463,2788402,"75346","92",63.3,70.09,1.89,0,"1995","2291","26","<10","35611","40192","514","<10"
2021-10-01,5421111,5986153,171079,191,65.03,71.8,2.05,0,"2858386",3149472,"90869","99",65.58,72.26,2.08,0,2525034,2794086,"79623","92",63.47,70.23,2,0,"1995","2296","27","<10","35696","40299","560","<10"
2021-10-02,5432017,5994482,175344,193,65.16,71.9,2.1,0,"2863988",3153792,"93321","100",65.71,72.36,2.14,0,2530245,2798030,"81421","93",63.6,70.33,2.05,0,"1999","2307","29","<10","35785","40353","573","<10"
2021-10-03,5438815,5999974,177917,194,65.24,71.97,2.13,0,"2867426",3156670,"94736","101",65.79,72.43,2.17,0,2533563,2800603,"82575","93",63.68,70.39,2.08,0,"2004","2311","31","<10","35822","40390","575","<10"
2021-10-04,5450759,6010626,186729,195,65.38,72.1,2.24,0,"2873714",3162645,"99373","102",65.94,72.56,2.28,0,2539145,2805181,"86703","93",63.82,70.51,2.18,0,"2008","2319","33","<10","35892","40481","620","<10"
2021-10-05,5463388,6021670,195855,198,65.53,72.23,2.35,0,"2880339",3168915,"104324","104",66.09,72.71,2.39,0,2545062,2809861,"90832","94",63.97,70.63,2.28,0,"2015","2328","35","<10","35972","40566","664","<10"
2021-10-06,5475333,6032300,205010,200,65.68,72.36,2.46,0,"2886609",3175035,"109216","105",66.23,72.85,2.51,0,2550652,2814286,"95041","95",64.11,70.74,2.39,0,"2020","2330","41","<10","36052","40649","712","<10"
2021-10-07,5488276,6042501,214444,200,65.83,72.48,2.57,0,"2893439",3180750,"114415","105",66.39,72.98,2.63,0,2556647,2818706,"99241","95",64.26,70.85,2.49,0,"2028","2335","41","<10","36162","40710","747","<10"
2021-10-08,5501326,6052582,224473,200,65.99,72.6,2.69,0,"2900638",3186313,"120121","105",66.55,73.11,2.76,0,2562418,2823134,"103515","95",64.41,70.96,2.6,0,"2035","2338","42","<10","36235","40797","795","<10"
2021-10-09,5510238,6059258,228609,200,66.1,72.68,2.74,0,"2905207",3189705,"122476","105",66.66,73.19,2.81,0,2566718,2826393,"105284","95",64.52,71.04,2.65,0,"2037","2345","42","<10","36276","40815","807","<10"
2021-10-10,5515751,6063112,231086,200,66.16,72.73,2.77,0,"2907859",3191568,"123852","105",66.72,73.23,2.84,0,2569536,2828373,"106385","95",64.59,71.09,2.67,0,"2041","2348","42","<10","36315","40823","807","<10"
2021-10-11,5525893,6071235,239418,201,66.28,72.82,2.87,0,"2913178",3195750,"128474","106",66.84,73.32,2.95,0,2574320,2832286,"110073","95",64.71,71.19,2.77,0,"2044","2350","43","<10","36351","40849","828","<10"
2021-10-12,5537796,6080013,249228,201,66.43,72.93,2.99,0,"2919478",3200294,"133705","106",66.99,73.43,3.07,0,2579854,2836466,"114605","95",64.85,71.3,2.88,0,"2050","2359","43","<10","36414","40894","875","<10"
2021-10-13,5548732,6087813,257563,203,66.56,73.02,3.09,0,"2925342",3204279,"138240","106",67.12,73.52,3.17,0,2584849,2840207,"118368","97",64.97,71.39,2.98,0,"2055","2360","44","<10","36486","40967","911","<10"
2021-10-14,5560590,6095760,267076,204,66.7,73.12,3.2,0,"2931918",3208386,"143460","107",67.27,73.61,3.29,0,2590041,2843949,"122617","97",65.1,71.48,3.08,0,"2063","2369","46","<10","36568","41056","953","<10"
2021-10-15,5573332,6104084,277318,204,66.85,73.22,3.33,0,"2939288",3212724,"149300","107",67.44,73.71,3.43,0,2595330,2847859,"126986","97",65.23,71.58,3.19,0,"2067","2375","48","<10","36647","41126","984","<10"
2021-10-16,5581470,6109370,281253,205,66.95,73.28,3.37,0,"2943611",3215236,"151449","108",67.54,73.77,3.47,0,2599103,2850596,"128764","97",65.33,71.65,3.24,0,"2070","2376","48","<10","36686","41162","992","<10"
2021-10-17,5586361,6112694,283626,205,67.01,73.32,3.4,0,"2946251",3216840,"152777","108",67.6,73.81,3.51,0,2601320,2852293,"129803","97",65.39,71.69,3.26,0,"2072","2379","49","<10","36718","41182","997","<10"
2021-10-18,5597800,6120281,292491,206,67.15,73.41,3.51,0,"2952570",3220687,"157635","109",67.74,73.9,3.62,0,2606369,2855976,"133766","97",65.51,71.79,3.36,0,"2074","2381","50","<10","36787","41237","1040","<10"
2021-10-19,5607345,6127344,301014,209,67.26,73.5,3.61,0,"2957645",3224160,"162254","111",67.86,73.98,3.72,0,2610778,2859488,"137613","98",65.62,71.87,3.46,0,"2074","2382","51","<10","36848","41314","1096","<10"
2021-10-20,5617448,6134491,310440,213,67.38,73.58,3.72,0,"2963308",3227753,"167498","115",67.99,74.06,3.84,0,2615129,2862980,"141738","98",65.73,71.96,3.56,0,"2077","2384","51","<10","36934","41374","1153","<10"
2021-10-21,5627593,6142059,320777,215,67.5,73.67,3.85,0,"2969060",3231618,"173219","116",68.12,74.15,3.97,0,2619447,2866609,"146296","99",65.84,72.05,3.68,0,"2078","2387","51","<10","37008","41445","1211","<10"
2021-10-22,5638975,6150666,336469,217,67.64,73.78,4.04,0,"2975484",3236159,"181839","116",68.27,74.25,4.17,0,2624335,2870594,"153291","101",65.96,72.15,3.85,0,"2082","2391","57","<10","37074","41522","1282","<10"
2021-10-23,5646159,6156232,345798,217,67.73,73.84,4.15,0,"2979264",3238861,"186823","116",68.36,74.31,4.29,0,2627679,2873419,"157597","101",66.05,72.22,3.96,0,"2089","2393","60","<10","37127","41559","1318","<10"
2021-10-24,5650797,6159875,351906,218,67.78,73.89,4.22,0,"2981686",3240567,"190056","116",68.41,74.35,4.36,0,2629860,2875308,"160437","102",66.1,72.27,4.03,0,"2093","2394","65","<10","37158","41606","1348","<10"
2021-10-25,5660672,6169166,370876,218,67.9,74,4.45,0,"2987196",3245287,"200112","116",68.54,74.46,4.59,0,2634153,2879802,"169273","102",66.21,72.39,4.25,0,"2099","2396","66","<10","37224","41681","1425","<10"
2021-10-26,5669694,6177909,387706,219,68.01,74.1,4.65,0,"2992008",3249504,"208872","117",68.65,74.56,4.79,0,2638284,2884211,"177276","102",66.31,72.5,4.46,0,"2104","2402","70","<10","37298","41792","1488","<10"
2021-10-27,5679468,6188993,407952,222,68.13,74.24,4.89,0,"2997446",3254935,"219768","117",68.77,74.68,5.04,0,2642541,2889714,"186537","105",66.42,72.63,4.69,0,"2107","2408","74","<10","37374","41936","1573","<10"
2021-10-28,5688986,6200609,428406,223,68.24,74.38,5.14,0,"3002652",3260594,"230982","117",68.89,74.81,5.3,0,2646786,2895495,"195710","106",66.53,72.78,4.92,0,"2112","2411","75","<10","37436","42109","1639","<10"
2021-10-29,5698887,6213039,450297,225,68.36,74.53,5.4,0,"3007921",3266648,"243211","117",69.01,74.95,5.58,0,2651310,2901658,"205279","108",66.64,72.93,5.16,0,"2114","2416","78","<10","37542","42317","1729","<10"
2021-10-30,5704816,6218126,461685,228,68.43,74.59,5.54,0,"3010976",3269004,"249542","119",69.08,75.01,5.73,0,2654153,2904358,"210297","109",66.71,73,5.29,0,"2121","2420","83","<10","37566","42344","1763","<10"
2021-10-31,5708056,6221129,468357,231,68.47,74.62,5.62,0,"3012543",3270357,"253180","121",69.12,75.04,5.81,0,2655805,2905986,"213312","110",66.75,73.04,5.36,0,"2124","2423","85","<10","37584","42363","1780","<10"
2021-11-01,5716108,6228925,488718,237,68.56,74.72,5.86,0,"3016924",3274266,"264407","127",69.22,75.13,6.07,0,2659421,2909756,"222365","110",66.85,73.14,5.59,0,"2125","2427","89","<10","37638","42476","1857","<10"
2021-11-02,5723769,6236012,509067,238,68.66,74.8,6.11,0,"3021004",3277839,"275380","127",69.31,75.21,6.32,0,2662944,2913202,"231686","111",66.93,73.22,5.82,0,"2128","2431","93","<10","37693","42540","1908","<10"
2021-11-03,5731462,6243525,529293,240,68.75,74.89,6.35,0,"3025245",3281629,"286539","129",69.41,75.29,6.57,0,2666339,2916861,"240683","111",67.02,73.32,6.05,0,"2128","2432","100","<10","37750","42603","1971","<10"
2021-11-04,5738623,6253064,551228,241,68.83,75.01,6.61,0,"3029231",3286545,"298794","129",69.5,75.41,6.86,0,2669448,2921401,"250283","112",67.1,73.43,6.29,0,"2131","2437","103","<10","37813","42681","2048","<10"
2021-11-05,5746402,6264229,574270,242,68.93,75.14,6.89,0,"3033529",3292318,"312031","129",69.6,75.54,7.16,0,2672867,2926697,"259993","113",67.18,73.56,6.54,0,"2134","2443","111","<10","37872","42771","2135","<10"
2021-11-06,5751059,6274821,586934,242,68.98,75.27,7.04,0,"3035915",3297611,"319132","129",69.66,75.66,7.32,0,2675102,2931943,"265521","113",67.24,73.7,6.67,0,"2135","2445","116","<10","37907","42822","2165","<10"
2021-11-07,5753880,6281505,593952,244,69.02,75.35,7.12,0,"3037355",3300880,"323032","131",69.69,75.74,7.41,0,2676468,2935305,"268619","113",67.27,73.78,6.75,0,"2136","2446","119","<10","37921","42874","2182","<10"
2021-11-08,5760392,6296646,613000,247,69.1,75.53,7.35,0,"3040968",3308376,"333462","132",69.77,75.91,7.65,0,2679306,2942869,"277166","115",67.35,73.97,6.97,0,"2137","2453","121","<10","37981","42948","2251","<10"
2021-11-09,5766460,6312702,633001,248,69.17,75.72,7.59,0,"3044219",3316352,"344427","132",69.85,76.09,7.9,0,2682072,2950812,"286103","116",67.42,74.17,7.19,0,"2140","2459","129","<10","38029","43079","2342","<10"
2021-11-10,5772461,6329483,654974,248,69.24,75.92,7.86,0,"3047448",3324697,"356812","132",69.92,76.28,8.19,0,2684797,2959119,"295575","116",67.48,74.38,7.43,0,"2146","2473","132","<10","38070","43194","2455","<10"
2021-11-11,5778322,6341633,676625,249,69.31,76.07,8.12,0,"3050634",3330796,"369095","132",69.99,76.42,8.47,0,2687428,2965096,"304874","117",67.55,74.53,7.66,0,"2148","2476","137","<10","38112","43265","2519","<10"
2021-11-12,5784600,6358455,699421,251,69.39,76.27,8.39,0,"3054079",3339363,"382156","134",70.07,76.62,8.77,0,2690205,2973239,"314517","117",67.62,74.73,7.91,0,"2154","2483","140","<10","38162","43370","2608","<10"
2021-11-13,5788753,6368045,712699,254,69.44,76.38,8.55,0,"3056176",3344106,"389594","136",70.12,76.73,8.94,0,2692241,2978038,"320310","118",67.67,74.85,8.05,0,"2156","2488","143","<10","38180","43413","2652","<10"
2021-11-14,5791333,6373793,720521,255,69.47,76.45,8.64,0,"3057481",3346871,"393988","137",70.15,76.79,9.04,0,2693495,2980968,"323702","118",67.7,74.93,8.14,0,"2157","2490","146","<10","38200","43464","2685","<10"
2021-11-15,5797893,6387005,744882,256,69.55,76.61,8.93,0,"3060946",3353363,"407298","138",70.23,76.94,9.35,0,2696531,2987567,"334643","118",67.78,75.09,8.41,0,"2161","2496","151","<10","38255","43579","2790","<10"
2021-11-16,5804221,6396771,774543,256,69.62,76.73,9.29,0,"3064188",3358316,"423096","138",70.31,77.05,9.71,0,2699557,2992308,"348366","118",67.85,75.21,8.76,0,"2165","2498","159","<10","38311","43649","2922","<10"
2021-11-17,5811384,6407009,804984,257,69.71,76.85,9.66,0,"3067983",3363490,"439469","139",70.39,77.17,10.08,0,2702859,2997273,"362242","118",67.94,75.34,9.11,0,"2165","2503","164","<10","38377","43743","3109","<10"
2021-11-18,5818483,6417608,836845,259,69.79,76.98,10.04,0,"3071730",3368933,"457014","140",70.48,77.3,10.49,0,2706147,3002333,"376416","119",68.02,75.47,9.46,0,"2165","2507","169","<10","38441","43835","3246","<10"
2021-11-19,5825517,6429351,871911,263,69.88,77.12,10.46,0,"3075481",3374986,"476763","140",70.56,77.44,10.94,0,2709354,3007957,"391615","123",68.1,75.61,9.84,0,"2170","2509","182","<10","38512","43899","3351","<10"
2021-11-20,5829356,6438487,894098,265,69.92,77.23,10.72,0,"3077350",3379400,"488734","141",70.61,77.54,11.21,0,2711306,3012611,"401758","124",68.15,75.72,10.1,0,"2170","2511","185","<10","38530","43965","3421","<10"
2021-11-21,5831466,6443003,907127,267,69.95,77.28,10.88,0,"3078351",3381641,"495665","142",70.63,77.59,11.37,0,2712384,3014812,"407778","125",68.18,75.78,10.25,0,"2171","2514","189","<10","38560","44036","3495","<10"
2021-11-22,5837850,6453279,941850,268,70.02,77.41,11.3,0,"3081646",3386811,"513840","143",70.71,77.71,11.79,0,2715401,3019846,"424127","125",68.25,75.91,10.66,0,"2172","2520","200","<10","38631","44102","3683","<10"
2021-11-23,5843220,6462762,974498,269,70.09,77.52,11.69,0,"3084413",3391601,"530822","143",70.77,77.82,12.18,0,2717955,3024473,"439628","126",68.32,76.02,11.05,0,"2176","2522","209","<10","38676","44166","3839","<10"
2021-11-24,5848514,6471329,1000228,271,70.15,77.62,12,0,"3087115",3395848,"544014","145",70.83,77.92,12.48,0,2720493,3028734,"452024","126",68.38,76.13,11.36,0,"2178","2526","217","<10","38728","44221","3973","<10"
