"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-03-05,6473073,7206406,3036670,580,77.64,86.44,36.42,0.01,"3394300",3754009,"1663276","308",77.88,86.13,38.16,0.01,3034523,3399845,"1358087","268",76.27,85.46,34.14,0.01,"2341","2827","897","<10","41909","49725","14410","<10"
2022-03-06,6473991,7207178,3038335,580,77.66,86.45,36.44,0.01,"3394789",3754386,"1664144","308",77.89,86.14,38.18,0.01,3034948,3400239,"1358882","268",76.28,85.47,34.16,0.01,"2341","2827","897","<10","41913","49726","14412","<10"
2022-03-07,6475863,7208794,3041784,580,77.68,86.47,36.49,0.01,"3395783",3755228,"1666017","308",77.91,86.16,38.23,0.01,3035819,3401009,"1360453","268",76.31,85.49,34.2,0.01,"2341","2827","898","<10","41920","49730","14416","<10"
2022-03-08,6477798,7210353,3044885,582,77.7,86.49,36.52,0.01,"3396770",3756036,"1667732","309",77.94,86.18,38.26,0.01,3036758,3401750,"1361831","269",76.33,85.5,34.23,0.01,"2341","2828","900","<10","41929","49739","14422","<10"
2022-03-09,6479541,7211623,3047465,584,77.72,86.5,36.55,0.01,"3397668",3756681,"1669085","310",77.96,86.19,38.3,0.01,3037596,3402368,"1363048","270",76.35,85.52,34.26,0.01,"2341","2829","900","<10","41936","49745","14432","<10"
2022-03-10,6481728,7213041,3050426,586,77.75,86.52,36.59,0.01,"3398826",3757439,"1670798","311",77.98,86.21,38.34,0.01,3038611,3403027,"1364290","271",76.38,85.54,34.29,0.01,"2343","2830","902","<10","41948","49745","14436","<10"
2022-03-11,6484084,7214618,3053694,587,77.78,86.54,36.63,0.01,"3400055",3758263,"1672693","312",78.01,86.23,38.38,0.01,3039727,3403774,"1365648","271",76.41,85.56,34.33,0.01,"2343","2830","903","<10","41959","49751","14450","<10"
2022-03-12,6485576,7215501,3055732,587,77.79,86.55,36.65,0.01,"3400782",3758694,"1673806","312",78.03,86.24,38.4,0.01,3040486,3404214,"1366569","271",76.42,85.57,34.35,0.01,"2343","2830","903","<10","41965","49763","14454","<10"
2022-03-13,6486376,7216082,3057023,587,77.8,86.56,36.67,0.01,"3401210",3758990,"1674484","312",78.04,86.25,38.42,0.01,3040852,3404498,"1367176","271",76.43,85.57,34.36,0.01,"2343","2830","903","<10","41971","49764","14460","<10"
2022-03-14,6488072,7217421,3060054,587,77.82,86.57,36.71,0.01,"3402109",3759676,"1676188","312",78.06,86.26,38.46,0.01,3041645,3405140,"1368497","271",76.45,85.59,34.4,0.01,"2343","2831","903","<10","41975","49774","14466","<10"
2022-03-15,6490104,7218791,3063110,589,77.85,86.59,36.74,0.01,"3403187",3760398,"1677926","314",78.08,86.28,38.5,0.01,3042594,3405776,"1369798","271",76.48,85.61,34.43,0.01,"2343","2831","903","<10","41980","49786","14483","<10"
2022-03-16,6492235,7220181,3066271,592,77.87,86.61,36.78,0.01,"3404343",3761135,"1679720","315",78.11,86.3,38.54,0.01,3043563,3406419,"1371154","273",76.5,85.62,34.46,0.01,"2344","2831","904","<10","41985","49796","14493","<10"
2022-03-17,6494144,7221365,3069034,593,77.9,86.62,36.81,0.01,"3405364",3761730,"1681235","315",78.13,86.31,38.57,0.01,3044441,3406998,"1372397","274",76.52,85.64,34.5,0.01,"2344","2831","904","<10","41995","49806","14498","<10"
2022-03-18,6496453,7222954,3072903,594,77.92,86.64,36.86,0.01,"3406591",3762561,"1683404","316",78.16,86.33,38.62,0.01,3045506,3407737,"1374088","274",76.55,85.66,34.54,0.01,"2345","2832","904","<10","42011","49824","14507","<10"
2022-03-19,6498246,7224058,3075596,594,77.95,86.65,36.89,0.01,"3407491",3763138,"1684845","316",78.18,86.34,38.66,0.01,3046389,3408252,"1375332","274",76.57,85.67,34.57,0.01,"2345","2832","905","<10","42021","49836","14514","<10"
2022-03-20,6498923,7224631,3077100,595,77.95,86.66,36.91,0.01,"3407831",3763415,"1685654","317",78.19,86.35,38.68,0.01,3046724,3408546,"1376023","274",76.58,85.68,34.59,0.01,"2345","2832","905","<10","42023","49838","14518","<10"
2022-03-21,6500617,7226022,3080206,596,77.97,86.68,36.95,0.01,"3408729",3764112,"1687380","318",78.21,86.36,38.72,0.01,3047512,3409233,"1377396","274",76.6,85.69,34.62,0.01,"2345","2833","906","<10","42031","49844","14524","<10"
2022-03-22,6502267,7227349,3083182,596,77.99,86.69,36.98,0.01,"3409558",3764775,"1689055","318",78.23,86.38,38.75,0.01,3048329,3409888,"1378685","274",76.62,85.71,34.65,0.01,"2345","2833","906","<10","42035","49853","14536","<10"
2022-03-23,6503717,7228616,3086145,596,78.01,86.71,37.02,0.01,"3410342",3765387,"1690729","318",78.25,86.39,38.79,0.01,3048988,3410534,"1379963","274",76.64,85.73,34.69,0.01,"2345","2833","907","<10","42042","49862","14546","<10"
2022-03-24,6505139,7229806,3088739,596,78.03,86.72,37.05,0.01,"3411076",3765966,"1692164","318",78.26,86.41,38.83,0.01,3049670,3411139,"1381114","274",76.65,85.74,34.71,0.01,"2345","2834","907","<10","42048","49867","14554","<10"
2022-03-25,6506869,7231186,3092133,597,78.05,86.74,37.09,0.01,"3411996",3766686,"1694094","319",78.29,86.42,38.87,0.01,3050474,3411794,"1382572","274",76.68,85.76,34.75,0.01,"2345","2834","907","<10","42054","49872","14560","<10"
2022-03-26,6508105,7232072,3094517,597,78.06,86.75,37.12,0.01,"3412625",3767114,"1695415","319",78.3,86.43,38.9,0.01,3051076,3412237,"1383618","274",76.69,85.77,34.78,0.01,"2345","2834","907","<10","42059","49887","14577","<10"
2022-03-27,6508701,7232608,3095830,598,78.07,86.76,37.13,0.01,"3412915",3767380,"1696122","319",78.31,86.44,38.92,0.01,3051381,3412500,"1384220","275",76.7,85.77,34.79,0.01,"2345","2834","907","<10","42060","49894","14581","<10"
2022-03-28,6509937,7233717,3098322,598,78.09,86.77,37.16,0.01,"3413546",3767966,"1697473","319",78.32,86.45,38.95,0.01,3051980,3413020,"1385352","275",76.71,85.79,34.82,0.01,"2345","2834","907","<10","42066","49897","14590","<10"
2022-03-29,6511118,7234766,3100892,599,78.1,86.78,37.2,0.01,"3414187",3768502,"1698880","319",78.34,86.47,38.98,0.01,3052513,3413531,"1386505","276",76.73,85.8,34.85,0.01,"2345","2834","907","<10","42073","49899","14600","<10"
2022-03-30,6512328,7235952,3103946,599,78.12,86.8,37.23,0.01,"3414785",3769082,"1700521","319",78.35,86.48,39.02,0.01,3053119,3414132,"1387914","276",76.74,85.82,34.89,0.01,"2347","2835","907","<10","42077","49903","14604","<10"
2022-03-31,6513657,7237167,3107151,600,78.13,86.81,37.27,0.01,"3415468",3769733,"1702277","320",78.37,86.49,39.06,0.01,3053764,3414693,"1389353","276",76.76,85.83,34.92,0.01,"2348","2835","907","<10","42077","49906","14614","<10"
2022-04-01,6515257,7238560,3110475,604,78.15,86.83,37.31,0.01,"3416283",3770460,"1704154","324",78.38,86.51,39.1,0.01,3054547,3415351,"1390783","276",76.78,85.85,34.96,0.01,"2348","2836","907","<10","42079","49913","14631","<10"
2022-04-02,6516216,7239428,3112604,605,78.16,86.84,37.34,0.01,"3416768",3770916,"1705324","325",78.4,86.52,39.13,0.01,3055013,3415756,"1391736","276",76.79,85.86,34.98,0.01,"2349","2837","907","<10","42086","49919","14637","<10"
2022-04-03,6516751,7239948,3113843,605,78.17,86.84,37.35,0.01,"3417033",3771186,"1705977","325",78.4,86.53,39.14,0.01,3055281,3416001,"1392319","276",76.8,85.86,35,0.01,"2349","2837","908","<10","42088","49924","14639","<10"
2022-04-04,6518101,7241222,3116603,606,78.18,86.86,37.38,0.01,"3417722",3771829,"1707508","325",78.42,86.54,39.18,0.01,3055938,3416627,"1393542","277",76.81,85.88,35.03,0.01,"2349","2837","908","<10","42092","49929","14645","<10"
2022-04-05,6519339,7242428,3119481,606,78.2,86.87,37.42,0.01,"3418358",3772461,"1709059","325",78.43,86.56,39.21,0.01,3056538,3417195,"1394861","277",76.83,85.89,35.06,0.01,"2349","2837","908","<10","42094","49935","14653","<10"
2022-04-06,6520534,7243662,3122089,606,78.21,86.89,37.45,0.01,"3418964",3773069,"1710487","325",78.45,86.57,39.25,0.01,3057124,3417818,"1396032","277",76.84,85.91,35.09,0.01,"2349","2837","908","<10","42097","49938","14662","<10"
2022-04-07,6521635,7244785,3124472,607,78.23,86.9,37.48,0.01,"3419539",3773636,"1711794","325",78.46,86.58,39.28,0.01,3057642,3418369,"1397095","278",76.86,85.92,35.12,0.01,"2350","2837","909","<10","42104","49943","14674","<10"
2022-04-08,6523113,7246213,3127618,608,78.24,86.92,37.52,0.01,"3420312",3774388,"1713534","326",78.48,86.6,39.32,0.01,3058339,3419038,"1398485","278",76.87,85.94,35.15,0.01,"2351","2837","910","<10","42111","49950","14689","<10"
2022-04-09,6524075,7247037,3129770,608,78.26,86.93,37.54,0.01,"3420809",3774825,"1714761","326",78.49,86.61,39.34,0.01,3058800,3419425,"1399404","278",76.88,85.95,35.17,0.01,"2351","2837","910","<10","42115","49950","14695","<10"
2022-04-10,6524566,7247571,3130980,608,78.26,86.93,37.56,0.01,"3421051",3775087,"1715421","326",78.49,86.62,39.36,0.01,3059049,3419697,"1399948","278",76.89,85.96,35.19,0.01,"2351","2837","911","<10","42115","49950","14700","<10"
2022-04-11,6525793,7248734,3133632,608,78.28,86.95,37.59,0.01,"3421697",3775671,"1716870","326",78.51,86.63,39.39,0.01,3059624,3420270,"1401143","278",76.91,85.97,35.22,0.01,"2351","2837","912","<10","42121","49956","14707","<10"
2022-04-12,6526944,7249875,3136129,609,78.29,86.96,37.62,0.01,"3422287",3776267,"1718249","326",78.52,86.64,39.42,0.01,3060184,3420810,"1402260","279",76.92,85.98,35.25,0.01,"2351","2837","912","<10","42122","49961","14708","<10"
2022-04-13,6528074,7251018,3138640,609,78.3,86.98,37.65,0.01,"3422894",3776851,"1719654","326",78.54,86.66,39.46,0.01,3060702,3421364,"1403360","279",76.93,86,35.27,0.01,"2352","2838","912","<10","42126","49965","14714","<10"
2022-04-14,6529204,7252184,3141102,611,78.32,86.99,37.68,0.01,"3423480",3777451,"1720965","326",78.55,86.67,39.49,0.01,3061240,3421921,"1404493","281",76.95,86.01,35.3,0.01,"2353","2839","913","<10","42131","49973","14731","<10"
2022-04-15,6530335,7253412,3143706,613,78.33,87,37.71,0.01,"3424040",3778032,"1722445","328",78.56,86.68,39.52,0.01,3061811,3422561,"1405606","281",76.96,86.03,35.33,0.01,"2353","2839","913","<10","42131","49980","14742","<10"
2022-04-16,6531014,7254164,3145380,613,78.34,87.01,37.73,0.01,"3424380",3778408,"1723347","328",78.57,86.69,39.54,0.01,3062146,3422929,"1406372","281",76.97,86.04,35.35,0.01,"2353","2839","914","<10","42135","49988","14747","<10"
2022-04-17,6531232,7254485,3146010,613,78.34,87.02,37.74,0.01,"3424487",3778562,"1723682","328",78.57,86.7,39.55,0.01,3062255,3423095,"1406662","281",76.97,86.04,35.36,0.01,"2353","2839","914","<10","42137","49989","14752","<10"
2022-04-18,6532446,7255825,3148656,616,78.36,87.03,37.77,0.01,"3425091",3779236,"1725088","331",78.59,86.71,39.58,0.01,3062859,3423755,"1407894","281",76.99,86.06,35.39,0.01,"2353","2840","914","<10","42143","49994","14760","<10"
2022-04-19,6533462,7257179,3151237,616,78.37,87.05,37.8,0.01,"3425621",3779954,"1726488","331",78.6,86.73,39.61,0.01,3063342,3424379,"1409064","281",77,86.07,35.42,0.01,"2354","2840","915","<10","42145","50006","14770","<10"
2022-04-20,6534648,7258457,3153881,617,78.38,87.07,37.83,0.01,"3426229",3780598,"1727909","332",78.61,86.74,39.65,0.01,3063917,3425008,"1410283","281",77.01,86.09,35.45,0.01,"2354","2840","915","<10","42148","50011","14774","<10"
2022-04-21,6535757,7259661,3156248,619,78.4,87.08,37.86,0.01,"3426812",3781242,"1729272","334",78.63,86.76,39.68,0.01,3064439,3425563,"1411279","281",77.03,86.1,35.47,0.01,"2354","2840","916","<10","42152","50016","14781","<10"
2022-04-22,6536840,7260849,3158528,623,78.41,87.09,37.89,0.01,"3427376",3781857,"1730581","335",78.64,86.77,39.71,0.01,3064955,3426129,"1412247","284",77.04,86.12,35.5,0.01,"2354","2841","917","<10","42155","50022","14783","<10"
2022-04-23,6537626,7261556,3160001,624,78.42,87.1,37.9,0.01,"3427779",3782225,"1731386","336",78.65,86.78,39.73,0.01,3065335,3426466,"1412911","284",77.05,86.13,35.51,0.01,"2355","2842","918","<10","42157","50023","14786","<10"
2022-04-24,6538023,7261982,3160831,624,78.42,87.11,37.91,0.01,"3427989",3782455,"1731835","336",78.65,86.79,39.74,0.01,3065522,3426662,"1413291","284",77.05,86.13,35.52,0.01,"2355","2842","918","<10","42157","50023","14787","<10"
2022-04-25,6538992,7262989,3162696,626,78.44,87.12,37.94,0.01,"3428491",3782992,"1732867","338",78.66,86.8,39.76,0.01,3065987,3427123,"1414122","284",77.07,86.14,35.54,0.01,"2355","2843","918","<10","42159","50031","14789","<10"
2022-04-26,6539909,7263925,3164492,626,78.45,87.13,37.96,0.01,"3428984",3783459,"1733864","338",78.68,86.81,39.78,0.01,3066410,3427589,"1414915","284",77.08,86.15,35.56,0.01,"2355","2843","918","<10","42160","50034","14795","<10"
2022-04-27,6540975,7264938,3166401,626,78.46,87.14,37.98,0.01,"3429538",3783981,"1734913","338",78.69,86.82,39.81,0.01,3066920,3428080,"1415768","284",77.09,86.17,35.59,0.01,"2355","2843","919","<10","42162","50034","14801","<10"
2022-04-28,6542011,7265964,3168398,629,78.47,87.16,38,0.01,"3430092",3784534,"1736034","340",78.7,86.83,39.83,0.01,3067398,3428552,"1416643","285",77.1,86.18,35.61,0.01,"2355","2843","920","<10","42166","50035","14801","<10"
2022-04-29,6543159,7267102,3170582,629,78.49,87.17,38.03,0.01,"3430693",3785162,"1737307","340",78.71,86.85,39.86,0.01,3067945,3429059,"1417552","285",77.11,86.19,35.63,0.01,"2355","2843","920","<10","42166","50038","14803","<10"
2022-04-30,6543939,7267832,3172030,630,78.49,87.18,38.05,0.01,"3431103",3785522,"1738129","341",78.72,86.86,39.88,0.01,3068312,3429425,"1418170","285",77.12,86.2,35.65,0.01,"2355","2843","921","<10","42169","50042","14810","<10"
2022-05-01,6544325,7268269,3172845,634,78.5,87.18,38.06,0.01,"3431303",3785752,"1738555","343",78.73,86.86,39.89,0.01,3068498,3429631,"1418557","287",77.13,86.21,35.66,0.01,"2355","2844","921","<10","42169","50042","14812","<10"
2022-05-02,6545174,7269294,3174562,635,78.51,87.2,38.08,0.01,"3431738",3786260,"1739516","343",78.74,86.87,39.91,0.01,3068907,3430145,"1419311","288",77.14,86.22,35.68,0.01,"2355","2844","921","<10","42174","50045","14814","<10"
2022-05-03,6546112,7270368,3176556,637,78.52,87.21,38.1,0.01,"3432258",3786825,"1740633","344",78.75,86.89,39.94,0.01,3069319,3430650,"1420185","289",77.15,86.23,35.7,0.01,"2355","2844","922","<10","42180","50049","14816","<10"
2022-05-04,6547015,7271317,3178481,640,78.53,87.22,38.13,0.01,"3432720",3787295,"1741726","345",78.76,86.9,39.96,0.01,3069758,3431129,"1421015","291",77.16,86.24,35.72,0.01,"2355","2844","922","<10","42182","50049","14818","<10"
2022-05-05,6548019,7272399,3180438,641,78.54,87.23,38.15,0.01,"3433264",3787851,"1742844","345",78.77,86.91,39.99,0.01,3070211,3431647,"1421846","292",77.17,86.26,35.74,0.01,"2355","2844","922","<10","42189","50057","14826","<10"
2022-05-06,6549025,7273459,3182325,644,78.56,87.25,38.17,0.01,"3433793",3788407,"1743898","347",78.79,86.92,40.01,0.01,3070686,3432147,"1422676","293",77.18,86.27,35.76,0.01,"2355","2845","922","<10","42191","50060","14829","<10"
2022-05-07,6549638,7274091,3183568,645,78.56,87.25,38.19,0.01,"3434091",3788718,"1744571","347",78.79,86.93,40.03,0.01,3071000,3432462,"1423241","294",77.19,86.28,35.77,0.01,"2355","2845","922","<10","42192","50066","14834","<10"
2022-05-08,6549899,7274476,3184245,645,78.57,87.26,38.19,0.01,"3434236",3788919,"1744918","347",78.8,86.93,40.04,0.01,3071115,3432641,"1423568","294",77.19,86.28,35.78,0.01,"2355","2845","922","<10","42193","50071","14837","<10"
2022-05-09,6550887,7275508,3186156,645,78.58,87.27,38.22,0.01,"3434751",3789467,"1745957","347",78.81,86.95,40.06,0.01,3071585,3433118,"1424432","294",77.21,86.29,35.8,0.01,"2355","2845","923","<10","42196","50078","14844","<10"
2022-05-10,6551889,7276613,3188129,645,78.59,87.28,38.24,0.01,"3435285",3790061,"1747051","347",78.82,86.96,40.08,0.01,3072049,3433624,"1425310","294",77.22,86.31,35.83,0.01,"2355","2845","923","<10","42200","50083","14845","<10"
2022-05-11,6552882,7277628,3190066,647,78.6,87.3,38.26,0.01,"3435791",3790613,"1748126","348",78.83,86.97,40.11,0.01,3072534,3434083,"1426168","295",77.23,86.32,35.85,0.01,"2355","2845","925","<10","42202","50087","14847","<10"
2022-05-12,6553875,7278693,3192060,647,78.61,87.31,38.29,0.01,"3436320",3791175,"1749233","348",78.84,86.99,40.13,0.01,3072990,3434580,"1427051","295",77.24,86.33,35.87,0.01,"2355","2845","925","<10","42210","50093","14851","<10"
2022-05-13,6554938,7279767,3194168,647,78.63,87.32,38.31,0.01,"3436854",3791742,"1750432","348",78.86,87,40.16,0.01,3073514,3435086,"1427957","295",77.25,86.34,35.89,0.01,"2355","2845","925","<10","42215","50094","14854","<10"
2022-05-14,6555650,7280553,3195670,648,78.63,87.33,38.33,0.01,"3437216",3792154,"1751268","348",78.86,87.01,40.18,0.01,3073861,3435457,"1428622","296",77.26,86.35,35.91,0.01,"2355","2845","925","<10","42218","50097","14855","<10"
2022-05-15,6556044,7281044,3196600,648,78.64,87.34,38.34,0.01,"3437429",3792407,"1751783","348",78.87,87.01,40.19,0.01,3074040,3435689,"1429034","296",77.27,86.36,35.92,0.01,"2355","2846","925","<10","42220","50102","14858","<10"
2022-05-16,6556924,7282194,3198420,649,78.65,87.35,38.37,0.01,"3437908",3793026,"1752820","348",78.88,87.03,40.22,0.01,3074436,3436219,"1429809","297",77.28,86.37,35.94,0.01,"2355","2846","926","<10","42225","50103","14865","<10"
2022-05-17,6557889,7283452,3200485,652,78.66,87.36,38.39,0.01,"3438393",3793661,"1753936","349",78.89,87.04,40.24,0.01,3074913,3436839,"1430751","299",77.29,86.39,35.96,0.01,"2355","2846","926","<10","42228","50106","14872","<10"
2022-05-18,6558871,7284656,3202565,654,78.67,87.38,38.41,0.01,"3438921",3794272,"1755095","350",78.9,87.06,40.27,0.01,3075362,3437424,"1431668","300",77.3,86.4,35.99,0.01,"2355","2846","926","<10","42233","50114","14876","<10"
2022-05-19,6559756,7285758,3204680,657,78.68,87.39,38.44,0.01,"3439409",3794801,"1756304","351",78.91,87.07,40.3,0.01,3075757,3437993,"1432564","302",77.31,86.42,36.01,0.01,"2355","2846","927","<10","42235","50118","14885","<10"
2022-05-20,6560767,7286896,3207104,659,78.7,87.41,38.47,0.01,"3439943",3795385,"1757661","352",78.93,87.08,40.33,0.01,3076232,3438542,"1433622","303",77.32,86.43,36.03,0.01,"2355","2846","927","<10","42237","50123","14894","<10"
2022-05-21,6561426,7287674,3208899,660,78.7,87.42,38.49,0.01,"3440320",3795804,"1758652","352",78.94,87.09,40.35,0.01,3076509,3438897,"1434425","304",77.33,86.44,36.05,0.01,"2356","2847","927","<10","42241","50126","14895","<10"
2022-05-22,6561735,7288160,3210066,663,78.71,87.42,38.5,0.01,"3440502",3796050,"1759250","352",78.94,87.1,40.36,0.01,3076636,3439135,"1434992","307",77.33,86.44,36.07,0.01,"2356","2847","927","<10","42241","50128","14897","<10"
2022-05-23,6562660,7289317,3212282,664,78.72,87.44,38.53,0.01,"3440978",3796683,"1760492","353",78.95,87.11,40.39,0.01,3077080,3439656,"1435963","307",77.34,86.46,36.09,0.01,"2356","2847","927","<10","42246","50131","14900","<10"
2022-05-24,6563638,7290645,3214600,664,78.73,87.45,38.56,0.01,"3441483",3797388,"1761723","353",78.96,87.13,40.42,0.01,3077551,3440270,"1437043","307",77.36,86.47,36.12,0.01,"2356","2847","928","<10","42248","50140","14906","<10"
2022-05-25,6564600,7291996,3216865,664,78.74,87.47,38.59,0.01,"3441989",3798089,"1762997","353",78.97,87.14,40.45,0.01,3078003,3440915,"1438032","307",77.37,86.49,36.15,0.01,"2358","2849","928","<10","42250","50143","14908","<10"
2022-05-26,6565533,7293142,3219150,665,78.75,87.48,38.61,0.01,"3442489",3798702,"1764239","354",78.99,87.16,40.48,0.01,3078434,3441443,"1439071","307",77.38,86.5,36.17,0.01,"2358","2851","928","<10","42252","50146","14912","<10"
2022-05-27,6566520,7294396,3221705,666,78.77,87.5,38.64,0.01,"3443019",3799348,"1765657","354",79,87.17,40.51,0.01,3078888,3442048,"1440206","308",77.39,86.52,36.2,0.01,"2358","2851","928","<10","42255","50149","14914","<10"
2022-05-28,6567057,7295095,3223535,666,78.77,87.5,38.67,0.01,"3443316",3799729,"1766659","354",79,87.18,40.53,0.01,3079128,3442365,"1441028","308",77.4,86.53,36.22,0.01,"2358","2851","929","<10","42255","50150","14919","<10"
2022-05-29,6567285,7295533,3224338,666,78.77,87.51,38.68,0.01,"3443444",3799948,"1767106","354",79.01,87.19,40.55,0.01,3079228,3442583,"1441384","308",77.4,86.53,36.23,0.01,"2358","2852","929","<10","42255","50150","14919","<10"
2022-05-30,6567373,7295636,3224494,667,78.78,87.51,38.68,0.01,"3443494",3799995,"1767180","355",79.01,87.19,40.55,0.01,3079265,3442639,"1441463","308",77.4,86.53,36.23,0.01,"2358","2852","929","<10","42256","50150","14922","<10"
2022-05-31,6568355,7296719,3226399,668,78.79,87.52,38.7,0.01,"3443998",3800534,"1768218","355",79.02,87.2,40.57,0.01,3079741,3443182,"1442328","309",77.41,86.55,36.25,0.01,"2358","2852","930","<10","42258","50151","14923","<10"
2022-06-01,6569252,7297844,3228429,671,78.8,87.54,38.72,0.01,"3444501",3801139,"1769335","357",79.03,87.21,40.6,0.01,3080133,3443700,"1443235","310",77.42,86.56,36.28,0.01,"2358","2854","930","<10","42260","50151","14929","<10"
2022-06-02,6570117,7298875,3230238,672,78.81,87.55,38.75,0.01,"3444966",3801699,"1770355","358",79.04,87.23,40.62,0.01,3080530,3444170,"1444022","310",77.43,86.57,36.3,0.01,"2359","2855","930","<10","42262","50151","14931","<10"
2022-06-03,6571053,7300015,3232341,675,78.82,87.56,38.77,0.01,"3445465",3802311,"1771534","359",79.05,87.24,40.65,0.01,3080967,3444692,"1444944","312",77.44,86.58,36.32,0.01,"2359","2855","930","<10","42262","50157","14933","<10"
2022-06-04,6571686,7300709,3233898,676,78.83,87.57,38.79,0.01,"3445806",3802701,"1772348","359",79.06,87.25,40.67,0.01,3081258,3444994,"1445684","313",77.45,86.59,36.34,0.01,"2359","2855","930","<10","42263","50159","14936","<10"
2022-06-05,6571997,7301115,3234790,676,78.83,87.58,38.8,0.01,"3445981",3802928,"1772835","359",79.07,87.26,40.68,0.01,3081392,3445170,"1446089","313",77.45,86.6,36.35,0.01,"2359","2855","930","<10","42265","50162","14936","<10"
2022-06-06,6572867,7302231,3236584,676,78.84,87.59,38.82,0.01,"3446432",3803503,"1773811","359",79.08,87.27,40.7,0.01,3081811,3445705,"1446904","313",77.46,86.61,36.37,0.01,"2359","2855","930","<10","42265","50168","14939","<10"
2022-06-07,6573744,7303265,3238442,677,78.85,87.6,38.85,0.01,"3446895",3804047,"1774782","359",79.09,87.28,40.72,0.01,3082222,3446189,"1447786","314",77.47,86.62,36.39,0.01,"2359","2855","930","<10","42268","50174","14944","<10"
2022-06-08,6574644,7304372,3240355,679,78.86,87.62,38.87,0.01,"3447378",3804642,"1775833","359",79.1,87.29,40.75,0.01,3082636,3446694,"1448647","316",77.48,86.63,36.41,0.01,"2359","2855","930","<10","42271","50181","14945","<10"
2022-06-09,6575535,7305500,3242595,680,78.87,87.63,38.89,0.01,"3447836",3805250,"1776996","359",79.11,87.31,40.77,0.01,3083067,3447213,"1449719","317",77.49,86.65,36.44,0.01,"2359","2855","930","<10","42273","50182","14950","<10"
2022-06-10,6576412,7306549,3244474,684,78.88,87.64,38.92,0.01,"3448312",3805794,"1778074","361",79.12,87.32,40.8,0.01,3083468,3447714,"1450514","319",77.5,86.66,36.46,0.01,"2359","2856","931","<10","42273","50185","14955","<10"
2022-06-11,6576954,7307200,3245825,685,78.89,87.65,38.93,0.01,"3448590",3806131,"1778811","361",79.13,87.33,40.81,0.01,3083731,3448024,"1451127","320",77.51,86.67,36.47,0.01,"2359","2856","931","<10","42274","50189","14956","<10"
2022-06-12,6577269,7307540,3246737,686,78.89,87.65,38.94,0.01,"3448776",3806307,"1779287","361",79.13,87.33,40.82,0.01,3083860,3448186,"1451563","321",77.51,86.67,36.49,0.01,"2359","2856","931","<10","42274","50191","14956","<10"
2022-06-13,6578110,7308548,3248312,687,78.9,87.67,38.96,0.01,"3449242",3806843,"1780138","361",79.14,87.35,40.84,0.01,3084234,3448658,"1452286","322",77.52,86.68,36.5,0.01,"2359","2856","931","<10","42275","50191","14957","<10"
2022-06-14,6578999,7309490,3250002,689,78.91,87.68,38.98,0.01,"3449731",3807348,"1781052","362",79.15,87.36,40.87,0.01,3084632,3449090,"1453061","323",77.53,86.69,36.52,0.01,"2359","2856","932","<10","42277","50196","14957","<10"
2022-06-15,6579876,7310444,3251697,692,78.93,87.69,39,0.01,"3450199",3807877,"1782028","363",79.16,87.37,40.89,0.01,3085040,3449515,"1453778","325",77.54,86.71,36.54,0.01,"2359","2856","932","<10","42278","50196","14959","<10"
2022-06-16,6580698,7311402,3253552,696,78.94,87.7,39.03,0.01,"3450640",3808411,"1783061","365",79.17,87.38,40.91,0.01,3085419,3449934,"1454595","327",77.55,86.72,36.56,0.01,"2360","2857","932","<10","42279","50200","14964","<10"
2022-06-17,6581545,7312303,3255366,700,78.95,87.71,39.05,0.01,"3451103",3808892,"1784050","367",79.18,87.39,40.93,0.01,3085800,3450349,"1455418","329",77.56,86.73,36.58,0.01,"2360","2858","932","<10","42282","50204","14966","<10"
