"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2022-01-11,6160386,6957997,73.89,83.46,"3230351",3618211,74.12,83.02,"2873596",3273942,72.23,82.29,"3594","4177","52845","61667"
2022-01-12,6169131,6966866,74,83.57,"3234525",3622608,74.21,83.12,"2878086",3278350,72.34,82.4,"3602","4179","52918","61729"
2022-01-13,6178178,6975783,74.11,83.67,"3238833",3626966,74.31,83.22,"2882756",3282862,72.46,82.52,"3606","4181","52983","61774"
2022-01-14,6186498,6985750,74.21,83.79,"3242860",3631971,74.41,83.33,"2886981",3287715,72.57,82.64,"3606","4188","53051","61876"
2022-01-15,6190818,6991843,74.26,83.87,"3244859",3634911,74.45,83.4,"2889257",3290810,72.62,82.72,"3607","4190","53095","61932"
2022-01-16,6194162,6994642,74.3,83.9,"3246424",3636245,74.49,83.43,"2891005",3292247,72.67,82.75,"3609","4191","53124","61959"
2022-01-17,6201344,7000719,74.39,83.97,"3249708",3639223,74.56,83.5,"2894850",3295293,72.76,82.83,"3612","4192","53174","62011"
2022-01-18,6211862,7008629,74.51,84.07,"3254756",3643098,74.68,83.59,"2900269",3299259,72.9,82.93,"3614","4196","53223","62076"
2022-01-19,6221344,7015896,74.62,84.16,"3259276",3646839,74.78,83.67,"2905175",3302731,73.02,83.02,"3618","4199","53275","62127"
2022-01-20,6230041,7021937,74.73,84.23,"3263353",3649814,74.88,83.74,"2909750",3305759,73.14,83.09,"3621","4201","53317","62163"
2022-01-21,6237718,7029284,74.82,84.32,"3267027",3653626,74.96,83.83,"2913705",3309239,73.24,83.18,"3623","4202","53363","62217"
2022-01-22,6242688,7034381,74.88,84.38,"3269461",3656111,75.02,83.89,"2916196",3311828,73.3,83.24,"3629","4205","53402","62237"
2022-01-23,6246159,7037119,74.92,84.41,"3271051",3657412,75.05,83.92,"2918038",3313236,73.35,83.28,"3630","4206","53440","62265"
2022-01-24,6254732,7043389,75.03,84.49,"3275074",3660514,75.14,83.99,"2922533",3316378,73.46,83.36,"3632","4207","53493","62290"
2022-01-25,6262843,7049428,75.12,84.56,"3278964",3663515,75.23,84.06,"2926695",3319362,73.56,83.43,"3634","4208","53550","62343"
2022-01-26,6270237,7055079,75.21,84.63,"3282521",3666365,75.32,84.12,"2930483",3322122,73.66,83.5,"3637","4209","53596","62383"
2022-01-27,6277406,7060239,75.3,84.69,"3286002",3668961,75.4,84.18,"2934106",3324638,73.75,83.57,"3639","4210","53659","62430"
2022-01-28,6285340,7066292,75.39,84.76,"3289894",3672127,75.48,84.25,"2938098",3327489,73.85,83.64,"3643","4213","53705","62463"
2022-01-29,6286062,7067078,75.4,84.77,"3290214",3672528,75.49,84.26,"2938500",3327874,73.86,83.65,"3643","4213","53705","62463"
2022-01-30,6289168,7069113,75.44,84.79,"3291670",3673531,75.53,84.29,"2940124",3328893,73.9,83.67,"3643","4214","53731","62475"
2022-01-31,6296055,7074029,75.52,84.85,"3294883",3675943,75.6,84.34,"2943763",3331369,73.99,83.74,"3647","4214","53762","62503"
2022-02-01,6302813,7078828,75.6,84.91,"3298176",3678338,75.67,84.4,"2947190",3333736,74.08,83.8,"3650","4216","53797","62538"
2022-02-02,6309027,7083064,75.68,84.96,"3301236",3680540,75.74,84.45,"2950320",3335728,74.16,83.85,"3651","4216","53820","62580"
2022-02-03,6314931,7087180,75.75,85.01,"3304139",3682619,75.81,84.5,"2953296",3337732,74.23,83.9,"3651","4218","53845","62611"
2022-02-04,6322171,7091814,75.83,85.07,"3307722",3685025,75.89,84.55,"2956915",3339930,74.32,83.95,"3654","4219","53880","62640"
2022-02-05,6328293,7095369,75.91,85.11,"3310619",3686731,75.96,84.59,"2960100",3341745,74.4,84,"3655","4220","53919","62673"
2022-02-06,6330526,7097405,75.93,85.13,"3311647",3687761,75.98,84.61,"2961282",3342735,74.43,84.02,"3656","4221","53941","62688"
2022-02-07,6335469,7101444,75.99,85.18,"3314078",3689787,76.04,84.66,"2963763",3344730,74.5,84.07,"3659","4222","53969","62705"
2022-02-08,6341235,7105566,76.06,85.23,"3316897",3691839,76.1,84.71,"2966676",3346767,74.57,84.12,"3660","4226","54002","62734"
2022-02-09,6346880,7109762,76.13,85.28,"3319687",3693998,76.17,84.76,"2969473",3348737,74.64,84.17,"3662","4229","54058","62798"
2022-02-10,6352256,7113583,76.2,85.33,"3322326",3695967,76.23,84.8,"2972179",3350564,74.71,84.22,"3663","4229","54088","62823"
2022-02-11,6358258,7118005,76.27,85.38,"3325360",3698306,76.3,84.86,"2975107",3352619,74.78,84.27,"3663","4229","54128","62851"
2022-02-12,6362689,7121247,76.32,85.42,"3327405",3699969,76.35,84.89,"2977467",3354153,74.84,84.31,"3664","4231","54153","62894"
2022-02-13,6364276,7122686,76.34,85.44,"3328160",3700713,76.36,84.91,"2978287",3354836,74.86,84.33,"3664","4231","54165","62906"
2022-02-14,6367994,7125562,76.38,85.47,"3329986",3702126,76.4,84.94,"2980162",3356268,74.91,84.36,"3665","4231","54181","62937"
2022-02-15,6372182,7128926,76.43,85.51,"3332144",3703878,76.45,84.98,"2982162",3357841,74.96,84.4,"3667","4232","54209","62975"
2022-02-16,6376125,7132439,76.48,85.55,"3334135",3705766,76.5,85.03,"2984089",3359432,75.01,84.44,"3669","4237","54232","63004"
2022-02-17,6380223,7136294,76.53,85.6,"3336293",3707848,76.55,85.07,"2985994",3361139,75.05,84.48,"3671","4240","54265","63067"
2022-02-18,6385016,7140519,76.59,85.65,"3338806",3710145,76.61,85.13,"2988243",3363028,75.11,84.53,"3673","4242","54294","63104"
2022-02-19,6387237,7143559,76.61,85.69,"3339880",3711666,76.63,85.16,"2989371",3364508,75.14,84.57,"3673","4245","54313","63140"
2022-02-20,6388732,7145324,76.63,85.71,"3340619",3712563,76.65,85.18,"2990112",3365343,75.16,84.59,"3673","4246","54328","63172"
2022-02-21,6391423,7148311,76.67,85.74,"3342032",3714107,76.68,85.22,"2991375",3366745,75.19,84.62,"3673","4247","54343","63212"
2022-02-22,6395587,7152586,76.71,85.8,"3344222",3716302,76.73,85.27,"2993320",3368798,75.24,84.68,"3675","4249","54370","63237"
2022-02-23,6399258,7156580,76.76,85.84,"3346104",3718371,76.77,85.32,"2995081",3370678,75.28,84.72,"3676","4250","54397","63281"
2022-02-24,6402787,7160096,76.8,85.89,"3347876",3720134,76.81,85.36,"2996806",3372384,75.33,84.77,"3678","4252","54427","63326"
2022-02-25,6406268,7163446,76.84,85.93,"3349591",3721846,76.85,85.4,"2998554",3373978,75.37,84.81,"3678","4254","54445","63368"
2022-02-26,6408822,7166022,76.87,85.96,"3350808",3723121,76.88,85.42,"2999876",3375240,75.4,84.84,"3678","4254","54460","63407"
2022-02-27,6410157,7167656,76.89,85.98,"3351441",3723923,76.9,85.44,"3000569",3376049,75.42,84.86,"3680","4256","54467","63428"
2022-02-28,6411314,7169004,76.9,85.99,"3352019",3724610,76.91,85.46,"3001139",3376697,75.44,84.87,"3680","4258","54476","63439"
