"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-09-24,5340908,5901655,118732,64.06,70.79,1.42,"2812823",3099140,"62876",64.54,71.11,1.44,2485907,2755357,"55353",62.48,69.26,1.39,"2219","2518","27","39959","44640","476"
2021-09-25,5351087,5913103,122281,64.19,70.93,1.47,"2818086",3105434,"64804",64.66,71.25,1.49,2490758,2760423,"56963",62.61,69.38,1.43,"2225","2526","28","40018","44720","486"
2021-09-26,5357673,5920105,124702,64.27,71.01,1.5,"2821403",3109288,"66109",64.74,71.34,1.52,2493991,2763505,"58072",62.69,69.46,1.46,"2230","2534","28","40049","44778","493"
2021-09-27,5366956,5935215,133172,64.38,71.19,1.6,"2826119",3117620,"70491",64.84,71.53,1.62,2498482,2770173,"62133",62.8,69.63,1.56,"2232","2540","30","40123","44882","518"
2021-09-28,5379581,5946933,142225,64.53,71.33,1.71,"2832775",3123781,"75204",65,71.67,1.73,2504361,2775641,"66443",62.95,69.77,1.67,"2236","2545","31","40209","44966","547"
2021-09-29,5392989,5959436,151000,64.69,71.48,1.81,"2839962",3130774,"79803",65.16,71.83,1.83,2510479,2781015,"70556",63.1,69.9,1.77,"2243","2551","31","40305","45096","610"
2021-09-30,5406798,5972690,160161,64.85,71.64,1.92,"2847449",3138351,"84713",65.33,72.01,1.94,2516692,2786572,"74753",63.26,70.04,1.88,"2248","2558","33","40409","45209","662"
2021-10-01,5421529,5986450,169875,65.03,71.81,2.04,"2855532",3146325,"90096",65.52,72.19,2.07,2523249,2792243,"79021",63.42,70.18,1.99,"2248","2563","34","40500","45319","724"
2021-10-02,5432417,5994774,174134,65.16,71.91,2.09,"2861127",3150641,"92533",65.65,72.29,2.12,2528447,2796182,"80824",63.55,70.28,2.03,"2252","2575","37","40591","45376","740"
2021-10-03,5439211,6000260,176710,65.24,71.97,2.12,"2864559",3153515,"93942",65.73,72.36,2.16,2531766,2798753,"81983",63.64,70.35,2.06,"2257","2579","39","40629","45413","746"
2021-10-04,5451154,6010889,185520,65.39,72.1,2.23,"2870846",3159466,"98577",65.87,72.49,2.26,2537337,2803323,"86095",63.78,70.46,2.16,"2262","2587","44","40709","45513","804"
2021-10-05,5463744,6021905,194627,65.54,72.23,2.33,"2877439",3165723,"103523",66.02,72.64,2.38,2543239,2807985,"90201",63.93,70.58,2.27,"2269","2596","46","40797","45601","857"
2021-10-06,5475672,6032536,203803,65.68,72.36,2.44,"2883698",3171833,"108428",66.16,72.78,2.49,2548824,2812419,"94402",64.07,70.69,2.37,"2274","2598","52","40876","45686","921"
2021-10-07,5488588,6042724,213248,65.84,72.48,2.56,"2890509",3177537,"113625",66.32,72.91,2.61,2554802,2816833,"98591",64.22,70.8,2.48,"2282","2605","52","40995","45749","980"
2021-10-08,5501620,6052800,223289,65.99,72.6,2.68,"2897695",3183095,"119340",66.49,73.03,2.74,2560561,2821254,"102851",64.36,70.91,2.59,"2290","2608","53","41074","45843","1045"
2021-10-09,5510526,6059475,227420,66.1,72.68,2.73,"2902258",3186489,"121689",66.59,73.11,2.79,2564854,2824508,"104620",64.47,71,2.63,"2293","2615","53","41121","45863","1058"
2021-10-10,5516033,6063321,229879,66.16,72.73,2.76,"2904909",3188347,"123049",66.65,73.15,2.82,2567668,2826483,"105716",64.54,71.05,2.66,"2296","2618","54","41160","45873","1060"
2021-10-11,5526154,6071444,238210,66.29,72.83,2.86,"2910210",3192523,"127663",66.77,73.25,2.93,2572449,2830397,"109406",64.66,71.14,2.75,"2299","2621","55","41196","45903","1086"
2021-10-12,5538041,6080207,248000,66.43,72.93,2.97,"2916494",3197064,"132882",66.92,73.35,3.05,2577981,2834566,"113901",64.8,71.25,2.86,"2305","2629","56","41261","45948","1161"
2021-10-13,5548963,6087983,256326,66.56,73.03,3.07,"2922342",3201034,"137411",67.05,73.45,3.15,2582974,2838296,"117644",64.92,71.34,2.96,"2310","2630","57","41337","46023","1214"
2021-10-14,5560791,6095923,265834,66.7,73.12,3.19,"2928904",3205135,"142623",67.2,73.54,3.27,2588148,2842034,"121876",65.05,71.44,3.06,"2318","2639","60","41421","46115","1275"
2021-10-15,5573494,6104237,276048,66.85,73.22,3.31,"2936244",3209474,"148445",67.37,73.64,3.41,2593424,2845932,"126216",65.19,71.53,3.17,"2321","2644","62","41505","46187","1325"
2021-10-16,5581615,6109520,279980,66.95,73.28,3.36,"2940558",3211984,"150590",67.47,73.7,3.46,2597186,2848668,"127991",65.28,71.6,3.22,"2326","2645","63","41545","46223","1336"
2021-10-17,5586504,6112838,282359,67.01,73.32,3.39,"2943191",3213583,"151921",67.53,73.73,3.49,2599406,2850364,"129032",65.34,71.65,3.24,"2328","2648","64","41579","46243","1342"
2021-10-18,5597916,6120417,291216,67.15,73.41,3.49,"2949493",3217426,"156755",67.67,73.82,3.6,2604443,2854039,"132991",65.46,71.74,3.34,"2330","2650","66","41650","46302","1404"
2021-10-19,5607428,6127476,299721,67.26,73.5,3.6,"2954548",3220894,"161343",67.79,73.9,3.7,2608837,2857551,"136829",65.57,71.83,3.44,"2331","2651","67","41712","46380","1482"
2021-10-20,5617497,6134600,309087,67.38,73.58,3.71,"2960185",3224477,"166542",67.92,73.98,3.82,2613172,2861030,"140915",65.68,71.91,3.54,"2334","2653","67","41806","46440","1563"
2021-10-21,5627613,6142150,319414,67.5,73.68,3.83,"2965919",3228332,"172247",68.05,74.07,3.95,2617478,2864649,"145456",65.79,72,3.66,"2335","2656","69","41881","46513","1642"
2021-10-22,5638979,6150754,335084,67.64,73.78,4.02,"2972332",3232864,"180847",68.2,74.18,4.15,2622359,2868634,"152420",65.91,72.1,3.83,"2339","2660","76","41949","46596","1741"
2021-10-23,5646163,6156316,344392,67.73,73.84,4.13,"2976111",3235564,"185809",68.28,74.24,4.26,2625699,2871455,"156710",66,72.18,3.94,"2346","2662","81","42007","46635","1792"
2021-10-24,5650795,6159966,350489,67.78,73.89,4.2,"2978527",3237275,"189027",68.34,74.28,4.34,2627881,2873345,"159545",66.05,72.22,4.01,"2350","2663","86","42037","46683","1831"
2021-10-25,5660645,6169167,369451,67.9,74,4.43,"2984026",3241984,"199063",68.47,74.39,4.57,2632157,2877758,"168374",66.16,72.33,4.23,"2356","2665","87","42106","46760","1927"
2021-10-26,5669651,6177917,386250,68.01,74.1,4.63,"2988833",3246195,"207791",68.58,74.48,4.77,2636278,2882174,"176355",66.26,72.44,4.43,"2360","2671","91","42180","46877","2013"
2021-10-27,5679411,6188990,406471,68.12,74.24,4.88,"2994260",3251620,"218657",68.7,74.61,5.02,2640527,2887671,"185594",66.37,72.58,4.66,"2363","2678","94","42261","47021","2126"
2021-10-28,5688903,6200618,426920,68.24,74.38,5.12,"2999451",3257287,"229837",68.82,74.74,5.27,2644762,2893455,"194769",66.48,72.73,4.9,"2368","2681","96","42322","47195","2218"
2021-10-29,5698794,6213040,448765,68.36,74.53,5.38,"3004715",3263331,"242039",68.94,74.87,5.55,2649275,2899612,"204286",66.59,72.88,5.13,"2371","2687","98","42433","47410","2342"
2021-10-30,5704715,6218136,460126,68.43,74.59,5.52,"3007763",3265691,"248340",69.01,74.93,5.7,2652116,2902317,"209293",66.66,72.95,5.26,"2378","2691","104","42458","47437","2389"
2021-10-31,5707946,6221136,466797,68.47,74.62,5.6,"3009327",3267043,"251965",69.05,74.96,5.78,2653762,2903942,"212309",66.7,72.99,5.34,"2382","2694","108","42475","47457","2415"
2021-11-01,5715964,6228930,487129,68.56,74.72,5.84,"3013686",3270933,"263155",69.15,75.05,6.04,2657364,2907725,"221341",66.79,73.09,5.56,"2383","2698","114","42531","47574","2519"
2021-11-02,5723609,6236015,507460,68.65,74.8,6.09,"3017756",3274502,"274093",69.24,75.13,6.29,2660879,2911166,"230655",66.88,73.17,5.8,"2386","2703","119","42588","47644","2593"
2021-11-03,5731264,6243520,527689,68.75,74.89,6.33,"3021971",3278275,"285220",69.34,75.22,6.54,2664262,2914833,"239664",66.97,73.27,6.02,"2386","2704","126","42645","47708","2679"
2021-11-04,5738408,6253057,549553,68.83,75.01,6.59,"3025941",3283182,"297422",69.43,75.33,6.82,2667370,2919369,"249219",67.05,73.38,6.26,"2389","2710","131","42708","47796","2781"
2021-11-05,5746168,6264217,572572,68.93,75.14,6.87,"3030228",3288943,"310622",69.53,75.46,7.13,2670777,2924667,"258917",67.13,73.51,6.51,"2392","2717","139","42771","47890","2894"
2021-11-06,5750817,6274796,585218,68.98,75.27,7.02,"3032607",3294221,"317716",69.58,75.58,7.29,2673010,2929905,"264428",67.19,73.64,6.65,"2393","2719","144","42807","47951","2930"
2021-11-07,5753631,6281489,592229,69.01,75.35,7.1,"3034040",3297511,"321600",69.61,75.66,7.38,2674375,2933246,"267526",67.22,73.73,6.72,"2394","2721","148","42822","48011","2955"
2021-11-08,5760125,6296611,611245,69.09,75.53,7.33,"3037642",3304995,"331984",69.7,75.83,7.62,2677202,2940791,"276063",67.29,73.92,6.94,"2395","2728","153","42886","48097","3045"
2021-11-09,5766169,6312664,631222,69.17,75.72,7.57,"3040874",3312949,"342929",69.77,76.01,7.87,2679959,2948740,"284975",67.36,74.12,7.16,"2398","2736","161","42938","48239","3157"
2021-11-10,5772154,6329456,653180,69.24,75.92,7.83,"3044098",3321281,"355283",69.84,76.2,8.15,2682669,2957052,"294428",67.43,74.33,7.4,"2404","2754","167","42983","48369","3302"
2021-11-11,5777993,6341615,674756,69.31,76.07,8.09,"3047266",3327398,"367516",69.92,76.34,8.43,2685295,2963017,"303687",67.5,74.48,7.63,"2406","2758","171","43026","48442","3382"
2021-11-12,5784257,6358454,697355,69.38,76.27,8.36,"3050696",3335960,"380377",70,76.54,8.73,2688071,2971168,"313307",67.57,74.68,7.88,"2411","2766","173","43079","48560","3498"
2021-11-13,5788403,6368039,710621,69.43,76.38,8.52,"3052791",3340703,"387787",70.04,76.65,8.9,2690102,2975949,"319104",67.62,74.8,8.02,"2413","2771","176","43097","48616","3554"
2021-11-14,5790980,6373810,718445,69.46,76.45,8.62,"3054096",3343482,"392186",70.07,76.71,9,2691352,2978883,"322486",67.65,74.88,8.11,"2414","2773","179","43118","48672","3594"
2021-11-15,5797518,6387010,742833,69.54,76.61,8.91,"3057553",3349956,"405497",70.15,76.86,9.3,2694373,2985468,"333416",67.72,75.04,8.38,"2418","2779","188","43174","48807","3732"
2021-11-16,5803821,6396779,772505,69.62,76.73,9.27,"3060781",3354892,"421290",70.23,76.98,9.67,2697383,2990220,"347109",67.8,75.16,8.72,"2422","2781","198","43235","48886","3908"
2021-11-17,5810960,6407022,802974,69.7,76.85,9.63,"3064564",3360067,"437648",70.31,77.09,10.04,2700671,2995186,"360973",67.88,75.29,9.07,"2424","2786","208","43301","48983","4145"
2021-11-18,5818048,6417669,834860,69.79,76.98,10.01,"3068298",3365525,"455201",70.4,77.22,10.44,2703961,3000267,"375124",67.97,75.41,9.43,"2424","2789","213","43365","49088","4322"
2021-11-19,5825074,6429436,869886,69.87,77.12,10.43,"3072029",3371586,"474942",70.49,77.36,10.9,2707178,3005896,"390249",68.05,75.55,9.81,"2429","2791","228","43438","49163","4467"
2021-11-20,5828893,6438584,892027,69.92,77.23,10.7,"3073885",3375999,"486876",70.53,77.46,11.17,2709123,3010556,"400361",68.1,75.67,10.06,"2429","2793","233","43456","49236","4557"
2021-11-21,5830995,6443127,905068,69.94,77.29,10.86,"3074879",3378253,"493780",70.55,77.51,11.33,2710198,3012764,"406394",68.12,75.73,10.21,"2430","2796","241","43488","49314","4653"
2021-11-22,5837362,6453418,939734,70.02,77.41,11.27,"3078161",3383413,"511902",70.63,77.63,11.75,2713205,3017813,"422673",68.2,75.85,10.62,"2431","2802","258","43565","49390","4901"
2021-11-23,5842719,6462929,972365,70.08,77.52,11.66,"3080915",3388190,"528844",70.69,77.74,12.13,2715751,3022472,"438135",68.26,75.97,11.01,"2436","2805","268","43617","49462","5118"
2021-11-24,5847999,6471498,998028,70.15,77.63,11.97,"3083606",3392427,"541968",70.75,77.84,12.44,2718286,3026738,"450481",68.33,76.08,11.32,"2438","2809","280","43669","49524","5299"
2021-11-25,5848440,6472002,999053,70.15,77.63,11.98,"3083824",3392680,"542506",70.76,77.84,12.45,2718507,3026983,"450962",68.33,76.08,11.34,"2438","2810","280","43671","49529","5305"
2021-11-26,5855720,6479770,1025874,70.24,77.72,12.31,"3087523",3396597,"557128",70.84,77.93,12.78,2722021,3030751,"462920",68.42,76.18,11.64,"2441","2815","296","43735","49607","5530"
2021-11-27,5862560,6486092,1045032,70.32,77.8,12.54,"3090931",3399696,"567484",70.92,78,13.02,2725402,3033886,"471569",68.5,76.26,11.85,"2444","2819","304","43783","49691","5675"
2021-11-28,5868207,6490014,1056958,70.39,77.85,12.68,"3093677",3401621,"573763",70.98,78.05,13.16,2728264,3035812,"477130",68.58,76.31,11.99,"2444","2821","308","43822","49760","5757"
2021-11-29,5879339,6498941,1090942,70.52,77.95,13.09,"3099275",3406056,"591914",71.11,78.15,13.58,2733713,3040144,"492763",68.71,76.42,12.39,"2450","2832","320","43901","49909","5945"
2021-11-30,5891054,6509150,1127517,70.66,78.08,13.52,"3105180",3411145,"611673",71.25,78.27,14.03,2739430,3045093,"509323",68.86,76.54,12.8,"2451","2834","334","43993","50078","6187"
2021-12-01,5902509,6520004,1166726,70.8,78.21,13.99,"3110966",3416605,"632880",71.38,78.39,14.52,2744998,3050373,"527004",69,76.67,13.25,"2454","2838","352","44091","50188","6490"
2021-12-02,5913749,6530991,1207551,70.94,78.34,14.48,"3116592",3422285,"655222",71.51,78.52,15.03,2750521,3055562,"545154",69.14,76.8,13.7,"2457","2844","371","44179","50300","6804"
2021-12-03,5927074,6543909,1253883,71.1,78.49,15.04,"3123416",3428941,"681433",71.66,78.67,15.64,2756938,3061713,"564895",69.3,76.96,14.2,"2467","2853","389","44253","50402","7166"
2021-12-04,5938296,6553416,1284002,71.23,78.61,15.4,"3128954",3433614,"697853",71.79,78.78,16.01,2762545,3066428,"578354",69.44,77.08,14.54,"2470","2857","398","44327","50517","7397"
2021-12-05,5943940,6558837,1300258,71.3,78.67,15.6,"3131655",3436262,"706517",71.85,78.84,16.21,2765433,3069113,"585838",69.51,77.14,14.73,"2473","2862","412","44379","50600","7491"
2021-12-06,5954285,6570529,1341926,71.42,78.81,16.1,"3136805",3442157,"728937",71.97,78.98,16.72,2770565,3074788,"604827",69.64,77.29,15.2,"2477","2869","429","44438","50715","7733"
2021-12-07,5963943,6582370,1383496,71.54,78.96,16.6,"3141667",3448199,"751366",72.08,79.12,17.24,2775284,3080458,"623696",69.76,77.43,15.68,"2486","2873","448","44506","50840","7986"
2021-12-08,5973158,6595009,1422661,71.65,79.11,17.06,"3146327",3454530,"772640",72.19,79.26,17.73,2779770,3086649,"641350",69.87,77.58,16.12,"2491","2878","466","44570","50952","8205"
2021-12-09,5982232,6607547,1461729,71.76,79.26,17.53,"3151029",3460895,"794073",72.3,79.41,18.22,2784063,3092711,"658757",69.98,77.74,16.56,"2499","2885","475","44641","51056","8424"
2021-12-10,5992726,6620882,1503687,71.88,79.42,18.04,"3156342",3467834,"817576",72.42,79.57,18.76,2789176,3099007,"676967",70.11,77.9,17.02,"2502","2892","486","44706","51149","8658"
2021-12-11,6001037,6630735,1530011,71.98,79.54,18.35,"3160341",3472651,"831763",72.51,79.68,19.08,2793430,3103957,"688962",70.21,78.02,17.32,"2504","2896","497","44762","51231","8789"
2021-12-12,6004911,6636373,1544758,72.03,79.6,18.53,"3162246",3475407,"839603",72.56,79.74,19.26,2795340,3106767,"695796",70.26,78.09,17.49,"2507","2900","503","44818","51299","8856"
2021-12-13,6012842,6648068,1581100,72.12,79.74,18.97,"3166218",3481328,"859003",72.65,79.88,19.71,2799233,3112434,"712478",70.36,78.23,17.91,"2509","2903","522","44882","51403","9097"
2021-12-14,6020225,6659664,1617380,72.21,79.88,19.4,"3169888",3487161,"878277",72.73,80.01,20.15,2802895,3118092,"729152",70.45,78.37,18.33,"2511","2909","545","44931","51502","9406"
2021-12-15,6027019,6671194,1653729,72.29,80.02,19.84,"3173296",3492841,"897730",72.81,80.14,20.6,2806235,3123818,"745760",70.54,78.52,18.75,"2513","2915","566","44975","51620","9673"
2021-12-16,6031787,6683539,1692935,72.35,80.17,20.31,"3175654",3498942,"918913",72.86,80.28,21.08,2808601,3129971,"763540",70.6,78.67,19.19,"2515","2922","580","45017","51704","9902"
2021-12-17,6039088,6698716,1737566,72.44,80.35,20.84,"3179386",3506408,"943536",72.95,80.45,21.65,2812104,3137551,"783288",70.68,78.86,19.69,"2516","2931","598","45082","51826","10144"
2021-12-18,6044899,6711183,1767556,72.51,80.5,21.2,"3182173",3512372,"959347",73.01,80.59,22.01,2815069,3143929,"797305",70.76,79.02,20.04,"2517","2937","610","45140","51945","10294"
2021-12-19,6048005,6717901,1785128,72.55,80.58,21.41,"3183667",3515538,"968369",73.05,80.66,22.22,2816652,3147397,"805764",70.8,79.11,20.25,"2517","2943","613","45169","52023","10382"
2021-12-20,6054399,6734082,1830812,72.62,80.78,21.96,"3186792",3523139,"992213",73.12,80.84,22.77,2819863,3155829,"827317",70.88,79.32,20.8,"2518","2957","629","45226","52157","10653"
2021-12-21,6061575,6751535,1877953,72.71,80.98,22.53,"3190366",3531217,"1016766",73.2,81.02,23.33,2823404,3165085,"849597",70.97,79.56,21.36,"2520","2964","645","45285","52269","10945"
2021-12-22,6068892,6769635,1926087,72.8,81.2,23.1,"3193890",3539565,"1041894",73.28,81.21,23.91,2827126,3174677,"872243",71.06,79.8,21.92,"2522","2980","666","45354","52413","11284"
2021-12-23,6076047,6788094,1970830,72.88,81.42,23.64,"3197304",3547748,"1065499",73.36,81.4,24.45,2830794,3184738,"892993",71.15,80.05,22.45,"2524","2996","700","45425","52612","11638"
2021-12-24,6079578,6797392,1990851,72.92,81.53,23.88,"3198942",3551699,"1075779",73.4,81.49,24.68,2832658,3189991,"902557",71.2,80.18,22.69,"2526","2999","708","45452","52703","11807"
2021-12-25,6079670,6797724,1991282,72.93,81.54,23.89,"3198986",3551837,"1075981",73.4,81.49,24.69,2832706,3190185,"902784",71.2,80.19,22.69,"2526","2999","708","45452","52703","11809"
2021-12-26,6083848,6805621,2008357,72.98,81.63,24.09,"3200970",3555301,"1084983",73.44,81.57,24.89,2834861,3194500,"910671",71.26,80.3,22.89,"2529","3002","712","45488","52818","11991"
2021-12-27,6093766,6827261,2050807,73.09,81.89,24.6,"3205714",3564785,"1108101",73.55,81.79,25.42,2839966,3206475,"929712",71.38,80.6,23.37,"2537","3018","730","45549","52983","12264"
2021-12-28,6102605,6847042,2096910,73.2,82.13,25.15,"3209984",3573784,"1133136",73.65,82,26,2844475,3217087,"950358",71.5,80.86,23.89,"2541","3033","755","45605","53138","12661"
2021-12-29,6110825,6864952,2140831,73.3,82.35,25.68,"3213972",3582165,"1156579",73.74,82.19,26.54,2848648,3226449,"970513",71.6,81.1,24.39,"2543","3046","782","45662","53292","12957"
2021-12-30,6118717,6881228,2183992,73.39,82.54,26.2,"3217866",3589828,"1179869",73.83,82.37,27.07,2852571,3234856,"990007",71.7,81.31,24.88,"2546","3054","804","45734","53490","13312"
2021-12-31,6121723,6886407,2198866,73.43,82.6,26.38,"3219344",3592252,"1187771",73.87,82.42,27.25,2854085,3237592,"996917",71.74,81.38,25.06,"2547","3055","809","45747","53508","13369"
2022-01-01,6121909,6886702,2199515,73.43,82.61,26.38,"3219435",3592403,"1188118",73.87,82.43,27.26,2854180,3237735,"997212",71.74,81.38,25.07,"2547","3056","810","45747","53508","13375"
2022-01-02,6126920,6892970,2210447,73.49,82.68,26.51,"3221804",3595146,"1193571",73.92,82.49,27.39,2856780,3241136,"1002585",71.81,81.47,25.2,"2549","3059","817","45787","53629","13474"
2022-01-03,6135842,6906978,2236851,73.6,82.85,26.83,"3226143",3601460,"1207211",74.02,82.63,27.7,2861279,3248710,"1015173",71.92,81.66,25.52,"2556","3067","830","45864","53741","13637"
2022-01-04,6144299,6919535,2263465,73.7,83,27.15,"3230344",3607259,"1221084",74.12,82.77,28.02,2865473,3255345,"1027748",72.03,81.82,25.83,"2557","3074","843","45925","53857","13790"
2022-01-05,6151567,6930517,2288630,73.79,83.13,27.45,"3233868",3612355,"1234150",74.2,82.88,28.32,2869160,3261128,"1039678",72.12,81.97,26.13,"2559","3079","856","45980","53955","13946"
2022-01-06,6159290,6941501,2315027,73.88,83.26,27.77,"3237706",3617650,"1248462",74.29,83,28.65,2872991,3266707,"1051590",72.21,82.11,26.43,"2562","3081","867","46031","54063","14108"
2022-01-07,6167946,6951400,2339479,73.98,83.38,28.06,"3241933",3622304,"1261746",74.38,83.11,28.95,2877376,3271890,"1062626",72.32,82.24,26.71,"2565","3082","875","46072","54124","14232"
2022-01-08,6176660,6958841,2358578,74.09,83.47,28.29,"3246173",3625815,"1271654",74.48,83.19,29.18,2881801,3275752,"1071671",72.44,82.34,26.94,"2566","3084","884","46120","54190","14369"
2022-01-09,6180579,6962846,2368439,74.14,83.52,28.41,"3248000",3627650,"1276621",74.52,83.23,29.29,2883863,3277860,"1076493",72.49,82.39,27.06,"2567","3085","887","46149","54251","14438"
2022-01-10,6189261,6972873,2392530,74.24,83.64,28.7,"3252265",3632385,"1289371",74.62,83.34,29.58,2888229,3283083,"1087719",72.6,82.52,27.34,"2571","3088","901","46196","54317","14539"
2022-01-11,6197688,6981742,2413119,74.34,83.75,28.95,"3256301",3636602,"1300218",74.71,83.44,29.83,2892559,3287661,"1097323",72.71,82.64,27.58,"2573","3090","911","46255","54389","14667"
2022-01-12,6206539,6990647,2435286,74.45,83.85,29.21,"3260520",3641013,"1312229",74.81,83.54,30.11,2897117,3292096,"1107348",72.82,82.75,27.83,"2581","3092","919","46321","54446","14790"
2022-01-13,6215736,6999586,2457717,74.56,83.96,29.48,"3264891",3645371,"1324744",74.91,83.64,30.4,2901877,3296634,"1117161",72.94,82.86,28.08,"2583","3094","924","46385","54487","14888"
2022-01-14,6224214,7009568,2483776,74.66,84.08,29.79,"3269003",3650361,"1339619",75.01,83.76,30.74,2906182,3301523,"1128207",73.05,82.99,28.36,"2583","3101","935","46446","54583","15015"
2022-01-15,6228634,7015685,2499476,74.71,84.15,29.98,"3271063",3653318,"1348009",75.05,83.82,30.93,2908507,3304638,"1135439",73.11,83.06,28.54,"2584","3102","946","46480","54627","15082"
2022-01-16,6232002,7018488,2507434,74.75,84.19,30.08,"3272646",3654659,"1352173",75.09,83.85,31.02,2910264,3306076,"1139187",73.15,83.1,28.63,"2585","3103","951","46507","54650","15123"
2022-01-17,6239305,7024575,2522378,74.84,84.26,30.26,"3275980",3657650,"1360111",75.17,83.92,31.21,2914190,3309121,"1146127",73.25,83.18,28.81,"2589","3104","954","46546","54700","15186"
2022-01-18,6250107,7032607,2541823,74.97,84.36,30.49,"3281155",3661583,"1370645",75.28,84.01,31.45,2919772,3313158,"1154898",73.39,83.28,29.03,"2591","3108","961","46589","54758","15319"
2022-01-19,6259706,7039868,2559359,75.09,84.44,30.7,"3285737",3665323,"1380311",75.39,84.1,31.67,2924738,3316632,"1162663",73.51,83.37,29.22,"2594","3111","965","46637","54802","15420"
2022-01-20,6268581,7045912,2574230,75.19,84.52,30.88,"3289917",3668303,"1388569",75.48,84.17,31.86,2929388,3319659,"1169206",73.63,83.44,29.39,"2596","3113","970","46680","54837","15485"
2022-01-21,6276373,7053238,2592664,75.29,84.6,31.1,"3293636",3672090,"1399156",75.57,84.25,32.1,2933413,3323150,"1176962",73.73,83.53,29.58,"2597","3114","980","46727","54884","15566"
2022-01-22,6281391,7058351,2604614,75.35,84.66,31.24,"3296101",3674590,"1405625",75.63,84.31,32.25,2935927,3325744,"1182394",73.8,83.59,29.72,"2602","3116","984","46761","54901","15611"
2022-01-23,6284891,7061084,2610989,75.39,84.7,31.32,"3297710",3675895,"1409029",75.66,84.34,32.33,2937785,3327145,"1185326",73.84,83.63,29.79,"2602","3117","986","46794","54927","15648"
2022-01-24,6293553,7067360,2626240,75.49,84.77,31.5,"3301778",3678995,"1417390",75.76,84.41,32.52,2942329,3330295,"1192124",73.96,83.71,29.96,"2604","3118","990","46842","54952","15736"
2022-01-25,6301793,7073396,2640890,75.59,84.85,31.68,"3305731",3682001,"1425592",75.85,84.48,32.71,2946564,3333278,"1198484",74.06,83.78,30.12,"2606","3119","995","46892","54998","15819"
2022-01-26,6309315,7079072,2654612,75.68,84.91,31.84,"3309357",3684877,"1433357",75.93,84.55,32.89,2950410,3336038,"1204365",74.16,83.85,30.27,"2609","3120","1000","46939","55037","15890"
2022-01-27,6316642,7084295,2668452,75.77,84.98,32.01,"3312915",3687498,"1441462",76.01,84.61,33.07,2954128,3338598,"1209997",74.25,83.92,30.41,"2611","3121","1006","46988","55078","15987"
2022-01-28,6324735,7090359,2684519,75.87,85.05,32.2,"3316882",3690686,"1451125",76.1,84.68,33.3,2958212,3341440,"1216302",74.36,83.99,30.57,"2614","3124","1011","47027","55109","16081"
2022-01-29,6325500,7091152,2687133,75.87,85.06,32.23,"3317219",3691085,"1452471",76.11,84.69,33.33,2958640,3341834,"1217555",74.37,84,30.6,"2614","3124","1011","47027","55109","16096"
2022-01-30,6328662,7093189,2691907,75.91,85.08,32.29,"3318699",3692087,"1455006",76.15,84.71,33.38,2960301,3342857,"1219767",74.41,84.02,30.66,"2614","3124","1011","47048","55121","16123"
2022-01-31,6335666,7098110,2703340,76,85.14,32.43,"3321979",3694500,"1461508",76.22,84.77,33.53,2963993,3345339,"1224640",74.5,84.09,30.78,"2617","3124","1016","47077","55147","16176"
2022-02-01,6342548,7102957,2714169,76.08,85.2,32.56,"3325339",3696930,"1467740",76.3,84.82,33.68,2967479,3347724,"1229138",74.59,84.15,30.89,"2620","3125","1021","47110","55178","16270"
2022-02-02,6348869,7107232,2725493,76.15,85.25,32.69,"3328460",3699154,"1474391",76.37,84.87,33.83,2970657,3349736,"1233740",74.67,84.2,31.01,"2620","3125","1024","47132","55217","16338"
2022-02-03,6354919,7111374,2736494,76.23,85.3,32.82,"3331434",3701240,"1480943",76.44,84.92,33.98,2973711,3351760,"1238132",74.75,84.25,31.12,"2620","3127","1028","47154","55247","16391"
2022-02-04,6362283,7116024,2749567,76.32,85.36,32.98,"3335081",3703667,"1488985",76.52,84.98,34.16,2977395,3353959,"1243096",74.84,84.3,31.25,"2623","3128","1029","47184","55270","16457"
2022-02-05,6368467,7119574,2758652,76.39,85.4,33.09,"3338006",3705381,"1494171",76.59,85.02,34.28,2980620,3355767,"1246954",74.92,84.35,31.34,"2624","3128","1033","47217","55298","16494"
2022-02-06,6370731,7121646,2763465,76.42,85.42,33.15,"3339053",3706432,"1496877",76.61,85.04,34.34,2981817,3356773,"1249027",74.95,84.37,31.39,"2625","3129","1036","47236","55312","16525"
