"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-09-23,5332047,5890524,113615,63.96,70.66,1.36,"2805615",3089979,"60133",64.37,70.9,1.38,2478083,2747102,"52813",62.29,69.05,1.33,"2504","2816","32","45845","50627","637"
2021-09-24,5347076,5908316,118058,64.14,70.87,1.42,"2813920",3100414,"62438",64.56,71.14,1.43,2484702,2754300,"54929",62.45,69.23,1.38,"2512","2824","33","45942","50778","658"
2021-09-25,5357236,5919764,121619,64.26,71.01,1.46,"2819166",3106711,"64368",64.68,71.28,1.48,2489550,2759362,"56544",62.58,69.36,1.42,"2518","2832","34","46002","50859","673"
2021-09-26,5363816,5926772,124051,64.34,71.09,1.49,"2822476",3110566,"65679",64.76,71.37,1.51,2492783,2762448,"57656",62.66,69.44,1.45,"2523","2840","34","46034","50918","682"
2021-09-27,5373093,5941902,132535,64.45,71.27,1.59,"2827192",3118910,"70057",64.87,71.56,1.61,2497267,2769122,"61715",62.77,69.6,1.55,"2525","2846","36","46109","51024","727"
2021-09-28,5385713,5953626,141617,64.6,71.41,1.7,"2833840",3125076,"74775",65.02,71.7,1.72,2503142,2774589,"66013",62.92,69.74,1.66,"2529","2852","37","46202","51109","792"
2021-09-29,5399116,5966131,150430,64.76,71.56,1.8,"2841017",3132075,"79385",65.19,71.86,1.82,2509259,2779958,"70098",63.07,69.88,1.76,"2536","2858","38","46304","51240","909"
2021-09-30,5412909,5979391,159621,64.93,71.72,1.91,"2848492",3139657,"84305",65.36,72.04,1.93,2515462,2785515,"74286",63.23,70.02,1.87,"2541","2865","40","46414","51354","990"
2021-10-01,5427638,5993142,169338,65.1,71.89,2.03,"2856568",3147624,"89659",65.54,72.22,2.06,2522019,2791180,"78551",63.39,70.16,1.97,"2541","2870","41","46510","51468","1087"
2021-10-02,5438514,6001469,173593,65.23,71.99,2.08,"2862156",3151938,"92080",65.67,72.32,2.11,2527212,2795122,"80359",63.52,70.26,2.02,"2545","2883","47","46601","51526","1107"
2021-10-03,5445305,6006960,176149,65.32,72.05,2.11,"2865588",3154816,"93468",65.75,72.39,2.14,2530526,2797694,"81516",63.61,70.32,2.05,"2550","2886","49","46641","51564","1116"
2021-10-04,5457238,6017580,185017,65.46,72.18,2.22,"2871869",3160765,"98125",65.89,72.52,2.25,2536087,2802256,"85628",63.75,70.44,2.15,"2556","2894","53","46726","51665","1211"
2021-10-05,5469815,6028599,194141,65.61,72.31,2.33,"2878454",3167024,"103083",66.04,72.67,2.37,2541983,2806911,"89695",63.89,70.55,2.25,"2563","2903","56","46815","51761","1307"
2021-10-06,5481738,6039230,203329,65.75,72.44,2.44,"2884710",3173133,"108010",66.19,72.81,2.48,2547564,2811342,"93838",64.03,70.66,2.36,"2568","2905","61","46896","51850","1420"
2021-10-07,5494645,6049415,212787,65.91,72.56,2.55,"2891511",3178834,"113211",66.34,72.94,2.6,2553540,2815752,"97987",64.18,70.78,2.46,"2577","2912","61","47017","51917","1528"
2021-10-08,5507673,6059493,222847,66.06,72.68,2.67,"2898689",3184384,"118929",66.51,73.06,2.73,2559298,2820177,"102214",64.33,70.89,2.57,"2586","2915","65","47100","52017","1639"
2021-10-09,5516583,6066173,226983,66.17,72.76,2.72,"2903258",3187780,"121285",66.61,73.14,2.78,2563587,2823434,"103971",64.44,70.97,2.61,"2589","2922","66","47149","52037","1661"
2021-10-10,5522088,6070017,229423,66.24,72.81,2.75,"2905904",3189635,"122635",66.67,73.18,2.81,2566402,2825410,"105053",64.51,71.02,2.64,"2592","2925","67","47190","52047","1668"
2021-10-11,5532205,6078147,237779,66.36,72.91,2.85,"2911204",3193814,"127259",66.8,73.28,2.92,2571178,2829329,"108743",64.63,71.12,2.73,"2595","2928","69","47228","52076","1708"
2021-10-12,5544081,6086908,247605,66.5,73.01,2.97,"2917479",3198357,"132487",66.94,73.38,3.04,2576700,2833491,"113200",64.77,71.22,2.85,"2601","2937","71","47301","52123","1847"
2021-10-13,5554997,6094674,255913,66.63,73.11,3.07,"2923323",3202313,"136998",67.07,73.47,3.14,2581684,2837219,"116896",64.89,71.31,2.94,"2606","2938","74","47384","52204","1945"
2021-10-14,5566809,6102613,265416,66.77,73.2,3.18,"2929868",3206409,"142203",67.22,73.57,3.26,2586858,2840956,"121083",65.02,71.41,3.04,"2614","2947","77","47469","52301","2053"
2021-10-15,5579500,6110925,275640,66.93,73.3,3.31,"2937194",3210745,"148005",67.39,73.67,3.4,2592135,2844853,"125415",65.15,71.51,3.15,"2617","2952","83","47554","52375","2137"
2021-10-16,5587618,6116201,279597,67.02,73.36,3.35,"2941508",3213254,"150168",67.49,73.73,3.45,2595894,2847583,"127194",65.25,71.58,3.2,"2622","2953","84","47594","52411","2151"
2021-10-17,5592503,6119522,281984,67.08,73.4,3.38,"2944135",3214856,"151503",67.55,73.76,3.48,2598114,2849279,"128233",65.3,71.62,3.22,"2624","2956","86","47630","52431","2162"
2021-10-18,5603908,6127103,290849,67.22,73.49,3.49,"2950436",3218694,"156316",67.7,73.85,3.59,2603143,2852957,"132170",65.43,71.71,3.32,"2626","2958","89","47703","52494","2274"
2021-10-19,5613407,6134144,299339,67.33,73.58,3.59,"2955484",3222151,"160890",67.81,73.93,3.69,2607528,2856460,"135950",65.54,71.8,3.42,"2627","2959","93","47768","52574","2406"
2021-10-20,5623473,6141270,308695,67.45,73.66,3.7,"2961118",3225742,"166065",67.94,74.01,3.81,2611861,2859934,"140007",65.65,71.89,3.52,"2630","2961","94","47864","52633","2529"
2021-10-21,5633573,6148819,318996,67.57,73.75,3.83,"2966843",3229604,"171746",68.07,74.1,3.94,2616161,2863544,"144494",65.76,71.98,3.63,"2631","2963","97","47938","52708","2659"
2021-10-22,5644938,6157429,334688,67.71,73.86,4.01,"2973254",3234139,"180349",68.22,74.21,4.14,2621038,2867527,"151423",65.88,72.08,3.81,"2636","2967","110","48010","52796","2806"
2021-10-23,5652126,6162998,344024,67.8,73.93,4.13,"2977035",3236842,"185323",68.31,74.27,4.25,2624379,2870348,"155714",65.97,72.15,3.91,"2644","2969","116","48068","52839","2871"
2021-10-24,5656752,6166655,350126,67.85,73.97,4.2,"2979445",3238558,"188540",68.36,74.31,4.33,2626558,2872238,"158537",66.02,72.2,3.98,"2648","2970","121","48101","52889","2928"
2021-10-25,5666596,6175871,369138,67.97,74.08,4.43,"2984936",3243274,"198598",68.49,74.41,4.56,2630835,2876654,"167334",66.13,72.31,4.21,"2654","2973","125","48171","52970","3081"
2021-10-26,5675597,6184623,385966,68.08,74.18,4.63,"2989741",3247487,"207325",68.6,74.51,4.76,2634953,2881067,"175300",66.23,72.42,4.41,"2658","2979","130","48245","53090","3211"
2021-10-27,5685351,6195710,406233,68.2,74.32,4.87,"2995164",3252915,"218195",68.72,74.64,5.01,2639197,2886570,"184520",66.34,72.56,4.64,"2661","2986","135","48329","53239","3383"
2021-10-28,5694831,6207359,426681,68.31,74.46,5.12,"3000348",3258586,"229355",68.84,74.77,5.26,2643425,2892369,"193660",66.44,72.7,4.87,"2666","2989","139","48392","53415","3527"
2021-10-29,5704721,6219774,448547,68.43,74.61,5.38,"3005608",3264626,"241538",68.96,74.9,5.54,2647937,2898515,"203155",66.56,72.86,5.11,"2669","2995","145","48507","53638","3709"
2021-10-30,5710641,6224871,459920,68.5,74.67,5.52,"3008656",3266986,"247833",69.03,74.96,5.69,2650775,2901221,"208162",66.63,72.92,5.23,"2676","2999","151","48534","53665","3774"
2021-10-31,5713865,6227872,466609,68.54,74.7,5.6,"3010216",3268331,"251455",69.07,74.99,5.77,2652418,2902854,"211181",66.67,72.96,5.31,"2680","3002","155","48551","53685","3818"
2021-11-01,5721875,6235673,486934,68.63,74.8,5.84,"3014565",3272217,"262640",69.17,75.08,6.03,2656018,2906644,"220169",66.76,73.06,5.53,"2681","3007","160","48611","53805","3965"
2021-11-02,5729518,6242752,507251,68.73,74.88,6.08,"3018634",3275774,"273571",69.26,75.16,6.28,2659528,2910087,"229438",66.85,73.15,5.77,"2684","3012","165","48672","53879","4077"
2021-11-03,5737173,6250256,527520,68.82,74.97,6.33,"3022848",3279539,"284692",69.36,75.25,6.53,2662908,2913755,"238460",66.93,73.24,5.99,"2684","3013","173","48733","53949","4195"
2021-11-04,5744310,6259804,549389,68.9,75.09,6.59,"3026816",3284456,"296874",69.45,75.36,6.81,2666009,2918286,"247989",67.01,73.35,6.23,"2687","3020","181","48798","54042","4345"
2021-11-05,5752061,6270966,572413,69,75.22,6.87,"3031104",3290217,"310023",69.55,75.49,7.11,2669405,2923577,"257668",67.1,73.49,6.48,"2690","3027","193","48862","54145","4529"
2021-11-06,5756709,6281547,585083,69.05,75.35,7.02,"3033483",3295482,"317105",69.6,75.61,7.28,2671638,2928816,"263193",67.15,73.62,6.62,"2691","3030","199","48897","54219","4586"
2021-11-07,5759520,6288230,592128,69.09,75.43,7.1,"3034912",3298753,"320999",69.63,75.69,7.37,2673004,2932158,"266303",67.19,73.7,6.69,"2692","3032","206","48912","54287","4620"
2021-11-08,5766010,6303350,611166,69.16,75.61,7.33,"3038508",3306231,"331364",69.72,75.86,7.6,2675831,2939701,"274829",67.26,73.89,6.91,"2693","3038","214","48978","54380","4759"
2021-11-09,5772044,6319417,631186,69.24,75.8,7.57,"3041735",3314177,"342304",69.79,76.04,7.85,2678584,2947651,"283716",67.33,74.09,7.13,"2696","3050","224","49029","54539","4942"
2021-11-10,5778030,6336214,653185,69.31,76,7.83,"3044965",3322514,"354639",69.86,76.23,8.14,2681289,2955949,"293158",67.4,74.3,7.37,"2702","3069","230","49074","54682","5158"
2021-11-11,5783874,6348367,674760,69.38,76.15,8.09,"3048129",3328630,"366839",69.94,76.37,8.42,2683922,2961905,"302409",67.46,74.45,7.6,"2704","3073","234","49119","54759","5278"
2021-11-12,5790138,6365215,697361,69.45,76.35,8.36,"3051556",3337177,"379665",70.02,76.57,8.71,2686696,2970045,"312015",67.53,74.65,7.84,"2709","3082","240","49177","54911","5441"
2021-11-13,5794272,6374804,710647,69.5,76.47,8.52,"3053643",3341921,"387084",70.06,76.68,8.88,2688719,2974824,"317814",67.58,74.77,7.99,"2712","3087","244","49198","54972","5505"
2021-11-14,5796849,6380574,718515,69.53,76.53,8.62,"3054948",3344691,"391501",70.09,76.74,8.98,2689967,2977759,"321203",67.61,74.85,8.07,"2713","3090","250","49221","55034","5561"
2021-11-15,5803383,6393766,742971,69.61,76.69,8.91,"3058401",3351148,"404825",70.17,76.89,9.29,2692985,2984332,"332125",67.69,75.01,8.35,"2716","3097","260","49281","55189","5761"
2021-11-16,5809685,6403583,772800,69.69,76.81,9.27,"3061631",3356107,"420681",70.25,77,9.65,2695990,2989097,"345842",67.77,75.13,8.69,"2720","3099","270","49344","55280","6007"
2021-11-17,5816826,6413894,803358,69.77,76.93,9.64,"3065414",3361319,"437053",70.33,77.12,10.03,2699277,2994088,"359684",67.85,75.26,9.04,"2722","3104","283","49413","55383","6338"
2021-11-18,5823920,6424591,835394,69.86,77.06,10.02,"3069155",3366795,"454662",70.42,77.25,10.43,2702563,2999188,"373839",67.93,75.39,9.4,"2722","3107","291","49480","55501","6602"
2021-11-19,5830955,6436450,870547,69.94,77.21,10.44,"3072891",3372913,"474455",70.51,77.39,10.89,2705778,3004842,"388970",68.01,75.53,9.78,"2727","3111","313","49559","55584","6809"
2021-11-20,5834774,6445656,892762,69.99,77.32,10.71,"3074746",3377353,"486403",70.55,77.49,11.16,2707724,3009525,"399113",68.06,75.65,10.03,"2727","3113","322","49577","55665","6924"
2021-11-21,5836876,6450234,905893,70.01,77.37,10.87,"3075740",3379623,"493341",70.57,77.54,11.32,2708798,3011744,"405159",68.09,75.7,10.18,"2728","3116","333","49610","55751","7060"
2021-11-22,5843245,6460533,940708,70.09,77.49,11.28,"3079023",3384781,"511494",70.65,77.66,11.74,2711804,3016794,"421449",68.16,75.83,10.59,"2729","3125","353","49689","55833","7412"
2021-11-23,5848592,6470101,973436,70.15,77.61,11.68,"3081766",3389580,"528443",70.71,77.77,12.12,2714349,3021479,"436891",68.23,75.95,10.98,"2734","3128","369","49743","55914","7733"
2021-11-24,5853866,6478711,999144,70.22,77.71,11.98,"3084451",3393838,"541569",70.77,77.87,12.43,2716881,3025758,"449193",68.29,76.05,11.29,"2736","3132","383","49798","55983","7999"
2021-11-25,5854301,6479212,1000170,70.22,77.72,12,"3084669",3394089,"542108",70.78,77.88,12.44,2717096,3026000,"449674",68.3,76.06,11.3,"2736","3133","383","49800","55990","8005"
2021-11-26,5861576,6486997,1027062,70.31,77.81,12.32,"3088370",3398018,"556728",70.86,77.97,12.77,2720600,3029764,"461634",68.38,76.15,11.6,"2739","3138","403","49867","56077","8297"
2021-11-27,5868421,6493346,1046255,70.39,77.89,12.55,"3091778",3401136,"567062",70.94,78.04,13.01,2723975,3032900,"470280",68.47,76.23,11.82,"2742","3143","414","49926","56167","8499"
2021-11-28,5874062,6497296,1058197,70.46,77.93,12.69,"3094506",3403074,"573320",71,78.08,13.15,2726838,3034838,"475840",68.54,76.28,11.96,"2743","3145","421","49975","56239","8616"
2021-11-29,5885188,6506285,1092267,70.59,78.04,13.1,"3100091",3407539,"591469",71.13,78.18,13.57,2732291,3039197,"491493",68.68,76.39,12.35,"2748","3156","437","50058","56393","8868"
2021-11-30,5896893,6516552,1128952,70.73,78.17,13.54,"3105984",3412655,"611240",71.26,78.3,14.02,2738002,3044168,"508078",68.82,76.52,12.77,"2750","3159","457","50157","56570","9177"
2021-12-01,5908330,6527468,1168172,70.87,78.3,14.01,"3111752",3418140,"632388",71.4,78.43,14.51,2743562,3049480,"525726",68.96,76.65,13.21,"2753","3164","483","50263","56684","9575"
2021-12-02,5919583,6538509,1209095,71.01,78.43,14.5,"3117373",3423856,"654788",71.53,78.56,15.02,2749092,3054687,"543839",69.1,76.78,13.67,"2757","3171","504","50361","56795","9964"
2021-12-03,5932880,6551495,1255525,71.16,78.59,15.06,"3124176",3430532,"681026",71.68,78.71,15.63,2755489,3060873,"563552",69.26,76.94,14.17,"2769","3181","525","50446","56909","10422"
2021-12-04,5944102,6561055,1285672,71.3,78.7,15.42,"3129709",3435234,"697392",71.81,78.82,16,2761087,3065610,"577030",69.4,77.06,14.5,"2772","3185","542","50534","57026","10708"
2021-12-05,5949738,6566538,1301949,71.37,78.77,15.62,"3132396",3437919,"706063",71.87,78.88,16.2,2763972,3068316,"584497",69.47,77.12,14.69,"2776","3190","555","50594","57113","10834"
2021-12-06,5960052,6578291,1343736,71.49,78.91,16.12,"3137534",3443855,"728532",71.99,79.02,16.72,2769085,3074006,"603483",69.6,77.27,15.17,"2780","3198","575","50653","57232","11146"
2021-12-07,5969703,6590181,1385384,71.61,79.05,16.62,"3142399",3449924,"750994",72.1,79.16,17.23,2773787,3079690,"622313",69.72,77.41,15.64,"2791","3202","602","50726","57365","11475"
2021-12-08,5978903,6602875,1424591,71.72,79.2,17.09,"3147049",3456290,"772295",72.21,79.3,17.72,2778257,3085895,"639924",69.83,77.57,16.08,"2796","3208","622","50801","57482","11750"
2021-12-09,5987966,6615469,1463699,71.83,79.35,17.56,"3151735",3462679,"793725",72.31,79.45,18.21,2782550,3091982,"657306",69.94,77.72,16.52,"2804","3216","638","50877","57592","12030"
2021-12-10,5998472,6628854,1505686,71.95,79.51,18.06,"3157056",3469646,"817198",72.44,79.61,18.75,2787662,3098292,"675509",70.07,77.88,16.98,"2807","3223","650","50947","57693","12329"
2021-12-11,6006790,6638740,1532005,72.05,79.63,18.38,"3161058",3474474,"831363",72.53,79.72,19.08,2791914,3103255,"687498",70.18,78,17.28,"2809","3227","663","51009","57784","12481"
2021-12-12,6010670,6644403,1546796,72.1,79.7,18.55,"3162964",3477247,"839216",72.57,79.78,19.26,2793822,3106069,"694347",70.22,78.07,17.45,"2812","3232","672","51072","57855","12561"
2021-12-13,6018584,6656145,1583173,72.19,79.84,18.99,"3166923",3483192,"858623",72.66,79.92,19.7,2797698,3111751,"710985",70.32,78.22,17.87,"2814","3235","695","51149","57967","12870"
2021-12-14,6025965,6667776,1619495,72.28,79.98,19.43,"3170594",3489049,"877879",72.75,80.05,20.14,2801352,3117411,"727658",70.41,78.36,18.29,"2816","3241","721","51203","58075","13237"
2021-12-15,6032757,6679328,1655874,72.36,80.12,19.86,"3174002",3494747,"897322",72.83,80.18,20.59,2804685,3123136,"744245",70.5,78.5,18.71,"2819","3248","744","51251","58197","13563"
2021-12-16,6037536,6691716,1695048,72.42,80.27,20.33,"3176364",3500887,"918463",72.88,80.33,21.07,2807053,3129288,"761971",70.56,78.66,19.15,"2822","3255","764","51297","58286","13850"
2021-12-17,6044818,6706900,1739716,72.51,80.45,20.87,"3180082",3508359,"943085",72.96,80.5,21.64,2810543,3136860,"781706",70.64,78.85,19.65,"2823","3263","784","51370","58418","14141"
2021-12-18,6050628,6719391,1769715,72.58,80.6,21.23,"3182866",3514339,"958906",73.03,80.63,22,2813503,3143241,"795709",70.72,79.01,20,"2824","3269","797","51435","58542","14303"
2021-12-19,6053733,6726130,1787286,72.61,80.68,21.44,"3184362",3517510,"967894",73.06,80.71,22.21,2815081,3146725,"804172",70.76,79.09,20.21,"2825","3275","802","51465","58620","14418"
2021-12-20,6060111,6742343,1832976,72.69,80.87,21.99,"3187482",3525124,"991705",73.13,80.88,22.75,2818273,3155172,"825693",70.84,79.31,20.75,"2826","3290","824","51530","58757","14754"
2021-12-21,6067281,6759811,1880127,72.78,81.08,22.55,"3191046",3533195,"1016263",73.22,81.07,23.32,2821813,3164443,"847938",70.93,79.54,21.31,"2828","3298","843","51594","58875","15083"
2021-12-22,6074600,6777932,1928275,72.86,81.3,23.13,"3194570",3541553,"1041385",73.3,81.26,23.89,2825527,3174037,"870574",71.02,79.78,21.88,"2830","3314","867","51673","59028","15449"
2021-12-23,6081766,6796410,1973003,72.95,81.52,23.67,"3197989",3549750,"1064945",73.38,81.45,24.43,2829196,3184099,"891304",71.11,80.03,22.4,"2832","3331","900","51749","59230","15854"
2021-12-24,6085299,6805721,1993000,72.99,81.63,23.91,"3199629",3553716,"1075200",73.41,81.54,24.67,2831057,3189351,"900865",71.16,80.17,22.64,"2834","3334","908","51779","59320","16027"
2021-12-25,6085391,6806053,1993429,72.99,81.64,23.91,"3199673",3553854,"1075400",73.41,81.54,24.67,2831105,3189545,"901092",71.16,80.17,22.65,"2834","3334","908","51779","59320","16029"
2021-12-26,6089573,6813957,2010494,73.04,81.73,24.12,"3201658",3557323,"1084393",73.46,81.62,24.88,2833256,3193859,"908959",71.22,80.28,22.85,"2838","3338","914","51821","59437","16228"
2021-12-27,6099484,6835626,2052943,73.16,81.99,24.63,"3206391",3566820,"1107483",73.57,81.84,25.41,2838362,3205840,"927993",71.34,80.58,23.33,"2846","3355","933","51885","59611","16534"
2021-12-28,6108328,6855427,2099041,73.27,82.23,25.18,"3210666",3575834,"1132494",73.67,82.05,25.98,2842869,3216449,"948605",71.46,80.85,23.84,"2850","3370","958","51943","59774","16984"
2021-12-29,6116533,6873360,2142877,73.37,82.45,25.7,"3214647",3584224,"1155870",73.76,82.24,26.52,2847028,3225820,"968687",71.56,81.08,24.35,"2852","3382","987","52006","59934","17333"
2021-12-30,6124421,6889659,2186003,73.46,82.64,26.22,"3218536",3591904,"1179126",73.85,82.41,27.05,2850945,3234229,"988141",71.66,81.29,24.84,"2855","3391","1007","52085","60135","17729"
2021-12-31,6127423,6894847,2200868,73.5,82.7,26.4,"3220011",3594329,"1187023",73.88,82.47,27.24,2852457,3236972,"995040",71.7,81.36,25.01,"2856","3392","1011","52099","60154","17794"
2022-01-01,6127605,6895132,2201503,73.5,82.71,26.41,"3220099",3594473,"1187358",73.88,82.47,27.24,2852551,3237112,"995333",71.7,81.37,25.02,"2856","3393","1012","52099","60154","17800"
2022-01-02,6132616,6901411,2212437,73.56,82.78,26.54,"3222464",3597219,"1192804",73.94,82.54,27.37,2855148,3240515,"1000704",71.77,81.45,25.15,"2858","3396","1022","52146","60281","17907"
2022-01-03,6141532,6915418,2238823,73.67,82.95,26.85,"3226798",3603528,"1206425",74.04,82.68,27.68,2859639,3248092,"1013265",71.88,81.64,25.47,"2866","3403","1037","52229","60395","18096"
2022-01-04,6149985,6927971,2265407,73.77,83.1,27.17,"3230991",3609318,"1220282",74.13,82.81,28,2863831,3254730,"1025792",71.98,81.81,25.78,"2867","3410","1052","52296","60513","18281"
2022-01-05,6157243,6938957,2290524,73.86,83.23,27.47,"3234510",3614410,"1233309",74.21,82.93,28.3,2867510,3260516,"1037699",72.08,81.95,26.08,"2869","3415","1066","52354","60616","18450"
2022-01-06,6164954,6949961,2316878,73.95,83.36,27.79,"3238342",3619711,"1247596",74.3,83.05,28.63,2871332,3266106,"1049566",72.17,82.1,26.38,"2872","3417","1080","52408","60727","18636"
2022-01-07,6173593,6959878,2341295,74.05,83.48,28.08,"3242565",3624373,"1260857",74.4,83.16,28.93,2875702,3271297,"1060572",72.28,82.23,26.66,"2875","3419","1089","52451","60789","18777"
2022-01-08,6182269,6967451,2360255,74.16,83.57,28.31,"3246790",3627926,"1270699",74.5,83.24,29.16,2880098,3275238,"1069536",72.39,82.32,26.88,"2876","3421","1099","52505","60866","18921"
2022-01-09,6186178,6971463,2370105,74.2,83.62,28.43,"3248608",3629766,"1275661",74.54,83.28,29.27,2882159,3277346,"1074342",72.44,82.38,27,"2877","3422","1102","52534","60929","19000"
2022-01-10,6194851,6981511,2394199,74.31,83.74,28.72,"3252874",3634517,"1288416",74.63,83.39,29.56,2886514,3282568,"1085556",72.55,82.51,27.29,"2881","3425","1116","52582","61001","19111"
2022-01-11,6203270,6990386,2414747,74.41,83.85,28.96,"3256904",3638743,"1299238",74.73,83.49,29.81,2890839,3287139,"1095132",72.66,82.62,27.53,"2883","3427","1126","52644","61077","19251"
2022-01-12,6212116,6999286,2436866,74.51,83.96,29.23,"3261121",3643155,"1311220",74.82,83.59,30.09,2895391,3291562,"1105118",72.78,82.74,27.78,"2891","3429","1134","52713","61140","19394"
2022-01-13,6221303,7008230,2459254,74.62,84.06,29.5,"3265494",3647518,"1323687",74.92,83.69,30.37,2900137,3296099,"1114920",72.9,82.85,28.02,"2894","3431","1140","52778","61182","19507"
2022-01-14,6229768,7018217,2485280,74.73,84.18,29.81,"3269597",3652518,"1338535",75.02,83.8,30.71,2904433,3300981,"1125949",73,82.97,28.3,"2894","3437","1152","52844","61281","19644"
2022-01-15,6234180,7024330,2500980,74.78,84.26,30,"3271649",3655470,"1346918",75.07,83.87,30.9,2906755,3304093,"1133176",73.06,83.05,28.48,"2895","3438","1165","52881","61329","19721"
2022-01-16,6237551,7027138,2508925,74.82,84.29,30.09,"3273230",3656812,"1351077",75.1,83.9,31,2908517,3305532,"1136918",73.11,83.09,28.58,"2896","3439","1170","52908","61355","19760"
2022-01-17,6244851,7033225,2523850,74.91,84.36,30.27,"3276565",3659801,"1359001",75.18,83.97,31.18,2912436,3308578,"1143848",73.21,83.16,28.75,"2900","3440","1175","52950","61406","19826"
2022-01-18,6255645,7041261,2543277,75.04,84.46,30.51,"3281731",3663738,"1369499",75.3,84.06,31.42,2918013,3312613,"1152604",73.35,83.26,28.97,"2902","3444","1183","52999","61466","19991"
2022-01-19,6265249,7048526,2560810,75.15,84.55,30.72,"3286312",3667477,"1379164",75.4,84.15,31.64,2922982,3316087,"1160357",73.47,83.35,29.17,"2905","3447","1187","53050","61515","20102"
2022-01-20,6274109,7054577,2575623,75.26,84.62,30.89,"3290478",3670466,"1387388",75.5,84.22,31.83,2927630,3319112,"1166867",73.59,83.43,29.33,"2908","3449","1192","53093","61550","20176"
2022-01-21,6281881,7061916,2594035,75.35,84.71,31.12,"3294185",3674266,"1397967",75.58,84.3,32.08,2931646,3322599,"1174599",73.69,83.52,29.52,"2909","3450","1201","53141","61601","20268"
2022-01-22,6286894,7067035,2605980,75.41,84.77,31.26,"3296646",3676768,"1404431",75.64,84.36,32.22,2934157,3325195,"1180031",73.75,83.58,29.66,"2915","3452","1205","53176","61620","20313"
2022-01-23,6290395,7069771,2612356,75.45,84.8,31.34,"3298253",3678069,"1407828",75.68,84.39,32.3,2936015,3326602,"1182965",73.8,83.62,29.73,"2915","3453","1209","53212","61647","20354"
2022-01-24,6299058,7076052,2627590,75.56,84.88,31.52,"3302321",3681178,"1416188",75.77,84.46,32.49,2940559,3329748,"1189734",73.91,83.69,29.9,"2917","3454","1214","53261","61672","20454"
2022-01-25,6307289,7082102,2642229,75.66,84.95,31.69,"3306265",3684187,"1424377",75.86,84.53,32.68,2944793,3332740,"1196086",74.02,83.77,30.06,"2919","3455","1218","53312","61720","20548"
2022-01-26,6314806,7087786,2655927,75.75,85.02,31.86,"3309887",3687065,"1432126",75.94,84.6,32.86,2948638,3335506,"1201952",74.12,83.84,30.21,"2922","3456","1223","53359","61759","20626"
2022-01-27,6322117,7093007,2669727,75.83,85.08,32.02,"3313443",3689691,"1440194",76.02,84.66,33.04,2952340,3338056,"1207569",74.21,83.9,30.35,"2924","3457","1231","53410","61803","20733"
2022-01-28,6330193,7099071,2685794,75.93,85.15,32.22,"3317401",3692876,"1449856",76.12,84.73,33.27,2956411,3340900,"1213860",74.31,83.98,30.51,"2927","3460","1238","53454","61835","20840"
2022-01-29,6330958,7099857,2688400,75.94,85.16,32.25,"3317736",3693273,"1451199",76.12,84.74,33.3,2956840,3341289,"1215108",74.32,83.98,30.54,"2928","3460","1238","53454","61835","20855"
2022-01-30,6334112,7101899,2693175,75.98,85.19,32.3,"3319214",3694278,"1453724",76.16,84.76,33.35,2958495,3342313,"1217327",74.36,84.01,30.6,"2928","3461","1238","53475","61847","20886"
2022-01-31,6341115,7106828,2704615,76.06,85.25,32.44,"3322488",3696695,"1460220",76.23,84.82,33.5,2962189,3344798,"1222206",74.46,84.07,30.72,"2931","3461","1244","53507","61874","20945"
2022-02-01,6347986,7111668,2715430,76.14,85.3,32.57,"3325843",3699118,"1466425",76.31,84.87,33.65,2965668,3347182,"1226701",74.54,84.13,30.83,"2934","3463","1249","53541","61905","21055"
2022-02-02,6354289,7115934,2726742,76.22,85.36,32.71,"3328960",3701330,"1473069",76.38,84.92,33.8,2968831,3349195,"1231289",74.62,84.18,30.95,"2934","3463","1252","53564","61946","21132"
2022-02-03,6360321,7120073,2737708,76.29,85.41,32.84,"3331929",3703416,"1479593",76.45,84.97,33.95,2971870,3351212,"1235668",74.7,84.23,31.06,"2934","3465","1256","53588","61980","21191"
2022-02-04,6367677,7124732,2750770,76.38,85.46,33,"3335577",3705845,"1487630",76.53,85.03,34.13,2975544,3353417,"1240627",74.79,84.29,31.18,"2937","3466","1258","53619","62004","21255"
