"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2022-01-11,6159195,6958065,73.88,83.46,"3224828",3613342,73.99,82.91,"2868608",3269534,72.1,82.18,"3514","4102","62245","71087"
2022-01-12,6167930,6966926,73.98,83.57,"3228993",3617732,74.09,83.01,"2873094",3273940,72.22,82.29,"3523","4104","62320","71150"
2022-01-13,6176964,6975818,74.09,83.67,"3233294",3622079,74.19,83.11,"2877758",3278437,72.33,82.41,"3527","4106","62385","71196"
2022-01-14,6185272,6985774,74.19,83.79,"3237314",3627078,74.28,83.22,"2881977",3283286,72.44,82.53,"3527","4113","62454","71297"
2022-01-15,6189600,6991869,74.24,83.87,"3239311",3630012,74.32,83.29,"2884263",3286389,72.5,82.6,"3528","4115","62498","71353"
2022-01-16,6192935,6994674,74.28,83.9,"3240874",3631349,74.36,83.32,"2886004",3287830,72.54,82.64,"3530","4116","62527","71379"
2022-01-17,6200111,7000746,74.37,83.97,"3244153",3634326,74.43,83.39,"2889849",3290871,72.64,82.72,"3533","4117","62576","71432"
2022-01-18,6210609,7008653,74.5,84.07,"3249191",3638203,74.55,83.48,"2895260",3294835,72.77,82.82,"3535","4121","62623","71494"
2022-01-19,6220088,7015916,74.61,84.16,"3253714",3641939,74.65,83.56,"2900161",3298308,72.9,82.9,"3539","4124","62674","71545"
2022-01-20,6228781,7021943,74.71,84.23,"3257790",3644905,74.75,83.63,"2904733",3301330,73.01,82.98,"3542","4126","62716","71582"
2022-01-21,6236455,7029286,74.81,84.32,"3261459",3648713,74.83,83.72,"2908691",3304810,73.11,83.07,"3543","4128","62762","71635"
2022-01-22,6241420,7034376,74.87,84.38,"3263888",3651195,74.89,83.77,"2911180",3307395,73.17,83.13,"3550","4131","62802","71655"
2022-01-23,6244878,7037107,74.91,84.41,"3265470",3652495,74.92,83.8,"2913017",3308798,73.22,83.17,"3551","4132","62840","71682"
2022-01-24,6253428,7043369,75.01,84.49,"3269483",3655598,75.02,83.88,"2917499",3311931,73.33,83.25,"3553","4133","62893","71707"
2022-01-25,6261549,7049405,75.11,84.56,"3273379",3658597,75.11,83.94,"2921666",3314913,73.44,83.32,"3555","4134","62949","71761"
2022-01-26,6268933,7055041,75.2,84.63,"3276930",3661436,75.19,84.01,"2925448",3317665,73.53,83.39,"3558","4135","62997","71805"
2022-01-27,6276071,7060176,75.28,84.69,"3280397",3664024,75.27,84.07,"2929056",3320166,73.62,83.45,"3560","4136","63058","71850"
2022-01-28,6283990,7066222,75.38,84.76,"3284279",3667185,75.36,84.14,"2933043",3323014,73.72,83.53,"3564","4139","63104","71884"
2022-01-29,6284709,7067003,75.38,84.77,"3284597",3667585,75.36,84.15,"2933444",3323395,73.73,83.54,"3564","4139","63104","71884"
2022-01-30,6287811,7069039,75.42,84.79,"3286053",3668582,75.4,84.17,"2935063",3324421,73.77,83.56,"3564","4140","63131","71896"
2022-01-31,6294685,7073930,75.5,84.85,"3289256",3670985,75.47,84.23,"2938699",3326883,73.87,83.62,"3568","4140","63162","71922"
2022-02-01,6301416,7078714,75.59,84.91,"3292539",3673375,75.55,84.28,"2942110",3329241,73.95,83.68,"3571","4141","63196","71957"
2022-02-02,6307616,7082947,75.66,84.96,"3295587",3675573,75.61,84.33,"2945237",3331233,74.03,83.73,"3572","4141","63220","72000"
2022-02-03,6313500,7087033,75.73,85.01,"3298484",3677635,75.68,84.38,"2948199",3333223,74.1,83.78,"3572","4143","63245","72032"
2022-02-04,6320682,7091601,75.82,85.06,"3302040",3680006,75.76,84.44,"2951789",3335391,74.19,83.84,"3575","4144","63278","72060"
2022-02-05,6326786,7095142,75.89,85.11,"3304929",3681709,75.83,84.47,"2954964",3337195,74.27,83.88,"3576","4145","63317","72093"
2022-02-06,6329020,7097178,75.92,85.13,"3305955",3682739,75.85,84.5,"2956149",3338185,74.3,83.91,"3577","4146","63339","72108"
2022-02-07,6333930,7101186,75.98,85.18,"3308368",3684750,75.91,84.54,"2958615",3340164,74.37,83.96,"3580","4147","63367","72125"
2022-02-08,6339656,7105276,76.04,85.23,"3311161",3686784,75.97,84.59,"2961512",3342187,74.44,84.01,"3581","4151","63402","72154"
2022-02-09,6345255,7109434,76.11,85.28,"3313925",3688926,76.04,84.64,"2964292",3344140,74.51,84.06,"3583","4154","63455","72214"
2022-02-10,6350598,7113235,76.18,85.32,"3316553",3690883,76.1,84.68,"2966977",3345962,74.58,84.1,"3584","4154","63484","72236"
2022-02-11,6356567,7117633,76.25,85.38,"3319569",3693209,76.17,84.74,"2969890",3348006,74.65,84.15,"3584","4154","63524","72264"
2022-02-12,6360981,7120849,76.3,85.41,"3321604",3694859,76.21,84.78,"2972244",3349527,74.71,84.19,"3585","4156","63548","72307"
2022-02-13,6362559,7122270,76.32,85.43,"3322354",3695593,76.23,84.79,"2973060",3350202,74.73,84.21,"3585","4156","63560","72319"
2022-02-14,6366268,7125121,76.36,85.47,"3324179",3696993,76.27,84.82,"2974927",3351622,74.78,84.24,"3586","4156","63576","72350"
2022-02-15,6370393,7128434,76.41,85.51,"3326300",3698716,76.32,84.86,"2976903",3353177,74.83,84.28,"3587","4157","63603","72384"
2022-02-16,6374217,7131867,76.46,85.55,"3328232",3700557,76.36,84.91,"2978769",3354731,74.87,84.32,"3589","4162","63627","72417"
2022-02-17,6378226,7135582,76.51,85.59,"3330344",3702566,76.41,84.95,"2980631",3356374,74.92,84.36,"3591","4165","63660","72477"
2022-02-18,6382845,7139618,76.56,85.64,"3332764",3704749,76.47,85,"2982800",3358190,74.97,84.41,"3593","4167","63688","72512"
2022-02-19,6384965,7142546,76.59,85.67,"3333786",3706216,76.49,85.04,"2983880",3359611,75,84.45,"3593","4170","63706","72549"
2022-02-20,6386407,7144274,76.6,85.7,"3334493",3707091,76.51,85.06,"2984600",3360430,75.02,84.47,"3593","4171","63721","72582"
2022-02-21,6387335,7145351,76.62,85.71,"3334968",3707623,76.52,85.07,"2985041",3360946,75.03,84.48,"3593","4172","63733","72610"
