"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-09-20,5267673,5824498,104821,63.19,69.86,1.26,"2770424",3053201,"55349",63.57,70.05,1.27,"2444038",2712829,"48689",61.43,68.19,1.22,"2913","3222","44","50298","55246","739"
2021-09-21,5281490,5837501,106820,63.35,70.02,1.28,"2777532",3059855,"56414",63.73,70.21,1.29,"2450654",2719078,"49609",61.6,68.35,1.25,"2919","3232","45","50385","55336","752"
2021-09-22,5294485,5850997,108500,63.51,70.18,1.3,"2784166",3066945,"57323",63.88,70.37,1.32,"2456892",2725336,"50365",61.76,68.5,1.27,"2924","3237","45","50503","55479","767"
2021-09-23,5308840,5867177,110693,63.68,70.38,1.33,"2791790",3076041,"58497",64.06,70.58,1.34,"2463509",2732299,"51371",61.92,68.68,1.29,"2927","3247","45","50614","55590","780"
2021-09-24,5323810,5884947,115062,63.86,70.59,1.38,"2800057",3086463,"60747",64.25,70.82,1.39,"2470101",2739481,"53457",62.09,68.86,1.34,"2935","3256","47","50717","55747","811"
2021-09-25,5333910,5896376,118580,63.98,70.73,1.42,"2805269",3092761,"62654",64.36,70.96,1.44,"2474921",2744522,"55048",62.21,68.98,1.38,"2941","3265","50","50779","55828","828"
2021-09-26,5340466,5903368,120962,64.06,70.81,1.45,"2808566",3096604,"63930",64.44,71.05,1.47,"2478142",2747603,"56143",62.29,69.06,1.41,"2946","3272","52","50812","55889","837"
2021-09-27,5349675,5918453,129355,64.17,70.99,1.55,"2813246",3104922,"68262",64.55,71.24,1.57,"2482592",2754255,"60137",62.4,69.23,1.51,"2948","3278","55","50889","55998","901"
2021-09-28,5362237,5930143,138383,64.32,71.13,1.66,"2819862",3111065,"72959",64.7,71.38,1.67,"2488437",2759710,"64373",62.55,69.37,1.62,"2952","3284","57","50986","56084","994"
2021-09-29,5375576,5942622,147134,64.48,71.28,1.76,"2827006",3118055,"77528",64.86,71.54,1.78,"2494521",2765060,"68393",62.7,69.5,1.72,"2959","3290","58","51090","56217","1155"
2021-09-30,5389303,5955843,156235,64.64,71.44,1.87,"2834444",3125611,"82393",65.03,71.72,1.89,"2500689",2770602,"72509",62.86,69.64,1.82,"2964","3297","63","51206","56333","1270"
2021-10-01,5403956,5969520,165823,64.82,71.6,1.99,"2842479",3133546,"87685",65.22,71.9,2.01,"2507203",2776220,"76672",63.02,69.78,1.93,"2964","3302","65","51310","56452","1401"
2021-10-02,5414804,5977832,170002,64.95,71.7,2.04,"2848044",3137844,"90068",65.35,72,2.07,"2512384",2780160,"78437",63.15,69.88,1.97,"2968","3315","70","51408","56513","1427"
2021-10-03,5421564,5983313,172528,65.03,71.77,2.07,"2851458",3140713,"91432",65.42,72.06,2.1,"2515682",2782730,"79589",63.23,69.95,2,"2973","3318","72","51451","56552","1435"
2021-10-04,5433463,5993913,181297,65.17,71.9,2.17,"2857723",3146639,"96027",65.57,72.2,2.2,"2521219",2787292,"83634",63.37,70.06,2.1,"2979","3326","77","51542","56656","1559"
2021-10-05,5445991,6004904,190347,65.32,72.03,2.28,"2864287",3152880,"100957",65.72,72.34,2.32,"2527087",2791934,"87618",63.52,70.18,2.2,"2987","3335","82","51630","56755","1690"
2021-10-06,5457881,6015524,199467,65.47,72.16,2.39,"2870534",3158986,"105836",65.86,72.48,2.43,"2532645",2796356,"91697",63.66,70.29,2.3,"2992","3338","88","51710","56844","1846"
2021-10-07,5470790,6025745,208835,65.62,72.28,2.5,"2877323",3164691,"110983",66.02,72.61,2.55,"2538627",2800795,"95768",63.81,70.4,2.41,"3002","3345","91","51838","56914","1993"
2021-10-08,5483782,6035810,218794,65.78,72.4,2.62,"2884478",3170237,"116642",66.18,72.74,2.68,"2544366",2805206,"99907",63.95,70.51,2.51,"3011","3348","100","51927","57019","2145"
2021-10-09,5492691,6042482,222881,65.88,72.48,2.67,"2889030",3173631,"118964",66.29,72.82,2.73,"2548664",2808457,"101649",64.06,70.59,2.55,"3015","3355","101","51982","57039","2167"
2021-10-10,5498150,6046314,225301,65.95,72.53,2.7,"2891656",3175478,"120295",66.35,72.86,2.76,"2551453",2810427,"102725",64.13,70.64,2.58,"3018","3358","102","52023","57051","2179"
2021-10-11,5508224,6054423,233607,66.07,72.62,2.8,"2896919",3179647,"124903",66.47,72.95,2.87,"2556222",2814335,"106367",64.25,70.74,2.67,"3021","3361","104","52062","57080","2233"
2021-10-12,5520060,6063165,243381,66.21,72.73,2.92,"2903164",3184176,"130087",66.61,73.06,2.98,"2561729",2818489,"110753",64.39,70.84,2.78,"3028","3370","108","52139","57130","2433"
2021-10-13,5530905,6070903,251622,66.34,72.82,3.02,"2908964",3188109,"134544",66.74,73.15,3.09,"2566680",2822203,"114389",64.51,70.94,2.88,"3035","3373","115","52226","57218","2574"
2021-10-14,5542673,6078819,261047,66.48,72.92,3.13,"2915479",3192191,"139701",66.89,73.24,3.21,"2571837",2825926,"118505",64.64,71.03,2.98,"3043","3382","119","52314","57320","2722"
2021-10-15,5555338,6087117,271200,66.64,73.01,3.25,"2922783",3196514,"145462",67.06,73.34,3.34,"2577107",2829819,"122772",64.78,71.13,3.09,"3047","3387","127","52401","57397","2839"
2021-10-16,5563432,6092372,275106,66.73,73.08,3.3,"2927088",3199012,"147593",67.16,73.4,3.39,"2580849",2832536,"124524",64.87,71.2,3.13,"3053","3388","130","52442","57436","2859"
2021-10-17,5568294,6095673,277475,66.79,73.12,3.33,"2929697",3200605,"148920",67.22,73.44,3.42,"2583062",2834220,"125550",64.93,71.24,3.16,"3055","3391","132","52480","57457","2873"
2021-10-18,5579657,6103225,286271,66.93,73.21,3.43,"2935968",3204429,"153691",67.36,73.52,3.53,"2588075",2837883,"129413",65.05,71.33,3.25,"3057","3393","140","52557","57520","3027"
2021-10-19,5589110,6110254,294628,67.04,73.29,3.53,"2940991",3207885,"158170",67.48,73.6,3.63,"2592438",2841372,"133096",65.16,71.42,3.35,"3058","3394","145","52623","57603","3217"
2021-10-20,5599137,6117343,303872,67.16,73.38,3.64,"2946611",3211462,"163258",67.61,73.68,3.75,"2596744",2844820,"137068",65.27,71.51,3.45,"3061","3397","148","52721","57664","3398"
2021-10-21,5609178,6124878,314037,67.28,73.47,3.77,"2952292",3215324,"168848",67.74,73.77,3.87,"2601026",2848414,"141466",65.38,71.6,3.56,"3062","3399","153","52798","57741","3570"
2021-10-22,5620492,6133457,329565,67.42,73.57,3.95,"2958677",3219839,"177333",67.88,73.88,4.07,"2605876",2852379,"148288",65.5,71.7,3.73,"3067","3404","169","52872","57835","3775"
2021-10-23,5627644,6139007,338780,67.5,73.64,4.06,"2962432",3222538,"182249",67.97,73.94,4.18,"2609206",2855182,"152501",65.58,71.77,3.83,"3075","3406","177","52931","57881","3853"
2021-10-24,5632257,6142656,344819,67.56,73.68,4.14,"2964840",3224242,"185428",68.03,73.98,4.25,"2611373",2857073,"155283",65.64,71.81,3.9,"3079","3407","182","52965","57934","3926"
2021-10-25,5642055,6151856,363632,67.68,73.79,4.36,"2970301",3228954,"195358",68.15,74.09,4.48,"2615632",2861472,"163957",65.75,71.92,4.12,"3085","3411","188","53037","58019","4129"
2021-10-26,5651019,6160588,380295,67.78,73.9,4.56,"2975086",3233153,"204000",68.26,74.18,4.68,"2619730",2865870,"171803",65.85,72.04,4.32,"3089","3417","194","53114","58148","4298"
2021-10-27,5660734,6171663,400400,67.9,74.03,4.8,"2980487",3238568,"214798",68.39,74.31,4.93,"2623956",2871364,"180888",65.95,72.17,4.55,"3092","3425","199","53199","58306","4515"
2021-10-28,5670188,6183262,420673,68.01,74.17,5.05,"2985654",3244223,"225854",68.5,74.44,5.18,"2628168",2877123,"189895",66.06,72.32,4.77,"3098","3429","205","53268","58487","4719"
2021-10-29,5680056,6195645,442327,68.13,74.32,5.31,"2990902",3250249,"237912",68.62,74.57,5.46,"2632666",2883246,"199251",66.17,72.47,5.01,"3101","3435","211","53387","58715","4953"
2021-10-30,5685939,6200730,453571,68.2,74.38,5.44,"2993931",3252619,"244112",68.69,74.63,5.6,"2635485",2885930,"204205",66.24,72.54,5.13,"3108","3439","217","53415","58742","5037"
2021-10-31,5689150,6203718,460172,68.24,74.41,5.52,"2995480",3253959,"247687",68.73,74.66,5.68,"2637126",2887555,"207185",66.29,72.58,5.21,"3112","3442","220","53432","58762","5080"
2021-11-01,5697109,6211473,480240,68.34,74.51,5.76,"2999795",3257828,"258716",68.83,74.75,5.94,"2640704",2891310,"216037",66.38,72.67,5.43,"3113","3448","225","53497","58887","5262"
2021-11-02,5704712,6218536,500347,68.43,74.59,6,"3003849",3261385,"269522",68.92,74.83,6.18,"2644191",2894736,"225184",66.46,72.76,5.66,"3116","3453","232","53556","58962","5409"
2021-11-03,5712322,6226008,520407,68.52,74.68,6.24,"3008034",3265149,"280545",69.02,74.92,6.44,"2647554",2898370,"234064",66.55,72.85,5.88,"3116","3454","245","53618","59035","5553"
2021-11-04,5719425,6235532,542077,68.6,74.8,6.5,"3011972",3270035,"292629",69.11,75.03,6.71,"2650647",2902893,"243440",66.63,72.97,6.12,"3120","3461","256","53686","59143","5752"
2021-11-05,5727125,6246665,564824,68.7,74.93,6.78,"3016228",3275771,"305602",69.21,75.16,7.01,"2654023",2908158,"252989",66.71,73.1,6.36,"3123","3468","269","53751","59268","5964"
2021-11-06,5731752,6257188,577366,68.75,75.05,6.93,"3018589",3281011,"312606",69.26,75.28,7.17,"2656249",2913344,"258445",66.77,73.23,6.5,"3124","3472","279","53790","59361","6036"
2021-11-07,5734542,6263820,584305,68.79,75.13,7.01,"3020005",3284246,"316447",69.29,75.35,7.26,"2657607",2916661,"261493",66.8,73.31,6.57,"3125","3473","287","53805","59440","6078"
2021-11-08,5740997,6278879,603144,68.86,75.32,7.23,"3023581",3291692,"326680",69.37,75.53,7.5,"2660413",2924153,"269907",66.87,73.5,6.78,"3126","3480","301","53877","59554","6256"
2021-11-09,5747002,6294899,622998,68.94,75.51,7.47,"3026789",3299603,"337519",69.45,75.71,7.74,"2663153",2932065,"278678",66.94,73.7,7,"3129","3493","315","53931","59738","6486"
2021-11-10,5752954,6311644,644754,69.01,75.71,7.73,"3029993",3307897,"349702",69.52,75.9,8.02,"2665848",2940323,"287956",67.01,73.91,7.24,"3134","3515","323","53979","59909","6773"
2021-11-11,5758768,6323724,666092,69.08,75.85,7.99,"3033142",3313987,"361759",69.59,76.04,8.3,"2668467",2946221,"297086",67.07,74.05,7.47,"3136","3519","329","54023","59997","6918"
2021-11-12,5765010,6340525,688379,69.15,76.05,8.26,"3036550",3322492,"374400",69.67,76.23,8.59,"2671230",2954333,"306518",67.14,74.26,7.7,"3141","3527","338","54089","60173","7123"
2021-11-13,5769131,6350082,701540,69.2,76.17,8.41,"3038625",3327214,"381749",69.72,76.34,8.76,"2673248",2959085,"312251",67.19,74.38,7.85,"3144","3533","346","54114","60250","7194"
2021-11-14,5771690,6355811,709287,69.23,76.24,8.51,"3039921",3329954,"386086",69.75,76.4,8.86,"2674485",2962000,"315590",67.22,74.45,7.93,"3145","3540","354","54139","60317","7257"
2021-11-15,5778190,6368984,733486,69.31,76.4,8.8,"3043362",3336397,"399255",69.83,76.55,9.16,"2677481",2968553,"326346",67.3,74.62,8.2,"3148","3547","367","54199","60487","7518"
2021-11-16,5784465,6378773,763023,69.38,76.51,9.15,"3046587",3341343,"414949",69.9,76.66,9.52,"2680463",2973294,"339881",67.37,74.74,8.54,"3152","3550","382","54263","60586","7811"
2021-11-17,5791576,6389029,793324,69.47,76.64,9.52,"3050353",3346533,"431177",69.99,76.78,9.89,"2683737",2978249,"353555",67.46,74.86,8.89,"3154","3555","398","54332","60692","8194"
2021-11-18,5798639,6399705,825105,69.55,76.76,9.9,"3054088",3351989,"448623",70.07,76.91,10.29,"2686995",2983344,"367559",67.54,74.99,9.24,"3154","3559","410","54402","60813","8513"
2021-11-19,5805655,6411551,859955,69.64,76.91,10.32,"3057812",3358098,"468232",70.16,77.05,10.74,"2690199",2988983,"382517",67.62,75.13,9.61,"3159","3563","437","54485","60907","8769"
2021-11-20,5809467,6420752,881967,69.68,77.02,10.58,"3059662",3362540,"480074",70.2,77.15,11.01,"2692142",2993652,"392543",67.67,75.25,9.87,"3159","3565","450","54504","60995","8900"
2021-11-21,5811555,6425333,894935,69.71,77.07,10.73,"3060649",3364803,"486919",70.22,77.2,11.17,"2693209",2995867,"398506",67.7,75.3,10.02,"3160","3568","463","54537","61095","9047"
2021-11-22,5817903,6435612,929405,69.79,77.2,11.15,"3063921",3369947,"504847",70.3,77.32,11.58,"2696202",3000909,"414602",67.77,75.43,10.42,"3162","3577","493","54618","61179","9463"
2021-11-23,5823202,6445190,961736,69.85,77.31,11.54,"3066629",3374769,"521538",70.36,77.43,11.97,"2698733",3005578,"429844",67.83,75.55,10.8,"3167","3583","516","54673","61260","9838"
2021-11-24,5828445,6453795,987108,69.91,77.41,11.84,"3069291",3379020,"534458",70.42,77.53,12.26,"2701251",3009853,"441963",67.9,75.65,11.11,"3171","3588","535","54732","61334","10152"
2021-11-25,5828859,6454281,988117,69.92,77.42,11.85,"3069498",3379259,"534987",70.43,77.53,12.27,"2701457",3010090,"442435",67.9,75.66,11.12,"3171","3589","536","54733","61343","10159"
2021-11-26,5836085,6462045,1014634,70,77.51,12.17,"3073145",3383176,"549373",70.51,77.62,12.6,"2704947",3013837,"454197",67.99,75.75,11.42,"3174","3594","568","54819","61438","10496"
2021-11-27,5842900,6468419,1033578,70.09,77.59,12.4,"3076520",3386297,"559562",70.59,77.7,12.84,"2708304",3016980,"462712",68.07,75.83,11.63,"3177","3600","585","54899","61542","10719"
2021-11-28,5848516,6472362,1045340,70.15,77.64,12.54,"3079222",3388229,"565717",70.65,77.74,12.98,"2711160",3018911,"468173",68.15,75.88,11.77,"3177","3602","594","54957","61620","10856"
2021-11-29,5859557,6481350,1079134,70.29,77.74,12.94,"3084756",3392692,"583696",70.78,77.84,13.39,"2716564",3023263,"483662",68.28,75.99,12.16,"3183","3613","613","55054","61782","11163"
2021-11-30,5871205,6491639,1115577,70.43,77.87,13.38,"3090606",3397813,"603335",70.91,77.96,13.84,"2722243",3028240,"500096",68.42,76.12,12.57,"3185","3617","642","55171","61969","11504"
2021-12-01,5882543,6502512,1154277,70.56,78,13.85,"3096317",3403281,"624169",71.04,78.09,14.32,"2727741",3033516,"517459",68.56,76.25,13.01,"3188","3622","672","55297","62093","11977"
2021-12-02,5893746,6513535,1194849,70.7,78.13,14.33,"3101931",3408999,"646346",71.17,78.22,14.83,"2733210",3038698,"535390",68.7,76.38,13.46,"3193","3628","697","55412","62210","12416"
2021-12-03,5906932,6526499,1240816,70.85,78.29,14.88,"3108668",3415653,"672297",71.33,78.37,15.43,"2739545",3044870,"554851",68.86,76.53,13.95,"3205","3639","722","55514","62337","12946"
2021-12-04,5918077,6536053,1270744,70.99,78.4,15.24,"3114139",3420350,"688518",71.45,78.48,15.8,"2745103",3049588,"568218",69,76.65,14.28,"3208","3643","744","55627","62472","13264"
2021-12-05,5923656,6541520,1286871,71.05,78.47,15.44,"3116783",3423030,"697100",71.51,78.54,15.99,"2747960",3052281,"575616",69.07,76.72,14.47,"3213","3648","759","55700","62561","13396"
2021-12-06,5933910,6553292,1328297,71.18,78.61,15.93,"3121886",3428981,"719364",71.63,78.68,16.51,"2753037",3057967,"594403",69.2,76.86,14.94,"3218","3655","785","55769","62689","13745"
2021-12-07,5943504,6565177,1369568,71.29,78.75,16.43,"3126726",3435046,"741625",71.74,78.81,17.02,"2757691",3063642,"613018",69.32,77.01,15.41,"3230","3659","816","55857","62830","14109"
2021-12-08,5952645,6577888,1408377,71.4,78.9,16.89,"3131344",3441407,"762684",71.85,78.96,17.5,"2762132",3069859,"630424",69.43,77.16,15.85,"3234","3664","845","55935","62958","14424"
2021-12-09,5961671,6590500,1447078,71.51,79.05,17.36,"3136009",3447825,"783889",71.95,79.11,17.99,"2766400",3075931,"647583",69.53,77.32,16.28,"3242","3672","870","56020","63072","14736"
2021-12-10,5972113,6603902,1488631,71.64,79.21,17.86,"3141287",3454793,"807128",72.07,79.27,18.52,"2771474",3082248,"665548",69.66,77.47,16.73,"3247","3680","886","56105","63181","15069"
2021-12-11,5980375,6613775,1514754,71.73,79.33,18.17,"3145261",3459617,"821169",72.17,79.38,18.84,"2775688",3087196,"677452",69.77,77.6,17.03,"3250","3684","900","56176","63278","15233"
2021-12-12,5984245,6619437,1529410,71.78,79.4,18.35,"3147151",3462397,"828945",72.21,79.44,19.02,"2777593",3089989,"684239",69.82,77.67,17.2,"3254","3691","910","56247","63360","15316"
2021-12-13,5992093,6631166,1565504,71.88,79.54,18.78,"3151076",3468341,"848198",72.3,79.58,19.46,"2781433",3095645,"700712",69.91,77.81,17.61,"3256","3694","941","56328","63486","15653"
2021-12-14,5999452,6642811,1601496,71.96,79.68,19.21,"3154738",3474219,"867264",72.38,79.71,19.9,"2785068",3101293,"717227",70,77.95,18.03,"3259","3702","968","56387","63597","16037"
2021-12-15,6006204,6654365,1637507,72.04,79.82,19.64,"3158127",3479918,"886509",72.46,79.84,20.34,"2788376",3107014,"733614",70.09,78.1,18.44,"3262","3709","996","56439","63724","16388"
2021-12-16,6010961,6666762,1676282,72.1,79.97,20.11,"3160470",3486074,"907427",72.51,79.99,20.82,"2790731",3113153,"751136",70.15,78.25,18.88,"3267","3716","1021","56493","63819","16698"
2021-12-17,6018209,6681945,1720604,72.19,80.15,20.64,"3164165",3493538,"931846",72.6,80.16,21.38,"2794200",3120725,"770706",70.23,78.44,19.37,"3268","3724","1044","56576","63958","17008"
2021-12-18,6023984,6694437,1750331,72.26,80.3,21,"3166920",3499509,"947522",72.66,80.29,21.74,"2797146",3127106,"784566",70.31,78.6,19.72,"3269","3729","1059","56649","64093","17184"
2021-12-19,6027076,6701191,1767697,72.29,80.38,21.2,"3168409",3502691,"956378",72.7,80.37,21.94,"2798713",3130584,"792948",70.35,78.69,19.93,"3271","3736","1065","56683","64180","17306"
2021-12-20,6033420,6717400,1812959,72.37,80.58,21.75,"3171496",3510326,"979950",72.77,80.54,22.48,"2801894",3138996,"814246",70.43,78.9,20.47,"3274","3750","1092","56756","64328","17671"
2021-12-21,6040539,6734842,1859651,72.46,80.78,22.31,"3175034",3518404,"1004247",72.85,80.73,23.04,"2805403",3148233,"836264",70.52,79.13,21.02,"3278","3758","1113","56824","64447","18027"
2021-12-22,6047815,6752971,1907275,72.54,81,22.88,"3178531",3526768,"1029068",72.93,80.92,23.61,"2809099",3157823,"858640",70.61,79.37,21.58,"3280","3774","1144","56905","64606","18423"
2021-12-23,6054947,6771438,1951609,72.63,81.22,23.41,"3181930",3534951,"1052443",73.01,81.11,24.15,"2812748",3167874,"879136",70.7,79.63,22.1,"3282","3792","1177","56987","64821","18853"
2021-12-24,6058457,6780748,1971513,72.67,81.33,23.65,"3183561",3538912,"1062642",73.04,81.2,24.38,"2814589",3173129,"888647",70.75,79.76,22.34,"3284","3795","1186","57023","64912","19038"
2021-12-25,6058546,6781080,1971933,72.67,81.34,23.65,"3183603",3539050,"1062839",73.05,81.2,24.39,"2814636",3173323,"888868",70.75,79.76,22.34,"3284","3795","1186","57023","64912","19040"
2021-12-26,6062712,6788983,1988855,72.72,81.43,23.86,"3185582",3542523,"1071741",73.09,81.28,24.59,"2816770",3177632,"896673",70.8,79.87,22.54,"3288","3799","1194","57072","65029","19247"
2021-12-27,6072583,6810661,2030930,72.84,81.69,24.36,"3190287",3552047,"1094590",73.2,81.5,25.11,"2821862",3189586,"915542",70.93,80.17,23.01,"3296","3817","1217","57138","65211","19581"
2021-12-28,6081360,6830435,2076658,72.95,81.93,24.91,"3194506",3561046,"1119386",73.3,81.71,25.68,"2826353",3200184,"935955",71.04,80.44,23.53,"3300","3832","1252","57201","65373","20065"
2021-12-29,6089520,6848358,2120165,73.04,82.15,25.43,"3198457",3569433,"1142564",73.39,81.9,26.22,"2830492",3209541,"955864",71.15,80.67,24.03,"3302","3845","1290","57269","65539","20447"
2021-12-30,6097330,6864610,2162985,73.14,82.34,25.94,"3202306",3577091,"1165621",73.47,82.07,26.74,"2834365",3217917,"975177",71.24,80.88,24.51,"3305","3854","1313","57354","65748","20874"
2021-12-31,6100315,6869788,2177738,73.17,82.4,26.12,"3203767",3579509,"1173446",73.51,82.13,26.92,"2835872",3220657,"982030",71.28,80.95,24.68,"3307","3855","1318","57369","65767","20944"
2022-01-01,6100482,6870048,2178301,73.18,82.41,26.13,"3203846",3579637,"1173744",73.51,82.13,26.93,"2835960",3220788,"982287",71.28,80.96,24.69,"3307","3856","1319","57369","65767","20951"
2022-01-02,6105466,6876335,2189151,73.23,82.48,26.26,"3206205",3582391,"1179145",73.56,82.2,27.05,"2838530",3224181,"987619",71.35,81.04,24.82,"3309","3859","1328","57422","65904","21059"
2022-01-03,6114327,6890359,2215205,73.34,82.65,26.57,"3210515",3588712,"1192587",73.66,82.34,27.36,"2842980",3231759,"1000012",71.46,81.23,25.14,"3318","3866","1346","57514","66022","21260"
2022-01-04,6122689,6903148,2241374,73.44,82.8,26.89,"3214663",3594608,"1206230",73.76,82.48,27.68,"2847116",3238500,"1012341",71.56,81.4,25.45,"3319","3874","1363","57591","66166","21440"
2022-01-05,6129859,6914361,2266037,73.53,82.94,27.18,"3218146",3599794,"1219023",73.84,82.59,27.97,"2850744",3244409,"1024020",71.65,81.55,25.74,"3320","3879","1377","57649","66279","21617"
2022-01-06,6137520,6925488,2292030,73.62,83.07,27.49,"3221960",3605157,"1233102",73.93,82.72,28.29,"2854531",3250046,"1035715",71.75,81.69,26.03,"3324","3881","1395","57705","66404","21818"
2022-01-07,6146093,6935627,2316086,73.72,83.19,27.78,"3226134",3609931,"1246161",74.02,82.83,28.59,"2858880",3255337,"1046560",71.86,81.82,26.31,"3327","3885","1404","57752","66474","21961"
2022-01-08,6154715,6943305,2334806,73.83,83.28,28.01,"3230319",3613538,"1255877",74.12,82.91,28.82,"2863247",3259323,"1055396",71.97,81.92,26.53,"3328","3887","1415","57821","66557","22118"
2022-01-09,6158603,6947319,2344567,73.87,83.33,28.12,"3232121",3615377,"1260789",74.16,82.95,28.93,"2865300",3261432,"1060159",72.02,81.98,26.65,"3329","3888","1420","57853","66622","22199"
2022-01-10,6167217,6957346,2368476,73.98,83.45,28.41,"3236344",3620112,"1273450",74.26,83.06,29.22,"2869628",3266646,"1071258",72.13,82.11,26.93,"3333","3891","1437","57912","66697","22331"
2022-01-11,6175603,6966204,2388850,74.08,83.56,28.65,"3240360",3624319,"1284182",74.35,83.16,29.46,"2873931",3271217,"1080746",72.24,82.22,27.17,"3336","3893","1449","57976","66775","22473"
2022-01-12,6184392,6975082,2410787,74.18,83.67,28.92,"3244549",3628725,"1296064",74.44,83.26,29.74,"2878450",3275623,"1090642",72.35,82.33,27.41,"3344","3895","1456","58049","66839","22625"
2022-01-13,6193528,6984008,2432938,74.29,83.77,29.18,"3248901",3633080,"1308389",74.54,83.36,30.02,"2883163",3280149,"1100337",72.47,82.45,27.66,"3348","3897","1462","58116","66882","22750"
2022-01-14,6201946,6993991,2458751,74.39,83.89,29.49,"3252978",3638089,"1323126",74.64,83.47,30.36,"2887435",3285013,"1111250",72.58,82.57,27.93,"3348","3903","1478","58185","66986","22897"
2022-01-15,6206331,7000096,2474340,74.44,83.97,29.68,"3255015",3641030,"1331439",74.68,83.54,30.55,"2889740",3288125,"1118430",72.64,82.65,28.11,"3349","3905","1492","58227","67036","22979"
2022-01-16,6209675,7002887,2482213,74.48,84,29.77,"3256586",3642365,"1335564",74.72,83.57,30.64,"2891484",3289553,"1122131",72.68,82.68,28.21,"3351","3906","1496","58254","67063","23022"
2022-01-17,6216934,7008968,2496997,74.57,84.07,29.95,"3259908",3645345,"1343408",74.8,83.64,30.82,"2895368",3292600,"1128994",72.78,82.76,28.38,"3355","3907","1501","58303","67116","23094"
2022-01-18,6227664,7016977,2516248,74.7,84.17,30.18,"3265043",3649269,"1353816",74.91,83.73,31.06,"2900906",3296620,"1137656",72.92,82.86,28.6,"3357","3911","1509","58358","67177","23267"
2022-01-19,6237214,7024256,2533619,74.82,84.26,30.39,"3269598",3653015,"1363392",75.02,83.82,31.28,"2905845",3300100,"1145328",73.04,82.95,28.79,"3361","3914","1513","58410","67227","23386"
2022-01-20,6246024,7030316,2548262,74.92,84.33,30.57,"3273733",3656004,"1371531",75.11,83.88,31.47,"2910470",3303132,"1151749",73.16,83.03,28.95,"3364","3916","1519","58457","67264","23463"
2022-01-21,6253745,7037639,2566512,75.01,84.42,30.79,"3277422",3659804,"1382002",75.2,83.97,31.71,"2914451",3306599,"1159414",73.26,83.11,29.14,"3365","3917","1531","58507","67319","23565"
2022-01-22,6258735,7042726,2578337,75.07,84.48,30.93,"3279863",3662287,"1388384",75.25,84.03,31.86,"2916955",3309181,"1164806",73.32,83.18,29.28,"3371","3920","1537","58546","67338","23610"
2022-01-23,6262217,7045463,2584658,75.12,84.51,31,"3281460",3663589,"1391757",75.29,84.06,31.93,"2918801",3310587,"1167709",73.37,83.21,29.35,"3372","3921","1540","58584","67366","23652"
2022-01-24,6270838,7051739,2599755,75.22,84.59,31.18,"3285502",3666703,"1400056",75.38,84.13,32.12,"2923328",3313725,"1174402",73.48,83.29,29.52,"3374","3922","1546","58634","67389","23751"
2022-01-25,6279013,7057772,2614278,75.32,84.66,31.36,"3289419",3669702,"1408173",75.47,84.2,32.31,"2927525",3316705,"1180702",73.58,83.37,29.68,"3376","3923","1550","58693","67442","23853"
2022-01-26,6286465,7063420,2627848,75.41,84.73,31.52,"3293007",3672557,"1415850",75.56,84.26,32.49,"2931339",3319457,"1186512",73.68,83.44,29.82,"3379","3924","1554","58740","67482","23932"
2022-01-27,6293720,7068622,2641482,75.49,84.79,31.68,"3296532",3675170,"1423818",75.64,84.32,32.67,"2935008",3321999,"1192059",73.77,83.5,29.96,"3381","3925","1563","58799","67528","24042"
2022-01-28,6301744,7074690,2657403,75.59,84.86,31.88,"3300458",3678349,"1433395",75.73,84.4,32.89,"2939056",3324852,"1198283",73.87,83.57,30.12,"3385","3928","1570","58845","67561","24155"
2022-01-29,6302496,7075472,2659971,75.6,84.87,31.91,"3300787",3678747,"1434719",75.73,84.41,32.92,"2939479",3325236,"1199512",73.89,83.58,30.15,"3385","3928","1570","58845","67561","24170"
2022-01-30,6305640,7077503,2664705,75.64,84.89,31.96,"3302263",3679748,"1437213",75.77,84.43,32.98,"2941123",3326253,"1201716",73.93,83.61,30.21,"3385","3929","1570","58869","67573","24206"
2022-01-31,6312606,7082420,2676014,75.72,84.95,32.1,"3305516",3682157,"1443630",75.84,84.48,33.12,"2944800",3328735,"1206541",74.02,83.67,30.33,"3388","3929","1576","58902","67599","24267"
