"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2022-01-11,6128028,6926858,73.51,83.09,"3218982",3607776,73.86,82.78,"2860575",3260932,71.9,81.97,"2595","3172","45876","54978"
2022-01-12,6136499,6935437,73.61,83.19,"3223010",3612006,73.95,82.88,"2864937",3265215,72.01,82.07,"2604","3173","45948","55043"
2022-01-13,6145317,6944052,73.71,83.29,"3227198",3616222,74.05,82.97,"2869495",3269567,72.13,82.18,"2608","3175","46016","55088"
2022-01-14,6153477,6953834,73.81,83.41,"3231155",3621157,74.14,83.08,"2873627",3274310,72.23,82.3,"2608","3181","46087","55186"
2022-01-15,6157748,6959876,73.86,83.48,"3233128",3624067,74.18,83.15,"2875881",3277384,72.29,82.38,"2609","3183","46130","55242"
2022-01-16,6161056,6962665,73.9,83.52,"3234680",3625399,74.22,83.18,"2877605",3278812,72.33,82.41,"2611","3184","46160","55270"
2022-01-17,6168086,6968617,73.99,83.59,"3237891",3628323,74.29,83.25,"2881370",3281784,72.42,82.49,"2614","3185","46211","55325"
2022-01-18,6178230,6976284,74.11,83.68,"3242760",3632086,74.4,83.34,"2886602",3285619,72.56,82.59,"2616","3189","46252","55390"
2022-01-19,6187231,6983294,74.22,83.76,"3247044",3635669,74.5,83.42,"2891264",3288993,72.67,82.67,"2620","3192","46303","55440"
2022-01-20,6195596,6989072,74.32,83.83,"3250966",3638512,74.59,83.48,"2895659",3291892,72.78,82.74,"2623","3194","46348","55474"
2022-01-21,6202925,6996219,74.4,83.92,"3254495",3642231,74.67,83.57,"2899422",3295268,72.88,82.83,"2623","3196","46385","55524"
2022-01-22,6207685,7001022,74.46,83.98,"3256823",3644560,74.73,83.62,"2901806",3297717,72.94,82.89,"2630","3198","46426","55547"
2022-01-23,6210909,7003656,74.5,84.01,"3258292",3645810,74.76,83.65,"2903521",3299075,72.98,82.92,"2631","3199","46465","55572"
2022-01-24,6219056,7009605,74.6,84.08,"3262136",3648767,74.85,83.72,"2907771",3302042,73.09,83,"2633","3199","46516","55597"
2022-01-25,6226454,7015209,74.69,84.15,"3265683",3651568,74.93,83.78,"2911572",3304793,73.18,83.07,"2634","3200","46565","55648"
2022-01-26,6232986,7019977,74.76,84.2,"3268814",3653976,75,83.84,"2914930",3307115,73.27,83.13,"2636","3201","46606","55685"
2022-01-27,6235320,7021445,74.79,84.22,"3269966",3654709,75.03,83.85,"2916091",3307838,73.3,83.14,"2636","3202","46627","55696"
