"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-09-20,5261815,5818970,103678,63.12,69.8,1.24,"2766291",3049235,"54670",63.47,69.96,1.25,"2440276",2709148,"48133",61.34,68.1,1.21,"3010","3329","51","52238","57258","824"
2021-09-21,5275609,5831965,105661,63.28,69.95,1.27,"2773385",3055888,"55723",63.63,70.12,1.28,"2446884",2715390,"49047",61.5,68.25,1.23,"3016","3339","52","52324","57348","839"
2021-09-22,5288579,5845457,107319,63.44,70.12,1.29,"2780001",3062975,"56616",63.79,70.28,1.3,"2453113",2721642,"49793",61.66,68.41,1.25,"3021","3344","52","52444","57496","858"
2021-09-23,5302907,5861635,109490,63.61,70.31,1.31,"2787610",3072072,"57774",63.96,70.49,1.33,"2459722",2728603,"50788",61.83,68.58,1.28,"3024","3354","52","52551","57606","876"
2021-09-24,5317853,5879394,113835,63.79,70.52,1.37,"2795859",3082482,"60010",64.15,70.73,1.38,"2466306",2735783,"52848",61.99,68.77,1.33,"3032","3363","54","52656","57766","923"
2021-09-25,5327937,5890827,117322,63.91,70.66,1.41,"2801062",3088784,"61901",64.27,70.87,1.42,"2471118",2740825,"54419",62.11,68.89,1.37,"3038","3372","56","52719","57846","946"
2021-09-26,5334481,5897831,119694,63.99,70.74,1.44,"2804353",3092630,"63171",64.34,70.96,1.45,"2474329",2743913,"55506",62.19,68.97,1.4,"3044","3380","59","52755","57908","958"
2021-09-27,5343674,5912900,128078,64.1,70.93,1.54,"2809020",3100940,"67495",64.45,71.15,1.55,"2478774",2750556,"59469",62.31,69.14,1.49,"3046","3386","63","52834","58018","1051"
2021-09-28,5356230,5924595,137052,64.25,71.07,1.64,"2815630",3107090,"72164",64.6,71.29,1.66,"2484616",2756007,"63665",62.45,69.27,1.6,"3050","3392","65","52934","58106","1158"
2021-09-29,5369536,5937076,145751,64.41,71.22,1.75,"2822759",3114074,"76695",64.77,71.45,1.76,"2490683",2761366,"67640",62.6,69.41,1.7,"3057","3398","65","53037","58238","1351"
2021-09-30,5383231,5950287,154804,64.57,71.37,1.86,"2830181",3121623,"81538",64.94,71.62,1.87,"2496836",2766903,"71704",62.76,69.55,1.8,"3061","3405","71","53153","58356","1491"
2021-10-01,5397864,5963943,164310,64.75,71.54,1.97,"2838215",3129544,"86790",65.12,71.81,1.99,"2503329",2772514,"75808",62.92,69.69,1.91,"3062","3410","74","53258","58475","1638"
2021-10-02,5408701,5972258,168465,64.88,71.64,2.02,"2843773",3133847,"89160",65.25,71.9,2.05,"2508499",2776449,"77562",63.05,69.79,1.95,"3066","3423","78","53363","58539","1665"
2021-10-03,5415454,5977738,170965,64.96,71.7,2.05,"2847183",3136714,"90507",65.33,71.97,2.08,"2511795",2779019,"78698",63.14,69.85,1.98,"3071","3426","80","53405","58579","1680"
2021-10-04,5427335,5988347,179693,65.1,71.83,2.16,"2853438",3142643,"95067",65.47,72.11,2.18,"2517324",2783585,"82716",63.27,69.97,2.08,"3078","3435","86","53495","58684","1824"
2021-10-05,5439866,5999326,188715,65.25,71.96,2.26,"2859993",3148874,"99978",65.62,72.25,2.29,"2523202",2788221,"86667",63.42,70.08,2.18,"3086","3444","92","53585","58787","1978"
2021-10-06,5451742,6009947,197808,65.39,72.09,2.37,"2866229",3154984,"104840",65.76,72.39,2.41,"2528756",2792637,"90720",63.56,70.19,2.28,"3093","3447","98","53664","58879","2150"
2021-10-07,5464619,6020172,207132,65.55,72.21,2.48,"2872995",3160691,"109954",65.92,72.52,2.52,"2534728",2797078,"94761",63.71,70.31,2.38,"3104","3454","101","53792","58949","2316"
2021-10-08,5477577,6030249,217039,65.7,72.33,2.6,"2880127",3166238,"115577",66.08,72.65,2.65,"2540454",2801498,"98871",63.86,70.42,2.49,"3113","3457","111","53883","59056","2480"
2021-10-09,5486481,6036924,221091,65.81,72.41,2.65,"2884680",3169631,"117873",66.19,72.73,2.7,"2544747",2804751,"100597",63.96,70.5,2.53,"3117","3464","112","53937","59078","2509"
2021-10-10,5491921,6040760,223490,65.88,72.46,2.68,"2887296",3171478,"119188",66.25,72.77,2.73,"2547527",2806726,"101664",64.03,70.55,2.56,"3120","3467","115","53978","59089","2523"
2021-10-11,5501985,6048875,231775,66,72.56,2.78,"2892554",3175654,"123786",66.37,72.86,2.84,"2552291",2810634,"105282",64.15,70.65,2.65,"3123","3470","117","54017","59117","2590"
2021-10-12,5513792,6057613,241534,66.14,72.66,2.9,"2898782",3180181,"128953",66.51,72.97,2.96,"2557784",2814785,"109647",64.29,70.75,2.76,"3130","3479","123","54096","59168","2811"
2021-10-13,5524621,6065356,249756,66.27,72.75,3,"2904570",3184118,"133403",66.64,73.06,3.06,"2562729",2818500,"113254",64.42,70.84,2.85,"3138","3482","131","54184","59256","2968"
2021-10-14,5536358,6073268,259124,66.41,72.85,3.11,"2911070",3188204,"138514",66.79,73.15,3.18,"2567869",2822215,"117346",64.54,70.94,2.95,"3146","3491","135","54273","59358","3129"
2021-10-15,5549007,6081561,269244,66.56,72.95,3.23,"2918364",3192524,"144255",66.96,73.25,3.31,"2573132",2826106,"121590",64.68,71.04,3.06,"3150","3496","143","54361","59435","3256"
2021-10-16,5557091,6086812,273132,66.66,73.01,3.28,"2922661",3195019,"146375",67.06,73.31,3.36,"2576873",2828820,"123332",64.77,71.1,3.1,"3156","3497","146","54401","59476","3279"
2021-10-17,5561952,6090117,275507,66.72,73.05,3.3,"2925270",3196612,"147705",67.12,73.34,3.39,"2579085",2830508,"124358",64.83,71.15,3.13,"3158","3500","148","54439","59497","3296"
2021-10-18,5573293,6097664,284263,66.85,73.14,3.41,"2931525",3200433,"152454",67.26,73.43,3.5,"2584093",2834169,"128194",64.95,71.24,3.22,"3160","3502","157","54515","59560","3458"
2021-10-19,5582742,6104686,292545,66.96,73.23,3.51,"2936553",3203886,"156872",67.38,73.51,3.6,"2588447",2837653,"131846",65.06,71.33,3.31,"3161","3503","162","54581","59644","3665"
2021-10-20,5592749,6111772,301697,67.08,73.31,3.62,"2942154",3207457,"161899",67.51,73.59,3.71,"2592748",2841103,"135763",65.17,71.41,3.41,"3164","3506","166","54683","59706","3869"
2021-10-21,5602767,6119300,311785,67.21,73.4,3.74,"2947817",3211307,"167440",67.64,73.68,3.84,"2597025",2844700,"140110",65.28,71.5,3.52,"3165","3508","171","54760","59785","4064"
2021-10-22,5614063,6127874,327212,67.34,73.5,3.92,"2954187",3215826,"175872",67.78,73.78,4.04,"2601875",2848655,"146859",65.4,71.6,3.69,"3170","3513","193","54831","59880","4288"
2021-10-23,5621218,6133429,336382,67.43,73.57,4.03,"2957944",3218526,"180764",67.87,73.85,4.15,"2605206",2851461,"151037",65.48,71.67,3.8,"3178","3515","202","54890","59927","4379"
2021-10-24,5625821,6137076,342382,67.48,73.61,4.11,"2960341",3220228,"183915",67.92,73.89,4.22,"2607372",2853352,"153799",65.54,71.72,3.87,"3183","3516","208","54925","59980","4460"
2021-10-25,5635605,6146281,361042,67.6,73.72,4.33,"2965797",3224951,"193753",68.05,73.99,4.45,"2611621",2857744,"162377",65.64,71.83,4.08,"3189","3520","214","54998","60066","4698"
2021-10-26,5644546,6155021,377612,67.71,73.83,4.53,"2970569",3229148,"202358",68.16,74.09,4.64,"2615705",2862150,"170147",65.75,71.94,4.28,"3193","3526","220","55079","60197","4887"
2021-10-27,5654238,6166110,397614,67.82,73.96,4.77,"2975959",3234577,"213078",68.28,74.22,4.89,"2619921",2867641,"179180",65.85,72.08,4.5,"3196","3535","224","55162","60357","5132"
2021-10-28,5663684,6177709,417817,67.94,74.1,5.01,"2981122",3240236,"224094",68.4,74.34,5.14,"2624126",2873396,"188134",65.96,72.22,4.73,"3202","3539","230","55234","60538","5359"
2021-10-29,5673529,6190111,439359,68.05,74.25,5.27,"2986356",3246274,"236088",68.52,74.48,5.42,"2628612",2879521,"197415",66.07,72.38,4.96,"3205","3545","236","55356","60771","5620"
2021-10-30,5679407,6195200,450513,68.12,74.31,5.4,"2989376",3248646,"242230",68.59,74.54,5.56,"2631433",2882207,"202322",66.14,72.45,5.09,"3212","3549","242","55386","60798","5719"
2021-10-31,5682613,6198196,457081,68.16,74.35,5.48,"2990922",3249990,"245782",68.62,74.57,5.64,"2633072",2883834,"205290",66.18,72.49,5.16,"3216","3553","245","55403","60819","5764"
2021-11-01,5690558,6205951,476995,68.26,74.44,5.72,"2995228",3253861,"256706",68.72,74.66,5.89,"2636645",2887584,"214083",66.27,72.58,5.38,"3217","3559","251","55468","60947","5955"
2021-11-02,5698141,6213028,496993,68.35,74.53,5.96,"2999266",3257415,"267462",68.82,74.74,6.14,"2640126",2891019,"223157",66.36,72.67,5.61,"3220","3564","258","55529","61030","6116"
2021-11-03,5705732,6220518,516977,68.44,74.62,6.2,"3003436",3261193,"278428",68.91,74.83,6.39,"2643484",2894654,"232002",66.45,72.76,5.83,"3220","3565","274","55592","61106","6273"
2021-11-04,5712827,6230057,538534,68.53,74.73,6.46,"3007368",3266088,"290446",69,74.94,6.66,"2646577",2899175,"241321",66.52,72.87,6.07,"3224","3572","287","55658","61222","6480"
2021-11-05,5720510,6241210,561141,68.62,74.86,6.73,"3011610",3271843,"303333",69.1,75.07,6.96,"2649948",2904439,"250793",66.61,73,6.3,"3227","3579","300","55725","61349","6715"
2021-11-06,5725133,6251729,573617,68.67,74.99,6.88,"3013972",3277089,"310296",69.15,75.19,7.12,"2652169",2909616,"256218",66.66,73.13,6.44,"3228","3583","313","55764","61441","6790"
2021-11-07,5727916,6258365,580504,68.71,75.07,6.96,"3015382",3280324,"314099",69.19,75.26,7.21,"2653526",2912932,"259249",66.7,73.22,6.52,"3229","3584","321","55779","61525","6835"
2021-11-08,5734364,6273403,599209,68.78,75.25,7.19,"3018953",3287750,"324243",69.27,75.44,7.44,"2656327",2920417,"267609",66.77,73.41,6.73,"3230","3591","336","55854","61645","7021"
2021-11-09,5740359,6289441,618964,68.86,75.44,7.42,"3022157",3295677,"335030",69.34,75.62,7.69,"2659060",2928320,"276320",66.84,73.6,6.95,"3233","3606","350","55909","61838","7264"
2021-11-10,5746288,6306184,640585,68.93,75.64,7.68,"3025353",3303977,"347127",69.41,75.81,7.96,"2661739",2936559,"285522",66.9,73.81,7.18,"3238","3630","359","55958","62018","7577"
2021-11-11,5752097,6318271,661766,69,75.79,7.94,"3028499",3310071,"359091",69.49,75.95,8.24,"2664358",2942459,"294573",66.97,73.96,7.4,"3240","3634","366","56000","62107","7736"
2021-11-12,5758320,6335090,683906,69.07,75.99,8.2,"3031897",3318586,"371649",69.56,76.14,8.53,"2667110",2950574,"303933",67.04,74.16,7.64,"3245","3642","378","56068","62288","7946"
2021-11-13,5762437,6344648,697038,69.12,76.1,8.36,"3033972",3323300,"378983",69.61,76.25,8.7,"2669125",2955332,"309650",67.09,74.28,7.78,"3248","3648","386","56092","62368","8019"
2021-11-14,5764984,6350384,704769,69.15,76.17,8.45,"3035254",3326043,"383314",69.64,76.31,8.79,"2670364",2958248,"312979",67.12,74.36,7.87,"3249","3655","394","56117","62438","8082"
2021-11-15,5771468,6363574,728841,69.23,76.33,8.74,"3038684",3332488,"396406",69.72,76.46,9.1,"2673354",2964811,"323664",67.2,74.52,8.14,"3252","3662","409","56178","62613","8362"
2021-11-16,5777735,6373385,758279,69.3,76.45,9.1,"3041908",3337447,"412014",69.79,76.58,9.45,"2676326",2969559,"337157",67.27,74.64,8.47,"3256","3665","423","56245","62714","8685"
2021-11-17,5784829,6383660,788456,69.39,76.57,9.46,"3045666",3342644,"428169",69.88,76.69,9.82,"2679586",2974523,"350758",67.35,74.77,8.82,"3259","3670","440","56318","62823","9089"
2021-11-18,5791886,6394338,820126,69.47,76.7,9.84,"3049396",3348104,"445563",69.97,76.82,10.22,"2682843",2979612,"364685",67.43,74.89,9.17,"3259","3674","451","56388","62948","9427"
2021-11-19,5798888,6406211,854878,69.56,76.84,10.25,"3053110",3354225,"465120",70.05,76.96,10.67,"2686043",2985262,"379579",67.51,75.04,9.54,"3264","3678","481","56471","63046","9698"
2021-11-20,5802694,6415416,876827,69.6,76.95,10.52,"3054957",3358674,"476923",70.09,77.06,10.94,"2687982",2989927,"389580",67.56,75.15,9.79,"3264","3680","495","56491","63135","9829"
2021-11-21,5804773,6420009,889758,69.63,77.01,10.67,"3055938",3360944,"483742",70.12,77.11,11.1,"2689045",2992146,"395526",67.59,75.21,9.94,"3265","3683","508","56525","63236","9982"
2021-11-22,5811107,6430332,924027,69.7,77.13,11.08,"3059204",3366117,"501548",70.19,77.23,11.51,"2692027",2997199,"411516",67.67,75.34,10.34,"3267","3692","538","56609","63324","10425"
2021-11-23,5816391,6439918,956213,69.77,77.25,11.47,"3061899",3370945,"518146",70.25,77.34,11.89,"2694554",3001868,"426695",67.73,75.45,10.73,"3272","3698","561","56666","63407","10811"
2021-11-24,5821630,6448529,981514,69.83,77.35,11.77,"3064559",3375194,"531023",70.31,77.44,12.18,"2697069",3006148,"438777",67.79,75.56,11.03,"3276","3703","582","56726","63484","11132"
2021-11-25,5822040,6449017,982506,69.84,77.36,11.79,"3064764",3375433,"531545",70.32,77.45,12.2,"2697273",3006385,"439238",67.8,75.57,11.04,"3276","3704","583","56727","63495","11140"
2021-11-26,5829259,6456793,1008921,69.92,77.45,12.1,"3068411",3379356,"545851",70.4,77.54,12.52,"2700752",3010138,"450954",67.88,75.66,11.33,"3279","3709","616","56817","63590","11500"
2021-11-27,5836045,6463188,1027790,70,77.53,12.33,"3071773",3382488,"556007",70.48,77.61,12.76,"2704090",3013289,"459420",67.97,75.74,11.55,"3282","3715","633","56900","63696","11730"
2021-11-28,5841655,6467142,1039495,70.07,77.57,12.47,"3074469",3384425,"562128",70.54,77.65,12.9,"2706941",3015225,"464851",68.04,75.79,11.68,"3282","3717","642","56963","63775","11874"
2021-11-29,5852663,6476154,1073172,70.2,77.68,12.87,"3079990",3388896,"580032",70.67,77.76,13.31,"2712320",3019585,"480278",68.18,75.9,12.07,"3288","3728","662","57065","63945","12200"
2021-11-30,5864279,6486460,1109477,70.34,77.8,13.31,"3085821",3394020,"599577",70.8,77.87,13.76,"2717984",3024574,"496655",68.32,76.02,12.48,"3290","3732","694","57184","64134","12551"
2021-12-01,5875574,6497372,1147992,70.48,77.94,13.77,"3091515",3399516,"620289",70.93,78,14.23,"2723453",3029858,"513945",68.46,76.16,12.92,"3294","3737","724","57312","64261","13034"
2021-12-02,5886757,6508422,1188411,70.61,78.07,14.25,"3097120",3405248,"642377",71.06,78.13,14.74,"2728912",3035049,"531789",68.59,76.29,13.37,"3299","3743","751","57426","64382","13494"
2021-12-03,5899899,6521437,1234228,70.77,78.22,14.8,"3103830",3411920,"668239",71.22,78.28,15.33,"2735229",3041248,"551174",68.75,76.44,13.85,"3312","3755","778","57528","64514","14037"
2021-12-04,5910985,6530998,1264047,70.9,78.34,15.16,"3109266",3416624,"684407",71.34,78.39,15.7,"2740761",3045965,"564480",68.89,76.56,14.19,"3315","3759","800","57643","64650","14360"
2021-12-05,5916559,6536476,1280144,70.97,78.4,15.36,"3111909",3419310,"692968",71.4,78.45,15.9,"2743612",3048661,"571865",68.96,76.63,14.37,"3320","3764","816","57718","64741","14495"
2021-12-06,5926776,6548275,1321483,71.09,78.55,15.85,"3116986",3425279,"715180",71.52,78.59,16.41,"2748673",3054354,"590603",69.09,76.77,14.85,"3325","3772","842","57792","64870","14858"
2021-12-07,5936317,6560170,1362618,71.21,78.69,16.34,"3121797",3431350,"737349",71.63,78.73,16.92,"2753303",3060032,"609159",69.21,76.92,15.31,"3337","3776","873","57880","65012","15237"
2021-12-08,5945432,6572927,1401296,71.32,78.84,16.81,"3126400",3437733,"758326",71.73,78.88,17.4,"2757732",3066268,"626502",69.32,77.07,15.75,"3341","3782","903","57959","65144","15565"
2021-12-09,5954428,6585567,1439875,71.42,78.99,17.27,"3131048",3444164,"779470",71.84,79.02,17.88,"2761984",3072353,"643594",69.42,77.23,16.18,"3349","3791","928","58047","65259","15883"
2021-12-10,5964832,6598993,1481248,71.55,79.15,17.77,"3136314",3451147,"802611",71.96,79.18,18.42,"2767029",3078680,"661472",69.55,77.38,16.63,"3354","3799","944","58135","65367","16221"
2021-12-11,5973026,6608887,1507313,71.65,79.27,18.08,"3140253",3455985,"816623",72.05,79.3,18.74,"2771209",3083632,"673345",69.66,77.51,16.92,"3357","3805","958","58207","65465","16387"
2021-12-12,5976888,6614563,1521925,71.69,79.34,18.26,"3142139",3458769,"824365",72.09,79.36,18.91,"2773109",3086433,"680115",69.7,77.58,17.1,"3361","3813","969","58279","65548","16476"
2021-12-13,5984709,6626326,1557915,71.79,79.48,18.69,"3146057",3464729,"843553",72.18,79.5,19.35,"2776929",3092102,"696548",69.8,77.72,17.51,"3363","3816","1000","58360","65679","16814"
2021-12-14,5992042,6637982,1593796,71.87,79.62,19.12,"3149709",3470608,"862555",72.27,79.63,19.79,"2780547",3097757,"713008",69.89,77.86,17.92,"3366","3824","1027","58420","65793","17206"
2021-12-15,5998774,6649563,1629705,71.96,79.76,19.55,"3153085",3476320,"881742",72.35,79.76,20.23,"2783847",3103489,"729354",69.97,78.01,18.33,"3369","3831","1056","58473","65923","17553"
2021-12-16,6003495,6661993,1668337,72.01,79.91,20.01,"3155412",3482494,"902575",72.4,79.9,20.71,"2786181",3109642,"746813",70.03,78.16,18.77,"3374","3838","1081","58528","66019","17868"
2021-12-17,6010710,6677225,1712498,72.1,80.09,20.54,"3159081",3489983,"926912",72.48,80.08,21.27,"2789640",3117238,"766298",70.12,78.35,19.26,"3375","3846","1104","58614","66158","18184"
2021-12-18,6016480,6689722,1742137,72.17,80.24,20.9,"3161834",3495955,"942533",72.55,80.21,21.63,"2792580",3123620,"780125",70.19,78.51,19.61,"3377","3852","1119","58689","66295","18360"
2021-12-19,6019568,6696506,1759414,72.2,80.32,21.1,"3163322",3499148,"951338",72.58,80.29,21.83,"2794144",3127115,"788468",70.23,78.6,19.82,"3379","3859","1125","58723","66384","18483"
2021-12-20,6025891,6712763,1804518,72.28,80.52,21.65,"3166394",3506805,"974803",72.65,80.46,22.37,"2797317",3135551,"809701",70.31,78.81,20.35,"3382","3873","1153","58798","66534","18861"
2021-12-21,6032981,6730218,1851036,72.37,80.73,22.2,"3169917",3514896,"999023",72.73,80.65,22.92,"2800809",3144783,"831622",70.4,79.05,20.9,"3386","3881","1174","58869","66658","19217"
2021-12-22,6040214,6748335,1898497,72.45,80.95,22.77,"3173392",3523260,"1023754",72.81,80.84,23.49,"2804484",3154360,"853917",70.49,79.29,21.46,"3388","3897","1206","58950","66818","19620"
2021-12-23,6047329,6766815,1942691,72.54,81.17,23.3,"3176789",3531449,"1047040",72.89,81.03,24.02,"2808115",3164412,"874358",70.58,79.54,21.98,"3390","3915","1239","59035","67039","20054"
2021-12-24,6050836,6776122,1962549,72.58,81.28,23.54,"3178415",3535408,"1057218",72.93,81.12,24.26,"2809955",3169666,"883840",70.63,79.67,22.22,"3392","3918","1248","59074","67130","20243"
2021-12-25,6050926,6776449,1962965,72.58,81.28,23.55,"3178458",3535544,"1057414",72.93,81.12,24.26,"2810002",3169857,"884058",70.63,79.68,22.22,"3392","3918","1248","59074","67130","20245"
2021-12-26,6055080,6784362,1979855,72.63,81.38,23.75,"3180431",3539024,"1066299",72.97,81.2,24.47,"2812129",3174167,"891845",70.68,79.78,22.42,"3396","3922","1256","59124","67249","20455"
2021-12-27,6064933,6806048,2021821,72.75,81.64,24.25,"3185128",3548550,"1089081",73.08,81.42,24.99,"2817209",3186128,"910662",70.81,80.08,22.89,"3404","3940","1280","59192","67430","20798"
2021-12-28,6073679,6825836,2067414,72.85,81.88,24.8,"3189322",3557555,"1113807",73.18,81.63,25.56,"2821693",3196733,"931000",70.92,80.35,23.4,"3409","3955","1316","59255","67593","21291"
2021-12-29,6081805,6843746,2110797,72.95,82.09,25.32,"3193254",3565935,"1136921",73.27,81.82,26.09,"2825818",3206083,"950833",71.03,80.59,23.9,"3411","3968","1354","59322","67760","21689"
2021-12-30,6089583,6859990,2153474,73.04,82.29,25.83,"3197085",3573593,"1159890",73.35,81.99,26.61,"2829675",3214450,"970080",71.13,80.8,24.38,"3415","3977","1379","59408","67970","22125"
2021-12-31,6092543,6865158,2168166,73.08,82.35,26.01,"3198534",3576012,"1167680",73.39,82.05,26.79,"2831169",3217178,"976904",71.16,80.87,24.55,"3417","3978","1385","59423","67990","22197"
2022-01-01,6092702,6865408,2168710,73.08,82.35,26.01,"3198608",3576132,"1167966",73.39,82.05,26.8,"2831254",3217307,"977154",71.16,80.87,24.56,"3417","3979","1386","59423","67990","22204"
2022-01-02,6097677,6871695,2179530,73.14,82.43,26.14,"3200959",3578884,"1173346",73.44,82.12,26.92,"2833819",3220699,"982475",71.23,80.95,24.69,"3421","3983","1395","59478","68129","22314"
2022-01-03,6106513,6885698,2205505,73.25,82.59,26.46,"3205253",3585183,"1186743",73.54,82.26,27.23,"2838260",3228273,"994830",71.34,81.14,25.01,"3430","3991","1413","59570","68251","22519"
2022-01-04,6114842,6898534,2231554,73.35,82.75,26.77,"3209386",3591103,"1200316",73.64,82.4,27.54,"2842378",3235036,"1007110",71.44,81.31,25.31,"3431","3999","1430","59647","68396","22698"
2022-01-05,6121973,6909786,2256096,73.43,82.88,27.06,"3212848",3596304,"1213052",73.72,82.51,27.83,"2845987",3240966,"1018728",71.54,81.46,25.61,"3432","4004","1444","59706","68512","22872"
2022-01-06,6129596,6920946,2281979,73.52,83.02,27.37,"3216642",3601687,"1227060",73.8,82.64,28.15,"2849757",3246610,"1030387",71.63,81.61,25.9,"3436","4006","1462","59761","68643","23070"
2022-01-07,6138149,6931111,2305929,73.63,83.14,27.66,"3220804",3606482,"1240057",73.9,82.75,28.45,"2854098",3251906,"1041186",71.74,81.74,26.17,"3439","4010","1470","59808","68713","23216"
2022-01-08,6146742,6938804,2324552,73.73,83.23,27.88,"3224979",3610101,"1249721",73.99,82.83,28.67,"2858445",3255894,"1049978",71.85,81.84,26.39,"3440","4012","1481","59878","68797","23372"
2022-01-09,6150629,6942818,2334289,73.78,83.28,28,"3226774",3611940,"1254618",74.04,82.87,28.79,"2860502",3258002,"1054731",71.9,81.89,26.51,"3441","4013","1486","59912","68863","23454"
2022-01-10,6159219,6952858,2358097,73.88,83.4,28.29,"3230986",3616685,"1267229",74.13,82.98,29.08,"2864817",3263221,"1065778",72.01,82.02,26.79,"3445","4016","1503","59971","68936","23587"
2022-01-11,6167566,6961732,2378392,73.98,83.51,28.53,"3234981",3620895,"1277923",74.22,83.08,29.32,"2869101",3267805,"1075226",72.12,82.14,27.03,"3448","4018","1515","60036","69014","23728"
2022-01-12,6176322,6970626,2400247,74.08,83.61,28.79,"3239157",3625307,"1289758",74.32,83.18,29.59,"2873599",3272224,"1085084",72.23,82.25,27.27,"3456","4020","1522","60110","69075","23883"
2022-01-13,6185413,6979555,2422291,74.19,83.72,29.06,"3243494",3629660,"1302019",74.42,83.28,29.87,"2878282",3276754,"1094735",72.35,82.36,27.52,"3460","4022","1528","60177","69119","24009"
2022-01-14,6193770,6989507,2447866,74.29,83.84,29.36,"3247540",3634648,"1316609",74.51,83.39,30.21,"2882524",3281608,"1105555",72.45,82.48,27.79,"3460","4028","1544","60246","69223","24158"
2022-01-15,6198109,6995594,2463235,74.35,83.91,29.55,"3249555",3637584,"1324791",74.56,83.46,30.4,"2884804",3284706,"1112645",72.51,82.56,27.97,"3461","4030","1558","60289","69274","24241"
2022-01-16,6201454,6998389,2471091,74.39,83.95,29.64,"3251125",3638919,"1328911",74.59,83.49,30.49,"2886549",3286139,"1116333",72.55,82.6,28.06,"3463","4031","1562","60317","69300","24285"
2022-01-17,6208686,7004483,2485820,74.47,84.02,29.82,"3254431",3641909,"1336719",74.67,83.56,30.67,"2890421",3289189,"1123178",72.65,82.68,28.23,"3466","4032","1567","60368","69353","24356"
2022-01-18,6219256,7012416,2504804,74.6,84.11,30.05,"3259493",3645789,"1346976",74.79,83.65,30.91,"2895872",3293176,"1131723",72.79,82.78,28.45,"3468","4036","1575","60423","69415","24530"
2022-01-19,6228789,7019705,2522105,74.71,84.2,30.25,"3264041",3649542,"1356513",74.89,83.74,31.12,"2900800",3296657,"1139360",72.91,82.86,28.64,"3472","4039","1580","60476","69467","24652"
2022-01-20,6237566,7025778,2536670,74.82,84.27,30.43,"3268161",3652532,"1364602",74.99,83.8,31.31,"2905407",3299700,"1145751",73.03,82.94,28.8,"3475","4041","1587","60523","69505","24730"
2022-01-21,6245271,7033125,2554829,74.91,84.36,30.65,"3271847",3656338,"1375020",75.07,83.89,31.55,"2909376",3303185,"1153377",73.13,83.03,28.99,"3476","4042","1599","60572","69560","24833"
2022-01-22,6250246,7038226,2566610,74.97,84.42,30.79,"3274282",3658831,"1381375",75.13,83.95,31.69,"2911872",3305770,"1158751",73.19,83.09,29.13,"3482","4045","1605","60610","69580","24879"
2022-01-23,6253723,7040964,2572907,75.01,84.46,30.86,"3275875",3660133,"1384729",75.16,83.98,31.77,"2913716",3307177,"1161648",73.24,83.13,29.2,"3483","4046","1608","60649","69608","24922"
2022-01-24,6262328,7047234,2587960,75.12,84.53,31.04,"3279911",3663245,"1393005",75.26,84.05,31.96,"2918231",3310310,"1168319",73.35,83.21,29.37,"3485","4047","1614","60701","69632","25022"
2022-01-25,6270493,7053270,2602437,75.21,84.6,31.22,"3283823",3666243,"1401093",75.35,84.12,32.15,"2922423",3313295,"1174602",73.46,83.28,29.52,"3487","4048","1618","60760","69684","25124"
2022-01-26,6277911,7058931,2615936,75.3,84.67,31.38,"3287394",3669098,"1408729",75.43,84.18,32.32,"2926221",3316059,"1180382",73.55,83.35,29.67,"3490","4049","1622","60806","69725","25203"
2022-01-27,6285150,7064131,2629521,75.39,84.73,31.54,"3290909",3671718,"1416664",75.51,84.25,32.5,"2929882",3318593,"1185913",73.64,83.41,29.81,"3492","4050","1631","60867","69770","25313"
2022-01-28,6293148,7070207,2645399,75.49,84.81,31.73,"3294827",3674898,"1426207",75.6,84.32,32.72,"2933913",3321452,"1192126",73.75,83.49,29.96,"3496","4053","1638","60912","69804","25428"
2022-01-29,6293890,7070990,2647956,75.5,84.82,31.76,"3295155",3675298,"1427524",75.61,84.33,32.75,"2934327",3321835,"1193351",73.76,83.5,30,"3496","4053","1638","60912","69804","25443"
2022-01-30,6297021,7073026,2652679,75.53,84.84,31.82,"3296624",3676302,"1430012",75.64,84.35,32.81,"2935963",3322854,"1195551",73.8,83.52,30.05,"3496","4054","1638","60938","69816","25478"
2022-01-31,6303972,7077943,2663948,75.62,84.9,31.95,"3299873",3678711,"1436402",75.71,84.41,32.96,"2939629",3325334,"1200362",73.89,83.58,30.17,"3499","4054","1644","60971","69844","25540"
