"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-08-03,4729937,5138284,51184,152,56.74,61.63,0.61,0,"2498879",2712818,"27647","78",57.34,62.24,0.63,0,2197544,2388742,"23314","74",55.24,60.04,0.59,0,"1745","1909","15","<10","31769","34815","208","<10"
2021-08-04,4739587,5156640,51404,152,56.85,61.85,0.62,0,"2503992",2722055,"27750","78",57.45,62.46,0.64,0,2202030,2397719,"23431","74",55.35,60.27,0.59,0,"1748","1918","15","<10","31817","34948","208","<10"
2021-08-05,4748971,5175652,51608,152,56.96,62.08,0.62,0,"2509055",2731720,"27849","78",57.57,62.68,0.64,0,2206271,2406925,"23535","74",55.46,60.5,0.59,0,"1750","1933","15","<10","31895","35074","209","<10"
2021-08-06,4758741,5194984,51813,152,57.08,62.31,0.62,0,"2514201",2741729,"27952","78",57.69,62.91,0.64,0,2210840,2416131,"23637","74",55.57,60.73,0.59,0,"1755","1940","15","<10","31945","35184","209","<10"
2021-08-07,4765702,5209269,51949,152,57.16,62.49,0.62,0,"2517663",2748778,"28018","78",57.77,63.07,0.64,0,2214303,2423246,"23707","74",55.66,60.91,0.6,0,"1758","1953","15","<10","31978","35292","209","<10"
2021-08-08,4769959,5218890,52075,152,57.22,62.6,0.62,0,"2519795",2753430,"28076","78",57.81,63.18,0.64,0,2216403,2428156,"23775","74",55.71,61.03,0.6,0,"1758","1959","15","<10","32003","35345","209","<10"
2021-08-09,4779544,5241175,52273,152,57.33,62.87,0.63,0,"2524871",2764629,"28157","78",57.93,63.43,0.65,0,2220853,2439124,"23892","74",55.82,61.31,0.6,0,"1760","1971","15","<10","32060","35451","209","<10"
2021-08-10,4789922,5260921,52500,152,57.46,63.1,0.63,0,"2530394",2774526,"28276","78",58.06,63.66,0.65,0,2225665,2448839,"23998","74",55.94,61.55,0.6,0,"1763","1975","16","<10","32100","35581","210","<10"
2021-08-11,4799212,5277249,52666,154,57.57,63.3,0.63,0,"2535272",2782825,"28353","80",58.17,63.85,0.65,0,2230021,2456748,"24086","74",56.05,61.75,0.61,0,"1766","1980","16","<10","32153","35696","211","<10"
2021-08-12,4809245,5293191,52875,154,57.69,63.49,0.63,0,"2540757",2790934,"28449","80",58.3,64.04,0.65,0,2234517,2464464,"24198","74",56.17,61.95,0.61,0,"1767","1986","16","<10","32204","35807","212","<10"
2021-08-13,4819505,5309045,53143,156,57.81,63.68,0.64,0,"2546270",2798917,"28577","81",58.42,64.22,0.66,0,2239203,2472205,"24338","75",56.28,62.14,0.61,0,"1769","1994","16","<10","32263","35929","212","<10"
2021-08-14,4826641,5319998,53726,156,57.9,63.81,0.64,0,"2549938",2804412,"28872","81",58.51,64.35,0.66,0,2242636,2477597,"24625","75",56.37,62.28,0.62,0,"1770","1999","16","<10","32297","35990","213","<10"
2021-08-15,4831965,5327218,54394,156,57.96,63.9,0.65,0,"2552579",2807902,"29210","81",58.57,64.43,0.67,0,2245283,2481284,"24955","75",56.44,62.37,0.63,0,"1772","2006","16","<10","32331","36026","213","<10"
2021-08-16,4842509,5343869,55773,156,58.09,64.1,0.67,0,"2558180",2816096,"29847","81",58.7,64.61,0.68,0,2250160,2489626,"25692","75",56.56,62.58,0.65,0,"1776","2015","16","<10","32393","36132","218","<10"
2021-08-17,4854417,5362751,57658,156,58.23,64.33,0.69,0,"2564420",2825619,"30763","81",58.84,64.83,0.71,0,2255769,2498824,"26658","75",56.7,62.81,0.67,0,"1779","2028","16","<10","32449","36280","221","<10"
2021-08-18,4866081,5381218,59778,156,58.37,64.55,0.72,0,"2570747",2834893,"31794","81",58.98,65.04,0.73,0,2261020,2507896,"27744","75",56.83,63.04,0.7,0,"1785","2039","16","<10","32529","36390","224","<10"
2021-08-19,4876951,5398522,61838,158,58.5,64.76,0.74,0,"2576450",2843571,"32878","83",59.11,65.24,0.75,0,2266126,2516428,"28718","75",56.96,63.25,0.72,0,"1790","2052","16","<10","32585","36471","226","<10"
2021-08-20,4889787,5415842,63814,158,58.65,64.96,0.77,0,"2583335",2852489,"33900","83",59.27,65.45,0.78,0,2271994,2524681,"29667","75",57.11,63.46,0.75,0,"1795","2059","16","<10","32663","36613","231","<10"
2021-08-21,4898820,5427862,65013,158,58.76,65.11,0.78,0,"2587793",2858247,"34523","83",59.38,65.58,0.79,0,2276489,2530842,"30239","75",57.22,63.61,0.76,0,"1798","2065","16","<10","32740","36708","235","<10"
2021-08-22,4903114,5432213,65587,158,58.81,65.16,0.79,0,"2589989",2860287,"34808","83",59.43,65.63,0.8,0,2278551,2533133,"30527","75",57.27,63.67,0.77,0,"1800","2066","16","<10","32774","36727","236","<10"
2021-08-23,4916068,5448726,67201,158,58.97,65.36,0.81,0,"2596607",2868406,"35621","83",59.58,65.81,0.82,0,2284775,2541421,"31323","75",57.43,63.88,0.79,0,"1804","2076","16","<10","32882","36823","241","<10"
2021-08-24,4929755,5466430,68983,159,59.13,65.57,0.83,0,"2603787",2877347,"36519","83",59.74,66.02,0.84,0,2291174,2550075,"32202","76",57.59,64.1,0.81,0,"1809","2081","17","<10","32985","36927","245","<10"
2021-08-25,4943283,5482005,70656,160,59.29,65.76,0.85,0,"2610762",2885143,"37388","84",59.9,66.2,0.86,0,2297631,2557751,"33002","76",57.75,64.29,0.83,0,"1816","2089","17","<10","33074","37022","249","<10"
2021-08-26,4958386,5498904,72497,160,59.48,65.96,0.87,0,"2618686",2893821,"38360","84",60.08,66.4,0.88,0,2304709,2565876,"33864","76",57.93,64.49,0.85,0,"1824","2095","17","<10","33167","37112","256","<10"
2021-08-27,4974208,5514570,74292,161,59.67,66.15,0.89,0,"2627107",2901938,"39347","85",60.28,66.58,0.9,0,2312001,2573296,"34667","76",58.11,64.68,0.87,0,"1832","2102","17","<10","33268","37234","261","<10"
2021-08-28,4986723,5526009,75455,161,59.82,66.28,0.91,0,"2633402",2907629,"39978","85",60.42,66.71,0.92,0,2318129,2578966,"35195","76",58.27,64.82,0.88,0,"1839","2108","17","<10","33353","37306","265","<10"
2021-08-29,4994762,5533611,76320,161,59.91,66.38,0.92,0,"2637402",2911423,"40444","85",60.51,66.8,0.93,0,2322108,2582734,"35591","76",58.37,64.92,0.89,0,"1849","2109","17","<10","33403","37345","268","<10"
2021-08-30,5012941,5550249,78236,161,60.13,66.58,0.94,0,"2646775",2919909,"41472","85",60.73,67,0.95,0,2330825,2590793,"36473","76",58.59,65.12,0.92,0,"1852","2113","17","<10","33489","37434","274","<10"
2021-08-31,5029931,5566464,80264,162,60.33,66.77,0.96,0,"2655540",2928145,"42536","86",60.93,67.18,0.98,0,2338959,2598649,"37427","76",58.79,65.32,0.94,0,"1856","2122","17","<10","33576","37548","284","<10"
2021-09-01,5045082,5582191,82293,162,60.52,66.96,0.99,0,"2663233",2935994,"43573","86",61.11,67.36,1,0,2346317,2606412,"38411","76",58.98,65.51,0.97,0,"1861","2124","18","<10","33671","37661","291","<10"
2021-09-02,5058519,5597302,84110,162,60.68,67.14,1.01,0,"2670188",2943974,"44542","86",61.27,67.55,1.02,0,2352724,2613459,"39254","76",59.14,65.69,0.99,0,"1865","2126","18","<10","33742","37743","296","<10"
2021-09-03,5073969,5613029,86080,164,60.86,67.33,1.03,0,"2678124",2952459,"45617","87",61.45,67.74,1.05,0,2360089,2620593,"40144","77",59.32,65.87,1.01,0,"1872","2129","18","<10","33884","37848","301","<10"
2021-09-04,5084202,5623208,87149,164,60.98,67.45,1.05,0,"2683278",2957587,"46205","87",61.57,67.86,1.06,0,2365127,2625595,"40624","77",59.45,66,1.02,0,"1877","2135","18","<10","33920","37891","302","<10"
2021-09-05,5090285,5630333,87914,164,61.06,67.54,1.05,0,"2686211",2961084,"46607","87",61.63,67.94,1.07,0,2368245,2629194,"40986","77",59.53,66.09,1.03,0,"1882","2140","18","<10","33947","37915","303","<10"
2021-09-06,5095212,5635779,88219,164,61.12,67.6,1.06,0,"2688542",2963687,"46767","87",61.69,68,1.07,0,2370793,2631965,"41130","77",59.59,66.16,1.03,0,"1883","2144","18","<10","33994","37983","304","<10"
2021-09-07,5113833,5651934,89808,164,61.34,67.79,1.08,0,"2698082",2972102,"47584","87",61.91,68.19,1.09,0,2379754,2639550,"41901","77",59.82,66.35,1.05,0,"1893","2155","18","<10","34104","38127","305","<10"
2021-09-08,5129611,5668720,91609,165,61.53,68,1.1,0,"2706139",2980909,"48504","88",62.09,68.39,1.11,0,2387400,2647412,"42771","77",60.01,66.54,1.08,0,"1899","2164","18","<10","34173","38235","316","<10"
2021-09-09,5145483,5685582,93554,166,61.72,68.2,1.12,0,"2714393",2989712,"49509","89",62.28,68.6,1.14,0,2394918,2655338,"43706","77",60.2,66.74,1.1,0,"1907","2173","18","<10","34265","38359","321","<10"
2021-09-10,5162063,5704777,95546,166,61.92,68.43,1.15,0,"2723254",3000010,"50635","89",62.48,68.83,1.16,0,2402509,2664092,"44565","77",60.39,66.96,1.12,0,"1918","2176","18","<10","34382","38499","328","<10"
2021-09-11,5173526,5718235,96616,167,62.06,68.59,1.16,0,"2729044",3006888,"51217","90",62.62,68.99,1.18,0,2408092,2670553,"45051","77",60.53,67.13,1.13,0,"1920","2180","18","<10","34470","38614","330","<10"
2021-09-12,5179400,5727471,97352,167,62.13,68.7,1.17,0,"2731824",3011398,"51620","90",62.68,69.09,1.18,0,2411163,2675212,"45383","77",60.61,67.24,1.14,0,"1922","2184","18","<10","34491","38677","331","<10"
2021-09-13,5193416,5745161,99024,167,62.29,68.91,1.19,0,"2738815",3020153,"52498","90",62.84,69.3,1.2,0,2418122,2684003,"46174","77",60.78,67.46,1.16,0,"1927","2191","18","<10","34552","38814","334","<10"
2021-09-14,5208080,5762051,100584,167,62.47,69.12,1.21,0,"2746333",3028606,"53295","90",63.01,69.49,1.22,0,2425195,2692322,"46930","77",60.96,67.67,1.18,0,"1933","2196","19","<10","34619","38927","340","<10"
2021-09-15,5221753,5777985,102172,167,62.63,69.31,1.23,0,"2753420",3036683,"54138","90",63.18,69.67,1.24,0,2431696,2700111,"47673","77",61.12,67.87,1.2,0,"1939","2205","19","<10","34698","38986","342","<10"
2021-09-16,5236810,5794163,103635,168,62.82,69.5,1.24,0,"2761136",3044717,"54904","91",63.35,69.86,1.26,0,2438936,2708067,"48364","77",61.3,68.07,1.22,0,"1947","2218","19","<10","34791","39161","348","<10"
2021-09-17,5251644,5809169,105434,169,62.99,69.68,1.26,0,"2769114",3052751,"55870","92",63.54,70.04,1.28,0,2445705,2714945,"49190","77",61.47,68.24,1.24,0,"1951","2225","19","<10","34874","39248","355","<10"
2021-09-18,5262769,5819905,106574,170,63.13,69.81,1.28,0,"2774690",3058148,"56515","92",63.66,70.17,1.3,0,2451198,2720216,"49681","78",61.61,68.37,1.25,0,"1954","2231","19","<10","34927","39310","359","<10"
2021-09-19,5269450,5826531,107375,170,63.21,69.89,1.29,0,"2778078",3061328,"56930","92",63.74,70.24,1.31,0,2454452,2723605,"50067","78",61.69,68.46,1.26,0,"1955","2237","19","<10","34965","39361","359","<10"
2021-09-20,5283366,5840082,109297,170,63.37,70.05,1.31,0,"2785210",3068325,"57979","92",63.9,70.4,1.33,0,2461161,2730090,"50934","78",61.86,68.62,1.28,0,"1961","2244","20","<10","35034","39423","364","<10"
2021-09-21,5297283,5853121,111352,171,63.54,70.21,1.34,0,"2792384",3075003,"59078","92",64.07,70.55,1.36,0,2467825,2736362,"51886","79",62.03,68.78,1.3,0,"1967","2252","21","<10","35107","39504","367","<10"
2021-09-22,5310360,5866681,113070,173,63.7,70.37,1.36,0,"2799064",3082140,"60010","92",64.22,70.72,1.38,0,2474113,2742658,"52671","81",62.19,68.94,1.32,0,"1971","2255","21","<10","35212","39628","368","<10"
2021-09-23,5324792,5882906,115292,174,63.87,70.57,1.38,0,"2806748",3091271,"61193","93",64.4,70.93,1.4,0,2480760,2749636,"53706","81",62.36,69.11,1.35,0,"1973","2265","21","<10","35311","39734","372","<10"
2021-09-24,5339855,5900771,119736,174,64.05,70.78,1.44,0,"2815086",3101714,"63492","93",64.59,71.17,1.46,0,2487386,2756906,"55843","81",62.52,69.3,1.4,0,"1981","2274","21","<10","35402","39877","380","<10"
2021-09-25,5350082,5912218,123291,174,64.17,70.92,1.48,0,"2820404",3108006,"65431","93",64.71,71.31,1.5,0,2492232,2761978,"57452","81",62.64,69.42,1.44,0,"1987","2280","21","<10","35459","39954","387","<10"
2021-09-26,5356686,5919218,125717,174,64.25,71,1.51,0,"2823729",3111861,"66740","93",64.79,71.4,1.53,0,2495477,2765059,"58565","81",62.73,69.5,1.47,0,"1992","2288","21","<10","35488","40010","391","<10"
2021-09-27,5365983,5934345,134181,175,64.36,71.18,1.61,0,"2828445",3120208,"71125","93",64.9,71.59,1.63,0,2499981,2771732,"62621","82",62.84,69.67,1.57,0,"1994","2294","23","<10","35563","40111","412","<10"
2021-09-28,5378622,5946080,143244,176,64.52,71.32,1.72,0,"2835119",3126381,"75849","93",65.05,71.73,1.74,0,2505865,2777210,"66939","83",62.99,69.81,1.68,0,"1998","2296","24","<10","35640","40193","432","<10"
2021-09-29,5392052,5958594,152024,178,64.68,71.47,1.82,0,"2842324",3133388,"80447","93",65.22,71.89,1.85,0,2511995,2782586,"71071","85",63.14,69.94,1.79,0,"2005","2302","24","<10","35728","40318","482","<10"
2021-09-30,5405885,5971858,161220,179,64.84,71.63,1.93,0,"2849831",3140984,"85384","94",65.39,72.07,1.96,0,2518216,2788141,"75294","85",63.3,70.08,1.89,0,"2010","2309","24","<10","35828","40424","518","<10"
2021-10-01,5420624,5985635,170964,181,65.02,71.8,2.05,0,"2857915",3148963,"90802","95",65.57,72.25,2.08,0,2524786,2793827,"79572","86",63.46,70.22,2,0,"2010","2314","25","<10","35913","40531","565","<10"
2021-10-02,5431530,5993967,175225,183,65.15,71.9,2.1,0,"2863519",3153284,"93251","96",65.7,72.35,2.14,0,2529995,2797773,"81369","87",63.59,70.32,2.05,0,"2014","2325","27","<10","36002","40585","578","<10"
2021-10-03,5438330,5999458,177798,184,65.23,71.96,2.13,0,"2866958",3156161,"94664","97",65.78,72.42,2.17,0,2533314,2800346,"82525","87",63.68,70.39,2.07,0,"2019","2329","29","<10","36039","40622","580","<10"
2021-10-04,5450274,6010109,186606,185,65.38,72.09,2.24,0,"2873245",3162134,"99301","98",65.92,72.55,2.28,0,2538896,2804924,"86648","87",63.82,70.5,2.18,0,"2023","2337","31","<10","36110","40714","626","<10"
2021-10-05,5462897,6021150,195731,188,65.53,72.22,2.35,0,"2879866",3168402,"104252","100",66.08,72.7,2.39,0,2544810,2809603,"90776","88",63.97,70.62,2.28,0,"2030","2346","33","<10","36191","40799","670","<10"
2021-10-06,5474843,6031779,204883,190,65.67,72.35,2.46,0,"2886136",3174521,"109138","101",66.22,72.84,2.5,0,2550401,2814028,"94986","89",64.11,70.73,2.39,0,"2035","2348","39","<10","36271","40882","720","<10"
2021-10-07,5487784,6041980,214323,190,65.83,72.47,2.57,0,"2892968",3180234,"114339","101",66.38,72.97,2.62,0,2556391,2818451,"99190","89",64.26,70.84,2.49,0,"2043","2353","39","<10","36382","40942","755","<10"
2021-10-08,5500835,6052060,224357,190,65.98,72.59,2.69,0,"2900167",3185797,"120051","101",66.54,73.1,2.75,0,2562163,2822878,"103463","89",64.4,70.95,2.6,0,"2050","2356","40","<10","36455","41029","803","<10"
2021-10-09,5509746,6058738,228490,190,66.09,72.67,2.74,0,"2904737",3189189,"122404","101",66.65,73.17,2.81,0,2566461,2826139,"105231","89",64.51,71.04,2.65,0,"2052","2363","40","<10","36496","41047","815","<10"
2021-10-10,5515260,6062592,230964,190,66.16,72.72,2.77,0,"2907391",3191053,"123779","101",66.71,73.22,2.84,0,2569278,2828118,"106330","89",64.58,71.09,2.67,0,"2056","2366","40","<10","36535","41055","815","<10"
2021-10-11,5525404,6070713,239294,191,66.28,72.82,2.87,0,"2912712",3195234,"128398","102",66.83,73.31,2.95,0,2574062,2832030,"110019","89",64.7,71.18,2.77,0,"2059","2368","41","<10","36571","41081","836","<10"
2021-10-12,5537302,6079487,249101,191,66.42,72.92,2.99,0,"2919009",3199775,"133627","102",66.97,73.42,3.07,0,2579594,2836209,"114550","89",64.84,71.29,2.88,0,"2065","2377","41","<10","36634","41126","883","<10"
2021-10-13,5548238,6087290,257436,193,66.55,73.02,3.09,0,"2924871",3203763,"138161","102",67.11,73.51,3.17,0,2584591,2839950,"118314","91",64.96,71.38,2.97,0,"2070","2378","42","<10","36706","41199","919","<10"
2021-10-14,5560089,6095237,266944,194,66.69,73.11,3.2,0,"2931444",3207871,"143375","103",67.26,73.6,3.29,0,2589779,2843691,"122564","91",65.1,71.48,3.08,0,"2078","2387","44","<10","36788","41288","961","<10"
2021-10-15,5572830,6103562,277184,194,66.85,73.21,3.32,0,"2938812",3212213,"149213","103",67.43,73.7,3.42,0,2595069,2847598,"126933","91",65.23,71.58,3.19,0,"2082","2393","46","<10","36867","41358","992","<10"
2021-10-16,5580968,6108846,281119,195,66.94,73.28,3.37,0,"2943135",3214725,"151364","104",67.53,73.76,3.47,0,2598841,2850333,"128709","91",65.32,71.64,3.24,0,"2086","2394","46","<10","36906","41394","1000","<10"
2021-10-17,5585859,6112169,283493,195,67,73.32,3.4,0,"2945775",3216329,"152693","104",67.59,73.8,3.5,0,2601058,2852029,"129748","91",65.38,71.69,3.26,0,"2088","2397","47","<10","36938","41414","1005","<10"
2021-10-18,5597296,6119750,292359,196,67.14,73.41,3.51,0,"2952091",3220173,"157550","105",67.73,73.88,3.61,0,2606108,2855708,"133711","91",65.51,71.78,3.36,0,"2090","2399","48","<10","37007","41470","1050","<10"
2021-10-19,5606836,6126810,300888,198,67.25,73.49,3.61,0,"2957163",3223645,"162171","106",67.85,73.96,3.72,0,2610515,2859218,"137561","92",65.62,71.87,3.46,0,"2090","2400","49","<10","37068","41547","1107","<10"
2021-10-20,5616937,6133955,310314,201,67.38,73.58,3.72,0,"2962824",3227237,"167414","109",67.98,74.05,3.84,0,2614866,2862709,"141687","92",65.73,71.96,3.56,0,"2093","2402","49","<10","37154","41607","1164","<10"
2021-10-21,5627080,6141520,320644,203,67.5,73.67,3.85,0,"2968574",3231100,"173128","110",68.11,74.14,3.97,0,2619184,2866336,"146244","93",65.83,72.05,3.68,0,"2094","2405","49","<10","37228","41679","1223","<10"
2021-10-22,5638459,6150127,336338,205,67.63,73.77,4.03,0,"2974995",3235637,"181750","111",68.26,74.24,4.17,0,2624072,2870323,"153238","94",65.96,72.15,3.85,0,"2098","2409","55","<10","37294","41758","1295","<10"
2021-10-23,5645643,6155692,345663,206,67.72,73.84,4.15,0,"2978774",3238337,"186729","112",68.35,74.3,4.28,0,2627415,2873147,"157544","94",66.04,72.22,3.96,0,"2105","2411","59","<10","37349","41797","1331","<10"
2021-10-24,5650282,6159335,351770,207,67.78,73.88,4.22,0,"2981196",3240043,"189961","112",68.4,74.34,4.36,0,2629597,2875036,"160384","95",66.1,72.27,4.03,0,"2109","2412","64","<10","37380","41844","1361","<10"
2021-10-25,5660153,6168613,370733,207,67.89,73.99,4.45,0,"2986703",3244764,"200014","112",68.53,74.45,4.59,0,2633888,2879516,"169216","95",66.2,72.38,4.25,0,"2115","2414","65","<10","37447","41919","1438","<10"
2021-10-26,5669170,6177356,387558,207,68,74.1,4.65,0,"2991511",3248981,"208771","112",68.64,74.55,4.79,0,2638018,2883925,"177217","95",66.31,72.49,4.45,0,"2120","2420","69","<10","37521","42030","1501","<10"
2021-10-27,5678944,6188438,407801,210,68.12,74.23,4.89,0,"2996949",3254409,"219665","112",68.76,74.67,5.04,0,2642275,2889429,"186477","98",66.41,72.63,4.69,0,"2123","2426","73","<10","37597","42174","1586","<10"
2021-10-28,5688460,6200054,428250,211,68.23,74.37,5.14,0,"3002155",3260070,"230875","112",68.88,74.8,5.3,0,2646518,2895208,"195649","99",66.52,72.77,4.92,0,"2128","2429","74","<10","37659","42347","1652","<10"
2021-10-29,5698364,6212483,450136,213,68.35,74.52,5.4,0,"3007428",3266125,"243097","112",69,74.94,5.58,0,2651042,2901368,"205218","101",66.64,72.93,5.16,0,"2130","2434","77","<10","37764","42556","1744","<10"
2021-10-30,5704295,6217564,461531,216,68.42,74.58,5.54,0,"3010484",3268478,"249428","114",69.07,74.99,5.72,0,2653886,2904065,"210240","102",66.71,73,5.28,0,"2137","2438","84","<10","37788","42583","1779","<10"
2021-10-31,5707535,6220566,468204,219,68.46,74.62,5.62,0,"3012051",3269830,"253067","116",69.11,75.02,5.81,0,2655538,2905693,"213255","103",66.75,73.04,5.36,0,"2140","2441","86","<10","37806","42602","1796","<10"
2021-11-01,5715584,6228365,488558,225,68.56,74.71,5.86,0,"3016430",3273738,"264295","122",69.21,75.11,6.06,0,2659153,2909467,"222300","103",66.84,73.13,5.59,0,"2141","2445","90","<10","37860","42715","1873","<10"
2021-11-02,5723248,6235449,508906,226,68.65,74.79,6.1,0,"3020510",3277308,"275270","122",69.3,75.2,6.32,0,2662678,2912912,"231617","104",66.93,73.22,5.82,0,"2144","2449","95","<10","37916","42780","1924","<10"
2021-11-03,5730935,6242961,529131,228,68.74,74.88,6.35,0,"3024746",3281097,"286424","124",69.4,75.28,6.57,0,2666072,2916571,"240615","104",67.01,73.31,6.05,0,"2144","2450","102","<10","37973","42843","1990","<10"
2021-11-04,5738091,6252496,551056,229,68.83,75,6.61,0,"3028726",3286009,"298672","124",69.49,75.4,6.85,0,2669182,2921111,"250211","105",67.09,73.42,6.29,0,"2147","2455","105","<10","38036","42921","2068","<10"
2021-11-05,5745870,6263653,574101,230,68.92,75.13,6.89,0,"3033025",3291779,"311911","124",69.59,75.53,7.16,0,2672599,2926401,"259920","106",67.18,73.56,6.53,0,"2150","2461","113","<10","38096","43012","2157","<10"
2021-11-06,5750527,6274240,586763,230,68.98,75.26,7.04,0,"3035411",3297070,"319009","124",69.65,75.65,7.32,0,2674834,2931644,"265448","106",67.23,73.69,6.67,0,"2151","2463","118","<10","38131","43063","2188","<10"
2021-11-07,5753348,6280928,593775,232,69.01,75.34,7.12,0,"3036851",3300341,"322908","126",69.68,75.72,7.41,0,2676200,2935007,"268541","106",67.27,73.77,6.75,0,"2152","2464","121","<10","38145","43116","2205","<10"
2021-11-08,5759858,6296067,612823,235,69.09,75.52,7.35,0,"3040463",3307840,"333334","127",69.76,75.9,7.65,0,2679037,2942565,"277091","108",67.34,73.96,6.96,0,"2153","2471","123","<10","38205","43191","2275","<10"
2021-11-09,5765925,6312122,632820,236,69.16,75.71,7.59,0,"3043713",3315816,"344298","127",69.84,76.08,7.9,0,2681803,2950507,"286024","109",67.41,74.16,7.19,0,"2156","2477","131","<10","38253","43322","2367","<10"
2021-11-10,5771925,6328906,654792,236,69.23,75.92,7.85,0,"3046944",3324162,"356680","127",69.91,76.27,8.18,0,2684525,2958814,"295498","109",67.48,74.37,7.43,0,"2162","2491","134","<10","38294","43439","2480","<10"
2021-11-11,5777784,6341056,676439,236,69.3,76.06,8.11,0,"3050128",3330258,"368958","127",69.98,76.41,8.47,0,2687156,2964793,"304797","109",67.54,74.52,7.66,0,"2164","2494","139","<10","38336","43511","2545","<10"
2021-11-12,5784063,6357882,699205,238,69.38,76.26,8.39,0,"3053572",3338826,"381988","129",70.06,76.61,8.76,0,2689935,2972936,"314438","109",67.61,74.73,7.9,0,"2170","2501","143","<10","38386","43619","2636","<10"
2021-11-13,5788216,6367468,712479,242,69.43,76.38,8.55,0,"3055669",3343565,"389421","132",70.11,76.72,8.93,0,2691971,2977733,"320232","110",67.66,74.85,8.05,0,"2172","2506","146","<10","38404","43664","2680","<10"
2021-11-14,5790796,6373217,720300,243,69.46,76.45,8.64,0,"3056975",3346331,"393815","133",70.14,76.78,9.04,0,2693224,2980663,"323623","110",67.7,74.92,8.13,0,"2173","2508","149","<10","38424","43715","2713","<10"
2021-11-15,5797352,6386435,744661,243,69.54,76.61,8.93,0,"3060438",3352826,"407122","133",70.22,76.93,9.34,0,2696258,2987265,"334566","110",67.77,75.09,8.41,0,"2177","2514","154","<10","38479","43830","2819","<10"
2021-11-16,5803675,6396196,774320,243,69.61,76.72,9.29,0,"3063676",3357776,"422915","133",70.29,77.04,9.7,0,2699283,2992004,"348291","110",67.85,75.21,8.75,0,"2181","2516","162","<10","38535","43900","2952","<10"
2021-11-17,5810838,6406433,804764,244,69.7,76.85,9.65,0,"3067470",3362948,"439286","134",70.38,77.16,10.08,0,2702586,2996970,"362170","110",67.93,75.33,9.1,0,"2181","2521","167","<10","38601","43994","3141","<10"
2021-11-18,5817934,6417031,836618,246,69.79,76.97,10.04,0,"3071215",3368391,"456828","135",70.47,77.29,10.48,0,2705873,3002028,"376338","111",68.01,75.46,9.46,0,"2181","2525","172","<10","38665","44087","3280","<10"
2021-11-19,5824967,6428779,871681,250,69.87,77.11,10.46,0,"3074963",3374445,"476577","135",70.55,77.42,10.93,0,2709081,3007656,"391533","115",68.09,75.6,9.84,0,"2186","2527","185","<10","38737","44151","3386","<10"
2021-11-20,5828803,6437913,893869,252,69.92,77.22,10.72,0,"3076830",3378856,"488552","136",70.6,77.53,11.21,0,2711032,3012310,"401673","116",68.14,75.72,10.1,0,"2186","2529","188","<10","38755","44218","3456","<10"
2021-11-21,5830911,6442428,906895,254,69.94,77.28,10.88,0,"3077829",3381096,"495478","137",70.62,77.58,11.37,0,2712110,3014511,"407693","117",68.17,75.77,10.25,0,"2187","2532","192","<10","38785","44289","3532","<10"
2021-11-22,5837296,6452708,941613,255,70.02,77.4,11.29,0,"3081125",3386266,"513644","138",70.69,77.7,11.79,0,2715127,3019548,"424043","117",68.25,75.9,10.66,0,"2188","2538","205","<10","38856","44356","3721","<10"
2021-11-23,5842661,6462190,974254,256,70.08,77.51,11.69,0,"3083888",3391055,"530623","138",70.76,77.81,12.17,0,2717679,3024175,"439538","118",68.31,76.01,11.05,0,"2192","2540","214","<10","38902","44420","3879","<10"
2021-11-24,5847952,6470758,999976,257,70.15,77.62,11.99,0,"3086590",3395303,"543808","139",70.82,77.9,12.48,0,2720214,3028435,"451933","118",68.37,76.12,11.36,0,"2194","2544","222","<10","38954","44476","4013","<10"
