"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-09-20,5282392,5839219,106398,63.36,70.04,1.28,"2779442",3062263,"56272",63.77,70.26,1.29,"2452259",2721118,"49428",61.64,68.4,1.24,"2805","3109","42","47886","52729","656"
2021-09-21,5296247,5852243,108414,63.53,70.2,1.3,"2786578",3068932,"57351",63.94,70.41,1.32,"2458888",2727372,"50355",61.81,68.55,1.27,"2811","3119","43","47970","52820","665"
2021-09-22,5309284,5865760,110113,63.68,70.36,1.32,"2793233",3076038,"58274",64.09,70.58,1.34,"2465148",2733638,"51123",61.96,68.71,1.29,"2816","3124","43","48087","52960","673"
2021-09-23,5323681,5881957,112336,63.86,70.55,1.35,"2800882",3085152,"59465",64.26,70.79,1.36,"2471783",2740601,"52144",62.13,68.89,1.31,"2819","3134","43","48197","53070","684"
2021-09-24,5338692,5899749,116754,64.04,70.77,1.4,"2809178",3095589,"61747",64.45,71.03,1.42,"2478392",2747796,"54252",62.3,69.07,1.36,"2827","3142","44","48295","53222","711"
2021-09-25,5348821,5911191,120312,64.16,70.9,1.44,"2814404",3101890,"63677",64.57,71.17,1.46,"2483228",2752848,"55861",62.42,69.19,1.4,"2833","3151","46","48356","53302","728"
2021-09-26,5355397,5918197,122720,64.24,70.99,1.47,"2817710",3105741,"64971",64.65,71.26,1.49,"2486461",2755934,"56965",62.5,69.27,1.43,"2838","3158","48","48388","53364","736"
2021-09-27,5364646,5933298,131174,64.35,71.17,1.57,"2822407",3114072,"69340",64.76,71.45,1.59,"2490936",2762591,"60992",62.61,69.44,1.53,"2840","3164","51","48463","53471","791"
2021-09-28,5377252,5945015,140227,64.5,71.31,1.68,"2829042",3120230,"74058",64.91,71.59,1.7,"2496807",2768056,"65246",62.76,69.58,1.64,"2844","3170","53","48559","53559","870"
2021-09-29,5390628,5957511,149015,64.66,71.46,1.79,"2836209",3127231,"78661",65.07,71.75,1.8,"2502907",2773413,"69284",62.91,69.71,1.74,"2851","3176","54","48661","53691","1016"
2021-09-30,5404394,5970751,158174,64.83,71.62,1.9,"2843677",3134799,"83564",65.25,71.93,1.92,"2509086",2778962,"73437",63.07,69.85,1.85,"2856","3183","59","48775","53807","1114"
2021-10-01,5419095,5984478,167830,65,71.78,2.01,"2851739",3142757,"88883",65.43,72.11,2.04,"2515623",2784609,"77652",63.23,69.99,1.95,"2856","3188","61","48877","53924","1234"
2021-10-02,5429965,5992807,172053,65.13,71.88,2.06,"2857316",3147065,"91291",65.56,72.21,2.09,"2520819",2788558,"79440",63.36,70.09,2,"2860","3201","66","48970","53983","1256"
2021-10-03,5436744,5998301,174602,65.21,71.95,2.09,"2860741",3149941,"92672",65.64,72.27,2.13,"2524127",2791133,"80599",63.45,70.16,2.03,"2865","3204","68","49011","54023","1263"
2021-10-04,5448665,6008915,183420,65.36,72.08,2.2,"2867014",3155881,"97301",65.78,72.41,2.23,"2529681",2795694,"84670",63.58,70.27,2.13,"2871","3212","73","49099","54128","1376"
2021-10-05,5461219,6019930,192514,65.51,72.21,2.31,"2873588",3162137,"102250",65.93,72.55,2.35,"2535562",2800346,"88700",63.73,70.39,2.23,"2879","3221","78","49190","54226","1486"
2021-10-06,5473137,6030565,201668,65.65,72.34,2.42,"2879841",3168249,"107150",66.08,72.69,2.46,"2541140",2804780,"92814",63.87,70.5,2.33,"2884","3224","83","49272","54312","1621"
2021-10-07,5486077,6040796,211097,65.81,72.46,2.53,"2886647",3173958,"112329",66.23,72.82,2.58,"2547140",2809225,"96934",64.02,70.61,2.44,"2894","3231","84","49396","54382","1750"
2021-10-08,5499094,6050878,221120,65.96,72.58,2.65,"2893816",3179511,"118020",66.4,72.95,2.71,"2552893",2813649,"101122",64.17,70.72,2.54,"2903","3234","92","49482","54484","1886"
2021-10-09,5508040,6057576,225247,66.07,72.66,2.7,"2898395",3182920,"120370",66.5,73.03,2.76,"2557203",2816911,"102877",64.28,70.8,2.59,"2906","3241","93","49536","54504","1907"
2021-10-10,5513538,6061419,227686,66.13,72.71,2.73,"2901039",3184773,"121716",66.56,73.07,2.79,"2560013",2818886,"103959",64.35,70.85,2.61,"2909","3244","94","49577","54516","1917"
2021-10-11,5523639,6069540,236032,66.26,72.8,2.83,"2906325",3188947,"126342",66.68,73.17,2.9,"2564788",2822800,"107634",64.47,70.95,2.71,"2912","3247","95","49614","54546","1961"
2021-10-12,5535510,6078295,245841,66.4,72.91,2.95,"2912596",3193485,"131551",66.83,73.27,3.02,"2570305",2826959,"112056",64.61,71.06,2.82,"2919","3256","98","49690","54595","2136"
2021-10-13,5546401,6086043,254127,66.53,73,3.05,"2918425",3197427,"136046",66.96,73.36,3.12,"2575274",2830677,"115713",64.73,71.15,2.91,"2926","3258","105","49776","54681","2263"
2021-10-14,5558191,6093966,263613,66.67,73.1,3.16,"2924954",3201516,"141234",67.11,73.46,3.24,"2580441",2834402,"119877",64.86,71.24,3.01,"2934","3267","108","49862","54781","2394"
2021-10-15,5570882,6102269,273807,66.82,73.2,3.28,"2932276",3205844,"147020",67.28,73.56,3.37,"2585721",2838295,"124179",64.99,71.34,3.12,"2937","3272","117","49948","54858","2491"
2021-10-16,5578995,6107548,277737,66.92,73.26,3.33,"2936593",3208354,"149166",67.38,73.61,3.42,"2589471",2841027,"125945",65.09,71.41,3.17,"2943","3273","120","49988","54894","2506"
2021-10-17,5583872,6110858,280121,66.98,73.3,3.36,"2939210",3209951,"150498",67.44,73.65,3.45,"2591690",2842716,"126984",65.14,71.45,3.19,"2945","3276","122","50027","54915","2517"
2021-10-18,5595262,6118421,288958,67.12,73.39,3.47,"2945504",3213780,"155295",67.58,73.74,3.56,"2596709",2846387,"130884",65.27,71.55,3.29,"2947","3278","130","50102","54976","2649"
2021-10-19,5604740,6125452,297417,67.23,73.47,3.57,"2950542",3217238,"159848",67.7,73.82,3.67,"2601082",2849879,"134623",65.38,71.63,3.38,"2948","3279","136","50168","55056","2810"
2021-10-20,5614782,6132563,306723,67.35,73.56,3.68,"2956171",3220822,"164976",67.83,73.9,3.79,"2605396",2853344,"138644",65.49,71.72,3.48,"2951","3281","138","50264","55116","2965"
2021-10-21,5624850,6140101,316960,67.47,73.65,3.8,"2961872",3224683,"170622",67.96,73.99,3.91,"2609686",2856943,"143079",65.6,71.81,3.6,"2952","3283","143","50340","55192","3116"
2021-10-22,5636195,6148697,332587,67.61,73.75,3.99,"2968279",3229210,"179180",68.11,74.09,4.11,"2614546",2860918,"149956",65.72,71.91,3.77,"2957","3288","158","50413","55281","3293"
2021-10-23,5643368,6154261,341890,67.69,73.82,4.1,"2972051",3231913,"184132",68.19,74.15,4.22,"2617881",2863733,"154228",65.8,71.98,3.88,"2965","3290","166","50471","55325","3364"
2021-10-24,5647991,6157917,347969,67.75,73.86,4.17,"2974463",3233622,"187339",68.25,74.19,4.3,"2620055",2865629,"157029",65.86,72.03,3.95,"2969","3291","171","50504","55375","3430"
2021-10-25,5657810,6167130,366924,67.87,73.97,4.4,"2979938",3238337,"197353",68.37,74.3,4.53,"2624320",2870043,"165782",65.96,72.14,4.17,"2975","3294","177","50577","55456","3612"
2021-10-26,5666798,6175870,383699,67.97,74.08,4.6,"2984734",3242541,"206061",68.48,74.4,4.73,"2628431",2874450,"173691",66.07,72.25,4.37,"2979","3300","183","50654","55579","3764"
2021-10-27,5676537,6186944,403933,68.09,74.21,4.85,"2990151",3247960,"216931",68.61,74.52,4.98,"2632666",2879944,"182858",66.17,72.39,4.6,"2982","3307","188","50738","55733","3956"
2021-10-28,5686018,6198566,424329,68.2,74.35,5.09,"2995332",3253614,"228067",68.73,74.65,5.23,"2636894",2885727,"191942",66.28,72.53,4.82,"2988","3311","193","50804","55914","4127"
2021-10-29,5695901,6210964,446138,68.32,74.5,5.35,"3000589",3259653,"240218",68.85,74.79,5.51,"2641401",2891854,"201378",66.39,72.69,5.06,"2991","3317","199","50920","56140","4343"
2021-10-30,5701812,6216058,457477,68.39,74.56,5.49,"3003632",3262019,"246485",68.92,74.84,5.66,"2644235",2894551,"206369",66.46,72.76,5.19,"2998","3321","205","50947","56167","4418"
2021-10-31,5705031,6219055,464147,68.43,74.6,5.57,"3005189",3263363,"250099",68.95,74.88,5.74,"2645876",2896181,"209382",66.51,72.8,5.26,"3002","3324","207","50964","56187","4459"
2021-11-01,5713020,6226831,484384,68.53,74.69,5.81,"3009526",3267242,"261235",69.05,74.96,5.99,"2649464",2899949,"218312",66.6,72.89,5.49,"3003","3330","212","51027","56310","4625"
2021-11-02,5720648,6233898,504627,68.62,74.78,6.05,"3013589",3270798,"272116",69.14,75.05,6.24,"2652966",2903382,"227541",66.68,72.98,5.72,"3006","3335","218","51087","56383","4752"
2021-11-03,5728286,6241393,524845,68.71,74.87,6.3,"3017790",3274565,"283216",69.24,75.13,6.5,"2656341",2907039,"236519",66.77,73.07,5.95,"3006","3336","230","51149","56453","4880"
2021-11-04,5735413,6250927,546644,68.8,74.98,6.56,"3021749",3279467,"295363",69.33,75.25,6.78,"2659438",2911562,"245987",66.85,73.18,6.18,"3010","3344","241","51216","56554","5053"
2021-11-05,5743149,6262087,569568,68.89,75.11,6.83,"3026025",3285220,"308453",69.43,75.38,7.08,"2662829",2916847,"255612",66.93,73.32,6.42,"3013","3351","253","51282","56669","5250"
2021-11-06,5747794,6272643,582190,68.94,75.24,6.98,"3028404",3290469,"315502",69.48,75.5,7.24,"2665059",2922074,"261111",66.99,73.45,6.56,"3014","3354","262","51317","56746","5315"
2021-11-07,5750604,6279312,589199,68.98,75.32,7.07,"3029833",3293733,"319382",69.52,75.57,7.33,"2666424",2925408,"264195",67.02,73.53,6.64,"3015","3355","270","51332","56816","5352"
2021-11-08,5757084,6294400,608159,69.06,75.5,7.29,"3033425",3301197,"329702",69.6,75.74,7.56,"2669242",2932921,"272662",67.09,73.72,6.85,"3016","3362","282","51401","56920","5513"
2021-11-09,5763121,6310457,628101,69.13,75.69,7.53,"3036655",3309135,"340599",69.67,75.93,7.81,"2671992",2940859,"281489",67.16,73.92,7.08,"3019","3375","295","51455","57088","5718"
2021-11-10,5769099,6327234,650027,69.2,75.9,7.8,"3039879",3317460,"352883",69.75,76.12,8.1,"2674696",2949138,"290869",67.23,74.13,7.31,"3024","3396","304","51500","57240","5971"
2021-11-11,5774930,6339356,671530,69.27,76.04,8.05,"3043037",3323569,"365048",69.82,76.26,8.38,"2677323",2955067,"300067",67.3,74.28,7.54,"3026","3400","310","51544","57320","6105"
2021-11-12,5781193,6356195,694012,69.35,76.24,8.32,"3046461",3332106,"377814",69.9,76.45,8.67,"2680098",2963196,"309597",67.37,74.48,7.78,"3031","3408","316","51603","57485","6285"
2021-11-13,5785324,6365785,707252,69.39,76.36,8.48,"3048546",3336851,"385208",69.95,76.56,8.84,"2682119",2967966,"315371",67.42,74.6,7.93,"3034","3413","323","51625","57555","6350"
2021-11-14,5787897,6371525,715083,69.43,76.43,8.58,"3049847",3339598,"389594",69.98,76.62,8.94,"2683366",2970884,"318746",67.45,74.67,8.01,"3035","3420","332","51649","57623","6411"
2021-11-15,5794417,6384707,739472,69.5,76.58,8.87,"3053293",3346059,"402874",70.06,76.77,9.24,"2686377",2977435,"329611",67.52,74.84,8.28,"3038","3427","341","51709","57786","6646"
2021-11-16,5800709,6394521,769217,69.58,76.7,9.23,"3056520",3351024,"418684",70.13,76.89,9.61,"2689374",2982187,"343270",67.6,74.96,8.63,"3042","3430","353","51773","57880","6910"
2021-11-17,5807842,6404801,799660,69.66,76.83,9.59,"3060296",3356227,"434985",70.22,77.01,9.98,"2692660",2987155,"357035",67.68,75.08,8.97,"3044","3435","368","51842","57984","7272"
2021-11-18,5814937,6415508,831614,69.75,76.95,9.98,"3064042",3361705,"452534",70.3,77.13,10.38,"2695941",2992262,"371138",67.76,75.21,9.33,"3044","3439","380","51910","58102","7562"
2021-11-19,5821969,6427355,866667,69.83,77.1,10.4,"3067778",3367820,"472296",70.39,77.27,10.84,"2699151",2997897,"386171",67.84,75.35,9.71,"3049","3443","406","51991","58195","7794"
2021-11-20,5825783,6436544,888849,69.88,77.21,10.66,"3069631",3372256,"484240",70.43,77.37,11.11,"2701093",3002559,"396277",67.89,75.47,9.96,"3049","3445","418","52010","58284","7914"
2021-11-21,5827879,6441125,901942,69.91,77.26,10.82,"3070618",3374530,"491156",70.45,77.43,11.27,"2702167",3004771,"402302",67.92,75.53,10.11,"3050","3448","431","52044","58376","8053"
2021-11-22,5834240,6451436,936638,69.98,77.38,11.23,"3073900",3379693,"509233",70.53,77.54,11.68,"2705162",3009828,"418508",68,75.65,10.52,"3052","3457","459","52126","58458","8438"
2021-11-23,5839577,6461001,969216,70.05,77.5,11.63,"3076633",3384499,"526097",70.59,77.66,12.07,"2707706",3014502,"433861",68.06,75.77,10.91,"3057","3462","480","52181","58538","8778"
2021-11-24,5844839,6469606,994808,70.11,77.6,11.93,"3079307",3388753,"539146",70.65,77.75,12.37,"2710234",3018776,"446101",68.12,75.88,11.21,"3060","3467","497","52238","58610","9064"
2021-11-25,5845264,6470100,995828,70.11,77.61,11.94,"3079519",3388998,"539682",70.66,77.76,12.38,"2710446",3019015,"446578",68.13,75.88,11.22,"3060","3468","498","52239","58619","9070"
2021-11-26,5852523,6477879,1022621,70.2,77.7,12.27,"3083198",3392924,"554231",70.74,77.85,12.72,"2713945",3022770,"458482",68.22,75.98,11.52,"3063","3473","526","52317","58712","9382"
2021-11-27,5859368,6484243,1041710,70.28,77.78,12.5,"3086595",3396039,"564515",70.82,77.92,12.95,"2717326",3025912,"467056",68.3,76.06,11.74,"3066","3479","543","52381","58813","9596"
2021-11-28,5865014,6488185,1053588,70.35,77.83,12.64,"3089329",3397968,"570739",70.88,77.96,13.1,"2720184",3027847,"472576",68.37,76.11,11.88,"3067","3481","550","52434","58889","9723"
2021-11-29,5876098,6497175,1087540,70.48,77.93,13.05,"3094894",3402439,"588814",71.01,78.07,13.51,"2725611",3032199,"488156",68.51,76.22,12.27,"3073","3492","569","52520","59045","10001"
2021-11-30,5887786,6507450,1124124,70.62,78.06,13.48,"3100776",3407562,"608527",71.15,78.18,13.96,"2731307",3037166,"504674",68.65,76.34,12.69,"3075","3496","598","52628","59226","10325"
2021-12-01,5899187,6518340,1163140,70.76,78.19,13.95,"3106521",3413043,"629542",71.28,78.31,14.44,"2736843",3042451,"522210",68.79,76.47,13.13,"3078","3501","626","52745","59345","10762"
2021-12-02,5910441,6529360,1203939,70.9,78.32,14.44,"3112151",3418755,"651867",71.41,78.44,14.96,"2742357",3047641,"540240",68.93,76.6,13.58,"3083","3507","650","52850","59457","11182"
2021-12-03,5923717,6542360,1250211,71.05,78.48,15,"3118940",3425441,"678005",71.56,78.59,15.56,"2748738",3053827,"559848",69.09,76.76,14.07,"3095","3517","676","52944","59575","11682"
2021-12-04,5934919,6551912,1280294,71.19,78.59,15.36,"3124453",3430131,"694316",71.69,78.7,15.93,"2754326",3058557,"573291",69.23,76.88,14.41,"3098","3521","697","53042","59703","11990"
2021-12-05,5940523,6557394,1296518,71.26,78.66,15.55,"3127116",3432820,"702960",71.75,78.76,16.13,"2757191",3061258,"580725",69.3,76.95,14.6,"3103","3526","712","53113","59790","12121"
2021-12-06,5950821,6569155,1338177,71.38,78.8,16.05,"3132240",3438763,"725370",71.87,78.9,16.64,"2762299",3066948,"599624",69.43,77.09,15.07,"3108","3533","738","53174","59911","12445"
2021-12-07,5960467,6581048,1379699,71.5,78.94,16.55,"3137101",3444835,"747768",71.98,79.04,17.16,"2766991",3072626,"618373",69.55,77.23,15.54,"3119","3537","769","53256","60050","12789"
2021-12-08,5969657,6593752,1418771,71.61,79.09,17.02,"3141743",3451198,"768988",72.09,79.19,17.64,"2771458",3078835,"635897",69.66,77.39,15.98,"3123","3542","798","53333","60177","13088"
2021-12-09,5978718,6606337,1457749,71.71,79.24,17.49,"3146431",3457597,"790333",72.19,79.33,18.13,"2775744",3084900,"653207",69.77,77.54,16.42,"3131","3550","820","53412","60290","13389"
2021-12-10,5989208,6619713,1499623,71.84,79.4,17.99,"3151734",3464560,"813756",72.31,79.49,18.67,"2780843",3091199,"671326",69.9,77.7,16.87,"3135","3557","836","53496","60397","13705"
2021-12-11,5997508,6629587,1525878,71.94,79.52,18.3,"3155728",3469378,"827882",72.41,79.6,19,"2785076",3096157,"683286",70,77.82,17.17,"3137","3561","850","53567","60491","13860"
2021-12-12,6001394,6635244,1540635,71.99,79.59,18.48,"3157636",3472150,"835717",72.45,79.67,19.17,"2786984",3098956,"690119",70.05,77.89,17.35,"3140","3568","860","53634","60570","13939"
2021-12-13,6009285,6646983,1576905,72.08,79.73,18.91,"3161582",3478099,"855064",72.54,79.8,19.62,"2790846",3104625,"706686",70.15,78.04,17.76,"3142","3571","890","53715","60688","14265"
2021-12-14,6016653,6658618,1613109,72.17,79.87,19.35,"3165249",3483962,"874245",72.62,79.94,20.06,"2794488",3110281,"723308",70.24,78.18,18.18,"3145","3579","917","53771","60796","14639"
2021-12-15,6023426,6670168,1649371,72.25,80.01,19.78,"3168643",3489667,"893626",72.7,80.07,20.5,"2797811",3115995,"739823",70.32,78.32,18.6,"3148","3586","944","53824","60920","14978"
2021-12-16,6028199,6682549,1688396,72.31,80.16,20.25,"3170999",3495814,"914692",72.76,80.21,20.99,"2800175",3122129,"757465",70.38,78.48,19.04,"3152","3593","969","53873","61013","15270"
2021-12-17,6035460,6697729,1732930,72.4,80.34,20.79,"3174701",3503289,"939252",72.84,80.38,21.55,"2803653",3129692,"777122",70.47,78.67,19.53,"3153","3601","991","53953","61147","15565"
2021-12-18,6041265,6710214,1762843,72.46,80.49,21.15,"3177482",3509260,"955031",72.91,80.52,21.91,"2806605",3136070,"791069",70.55,78.83,19.88,"3154","3607","1006","54024","61277","15737"
2021-12-19,6044373,6716964,1780356,72.5,80.57,21.36,"3178978",3512444,"963972",72.94,80.59,22.12,"2808183",3139544,"799520",70.59,78.91,20.1,"3156","3614","1012","54056","61362","15852"
2021-12-20,6050743,6733176,1825878,72.58,80.76,21.9,"3182089",3520073,"987699",73.01,80.77,22.66,"2811370",3147971,"820933",70.67,79.13,20.63,"3159","3628","1038","54125","61504","16208"
2021-12-21,6057894,6750622,1872862,72.66,80.97,22.46,"3185641",3528149,"1012163",73.09,80.95,23.22,"2814902",3157219,"843087",70.75,79.36,21.19,"3162","3636","1058","54189","61618","16554"
2021-12-22,6065185,6768730,1920815,72.75,81.19,23.04,"3189145",3536495,"1037169",73.17,81.14,23.8,"2818606",3166806,"865624",70.85,79.6,21.76,"3164","3652","1088","54270","61777","16934"
2021-12-23,6072329,6787210,1965433,72.84,81.41,23.58,"3192548",3544685,"1060694",73.25,81.33,24.34,"2822265",3176870,"886275",70.94,79.85,22.28,"3166","3670","1122","54350","61985","17342"
2021-12-24,6075854,6796523,1985390,72.88,81.52,23.81,"3194182",3548655,"1070923",73.29,81.42,24.57,"2824120",3182119,"895813",70.99,79.98,22.52,"3168","3673","1131","54384","62076","17523"
2021-12-25,6075944,6796853,1985818,72.88,81.53,23.82,"3194225",3548792,"1071122",73.29,81.42,24.58,"2824167",3182312,"896040",70.99,79.99,22.52,"3168","3673","1131","54384","62076","17525"
2021-12-26,6080123,6804765,2002847,72.93,81.62,24.02,"3196201",3552265,"1080093",73.33,81.5,24.78,"2826318",3186631,"903891",71.04,80.1,22.72,"3172","3676","1137","54432","62193","17726"
2021-12-27,6090031,6826423,2045174,73.05,81.88,24.53,"3200925",3561773,"1103096",73.44,81.72,25.31,"2831428",3198588,"922869",71.17,80.4,23.2,"3180","3694","1159","54498","62368","18050"
2021-12-28,6098854,6846205,2091144,73.16,82.12,25.08,"3205181",3570781,"1128034",73.54,81.93,25.88,"2835928",3209185,"943403",71.28,80.66,23.71,"3184","3708","1191","54561","62531","18516"
2021-12-29,6107052,6864134,2134855,73.25,82.34,25.61,"3209155",3579174,"1151325",73.63,82.12,26.42,"2840083",3218545,"963420",71.39,80.9,24.22,"3186","3721","1229","54628","62694","18881"
2021-12-30,6114896,6880397,2177869,73.35,82.53,26.12,"3213026",3586844,"1174495",73.72,82.3,26.95,"2843969",3226925,"982829",71.48,81.11,24.7,"3189","3730","1252","54712","62898","19293"
2021-12-31,6117893,6885582,2192692,73.38,82.59,26.3,"3214495",3589268,"1182365",73.75,82.35,27.13,"2845481",3229667,"989708",71.52,81.18,24.88,"3190","3731","1257","54727","62916","19362"
2022-01-01,6118067,6885856,2193292,73.39,82.6,26.31,"3214577",3589405,"1182682",73.76,82.36,27.14,"2845573",3229803,"989983",71.52,81.18,24.88,"3190","3732","1258","54727","62916","19369"
2022-01-02,6123073,6892141,2204185,73.45,82.67,26.44,"3216943",3592155,"1188108",73.81,82.42,27.26,"2848159",3233201,"995333",71.59,81.27,25.02,"3192","3735","1267","54779","63050","19477"
2022-01-03,6131957,6906148,2230476,73.55,82.84,26.75,"3221264",3598470,"1201680",73.91,82.56,27.57,"2852625",3240771,"1007837",71.7,81.46,25.33,"3201","3742","1285","54867","63165","19674"
2022-01-04,6140379,6918834,2256895,73.65,82.99,27.07,"3225440",3604321,"1215453",74.01,82.7,27.89,"2856796",3247462,"1020283",71.81,81.63,25.65,"3202","3750","1303","54941","63301","19856"
2022-01-05,6147597,6930003,2281771,73.74,83.13,27.37,"3228945",3609491,"1228350",74.09,82.82,28.18,"2860448",3253345,"1032072",71.9,81.77,25.94,"3204","3755","1317","55000","63412","20032"
2022-01-06,6155288,6941096,2307957,73.83,83.26,27.68,"3232769",3614845,"1242535",74.17,82.94,28.51,"2864254",3258964,"1043865",71.99,81.92,26.24,"3207","3757","1334","55058","63530","20223"
2022-01-07,6163891,6951190,2332190,73.94,83.38,27.97,"3236966",3619589,"1255700",74.27,83.05,28.81,"2868612",3264240,"1054779",72.1,82.05,26.51,"3210","3761","1343","55103","63600","20368"
2022-01-08,6172555,6958817,2351049,74.04,83.47,28.2,"3241175",3623165,"1265486",74.37,83.13,29.04,"2873002",3268208,"1063689",72.21,82.15,26.74,"3211","3762","1353","55167","63682","20521"
2022-01-09,6176462,6962832,2360876,74.09,83.52,28.32,"3242990",3625007,"1270432",74.41,83.17,29.15,"2875061",3270315,"1068486",72.27,82.2,26.86,"3212","3763","1358","55199","63747","20600"
2022-01-10,6185113,6972884,2384918,74.19,83.64,28.61,"3247236",3629764,"1283158",74.51,83.28,29.44,"2879406",3275533,"1079662",72.38,82.33,27.14,"3216","3766","1372","55255","63821","20726"
2022-01-11,6193533,6981745,2405421,74.29,83.75,28.85,"3251270",3633974,"1293957",74.6,83.38,29.69,"2883727",3280105,"1089216",72.48,82.45,27.38,"3219","3768","1382","55317","63898","20866"
2022-01-12,6202352,6990629,2427486,74.4,83.85,29.12,"3255469",3638381,"1305910",74.69,83.48,29.96,"2888266",3284516,"1099174",72.6,82.56,27.63,"3227","3770","1389","55390","63962","21013"
2022-01-13,6211520,6999557,2449793,74.51,83.96,29.39,"3259837",3642739,"1318332",74.79,83.58,30.25,"2892996",3289042,"1108936",72.72,82.67,27.87,"3231","3772","1395","55456","64004","21130"
2022-01-14,6219971,7009543,2475761,74.61,84.08,29.7,"3263938",3647741,"1333157",74.89,83.69,30.59,"2897277",3293918,"1119920",72.82,82.79,28.15,"3231","3778","1411","55525","64106","21273"
2022-01-15,6224372,7015652,2491423,74.66,84.15,29.88,"3265984",3650684,"1341510",74.94,83.76,30.78,"2899591",3297032,"1127135",72.88,82.87,28.33,"3232","3779","1425","55565","64157","21353"
2022-01-16,6227745,7018446,2499336,74.7,84.19,29.98,"3267567",3652019,"1345654",74.97,83.79,30.88,"2901352",3298463,"1130856",72.93,82.91,28.42,"3233","3780","1429","55593","64184","21397"
2022-01-17,6235037,7024533,2514226,74.79,84.26,30.16,"3270899",3655007,"1353550",75.05,83.86,31.06,"2905262",3301511,"1137776",73.03,82.99,28.6,"3237","3781","1434","55639","64234","21466"
2022-01-18,6245815,7032566,2533591,74.92,84.36,30.39,"3276051",3658942,"1364026",75.17,83.95,31.3,"2910833",3305544,"1146489",73.17,83.09,28.82,"3239","3785","1442","55692","64295","21634"
2022-01-19,6255409,7039831,2551077,75.03,84.44,30.6,"3280622",3662677,"1373664",75.27,84.04,31.52,"2915798",3309021,"1154216",73.29,83.17,29.01,"3243","3788","1446","55746","64345","21751"
2022-01-20,6264246,7045886,2565831,75.14,84.52,30.78,"3284770",3665670,"1381859",75.37,84.11,31.71,"2920437",3312046,"1160693",73.41,83.25,29.17,"3246","3790","1452","55793","64380","21827"
2022-01-21,6272000,7053220,2584200,75.23,84.6,31,"3288472",3669470,"1392415",75.45,84.19,31.95,"2924438",3315524,"1168395",73.51,83.34,29.37,"3247","3791","1464","55843","64435","21926"
2022-01-22,6277012,7058329,2596101,75.29,84.66,31.14,"3290929",3671968,"1398850",75.51,84.25,32.1,"2926951",3318113,"1173812",73.57,83.4,29.5,"3253","3794","1468","55879","64454","21971"
2022-01-23,6280510,7061066,2602457,75.33,84.7,31.22,"3292534",3673272,"1402240",75.54,84.28,32.17,"2928806",3319517,"1176733",73.62,83.44,29.58,"3254","3795","1471","55916","64482","22013"
2022-01-24,6289158,7067346,2617663,75.44,84.77,31.4,"3296597",3676387,"1410595",75.64,84.35,32.37,"2933339",3322657,"1183480",73.73,83.52,29.75,"3256","3796","1477","55966","64506","22111"
2022-01-25,6297375,7073380,2632256,75.54,84.85,31.57,"3300540",3679387,"1418762",75.73,84.42,32.55,"2937553",3325638,"1189802",73.84,83.59,29.91,"3258","3797","1481","56024","64558","22211"
2022-01-26,6304867,7079041,2645910,75.63,84.91,31.74,"3304147",3682248,"1426492",75.81,84.49,32.73,"2941388",3328397,"1195645",73.93,83.66,30.05,"3261","3798","1485","56071","64598","22288"
2022-01-27,6312161,7084256,2659654,75.71,84.98,31.9,"3307693",3684862,"1434534",75.89,84.55,32.91,"2945078",3330951,"1201231",74.03,83.73,30.19,"3263","3799","1494","56127","64644","22395"
2022-01-28,6320216,7090322,2675681,75.81,85.05,32.09,"3311635",3688045,"1444169",75.98,84.62,33.14,"2949142",3333799,"1207505",74.13,83.8,30.35,"3267","3802","1501","56172","64676","22506"
2022-01-29,6320981,7091110,2678277,75.82,85.06,32.13,"3311970",3688445,"1445507",75.99,84.63,33.17,"2949572",3334187,"1208748",74.14,83.81,30.38,"3267","3802","1501","56172","64676","22521"
2022-01-30,6324136,7093147,2683041,75.86,85.08,32.18,"3313450",3689447,"1448017",76.02,84.65,33.22,"2951225",3335209,"1210967",74.18,83.83,30.44,"3267","3803","1501","56194","64688","22556"
2022-01-31,6331141,7098066,2694434,75.94,85.14,32.32,"3316729",3691856,"1454492",76.1,84.71,33.37,"2954916",3337693,"1215820",74.27,83.89,30.56,"3270","3803","1507","56226","64714","22615"
