"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-09-20,5289558,5846728,107362,63.45,70.13,1.29,"2783038",3066034,"56756",63.85,70.35,1.3,"2457544",2726635,"49929",61.77,68.54,1.25,"2537","2840","32","46439","51219","645"
2021-09-21,5303440,5859762,109393,63.61,70.29,1.31,"2790186",3072711,"57839",64.02,70.5,1.33,"2464190",2732896,"50866",61.94,68.69,1.28,"2543","2849","33","46521","51306","655"
2021-09-22,5316499,5873293,111099,63.77,70.45,1.33,"2796857",3079818,"58767",64.17,70.66,1.35,"2470459",2739177,"51635",62.1,68.85,1.3,"2548","2853","33","46635","51445","664"
2021-09-23,5330915,5889512,113332,63.94,70.64,1.36,"2804519",3088943,"59964",64.35,70.87,1.38,"2477103",2746154,"52660",62.26,69.03,1.32,"2551","2863","33","46742","51552","675"
2021-09-24,5345942,5907299,117768,64.12,70.86,1.41,"2812823",3099374,"62259",64.54,71.11,1.43,"2483720",2753351,"54778",62.43,69.21,1.38,"2559","2871","34","46840","51703","697"
2021-09-25,5356097,5918748,121329,64.25,71,1.46,"2818065",3105672,"64186",64.66,71.26,1.47,"2488567",2758414,"56393",62.55,69.33,1.42,"2565","2879","35","46900","51783","715"
2021-09-26,5362678,5925755,123758,64.33,71.08,1.48,"2821375",3109527,"65495",64.73,71.35,1.5,"2491801",2761499,"57504",62.63,69.41,1.45,"2570","2887","35","46932","51842","724"
2021-09-27,5371950,5940887,132237,64.44,71.26,1.59,"2826087",3117871,"69871",64.84,71.54,1.6,"2496284",2768174,"61555",62.75,69.58,1.55,"2572","2893","38","47007","51949","773"
2021-09-28,5384568,5952611,141325,64.59,71.4,1.7,"2832733",3124035,"74588",65,71.68,1.71,"2502159",2773643,"65853",62.89,69.72,1.66,"2576","2899","39","47100","52034","845"
2021-09-29,5397969,5965113,150135,64.75,71.55,1.8,"2839911",3131033,"79195",65.16,71.84,1.82,"2508273",2779010,"69931",63.05,69.85,1.76,"2583","2905","40","47202","52165","969"
2021-09-30,5411758,5978373,159322,64.91,71.71,1.91,"2847385",3138616,"84112",65.33,72.01,1.93,"2514472",2784566,"74109",63.2,69.99,1.86,"2588","2912","42","47313","52279","1059"
2021-10-01,5426483,5992122,169027,65.09,71.88,2.03,"2855458",3146583,"89457",65.52,72.2,2.05,"2521024",2790229,"78362",63.37,70.13,1.97,"2588","2917","44","47413","52393","1164"
2021-10-02,5437360,6000449,173284,65.22,71.98,2.08,"2861046",3150894,"91880",65.64,72.3,2.11,"2526218",2794174,"80167",63.5,70.23,2.02,"2592","2930","50","47504","52451","1187"
2021-10-03,5444150,6005939,175838,65.3,72.04,2.11,"2864478",3153772,"93264",65.72,72.36,2.14,"2529531",2796745,"81326",63.58,70.3,2.04,"2597","2933","52","47544","52489","1196"
2021-10-04,5456082,6016558,184689,65.45,72.17,2.22,"2870759",3159719,"97914",65.87,72.5,2.25,"2535090",2801307,"85417",63.72,70.41,2.15,"2603","2941","57","47630","52591","1301"
2021-10-05,5468653,6027578,193800,65.6,72.3,2.32,"2877342",3165980,"102860",66.02,72.64,2.36,"2540983",2805961,"89481",63.87,70.53,2.25,"2610","2950","60","47718","52687","1399"
2021-10-06,5480578,6038205,202981,65.74,72.43,2.43,"2883600",3172087,"107774",66.16,72.78,2.47,"2546563",2810391,"93619",64.01,70.64,2.35,"2615","2952","66","47800","52775","1522"
2021-10-07,5493482,6048389,212436,65.89,72.55,2.55,"2890401",3177786,"112965",66.32,72.91,2.59,"2552536",2814801,"97774",64.16,70.75,2.46,"2624","2959","66","47921","52843","1631"
2021-10-08,5506508,6058469,222492,66.05,72.67,2.67,"2897577",3183337,"118680",66.48,73.04,2.72,"2558294",2819226,"101990",64.3,70.86,2.56,"2633","2962","71","48004","52944","1751"
2021-10-09,5515416,6065144,226625,66.16,72.75,2.72,"2902145",3186732,"121032",66.59,73.12,2.78,"2562581",2822479,"103748",64.41,70.94,2.61,"2636","2969","72","48054","52964","1773"
2021-10-10,5520920,6068991,229061,66.22,72.8,2.75,"2904791",3188589,"122379",66.65,73.16,2.81,"2565395",2824456,"104828",64.48,70.99,2.63,"2639","2972","73","48095","52974","1781"
2021-10-11,5531036,6077119,237424,66.34,72.89,2.85,"2910087",3192768,"127004",66.77,73.26,2.91,"2570173",2828373,"108522",64.6,71.09,2.73,"2642","2975","74","48134","53003","1824"
2021-10-12,5542912,6085876,247247,66.49,73,2.97,"2916363",3197309,"132223",66.91,73.36,3.03,"2575694",2832533,"112975",64.74,71.2,2.84,"2648","2984","76","48207","53050","1973"
2021-10-13,5553823,6093641,255554,66.62,73.09,3.07,"2922205",3201265,"136730",67.05,73.45,3.14,"2580675",2836260,"116667",64.87,71.29,2.93,"2653","2985","80","48290","53131","2077"
2021-10-14,5565636,6101575,265067,66.76,73.19,3.18,"2928750",3205359,"141937",67.2,73.54,3.26,"2585850",2839994,"120852",65,71.38,3.04,"2661","2994","83","48375","53228","2195"
2021-10-15,5578328,6109887,275288,66.91,73.29,3.3,"2936077",3209693,"147736",67.37,73.64,3.39,"2591127",2843893,"125178",65.13,71.48,3.15,"2664","2999","90","48460","53302","2284"
2021-10-16,5586447,6115164,279235,67.01,73.35,3.35,"2940393",3212201,"149889",67.47,73.7,3.44,"2594885",2846625,"126956",65.22,71.55,3.19,"2669","3000","92","48500","53338","2298"
2021-10-17,5591331,6118485,281617,67.07,73.39,3.38,"2943018",3213803,"151221",67.53,73.74,3.47,"2597106",2848321,"127992",65.28,71.59,3.22,"2671","3003","94","48536","53358","2310"
2021-10-18,5602733,6126060,290478,67.2,73.48,3.48,"2949320",3217637,"156030",67.67,73.83,3.58,"2602131",2851998,"131922",65.41,71.69,3.32,"2673","3005","99","48609","53420","2427"
2021-10-19,5612226,6133098,298962,67.32,73.57,3.59,"2954365",3221097,"160598",67.79,73.91,3.68,"2606512",2855495,"135698",65.52,71.77,3.41,"2674","3006","103","48675","53500","2563"
2021-10-20,5622286,6140222,308311,67.44,73.65,3.7,"2959997",3224687,"165764",67.92,73.99,3.8,"2610841",2858968,"139747",65.62,71.86,3.51,"2677","3008","104","48771","53559","2696"
2021-10-21,5632385,6147767,318603,67.56,73.74,3.82,"2965722",3228547,"171435",68.05,74.08,3.93,"2615140",2862576,"144228",65.73,71.95,3.63,"2678","3010","107","48845","53634","2833"
2021-10-22,5643748,6156375,334285,67.7,73.85,4.01,"2972133",3233084,"180024",68.19,74.18,4.13,"2620015",2866556,"151148",65.86,72.05,3.8,"2683","3014","121","48917","53721","2992"
2021-10-23,5650932,6161945,343618,67.78,73.91,4.12,"2975913",3235788,"184993",68.28,74.24,4.24,"2623353",2869376,"155438",65.94,72.12,3.91,"2691","3016","128","48975","53765","3059"
2021-10-24,5655559,6165602,349713,67.84,73.96,4.19,"2978324",3237504,"188212",68.34,74.28,4.32,"2625532",2871265,"158251",65.99,72.17,3.98,"2695","3017","133","49008","53816","3117"
2021-10-25,5665399,6174817,368712,67.96,74.07,4.42,"2983814",3242221,"198252",68.46,74.39,4.55,"2629806",2875679,"167043",66.1,72.28,4.2,"2701","3020","138","49078","53897","3279"
2021-10-26,5674398,6183566,385534,68.06,74.17,4.62,"2988616",3246432,"206975",68.57,74.49,4.75,"2633925",2880090,"174992",66.2,72.39,4.4,"2705","3026","143","49152","54018","3424"
2021-10-27,5684152,6194649,405795,68.18,74.3,4.87,"2994039",3251858,"217846",68.7,74.61,5,"2638169",2885591,"184192",66.31,72.53,4.63,"2708","3033","148","49236","54167","3609"
2021-10-28,5693629,6206295,426237,68.29,74.44,5.11,"2999220",3257529,"228995",68.82,74.74,5.25,"2642397",2891386,"193321",66.42,72.68,4.86,"2713","3036","152","49299","54344","3769"
2021-10-29,5703515,6218711,448100,68.41,74.59,5.37,"3004475",3263567,"241181",68.94,74.88,5.53,"2646910",2897535,"202800",66.53,72.83,5.1,"2716","3042","158","49414","54567","3961"
2021-10-30,5709433,6223811,459459,68.48,74.65,5.51,"3007520",3265930,"247460",69.01,74.93,5.68,"2649749",2900241,"207805",66.6,72.9,5.22,"2723","3046","164","49441","54594","4030"
2021-10-31,5712657,6226811,466140,68.52,74.69,5.59,"3009080",3267273,"251080",69.04,74.97,5.76,"2651392",2901875,"210820",66.64,72.94,5.3,"2727","3049","168","49458","54614","4072"
2021-11-01,5720668,6234611,486451,68.62,74.78,5.83,"3013428",3271160,"262248",69.14,75.05,6.02,"2654993",2905661,"219801",66.73,73.04,5.52,"2728","3054","172","49519","54736","4230"
2021-11-02,5728309,6241693,506750,68.71,74.87,6.08,"3017496",3274719,"273165",69.23,75.14,6.27,"2658501",2909105,"229053",66.82,73.12,5.76,"2731","3059","178","49581","54810","4354"
2021-11-03,5735964,6249203,527004,68.8,74.96,6.32,"3021710",3278488,"284285",69.33,75.22,6.52,"2661882",2912775,"238058",66.91,73.21,5.98,"2731","3060","186","49641","54880","4475"
2021-11-04,5743099,6258753,548861,68.89,75.07,6.58,"3025676",3283405,"296456",69.42,75.34,6.8,"2664983",2917307,"247570",66.99,73.33,6.22,"2734","3067","194","49706","54974","4641"
2021-11-05,5750849,6269916,571860,68.98,75.21,6.86,"3029965",3289167,"309579",69.52,75.47,7.1,"2668377",2922597,"257240",67.07,73.46,6.47,"2737","3074","206","49770","55078","4835"
2021-11-06,5755496,6280495,584517,69.04,75.33,7.01,"3032344",3294426,"316647",69.58,75.59,7.27,"2670609",2927839,"262764",67.13,73.59,6.6,"2738","3077","213","49805","55153","4893"
2021-11-07,5758306,6287176,591557,69.07,75.41,7.1,"3033772",3297694,"320536",69.61,75.66,7.35,"2671975",2931183,"265869",67.16,73.68,6.68,"2739","3079","221","49820","55220","4931"
2021-11-08,5764792,6302291,610570,69.15,75.6,7.32,"3037367",3305166,"330887",69.69,75.83,7.59,"2674799",2938727,"274365",67.23,73.87,6.9,"2740","3085","230","49886","55313","5088"
2021-11-09,5770825,6318362,630582,69.22,75.79,7.56,"3040593",3313112,"341826",69.76,76.02,7.84,"2677552",2946677,"283239",67.3,74.07,7.12,"2743","3098","239","49937","55475","5278"
2021-11-10,5776812,6335156,652571,69.29,75.99,7.83,"3043823",3321441,"354151",69.84,76.21,8.13,"2680258",2954977,"292670",67.37,74.27,7.36,"2749","3117","245","49982","55621","5505"
2021-11-11,5782654,6347303,674139,69.36,76.14,8.09,"3046984",3327556,"366345",69.91,76.35,8.41,"2682892",2960928,"301913",67.44,74.42,7.59,"2751","3121","249","50027","55698","5632"
2021-11-12,5788918,6364157,696721,69.44,76.34,8.36,"3050411",3336103,"379160",69.99,76.54,8.7,"2685667",2969071,"311505",67.51,74.63,7.83,"2756","3131","255","50084","55852","5801"
2021-11-13,5793050,6373752,709999,69.49,76.45,8.52,"3052497",3340852,"386574",70.04,76.65,8.87,"2687688",2973853,"317299",67.56,74.75,7.98,"2759","3136","260","50106","55911","5866"
2021-11-14,5795625,6379512,717861,69.52,76.52,8.61,"3053801",3343613,"390984",70.07,76.72,8.97,"2688934",2976783,"320688",67.59,74.82,8.06,"2761","3141","266","50129","55975","5923"
2021-11-15,5802154,6392708,742302,69.6,76.68,8.9,"3057251",3350071,"404292",70.15,76.87,9.28,"2691950",2983354,"331597",67.66,74.99,8.33,"2764","3148","276","50189","56135","6137"
2021-11-16,5808459,6402528,772114,69.67,76.8,9.26,"3060485",3355029,"420136",70.22,76.98,9.64,"2694954",2988121,"345305",67.74,75.11,8.68,"2768","3150","285","50252","56228","6388"
2021-11-17,5815599,6412837,802642,69.76,76.92,9.63,"3064268",3360235,"436480",70.31,77.1,10.01,"2698240",2993116,"359125",67.82,75.23,9.03,"2770","3155","297","50321","56331","6740"
2021-11-18,5822697,6423537,834678,69.84,77.05,10.01,"3068013",3365712,"454081",70.39,77.22,10.42,"2701526",2998219,"373279",67.9,75.36,9.38,"2770","3158","306","50388","56448","7012"
2021-11-19,5829729,6435402,869820,69.93,77.19,10.43,"3071747",3371835,"473865",70.48,77.36,10.87,"2704740",3003873,"388399",67.98,75.5,9.76,"2775","3162","328","50467","56532","7228"
2021-11-20,5833546,6444608,892040,69.97,77.3,10.7,"3073602",3376272,"485823",70.52,77.47,11.15,"2706684",3008559,"398532",68.03,75.62,10.02,"2775","3164","338","50485","56613","7347"
2021-11-21,5835649,6449192,905161,70,77.36,10.86,"3074596",3378545,"492749",70.54,77.52,11.31,"2707759",3010780,"404579",68.06,75.68,10.17,"2776","3167","349","50518","56700","7484"
2021-11-22,5842019,6459503,939969,70.07,77.48,11.27,"3077879",3383707,"510887",70.62,77.64,11.72,"2710766",3015838,"420858",68.14,75.8,10.58,"2777","3176","370","50597","56782","7854"
2021-11-23,5847365,6469074,972663,70.14,77.6,11.67,"3080618",3388509,"527814",70.68,77.75,12.11,"2713313",3020523,"436273",68.2,75.92,10.97,"2782","3179","387","50652","56863","8189"
2021-11-24,5852636,6477684,998349,70.2,77.7,11.98,"3083302",3392767,"540922",70.74,77.84,12.41,"2715843",3024801,"448560",68.26,76.03,11.27,"2784","3183","401","50707","56933","8466"
2021-11-25,5853068,6478181,999374,70.21,77.71,11.99,"3083518",3393016,"541460",70.75,77.85,12.42,"2716058",3025041,"449040",68.27,76.04,11.29,"2784","3184","402","50708","56940","8472"
2021-11-26,5860339,6485960,1026251,70.29,77.8,12.31,"3087216",3396939,"556060",70.83,77.94,12.76,"2719559",3028801,"460991",68.36,76.13,11.59,"2787","3189","426","50777","57031","8774"
2021-11-27,5867187,6492314,1045418,70.38,77.88,12.54,"3090623",3400058,"566374",70.91,78.01,13,"2722938",3031941,"469624",68.44,76.21,11.8,"2790","3194","438","50836","57121","8982"
2021-11-28,5872826,6496265,1057346,70.44,77.92,12.68,"3093349",3401996,"572620",70.97,78.06,13.14,"2725802",3033880,"475177",68.51,76.26,11.94,"2791","3196","445","50884","57193","9104"
2021-11-29,5883947,6505254,1091405,70.58,78.03,13.09,"3098931",3406461,"590747",71.1,78.16,13.55,"2731253",3038238,"490834",68.65,76.37,12.34,"2796","3207","461","50967","57348","9363"
2021-11-30,5895652,6515527,1128073,70.72,78.15,13.53,"3104821",3411582,"610495",71.24,78.28,14.01,"2736966",3043208,"507411",68.79,76.49,12.75,"2798","3210","482","51067","57527","9685"
2021-12-01,5907081,6526435,1167254,70.86,78.28,14,"3110585",3417065,"631607",71.37,78.4,14.49,"2742521",3048512,"525049",68.93,76.63,13.2,"2801","3215","508","51174","57643","10090"
2021-12-02,5918331,6537471,1208162,70.99,78.42,14.49,"3116207",3422776,"653993",71.5,78.53,15.01,"2748044",3053719,"543145",69.07,76.76,13.65,"2805","3222","529","51275","57754","10495"
2021-12-03,5931620,6550464,1254567,71.15,78.57,15.05,"3123004",3429454,"680203",71.66,78.69,15.61,"2754436",3059911,"562846",69.23,76.91,14.15,"2817","3232","550","51363","57867","10968"
2021-12-04,5942849,6560032,1284700,71.28,78.69,15.41,"3128541",3434160,"696556",71.78,78.79,15.98,"2760037",3064651,"576311",69.37,77.03,14.49,"2820","3236","568","51451","57985","11265"
2021-12-05,5948471,6565523,1300958,71.35,78.75,15.6,"3131213",3436850,"705210",71.84,78.86,16.18,"2762919",3067359,"583776",69.45,77.1,14.67,"2824","3241","580","51515","58073","11392"
2021-12-06,5958779,6577285,1342719,71.48,78.89,16.11,"3136347",3442791,"727665",71.96,78.99,16.7,"2768030",3073052,"602740",69.58,77.24,15.15,"2828","3249","601","51574","58193","11713"
2021-12-07,5968430,6589180,1384344,71.59,79.04,16.61,"3141210",3448862,"750107",72.07,79.13,17.21,"2772732",3078739,"621561",69.69,77.39,15.62,"2839","3253","628","51649","58326","12048"
2021-12-08,5977633,6601886,1423524,71.7,79.19,17.08,"3145860",3455233,"771387",72.18,79.28,17.7,"2777205",3084950,"639155",69.81,77.54,16.07,"2844","3259","649","51724","58444","12333"
2021-12-09,5986692,6614486,1462625,71.81,79.34,17.54,"3150546",3461623,"792810",72.29,79.42,18.19,"2781494",3091039,"656525",69.91,77.69,16.5,"2852","3267","665","51800","58557","12625"
2021-12-10,5997201,6627874,1504586,71.94,79.5,18.05,"3155869",3468586,"816271",72.41,79.58,18.73,"2786605",3097355,"674707",70.04,77.85,16.96,"2855","3274","677","51872","58659","12931"
2021-12-11,6005521,6637757,1530901,72.04,79.62,18.36,"3159871",3473412,"830429",72.5,79.7,19.05,"2790859",3102315,"686699",70.15,77.98,17.26,"2857","3278","690","51934","58752","13083"
2021-12-12,6009400,6643424,1545691,72.08,79.69,18.54,"3161778",3476187,"838278",72.54,79.76,19.23,"2792765",3105128,"693552",70.2,78.05,17.43,"2860","3284","699","51997","58825","13162"
2021-12-13,6017310,6655170,1582042,72.18,79.83,18.98,"3165732",3482131,"857666",72.64,79.9,19.68,"2796642",3110813,"710177",70.29,78.19,17.85,"2862","3287","723","52074","58939","13476"
2021-12-14,6024691,6666807,1618355,72.27,79.97,19.41,"3169399",3487992,"876911",72.72,80.03,20.12,"2800300",3116474,"726849",70.39,78.33,18.27,"2864","3294","749","52128","59047","13846"
2021-12-15,6031482,6678367,1654716,72.35,80.11,19.85,"3172806",3493694,"896345",72.8,80.16,20.57,"2803631",3122202,"743424",70.47,78.48,18.69,"2867","3301","772","52178","59170","14175"
2021-12-16,6036260,6690757,1693872,72.4,80.26,20.32,"3175168",3499838,"917477",72.85,80.3,21.05,"2805997",3128349,"761135",70.53,78.63,19.13,"2870","3308","792","52225","59262","14468"
2021-12-17,6043534,6705944,1738517,72.49,80.44,20.85,"3178882",3507312,"942089",72.94,80.47,21.62,"2809480",3135921,"780852",70.62,78.82,19.63,"2871","3316","812","52301","59395","14764"
2021-12-18,6049346,6718420,1768496,72.56,80.59,21.21,"3181669",3513287,"957898",73,80.61,21.98,"2812439",3142291,"794844",70.69,78.98,19.98,"2872","3322","825","52366","59520","14929"
2021-12-19,6052454,6725160,1786059,72.6,80.67,21.42,"3183167",3516461,"966879",73.04,80.68,22.18,"2814018",3145771,"803301",70.73,79.07,20.19,"2873","3328","831","52396","59600","15048"
2021-12-20,6058831,6741384,1831738,72.68,80.86,21.97,"3186286",3524084,"990693",73.11,80.86,22.73,"2817207",3154220,"824807",70.81,79.28,20.73,"2875","3342","853","52463","59738","15385"
2021-12-21,6065989,6758855,1878869,72.76,81.07,22.54,"3189843",3532159,"1015230",73.19,81.04,23.29,"2820740",3163490,"847046",70.9,79.52,21.29,"2877","3350","872","52529","59856","15721"
2021-12-22,6073310,6776977,1927000,72.85,81.29,23.11,"3193369",3540518,"1040334",73.27,81.23,23.87,"2824454",3173084,"869673",70.99,79.76,21.86,"2879","3366","898","52608","60009","16095"
2021-12-23,6080475,6795462,1971717,72.94,81.51,23.65,"3196784",3548715,"1063889",73.35,81.42,24.41,"2828126",3183151,"890395",71.09,80.01,22.38,"2881","3383","931","52684","60213","16502"
2021-12-24,6084008,6804771,1991702,72.98,81.62,23.89,"3198424",3552683,"1074134",73.39,81.51,24.65,"2829987",3188399,"899950",71.13,80.14,22.62,"2883","3386","939","52714","60303","16679"
2021-12-25,6084100,6805103,1992131,72.98,81.63,23.9,"3198468",3552821,"1074334",73.39,81.52,24.65,"2830035",3188593,"900177",71.13,80.15,22.63,"2883","3386","939","52714","60303","16681"
2021-12-26,6088286,6813005,2009197,73.03,81.72,24.1,"3200455",3556290,"1083329",73.43,81.6,24.86,"2832188",3192905,"908042",71.19,80.26,22.82,"2887","3390","945","52756","60420","16881"
2021-12-27,6098196,6834684,2051632,73.15,81.98,24.61,"3205186",3565794,"1106409",73.54,81.81,25.39,"2837295",3204889,"927068",71.32,80.56,23.3,"2895","3407","964","52820","60594","17191"
2021-12-28,6107035,6854486,2097713,73.25,82.22,25.16,"3209457",3574809,"1131410",73.64,82.02,25.96,"2841800",3215498,"947669",71.43,80.82,23.82,"2899","3422","989","52879","60757","17645"
2021-12-29,6115240,6872416,2141532,73.35,82.43,25.69,"3213439",3583197,"1154769",73.73,82.21,26.5,"2845957",3224865,"967741",71.53,81.06,24.32,"2901","3434","1021","52943","60920","18001"
2021-12-30,6123126,6888714,2184640,73.45,82.63,26.2,"3217327",3590879,"1178003",73.82,82.39,27.03,"2849873",3233271,"987195",71.63,81.27,24.81,"2904","3443","1041","53022","61121","18401"
2021-12-31,6126127,6893898,2199497,73.48,82.69,26.38,"3218801",3593302,"1185893",73.85,82.45,27.21,"2851385",3236012,"994091",71.67,81.34,24.99,"2905","3444","1045","53036","61140","18468"
2022-01-01,6126310,6894181,2200125,73.49,82.7,26.39,"3218890",3593444,"1186225",73.86,82.45,27.22,"2851479",3236152,"994380",71.67,81.34,24.99,"2905","3445","1046","53036","61140","18474"
2022-01-02,6131321,6900461,2211051,73.55,82.77,26.52,"3221256",3596191,"1191667",73.91,82.51,27.34,"2854074",3239555,"999747",71.74,81.43,25.13,"2907","3448","1056","53084","61267","18581"
2022-01-03,6140238,6914466,2237422,73.65,82.94,26.84,"3225589",3602498,"1205276",74.01,82.66,27.65,"2858566",3247130,"1012300",71.85,81.62,25.44,"2915","3455","1071","53168","61383","18775"
2022-01-04,6148691,6927023,2264001,73.75,83.09,27.16,"3229782",3608289,"1219130",74.11,82.79,27.97,"2862757",3253770,"1024822",71.96,81.79,25.76,"2916","3462","1086","53236","61502","18963"
2022-01-05,6155943,6938014,2289099,73.84,83.22,27.46,"3233301",3613386,"1232141",74.19,82.91,28.27,"2866430",3259556,"1036724",72.05,81.93,26.06,"2918","3467","1100","53294","61605","19134"
2022-01-06,6163648,6949025,2315444,73.93,83.35,27.77,"3237128",3618691,"1246423",74.27,83.03,28.6,"2870251",3265149,"1048584",72.15,82.07,26.36,"2921","3469","1114","53348","61716","19323"
2022-01-07,6172279,6959002,2339816,74.04,83.47,28.07,"3241341",3623382,"1259659",74.37,83.14,28.9,"2874622",3270369,"1059572",72.26,82.2,26.63,"2924","3472","1123","53392","61779","19462"
2022-01-08,6180942,6966582,2358757,74.14,83.56,28.29,"3245564",3626935,"1269489",74.47,83.22,29.13,"2879005",3274316,"1068527",72.37,82.3,26.86,"2925","3474","1133","53448","61857","19608"
2022-01-09,6184850,6970595,2368600,74.19,83.61,28.41,"3247381",3628775,"1274443",74.51,83.26,29.24,"2881065",3276425,"1073332",72.42,82.35,26.98,"2926","3475","1136","53478","61920","19689"
2022-01-10,6193524,6980644,2392681,74.29,83.73,28.7,"3251649",3633527,"1287189",74.61,83.37,29.53,"2885417",3281647,"1084541",72.53,82.49,27.26,"2930","3478","1150","53528","61992","19801"
2022-01-11,6201940,6989518,2413223,74.39,83.84,28.95,"3255678",3637751,"1298005",74.7,83.47,29.78,"2889739",3286218,"1094115",72.63,82.6,27.5,"2933","3480","1159","53590","62069","19944"
2022-01-12,6210785,6998417,2435338,74.5,83.95,29.21,"3259894",3642159,"1309983",74.8,83.57,30.06,"2894291",3290644,"1104098",72.75,82.71,27.75,"2941","3482","1167","53659","62132","20090"
2022-01-13,6219968,7007360,2457706,74.61,84.05,29.48,"3264263",3646519,"1322441",74.9,83.67,30.34,"2899036",3295183,"1113886",72.87,82.83,28,"2944","3484","1173","53725","62174","20206"
2022-01-14,6228434,7017354,2483721,74.71,84.17,29.79,"3268366",3651522,"1337277",74.99,83.78,30.68,"2903331",3300069,"1124912",72.98,82.95,28.28,"2944","3490","1185","53793","62273","20347"
2022-01-15,6232843,7023467,2499421,74.76,84.25,29.98,"3270416",3654471,"1345661",75.04,83.85,30.88,"2905652",3303184,"1132138",73.03,83.03,28.46,"2945","3491","1198","53830","62321","20424"
2022-01-16,6236211,7026272,2507363,74.8,84.28,30.08,"3271996",3655812,"1349817",75.07,83.88,30.97,"2907412",3304621,"1135879",73.08,83.06,28.55,"2946","3492","1203","53857","62347","20464"
2022-01-17,6243510,7032363,2522285,74.89,84.35,30.25,"3275331",3658803,"1357739",75.15,83.95,31.15,"2911329",3307668,"1142807",73.18,83.14,28.73,"2950","3493","1208","53900","62399","20531"
2022-01-18,6254306,7040399,2541697,75.02,84.45,30.49,"3280500",3662740,"1368230",75.27,84.04,31.39,"2916905",3311703,"1151553",73.32,83.24,28.94,"2952","3497","1216","53949","62459","20698"
2022-01-19,6263903,7047667,2559224,75.14,84.54,30.7,"3285077",3666480,"1377890",75.37,84.12,31.61,"2921869",3315179,"1159304",73.44,83.33,29.14,"2955","3500","1220","54002","62508","20810"
2022-01-20,6272760,7053718,2574032,75.24,84.61,30.88,"3289242",3669469,"1386115",75.47,84.19,31.8,"2926514",3318204,"1165807",73.56,83.4,29.3,"2958","3502","1225","54046","62543","20885"
2022-01-21,6280527,7061057,2592445,75.33,84.7,31.1,"3292951",3673269,"1396691",75.55,84.28,32.05,"2930523",3321690,"1173539",73.66,83.49,29.5,"2959","3503","1236","54094","62595","20979"
2022-01-22,6285541,7066170,2604382,75.39,84.76,31.24,"3295411",3675767,"1403151",75.61,84.34,32.19,"2933036",3324284,"1178966",73.72,83.56,29.63,"2965","3505","1240","54129","62614","21025"
2022-01-23,6289043,7068908,2610754,75.44,84.79,31.32,"3297020",3677068,"1406546",75.65,84.37,32.27,"2934893",3325692,"1181898",73.77,83.59,29.71,"2965","3506","1244","54165","62642","21066"
2022-01-24,6297707,7075189,2625987,75.54,84.87,31.5,"3301089",3680178,"1414908",75.74,84.44,32.46,"2939437",3328837,"1188662",73.88,83.67,29.88,"2967","3507","1249","54214","62667","21168"
2022-01-25,6305933,7081238,2640623,75.64,84.94,31.67,"3305030",3683186,"1423095",75.83,84.51,32.65,"2943668",3331827,"1195012",73.99,83.75,30.04,"2969","3508","1253","54266","62717","21263"
2022-01-26,6313448,7086919,2654310,75.73,85.01,31.84,"3308651",3686063,"1430835",75.91,84.57,32.83,"2947512",3334591,"1200875",74.09,83.82,30.18,"2972","3509","1258","54313","62756","21342"
2022-01-27,6320754,7092138,2668097,75.82,85.07,32,"3312205",3688685,"1438897",76,84.63,33.01,"2951211",3337142,"1206483",74.18,83.88,30.33,"2974","3510","1267","54364","62801","21450"
2022-01-28,6328830,7098198,2684157,75.91,85.14,32.2,"3316163",3691867,"1448555",76.09,84.71,33.24,"2955281",3339985,"1212770",74.28,83.95,30.48,"2978","3513","1274","54408","62833","21558"
2022-01-29,6329595,7098983,2686761,75.92,85.15,32.23,"3316498",3692263,"1449896",76.09,84.72,33.27,"2955710",3340374,"1214018",74.29,83.96,30.51,"2979","3513","1274","54408","62833","21573"
2022-01-30,6332750,7101026,2691532,75.96,85.18,32.28,"3317976",3693268,"1452418",76.13,84.74,33.32,"2957366",3341399,"1216236",74.33,83.99,30.57,"2979","3514","1274","54429","62845","21604"
2022-01-31,6339756,7105953,2702969,76.05,85.24,32.42,"3321251",3695682,"1458910",76.2,84.79,33.47,"2961062",3343885,"1221116",74.43,84.05,30.69,"2982","3514","1280","54461","62872","21663"
