"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2022-01-11,6160165,6957795,73.89,83.46,"3229320",3617175,74.09,82.99,"2872784",3273150,72.21,82.27,"3581","4166","54480","63304"
2022-01-12,6168909,6966662,74,83.57,"3233494",3621569,74.19,83.09,"2877273",3277559,72.32,82.38,"3589","4168","54553","63366"
2022-01-13,6177954,6975580,74.1,83.67,"3237801",3625929,74.29,83.19,"2881942",3282070,72.44,82.5,"3593","4170","54618","63411"
2022-01-14,6186273,6985547,74.2,83.79,"3241827",3630934,74.38,83.31,"2886167",3286923,72.55,82.62,"3593","4177","54686","63513"
2022-01-15,6190595,6991640,74.26,83.86,"3243826",3633874,74.43,83.38,"2888445",3290018,72.6,82.7,"3594","4179","54730","63569"
2022-01-16,6193939,6994440,74.3,83.9,"3245391",3635207,74.46,83.41,"2890193",3291457,72.65,82.73,"3596","4180","54759","63596"
2022-01-17,6201123,7000515,74.38,83.97,"3248676",3638185,74.54,83.48,"2894039",3294501,72.74,82.81,"3599","4181","54809","63648"
2022-01-18,6211642,7008424,74.51,84.07,"3253723",3642060,74.65,83.56,"2899460",3298466,72.88,82.91,"3601","4185","54858","63713"
2022-01-19,6221124,7015692,74.62,84.15,"3258245",3645802,74.76,83.65,"2904365",3301938,73,83,"3605","4188","54909","63764"
2022-01-20,6229823,7021725,74.73,84.23,"3262323",3648772,74.85,83.72,"2908941",3304963,73.12,83.07,"3608","4190","54951","63800"
2022-01-21,6237501,7029073,74.82,84.31,"3265997",3652585,74.94,83.81,"2912897",3308443,73.22,83.16,"3610","4191","54997","63854"
2022-01-22,6242471,7034171,74.88,84.37,"3268431",3655071,74.99,83.86,"2915388",3311032,73.28,83.22,"3616","4194","55036","63874"
2022-01-23,6245943,7036909,74.92,84.41,"3270021",3656372,75.03,83.89,"2917231",3312440,73.33,83.26,"3617","4195","55074","63902"
2022-01-24,6254514,7043177,75.02,84.48,"3274043",3659473,75.12,83.96,"2921725",3315581,73.44,83.34,"3619","4196","55127","63927"
2022-01-25,6262626,7049216,75.12,84.56,"3277932",3662474,75.21,84.03,"2925889",3318565,73.54,83.41,"3621","4197","55184","63980"
2022-01-26,6270020,7054868,75.21,84.62,"3281488",3665324,75.29,84.1,"2929678",3321324,73.64,83.48,"3624","4198","55230","64022"
2022-01-27,6277168,7060013,75.29,84.68,"3284956",3667913,75.37,84.16,"2933296",3323835,73.73,83.55,"3626","4199","55290","64066"
2022-01-28,6285098,7066064,75.39,84.76,"3288844",3671078,75.46,84.23,"2937288",3326685,73.83,83.62,"3630","4202","55336","64099"
2022-01-29,6285819,7066842,75.4,84.77,"3289164",3671476,75.47,84.24,"2937689",3327065,73.84,83.63,"3630","4202","55336","64099"
2022-01-30,6288921,7068876,75.44,84.79,"3290619",3672478,75.5,84.26,"2939310",3328084,73.88,83.65,"3630","4203","55362","64111"
2022-01-31,6295807,7073788,75.52,84.85,"3293831",3674889,75.57,84.32,"2942949",3330557,73.97,83.72,"3634","4203","55393","64139"
2022-02-01,6302556,7078587,75.6,84.91,"3297119",3677285,75.65,84.37,"2946372",3332923,74.06,83.77,"3637","4205","55428","64174"
2022-02-02,6308764,7082824,75.67,84.96,"3300175",3679488,75.72,84.42,"2949500",3334915,74.14,83.82,"3638","4205","55451","64216"
2022-02-03,6314659,7086932,75.74,85.01,"3303074",3681565,75.79,84.47,"2952471",3336913,74.21,83.87,"3638","4207","55476","64247"
2022-02-04,6321896,7091561,75.83,85.06,"3306656",3683968,75.87,84.53,"2956088",3339109,74.3,83.93,"3641","4208","55511","64276"
2022-02-05,6328015,7095118,75.9,85.11,"3309553",3685676,75.94,84.57,"2959270",3340924,74.38,83.98,"3642","4209","55550","64309"
2022-02-06,6330248,7097155,75.93,85.13,"3310580",3686706,75.96,84.59,"2960453",3341915,74.41,84,"3643","4210","55572","64324"
2022-02-07,6335189,7101190,75.99,85.18,"3313010",3688731,76.01,84.64,"2962933",3343907,74.47,84.05,"3646","4211","55600","64341"
2022-02-08,6340952,7105310,76.06,85.23,"3315828",3690782,76.08,84.68,"2965844",3345943,74.55,84.1,"3647","4215","55633","64370"
2022-02-09,6346597,7109504,76.13,85.28,"3318618",3692939,76.14,84.73,"2968641",3347913,74.62,84.15,"3649","4218","55689","64434"
2022-02-10,6351971,7113321,76.19,85.32,"3321256",3694905,76.2,84.78,"2971346",3349739,74.69,84.2,"3650","4218","55719","64459"
2022-02-11,6357973,7117740,76.26,85.38,"3324288",3697243,76.27,84.83,"2974276",3351792,74.76,84.25,"3650","4218","55759","64487"
2022-02-12,6362404,7120977,76.32,85.42,"3326334",3698901,76.32,84.87,"2976635",3353326,74.82,84.29,"3651","4220","55784","64530"
2022-02-13,6363992,7122416,76.34,85.43,"3327089",3699644,76.34,84.89,"2977456",3354010,74.84,84.3,"3651","4220","55796","64542"
2022-02-14,6367708,7125288,76.38,85.47,"3328914",3701056,76.38,84.92,"2979330",3355439,74.89,84.34,"3652","4220","55812","64573"
2022-02-15,6371895,7128652,76.43,85.51,"3331071",3702808,76.43,84.96,"2981330",3357012,74.94,84.38,"3654","4221","55840","64611"
2022-02-16,6375834,7132163,76.48,85.55,"3333061",3704694,76.47,85,"2983254",3358603,74.99,84.42,"3656","4226","55863","64640"
2022-02-17,6379932,7136013,76.53,85.6,"3335217",3706773,76.52,85.05,"2985161",3360308,75.03,84.46,"3658","4229","55896","64703"
2022-02-18,6384715,7140226,76.58,85.65,"3337725",3709061,76.58,85.1,"2987405",3362194,75.09,84.51,"3660","4231","55925","64740"
2022-02-19,6386899,7143218,76.61,85.68,"3338779",3710558,76.61,85.14,"2988516",3363651,75.12,84.55,"3660","4234","55944","64775"
2022-02-20,6388390,7144975,76.63,85.7,"3339515",3711449,76.62,85.16,"2989256",3364484,75.14,84.57,"3660","4235","55959","64807"
2022-02-21,6391052,7147935,76.66,85.74,"3340908",3712982,76.65,85.19,"2990511",3365871,75.17,84.6,"3660","4236","55973","64846"
2022-02-22,6395175,7152171,76.71,85.79,"3343080",3715158,76.7,85.24,"2992435",3367905,75.22,84.65,"3662","4238","55998","64870"
2022-02-23,6398816,7156129,76.75,85.84,"3344947",3717205,76.75,85.29,"2994181",3369771,75.26,84.7,"3663","4239","56025","64914"
2022-02-24,6402283,7159589,76.8,85.88,"3346691",3718946,76.79,85.33,"2995874",3371452,75.3,84.74,"3665","4241","56053","64950"
2022-02-25,6405693,7162850,76.84,85.92,"3348367",3720619,76.83,85.37,"2997590",3372996,75.35,84.78,"3665","4243","56071","64992"
2022-02-26,6408121,7165356,76.87,85.95,"3349518",3721864,76.85,85.4,"2998852",3374218,75.38,84.81,"3665","4243","56086","65031"
2022-02-27,6408647,7166057,76.87,85.96,"3349774",3722204,76.86,85.4,"2999114",3374567,75.38,84.82,"3667","4244","56092","65042"
