"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2022-01-12,6143032,6941788,73.69,83.27,"3225823",3614565,74.01,82.93,"2870231",3270854,72.14,82.21,"2664","3241","44314","53128"
2022-01-13,6152055,6950622,73.79,83.37,"3230116",3618884,74.11,83.03,"2874891",3275321,72.26,82.33,"2668","3243","44380","53174"
2022-01-14,6160338,6960562,73.89,83.49,"3234127",3623877,74.2,83.15,"2879093",3280161,72.37,82.45,"2668","3250","44450","53274"
2022-01-15,6164656,6966649,73.94,83.56,"3236124",3626808,74.25,83.21,"2881369",3283259,72.42,82.53,"2669","3252","44494","53330"
2022-01-16,6167984,6969453,73.98,83.6,"3237684",3628149,74.29,83.25,"2883106",3284695,72.47,82.56,"2671","3253","44523","53356"
2022-01-17,6175145,6975510,74.07,83.67,"3240957",3631124,74.36,83.31,"2886944",3287724,72.56,82.64,"2674","3254","44570","53408"
2022-01-18,6185595,6983378,74.2,83.77,"3245970",3634991,74.48,83.4,"2892337",3291661,72.7,82.74,"2676","3258","44612","53468"
2022-01-19,6194906,6990529,74.31,83.85,"3250412",3638661,74.58,83.49,"2897152",3295090,72.82,82.82,"2680","3261","44662","53517"
2022-01-20,6203446,6996426,74.41,83.92,"3254417",3641561,74.67,83.55,"2901640",3298049,72.93,82.9,"2683","3263","44706","53553"
2022-01-21,6211065,7003713,74.5,84.01,"3258064",3645341,74.75,83.64,"2905568",3301500,73.03,82.98,"2683","3265","44750","53607"
2022-01-22,6216002,7008725,74.56,84.07,"3260474",3647775,74.81,83.7,"2908046",3304054,73.1,83.05,"2690","3268","44792","53628"
2022-01-23,6219392,7011418,74.6,84.1,"3262026",3649056,74.84,83.73,"2909845",3305439,73.14,83.08,"2691","3269","44830","53654"
2022-01-24,6227910,7017667,74.7,84.18,"3266023",3652149,74.94,83.8,"2914310",3308569,73.25,83.16,"2693","3269","44884","53680"
2022-01-25,6235878,7023579,74.8,84.25,"3269841",3655091,75.02,83.86,"2918403",3311486,73.36,83.24,"2695","3270","44939","53732"
2022-01-26,6243113,7029099,74.89,84.31,"3273316",3657875,75.1,83.93,"2922116",3314178,73.45,83.3,"2698","3271","44983","53775"
2022-01-27,6250200,7034170,74.97,84.37,"3276760",3660427,75.18,83.99,"2925697",3316657,73.54,83.37,"2700","3272","45043","53814"
2022-01-28,6258058,7040161,75.07,84.45,"3280616",3663555,75.27,84.06,"2929651",3319483,73.64,83.44,"2704","3275","45087","53848"
2022-01-29,6258757,7040918,75.07,84.46,"3280927",3663940,75.28,84.07,"2930039",3319855,73.65,83.45,"2704","3275","45087","53848"
2022-01-30,6261762,7042885,75.11,84.48,"3282333",3664903,75.31,84.09,"2931612",3320846,73.69,83.47,"2704","3276","45113","53860"
2022-01-31,6268496,7047733,75.19,84.54,"3285478",3667292,75.38,84.14,"2935169",3323281,73.78,83.53,"2708","3276","45141","53884"
2022-02-01,6275023,7052409,75.27,84.59,"3288656",3669631,75.46,84.2,"2938483",3325584,73.86,83.59,"2711","3277","45173","53917"
2022-02-02,6280918,7056485,75.34,84.64,"3291561",3671747,75.52,84.25,"2941452",3327510,73.93,83.64,"2712","3277","45193","53951"
2022-02-03,6286634,7060511,75.41,84.69,"3294387",3673778,75.59,84.29,"2944320",3329475,74.01,83.69,"2712","3279","45215","53979"
2022-02-04,6293752,7065043,75.49,84.75,"3297916",3676135,75.67,84.35,"2947872",3331622,74.1,83.74,"2715","3280","45249","54006"
2022-02-05,6299824,7068569,75.57,84.79,"3300799",3677836,75.73,84.39,"2951023",3333413,74.18,83.79,"2716","3281","45286","54039"
2022-02-06,6301985,7070554,75.59,84.81,"3301792",3678842,75.76,84.41,"2952169",3334376,74.2,83.81,"2717","3282","45307","54054"
2022-02-07,6306673,7074491,75.65,84.86,"3304100",3680818,75.81,84.45,"2954518",3336320,74.26,83.86,"2720","3283","45335","54070"
2022-02-08,6312178,7078450,75.71,84.91,"3306797",3682797,75.87,84.5,"2957293",3338269,74.33,83.91,"2721","3287","45367","54097"
2022-02-09,6317456,7082360,75.78,84.95,"3309424",3684816,75.93,84.55,"2959908",3340114,74.4,83.96,"2723","3290","45401","54140"
2022-02-10,6322481,7085965,75.84,85,"3311903",3686684,75.99,84.59,"2962427",3341830,74.46,84,"2724","3290","45427","54161"
2022-02-11,6327992,7090063,75.9,85.05,"3314695",3688847,76.05,84.64,"2965119",3343744,74.53,84.05,"2724","3290","45454","54182"
2022-02-12,6332017,7093021,75.95,85.08,"3316537",3690367,76.1,84.67,"2967279",3345144,74.58,84.08,"2725","3291","45476","54219"
2022-02-13,6333477,7094353,75.97,85.1,"3317228",3691063,76.11,84.69,"2968038",3345768,74.6,84.1,"2725","3291","45486","54231"
2022-02-14,6336860,7096986,76.01,85.13,"3318894",3692362,76.15,84.72,"2969739",3347071,74.65,84.13,"2726","3292","45501","54261"
2022-02-15,6338185,7098176,76.03,85.14,"3319598",3692986,76.17,84.73,"2970346",3347620,74.66,84.14,"2727","3292","45514","54278"
