"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2022-01-11,6134057,6932744,73.58,83.16,"3221721",3610297,73.92,82.84,"2865693",3266415,72.03,82.1,"2637","3206","44006","52826"
2022-01-12,6142759,6941578,73.68,83.26,"3225868",3614671,74.02,82.94,"2870167",3270813,72.14,82.21,"2646","3208","44078","52886"
2022-01-13,6151779,6950414,73.79,83.37,"3230160",3618989,74.11,83.04,"2874825",3275282,72.26,82.33,"2650","3210","44144","52933"
2022-01-14,6160061,6960354,73.89,83.49,"3234170",3623981,74.21,83.15,"2879026",3280123,72.37,82.45,"2650","3217","44215","53033"
2022-01-15,6164378,6966443,73.94,83.56,"3236168",3626912,74.25,83.22,"2881300",3283224,72.42,82.53,"2651","3219","44259","53088"
2022-01-16,6167706,6969248,73.98,83.6,"3237728",3628253,74.29,83.25,"2883037",3284660,72.47,82.56,"2653","3220","44288","53115"
2022-01-17,6174864,6975303,74.07,83.67,"3241000",3631228,74.36,83.32,"2886873",3287687,72.56,82.64,"2656","3221","44335","53167"
2022-01-18,6185313,6983168,74.19,83.76,"3246013",3635094,74.48,83.4,"2892266",3291622,72.7,82.74,"2658","3225","44376","53227"
2022-01-19,6194622,6990320,74.3,83.85,"3250452",3638765,74.58,83.49,"2897082",3295051,72.82,82.82,"2662","3228","44426","53276"
2022-01-20,6203155,6996213,74.41,83.92,"3254452",3641664,74.67,83.56,"2901567",3298007,72.93,82.9,"2665","3230","44471","53312"
2022-01-21,6210769,7003506,74.5,84.01,"3258096",3645449,74.75,83.64,"2905493",3301459,73.03,82.98,"2665","3232","44515","53366"
2022-01-22,6215703,7008518,74.56,84.07,"3260505",3647884,74.81,83.7,"2907969",3304012,73.09,83.05,"2672","3235","44557","53387"
2022-01-23,6219092,7011212,74.6,84.1,"3262057",3649166,74.85,83.73,"2909767",3305398,73.14,83.08,"2673","3236","44595","53412"
2022-01-24,6227607,7017445,74.7,84.17,"3266055",3652247,74.94,83.8,"2914229",3308523,73.25,83.16,"2675","3236","44648","53439"
2022-01-25,6235566,7023344,74.8,84.24,"3269869",3655181,75.02,83.87,"2918317",3311435,73.35,83.23,"2677","3237","44703","53491"
2022-01-26,6242758,7028834,74.88,84.31,"3273322",3657955,75.1,83.93,"2922009",3314108,73.45,83.3,"2680","3238","44747","53533"
2022-01-27,6249819,7033887,74.97,84.37,"3276752",3660498,75.18,83.99,"2925580",3316579,73.54,83.36,"2682","3239","44805","53571"
2022-01-28,6257659,7039863,75.06,84.44,"3280599",3663619,75.27,84.06,"2929526",3319399,73.64,83.43,"2686","3242","44848","53603"
2022-01-29,6258353,7040620,75.07,84.45,"3280907",3664004,75.28,84.07,"2929912",3319771,73.64,83.44,"2686","3242","44848","53603"
2022-01-30,6261355,7042586,75.1,84.48,"3282311",3664967,75.31,84.09,"2931484",3320761,73.68,83.47,"2686","3243","44874","53615"
2022-01-31,6268079,7047435,75.19,84.53,"3285451",3667357,75.38,84.14,"2935036",3323196,73.77,83.53,"2690","3243","44902","53639"
2022-02-01,6274594,7052100,75.26,84.59,"3288625",3669693,75.46,84.2,"2938342",3325493,73.86,83.59,"2693","3244","44934","53670"
2022-02-02,6280479,7056168,75.33,84.64,"3291522",3671806,75.52,84.25,"2941309",3327414,73.93,83.64,"2694","3244","44954","53704"
2022-02-03,6286189,7060190,75.4,84.69,"3294344",3673835,75.59,84.29,"2944175",3329377,74,83.69,"2694","3246","44976","53732"
2022-02-04,6293291,7064714,75.49,84.74,"3297865",3676188,75.67,84.35,"2947719",3331520,74.09,83.74,"2697","3247","45010","53759"
2022-02-05,6299356,7068236,75.56,84.78,"3300744",3677889,75.73,84.39,"2950868",3333308,74.17,83.78,"2698","3248","45046","53791"
2022-02-06,6301510,7070216,75.59,84.81,"3301732",3678893,75.76,84.41,"2952012",3334269,74.2,83.81,"2699","3249","45067","53805"
2022-02-07,6306187,7074140,75.64,84.85,"3304034",3680862,75.81,84.45,"2954356",3336207,74.26,83.86,"2702","3250","45095","53821"
2022-02-08,6311678,7078086,75.71,84.9,"3306727",3682835,75.87,84.5,"2957121",3338150,74.33,83.91,"2703","3254","45127","53847"
2022-02-09,6316922,7081965,75.77,84.95,"3309340",3684836,75.93,84.55,"2959716",3339982,74.39,83.95,"2705","3257","45161","53890"
2022-02-10,6321904,7085535,75.83,84.99,"3311795",3686690,75.99,84.59,"2962216",3341677,74.46,83.99,"2706","3257","45187","53911"
2022-02-11,6327335,7089578,75.9,85.04,"3314548",3688821,76.05,84.64,"2964867",3343568,74.52,84.04,"2706","3257","45214","53932"
2022-02-12,6331306,7092488,75.94,85.07,"3316368",3690319,76.09,84.67,"2966995",3344942,74.58,84.08,"2707","3258","45236","53969"
2022-02-13,6332743,7093808,75.96,85.09,"3317048",3691006,76.11,84.69,"2967742",3345563,74.6,84.09,"2707","3258","45246","53981"
2022-02-14,6334003,7094816,75.98,85.1,"3317690",3691512,76.12,84.7,"2968355",3346047,74.61,84.1,"2707","3259","45251","53998"
