"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2022-01-11,6133832,6932587,73.58,83.16,"3221611",3610232,73.92,82.83,"2865545",3266277,72.03,82.1,"2638","3207","44038","52871"
2022-01-12,6142532,6941422,73.68,83.26,"3225756",3614607,74.01,82.93,"2870019",3270675,72.14,82.21,"2647","3209","44110","52931"
2022-01-13,6151546,6950256,73.79,83.37,"3230044",3618924,74.11,83.03,"2874675",3275143,72.26,82.32,"2651","3211","44176","52978"
2022-01-14,6159825,6960196,73.89,83.49,"3234051",3623918,74.2,83.15,"2878876",3279982,72.36,82.44,"2651","3218","44247","53078"
2022-01-15,6164142,6966284,73.94,83.56,"3236049",3626848,74.25,83.22,"2881150",3283083,72.42,82.52,"2652","3220","44291","53133"
2022-01-16,6167470,6969088,73.98,83.59,"3237609",3628187,74.28,83.25,"2882887",3284520,72.46,82.56,"2654","3221","44320","53160"
2022-01-17,6174627,6975141,74.06,83.67,"3240881",3631161,74.36,83.31,"2886722",3287545,72.56,82.63,"2657","3222","44367","53213"
2022-01-18,6185070,6983009,74.19,83.76,"3245888",3635028,74.47,83.4,"2892115",3291482,72.69,82.73,"2659","3226","44408","53273"
2022-01-19,6194376,6990160,74.3,83.85,"3250325",3638699,74.58,83.49,"2896930",3294910,72.82,82.82,"2663","3229","44458","53322"
2022-01-20,6202906,6996048,74.4,83.92,"3254324",3641597,74.67,83.55,"2901413",3297862,72.93,82.89,"2666","3231","44503","53358"
2022-01-21,6210520,7003338,74.5,84,"3257968",3645381,74.75,83.64,"2905339",3301312,73.03,82.98,"2666","3233","44547","53412"
2022-01-22,6215452,7008349,74.55,84.07,"3260377",3647817,74.81,83.7,"2907813",3303863,73.09,83.04,"2673","3236","44589","53433"
2022-01-23,6218838,7011044,74.59,84.1,"3261927",3649099,74.84,83.73,"2909610",3305250,73.13,83.08,"2674","3237","44627","53458"
2022-01-24,6227350,7017277,74.7,84.17,"3265925",3652182,74.93,83.8,"2914069",3308373,73.25,83.16,"2676","3237","44680","53485"
2022-01-25,6235296,7023171,74.79,84.24,"3269733",3655113,75.02,83.86,"2918150",3311283,73.35,83.23,"2678","3238","44735","53537"
2022-01-26,6242483,7028647,74.88,84.31,"3273182",3657879,75.1,83.93,"2921841",3313950,73.44,83.3,"2681","3239","44779","53579"
2022-01-27,6249543,7033694,74.96,84.37,"3276611",3660420,75.18,83.99,"2925412",3316417,73.53,83.36,"2683","3240","44837","53617"
2022-01-28,6257383,7039672,75.06,84.44,"3280458",3663542,75.27,84.06,"2929357",3319238,73.63,83.43,"2687","3243","44881","53649"
2022-01-29,6258077,7040429,75.07,84.45,"3280766",3663927,75.27,84.07,"2929743",3319610,73.64,83.44,"2687","3243","44881","53649"
2022-01-30,6261075,7042394,75.1,84.47,"3282168",3664889,75.31,84.09,"2931313",3320600,73.68,83.46,"2687","3244","44907","53661"
2022-01-31,6267797,7047242,75.18,84.53,"3285306",3667278,75.38,84.14,"2934865",3323035,73.77,83.53,"2691","3244","44935","53685"
2022-02-01,6274298,7051898,75.26,84.59,"3288472",3669609,75.45,84.2,"2938165",3325328,73.85,83.58,"2694","3245","44967","53716"
2022-02-02,6280184,7055963,75.33,84.64,"3291371",3671720,75.52,84.25,"2941131",3327248,73.93,83.63,"2695","3245","44987","53750"
2022-02-03,6285889,7059979,75.4,84.68,"3294190",3673747,75.58,84.29,"2943995",3329207,74,83.68,"2695","3247","45009","53778"
2022-02-04,6292947,7064494,75.48,84.74,"3297689",3676096,75.66,84.35,"2947517",3331345,74.09,83.73,"2698","3248","45043","53805"
2022-02-05,6299011,7068015,75.56,84.78,"3300568",3677796,75.73,84.38,"2950665",3333133,74.17,83.78,"2699","3249","45079","53837"
2022-02-06,6301164,7069995,75.58,84.8,"3301555",3678800,75.75,84.41,"2951809",3334094,74.2,83.8,"2700","3250","45100","53851"
2022-02-07,6305775,7073900,75.64,84.85,"3303827",3680757,75.8,84.45,"2954119",3336025,74.25,83.85,"2703","3251","45126","53867"
2022-02-08,6311216,7077813,75.7,84.9,"3306498",3682716,75.87,84.5,"2956856",3337949,74.32,83.9,"2704","3255","45158","53893"
2022-02-09,6316387,7081635,75.76,84.94,"3309078",3684694,75.92,84.54,"2959411",3339748,74.39,83.95,"2706","3258","45192","53935"
2022-02-10,6321267,7085114,75.82,84.99,"3311485",3686498,75.98,84.58,"2961859",3341402,74.45,83.99,"2707","3258","45216","53956"
2022-02-11,6326568,7089089,75.89,85.03,"3314179",3688594,76.04,84.63,"2964439",3343261,74.51,84.03,"2707","3258","45243","53976"
2022-02-12,6330465,7091941,75.93,85.07,"3315975",3690065,76.08,84.67,"2966517",3344604,74.56,84.07,"2708","3259","45265","54013"
2022-02-13,6331124,7092481,75.94,85.07,"3316281",3690320,76.09,84.67,"2966867",3344884,74.57,84.08,"2708","3259","45268","54018"
