"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-09-20,5287993,5845078,107097,63.43,70.11,1.28,"2781943",3064875,"56608",63.83,70.32,1.3,"2456450",2725499,"49797",61.74,68.51,1.25,"2598","2902","34","47002","51802","658"
2021-09-21,5301867,5858114,109122,63.6,70.27,1.31,"2789091",3071553,"57688",63.99,70.47,1.32,"2463088",2731759,"50731",61.91,68.66,1.28,"2604","2911","35","47084","51891","668"
2021-09-22,5314921,5871647,110828,63.75,70.43,1.33,"2795756",3078661,"58615",64.15,70.64,1.34,"2469355",2738041,"51501",62.07,68.82,1.29,"2609","2915","35","47201","52030","677"
2021-09-23,5329331,5887859,113058,63.93,70.62,1.36,"2803414",3087783,"59810",64.32,70.85,1.37,"2475995",2745014,"52524",62.24,69,1.32,"2612","2925","35","47310","52137","689"
2021-09-24,5344357,5905651,117485,64.11,70.84,1.41,"2811714",3098217,"62100",64.51,71.09,1.42,"2482614",2752213,"54634",62.4,69.18,1.37,"2620","2933","36","47409","52288","715"
2021-09-25,5354503,5917097,121048,64.23,70.98,1.45,"2816951",3104515,"64028",64.63,71.23,1.47,"2487456",2757273,"56249",62.52,69.31,1.41,"2626","2941","37","47470","52368","734"
2021-09-26,5361084,5924102,123471,64.31,71.06,1.48,"2820262",3108366,"65331",64.71,71.32,1.5,"2490689",2760359,"57359",62.6,69.38,1.44,"2631","2949","38","47502","52428","743"
2021-09-27,5370353,5939225,131940,64.42,71.24,1.58,"2824973",3116707,"69705",64.82,71.51,1.6,"2495169",2767028,"61402",62.72,69.55,1.54,"2633","2955","41","47578","52535","792"
2021-09-28,5382966,5950942,141022,64.57,71.38,1.69,"2831614",3122867,"74423",64.97,71.65,1.71,"2501044",2772493,"65686",62.86,69.69,1.65,"2637","2961","42","47671","52621","871"
2021-09-29,5396362,5963439,149833,64.73,71.53,1.8,"2838789",3129863,"79036",65.13,71.81,1.81,"2507155",2777857,"69747",63.02,69.82,1.75,"2644","2967","43","47774","52752","1007"
2021-09-30,5410141,5976695,159009,64.89,71.69,1.91,"2846258",3137442,"83945",65.31,71.99,1.93,"2513348",2783412,"73916",63.17,69.96,1.86,"2649","2974","46","47886","52867","1102"
2021-10-01,5424854,5990436,168695,65.07,71.86,2.02,"2854323",3145406,"89283",65.49,72.17,2.05,"2519895",2789069,"78154",63.34,70.1,1.96,"2649","2979","48","47987","52982","1210"
2021-10-02,5435730,5998766,172944,65.2,71.96,2.07,"2859909",3149719,"91704",65.62,72.27,2.1,"2525090",2793015,"79953",63.47,70.2,2.01,"2653","2992","53","48078","53040","1234"
2021-10-03,5442515,6004259,175495,65.28,72.02,2.11,"2863339",3152598,"93086",65.7,72.33,2.14,"2528400",2795588,"81112",63.55,70.27,2.04,"2658","2995","55","48118","53078","1242"
2021-10-04,5454442,6014876,184342,65.43,72.15,2.21,"2869617",3158544,"97726",65.84,72.47,2.24,"2533957",2800147,"85202",63.69,70.38,2.14,"2664","3003","61","48204","53182","1353"
2021-10-05,5467006,6025890,193456,65.58,72.28,2.32,"2876195",3164800,"102676",65.99,72.61,2.36,"2539846",2804800,"89258",63.84,70.5,2.24,"2672","3012","63","48293","53278","1459"
2021-10-06,5478929,6036521,202627,65.72,72.41,2.43,"2882451",3170910,"107586",66.14,72.75,2.47,"2545425",2809231,"93390",63.98,70.61,2.35,"2677","3014","68","48376","53366","1583"
2021-10-07,5491832,6046706,212074,65.87,72.53,2.54,"2889248",3176608,"112774",66.29,72.89,2.59,"2551402",2813644,"97529",64.13,70.72,2.45,"2686","3021","69","48496","53433","1702"
2021-10-08,5504859,6056788,222121,66.03,72.65,2.66,"2896425",3182160,"118479",66.46,73.01,2.72,"2557160",2818070,"101739",64.28,70.83,2.56,"2695","3024","75","48579","53534","1828"
2021-10-09,5513766,6063464,226248,66.14,72.73,2.71,"2900992",3185556,"120827",66.56,73.09,2.77,"2561446",2821323,"103494",64.38,70.92,2.6,"2698","3031","76","48630","53554","1851"
2021-10-10,5519273,6067312,228686,66.2,72.78,2.74,"2903639",3187412,"122174",66.62,73.13,2.8,"2564262",2823301,"104576",64.45,70.97,2.63,"2701","3034","77","48671","53565","1859"
2021-10-11,5529379,6075437,237051,66.32,72.87,2.84,"2908930",3191589,"126802",66.74,73.23,2.91,"2569036",2827217,"108270",64.57,71.06,2.72,"2704","3037","78","48709","53594","1901"
2021-10-12,5541253,6084193,246873,66.47,72.98,2.96,"2915206",3196130,"132015",66.89,73.33,3.03,"2574554",2831376,"112714",64.71,71.17,2.83,"2710","3046","81","48783","53641","2063"
2021-10-13,5552161,6091950,255172,66.6,73.07,3.06,"2921048",3200078,"136517",67.02,73.42,3.13,"2579531",2835101,"116397",64.84,71.26,2.93,"2715","3047","86","48867","53724","2172"
2021-10-14,5563969,6099883,264680,66.74,73.17,3.17,"2927588",3204172,"141716",67.17,73.52,3.25,"2584706",2838834,"120578",64.97,71.36,3.03,"2723","3056","90","48952","53821","2296"
2021-10-15,5576650,6108195,274900,66.89,73.27,3.3,"2934910",3208504,"147515",67.34,73.62,3.38,"2589977",2842734,"124898",65.1,71.45,3.14,"2726","3061","98","49037","53896","2389"
2021-10-16,5584768,6113473,278843,66.99,73.33,3.34,"2939227",3211012,"149666",67.44,73.67,3.43,"2593733",2845467,"126673",65.19,71.52,3.18,"2731","3062","101","49077","53932","2403"
2021-10-17,5589647,6116792,281225,67.05,73.37,3.37,"2941848",3212613,"150996",67.5,73.71,3.46,"2595952",2847161,"127711",65.25,71.56,3.21,"2733","3065","103","49114","53953","2415"
2021-10-18,5601045,6124364,290080,67.18,73.46,3.48,"2948149",3216445,"155802",67.64,73.8,3.57,"2600973",2850838,"131633",65.38,71.66,3.31,"2735","3067","108","49188","54014","2537"
2021-10-19,5610533,6131408,298561,67.3,73.55,3.58,"2953193",3219910,"160367",67.76,73.88,3.68,"2605350",2854336,"135403",65.49,71.75,3.4,"2736","3068","113","49254","54094","2678"
2021-10-20,5620593,6138525,307900,67.42,73.63,3.69,"2958825",3223496,"165520",67.89,73.96,3.8,"2609680",2857806,"139449",65.6,71.83,3.51,"2739","3070","114","49349","54153","2817"
2021-10-21,5630690,6146069,318181,67.54,73.72,3.82,"2964548",3227355,"171184",68.02,74.05,3.93,"2613978",2861414,"143924",65.7,71.92,3.62,"2740","3072","117","49424","54228","2956"
2021-10-22,5642047,6154672,333851,67.68,73.83,4,"2970956",3231887,"179762",68.17,74.15,4.12,"2618850",2865394,"150831",65.83,72.02,3.79,"2745","3076","130","49496","54315","3128"
2021-10-23,5649226,6160244,343177,67.76,73.89,4.12,"2974734",3234595,"184724",68.25,74.22,4.24,"2622185",2868212,"155116",65.91,72.09,3.9,"2753","3078","137","49554","54359","3200"
2021-10-24,5653852,6163900,349270,67.82,73.94,4.19,"2977144",3236306,"187943",68.31,74.25,4.31,"2624364",2870106,"157923",65.96,72.14,3.97,"2757","3079","142","49587","54409","3262"
2021-10-25,5663689,6173119,368252,67.94,74.05,4.42,"2982632",3241023,"197974",68.43,74.36,4.54,"2628635",2874523,"166696",66.07,72.25,4.19,"2763","3082","147","49659","54491","3435"
2021-10-26,5672677,6181862,385055,68.04,74.15,4.62,"2987427",3245233,"206698",68.54,74.46,4.74,"2632749",2878929,"174626",66.18,72.36,4.39,"2767","3088","152","49734","54612","3579"
2021-10-27,5682425,6192940,405318,68.16,74.28,4.86,"2992848",3250657,"217574",68.67,74.58,4.99,"2636989",2884426,"183820",66.28,72.5,4.62,"2770","3095","157","49818","54762","3767"
2021-10-28,5691905,6204578,425743,68.27,74.42,5.11,"2998030",3256324,"228712",68.79,74.71,5.25,"2641219",2890217,"192935",66.39,72.65,4.85,"2775","3098","161","49881","54939","3935"
2021-10-29,5701787,6216996,447597,68.39,74.57,5.37,"3003284",3262363,"240887",68.91,74.85,5.53,"2645729",2896366,"202406",66.5,72.8,5.09,"2778","3104","166","49996","55163","4138"
2021-10-30,5707705,6222101,458952,68.46,74.63,5.51,"3006329",3264728,"247164",68.98,74.91,5.67,"2648568",2899075,"207404",66.57,72.87,5.21,"2785","3108","172","50023","55190","4212"
2021-10-31,5710929,6225100,465633,68.5,74.67,5.59,"3007888",3266068,"250780",69.01,74.94,5.75,"2650212",2900711,"210421",66.61,72.91,5.29,"2789","3111","176","50040","55210","4256"
2021-11-01,5718936,6232895,485933,68.6,74.76,5.83,"3012234",3269953,"261951",69.11,75.03,6.01,"2653810",2904493,"219385",66.7,73.01,5.51,"2790","3116","180","50102","55333","4417"
2021-11-02,5726572,6239971,506217,68.69,74.85,6.07,"3016299",3273509,"272857",69.21,75.11,6.26,"2657317",2907934,"228630",66.79,73.09,5.75,"2793","3121","186","50163","55407","4544"
2021-11-03,5734222,6247475,526466,68.78,74.94,6.31,"3020508",3277274,"283974",69.3,75.19,6.52,"2660697",2911601,"237631",66.88,73.18,5.97,"2793","3122","194","50224","55478","4667"
2021-11-04,5741355,6257025,548299,68.87,75.05,6.58,"3024471",3282190,"296129",69.39,75.31,6.79,"2663799",2916132,"247126",66.96,73.3,6.21,"2796","3129","202","50289","55574","4842"
2021-11-05,5749101,6268184,571266,68.96,75.19,6.85,"3028753",3287946,"309236",69.49,75.44,7.1,"2667196",2921419,"256777",67.04,73.43,6.45,"2799","3136","214","50353","55683","5039"
2021-11-06,5753750,6278756,583911,69.02,75.31,7,"3031133",3293205,"316294",69.55,75.56,7.26,"2669429",2926652,"262295",67.1,73.56,6.59,"2800","3139","221","50388","55760","5101"
2021-11-07,5756560,6285435,590940,69.05,75.39,7.09,"3032561",3296470,"320180",69.58,75.64,7.35,"2670795",2929996,"265392",67.13,73.65,6.67,"2801","3141","229","50403","55828","5139"
2021-11-08,5763046,6300549,609946,69.13,75.57,7.32,"3036157",3303939,"330523",69.66,75.81,7.58,"2673619",2937534,"273889",67.2,73.84,6.88,"2802","3147","239","50468","55929","5295"
2021-11-09,5769080,6316624,629948,69.2,75.77,7.56,"3039385",3311882,"341451",69.74,75.99,7.83,"2676371",2945489,"282755",67.27,74.04,7.11,"2805","3160","250","50519","56093","5492"
2021-11-10,5775064,6333417,651914,69.27,75.97,7.82,"3042610",3320209,"353762",69.81,76.18,8.12,"2679079",2953784,"292168",67.34,74.24,7.34,"2811","3181","257","50564","56243","5727"
2021-11-11,5780902,6345562,673461,69.34,76.11,8.08,"3045770",3326326,"365946",69.88,76.32,8.4,"2681710",2959731,"301397",67.41,74.39,7.58,"2813","3185","261","50609","56320","5857"
2021-11-12,5787168,6362428,696016,69.42,76.32,8.35,"3049196",3334873,"378746",69.96,76.52,8.69,"2684488",2967880,"310972",67.48,74.6,7.82,"2818","3195","267","50666","56480","6031"
2021-11-13,5791302,6372027,709286,69.47,76.43,8.51,"3051283",3339626,"386155",70.01,76.63,8.86,"2686510",2972657,"316761",67.53,74.72,7.96,"2821","3200","274","50688","56544","6096"
2021-11-14,5793880,6377788,717142,69.5,76.5,8.6,"3052588",3342383,"390559",70.04,76.69,8.96,"2687758",2975590,"320145",67.56,74.79,8.05,"2823","3206","282","50711","56609","6156"
2021-11-15,5800410,6390983,741580,69.58,76.66,8.9,"3056038",3348837,"403857",70.12,76.84,9.27,"2690775",2982164,"331050",67.63,74.96,8.32,"2826","3213","292","50771","56769","6381"
2021-11-16,5806709,6400806,771384,69.65,76.78,9.25,"3059272",3353797,"419688",70.19,76.95,9.63,"2693773",2986929,"344758",67.71,75.08,8.67,"2830","3216","302","50834","56864","6636"
2021-11-17,5813842,6411116,801905,69.74,76.9,9.62,"3063052",3359005,"436017",70.28,77.07,10,"2697056",2991923,"358572",67.79,75.2,9.01,"2832","3221","316","50902","56967","7000"
2021-11-18,5820939,6421826,833920,69.82,77.03,10,"3066796",3364479,"453605",70.37,77.2,10.41,"2700341",2997035,"372709",67.87,75.33,9.37,"2832","3225","326","50970","57087","7280"
2021-11-19,5827971,6433700,869035,69.91,77.17,10.42,"3070531",3370602,"473372",70.45,77.34,10.86,"2703554",3002693,"387810",67.96,75.47,9.75,"2837","3229","351","51049","57176","7502"
2021-11-20,5831789,6442910,891253,69.95,77.28,10.69,"3072386",3375041,"485331",70.49,77.44,11.14,"2705499",3007379,"397935",68,75.59,10,"2837","3231","361","51067","57259","7626"
2021-11-21,5833891,6447494,904377,69.98,77.34,10.85,"3073378",3377314,"492260",70.52,77.49,11.29,"2706575",3009599,"403984",68.03,75.65,10.15,"2838","3234","372","51100","57347","7761"
2021-11-22,5840258,6457805,939159,70.05,77.46,11.27,"3076659",3382472,"510380",70.59,77.61,11.71,"2709580",3014659,"420252",68.11,75.77,10.56,"2839","3243","394","51180","57431","8133"
2021-11-23,5845600,6467371,971826,70.12,77.58,11.66,"3079396",3387272,"527282",70.65,77.72,12.1,"2712126",3019341,"435654",68.17,75.89,10.95,"2844","3247","414","51234","57511","8476"
2021-11-24,5850867,6475981,997484,70.18,77.68,11.96,"3082077",3391530,"540366",70.72,77.82,12.4,"2714654",3023617,"447936",68.23,76,11.26,"2846","3252","428","51290","57582","8754"
2021-11-25,5851296,6476477,998508,70.19,77.69,11.98,"3082290",3391778,"540903",70.72,77.82,12.41,"2714869",3023856,"448416",68.24,76.01,11.27,"2846","3253","429","51291","57590","8760"
2021-11-26,5858565,6484263,1025372,70.27,77.78,12.3,"3085984",3395707,"555486",70.81,77.91,12.75,"2718368",3027615,"460367",68.33,76.1,11.57,"2849","3258","451","51364","57683","9068"
2021-11-27,5865408,6490628,1044521,70.36,77.85,12.53,"3089386",3398830,"565799",70.88,77.98,12.98,"2721745",3030756,"468982",68.41,76.18,11.79,"2852","3263","464","51425","57779","9276"
2021-11-28,5871047,6494588,1056431,70.42,77.9,12.67,"3092111",3400771,"572039",70.95,78.03,13.13,"2724609",3032700,"474521",68.48,76.23,11.93,"2853","3265","471","51474","57852","9400"
2021-11-29,5882153,6503583,1090479,70.56,78.01,13.08,"3097686",3405240,"590164",71.07,78.13,13.54,"2730048",3037060,"490169",68.62,76.34,12.32,"2858","3276","488","51561","58007","9658"
2021-11-30,5893854,6513864,1127122,70.7,78.13,13.52,"3103569",3410361,"609898",71.21,78.25,13.99,"2735761",3042038,"506734",68.76,76.46,12.74,"2860","3279","512","51664","58186","9978"
2021-12-01,5905275,6524772,1166248,70.83,78.26,13.99,"3109330",3415844,"630979",71.34,78.37,14.48,"2741306",3047341,"524332",68.9,76.6,13.18,"2863","3284","538","51776","58303","10399"
2021-12-02,5916531,6535805,1207128,70.97,78.4,14.48,"3114959",3421557,"653359",71.47,78.51,14.99,"2746826",3052544,"542408",69.04,76.73,13.63,"2867","3291","560","51879","58413","10801"
2021-12-03,5929822,6548794,1253495,71.13,78.55,15.04,"3121756",3428233,"679545",71.63,78.66,15.59,"2753217",3058730,"562089",69.2,76.88,14.13,"2879","3301","580","51970","58530","11281"
2021-12-04,5941049,6558363,1283618,71.26,78.67,15.4,"3127287",3432932,"695883",71.75,78.77,15.97,"2758817",3063473,"575553",69.34,77,14.47,"2882","3305","599","52063","58653","11583"
2021-12-05,5946665,6563846,1299872,71.33,78.73,15.59,"3129951",3435620,"704540",71.81,78.83,16.17,"2761698",3066174,"583011",69.42,77.07,14.65,"2887","3310","611","52129","58742","11710"
2021-12-06,5956970,6575611,1341607,71.45,78.87,16.09,"3135079",3441560,"726985",71.93,78.96,16.68,"2766811",3071868,"601955",69.55,77.21,15.13,"2892","3317","635","52188","58866","12032"
2021-12-07,5966619,6587501,1383217,71.57,79.02,16.59,"3139941",3447632,"749414",72.04,79.1,17.19,"2771509",3077548,"620766",69.66,77.36,15.6,"2903","3321","663","52266","59000","12374"
2021-12-08,5975824,6600210,1422371,71.68,79.17,17.06,"3144589",3454003,"770685",72.15,79.25,17.68,"2775985",3083759,"638333",69.78,77.51,16.04,"2908","3327","685","52342","59121","12668"
2021-12-09,5984888,6612806,1461452,71.79,79.32,17.53,"3149277",3460394,"792088",72.26,79.4,18.17,"2780275",3089841,"655696",69.88,77.66,16.48,"2916","3335","704","52420","59236","12964"
2021-12-10,5995388,6626187,1503403,71.91,79.48,18.03,"3154594",3467352,"815543",72.38,79.56,18.71,"2785377",3096150,"673875",70.01,77.82,16.94,"2920","3342","718","52497","59343","13267"
2021-12-11,6003706,6636073,1529695,72.01,79.6,18.35,"3158595",3472180,"829690",72.47,79.67,19.04,"2789626",3101109,"685852",70.12,77.95,17.24,"2922","3346","732","52563","59438","13421"
2021-12-12,6007587,6641733,1544490,72.06,79.67,18.53,"3160503",3474950,"837543",72.52,79.73,19.22,"2791532",3103913,"692706",70.17,78.02,17.41,"2925","3353","741","52627","59517","13500"
2021-12-13,6015489,6653482,1580819,72.16,79.81,18.96,"3164454",3480894,"856919",72.61,79.87,19.66,"2795401",3109598,"709316",70.26,78.16,17.83,"2927","3356","766","52707","59634","13818"
2021-12-14,6022867,6665120,1617114,72.24,79.95,19.4,"3168124",3486751,"876149",72.69,80,20.1,"2799052",3115263,"725980",70.36,78.3,18.25,"2930","3364","793","52761","59742","14192"
2021-12-15,6029647,6676678,1653452,72.33,80.09,19.83,"3171523",3492456,"895571",72.77,80.13,20.55,"2802378",3120986,"742543",70.44,78.45,18.66,"2933","3371","818","52813","59865","14520"
2021-12-16,6034428,6689076,1692571,72.38,80.24,20.3,"3173885",3498607,"916679",72.82,80.27,21.03,"2804745",3127133,"760245",70.5,78.6,19.11,"2937","3378","839","52861","59958","14808"
2021-12-17,6041702,6704263,1737198,72.47,80.42,20.84,"3177599",3506080,"941275",72.91,80.44,21.6,"2808227",3134705,"779960",70.59,78.79,19.6,"2938","3386","860","52938","60092","15103"
2021-12-18,6047512,6716748,1767173,72.54,80.57,21.2,"3180387",3512057,"957088",72.97,80.58,21.96,"2811179",3141080,"793939",70.66,78.95,19.96,"2939","3392","873","53007","60219","15273"
2021-12-19,6050619,6723490,1784727,72.58,80.65,21.41,"3181884",3515232,"966055",73.01,80.65,22.17,"2812755",3144558,"802400",70.7,79.04,20.17,"2941","3398","881","53039","60302","15391"
2021-12-20,6056993,6739713,1830387,72.65,80.84,21.96,"3185001",3522858,"989859",73.08,80.83,22.71,"2815942",3153002,"823891",70.78,79.25,20.71,"2944","3413","904","53106","60440","15733"
2021-12-21,6064147,6757189,1877497,72.74,81.05,22.52,"3188558",3530937,"1014385",73.16,81.01,23.27,"2819471",3162274,"846112",70.87,79.49,21.27,"2946","3421","923","53172","60557","16077"
2021-12-22,6071463,6775323,1925594,72.83,81.27,23.1,"3192077",3539300,"1039463",73.24,81.21,23.85,"2823186",3171876,"868721",70.96,79.73,21.84,"2948","3437","952","53252","60710","16458"
2021-12-23,6078619,6793811,1970304,72.91,81.49,23.63,"3195488",3547496,"1063010",73.32,81.39,24.39,"2826851",3181946,"889438",71.05,79.98,22.36,"2950","3454","985","53330","60915","16871"
2021-12-24,6082150,6803124,1990284,72.96,81.6,23.87,"3197124",3551466,"1073250",73.36,81.49,24.62,"2828710",3187194,"898991",71.1,80.11,22.6,"2952","3457","994","53364","61007","17049"
2021-12-25,6082242,6803455,1990712,72.96,81.61,23.88,"3197168",3551604,"1073449",73.36,81.49,24.63,"2828758",3187387,"899218",71.1,80.12,22.6,"2952","3457","994","53364","61007","17051"
2021-12-26,6086425,6811354,2007770,73.01,81.7,24.08,"3199152",3555072,"1082439",73.4,81.57,24.84,"2830909",3191697,"907081",71.16,80.22,22.8,"2956","3461","1000","53408","61124","17250"
2021-12-27,6096333,6833029,2050185,73.13,81.96,24.59,"3203881",3564580,"1105499",73.51,81.79,25.36,"2836014",3203672,"926102",71.28,80.53,23.28,"2964","3479","1019","53474","61298","17565"
2021-12-28,6105167,6852840,2096242,73.23,82.2,25.14,"3208142",3573597,"1130486",73.61,81.99,25.94,"2840521",3214287,"946685",71.4,80.79,23.8,"2968","3494","1045","53536","61462","18026"
2021-12-29,6113367,6870770,2140042,73.33,82.41,25.67,"3212119",3581987,"1153828",73.7,82.19,26.47,"2844677",3223650,"966752",71.5,81.03,24.3,"2970","3507","1079","53601","61626","18383"
2021-12-30,6121247,6887056,2183129,73.42,82.61,26.19,"3216005",3589665,"1177047",73.79,82.36,27.01,"2848587",3232047,"986197",71.6,81.24,24.79,"2973","3516","1099","53682","61828","18786"
2021-12-31,6124249,6892241,2197984,73.46,82.67,26.36,"3217475",3592088,"1184936",73.82,82.42,27.19,"2850103",3234790,"993092",71.64,81.31,24.96,"2974","3517","1103","53697","61846","18853"
2022-01-01,6124429,6892521,2198603,73.46,82.68,26.37,"3217562",3592229,"1185261",73.82,82.42,27.2,"2850196",3234928,"993379",71.64,81.31,24.97,"2974","3518","1104","53697","61846","18859"
2022-01-02,6129435,6898807,2209517,73.52,82.75,26.5,"3219925",3594980,"1190696",73.88,82.48,27.32,"2852787",3238328,"998741",71.71,81.4,25.1,"2976","3521","1114","53747","61978","18966"
2022-01-03,6138351,6912807,2235880,73.63,82.92,26.82,"3224260",3601284,"1204301",73.98,82.63,27.63,"2857273",3245902,"1011292",71.82,81.59,25.42,"2985","3528","1129","53833","62093","19158"
2022-01-04,6146790,6925373,2262459,73.73,83.07,27.14,"3228445",3607085,"1218154",74.07,82.76,27.95,"2861455",3252539,"1023818",71.92,81.75,25.73,"2986","3536","1145","53904","62213","19342"
2022-01-05,6154029,6936423,2287496,73.82,83.2,27.44,"3231958",3612205,"1231135",74.16,82.88,28.25,"2865120",3258357,"1035683",72.02,81.9,26.03,"2988","3541","1159","53963","62320","19519"
2022-01-06,6161724,6947491,2313768,73.91,83.34,27.75,"3235776",3617551,"1245371",74.24,83,28.57,"2868939",3263965,"1047516",72.11,82.04,26.33,"2991","3543","1173","54018","62432","19708"
2022-01-07,6170334,6957555,2338057,74.01,83.46,28.04,"3239978",3622280,"1258579",74.34,83.11,28.88,"2873299",3269229,"1058447",72.22,82.17,26.6,"2994","3546","1182","54063","62500","19849"
2022-01-08,6179000,6965156,2356974,74.12,83.55,28.27,"3244194",3625838,"1268399",74.44,83.19,29.1,"2877689",3273189,"1067387",72.33,82.27,26.83,"2995","3548","1192","54122","62581","19996"
2022-01-09,6182907,6969173,2366809,74.16,83.6,28.39,"3246009",3627681,"1273349",74.48,83.23,29.22,"2879749",3275298,"1072188",72.38,82.33,26.95,"2996","3549","1195","54153","62645","20077"
2022-01-10,6191576,6979225,2390887,74.27,83.72,28.68,"3250268",3632433,"1286098",74.58,83.34,29.51,"2884100",3280522,"1083385",72.49,82.46,27.23,"3000","3552","1209","54208","62718","20195"
2022-01-11,6199986,6988091,2411413,74.37,83.82,28.92,"3254297",3636647,"1296907",74.67,83.44,29.76,"2888417",3285095,"1092950",72.6,82.57,27.47,"3003","3554","1218","54269","62795","20338"
2022-01-12,6208825,6996983,2433517,74.47,83.93,29.19,"3258508",3641051,"1308877",74.76,83.54,30.03,"2892966",3289516,"1102931",72.72,82.68,27.72,"3011","3556","1226","54340","62860","20483"
2022-01-13,6218009,7005926,2455866,74.58,84.04,29.46,"3262880",3645412,"1321319",74.86,83.64,30.32,"2897709",3294054,"1112712",72.84,82.8,27.97,"3014","3558","1232","54406","62902","20603"
2022-01-14,6226470,7015919,2481869,74.69,84.16,29.77,"3266979",3650414,"1336150",74.96,83.76,30.66,"2902002",3298938,"1123726",72.94,82.92,28.25,"3014","3564","1245","54475","63003","20748"
2022-01-15,6230878,7022033,2497556,74.74,84.23,29.96,"3269030",3653361,"1344523",75.01,83.82,30.85,"2904320",3302055,"1130948",73,83,28.43,"3015","3565","1258","54513","63052","20827"
2022-01-16,6234247,7024839,2505491,74.78,84.26,30.05,"3270611",3654700,"1348677",75.04,83.85,30.94,"2906080",3303493,"1134683",73.05,83.03,28.52,"3016","3566","1262","54540","63080","20869"
2022-01-17,6241549,7030929,2520414,74.87,84.34,30.23,"3273947",3657690,"1356596",75.12,83.92,31.13,"2909996",3306540,"1141611",73.14,83.11,28.69,"3020","3567","1267","54586","63132","20940"
2022-01-18,6252337,7038959,2539811,75,84.43,30.46,"3279110",3661622,"1367080",75.24,84.01,31.37,"2915569",3310574,"1150347",73.28,83.21,28.91,"3022","3571","1275","54636","63192","21109"
2022-01-19,6261936,7046225,2557334,75.11,84.52,30.68,"3283685",3665360,"1376736",75.34,84.1,31.59,"2920535",3314050,"1158097",73.41,83.3,29.11,"3026","3574","1279","54690","63241","21222"
2022-01-20,6270784,7052279,2572126,75.22,84.59,30.85,"3287843",3668351,"1384951",75.44,84.17,31.78,"2925177",3317076,"1164595",73.53,83.38,29.27,"3029","3576","1284","54735","63276","21296"
2022-01-21,6278551,7059618,2590533,75.31,84.68,31.07,"3291551",3672151,"1395525",75.52,84.25,32.02,"2929186",3320560,"1172323",73.63,83.46,29.47,"3030","3577","1295","54784","63330","21390"
2022-01-22,6283563,7064729,2602459,75.37,84.74,31.22,"3294008",3674649,"1401978",75.58,84.31,32.17,"2931700",3323152,"1177746",73.69,83.53,29.6,"3036","3579","1299","54819","63349","21436"
2022-01-23,6287063,7067467,2608831,75.41,84.77,31.29,"3295616",3675950,"1405374",75.62,84.34,32.25,"2933555",3324560,"1180678",73.74,83.56,29.68,"3036","3580","1302","54856","63377","21477"
2022-01-24,6295725,7073755,2624055,75.52,84.85,31.48,"3299686",3679064,"1413732",75.71,84.41,32.44,"2938096",3327708,"1187437",73.85,83.64,29.85,"3038","3581","1308","54905","63402","21578"
2022-01-25,6303951,7079802,2638679,75.62,84.92,31.65,"3303630",3682071,"1421911",75.8,84.48,32.62,"2942322",3330696,"1193781",73.96,83.72,30.01,"3040","3582","1312","54959","63453","21675"
2022-01-26,6311459,7085478,2652360,75.71,84.99,31.82,"3307248",3684943,"1429650",75.88,84.55,32.8,"2946162",3333459,"1199638",74.05,83.79,30.15,"3043","3583","1317","55006","63493","21755"
2022-01-27,6318763,7090695,2666139,75.79,85.05,31.98,"3310801",3687564,"1437706",75.96,84.61,32.99,"2949859",3336010,"1205244",74.15,83.85,30.29,"3045","3584","1326","55058","63537","21863"
2022-01-28,6326829,7096759,2682191,75.89,85.13,32.17,"3314752",3690746,"1447361",76.05,84.68,33.21,"2953926",3338858,"1211526",74.25,83.92,30.45,"3049","3587","1333","55102","63568","21971"
2022-01-29,6327594,7097543,2684796,75.9,85.13,32.2,"3315087",3691142,"1448702",76.06,84.69,33.24,"2954355",3339246,"1212775",74.26,83.93,30.48,"3050","3587","1333","55102","63568","21986"
2022-01-30,6330749,7099588,2689568,75.94,85.16,32.26,"3316566",3692148,"1451217",76.1,84.71,33.3,"2956009",3340272,"1214997",74.3,83.96,30.54,"3050","3588","1333","55124","63580","22021"
2022-01-31,6337749,7104509,2700995,76.02,85.22,32.4,"3319842",3694559,"1457705",76.17,84.77,33.45,"2959698",3342756,"1219871",74.39,84.02,30.66,"3053","3588","1339","55156","63606","22080"
