"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-05-09,6554301,7277989,3189769,0,78.62,87.3,38.26,0,"3437399",3791558,"1748395","<10",78.87,86.99,40.12,0,3073817,3435093,"1426314","<10",77.26,86.34,35.85,0,"2278","2764","880","<10","40807","48574","14180","<10"
2022-05-10,6555306,7279098,3191745,0,78.63,87.31,38.28,0,"3437938",3792158,"1749490","<10",78.88,87.01,40.14,0,3074279,3435597,"1427194","<10",77.27,86.36,35.87,0,"2278","2764","880","<10","40811","48579","14181","<10"
2022-05-11,6556302,7280116,3193685,0,78.64,87.32,38.31,0,"3438447",3792712,"1750568","<10",78.89,87.02,40.17,0,3074764,3436057,"1428053","<10",77.29,86.37,35.89,0,"2278","2764","881","<10","40813","48583","14183","<10"
2022-05-12,6557299,7281191,3195682,0,78.65,87.34,38.33,0,"3438982",3793279,"1751675","<10",78.91,87.03,40.19,0,3075219,3436559,"1428939","<10",77.3,86.38,35.92,0,"2278","2764","881","<10","40820","48589","14187","<10"
2022-05-13,6558361,7282271,3197790,0,78.67,87.35,38.36,0,"3439514",3793850,"1752875","<10",78.92,87.05,40.22,0,3075744,3437067,"1429845","<10",77.31,86.39,35.94,0,"2278","2764","881","<10","40825","48590","14189","<10"
2022-05-14,6559071,7283060,3199292,0,78.68,87.36,38.38,0,"3439876",3794265,"1753711","<10",78.93,87.06,40.24,0,3076089,3437438,"1430510","<10",77.32,86.4,35.96,0,"2278","2764","881","<10","40828","48593","14190","<10"
2022-05-15,6559465,7283555,3200222,0,78.68,87.37,38.39,0,"3440088",3794518,"1754226","<10",78.93,87.06,40.25,0,3076268,3437674,"1430922","<10",77.32,86.41,35.97,0,"2278","2765","881","<10","40831","48598","14193","<10"
2022-05-16,6560353,7284701,3202042,0,78.69,87.38,38.41,0,"3440570",3795134,"1755264","<10",78.94,87.08,40.27,0,3076669,3438203,"1431697","<10",77.33,86.42,35.99,0,"2278","2765","882","<10","40836","48599","14199","<10"
2022-05-17,6561318,7285963,3204106,0,78.7,87.4,38.43,0,"3441055",3795771,"1756379","<10",78.95,87.09,40.3,0,3077146,3438825,"1432639","<10",77.35,86.44,36.01,0,"2278","2765","882","<10","40839","48602","14206","<10"
2022-05-18,6562306,7287166,3206189,0,78.71,87.41,38.46,0,"3441585",3796383,"1757546","<10",78.96,87.11,40.33,0,3077599,3439408,"1433552","<10",77.36,86.45,36.03,0,"2278","2765","882","<10","40844","48610","14209","<10"
2022-05-19,6563193,7288272,3208309,0,78.73,87.42,38.48,0,"3442076",3796911,"1758759","<10",78.98,87.12,40.35,0,3077993,3439982,"1434450","<10",77.37,86.47,36.06,0,"2278","2765","883","<10","40846","48614","14217","<10"
2022-05-20,6564208,7289414,3210734,0,78.74,87.44,38.51,0,"3442611",3797497,"1760118","<10",78.99,87.13,40.38,0,3078471,3440533,"1435508","<10",77.38,86.48,36.08,0,"2278","2765","883","<10","40848","48619","14225","<10"
2022-05-21,6564869,7290195,3212525,0,78.75,87.45,38.53,0,"3442991",3797918,"1761105","<10",79,87.14,40.41,0,3078747,3440889,"1436311","<10",77.39,86.49,36.1,0,"2279","2766","883","<10","40852","48622","14226","<10"
2022-05-22,6565184,7290676,3213696,0,78.75,87.45,38.55,0,"3443175",3798162,"1761706","<10",79,87.15,40.42,0,3078878,3441124,"1436879","<10",77.39,86.49,36.12,0,"2279","2766","883","<10","40852","48624","14228","<10"
2022-05-23,6566110,7291839,3215911,0,78.76,87.47,38.57,0,"3443651",3798800,"1762946","<10",79.01,87.16,40.45,0,3079323,3441646,"1437851","<10",77.4,86.51,36.14,0,"2279","2766","883","<10","40857","48627","14231","<10"
2022-05-24,6567087,7293167,3218231,0,78.77,87.48,38.6,0,"3444159",3799506,"1764176","<10",79.02,87.18,40.48,0,3079790,3442259,"1438934","<10",77.41,86.52,36.17,0,"2279","2766","884","<10","40859","48636","14237","<10"
2022-05-25,6568051,7294526,3220503,0,78.78,87.5,38.63,0,"3444666",3800211,"1765449","<10",79.04,87.19,40.51,0,3080244,3442908,"1439931","<10",77.42,86.54,36.19,0,"2281","2768","884","<10","40860","48639","14239","<10"
2022-05-26,6568978,7295673,3222803,0,78.79,87.51,38.66,0,"3445163",3800825,"1766701","<10",79.05,87.21,40.54,0,3080672,3443436,"1440975","<10",77.43,86.55,36.22,0,"2281","2770","884","<10","40862","48642","14243","<10"
2022-05-27,6569968,7296927,3225358,0,78.81,87.53,38.69,0,"3445694",3801473,"1768122","<10",79.06,87.22,40.57,0,3081128,3444039,"1442107","<10",77.45,86.57,36.25,0,"2281","2770","884","<10","40865","48645","14245","<10"
2022-05-28,6570503,7297623,3227184,0,78.81,87.53,38.71,0,"3445988",3801851,"1769122","<10",79.07,87.23,40.59,0,3081369,3444356,"1442928","<10",77.45,86.58,36.27,0,"2281","2770","884","<10","40865","48646","14250","<10"
2022-05-29,6570730,7298058,3227984,0,78.82,87.54,38.72,0,"3446116",3802069,"1769571","<10",79.07,87.24,40.6,0,3081468,3444572,"1443279","<10",77.45,86.58,36.28,0,"2281","2771","884","<10","40865","48646","14250","<10"
2022-05-30,6570820,7298162,3228140,0,78.82,87.54,38.72,0,"3446168",3802117,"1769645","<10",79.07,87.24,40.6,0,3081505,3444628,"1443358","<10",77.46,86.58,36.28,0,"2281","2771","884","<10","40866","48646","14253","<10"
2022-05-31,6571805,7299247,3230046,0,78.83,87.55,38.74,0,"3446674",3802657,"1770685","<10",79.08,87.25,40.63,0,3081982,3445172,"1444222","<10",77.47,86.6,36.3,0,"2281","2771","885","<10","40868","48647","14254","<10"
2022-06-01,6572712,7300381,3232080,0,78.84,87.57,38.77,0,"3447185",3803265,"1771805","<10",79.09,87.26,40.65,0,3082376,3445696,"1445130","<10",77.48,86.61,36.32,0,"2281","2773","885","<10","40870","48647","14260","<10"
2022-06-02,6573582,7301413,3233884,0,78.85,87.58,38.79,0,"3447653",3803826,"1772825","<10",79.1,87.28,40.68,0,3082775,3446166,"1445912","<10",77.49,86.62,36.34,0,"2282","2774","885","<10","40872","48647","14262","<10"
2022-06-03,6574521,7302553,3235987,0,78.86,87.59,38.82,0,"3448152",3804438,"1774004","<10",79.12,87.29,40.7,0,3083215,3446688,"1446834","<10",77.5,86.63,36.37,0,"2282","2774","885","<10","40872","48653","14264","<10"
2022-06-04,6575159,7303244,3237546,0,78.87,87.6,38.83,0,"3448497",3804824,"1774820","<10",79.12,87.3,40.72,0,3083507,3446991,"1447574","<10",77.51,86.64,36.39,0,"2282","2774","885","<10","40873","48655","14267","<10"
2022-06-05,6575469,7303652,3238435,0,78.87,87.61,38.84,0,"3448671",3805054,"1775304","<10",79.13,87.3,40.73,0,3083641,3447166,"1447979","<10",77.51,86.65,36.4,0,"2282","2774","885","<10","40875","48658","14267","<10"
2022-06-06,6576344,7304768,3240224,0,78.88,87.62,38.87,0,"3449125",3805631,"1776279","<10",79.14,87.32,40.76,0,3084062,3447699,"1448790","<10",77.52,86.66,36.42,0,"2282","2774","885","<10","40875","48664","14270","<10"
2022-06-07,6577224,7305808,3242085,0,78.89,87.63,38.89,0,"3449591",3806183,"1777250","<10",79.15,87.33,40.78,0,3084473,3448181,"1449675","<10",77.53,86.67,36.44,0,"2282","2774","885","<10","40878","48670","14275","<10"
2022-06-08,6578127,7306913,3243995,0,78.9,87.65,38.91,0,"3450075",3806778,"1778296","<10",79.16,87.34,40.8,0,3084889,3448684,"1450538","<10",77.54,86.68,36.46,0,"2282","2774","885","<10","40881","48677","14276","<10"
2022-06-09,6579018,7308043,3246238,0,78.92,87.66,38.94,0,"3450534",3807387,"1779464","<10",79.17,87.36,40.83,0,3085319,3449204,"1451609","<10",77.55,86.7,36.49,0,"2282","2774","885","<10","40883","48678","14280","<10"
2022-06-10,6579899,7309092,3248117,0,78.93,87.67,38.96,0,"3451012",3807930,"1780543","<10",79.18,87.37,40.85,0,3085722,3449706,"1452403","<10",77.56,86.71,36.51,0,"2282","2775","886","<10","40883","48681","14285","<10"
2022-06-11,6580441,7309744,3249466,0,78.93,87.68,38.98,0,"3451293",3808268,"1781279","<10",79.19,87.38,40.87,0,3085983,3450016,"1453015","<10",77.57,86.72,36.52,0,"2282","2775","886","<10","40883","48685","14286","<10"
2022-06-12,6580756,7310088,3250379,0,78.94,87.68,38.99,0,"3451478",3808447,"1781755","<10",79.19,87.38,40.88,0,3086113,3450179,"1453451","<10",77.57,86.72,36.53,0,"2282","2775","887","<10","40883","48687","14286","<10"
2022-06-13,6581597,7311100,3251960,0,78.95,87.7,39.01,0,"3451943",3808984,"1782610","<10",79.2,87.39,40.9,0,3086488,3450654,"1454176","<10",77.58,86.73,36.55,0,"2282","2775","887","<10","40884","48687","14287","<10"
2022-06-14,6582489,7312045,3253653,0,78.96,87.71,39.03,0,"3452434",3809490,"1783523","<10",79.21,87.41,40.92,0,3086888,3451089,"1454955","<10",77.59,86.74,36.57,0,"2282","2775","888","<10","40885","48691","14287","<10"
2022-06-15,6583376,7313011,3255352,0,78.97,87.72,39.05,0,"3452907",3810026,"1784500","<10",79.22,87.42,40.94,0,3087301,3451519,"1455675","<10",77.6,86.76,36.59,0,"2282","2775","888","<10","40886","48691","14289","<10"
2022-06-16,6584203,7313972,3257206,0,78.98,87.73,39.07,0,"3453348",3810562,"1785531","<10",79.23,87.43,40.97,0,3087685,3451939,"1456493","<10",77.61,86.77,36.61,0,"2283","2776","888","<10","40887","48695","14294","<10"
2022-06-17,6585058,7314878,3259018,0,78.99,87.74,39.09,0,"3453816",3811046,"1786518","<10",79.25,87.44,40.99,0,3088069,3452356,"1457317","<10",77.62,86.78,36.63,0,"2283","2777","888","<10","40890","48699","14295","<10"
2022-06-18,6585609,7315497,3260334,0,78.99,87.75,39.11,0,"3454097",3811384,"1787219","<10",79.25,87.45,41.01,0,3088337,3452637,"1457931","<10",77.63,86.78,36.65,0,"2283","2777","888","<10","40892","48699","14296","<10"
2022-06-19,6585867,7315823,3261093,0,79,87.75,39.12,0,"3454237",3811551,"1787631","<10",79.26,87.45,41.02,0,3088455,3452794,"1458278","<10",77.63,86.79,36.65,0,"2283","2777","888","<10","40892","48701","14296","<10"
2022-06-20,6586401,7316637,3262694,0,79,87.76,39.14,0,"3454500",3811979,"1788483","<10",79.26,87.46,41.04,0,3088725,3453176,"1459025","<10",77.64,86.8,36.67,0,"2283","2777","888","<10","40893","48705","14298","<10"
2022-06-21,6587187,7317770,3264408,0,79.01,87.78,39.16,0,"3454894",3812602,"1789410","<10",79.27,87.48,41.06,0,3089116,3453683,"1459809","<10",77.65,86.81,36.69,0,"2283","2777","888","<10","40894","48708","14301","<10"
2022-06-22,6588065,7319662,3266134,0,79.02,87.8,39.18,0,"3455375",3813592,"1790348","<10",79.28,87.5,41.08,0,3089513,3454581,"1460594","<10",77.66,86.83,36.71,0,"2283","2777","888","<10","40894","48712","14304","<10"
2022-06-23,6588899,7321748,3267849,0,79.03,87.82,39.2,0,"3455825",3814678,"1791304","<10",79.29,87.53,41.1,0,3089896,3455575,"1461350","<10",77.67,86.86,36.73,0,"2283","2777","888","<10","40895","48718","14307","<10"
2022-06-24,6589722,7323939,3269528,0,79.04,87.85,39.22,0,"3456266",3815822,"1792212","<10",79.3,87.55,41.12,0,3090276,3456618,"1462119","<10",77.68,86.88,36.75,0,"2283","2777","888","<10","40897","48722","14309","<10"
2022-06-25,6590248,7326027,3270785,0,79.05,87.88,39.23,0,"3456547",3816806,"1792849","<10",79.31,87.57,41.14,0,3090519,3457718,"1462736","<10",77.68,86.91,36.77,0,"2283","2777","888","<10","40899","48726","14312","<10"
2022-06-26,6590509,7327211,3271505,0,79.05,87.89,39.24,0,"3456682",3817412,"1793213","<10",79.31,87.59,41.14,0,3090645,3458293,"1463089","<10",77.68,86.93,36.78,0,"2283","2777","888","<10","40899","48729","14315","<10"
2022-06-27,6591225,7328723,3273000,0,79.06,87.91,39.26,0,"3457037",3818178,"1794025","<10",79.32,87.61,41.16,0,3091004,3459034,"1463770","<10",77.69,86.94,36.79,0,"2283","2778","888","<10","40901","48733","14317","<10"
2022-06-28,6592103,7330447,3274880,0,79.07,87.93,39.28,0,"3457490",3819070,"1795028","<10",79.33,87.63,41.19,0,3091427,3459860,"1464641","<10",77.7,86.97,36.81,0,"2283","2779","890","<10","40903","48738","14321","<10"
2022-06-29,6592892,7332340,3276613,0,79.08,87.95,39.3,0,"3457911",3820017,"1795940","<10",79.34,87.65,41.21,0,3091794,3460796,"1465455","<10",77.71,86.99,36.83,0,"2283","2779","890","<10","40904","48748","14328","<10"
2022-06-30,6593752,7334193,3278367,0,79.09,87.97,39.32,0,"3458376",3820961,"1796885","<10",79.35,87.67,41.23,0,3092188,3461699,"1466258","<10",77.72,87.01,36.86,0,"2283","2779","890","<10","40905","48754","14334","<10"
2022-07-01,6594403,7335810,3279825,0,79.1,87.99,39.34,0,"3458730",3821759,"1797707","<10",79.36,87.69,41.25,0,3092485,3462516,"1466893","<10",77.73,87.03,36.87,0,"2283","2779","890","<10","40905","48756","14335","<10"
2022-07-02,6594814,7336785,3280699,0,79.1,88,39.35,0,"3458941",3822280,"1798180","<10",79.36,87.7,41.26,0,3092684,3462969,"1467294","<10",77.74,87.04,36.88,0,"2283","2779","890","<10","40906","48757","14335","<10"
2022-07-03,6595025,7337298,3281175,0,79.11,88.01,39.36,0,"3459049",3822551,"1798434","<10",79.37,87.71,41.26,0,3092787,3463211,"1467516","<10",77.74,87.05,36.89,0,"2283","2779","890","<10","40906","48757","14335","<10"
2022-07-04,6595062,7337343,3281214,0,79.11,88.01,39.36,0,"3459068",3822575,"1798451","<10",79.37,87.71,41.26,0,3092805,3463232,"1467538","<10",77.74,87.05,36.89,0,"2283","2779","890","<10","40906","48757","14335","<10"
2022-07-05,6595865,7338630,3282632,0,79.12,88.03,39.38,0,"3459519",3823202,"1799242","<10",79.38,87.72,41.28,0,3093156,3463889,"1468164","<10",77.75,87.07,36.9,0,"2283","2779","890","<10","40907","48760","14336","<10"
2022-07-06,6596580,7340234,3284075,0,79.13,88.05,39.39,0,"3459893",3824013,"1800027","<10",79.38,87.74,41.3,0,3093497,3464679,"1468818","<10",77.76,87.09,36.92,0,"2283","2779","890","<10","40907","48763","14340","<10"
2022-07-07,6597344,7341871,3285640,0,79.14,88.07,39.41,0,"3460293",3824834,"1800901","<10",79.39,87.76,41.32,0,3093860,3465495,"1469505","<10",77.77,87.11,36.94,0,"2283","2779","890","<10","40908","48763","14344","<10"
2022-07-08,6598027,7343458,3287143,0,79.14,88.08,39.43,0,"3460656",3825654,"1801726","<10",79.4,87.78,41.34,0,3094179,3466259,"1470180","<10",77.77,87.13,36.95,0,"2283","2779","890","<10","40909","48766","14347","<10"
2022-07-09,6598483,7344449,3288049,0,79.15,88.1,39.44,0,"3460891",3826142,"1802201","<10",79.41,87.79,41.35,0,3094400,3466762,"1470611","<10",77.78,87.14,36.96,0,"2283","2779","890","<10","40909","48766","14347","<10"
2022-07-10,6598692,7345104,3288509,0,79.15,88.1,39.45,0,"3461000",3826482,"1802438","<10",79.41,87.8,41.36,0,3094500,3467076,"1470834","<10",77.78,87.15,36.97,0,"2283","2779","890","<10","40909","48767","14347","<10"
2022-07-11,6599382,7346511,3289971,0,79.16,88.12,39.46,0,"3461387",3827201,"1803250","<10",79.42,87.81,41.37,0,3094803,3467761,"1471479","<10",77.79,87.16,36.99,0,"2283","2779","890","<10","40909","48770","14352","<10"
2022-07-12,6600115,7347903,3291424,0,79.17,88.14,39.48,0,"3461801",3827919,"1804061","<10",79.43,87.83,41.39,0,3095120,3468434,"1472119","<10",77.8,87.18,37,0,"2283","2779","890","<10","40911","48771","14354","<10"
2022-07-13,6600834,7349523,3292958,0,79.18,88.16,39.5,0,"3462182",3828743,"1804886","<10",79.44,87.85,41.41,0,3095457,3469223,"1472825","<10",77.81,87.2,37.02,0,"2283","2779","890","<10","40912","48778","14357","<10"
2022-07-14,6601548,7351069,3294602,0,79.19,88.18,39.52,0,"3462564",3829538,"1805797","<10",79.45,87.87,41.43,0,3095789,3469973,"1473556","<10",77.81,87.22,37.04,0,"2283","2779","890","<10","40912","48779","14359","<10"
2022-07-15,6602250,7352658,3296200,0,79.19,88.2,39.54,0,"3462949",3830353,"1806697","<10",79.45,87.88,41.45,0,3096104,3470745,"1474253","<10",77.82,87.24,37.06,0,"2283","2779","890","<10","40914","48781","14360","<10"
2022-07-16,6602720,7353527,3297236,0,79.2,88.21,39.55,0,"3463180",3830819,"1807226","<10",79.46,87.9,41.47,0,3096343,3471147,"1474760","<10",77.83,87.25,37.07,0,"2283","2779","890","<10","40914","48782","14360","<10"
2022-07-17,6602966,7354071,3297818,0,79.2,88.21,39.56,0,"3463309",3831080,"1807554","<10",79.46,87.9,41.47,0,3096459,3471430,"1475014","<10",77.83,87.26,37.08,0,"2283","2779","890","<10","40915","48782","14360","<10"
2022-07-18,6603647,7355437,3299285,0,79.21,88.23,39.57,0,"3463659",3831756,"1808332","<10",79.47,87.92,41.49,0,3096788,3472120,"1475698","<10",77.84,87.27,37.09,0,"2283","2779","890","<10","40917","48782","14365","<10"
2022-07-19,6604426,7356876,3300849,0,79.22,88.25,39.59,0,"3464083",3832488,"1809173","<10",79.48,87.93,41.51,0,3097142,3472823,"1476420","<10",77.85,87.29,37.11,0,"2283","2779","890","<10","40918","48786","14366","<10"
2022-07-20,6605594,7358250,3302222,0,79.23,88.26,39.61,0,"3464684",3833184,"1809896","<10",79.49,87.95,41.53,0,3097707,3473499,"1477066","<10",77.86,87.31,37.13,0,"2283","2779","890","<10","40920","48788","14370","<10"
2022-07-21,6606728,7359566,3303659,0,79.25,88.28,39.63,0,"3465284",3833865,"1810676","<10",79.51,87.97,41.54,0,3098241,3474130,"1477723","<10",77.88,87.32,37.14,0,"2283","2779","890","<10","40920","48792","14370","<10"
2022-07-22,6607954,7361004,3305261,0,79.26,88.3,39.65,0,"3465974",3834570,"1811585","<10",79.52,87.98,41.57,0,3098772,3474863,"1478415","<10",77.89,87.34,37.16,0,"2283","2779","890","<10","40925","48792","14371","<10"
2022-07-23,6608899,7361905,3306289,0,79.27,88.31,39.66,0,"3466446",3835028,"1812117","<10",79.54,87.99,41.58,0,3099243,3475306,"1478911","<10",77.9,87.35,37.17,0,"2283","2779","890","<10","40927","48792","14371","<10"
2022-07-24,6609503,7362355,3306825,0,79.28,88.31,39.67,0,"3466772",3835247,"1812402","<10",79.54,88,41.58,0,3099520,3475537,"1479162","<10",77.91,87.36,37.18,0,"2283","2779","890","<10","40928","48792","14371","<10"
2022-07-25,6610234,7363575,3308117,0,79.29,88.33,39.68,0,"3467154",3835894,"1813088","<10",79.55,88.01,41.6,0,3099868,3476110,"1479768","<10",77.92,87.37,37.19,0,"2283","2779","890","<10","40929","48792","14371","<10"
2022-07-26,6611082,7364808,3309624,0,79.3,88.34,39.7,0,"3467629",3836519,"1813948","<10",79.56,88.03,41.62,0,3100237,3476717,"1480410","<10",77.93,87.39,37.21,0,"2283","2779","890","<10","40933","48793","14376","<10"
2022-07-27,6612113,7366129,3311040,0,79.31,88.36,39.72,0,"3468168",3837204,"1814719","<10",79.57,88.04,41.64,0,3100727,3477352,"1481054","<10",77.94,87.4,37.23,0,"2283","2779","890","<10","40935","48794","14377","<10"
2022-07-28,6613273,7367470,3312465,0,79.33,88.37,39.73,0,"3468762",3837865,"1815535","<10",79.59,88.06,41.66,0,3101289,3478032,"1481663","<10",77.95,87.42,37.24,0,"2283","2779","890","<10","40939","48794","14377","<10"
2022-07-29,6614355,7368827,3313854,0,79.34,88.39,39.75,0,"3469340",3838564,"1816337","<10",79.6,88.07,41.67,0,3101792,3478688,"1482246","<10",77.97,87.44,37.26,0,"2284","2780","890","<10","40939","48795","14381","<10"
2022-07-30,6614947,7369551,3314661,0,79.35,88.4,39.76,0,"3469660",3838929,"1816787","<10",79.61,88.08,41.68,0,3102063,3479047,"1482602","<10",77.97,87.45,37.27,0,"2284","2780","890","<10","40940","48795","14382","<10"
2022-07-31,6615481,7369965,3315174,0,79.35,88.4,39.77,0,"3469927",3839131,"1817069","<10",79.62,88.09,41.69,0,3102329,3479259,"1482832","<10",77.98,87.45,37.27,0,"2285","2780","891","<10","40940","48795","14382","<10"
2022-08-01,6616280,7371197,3316552,0,79.36,88.42,39.78,0,"3470360",3839735,"1817822","<10",79.63,88.1,41.71,0,3102694,3479887,"1483455","<10",77.99,87.47,37.29,0,"2285","2780","891","<10","40941","48795","14384","<10"
2022-08-02,6617086,7372433,3317928,0,79.37,88.43,39.8,0,"3470791",3840370,"1818589","<10",79.63,88.11,41.73,0,3103065,3480486,"1484064","<10",78,87.48,37.3,0,"2285","2780","891","<10","40945","48797","14384","<10"
2022-08-03,6617997,7373675,3319264,0,79.38,88.45,39.81,0,"3471242",3841004,"1819347","<10",79.65,88.13,41.74,0,3103523,3481093,"1484640","<10",78.01,87.5,37.32,0,"2285","2780","891","<10","40947","48798","14386","<10"
2022-08-04,6618964,7374899,3320558,0,79.39,88.46,39.83,0,"3471749",3841631,"1820064","<10",79.66,88.14,41.76,0,3103982,3481689,"1485217","<10",78.02,87.51,37.33,0,"2285","2780","891","<10","40948","48799","14386","<10"
2022-08-05,6619954,7376171,3321903,0,79.41,88.48,39.85,0,"3472262",3842319,"1820843","<10",79.67,88.16,41.78,0,3104459,3482271,"1485779","<10",78.03,87.53,37.35,0,"2285","2780","891","<10","40948","48801","14390","<10"
2022-08-06,6620639,7376876,3322672,0,79.41,88.49,39.86,0,"3472610",3842656,"1821250","<10",79.68,88.17,41.79,0,3104795,3482639,"1486141","<10",78.04,87.54,37.35,0,"2285","2780","891","<10","40949","48801","14390","<10"
2022-08-07,6621068,7377252,3323116,0,79.42,88.49,39.86,0,"3472827",3842857,"1821484","<10",79.68,88.17,41.79,0,3105007,3482814,"1486350","<10",78.05,87.54,37.36,0,"2285","2780","891","<10","40949","48801","14391","<10"
2022-08-08,6621905,7378471,3324411,0,79.43,88.5,39.88,0,"3473259",3843501,"1822194","<10",79.69,88.19,41.81,0,3105411,3483389,"1486933","<10",78.06,87.56,37.37,0,"2285","2780","891","<10","40950","48801","14393","<10"
2022-08-09,6622692,7379655,3325645,0,79.44,88.52,39.89,0,"3473664",3844101,"1822896","<10",79.7,88.2,41.83,0,3105793,3483971,"1487465","<10",78.07,87.57,37.39,0,"2285","2780","891","<10","40950","48803","14393","<10"
2022-08-10,6623652,7380905,3326936,0,79.45,88.53,39.91,0,"3474135",3844743,"1823619","<10",79.71,88.21,41.84,0,3106279,3484579,"1488031","<10",78.08,87.59,37.4,0,"2285","2780","891","<10","40953","48803","14395","<10"
2022-08-11,6624568,7382240,3328171,0,79.46,88.55,39.92,0,"3474637",3845444,"1824331","<10",79.72,88.23,41.86,0,3106692,3485213,"1488551","<10",78.09,87.6,37.42,0,"2285","2780","891","<10","40954","48803","14398","<10"
2022-08-12,6625485,7383540,3329463,0,79.47,88.57,39.94,0,"3475101",3846104,"1825070","<10",79.73,88.25,41.87,0,3107145,3485852,"1489102","<10",78.1,87.62,37.43,0,"2285","2780","891","<10","40954","48804","14400","<10"
2022-08-13,6626187,7384292,3330256,0,79.48,88.57,39.95,0,"3475472",3846489,"1825505","<10",79.74,88.26,41.88,0,3107476,3486219,"1489457","<10",78.11,87.63,37.44,0,"2285","2780","891","<10","40954","48804","14403","<10"
2022-08-14,6626633,7384757,3330683,0,79.49,88.58,39.95,0,"3475703",3846750,"1825755","<10",79.75,88.26,41.89,0,3107690,3486422,"1489634","<10",78.11,87.63,37.44,0,"2285","2780","891","<10","40955","48805","14403","<10"
2022-08-15,6627572,7385974,3332022,0,79.5,88.59,39.97,0,"3476201",3847371,"1826487","<10",79.76,88.28,41.91,0,3108131,3487017,"1490238","<10",78.12,87.65,37.46,0,"2285","2780","891","<10","40955","48806","14406","<10"
2022-08-16,6628330,7387310,3333431,0,79.51,88.61,39.98,0,"3476598",3848052,"1827266","<10",79.77,88.29,41.93,0,3108490,3487672,"1490864","<10",78.13,87.66,37.47,0,"2285","2780","892","<10","40957","48806","14409","<10"
2022-08-17,6629101,7388541,3334676,0,79.52,88.63,40,0,"3476978",3848672,"1827938","<10",79.78,88.31,41.94,0,3108880,3488281,"1491436","<10",78.14,87.68,37.49,0,"2285","2780","892","<10","40958","48808","14410","<10"
2022-08-18,6629870,7389714,3335944,0,79.53,88.64,40.01,0,"3477358",3849270,"1828631","<10",79.79,88.32,41.96,0,3109267,3488856,"1492009","<10",78.15,87.69,37.5,0,"2287","2780","892","<10","40958","48808","14412","<10"
2022-08-19,6630646,7390953,3337118,0,79.53,88.65,40.03,0,"3477781",3849917,"1829309","<10",79.8,88.33,41.97,0,3109619,3489447,"1492503","<10",78.16,87.71,37.51,0,"2287","2781","893","<10","40959","48808","14413","<10"
2022-08-20,6631056,7391561,3337783,0,79.54,88.66,40.04,0,"3477989",3850227,"1829661","<10",79.8,88.34,41.98,0,3109819,3489745,"1492815","<10",78.17,87.72,37.52,0,"2287","2781","893","<10","40961","48808","14414","<10"
2022-08-21,6631281,7391935,3338194,0,79.54,88.67,40.04,0,"3478114",3850423,"1829892","<10",79.8,88.35,41.99,0,3109918,3489918,"1492994","<10",78.17,87.72,37.53,0,"2287","2781","893","<10","40962","48813","14415","<10"
2022-08-22,6632065,7393149,3339467,0,79.55,88.68,40.06,0,"3478510",3851038,"1830562","<10",79.81,88.36,42,0,3110306,3490514,"1493597","<10",78.18,87.74,37.54,0,"2287","2781","893","<10","40962","48816","14415","<10"
2022-08-23,6632982,7394424,3340870,0,79.56,88.7,40.07,0,"3478995",3851683,"1831335","<10",79.82,88.37,42.02,0,3110737,3491142,"1494225","<10",78.19,87.75,37.56,0,"2287","2782","893","<10","40963","48817","14417","<10"
2022-08-24,6633807,7395717,3342186,0,79.57,88.71,40.09,0,"3479408",3852356,"1832088","<10",79.83,88.39,42.04,0,3111149,3491762,"1494788","<10",78.2,87.77,37.57,0,"2287","2782","893","<10","40963","48817","14417","<10"
2022-08-25,6634659,7396963,3343361,0,79.58,88.73,40.1,0,"3479886",3852996,"1832721","<10",79.84,88.4,42.05,0,3111523,3492366,"1495330","<10",78.21,87.78,37.59,0,"2287","2783","893","<10","40963","48818","14417","<10"
