"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-08-03,4729283,5137537,50998,129,56.73,61.62,0.61,0,"2498111",2711921,"27528","61",57.32,62.22,0.63,0,2197045,2388245,"23245","68",55.22,60.03,0.58,0,"1771","1936","14","<10","32356","35435","211","<10"
2021-08-04,4738930,5155892,51220,129,56.84,61.84,0.61,0,"2503220",2721158,"27631","61",57.43,62.44,0.63,0,2201530,2397220,"23364","68",55.34,60.26,0.59,0,"1774","1945","14","<10","32406","35569","211","<10"
2021-08-05,4748315,5174897,51423,129,56.96,62.07,0.62,0,"2508282",2730818,"27730","61",57.55,62.66,0.64,0,2205772,2406423,"23467","68",55.44,60.49,0.59,0,"1776","1960","14","<10","32485","35696","212","<10"
2021-08-06,4758078,5194234,51628,130,57.07,62.3,0.62,0,"2513423",2740826,"27832","62",57.67,62.89,0.64,0,2210338,2415632,"23569","68",55.56,60.72,0.59,0,"1781","1968","14","<10","32536","35808","213","<10"
2021-08-07,4765036,5208521,51763,130,57.16,62.48,0.62,0,"2516881",2747878,"27897","62",57.75,63.05,0.64,0,2213801,2422746,"23639","68",55.64,60.9,0.59,0,"1784","1981","14","<10","32570","35916","213","<10"
2021-08-08,4769291,5218139,51887,130,57.21,62.59,0.62,0,"2519013",2752530,"27953","62",57.8,63.15,0.64,0,2215899,2427652,"23707","68",55.7,61.02,0.6,0,"1784","1987","14","<10","32595","35970","213","<10"
2021-08-09,4778876,5240424,52081,130,57.32,62.86,0.62,0,"2524088",2763724,"28031","62",57.91,63.41,0.64,0,2220350,2438621,"23823","68",55.81,61.3,0.6,0,"1786","1999","14","<10","32652","36080","213","<10"
2021-08-10,4789252,5260159,52309,130,57.45,63.1,0.63,0,"2529610",2773612,"28151","62",58.04,63.64,0.65,0,2225160,2448332,"23929","68",55.93,61.54,0.6,0,"1789","2003","15","<10","32693","36212","214","<10"
2021-08-11,4798536,5276484,52474,132,57.56,63.29,0.63,0,"2534484",2781905,"28228","64",58.15,63.83,0.65,0,2229514,2456243,"24016","68",56.04,61.74,0.6,0,"1792","2008","15","<10","32746","36328","215","<10"
2021-08-12,4808562,5292421,52680,132,57.68,63.48,0.63,0,"2539965",2790011,"28323","64",58.28,64.01,0.65,0,2234006,2463957,"24126","68",56.15,61.93,0.61,0,"1793","2014","15","<10","32798","36439","216","<10"
2021-08-13,4818821,5308274,52947,134,57.8,63.67,0.64,0,"2545482",2797988,"28450","65",58.4,64.2,0.65,0,2238687,2471701,"24266","69",56.27,62.13,0.61,0,"1795","2022","15","<10","32857","36563","216","<10"
2021-08-14,4825952,5319224,53529,134,57.89,63.8,0.64,0,"2549146",2803482,"28744","65",58.49,64.32,0.66,0,2242119,2477089,"24553","69",56.36,62.26,0.62,0,"1796","2027","15","<10","32891","36626","217","<10"
2021-08-15,4831274,5326440,54198,134,57.95,63.89,0.65,0,"2551785",2806969,"29082","65",58.55,64.4,0.67,0,2244766,2480775,"24883","69",56.42,62.36,0.63,0,"1798","2034","15","<10","32925","36662","218","<10"
2021-08-16,4841814,5343093,55575,134,58.08,64.09,0.67,0,"2557385",2815161,"29719","65",58.68,64.59,0.68,0,2249640,2489120,"25617","69",56.55,62.57,0.64,0,"1802","2043","15","<10","32987","36769","224","<10"
2021-08-17,4853717,5361970,57461,134,58.22,64.32,0.69,0,"2563620",2824685,"30637","65",58.82,64.81,0.7,0,2255248,2498312,"26582","69",56.69,62.8,0.67,0,"1805","2056","15","<10","33044","36917","227","<10"
2021-08-18,4865374,5380428,59580,134,58.36,64.54,0.71,0,"2569943",2833952,"31667","65",58.97,65.02,0.73,0,2260495,2507381,"27668","69",56.82,63.02,0.7,0,"1811","2067","15","<10","33125","37028","230","<10"
2021-08-19,4876239,5397725,61640,136,58.49,64.75,0.74,0,"2575642",2842627,"32752","67",59.1,65.22,0.75,0,2265600,2515906,"28641","69",56.95,63.24,0.72,0,"1816","2080","15","<10","33181","37112","232","<10"
2021-08-20,4889077,5415042,63614,136,58.64,64.95,0.76,0,"2582518",2851543,"33772","67",59.25,65.43,0.77,0,2271473,2524157,"29590","69",57.09,63.45,0.74,0,"1821","2087","15","<10","33265","37255","237","<10"
2021-08-21,4898104,5427051,64814,136,58.75,65.1,0.78,0,"2586975",2857295,"34395","67",59.36,65.56,0.79,0,2275963,2530312,"30163","69",57.21,63.6,0.76,0,"1824","2093","15","<10","33342","37351","241","<10"
2021-08-22,4902398,5431397,65389,136,58.8,65.15,0.78,0,"2589173",2859330,"34680","67",59.41,65.61,0.8,0,2278023,2532601,"30452","69",57.26,63.66,0.77,0,"1826","2094","15","<10","33376","37372","242","<10"
2021-08-23,4915351,5447907,67003,136,58.96,65.35,0.8,0,"2595789",2867449,"35492","67",59.56,65.79,0.81,0,2284247,2540886,"31249","69",57.42,63.87,0.79,0,"1830","2103","15","<10","33485","37469","247","<10"
2021-08-24,4929027,5465600,68786,137,59.12,65.56,0.83,0,"2602963",2876383,"36388","67",59.72,66,0.83,0,2290640,2549534,"32131","70",57.58,64.08,0.81,0,"1835","2108","16","<10","33589","37575","251","<10"
2021-08-25,4942546,5481167,70455,137,59.29,65.75,0.85,0,"2609934",2884175,"37255","67",59.88,66.18,0.85,0,2297092,2557204,"32929","70",57.74,64.28,0.83,0,"1842","2116","16","<10","33678","37672","255","<10"
2021-08-26,4957643,5498056,72296,137,59.47,65.95,0.87,0,"2617858",2892845,"38230","67",60.06,66.37,0.88,0,2304163,2565325,"33788","70",57.92,64.48,0.85,0,"1850","2123","16","<10","33772","37763","262","<10"
2021-08-27,4973470,5513714,74086,138,59.66,66.14,0.89,0,"2626278",2900958,"39215","68",60.26,66.56,0.9,0,2311459,2572741,"34588","70",58.1,64.67,0.87,0,"1859","2130","16","<10","33874","37885","267","<10"
2021-08-28,4985984,5525155,75243,138,59.81,66.27,0.9,0,"2632570",2906648,"39843","68",60.4,66.69,0.91,0,2317588,2578414,"35113","70",58.25,64.81,0.88,0,"1866","2136","16","<10","33960","37957","271","<10"
2021-08-29,4994024,5532757,76108,138,59.9,66.37,0.91,0,"2636570",2910442,"40308","68",60.49,66.78,0.92,0,2321568,2582182,"35510","70",58.35,64.9,0.89,0,"1876","2137","16","<10","34010","37996","274","<10"
2021-08-30,5012198,5549397,78024,138,60.12,66.56,0.94,0,"2645935",2918931,"41334","68",60.71,66.97,0.95,0,2330285,2590240,"36394","70",58.57,65.11,0.91,0,"1879","2141","16","<10","34099","38085","280","<10"
2021-08-31,5029189,5565611,80050,139,60.33,66.76,0.96,0,"2654698",2927168,"42401","69",60.91,67.16,0.97,0,2338420,2598091,"37343","70",58.78,65.3,0.94,0,"1883","2150","16","<10","34188","38202","290","<10"
2021-09-01,5044333,5581333,82080,139,60.51,66.95,0.98,0,"2662384",2935011,"43438","69",61.09,67.34,1,0,2345778,2605854,"38328","70",58.96,65.5,0.96,0,"1888","2152","17","<10","34283","38316","297","<10"
2021-09-02,5057767,5596433,83892,139,60.67,67.13,1.01,0,"2669338",2942982,"44402","69",61.25,67.52,1.02,0,2352181,2612895,"39171","70",59.12,65.68,0.98,0,"1892","2154","17","<10","34356","38402","302","<10"
2021-09-03,5073209,5612156,85859,141,60.85,67.32,1.03,0,"2677268",2951463,"45475","70",61.43,67.72,1.04,0,2359544,2620028,"40059","71",59.31,65.86,1.01,0,"1899","2157","17","<10","34498","38508","308","<10"
2021-09-04,5083442,5622335,86928,141,60.98,67.44,1.04,0,"2682422",2956593,"46063","70",61.55,67.84,1.06,0,2364580,2625028,"40539","71",59.43,65.98,1.02,0,"1904","2163","17","<10","34536","38551","309","<10"
2021-09-05,5089518,5629460,87688,141,61.05,67.53,1.05,0,"2685352",2960089,"46463","70",61.61,67.92,1.07,0,2367694,2628626,"40898","71",59.51,66.07,1.03,0,"1909","2168","17","<10","34563","38577","310","<10"
2021-09-06,5094435,5634901,87992,141,61.11,67.59,1.06,0,"2687678",2962689,"46622","70",61.67,67.98,1.07,0,2370237,2631395,"41042","71",59.58,66.14,1.03,0,"1910","2172","17","<10","34610","38645","311","<10"
2021-09-07,5113051,5651064,89576,141,61.33,67.78,1.07,0,"2697213",2971105,"47439","70",61.89,68.17,1.09,0,2379196,2638983,"41808","71",59.8,66.33,1.05,0,"1920","2183","17","<10","34722","38793","312","<10"
2021-09-08,5128821,5667845,91377,142,61.52,67.99,1.1,0,"2705265",2979909,"48360","71",62.07,68.37,1.11,0,2386837,2646841,"42677","71",59.99,66.53,1.07,0,"1926","2192","17","<10","34793","38903","323","<10"
2021-09-09,5144684,5684704,93320,143,61.71,68.19,1.12,0,"2713512",2988711,"49363","72",62.26,68.57,1.13,0,2394352,2654764,"43612","71",60.18,66.73,1.1,0,"1934","2201","17","<10","34886","39028","328","<10"
2021-09-10,5161260,5703900,95311,143,61.91,68.42,1.14,0,"2722368",2999007,"50487","72",62.46,68.81,1.16,0,2401943,2663519,"44472","71",60.37,66.95,1.12,0,"1945","2204","17","<10","35004","39170","335","<10"
2021-09-11,5172718,5717346,96380,144,62.05,68.58,1.16,0,"2728153",3005876,"51068","73",62.6,68.97,1.17,0,2407525,2669976,"44958","71",60.51,67.11,1.13,0,"1947","2208","17","<10","35093","39286","337","<10"
2021-09-12,5178586,5726583,97116,144,62.12,68.69,1.16,0,"2730933",3010387,"51471","73",62.66,69.07,1.18,0,2410589,2674635,"45290","71",60.59,67.23,1.14,0,"1949","2212","17","<10","35115","39349","338","<10"
2021-09-13,5192590,5744268,98787,144,62.29,68.9,1.18,0,"2737913",3019140,"52348","73",62.82,69.27,1.2,0,2417545,2683422,"46081","71",60.77,67.45,1.16,0,"1953","2219","17","<10","35179","39487","341","<10"
2021-09-14,5207245,5761140,100346,144,62.46,69.1,1.2,0,"2745426",3027584,"53145","73",62.99,69.47,1.22,0,2424612,2691732,"46836","71",60.94,67.66,1.18,0,"1959","2224","18","<10","35248","39600","347","<10"
2021-09-15,5220907,5777069,101930,144,62.62,69.3,1.22,0,"2752508",3035654,"53985","73",63.15,69.65,1.24,0,2431105,2699522,"47577","71",61.11,67.85,1.2,0,"1965","2232","18","<10","35329","39661","350","<10"
2021-09-16,5235952,5793242,103392,145,62.81,69.49,1.24,0,"2760216",3043683,"54751","74",63.33,69.84,1.26,0,2438341,2707476,"48267","71",61.29,68.05,1.21,0,"1973","2245","18","<10","35422","39838","356","<10"
2021-09-17,5250787,5808240,105193,146,62.98,69.67,1.26,0,"2768196",3051713,"55719","75",63.51,70.02,1.28,0,2445108,2714349,"49093","71",61.46,68.23,1.23,0,"1977","2252","18","<10","35506","39926","363","<10"
2021-09-18,5261909,5818976,106331,147,63.12,69.8,1.28,0,"2773772",3057111,"56362","75",63.64,70.14,1.29,0,2450598,2719618,"49584","72",61.6,68.36,1.25,0,"1980","2258","18","<10","35559","39989","367","<10"
2021-09-19,5268588,5825597,107131,147,63.2,69.88,1.29,0,"2777160",3060286,"56776","75",63.72,70.22,1.3,0,2453850,2723007,"49969","72",61.68,68.44,1.26,0,"1981","2264","18","<10","35597","40040","368","<10"
2021-09-20,5282501,5839141,109049,147,63.36,70.04,1.31,0,"2784288",3067281,"57823","75",63.88,70.38,1.33,0,2460560,2729487,"50834","72",61.85,68.61,1.28,0,"1987","2271","19","<10","35666","40102","373","<10"
2021-09-21,5296408,5852172,111099,149,63.53,70.2,1.33,0,"2791461",3073956,"58919","75",64.05,70.53,1.35,0,2467215,2735753,"51784","74",62.01,68.76,1.3,0,"1993","2279","20","<10","35739","40184","376","<10"
2021-09-22,5309476,5865727,112818,151,63.69,70.36,1.35,0,"2798138",3081089,"59852","75",64.2,70.69,1.37,0,2473496,2742046,"52569","76",62.17,68.92,1.32,0,"1997","2282","20","<10","35845","40310","377","<10"
2021-09-23,5323901,5881955,115047,152,63.86,70.55,1.38,0,"2805809",3090222,"61040","76",64.38,70.9,1.4,0,2480144,2749025,"53606","76",62.34,69.1,1.35,0,"2000","2292","20","<10","35948","40416","381","<10"
2021-09-24,5338958,5899790,119497,152,64.04,70.77,1.43,0,"2814141",3100663,"63342","76",64.57,71.14,1.45,0,2486770,2756266,"55745","76",62.51,69.28,1.4,0,"2008","2301","20","<10","36039","40560","390","<10"
2021-09-25,5349180,5911239,123046,152,64.16,70.91,1.48,0,"2819455",3106954,"65279","76",64.69,71.29,1.5,0,2491615,2761340,"57350","76",62.63,69.41,1.44,0,"2014","2307","20","<10","36096","40638","397","<10"
2021-09-26,5355783,5918241,125465,152,64.24,70.99,1.5,0,"2822778",3110809,"66584","76",64.77,71.38,1.53,0,2494859,2764423,"58460","76",62.71,69.49,1.47,0,"2019","2315","20","<10","36127","40694","401","<10"
2021-09-27,5365075,5933366,133922,153,64.35,71.17,1.61,0,"2827493",3119155,"70968","76",64.87,71.57,1.63,0,2499359,2771091,"62510","77",62.82,69.65,1.57,0,"2021","2321","22","<10","36202","40799","422","<10"
2021-09-28,5377715,5945094,142980,154,64.51,71.31,1.72,0,"2834164",3125323,"75685","76",65.03,71.71,1.74,0,2505245,2776566,"66830","78",62.97,69.79,1.68,0,"2025","2324","23","<10","36281","40881","442","<10"
2021-09-29,5391138,5957605,151760,156,64.67,71.46,1.82,0,"2841364",3132325,"80284","76",65.19,71.87,1.84,0,2511371,2781942,"70960","80",63.12,69.93,1.78,0,"2032","2330","23","<10","36371","41008","493","<10"
2021-09-30,5404966,5970865,160940,157,64.83,71.62,1.93,0,"2848869",3139918,"85207","77",65.37,72.04,1.96,0,2517587,2787495,"75178","80",63.28,70.07,1.89,0,"2037","2337","24","<10","36473","41115","531","<10"
2021-10-01,5419701,5984646,170674,158,65.01,71.79,2.05,0,"2856953",3147901,"90620","78",65.55,72.23,2.08,0,2524152,2793180,"79449","80",63.45,70.21,2,0,"2037","2342","25","<10","36559","41223","580","<10"
2021-10-02,5430599,5992973,174925,160,65.14,71.89,2.1,0,"2862551",3152220,"93064","79",65.68,72.33,2.14,0,2529359,2797121,"81241","81",63.58,70.31,2.04,0,"2041","2353","27","<10","36648","41279","593","<10"
2021-10-03,5437399,5998465,177498,161,65.22,71.95,2.13,0,"2865989",3155096,"94475","80",65.76,72.39,2.17,0,2532679,2799696,"82399","81",63.66,70.37,2.07,0,"2046","2357","29","<10","36685","41316","595","<10"
2021-10-04,5449339,6009106,186305,162,65.36,72.08,2.23,0,"2872278",3161058,"99110","81",65.9,72.53,2.27,0,2538254,2804273,"86524","81",63.8,70.49,2.17,0,"2050","2365","31","<10","36757","41410","640","<10"
2021-10-05,5461954,6020142,195424,164,65.52,72.21,2.34,0,"2878893",3167324,"104056","83",66.05,72.67,2.39,0,2544166,2808950,"90651","81",63.95,70.6,2.28,0,"2057","2373","33","<10","36838","41495","684","<10"
2021-10-06,5473896,6030774,204573,166,65.66,72.34,2.45,0,"2885162",3173442,"108938","84",66.2,72.81,2.5,0,2549754,2813379,"94861","82",64.09,70.72,2.38,0,"2062","2375","39","<10","36918","41578","735","<10"
2021-10-07,5486832,6040971,214018,166,65.81,72.46,2.57,0,"2891990",3179152,"114136","84",66.35,72.94,2.62,0,2555743,2817801,"99066","82",64.24,70.83,2.49,0,"2070","2380","39","<10","37029","41638","777","<10"
2021-10-08,5499878,6051048,224048,166,65.97,72.58,2.69,0,"2899186",3184711,"119847","84",66.52,73.07,2.75,0,2561511,2822228,"103334","82",64.38,70.94,2.6,0,"2077","2383","40","<10","37104","41726","827","<10"
2021-10-09,5508784,6057728,228186,166,66.08,72.66,2.74,0,"2903750",3188105,"122202","84",66.62,73.15,2.8,0,2565808,2825490,"105105","82",64.49,71.02,2.64,0,"2079","2389","40","<10","37147","41744","839","<10"
2021-10-10,5514294,6061581,230658,166,66.14,72.71,2.77,0,"2906402",3189969,"123575","84",66.69,73.19,2.84,0,2568623,2827468,"106204","82",64.56,71.07,2.67,0,"2083","2392","40","<10","37186","41752","839","<10"
2021-10-11,5524435,6069703,238986,167,66.27,72.81,2.87,0,"2911721",3194151,"128194","85",66.81,73.29,2.94,0,2573406,2831379,"109890","82",64.68,71.17,2.76,0,"2086","2394","41","<10","37222","41779","861","<10"
2021-10-12,5536333,6078475,248795,167,66.41,72.91,2.98,0,"2918017",3198690,"133423","85",66.95,73.39,3.06,0,2578939,2835557,"114420","82",64.82,71.27,2.88,0,"2092","2403","41","<10","37285","41825","911","<10"
2021-10-13,5547264,6086274,257123,168,66.54,73,3.08,0,"2923876",3202676,"137952","85",67.09,73.48,3.17,0,2583932,2839295,"118180","83",64.95,71.37,2.97,0,"2097","2404","42","<10","37359","41899","949","<10"
2021-10-14,5559110,6094222,266626,168,66.68,73.1,3.2,0,"2930447",3206783,"143165","85",67.24,73.58,3.28,0,2589117,2843037,"122424","83",65.08,71.46,3.08,0,"2105","2413","44","<10","37441","41989","993","<10"
2021-10-15,5571847,6102543,276863,168,66.83,73.2,3.32,0,"2937809",3211122,"148999","85",67.41,73.68,3.42,0,2594407,2846943,"126792","83",65.21,71.56,3.19,0,"2109","2418","46","<10","37522","42060","1026","<10"
2021-10-16,5579982,6107828,280798,168,66.93,73.26,3.37,0,"2942130",3213633,"151152","85",67.51,73.73,3.47,0,2598177,2849680,"128566","83",65.31,71.63,3.23,0,"2113","2419","46","<10","37562","42096","1034","<10"
2021-10-17,5584874,6111149,283168,168,66.99,73.3,3.4,0,"2944770",3215235,"152479","85",67.57,73.77,3.5,0,2600395,2851376,"129603","83",65.36,71.67,3.26,0,"2115","2422","47","<10","37594","42116","1039","<10"
2021-10-18,5596306,6118731,292027,168,67.13,73.39,3.5,0,"2951086",3219078,"157329","85",67.71,73.86,3.61,0,2605438,2855056,"133564","83",65.49,71.76,3.36,0,"2117","2424","48","<10","37665","42173","1086","<10"
2021-10-19,5605836,6125791,300550,170,67.24,73.48,3.61,0,"2956153",3222550,"161943","86",67.83,73.94,3.72,0,2609839,2858566,"137410","84",65.6,71.85,3.45,0,"2118","2425","49","<10","37726","42250","1148","<10"
2021-10-20,5615932,6132932,309967,173,67.36,73.56,3.72,0,"2961811",3226138,"167182","89",67.96,74.02,3.84,0,2614186,2862057,"141527","84",65.71,71.94,3.56,0,"2121","2427","49","<10","37814","42310","1209","<10"
2021-10-21,5626069,6140494,320289,175,67.48,73.66,3.84,0,"2967559",3230002,"172892","90",68.09,74.11,3.97,0,2618499,2865680,"146079","85",65.82,72.03,3.67,0,"2122","2430","49","<10","37889","42382","1269","<10"
2021-10-22,5637441,6149101,335978,176,67.62,73.76,4.03,0,"2973976",3234537,"181507","90",68.24,74.21,4.16,0,2623383,2869668,"153072","86",65.94,72.13,3.85,0,"2126","2434","55","<10","37956","42462","1344","<10"
2021-10-23,5644624,6154669,345298,176,67.71,73.83,4.14,0,"2977754",3237238,"186485","90",68.32,74.28,4.28,0,2626724,2872494,"157374","86",66.02,72.2,3.96,0,"2133","2436","59","<10","38013","42501","1380","<10"
2021-10-24,5649260,6158317,351394,177,67.76,73.87,4.21,0,"2980170",3238946,"189707","90",68.38,74.32,4.35,0,2628909,2874386,"160210","87",66.08,72.25,4.03,0,"2137","2437","64","<10","38044","42548","1413","<10"
2021-10-25,5659127,6167558,370364,177,67.88,73.98,4.44,0,"2985675",3243661,"199762","90",68.5,74.42,4.58,0,2633198,2878835,"169043","87",66.19,72.36,4.25,0,"2143","2439","65","<10","38111","42623","1494","<10"
2021-10-26,5668134,6176296,387195,177,67.99,74.08,4.64,0,"2990481",3247873,"208523","90",68.61,74.52,4.78,0,2637321,2883243,"177042","87",66.29,72.47,4.45,0,"2147","2445","69","<10","38185","42735","1561","<10"
2021-10-27,5677908,6187377,407440,180,68.11,74.22,4.89,0,"2995922",3253297,"219426","90",68.74,74.64,5.03,0,2641574,2888750,"186291","90",66.4,72.61,4.68,0,"2150","2451","73","<10","38262","42879","1650","<10"
2021-10-28,5687418,6198995,427877,182,68.22,74.36,5.13,0,"3001124",3258959,"230625","90",68.86,74.77,5.29,0,2645815,2894529,"195457","92",66.5,72.76,4.91,0,"2155","2453","74","<10","38324","43054","1721","<10"
2021-10-29,5697322,6211424,449754,183,68.34,74.51,5.39,0,"3006397",3265013,"242852","90",68.98,74.91,5.57,0,2650338,2900689,"205008","93",66.62,72.91,5.15,0,"2157","2458","77","<10","38430","43264","1817","<10"
2021-10-30,5703252,6216510,461138,185,68.41,74.57,5.53,0,"3009451",3267367,"249174","91",69.05,74.97,5.72,0,2653183,2903387,"210026","94",66.69,72.98,5.28,0,"2163","2462","84","<10","38455","43294","1854","<10"
2021-10-31,5706491,6219509,467812,186,68.45,74.6,5.61,0,"3011017",3268718,"252812","91",69.09,75,5.8,0,2654835,2905013,"213042","95",66.73,73.02,5.35,0,"2166","2465","86","<10","38473","43313","1872","<10"
2021-11-01,5714531,6227304,488162,191,68.55,74.7,5.86,0,"3015390",3272617,"264029","96",69.19,75.09,6.06,0,2658446,2908790,"222092","95",66.82,73.11,5.58,0,"2167","2469","90","<10","38528","43428","1951","<10"
2021-11-02,5722190,6234389,508511,191,68.64,74.78,6.1,0,"3019466",3276184,"274998","96",69.28,75.17,6.31,0,2661969,2912236,"231415","95",66.91,73.2,5.82,0,"2170","2473","95","<10","38585","43496","2003","<10"
2021-11-03,5729875,6241901,528744,194,68.73,74.87,6.34,0,"3023700",3279971,"286148","99",69.38,75.26,6.57,0,2665362,2915896,"240424","95",67,73.29,6.04,0,"2170","2474","102","<10","38643","43560","2070","<10"
2021-11-04,5737027,6251439,550663,195,68.82,74.99,6.61,0,"3027678",3284883,"298395","99",69.47,75.37,6.85,0,2668470,2920436,"250013","96",67.07,73.41,6.28,0,"2173","2480","105","<10","38706","43640","2150","<10"
2021-11-05,5744802,6262594,573687,196,68.91,75.12,6.88,0,"3031974",3290652,"311623","99",69.57,75.5,7.15,0,2671885,2925724,"259709","97",67.16,73.54,6.53,0,"2176","2486","113","<10","38767","43732","2242","<10"
2021-11-06,5749457,6273182,586338,196,68.96,75.25,7.03,0,"3034359",3295940,"318716","99",69.62,75.62,7.31,0,2674119,2930971,"265230","97",67.22,73.67,6.67,0,"2177","2488","118","<10","38802","43783","2274","<10"
2021-11-07,5752275,6279873,593347,197,69,75.33,7.12,0,"3035798",3299213,"322610","100",69.65,75.7,7.4,0,2675483,2934335,"268324","97",67.25,73.76,6.74,0,"2178","2489","122","<10","38816","43836","2291","<10"
2021-11-08,5758782,6295004,612396,200,69.08,75.51,7.35,0,"3039408",3306710,"333039","101",69.74,75.87,7.64,0,2678319,2941886,"276870","99",67.32,73.95,6.96,0,"2179","2496","125","<10","38876","43912","2362","<10"
2021-11-09,5764845,6311060,632393,201,69.15,75.7,7.59,0,"3042653",3314681,"344000","101",69.81,76.05,7.89,0,2681086,2949827,"285803","100",67.39,74.15,7.18,0,"2182","2503","133","<10","38924","44049","2457","<10"
2021-11-10,5770838,6327839,654352,201,69.22,75.9,7.85,0,"3045880",3323026,"356372","101",69.89,76.24,8.18,0,2683805,2958128,"295270","100",67.46,74.35,7.42,0,"2188","2518","136","<10","38965","44167","2574","<10"
2021-11-11,5776689,6339988,675974,202,69.29,76.05,8.11,0,"3049058",3329125,"368638","101",69.96,76.38,8.46,0,2686434,2964103,"304553","101",67.52,74.5,7.66,0,"2190","2521","141","<10","39007","44239","2642","<10"
2021-11-12,5782968,6356815,698691,203,69.37,76.25,8.38,0,"3052500",3337685,"381622","102",70.04,76.58,8.76,0,2689214,2972250,"314185","101",67.59,74.71,7.9,0,"2195","2529","146","<10","39059","44351","2738","<10"
2021-11-13,5787119,6366402,711957,206,69.42,76.36,8.54,0,"3054597",3342423,"389051","104",70.09,76.69,8.93,0,2691248,2977048,"319974","102",67.65,74.83,8.04,0,"2197","2534","149","<10","39077","44397","2783","<10"
2021-11-14,5789699,6372148,719780,208,69.45,76.43,8.63,0,"3055903",3345190,"393447","106",70.12,76.75,9.03,0,2692501,2979974,"323364","102",67.68,74.9,8.13,0,"2198","2536","152","<10","39097","44448","2817","<10"
2021-11-15,5796253,6385366,744138,208,69.53,76.59,8.93,0,"3059363",3351682,"406759","106",70.19,76.9,9.33,0,2695536,2986576,"334295","102",67.75,75.07,8.4,0,"2202","2542","157","<10","39152","44566","2927","<10"
2021-11-16,5802570,6395130,773772,209,69.6,76.71,9.28,0,"3062598",3356629,"422543","107",70.27,77.02,9.69,0,2698557,2991321,"348000","102",67.83,75.19,8.75,0,"2206","2544","165","<10","39209","44636","3064","<10"
2021-11-17,5809729,6405372,804212,209,69.69,76.83,9.65,0,"3066391",3361808,"438912","107",70.36,77.13,10.07,0,2701856,2996284,"361870","102",67.91,75.31,9.1,0,"2207","2549","170","<10","39275","44731","3260","<10"
2021-11-18,5816828,6415969,836058,211,69.77,76.96,10.03,0,"3070135",3367248,"456448","108",70.44,77.26,10.47,0,2705147,3001342,"376030","103",68,75.44,9.45,0,"2207","2553","175","<10","39339","44826","3405","<10"
2021-11-19,5823856,6427726,871122,215,69.86,77.1,10.45,0,"3073878",3373304,"476210","108",70.53,77.4,10.93,0,2708355,3006975,"391207","107",68.08,75.58,9.83,0,"2212","2555","188","<10","39411","44892","3517","<10"
2021-11-20,5827689,6436858,893285,216,69.9,77.21,10.71,0,"3075741",3377713,"488168","108",70.57,77.5,11.2,0,2710306,3011629,"401337","108",68.12,75.7,10.09,0,"2212","2557","191","<10","39430","44959","3589","<10"
2021-11-21,5829795,6441378,906306,218,69.93,77.26,10.87,0,"3076739",3379956,"495088","109",70.59,77.55,11.36,0,2711383,3013831,"407354","109",68.15,75.75,10.24,0,"2213","2560","195","<10","39460","45031","3669","<10"
2021-11-22,5836176,6451656,941001,219,70,77.39,11.29,0,"3080033",3385122,"513239","110",70.67,77.67,11.78,0,2714398,3018868,"423693","109",68.23,75.88,10.65,0,"2214","2566","208","<10","39531","45100","3861","<10"
2021-11-23,5841542,6461148,973628,220,70.07,77.5,11.68,0,"3082794",3389912,"530211","110",70.73,77.78,12.17,0,2716950,3023502,"439176","110",68.29,76,11.04,0,"2218","2568","217","<10","39580","45166","4024","<10"
2021-11-24,5846830,6469714,999354,221,70.13,77.6,11.99,0,"3085489",3394155,"543397","111",70.79,77.88,12.47,0,2719488,3027765,"451568","110",68.36,76.1,11.35,0,"2220","2572","225","<10","39633","45222","4164","<10"
