"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-08-03,4729289,5137599,50990,129,56.73,61.63,0.61,0,"2498217",2712072,"27529","64",57.32,62.23,0.63,0,2197107,2388324,"23237","65",55.23,60.03,0.58,0,"1767","1932","14","<10","32198","35271","210","<10"
2021-08-04,4738934,5155955,51211,129,56.84,61.85,0.61,0,"2503326",2721310,"27632","64",57.44,62.44,0.63,0,2201591,2397299,"23355","65",55.34,60.26,0.59,0,"1770","1941","14","<10","32247","35405","210","<10"
2021-08-05,4748317,5174962,51415,129,56.96,62.07,0.62,0,"2508386",2730971,"27732","64",57.55,62.66,0.64,0,2205833,2406503,"23458","65",55.44,60.49,0.59,0,"1772","1956","14","<10","32326","35532","211","<10"
2021-08-06,4758083,5194304,51620,129,57.07,62.31,0.62,0,"2513528",2740982,"27834","64",57.67,62.89,0.64,0,2210401,2415714,"23560","65",55.56,60.72,0.59,0,"1777","1964","14","<10","32377","35644","212","<10"
2021-08-07,4765040,5208588,51755,129,57.16,62.48,0.62,0,"2516985",2748032,"27899","64",57.75,63.05,0.64,0,2213864,2422827,"23630","65",55.65,60.9,0.59,0,"1780","1977","14","<10","32411","35752","212","<10"
2021-08-08,4769295,5218204,51880,129,57.21,62.59,0.62,0,"2519117",2752683,"27955","64",57.8,63.16,0.64,0,2215962,2427733,"23699","65",55.7,61.02,0.6,0,"1780","1983","14","<10","32436","35805","212","<10"
2021-08-09,4778880,5240487,52075,129,57.32,62.86,0.62,0,"2524193",2763879,"28034","64",57.92,63.42,0.64,0,2220412,2438699,"23815","65",55.81,61.3,0.6,0,"1782","1995","14","<10","32493","35914","212","<10"
2021-08-10,4789256,5260225,52303,129,57.45,63.1,0.63,0,"2529715",2773771,"28154","64",58.04,63.64,0.65,0,2225222,2448409,"23921","65",55.93,61.54,0.6,0,"1785","1999","15","<10","32534","36046","213","<10"
2021-08-11,4798538,5276551,52469,131,57.56,63.29,0.63,0,"2534589",2782066,"28231","66",58.15,63.83,0.65,0,2229574,2456320,"24009","65",56.04,61.74,0.6,0,"1788","2004","15","<10","32587","36161","214","<10"
2021-08-12,4808565,5292492,52675,131,57.68,63.48,0.63,0,"2540069",2790173,"28326","66",58.28,64.02,0.65,0,2234068,2464037,"24119","65",56.15,61.93,0.61,0,"1789","2010","15","<10","32639","36272","215","<10"
2021-08-13,4818826,5308347,52942,133,57.8,63.67,0.64,0,"2545584",2798152,"28453","67",58.41,64.2,0.65,0,2238753,2471782,"24259","66",56.27,62.13,0.61,0,"1791","2018","15","<10","32698","36395","215","<10"
2021-08-14,4825957,5319297,53524,133,57.89,63.8,0.64,0,"2549248",2803646,"28747","67",58.49,64.33,0.66,0,2242185,2477171,"24546","66",56.36,62.26,0.62,0,"1792","2023","15","<10","32732","36457","216","<10"
2021-08-15,4831280,5326515,54193,133,57.95,63.89,0.65,0,"2551888",2807135,"29085","67",58.55,64.41,0.67,0,2244832,2480857,"24876","66",56.42,62.36,0.63,0,"1794","2030","15","<10","32766","36493","217","<10"
2021-08-16,4841820,5343169,55568,133,58.08,64.09,0.67,0,"2557487",2815328,"29721","67",58.68,64.6,0.68,0,2249707,2489202,"25609","66",56.55,62.57,0.64,0,"1798","2039","15","<10","32828","36600","223","<10"
2021-08-17,4853722,5362051,57455,133,58.22,64.32,0.69,0,"2563721",2824854,"30639","67",58.82,64.81,0.7,0,2255315,2498397,"26575","66",56.69,62.8,0.67,0,"1801","2052","15","<10","32885","36748","226","<10"
2021-08-18,4865381,5380508,59573,133,58.36,64.54,0.71,0,"2570046",2834120,"31668","67",58.97,65.03,0.73,0,2260562,2507466,"27661","66",56.82,63.03,0.7,0,"1807","2063","15","<10","32966","36859","229","<10"
2021-08-19,4876249,5397808,61634,135,58.49,64.75,0.74,0,"2575747",2842796,"32753","69",59.1,65.23,0.75,0,2265668,2515994,"28635","66",56.95,63.24,0.72,0,"1812","2076","15","<10","33022","36942","231","<10"
2021-08-20,4889090,5415123,63604,135,58.64,64.95,0.76,0,"2582627",2851711,"33773","69",59.26,65.43,0.77,0,2271542,2524244,"29580","66",57.1,63.45,0.74,0,"1817","2083","15","<10","33104","37085","236","<10"
2021-08-21,4898119,5427133,64804,135,58.75,65.1,0.78,0,"2587085",2857464,"34396","69",59.36,65.56,0.79,0,2276033,2530400,"30153","66",57.21,63.6,0.76,0,"1820","2089","15","<10","33181","37180","240","<10"
2021-08-22,4902415,5431482,65379,135,58.8,65.15,0.78,0,"2589283",2859501,"34682","69",59.41,65.61,0.8,0,2278095,2532690,"30441","66",57.26,63.66,0.77,0,"1822","2090","15","<10","33215","37201","241","<10"
2021-08-23,4915366,5447989,66992,135,58.96,65.35,0.8,0,"2595898",2867619,"35494","69",59.56,65.8,0.81,0,2284319,2540972,"31237","66",57.42,63.87,0.79,0,"1826","2100","15","<10","33323","37298","246","<10"
2021-08-24,4929045,5465685,68773,136,59.12,65.56,0.82,0,"2603074",2876555,"36389","69",59.73,66,0.83,0,2290713,2549621,"32118","67",57.58,64.09,0.81,0,"1831","2105","16","<10","33427","37404","250","<10"
2021-08-25,4942564,5481252,70443,136,59.29,65.75,0.84,0,"2610045",2884347,"37257","69",59.89,66.18,0.85,0,2297165,2557291,"32916","67",57.74,64.28,0.83,0,"1838","2113","16","<10","33516","37501","254","<10"
2021-08-26,4957662,5498143,72284,136,59.47,65.95,0.87,0,"2617969",2893017,"38231","69",60.07,66.38,0.88,0,2304237,2565414,"33776","67",57.92,64.48,0.85,0,"1846","2120","16","<10","33610","37592","261","<10"
2021-08-27,4973490,5513802,74074,137,59.66,66.14,0.89,0,"2626391",2901131,"39216","70",60.26,66.56,0.9,0,2311532,2572830,"34576","67",58.1,64.67,0.87,0,"1855","2127","16","<10","33712","37714","266","<10"
2021-08-28,4986002,5525241,75232,137,59.81,66.28,0.9,0,"2632682",2906821,"39845","70",60.41,66.7,0.91,0,2317660,2578501,"35101","67",58.26,64.81,0.88,0,"1862","2133","16","<10","33798","37786","270","<10"
2021-08-29,4994041,5532843,76095,137,59.9,66.37,0.91,0,"2636682",2910615,"40310","70",60.5,66.78,0.92,0,2321639,2582269,"35496","67",58.36,64.91,0.89,0,"1872","2134","16","<10","33848","37825","273","<10"
2021-08-30,5012217,5549485,78012,137,60.12,66.57,0.94,0,"2646048",2919105,"41337","70",60.71,66.98,0.95,0,2330358,2590328,"36380","67",58.57,65.11,0.91,0,"1875","2138","16","<10","33936","37914","279","<10"
2021-08-31,5029210,5565699,80037,139,60.33,66.76,0.96,0,"2654814",2927342,"42403","72",60.91,67.17,0.97,0,2338492,2598181,"37329","67",58.78,65.31,0.94,0,"1879","2147","16","<10","34025","38029","289","<10"
2021-09-01,5044353,5581425,82066,139,60.51,66.95,0.98,0,"2662499",2935187,"43441","72",61.09,67.35,1,0,2345850,2605946,"38312","67",58.96,65.5,0.96,0,"1884","2149","17","<10","34120","38143","296","<10"
2021-09-02,5057788,5596525,83878,139,60.67,67.13,1.01,0,"2669452",2943159,"44406","72",61.25,67.53,1.02,0,2352255,2612986,"39154","67",59.13,65.68,0.98,0,"1888","2151","17","<10","34193","38229","301","<10"
2021-09-03,5073233,5612250,85846,141,60.85,67.32,1.03,0,"2677383",2951641,"45480","73",61.43,67.72,1.04,0,2359620,2620120,"40043","68",59.31,65.86,1.01,0,"1895","2154","17","<10","34335","38335","306","<10"
2021-09-04,5083466,5622429,86916,141,60.98,67.44,1.04,0,"2682537",2956771,"46068","73",61.55,67.84,1.06,0,2364657,2625120,"40524","68",59.44,65.98,1.02,0,"1900","2160","17","<10","34372","38378","307","<10"
2021-09-05,5089542,5629554,87679,141,61.05,67.53,1.05,0,"2685467",2960268,"46469","73",61.62,67.92,1.07,0,2367771,2628717,"40885","68",59.52,66.07,1.03,0,"1905","2165","17","<10","34399","38404","308","<10"
2021-09-06,5094462,5634997,87983,141,61.11,67.59,1.06,0,"2687795",2962869,"46628","73",61.67,67.98,1.07,0,2370315,2631487,"41029","68",59.58,66.14,1.03,0,"1906","2169","17","<10","34446","38472","309","<10"
2021-09-07,5113082,5651155,89570,141,61.33,67.79,1.07,0,"2697333",2971282,"47445","73",61.89,68.17,1.09,0,2379275,2639073,"41798","68",59.8,66.33,1.05,0,"1916","2180","17","<10","34558","38620","310","<10"
2021-09-08,5128852,5667936,91369,142,61.52,67.99,1.1,0,"2705387",2980086,"48365","74",62.07,68.38,1.11,0,2386915,2646931,"42666","68",60,66.53,1.07,0,"1922","2189","17","<10","34628","38730","321","<10"
2021-09-09,5144718,5684795,93312,143,61.71,68.19,1.12,0,"2713636",2988887,"49368","75",62.26,68.58,1.13,0,2394432,2654855,"43601","68",60.19,66.73,1.1,0,"1930","2198","17","<10","34720","38855","326","<10"
2021-09-10,5161295,5703989,95304,143,61.91,68.42,1.14,0,"2722494",2999181,"50493","75",62.47,68.81,1.16,0,2402022,2663610,"44461","68",60.38,66.95,1.12,0,"1941","2201","17","<10","34838","38997","333","<10"
2021-09-11,5172754,5717438,96374,144,62.05,68.58,1.16,0,"2728280",3006051,"51075","76",62.6,68.97,1.17,0,2407605,2670069,"44947","68",60.52,67.11,1.13,0,"1943","2205","17","<10","34926","39113","335","<10"
2021-09-12,5178622,5726675,97110,144,62.12,68.69,1.16,0,"2731060",3010561,"51477","76",62.66,69.08,1.18,0,2410669,2674729,"45280","68",60.59,67.23,1.14,0,"1945","2209","17","<10","34948","39176","336","<10"
2021-09-13,5192629,5744364,98780,144,62.29,68.9,1.18,0,"2738042",3019318,"52353","76",62.82,69.28,1.2,0,2417625,2683516,"46071","68",60.77,67.45,1.16,0,"1950","2216","17","<10","35012","39314","339","<10"
2021-09-14,5207287,5761240,100339,144,62.46,69.11,1.2,0,"2745556",3027764,"53150","76",62.99,69.47,1.22,0,2424694,2691828,"46826","68",60.95,67.66,1.18,0,"1956","2221","18","<10","35081","39427","345","<10"
2021-09-15,5220953,5777174,101924,144,62.63,69.3,1.22,0,"2752641",3035838,"53991","76",63.16,69.66,1.24,0,2431189,2699620,"47567","68",61.11,67.86,1.2,0,"1962","2229","18","<10","35161","39487","348","<10"
2021-09-16,5236003,5793348,103386,145,62.81,69.49,1.24,0,"2760351",3043869,"54757","77",63.33,69.84,1.26,0,2438428,2707573,"48257","68",61.29,68.06,1.21,0,"1970","2242","18","<10","35254","39664","354","<10"
2021-09-17,5250837,5808351,105186,146,62.98,69.67,1.26,0,"2768330",3051903,"55724","78",63.52,70.02,1.28,0,2445195,2714447,"49083","68",61.46,68.23,1.23,0,"1974","2249","18","<10","35338","39752","361","<10"
2021-09-18,5261959,5819090,106324,147,63.12,69.8,1.28,0,"2773907",3057300,"56367","78",63.65,70.15,1.29,0,2450684,2719720,"49574","69",61.6,68.36,1.25,0,"1977","2255","18","<10","35391","39815","365","<10"
2021-09-19,5268638,5825712,107125,147,63.2,69.88,1.28,0,"2777295",3060476,"56782","78",63.72,70.22,1.3,0,2453936,2723109,"49959","69",61.68,68.45,1.26,0,"1978","2261","18","<10","35429","39866","366","<10"
2021-09-20,5282550,5839258,109046,147,63.36,70.04,1.31,0,"2784424",3067473,"57831","78",63.89,70.38,1.33,0,2460644,2729589,"50825","69",61.85,68.61,1.28,0,"1984","2268","19","<10","35498","39928","371","<10"
2021-09-21,5296459,5852288,111100,148,63.53,70.2,1.33,0,"2791596",3074148,"58929","78",64.05,70.53,1.35,0,2467302,2735854,"51777","70",62.02,68.77,1.3,0,"1990","2276","20","<10","35571","40010","374","<10"
2021-09-22,5309528,5865845,112819,150,63.69,70.36,1.35,0,"2798273",3081282,"59862","78",64.2,70.7,1.37,0,2473584,2742148,"52562","72",62.17,68.93,1.32,0,"1994","2279","20","<10","35677","40136","375","<10"
2021-09-23,5323956,5882072,115044,151,63.86,70.56,1.38,0,"2805947",3090415,"61049","79",64.38,70.91,1.4,0,2480232,2749126,"53596","72",62.34,69.1,1.35,0,"1997","2289","20","<10","35780","40242","379","<10"
2021-09-24,5339012,5899915,119494,151,64.04,70.77,1.43,0,"2814280",3100856,"63351","79",64.57,71.15,1.45,0,2486856,2756375,"55736","72",62.51,69.28,1.4,0,"2005","2298","20","<10","35871","40386","387","<10"
2021-09-25,5349237,5911364,123045,151,64.16,70.91,1.48,0,"2819597",3107147,"65288","79",64.69,71.29,1.5,0,2491701,2761450,"57343","72",62.63,69.41,1.44,0,"2011","2304","20","<10","35928","40463","394","<10"
2021-09-26,5355842,5918366,125467,151,64.24,70.99,1.5,0,"2822922",3111002,"66595","79",64.77,71.38,1.53,0,2494946,2764533,"58454","72",62.71,69.49,1.47,0,"2016","2312","20","<10","35958","40519","398","<10"
2021-09-27,5365136,5933490,133925,152,64.35,71.17,1.61,0,"2827637",3119348,"70979","79",64.88,71.57,1.63,0,2499448,2771200,"62505","73",62.82,69.66,1.57,0,"2018","2318","22","<10","36033","40624","419","<10"
2021-09-28,5377776,5945220,142984,153,64.51,71.31,1.72,0,"2834309",3125516,"75697","79",65.03,71.71,1.74,0,2505333,2776677,"66825","74",62.97,69.79,1.68,0,"2022","2321","23","<10","36112","40706","439","<10"
2021-09-29,5391201,5957730,151764,155,64.67,71.46,1.82,0,"2841511",3132518,"80297","79",65.2,71.87,1.84,0,2511459,2782053,"70955","76",63.13,69.93,1.78,0,"2029","2327","23","<10","36202","40832","489","<10"
2021-09-30,5405029,5970990,160946,156,64.83,71.62,1.93,0,"2849015",3140112,"85223","80",65.37,72.05,1.96,0,2517676,2787605,"75172","76",63.28,70.07,1.89,0,"2034","2334","24","<10","36304","40939","527","<10"
2021-10-01,5419763,5984773,170683,157,65.01,71.79,2.05,0,"2857096",3148095,"90640","81",65.55,72.23,2.08,0,2524243,2793292,"79444","76",63.45,70.21,2,0,"2034","2339","25","<10","36390","41047","574","<10"
2021-10-02,5430663,5993100,174936,159,65.14,71.89,2.1,0,"2862695",3152415,"93086","82",65.68,72.33,2.14,0,2529451,2797233,"81236","77",63.58,70.31,2.04,0,"2038","2350","27","<10","36479","41102","587","<10"
2021-10-03,5437463,5998594,177507,160,65.22,71.95,2.13,0,"2866132",3155293,"94498","83",65.76,72.4,2.17,0,2532772,2799808,"82391","77",63.66,70.37,2.07,0,"2043","2354","29","<10","36516","41139","589","<10"
2021-10-04,5449406,6009236,186309,161,65.37,72.08,2.23,0,"2872423",3161255,"99133","84",65.91,72.53,2.27,0,2538348,2804386,"86511","77",63.8,70.49,2.17,0,"2047","2362","31","<10","36588","41233","634","<10"
2021-10-05,5462024,6020273,195425,163,65.52,72.21,2.34,0,"2879040",3167523,"104079","86",66.06,72.68,2.39,0,2544261,2809062,"90635","77",63.95,70.61,2.28,0,"2054","2370","33","<10","36669","41318","678","<10"
2021-10-06,5473967,6030903,204577,165,65.66,72.34,2.45,0,"2885310",3173640,"108962","87",66.2,72.82,2.5,0,2549849,2813490,"94847","78",64.09,70.72,2.38,0,"2059","2372","39","<10","36749","41401","729","<10"
2021-10-07,5486904,6041098,214019,165,65.82,72.46,2.57,0,"2892139",3179348,"114158","87",66.36,72.95,2.62,0,2555838,2817912,"99052","78",64.24,70.83,2.49,0,"2067","2377","39","<10","36860","41461","770","<10"
2021-10-08,5499951,6051175,224050,165,65.97,72.58,2.69,0,"2899335",3184908,"119869","87",66.52,73.08,2.75,0,2561607,2822338,"103321","78",64.39,70.94,2.6,0,"2074","2380","40","<10","36935","41549","820","<10"
2021-10-09,5508860,6057854,228185,165,66.08,72.66,2.74,0,"2903901",3188301,"122222","87",66.63,73.15,2.8,0,2565905,2825599,"105091","78",64.5,71.02,2.64,0,"2076","2387","40","<10","36978","41567","832","<10"
2021-10-10,5514372,6061707,230657,165,66.14,72.71,2.77,0,"2906555",3190165,"123595","87",66.69,73.2,2.84,0,2568720,2827577,"106190","78",64.57,71.07,2.67,0,"2080","2390","40","<10","37017","41575","832","<10"
2021-10-11,5524513,6069828,238987,166,66.27,72.81,2.87,0,"2911874",3194345,"128215","88",66.81,73.29,2.94,0,2573503,2831489,"109877","78",64.69,71.17,2.76,0,"2083","2392","41","<10","37053","41602","854","<10"
2021-10-12,5536408,6078604,248797,166,66.41,72.91,2.98,0,"2918169",3198887,"133444","88",66.96,73.4,3.06,0,2579034,2835668,"114409","78",64.83,71.28,2.88,0,"2089","2401","41","<10","37116","41648","903","<10"
2021-10-13,5547340,6086403,257127,167,66.54,73.01,3.08,0,"2924029",3202872,"137974","88",67.09,73.49,3.17,0,2584028,2839407,"118170","79",64.95,71.37,2.97,0,"2094","2402","42","<10","37189","41722","941","<10"
2021-10-14,5559188,6094351,266631,168,66.68,73.1,3.2,0,"2930602",3206979,"143188","89",67.24,73.58,3.29,0,2589213,2843149,"122414","79",65.08,71.46,3.08,0,"2102","2411","44","<10","37271","41812","985","<10"
2021-10-15,5571926,6102673,276868,168,66.84,73.2,3.32,0,"2937965",3211318,"149020","89",67.41,73.68,3.42,0,2594503,2847056,"126784","79",65.21,71.56,3.19,0,"2106","2416","46","<10","37352","41883","1018","<10"
2021-10-16,5580061,6107956,280802,168,66.93,73.26,3.37,0,"2942285",3213829,"151172","89",67.51,73.74,3.47,0,2598275,2849791,"128558","79",65.31,71.63,3.23,0,"2110","2417","46","<10","37391","41919","1026","<10"
2021-10-17,5584954,6111277,283173,168,66.99,73.3,3.4,0,"2944925",3215431,"152499","89",67.57,73.78,3.5,0,2600494,2851487,"129596","79",65.36,71.67,3.26,0,"2112","2420","47","<10","37423","41939","1031","<10"
2021-10-18,5596388,6118862,292036,169,67.13,73.4,3.5,0,"2951242",3219276,"157353","90",67.71,73.86,3.61,0,2605538,2855169,"133558","79",65.49,71.77,3.36,0,"2114","2422","48","<10","37494","41995","1077","<10"
2021-10-19,5605922,6125923,300558,171,67.24,73.48,3.61,0,"2956311",3222748,"161965","91",67.83,73.94,3.72,0,2609941,2858680,"137405","80",65.6,71.85,3.45,0,"2115","2423","49","<10","37555","42072","1139","<10"
2021-10-20,5616017,6133065,309981,174,67.36,73.57,3.72,0,"2961968",3226336,"167209","94",67.96,74.03,3.84,0,2614288,2862172,"141525","80",65.71,71.94,3.56,0,"2118","2425","49","<10","37643","42132","1198","<10"
2021-10-21,5626158,6140628,320305,176,67.49,73.66,3.84,0,"2967718",3230201,"172922","95",68.09,74.11,3.97,0,2618604,2865795,"146076","81",65.82,72.03,3.67,0,"2119","2428","49","<10","37717","42204","1258","<10"
2021-10-22,5637535,6149234,335996,177,67.62,73.76,4.03,0,"2974139",3234736,"181535","95",68.24,74.22,4.17,0,2623489,2869782,"153074","82",65.94,72.13,3.85,0,"2123","2432","55","<10","37784","42284","1332","<10"
2021-10-23,5644719,6154801,345317,177,67.71,73.83,4.14,0,"2977918",3237437,"186514","95",68.33,74.28,4.28,0,2626831,2872607,"157376","82",66.03,72.2,3.96,0,"2130","2434","59","<10","37840","42323","1368","<10"
2021-10-24,5649355,6158448,351413,178,67.76,73.87,4.22,0,"2980334",3239145,"189735","95",68.38,74.32,4.35,0,2629016,2874498,"160213","83",66.08,72.25,4.03,0,"2134","2435","64","<10","37871","42370","1401","<10"
2021-10-25,5659221,6167698,370383,178,67.88,73.98,4.44,0,"2985839",3243861,"199793","95",68.51,74.43,4.58,0,2633304,2878955,"169044","83",66.19,72.36,4.25,0,"2140","2437","65","<10","37938","42445","1481","<10"
2021-10-26,5668231,6176439,387214,178,67.99,74.09,4.64,0,"2990646",3248075,"208555","95",68.62,74.52,4.79,0,2637429,2883364,"177046","83",66.29,72.47,4.45,0,"2144","2443","69","<10","38012","42557","1544","<10"
2021-10-27,5678006,6187519,407459,181,68.11,74.22,4.89,0,"2996087",3253500,"219457","95",68.74,74.65,5.04,0,2641683,2888869,"186296","86",66.4,72.61,4.68,0,"2147","2449","73","<10","38089","42701","1633","<10"
2021-10-28,5687517,6199136,427900,182,68.22,74.36,5.13,0,"3001290",3259161,"230658","95",68.86,74.78,5.29,0,2645924,2894648,"195468","87",66.51,72.76,4.91,0,"2152","2451","74","<10","38151","42876","1700","<10"
2021-10-29,5697421,6211565,449779,183,68.34,74.51,5.4,0,"3006563",3265214,"242885","95",68.98,74.92,5.57,0,2650447,2900810,"205023","88",66.62,72.91,5.15,0,"2154","2456","77","<10","38257","43085","1794","<10"
2021-10-30,5703352,6216649,461166,185,68.41,74.57,5.53,0,"3009617",3267566,"249209","96",69.05,74.97,5.72,0,2653292,2903509,"210042","89",66.69,72.98,5.28,0,"2161","2460","84","<10","38282","43114","1831","<10"
2021-10-31,5706591,6219649,467840,186,68.45,74.6,5.61,0,"3011183",3268917,"252847","96",69.09,75,5.8,0,2654944,2905136,"213058","90",66.73,73.02,5.36,0,"2164","2463","86","<10","38300","43133","1849","<10"
2021-11-01,5714632,6227444,488197,191,68.55,74.7,5.86,0,"3015555",3272818,"264072","101",69.19,75.09,6.06,0,2658557,2908912,"222106","90",66.82,73.12,5.58,0,"2165","2467","90","<10","38355","43247","1929","<10"
2021-11-02,5722294,6234526,508542,191,68.64,74.78,6.1,0,"3019633",3276384,"275040","101",69.28,75.17,6.31,0,2662081,2912356,"231426","90",66.91,73.2,5.82,0,"2168","2471","95","<10","38412","43315","1981","<10"
2021-11-03,5729978,6242037,528772,193,68.73,74.87,6.34,0,"3023866",3280171,"286190","103",69.38,75.26,6.57,0,2665474,2916015,"240432","90",67,73.3,6.04,0,"2168","2472","102","<10","38470","43379","2048","<10"
2021-11-04,5737132,6251575,550685,194,68.82,74.99,6.61,0,"3027846",3285083,"298433","103",69.47,75.37,6.85,0,2668582,2920555,"250021","91",67.08,73.41,6.28,0,"2171","2478","105","<10","38533","43459","2126","<10"
2021-11-05,5744910,6262730,573718,195,68.91,75.12,6.88,0,"3032144",3290853,"311666","103",69.57,75.51,7.15,0,2671998,2925842,"259723","92",67.16,73.54,6.53,0,"2174","2484","113","<10","38594","43551","2216","<10"
2021-11-06,5749565,6273321,586372,195,68.97,75.25,7.03,0,"3034529",3296145,"318759","103",69.63,75.63,7.31,0,2674232,2931088,"265248","92",67.22,73.67,6.67,0,"2175","2486","118","<10","38629","43602","2247","<10"
2021-11-07,5752383,6280011,593383,196,69,75.33,7.12,0,"3035968",3299419,"322653","104",69.66,75.7,7.4,0,2675596,2934450,"268344","92",67.25,73.76,6.74,0,"2176","2487","122","<10","38643","43655","2264","<10"
2021-11-08,5758892,6295146,612432,199,69.08,75.51,7.35,0,"3039579",3306919,"333076","105",69.74,75.87,7.64,0,2678433,2942002,"276897","94",67.32,73.95,6.96,0,"2177","2494","125","<10","38703","43731","2334","<10"
2021-11-09,5764957,6311201,632425,200,69.15,75.7,7.59,0,"3042826",3314890,"344035","105",69.82,76.06,7.89,0,2681200,2949942,"285829","95",67.39,74.15,7.18,0,"2180","2501","133","<10","38751","43868","2428","<10"
2021-11-10,5770953,6327983,654388,200,69.22,75.9,7.85,0,"3046055",3323235,"356412","105",69.89,76.25,8.18,0,2683920,2958246,"295296","95",67.46,74.36,7.42,0,"2186","2516","136","<10","38792","43986","2544","<10"
2021-11-11,5776806,6340134,676013,200,69.29,76.05,8.11,0,"3049235",3329331,"368676","105",69.96,76.39,8.46,0,2686549,2964226,"304584","95",67.53,74.51,7.66,0,"2188","2519","141","<10","38834","44058","2612","<10"
2021-11-12,5783085,6356959,698744,201,69.37,76.25,8.38,0,"3052677",3337893,"381670","106",70.04,76.59,8.76,0,2689329,2972370,"314222","95",67.6,74.71,7.9,0,"2193","2527","146","<10","38886","44169","2706","<10"
2021-11-13,5787238,6366546,712009,204,69.42,76.37,8.54,0,"3054776",3342629,"389097","108",70.09,76.69,8.93,0,2691363,2977170,"320013","96",67.65,74.83,8.04,0,"2195","2532","149","<10","38904","44215","2750","<10"
2021-11-14,5789818,6372292,719828,206,69.45,76.44,8.63,0,"3056082",3345395,"393492","110",70.12,76.76,9.03,0,2692616,2980097,"323400","96",67.68,74.91,8.13,0,"2196","2534","152","<10","38924","44266","2784","<10"
2021-11-15,5796372,6385506,744189,206,69.53,76.59,8.93,0,"3059541",3351885,"406807","110",70.2,76.91,9.33,0,2695652,2986699,"334331","96",67.76,75.07,8.4,0,"2200","2540","157","<10","38979","44382","2894","<10"
2021-11-16,5802691,6395273,773832,206,69.6,76.71,9.28,0,"3062775",3356836,"422595","110",70.27,77.02,9.7,0,2698676,2991443,"348042","96",67.83,75.19,8.75,0,"2204","2542","165","<10","39036","44452","3030","<10"
2021-11-17,5809850,6405512,804264,207,69.69,76.83,9.65,0,"3066568",3362012,"438962","111",70.36,77.14,10.07,0,2701975,2996406,"361907","96",67.92,75.32,9.1,0,"2205","2547","170","<10","39102","44547","3225","<10"
2021-11-18,5816947,6416109,836107,209,69.77,76.96,10.03,0,"3070312",3367452,"456501","112",70.45,77.26,10.47,0,2705264,3001464,"376065","97",68,75.44,9.45,0,"2205","2551","175","<10","39166","44642","3366","<10"
2021-11-19,5823975,6427861,871177,213,69.86,77.1,10.45,0,"3074055",3373507,"476266","112",70.53,77.4,10.93,0,2708472,3007093,"391247","101",68.08,75.58,9.83,0,"2210","2553","188","<10","39238","44708","3476","<10"
2021-11-20,5827809,6436994,893350,214,69.9,77.21,10.72,0,"3075918",3377917,"488232","112",70.57,77.5,11.2,0,2710424,3011747,"401379","102",68.13,75.7,10.09,0,"2210","2555","191","<10","39257","44775","3548","<10"
2021-11-21,5829916,6441514,906369,216,69.93,77.27,10.87,0,"3076916",3380160,"495154","113",70.6,77.56,11.36,0,2711502,3013950,"407394","103",68.15,75.76,10.24,0,"2211","2558","195","<10","39287","44846","3626","<10"
2021-11-22,5836299,6451792,941068,217,70.01,77.39,11.29,0,"3080211",3385326,"513311","114",70.67,77.67,11.78,0,2714518,3018987,"423732","103",68.23,75.88,10.65,0,"2212","2564","208","<10","39358","44915","3817","<10"
2021-11-23,5841662,6461279,973705,218,70.07,77.5,11.68,0,"3082973",3390114,"530283","114",70.74,77.78,12.17,0,2717066,3023618,"439226","104",68.29,76,11.04,0,"2216","2566","217","<10","39407","44981","3979","<10"
2021-11-24,5846949,6469848,999430,219,70.13,77.61,11.99,0,"3085668",3394360,"543471","115",70.8,77.88,12.47,0,2719603,3027881,"451616","104",68.36,76.11,11.35,0,"2218","2570","225","<10","39460","45037","4118","<10"
