"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-03-25,6508893,7232663,3094024,700,78.07,86.76,37.11,0.01,"3413541",3767934,"1695439","373",78.32,86.45,38.9,0.01,3051592,3412721,"1383437","323",76.7,85.78,34.77,0.01,"2301","2789","880","<10","41459","49219","14268","<10"
2022-03-26,6510131,7233549,3096410,700,78.09,86.77,37.14,0.01,"3414170",3768362,"1696759","373",78.34,86.46,38.93,0.01,3052196,3413164,"1384486","323",76.72,85.79,34.8,0.01,"2301","2789","880","<10","41464","49234","14285","<10"
2022-03-27,6510727,7234087,3097725,701,78.1,86.77,37.16,0.01,"3414459",3768629,"1697467","373",78.34,86.47,38.95,0.01,3052502,3413428,"1385089","324",76.73,85.8,34.81,0.01,"2301","2789","880","<10","41465","49241","14289","<10"
2022-03-28,6511963,7235196,3100220,701,78.11,86.79,37.19,0.01,"3415090",3769215,"1698821","373",78.36,86.48,38.98,0.01,3053101,3413948,"1386221","324",76.74,85.81,34.84,0.01,"2301","2789","880","<10","41471","49244","14298","<10"
2022-03-29,6513151,7236247,3102792,702,78.13,86.8,37.22,0.01,"3415735",3769751,"1700230","373",78.37,86.49,39.01,0.01,3053637,3414461,"1387374","325",76.75,85.82,34.87,0.01,"2301","2789","880","<10","41478","49246","14308","<10"
2022-03-30,6514359,7237436,3105845,703,78.14,86.81,37.25,0.01,"3416332",3770333,"1701872","374",78.39,86.51,39.05,0.01,3054242,3415063,"1388781","325",76.77,85.84,34.91,0.01,"2303","2790","880","<10","41482","49250","14312","<10"
2022-03-31,6515690,7238655,3109045,703,78.16,86.83,37.29,0.01,"3417014",3770988,"1703627","374",78.4,86.52,39.09,0.01,3054890,3415626,"1390216","325",76.79,85.85,34.94,0.01,"2304","2790","880","<10","41482","49251","14322","<10"
2022-04-01,6517295,7240053,3112374,719,78.17,86.84,37.33,0.01,"3417835",3771718,"1705503","384",78.42,86.54,39.13,0.01,3055672,3416286,"1391652","331",76.81,85.87,34.98,0.01,"2304","2791","880","<10","41484","49258","14339","<10"
2022-04-02,6518257,7240922,3114503,720,78.19,86.85,37.36,0.01,"3418322",3772176,"1706673","385",78.43,86.55,39.16,0.01,3056139,3416690,"1392606","331",76.82,85.88,35,0.01,"2305","2792","880","<10","41491","49264","14344","<10"
2022-04-03,6518789,7241440,3115743,720,78.19,86.86,37.37,0.01,"3418586",3772445,"1707327","385",78.44,86.56,39.17,0.01,3056405,3416934,"1393190","331",76.82,85.89,35.02,0.01,"2305","2792","880","<10","41493","49269","14346","<10"
2022-04-04,6520140,7242712,3118507,722,78.21,86.88,37.41,0.01,"3419277",3773087,"1708859","386",78.45,86.57,39.21,0.01,3057061,3417559,"1394416","332",76.84,85.9,35.05,0.01,"2305","2792","880","<10","41497","49274","14352","<10"
2022-04-05,6521379,7243921,3121384,722,78.22,86.89,37.44,0.01,"3419916",3773720,"1710407","386",78.47,86.59,39.24,0.01,3057659,3418129,"1395737","332",76.86,85.92,35.08,0.01,"2305","2792","880","<10","41499","49280","14360","<10"
2022-04-06,6522574,7245157,3123993,724,78.24,86.91,37.47,0.01,"3420521",3774329,"1711838","388",78.48,86.6,39.28,0.01,3058246,3418753,"1396906","332",76.87,85.93,35.11,0.01,"2305","2792","880","<10","41502","49283","14369","<10"
2022-04-07,6523678,7246280,3126377,725,78.25,86.92,37.5,0.01,"3421098",3774896,"1713145","388",78.49,86.61,39.31,0.01,3058765,3419304,"1397970","333",76.88,85.95,35.14,0.01,"2306","2792","881","<10","41509","49288","14381","<10"
2022-04-08,6525157,7247709,3129525,726,78.27,86.94,37.54,0.01,"3421873",3775648,"1714888","389",78.51,86.63,39.35,0.01,3059461,3419974,"1399360","333",76.9,85.96,35.17,0.01,"2307","2792","882","<10","41516","49295","14395","<10"
2022-04-09,6526119,7248532,3131681,726,78.28,86.95,37.56,0.01,"3422371",3776084,"1716118","389",78.52,86.64,39.38,0.01,3059921,3420361,"1400280","333",76.91,85.97,35.2,0.01,"2307","2792","882","<10","41520","49295","14401","<10"
2022-04-10,6526609,7249068,3132894,726,78.29,86.95,37.58,0.01,"3422612",3776347,"1716780","389",78.53,86.65,39.39,0.01,3060170,3420634,"1400825","333",76.92,85.98,35.21,0.01,"2307","2792","883","<10","41520","49295","14406","<10"
2022-04-11,6527840,7250231,3135544,726,78.3,86.97,37.61,0.01,"3423261",3776932,"1718226","389",78.54,86.66,39.42,0.01,3060746,3421206,"1402021","333",76.93,85.99,35.24,0.01,"2307","2792","884","<10","41526","49301","14413","<10"
2022-04-12,6528987,7251369,3138045,727,78.32,86.98,37.64,0.01,"3423850",3777526,"1719605","389",78.56,86.67,39.46,0.01,3061303,3421745,"1403142","334",76.95,86.01,35.27,0.01,"2307","2792","884","<10","41527","49306","14414","<10"
2022-04-13,6530114,7252513,3140556,728,78.33,86.99,37.67,0.01,"3424455",3778110,"1721011","389",78.57,86.69,39.49,0.01,3061820,3422300,"1404241","335",76.96,86.02,35.3,0.01,"2308","2793","884","<10","41531","49310","14420","<10"
2022-04-14,6531246,7253679,3143020,730,78.34,87.01,37.7,0.01,"3425044",3778710,"1722323","389",78.59,86.7,39.52,0.01,3062357,3422857,"1405375","337",76.97,86.04,35.32,0.01,"2309","2794","885","<10","41536","49318","14437","<10"
2022-04-15,6532377,7254908,3145620,732,78.36,87.02,37.73,0.01,"3425605",3779290,"1723799","391",78.6,86.71,39.55,0.01,3062927,3423499,"1406488","337",76.99,86.05,35.35,0.01,"2309","2794","885","<10","41536","49325","14448","<10"
2022-04-16,6533059,7255660,3147298,732,78.36,87.03,37.75,0.01,"3425947",3779667,"1724704","391",78.61,86.72,39.57,0.01,3063263,3423866,"1407255","337",77,86.06,35.37,0.01,"2309","2794","886","<10","41540","49333","14453","<10"
2022-04-17,6533277,7255981,3147928,733,78.37,87.04,37.76,0.01,"3426054",3779821,"1725039","392",78.61,86.73,39.58,0.01,3063372,3424032,"1407545","337",77,86.06,35.38,0.01,"2309","2794","886","<10","41542","49334","14458","<10"
2022-04-18,6534493,7257323,3150575,736,78.38,87.05,37.79,0.01,"3426657",3780497,"1726445","395",78.62,86.74,39.61,0.01,3063979,3424692,"1408779","337",77.01,86.08,35.41,0.01,"2309","2795","886","<10","41548","49339","14465","<10"
2022-04-19,6535511,7258681,3153157,736,78.39,87.07,37.82,0.01,"3427186",3781219,"1727844","395",78.63,86.76,39.64,0.01,3064465,3425316,"1409952","337",77.03,86.1,35.44,0.01,"2310","2795","887","<10","41550","49351","14474","<10"
2022-04-20,6536699,7259961,3155801,737,78.41,87.08,37.85,0.01,"3427795",3781864,"1729265","396",78.65,86.77,39.68,0.01,3065041,3425946,"1411171","337",77.04,86.11,35.47,0.01,"2310","2795","887","<10","41553","49356","14478","<10"
2022-04-21,6537810,7261165,3158168,739,78.42,87.1,37.88,0.01,"3428380",3782508,"1730628","398",78.66,86.79,39.71,0.01,3065564,3426501,"1412168","337",77.05,86.13,35.5,0.01,"2310","2795","888","<10","41556","49361","14484","<10"
2022-04-22,6538891,7262355,3160449,744,78.43,87.11,37.91,0.01,"3428943",3783124,"1731937","400",78.67,86.8,39.74,0.01,3066080,3427068,"1413137","340",77.07,86.14,35.52,0.01,"2310","2796","889","<10","41558","49367","14486","<10"
2022-04-23,6539679,7263063,3161924,745,78.44,87.12,37.93,0.01,"3429348",3783492,"1732744","401",78.68,86.81,39.76,0.01,3066460,3427406,"1413801","340",77.08,86.15,35.54,0.01,"2311","2797","890","<10","41560","49368","14489","<10"
2022-04-24,6540076,7263491,3162757,746,78.45,87.13,37.94,0.01,"3429558",3783724,"1733194","401",78.69,86.81,39.77,0.01,3066647,3427601,"1414183","341",77.08,86.15,35.55,0.01,"2311","2797","890","<10","41560","49369","14490","<10"
2022-04-25,6541044,7264503,3164622,750,78.46,87.14,37.96,0.01,"3430059",3784264,"1734226","404",78.7,86.83,39.79,0.01,3067112,3428064,"1415014","342",77.09,86.17,35.57,0.01,"2311","2798","890","<10","41562","49377","14492","<10"
2022-04-26,6541961,7265439,3166421,750,78.47,87.15,37.98,0.01,"3430552",3784731,"1735222","404",78.71,86.84,39.81,0.01,3067535,3428530,"1415811","342",77.1,86.18,35.59,0.01,"2311","2798","890","<10","41563","49380","14498","<10"
2022-04-27,6543028,7266455,3168329,750,78.48,87.16,38,0.01,"3431107",3785255,"1736268","404",78.72,86.85,39.84,0.01,3068045,3429022,"1416666","342",77.12,86.19,35.61,0.01,"2311","2798","891","<10","41565","49380","14504","<10"
2022-04-28,6544067,7267481,3170327,755,78.5,87.17,38.03,0.01,"3431661",3785807,"1737390","407",78.74,86.86,39.86,0.01,3068527,3429495,"1417541","344",77.13,86.2,35.63,0.01,"2311","2798","892","<10","41568","49381","14504","<10"
2022-04-29,6545216,7268619,3172513,756,78.51,87.19,38.05,0.01,"3432261",3786435,"1738665","407",78.75,86.88,39.89,0.01,3069076,3430002,"1418450","345",77.14,86.21,35.65,0.01,"2311","2798","892","<10","41568","49384","14506","<10"
2022-04-30,6545998,7269349,3173964,757,78.52,87.2,38.07,0.01,"3432673",3786795,"1739490","408",78.76,86.89,39.91,0.01,3069443,3430368,"1419068","345",77.15,86.22,35.67,0.01,"2311","2798","893","<10","41571","49388","14513","<10"
2022-05-01,6546384,7269788,3174781,761,78.52,87.2,38.08,0.01,"3432872",3787026,"1739916","410",78.76,86.89,39.92,0.01,3069630,3430575,"1419457","347",77.16,86.23,35.68,0.01,"2311","2799","893","<10","41571","49388","14515","<10"
2022-05-02,6547236,7270813,3176499,763,78.53,87.21,38.1,0.01,"3433311",3787537,"1740876","411",78.77,86.9,39.94,0.01,3070038,3431087,"1420213","348",77.17,86.24,35.7,0.01,"2311","2799","893","<10","41576","49390","14517","<10"
2022-05-03,6548176,7271890,3178496,765,78.55,87.23,38.13,0.01,"3433832",3788104,"1741993","412",78.79,86.92,39.97,0.01,3070451,3431593,"1421090","349",77.18,86.25,35.72,0.01,"2311","2799","894","<10","41582","49394","14519","<10"
2022-05-04,6549079,7272842,3180420,769,78.56,87.24,38.15,0.01,"3434294",3788574,"1743085","414",78.8,86.93,39.99,0.01,3070890,3432075,"1421920","351",77.19,86.27,35.74,0.01,"2311","2799","894","<10","41584","49394","14521","<10"
2022-05-05,6550088,7273920,3182379,771,78.57,87.25,38.17,0.01,"3434839",3789128,"1744203","414",78.81,86.94,40.02,0.01,3071347,3432591,"1422753","353",77.2,86.28,35.76,0.01,"2311","2799","894","<10","41591","49402","14529","<10"
2022-05-06,6551096,7274979,3184264,774,78.58,87.26,38.2,0.01,"3435368",3789684,"1745256","416",78.82,86.95,40.04,0.01,3071824,3433090,"1423582","354",77.21,86.29,35.78,0.01,"2311","2800","894","<10","41593","49405","14532","<10"
2022-05-07,6551708,7275611,3185504,775,78.59,87.27,38.21,0.01,"3435666",3789994,"1745928","416",78.83,86.96,40.06,0.01,3072137,3433407,"1424145","355",77.22,86.3,35.8,0.01,"2311","2800","894","<10","41594","49410","14537","<10"
2022-05-08,6551970,7275996,3186181,775,78.59,87.28,38.22,0.01,"3435811",3790194,"1746274","416",78.83,86.96,40.07,0.01,3072253,3433587,"1424473","355",77.22,86.3,35.8,0.01,"2311","2800","894","<10","41595","49415","14540","<10"
2022-05-09,6552959,7277031,3188090,776,78.6,87.29,38.24,0.01,"3436326",3790743,"1747311","417",78.84,86.98,40.09,0.01,3072724,3434065,"1425337","355",77.23,86.32,35.83,0.01,"2311","2800","895","<10","41598","49423","14547","<10"
2022-05-10,6553963,7278139,3190063,776,78.61,87.3,38.26,0.01,"3436863",3791339,"1748404","417",78.86,86.99,40.12,0.01,3073187,3434572,"1426216","355",77.25,86.33,35.85,0.01,"2311","2800","895","<10","41602","49428","14548","<10"
2022-05-11,6554959,7279155,3192003,778,78.63,87.31,38.29,0.01,"3437371",3791892,"1749482","418",78.87,87,40.14,0.01,3073673,3435031,"1427074","356",77.26,86.34,35.87,0.01,"2311","2800","897","<10","41604","49432","14550","<10"
2022-05-12,6555955,7280226,3193998,779,78.64,87.33,38.31,0.01,"3437904",3792457,"1750589","418",78.88,87.02,40.17,0.01,3074128,3435531,"1427958","357",77.27,86.35,35.89,0.01,"2311","2800","897","<10","41612","49438","14554","<10"
2022-05-13,6557020,7281304,3196107,779,78.65,87.34,38.34,0.01,"3438439",3793026,"1751789","418",78.89,87.03,40.19,0.01,3074653,3436039,"1428865","357",77.28,86.37,35.92,0.01,"2311","2800","897","<10","41617","49439","14556","<10"
2022-05-14,6557732,7282093,3197606,780,78.66,87.35,38.36,0.01,"3438801",3793441,"1752623","418",78.9,87.04,40.21,0.01,3075000,3436410,"1429529","358",77.29,86.38,35.93,0.01,"2311","2800","897","<10","41620","49442","14557","<10"
2022-05-15,6558126,7282588,3198534,780,78.66,87.35,38.37,0.01,"3439013",3793694,"1753138","418",78.91,87.04,40.22,0.01,3075179,3436646,"1429939","358",77.3,86.38,35.94,0.01,"2311","2801","897","<10","41623","49447","14560","<10"
2022-05-16,6559009,7283734,3200357,781,78.68,87.37,38.39,0.01,"3439493",3794310,"1754176","418",78.92,87.06,40.25,0.01,3075577,3437175,"1430717","359",77.31,86.4,35.96,0.01,"2311","2801","898","<10","41628","49448","14566","<10"
2022-05-17,6559977,7284995,3202422,784,78.69,87.38,38.41,0.01,"3439979",3794946,"1755292","419",78.93,87.07,40.27,0.01,3076056,3437797,"1431659","361",77.32,86.41,35.99,0.01,"2311","2801","898","<10","41631","49451","14573","<10"
2022-05-18,6560958,7286199,3204503,786,78.7,87.4,38.44,0.01,"3440506",3795557,"1756454","420",78.94,87.09,40.3,0.01,3076505,3438382,"1432575","362",77.33,86.43,36.01,0.01,"2311","2801","898","<10","41636","49459","14576","<10"
2022-05-19,6561844,7287302,3206621,788,78.71,87.41,38.46,0.01,"3440996",3796085,"1757665","421",78.95,87.1,40.33,0.01,3076899,3438953,"1433472","363",77.34,86.44,36.03,0.01,"2311","2801","899","<10","41638","49463","14585","<10"
2022-05-20,6562858,7288441,3209044,789,78.72,87.42,38.49,0.01,"3441531",3796670,"1759022","421",78.96,87.11,40.36,0.01,3077376,3439502,"1434530","364",77.35,86.45,36.06,0.01,"2311","2801","899","<10","41640","49468","14593","<10"
2022-05-21,6563517,7289221,3210836,791,78.73,87.43,38.51,0.01,"3441909",3797090,"1760010","422",78.97,87.12,40.38,0.01,3077652,3439858,"1435333","365",77.36,86.46,36.08,0.01,"2312","2802","899","<10","41644","49471","14594","<10"
2022-05-22,6563829,7289706,3212003,794,78.73,87.44,38.53,0.01,"3442092",3797335,"1760609","422",78.98,87.13,40.4,0.01,3077781,3440096,"1435899","368",77.36,86.47,36.09,0.01,"2312","2802","899","<10","41644","49473","14596","<10"
2022-05-23,6564754,7290867,3214223,795,78.74,87.45,38.55,0.01,"3442568",3797971,"1761853","423",78.99,87.14,40.42,0.01,3078225,3440618,"1436872","368",77.37,86.48,36.12,0.01,"2312","2802","899","<10","41649","49476","14599","<10"
2022-05-24,6565730,7292196,3216544,795,78.76,87.47,38.58,0.01,"3443072",3798675,"1763084","423",79,87.16,40.45,0.01,3078695,3441234,"1437955","368",77.38,86.5,36.14,0.01,"2312","2802","900","<10","41651","49485","14605","<10"
2022-05-25,6566695,7293550,3218811,795,78.77,87.49,38.61,0.01,"3443579",3799378,"1764357","423",79.01,87.17,40.48,0.01,3079149,3441880,"1438947","368",77.4,86.51,36.17,0.01,"2314","2804","900","<10","41653","49488","14607","<10"
2022-05-26,6567626,7294696,3221103,797,78.78,87.5,38.64,0.01,"3444079",3799991,"1765603","425",79.02,87.19,40.51,0.01,3079578,3442408,"1439989","368",77.41,86.53,36.19,0.01,"2314","2806","900","<10","41655","49491","14611","<10"
2022-05-27,6568614,7295953,3223654,797,78.79,87.51,38.67,0.01,"3444610",3800638,"1767021","425",79.03,87.2,40.54,0.01,3080032,3443015,"1441120","368",77.42,86.54,36.22,0.01,"2314","2806","900","<10","41658","49494","14613","<10"
2022-05-28,6569151,7296651,3225478,797,78.8,87.52,38.69,0.01,"3444906",3801017,"1768019","425",79.04,87.21,40.57,0.01,3080273,3443333,"1441940","368",77.42,86.55,36.24,0.01,"2314","2806","901","<10","41658","49495","14618","<10"
2022-05-29,6569379,7297089,3226278,797,78.8,87.53,38.7,0.01,"3445034",3801236,"1768466","425",79.04,87.22,40.58,0.01,3080373,3443551,"1442293","368",77.43,86.56,36.25,0.01,"2314","2807","901","<10","41658","49495","14618","<10"
2022-05-30,6569469,7297193,3226433,799,78.8,87.53,38.7,0.01,"3445086",3801284,"1768539","427",79.05,87.22,40.58,0.01,3080410,3443607,"1442372","368",77.43,86.56,36.25,0.01,"2314","2807","901","<10","41659","49495","14621","<10"
2022-05-31,6570454,7298276,3228336,799,78.81,87.54,38.72,0.01,"3445592",3801823,"1769577","427",79.06,87.23,40.6,0.01,3080887,3444150,"1443235","368",77.44,86.57,36.28,0.01,"2314","2807","902","<10","41661","49496","14622","<10"
2022-06-01,6571356,7299404,3230367,803,78.82,87.56,38.75,0.01,"3446100",3802430,"1770693","430",79.07,87.24,40.63,0.01,3081279,3444669,"1444144","369",77.45,86.58,36.3,0.01,"2314","2809","902","<10","41663","49496","14628","<10"
2022-06-02,6572224,7300434,3232173,804,78.83,87.57,38.77,0.01,"3446566",3802990,"1771712","431",79.08,87.26,40.65,0.01,3081678,3445138,"1444929","369",77.46,86.6,36.32,0.01,"2315","2810","902","<10","41665","49496","14630","<10"
2022-06-03,6573162,7301573,3234276,808,78.84,87.58,38.8,0.01,"3447065",3803601,"1772892","433",79.09,87.27,40.68,0.01,3082117,3445660,"1445850","371",77.47,86.61,36.34,0.01,"2315","2810","902","<10","41665","49502","14632","<10"
2022-06-04,6573797,7302265,3235836,809,78.85,87.59,38.81,0.01,"3447407",3803989,"1773708","433",79.1,87.28,40.7,0.01,3082409,3445962,"1446591","372",77.48,86.62,36.36,0.01,"2315","2810","902","<10","41666","49504","14635","<10"
2022-06-05,6574108,7302671,3236727,809,78.86,87.6,38.82,0.01,"3447582",3804216,"1774195","433",79.1,87.29,40.71,0.01,3082543,3446138,"1446995","372",77.48,86.62,36.37,0.01,"2315","2810","902","<10","41668","49507","14635","<10"
2022-06-06,6574982,7303786,3238518,809,78.87,87.61,38.85,0.01,"3448036",3804791,"1775172","433",79.11,87.3,40.73,0.01,3082963,3446672,"1447806","372",77.49,86.63,36.39,0.01,"2315","2810","902","<10","41668","49513","14638","<10"
2022-06-07,6575860,7304822,3240377,810,78.88,87.62,38.87,0.01,"3448499",3805338,"1776143","433",79.12,87.31,40.75,0.01,3083375,3447155,"1448689","373",77.5,86.65,36.41,0.01,"2315","2810","902","<10","41671","49519","14643","<10"
2022-06-08,6576762,7305928,3242289,811,78.89,87.63,38.89,0.01,"3448983",3805933,"1777193","433",79.13,87.32,40.78,0.01,3083790,3447659,"1449550","374",77.51,86.66,36.44,0.01,"2315","2810","902","<10","41674","49526","14644","<10"
2022-06-09,6577653,7307055,3244529,812,78.9,87.65,38.92,0.01,"3449441",3806541,"1778356","433",79.15,87.34,40.8,0.01,3084221,3448177,"1450622","375",77.52,86.67,36.46,0.01,"2315","2810","902","<10","41676","49527","14649","<10"
2022-06-10,6578532,7308104,3246408,815,78.91,87.66,38.94,0.01,"3449918",3807083,"1779435","434",79.16,87.35,40.83,0.01,3084623,3448680,"1451416","377",77.53,86.68,36.48,0.01,"2315","2811","903","<10","41676","49530","14654","<10"
2022-06-11,6579072,7308756,3247760,816,78.92,87.67,38.96,0.01,"3450196",3807421,"1780171","434",79.16,87.36,40.84,0.01,3084885,3448990,"1452031","378",77.54,86.69,36.5,0.01,"2315","2811","903","<10","41676","49534","14655","<10"
2022-06-12,6579387,7309097,3248671,817,78.92,87.67,38.97,0.01,"3450381",3807598,"1780647","434",79.17,87.36,40.86,0.01,3085015,3449152,"1452466","379",77.54,86.7,36.51,0.01,"2315","2811","903","<10","41676","49536","14655","<10"
2022-06-13,6580226,7310106,3250248,818,78.93,87.68,38.99,0.01,"3450845",3808135,"1781500","434",79.18,87.38,40.88,0.01,3085389,3449624,"1453189","380",77.55,86.71,36.53,0.01,"2315","2811","903","<10","41677","49536","14656","<10"
2022-06-14,6581119,7311051,3251938,820,78.94,87.7,39.01,0.01,"3451336",3808643,"1782414","435",79.19,87.39,40.9,0.01,3085789,3450057,"1453964","381",77.56,86.72,36.55,0.01,"2315","2811","904","<10","41679","49540","14656","<10"
2022-06-15,6582000,7312010,3253635,824,78.95,87.71,39.03,0.01,"3451806",3809176,"1783390","437",79.2,87.4,40.92,0.01,3086199,3450483,"1454683","383",77.57,86.73,36.56,0.01,"2315","2811","904","<10","41680","49540","14658","<10"
2022-06-16,6582826,7312969,3255490,828,78.96,87.72,39.05,0.01,"3452248",3809712,"1784422","439",79.21,87.41,40.94,0.01,3086581,3450901,"1455501","385",77.58,86.74,36.58,0.01,"2316","2812","904","<10","41681","49544","14663","<10"
2022-06-17,6583679,7313875,3257302,832,78.97,87.73,39.07,0.01,"3452715",3810196,"1785408","441",79.22,87.42,40.96,0.01,3086964,3451318,"1456325","387",77.59,86.75,36.61,0.01,"2316","2813","904","<10","41684","49548","14665","<10"
2022-06-18,6584229,7314501,3258621,835,78.98,87.74,39.09,0.01,"3452996",3810540,"1786110","443",79.23,87.43,40.98,0.01,3087231,3451600,"1456941","388",77.6,86.76,36.62,0.01,"2316","2813","904","<10","41686","49548","14666","<10"
2022-06-19,6584487,7314826,3259381,835,78.98,87.74,39.1,0.01,"3453136",3810706,"1786524","443",79.23,87.43,40.99,0.01,3087349,3451757,"1457287","388",77.6,86.76,36.63,0.01,"2316","2813","904","<10","41686","49550","14666","<10"
2022-06-20,6585023,7315637,3260981,836,78.99,87.75,39.12,0.01,"3453398",3811133,"1787373","444",79.24,87.44,41.01,0.01,3087622,3452137,"1458036","388",77.61,86.77,36.65,0.01,"2316","2813","904","<10","41687","49554","14668","<10"
2022-06-21,6585807,7316771,3262695,836,79,87.76,39.14,0.01,"3453791",3811757,"1788299","444",79.24,87.46,41.03,0.01,3088012,3452644,"1458821","388",77.62,86.78,36.67,0.01,"2316","2813","904","<10","41688","49557","14671","<10"
2022-06-22,6586682,7318660,3264418,838,79.01,87.79,39.16,0.01,"3454271",3812745,"1789234","445",79.26,87.48,41.05,0.01,3088407,3453540,"1459606","389",77.63,86.81,36.69,0.01,"2316","2813","904","<10","41688","49562","14674","<10"
2022-06-23,6587514,7320742,3266133,838,79.02,87.81,39.18,0.01,"3454719",3813830,"1790193","445",79.27,87.51,41.07,0.01,3088790,3454530,"1460359","389",77.64,86.83,36.71,0.01,"2316","2813","904","<10","41689","49569","14677","<10"
2022-06-24,6588337,7322931,3267813,839,79.03,87.84,39.2,0.01,"3455160",3814974,"1791105","445",79.28,87.53,41.1,0.01,3089170,3455571,"1461125","390",77.65,86.86,36.73,0.01,"2316","2813","904","<10","41691","49573","14679","<10"
2022-06-25,6588861,7325019,3269071,839,79.03,87.86,39.21,0.01,"3455440",3815957,"1791741","445",79.28,87.55,41.11,0.01,3089412,3456671,"1461743","390",77.65,86.89,36.74,0.01,"2316","2813","904","<10","41693","49578","14683","<10"
2022-06-26,6589120,7326206,3269790,839,79.04,87.88,39.22,0.01,"3455575",3816566,"1792104","445",79.29,87.57,41.12,0.01,3089536,3457246,"1462096","390",77.66,86.9,36.75,0.01,"2316","2813","904","<10","41693","49581","14686","<10"
2022-06-27,6589834,7327717,3271283,841,79.04,87.9,39.24,0.01,"3455930",3817334,"1792914","447",79.29,87.59,41.14,0.01,3089893,3457984,"1462777","390",77.67,86.92,36.77,0.01,"2316","2814","904","<10","41695","49585","14688","<10"
2022-06-28,6590711,7329440,3273159,841,79.06,87.92,39.26,0.01,"3456381",3818229,"1793914","447",79.3,87.61,41.16,0.01,3090317,3458806,"1463647","390",77.68,86.94,36.79,0.01,"2316","2815","906","<10","41697","49590","14692","<10"
2022-06-29,6591501,7331335,3274891,842,79.06,87.94,39.28,0.01,"3456800",3819176,"1794828","447",79.31,87.63,41.18,0.01,3090687,3459744,"1464458","391",77.69,86.96,36.81,0.01,"2316","2815","906","<10","41698","49600","14699","<10"
2022-06-30,6592359,7333186,3276641,843,79.08,87.96,39.3,0.01,"3457263",3820118,"1795770","447",79.32,87.65,41.2,0.01,3091081,3460647,"1465260","392",77.7,86.99,36.83,0.01,"2316","2815","906","<10","41699","49606","14705","<10"
2022-07-01,6593006,7334802,3278095,846,79.08,87.98,39.32,0.01,"3457613",3820918,"1796588","450",79.33,87.67,41.22,0.01,3091378,3461461,"1465894","392",77.7,87.01,36.85,0.01,"2316","2815","906","<10","41699","49608","14707","<10"
2022-07-02,6593415,7335775,3278969,850,79.09,87.99,39.33,0.01,"3457822",3821438,"1797060","453",79.34,87.68,41.23,0.01,3091577,3461913,"1466296","393",77.71,87.02,36.86,0.01,"2316","2815","906","<10","41700","49609","14707","<10"
2022-07-03,6593626,7336290,3279444,850,79.09,88,39.34,0.01,"3457930",3821710,"1797313","453",79.34,87.69,41.24,0.01,3091680,3462156,"1466518","393",77.71,87.02,36.86,0.01,"2316","2815","906","<10","41700","49609","14707","<10"
2022-07-04,6593665,7336334,3279482,850,79.09,88,39.34,0.01,"3457950",3821734,"1797329","453",79.34,87.69,41.24,0.01,3091699,3462176,"1466540","393",77.71,87.02,36.86,0.01,"2316","2815","906","<10","41700","49609","14707","<10"
2022-07-05,6594466,7337618,3280893,850,79.1,88.01,39.35,0.01,"3458398",3822360,"1798116","453",79.35,87.7,41.26,0.01,3092051,3462831,"1467163","393",77.72,87.04,36.88,0.01,"2316","2815","906","<10","41701","49612","14708","<10"
2022-07-06,6595180,7339226,3282337,850,79.11,88.03,39.37,0.01,"3458774",3823174,"1798901","453",79.36,87.72,41.27,0.01,3092389,3463622,"1467818","393",77.73,87.06,36.89,0.01,"2316","2815","906","<10","41701","49615","14712","<10"
2022-07-07,6595943,7340860,3283902,851,79.12,88.05,39.39,0.01,"3459172",3823994,"1799777","454",79.37,87.74,41.29,0.01,3092753,3464436,"1468503","393",77.74,87.08,36.91,0.01,"2316","2815","906","<10","41702","49615","14716","<10"
