"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2022-01-11,6129588,6928398,73.52,83.11,"3220019",3608742,73.88,82.8,"2861529",3262057,71.93,81.99,"2578","3152","45462","54447"
2022-01-12,6138129,6937042,73.63,83.21,"3224071",3613008,73.97,82.9,"2865937",3266370,72.04,82.1,"2587","3154","45534","54510"
2022-01-13,6147034,6945731,73.73,83.31,"3228300",3617262,74.07,83,"2870542",3270759,72.15,82.21,"2591","3156","45601","54554"
2022-01-14,6155290,6955621,73.83,83.43,"3232299",3622233,74.16,83.11,"2874729",3275572,72.26,82.33,"2591","3163","45671","54653"
2022-01-15,6159600,6961699,73.88,83.51,"3234292",3625160,74.21,83.18,"2877001",3278665,72.31,82.41,"2592","3165","45715","54709"
2022-01-16,6162922,6964494,73.92,83.54,"3235850",3626495,74.24,83.21,"2878733",3280096,72.36,82.45,"2594","3166","45745","54737"
2022-01-17,6170054,6970515,74.01,83.61,"3239110",3629455,74.32,83.28,"2882552",3283102,72.45,82.52,"2597","3167","45795","54791"
2022-01-18,6180326,6978260,74.13,83.7,"3244039",3633260,74.43,83.36,"2887852",3286974,72.59,82.62,"2599","3171","45836","54855"
2022-01-19,6189499,6985298,74.24,83.79,"3248417",3636874,74.53,83.45,"2892594",3290345,72.71,82.7,"2603","3174","45885","54905"
2022-01-20,6197979,6991146,74.34,83.86,"3252395",3639754,74.62,83.51,"2897048",3293275,72.82,82.78,"2606","3176","45930","54941"
2022-01-21,6205554,6998406,74.44,83.95,"3256026",3643524,74.71,83.6,"2900948",3296710,72.92,82.86,"2606","3178","45974","54994"
2022-01-22,6210380,7003285,74.49,84,"3258383",3645890,74.76,83.65,"2903368",3299198,72.98,82.93,"2613","3180","46016","55017"
2022-01-23,6213752,7005974,74.53,84.04,"3259926",3647165,74.8,83.68,"2905158",3300585,73.02,82.96,"2614","3181","46054","55043"
2022-01-24,6222085,7012022,74.63,84.11,"3263841",3650163,74.89,83.75,"2909523",3303611,73.13,83.04,"2616","3181","46105","55067"
2022-01-25,6229861,7017808,74.73,84.18,"3267559",3653039,74.97,83.82,"2913524",3306470,73.23,83.11,"2618","3182","46160","55117"
2022-01-26,6236990,7023244,74.81,84.24,"3270978",3655789,75.05,83.88,"2917187",3309114,73.32,83.18,"2621","3183","46204","55158"
2022-01-27,6243993,7028243,74.9,84.3,"3274374",3658297,75.13,83.94,"2920734",3311566,73.41,83.24,"2623","3184","46262","55196"
2022-01-28,6251782,7034187,74.99,84.37,"3278196",3661418,75.22,84.01,"2924654",3314359,73.51,83.31,"2627","3187","46305","55223"
2022-01-29,6252470,7034943,75,84.38,"3278502",3661801,75.22,84.02,"2925036",3314732,73.52,83.32,"2627","3187","46305","55223"
2022-01-30,6255458,7036901,75.03,84.41,"3279898",3662760,75.26,84.04,"2926603",3315718,73.56,83.34,"2627","3188","46330","55235"
2022-01-31,6262005,7041606,75.11,84.46,"3282940",3665075,75.32,84.09,"2930077",3318084,73.65,83.4,"2631","3188","46357","55259"
2022-02-01,6268315,7046149,75.19,84.52,"3286027",3667335,75.4,84.14,"2933267",3320335,73.73,83.46,"2634","3189","46387","55290"
2022-02-02,6274059,7050114,75.26,84.57,"3288865",3669389,75.46,84.19,"2936153",3322214,73.8,83.51,"2635","3189","46406","55322"
2022-02-03,6279618,7054030,75.32,84.61,"3291614",3671365,75.52,84.24,"2938941",3324125,73.87,83.55,"2635","3191","46428","55349"
2022-02-04,6286237,7058298,75.4,84.66,"3294903",3673595,75.6,84.29,"2942234",3326138,73.95,83.6,"2638","3192","46462","55373"
2022-02-05,6291730,7061473,75.47,84.7,"3297509",3675131,75.66,84.32,"2945086",3327746,74.03,83.64,"2639","3193","46496","55403"
2022-02-06,6293667,7063292,75.49,84.72,"3298401",3676059,75.68,84.34,"2946110",3328623,74.05,83.67,"2640","3194","46516","55416"
2022-02-07,6295202,7064571,75.51,84.74,"3299139",3676709,75.7,84.36,"2946896",3329242,74.07,83.68,"2641","3194","46526","55426"
