"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-09-20,5260103,5817542,103074,63.09,69.78,1.24,"2765179",3048299,"54298",63.45,69.94,1.25,"2439284",2708238,"47881",61.31,68.07,1.2,"3043","3367","53","52597","57638","842"
2021-09-21,5273887,5830532,105054,63.26,69.94,1.26,"2772269",3054948,"55350",63.61,70.09,1.27,"2445887",2714481,"48792",61.48,68.23,1.23,"3049","3377","54","52682","57726","858"
2021-09-22,5286847,5844021,106712,63.42,70.1,1.28,"2778882",3062034,"56245",63.76,70.26,1.29,"2452107",2720731,"49536",61.63,68.39,1.25,"3054","3382","54","52804","57874","877"
2021-09-23,5301157,5860192,108880,63.59,70.29,1.31,"2786483",3071130,"57400",63.93,70.46,1.32,"2458708",2727687,"50530",61.8,68.56,1.27,"3057","3392","54","52909","57983","896"
2021-09-24,5316091,5877952,113230,63.77,70.51,1.36,"2794725",3081536,"59636",64.12,70.7,1.37,"2465283",2734869,"52592",61.97,68.74,1.32,"3065","3402","56","53018","58145","946"
2021-09-25,5326171,5889391,116710,63.89,70.64,1.4,"2799924",3087843,"61522",64.24,70.85,1.41,"2470095",2739911,"54161",62.09,68.87,1.36,"3071","3411","58","53081","58226","969"
2021-09-26,5332708,5896395,119083,63.97,70.73,1.43,"2803212",3091689,"62791",64.32,70.94,1.44,"2473303",2743000,"55250",62.17,68.95,1.39,"3077","3419","61","53116","58287","981"
2021-09-27,5341894,5911464,127460,64.08,70.91,1.53,"2807873",3100000,"67109",64.42,71.13,1.54,"2477746",2749642,"59209",62.28,69.11,1.49,"3079","3425","65","53196","58397","1077"
2021-09-28,5354438,5923154,136426,64.23,71.05,1.64,"2814476",3106150,"71779",64.58,71.27,1.65,"2483581",2755087,"63397",62.43,69.25,1.59,"3083","3431","67","53298","58486","1183"
2021-09-29,5367739,5935637,145115,64.39,71.2,1.74,"2821604",3113135,"76304",64.74,71.43,1.75,"2489646",2760447,"67366",62.58,69.39,1.69,"3090","3437","67","53399","58618","1378"
2021-09-30,5381421,5948842,154162,64.55,71.36,1.85,"2829017",3120681,"81141",64.91,71.6,1.86,"2495795",2765981,"71427",62.73,69.52,1.8,"3094","3444","73","53515","58736","1521"
2021-10-01,5396048,5962496,163654,64.73,71.52,1.96,"2837047",3128604,"86382",65.09,71.78,1.98,"2502286",2771588,"75527",62.9,69.67,1.9,"3095","3449","76","53620","58855","1669"
2021-10-02,5406875,5970815,167806,64.86,71.62,2.01,"2842601",3132911,"88750",65.22,71.88,2.04,"2507452",2775522,"77278",63.03,69.76,1.94,"3099","3462","81","53723","58920","1697"
2021-10-03,5413627,5976296,170301,64.94,71.69,2.04,"2846012",3135780,"90093",65.3,71.95,2.07,"2510746",2778090,"78413",63.11,69.83,1.97,"3104","3465","83","53765","58961","1712"
2021-10-04,5425504,5986901,179021,65.08,71.81,2.15,"2852265",3141704,"94646",65.44,72.08,2.17,"2516271",2782656,"82426",63.25,69.94,2.07,"3111","3474","89","53857","59067","1860"
2021-10-05,5438033,5997880,188037,65.23,71.94,2.26,"2858817",3147935,"99557",65.59,72.23,2.28,"2522151",2787290,"86372",63.4,70.06,2.17,"3119","3483","96","53946","59172","2012"
2021-10-06,5449903,6008498,197131,65.37,72.07,2.36,"2865051",3154043,"104415",65.74,72.37,2.4,"2527701",2791705,"90427",63.53,70.17,2.27,"3126","3486","102","54025","59264","2187"
2021-10-07,5462770,6018726,206451,65.53,72.19,2.48,"2871813",3159748,"109526",65.89,72.5,2.51,"2533667",2796149,"94467",63.68,70.28,2.37,"3137","3493","105","54153","59336","2353"
2021-10-08,5475708,6028809,216354,65.68,72.32,2.6,"2878932",3165296,"115146",66.06,72.63,2.64,"2539384",2800573,"98576",63.83,70.39,2.48,"3147","3496","115","54245","59444","2517"
2021-10-09,5484606,6035479,220401,65.79,72.4,2.64,"2883481",3168684,"117439",66.16,72.7,2.69,"2543675",2803826,"100300",63.94,70.48,2.52,"3151","3503","116","54299","59466","2546"
2021-10-10,5490047,6039313,222799,65.85,72.44,2.67,"2886099",3170531,"118752",66.22,72.75,2.72,"2546454",2805799,"101367",64.01,70.53,2.55,"3154","3506","119","54340","59477","2561"
2021-10-11,5500110,6047427,231069,65.97,72.54,2.77,"2891360",3174705,"123340",66.34,72.84,2.83,"2551214",2809706,"104980",64.13,70.62,2.64,"3157","3509","121","54379","59507","2628"
2021-10-12,5511909,6056160,240824,66.12,72.64,2.89,"2897582",3179227,"128503",66.48,72.95,2.95,"2556705",2813857,"109343",64.26,70.73,2.75,"3164","3518","127","54458","59558","2851"
2021-10-13,5522739,6063904,249047,66.25,72.74,2.99,"2903369",3183166,"132953",66.62,73.04,3.05,"2561651",2817571,"112950",64.39,70.82,2.84,"3172","3521","136","54547","59646","3008"
2021-10-14,5534464,6071821,258407,66.39,72.83,3.1,"2909866",3187254,"138060",66.76,73.13,3.17,"2566784",2821290,"117039",64.52,70.91,2.94,"3180","3530","140","54634","59747","3168"
2021-10-15,5547102,6080118,268510,66.54,72.93,3.22,"2917151",3191576,"143790",66.93,73.23,3.3,"2572045",2825183,"121277",64.65,71.01,3.05,"3184","3535","148","54722","59824","3295"
2021-10-16,5555183,6085371,272395,66.63,72.99,3.27,"2921444",3194071,"145909",67.03,73.29,3.35,"2575787",2827898,"123016",64.74,71.08,3.09,"3190","3536","151","54762","59866","3319"
2021-10-17,5560044,6088675,274767,66.69,73.03,3.3,"2924052",3195663,"147239",67.09,73.32,3.38,"2578000",2829586,"124038",64.8,71.12,3.12,"3192","3539","153","54800","59887","3337"
2021-10-18,5571384,6096218,283516,66.83,73.12,3.4,"2930306",3199481,"151980",67.23,73.41,3.49,"2583006",2833245,"127873",64.93,71.21,3.21,"3194","3541","162","54878","59951","3501"
2021-10-19,5580823,6103246,291783,66.94,73.21,3.5,"2935326",3202937,"156386",67.35,73.49,3.59,"2587357",2836732,"131520",65.03,71.3,3.31,"3195","3542","167","54945","60035","3710"
2021-10-20,5590825,6110331,300917,67.06,73.29,3.61,"2940922",3206505,"161403",67.48,73.57,3.7,"2591658",2840183,"135428",65.14,71.39,3.4,"3198","3545","171","55047","60098","3915"
2021-10-21,5600837,6117855,310991,67.18,73.38,3.73,"2946579",3210354,"166938",67.61,73.66,3.83,"2595933",2843776,"139767",65.25,71.48,3.51,"3199","3548","176","55126","60177","4110"
2021-10-22,5612126,6126425,326415,67.32,73.49,3.92,"2952940",3214873,"175372",67.75,73.76,4.02,"2600783",2847728,"146510",65.37,71.58,3.68,"3205","3553","198","55198","60271","4335"
2021-10-23,5619277,6131986,335576,67.4,73.55,4.03,"2956697",3217577,"180256",67.84,73.83,4.14,"2604110",2850537,"150687",65.46,71.65,3.79,"3213","3555","207","55257","60317","4426"
2021-10-24,5623881,6135633,341574,67.46,73.6,4.1,"2959096",3219278,"183404",67.89,73.86,4.21,"2606276",2852430,"153449",65.51,71.7,3.86,"3218","3556","213","55291","60369","4508"
2021-10-25,5633661,6144837,360213,67.58,73.71,4.32,"2964552",3223999,"193236",68.02,73.97,4.43,"2610523",2856825,"162010",65.62,71.81,4.07,"3224","3560","219","55362","60453","4748"
2021-10-26,5642606,6153577,376770,67.68,73.81,4.52,"2969327",3228197,"201836",68.13,74.07,4.63,"2614607",2861230,"169771",65.72,71.92,4.27,"3229","3566","226","55443","60584","4937"
2021-10-27,5652293,6164675,396769,67.8,73.95,4.76,"2974713",3233630,"212556",68.25,74.19,4.88,"2618822",2866726,"178799",65.83,72.06,4.49,"3232","3575","230","55526","60744","5184"
2021-10-28,5661737,6176279,416958,67.91,74.08,5,"2979874",3239294,"223565",68.37,74.32,5.13,"2623026",2872480,"187744",65.93,72.2,4.72,"3238","3579","236","55599","60926","5413"
2021-10-29,5671578,6188681,438493,68.03,74.23,5.26,"2985108",3245332,"235550",68.49,74.46,5.4,"2627508",2878605,"197025",66.04,72.36,4.95,"3241","3585","242","55721","61159","5676"
2021-10-30,5677455,6193777,449639,68.1,74.29,5.39,"2988128",3247707,"241690",68.56,74.52,5.55,"2630328",2881295,"201927",66.11,72.42,5.08,"3248","3589","248","55751","61186","5774"
2021-10-31,5680658,6196776,456199,68.14,74.33,5.47,"2989673",3249052,"245236",68.6,74.55,5.63,"2631965",2882924,"204893",66.16,72.46,5.15,"3252","3593","251","55768","61207","5819"
2021-11-01,5688602,6204536,476084,68.23,74.42,5.71,"2993979",3252927,"256148",68.69,74.64,5.88,"2635537",2886675,"213672",66.25,72.56,5.37,"3253","3599","258","55833","61335","6006"
2021-11-02,5696179,6211616,496074,68.33,74.51,5.95,"2998011",3256483,"266896",68.79,74.72,6.12,"2639017",2890109,"222744",66.33,72.64,5.6,"3256","3604","265","55895","61420","6169"
2021-11-03,5703763,6219112,516049,68.42,74.6,6.19,"3002177",3260263,"277860",68.88,74.8,6.38,"2642370",2893746,"231581",66.42,72.74,5.82,"3256","3605","281","55960","61498","6327"
2021-11-04,5710856,6228653,537581,68.5,74.71,6.45,"3006106",3265158,"289863",68.97,74.92,6.65,"2645464",2898269,"240894",66.5,72.85,6.05,"3260","3612","294","56026","61614","6530"
2021-11-05,5718538,6239805,560157,68.59,74.85,6.72,"3010347",3270912,"302726",69.07,75.05,6.95,"2648835",2903531,"250359",66.58,72.98,6.29,"3263","3619","307","56093","61743","6765"
2021-11-06,5723159,6250322,572625,68.65,74.97,6.87,"3012707",3276156,"309684",69.12,75.17,7.11,"2651055",2908709,"255780",66.64,73.11,6.43,"3264","3623","320","56133","61834","6841"
2021-11-07,5725942,6256952,579506,68.68,75.05,6.95,"3014117",3279390,"313484",69.16,75.24,7.19,"2652412",2912020,"258807",66.67,73.2,6.51,"3265","3624","328","56148","61918","6887"
2021-11-08,5732385,6271992,598199,68.76,75.23,7.18,"3017683",3286814,"323624",69.24,75.41,7.43,"2655213",2919509,"267160",66.74,73.38,6.72,"3266","3631","345","56223","62038","7070"
2021-11-09,5738376,6288025,617942,68.83,75.42,7.41,"3020880",3294737,"334402",69.31,75.6,7.67,"2657949",2927410,"275868",66.81,73.58,6.93,"3269","3646","359","56278","62232","7313"
2021-11-10,5744303,6304769,639538,68.9,75.63,7.67,"3024075",3303034,"346479",69.39,75.79,7.95,"2660627",2935651,"285063",66.88,73.79,7.17,"3274","3671","368","56327","62413","7628"
2021-11-11,5750110,6316854,660708,68.97,75.77,7.93,"3027220",3309122,"358438",69.46,75.93,8.22,"2663245",2941553,"294109",66.94,73.94,7.39,"3276","3675","375","56369","62504","7786"
2021-11-12,5756329,6333674,682839,69.05,75.97,8.19,"3030616",3317637,"370990",69.54,76.12,8.51,"2665996",2949667,"303466",67.01,74.14,7.63,"3281","3684","387","56436","62686","7996"
2021-11-13,5760446,6343227,695968,69.1,76.09,8.35,"3032692",3322350,"378325",69.58,76.23,8.68,"2668010",2954420,"309179",67.06,74.26,7.77,"3284","3691","395","56460","62766","8069"
2021-11-14,5762993,6348962,703697,69.13,76.16,8.44,"3033974",3325093,"382657",69.61,76.29,8.78,"2669249",2957335,"312506",67.09,74.33,7.85,"3285","3698","403","56485","62836","8131"
2021-11-15,5769473,6362149,727758,69.2,76.31,8.73,"3037401",3331538,"395743",69.69,76.44,9.08,"2672238",2963894,"323188",67.17,74.5,8.12,"3288","3705","418","56546","63012","8409"
2021-11-16,5775732,6371967,757175,69.28,76.43,9.08,"3040621",3336501,"411342",69.76,76.55,9.44,"2675207",2968645,"336670",67.24,74.62,8.46,"3292","3708","432","56612","63113","8731"
2021-11-17,5782826,6382236,787331,69.36,76.55,9.44,"3044379",3341699,"427483",69.85,76.67,9.81,"2678466",2973603,"350261",67.32,74.74,8.8,"3295","3713","449","56686","63221","9138"
2021-11-18,5789885,6392915,818982,69.45,76.68,9.82,"3048114",3347162,"444869",69.94,76.8,10.21,"2681721",2978688,"364175",67.41,74.87,9.15,"3295","3717","461","56755","63348","9477"
2021-11-19,5796887,6404792,853715,69.53,76.83,10.24,"3051829",3353284,"464420",70.02,76.94,10.66,"2684920",2984340,"379058",67.49,75.01,9.53,"3300","3721","491","56838","63447","9746"
2021-11-20,5800692,6414002,875647,69.58,76.94,10.5,"3053677",3357736,"476218",70.06,77.04,10.93,"2686857",2989006,"389049",67.54,75.13,9.78,"3300","3723","504","56858","63537","9876"
2021-11-21,5802768,6418595,888566,69.6,76.99,10.66,"3054655",3360007,"483030",70.09,77.09,11.08,"2687920",2991224,"394987",67.56,75.19,9.93,"3301","3726","517","56892","63638","10032"
2021-11-22,5809096,6428918,922802,69.68,77.11,11.07,"3057918",3365177,"500817",70.16,77.21,11.49,"2690899",2996279,"410963",67.64,75.31,10.33,"3303","3735","547","56976","63727","10475"
2021-11-23,5814374,6438507,954976,69.74,77.23,11.45,"3060611",3370005,"517408",70.22,77.32,11.87,"2693422",3000951,"426136",67.7,75.43,10.71,"3308","3741","570","57033","63810","10862"
2021-11-24,5819609,6447126,980256,69.81,77.33,11.76,"3063271",3374254,"530277",70.28,77.42,12.17,"2695932",3005239,"438203",67.76,75.54,11.01,"3312","3746","591","57094","63887","11185"
2021-11-25,5820016,6447613,981246,69.81,77.34,11.77,"3063474",3374492,"530797",70.29,77.43,12.18,"2696135",3005476,"438664",67.77,75.54,11.03,"3312","3747","592","57095","63898","11193"
2021-11-26,5827230,6455394,1007637,69.9,77.43,12.09,"3067116",3378420,"545089",70.37,77.52,12.51,"2699612",3009226,"450369",67.86,75.64,11.32,"3315","3752","625","57187","63996","11554"
2021-11-27,5834012,6461790,1026500,69.98,77.51,12.31,"3070475",3381551,"555238",70.45,77.59,12.74,"2702950",3012376,"458836",67.94,75.72,11.53,"3318","3758","642","57269","64105","11784"
2021-11-28,5839616,6465744,1038201,70.05,77.56,12.45,"3073168",3383487,"561356",70.51,77.63,12.88,"2705798",3014313,"464265",68.01,75.77,11.67,"3318","3760","652","57332","64184","11928"
2021-11-29,5850616,6474762,1071850,70.18,77.66,12.86,"3078683",3387960,"579245",70.64,77.73,13.29,"2711175",3018676,"479677",68.15,75.88,12.06,"3324","3771","672","57434","64355","12256"
2021-11-30,5862228,6485074,1108118,70.32,77.79,13.29,"3084512",3393083,"598769",70.77,77.85,13.74,"2716837",3023672,"496037",68.29,76,12.47,"3326","3775","704","57553","64544","12608"
2021-12-01,5873507,6495986,1146596,70.45,77.92,13.75,"3090201",3398582,"619456",70.9,77.98,14.21,"2722295",3028953,"513311",68.43,76.13,12.9,"3330","3780","734","57681","64671","13095"
2021-12-02,5884680,6507030,1186910,70.59,78.05,14.24,"3095799",3404310,"641482",71.03,78.11,14.72,"2727751",3034140,"531111",68.56,76.26,13.35,"3335","3787","761","57795","64793","13556"
2021-12-03,5897815,6520056,1232677,70.74,78.21,14.79,"3102504",3410985,"667312",71.18,78.26,15.31,"2734065",3040345,"550472",68.72,76.42,13.84,"3348","3799","788","57898","64927","14105"
2021-12-04,5908891,6529616,1262473,70.88,78.32,15.14,"3107939",3415686,"683463",71.31,78.37,15.68,"2739588",3045064,"563771",68.86,76.54,14.17,"3352","3803","810","58012","65063","14429"
2021-12-05,5914463,6535095,1278555,70.94,78.39,15.34,"3110581",3418373,"692013",71.37,78.43,15.88,"2742438",3047760,"571150",68.93,76.61,14.36,"3357","3808","827","58087","65154","14565"
2021-12-06,5924673,6546892,1319875,71.07,78.53,15.83,"3115653",3424341,"714214",71.49,78.57,16.39,"2747497",3053452,"589877",69.06,76.75,14.83,"3362","3816","854","58161","65283","14930"
2021-12-07,5934206,6558787,1360979,71.18,78.67,16.32,"3120457",3430414,"736366",71.6,78.71,16.9,"2752123",3059127,"608419",69.18,76.89,15.29,"3374","3820","886","58252","65426","15308"
2021-12-08,5943316,6571556,1399615,71.29,78.83,16.79,"3125059",3436800,"757320",71.7,78.86,17.38,"2756548",3065370,"625742",69.29,77.05,15.73,"3378","3826","918","58331","65560","15635"
2021-12-09,5952302,6584196,1438151,71.4,78.98,17.25,"3129702",3443234,"778437",71.81,79,17.86,"2760793",3071450,"642819",69.39,77.2,16.16,"3387","3835","943","58420","65677","15952"
2021-12-10,5962698,6597629,1479481,71.52,79.14,17.75,"3134967",3450220,"801557",71.93,79.16,18.39,"2765831",3077780,"660678",69.52,77.36,16.61,"3392","3843","959","58508","65786","16287"
2021-12-11,5970890,6607532,1505528,71.62,79.26,18.06,"3138904",3455061,"815561",72.02,79.27,18.71,"2770011",3082735,"672543",69.63,77.49,16.9,"3395","3849","973","58580","65887","16451"
2021-12-12,5974752,6613212,1520136,71.67,79.33,18.23,"3140790",3457847,"823305",72.06,79.34,18.89,"2771911",3085538,"679307",69.67,77.56,17.07,"3399","3857","984","58652","65970","16540"
2021-12-13,5982560,6624984,1556109,71.76,79.47,18.67,"3144702",3463805,"842480",72.15,79.47,19.33,"2775723",3091214,"695734",69.77,77.7,17.49,"3401","3860","1015","58734","66105","16880"
2021-12-14,5989886,6636644,1591960,71.85,79.61,19.1,"3148351",3469683,"861466",72.24,79.61,19.77,"2779337",3096871,"712179",69.86,77.84,17.9,"3404","3868","1042","58794","66222","17273"
2021-12-15,5996615,6648225,1627824,71.93,79.75,19.53,"3151726",3475391,"880622",72.31,79.74,20.21,"2782633",3102603,"728511",69.94,77.99,18.31,"3407","3875","1071","58849","66356","17620"
2021-12-16,6001330,6660662,1666434,71.99,79.89,19.99,"3154051",3481566,"901437",72.37,79.88,20.68,"2784963",3108762,"745963",70,78.14,18.75,"3412","3882","1096","58904","66452","17938"
2021-12-17,6008535,6675905,1710500,72.07,80.08,20.52,"3157717",3489061,"925715",72.45,80.05,21.24,"2788414",3116360,"765412",70.09,78.33,19.24,"3413","3890","1119","58991","66594","18254"
2021-12-18,6014300,6688410,1740117,72.14,80.23,20.87,"3160467",3495037,"941321",72.51,80.19,21.6,"2791349",3122746,"779231",70.16,78.49,19.59,"3415","3896","1134","59069","66731","18431"
2021-12-19,6017387,6695194,1757368,72.18,80.31,21.08,"3161955",3498228,"950109",72.55,80.26,21.8,"2792912",3126243,"787565",70.2,78.58,19.8,"3417","3903","1140","59103","66820","18554"
2021-12-20,6023708,6711449,1802427,72.25,80.5,21.62,"3165026",3505885,"973546",72.62,80.44,22.34,"2796084",3134677,"808780",70.28,78.79,20.33,"3420","3917","1168","59178","66970","18933"
2021-12-21,6030790,6728908,1848896,72.34,80.71,22.18,"3168541",3513979,"997736",72.7,80.63,22.89,"2799575",3143910,"830679",70.37,79.02,20.88,"3424","3925","1189","59250","67094","19292"
2021-12-22,6038016,6747035,1896312,72.43,80.93,22.75,"3172013",3522349,"1022439",72.78,80.82,23.46,"2803246",3153487,"852956",70.46,79.26,21.44,"3426","3941","1221","59331","67258","19696"
2021-12-23,6045127,6765520,1940462,72.51,81.15,23.28,"3175410",3530541,"1045700",72.86,81.01,23.99,"2806871",3163539,"873376",70.55,79.52,21.95,"3428","3959","1254","59418","67481","20132"
2021-12-24,6048634,6774825,1960307,72.55,81.26,23.51,"3177037",3534500,"1055866",72.89,81.1,24.23,"2808710",3168791,"882858",70.6,79.65,22.19,"3430","3962","1263","59457","67572","20320"
2021-12-25,6048724,6775151,1960723,72.55,81.27,23.52,"3177080",3534635,"1056062",72.9,81.1,24.23,"2808757",3168982,"883076",70.6,79.65,22.2,"3430","3962","1263","59457","67572","20322"
2021-12-26,6052872,6783065,1977599,72.6,81.36,23.72,"3179053",3538115,"1064941",72.94,81.18,24.43,"2810877",3173293,"890854",70.65,79.76,22.39,"3434","3966","1271","59508","67691","20533"
2021-12-27,6062718,6804743,2019534,72.72,81.62,24.22,"3183746",3547630,"1087710",73.05,81.4,24.96,"2815953",3185257,"909647",70.78,80.06,22.86,"3442","3984","1297","59577","67872","20880"
2021-12-28,6071455,6824529,2065097,72.83,81.86,24.77,"3187934",3556637,"1112412",73.14,81.6,25.52,"2820434",3195858,"929976",70.89,80.33,23.38,"3447","3999","1333","59640","68035","21376"
2021-12-29,6079566,6842448,2108453,72.92,82.08,25.29,"3191860",3565024,"1135504",73.24,81.8,26.05,"2824550",3205212,"949801",71,80.56,23.87,"3449","4012","1372","59707","68200","21776"
2021-12-30,6087337,6858675,2151097,73.02,82.27,25.8,"3195689",3572673,"1158453",73.32,81.97,26.58,"2828403",3213569,"969034",71.09,80.77,24.36,"3452","4021","1397","59793","68412","22213"
2021-12-31,6090296,6863840,2165777,73.05,82.33,25.98,"3197138",3575089,"1166236",73.36,82.03,26.76,"2829895",3216297,"975852",71.13,80.84,24.53,"3454","4022","1403","59809","68432","22286"
2022-01-01,6090449,6864086,2166311,73.05,82.33,25.98,"3197209",3575206,"1166513",73.36,82.03,26.76,"2829977",3216425,"976101",71.13,80.85,24.53,"3454","4023","1404","59809","68432","22293"
2022-01-02,6095419,6870375,2177120,73.11,82.41,26.11,"3199558",3577958,"1171886",73.41,82.09,26.89,"2832539",3219819,"981415",71.2,80.93,24.67,"3458","4027","1413","59864","68571","22406"
2022-01-03,6104243,6884382,2203073,73.22,82.58,26.43,"3203844",3584255,"1185270",73.51,82.24,27.2,"2836973",3227398,"993762",71.31,81.12,24.98,"3468","4035","1431","59958","68694","22610"
2022-01-04,6112568,6897225,2229095,73.32,82.73,26.74,"3207976",3590178,"1198832",73.6,82.37,27.51,"2841087",3234165,"1006027",71.41,81.29,25.29,"3469","4043","1448","60036","68839","22788"
2022-01-05,6119691,6908472,2253600,73.41,82.87,27.03,"3211433",3595379,"1211547",73.68,82.49,27.8,"2844693",3240090,"1017630",71.5,81.44,25.58,"3470","4048","1462","60095","68955","22961"
2022-01-06,6127312,6919632,2279440,73.5,83,27.34,"3215227",3600768,"1225528",73.77,82.62,28.12,"2848460",3245729,"1029275",71.6,81.58,25.87,"3474","4050","1480","60151","69085","23157"
2022-01-07,6135864,6929805,2303369,73.6,83.12,27.63,"3219385",3605566,"1238511",73.87,82.73,28.42,"2852804",3251030,"1040063",71.71,81.72,26.14,"3477","4054","1489","60198","69155","23306"
2022-01-08,6144454,6937490,2321968,73.7,83.22,27.85,"3223557",3609180,"1248164",73.96,82.81,28.64,"2857151",3255015,"1048844",71.82,81.82,26.36,"3478","4056","1500","60268","69239","23460"
2022-01-09,6148338,6941510,2331701,73.75,83.26,27.97,"3225351",3611020,"1253061",74,82.85,28.75,"2859206",3257127,"1053594",71.87,81.87,26.48,"3479","4057","1505","60302","69306","23541"
2022-01-10,6156923,6951555,2355482,73.85,83.38,28.25,"3229559",3615769,"1265656",74.1,82.96,29.04,"2863520",3262346,"1064630",71.98,82,26.76,"3483","4060","1522","60361","69380","23674"
2022-01-11,6165260,6960434,2375766,73.95,83.49,28.5,"3233548",3619980,"1276340",74.19,83.06,29.28,"2867800",3266934,"1074078",72.08,82.12,27,"3486","4062","1534","60426","69458","23814"
2022-01-12,6174011,6969324,2397599,74.06,83.6,28.76,"3237723",3624388,"1288156",74.29,83.16,29.56,"2872294",3271353,"1083933",72.2,82.23,27.25,"3494","4064","1541","60500","69519","23969"
2022-01-13,6183098,6978248,2419620,74.17,83.7,29.02,"3242058",3628743,"1300401",74.39,83.26,29.84,"2876974",3275876,"1093576",72.31,82.34,27.49,"3498","4066","1547","60568","69563","24096"
2022-01-14,6191442,6988201,2445171,74.27,83.82,29.33,"3246098",3633729,"1314977",74.48,83.37,30.17,"2881208",3280734,"1104387",72.42,82.46,27.76,"3498","4072","1563","60638","69666","24244"
2022-01-15,6195774,6994289,2460533,74.32,83.9,29.51,"3248108",3636667,"1323156",74.53,83.44,30.36,"2883485",3283831,"1111473",72.48,82.54,27.94,"3499","4074","1577","60682","69717","24327"
2022-01-16,6199120,6997086,2468389,74.36,83.93,29.61,"3249677",3638002,"1327278",74.56,83.47,30.45,"2885232",3285266,"1115159",72.52,82.58,28.03,"3501","4075","1581","60710","69743","24371"
2022-01-17,6206337,7003176,2483107,74.44,84,29.78,"3252974",3640987,"1335082",74.64,83.54,30.63,"2889098",3288317,"1121996",72.62,82.65,28.2,"3504","4076","1586","60761","69796","24443"
2022-01-18,6216888,7011105,2502076,74.57,84.1,30.01,"3258029",3644868,"1345325",74.75,83.63,30.87,"2894537",3292299,"1130535",72.76,82.75,28.42,"3506","4080","1594","60816","69858","24622"
2022-01-19,6226413,7018396,2519368,74.69,84.19,30.22,"3262575",3648624,"1354860",74.86,83.72,31.09,"2899459",3295779,"1138165",72.88,82.84,28.61,"3510","4083","1599","60869","69910","24744"
2022-01-20,6235181,7024469,2533911,74.79,84.26,30.39,"3266688",3651614,"1362934",74.95,83.78,31.27,"2904063",3298822,"1144549",73,82.92,28.77,"3513","4085","1606","60917","69948","24822"
2022-01-21,6242880,7031816,2552053,74.88,84.35,30.61,"3270371",3655419,"1373343",75.04,83.87,31.51,"2908029",3302308,"1152167",73.09,83.01,28.96,"3514","4086","1618","60966","70003","24925"
2022-01-22,6247850,7036913,2563823,74.94,84.41,30.75,"3272805",3657908,"1379691",75.09,83.93,31.66,"2910520",3304894,"1157537",73.16,83.07,29.1,"3520","4089","1624","61005","70022","24971"
2022-01-23,6251321,7039654,2570120,74.98,84.44,30.83,"3274394",3659211,"1383046",75.13,83.96,31.73,"2912362",3306303,"1160432",73.2,83.11,29.17,"3521","4090","1627","61044","70050","25015"
2022-01-24,6259919,7045927,2585175,75.09,84.52,31.01,"3278426",3662322,"1391322",75.22,84.03,31.92,"2916873",3309439,"1167103",73.32,83.18,29.34,"3523","4091","1633","61097","70075","25117"
2022-01-25,6268076,7051961,2599633,75.19,84.59,31.18,"3282335",3665321,"1399401",75.31,84.1,32.11,"2921060",3312421,"1173376",73.42,83.26,29.49,"3525","4092","1637","61156","70127","25219"
2022-01-26,6275490,7057620,2613123,75.27,84.66,31.34,"3285906",3668178,"1407029",75.39,84.16,32.28,"2924855",3315181,"1179154",73.52,83.33,29.64,"3528","4093","1641","61201","70168","25299"
2022-01-27,6282715,7062795,2626649,75.36,84.72,31.51,"3289417",3670779,"1414919",75.47,84.22,32.46,"2928506",3317707,"1184672",73.61,83.39,29.78,"3530","4094","1650","61262","70215","25408"
2022-01-28,6290710,7068873,2642499,75.46,84.79,31.7,"3293334",3673960,"1424448",75.56,84.3,32.68,"2932534",3320567,"1190872",73.71,83.46,29.93,"3534","4097","1657","61308","70249","25522"
2022-01-29,6291451,7069655,2645051,75.47,84.8,31.73,"3293662",3674359,"1425762",75.57,84.31,32.71,"2932947",3320950,"1192094",73.72,83.47,29.96,"3534","4097","1657","61308","70249","25538"
2022-01-30,6294581,7071689,2649772,75.5,84.82,31.78,"3295130",3675361,"1428246",75.6,84.33,32.77,"2934582",3321969,"1194295",73.76,83.5,30.02,"3534","4098","1657","61335","70261","25574"
2022-01-31,6301527,7076613,2661030,75.59,84.88,31.92,"3298374",3677776,"1434632",75.68,84.38,32.92,"2938248",3324450,"1199099",73.85,83.56,30.14,"3537","4098","1663","61368","70289","25636"
