"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-03-21,6502313,7227214,3081805,682,78,86.69,36.97,0.01,"3410072",3765170,"1688565","359",78.24,86.39,38.74,0.01,3048433,3409984,"1378092","319",76.62,85.71,34.64,0.01,"2306","2793","882","<10","41502","49267","14266","<10"
2022-03-22,6503963,7228545,3084785,682,78.01,86.71,37,0.01,"3410901",3765837,"1690243","359",78.26,86.4,38.78,0.01,3049250,3410640,"1379382","319",76.64,85.73,34.67,0.01,"2306","2793","882","<10","41506","49275","14278","<10"
2022-03-23,6505417,7229813,3087752,682,78.03,86.72,37.04,0.01,"3411687",3766449,"1691919","359",78.28,86.42,38.82,0.01,3049911,3411287,"1380662","319",76.66,85.74,34.7,0.01,"2306","2793","883","<10","41513","49284","14288","<10"
2022-03-24,6506840,7231006,3090346,682,78.05,86.74,37.07,0.01,"3412421",3767030,"1693355","359",78.3,86.43,38.85,0.01,3050594,3411893,"1381812","319",76.68,85.76,34.73,0.01,"2306","2794","883","<10","41519","49289","14296","<10"
2022-03-25,6508570,7232388,3093742,683,78.07,86.75,37.11,0.01,"3413341",3767750,"1695288","360",78.32,86.45,38.9,0.01,3051398,3412550,"1383269","319",76.7,85.78,34.77,0.01,"2306","2794","883","<10","41525","49294","14302","<10"
2022-03-26,6509808,7233273,3096128,683,78.09,86.76,37.14,0.01,"3413970",3768178,"1696608","360",78.33,86.46,38.93,0.01,3052002,3412992,"1384318","319",76.71,85.79,34.8,0.01,"2306","2794","883","<10","41530","49309","14319","<10"
2022-03-27,6510405,7233811,3097443,684,78.09,86.77,37.15,0.01,"3414260",3768445,"1697316","360",78.34,86.46,38.94,0.01,3052308,3413256,"1384921","320",76.72,85.79,34.81,0.01,"2306","2794","883","<10","41531","49316","14323","<10"
2022-03-28,6511641,7234920,3099938,684,78.11,86.78,37.18,0.01,"3414891",3769031,"1698670","360",78.35,86.48,38.97,0.01,3052907,3413776,"1386053","320",76.74,85.81,34.84,0.01,"2306","2794","883","<10","41537","49319","14332","<10"
2022-03-29,6512829,7235971,3102510,685,78.12,86.8,37.21,0.01,"3415536",3769567,"1700079","360",78.37,86.49,39.01,0.01,3053443,3414289,"1387206","321",76.75,85.82,34.87,0.01,"2306","2794","883","<10","41544","49321","14342","<10"
2022-03-30,6514037,7237160,3105564,685,78.14,86.81,37.25,0.01,"3416133",3770149,"1701721","360",78.38,86.5,39.04,0.01,3054048,3414891,"1388614","321",76.76,85.83,34.9,0.01,"2308","2795","883","<10","41548","49325","14346","<10"
2022-03-31,6515368,7238379,3108764,685,78.15,86.82,37.29,0.01,"3416815",3770804,"1703476","360",78.4,86.52,39.09,0.01,3054696,3415454,"1390049","321",76.78,85.85,34.94,0.01,"2309","2795","883","<10","41548","49326","14356","<10"
2022-04-01,6516973,7239775,3112093,697,78.17,86.84,37.33,0.01,"3417636",3771532,"1705352","368",78.42,86.54,39.13,0.01,3055478,3416114,"1391485","325",76.8,85.87,34.98,0.01,"2309","2796","883","<10","41550","49333","14373","<10"
2022-04-02,6517934,7240644,3114222,698,78.18,86.85,37.36,0.01,"3418122",3771990,"1706522","369",78.43,86.55,39.15,0.01,3055945,3416518,"1392439","325",76.81,85.88,35,0.01,"2310","2797","883","<10","41557","49339","14378","<10"
2022-04-03,6518467,7241163,3115462,698,78.19,86.86,37.37,0.01,"3418387",3772259,"1707176","369",78.43,86.55,39.17,0.01,3056211,3416763,"1393023","325",76.82,85.88,35.01,0.01,"2310","2797","883","<10","41559","49344","14380","<10"
2022-04-04,6519817,7242435,3118224,700,78.21,86.87,37.4,0.01,"3419077",3772901,"1708708","370",78.45,86.57,39.21,0.01,3056867,3417388,"1394247","326",76.84,85.9,35.05,0.01,"2310","2797","883","<10","41563","49349","14386","<10"
2022-04-05,6521056,7243644,3121101,700,78.22,86.89,37.44,0.01,"3419716",3773534,"1710257","370",78.46,86.58,39.24,0.01,3057465,3417958,"1395567","326",76.85,85.91,35.08,0.01,"2310","2797","883","<10","41565","49355","14394","<10"
2022-04-06,6522251,7244880,3123710,700,78.23,86.9,37.47,0.01,"3420321",3774143,"1711688","370",78.48,86.6,39.27,0.01,3058052,3418582,"1396736","326",76.87,85.93,35.11,0.01,"2310","2797","883","<10","41568","49358","14403","<10"
2022-04-07,6523355,7246003,3126094,701,78.25,86.92,37.5,0.01,"3420897",3774710,"1712995","370",78.49,86.61,39.3,0.01,3058572,3419133,"1397800","327",76.88,85.94,35.13,0.01,"2311","2797","884","<10","41575","49363","14415","<10"
2022-04-08,6524834,7247433,3129242,702,78.27,86.93,37.54,0.01,"3421672",3775462,"1714738","371",78.51,86.63,39.34,0.01,3059268,3419804,"1399190","327",76.9,85.96,35.17,0.01,"2312","2797","885","<10","41582","49370","14429","<10"
2022-04-09,6525797,7248256,3131399,702,78.28,86.94,37.56,0.01,"3422170",3775898,"1715968","371",78.52,86.64,39.37,0.01,3059729,3420191,"1400111","327",76.91,85.97,35.19,0.01,"2312","2797","885","<10","41586","49370","14435","<10"
2022-04-10,6526286,7248792,3132611,702,78.28,86.95,37.58,0.01,"3422411",3776161,"1716629","371",78.52,86.64,39.39,0.01,3059977,3420464,"1400656","327",76.91,85.98,35.21,0.01,"2312","2797","886","<10","41586","49370","14440","<10"
2022-04-11,6527516,7249955,3135260,702,78.3,86.96,37.61,0.01,"3423059",3776746,"1718075","371",78.54,86.65,39.42,0.01,3060553,3421036,"1401851","327",76.93,85.99,35.24,0.01,"2312","2797","887","<10","41592","49376","14447","<10"
2022-04-12,6528663,7251092,3137761,703,78.31,86.98,37.64,0.01,"3423648",3777340,"1719454","371",78.55,86.67,39.45,0.01,3061110,3421574,"1402972","328",76.94,86,35.26,0.01,"2312","2797","887","<10","41593","49381","14448","<10"
2022-04-13,6529791,7252235,3140272,703,78.32,86.99,37.67,0.01,"3424253",3777923,"1720860","371",78.57,86.68,39.48,0.01,3061628,3422129,"1404071","328",76.96,86.02,35.29,0.01,"2313","2798","887","<10","41597","49385","14454","<10"
2022-04-14,6530924,7253401,3142736,705,78.34,87,37.7,0.01,"3424843",3778523,"1722172","371",78.58,86.7,39.51,0.01,3062165,3422686,"1405205","330",76.97,86.03,35.32,0.01,"2314","2799","888","<10","41602","49393","14471","<10"
2022-04-15,6532055,7254630,3145337,707,78.35,87.02,37.73,0.01,"3425404",3779103,"1723649","373",78.59,86.71,39.55,0.01,3062735,3423328,"1406318","330",76.98,86.05,35.35,0.01,"2314","2799","888","<10","41602","49400","14482","<10"
2022-04-16,6532737,7255382,3147014,707,78.36,87.03,37.75,0.01,"3425746",3779480,"1724553","373",78.6,86.72,39.57,0.01,3063071,3423695,"1407085","330",76.99,86.06,35.37,0.01,"2314","2799","889","<10","41606","49408","14487","<10"
2022-04-17,6532955,7255703,3147644,708,78.36,87.03,37.76,0.01,"3425853",3779634,"1724888","374",78.6,86.72,39.58,0.01,3063180,3423861,"1407375","330",76.99,86.06,35.38,0.01,"2314","2799","889","<10","41608","49409","14492","<10"
2022-04-18,6534171,7257045,3150291,711,78.38,87.05,37.79,0.01,"3426456",3780310,"1726294","377",78.62,86.74,39.61,0.01,3063787,3424521,"1408609","330",77.01,86.08,35.41,0.01,"2314","2800","889","<10","41614","49414","14499","<10"
2022-04-19,6535191,7258402,3152873,711,78.39,87.06,37.82,0.01,"3426987",3781031,"1727693","377",78.63,86.75,39.64,0.01,3064273,3425145,"1409782","330",77.02,86.09,35.44,0.01,"2315","2800","890","<10","41616","49426","14508","<10"
2022-04-20,6536379,7259682,3155517,712,78.4,87.08,37.85,0.01,"3427596",3781676,"1729114","378",78.64,86.77,39.67,0.01,3064849,3425775,"1411001","330",77.04,86.11,35.47,0.01,"2315","2800","890","<10","41619","49431","14512","<10"
2022-04-21,6537490,7260886,3157884,714,78.42,87.09,37.88,0.01,"3428181",3782320,"1730477","380",78.66,86.78,39.7,0.01,3065372,3426330,"1411998","330",77.05,86.12,35.49,0.01,"2315","2800","891","<10","41622","49436","14518","<10"
2022-04-22,6538571,7262077,3160165,719,78.43,87.11,37.91,0.01,"3428744",3782937,"1731786","382",78.67,86.8,39.73,0.01,3065888,3426897,"1412967","333",77.06,86.14,35.52,0.01,"2315","2801","892","<10","41624","49442","14520","<10"
2022-04-23,6539358,7262785,3161640,720,78.44,87.12,37.92,0.01,"3429148",3783305,"1732592","383",78.68,86.81,39.75,0.01,3066268,3427235,"1413632","333",77.07,86.15,35.53,0.01,"2316","2802","893","<10","41626","49443","14523","<10"
2022-04-24,6539754,7263213,3162473,721,78.44,87.12,37.93,0.01,"3429357",3783537,"1733042","383",78.68,86.81,39.76,0.01,3066455,3427430,"1414014","334",77.08,86.15,35.54,0.01,"2316","2802","893","<10","41626","49444","14524","<10"
2022-04-25,6540722,7264225,3164338,723,78.46,87.13,37.96,0.01,"3429858",3784077,"1734074","385",78.7,86.82,39.79,0.01,3066920,3427893,"1414845","334",77.09,86.16,35.56,0.01,"2316","2803","893","<10","41628","49452","14526","<10"
2022-04-26,6541639,7265161,3166137,723,78.47,87.15,37.98,0.01,"3430351",3784544,"1735070","385",78.71,86.83,39.81,0.01,3067343,3428359,"1415642","334",77.1,86.17,35.58,0.01,"2316","2803","893","<10","41629","49455","14532","<10"
2022-04-27,6542706,7266177,3168045,723,78.48,87.16,38,0.01,"3430906",3785068,"1736116","385",78.72,86.85,39.83,0.01,3067853,3428851,"1416497","334",77.11,86.19,35.6,0.01,"2316","2803","894","<10","41631","49455","14538","<10"
2022-04-28,6543745,7267203,3170043,727,78.49,87.17,38.02,0.01,"3431460",3785620,"1737238","387",78.73,86.86,39.86,0.01,3068335,3429324,"1417372","336",77.12,86.2,35.63,0.01,"2316","2803","895","<10","41634","49456","14538","<10"
2022-04-29,6544894,7268341,3172228,728,78.51,87.18,38.05,0.01,"3432060",3786248,"1738512","387",78.75,86.87,39.89,0.01,3068884,3429831,"1418281","337",77.14,86.21,35.65,0.01,"2316","2803","895","<10","41634","49459","14540","<10"
2022-04-30,6545676,7269072,3173679,729,78.52,87.19,38.07,0.01,"3432472",3786609,"1739337","388",78.76,86.88,39.91,0.01,3069251,3430197,"1418899","337",77.15,86.22,35.66,0.01,"2316","2803","896","<10","41637","49463","14547","<10"
2022-05-01,6546062,7269510,3174496,733,78.52,87.2,38.08,0.01,"3432671",3786840,"1739763","390",78.76,86.89,39.92,0.01,3069438,3430403,"1419288","339",77.15,86.22,35.67,0.01,"2316","2804","896","<10","41637","49463","14549","<10"
2022-05-02,6546912,7270535,3176213,735,78.53,87.21,38.1,0.01,"3433108",3787350,"1740723","391",78.77,86.9,39.94,0.01,3069846,3430915,"1420043","340",77.16,86.24,35.69,0.01,"2316","2804","896","<10","41642","49466","14551","<10"
2022-05-03,6547852,7271612,3178210,737,78.54,87.22,38.12,0.01,"3433629",3787917,"1741840","392",78.78,86.91,39.97,0.01,3070259,3431421,"1420920","341",77.17,86.25,35.72,0.01,"2316","2804","897","<10","41648","49470","14553","<10"
2022-05-04,6548755,7272563,3180133,740,78.55,87.23,38.15,0.01,"3434091",3788387,"1742932","393",78.79,86.92,39.99,0.01,3070698,3431902,"1421749","343",77.18,86.26,35.74,0.01,"2316","2804","897","<10","41650","49470","14555","<10"
2022-05-05,6549762,7273642,3182090,742,78.56,87.25,38.17,0.01,"3434635",3788942,"1744049","393",78.81,86.93,40.02,0.01,3071154,3432418,"1422581","345",77.19,86.28,35.76,0.01,"2316","2804","897","<10","41657","49478","14563","<10"
2022-05-06,6550769,7274701,3183974,745,78.58,87.26,38.19,0.01,"3435164",3789498,"1745102","395",78.82,86.95,40.04,0.01,3071630,3432917,"1423409","346",77.21,86.29,35.78,0.01,"2316","2805","897","<10","41659","49481","14566","<10"
2022-05-07,6551382,7275333,3185214,746,78.58,87.27,38.21,0.01,"3435463",3789808,"1745774","395",78.82,86.95,40.06,0.01,3071943,3433234,"1423972","347",77.21,86.3,35.79,0.01,"2316","2805","897","<10","41660","49486","14571","<10"
2022-05-08,6551644,7275718,3185891,746,78.59,87.27,38.21,0.01,"3435608",3790008,"1746120","395",78.83,86.96,40.06,0.01,3072059,3433414,"1424300","347",77.22,86.3,35.8,0.01,"2316","2805","897","<10","41661","49491","14574","<10"
2022-05-09,6552633,7276753,3187800,747,78.6,87.28,38.24,0.01,"3436124",3790557,"1747157","396",78.84,86.97,40.09,0.01,3072529,3433892,"1425164","347",77.23,86.31,35.82,0.01,"2316","2805","898","<10","41664","49499","14581","<10"
2022-05-10,6553637,7277859,3189775,747,78.61,87.3,38.26,0.01,"3436661",3791152,"1748252","396",78.85,86.99,40.11,0.01,3072992,3434398,"1426043","347",77.24,86.33,35.84,0.01,"2316","2805","898","<10","41668","49504","14582","<10"
2022-05-11,6554633,7278875,3191714,749,78.62,87.31,38.28,0.01,"3437169",3791705,"1749329","397",78.86,87,40.14,0.01,3073478,3434857,"1426901","348",77.25,86.34,35.87,0.01,"2316","2805","900","<10","41670","49508","14584","<10"
2022-05-12,6555627,7279943,3193711,749,78.63,87.32,38.31,0.01,"3437700",3792268,"1750438","397",78.88,87.01,40.16,0.01,3073933,3435356,"1427785","348",77.26,86.35,35.89,0.01,"2316","2805","900","<10","41678","49514","14588","<10"
2022-05-13,6556692,7281020,3195820,749,78.65,87.34,38.33,0.01,"3438235",3792836,"1751638","397",78.89,87.02,40.19,0.01,3074458,3435864,"1428692","348",77.28,86.36,35.91,0.01,"2316","2805","900","<10","41683","49515","14590","<10"
2022-05-14,6557404,7281809,3197320,750,78.66,87.35,38.35,0.01,"3438597",3793251,"1752473","397",78.9,87.03,40.21,0.01,3074805,3436235,"1429356","349",77.29,86.37,35.93,0.01,"2316","2805","900","<10","41686","49518","14591","<10"
2022-05-15,6557798,7282301,3198248,750,78.66,87.35,38.36,0.01,"3438809",3793504,"1752988","397",78.9,87.04,40.22,0.01,3074984,3436468,"1429766","349",77.29,86.38,35.94,0.01,"2316","2806","900","<10","41689","49523","14594","<10"
2022-05-16,6558679,7283448,3200071,751,78.67,87.36,38.38,0.01,"3439288",3794121,"1754026","397",78.91,87.05,40.24,0.01,3075381,3436997,"1430544","350",77.3,86.39,35.96,0.01,"2316","2806","901","<10","41694","49524","14600","<10"
2022-05-17,6559648,7284709,3202136,754,78.68,87.38,38.41,0.01,"3439775",3794757,"1755142","398",78.92,87.07,40.27,0.01,3075860,3437619,"1431486","352",77.31,86.41,35.98,0.01,"2316","2806","901","<10","41697","49527","14607","<10"
2022-05-18,6560629,7285914,3204217,756,78.69,87.39,38.43,0.01,"3440302",3795368,"1756304","399",78.94,87.08,40.3,0.01,3076309,3438205,"1432402","353",77.32,86.42,36,0.01,"2316","2806","901","<10","41702","49535","14610","<10"
2022-05-19,6561515,7287017,3206335,758,78.71,87.41,38.46,0.01,"3440792",3795896,"1757515","400",78.95,87.09,40.32,0.01,3076703,3438776,"1433299","354",77.33,86.44,36.03,0.01,"2316","2806","902","<10","41704","49539","14619","<10"
2022-05-20,6562529,7288156,3208758,759,78.72,87.42,38.49,0.01,"3441327",3796481,"1758872","400",78.96,87.11,40.36,0.01,3077180,3439325,"1434357","355",77.35,86.45,36.05,0.01,"2316","2806","902","<10","41706","49544","14627","<10"
2022-05-21,6563188,7288936,3210550,760,78.73,87.43,38.51,0.01,"3441705",3796901,"1759860","400",78.97,87.12,40.38,0.01,3077456,3439681,"1435160","356",77.35,86.46,36.07,0.01,"2317","2807","902","<10","41710","49547","14628","<10"
2022-05-22,6563500,7289421,3211717,763,78.73,87.44,38.52,0.01,"3441888",3797146,"1760458","400",78.97,87.12,40.39,0.01,3077585,3439919,"1435727","359",77.36,86.46,36.09,0.01,"2317","2807","902","<10","41710","49549","14630","<10"
2022-05-23,6564425,7290583,3213937,764,78.74,87.45,38.55,0.01,"3442364",3797782,"1761702","401",78.98,87.14,40.42,0.01,3078029,3440442,"1436700","359",77.37,86.48,36.11,0.01,"2317","2807","902","<10","41715","49552","14633","<10"
2022-05-24,6565401,7291913,3216257,764,78.75,87.47,38.58,0.01,"3442867",3798487,"1762932","401",78.99,87.15,40.45,0.01,3078500,3441058,"1437783","359",77.38,86.49,36.14,0.01,"2317","2807","903","<10","41717","49561","14639","<10"
2022-05-25,6566365,7293266,3218525,764,78.76,87.48,38.61,0.01,"3443373",3799189,"1764206","401",79.01,87.17,40.48,0.01,3078954,3441704,"1438775","359",77.39,86.51,36.16,0.01,"2319","2809","903","<10","41719","49564","14641","<10"
2022-05-26,6567298,7294412,3220814,766,78.77,87.5,38.63,0.01,"3443873",3799802,"1765451","403",79.02,87.18,40.51,0.01,3079385,3442232,"1439815","359",77.4,86.52,36.19,0.01,"2319","2811","903","<10","41721","49567","14645","<10"
2022-05-27,6568286,7295669,3223368,766,78.79,87.51,38.66,0.01,"3444404",3800449,"1766871","403",79.03,87.2,40.54,0.01,3079839,3442839,"1440947","359",77.41,86.54,36.22,0.01,"2319","2811","903","<10","41724","49570","14647","<10"
2022-05-28,6568823,7296367,3225194,766,78.79,87.52,38.69,0.01,"3444700",3800829,"1767869","403",79.04,87.21,40.56,0.01,3080080,3443156,"1441769","359",77.42,86.55,36.24,0.01,"2319","2811","904","<10","41724","49571","14652","<10"
2022-05-29,6569051,7296805,3225994,766,78.8,87.53,38.7,0.01,"3444828",3801048,"1768316","403",79.04,87.21,40.57,0.01,3080180,3443374,"1442122","359",77.42,86.55,36.25,0.01,"2319","2812","904","<10","41724","49571","14652","<10"
2022-05-30,6569141,7296909,3226150,767,78.8,87.53,38.7,0.01,"3444880",3801096,"1768390","404",79.04,87.21,40.57,0.01,3080217,3443430,"1442201","359",77.42,86.55,36.25,0.01,"2319","2812","904","<10","41725","49571","14655","<10"
2022-05-31,6570125,7297992,3228055,767,78.81,87.54,38.72,0.01,"3445385",3801635,"1769429","404",79.05,87.23,40.6,0.01,3080694,3443973,"1443065","359",77.43,86.57,36.27,0.01,"2319","2812","905","<10","41727","49572","14656","<10"
2022-06-01,6571025,7299119,3230086,771,78.82,87.55,38.74,0.01,"3445891",3802241,"1770546","407",79.06,87.24,40.62,0.01,3081086,3444492,"1443973","360",77.44,86.58,36.29,0.01,"2319","2814","905","<10","41729","49572","14662","<10"
2022-06-02,6571893,7300150,3231893,772,78.83,87.57,38.77,0.01,"3446357",3802801,"1771565","408",79.07,87.25,40.65,0.01,3081485,3444962,"1444759","360",77.45,86.59,36.31,0.01,"2320","2815","905","<10","41731","49572","14664","<10"
2022-06-03,6572830,7301289,3233998,775,78.84,87.58,38.79,0.01,"3446856",3803412,"1772746","409",79.09,87.27,40.67,0.01,3081923,3445484,"1445681","362",77.47,86.6,36.34,0.01,"2320","2815","905","<10","41731","49578","14666","<10"
2022-06-04,6573465,7301981,3235558,776,78.85,87.59,38.81,0.01,"3447198",3803800,"1773562","409",79.09,87.28,40.69,0.01,3082215,3445786,"1446422","363",77.47,86.61,36.36,0.01,"2320","2815","905","<10","41732","49580","14669","<10"
2022-06-05,6573776,7302387,3236450,776,78.85,87.59,38.82,0.01,"3447373",3804027,"1774049","409",79.1,87.28,40.7,0.01,3082349,3445962,"1446827","363",77.48,86.62,36.37,0.01,"2320","2815","905","<10","41734","49583","14669","<10"
2022-06-06,6574649,7303503,3238241,777,78.86,87.61,38.84,0.01,"3447827",3804602,"1775026","410",79.11,87.29,40.73,0.01,3082768,3446497,"1447638","363",77.49,86.63,36.39,0.01,"2320","2815","905","<10","41734","49589","14672","<10"
2022-06-07,6575526,7304538,3240098,778,78.87,87.62,38.86,0.01,"3448289",3805148,"1775997","410",79.12,87.31,40.75,0.01,3083180,3446980,"1448519","364",77.5,86.64,36.41,0.01,"2320","2815","905","<10","41737","49595","14677","<10"
2022-06-08,6576428,7305644,3242010,779,78.88,87.63,38.89,0.01,"3448773",3805743,"1777047","410",79.13,87.32,40.77,0.01,3083595,3447484,"1449380","365",77.51,86.65,36.43,0.01,"2320","2815","905","<10","41740","49602","14678","<10"
2022-06-09,6577319,7306771,3244250,780,78.89,87.64,38.91,0.01,"3449231",3806351,"1778210","410",79.14,87.33,40.8,0.01,3084026,3448002,"1450452","366",77.52,86.67,36.46,0.01,"2320","2815","905","<10","41742","49603","14683","<10"
2022-06-10,6578197,7307820,3246129,783,78.91,87.66,38.94,0.01,"3449708",3806893,"1779289","411",79.15,87.35,40.82,0.01,3084427,3448505,"1451246","368",77.53,86.68,36.48,0.01,"2320","2816","906","<10","41742","49606","14688","<10"
2022-06-11,6578738,7308472,3247482,784,78.91,87.67,38.95,0.01,"3449987",3807231,"1780026","411",79.16,87.35,40.84,0.01,3084689,3448815,"1451861","369",77.54,86.69,36.49,0.01,"2320","2816","906","<10","41742","49610","14689","<10"
2022-06-12,6579053,7308813,3248394,785,78.92,87.67,38.96,0.01,"3450172",3807408,"1780502","411",79.16,87.36,40.85,0.01,3084819,3448977,"1452297","370",77.54,86.69,36.5,0.01,"2320","2816","906","<10","41742","49612","14689","<10"
2022-06-13,6579893,7309821,3249971,786,78.93,87.68,38.98,0.01,"3450637",3807944,"1781355","411",79.17,87.37,40.87,0.01,3085193,3449449,"1453020","371",77.55,86.7,36.52,0.01,"2320","2816","906","<10","41743","49612","14690","<10"
2022-06-14,6580785,7310766,3251661,788,78.94,87.69,39,0.01,"3451127",3808452,"1782268","412",79.18,87.38,40.89,0.01,3085593,3449882,"1453796","372",77.56,86.71,36.54,0.01,"2320","2816","907","<10","41745","49616","14690","<10"
2022-06-15,6581666,7311725,3253358,792,78.95,87.7,39.02,0.01,"3451597",3808985,"1783244","414",79.19,87.39,40.92,0.01,3086003,3450308,"1454515","374",77.57,86.73,36.56,0.01,"2320","2816","907","<10","41746","49616","14692","<10"
2022-06-16,6582492,7312683,3255212,796,78.96,87.72,39.05,0.01,"3452039",3809520,"1784275","416",79.2,87.41,40.94,0.01,3086385,3450726,"1455333","376",77.58,86.74,36.58,0.01,"2321","2817","907","<10","41747","49620","14697","<10"
2022-06-17,6583345,7313589,3257026,800,78.97,87.73,39.07,0.01,"3452506",3810004,"1785263","418",79.22,87.42,40.96,0.01,3086768,3451143,"1456157","378",77.59,86.75,36.6,0.01,"2321","2818","907","<10","41750","49624","14699","<10"
2022-06-18,6583895,7314215,3258344,803,78.97,87.73,39.08,0.01,"3452787",3810348,"1785964","420",79.22,87.43,40.98,0.01,3087035,3451425,"1456773","379",77.59,86.75,36.62,0.01,"2321","2818","907","<10","41752","49624","14700","<10"
2022-06-19,6584153,7314540,3259104,803,78.98,87.74,39.09,0.01,"3452927",3810514,"1786378","420",79.23,87.43,40.99,0.01,3087153,3451582,"1457119","379",77.6,86.76,36.63,0.01,"2321","2818","907","<10","41752","49626","14700","<10"
2022-06-20,6584688,7315352,3260705,804,78.98,87.75,39.11,0.01,"3453190",3810941,"1787227","421",79.23,87.44,41.01,0.01,3087424,3451963,"1457869","379",77.6,86.77,36.64,0.01,"2321","2818","907","<10","41753","49630","14702","<10"
2022-06-21,6585472,7316486,3262418,804,78.99,87.76,39.13,0.01,"3453583",3811565,"1788152","421",79.24,87.45,41.03,0.01,3087814,3452470,"1458654","379",77.61,86.78,36.66,0.01,"2321","2818","907","<10","41754","49633","14705","<10"
2022-06-22,6586347,7318374,3264142,806,79,87.78,39.15,0.01,"3454063",3812552,"1789088","422",79.25,87.48,41.05,0.01,3088209,3453366,"1459439","380",77.62,86.8,36.68,0.01,"2321","2818","907","<10","41754","49638","14708","<10"
2022-06-23,6587179,7320456,3265858,806,79.01,87.81,39.17,0.01,"3454511",3813637,"1790048","422",79.26,87.5,41.07,0.01,3088592,3454356,"1460192","380",77.63,86.83,36.7,0.01,"2321","2818","907","<10","41755","49645","14711","<10"
2022-06-24,6588002,7322645,3267537,807,79.02,87.84,39.19,0.01,"3454952",3814781,"1790960","422",79.27,87.53,41.09,0.01,3088972,3455397,"1460957","381",77.64,86.85,36.72,0.01,"2321","2818","907","<10","41757","49649","14713","<10"
2022-06-25,6588526,7324733,3268796,807,79.03,87.86,39.21,0.01,"3455232",3815764,"1791596","422",79.28,87.55,41.11,0.01,3089214,3456497,"1461576","381",77.65,86.88,36.74,0.01,"2321","2818","907","<10","41759","49654","14717","<10"
2022-06-26,6588785,7325919,3269515,807,79.03,87.87,39.22,0.01,"3455367",3816372,"1791959","422",79.28,87.56,41.12,0.01,3089338,3457072,"1461929","381",77.65,86.9,36.75,0.01,"2321","2818","907","<10","41759","49657","14720","<10"
2022-06-27,6589500,7327430,3271006,809,79.04,87.89,39.24,0.01,"3455722",3817140,"1792768","424",79.29,87.58,41.13,0.01,3089696,3457810,"1462609","381",77.66,86.91,36.76,0.01,"2321","2819","907","<10","41761","49661","14722","<10"
2022-06-28,6590377,7329152,3272882,809,79.05,87.91,39.26,0.01,"3456173",3818035,"1793768","424",79.3,87.6,41.16,0.01,3090120,3458631,"1463479","381",77.67,86.93,36.79,0.01,"2321","2820","909","<10","41763","49666","14726","<10"
2022-06-29,6591165,7331047,3274614,810,79.06,87.94,39.28,0.01,"3456590",3818982,"1794683","424",79.31,87.62,41.18,0.01,3090490,3459569,"1464289","382",77.68,86.96,36.81,0.01,"2321","2820","909","<10","41764","49676","14733","<10"
2022-06-30,6592024,7332898,3276364,811,79.07,87.96,39.3,0.01,"3457053",3819924,"1795625","424",79.32,87.65,41.2,0.01,3090884,3460472,"1465091","383",77.69,86.98,36.83,0.01,"2321","2820","909","<10","41766","49682","14739","<10"
2022-07-01,6592671,7334515,3277818,814,79.08,87.98,39.32,0.01,"3457403",3820725,"1796443","427",79.33,87.66,41.22,0.01,3091181,3461286,"1465725","383",77.7,87,36.84,0.01,"2321","2820","909","<10","41766","49684","14741","<10"
2022-07-02,6593080,7335488,3278692,818,79.08,87.99,39.33,0.01,"3457612",3821244,"1796915","430",79.33,87.68,41.23,0.01,3091380,3461739,"1466127","384",77.7,87.01,36.85,0.01,"2321","2820","909","<10","41767","49685","14741","<10"
2022-07-03,6593291,7336003,3279168,818,79.09,88,39.33,0.01,"3457720",3821516,"1797169","430",79.34,87.68,41.23,0.01,3091483,3461982,"1466349","384",77.71,87.02,36.86,0.01,"2321","2820","909","<10","41767","49685","14741","<10"
