"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-05-04,6550363,7273057,3182250,0,78.57,87.24,38.17,0,"3435525",3789441,"1744374","<10",78.83,86.95,40.02,0,3072014,3432580,"1422964","<10",77.22,86.28,35.77,0,"2269","2753","871","<10","40555","48283","14041","<10"
2022-05-05,6551374,7274138,3184209,0,78.58,87.25,38.19,0,"3436070",3789996,"1745494","<10",78.84,86.96,40.05,0,3072474,3433098,"1423795","<10",77.23,86.29,35.79,0,"2269","2753","871","<10","40561","48291","14049","<10"
2022-05-06,6552384,7275192,3186097,0,78.6,87.27,38.22,0,"3436599",3790548,"1746550","<10",78.85,86.97,40.07,0,3072953,3433596,"1424625","<10",77.24,86.31,35.81,0,"2269","2754","871","<10","40563","48294","14051","<10"
2022-05-07,6552998,7275826,3187335,0,78.6,87.27,38.23,0,"3436897",3790859,"1747222","<10",78.86,86.98,40.09,0,3073268,3433914,"1425187","<10",77.25,86.31,35.82,0,"2269","2754","871","<10","40564","48299","14055","<10"
2022-05-08,6553259,7276207,3188016,0,78.61,87.28,38.24,0,"3437041",3791057,"1747572","<10",78.86,86.98,40.1,0,3073384,3434092,"1425515","<10",77.25,86.32,35.83,0,"2269","2754","871","<10","40565","48304","14058","<10"
2022-05-09,6554252,7277241,3189920,0,78.62,87.29,38.26,0,"3437559",3791603,"1748608","<10",78.87,87,40.12,0,3073856,3434573,"1426375","<10",77.26,86.33,35.85,0,"2269","2754","872","<10","40568","48311","14065","<10"
2022-05-10,6555256,7278350,3191897,0,78.63,87.3,38.29,0,"3438097",3792203,"1749702","<10",78.88,87.01,40.15,0,3074318,3435077,"1427257","<10",77.27,86.34,35.87,0,"2269","2754","872","<10","40572","48316","14066","<10"
2022-05-11,6556253,7279370,3193838,0,78.64,87.32,38.31,0,"3438605",3792760,"1750780","<10",78.9,87.02,40.17,0,3074805,3435536,"1428117","<10",77.29,86.35,35.9,0,"2269","2754","873","<10","40574","48320","14068","<10"
2022-05-12,6557250,7280445,3195835,0,78.65,87.33,38.33,0,"3439140",3793326,"1751886","<10",78.91,87.04,40.2,0,3075260,3436039,"1429004","<10",77.3,86.37,35.92,0,"2269","2754","873","<10","40581","48326","14072","<10"
2022-05-13,6558314,7281525,3197947,0,78.67,87.34,38.36,0,"3439674",3793897,"1753087","<10",78.92,87.05,40.22,0,3075785,3436547,"1429913","<10",77.31,86.38,35.94,0,"2269","2754","873","<10","40586","48327","14074","<10"
2022-05-14,6559024,7282314,3199448,0,78.68,87.35,38.38,0,"3440037",3794313,"1753923","<10",78.93,87.06,40.24,0,3076129,3436917,"1430577","<10",77.32,86.39,35.96,0,"2269","2754","873","<10","40589","48330","14075","<10"
2022-05-15,6559418,7282808,3200377,0,78.68,87.36,38.39,0,"3440249",3794565,"1754439","<10",78.93,87.06,40.25,0,3076308,3437153,"1430988","<10",77.32,86.39,35.97,0,"2269","2755","873","<10","40592","48335","14077","<10"
2022-05-16,6560306,7283956,3202197,0,78.69,87.37,38.41,0,"3440731",3795182,"1755476","<10",78.95,87.08,40.28,0,3076709,3437683,"1431764","<10",77.33,86.41,35.99,0,"2269","2755","874","<10","40597","48336","14083","<10"
2022-05-17,6561272,7285216,3204266,0,78.7,87.39,38.44,0,"3441216",3795818,"1756594","<10",78.96,87.09,40.3,0,3077187,3438304,"1432708","<10",77.35,86.42,36.01,0,"2269","2755","874","<10","40600","48339","14090","<10"
2022-05-18,6562260,7286420,3206347,0,78.71,87.4,38.46,0,"3441746",3796431,"1757760","<10",78.97,87.11,40.33,0,3077640,3438887,"1433620","<10",77.36,86.44,36.03,0,"2269","2755","874","<10","40605","48347","14093","<10"
2022-05-19,6563148,7287527,3208465,0,78.72,87.41,38.49,0,"3442238",3796960,"1758972","<10",78.98,87.12,40.36,0,3078034,3439461,"1434517","<10",77.37,86.45,36.06,0,"2269","2755","875","<10","40607","48351","14101","<10"
2022-05-20,6564163,7288670,3210891,0,78.74,87.43,38.51,0,"3442774",3797548,"1760334","<10",78.99,87.13,40.39,0,3078511,3440011,"1435573","<10",77.38,86.47,36.08,0,"2269","2755","875","<10","40609","48356","14109","<10"
2022-05-21,6564823,7289452,3212684,0,78.74,87.44,38.54,0,"3443153",3797970,"1761322","<10",79,87.14,40.41,0,3078787,3440367,"1436377","<10",77.39,86.48,36.1,0,"2270","2756","875","<10","40613","48359","14110","<10"
2022-05-22,6565140,7289935,3213856,0,78.75,87.44,38.55,0,"3443339",3798216,"1761922","<10",79.01,87.15,40.43,0,3078918,3440602,"1436947","<10",77.39,86.48,36.12,0,"2270","2756","875","<10","40613","48361","14112","<10"
2022-05-23,6566064,7291097,3216075,0,78.76,87.46,38.58,0,"3443814",3798853,"1763165","<10",79.02,87.16,40.45,0,3079362,3441124,"1437920","<10",77.4,86.49,36.14,0,"2270","2756","875","<10","40618","48364","14115","<10"
2022-05-24,6567042,7292423,3218396,0,78.77,87.47,38.6,0,"3444322",3799557,"1764396","<10",79.03,87.18,40.48,0,3079830,3441737,"1439003","<10",77.41,86.51,36.17,0,"2270","2756","876","<10","40620","48373","14121","<10"
2022-05-25,6568005,7293783,3220669,0,78.78,87.49,38.63,0,"3444829",3800263,"1765671","<10",79.04,87.19,40.51,0,3080283,3442386,"1439999","<10",77.42,86.53,36.2,0,"2272","2758","876","<10","40621","48376","14123","<10"
2022-05-26,6568931,7294931,3222969,0,78.79,87.5,38.66,0,"3445326",3800879,"1766923","<10",79.05,87.21,40.54,0,3080710,3442913,"1441043","<10",77.44,86.54,36.22,0,"2272","2760","876","<10","40623","48379","14127","<10"
2022-05-27,6569923,7296186,3225524,0,78.81,87.52,38.69,0,"3445859",3801528,"1768345","<10",79.06,87.22,40.57,0,3081166,3443516,"1442174","<10",77.45,86.55,36.25,0,"2272","2760","876","<10","40626","48382","14129","<10"
2022-05-28,6570458,7296879,3227349,0,78.81,87.53,38.71,0,"3446153",3801904,"1769345","<10",79.07,87.23,40.6,0,3081407,3443832,"1442994","<10",77.45,86.56,36.27,0,"2272","2760","876","<10","40626","48383","14134","<10"
2022-05-29,6570683,7297313,3228150,0,78.82,87.53,38.72,0,"3446279",3802122,"1769795","<10",79.07,87.24,40.61,0,3081506,3444047,"1443345","<10",77.46,86.57,36.28,0,"2272","2761","876","<10","40626","48383","14134","<10"
2022-05-30,6570773,7297417,3228306,0,78.82,87.53,38.72,0,"3446331",3802170,"1769869","<10",79.07,87.24,40.61,0,3081543,3444103,"1443424","<10",77.46,86.57,36.28,0,"2272","2761","876","<10","40627","48383","14137","<10"
2022-05-31,6571757,7298504,3230212,0,78.83,87.55,38.75,0,"3446837",3802710,"1770909","<10",79.09,87.25,40.63,0,3082019,3444649,"1444288","<10",77.47,86.58,36.3,0,"2272","2761","877","<10","40629","48384","14138","<10"
2022-06-01,6572665,7299639,3232247,0,78.84,87.56,38.77,0,"3447348",3803319,"1772029","<10",79.1,87.26,40.66,0,3082414,3445173,"1445197","<10",77.48,86.6,36.33,0,"2272","2763","877","<10","40631","48384","14144","<10"
2022-06-02,6573533,7300672,3234053,0,78.85,87.57,38.79,0,"3447815",3803881,"1773049","<10",79.11,87.28,40.68,0,3082812,3445643,"1445981","<10",77.49,86.61,36.35,0,"2273","2764","877","<10","40633","48384","14146","<10"
2022-06-03,6574473,7301814,3236156,0,78.86,87.59,38.82,0,"3448315",3804495,"1774228","<10",79.12,87.29,40.71,0,3083252,3446165,"1446903","<10",77.5,86.62,36.37,0,"2273","2764","877","<10","40633","48390","14148","<10"
2022-06-04,6575109,7302505,3237711,0,78.87,87.59,38.84,0,"3448660",3804881,"1775042","<10",79.13,87.3,40.73,0,3083542,3446468,"1447641","<10",77.51,86.63,36.39,0,"2273","2764","877","<10","40634","48392","14151","<10"
2022-06-05,6575419,7302914,3238599,0,78.87,87.6,38.85,0,"3448834",3805111,"1775525","<10",79.13,87.31,40.74,0,3083676,3446644,"1448046","<10",77.51,86.63,36.4,0,"2273","2764","877","<10","40636","48395","14151","<10"
2022-06-06,6576293,7304032,3240385,0,78.88,87.61,38.87,0,"3449288",3805688,"1776497","<10",79.14,87.32,40.76,0,3084096,3447179,"1448857","<10",77.52,86.65,36.42,0,"2273","2764","877","<10","40636","48401","14154","<10"
2022-06-07,6577171,7305073,3242245,0,78.89,87.62,38.89,0,"3449751",3806241,"1777468","<10",79.15,87.33,40.78,0,3084508,3447661,"1449741","<10",77.53,86.66,36.44,0,"2273","2764","877","<10","40639","48407","14159","<10"
2022-06-08,6578074,7306180,3244156,0,78.9,87.64,38.91,0,"3450235",3806837,"1778515","<10",79.16,87.35,40.81,0,3084924,3448165,"1450604","<10",77.54,86.67,36.46,0,"2273","2764","877","<10","40642","48414","14160","<10"
2022-06-09,6578967,7307310,3246396,0,78.91,87.65,38.94,0,"3450696",3807445,"1779683","<10",79.17,87.36,40.83,0,3085354,3448686,"1451672","<10",77.55,86.68,36.49,0,"2273","2764","877","<10","40644","48415","14164","<10"
2022-06-10,6579847,7308359,3248276,0,78.93,87.66,38.96,0,"3451174",3807989,"1780762","<10",79.18,87.37,40.86,0,3085756,3449187,"1452467","<10",77.56,86.7,36.51,0,"2273","2765","878","<10","40644","48418","14169","<10"
2022-06-11,6580389,7309012,3249623,0,78.93,87.67,38.98,0,"3451455",3808328,"1781497","<10",79.19,87.38,40.88,0,3086017,3449497,"1453078","<10",77.57,86.7,36.52,0,"2273","2765","878","<10","40644","48422","14170","<10"
2022-06-12,6580705,7309357,3250537,0,78.94,87.68,38.99,0,"3451641",3808508,"1781974","<10",79.2,87.38,40.89,0,3086147,3449660,"1453514","<10",77.57,86.71,36.53,0,"2273","2765","879","<10","40644","48424","14170","<10"
2022-06-13,6581546,7310371,3252118,0,78.95,87.69,39.01,0,"3452106",3809047,"1782829","<10",79.21,87.4,40.91,0,3086522,3450135,"1454239","<10",77.58,86.72,36.55,0,"2273","2765","879","<10","40645","48424","14171","<10"
2022-06-14,6582438,7311316,3253813,0,78.96,87.7,39.03,0,"3452597",3809553,"1783743","<10",79.22,87.41,40.93,0,3086922,3450570,"1455019","<10",77.59,86.73,36.57,0,"2273","2765","880","<10","40646","48428","14171","<10"
2022-06-15,6583325,7312283,3255511,0,78.97,87.71,39.05,0,"3453071",3810089,"1784719","<10",79.23,87.42,40.95,0,3087334,3451001,"1455739","<10",77.6,86.74,36.59,0,"2273","2765","880","<10","40647","48428","14173","<10"
2022-06-16,6584152,7313243,3257368,0,78.98,87.72,39.07,0,"3453512",3810625,"1785750","<10",79.24,87.43,40.97,0,3087718,3451420,"1456560","<10",77.61,86.75,36.61,0,"2274","2766","880","<10","40648","48432","14178","<10"
2022-06-17,6585007,7314148,3259180,0,78.99,87.73,39.09,0,"3453981",3811109,"1786737","<10",79.25,87.44,41,0,3088101,3451836,"1457384","<10",77.62,86.76,36.63,0,"2274","2767","880","<10","40651","48436","14179","<10"
2022-06-18,6585558,7314765,3260498,0,78.99,87.74,39.11,0,"3454263",3811446,"1787438","<10",79.26,87.45,41.01,0,3088368,3452116,"1458000","<10",77.63,86.77,36.65,0,"2274","2767","880","<10","40653","48436","14180","<10"
2022-06-19,6585816,7315093,3261257,0,79,87.74,39.12,0,"3454403",3811614,"1787849","<10",79.26,87.45,41.02,0,3088486,3452274,"1458348","<10",77.63,86.77,36.66,0,"2274","2767","880","<10","40653","48438","14180","<10"
2022-06-20,6586350,7315907,3262862,0,79,87.75,39.14,0,"3454666",3812042,"1788701","<10",79.26,87.46,41.04,0,3088756,3452656,"1459099","<10",77.64,86.78,36.68,0,"2274","2767","880","<10","40654","48442","14182","<10"
2022-06-21,6587139,7317041,3264576,0,79.01,87.77,39.16,0,"3455062",3812666,"1789629","<10",79.27,87.48,41.06,0,3089148,3453163,"1459882","<10",77.65,86.8,36.69,0,"2274","2767","880","<10","40655","48445","14185","<10"
2022-06-22,6588018,7318934,3266303,0,79.02,87.79,39.18,0,"3455544",3813657,"1790569","<10",79.29,87.5,41.08,0,3089545,3454061,"1460666","<10",77.66,86.82,36.71,0,"2274","2767","880","<10","40655","48449","14188","<10"
2022-06-23,6588853,7321019,3268017,0,79.03,87.82,39.2,0,"3455994",3814744,"1791523","<10",79.3,87.53,41.11,0,3089929,3455053,"1461423","<10",77.67,86.84,36.73,0,"2274","2767","880","<10","40656","48455","14191","<10"
2022-06-24,6589676,7323209,3269696,0,79.04,87.84,39.22,0,"3456435",3815888,"1792431","<10",79.31,87.55,41.13,0,3090309,3456095,"1462192","<10",77.68,86.87,36.75,0,"2274","2767","880","<10","40658","48459","14193","<10"
2022-06-25,6590201,7325294,3270954,0,79.05,87.87,39.24,0,"3456715",3816871,"1793070","<10",79.31,87.58,41.14,0,3090552,3457193,"1462808","<10",77.68,86.9,36.77,0,"2274","2767","880","<10","40660","48463","14196","<10"
2022-06-26,6590462,7326481,3271673,0,79.05,87.88,39.24,0,"3456850",3817479,"1793433","<10",79.32,87.59,41.15,0,3090678,3457769,"1463161","<10",77.69,86.91,36.78,0,"2274","2767","880","<10","40660","48466","14199","<10"
2022-06-27,6591178,7327994,3273167,0,79.06,87.9,39.26,0,"3457205",3818247,"1794244","<10",79.32,87.61,41.17,0,3091037,3458509,"1463842","<10",77.69,86.93,36.79,0,"2274","2768","880","<10","40662","48470","14201","<10"
2022-06-28,6592057,7329716,3275051,0,79.07,87.92,39.28,0,"3457658",3819138,"1795247","<10",79.33,87.63,41.19,0,3091461,3459334,"1464717","<10",77.71,86.95,36.82,0,"2274","2769","882","<10","40664","48475","14205","<10"
2022-06-29,6592847,7331607,3276788,0,79.08,87.94,39.31,0,"3458080",3820083,"1796161","<10",79.34,87.65,41.21,0,3091828,3460270,"1465533","<10",77.71,86.98,36.84,0,"2274","2769","882","<10","40665","48485","14212","<10"
2022-06-30,6593707,7333460,3278543,0,79.09,87.96,39.33,0,"3458544",3821026,"1797107","<10",79.35,87.67,41.23,0,3092223,3461174,"1466336","<10",77.72,87,36.86,0,"2274","2769","882","<10","40666","48491","14218","<10"
2022-07-01,6594358,7335081,3280001,0,79.1,87.98,39.34,0,"3458898",3821827,"1797929","<10",79.36,87.69,41.25,0,3092520,3461992,"1466971","<10",77.73,87.02,36.87,0,"2274","2769","882","<10","40666","48493","14219","<10"
2022-07-02,6594771,7336057,3280874,0,79.1,88,39.35,0,"3459111",3822347,"1798401","<10",79.37,87.7,41.26,0,3092719,3462447,"1467372","<10",77.74,87.03,36.88,0,"2274","2769","882","<10","40667","48494","14219","<10"
2022-07-03,6594982,7336571,3281349,0,79.11,88,39.36,0,"3459220",3822618,"1798654","<10",79.37,87.71,41.27,0,3092821,3462690,"1467594","<10",77.74,87.04,36.89,0,"2274","2769","882","<10","40667","48494","14219","<10"
2022-07-04,6595019,7336616,3281387,0,79.11,88,39.36,0,"3459239",3822642,"1798671","<10",79.37,87.71,41.27,0,3092839,3462711,"1467615","<10",77.74,87.04,36.89,0,"2274","2769","882","<10","40667","48494","14219","<10"
2022-07-05,6595823,7337906,3282805,0,79.12,88.02,39.38,0,"3459691",3823271,"1799462","<10",79.38,87.72,41.29,0,3093190,3463369,"1468241","<10",77.75,87.05,36.9,0,"2274","2769","882","<10","40668","48497","14220","<10"
2022-07-06,6596539,7339515,3284250,0,79.13,88.04,39.39,0,"3460066",3824085,"1800247","<10",79.39,87.74,41.31,0,3093531,3464161,"1468897","<10",77.76,87.07,36.92,0,"2274","2769","882","<10","40668","48500","14224","<10"
2022-07-07,6597303,7341152,3285815,0,79.13,88.06,39.41,0,"3460466",3824907,"1801121","<10",79.4,87.76,41.33,0,3093894,3464976,"1469584","<10",77.77,87.09,36.94,0,"2274","2769","882","<10","40669","48500","14228","<10"
2022-07-08,6597988,7342741,3287319,0,79.14,88.08,39.43,0,"3460831",3825727,"1801948","<10",79.41,87.78,41.34,0,3094213,3465742,"1470258","<10",77.77,87.11,36.96,0,"2274","2769","882","<10","40670","48503","14231","<10"
2022-07-09,6598445,7343732,3288224,0,79.15,88.09,39.44,0,"3461067",3826215,"1802422","<10",79.41,87.79,41.36,0,3094434,3466245,"1470689","<10",77.78,87.13,36.97,0,"2274","2769","882","<10","40670","48503","14231","<10"
2022-07-10,6598653,7344387,3288684,0,79.15,88.1,39.45,0,"3461175",3826555,"1802659","<10",79.41,87.8,41.36,0,3094534,3466559,"1470912","<10",77.78,87.13,36.97,0,"2274","2769","882","<10","40670","48504","14231","<10"
2022-07-11,6599343,7345796,3290146,0,79.16,88.11,39.47,0,"3461561",3827276,"1803471","<10",79.42,87.81,41.38,0,3094838,3467244,"1471557","<10",77.79,87.15,36.99,0,"2274","2769","882","<10","40670","48507","14236","<10"
2022-07-12,6600077,7347190,3291600,0,79.17,88.13,39.48,0,"3461976",3827996,"1804282","<10",79.43,87.83,41.4,0,3095155,3467917,"1472199","<10",77.8,87.17,37,0,"2274","2769","882","<10","40672","48508","14237","<10"
2022-07-13,6600796,7348813,3293136,0,79.18,88.15,39.5,0,"3462357",3828821,"1805109","<10",79.44,87.85,41.42,0,3095492,3468708,"1472905","<10",77.81,87.19,37.02,0,"2274","2769","882","<10","40673","48515","14240","<10"
2022-07-14,6601511,7350359,3294781,0,79.19,88.17,39.52,0,"3462740",3829616,"1806021","<10",79.45,87.87,41.44,0,3095824,3469458,"1473636","<10",77.82,87.21,37.04,0,"2274","2769","882","<10","40673","48516","14242","<10"
2022-07-15,6602213,7351950,3296378,0,79.19,88.19,39.54,0,"3463125",3830431,"1806921","<10",79.46,87.89,41.46,0,3096139,3470232,"1474332","<10",77.82,87.23,37.06,0,"2274","2769","882","<10","40675","48518","14243","<10"
2022-07-16,6602685,7352817,3297416,0,79.2,88.2,39.55,0,"3463357",3830896,"1807452","<10",79.46,87.9,41.47,0,3096379,3470633,"1474839","<10",77.83,87.24,37.07,0,"2274","2769","882","<10","40675","48519","14243","<10"
2022-07-17,6602931,7353361,3297998,0,79.2,88.2,39.56,0,"3463486",3831157,"1807780","<10",79.47,87.9,41.48,0,3096495,3470916,"1475093","<10",77.83,87.24,37.08,0,"2274","2769","882","<10","40676","48519","14243","<10"
2022-07-18,6603614,7354730,3299464,0,79.21,88.22,39.58,0,"3463836",3831835,"1808559","<10",79.48,87.92,41.5,0,3096826,3471607,"1475776","<10",77.84,87.26,37.09,0,"2274","2769","882","<10","40678","48519","14247","<10"
2022-07-19,6604396,7356170,3301027,0,79.22,88.24,39.6,0,"3464262",3832570,"1809399","<10",79.49,87.94,41.52,0,3097181,3472308,"1476498","<10",77.85,87.28,37.11,0,"2274","2769","882","<10","40679","48523","14248","<10"
2022-07-20,6605565,7357543,3302401,0,79.23,88.25,39.61,0,"3464863",3833266,"1810123","<10",79.5,87.95,41.53,0,3097747,3472983,"1477144","<10",77.86,87.3,37.13,0,"2274","2769","882","<10","40681","48525","14252","<10"
2022-07-21,6606698,7358858,3303838,0,79.25,88.27,39.63,0,"3465464",3833946,"1810903","<10",79.51,87.97,41.55,0,3098279,3473614,"1477801","<10",77.88,87.31,37.15,0,"2274","2769","882","<10","40681","48529","14252","<10"
2022-07-22,6607924,7360298,3305438,0,79.26,88.29,39.65,0,"3466155",3834652,"1811811","<10",79.53,87.98,41.57,0,3098809,3474348,"1478492","<10",77.89,87.33,37.16,0,"2274","2769","882","<10","40686","48529","14253","<10"
2022-07-23,6608869,7361201,3306466,0,79.27,88.3,39.66,0,"3466627",3835111,"1812343","<10",79.54,87.99,41.58,0,3099280,3474792,"1478988","<10",77.9,87.34,37.18,0,"2274","2769","882","<10","40688","48529","14253","<10"
2022-07-24,6609473,7361651,3307002,0,79.28,88.3,39.67,0,"3466953",3835330,"1812627","<10",79.55,88,41.59,0,3099557,3475023,"1479240","<10",77.91,87.35,37.18,0,"2274","2769","882","<10","40689","48529","14253","<10"
2022-07-25,6610205,7362872,3308293,0,79.29,88.32,39.68,0,"3467337",3835977,"1813313","<10",79.56,88.01,41.61,0,3099904,3475597,"1479845","<10",77.92,87.36,37.2,0,"2274","2769","882","<10","40690","48529","14253","<10"
2022-07-26,6611052,7364104,3309800,0,79.3,88.33,39.7,0,"3467812",3836602,"1814174","<10",79.57,88.03,41.62,0,3100273,3476203,"1480486","<10",77.93,87.38,37.21,0,"2274","2769","882","<10","40693","48530","14258","<10"
2022-07-27,6612082,7365428,3311215,0,79.31,88.35,39.72,0,"3468349",3837287,"1814944","<10",79.58,88.04,41.64,0,3100764,3476841,"1481130","<10",77.94,87.39,37.23,0,"2274","2769","882","<10","40695","48531","14259","<10"
2022-07-28,6613242,7366770,3312640,0,79.33,88.36,39.74,0,"3468944",3837949,"1815760","<10",79.59,88.06,41.66,0,3101325,3477521,"1481739","<10",77.95,87.41,37.24,0,"2274","2769","882","<10","40699","48531","14259","<10"
2022-07-29,6614327,7368125,3314029,0,79.34,88.38,39.75,0,"3469525",3838647,"1816562","<10",79.61,88.08,41.68,0,3101828,3478176,"1482322","<10",77.97,87.43,37.26,0,"2275","2770","882","<10","40699","48532","14263","<10"
2022-07-30,6614918,7368849,3314835,0,79.35,88.39,39.76,0,"3469845",3839012,"1817012","<10",79.61,88.08,41.69,0,3102098,3478535,"1482677","<10",77.97,87.43,37.27,0,"2275","2770","882","<10","40700","48532","14264","<10"
2022-07-31,6615452,7369263,3315348,0,79.35,88.39,39.77,0,"3470111",3839214,"1817294","<10",79.62,88.09,41.7,0,3102365,3478747,"1482907","<10",77.98,87.44,37.27,0,"2276","2770","883","<10","40700","48532","14264","<10"
2022-08-01,6616256,7370496,3316728,0,79.36,88.41,39.78,0,"3470547",3839818,"1818048","<10",79.63,88.1,41.71,0,3102732,3479376,"1483531","<10",77.99,87.46,37.29,0,"2276","2770","883","<10","40701","48532","14266","<10"
2022-08-02,6617061,7371731,3318107,0,79.37,88.42,39.8,0,"3470978",3840452,"1818816","<10",79.64,88.12,41.73,0,3103102,3479975,"1484142","<10",78,87.47,37.3,0,"2276","2770","883","<10","40705","48534","14266","<10"
2022-08-03,6617976,7372972,3319447,0,79.38,88.44,39.82,0,"3471431",3841085,"1819578","<10",79.65,88.13,41.75,0,3103562,3480582,"1484718","<10",78.01,87.49,37.32,0,"2276","2770","883","<10","40707","48535","14268","<10"
2022-08-04,6618942,7374197,3320741,0,79.39,88.45,39.83,0,"3471938",3841713,"1820295","<10",79.66,88.15,41.77,0,3104020,3481178,"1485295","<10",78.02,87.5,37.33,0,"2276","2770","883","<10","40708","48536","14268","<10"
2022-08-05,6619936,7375468,3322085,0,79.41,88.47,39.85,0,"3472453",3842400,"1821074","<10",79.67,88.16,41.78,0,3104499,3481760,"1485856","<10",78.03,87.52,37.35,0,"2276","2770","883","<10","40708","48538","14272","<10"
2022-08-06,6620622,7376173,3322853,0,79.41,88.48,39.86,0,"3472802",3842738,"1821479","<10",79.68,88.17,41.79,0,3104835,3482127,"1486219","<10",78.04,87.52,37.36,0,"2276","2770","883","<10","40709","48538","14272","<10"
2022-08-07,6621051,7376549,3323297,0,79.42,88.48,39.86,0,"3473019",3842939,"1821713","<10",79.69,88.17,41.8,0,3105047,3482302,"1486428","<10",78.05,87.53,37.36,0,"2276","2770","883","<10","40709","48538","14273","<10"
2022-08-08,6621892,7377769,3324592,0,79.43,88.5,39.88,0,"3473453",3843582,"1822423","<10",79.7,88.19,41.81,0,3105453,3482879,"1487011","<10",78.06,87.54,37.38,0,"2276","2770","883","<10","40710","48538","14275","<10"
2022-08-09,6622679,7378955,3325824,0,79.44,88.51,39.89,0,"3473858",3844183,"1823125","<10",79.71,88.2,41.83,0,3105835,3483462,"1487541","<10",78.07,87.56,37.39,0,"2276","2770","883","<10","40710","48540","14275","<10"
2022-08-10,6623639,7380204,3327114,0,79.45,88.53,39.91,0,"3474329",3844824,"1823848","<10",79.72,88.22,41.85,0,3106321,3484070,"1488106","<10",78.08,87.57,37.4,0,"2276","2770","883","<10","40713","48540","14277","<10"
2022-08-11,6624553,7381535,3328352,0,79.46,88.54,39.92,0,"3474832",3845522,"1824560","<10",79.73,88.23,41.86,0,3106731,3484703,"1488629","<10",78.09,87.59,37.42,0,"2276","2770","883","<10","40714","48540","14280","<10"
2022-08-12,6625472,7382833,3329644,0,79.47,88.56,39.94,0,"3475297",3846181,"1825299","<10",79.74,88.25,41.88,0,3107185,3485341,"1489180","<10",78.1,87.61,37.43,0,"2276","2770","883","<10","40714","48541","14282","<10"
2022-08-13,6626174,7383585,3330436,0,79.48,88.57,39.95,0,"3475668",3846566,"1825733","<10",79.75,88.26,41.89,0,3107516,3485708,"1489535","<10",78.11,87.61,37.44,0,"2276","2770","883","<10","40714","48541","14285","<10"
2022-08-14,6626619,7384051,3330863,0,79.49,88.57,39.95,0,"3475898",3846829,"1825983","<10",79.75,88.26,41.9,0,3107730,3485910,"1489712","<10",78.11,87.62,37.44,0,"2276","2770","883","<10","40715","48542","14285","<10"
2022-08-15,6627560,7385268,3332202,0,79.5,88.59,39.97,0,"3476397",3847450,"1826715","<10",79.76,88.28,41.91,0,3108172,3486505,"1490316","<10",78.13,87.63,37.46,0,"2276","2770","883","<10","40715","48543","14288","<10"
2022-08-16,6628320,7386602,3333612,0,79.51,88.6,39.99,0,"3476796",3848128,"1827494","<10",79.77,88.29,41.93,0,3108531,3487161,"1490943","<10",78.13,87.65,37.48,0,"2276","2770","884","<10","40717","48543","14291","<10"
2022-08-17,6629091,7387836,3334856,0,79.52,88.62,40,0,"3477176",3848749,"1828166","<10",79.78,88.31,41.95,0,3108921,3487772,"1491514","<10",78.14,87.67,37.49,0,"2276","2770","884","<10","40718","48545","14292","<10"
2022-08-18,6629859,7389009,3336125,0,79.53,88.63,40.02,0,"3477555",3849347,"1828861","<10",79.79,88.32,41.96,0,3109308,3488347,"1492087","<10",78.15,87.68,37.5,0,"2278","2770","884","<10","40718","48545","14293","<10"
2022-08-19,6630636,7390246,3337296,0,79.53,88.65,40.03,0,"3477978",3849995,"1829538","<10",79.8,88.34,41.98,0,3109661,3488936,"1492579","<10",78.16,87.7,37.52,0,"2278","2770","885","<10","40719","48545","14294","<10"
2022-08-20,6631046,7390853,3337963,0,79.54,88.65,40.04,0,"3478186",3850304,"1829890","<10",79.8,88.34,41.99,0,3109861,3489234,"1492893","<10",78.17,87.7,37.52,0,"2278","2770","885","<10","40721","48545","14295","<10"
