"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2022-01-11,6128974,6927948,73.52,83.1,"3219582",3608434,73.87,82.79,"2861086",3261582,71.91,81.98,"2592","3169","45714","54763"
2022-01-12,6137480,6936559,73.62,83.2,"3223620",3612681,73.96,82.89,"2865473",3265880,72.03,82.09,"2601","3170","45786","54828"
2022-01-13,6146358,6945212,73.73,83.31,"3227835",3616913,74.06,82.99,"2870064",3270254,72.14,82.2,"2605","3172","45854","54873"
2022-01-14,6154584,6955030,73.82,83.43,"3231822",3621860,74.15,83.1,"2874233",3275020,72.25,82.32,"2605","3179","45924","54971"
2022-01-15,6158877,6961086,73.88,83.5,"3233808",3624781,74.2,83.17,"2876496",3278097,72.3,82.4,"2606","3181","45967","55027"
2022-01-16,6162187,6963873,73.92,83.53,"3235360",3626112,74.23,83.2,"2878222",3279524,72.35,82.43,"2608","3182","45997","55055"
2022-01-17,6169242,6969828,74,83.6,"3238583",3629039,74.31,83.27,"2882000",3282496,72.44,82.51,"2611","3183","46048","55110"
2022-01-18,6179442,6977517,74.12,83.7,"3243481",3632808,74.42,83.35,"2887259",3286347,72.57,82.6,"2613","3187","46089","55175"
2022-01-19,6188509,6984556,74.23,83.78,"3247796",3636415,74.52,83.44,"2891956",3289726,72.69,82.69,"2617","3190","46140","55225"
2022-01-20,6196900,6990376,74.33,83.85,"3251731",3639281,74.61,83.5,"2896364",3292642,72.8,82.76,"2620","3192","46185","55261"
2022-01-21,6204385,6997566,74.42,83.94,"3255327",3643018,74.69,83.59,"2900210",3296041,72.9,82.85,"2620","3194","46228","55313"
2022-01-22,6209164,7002409,74.48,83.99,"3257662",3645366,74.74,83.64,"2902605",3298511,72.96,82.91,"2627","3196","46270","55336"
2022-01-23,6212515,7005094,74.52,84.03,"3259195",3646640,74.78,83.67,"2904382",3299895,73,82.94,"2628","3197","46310","55362"
2022-01-24,6220751,7011106,74.62,84.1,"3263075",3649621,74.87,83.74,"2908685",3302902,73.11,83.02,"2630","3197","46361","55386"
2022-01-25,6228419,7016825,74.71,84.17,"3266741",3652468,74.95,83.8,"2912630",3305722,73.21,83.09,"2632","3198","46416","55437"
2022-01-26,6235351,7022112,74.79,84.23,"3270069",3655156,75.03,83.87,"2916188",3308279,73.3,83.16,"2635","3199","46459","55478"
2022-01-27,6242197,7026970,74.88,84.29,"3273385",3657605,75.11,83.92,"2919657",3310649,73.39,83.21,"2636","3200","46519","55516"
2022-01-28,6249541,7032658,74.96,84.36,"3277018",3660598,75.19,83.99,"2923326",3313314,73.48,83.28,"2639","3203","46558","55543"
2022-01-29,6250196,7033382,74.97,84.37,"3277310",3660967,75.2,84,"2923689",3313669,73.49,83.29,"2639","3203","46558","55543"
2022-01-30,6252952,7035198,75,84.39,"3278602",3661863,75.23,84.02,"2925128",3314576,73.52,83.31,"2639","3204","46583","55555"
2022-01-31,6255371,7036791,75.03,84.41,"3279718",3662608,75.25,84.04,"2926412",3315415,73.56,83.33,"2641","3204","46600","55564"
