"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-06-29,6582028,7322159,3267605,0,78.95,87.83,39.19,0,"3452799",3815532,"1791673","<10",79.22,87.54,41.11,0,"3087156",3456303,"1461399","<10",77.6,86.88,36.73,0,"2232","2722","853","<10","39841","47602","13680","<10"
2022-06-30,6582890,7324015,3269352,0,78.96,87.85,39.22,0,"3453266",3816477,"1792613","<10",79.23,87.57,41.13,0,"3087550",3457208,"1462200","<10",77.61,86.9,36.75,0,"2232","2722","853","<10","39842","47608","13686","<10"
2022-07-01,6583541,7325632,3270807,0,78.97,87.87,39.23,0,"3453618",3817277,"1793432","<10",79.24,87.58,41.15,0,"3087849",3458023,"1462835","<10",77.61,86.92,36.77,0,"2232","2722","853","<10","39842","47610","13687","<10"
2022-07-02,6583956,7326614,3271678,0,78.97,87.88,39.24,0,"3453832",3817800,"1793902","<10",79.25,87.6,41.16,0,"3088049",3458481,"1463236","<10",77.62,86.93,36.78,0,"2232","2722","853","<10","39843","47611","13687","<10"
2022-07-03,6584168,7327127,3272153,0,78.98,87.89,39.25,0,"3453941",3818070,"1794155","<10",79.25,87.6,41.17,0,"3088152",3458724,"1463458","<10",77.62,86.94,36.78,0,"2232","2722","853","<10","39843","47611","13687","<10"
2022-07-04,6584206,7327173,3272190,0,78.98,87.89,39.25,0,"3453960",3818095,"1794172","<10",79.25,87.6,41.17,0,"3088171",3458745,"1463478","<10",77.62,86.94,36.79,0,"2232","2722","853","<10","39843","47611","13687","<10"
2022-07-05,6585010,7328466,3273605,0,78.99,87.9,39.27,0,"3454410",3818723,"1794961","<10",79.26,87.62,41.18,0,"3088524",3459407,"1464103","<10",77.63,86.95,36.8,0,"2232","2722","853","<10","39844","47614","13688","<10"
2022-07-06,6585731,7330081,3275048,0,79,87.92,39.28,0,"3454787",3819539,"1795746","<10",79.27,87.64,41.2,0,"3088868",3460203,"1464757","<10",77.64,86.97,36.82,0,"2232","2722","853","<10","39844","47617","13692","<10"
2022-07-07,6586494,7331721,3276605,0,79,87.94,39.3,0,"3455187",3820360,"1796619","<10",79.28,87.66,41.22,0,"3089230",3461022,"1465437","<10",77.65,86.99,36.83,0,"2232","2722","853","<10","39845","47617","13696","<10"
2022-07-08,6587179,7333308,3278107,0,79.01,87.96,39.32,0,"3455553",3821178,"1797445","<10",79.29,87.67,41.24,0,"3089548",3461788,"1466110","<10",77.66,87.01,36.85,0,"2232","2722","853","<10","39846","47620","13699","<10"
2022-07-09,6587637,7334301,3279008,0,79.02,87.97,39.33,0,"3455789",3821669,"1797917","<10",79.29,87.69,41.25,0,"3089770",3462290,"1466539","<10",77.66,87.03,36.86,0,"2232","2722","853","<10","39846","47620","13699","<10"
2022-07-10,6587846,7334957,3279468,0,79.02,87.98,39.34,0,"3455897",3822009,"1798156","<10",79.29,87.69,41.26,0,"3089871",3462605,"1466760","<10",77.67,87.03,36.87,0,"2232","2722","853","<10","39846","47621","13699","<10"
2022-07-11,6588539,7336372,3280927,0,79.03,88,39.35,0,"3456283",3822734,"1798967","<10",79.3,87.71,41.28,0,"3090178",3463292,"1467403","<10",77.67,87.05,36.88,0,"2232","2722","853","<10","39846","47624","13704","<10"
2022-07-12,6589273,7337771,3282374,0,79.04,88.02,39.37,0,"3456698",3823456,"1799775","<10",79.31,87.73,41.29,0,"3090495",3463968,"1468041","<10",77.68,87.07,36.9,0,"2232","2722","853","<10","39848","47625","13705","<10"
2022-07-13,6590002,7339394,3283906,0,79.05,88.04,39.39,0,"3457086",3824279,"1800599","<10",79.32,87.75,41.31,0,"3090835",3464761,"1468746","<10",77.69,87.09,36.92,0,"2232","2722","853","<10","39849","47632","13708","<10"
2022-07-14,6590719,7340949,3285545,0,79.06,88.05,39.41,0,"3457471",3825077,"1801508","<10",79.33,87.76,41.33,0,"3091167",3465517,"1469474","<10",77.7,87.11,36.94,0,"2232","2722","853","<10","39849","47633","13710","<10"
2022-07-15,6591421,7342542,3287144,0,79.06,88.07,39.43,0,"3457853",3825895,"1802410","<10",79.34,87.78,41.36,0,"3091485",3466290,"1470170","<10",77.71,87.13,36.95,0,"2232","2722","853","<10","39851","47635","13711","<10"
2022-07-16,6591887,7343412,3288181,0,79.07,88.08,39.44,0,"3458083",3826361,"1802944","<10",79.34,87.79,41.37,0,"3091721",3466693,"1470673","<10",77.71,87.14,36.97,0,"2232","2722","853","<10","39851","47636","13711","<10"
2022-07-17,6592135,7343962,3288761,0,79.07,88.09,39.45,0,"3458212",3826625,"1803270","<10",79.35,87.8,41.37,0,"3091839",3466979,"1470927","<10",77.71,87.14,36.97,0,"2232","2722","853","<10","39852","47636","13711","<10"
2022-07-18,6592817,7345337,3290227,0,79.08,88.11,39.47,0,"3458561",3827306,"1804048","<10",79.35,87.81,41.39,0,"3092170",3467673,"1471611","<10",77.72,87.16,36.99,0,"2232","2722","853","<10","39854","47636","13715","<10"
2022-07-19,6593604,7346782,3291785,0,79.09,88.12,39.48,0,"3458990",3828043,"1804882","<10",79.36,87.83,41.41,0,"3092527",3468377,"1472334","<10",77.73,87.18,37.01,0,"2232","2722","853","<10","39855","47640","13716","<10"
2022-07-20,6594776,7348153,3293159,0,79.1,88.14,39.5,0,"3459591",3828737,"1805609","<10",79.38,87.85,41.43,0,"3093096",3469052,"1472977","<10",77.75,87.2,37.02,0,"2232","2722","853","<10","39857","47642","13720","<10"
2022-07-21,6595909,7349472,3294591,0,79.12,88.16,39.52,0,"3460191",3829421,"1806385","<10",79.39,87.86,41.45,0,"3093629",3469683,"1473633","<10",77.76,87.21,37.04,0,"2232","2722","853","<10","39857","47646","13720","<10"
2022-07-22,6597137,7350919,3296186,0,79.13,88.17,39.54,0,"3460885",3830130,"1807291","<10",79.41,87.88,41.47,0,"3094158",3470421,"1474321","<10",77.77,87.23,37.06,0,"2232","2722","853","<10","39862","47646","13721","<10"
2022-07-23,6598083,7351822,3297209,0,79.14,88.18,39.55,0,"3461357",3830590,"1807820","<10",79.42,87.89,41.48,0,"3094630",3470864,"1474815","<10",77.79,87.24,37.07,0,"2232","2722","853","<10","39864","47646","13721","<10"
2022-07-24,6598690,7352275,3297743,0,79.15,88.19,39.56,0,"3461685",3830811,"1808103","<10",79.43,87.9,41.49,0,"3094909",3471096,"1475066","<10",77.79,87.25,37.08,0,"2232","2722","853","<10","39864","47646","13721","<10"
2022-07-25,6599426,7353497,3299032,0,79.16,88.21,39.57,0,"3462071",3831459,"1808782","<10",79.43,87.91,41.5,0,"3095258",3471670,"1475676","<10",77.8,87.26,37.09,0,"2232","2722","853","<10","39865","47646","13721","<10"
2022-07-26,6600275,7354737,3300533,0,79.17,88.22,39.59,0,"3462544",3832089,"1809642","<10",79.45,87.92,41.52,0,"3095631",3472279,"1476312","<10",77.81,87.28,37.11,0,"2232","2722","853","<10","39868","47647","13726","<10"
2022-07-27,6601307,7356063,3301947,0,79.18,88.24,39.61,0,"3463082",3832776,"1810411","<10",79.46,87.94,41.54,0,"3096123",3472917,"1476956","<10",77.82,87.29,37.12,0,"2232","2722","853","<10","39870","47648","13727","<10"
2022-07-28,6602470,7357408,3303371,0,79.2,88.25,39.62,0,"3463674",3833442,"1811227","<10",79.47,87.96,41.56,0,"3096690",3473596,"1477564","<10",77.84,87.31,37.14,0,"2232","2722","853","<10","39874","47648","13727","<10"
2022-07-29,6603554,7358771,3304759,0,79.21,88.27,39.64,0,"3464252",3834144,"1812028","<10",79.48,87.97,41.58,0,"3097195",3474255,"1478147","<10",77.85,87.33,37.15,0,"2233","2723","853","<10","39874","47649","13731","<10"
2022-07-30,6604142,7359501,3305562,0,79.22,88.28,39.65,0,"3464568",3834512,"1812477","<10",79.49,87.98,41.59,0,"3097466",3474617,"1478500","<10",77.86,87.34,37.16,0,"2233","2723","853","<10","39875","47649","13732","<10"
2022-07-31,6604675,7359916,3306072,0,79.22,88.28,39.66,0,"3464833",3834715,"1812758","<10",79.5,87.98,41.59,0,"3097733",3474829,"1478728","<10",77.86,87.34,37.17,0,"2234","2723","854","<10","39875","47649","13732","<10"
2022-08-01,6605480,7361160,3307443,0,79.23,88.3,39.67,0,"3465269",3835326,"1813506","<10",79.51,88,41.61,0,"3098101",3475462,"1479349","<10",77.87,87.36,37.18,0,"2234","2723","854","<10","39876","47649","13734","<10"
2022-08-02,6606288,7362396,3308824,0,79.24,88.31,39.69,0,"3465699",3835958,"1814274","<10",79.52,88.01,41.63,0,"3098475",3476064,"1479962","<10",77.88,87.37,37.2,0,"2234","2723","854","<10","39880","47651","13734","<10"
2022-08-03,6607211,7363639,3310164,0,79.25,88.33,39.71,0,"3466154",3836592,"1815036","<10",79.53,88.03,41.64,0,"3098941",3476672,"1480538","<10",77.89,87.39,37.21,0,"2234","2723","854","<10","39882","47652","13736","<10"
2022-08-04,6608174,7364870,3311459,0,79.26,88.34,39.72,0,"3466662",3837223,"1815754","<10",79.54,88.04,41.66,0,"3099395",3477271,"1481115","<10",77.9,87.4,37.23,0,"2234","2723","854","<10","39883","47653","13736","<10"
2022-08-05,6609165,7366144,3312801,0,79.28,88.36,39.74,0,"3467179",3837910,"1816535","<10",79.55,88.06,41.68,0,"3099869",3477856,"1481672","<10",77.92,87.42,37.24,0,"2234","2723","854","<10","39883","47655","13740","<10"
2022-08-06,6609848,7366849,3313565,0,79.29,88.37,39.75,0,"3467529",3838249,"1816937","<10",79.56,88.07,41.69,0,"3100201",3478222,"1482034","<10",77.93,87.43,37.25,0,"2234","2723","854","<10","39884","47655","13740","<10"
2022-08-07,6610274,7367225,3314011,0,79.29,88.37,39.75,0,"3467744",3838450,"1817172","<10",79.57,88.07,41.69,0,"3100412",3478397,"1482245","<10",77.93,87.43,37.26,0,"2234","2723","854","<10","39884","47655","13740","<10"
2022-08-08,6611117,7368442,3315307,0,79.3,88.38,39.77,0,"3468179",3839092,"1817881","<10",79.57,88.09,41.71,0,"3100819",3478972,"1482830","<10",77.94,87.45,37.27,0,"2234","2723","854","<10","39885","47655","13742","<10"
2022-08-09,6611899,7369629,3316534,0,79.31,88.4,39.78,0,"3468583",3839691,"1818580","<10",79.58,88.1,41.73,0,"3101197",3479558,"1483358","<10",77.95,87.46,37.28,0,"2234","2723","854","<10","39885","47657","13742","<10"
2022-08-10,6612864,7370883,3317816,0,79.32,88.41,39.8,0,"3469059",3840333,"1819297","<10",79.6,88.11,41.74,0,"3101683",3480170,"1483921","<10",77.96,87.48,37.3,0,"2234","2723","854","<10","39888","47657","13744","<10"
2022-08-11,6613780,7372214,3319052,0,79.33,88.43,39.81,0,"3469564",3841031,"1820008","<10",79.61,88.13,41.76,0,"3102093",3480803,"1484443","<10",77.97,87.49,37.31,0,"2234","2723","854","<10","39889","47657","13747","<10"
2022-08-12,6614701,7373513,3320343,0,79.34,88.45,39.83,0,"3470032",3841689,"1820745","<10",79.62,88.14,41.78,0,"3102546",3481443,"1484995","<10",77.98,87.51,37.33,0,"2234","2723","854","<10","39889","47658","13749","<10"
2022-08-13,6615405,7374267,3321135,0,79.35,88.45,39.84,0,"3470406",3842076,"1821179","<10",79.63,88.15,41.79,0,"3102876",3481810,"1485350","<10",77.99,87.52,37.33,0,"2234","2723","854","<10","39889","47658","13752","<10"
2022-08-14,6615849,7374736,3321562,0,79.36,88.46,39.84,0,"3470635",3842340,"1821429","<10",79.63,88.16,41.79,0,"3103090",3482015,"1485527","<10",78,87.52,37.34,0,"2234","2723","854","<10","39890","47658","13752","<10"
2022-08-15,6616791,7375957,3322904,0,79.37,88.47,39.86,0,"3471131",3842966,"1822163","<10",79.64,88.17,41.81,0,"3103536",3482609,"1486132","<10",78.01,87.54,37.35,0,"2234","2723","854","<10","39890","47659","13755","<10"
2022-08-16,6617554,7377289,3324316,0,79.38,88.49,39.88,0,"3471532",3843643,"1822945","<10",79.65,88.19,41.83,0,"3103896",3483264,"1486758","<10",78.02,87.55,37.37,0,"2234","2723","855","<10","39892","47659","13758","<10"
2022-08-17,6618328,7378526,3325560,0,79.39,88.51,39.89,0,"3471913",3844266,"1823619","<10",79.66,88.2,41.84,0,"3104288",3483876,"1487327","<10",78.03,87.57,37.38,0,"2234","2723","855","<10","39893","47661","13759","<10"
2022-08-18,6619103,7379699,3326828,0,79.4,88.52,39.91,0,"3472297",3844864,"1824310","<10",79.67,88.22,41.86,0,"3104677",3484451,"1487903","<10",78.04,87.58,37.4,0,"2236","2723","855","<10","39893","47661","13760","<10"
2022-08-19,6619879,7380940,3327999,0,79.41,88.53,39.92,0,"3472719",3845513,"1824989","<10",79.68,88.23,41.87,0,"3105030",3485043,"1488393","<10",78.05,87.6,37.41,0,"2236","2723","856","<10","39894","47661","13761","<10"
2022-08-20,6620288,7381549,3328664,0,79.41,88.54,39.93,0,"3472926",3845823,"1825340","<10",79.68,88.24,41.88,0,"3105230",3485342,"1488706","<10",78.05,87.61,37.42,0,"2236","2723","856","<10","39896","47661","13762","<10"
2022-08-21,6620515,7381923,3329070,0,79.41,88.55,39.93,0,"3473053",3846018,"1825568","<10",79.69,88.24,41.89,0,"3105329",3485516,"1488883","<10",78.05,87.61,37.42,0,"2236","2723","856","<10","39897","47666","13763","<10"
2022-08-22,6621301,7383138,3330351,0,79.42,88.56,39.95,0,"3473451",3846633,"1826236","<10",79.7,88.26,41.9,0,"3105717",3486113,"1489496","<10",78.06,87.63,37.44,0,"2236","2723","856","<10","39897","47669","13763","<10"
2022-08-23,6622216,7384417,3331747,0,79.43,88.58,39.96,0,"3473932",3847281,"1827005","<10",79.71,88.27,41.92,0,"3106150",3486742,"1490121","<10",78.07,87.64,37.45,0,"2236","2724","856","<10","39898","47670","13765","<10"
2022-08-24,6623041,7385712,3333067,0,79.44,88.59,39.98,0,"3474345",3847956,"1827758","<10",79.72,88.29,41.94,0,"3106562",3487362,"1490688","<10",78.08,87.66,37.47,0,"2236","2724","856","<10","39898","47670","13765","<10"
2022-08-25,6623898,7386955,3334246,0,79.45,88.61,39.99,0,"3474828",3848592,"1828393","<10",79.73,88.3,41.95,0,"3106936",3487967,"1491232","<10",78.09,87.67,37.48,0,"2236","2725","856","<10","39898","47671","13765","<10"
2022-08-26,6624697,7388160,3335431,0,79.46,88.62,40.01,0,"3475229",3849187,"1829052","<10",79.74,88.32,41.97,0,"3107333",3488577,"1491757","<10",78.1,87.69,37.5,0,"2237","2725","856","<10","39898","47671","13766","<10"
2022-08-27,6625139,7388817,3336125,0,79.47,88.63,40.02,0,"3475484",3849541,"1829425","<10",79.74,88.33,41.97,0,"3107520",3488880,"1492078","<10",78.11,87.69,37.5,0,"2237","2725","856","<10","39898","47671","13766","<10"
2022-08-28,6625372,7389189,3336591,0,79.47,88.63,40.02,0,"3475606",3849730,"1829654","<10",79.75,88.33,41.98,0,"3107631",3489063,"1492313","<10",78.11,87.7,37.51,0,"2237","2725","856","<10","39898","47671","13768","<10"
2022-08-29,6626203,7390439,3337845,0,79.48,88.65,40.04,0,"3476057",3850373,"1830332","<10",79.76,88.34,42,0,"3108011",3489670,"1492887","<10",78.12,87.71,37.52,0,"2237","2725","856","<10","39898","47671","13770","<10"
2022-08-30,6626943,7391689,3339131,0,79.49,88.66,40.05,0,"3476445",3850968,"1831033","<10",79.76,88.36,42.01,0,"3108363",3490323,"1493469","<10",78.13,87.73,37.54,0,"2237","2725","856","<10","39898","47673","13773","<10"
2022-08-31,6627742,7392852,3340270,0,79.5,88.68,40.07,0,"3476872",3851577,"1831645","<10",79.77,88.37,42.03,0,"3108735",3490877,"1493996","<10",78.14,87.74,37.55,0,"2237","2725","856","<10","39898","47673","13773","<10"
2022-09-01,6628517,7393929,3341105,0,79.51,88.69,40.08,0,"3477287",3852130,"1832096","<10",79.78,88.38,42.04,0,"3109093",3491400,"1494380","<10",78.15,87.76,37.56,0,"2237","2725","856","<10","39900","47674","13773","<10"
2022-09-02,6629244,7394966,3341700,106,79.52,88.7,40.08,0,"3477675",3852660,"1832403","55",79.79,88.4,42.04,0,"3109432",3491907,"1494668","51",78.16,87.77,37.57,0,"2237","2725","856","<10","39900","47674","13773","<10"
2022-09-03,6629603,7395542,3342068,526,79.52,88.71,40.09,0.01,"3477855",3852964,"1832573","270",79.8,88.4,42.05,0.01,"3109611",3492178,"1494866","256",78.16,87.78,37.57,0.01,"2237","2725","856","<10","39900","47675","13773","<10"
2022-09-04,6629805,7395883,3342259,994,79.52,88.71,40.09,0.01,"3477966",3853147,"1832661","495",79.8,88.41,42.05,0.01,"3109702",3492336,"1494968","499",78.16,87.78,37.58,0.01,"2237","2725","856","<10","39900","47675","13774","<10"
2022-09-05,6629883,7395983,3342306,1015,79.53,88.71,40.09,0.01,"3478009",3853205,"1832685","505",79.8,88.41,42.05,0.01,"3109737",3492378,"1494991","510",78.16,87.78,37.58,0.01,"2237","2725","856","<10","39900","47675","13774","<10"
2022-09-06,6630843,7397199,3342953,2441,79.54,88.73,40.1,0.03,"3478522",3853831,"1833023","1195",79.81,88.42,42.06,0.03,"3110182",3492965,"1495300","1246",78.18,87.8,37.59,0.03,"2237","2725","856","<10","39902","47678","13774","<10"
2022-09-07,6631870,7398663,3343439,8874,79.55,88.75,40.1,0.11,"3479049",3854580,"1833261","4279",79.82,88.44,42.06,0.1,"3110682",3493680,"1495547","4591",78.19,87.82,37.59,0.12,"2237","2725","856","<10","39902","47678","13775","<10"
2022-09-08,6632827,7400101,3343706,16492,79.56,88.76,40.11,0.2,"3479552",3855316,"1833394","8150",79.84,88.46,42.07,0.19,"3111136",3494380,"1495681","8334",78.2,87.83,37.59,0.21,"2237","2725","856","<10","39902","47680","13775","<10"
2022-09-09,6634065,7401655,3344004,26474,79.58,88.78,40.11,0.32,"3480214",3856142,"1833547","13508",79.85,88.48,42.07,0.31,"3111710",3495108,"1495825","12953",78.21,87.85,37.6,0.33,"2237","2725","856","<10","39904","47680","13776","12"
2022-09-10,6634773,7402512,3344271,32090,79.58,88.79,40.11,0.38,"3480580",3856598,"1833690","16541",79.86,88.49,42.07,0.38,"3112052",3495509,"1495949","15534",78.22,87.86,37.6,0.39,"2237","2725","856","<10","39904","47680","13776","14"
2022-09-11,6635178,7403013,3344365,36224,79.59,88.8,40.12,0.43,"3480798",3856845,"1833739","18775",79.86,88.49,42.07,0.43,"3112238",3495762,"1495994","17429",78.23,87.87,37.6,0.44,"2237","2725","856","<10","39905","47681","13776","19"
2022-09-12,6636424,7404517,3344584,47630,79.6,88.82,40.12,0.57,"3481496",3857642,"1833851","24704",79.88,88.51,42.08,0.57,"3112786",3496468,"1496101","22897",78.24,87.89,37.61,0.58,"2237","2725","856","<10","39905","47682","13776","28"
2022-09-13,6637537,7405820,3344811,57294,79.62,88.83,40.12,0.69,"3482066",3858318,"1833966","29791",79.89,88.53,42.08,0.68,"3113328",3497095,"1496213","27469",78.26,87.9,37.61,0.69,"2237","2725","856","<10","39906","47682","13776","32"
2022-09-14,6638690,7407129,3345052,68361,79.63,88.85,40.12,0.82,"3482675",3859019,"1834084","35741",79.91,88.54,42.08,0.82,"3113870",3497701,"1496336","32573",78.27,87.92,37.61,0.82,"2237","2725","856","<10","39908","47684","13776","44"
2022-09-15,6639882,7408556,3345291,80167,79.65,88.87,40.13,0.96,"3483313",3859741,"1834211","42208",79.92,88.56,42.08,0.97,"3114423",3498402,"1496448","37904",78.28,87.93,37.61,0.95,"2237","2726","856","<10","39909","47687","13776","51"
2022-09-16,6641277,7410087,3345568,94116,79.66,88.88,40.13,1.13,"3484061",3860581,"1834357","50044",79.94,88.58,42.09,1.15,"3115067",3499093,"1496578","44007",78.3,87.95,37.62,1.11,"2237","2726","856","<10","39912","47687","13777","60"
2022-09-17,6642090,7410838,3345845,101341,79.67,88.89,40.13,1.22,"3484496",3860975,"1834480","54036",79.95,88.59,42.09,1.24,"3115445",3499450,"1496730","47236",78.31,87.96,37.62,1.19,"2237","2726","856","<10","39912","47687","13779","63"
2022-09-18,6642486,7411320,3345924,105830,79.68,88.9,40.13,1.27,"3484725",3861233,"1834521","56527",79.95,88.59,42.09,1.3,"3115612",3499674,"1496768","49232",78.31,87.97,37.62,1.24,"2237","2726","856","<10","39912","47687","13779","65"
2022-09-19,6643655,7412706,3346162,119435,79.69,88.92,40.14,1.43,"3485313",3861972,"1834650","63790",79.97,88.61,42.09,1.46,"3116191",3500320,"1496877","55563",78.33,87.98,37.62,1.4,"2237","2726","856","<10","39914","47688","13779","76"
2022-09-20,6644828,7414010,3346388,132389,79.7,88.93,40.14,1.59,"3485951",3862666,"1834764","70792",79.98,88.63,42.1,1.62,"3116724",3500930,"1496988","61502",78.34,88,37.63,1.55,"2238","2726","856","<10","39915","47688","13780","86"
2022-09-21,6646099,7415483,3346665,146893,79.72,88.95,40.14,1.76,"3486587",3863431,"1834902","78638",80,88.64,42.1,1.8,"3117356",3501634,"1497127","68143",78.36,88.02,37.63,1.71,"2238","2726","856","10","39918","47692","13780","102"
2022-09-22,6647311,7416817,3346837,159727,79.73,88.96,40.15,1.92,"3487265",3864132,"1834991","85769",80.01,88.66,42.1,1.97,"3117888",3502267,"1497210","73837",78.37,88.03,37.63,1.86,"2238","2726","856","10","39920","47692","13780","111"
2022-09-23,6648763,7418385,3347096,176480,79.75,88.98,40.15,2.12,"3488060",3864976,"1835130","95338",80.03,88.68,42.11,2.19,"3118540",3502987,"1497327","81003",78.39,88.05,37.64,2.04,"2238","2727","856","11","39925","47695","13783","128"
2022-09-24,6649539,7419127,3347365,184177,79.76,88.99,40.15,2.21,"3488447",3865377,"1835258","99644",80.04,88.69,42.11,2.29,"3118929",3503328,"1497468","84388",78.4,88.06,37.64,2.12,"2238","2727","856","11","39925","47695","13783","134"
2022-09-25,6649920,7419572,3347437,188846,79.77,89,40.15,2.27,"3488650",3865617,"1835299","102299",80.04,88.69,42.11,2.35,"3119106",3503533,"1497499","86400",78.4,88.06,37.64,2.17,"2239","2727","856","12","39925","47695","13783","135"
2022-09-26,6651110,7420922,3347724,203706,79.78,89.01,40.16,2.44,"3489291",3866345,"1835441","110512",80.06,88.71,42.11,2.54,"3119653",3504154,"1497644","93039",78.41,88.08,37.64,2.34,"2239","2727","856","13","39927","47696","13783","142"
2022-09-27,6652375,7422309,3348000,217455,79.8,89.03,40.16,2.61,"3489959",3867080,"1835586","118065",80.07,88.73,42.12,2.71,"3120250",3504804,"1497773","99219",78.43,88.09,37.65,2.49,"2239","2727","856","13","39927","47698","13785","158"
2022-09-28,6653623,7423675,3348201,232393,79.81,89.05,40.16,2.79,"3490650",3867784,"1835689","126209",80.09,88.74,42.12,2.9,"3120806",3505465,"1497871","105999",78.44,88.11,37.65,2.66,"2239","2728","856","14","39928","47698","13785","171"
2022-09-29,6654877,7425109,3348382,247097,79.83,89.06,40.16,2.96,"3491341",3868547,"1835772","134413",80.11,88.76,42.12,3.08,"3121369",3506133,"1497969","112479",78.46,88.13,37.65,2.83,"2239","2728","856","15","39928","47701","13785","190"
2022-09-30,6656357,7426552,3348577,263332,79.84,89.08,40.17,3.16,"3492163",3869330,"1835871","143769",80.13,88.78,42.12,3.3,"3122025",3506792,"1498064","119344",78.47,88.14,37.65,3,"2239","2728","856","15","39930","47702","13786","204"
2022-10-01,6656987,7427228,3348719,270612,79.85,89.09,40.17,3.25,"3492496",3869692,"1835952","147852",80.13,88.79,42.12,3.39,"3122322",3507106,"1498124","122536",78.48,88.15,37.66,3.08,"2239","2728","856","16","39930","47702","13787","208"
2022-10-02,6657377,7427644,3348776,274971,79.86,89.09,40.17,3.3,"3492698",3869932,"1835983","150266",80.14,88.79,42.13,3.45,"3122510",3507281,"1498150","124478",78.49,88.16,37.66,3.13,"2239","2728","856","16","39930","47703","13787","211"
2022-10-03,6658450,7428943,3348930,288880,79.87,89.11,40.17,3.47,"3493283",3870594,"1836060","157947",80.15,88.81,42.13,3.62,"3122998",3507916,"1498227","130695",78.5,88.17,37.66,3.29,"2239","2728","856","17","39930","47705","13787","221"
2022-10-04,6659446,7430149,3349089,301728,79.88,89.12,40.17,3.62,"3493820",3871238,"1836141","165038",80.16,88.82,42.13,3.79,"3123456",3508473,"1498305","136427",78.51,88.19,37.66,3.43,"2239","2728","856","18","39931","47710","13787","245"
2022-10-05,6660667,7431479,3349365,316056,79.89,89.14,40.18,3.79,"3494499",3871950,"1836273","172818",80.18,88.84,42.13,3.97,"3123994",3509088,"1498449","142961",78.52,88.2,37.66,3.59,"2239","2729","856","19","39935","47712","13787","258"
2022-10-06,6661819,7432752,3349540,330618,79.91,89.16,40.18,3.97,"3495136",3872647,"1836354","181007",80.19,88.86,42.13,4.15,"3124509",3509662,"1498543","149311",78.54,88.22,37.67,3.75,"2239","2729","856","19","39935","47714","13787","281"
2022-10-07,6663247,7434219,3349713,347392,79.93,89.17,40.18,4.17,"3495897",3873438,"1836457","190716",80.21,88.87,42.14,4.38,"3125176",3510338,"1498613","156361",78.55,88.23,37.67,3.93,"2239","2729","856","21","39935","47714","13787","294"
2022-10-08,6663906,7434921,3349869,355264,79.93,89.18,40.18,4.26,"3496243",3873802,"1836527","195118",80.22,88.88,42.14,4.48,"3125488",3510676,"1498699","159827",78.56,88.24,37.67,4.02,"2239","2729","856","21","39936","47714","13787","298"
2022-10-09,6664265,7435316,3349919,359887,79.94,89.19,40.18,4.32,"3496444",3874018,"1836556","197698",80.22,88.89,42.14,4.54,"3125646",3510855,"1498720","161869",78.56,88.25,37.67,4.07,"2239","2729","856","21","39936","47714","13787","299"
2022-10-10,6665380,7436564,3350099,374376,79.95,89.2,40.18,4.49,"3497046",3874695,"1836653","205818",80.24,88.9,42.14,4.72,"3126158",3511423,"1498803","168229",78.58,88.26,37.67,4.23,"2239","2729","856","22","39937","47717","13787","307"
2022-10-11,6666386,7437915,3350284,388037,79.96,89.22,40.19,4.65,"3497599",3875387,"1836758","213232",80.25,88.92,42.14,4.89,"3126611",3512080,"1498883","174464",78.59,88.28,37.68,4.39,"2239","2730","856","23","39937","47718","13787","318"
2022-10-12,6667579,7439431,3350423,403872,79.98,89.24,40.19,4.84,"3498232",3876215,"1836821","221964",80.26,88.94,42.14,5.09,"3127170",3512766,"1498959","181550",78.6,88.3,37.68,4.56,"2239","2731","856","24","39938","47719","13787","334"
