"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2022-01-11,6131117,6930015,73.54,83.13,"3220742",3609529,73.9,82.82,"2862267",3262809,71.94,82.01,"2575","3148","45533","54529"
2022-01-12,6139655,6938658,73.65,83.23,"3224792",3613794,73.99,82.92,"2866674",3267122,72.06,82.12,"2584","3150","45605","54592"
2022-01-13,6148559,6947347,73.75,83.33,"3229020",3618050,74.09,83.01,"2871279",3271509,72.17,82.23,"2588","3152","45672","54636"
2022-01-14,6156813,6957232,73.85,83.45,"3233020",3623021,74.18,83.13,"2875463",3276317,72.28,82.35,"2588","3159","45742","54735"
2022-01-15,6161124,6963309,73.9,83.52,"3235014",3625947,74.23,83.19,"2877735",3279410,72.33,82.43,"2589","3161","45786","54791"
2022-01-16,6164445,6966105,73.94,83.56,"3236571",3627283,74.26,83.23,"2879467",3280841,72.38,82.47,"2591","3162","45816","54819"
2022-01-17,6171572,6972121,74.03,83.63,"3239828",3630241,74.34,83.29,"2883283",3283844,72.47,82.54,"2594","3163","45867","54873"
2022-01-18,6181838,6979861,74.15,83.72,"3244756",3634043,74.45,83.38,"2888578",3287714,72.61,82.64,"2596","3167","45908","54937"
2022-01-19,6191010,6986899,74.26,83.81,"3249132",3637656,74.55,83.46,"2893320",3291086,72.73,82.72,"2600","3170","45958","54987"
2022-01-20,6199488,6992745,74.36,83.88,"3253110",3640534,74.64,83.53,"2897772",3294016,72.84,82.8,"2603","3172","46003","55023"
2022-01-21,6207059,7000001,74.45,83.96,"3256738",3644305,74.72,83.62,"2901671",3297446,72.93,82.88,"2603","3174","46047","55076"
2022-01-22,6211882,7004880,74.51,84.02,"3259093",3646671,74.78,83.67,"2904090",3299934,73,82.95,"2610","3176","46089","55099"
2022-01-23,6215254,7007569,74.55,84.06,"3260636",3647946,74.81,83.7,"2905880",3301321,73.04,82.98,"2611","3177","46127","55125"
2022-01-24,6223574,7013609,74.65,84.13,"3264549",3650939,74.9,83.77,"2910234",3304344,73.15,83.06,"2613","3177","46178","55149"
2022-01-25,6231339,7019387,74.74,84.2,"3268265",3653815,74.99,83.83,"2914226",3307195,73.25,83.13,"2615","3178","46233","55199"
2022-01-26,6238455,7024811,74.83,84.26,"3271680",3656561,75.07,83.9,"2917880",3309831,73.34,83.19,"2618","3179","46277","55240"
2022-01-27,6245446,7029799,74.91,84.32,"3275070",3659067,75.14,83.95,"2921419",3312274,73.43,83.26,"2620","3180","46337","55278"
2022-01-28,6253117,7035723,75.01,84.39,"3278842",3662183,75.23,84.03,"2925276",3315052,73.53,83.33,"2623","3183","46376","55305"
2022-01-29,6253804,7036475,75.01,84.4,"3279148",3662563,75.24,84.04,"2925657",3315424,73.54,83.33,"2623","3183","46376","55305"
2022-01-30,6256724,7038417,75.05,84.43,"3280512",3663518,75.27,84.06,"2927189",3316398,73.58,83.36,"2623","3184","46400","55317"
2022-01-31,6263089,7043052,75.13,84.48,"3283463",3665796,75.34,84.11,"2930573",3318735,73.66,83.42,"2627","3184","46426","55337"
2022-02-01,6269281,7047544,75.2,84.54,"3286503",3668038,75.41,84.16,"2933693",3320953,73.74,83.47,"2630","3185","46455","55368"
2022-02-02,6274887,7051448,75.27,84.58,"3289272",3670065,75.47,84.21,"2936511",3322798,73.81,83.52,"2631","3185","46473","55400"
2022-02-03,6280334,7055303,75.33,84.63,"3291972",3672015,75.53,84.25,"2939238",3324674,73.88,83.57,"2631","3187","46493","55427"
2022-02-04,6286802,7059497,75.41,84.68,"3295194",3674201,75.61,84.3,"2942449",3326658,73.96,83.62,"2634","3188","46525","55450"
2022-02-05,6292170,7062593,75.47,84.72,"3297745",3675703,75.66,84.34,"2945231",3328220,74.03,83.66,"2635","3189","46559","55481"
2022-02-06,6293015,7063267,75.48,84.72,"3298136",3676055,75.67,84.34,"2945672",3328534,74.04,83.66,"2635","3189","46572","55489"
