"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2022-01-11,6130274,6928976,73.53,83.11,"3220430",3609083,73.89,82.81,"2861857",3262366,71.93,82,"2573","3146","45414","54381"
2022-01-12,6138816,6937624,73.64,83.22,"3224483",3613353,73.98,82.91,"2866265",3266680,72.04,82.11,"2582","3148","45486","54443"
2022-01-13,6147726,6946322,73.74,83.32,"3228716",3617612,74.08,83,"2870871",3271073,72.16,82.22,"2586","3150","45553","54487"
2022-01-14,6155987,6956225,73.84,83.44,"3232718",3622585,74.17,83.12,"2875060",3275896,72.27,82.34,"2586","3157","45623","54587"
2022-01-15,6160298,6962307,73.89,83.51,"3234711",3625513,74.22,83.18,"2877333",3278993,72.32,82.42,"2587","3159","45667","54642"
2022-01-16,6163623,6965104,73.93,83.55,"3236271",3626848,74.25,83.22,"2879066",3280427,72.37,82.46,"2589","3160","45697","54669"
2022-01-17,6170761,6971137,74.02,83.62,"3239535",3629814,74.33,83.28,"2882889",3283440,72.46,82.53,"2592","3161","45745","54722"
2022-01-18,6181042,6978896,74.14,83.71,"3244469",3633628,74.44,83.37,"2888193",3287317,72.6,82.63,"2594","3165","45786","54786"
2022-01-19,6190219,6985936,74.25,83.8,"3248849",3637245,74.54,83.45,"2892937",3290687,72.72,82.71,"2598","3168","45835","54836"
2022-01-20,6198705,6991782,74.35,83.87,"3252830",3640124,74.63,83.52,"2897394",3293616,72.83,82.79,"2601","3170","45880","54872"
2022-01-21,6206287,6999049,74.44,83.95,"3256463",3643900,74.72,83.61,"2901299",3297052,72.93,82.87,"2601","3172","45924","54925"
2022-01-22,6211125,7003945,74.5,84.01,"3258826",3646278,74.77,83.66,"2903725",3299545,72.99,82.94,"2608","3174","45966","54948"
2022-01-23,6214501,7006636,74.54,84.04,"3260371",3647555,74.81,83.69,"2905517",3300932,73.03,82.97,"2609","3175","46004","54974"
2022-01-24,6222864,7012712,74.64,84.12,"3264303",3650569,74.9,83.76,"2909895",3303970,73.14,83.05,"2611","3175","46055","54998"
2022-01-25,6230657,7018506,74.74,84.19,"3268030",3653445,74.98,83.83,"2913904",3306836,73.24,83.12,"2613","3176","46110","55049"
2022-01-26,6237798,7023951,74.82,84.25,"3271455",3656198,75.06,83.89,"2917573",3309486,73.33,83.19,"2616","3177","46154","55090"
2022-01-27,6244833,7028973,74.91,84.31,"3274873",3658728,75.14,83.95,"2921130",3311939,73.42,83.25,"2618","3178","46212","55128"
2022-01-28,6252632,7034926,75,84.38,"3278702",3661850,75.23,84.02,"2925053",3314740,73.52,83.32,"2622","3181","46255","55155"
2022-01-29,6253321,7035682,75.01,84.39,"3279008",3662233,75.23,84.03,"2925436",3315113,73.53,83.33,"2622","3181","46255","55155"
2022-01-30,6256312,7037641,75.04,84.42,"3280406",3663193,75.27,84.05,"2927004",3316099,73.57,83.35,"2622","3182","46280","55167"
2022-01-31,6262871,7042356,75.12,84.47,"3283452",3665513,75.34,84.1,"2930486",3318470,73.66,83.41,"2626","3182","46307","55191"
2022-02-01,6269200,7046916,75.2,84.53,"3286547",3667783,75.41,84.15,"2933686",3320728,73.74,83.47,"2629","3183","46338","55222"
2022-02-02,6274965,7050893,75.27,84.58,"3289391",3669845,75.47,84.2,"2936587",3322611,73.81,83.52,"2630","3183","46357","55254"
2022-02-03,6280576,7054843,75.34,84.62,"3292164",3671842,75.54,84.25,"2939403",3324534,73.88,83.56,"2630","3185","46379","55282"
2022-02-04,6287280,7059167,75.42,84.67,"3295495",3674095,75.61,84.3,"2942738",3326578,73.97,83.62,"2633","3186","46414","55308"
2022-02-05,6292929,7062503,75.48,84.71,"3298169",3675705,75.67,84.34,"2945678",3328272,74.04,83.66,"2634","3187","46448","55339"
2022-02-06,6295005,7064406,75.51,84.74,"3299124",3676670,75.7,84.36,"2946777",3329195,74.07,83.68,"2635","3188","46469","55353"
2022-02-07,6299356,7068044,75.56,84.78,"3301273",3678511,75.75,84.4,"2948950",3330975,74.12,83.73,"2638","3189","46495","55369"
2022-02-08,6301103,7069257,75.58,84.8,"3302167",3679091,75.77,84.41,"2949787",3331587,74.14,83.74,"2638","3192","46511","55387"
