"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2022-01-11,6160294,6958758,73.89,83.47,"3225593",3613897,74.01,82.92,"2869179",3269908,72.12,82.19,"3588","4177","61934","70776"
2022-01-12,6169030,6967619,74,83.58,"3229759",3618287,74.1,83.02,"2873665",3274314,72.23,82.3,"3597","4179","62009","70839"
2022-01-13,6178062,6976511,74.11,83.68,"3234058",3622634,74.2,83.12,"2878329",3278812,72.35,82.41,"3601","4181","62074","70884"
2022-01-14,6186370,6986465,74.21,83.8,"3238077",3627633,74.3,83.23,"2882548",3283659,72.45,82.54,"3601","4188","62144","70985"
2022-01-15,6190692,6992559,74.26,83.88,"3240073",3630567,74.34,83.3,"2884829",3286761,72.51,82.61,"3602","4190","62188","71041"
2022-01-16,6194025,6995364,74.3,83.91,"3241634",3631904,74.38,83.33,"2886570",3288202,72.56,82.65,"3604","4191","62217","71067"
2022-01-17,6201201,7001431,74.38,83.98,"3244909",3634881,74.45,83.4,"2890418",3291240,72.65,82.73,"3607","4192","62267","71118"
2022-01-18,6211701,7009338,74.51,84.08,"3249946",3638758,74.57,83.49,"2895831",3295204,72.79,82.83,"3609","4196","62315","71180"
2022-01-19,6221177,7016599,74.62,84.16,"3254468",3642493,74.67,83.57,"2900730",3298676,72.91,82.91,"3613","4199","62366","71231"
2022-01-20,6229867,7022627,74.73,84.24,"3258544",3645460,74.77,83.64,"2905299",3301698,73.03,82.99,"3616","4201","62408","71268"
2022-01-21,6237542,7029975,74.82,84.32,"3262214",3649270,74.85,83.73,"2909256",3305180,73.13,83.08,"3618","4203","62454","71322"
2022-01-22,6242509,7035066,74.88,84.39,"3264645",3651752,74.91,83.79,"2911745",3307766,73.19,83.14,"3625","4206","62494","71342"
2022-01-23,6245972,7037797,74.92,84.42,"3266230",3653051,74.94,83.82,"2913584",3309170,73.23,83.18,"3626","4207","62532","71369"
2022-01-24,6254526,7044061,75.02,84.49,"3270244",3656151,75.03,83.89,"2918068",3312308,73.35,83.26,"3628","4208","62586","71394"
2022-01-25,6262650,7050101,75.12,84.57,"3274140",3659152,75.12,83.96,"2922238",3315292,73.45,83.33,"3630","4209","62642","71448"
2022-01-26,6270037,7055737,75.21,84.63,"3277691",3661990,75.2,84.02,"2926022",3318045,73.55,83.4,"3633","4210","62691","71492"
2022-01-27,6277178,7060873,75.29,84.7,"3281159",3664575,75.28,84.08,"2929632",3320550,73.64,83.46,"3635","4211","62752","71537"
2022-01-28,6285106,7066926,75.39,84.77,"3285044",3667740,75.37,84.15,"2933625",3323401,73.74,83.54,"3639","4214","62798","71571"
2022-01-29,6285825,7067706,75.4,84.78,"3285362",3668139,75.38,84.16,"2934026",3323782,73.75,83.54,"3639","4214","62798","71571"
2022-01-30,6288925,7069743,75.44,84.8,"3286817",3669137,75.41,84.19,"2935644",3324808,73.79,83.57,"3639","4215","62825","71583"
2022-01-31,6295806,7074648,75.52,84.86,"3290024",3671543,75.49,84.24,"2939283",3327280,73.88,83.63,"3643","4215","62856","71610"
2022-02-01,6302541,7079436,75.6,84.92,"3293308",3673936,75.56,84.3,"2942696",3329639,73.97,83.69,"3646","4217","62891","71644"
2022-02-02,6308746,7083669,75.67,84.97,"3296360",3676135,75.63,84.35,"2945824",3331630,74.04,83.74,"3647","4217","62915","71687"
2022-02-03,6314636,7087763,75.74,85.02,"3299260",3678201,75.7,84.39,"2948789",3333624,74.12,83.79,"3647","4219","62940","71719"
2022-02-04,6321853,7092380,75.83,85.07,"3302832",3680601,75.78,84.45,"2952396",3335810,74.21,83.85,"3650","4220","62975","71749"
2022-02-05,6327960,7095925,75.9,85.12,"3305721",3682308,75.85,84.49,"2955574",3337614,74.29,83.89,"3651","4221","63014","71782"
2022-02-06,6330194,7097959,75.93,85.14,"3306748",3683335,75.87,84.51,"2956758",3338605,74.32,83.92,"3652","4222","63036","71797"
2022-02-07,6335111,7101976,75.99,85.19,"3309164",3685349,75.93,84.56,"2959228",3340590,74.38,83.97,"3655","4223","63064","71814"
2022-02-08,6340854,7106083,76.06,85.24,"3311968",3687396,75.99,84.6,"2962132",3342617,74.45,84.02,"3656","4227","63098","71843"
2022-02-09,6346484,7110249,76.13,85.29,"3314748",3689541,76.05,84.65,"2964926",3344575,74.52,84.07,"3658","4230","63152","71903"
2022-02-10,6351836,7114058,76.19,85.33,"3317377",3691502,76.11,84.7,"2967618",3346398,74.59,84.11,"3659","4230","63182","71928"
2022-02-11,6357822,7118469,76.26,85.39,"3320401",3693837,76.18,84.75,"2970540",3348446,74.67,84.16,"3659","4230","63222","71956"
2022-02-12,6362240,7121691,76.31,85.42,"3322436",3695490,76.23,84.79,"2972897",3349970,74.73,84.2,"3660","4232","63247","71999"
2022-02-13,6363819,7123120,76.33,85.44,"3323187",3696228,76.25,84.81,"2973713",3350649,74.75,84.22,"3660","4232","63259","72011"
2022-02-14,6367530,7125977,76.38,85.48,"3325013",3697628,76.29,84.84,"2975581",3352075,74.79,84.26,"3661","4232","63275","72042"
2022-02-15,6371664,7129304,76.43,85.52,"3327137",3699360,76.34,84.88,"2977561",3353634,74.84,84.3,"3663","4233","63303","72077"
2022-02-16,6375501,7132754,76.47,85.56,"3329074",3701212,76.38,84.92,"2979435",3355196,74.89,84.33,"3665","4238","63327","72108"
2022-02-17,6379523,7136500,76.52,85.6,"3331191",3703234,76.43,84.97,"2981305",3356854,74.94,84.38,"3667","4241","63360","72171"
2022-02-18,6384225,7140633,76.58,85.65,"3333657",3705470,76.49,85.02,"2983511",3358712,74.99,84.42,"3669","4243","63388","72208"
2022-02-19,6386362,7143586,76.6,85.69,"3334688",3706951,76.51,85.05,"2984598",3360144,75.02,84.46,"3669","4246","63407","72245"
2022-02-20,6387820,7145320,76.62,85.71,"3335403",3707829,76.53,85.07,"2985326",3360966,75.04,84.48,"3669","4247","63422","72278"
2022-02-21,6390341,7148140,76.65,85.74,"3336713",3709283,76.56,85.11,"2986522",3362291,75.07,84.51,"3669","4248","63437","72318"
2022-02-22,6392202,7150126,76.67,85.77,"3337696",3710301,76.58,85.13,"2987383",3363242,75.09,84.54,"3670","4249","63453","72334"
