"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2022-01-11,6125032,6923401,73.47,83.05,"3217092",3605767,73.81,82.73,"2858920",3258849,71.86,81.91,"2612","3194","46408","55591"
2022-01-12,6133382,6931894,73.57,83.15,"3221073",3609972,73.91,82.83,"2863209",3263070,71.97,82.02,"2621","3196","46479","55656"
2022-01-13,6142069,6940392,73.67,83.25,"3225202",3614145,74,82.92,"2867695",3267349,72.08,82.13,"2625","3198","46547","55700"
2022-01-14,6150018,6950000,73.77,83.37,"3229069",3618985,74.09,83.04,"2871709",3272013,72.18,82.24,"2625","3205","46615","55797"
2022-01-15,6154208,6955910,73.82,83.44,"3231014",3621839,74.13,83.1,"2873910",3275009,72.24,82.32,"2626","3207","46658","55855"
2022-01-16,6157472,6958666,73.86,83.47,"3232546",3623148,74.17,83.13,"2875610",3276428,72.28,82.35,"2628","3208","46688","55882"
2022-01-17,6164344,6964476,73.94,83.54,"3235702",3626003,74.24,83.2,"2879272",3279328,72.37,82.43,"2631","3209","46739","55936"
2022-01-18,6174087,6971877,74.06,83.63,"3240394",3629633,74.35,83.28,"2884284",3283031,72.5,82.52,"2633","3213","46776","56000"
2022-01-19,6182289,6978284,74.16,83.7,"3244326",3632934,74.44,83.36,"2888508",3286087,72.6,82.6,"2637","3215","46818","56048"
2022-01-20,6185146,6980024,74.19,83.73,"3245664",3633765,74.47,83.37,"2890005",3286980,72.64,82.62,"2639","3215","46838","56064"
