"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-06-04,3921425,4465848,47.04,53.57,"2465","17056",0.33,2.28,"57247","129531",13.23,29.93,"285948","352946",40.58,50.09,"719687",819987,48.51,55.27,"639828",727693,56.28,64.01,"633220",708517,61.59,68.92,"690024",754655,69.08,75.55,"537029","574293",74.71,79.9,"355977","381170",63.39,67.87
2021-06-05,3944660,4478473,47.32,53.72,"3721","17563",0.5,2.35,"62979","131955",14.55,30.49,"288407","354517",40.93,50.31,"723409",822336,48.76,55.42,"643239",729715,56.58,64.18,"636237",710229,61.89,69.08,"692251",755862,69.3,75.67,"537954","574820",74.84,79.97,"356463","381476",63.47,67.93
2021-06-06,3959566,4485950,47.49,53.81,"4811","17883",0.64,2.39,"67603","133428",15.62,30.83,"289948","355525",41.15,50.45,"725688",823901,48.91,55.53,"645207",730990,56.75,64.3,"637918",711124,62.05,69.17,"693362",756492,69.41,75.73,"538356","575035",74.9,80,"356673","381572",63.51,67.94
2021-06-07,3983186,4499839,47.78,53.98,"5881","18211",0.79,2.44,"72211","135075",16.68,31.21,"292530","357470",41.51,50.73,"729575",826764,49.17,55.72,"648954",733398,57.08,64.51,"641071",713130,62.36,69.36,"695923",758002,69.67,75.88,"539618","575735",75.07,80.1,"357423","382054",63.64,68.03
2021-06-08,4009006,4514509,48.09,54.15,"6941","18640",0.93,2.49,"76728","137106",17.73,31.68,"295525","359577",41.94,51.03,"734140",829572,49.48,55.91,"653087",735842,57.44,64.72,"644558",715096,62.69,69.56,"698713",759547,69.95,76.04,"541079","576513",75.28,80.21,"358235","382616",63.79,68.13
2021-06-09,4033854,4527769,48.39,54.31,"7776","18947",1.04,2.53,"80733","138613",18.65,32.02,"298445","361389",42.35,51.28,"738442",832224,49.77,56.09,"657091",738152,57.8,64.93,"648032",716972,63.03,69.74,"701616",761085,70.24,76.19,"542568","577285",75.48,80.31,"359151","383102",63.95,68.21
2021-06-10,4058053,4541992,48.68,54.48,"8528","19287",1.14,2.58,"84360","140268",19.49,32.41,"301431","363377",42.78,51.57,"742778",835149,50.06,56.29,"661126",740687,58.15,65.15,"651434",718838,63.36,69.92,"704385",762648,70.51,76.35,"543968","578090",75.68,80.42,"360043","383648",64.11,68.31
2021-06-11,4085268,4556981,49,54.66,"9502","19742",1.27,2.64,"88949","142264",20.55,32.87,"304648","365320",43.23,51.84,"747643",838146,50.39,56.49,"665637",743401,58.55,65.39,"655137",720908,63.72,70.12,"707346",764237,70.81,76.51,"545427","578860",75.88,80.53,"360979","384103",64.28,68.39
2021-06-12,4106148,4568764,49.25,54.8,"10277","20220",1.37,2.7,"93195","144435",21.53,33.37,"307109","366775",43.58,52.05,"751320",840423,50.64,56.64,"668934",745407,58.84,65.56,"658068",722450,64.01,70.27,"709489",765355,71.03,76.62,"546327","579349",76.01,80.6,"361429","384350",64.36,68.44
2021-06-13,4118152,4574005,49.4,54.87,"10763","20388",1.44,2.73,"95554","145225",22.08,33.55,"308632","367442",43.8,52.14,"753505",841572,50.79,56.72,"670936",746433,59.01,65.65,"659776",723173,64.18,70.34,"710590",765805,71.14,76.66,"546752","579530",76.07,80.63,"361644","384437",64.39,68.45
2021-06-14,4139166,4586053,49.65,55.01,"11335","20669",1.52,2.76,"98434","146708",22.74,33.89,"311348","369192",44.18,52.39,"757529",844018,51.06,56.89,"674508",748513,59.33,65.84,"662869",724878,64.48,70.51,"712945",767121,71.37,76.79,"547899","580172",76.22,80.71,"362299","384782",64.51,68.51
2021-06-15,4161953,4599707,49.92,55.17,"11897","20992",1.59,2.81,"101520","148512",23.45,34.31,"314436","371039",44.62,52.65,"761969",846738,51.36,57.07,"678415",750859,59.67,66.04,"666005",726760,64.78,70.69,"715488",768644,71.63,76.95,"549142","580936",76.4,80.82,"363081","385227",64.65,68.59
2021-06-16,4182984,4612977,50.17,55.33,"12412","21327",1.66,2.85,"104461","150251",24.13,34.71,"317359","372857",45.04,52.91,"765885",849205,51.62,57.24,"681857",753174,59.97,66.25,"668923",728558,65.06,70.87,"717947",770159,71.87,77.1,"550328","581693",76.56,80.93,"363812","385753",64.78,68.69
2021-06-17,4203294,4625710,50.42,55.49,"12908","21677",1.73,2.9,"107215","151861",24.77,35.08,"320132","374588",45.43,53.16,"769737",851722,51.88,57.41,"685271",755357,60.28,66.44,"671726",730304,65.34,71.04,"720308",771587,72.11,77.24,"551484","582401",76.72,81.02,"364513","386213",64.91,68.77
2021-06-18,4223676,4639692,50.66,55.65,"13502","22087",1.81,2.95,"110185","153796",25.46,35.53,"322809","376417",45.81,53.42,"773517",854498,52.13,57.59,"688770",757650,60.58,66.64,"674567",732259,65.61,71.23,"722569",773115,72.33,77.39,"552604","583171",76.88,81.13,"365153","386699",65.02,68.86
2021-06-19,4238575,4649591,50.84,55.77,"14020","22458",1.88,3,"112959","155526",26.1,35.93,"324698","377654",46.08,53.59,"776145",856353,52.31,57.72,"691259",759330,60.8,66.79,"676660",733597,65.82,71.36,"724187",774142,72.5,77.5,"553204","583605",76.96,81.19,"365443","386926",65.07,68.9
2021-06-20,4246542,4654704,50.94,55.83,"14283","22640",1.91,3.03,"114322","156392",26.41,36.13,"325776","378342",46.23,53.69,"777783",857445,52.42,57.79,"692691",760215,60.93,66.87,"677734",734298,65.92,71.42,"724919",774608,72.57,77.54,"553482","583760",77,81.21,"365552","387004",65.09,68.91
2021-06-21,4258172,4666576,51.08,55.98,"14477","22982",1.94,3.07,"115417","158070",26.66,36.52,"327365","379933",46.46,53.92,"780076",859706,52.58,57.94,"694851",762231,61.12,67.04,"679519",735919,66.1,71.58,"726398",775897,72.72,77.67,"554158","584456",77.1,81.31,"365911","387382",65.15,68.98
2021-06-22,4275279,4677983,51.28,56.11,"14907","23310",1.99,3.12,"117532","159645",27.15,36.88,"329780","381439",46.8,54.13,"783398",861913,52.8,58.09,"697889",764179,61.38,67.22,"681915",737514,66.33,71.74,"728336",777206,72.91,77.8,"555099","585054",77.23,81.39,"366423","387723",65.25,69.04
2021-06-23,4292165,4689901,51.48,56.26,"15366","23606",2.06,3.16,"119643","161235",27.64,37.25,"332115","383044",47.13,54.36,"786497",864148,53.01,58.24,"700769",766195,61.64,67.39,"684313",739229,66.56,71.9,"730301",778544,73.11,77.94,"556090","585724",77.36,81.49,"367071","388176",65.36,69.12
2021-06-24,4308317,4701055,51.68,56.39,"15803","23900",2.11,3.2,"122047","162697",28.2,37.59,"334290","384494",47.44,54.56,"789400",866321,53.2,58.39,"703497",768169,61.88,67.57,"686514",740764,66.78,72.05,"732150",779823,73.29,78.07,"557000","586333",77.49,81.57,"367616","388554",65.46,69.19
2021-06-25,4324238,4713056,51.87,56.53,"16261","24242",2.18,3.24,"124279","164331",28.71,37.97,"336467","386030",47.75,54.78,"792376",868630,53.41,58.54,"706179",770270,62.11,67.75,"688810",742483,67,72.22,"733926",781149,73.47,78.2,"557833","586967",77.61,81.66,"368107","388954",65.54,69.26
2021-06-26,4335851,4721986,52.01,56.64,"16740","24611",2.24,3.29,"126573","165887",29.24,38.32,"337884","387133",47.95,54.94,"794391",870302,53.54,58.66,"707989",771784,62.27,67.88,"690489",743751,67.16,72.34,"735085",782017,73.59,78.29,"558352","587350",77.68,81.71,"368348","389151",65.59,69.29
2021-06-27,4342497,4727597,52.09,56.71,"17018","24842",2.28,3.32,"127866","166910",29.54,38.56,"338836","387875",48.08,55.04,"795639",871414,53.63,58.73,"709096",772782,62.37,67.97,"691359",744494,67.25,72.42,"735669",782479,73.65,78.33,"558567","587569",77.71,81.74,"368447","389232",65.61,69.31
2021-06-28,4354227,4737958,52.23,56.83,"17364","25246",2.32,3.38,"129628","168571",29.95,38.94,"340435","389246",48.31,55.24,"797889",873315,53.78,58.86,"710971",774475,62.54,68.12,"693048",745873,67.41,72.55,"736924",783548,73.77,78.44,"559173","588113",77.79,81.82,"368795","389571",65.67,69.37
2021-06-29,4367831,4748884,52.39,56.96,"17743","25599",2.37,3.42,"131585","170236",30.4,39.33,"342402","390692",48.59,55.44,"800379",875367,53.94,59,"713333",776249,62.74,68.28,"694856",747295,67.59,72.69,"738412",784750,73.92,78.56,"559869","588734",77.89,81.91,"369252","389962",65.75,69.44
2021-06-30,4379984,4759375,52.54,57.09,"18038","25877",2.41,3.46,"132955","171652",30.72,39.66,"344038","392148",48.82,55.65,"802772",877352,54.11,59.13,"715475",777984,62.93,68.43,"696591",748831,67.76,72.84,"739874",785883,74.07,78.67,"560540","589313",77.98,81.99,"369701","390335",65.83,69.5
2021-07-01,4392045,4769949,52.68,57.22,"18362","26239",2.46,3.51,"134451","173167",31.06,40.01,"345739","393588",49.06,55.85,"805034",879328,54.26,59.27,"717567",779740,63.12,68.58,"698228",750282,67.92,72.98,"741211",786996,74.2,78.78,"561293","589906",78.09,82.07,"370160","390703",65.91,69.57
2021-07-02,4404799,4781108,52.84,57.35,"18775","26624",2.51,3.56,"136224","174716",31.47,40.36,"347401","395037",49.3,56.06,"807408",881491,54.42,59.41,"719694",781684,63.3,68.76,"700054",751845,68.09,73.13,"742645",788231,74.34,78.91,"562025","590434",78.19,82.14,"370573","391046",65.98,69.63
2021-07-03,4414342,4789331,52.95,57.45,"19156","26899",2.56,3.6,"137915","175938",31.86,40.65,"348628","396076",49.47,56.21,"809089",883152,54.53,59.52,"721328",783137,63.45,68.88,"701398",752980,68.22,73.24,"743585",789104,74.44,79,"562463","590812",78.25,82.19,"370780","391233",66.02,69.66
2021-07-04,4416202,4791108,52.97,57.47,"19204","26944",2.57,3.6,"138160","176167",31.92,40.7,"348856","396283",49.51,56.24,"809528",883563,54.56,59.55,"721732",783494,63.48,68.91,"701650",753264,68.25,73.27,"743741",789257,74.45,79.01,"562518","590877",78.26,82.2,"370813","391259",66.03,69.67
2021-07-05,4424558,4798907,53.07,57.56,"19435","27196",2.6,3.64,"139318","177327",32.19,40.97,"350058","397417",49.68,56.4,"811174",885160,54.67,59.66,"723187",784839,63.61,69.03,"702797",754333,68.36,73.37,"744644",790032,74.54,79.09,"562925","591177",78.32,82.25,"371020","391426",66.06,69.7
2021-07-06,4438592,4809647,53.24,57.69,"19787","27537",2.65,3.68,"141245","178819",32.63,41.31,"351960","398956",49.95,56.62,"813728",887162,54.84,59.79,"725533",786659,63.82,69.19,"704814",755806,68.56,73.52,"746284",791152,74.71,79.2,"563754","591758",78.43,82.33,"371487","391798",66.15,69.76
2021-07-07,4450978,4819549,53.39,57.81,"20088","27800",2.69,3.72,"142864","180095",33.01,41.61,"353630","400424",50.18,56.82,"815968",889033,55,59.92,"727683",788303,64.01,69.34,"706601",757210,68.73,73.65,"747665",792242,74.85,79.31,"564526","592275",78.54,82.4,"371953","392167",66.23,69.83
2021-07-08,4462221,4828940,53.52,57.92,"20383","28078",2.73,3.76,"144239","181357",33.32,41.9,"355176","401813",50.4,57.02,"818057",890746,55.14,60.04,"729590",789818,64.17,69.47,"708139",758522,68.88,73.78,"749036",793259,74.98,79.41,"565187","592837",78.63,82.48,"372414","392510",66.31,69.89
2021-07-09,4474290,4838550,53.67,58.04,"20738","28411",2.77,3.8,"145935","182749",33.72,42.22,"356802","403200",50.63,57.22,"820435",892503,55.3,60.15,"731564",791451,64.35,69.61,"709803",759847,69.04,73.91,"750392",794278,75.12,79.51,"565816","593333",78.72,82.55,"372805","392778",66.38,69.94
2021-07-10,4484057,4846692,53.79,58.14,"21125","28730",2.83,3.84,"147712","183989",34.13,42.51,"358027","404372",50.81,57.38,"822147",893966,55.41,60.25,"733178",792846,64.49,69.74,"711122",761009,69.17,74.02,"751364",795123,75.22,79.6,"566326","593713",78.79,82.6,"373056","392944",66.43,69.97
2021-07-11,4489256,4851408,53.85,58.19,"21329","28910",2.85,3.87,"148641","184764",34.34,42.69,"358708","405079",50.9,57.48,"823205",894940,55.48,60.32,"734068",793686,64.57,69.81,"711825",761588,69.24,74.08,"751839",795533,75.26,79.64,"566486","593869",78.81,82.62,"373155","393039",66.44,69.98
2021-07-12,4500138,4860964,53.98,58.31,"21671","29191",2.9,3.9,"150138","186106",34.69,43,"360217","406523",51.12,57.69,"825282",896799,55.62,60.44,"735865",795262,64.73,69.95,"713328",762849,69.38,74.2,"753065",796547,75.39,79.74,"567108","594363",78.9,82.69,"373464","393324",66.5,70.04
2021-07-13,4510579,4871389,54.1,58.43,"21965","29472",2.94,3.94,"151544","187539",35.01,43.33,"361658","408077",51.32,57.91,"827193",898786,55.75,60.58,"737601",796958,64.88,70.1,"714812",764238,69.53,74.34,"754289",797692,75.51,79.85,"567714","594958",78.98,82.77,"373803","393669",66.56,70.1
2021-07-14,4520992,4881268,54.23,58.55,"22226","29759",2.97,3.98,"152978","188822",35.34,43.62,"363103","409640",51.53,58.13,"829019",900605,55.88,60.7,"739347",798556,65.03,70.24,"716274",765592,69.67,74.47,"755457",798728,75.63,79.96,"568339","595544",79.07,82.85,"374249","394022",66.64,70.16
2021-07-15,4531102,4890955,54.35,58.67,"22483","30074",3.01,4.02,"154246","190095",35.64,43.92,"364452","411145",51.72,58.35,"830883",902345,56,60.82,"741063",800145,65.18,70.38,"717657",766804,69.81,74.59,"756704",799848,75.75,80.07,"568947","596120",79.15,82.93,"374667","394379",66.71,70.22
2021-07-16,4541845,4901084,54.48,58.79,"22797","30431",3.05,4.07,"155712","191523",35.97,44.25,"365818","412684",51.91,58.56,"832919",904265,56.14,60.95,"742896",801805,65.34,70.53,"719113",768150,69.95,74.72,"757937",800922,75.88,80.18,"569597","596649",79.24,83.01,"375056","394655",66.78,70.27
2021-07-17,4550111,4908779,54.58,58.88,"23151","30729",3.1,4.11,"157183","192700",36.31,44.52,"366808","413842",52.05,58.73,"834444",905751,56.24,61.05,"744232",803093,65.46,70.64,"720258",769155,70.06,74.81,"758801",801723,75.96,80.26,"569970","596962",79.3,83.05,"375264","394824",66.82,70.3
2021-07-18,4555005,4913489,54.64,58.94,"23351","30912",3.12,4.14,"158060","193399",36.52,44.68,"367451","414631",52.15,58.84,"835428",906657,56.31,61.11,"745068",803933,65.53,70.71,"720907",769782,70.12,74.88,"759234",802149,76,80.3,"570153","597123",79.32,83.07,"375353","394903",66.84,70.32
2021-07-19,4564517,4923552,54.75,59.06,"23696","31206",3.17,4.17,"159596","194727",36.87,44.99,"368763","416318",52.33,59.08,"837103",908546,56.42,61.24,"746679",805564,65.68,70.86,"722121",771144,70.24,75.01,"760226",803220,76.1,80.41,"570680","597598",79.39,83.14,"375653","395229",66.89,70.37
2021-07-20,4574286,4935138,54.87,59.2,"24018","31562",3.21,4.22,"161061","196238",37.21,45.34,"370042","418174",52.51,59.34,"838942",910714,56.54,61.38,"748229",807350,65.81,71.01,"723470",772704,70.37,75.16,"761325",804495,76.21,80.54,"571248","598251",79.47,83.23,"375951","395650",66.94,70.45
2021-07-21,4584001,4946056,54.99,59.33,"24282","31866",3.25,4.26,"162346","197571",37.51,45.64,"371347","419796",52.7,59.57,"840752",912725,56.67,61.52,"749803",809161,65.95,71.17,"724894",774231,70.51,75.31,"762439",805747,76.33,80.66,"571837","598909",79.55,83.32,"376301","396050",67,70.52
2021-07-22,4593570,4957685,55.1,59.47,"24578","32226",3.29,4.31,"163721","199059",37.82,45.99,"372631","421448",52.88,59.81,"842470",914807,56.78,61.66,"751362",811127,66.09,71.35,"726184",775794,70.63,75.46,"763537",807104,76.44,80.8,"572420","599635",79.64,83.42,"376667","396485",67.07,70.6
2021-07-23,4603478,4969882,55.22,59.61,"24901","32637",3.33,4.37,"165107","200702",38.14,46.37,"373925","423099",53.06,60.04,"844335",917127,56.91,61.81,"752999",813110,66.23,71.52,"727586",777534,70.77,75.63,"764689",808539,76.55,80.94,"572957","600266",79.71,83.51,"376979","396868",67.12,70.67
2021-07-24,4610997,4977923,55.31,59.71,"25179","32945",3.37,4.41,"166264","201851",38.41,46.63,"374937","424255",53.21,60.21,"845770",918612,57,61.91,"754228",814470,66.34,71.64,"728601",778719,70.87,75.74,"765529",809375,76.64,81.02,"573314","600629",79.76,83.56,"377175","397067",67.16,70.7
2021-07-25,4613591,4983933,55.34,59.78,"25263","33142",3.38,4.43,"166594","202732",38.49,46.84,"375305","425193",53.26,60.34,"846372",919805,57.04,61.99,"754679",815485,66.38,71.73,"728969",779608,70.91,75.83,"765771",809931,76.66,81.08,"573421","600854",79.78,83.59,"377217","397183",67.17,70.72
2021-07-26,4621430,4995579,55.43,59.92,"25541","33515",3.42,4.48,"167716","204153",38.75,47.17,"376405","426933",53.42,60.59,"847873",922130,57.15,62.15,"755958",817466,66.49,71.9,"730069",781263,71.01,75.99,"766624",811184,76.74,81.21,"573813","601446",79.83,83.67,"377431","397489",67.21,70.78
2021-07-27,4630887,5008408,55.55,60.08,"25844","33892",3.46,4.53,"169042","205727",39.05,47.53,"377765","428845",53.61,60.86,"849663",924567,57.27,62.31,"757484",819662,66.63,72.1,"731320",783043,71.13,76.17,"767655",812616,76.85,81.35,"574366","602196",79.91,83.78,"377748","397860",67.26,70.84
2021-07-28,4639860,5021185,55.66,60.23,"26080","34259",3.49,4.58,"170197","207279",39.32,47.89,"379059","430657",53.79,61.11,"851344",927046,57.38,62.48,"758990",821803,66.76,72.28,"732570",784851,71.26,76.34,"768670",814101,76.95,81.5,"574879","602898",79.98,83.88,"378071","398291",67.32,70.92
2021-07-29,4648180,5032967,55.75,60.37,"26335","34595",3.52,4.63,"171322","208795",39.58,48.24,"380265","432327",53.96,61.35,"852843",929209,57.48,62.63,"760292",823857,66.87,72.46,"733718",786598,71.37,76.51,"769635",815405,77.05,81.63,"575386","603523",80.05,83.96,"378384","398658",67.37,70.98
2021-07-30,4657425,5048879,55.87,60.56,"26641","35097",3.56,4.69,"172530","210840",39.86,48.71,"381590","434502",54.15,61.66,"854472",932324,57.59,62.84,"761883",826621,67.01,72.71,"735058",788918,71.5,76.74,"770691",817178,77.15,81.81,"575882","604319",80.12,84.07,"378678","399080",67.43,71.06
2021-07-31,4664621,5059208,55.95,60.69,"26935","35440",3.6,4.74,"173638","212271",40.12,49.04,"382608","435971",54.3,61.87,"855742",934402,57.68,62.98,"763074",828453,67.12,72.87,"736080",790373,71.6,76.88,"771451",818215,77.23,81.91,"576238","604783",80.17,84.14,"378855","399300",67.46,71.1
2021-08-01,4668569,5066203,56,60.77,"27125","35658",3.63,4.77,"174327","213222",40.27,49.26,"383159","436950",54.37,62.01,"856523",935906,57.73,63.08,"763739",829718,67.18,72.98,"736572",791383,71.64,76.98,"771806",818879,77.26,81.98,"576378","605066",80.19,84.18,"378940","399421",67.47,71.12
2021-08-02,4676618,5080351,56.1,60.94,"27391","36072",3.66,4.83,"175457","215017",40.54,49.68,"384374","438878",54.55,62.28,"858020",938857,57.83,63.28,"765043",832246,67.29,73.2,"737649",793346,71.75,77.17,"772696",820437,77.35,82.13,"576804","605731",80.25,84.27,"379184","399767",67.52,71.18
2021-08-03,4686322,5096579,56.21,61.13,"27668","36539",3.7,4.89,"176757","216938",40.84,50.12,"385735","441232",54.74,62.62,"859903",942491,57.96,63.52,"766648",835087,67.43,73.45,"739014",795529,71.88,77.38,"773762",822078,77.46,82.3,"577334","606484",80.32,84.38,"379501","400201",67.57,71.26
2021-08-04,4695841,5114828,56.33,61.35,"27911","37001",3.73,4.95,"177852","219232",41.09,50.65,"387214","443898",54.95,62.99,"861787",946652,58.08,63.8,"768171",838311,67.57,73.74,"740350",797971,72.01,77.62,"774767",823794,77.56,82.47,"577920","607306",80.4,84.49,"379869","400663",67.64,71.34
2021-08-05,4705050,5133579,56.44,61.58,"28161","37663",3.77,5.04,"178978","221825",41.35,51.25,"388574","446482",55.14,63.36,"863547",950726,58.2,64.08,"769692",841558,67.7,74.02,"741573",800432,72.13,77.86,"775862",825701,77.67,82.66,"578477","608082",80.48,84.6,"380186","401110",67.7,71.42
2021-08-06,4714545,5152758,56.55,61.81,"28500","38413",3.81,5.14,"180264","224574",41.65,51.88,"389970","449074",55.34,63.73,"865331",954928,58.32,64.36,"771231",844852,67.84,74.31,"742926",802971,72.26,78.1,"776917",827528,77.78,82.84,"578987","608872",80.55,84.71,"380419","401546",67.74,71.5
2021-08-07,4721417,5166926,56.63,61.98,"28774","39181",3.85,5.24,"181317","227173",41.89,52.48,"390969","450849",55.48,63.98,"866599",957652,58.41,64.54,"772362",847347,67.94,74.53,"743865",804811,72.35,78.28,"777656",828749,77.85,82.96,"579318","609365",80.6,84.78,"380557","401799",67.76,71.54
2021-08-08,4725601,5176458,56.68,62.09,"28934","39751",3.87,5.32,"181932","229004",42.03,52.91,"391680","452087",55.58,64.16,"867442",959631,58.46,64.68,"773035",848971,67.99,74.67,"744409",806006,72.41,78.4,"778046",829461,77.89,83.04,"579481","609617",80.62,84.81,"380642","401930",67.78,71.57
2021-08-09,4735101,5198583,56.8,62.36,"29218","41262",3.91,5.52,"183249","234582",42.34,54.2,"393240","454871",55.8,64.55,"869206",963548,58.58,64.94,"774594",852308,68.13,74.97,"745662",808364,72.53,78.63,"779039",831037,77.99,83.19,"579942","610344",80.68,84.91,"380951","402267",67.83,71.63
2021-08-10,4745336,5218181,56.92,62.59,"29534","42271",3.95,5.65,"184591","238324",42.65,55.06,"394897","457633",56.04,64.94,"871097",967316,58.71,65.2,"776218",855472,68.27,75.25,"746998",810772,72.66,78.86,"780152",832664,78.1,83.36,"580516","611042",80.76,85.01,"381333","402687",67.9,71.7
2021-08-11,4754506,5234378,57.03,62.79,"29798","42942",3.99,5.74,"185775","240965",42.92,55.67,"396212","459846",56.23,65.26,"872796",970746,58.83,65.43,"777730",858251,68.41,75.49,"748252",812717,72.78,79.05,"781211",834119,78.21,83.5,"581065","611713",80.84,85.1,"381667","403079",67.96,71.77
2021-08-12,4764397,5250179,57.15,62.98,"30106","43586",4.03,5.83,"187069","243448",43.22,56.24,"397629","462045",56.43,65.57,"874511",974200,58.94,65.66,"779367",860935,68.55,75.73,"749581",814572,72.91,79.23,"782442",835561,78.33,83.65,"581658","612361",80.92,85.19,"382034","403471",68.02,71.84
2021-08-13,4774497,5265873,57.27,63.16,"30457","44208",4.07,5.91,"188421","245713",43.53,56.77,"399019","464383",56.62,65.9,"876396",977701,59.07,65.9,"781033",863702,68.7,75.97,"751018",816581,73.05,79.43,"783632",836906,78.45,83.78,"582187","612938",80.99,85.27,"382334","403741",68.08,71.89
2021-08-14,4781563,5276760,57.35,63.29,"30760","44660",4.11,5.97,"189430","247356",43.76,57.15,"400036","465891",56.77,66.11,"877718",979982,59.16,66.05,"782227",865680,68.8,76.14,"752006",818023,73.15,79.57,"784372",837898,78.52,83.88,"582506","613328",81.04,85.33,"382508","403942",68.11,71.93
2021-08-15,4786795,5283910,57.42,63.38,"30943","44921",4.14,6.01,"190216","248284",43.95,57.36,"400845","467004",56.88,66.27,"878726",981670,59.23,66.16,"783124",866994,68.88,76.26,"752746",818913,73.22,79.65,"784874",838477,78.57,83.94,"582706","613569",81.07,85.36,"382615","404078",68.13,71.95
2021-08-16,4797208,5300475,57.54,63.58,"31269","45565",4.18,6.1,"191593","250410",44.26,57.85,"402355","469561",57.1,66.64,"880753",985437,59.36,66.42,"784911",869982,69.04,76.52,"754156",820991,73.36,79.86,"786022",839905,78.69,84.08,"583240","614213",81.14,85.45,"382909","404411",68.18,72.01
2021-08-17,4808960,5319213,57.68,63.8,"31622","46197",4.23,6.18,"192975","252784",44.58,58.4,"404103","472512",57.35,67.05,"882957",989886,59.51,66.72,"786911",873372,69.22,76.82,"755810",823185,73.52,80.07,"787345",841512,78.82,84.24,"583928","614939",81.24,85.55,"383309","404826",68.25,72.08
2021-08-18,4820451,5337562,57.82,64.02,"31945","46788",4.27,6.26,"194341","255064",44.9,58.93,"405794","475355",57.59,67.46,"885126",994175,59.66,67.01,"788808",876580,69.38,77.1,"757449",825460,73.68,80.29,"788682",843174,78.95,84.41,"584575","615686",81.33,85.66,"383731","405280",68.33,72.16
2021-08-19,4831180,5354772,57.95,64.23,"32259","47312",4.32,6.33,"195676","257189",45.21,59.42,"407295","478096",57.8,67.85,"887053",998090,59.79,67.27,"790666",879658,69.55,77.37,"759017",827638,73.83,80.5,"789960",844730,79.08,84.56,"585188","616392",81.41,85.75,"384066","405667",68.39,72.23
2021-08-20,4843899,5371954,58.1,64.44,"32685","47963",4.37,6.42,"197240","259340",45.57,59.92,"408969","480858",58.04,68.24,"889522",1002068,59.95,67.54,"792852",882744,69.74,77.64,"760895",829746,74.01,80.71,"791428",846192,79.23,84.71,"585852","616990",81.5,85.84,"384456","406053",68.46,72.3
2021-08-21,4852842,5383862,58.21,64.58,"33014","48380",4.42,6.47,"198464","260984",45.85,60.29,"410173","482739",58.21,68.51,"891257",1004859,60.07,67.73,"794387",884813,69.87,77.83,"762244",831238,74.14,80.85,"792362",847177,79.32,84.81,"586267","617413",81.56,85.9,"384674","406259",68.49,72.34
2021-08-22,4857090,5388158,58.26,64.63,"33155","48500",4.44,6.49,"199102","261483",46,60.41,"410814","483504",58.3,68.61,"892146",1005937,60.13,67.8,"795101",885635,69.94,77.9,"762899",831766,74.21,80.9,"792716",847493,79.36,84.84,"586433","617541",81.59,85.91,"384724","406299",68.5,72.35
2021-08-23,4869938,5404514,58.41,64.83,"33561","48990",4.49,6.55,"200736","263469",46.38,60.87,"412604","486365",58.55,69.02,"894772",1009935,60.31,68.07,"797380",888585,70.14,78.16,"764662",833759,74.38,81.1,"794106",848738,79.5,84.96,"587082","618072",81.68,85.99,"385035","406601",68.56,72.4
2021-08-24,4883476,5422108,58.58,65.04,"33996","49515",4.55,6.62,"202436","265762",46.77,61.4,"414531","489465",58.83,69.46,"897531",1014027,60.49,68.34,"799629",891588,70.33,78.42,"766505",835837,74.56,81.3,"795596",850182,79.65,85.11,"587801","618744",81.78,86.08,"385451","406988",68.63,72.47
2021-08-25,4896825,5437524,58.74,65.22,"34407","50012",4.6,6.69,"204314","267726",47.2,61.85,"416361","492122",59.09,69.84,"900289",1017591,60.68,68.58,"801871",894299,70.53,78.66,"768312",837654,74.73,81.48,"796985",851479,79.78,85.24,"588471","619316",81.87,86.16,"385815","407325",68.7,72.53
2021-08-26,4911765,5454314,58.92,65.42,"34965","50505",4.68,6.76,"206549","269759",47.72,62.32,"418314","495136",59.36,70.26,"903186",1021597,60.87,68.85,"804470",897165,70.76,78.91,"770325",839633,74.93,81.67,"798569",852912,79.94,85.38,"589147","619923",81.96,86.24,"386240","407684",68.77,72.59
