"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-06-03,3917057,4472224,46.99,53.64,"1249","16622",0.17,2.22,"52065","127506",12.03,29.46,"285642","353084",40.54,50.11,"723237",825028,48.75,55.61,"640153",729350,56.31,64.15,"632279",708862,61.5,68.95,"689501",755507,69.02,75.63,"537067","574810",74.72,79.97,"355864","381455",63.36,67.92
2021-06-04,3944716,4489251,47.32,53.85,"2461","17134",0.33,2.29,"57444","129952",13.27,30.02,"288432","355360",40.93,50.43,"727950",828336,49.06,55.83,"644431",732261,56.68,64.41,"635974",711232,61.86,69.18,"692694",757281,69.34,75.81,"538501","575710",74.92,80.09,"356829","381985",63.54,68.02
2021-06-05,3968050,4501900,47.6,54,"3719","17643",0.5,2.36,"63208","132388",14.6,30.59,"290901","356932",41.28,50.65,"731687",830690,49.32,55.99,"647858",734284,56.98,64.59,"639001",712948,62.15,69.35,"694928",758487,69.57,75.93,"539429","576237",75.05,80.17,"357319","382291",63.62,68.07
2021-06-06,3982982,4509387,47.78,54.09,"4812","17964",0.64,2.4,"67829","133862",15.67,30.93,"292446","357943",41.5,50.8,"733975",832256,49.47,56.09,"649831",735560,57.16,64.7,"640685",713844,62.32,69.43,"696041",759118,69.68,75.99,"539834","576453",75.1,80.2,"357529","382387",63.66,68.09
2021-06-07,4006680,4523298,48.06,54.26,"5896","18292",0.79,2.45,"72455","135514",16.74,31.31,"295034","359890",41.87,51.07,"737872",835119,49.73,56.29,"653592",737979,57.49,64.91,"643842",715850,62.63,69.63,"698611",760630,69.94,76.14,"541095","577153",75.28,80.29,"358283","382871",63.8,68.17
2021-06-08,4032558,4537993,48.37,54.43,"6957","18720",0.93,2.5,"76991","137557",17.79,31.78,"298031","362003",42.29,51.37,"742443",837927,50.04,56.48,"657740",740429,57.85,65.13,"647336",717813,62.97,69.82,"701406",762177,70.22,76.3,"542557","577934",75.48,80.4,"359097","383433",63.94,68.27
2021-06-09,4057492,4551274,48.67,54.59,"7792","19027",1.04,2.55,"81020","139065",18.72,32.13,"300959","363818",42.71,51.63,"746764",840581,50.33,56.65,"661759",742747,58.21,65.33,"650820",719694,63.3,70,"704315",763719,70.51,76.45,"544048","578704",75.69,80.51,"360015","383919",64.1,68.36
2021-06-10,4081758,4565518,48.96,54.76,"8546","19364",1.14,2.59,"84667","140723",19.56,32.51,"303953","365806",43.13,51.91,"751114",843512,50.62,56.85,"665800",745284,58.56,65.55,"654232",721568,63.64,70.19,"707089",765285,70.78,76.61,"545448","579509",75.88,80.62,"360909","384467",64.26,68.46
2021-06-11,4109045,4580513,49.29,54.94,"9530","19819",1.27,2.65,"89271","142717",20.62,32.97,"307174","367752",43.59,52.19,"755993",846514,50.95,57.05,"670315",748000,58.96,65.79,"657946",723638,64,70.39,"710058",766871,71.08,76.77,"546912","580280",76.09,80.73,"361846","384922",64.43,68.54
2021-06-12,4129995,4592307,49.54,55.08,"10314","20298",1.38,2.72,"93543","144891",21.61,33.47,"309637","369203",43.94,52.39,"759679",848792,51.2,57.21,"673629",750012,59.25,65.97,"660877",725183,64.28,70.54,"712203",767989,71.3,76.88,"547814","580770",76.21,80.8,"362299","385169",64.51,68.58
2021-06-13,4142010,4597549,49.68,55.15,"10804","20466",1.45,2.74,"95906","145682",22.16,33.66,"311166","369872",44.16,52.49,"761861",849939,51.35,57.29,"675631",751038,59.43,66.06,"662589",725905,64.45,70.61,"713302",768439,71.41,76.93,"548237","580952",76.27,80.82,"362514","385256",64.55,68.6
2021-06-14,4163071,4609621,49.94,55.29,"11380","20748",1.52,2.78,"98795","147169",22.82,34,"313890","371624",44.54,52.74,"765901",852392,51.62,57.45,"679202",753123,59.74,66.24,"665685",727614,64.75,70.77,"715665",769754,71.64,77.06,"549384","581596",76.43,80.91,"363169","385601",64.67,68.66
2021-06-15,4185926,4623294,50.21,55.46,"11942","21072",1.6,2.82,"101887","148976",23.54,34.42,"316993","373478",44.98,53,"770357",855113,51.92,57.63,"683122",755473,60.09,66.45,"668828",729498,65.06,70.96,"718214",771277,71.9,77.21,"550630","582361",76.6,81.02,"363953","386046",64.81,68.74
2021-06-16,4207037,4636580,50.46,55.62,"12462","21406",1.67,2.86,"104844","150719",24.22,34.82,"319910","375294",45.4,53.26,"774296",857586,52.19,57.8,"686589",757790,60.39,66.65,"671756",731297,65.34,71.13,"720681",772795,72.15,77.36,"551813","583119",76.77,81.12,"364686","386574",64.94,68.83
2021-06-17,4227391,4649322,50.71,55.77,"12963","21754",1.73,2.91,"107602","152337",24.86,35.19,"322696","377024",45.79,53.5,"778161",860106,52.45,57.97,"690001",759975,60.69,66.85,"674564",733046,65.61,71.3,"723048",774219,72.38,77.51,"552970","583827",76.93,81.22,"365386","387034",65.06,68.92
2021-06-18,4247818,4663320,50.95,55.94,"13561","22163",1.81,2.96,"110578","154271",25.55,35.64,"325379","378857",46.17,53.76,"781953",862887,52.7,58.16,"693505",762273,61,67.05,"677409",735004,65.89,71.49,"725317",775749,72.61,77.66,"554090","584598",77.09,81.33,"366026","387518",65.17,69
2021-06-19,4262756,4673225,51.13,56.06,"14082","22534",1.88,3.01,"113365","156006",26.19,36.04,"327267","380095",46.44,53.94,"784581",864741,52.88,58.28,"696000",763953,61.22,67.2,"679508",736343,66.09,71.62,"726946",776776,72.77,77.76,"554690","585032",77.17,81.39,"366317","387745",65.23,69.04
2021-06-20,4270742,4678356,51.23,56.12,"14348","22719",1.92,3.04,"114732","156876",26.51,36.24,"328347","380785",46.6,54.04,"786227",865835,52.99,58.36,"697434",764840,61.34,67.27,"680583",737046,66.2,71.69,"727678",777244,72.85,77.81,"554967","585188",77.21,81.41,"366426","387823",65.25,69.06
2021-06-21,4282406,4690267,51.37,56.26,"14540","23064",1.94,3.09,"115834","158560",26.76,36.63,"329938","382380",46.82,54.26,"788528",868101,53.15,58.51,"699600",766863,61.54,67.45,"682375",738672,66.37,71.85,"729161",778536,72.99,77.94,"555644","585887",77.3,81.51,"366786","388204",65.31,69.12
2021-06-22,4299554,4701677,51.57,56.4,"14973","23393",2,3.13,"117951","160138",27.25,37,"332357","383883",47.16,54.48,"791859",870307,53.37,58.66,"702647",768814,61.8,67.62,"684776",740262,66.61,72,"731102",779848,73.19,78.07,"556588","586485",77.43,81.59,"367301","388547",65.4,69.18
2021-06-23,4316478,4713617,51.78,56.54,"15432","23690",2.06,3.17,"120067","161730",27.74,37.36,"334699","385492",47.5,54.71,"794961",872548,53.58,58.81,"705534",770832,62.06,67.8,"687184",741979,66.84,72.17,"733070",781187,73.39,78.2,"557582","587158",77.57,81.69,"367949","389001",65.52,69.27
2021-06-24,4332677,4724785,51.97,56.67,"15872","23984",2.12,3.21,"122471","163197",28.29,37.7,"336882","386942",47.81,54.91,"797871",874724,53.78,58.96,"708268",772807,62.3,67.97,"689394",743521,67.06,72.32,"734925",782464,73.57,78.33,"558498","587768",77.7,81.77,"368496","389378",65.61,69.33
2021-06-25,4348630,4736816,52.16,56.82,"16332","24326",2.18,3.25,"124711","164829",28.81,38.08,"339067","388482",48.12,55.13,"800849",877037,53.98,59.11,"710954",774911,62.53,68.16,"691693",745245,67.28,72.49,"736707",783798,73.75,78.46,"559331","588405",77.82,81.86,"368986","389783",65.7,69.4
2021-06-26,4360260,4745769,52.3,56.93,"16812","24698",2.25,3.3,"127010","166395",29.34,38.44,"340485","389586",48.32,55.29,"802871",878711,54.11,59.22,"712769",776429,62.69,68.29,"693372",746515,67.44,72.61,"737863",784667,73.87,78.55,"559850","588788",77.89,81.91,"369228","389980",65.74,69.44
2021-06-27,4366923,4751397,52.38,56.99,"17089","24930",2.29,3.33,"128307","167424",29.64,38.68,"341440","390328",48.45,55.39,"804121",879824,54.2,59.3,"713883",777432,62.79,68.38,"694243",747260,67.53,72.68,"738448",785130,73.92,78.6,"560065","589008",77.92,81.94,"369327","390061",65.76,69.45
2021-06-28,4378682,4761799,52.52,57.12,"17434","25337",2.33,3.39,"130078","169097",30.05,39.07,"343042","391706",48.68,55.59,"806376",881734,54.35,59.43,"715762",779128,62.96,68.53,"695934",748642,67.69,72.82,"739705",786202,74.05,78.7,"560674","589554",78,82.02,"369677","390399",65.82,69.51
2021-06-29,4392326,4772742,52.69,57.25,"17813","25689",2.38,3.44,"132044","170772",30.51,39.45,"345017","393156",48.96,55.79,"808870",883788,54.52,59.57,"718131",780901,63.17,68.69,"697742",750064,67.87,72.96,"741200",787407,74.2,78.83,"561374","590175",78.1,82.11,"370135","390790",65.91,69.58
2021-06-30,4404532,4783255,52.83,57.38,"18110","25968",2.42,3.47,"133418","172189",30.82,39.78,"346664","394619",49.2,56,"811276",885775,54.68,59.7,"720280",782642,63.35,68.84,"699486",751602,68.04,73.11,"742663",788541,74.35,78.94,"562049","590754",78.19,82.19,"370586","391165",65.99,69.65
2021-07-01,4416633,4793859,52.98,57.5,"18434","26332",2.47,3.52,"134919","173714",31.17,40.13,"348363","396065",49.44,56.21,"813555",887756,54.83,59.83,"722380",784401,63.54,68.99,"701135",753055,68.2,73.25,"744000",789656,74.48,79.05,"562801","591347",78.3,82.27,"371046","391533",66.07,69.72
2021-07-02,4429404,4805039,53.13,57.64,"18848","26722",2.52,3.57,"136691","175272",31.58,40.49,"350027","397515",49.67,56.41,"815933",889918,54.99,59.98,"724511",786349,63.73,69.17,"702964",754619,68.38,73.4,"745438",790892,74.62,79.17,"563531","591873",78.4,82.34,"371461","391879",66.14,69.78
2021-07-03,4438955,4813284,53.25,57.74,"19229","26997",2.57,3.61,"138382","176502",31.97,40.78,"351254","398556",49.85,56.56,"817617",891581,55.11,60.09,"726150",787804,63.87,69.29,"704309",755757,68.51,73.51,"746377",791768,74.72,79.26,"563969","592253",78.46,82.4,"371668","392066",66.18,69.81
2021-07-04,4440821,4815065,53.27,57.76,"19277","27042",2.58,3.62,"138628","176731",32.03,40.83,"351483","398765",49.88,56.59,"818056",891992,55.14,60.12,"726555",788161,63.91,69.33,"704563",756041,68.53,73.54,"746533",791922,74.73,79.28,"564025","592319",78.47,82.4,"371701","392092",66.18,69.82
2021-07-05,4449196,4822876,53.37,57.85,"19510","27294",2.61,3.65,"139788","177892",32.3,41.1,"352685","399901",50.05,56.75,"819706",893589,55.25,60.23,"728015",789510,64.03,69.44,"705713",757110,68.64,73.64,"747439",792700,74.82,79.36,"564432","592621",78.52,82.45,"371908","392259",66.22,69.85
2021-07-06,4463266,4833619,53.54,57.98,"19862","27639",2.66,3.7,"141720","179382",32.74,41.44,"354593","401440",50.32,56.97,"822268",895592,55.42,60.36,"730368",791330,64.24,69.6,"707735",758583,68.84,73.79,"749080",793818,74.99,79.47,"565264","593204",78.64,82.53,"372376","392631",66.31,69.91
2021-07-07,4475686,4843546,53.69,58.1,"20163","27904",2.7,3.73,"143343","180661",33.12,41.74,"356262","402907",50.56,57.18,"824519",897466,55.57,60.49,"732527",792982,64.43,69.75,"709522",759991,69.01,73.92,"750466",794911,75.13,79.58,"566040","593723",78.75,82.6,"372844","393001",66.39,69.98
2021-07-08,4486977,4852955,53.82,58.21,"20457","28185",2.74,3.77,"144727","181929",33.44,42.03,"357818","404296",50.78,57.37,"826617",899183,55.71,60.6,"734441",794499,64.6,69.88,"711065",761306,69.16,74.05,"751843",795929,75.27,79.68,"566704","594283",78.84,82.68,"373305","393345",66.47,70.04
2021-07-09,4499088,4862593,53.97,58.33,"20813","28519",2.78,3.81,"146425","183324",33.83,42.35,"359454","405690",51.01,57.57,"829000",900943,55.87,60.72,"736430",796137,64.77,70.03,"712738",762634,69.33,74.18,"753198",796948,75.4,79.78,"567335","594783",78.93,82.75,"373695","393615",66.54,70.09
2021-07-10,4508863,4870752,54.08,58.42,"21200","28840",2.84,3.86,"148205","184565",34.24,42.64,"360677","406861",51.18,57.74,"830713",902412,55.99,60.82,"738047",797534,64.92,70.15,"714060",763799,69.46,74.29,"754168",797793,75.5,79.86,"567846","595165",79,82.8,"373947","393783",66.58,70.12
2021-07-11,4514073,4875470,54.15,58.48,"21406","29020",2.86,3.88,"149138","185342",34.46,42.82,"361357","407571",51.28,57.84,"831774",903387,56.06,60.89,"738937",798372,65,70.22,"714761",764379,69.52,74.35,"754646",798201,75.55,79.91,"568007","595321",79.02,82.82,"374047","393877",66.6,70.13
2021-07-12,4524975,4885030,54.28,58.6,"21749","29303",2.91,3.92,"150641","186686",34.8,43.13,"362869","409017",51.49,58.04,"833851",905247,56.2,61.01,"740735",799946,65.15,70.36,"716266",765639,69.67,74.47,"755873",799214,75.67,80.01,"568633","595815",79.11,82.89,"374358","394163",66.66,70.18
2021-07-13,4535435,4895467,54.4,58.72,"22043","29585",2.95,3.96,"152055","188122",35.13,43.46,"364309","410575",51.7,58.26,"835763",907235,56.33,61.15,"742474",801640,65.31,70.51,"717749",767030,69.81,74.61,"757104",800359,75.79,80.12,"569239","596410",79.19,82.97,"374699","394511",66.72,70.25
2021-07-14,4545873,4905370,54.53,58.84,"22306","29871",2.98,4,"153493","189408",35.46,43.76,"365755","412141",51.9,58.49,"837593",909062,56.45,61.27,"744222",803239,65.46,70.65,"719217",768387,69.96,74.74,"758274",801396,75.91,80.23,"569865","596999",79.28,83.06,"375148","394867",66.8,70.31
2021-07-15,4556014,4915082,54.65,58.96,"22565","30187",3.02,4.04,"154767","190685",35.76,44.05,"367108","413648",52.1,58.7,"839463",910806,56.58,61.39,"745946",804833,65.61,70.79,"720605",769604,70.09,74.86,"759520",802517,76.03,80.34,"570473","597576",79.37,83.14,"375567","395226",66.87,70.37
2021-07-16,4566780,4925220,54.78,59.08,"22879","30544",3.06,4.09,"156232","192113",36.09,44.38,"368476","415186",52.29,58.92,"841507",912734,56.72,61.52,"747780",806499,65.77,70.94,"722068",770949,70.23,74.99,"760759",803587,76.16,80.45,"571123","598104",79.46,83.21,"375956","395504",66.94,70.42
2021-07-17,4575068,4932926,54.88,59.17,"23234","30841",3.11,4.13,"157711","193293",36.44,44.66,"369469","416343",52.43,59.08,"843033",914225,56.82,61.62,"749122",807788,65.89,71.05,"723213",771956,70.35,75.09,"761626",804388,76.24,80.53,"571496","598418",79.51,83.25,"376164","395674",66.98,70.45
2021-07-18,4579986,4937639,54.94,59.23,"23436","31023",3.14,4.15,"158594","193992",36.64,44.82,"370116","417132",52.52,59.2,"844018",915133,56.89,61.68,"749963",808631,65.97,71.13,"723864",772582,70.41,75.15,"762062",804815,76.29,80.57,"571680","598578",79.53,83.28,"376253","395753",67,70.47
2021-07-19,4589528,4947702,55.05,59.35,"23783","31317",3.18,4.19,"160137","195320",37,45.12,"371431","418814",52.71,59.43,"845697",917029,57,61.81,"751581",810262,66.11,71.27,"725080",773942,70.53,75.28,"763058",805885,76.39,80.68,"572207","599053",79.61,83.34,"376554","396080",67.05,70.53
2021-07-20,4599318,4959294,55.17,59.49,"24104","31675",3.22,4.24,"161612","196835",37.34,45.47,"372710","420670",52.89,59.7,"847541",919193,57.12,61.95,"753134",812050,66.24,71.43,"726429",775503,70.66,75.43,"764158",807162,76.5,80.8,"572776","599706",79.69,83.43,"376854","396500",67.1,70.6
2021-07-21,4609051,4970250,55.29,59.62,"24369","31980",3.26,4.28,"162900","198184",37.63,45.79,"374017","422300",53.08,59.93,"849354",921205,57.25,62.09,"754710",813866,66.38,71.59,"727855",777032,70.8,75.58,"765274",808412,76.61,80.93,"573367","600370",79.77,83.52,"377205","396901",67.16,70.67
2021-07-22,4618666,4981887,55.4,59.76,"24667","32341",3.3,4.33,"164286","199674",37.95,46.13,"375308","423954",53.26,60.16,"851080",923285,57.36,62.23,"756275",815830,66.52,71.76,"729147",778601,70.92,75.73,"766377",809771,76.72,81.06,"573954","601095",79.85,83.63,"377572","397336",67.23,70.75
2021-07-23,4628616,4994097,55.52,59.9,"24991","32753",3.34,4.38,"165677","201319",38.28,46.51,"376613","425610",53.45,60.4,"852952",925603,57.49,62.38,"757918",817817,66.66,71.93,"730555",780342,71.06,75.9,"767529",811209,76.84,81.21,"574492","601725",79.92,83.71,"377889","397719",67.29,70.82
2021-07-24,4636145,5002145,55.61,60,"25270","33061",3.38,4.42,"166837","202471",38.54,46.78,"377625","426765",53.59,60.56,"854388",927091,57.58,62.49,"759148",819177,66.77,72.05,"731570",781528,71.16,76.02,"768371",812047,76.92,81.29,"574851","602086",79.97,83.76,"378085","397919",67.32,70.85
2021-07-25,4638747,5008163,55.64,60.07,"25355","33260",3.39,4.45,"167167","203353",38.62,46.98,"377996","427704",53.64,60.7,"854991",928284,57.63,62.57,"759599",820193,66.81,72.14,"731940",782418,71.19,76.1,"768613",812604,76.94,81.35,"574959","602311",79.99,83.79,"378127","398036",67.33,70.87
2021-07-26,4646618,5019808,55.74,60.21,"25633","33635",3.43,4.5,"168295","204773",38.88,47.31,"379104","429445",53.8,60.94,"856491",930611,57.73,62.72,"760884",822170,66.93,72.32,"733048",784070,71.3,76.26,"769468",813857,77.03,81.47,"575354","602904",80.04,83.88,"378341","398343",67.37,70.93
2021-07-27,4656092,5032669,55.85,60.37,"25940","34013",3.47,4.55,"169625","206349",39.19,47.67,"380467","431358",53.99,61.21,"858283",933051,57.85,62.89,"762410",824379,67.06,72.51,"734298",785854,71.42,76.44,"770501",815295,77.13,81.62,"575908","603656",80.12,83.98,"378660","398714",67.42,70.99
2021-07-28,4665087,5045441,55.96,60.52,"26178","34383",3.5,4.6,"170782","207899",39.46,48.03,"381760","433171",54.18,61.47,"859972",935526,57.96,63.05,"763918",826523,67.19,72.7,"735549",787658,71.55,76.61,"771517",816779,77.23,81.77,"576426","604359",80.19,84.08,"378985","399143",67.48,71.07
2021-07-29,4673433,5057222,56.06,60.66,"26435","34718",3.54,4.64,"171912","209415",39.72,48.38,"382969","434838",54.35,61.71,"861475",937691,58.06,63.2,"765226",828575,67.31,72.88,"736702",789407,71.66,76.78,"772483",818081,77.33,81.9,"576934","604986",80.26,84.17,"379297","399511",67.54,71.14
2021-07-30,4682691,5073156,56.17,60.85,"26742","35220",3.58,4.71,"173121","211466",40,48.85,"384292","437019",54.53,62.02,"863111",940805,58.17,63.41,"766817",831338,67.45,73.12,"738041",791731,71.79,77.01,"773545",819861,77.44,82.07,"577429","605784",80.33,84.28,"379593","399932",67.59,71.21
2021-07-31,4689917,5083494,56.26,60.98,"27039","35561",3.62,4.76,"174236","212898",40.25,49.19,"385311","438492",54.68,62.23,"864388",942883,58.26,63.55,"768012",833175,67.55,73.28,"739066",793188,71.89,77.15,"774307",820899,77.51,82.18,"577787","606246",80.38,84.34,"379771","400152",67.62,71.25
2021-08-01,4693870,5090488,56.3,61.06,"27229","35779",3.64,4.79,"174925","213846",40.41,49.4,"385860","439475",54.76,62.37,"865172",944383,58.31,63.65,"768682",834445,67.61,73.4,"739560",794199,71.94,77.25,"774659",821559,77.55,82.24,"577927","606530",80.4,84.38,"379856","400272",67.64,71.27
2021-08-02,4701939,5104665,56.4,61.23,"27499","36195",3.68,4.84,"176058","215640",40.67,49.82,"387079","441408",54.93,62.64,"866676",947342,58.41,63.85,"769987",836977,67.73,73.62,"740635",796169,72.04,77.44,"775552",823120,77.64,82.4,"578353","607195",80.46,84.47,"380100","400619",67.68,71.33
2021-08-03,4711677,5120926,56.52,61.43,"27776","36663",3.72,4.9,"177360","217562",40.98,50.26,"388452","443764",55.13,62.97,"868560",950983,58.54,64.1,"771598",839831,67.87,73.87,"742008",798357,72.17,77.65,"776622",824761,77.75,82.56,"578885","607952",80.54,84.58,"380416","401053",67.74,71.41
2021-08-04,4721215,5139176,56.63,61.64,"28017","37125",3.75,4.97,"178455","219857",41.23,50.79,"389934","446430",55.34,63.35,"870456",955141,58.67,64.38,"773116",843055,68,74.15,"743346",800802,72.3,77.89,"777630",826477,77.85,82.74,"579472","608775",80.62,84.69,"380789","401514",67.8,71.49
2021-08-05,4730490,5158014,56.74,61.87,"28266","37786",3.78,5.05,"179584","222462",41.49,51.4,"391301","449025",55.53,63.72,"872228",959232,58.79,64.65,"774654",846322,68.14,74.44,"744584",803279,72.42,78.13,"778735",828392,77.96,82.93,"580031","609553",80.69,84.8,"381107","401963",67.86,71.57
2021-08-06,4740155,5177254,56.86,62.1,"28614","38537",3.83,5.16,"180889","225220",41.79,52.03,"392728","451626",55.73,64.09,"874046",963439,58.91,64.93,"776219",849627,68.27,74.73,"745956",805832,72.56,78.38,"779804",830227,78.06,83.11,"580551","610344",80.77,84.91,"381348","402402",67.9,71.65
2021-08-07,4747040,5191441,56.94,62.27,"28886","39306",3.86,5.26,"181941","227822",42.03,52.63,"393732","453409",55.87,64.34,"875315",966163,59,65.12,"777351",852128,68.37,74.95,"746899",807669,72.65,78.56,"780545",831450,78.14,83.23,"580884","610837",80.81,84.98,"381487","402657",67.93,71.7
2021-08-08,4751231,5200985,56.99,62.39,"29045","39876",3.89,5.33,"182557","229655",42.18,53.06,"394443","454648",55.98,64.52,"876163",968145,59.05,65.25,"778024",853755,68.43,75.09,"747444",808867,72.7,78.68,"780936",832161,78.18,83.31,"581047","611090",80.84,85.02,"381572","402788",67.94,71.72
2021-08-09,4760745,5223156,57.11,62.65,"29329","41390",3.92,5.54,"183883","235241",42.48,54.35,"396005","457441",56.2,64.92,"877925",972067,59.17,65.52,"779587",857101,68.57,75.39,"748692",811233,72.82,78.91,"781932",833739,78.28,83.46,"581510","611817",80.9,85.12,"381882","403127",68,71.78
2021-08-10,4771002,5242792,57.23,62.89,"29648","42398",3.97,5.67,"185230","238994",42.79,55.21,"397660","460204",56.43,65.31,"879819",975845,59.3,65.77,"781213",860271,68.71,75.67,"750029",813649,72.95,79.14,"783050",835367,78.39,83.63,"582087","612516",80.98,85.21,"382266","403548",68.07,71.86
2021-08-11,4780205,5259007,57.34,63.08,"29913","43067",4,5.76,"186426","241632",43.07,55.82,"398983","462417",56.62,65.62,"881519",979285,59.41,66,"782733",863059,68.85,75.91,"751283",815599,73.08,79.33,"784111",836822,78.5,83.77,"582637","613186",81.06,85.31,"382600","403940",68.13,71.93
2021-08-12,4790115,5274838,57.46,63.27,"30222","43714",4.04,5.85,"187724","244115",43.37,56.4,"400404","464620",56.82,65.93,"883236",982744,59.53,66.24,"784370",865752,68.99,76.15,"752619",817460,73.21,79.51,"785342",838266,78.62,83.92,"583231","613835",81.14,85.4,"382967","404332",68.19,72
2021-08-13,4800244,5290566,57.58,63.46,"30574","44340",4.09,5.93,"189076","246381",43.68,56.92,"401802","466960",57.02,66.27,"885122",986259,59.66,66.47,"786045",868525,69.14,76.39,"754064",819473,73.35,79.71,"786531",839612,78.74,84.05,"583761","614414",81.21,85.48,"383269","404602",68.24,72.04
2021-08-14,4807328,5301463,57.66,63.59,"30878","44795",4.13,5.99,"190089","248026",43.92,57.3,"402819","468466",57.16,66.48,"886450",988544,59.75,66.63,"787238",870505,69.24,76.57,"755058",820916,73.44,79.85,"787272",840604,78.81,84.15,"584081","614803",81.26,85.53,"383443","404804",68.28,72.08
2021-08-15,4812565,5308630,57.73,63.68,"31061","45057",4.15,6.03,"190877","248957",44.1,57.52,"403628","469582",57.28,66.64,"887460",990233,59.81,66.74,"788134",871822,69.32,76.68,"755800",821810,73.52,79.94,"787775",841183,78.86,84.21,"584280","615046",81.29,85.57,"383550","404940",68.29,72.1
2021-08-16,4822987,5325208,57.85,63.88,"31388","45700",4.2,6.11,"192253","251087",44.42,58.01,"405142","472144",57.49,67,"889492",994007,59.95,67,"789921",874810,69.48,76.95,"757208",823884,73.65,80.14,"788924",842612,78.98,84.35,"584814","615691",81.36,85.66,"383845","405273",68.35,72.16
2021-08-17,4834767,5343956,57.99,64.1,"31740","46331",4.25,6.2,"193638","253464",44.74,58.56,"406893","475097",57.74,67.42,"891699",998459,60.1,67.3,"791930",878204,69.66,77.25,"758867",826074,73.81,80.35,"790252",844220,79.11,84.51,"585503","616420",81.46,85.76,"384245","405687",68.42,72.24
2021-08-18,4846274,5362334,58.13,64.32,"32066","46921",4.29,6.28,"195005","255745",45.05,59.08,"408584","477938",57.98,67.82,"893870",1002760,60.25,67.59,"793833",881414,69.82,77.53,"760506",828352,73.97,80.57,"791591",845890,79.24,84.68,"586152","617169",81.55,85.86,"384667","406145",68.49,72.32
2021-08-19,4857017,5379557,58.26,64.53,"32381","47446",4.33,6.35,"196344","257871",45.36,59.58,"410088","480685",58.2,68.21,"895800",1006672,60.38,67.85,"795689",884498,69.99,77.8,"762075",830531,74.13,80.78,"792869",847446,79.37,84.84,"586766","617875",81.63,85.96,"385005","406533",68.55,72.39
2021-08-20,4869768,5396764,58.41,64.73,"32809","48096",4.39,6.43,"197912","260023",45.72,60.07,"411770","483450",58.43,68.61,"898275",1010657,60.54,68.12,"797872",887590,70.18,78.07,"763961",832645,74.31,80.99,"794345",848909,79.52,84.98,"587429","618473",81.72,86.04,"385395","406921",68.62,72.46
2021-08-21,4878727,5408666,58.52,64.88,"33136","48512",4.43,6.49,"199136","261664",46.01,60.45,"412981","485335",58.61,68.87,"900015",1013440,60.66,68.3,"799409",889662,70.31,78.25,"765313",834138,74.44,81.13,"795279",849892,79.61,85.08,"587845","618896",81.78,86.1,"385613","407127",68.66,72.49
2021-08-22,4882983,5412968,58.57,64.93,"33276","48631",4.45,6.51,"199774","262160",46.15,60.57,"413626","486108",58.7,68.98,"900907",1014516,60.72,68.38,"800126",890488,70.38,78.33,"765968",834666,74.5,81.19,"795632",850208,79.65,85.11,"588011","619024",81.81,86.12,"385663","407167",68.67,72.5
2021-08-23,4895843,5429326,58.73,65.12,"33682","49120",4.51,6.57,"201411","264146",46.53,61.03,"415418","488972",58.95,69.39,"903537",1018516,60.9,68.65,"802402",893435,70.58,78.58,"767735",836659,74.68,81.38,"797023",851453,79.79,85.24,"588659","619555",81.9,86.19,"385976","407470",68.73,72.55
2021-08-24,4909413,5446941,58.89,65.34,"34121","49642",4.56,6.64,"203113","266443",46.93,61.56,"417351","492072",59.23,69.83,"906304",1022608,61.08,68.92,"804658",896450,70.78,78.85,"769581",838740,74.86,81.58,"798511",852902,79.94,85.38,"589383","620228",82,86.29,"386391","407856",68.8,72.62
2021-08-25,4922782,5462369,59.05,65.52,"34534","50141",4.62,6.71,"204994","268411",47.36,62.01,"419180","494727",59.49,70.21,"909068",1026170,61.27,69.16,"806903",899168,70.97,79.09,"771391",840559,75.03,81.76,"799903",854201,80.08,85.51,"590056","620799",82.09,86.37,"386753","408193",68.87,72.68
