"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-08-11,4778432,5256487,48542,57.32,63.05,0.58,"29885","43026","83",4,5.76,0.01,"186297","241444","560",43.04,55.78,0.13,"398757","462139","2341",56.59,65.58,0.33,"880425",978054,"5919",59.34,65.92,0.4,"782792",862976,"6297",68.85,75.91,0.55,"751508",815691,"7649",73.1,79.34,0.74,"783813",836394,"9436",78.47,83.73,0.94,"582462","612958","9076",81.03,85.28,1.26,"382493","403805","7181",68.11,71.9,1.28
2021-08-12,4788359,5272307,48716,57.44,63.24,0.58,"30196","43671","83",4.04,5.84,0.01,"187596","243925","566",43.34,56.35,0.13,"400182","464339","2353",56.79,65.89,0.33,"882146",981512,"5947",59.46,66.15,0.4,"784431",865667,"6319",69,76.14,0.56,"752844",817551,"7679",73.23,79.52,0.75,"785045",837838,"9467",78.59,83.87,0.95,"583057","613607","9104",81.12,85.37,1.27,"382862","404197","7198",68.17,71.97,1.28
2021-08-13,4798484,5288022,48962,57.56,63.43,0.59,"30548","44296","83",4.09,5.93,0.01,"188949","246186","572",43.65,56.88,0.13,"401578","466676","2362",56.99,66.23,0.34,"884030",985022,"5980",59.58,66.39,0.4,"786103",868443,"6354",69.14,76.39,0.56,"754288",819561,"7731",73.37,79.72,0.75,"786235",839184,"9523",78.71,84.01,0.95,"583590","614186","9135",81.19,85.45,1.27,"383163","404468","7222",68.23,72.02,1.29
2021-08-14,4805564,5298919,49509,57.64,63.56,0.59,"30851","44751","83",4.13,5.99,0.01,"189961","247829","573",43.89,57.26,0.13,"402594","468184","2377",57.13,66.44,0.34,"885357",987306,"6022",59.67,66.54,0.41,"787297",870424,"6417",69.25,76.56,0.56,"755280",821004,"7795",73.46,79.86,0.76,"786976",840176,"9629",78.78,84.11,0.96,"583911","614575","9268",81.23,85.5,1.29,"383337","404670","7345",68.26,72.06,1.31
2021-08-15,4810806,5306089,50156,57.71,63.65,0.6,"31034","45013","83",4.15,6.02,0.01,"190748","248761","576",44.07,57.47,0.13,"403403","469300","2394",57.25,66.6,0.34,"886368",988998,"6069",59.74,66.66,0.41,"788195",871743,"6474",69.33,76.68,0.57,"756023",821897,"7864",73.54,79.94,0.76,"787480",840756,"9753",78.83,84.17,0.98,"584111","614816","9462",81.26,85.53,1.32,"383444","404805","7481",68.28,72.08,1.33
2021-08-16,4821232,5322669,51493,57.83,63.85,0.62,"31361","45657","83",4.2,6.11,0.01,"192125","250888","582",44.39,57.96,0.13,"404915","471857","2421",57.46,66.96,0.34,"888399",992774,"6179",59.88,66.91,0.42,"789985",874730,"6601",69.49,76.94,0.58,"757432",823977,"8005",73.67,80.15,0.78,"788629",842183,"10008",78.95,84.31,1,"584646","615463","9852",81.34,85.62,1.37,"383740","405140","7762",68.33,72.14,1.38
2021-08-17,4833010,5341425,53327,57.97,64.07,0.64,"31714","46289","84",4.24,6.19,0.01,"193507","253263","593",44.71,58.51,0.14,"406668","474814","2459",57.71,67.38,0.35,"890606",997226,"6319",60.03,67.21,0.43,"791992",878122,"6771",69.66,77.24,0.6,"759091",826167,"8242",73.84,80.36,0.8,"789955",843795,"10343",79.08,84.47,1.04,"585336","616194","10351",81.43,85.73,1.44,"384141","405555","8165",68.4,72.21,1.45
2021-08-18,4844521,5359835,55389,58.11,64.29,0.66,"32040","46878","84",4.29,6.27,0.01,"194871","255547","601",45.02,59.04,0.14,"408362","477662","2497",57.95,67.79,0.35,"892779",1001534,"6460",60.17,67.5,0.44,"793893",881337,"6969",69.83,77.52,0.61,"760732",828453,"8461",73.99,80.58,0.82,"791294",845466,"10698",79.21,84.64,1.07,"585986","616944","10955",81.52,85.83,1.52,"384564","406014","8664",68.48,72.29,1.54
2021-08-19,4855277,5377058,57366,58.24,64.5,0.69,"32355","47404","85",4.33,6.34,0.01,"196210","257674","609",45.33,59.53,0.14,"409868","480407","2532",58.16,68.17,0.36,"894713",1005449,"6602",60.3,67.77,0.44,"795748",884418,"7141",69.99,77.79,0.63,"762303",830634,"8672",74.15,80.79,0.84,"792577",847020,"11072",79.34,84.79,1.11,"586600","617652","11495",81.61,85.93,1.6,"384903","406400","9158",68.54,72.36,1.63
2021-08-20,4868027,5394272,59278,58.39,64.7,0.71,"32780","48053","87",4.38,6.43,0.01,"197778","259827","621",45.69,60.03,0.14,"411553","483171","2566",58.4,68.57,0.36,"897186",1009433,"6741",60.47,68.03,0.45,"797934",887510,"7352",70.18,78.06,0.65,"764188",832753,"8923",74.33,81,0.87,"794052",848486,"11418",79.49,84.94,1.14,"587263","618251","11971",81.7,86.01,1.67,"385293","406788","9599",68.61,72.43,1.71
2021-08-21,4876981,5406182,60406,58.5,64.85,0.72,"33107","48467","87",4.43,6.48,0.01,"199002","261471","625",45.98,60.41,0.14,"412759","485054","2594",58.57,68.83,0.37,"898925",1012219,"6834",60.59,68.22,0.46,"799475",889585,"7476",70.32,78.25,0.66,"765537",834247,"9051",74.46,81.15,0.88,"794986",849471,"11605",79.58,85.04,1.16,"587679","618674","12275",81.76,86.07,1.71,"385511","406994","9859",68.64,72.47,1.76
2021-08-22,4881237,5410487,60942,58.55,64.9,0.73,"33247","48586","87",4.45,6.5,0.01,"199639","261968","627",46.12,60.52,0.14,"413404","485827","2605",58.67,68.94,0.37,"899817",1013296,"6878",60.65,68.3,0.46,"800191",890412,"7525",70.38,78.32,0.66,"766193",834773,"9121",74.53,81.2,0.89,"795339",849788,"11697",79.62,85.07,1.17,"587845","618802","12430",81.78,86.09,1.73,"385562","407035","9972",68.65,72.48,1.78
2021-08-23,4894099,5426856,62490,58.7,65.1,0.75,"33653","49077","87",4.5,6.56,0.01,"201273","263958","632",46.5,60.98,0.15,"415198","488694","2633",58.92,69.35,0.37,"902450",1017297,"7014",60.82,68.56,0.47,"802465",893356,"7682",70.58,78.58,0.68,"767960",836767,"9286",74.7,81.39,0.9,"796731",851036,"11929",79.76,85.2,1.19,"588494","619333","12899",81.87,86.16,1.79,"385875","407338","10328",68.71,72.53,1.84
2021-08-24,4907680,5444460,64253,58.87,65.31,0.77,"34092","49598","90",4.56,6.63,0.01,"202976","266253","638",46.89,61.51,0.15,"417130","491793","2669",59.2,69.79,0.38,"905219",1021386,"7134",61.01,68.84,0.48,"804725",896369,"7820",70.78,78.84,0.69,"769809",838848,"9461",74.88,81.59,0.92,"798222",852484,"12234",79.91,85.34,1.22,"589217","620004","13399",81.97,86.26,1.86,"386290","407725","10808",68.78,72.6,1.92
2021-08-25,4921046,5459900,65844,59.03,65.49,0.79,"34502","50098","91",4.62,6.7,0.01,"204857","268226","643",47.33,61.97,0.15,"418957","494449","2703",59.45,70.17,0.38,"907980",1024957,"7253",61.2,69.08,0.49,"806971",899089,"7955",70.98,79.08,0.7,"771623",840665,"9591",75.05,81.77,0.93,"799614",853780,"12477",80.05,85.47,1.25,"589889","620574","13876",82.07,86.34,1.93,"386653","408062","11255",68.85,72.66,2
2021-08-26,4936017,5476701,67641,59.21,65.69,0.81,"35059","50594","91",4.69,6.77,0.01,"207092","270260","657",47.84,62.44,0.15,"420921","497468","2742",59.73,70.6,0.39,"910882",1028970,"7391",61.39,69.35,0.5,"809584",901951,"8099",71.21,79.33,0.71,"773639",842643,"9757",75.25,81.96,0.95,"801198",855211,"12741",80.21,85.61,1.28,"590564","621182","14434",82.16,86.42,2.01,"387078","408422","11729",68.92,72.72,2.09
2021-08-27,4951729,5492253,69359,59.4,65.88,0.83,"35672","51077","93",4.77,6.83,0.01,"209494","272171","667",48.4,62.88,0.15,"422965","500122","2773",60.02,70.97,0.39,"913992",1032784,"7510",61.6,69.61,0.51,"812279",904606,"8270",71.45,79.57,0.73,"775774",844525,"9963",75.46,82.15,0.97,"802840",856532,"12984",80.37,85.75,1.3,"591272","621734","14948",82.26,86.5,2.08,"387441","408702","12151",68.99,72.77,2.16
2021-08-28,4964137,5503636,70453,59.54,66.02,0.85,"36394","51486","96",4.87,6.89,0.01,"211799","273741","673",48.93,63.24,0.16,"424420","502104","2803",60.23,71.25,0.4,"916288",1035348,"7600",61.76,69.78,0.51,"814488",906664,"8366",71.64,79.75,0.74,"777376",845900,"10074",75.61,82.28,0.98,"804013",857423,"13149",80.49,85.83,1.32,"591683","622088","15243",82.32,86.55,2.12,"387676","408882","12449",69.03,72.81,2.22
2021-08-29,4972131,5511194,71276,59.64,66.11,0.85,"36876","51727","97",4.93,6.92,0.01,"213384","274766","673",49.3,63.48,0.16,"425437","503524","2817",60.37,71.46,0.4,"917823",1037200,"7665",61.86,69.91,0.52,"815891",907971,"8433",71.76,79.86,0.74,"778393",846738,"10145",75.71,82.36,0.99,"804624",857973,"13279",80.55,85.89,1.33,"591918","622295","15498",82.35,86.57,2.16,"387785","409000","12669",69.05,72.83,2.26
2021-08-30,4990194,5527666,73128,59.86,66.3,0.88,"38066","52302","100",5.09,7,0.01,"217700","276833","682",50.3,63.96,0.16,"427443","506428","2847",60.66,71.87,0.4,"921024",1041044,"7779",62.08,70.17,0.52,"818691",910853,"8556",72.01,80.12,0.75,"780478",848721,"10318",75.92,82.55,1,"806091",859362,"13584",80.7,86.03,1.36,"592606","622830","16074",82.44,86.65,2.24,"388095","409293","13188",69.1,72.88,2.35
2021-08-31,5007052,5543808,75067,60.06,66.5,0.9,"39017","52832","100",5.22,7.07,0.01,"221112","278865","692",51.08,64.43,0.16,"429583","509328","2879",60.96,72.28,0.41,"924143",1044856,"7913",62.29,70.42,0.53,"821307",913604,"8685",72.24,80.36,0.76,"782637",850654,"10492",76.13,82.74,1.02,"807536",860614,"13892",80.84,86.15,1.39,"593255","623432","16665",82.53,86.73,2.32,"388462","409623","13749",69.17,72.94,2.45
2021-09-01,5021996,5559394,76951,60.24,66.68,0.92,"39692","53311","101",5.31,7.13,0.01,"223674","280819","703",51.68,64.88,0.16,"431460","512108","2912",61.23,72.67,0.41,"927227",1048617,"8035",62.49,70.68,0.54,"823956",916272,"8837",72.47,80.59,0.78,"784473",852536,"10673",76.3,82.92,1.04,"808844",861886,"14219",80.97,86.28,1.42,"593852","623943","17245",82.62,86.8,2.4,"388818","409902","14226",69.23,72.99,2.53
2021-09-02,5035302,5574394,78671,60.4,66.86,0.94,"40298","53795","106",5.39,7.2,0.01,"225925","282794","715",52.2,65.33,0.17,"433129","515145","2936",61.47,73.1,0.42,"929985",1052125,"8153",62.68,70.91,0.55,"826264",918707,"8990",72.68,80.81,0.79,"786093",854178,"10827",76.46,83.08,1.05,"810092",863011,"14480",81.1,86.39,1.45,"594386","624448","17770",82.69,86.87,2.47,"389130","410191","14694",69.29,73.04,2.62
2021-09-03,5050611,5590024,80556,60.58,67.05,0.97,"40915","54374","106",5.47,7.27,0.01,"228161","284807","724",52.71,65.8,0.17,"435218","517894","2981",61.76,73.49,0.42,"933244",1055867,"8277",62.9,71.16,0.56,"828930",921347,"9161",72.91,81.04,0.81,"788121",855975,"11007",76.66,83.26,1.07,"811535",864302,"14800",81.24,86.52,1.48,"595028","625008","18300",82.78,86.95,2.55,"389459","410450","15200",69.35,73.08,2.71
2021-09-04,5060774,5600113,81561,60.7,67.17,0.98,"41365","54734","106",5.53,7.32,0.01,"229813","286173","732",53.09,66.11,0.17,"436562","519696","3001",61.95,73.75,0.43,"935314",1058291,"8348",63.04,71.33,0.56,"830775",923098,"9253",73.07,81.19,0.81,"789422",857137,"11103",76.79,83.37,1.08,"812489",865075,"14961",81.34,86.6,1.5,"595380","625304","18588",82.83,86.99,2.59,"389654","410605","15469",69.38,73.11,2.75
2021-09-05,5066799,5607192,82285,60.78,67.26,0.99,"41620","54975","106",5.57,7.35,0.01,"230637","287053","740",53.28,66.32,0.17,"437397","521005","3016",62.07,73.94,0.43,"936703",1060080,"8405",63.13,71.45,0.57,"831893",924344,"9326",73.17,81.3,0.82,"790162",857927,"11180",76.86,83.45,1.09,"813055",865597,"15087",81.39,86.65,1.51,"595566","625502","18795",82.86,87.02,2.61,"389766","410709","15630",69.4,73.13,2.78
2021-09-06,5071656,5612597,82580,60.83,67.32,0.99,"41814","55167","106",5.59,7.38,0.01,"231275","287753","743",53.43,66.48,0.17,"438119","522045","3027",62.17,74.08,0.43,"937860",1061512,"8431",63.21,71.54,0.57,"832812",925277,"9364",73.25,81.39,0.82,"790739",858507,"11212",76.91,83.51,1.09,"813451",865969,"15136",81.43,86.69,1.52,"595741","625612","18873",82.88,87.04,2.63,"389845","410755","15688",69.42,73.14,2.79
2021-09-07,5090134,5628684,84095,61.06,67.52,1.01,"42636","55789","107",5.7,7.46,0.01,"234083","290009","753",54.08,67,0.17,"440600","524630","3060",62.53,74.45,0.43,"941676",1065331,"8526",63.47,71.8,0.57,"836096",928053,"9486",73.54,81.63,0.83,"793129",860339,"11364",77.15,83.68,1.11,"815178",867328,"15424",81.61,86.83,1.54,"596498","626138","19334",82.99,87.11,2.69,"390238","411067","16041",69.49,73.19,2.86
2021-09-08,5105799,5645390,85830,61.24,67.72,1.03,"43305","56394","109",5.79,7.54,0.01,"236387","292300","766",54.61,67.53,0.18,"442685","527264","3086",62.82,74.82,0.44,"945013",1069364,"8647",63.69,72.07,0.58,"838850",931047,"9639",73.78,81.89,0.85,"795152",862311,"11540",77.34,83.88,1.12,"816686",868715,"15719",81.76,86.96,1.57,"597117","626655","19869",83.07,87.18,2.76,"390604","411340","16455",69.55,73.24,2.93
2021-09-09,5121519,5662182,87701,61.43,67.92,1.05,"43947","57032","110",5.88,7.63,0.01,"238716","294601","777",55.15,68.06,0.18,"444841","529827","3115",63.13,75.19,0.44,"948395",1073391,"8774",63.92,72.35,0.59,"841628",934051,"9816",74.03,82.16,0.86,"797086",864304,"11728",77.53,84.07,1.14,"818191",870160,"16027",81.91,87.11,1.6,"597764","627202","20418",83.16,87.26,2.84,"390951","411614","16936",69.61,73.29,3.02
2021-09-10,5137944,5681307,89635,61.63,68.15,1.08,"44648","57736","113",5.97,7.72,0.02,"241097","297080","783",55.7,68.63,0.18,"447111","532872","3151",63.45,75.62,0.45,"952018",1078086,"8898",64.17,72.66,0.6,"844564",937559,"9996",74.29,82.47,0.88,"799167",866538,"11962",77.73,84.29,1.16,"819631",871774,"16372",82.05,87.27,1.64,"598397","627770","20954",83.25,87.34,2.92,"391311","411892","17406",69.68,73.34,3.1
2021-09-11,5149299,5694725,90674,61.77,68.31,1.09,"45118","58272","116",6.04,7.79,0.02,"242917","298987","790",56.12,69.07,0.18,"448696","535078","3171",63.67,75.93,0.45,"954469",1081226,"8975",64.33,72.87,0.6,"846545",939978,"10100",74.46,82.68,0.89,"800637",868128,"12082",77.88,84.44,1.18,"820618",872831,"16549",82.15,87.38,1.66,"598807","628172","21238",83.31,87.39,2.95,"391492","412053","17653",69.71,73.37,3.14
2021-09-12,5155086,5703933,91374,61.84,68.42,1.1,"45291","58551","118",6.06,7.83,0.02,"243623","300163","794",56.28,69.35,0.18,"449659","536692","3182",63.81,76.16,0.45,"955887",1083719,"9026",64.43,73.04,0.61,"847590",941637,"10166",74.55,82.82,0.89,"801414",869181,"12151",77.95,84.54,1.18,"821076",873454,"16679",82.2,87.44,1.67,"598986","628394","21443",83.33,87.42,2.98,"391560","412142","17815",69.72,73.39,3.17
2021-09-13,5168957,5721538,92989,62,68.63,1.12,"45611","58869","119",6.1,7.87,0.02,"244903","301401","802",56.58,69.63,0.19,"451927","539692","3212",64.13,76.59,0.46,"959354",1088654,"9158",64.66,73.37,0.62,"850260",945104,"10291",74.79,83.13,0.91,"803270",871408,"12314",78.13,84.76,1.2,"822313",875007,"16943",82.32,87.59,1.7,"599492","629002","21887",83.4,87.51,3.04,"391827","412401","18263",69.77,73.43,3.25
2021-09-14,5183476,5738328,94514,62.18,68.83,1.13,"45987","59151","122",6.15,7.91,0.02,"246424","302586","807",56.93,69.91,0.19,"454243","542548","3234",64.46,76.99,0.46,"962867",1093358,"9271",64.9,73.69,0.62,"852964",948337,"10409",75.03,83.41,0.92,"805108",873552,"12475",78.31,84.97,1.21,"823652",876463,"17195",82.45,87.74,1.72,"600084","629631","22337",83.48,87.6,3.11,"392147","412702","18664",69.83,73.49,3.32
2021-09-15,5196987,5754225,96055,62.34,69.02,1.15,"46374","59506","123",6.2,7.96,0.02,"247914","304007","815",57.28,70.23,0.19,"456372","545253","3264",64.76,77.38,0.46,"966117",1097599,"9402",65.12,73.98,0.63,"855457",951330,"10543",75.24,83.68,0.93,"806876",875548,"12647",78.48,85.16,1.23,"824848",877779,"17498",82.57,87.87,1.75,"600613","630244","22753",83.56,87.68,3.17,"392416","412959","19010",69.87,73.53,3.38
2021-09-16,5211902,5770332,97470,62.52,69.22,1.17,"46798","59884","124",6.26,8.01,0.02,"249787","305691","819",57.71,70.62,0.19,"458691","547812","3286",65.09,77.74,0.47,"969589",1101730,"9497",65.35,74.26,0.64,"858200",954418,"10672",75.49,83.95,0.94,"808774",877571,"12803",78.67,85.36,1.25,"826212",879180,"17752",82.71,88.01,1.78,"601158","630821","23137",83.63,87.76,3.22,"392693","413225","19380",69.92,73.58,3.45
2021-09-17,5226628,5785248,99194,62.69,69.39,1.19,"47276","60406","124",6.32,8.08,0.02,"251610","307356","829",58.13,71.01,0.19,"461118","550290","3325",65.44,78.09,0.47,"972992",1105329,"9603",65.58,74.5,0.65,"860855",957171,"10835",75.72,84.19,0.95,"810685",879411,"12989",78.85,85.54,1.26,"827487",880430,"18049",82.84,88.14,1.81,"601686","631367","23663",83.71,87.84,3.29,"392919","413488","19777",69.96,73.63,3.52
2021-09-18,5237664,5795968,100281,62.83,69.52,1.2,"47735","60753","126",6.39,8.13,0.02,"253321","308663","839",58.52,71.31,0.19,"462843","552012","3341",65.68,78.34,0.47,"975411",1108034,"9668",65.74,74.68,0.65,"862766",959124,"10927",75.89,84.36,0.96,"812054",880718,"13097",78.99,85.67,1.27,"828411",881305,"18223",82.93,88.23,1.82,"602037","631714","23996",83.76,87.89,3.34,"393086","413645","20064",69.99,73.65,3.57
2021-09-19,5244279,5802552,101046,62.91,69.6,1.21,"47965","60931","126",6.42,8.15,0.02,"254223","309399","844",58.73,71.48,0.19,"463969","553173","3354",65.84,78.5,0.48,"977007",1109764,"9709",65.85,74.8,0.65,"863925",960338,"10988",75.99,84.47,0.97,"812881",881528,"13165",79.07,85.74,1.28,"828919",881780,"18346",82.98,88.27,1.84,"602209","631913","24253",83.78,87.91,3.37,"393181","413726","20261",70.01,73.67,3.61
2021-09-20,5258034,5816062,102904,63.07,69.76,1.23,"48378","61155","126",6.47,8.18,0.02,"255681","310417","850",59.07,71.72,0.2,"466343","555413","3368",66.18,78.82,0.48,"980224",1113378,"9806",66.07,75.04,0.66,"866473",962952,"11103",76.21,84.7,0.98,"814623",883278,"13330",79.24,85.91,1.3,"830200",883015,"18637",83.11,88.4,1.87,"602679","632463","24869",83.85,87.99,3.46,"393433","413991","20815",70.05,73.72,3.71
2021-09-21,5271807,5829047,104879,63.24,69.92,1.26,"48771","61334","127",6.52,8.2,0.02,"257167","311394","863",59.41,71.94,0.2,"468701","557517","3397",66.51,79.12,0.48,"983431",1116863,"9895",66.28,75.28,0.67,"869010",965459,"11225",76.44,84.92,0.99,"816382",885010,"13498",79.41,86.08,1.31,"831404",884227,"18933",83.23,88.52,1.9,"603216","632961","25530",83.92,88.06,3.55,"393725","414282","21411",70.11,73.77,3.81
2021-09-22,5284762,5842532,106530,63.39,70.08,1.28,"49129","61544","127",6.57,8.23,0.02,"258699","312358","869",59.77,72.16,0.2,"470933","559533","3414",66.83,79.4,0.48,"986459",1120466,"9966",66.49,75.52,0.67,"871310",968154,"11337",76.64,85.16,1,"817999",886841,"13629",79.57,86.26,1.33,"832598",885552,"19164",83.35,88.65,1.92,"603656","633509","26089",83.98,88.13,3.63,"393979","414575","21935",70.15,73.82,3.91
2021-09-23,5299058,5858699,108694,63.56,70.28,1.3,"49532","61771","127",6.63,8.26,0.02,"260245","313384","873",60.12,72.4,0.2,"473781","561842","3448",67.23,79.73,0.49,"989687",1124690,"10089",66.7,75.8,0.68,"873782",971415,"11494",76.86,85.44,1.01,"819774",889281,"13809",79.74,86.5,1.34,"833861",887309,"19481",83.48,88.83,1.95,"604178","634164","26791",84.05,88.23,3.73,"394218","414843","22582",70.19,73.87,4.02
2021-09-24,5313986,5876461,113038,63.74,70.49,1.36,"50097","62171","130",6.7,8.32,0.02,"262101","314671","878",60.55,72.7,0.2,"476224","564228","3498",67.58,80.07,0.5,"993091",1129363,"10380",66.93,76.12,0.7,"876419",975037,"11873",77.09,85.76,1.04,"821681",891822,"14177",79.92,86.75,1.38,"835238",889191,"20059",83.61,89.01,2.01,"604687","634824","28396",84.13,88.32,3.95,"394448","415154","23647",70.24,73.92,4.21
2021-09-25,5324066,5887908,116516,63.86,70.63,1.4,"50576","62509","131",6.77,8.36,0.02,"263640","315887","887",60.91,72.98,0.2,"477813","565797","3532",67.81,80.29,0.5,"995269",1132244,"10588",67.08,76.31,0.71,"878186",977174,"12141",77.24,85.95,1.07,"822936",893372,"14470",80.05,86.9,1.41,"836055",890320,"20531",83.7,89.13,2.06,"604991","635245","29709",84.17,88.38,4.13,"394600","415360","24527",70.26,73.96,4.37
2021-09-26,5330603,5894911,118885,63.94,70.71,1.43,"50799","62664","131",6.8,8.38,0.02,"264471","316485","890",61.1,73.12,0.21,"478922","566868","3553",67.96,80.44,0.5,"996844",1134182,"10791",67.19,76.44,0.73,"879334",978556,"12354",77.34,86.07,1.09,"823789",894338,"14703",80.13,86.99,1.43,"836560",890897,"20861",83.75,89.19,2.09,"605191","635471","30590",84.2,88.41,4.26,"394693","415450","25012",70.28,73.97,4.45
2021-09-27,5339787,5909976,127261,64.05,70.89,1.53,"51037","62909","131",6.83,8.42,0.02,"265313","317501","897",61.3,73.35,0.21,"480530","569033","3661",68.19,80.75,0.52,"999154",1138080,"11524",67.34,76.71,0.78,"881040",981568,"13024",77.49,86.34,1.15,"824981",896460,"15358",80.24,87.2,1.49,"837366",892436,"21969",83.83,89.34,2.2,"605507","636179","33692",84.24,88.51,4.69,"394859","415810","27005",70.31,74.04,4.81
2021-09-28,5352324,5921660,136215,64.2,71.03,1.63,"51455","63109","131",6.88,8.44,0.02,"266939","318379","898",61.67,73.55,0.21,"482439","570698","3829",68.46,80.99,0.54,"1002075",1141270,"12579",67.54,76.92,0.85,"883298",983824,"13795",77.69,86.54,1.21,"826578",897978,"16165",80.4,87.34,1.57,"838459",893549,"23251",83.94,89.45,2.33,"605964","636750","36612",84.3,88.59,5.09,"395117","416103","28955",70.35,74.09,5.16
2021-09-29,5365623,5934143,144889,64.36,71.18,1.74,"51896","63302","131",6.94,8.47,0.02,"268597","319265","903",62.05,73.76,0.21,"484297","572376","3963",68.73,81.23,0.56,"1005260",1144599,"13601",67.75,77.14,0.92,"885799",986317,"14604",77.91,86.75,1.28,"828305",899713,"16946",80.57,87.51,1.65,"839672",894763,"24490",84.06,89.57,2.45,"606431","637365","39377",84.37,88.67,5.48,"395366","416443","30874",70.4,74.15,5.5
2021-09-30,5379300,5947345,153929,64.52,71.34,1.85,"52358","63511","134",7,8.5,0.02,"270288","320156","906",62.44,73.97,0.21,"486254","574172","4109",69,81.48,0.58,"1008479",1148065,"14703",67.97,77.38,0.99,"888346",988920,"15469",78.14,86.98,1.36,"830083",901585,"17801",80.74,87.7,1.73,"840933",896185,"25816",84.18,89.71,2.58,"606943","637986","42181",84.44,88.76,5.87,"395616","416765","32810",70.44,74.21,5.84
2021-10-01,5393910,5960993,163396,64.7,71.5,1.96,"52988","63905","134",7.09,8.55,0.02,"272200","321316","913",62.89,74.23,0.21,"488425","576054","4253",69.31,81.75,0.6,"1011824",1151516,"15803",68.2,77.61,1.07,"891016",991566,"16564",78.37,87.22,1.46,"831899",903402,"18799",80.92,87.87,1.83,"842273",897547,"27390",84.32,89.85,2.74,"607450","638630","44965",84.51,88.85,6.26,"395835","417057","34575",70.48,74.26,6.16
2021-10-02,5404731,5969308,167548,64.83,71.6,2.01,"53560","64237","136",7.16,8.59,0.02,"274114","322320","920",63.33,74.47,0.21,"489912","577225","4331",69.52,81.91,0.61,"1014044",1153530,"16201",68.35,77.75,1.09,"892854",993025,"16966",78.53,87.34,1.49,"833261",904435,"19255",81.05,87.97,1.87,"843188",898346,"28101",84.41,89.93,2.81,"607782","638978","46278",84.56,88.9,6.44,"396016","417212","35360",70.51,74.29,6.3
2021-10-03,5411485,5974787,170041,64.91,71.67,2.04,"53809","64372","136",7.2,8.61,0.02,"275011","322862","921",63.54,74.59,0.21,"490947","577972","4386",69.67,82.02,0.62,"1015716",1154948,"16455",68.46,77.84,1.11,"894140",994052,"17228",78.65,87.43,1.52,"834111",905177,"19510",81.13,88.04,1.9,"843705",898825,"28532",84.46,89.98,2.86,"607955","639248","47049",84.58,88.93,6.55,"396091","417331","35824",70.53,74.31,6.38
2021-10-04,5423355,5985392,178760,65.05,71.79,2.14,"54096","64567","136",7.24,8.64,0.02,"275962","323606","925",63.76,74.76,0.21,"492661","579513","4545",69.91,82.24,0.64,"1018791",1157666,"17527",68.67,78.03,1.18,"896543",996005,"18111",78.86,87.61,1.59,"835737",906574,"20388",81.29,88.18,1.98,"844885",900028,"29956",84.58,90.1,3,"608401","639805","49674",84.64,89.01,6.91,"396279","417628","37498",70.56,74.36,6.68
