"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-06-04,3920233,4465375,47.02,53.56,"2505","17066",0.34,2.28,"57172","129365",13.21,29.89,"284910","351944",40.43,49.94,"719184",819608,48.47,55.24,"639904",727911,56.28,64.03,"632543",707985,61.53,68.86,"689680",754500,69.04,75.53,"537783","575167",74.82,80.02,"356552","381829",63.49,67.99
2021-06-05,3943448,4477978,47.3,53.71,"3758","17572",0.5,2.35,"62903","131788",14.53,30.45,"287373","353511",40.78,50.17,"722901",821944,48.72,55.4,"643309",729939,56.58,64.2,"635557",709689,61.82,69.03,"691908",755706,69.27,75.65,"538701","575693",74.95,80.09,"357038","382136",63.57,68.04
2021-06-06,3958332,4485425,47.48,53.8,"4849","17892",0.65,2.39,"67523","133257",15.6,30.79,"288914","354511",41,50.31,"725171",823497,48.88,55.5,"645272",731215,56.76,64.32,"637236",710578,61.98,69.12,"693016",756336,69.38,75.71,"539104","575907",75,80.12,"357247","382232",63.61,68.06
2021-06-07,3981932,4499295,47.76,53.97,"5916","18221",0.79,2.44,"72139","134906",16.67,31.17,"291491","356451",41.37,50.58,"729057",826349,49.14,55.7,"649018",733627,57.09,64.53,"640373",712577,62.29,69.31,"695578",757843,69.63,75.87,"540360","576605",75.18,80.22,"358000","382716",63.75,68.15
2021-06-08,4007712,4513949,48.07,54.14,"6975","18651",0.93,2.49,"76645","136941",17.71,31.64,"294485","358555",41.79,50.88,"733616",829151,49.45,55.88,"653150",736074,57.45,64.74,"643849",714538,62.63,69.5,"698362",759386,69.91,76.02,"541819","577376",75.38,80.33,"358811","383277",63.89,68.25
2021-06-09,4032493,4527193,48.37,54.3,"7806","18958",1.04,2.54,"80636","138448",18.63,31.99,"297396","360362",42.2,51.14,"737906",831798,49.73,56.06,"657148",738386,57.8,64.95,"647314",716409,62.96,69.68,"701256",760923,70.2,76.17,"543303","578143",75.59,80.43,"359728","383766",64.05,68.33
2021-06-10,4056660,4541388,48.66,54.47,"8561","19299",1.15,2.58,"84257","140099",19.47,32.37,"300374","362347",42.63,51.42,"742234",834715,50.03,56.26,"661179",740920,58.16,65.17,"650718",718272,63.29,69.86,"704014",762478,70.48,76.33,"544703","578951",75.78,80.54,"360620","384307",64.21,68.43
2021-06-11,4083810,4556354,48.99,54.65,"9537","19755",1.28,2.64,"88837","142092",20.52,32.83,"303582","364279",43.08,51.69,"747081",837711,50.35,56.46,"665679",743626,58.55,65.41,"654425",720343,63.65,70.07,"706964",764063,70.77,76.49,"546153","579719",75.98,80.65,"361552","384766",64.38,68.51
2021-06-12,4104650,4568129,49.24,54.79,"10309","20233",1.38,2.71,"93079","144258",21.5,33.33,"306038","365730",43.43,51.9,"750747",839989,50.6,56.61,"668971",745634,58.84,65.58,"657345",721881,63.94,70.22,"709108",765180,70.99,76.6,"547054","580210",76.11,80.72,"361999","385014",64.46,68.56
2021-06-13,4116635,4573361,49.38,54.86,"10793","20402",1.44,2.73,"95436","145043",22.05,33.51,"307558","366396",43.65,52,"752930",841136,50.75,56.69,"670967",746658,59.02,65.67,"659052",722602,64.1,70.29,"710207",765633,71.1,76.65,"547480","580391",76.17,80.74,"362212","385100",64.5,68.57
2021-06-14,4137616,4585385,49.63,55,"11368","20682",1.52,2.77,"98315","146525",22.71,33.85,"310264","368144",44.03,52.24,"756949",843574,51.02,56.86,"674536",748736,59.33,65.86,"662134",724301,64.4,70.45,"712558",766948,71.33,76.78,"548627","581032",76.33,80.83,"362865","385443",64.61,68.63
2021-06-15,4160328,4599042,49.9,55.17,"11928","21004",1.6,2.81,"101394","148333",23.42,34.27,"313335","369997",44.47,52.51,"761365",846286,51.32,57.04,"678438",751083,59.67,66.06,"665261",726183,64.71,70.63,"715090",768471,71.59,76.93,"549870","581800",76.5,80.94,"363647","385885",64.75,68.71
2021-06-16,4181327,4612295,50.15,55.32,"12442","21337",1.66,2.85,"104327","150069",24.1,34.67,"316246","371814",44.88,52.76,"765280",848748,51.58,57.2,"681876",753399,59.98,66.27,"668175",727975,64.99,70.81,"717547",769988,71.83,77.08,"551054","582550",76.66,81.05,"364380","386415",64.88,68.8
2021-06-17,4201609,4624998,50.4,55.48,"12938","21687",1.73,2.9,"107071","151679",24.74,35.04,"319018","373533",45.27,53.01,"769123",851261,51.84,57.37,"685290",755581,60.28,66.46,"670973",729715,65.26,70.98,"719902",771411,72.07,77.22,"552214","583258",76.82,81.14,"365080","386873",65.01,68.89
2021-06-18,4221956,4638956,50.64,55.64,"13534","22096",1.81,2.96,"110037","153611",25.42,35.49,"321696","375363",45.65,53.27,"772888",854036,52.09,57.56,"688784",757864,60.58,66.66,"673807",731667,65.54,71.17,"722160",772935,72.29,77.38,"553330","584027",76.98,81.25,"365720","387357",65.12,68.97
2021-06-19,4236817,4648843,50.82,55.76,"14050","22466",1.88,3.01,"112802","155338",26.06,35.89,"323581","376595",45.92,53.44,"775507",855890,52.27,57.69,"691267",759548,60.8,66.81,"675896",733001,65.74,71.3,"723778",773960,72.46,77.48,"553926","584462",77.06,81.31,"366010","387583",65.17,69.01
2021-06-20,4244770,4653945,50.92,55.82,"14312","22648",1.91,3.03,"114164","156201",26.38,36.09,"324658","377282",46.07,53.54,"777143",856982,52.38,57.76,"692695",760429,60.93,66.89,"676970",733702,65.85,71.37,"724509",774423,72.53,77.53,"554201","584617",77.1,81.33,"366118","387661",65.19,69.03
2021-06-21,4256378,4665793,51.06,55.97,"14505","22988",1.94,3.08,"115262","157877",26.63,36.47,"326248","378868",46.3,53.77,"779428",859242,52.53,57.91,"694847",762439,61.12,67.06,"678752",735317,66.02,71.52,"725986",775710,72.68,77.65,"554876","585312",77.2,81.43,"366474","388040",65.25,69.09
2021-06-22,4273444,4677192,51.26,56.1,"14935","23316",2,3.12,"117373","159455",27.12,36.84,"328659","380369",46.64,53.98,"782736",861445,52.76,58.06,"697880",764385,61.38,67.23,"681138",736912,66.25,71.68,"727922",777018,72.87,77.79,"555815","585911",77.33,81.51,"366986","388381",65.35,69.15
2021-06-23,4290286,4689085,51.46,56.25,"15387","23609",2.06,3.16,"119488","161043",27.61,37.21,"330980","381970",46.97,54.21,"785822",863669,52.96,58.21,"700758",766400,61.64,67.41,"683530",738620,66.49,71.84,"729885",778355,73.07,77.92,"556803","586583",77.46,81.61,"367633","388836",65.46,69.24
2021-06-24,4306399,4700228,51.66,56.38,"15824","23903",2.12,3.2,"121887","162497",28.16,37.54,"333148","383417",47.28,54.41,"788716",865847,53.16,58.36,"703478",768371,61.88,67.58,"685731",740158,66.7,71.99,"731729",779633,73.25,78.05,"557713","587191",77.59,81.69,"368173","389211",65.56,69.3
2021-06-25,4322267,4712217,51.85,56.52,"16284","24247",2.18,3.24,"124114","164128",28.67,37.92,"335320","384948",47.59,54.63,"791680",868153,53.36,58.51,"706155",770471,62.11,67.77,"688010",741872,66.92,72.16,"733502",780963,73.43,78.18,"558542","587825",77.71,81.78,"368660","389610",65.64,69.37
2021-06-26,4333833,4721131,51.98,56.63,"16762","24619",2.24,3.29,"126398","165685",29.2,38.28,"336730","386050",47.79,54.78,"793682",869815,53.49,58.62,"707965",771982,62.27,67.9,"689675",743138,67.08,72.28,"734656",781829,73.54,78.27,"559062","588207",77.78,81.83,"368903","389806",65.69,69.41
2021-06-27,4340454,4726734,52.06,56.7,"17040","24851",2.28,3.32,"127689","166700",29.5,38.51,"337674","386792",47.92,54.89,"794923",870926,53.58,58.7,"709068",772981,62.37,67.99,"690543",743880,67.17,72.36,"735238",782291,73.6,78.31,"559277","588427",77.81,81.86,"369002","389886",65.7,69.42
2021-06-28,4352155,4737086,52.2,56.82,"17386","25254",2.33,3.38,"129449","168359",29.91,38.9,"339269","388165",48.15,55.08,"797160",872816,53.73,58.83,"710947",774679,62.53,68.14,"692221",745256,67.33,72.49,"736490",783360,73.73,78.42,"559882","588971",77.89,81.94,"369351","390226",65.77,69.48
2021-06-29,4365721,4747995,52.37,56.95,"17764","25607",2.38,3.43,"131405","170024",30.36,39.28,"341229","389614",48.42,55.29,"799643",874858,53.9,58.96,"713300",776451,62.74,68.3,"694030",746675,67.51,72.63,"737973",784559,73.88,78.54,"560566","589588",77.99,82.02,"369811","390619",65.85,69.55
2021-06-30,4377843,4758463,52.51,57.08,"18059","25886",2.42,3.46,"132775","171437",30.67,39.61,"342860","391063",48.66,55.5,"802030",876839,54.06,59.1,"715433",778181,62.93,68.45,"695758",748206,67.68,72.78,"739432",785693,74.02,78.65,"561237","590166",78.08,82.1,"370259","390992",65.93,69.62
2021-07-01,4389860,4769020,52.66,57.2,"18382","26248",2.46,3.51,"134274","172953",31.02,39.96,"344555","392502",48.9,55.7,"804288",878807,54.21,59.23,"717508",779934,63.11,68.6,"697389",749653,67.83,72.92,"740765",786803,74.16,78.76,"561986","590760",78.18,82.19,"370713","391360",66.01,69.69
2021-07-02,4402556,4780151,52.81,57.34,"18793","26635",2.51,3.56,"136041","174498",31.43,40.31,"346211","393948",49.13,55.91,"806644",880955,54.37,59.38,"719628",781879,63.3,68.77,"699207",751215,68.01,73.07,"742188",788029,74.3,78.89,"562718","591288",78.29,82.26,"371126","391704",66.08,69.75
2021-07-03,4412082,4788367,52.92,57.44,"19174","26911",2.56,3.6,"137734","175720",31.82,40.6,"347430","394986",49.3,56.05,"808321",882616,54.48,59.49,"721257",783329,63.44,68.9,"700550",752351,68.14,73.18,"743129",788898,74.39,78.97,"563154","591666",78.35,82.31,"371333","391890",66.12,69.78
2021-07-04,4413928,4790140,52.95,57.46,"19222","26955",2.57,3.61,"137977","175949",31.88,40.65,"347658","395190",49.34,56.08,"808754",883024,54.51,59.52,"721660",783689,63.48,68.93,"700799",752636,68.17,73.21,"743285",789051,74.41,78.99,"563207","591730",78.35,82.32,"371366","391916",66.13,69.78
2021-07-05,4422255,4797924,53.04,57.55,"19452","27207",2.6,3.64,"139133","177108",32.14,40.92,"348856","396322",49.51,56.24,"810388",884615,54.62,59.62,"723111",785032,63.6,69.05,"701939",753700,68.28,73.31,"744187",789825,74.5,79.07,"563616","592031",78.41,82.36,"371573","392084",66.16,69.81
2021-07-06,4436270,4808638,53.21,57.68,"19804","27548",2.65,3.69,"141056","178599",32.59,41.26,"350755","397850",49.78,56.46,"812939",886611,54.79,59.76,"725457",786851,63.81,69.21,"703952",755171,68.47,73.45,"745827",790940,74.66,79.18,"564443","592612",78.53,82.45,"372037","392456",66.24,69.88
2021-07-07,4448622,4818531,53.36,57.8,"20104","27812",2.69,3.72,"142675","179873",32.96,41.56,"352420","399315",50.01,56.67,"815174",888475,54.94,59.88,"727605",788495,64,69.35,"705727",756576,68.64,73.59,"747205",792029,74.8,79.29,"565209","593129",78.63,82.52,"372503","392827",66.33,69.95
2021-07-08,4459841,4827881,53.5,57.91,"20398","28092",2.73,3.76,"144049","181133",33.28,41.85,"353962","400698",50.23,56.86,"817262",890175,55.08,60,"729508",790001,64.17,69.49,"707258",757879,68.79,73.72,"748574",793041,74.94,79.39,"565870","593691",78.72,82.6,"372960","393171",66.41,70.01
2021-07-09,4471854,4837477,53.64,58.03,"20751","28423",2.78,3.8,"145739","182522",33.67,42.17,"355580","402088",50.46,57.06,"819621",891925,55.24,60.11,"731476",791633,64.34,69.63,"708921",759202,68.96,73.85,"749921",794058,75.07,79.49,"566495","594186",78.81,82.66,"373350","393440",66.48,70.06
2021-07-10,4481597,4845595,53.76,58.12,"21138","28743",2.83,3.84,"147512","183759",34.08,42.45,"356804","403255",50.63,57.23,"821328",893385,55.36,60.21,"733091",793028,64.48,69.75,"710233",760354,69.08,73.96,"750887",794899,75.17,79.58,"567006","594567",78.88,82.72,"373598","393605",66.52,70.09
2021-07-11,4486782,4850299,53.82,58.18,"21342","28923",2.85,3.87,"148437","184532",34.29,42.63,"357481","403958",50.73,57.33,"822388",894354,55.43,60.28,"733979",793867,64.56,69.83,"710934",760933,69.15,74.01,"751361",795310,75.22,79.62,"567164","594721",78.9,82.74,"373696","393701",66.54,70.1
2021-07-12,4497634,4859844,53.95,58.29,"21684","29202",2.9,3.91,"149932","185874",34.64,42.94,"358989","405402",50.94,57.53,"824457",896212,55.57,60.4,"735768",795440,64.72,69.97,"712430",762190,69.3,74.14,"752585",796323,75.34,79.72,"567783","595215",78.99,82.81,"374006","393986",66.6,70.15
2021-07-13,4508056,4870246,54.07,58.42,"21978","29484",2.94,3.94,"151341","187304",34.96,43.27,"360425","406950",51.15,57.75,"826363",898190,55.7,60.54,"737497",797134,64.87,70.11,"713910",763578,69.44,74.27,"753809",797465,75.46,79.83,"568389","595810",79.08,82.89,"374344","394331",66.66,70.21
2021-07-14,4518448,4880113,54.2,58.54,"22235","29770",2.97,3.98,"152771","188586",35.29,43.57,"361869","408509",51.35,57.97,"828188",900006,55.82,60.66,"739238",798734,65.02,70.26,"715370",764929,69.58,74.4,"754972",798499,75.58,79.94,"569016","596396",79.16,82.97,"374789","394684",66.73,70.28
2021-07-15,4528527,4889779,54.32,58.65,"22491","30086",3.01,4.02,"154031","189858",35.59,43.86,"363212","410008",51.54,58.18,"830052",901739,55.94,60.78,"740952",800320,65.17,70.39,"716752",766137,69.72,74.52,"756210",799617,75.7,80.05,"569624","596973",79.25,83.05,"375203","395041",66.81,70.34
2021-07-16,4539234,4899907,54.45,58.77,"22806","30444",3.05,4.07,"155494","191279",35.92,44.19,"364572","411551",51.74,58.4,"832084",903658,56.08,60.91,"742776",801984,65.33,70.54,"718206",767481,69.86,74.65,"757437",800693,75.83,80.16,"570269","597501",79.34,83.13,"375590","395316",66.88,70.39
2021-07-17,4547483,4907586,54.55,58.87,"23161","30742",3.1,4.11,"156963","192452",36.26,44.46,"365558","412703",51.88,58.57,"833606",905143,56.18,61.01,"744111",803269,65.45,70.65,"719348",768486,69.97,74.75,"758299",801492,75.91,80.24,"570639","597814",79.39,83.17,"375798","395485",66.91,70.42
2021-07-18,4552362,4912287,54.61,58.92,"23362","30923",3.13,4.14,"157834","193149",36.46,44.62,"366198","413491",51.97,58.68,"834585",906046,56.25,61.07,"744947",804106,65.52,70.73,"719995",769115,70.03,74.81,"758731",801918,75.95,80.28,"570822","597974",79.41,83.19,"375888","395565",66.93,70.43
2021-07-19,4561843,4922319,54.72,59.04,"23708","31219",3.17,4.18,"159363","194473",36.82,44.93,"367505","415171",52.15,58.92,"836254",907927,56.36,61.19,"746556",805732,65.67,70.87,"721207",770475,70.15,74.94,"759714",802980,76.05,80.38,"571351","598450",79.49,83.26,"376185","395892",66.98,70.49
2021-07-20,4571588,4933892,54.84,59.18,"24030","31575",3.21,4.22,"160830","195982",37.16,45.28,"368783","417029",52.33,59.18,"838082",910086,56.49,61.34,"748101",807518,65.8,71.03,"722549",772034,70.28,75.09,"760816",804255,76.16,80.51,"571915","599101",79.57,83.35,"376482","396312",67.04,70.57
2021-07-21,4581270,4944796,54.95,59.31,"24296","31880",3.25,4.26,"162111","197319",37.45,45.59,"370080","418644",52.52,59.41,"839881",912090,56.61,61.47,"749675",809325,65.94,71.19,"723967",773562,70.42,75.24,"761922",805505,76.27,80.64,"572505","599758",79.65,83.44,"376833","396713",67.1,70.64
2021-07-22,4590823,4956415,55.07,59.45,"24592","32240",3.29,4.31,"163485","198811",37.77,45.93,"371364","420295",52.7,59.64,"841594",914166,56.72,61.61,"751229",811289,66.08,71.36,"725252",775122,70.54,75.39,"763021",806861,76.38,80.77,"573089","600482",79.73,83.54,"377197","397149",67.16,70.72
2021-07-23,4600696,4968574,55.19,59.6,"24917","32651",3.33,4.37,"164867","200442",38.09,46.31,"372655","421945",52.88,59.88,"843448",916472,56.85,61.77,"752866",813266,66.22,71.53,"726643",776860,70.68,75.56,"764170",808295,76.5,80.92,"573622","601112",79.8,83.63,"377508","397531",67.22,70.78
2021-07-24,4608198,4976605,55.28,59.69,"25195","32957",3.37,4.41,"166024","201589",38.36,46.57,"373666","423102",53.03,60.04,"844881",917952,56.94,61.87,"754092",814621,66.33,71.65,"727656",778047,70.78,75.68,"765005",809132,76.58,81,"573977","601475",79.85,83.68,"377702","397730",67.25,70.82
2021-07-25,4610785,4982603,55.31,59.77,"25278","33151",3.38,4.43,"166353","202468",38.43,46.78,"374034","424038",53.08,60.18,"845480",919143,56.98,61.95,"754541",815635,66.37,71.74,"728024",778934,70.81,75.77,"765247",809688,76.61,81.06,"574084","601700",79.87,83.71,"377744","397846",67.26,70.84
2021-07-26,4618596,4994243,55.4,59.91,"25554","33525",3.42,4.48,"167476","203889",38.69,47.1,"375128","425775",53.23,60.42,"846974",921464,57.09,62.11,"755818",817618,66.48,71.92,"729119",780589,70.92,75.93,"766094",810940,76.69,81.18,"574474","602291",79.92,83.79,"377959","398152",67.3,70.89
2021-07-27,4628021,5007069,55.51,60.06,"25857","33903",3.46,4.54,"168801","205462",39,47.47,"376477","427688",53.43,60.69,"848759",923898,57.21,62.27,"757343",819820,66.61,72.11,"730366",782364,71.04,76.1,"767120",812373,76.79,81.32,"575022","603038",80,83.9,"378276","398523",67.36,70.96
2021-07-28,4636976,5019825,55.62,60.21,"26094","34269",3.49,4.58,"169951","207005",39.26,47.82,"377773","429500",53.61,60.95,"850434",926372,57.32,62.44,"758843",821956,66.75,72.3,"731615",784174,71.16,76.28,"768132",813857,76.9,81.47,"575534","603738",80.07,83.99,"378600","398954",67.41,71.04
2021-07-29,4645268,5031591,55.72,60.35,"26350","34605",3.52,4.63,"171073","208518",39.52,48.17,"378974","431166",53.78,61.19,"851926",928532,57.42,62.58,"760140",824007,66.86,72.48,"732760",785919,71.27,76.44,"769094",815163,76.99,81.6,"576038","604361",80.14,84.08,"378913","399320",67.47,71.1
2021-07-30,4654492,5047483,55.83,60.54,"26655","35108",3.57,4.7,"172275","210565",39.8,48.65,"380295","433337",53.97,61.49,"853550",931644,57.53,62.79,"761728",826758,67,72.72,"734098",788240,71.4,76.67,"770149",816934,77.1,81.78,"576532","605155",80.21,84.19,"379210","399742",67.52,71.18
2021-07-31,4661666,5057803,55.92,60.67,"26948","35451",3.6,4.74,"173380","211995",40.06,48.98,"381307","434804",54.11,61.7,"854814",933720,57.61,62.93,"762918",828591,67.1,72.88,"735116",789694,71.5,76.81,"770909",817970,77.17,81.88,"576887","605617",80.26,84.25,"379387","399961",67.55,71.22
2021-08-01,4665590,5064777,55.96,60.75,"27138","35669",3.63,4.77,"174068","212947",40.21,49.2,"381850","435781",54.19,61.84,"855589",935220,57.67,63.03,"763580",829852,67.16,72.99,"735606",790701,71.55,76.91,"771262",818627,77.21,81.95,"577025","605899",80.28,84.29,"379472","400081",67.57,71.24
2021-08-02,4673619,5078915,56.06,60.92,"27403","36085",3.67,4.83,"175195","214733",40.48,49.61,"383060","437709",54.36,62.12,"857081",938167,57.77,63.23,"764884",832384,67.28,73.21,"736682",792664,71.66,77.1,"772148",820183,77.3,82.11,"577450","606563",80.34,84.39,"379716","400427",67.61,71.3
2021-08-03,4683288,5095110,56.18,61.12,"27679","36555",3.7,4.89,"176491","216645",40.77,50.05,"384413","440060",54.55,62.45,"858959",941792,57.89,63.48,"766486",835220,67.42,73.46,"738041",794839,71.79,77.31,"773203",821821,77.4,82.27,"577985","607318",80.41,84.49,"380031","400860",67.67,71.38
2021-08-04,4692786,5113344,56.29,61.33,"27922","37017",3.74,4.95,"177584","218931",41.03,50.58,"385888","442726",54.76,62.83,"860836",945953,58.02,63.76,"768002",838440,67.55,73.75,"739379",797278,71.92,77.55,"774205",823535,77.5,82.44,"578573","608143",80.49,84.61,"380397","401321",67.73,71.46
2021-08-05,4701975,5132083,56.4,61.56,"28173","37679",3.77,5.04,"178706","221518",41.29,51.18,"387245","445310",54.95,63.19,"862589",950030,58.14,64.03,"769516",841685,67.69,74.03,"740602",799736,72.04,77.79,"775300",825442,77.61,82.63,"579130","608916",80.57,84.71,"380714","401767",67.79,71.54
2021-08-06,4711442,5151235,56.51,61.79,"28514","38425",3.81,5.14,"179987","224263",41.58,51.81,"388636","447899",55.15,63.56,"864368",954220,58.26,64.31,"771048",844976,67.82,74.32,"741949",802276,72.17,78.04,"776355",827268,77.72,82.82,"579638","609705",80.64,84.82,"380947","402203",67.83,71.62
2021-08-07,4718288,5165399,56.6,61.96,"28787","39192",3.85,5.24,"181036","226865",41.82,52.41,"389629","449675",55.29,63.81,"865629",956943,58.34,64.5,"772177",847467,67.92,74.54,"742888",804114,72.26,78.21,"777089",828491,77.79,82.94,"579967","610196",80.69,84.89,"381086","402456",67.86,71.66
2021-08-08,4722456,5174924,56.65,62.07,"28945","39762",3.87,5.32,"181647","228694",41.97,52.84,"390338","450916",55.39,63.99,"866468",958917,58.4,64.63,"772846",849095,67.98,74.68,"743433",805302,72.31,78.33,"777478",829203,77.83,83.01,"580130","610448",80.71,84.93,"381171","402587",67.87,71.68
2021-08-09,4731927,5197027,56.76,62.34,"29229","41277",3.91,5.52,"182962","234262",42.27,54.12,"391893","453697",55.61,64.38,"868223",962828,58.52,64.89,"774404",852431,68.12,74.98,"744682",807653,72.43,78.56,"778466",830779,77.93,83.17,"580588","611174",80.77,85.03,"381480","402926",67.93,71.74
2021-08-10,4742121,5216597,56.88,62.57,"29545","42286",3.95,5.66,"184300","238005",42.58,54.99,"393541","456457",55.85,64.78,"870106",966587,58.64,65.15,"776023",855588,68.26,75.26,"746011",810058,72.56,78.79,"779574",832399,78.04,83.33,"581161","611871",80.85,85.12,"381860","403346",67.99,71.82
2021-08-11,4751269,5232776,56.99,62.77,"29809","42957",3.99,5.75,"185483","240641",42.85,55.6,"394850","458665",56.03,65.09,"871800",970017,58.76,65.38,"777534",858364,68.39,75.5,"747257",811999,72.68,78.98,"780631",833853,78.15,83.47,"581710","612542",80.93,85.22,"382195","403738",68.05,71.89
2021-08-12,4761146,5248574,57.11,62.96,"30119","43603",4.03,5.83,"186779","243119",43.15,56.17,"396266","460863",56.23,65.4,"873509",973474,58.87,65.61,"779169",861047,68.53,75.74,"748583",813854,72.81,79.16,"781858",835295,78.27,83.62,"582301","613191",81.01,85.31,"382562","404128",68.12,71.96
2021-08-13,4771204,5264258,57.23,63.14,"30470","44226",4.08,5.92,"188115","245381",43.46,56.69,"397650","463201",56.43,65.73,"875380",976970,59,65.85,"780834",863813,68.68,75.98,"750016",815865,72.95,79.36,"783048",836636,78.39,83.75,"582829","613768",81.08,85.39,"382862","404398",68.17,72.01
2021-08-14,4778256,5275148,57.32,63.28,"30771","44679",4.12,5.98,"189122","247024",43.69,57.07,"398667","464707",56.57,65.95,"876700",979256,59.09,66,"782027",865793,68.79,76.15,"750999",817307,73.05,79.5,"783786",837624,78.46,83.85,"583147","614158",81.13,85.44,"383037","404600",68.2,72.04
2021-08-15,4783459,5282299,57.38,63.36,"30950","44943",4.14,6.01,"189901","247956",43.87,57.29,"399474","465818",56.69,66.1,"877701",980945,59.16,66.11,"782917",867107,68.86,76.27,"751738",818195,73.12,79.58,"784287",838201,78.51,83.91,"583347","614399",81.16,85.48,"383144","404735",68.22,72.07
2021-08-16,4793854,5298862,57.5,63.56,"31276","45586",4.18,6.1,"191278","250084",44.19,57.78,"400980","468373",56.9,66.47,"879726",984713,59.29,66.37,"784703",870094,69.02,76.53,"753141",820270,73.26,79.79,"785432",839632,78.63,84.05,"583881","615043",81.23,85.57,"383437","405067",68.27,72.13
2021-08-17,4805591,5317588,57.64,63.78,"31628","46220",4.23,6.18,"192661","252458",44.51,58.33,"402724","471318",57.15,66.88,"881922",989165,59.44,66.67,"786706",873479,69.2,76.83,"754791",822460,73.42,80,"786753",841238,78.76,84.21,"584568","615768",81.33,85.67,"383838","405482",68.35,72.2
2021-08-18,4817037,5335925,57.78,64,"31950","46810",4.27,6.26,"194019","254735",44.82,58.85,"404402","474154",57.39,67.29,"884085",993457,59.59,66.96,"788595",876687,69.36,77.11,"756428",824734,73.58,80.22,"788087",842901,78.89,84.38,"585212","616511",81.42,85.77,"384259","405936",68.42,72.28
2021-08-19,4827743,5353121,57.91,64.21,"32265","47334",4.32,6.33,"195351","256855",45.13,59.34,"405900","476888",57.6,67.68,"886007",997374,59.72,67.22,"790450",879766,69.53,77.38,"757992",826907,73.73,80.43,"789360",844457,79.02,84.54,"585824","617218",81.5,85.87,"384594","406322",68.48,72.35
2021-08-20,4840440,5370294,58.06,64.42,"32692","47981",4.37,6.42,"196915","259005",45.49,59.84,"407573","479648",57.84,68.07,"888465",1001347,59.88,67.49,"792627",882854,69.72,77.65,"759873",829015,73.91,80.64,"790824",845922,79.17,84.68,"586487","617816",81.59,85.95,"384984","406706",68.55,72.42
2021-08-21,4849381,5382177,58.17,64.56,"33020","48397",4.42,6.47,"198141","260641",45.78,60.22,"408776","481528",58.01,68.33,"890200",1004132,60,67.68,"794163",884920,69.85,77.84,"761223",830506,74.04,80.78,"791757",846901,79.26,84.78,"586900","618240",81.65,86.01,"385201","406912",68.59,72.45
2021-08-22,4853613,5386475,58.22,64.61,"33162","48517",4.44,6.49,"198774","261141",45.92,60.33,"409417","482294",58.1,68.44,"891090",1005209,60.06,67.75,"794872",885744,69.92,77.91,"761874",831034,74.11,80.83,"792109",847217,79.3,84.81,"587064","618367",81.67,86.03,"385251","406952",68.6,72.46
2021-08-23,4866443,5402813,58.37,64.81,"33567","49006",4.49,6.56,"200408","263122",46.3,60.79,"411204","485155",58.35,68.85,"893711",1009197,60.24,68.02,"797150",888691,70.12,78.17,"763635",833027,74.28,81.03,"793497",848461,79.43,84.94,"587709","618900",81.76,86.1,"385562","407254",68.65,72.52
2021-08-24,4879954,5420391,58.53,65.02,"34005","49529",4.55,6.63,"202096","265411",46.69,61.32,"413130","488253",58.63,69.29,"896465",1013285,60.42,68.29,"799400",891688,70.31,78.43,"765469",835104,74.46,81.23,"794986",849908,79.58,85.08,"588427","619572",81.86,86.2,"385976","407641",68.73,72.58
2021-08-25,4893280,5435771,58.69,65.2,"34417","50025",4.6,6.69,"203968","267367",47.12,61.77,"414954","490904",58.89,69.66,"899217",1016837,60.61,68.53,"801643",894395,70.51,78.67,"767272",836919,74.63,81.41,"796371",851203,79.72,85.21,"589098","620144",81.96,86.28,"386340","407977",68.79,72.64
2021-08-26,4908194,5452551,58.87,65.4,"34975","50519",4.68,6.76,"206197","269401",47.64,62.24,"416904","493912",59.16,70.09,"902110",1020838,60.8,68.8,"804241",897263,70.74,78.92,"769282",838894,74.83,81.6,"797948",852637,79.88,85.36,"589774","620751",82.05,86.36,"386763","408336",68.87,72.71
