"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-01-22,6286500,7059422,2611493,75.41,84.68,31.32,0.01,"69","375","<10","<10",0.01,0.07,0,0,"261216","354223","7760","48",34.94,47.38,1.04,0.01,"332301","377899","59148","49",76.77,87.31,13.66,0.01,"592885","715310","175046","100",84.14,99,24.84,0.01,"1185397",1365030,"421191","140",79.89,92,28.39,0.01,"1023840",1137329,"394551","87",90.05,99,34.7,0.01,"925488",1005611,"406619","63",90.02,97.81,39.55,0.01,"912436",979213,"475525","77",91.34,98.03,47.6,0.01,"639372","682066","406861","67",88.95,94.89,56.6,0.01,"413496","442366","264788","32",73.63,78.77,47.15,0.01
2022-01-23,6290018,7062138,2617868,75.45,84.71,31.4,0.01,"69","376","<10","<10",0.01,0.07,0,0,"262733","354892","7946","48",35.15,47.47,1.06,0.01,"332497","378079","59994","49",76.82,87.35,13.86,0.01,"593271","715811","176005","100",84.19,99,24.98,0.01,"1185913",1365576,"422274","141",79.93,92.04,28.46,0.01,"1024244",1137655,"395488","87",90.09,99,34.79,0.01,"925745",1005826,"407580","63",90.05,97.83,39.64,0.01,"912583",979368,"476350","77",91.36,98.04,47.69,0.01,"639434","682155","407236","67",88.96,94.9,56.66,0.01,"413529","442400","264991","32",73.63,78.77,47.18,0.01
2022-01-24,6298722,7068415,2633159,75.55,84.79,31.58,0.01,"70","378","<10","<10",0.01,0.07,0,0,"265449","356219","8120","48",35.51,47.65,1.09,0.01,"332985","378418","60924","49",76.93,87.43,14.08,0.01,"594338","716984","178492","100",84.34,99,25.33,0.01,"1187570",1366924,"424947","141",80.04,92.13,28.64,0.01,"1025393",1138458,"397655","88",90.19,99,34.98,0.01,"926536",1006371,"409855","63",90.12,97.89,39.87,0.01,"913134",979783,"478705","77",91.41,98.08,47.92,0.01,"639638","682365","408601","67",88.99,94.93,56.85,0.01,"413609","442515","265856","33",73.65,78.79,47.34,0.01
2022-01-25,6307001,7074440,2647818,75.65,84.86,31.76,0.01,"70","380","<10","<10",0.01,0.07,0,0,"268186","357660","8270","48",35.87,47.84,1.11,0.01,"333388","378716","61655","49",77.02,87.49,14.24,0.01,"595342","718052","180631","100",84.49,99,25.63,0.01,"1189051",1368131,"427337","142",80.14,92.21,28.8,0.01,"1026446",1139179,"399766","88",90.28,99,35.16,0.01,"927252",1006871,"412079","63",90.19,97.94,40.08,0.01,"913644",980176,"481099","77",91.46,98.12,48.16,0.01,"639876","682599","410055","67",89.02,94.96,57.05,0.01,"413746","442676","266922","33",73.67,78.82,47.53,0.01
2022-01-26,6314563,7080120,2661592,75.74,84.93,31.93,0.01,"70","382","<10","<10",0.01,0.07,0,0,"270767","359037","8424","50",36.22,48.03,1.13,0.01,"333838","379048","62399","49",77.13,87.57,14.42,0.01,"596228","719028","182775","100",84.61,99,25.94,0.01,"1190360",1369262,"429686","142",80.23,92.29,28.96,0.01,"1027356",1139839,"401775","88",90.36,99,35.34,0.01,"927849",1007375,"414289","65",90.25,97.99,40.3,0.01,"914147",980545,"483301","77",91.51,98.16,48.38,0.01,"640085","682797","411230","67",89.05,94.99,57.21,0.01,"413863","442807","267709","33",73.69,78.85,47.67,0.01
2022-01-27,6321927,7085354,2675484,75.83,84.99,32.09,0.01,"70","382","<10","<10",0.01,0.07,0,0,"273240","360349","8575","50",36.55,48.2,1.15,0.01,"334248","379296","63206","49",77.22,87.63,14.6,0.01,"597091","719872","184781","101",84.73,99,26.22,0.01,"1191686",1370279,"431950","143",80.32,92.36,29.11,0.01,"1028215",1140482,"403789","88",90.44,99,35.52,0.01,"928523",1007855,"416570","65",90.32,98.03,40.52,0.01,"914586",980908,"485545","77",91.56,98.2,48.61,0.01,"640286","682990","412551","67",89.08,95.02,57.39,0.01,"413982","442941","268513","33",73.71,78.87,47.81,0.01
2022-01-28,6330046,7091417,2691621,75.93,85.06,32.29,0.01,"70","383","<10","<10",0.01,0.07,0,0,"276878","362295","8908","50",37.04,48.46,1.19,0.01,"334716","379661","64644","49",77.33,87.71,14.93,0.01,"597857","720805","186858","101",84.84,99,26.52,0.01,"1192847",1371354,"434937","143",80.4,92.43,29.31,0.01,"1029073",1141170,"406481","88",90.52,99,35.75,0.01,"929126",1008279,"419197","65",90.37,98.07,40.77,0.01,"914992",981277,"487872","78",91.6,98.23,48.84,0.01,"640428","683149","413628","67",89.1,95.04,57.54,0.01,"414059","443044","269092","33",73.73,78.89,47.91,0.01
2022-01-29,6330816,7092217,2694259,75.94,85.07,32.32,0.01,"70","383","<10","<10",0.01,0.07,0,0,"277188","362444","8998","50",37.08,48.48,1.2,0.01,"334754","379707","65025","49",77.34,87.72,15.02,0.01,"597960","720973","187288","101",84.86,99,26.58,0.01,"1192974",1371554,"435481","143",80.41,92.44,29.35,0.01,"1029156",1141285,"406887","88",90.52,99,35.79,0.01,"929182",1008335,"419567","66",90.38,98.08,40.81,0.01,"915025",981318,"488160","78",91.6,98.24,48.87,0.01,"640446","683168","413727","67",89.1,95.04,57.56,0.01,"414061","443050","269122","33",73.73,78.89,47.92,0.01
2022-01-30,6333981,7094255,2699050,75.98,85.1,32.38,0.01,"70","383","<10","<10",0.01,0.07,0,0,"278670","362942","9134","50",37.28,48.55,1.22,0.01,"334971","379854","65668","49",77.39,87.76,15.17,0.01,"598251","721376","188044","101",84.9,99,26.69,0.01,"1193424",1372017,"436434","143",80.44,92.47,29.42,0.01,"1029482",1141501,"407588","88",90.55,99,35.85,0.01,"929366",1008485,"420280","66",90.4,98.09,40.88,0.01,"915168",981422,"488718","78",91.62,98.25,48.92,0.01,"640488","683204","413953","67",89.11,95.05,57.59,0.01,"414091","443071","269227","33",73.73,78.89,47.94,0.01
2022-01-31,6340997,7099167,2710488,76.06,85.15,32.51,0.01,"70","383","<10","<10",0.01,0.07,0,0,"281067","364145","9325","50",37.6,48.71,1.25,0.01,"335412","380179","66635","49",77.49,87.83,15.39,0.01,"599109","722154","189506","101",85.02,99,26.89,0.01,"1194669",1373064,"438498","143",80.52,92.54,29.55,0.01,"1030366",1142125,"409454","88",90.63,99,36.01,0.01,"929945",1008893,"422152","66",90.45,98.13,41.06,0.01,"915555",981744,"490417","78",91.65,98.28,49.09,0.01,"640630","683343","414798","67",89.13,95.07,57.71,0.01,"414174","443137","269699","34",73.75,78.9,48.02,0.01
2022-02-01,6347908,7104033,2721351,76.14,85.21,32.64,0.01,"70","384","<10","<10",0.01,0.07,0,0,"283656","365574","9512","51",37.94,48.9,1.27,0.01,"335885","380536","67380","51",77.6,87.91,15.57,0.01,"599923","722815","190644","101",85.14,99,27.05,0.01,"1195813",1373981,"440457","146",80.6,92.61,29.69,0.01,"1031122",1142695,"411128","89",90.7,99,36.16,0.01,"930448",1009282,"423972","67",90.5,98.17,41.24,0.01,"915932",982045,"492240","78",91.69,98.31,49.28,0.01,"640781","683485","415756","67",89.15,95.09,57.84,0.01,"414278","443236","270258","35",73.77,78.92,48.12,0.01
2022-02-02,6354241,7108321,2732706,76.22,85.26,32.78,0.01,"71","384","<10","<10",0.01,0.07,0,0,"285745","366637","9619","52",38.22,49.04,1.29,0.01,"336253","380745","67845","51",77.68,87.96,15.67,0.01,"600637","723433","191772","101",85.24,99,27.21,0.01,"1196989",1374834,"442461","146",80.68,92.66,29.82,0.01,"1031933",1143260,"413044","89",90.77,99,36.33,0.01,"930982",1009654,"426051","67",90.55,98.21,41.44,0.01,"916300",982396,"494200","78",91.73,98.35,49.47,0.01,"640940","683642","416763","67",89.17,95.11,57.98,0.01,"414391","443336","270947","35",73.79,78.94,48.24,0.01
2022-02-03,6360300,7112478,2743739,76.29,85.31,32.91,0.01,"72","385","<10","<10",0.01,0.07,0,0,"287703","367551","9703","52",38.49,49.17,1.3,0.01,"336598","380957","68215","51",77.76,88.01,15.76,0.01,"601377","724046","192794","101",85.34,99,27.36,0.01,"1198137",1375748,"444456","146",80.75,92.72,29.96,0.01,"1032676",1143792,"414915","90",90.83,99,36.5,0.01,"931468",1010096,"428117","69",90.6,98.25,41.64,0.01,"916660",982680,"496281","78",91.76,98.37,49.68,0.01,"641115","683775","417712","67",89.19,95.13,58.11,0.01,"414494","443448","271542","36",73.8,78.96,48.35,0.01
2022-02-04,6367684,7117122,2756838,76.38,85.37,33.07,0.01,"72","386","<10","<10",0.01,0.07,0,0,"290823","368862","9935","52",38.9,49.34,1.33,0.01,"337067","381260","69052","51",77.87,88.08,15.95,0.01,"602130","724693","194169","101",85.45,99,27.55,0.01,"1199241",1376659,"447007","147",80.83,92.79,30.13,0.01,"1033486",1144379,"417356","90",90.9,99,36.71,0.01,"931977",1010499,"430490","69",90.65,98.29,41.87,0.01,"917029",982956,"498312","79",91.8,98.4,49.88,0.01,"641275","683900","418532","67",89.22,95.15,58.23,0.01,"414584","443528","271981","36",73.82,78.97,48.43,0.01
2022-02-05,6373900,7120674,2765953,76.45,85.41,33.18,0.01,"72","387","<10","<10",0.01,0.07,0,0,"294281","370244","10244","53",39.37,49.53,1.37,0.01,"337458","381507","70235","52",77.96,88.14,16.23,0.01,"602565","725115","195085","101",85.51,99,27.68,0.01,"1199927",1377213,"448535","147",80.87,92.82,30.23,0.01,"1034004",1144746,"418828","90",90.95,99,36.84,0.01,"932322",1010764,"432077","69",90.69,98.32,42.03,0.01,"917267",983144,"499662","79",91.83,98.42,50.02,0.01,"641371","683977","419047","67",89.23,95.16,58.3,0.01,"414633","443577","272236","36",73.83,78.98,48.47,0.01
2022-02-06,6376169,7122744,2770774,76.48,85.44,33.24,0.01,"73","387","<10","<10",0.01,0.07,0,0,"295139","370784","10376","53",39.48,49.6,1.39,0.01,"337597","381638","70700","52",77.99,88.17,16.33,0.01,"602839","725440","195725","101",85.55,99,27.78,0.01,"1200321",1377640,"449390","147",80.9,92.85,30.29,0.01,"1034234",1144999,"419625","90",90.97,99,36.91,0.01,"932505",1010944,"432860","69",90.7,98.33,42.1,0.01,"917397",983260,"500337","79",91.84,98.43,50.09,0.01,"641411","684036","419342","67",89.23,95.16,58.34,0.01,"414653","443616","272415","36",73.83,78.99,48.51,0.01
2022-02-07,6381256,7126831,2780923,76.54,85.49,33.36,0.01,"73","389","<10","<10",0.01,0.07,0,0,"296485","371655","10461","53",39.66,49.72,1.4,0.01,"337920","381856","71106","52",78.07,88.22,16.43,0.01,"603542","726094","196787","101",85.65,99,27.93,0.01,"1201361",1378521,"451373","147",80.97,92.91,30.42,0.01,"1034932",1145527,"421355","90",91.03,99,37.06,0.01,"932977",1011359,"434723","70",90.75,98.37,42.28,0.01,"917705",983554,"502089","79",91.87,98.46,50.26,0.01,"641537","684188","420170","67",89.25,95.19,58.45,0.01,"414724","443688","272855","36",73.85,79,48.58,0.01
2022-02-08,6387167,7131026,2792223,76.61,85.54,33.49,0.01,"73","392","<10","<10",0.01,0.07,0,0,"298190","372493","10555","53",39.89,49.83,1.41,0.01,"338257","382065","71491","52",78.15,88.27,16.52,0.01,"604413","726711","197817","101",85.77,99,28.07,0.01,"1202502",1379435,"453372","147",81.05,92.97,30.56,0.01,"1035660",1146119,"423257","90",91.09,99,37.23,0.01,"933468",1011785,"436887","70",90.8,98.41,42.5,0.01,"918090",983895,"504143","80",91.91,98.5,50.47,0.01,"641705","684358","421190","67",89.28,95.21,58.6,0.01,"414809","443773","273507","36",73.86,79.02,48.7,0.01
2022-02-09,6392942,7135275,2803757,76.68,85.59,33.63,0.01,"73","392","<10","<10",0.01,0.07,0,0,"299892","373441","10654","54",40.12,49.95,1.43,0.01,"338559","382306","71854","52",78.22,88.32,16.6,0.01,"605237","727331","198848","101",85.89,99,28.22,0.01,"1203657",1380261,"455444","147",81.13,93.03,30.7,0.01,"1036396",1146684,"425158","90",91.16,99,37.4,0.01,"933920",1012188,"439116","70",90.84,98.45,42.71,0.01,"918449",984251,"506291","80",91.94,98.53,50.68,0.01,"641868","684535","422209","67",89.3,95.23,58.74,0.01,"414891","443886","274179","36",73.88,79.04,48.82,0.01
2022-02-10,6398479,7139203,2815975,76.75,85.63,33.78,0.01,"73","393","<10","<10",0.01,0.08,0,0,"301477","374278","10751","54",40.33,50.07,1.44,0.01,"338861","382541","72267","52",78.29,88.38,16.7,0.01,"605989","727920","199967","101",86,99,28.38,0.01,"1204785",1381090,"457649","147",81.2,93.08,30.85,0.01,"1037107",1147203,"427226","90",91.22,99,37.58,0.01,"934361",1012572,"441411","70",90.88,98.49,42.94,0.01,"918800",984535,"508558","81",91.98,98.56,50.91,0.01,"642021","684667","423286","67",89.32,95.25,58.89,0.01,"415005","444004","274856","36",73.9,79.06,48.94,0.01
2022-02-11,6404606,7143677,2829888,76.82,85.69,33.94,0.01,"73","395","<10","<10",0.01,0.08,0,0,"303916","375630","11006","54",40.65,50.25,1.47,0.01,"339282","382845","73052","52",78.38,88.45,16.88,0.01,"606664","728445","201302","101",86.09,99,28.57,0.01,"1205723",1381906,"460203","147",81.26,93.14,31.02,0.01,"1037778",1147712,"429793","90",91.28,99,37.8,0.01,"934833",1012983,"443972","70",90.93,98.53,43.18,0.01,"919103",984841,"510852","81",92.01,98.59,51.14,0.01,"642154","684840","424274","68",89.34,95.28,59.03,0.01,"415080","444080","275430","36",73.91,79.07,49.04,0.01
2022-02-12,6409119,7146937,2839136,76.88,85.73,34.06,0.01,"73","396","<10","<10",0.01,0.08,0,0,"306315","376835","11266","54",40.98,50.41,1.51,0.01,"339607","383085","74076","52",78.46,88.5,17.11,0.01,"607039","728783","202139","101",86.15,99,28.69,0.01,"1206246",1382386,"461683","147",81.3,93.17,31.12,0.01,"1038116",1148068,"431436","90",91.31,99,37.95,0.01,"935087",1013260,"445596","70",90.95,98.56,43.34,0.01,"919281",985045,"512340","82",92.03,98.61,51.29,0.01,"642231","684936","424844","68",89.35,95.29,59.11,0.01,"415124","444143","275752","37",73.92,79.08,49.1,0.01
2022-02-13,6410735,7148382,2844087,76.9,85.74,34.11,0.01,"73","396","<10","<10",0.01,0.08,0,0,"306943","377173","11418","54",41.06,50.45,1.53,0.01,"339727","383195","74633","52",78.49,88.53,17.24,0.01,"607223","728981","202688","101",86.17,99,28.76,0.01,"1206514",1382712,"462659","147",81.32,93.19,31.18,0.01,"1038301",1148254,"432309","90",91.33,99,38.03,0.01,"935208",1013401,"446448","70",90.97,98.57,43.43,0.01,"919345",985129,"512986","82",92.03,98.62,51.35,0.01,"642263","684979","425087","68",89.35,95.3,59.14,0.01,"415138","444162","275855","37",73.92,79.09,49.12,0.01
2022-02-14,6414580,7151318,2854530,76.94,85.78,34.24,0.01,"73","396","<10","<10",0.01,0.08,0,0,"307981","377741","11509","54",41.2,50.53,1.54,0.01,"339955","383357","75017","52",78.54,88.57,17.33,0.01,"607793","729428","203638","101",86.25,99,28.9,0.01,"1207277",1383348,"464819","147",81.37,93.24,31.33,0.01,"1038823",1148662,"434354","90",91.37,99,38.2,0.01,"935534",1013687,"448393","71",91,98.6,43.61,0.01,"919587",985387,"514831","82",92.06,98.64,51.54,0.01,"642368","685114","425796","68",89.37,95.31,59.24,0.01,"415189","444198","276169","38",73.93,79.09,49.17,0.01
2022-02-15,6418894,7154739,2867290,76.99,85.82,34.39,0.01,"74","396","<10","<10",0.01,0.08,0,0,"309306","378514","11599","54",41.38,50.63,1.55,0.01,"340199","383542","75497","52",78.6,88.61,17.44,0.01,"608314","729863","204793","101",86.33,99,29.06,0.01,"1208087",1384070,"467443","147",81.42,93.29,31.51,0.01,"1039328",1149163,"436857","90",91.42,99,38.43,0.01,"935921",1014023,"450844","71",91.04,98.63,43.85,0.01,"919888",985678,"517015","82",92.09,98.67,51.76,0.01,"642516","685234","426626","69",89.39,95.33,59.35,0.01,"415261","444256","276612","39",73.94,79.1,49.25,0.01
2022-02-16,6423020,7158331,2882701,77.04,85.86,34.58,0.01,"74","397","<10","<10",0.01,0.08,0,0,"310569","379233","11711","55",41.54,50.73,1.57,0.01,"340475","383704","75989","52",78.66,88.65,17.56,0.01,"608821","730321","206063","102",86.4,99,29.24,0.01,"1208867",1384847,"470647","147",81.48,93.34,31.72,0.01,"1039805",1149672,"439857","92",91.46,99,38.69,0.01,"936294",1014422,"453888","72",91.07,98.67,44.15,0.01,"920130",986015,"519727","82",92.11,98.71,52.03,0.01,"642642","685383","427627","69",89.41,95.35,59.49,0.01,"415343","444337","277188","39",73.96,79.12,49.36,0.01
2022-02-17,6427269,7162256,2900670,77.09,85.91,34.79,0.01,"74","398","<10","<10",0.01,0.08,0,0,"311821","380006","11838","55",41.71,50.83,1.58,0.01,"340737","383927","76525","52",78.72,88.7,17.68,0.01,"609383","730814","207633","102",86.48,99,29.47,0.01,"1209620",1385655,"474289","147",81.53,93.39,31.97,0.01,"1040343",1150251,"443408","92",91.51,99,39,0.01,"936663",1014855,"457570","73",91.11,98.71,44.51,0.01,"920416",986375,"522774","82",92.14,98.74,52.33,0.01,"642775","685544","428819","69",89.42,95.37,59.66,0.01,"415437","444431","277810","39",73.97,79.14,49.47,0.01
2022-02-18,6432248,7166574,2921586,77.15,85.96,35.04,0.01,"74","399","<10","<10",0.01,0.08,0,0,"313712","381163","12106","56",41.96,50.99,1.62,0.01,"341065","384236","77627","52",78.8,88.77,17.93,0.01,"609920","731315","209721","102",86.55,99,29.76,0.01,"1210423",1386459,"478758","147",81.58,93.45,32.27,0.01,"1040945",1150805,"447680","92",91.56,99,39.38,0.01,"937021",1015317,"461472","73",91.14,98.76,44.89,0.01,"920683",986673,"526101","82",92.17,98.77,52.67,0.01,"642908","685697","429870","70",89.44,95.4,59.8,0.01,"415497","444510","278247","39",73.98,79.15,49.54,0.01
2022-02-19,6434528,7169638,2932940,77.18,86,35.18,0.01,"75","399","<10","<10",0.01,0.08,0,0,"314604","382173","12509","56",42.08,51.12,1.67,0.01,"341223","384460","79175","52",78.83,88.82,18.29,0.01,"610189","731665","210918","102",86.59,99,29.93,0.01,"1210782",1386938,"480719","147",81.61,93.48,32.4,0.01,"1041188",1151191,"449600","92",91.58,99,39.55,0.01,"937189",1015583,"463458","74",91.16,98.78,45.08,0.01,"920795",986878,"527660","83",92.18,98.79,52.82,0.01,"642967","685794","430409","70",89.45,95.41,59.88,0.01,"415516","444557","278488","39",73.99,79.16,49.59,0.01
2022-02-20,6436064,7171420,2939525,77.2,86.02,35.26,0.01,"75","399","<10","<10",0.01,0.08,0,0,"315170","382653","12764","56",42.16,51.19,1.71,0.01,"341348","384605","80175","52",78.86,88.86,18.52,0.01,"610366","731898","211747","102",86.62,99,30.05,0.01,"1211065",1387328,"481987","147",81.62,93.5,32.49,0.01,"1041345",1151396,"450651","92",91.59,99,39.64,0.01,"937290",1015719,"464477","74",91.17,98.8,45.18,0.01,"920874",986989,"528413","83",92.19,98.8,52.9,0.01,"642996","685854","430682","70",89.45,95.42,59.92,0.01,"415535","444579","278625","39",73.99,79.16,49.61,0.01
2022-02-21,6438894,7174474,2947849,77.23,86.06,35.36,0.01,"75","400","<10","<10",0.01,0.08,0,0,"316047","383518","13020","56",42.28,51.3,1.74,0.01,"341561","384855","81232","52",78.91,88.91,18.77,0.01,"610716","732288","212751","102",86.67,99,30.19,0.01,"1211594",1387882,"483434","147",81.66,93.54,32.58,0.01,"1041680",1151726,"451975","92",91.62,99,39.75,0.01,"937492",1015982,"465759","74",91.19,98.82,45.3,0.01,"921060",987205,"529495","83",92.2,98.83,53.01,0.01,"643080","685970","431253","71",89.47,95.43,60,0.01,"415589","444648","278926","39",74,79.17,49.67,0.01
2022-02-22,6443312,7178869,2958558,77.29,86.11,35.49,0.01,"76","401","<10","<10",0.01,0.08,0,0,"317721","384950","13397","56",42.5,51.49,1.79,0.01,"341916","385220","82878","52",78.99,89,19.15,0.01,"611219","732816","213896","102",86.74,99,30.35,0.01,"1212281",1388662,"485093","148",81.71,93.59,32.69,0.01,"1042148",1152219,"453599","92",91.67,99,39.9,0.01,"937812",1016320,"467381","74",91.22,98.86,45.46,0.01,"921295",987487,"530953","83",92.23,98.85,53.15,0.01,"643186","686087","431985","71",89.48,95.45,60.1,0.01,"415658","444707","279372","39",74.01,79.18,49.74,0.01
2022-02-23,6447200,7182994,2969043,77.33,86.16,35.61,0.01,"76","403","<10","<10",0.01,0.08,0,0,"319167","386397","13802","56",42.69,51.69,1.85,0.01,"342183","385594","84401","52",79.05,89.08,19.5,0.01,"611659","733292","215069","102",86.8,99,30.52,0.01,"1212896",1389305,"486660","148",81.75,93.64,32.8,0.01,"1042602",1152642,"455080","92",91.71,99,40.03,0.01,"938089",1016618,"468895","74",91.25,98.88,45.61,0.01,"921504",987725,"532367","83",92.25,98.88,53.29,0.01,"643303","686235","432878","71",89.5,95.47,60.22,0.01,"415721","444783","279887","40",74.02,79.2,49.84,0.01
2022-02-24,6450947,7186709,2979132,77.38,86.2,35.73,0.01,"76","408","<10","<10",0.01,0.08,0,0,"320441","387617","14201","56",42.86,51.85,1.9,0.01,"342475","385912","86056","53",79.12,89.16,19.88,0.01,"612120","733756","216327","102",86.87,99,30.7,0.01,"1213529",1389918,"488207","148",81.79,93.68,32.9,0.01,"1043028",1153020,"456561","92",91.74,99,40.16,0.01,"938369",1016922,"470237","74",91.27,98.91,45.74,0.01,"921708",987939,"533625","86",92.27,98.9,53.42,0.01,"643414","686364","433625","72",89.51,95.49,60.33,0.01,"415787","444853","280289","40",74.03,79.21,49.91,0.01
2022-02-25,6454689,7190215,2989074,77.42,86.25,35.85,0.01,"76","411","<10","<10",0.01,0.08,0,0,"321850","388729","14530","56",43.05,52,1.94,0.01,"342771","386164","87484","53",79.19,89.22,20.21,0.01,"612580","734189","217952","102",86.93,99,30.93,0.01,"1214126",1390542,"489957","149",81.83,93.72,33.02,0.01,"1043457",1153466,"458082","92",91.78,99,40.29,0.01,"938642",1017204,"471637","74",91.3,98.94,45.88,0.01,"921881",988156,"534735","86",92.29,98.92,53.53,0.01,"643475","686459","434146","72",89.52,95.5,60.4,0.01,"415831","444895","280547","40",74.04,79.22,49.95,0.01
2022-02-26,6457409,7192924,2998648,77.46,86.28,35.97,0.01,"76","414","<10","<10",0.01,0.08,0,0,"323130","389546","14877","56",43.22,52.11,1.99,0.01,"342975","386359","88896","53",79.24,89.26,20.54,0.01,"612873","734533","219509","102",86.97,99,31.15,0.01,"1214476",1391011,"491546","149",81.85,93.75,33.13,0.01,"1043722",1153791,"459488","92",91.8,99,40.42,0.01,"938779",1017460,"472960","74",91.31,98.97,46,0.01,"921995",988317,"535894","86",92.3,98.94,53.65,0.01,"643525","686545","434649","72",89.53,95.51,60.47,0.01,"415858","444948","280825","40",74.05,79.23,50,0.01
2022-02-27,6458841,7194613,3004836,77.47,86.3,36.04,0.01,"76","414","<10","<10",0.01,0.08,0,0,"323643","389908","15078","56",43.29,52.16,2.02,0.01,"343086","386490","89717","53",79.26,89.29,20.73,0.01,"613073","734804","220699","102",87,99,31.32,0.01,"1214739",1391376,"492697","149",81.87,93.78,33.21,0.01,"1043877",1153998,"460438","92",91.82,99,40.5,0.01,"938860",1017602,"473819","74",91.32,98.98,46.09,0.01,"922065",988436,"536525","86",92.31,98.95,53.71,0.01,"643548","686607","434919","72",89.53,95.52,60.51,0.01,"415874","444978","280940","40",74.05,79.23,50.02,0.01
2022-02-28,6462070,7198340,3017807,77.51,86.34,36.2,0.01,"76","417","<10","<10",0.01,0.08,0,0,"324515","390696","15304","56",43.41,52.26,2.05,0.01,"343319","386729","90860","55",79.32,89.35,20.99,0.01,"613588","735376","223421","102",87.07,99,31.71,0.01,"1215359",1392160,"495064","150",81.91,93.83,33.37,0.01,"1044282",1154515,"462438","92",91.85,99,40.68,0.01,"939117",1017985,"475719","74",91.35,99,46.27,0.01,"922266",988700,"538032","86",92.33,98.98,53.86,0.01,"643630","686730","435637","72",89.54,95.54,60.61,0.01,"415918","445032","281327","40",74.06,79.24,50.09,0.01
