"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-12-19,6050877,6722176,1785852,72.58,80.63,21.42,"48","243","<10",0.01,0.05,0,"167318","265897","401",22.38,35.57,0.05,"318511","360917","9432",73.59,83.38,2.18,"565903","663422","76593",80.31,94.15,10.87,"1151023",1300780,"280916",77.58,87.67,18.93,"998500",1093660,"262040",87.83,96.2,23.05,"907067",973616,"265980",88.23,94.7,25.87,"898738",954896,"334627",89.97,95.59,33.5,"633460","671696","333110",88.13,93.45,46.34,"410309","437049","222751",73.06,77.82,39.66
2021-12-20,6057265,6738378,1831517,72.66,80.83,21.97,"48","244","<10",0.01,0.05,0,"168959","269446","410",22.6,36.04,0.05,"318826","361627","10669",73.66,83.55,2.46,"566677","665825","81004",80.42,94.49,11.5,"1152283",1304253,"290064",77.66,87.91,19.55,"999351",1095900,"269978",87.9,96.39,23.75,"907769",975201,"273777",88.3,94.86,26.63,"899224",956255,"342620",90.02,95.73,34.3,"633700","672315","337605",88.16,93.53,46.97,"410428","437312","225388",73.08,77.87,40.13
2021-12-21,6064438,6755846,1878648,72.74,81.04,22.53,"48","245","<10",0.01,0.05,0,"171131","273106","418",22.89,36.53,0.06,"319161","362274","12105",73.74,83.7,2.8,"567528","668358","85506",80.54,94.85,12.13,"1153574",1308048,"298965",77.75,88.16,20.15,"1000303",1098349,"277977",87.98,96.61,24.45,"908386",977031,"281680",88.36,95.03,27.4,"899752",957774,"351129",90.07,95.88,35.15,"633986","673000","342494",88.2,93.63,47.65,"410569","437661","228372",73.11,77.93,40.66
2021-12-22,6071755,6773958,1926801,72.83,81.25,23.11,"48","248","<10",0.01,0.05,0,"173321","276552","425",23.18,36.99,0.06,"319529","362919","13637",73.82,83.84,3.15,"568488","671067","90655",80.67,95.23,12.86,"1154871",1312058,"307768",77.84,88.43,20.74,"1001178",1100990,"286020",88.06,96.84,25.16,"909057",979007,"289859",88.42,95.23,28.19,"900267",959353,"359801",90.12,96.04,36.02,"634257","673741","347383",88.24,93.73,48.33,"410739","438023","231251",73.14,77.99,41.18
2021-12-23,6078914,6792429,1971526,72.92,81.48,23.65,"49","251","<10",0.01,0.05,0,"175865","280030","436",23.53,37.46,0.06,"319880","363592","15389",73.9,84,3.56,"569357","673885","95526",80.8,95.63,13.56,"1156009",1316117,"315757",77.91,88.71,21.28,"1002002",1103792,"293397",88.13,97.09,25.81,"909677",981041,"297716",88.48,95.42,28.96,"900733",960979,"367831",90.17,96.2,36.82,"634492","674427","351861",88.27,93.83,48.95,"410850","438315","233611",73.16,78.05,41.6
2021-12-24,6082443,6801733,1991523,72.96,81.59,23.89,"49","252","<10",0.01,0.05,0,"177224","281751","441",23.71,37.69,0.06,"320032","363862","16334",73.94,84.06,3.77,"569718","675267","97896",80.85,95.83,13.89,"1156561",1318180,"319224",77.95,88.84,21.52,"1002384",1105199,"296741",88.17,97.21,26.1,"910000",982164,"301532",88.51,95.53,29.33,"900969",961867,"371495",90.19,96.29,37.19,"634599","674753","353501",88.29,93.87,49.18,"410907","438438","234357",73.17,78.07,41.73
2021-12-25,6082535,6802065,1991955,72.96,81.59,23.89,"49","252","<10",0.01,0.05,0,"177244","281788","442",23.71,37.69,0.06,"320033","363870","16346",73.94,84.06,3.78,"569729","675308","97941",80.85,95.83,13.9,"1156582",1318254,"319303",77.95,88.85,21.52,"1002396",1105253,"296808",88.17,97.22,26.11,"910013",982214,"301617",88.52,95.54,29.34,"900979",961908,"371577",90.19,96.29,37.2,"634602","674775","353540",88.29,93.88,49.19,"410908","438443","234379",73.17,78.07,41.73
2021-12-26,6086715,6809968,2009024,73.01,81.69,24.1,"49","252","<10",0.01,0.05,0,"179450","283356","446",24,37.9,0.06,"320239","364107","17158",73.98,84.12,3.96,"570103","676558","99970",80.9,96.01,14.19,"1157073",1320071,"322398",77.99,88.97,21.73,"1002782",1106475,"299850",88.2,97.32,26.37,"910236",983050,"304846",88.54,95.62,29.65,"901170",962609,"374566",90.21,96.36,37.5,"634668","674986","354876",88.3,93.91,49.37,"410945","438504","234912",73.17,78.08,41.83
2021-12-27,6096629,6831622,2051472,73.13,81.95,24.61,"49","255","<10",0.01,0.05,0,"183630","288095","455",24.56,38.54,0.06,"320751","364803","18940",74.1,84.28,4.38,"571052","679709","104736",81.04,96.46,14.86,"1158534",1324759,"329934",78.08,89.29,22.24,"1003848",1109874,"306997",88.3,97.62,27,"910973",985350,"312513",88.61,95.84,30.4,"901754",964396,"382246",90.27,96.54,38.27,"634968","675611","358746",88.34,93.99,49.91,"411070","438770","236903",73.19,78.13,42.18
2021-12-28,6105477,6851415,2097577,73.24,82.18,25.16,"49","257","<10",0.01,0.05,0,"187011","293708","459",25.02,39.29,0.06,"321272","365618","20954",74.22,84.47,4.84,"571990","682349","109869",81.17,96.83,15.59,"1159906",1328426,"338079",78.18,89.53,22.79,"1004814",1112483,"314729",88.38,97.85,27.68,"911668",987294,"320894",88.68,96.03,31.21,"902329",965835,"390371",90.33,96.69,39.08,"635232","676328","362954",88.37,94.09,50.49,"411206","439117","239265",73.22,78.19,42.6
2021-12-29,6113691,6869335,2141444,73.33,82.4,25.69,"49","258","<10",0.01,0.05,0,"190421","299420","473",25.47,40.05,0.06,"321705","366413","22963",74.32,84.65,5.31,"572831","684663","114797",81.29,97.16,16.29,"1161160",1331522,"345688",78.26,89.74,23.3,"1005670",1114618,"322150",88.46,98.04,28.34,"912260",989005,"328797",88.73,96.2,31.98,"902813",967134,"398327",90.38,96.82,39.88,"635466","676898","366923",88.41,94.17,51.05,"411316","439404","241323",73.24,78.24,42.97
2021-12-30,6121582,6885626,2184576,73.43,82.59,26.2,"49","262","<10",0.01,0.05,0,"193811","304711","491",25.93,40.76,0.07,"322137","367165","24967",74.42,84.83,5.77,"573624","686698","119744",81.4,97.45,16.99,"1162312",1334275,"353181",78.34,89.93,23.8,"1006450",1116559,"329375",88.53,98.21,28.97,"912833",990513,"336667",88.79,96.35,32.75,"903235",968282,"406074",90.42,96.93,40.65,"635697","677491","370749",88.44,94.25,51.58,"411434","439670","243325",73.26,78.29,43.33
2021-12-31,6124581,6890810,2199448,73.46,82.66,26.38,"49","262","<10",0.01,0.05,0,"195322","306081","502",26.13,40.94,0.07,"322276","367425","25662",74.46,84.89,5.93,"573859","687346","121286",81.44,97.54,17.21,"1162670",1335164,"355620",78.36,89.99,23.97,"1006724",1117283,"331854",88.55,98.27,29.19,"913054",991082,"339588",88.81,96.4,33.03,"903397",968713,"408876",90.44,96.98,40.93,"635761","677682","372073",88.45,94.28,51.76,"411469","439772","243984",73.27,78.31,43.44
2022-01-01,6124765,6891100,2200086,73.47,82.66,26.39,"49","262","<10",0.01,0.05,0,"195375","306133","504",26.14,40.95,0.07,"322294","367438","25688",74.46,84.89,5.93,"573878","687375","121357",81.44,97.55,17.22,"1162701",1335226,"355737",78.37,89.99,23.98,"1006745",1117331,"331957",88.55,98.28,29.2,"913075",991109,"339714",88.81,96.4,33.04,"903405",968747,"408986",90.44,96.98,40.94,"635768","677696","372129",88.45,94.28,51.77,"411475","439783","244011",73.27,78.31,43.45
2022-01-02,6129774,6897374,2211019,73.53,82.73,26.52,"49","264","<10",0.01,0.05,0,"198462","308058","509",26.55,41.21,0.07,"322507","367708","26227",74.51,84.95,6.06,"574240","688265","122608",81.49,97.67,17.4,"1163203",1336412,"357623",78.4,90.07,24.1,"1007098",1118101,"334081",88.58,98.35,29.39,"913293",991706,"341853",88.83,96.46,33.25,"903559",969153,"410814",90.45,97.02,41.13,"635861","677851","372917",88.46,94.3,51.88,"411502","439856","244384",73.27,78.32,43.51
2022-01-03,6138691,6911378,2237399,73.63,82.9,26.84,"49","267","<10",0.01,0.05,0,"202199","311597","535",27.05,41.68,0.07,"323014","368428","27209",74.63,85.12,6.29,"575160","690298","125548",81.62,97.96,17.82,"1164591",1339197,"362191",78.49,90.26,24.41,"1008061",1120073,"338544",88.67,98.52,29.78,"913869",993084,"346634",88.89,96.6,33.72,"904039",970109,"415609",90.5,97.12,41.61,"636088","678252","375438",88.49,94.36,52.23,"411621","440073","245688",73.29,78.36,43.75
2022-01-04,6147147,6923930,2263999,73.73,83.05,27.16,"49","268","<10",0.01,0.05,0,"205486","314784","568",27.49,42.11,0.08,"323527","368952","28185",74.74,85.24,6.51,"576137","692270","128485",81.76,98.24,18.23,"1165894",1341733,"366596",78.58,90.43,24.71,"1008961",1121774,"342907",88.75,98.67,30.16,"914509",994240,"351396",88.95,96.71,34.18,"904521",970954,"420416",90.55,97.2,42.09,"636322","678661","378142",88.53,94.42,52.61,"411741","440294","247301",73.31,78.4,44.03
2022-01-05,6154409,6934921,2289123,73.82,83.18,27.46,"49","269","<10",0.01,0.05,0,"208251","317633","607",27.86,42.49,0.08,"323982","369440","29102",74.85,85.35,6.72,"576969","693902","131245",81.88,98.47,18.63,"1167051",1343921,"370754",78.66,90.58,24.99,"1009760",1123221,"346951",88.82,98.8,30.52,"915021",995259,"355846",89,96.81,34.61,"904941",971745,"425109",90.59,97.28,42.56,"636532","679031","380691",88.56,94.47,52.96,"411853","440500","248815",73.33,78.44,44.3
2022-01-06,6162117,6945923,2315504,73.91,83.32,27.77,"49","270","<10",0.01,0.05,0,"211267","320544","821",28.26,42.88,0.11,"324466","369983","30446",74.96,85.48,7.03,"577817","695547","134186",82,98.71,19.04,"1168258",1346091,"374848",78.74,90.73,25.26,"1010585",1124555,"351034",88.89,98.91,30.88,"915565",996220,"360270",89.06,96.9,35.04,"905373",972529,"429935",90.63,97.36,43.04,"636743","679428","383371",88.58,94.52,53.34,"411994","440756","250590",73.36,78.48,44.62
2022-01-07,6170762,6955836,2339936,74.02,83.44,28.07,"49","272","<10",0.01,0.05,0,"215646","323857","1322",28.85,43.32,0.18,"324903","370473","32638",75.06,85.59,7.54,"578562","696927","136643",82.1,98.9,19.39,"1169401",1347962,"379296",78.82,90.85,25.56,"1011375",1125690,"355211",88.96,99.01,31.24,"916080",997032,"364483",89.11,96.98,35.45,"905755",973080,"433775",90.67,97.41,43.42,"636919","679678","385086",88.61,94.56,53.57,"412072","440865","251479",73.37,78.5,44.78
2022-01-08,6179458,6963301,2358986,74.12,83.52,28.3,"49","273","<10",0.01,0.05,0,"220899","326746","1991",29.55,43.71,0.27,"325372","370937","35401",75.17,85.7,8.18,"579145","697801","138462",82.19,99.03,19.65,"1170219",1349131,"382182",78.87,90.93,25.76,"1011991",1126538,"358101",89.01,99.09,31.5,"916565",997615,"367767",89.15,97.04,35.77,"906053",973466,"436693",90.7,97.45,43.72,"637040","679857","386306",88.63,94.58,53.74,"412125","440937","252080",73.38,78.51,44.89
2022-01-09,6183369,6967310,2368847,74.17,83.57,28.41,"49","274","<10",0.01,0.05,0,"222987","327960","2347",29.83,43.87,0.31,"325587","371180","36791",75.22,85.75,8.5,"579458","698345","139554",82.23,99.1,19.8,"1170693",1349848,"383718",78.9,90.98,25.86,"1012312",1127051,"359683",89.04,99.13,31.64,"916821",997977,"369386",89.18,97.07,35.93,"906199",973718,"438039",90.72,97.48,43.85,"637114","679964","386920",88.64,94.6,53.83,"412149","440993","252406",73.39,78.52,44.94
2022-01-10,6192045,6977351,2392940,74.27,83.69,28.7,"49","276","<10",0.01,0.05,0,"225831","330210","2723",30.21,44.17,0.36,"326085","371679","38461",75.34,85.87,8.89,"580543","699994","142622",82.38,99.34,20.24,"1172206",1351981,"387527",79.01,91.12,26.12,"1013379",1128423,"363371",89.13,99.25,31.96,"917551",998905,"373346",89.25,97.16,36.31,"906791",974423,"442044",90.78,97.55,44.25,"637343","680302","389145",88.67,94.64,54.14,"412267","441158","253698",73.41,78.55,45.17
2022-01-11,6200470,6986216,2413505,74.37,83.8,28.95,"50","277","<10",0.01,0.05,0,"228519","332273","3067",30.57,44.45,0.41,"326528","372190","39990",75.44,85.99,9.24,"581578","701421","145538",82.53,99.54,20.65,"1173697",1353794,"390946",79.11,91.24,26.35,"1014481",1129602,"366396",89.23,99.36,32.23,"918330",999740,"376680",89.32,97.24,36.64,"907325",975032,"445267",90.83,97.61,44.57,"637566","680557","390862",88.7,94.68,54.38,"412396","441330","254756",73.43,78.58,45.36
2022-01-12,6209318,6995115,2435639,74.48,83.91,29.22,"50","278","<10",0.01,0.05,0,"231267","334439","3505",30.94,44.74,0.47,"327027","372658","41623",75.55,86.09,9.62,"582705","702955","148420",82.69,99.76,21.06,"1175253",1355558,"394504",79.21,91.36,26.59,"1015610",1130716,"369553",89.33,99.46,32.51,"919127",1000524,"380070",89.4,97.32,36.97,"907904",975612,"448940",90.89,97.67,44.94,"637817","680850","392894",88.73,94.72,54.66,"412558","441525","256127",73.46,78.62,45.61
2022-01-13,6218506,7004047,2458062,74.59,84.01,29.48,"50","278","<10",0.01,0.05,0,"234081","336591","3880",31.31,45.03,0.52,"327544","373149","43341",75.67,86.21,10.01,"583883","704495","151509",82.86,99.98,21.5,"1176916",1357293,"398005",79.32,91.48,26.83,"1016768",1131842,"372704",89.43,99.55,32.78,"919962",1001289,"383432",89.48,97.39,37.3,"908554",976222,"452622",90.95,97.73,45.31,"638058","681174","395035",88.77,94.77,54.96,"412690","441714","257531",73.48,78.65,45.86
2022-01-14,6226975,7014028,2484093,74.69,84.13,29.8,"50","280","<10",0.01,0.05,0,"237339","339937","4598",31.75,45.47,0.62,"328004","373761","46180",75.78,86.35,10.67,"584835","705937","154739",82.99,100.18,21.96,"1178265",1359014,"402232",79.41,91.6,27.11,"1017759",1132942,"376474",89.52,99.65,33.11,"920641",1002058,"387438",89.55,97.47,37.69,"909055",976767,"456709",91,97.78,45.72,"638249","681467","397024",88.79,94.81,55.23,"412778","441865","258696",73.5,78.68,46.06
2022-01-15,6231391,7020144,2499786,74.75,84.21,29.98,"50","280","<10",0.01,0.05,0,"239447","342191","5235",32.03,45.77,0.7,"328263","374173","48806",75.84,86.44,11.28,"585243","706729","156818",83.05,100.29,22.25,"1178847",1359985,"404631",79.45,91.66,27.27,"1018178",1133572,"378719",89.56,99.71,33.31,"920952",1002568,"389775",89.58,97.52,37.91,"909264",977087,"458856",91.02,97.81,45.93,"638328","681620","397791",88.81,94.83,55.34,"412819","441939","259152",73.51,78.69,46.14
2022-01-16,6234761,7022951,2507736,74.79,84.24,30.08,"50","281","<10",0.01,0.05,0,"240857","342930","5539",32.22,45.87,0.74,"328452","374360","49995",75.88,86.49,11.55,"585614","707253","157963",83.1,100.37,22.42,"1179347",1360504,"405945",79.49,91.7,27.36,"1018583",1133907,"379885",89.59,99.74,33.41,"921197",1002790,"390918",89.6,97.54,38.02,"909424",977256,"459852",91.04,97.83,46.03,"638390","681689","398252",88.81,94.84,55.41,"412847","441981","259384",73.51,78.7,46.19
2022-01-17,6242062,7029039,2522665,74.87,84.31,30.26,"50","282","<10",0.01,0.05,0,"243349","344354","5947",32.55,46.06,0.8,"328820","374730","51733",75.97,86.57,11.95,"586548","708456","160690",83.24,100.54,22.8,"1180572",1361700,"408330",79.57,91.78,27.52,"1019527",1134630,"381909",89.68,99.8,33.59,"921841",1003301,"392921",89.67,97.59,38.22,"909872",977629,"461838",91.08,97.87,46.23,"638549","681866","399326",88.84,94.86,55.55,"412934","442091","259968",73.53,78.72,46.29
2022-01-18,6252857,7037068,2542103,75,84.41,30.49,"50","282","<10",0.01,0.05,0,"246972","346201","6226",33.04,46.31,0.83,"329390","375153","52981",76.1,86.67,12.24,"587900","710037","164240",83.43,100.76,23.31,"1182393",1363333,"411402",79.69,91.89,27.73,"1020957",1135588,"384695",89.8,99.88,33.84,"922729",1003927,"395761",89.75,97.65,38.49,"910575",978223,"464745",91.16,97.93,46.52,"638840","682102","401017",88.88,94.9,55.79,"413051","442222","261033",73.55,78.74,46.48
2022-01-19,6262457,7044335,2559633,75.12,84.5,30.7,"51","283","<10",0.01,0.05,0,"250662","347988","6446",33.53,46.55,0.86,"329919","375536","54106",76.22,86.76,12.5,"588899","711270","166893",83.57,100.94,23.68,"1183981",1364839,"414275",79.8,91.99,27.92,"1022134",1136461,"387177",89.9,99.96,34.06,"923472",1004512,"398492",89.82,97.71,38.76,"911103",978739,"467529",91.21,97.98,46.8,"639066","682356","402623",88.91,94.93,56.01,"413170","442351","262089",73.57,78.76,46.67
2022-01-20,6271328,7050380,2574458,75.22,84.57,30.88,"52","283","<10",0.01,0.05,0,"254062","349443","6705",33.99,46.74,0.9,"330402","375850","55134",76.33,86.83,12.74,"589833","712362","169281",83.7,101.09,24.02,"1185374",1366012,"416834",79.89,92.07,28.09,"1023178",1137236,"389315",90,100.03,34.24,"924241",1005019,"400659",89.9,97.76,38.97,"911638",979132,"469824",91.26,98.02,47.03,"639279","682567","403829",88.94,94.96,56.18,"413269","442476","262874",73.59,78.79,46.81
2022-01-21,6279111,7057717,2592883,75.32,84.66,31.1,"52","284","<10",0.01,0.05,0,"257399","351726","7170",34.43,47.05,0.96,"330848","376295","56948",76.44,86.94,13.16,"590595","713620","171775",83.81,101.27,24.38,"1186514",1367309,"419935",79.97,92.16,28.3,"1024022",1138009,"392244",90.07,100.1,34.5,"924824",1005565,"403544",89.96,97.81,39.25,"912075",979574,"472525",91.31,98.06,47.3,"639436","682740","405128",88.96,94.98,56.36,"413346","442595","263611",73.6,78.81,46.94
2022-01-22,6284122,7062829,2604825,75.38,84.72,31.24,"52","286","<10",0.01,0.05,0,"260228","353708","7657",34.81,47.32,1.02,"331131","376654","58763",76.5,87.02,13.58,"590981","714315","173276",83.87,101.37,24.59,"1187044",1368098,"421746",80.01,92.21,28.43,"1024422",1138543,"393992",90.11,100.14,34.65,"925114",1005900,"405409",89.98,97.84,39.43,"912263",979798,"474153",91.32,98.09,47.47,"639517","682873","405838",88.97,95,56.46,"413370","442654","263988",73.6,78.82,47.01
2022-01-23,6287617,7065565,2611195,75.42,84.75,31.32,"52","287","<10",0.01,0.05,0,"261738","354381","7841",35.01,47.41,1.05,"331323","376839","59610",76.55,87.06,13.77,"591362","714818","174228",83.92,101.44,24.72,"1187557",1368646,"422829",80.04,92.25,28.5,"1024824",1138874,"394931",90.14,100.17,34.74,"925371",1006116,"406369",90.01,97.86,39.53,"912409",979954,"474979",91.34,98.1,47.55,"639578","682962","406216",88.98,95.01,56.51,"413403","442688","264189",73.61,78.82,47.04
2022-01-24,6296280,7071839,2626438,75.52,84.83,31.5,"52","289","<10",0.01,0.06,0,"264439","355705","8015",35.37,47.58,1.07,"331810","377177","60533",76.66,87.14,13.98,"592423","715994","176709",84.07,101.61,25.08,"1189206",1369997,"425486",80.15,92.34,28.68,"1025965",1139675,"397091",90.24,100.24,34.93,"926156",1006654,"408641",90.09,97.92,39.75,"912962",980369,"477334",91.39,98.14,47.78,"639784","683175","407577",89.01,95.04,56.7,"413483","442804","265049",73.62,78.85,47.19
2022-01-25,6304516,7077877,2641075,75.62,84.9,31.68,"52","290","<10",0.01,0.06,0,"267167","357142","8167",35.74,47.77,1.09,"332210","377475","61264",76.75,87.21,14.15,"593421","717059","178844",84.21,101.76,25.38,"1190674",1371207,"427870",80.25,92.42,28.84,"1027007",1140399,"399206",90.33,100.31,35.11,"926870",1007153,"410859",90.15,97.96,39.96,"913470",980767,"479718",91.45,98.18,48.02,"640024","683416","409024",89.04,95.08,56.9,"413621","442969","266120",73.65,78.87,47.39
2022-01-26,6312033,7083556,2654772,75.71,84.97,31.84,"52","291","<10",0.01,0.06,0,"269733","358508","8320",36.08,47.96,1.11,"332660","377807","62003",76.85,87.28,14.32,"594301","718043","180979",84.34,101.9,25.68,"1191972",1372341,"430199",80.34,92.49,29,"1027913",1141061,"401206",90.41,100.37,35.29,"927464",1007658,"413059",90.21,98.01,40.18,"913969",981134,"481911",91.5,98.22,48.24,"640231","683611","410187",89.07,95.11,57.07,"413738","443102","266905",73.67,78.9,47.52
2022-01-27,6319348,7088780,2668591,75.8,85.03,32.01,"52","291","<10",0.01,0.06,0,"272188","359801","8468",36.41,48.13,1.13,"333065","378054","62798",76.95,87.34,14.51,"595162","718884","182981",84.46,102.02,25.97,"1193289",1373361,"432460",80.43,92.56,29.15,"1028760",1141707,"403208",90.49,100.42,35.47,"928138",1008135,"415320",90.28,98.06,40.4,"914409",981501,"484140",91.54,98.26,48.47,"640428","683808","411501",89.1,95.13,57.25,"413857","443238","267712",73.69,78.92,47.67
2022-01-28,6327438,7094837,2684665,75.9,85.1,32.2,"52","292","<10",0.01,0.06,0,"275816","361737","8802",36.9,48.39,1.18,"333531","378418","64230",77.06,87.43,14.84,"595926","719817","185037",84.57,102.15,26.26,"1194443",1374436,"435448",80.5,92.64,29.35,"1029610",1142401,"405896",90.56,100.48,35.7,"928739",1008555,"417936",90.34,98.1,40.65,"914817",981870,"486456",91.58,98.29,48.7,"640571","683967","412569",89.12,95.15,57.4,"413933","443344","268288",73.7,78.94,47.77
2022-01-29,6328204,7095629,2687272,75.91,85.11,32.23,"52","292","<10",0.01,0.06,0,"276126","361875","8892",36.94,48.41,1.19,"333567","378464","64605",77.06,87.44,14.93,"596029","719985","185457",84.58,102.17,26.32,"1194568",1374637,"435979",80.51,92.65,29.38,"1029694",1142516,"406305",90.57,100.49,35.74,"928794",1008612,"418306",90.34,98.11,40.69,"914850",981912,"486740",91.58,98.3,48.73,"640589","683986","412667",89.12,95.16,57.41,"413935","443350","268318",73.71,78.94,47.78
2022-01-30,6331365,7097668,2692053,75.94,85.14,32.29,"52","292","<10",0.01,0.06,0,"277602","362371","9028",37.13,48.47,1.21,"333783","378611","65242",77.11,87.47,15.07,"596320","720386","186205",84.62,102.23,26.42,"1195021",1375102,"436929",80.54,92.68,29.45,"1030019",1142733,"407008",90.6,100.51,35.8,"928978",1008762,"419019",90.36,98.12,40.76,"914994",982018,"487303",91.6,98.31,48.78,"640631","684022","412893",89.13,95.16,57.44,"413965","443371","268423",73.71,78.95,47.8
2022-01-31,6338371,7102588,2703485,76.03,85.2,32.43,"52","292","<10",0.01,0.06,0,"280000","363575","9220",37.46,48.63,1.23,"334221","378932","66207",77.21,87.54,15.3,"597173","721170","187666",84.74,102.34,26.63,"1196261",1376153,"438989",80.63,92.75,29.59,"1030903",1143357,"408882",90.68,100.57,35.96,"929558",1009169,"420889",90.42,98.16,40.94,"915383",982343,"489001",91.64,98.34,48.95,"640772","684161","413738",89.15,95.18,57.56,"414048","443436","268890",73.73,78.96,47.88
2022-02-01,6345246,7107430,2714306,76.11,85.25,32.56,"52","292","<10",0.01,0.06,0,"282590","364994","9402",37.8,48.82,1.26,"334688","379284","66953",77.32,87.63,15.47,"597981","721829","188801",84.86,102.43,26.79,"1197394",1377066,"440940",80.7,92.81,29.72,"1031655",1143923,"410543",90.74,100.62,36.11,"930057",1009560,"422703",90.46,98.2,41.12,"915755",982645,"490822",91.67,98.37,49.13,"640921","684304","414693",89.17,95.2,57.69,"414153","443533","269446",73.74,78.98,47.98
2022-02-02,6351555,7111694,2725619,76.19,85.3,32.69,"53","292","<10",0.01,0.06,0,"284680","366043","9508",38.08,48.97,1.27,"335047","379492","67414",77.41,87.67,15.57,"598693","722450","189920",84.96,102.52,26.95,"1198564",1377917,"442929",80.78,92.87,29.85,"1032461",1144485,"412457",90.81,100.67,36.28,"930591",1009931,"424772",90.52,98.23,41.32,"916121",982993,"492783",91.71,98.4,49.33,"641078","684458","415696",89.19,95.22,57.83,"414267","443633","270137",73.76,78.99,48.1
2022-02-03,6357590,7115834,2736603,76.26,85.35,32.83,"53","292","<10",0.01,0.06,0,"286629","366953","9591",38.34,49.09,1.28,"335391","379703","67780",77.49,87.72,15.66,"599432","723062","190935",85.07,102.61,27.1,"1199709",1378827,"444910",80.86,92.93,29.99,"1033202",1145010,"414315",90.88,100.71,36.44,"931076",1010372,"426837",90.56,98.28,41.52,"916480",983275,"494861",91.75,98.43,49.54,"641251","684592","416638",89.21,95.24,57.96,"414367","443748","270733",73.78,79.01,48.21
2022-02-04,6364941,7120486,2749675,76.35,85.41,32.98,"53","293","<10",0.01,0.06,0,"289735","368264","9818",38.76,49.26,1.31,"335851","380004","68613",77.59,87.79,15.85,"600187","723709","192303",85.17,102.7,27.29,"1200813",1379740,"447455",80.93,92.99,30.16,"1034006",1145598,"416768",90.95,100.76,36.66,"931582",1010779,"429201",90.61,98.32,41.75,"916847",983551,"496892",91.78,98.46,49.74,"641411","684719","417455",89.23,95.26,58.08,"414456","443829","271167",73.8,79.03,48.28
2022-02-05,6371127,7124038,2758758,76.42,85.45,33.09,"53","294","<10",0.01,0.06,0,"293166","369632","10128",39.22,49.45,1.35,"336241","380250","69793",77.68,87.85,16.12,"600619","724132","193213",85.23,102.76,27.42,"1201502",1380300,"448969",80.98,93.03,30.26,"1034523",1145969,"418235",90.99,100.8,36.79,"931928",1011044,"430787",90.65,98.34,41.9,"917084",983741,"498240",91.81,98.48,49.88,"641507","684798","417968",89.25,95.27,58.15,"414504","443878","271422",73.81,79.04,48.33
