"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-11-18,5823725,6424347,835380,69.86,77.06,10.02,"39","186","<10",0.01,0.04,0,"63466","159958","221",8.49,21.4,0.03,"308340","348780","1363",71.24,80.58,0.31,"548182","630914","20570",77.79,89.53,2.92,"1119973",1249004,"98921",75.49,84.18,6.67,"974203",1060965,"100152",85.69,93.32,8.81,"890312",950150,"103542",86.6,92.42,10.07,"885747",934398,"148909",88.67,93.54,14.91,"626799","659782","212174",87.2,91.79,29.52,"406664","430210","149527",72.41,76.6,26.62
2021-11-19,5830762,6436205,870529,69.94,77.2,10.44,"39","189","<10",0.01,0.04,0,"63656","164842","223",8.52,22.05,0.03,"308844","349268","1425",71.35,80.69,0.33,"549016","631969","21786",77.91,89.68,3.09,"1121818",1250872,"105042",75.61,84.31,7.08,"975683",1062213,"106328",85.82,93.43,9.35,"891270",950992,"109451",86.69,92.5,10.65,"886477",935119,"155690",88.74,93.61,15.59,"627135","660255","217606",87.25,91.86,30.27,"406824","430486","152977",72.44,76.65,27.24
2021-11-20,5834580,6445408,892741,69.99,77.31,10.71,"39","190","<10",0.01,0.04,0,"63842","169622","226",8.54,22.69,0.03,"309211","349649","1491",71.44,80.78,0.34,"549498","632645","22712",77.98,89.78,3.22,"1122769",1252067,"109212",75.67,84.39,7.36,"976430",1063012,"110436",85.88,93.5,9.71,"891752",951535,"113393",86.74,92.55,11.03,"886831",935578,"160060",88.78,93.66,16.02,"627281","660483","220577",87.27,91.89,30.69,"406927","430627","154633",72.46,76.68,27.53
2021-11-21,5836682,6449987,905870,70.01,77.37,10.87,"39","191","<10",0.01,0.04,0,"63926","171368","226",8.55,22.92,0.03,"309382","349832","1524",71.48,80.82,0.35,"549789","633106","23338",78.02,89.84,3.31,"1123373",1252899,"112254",75.71,84.44,7.57,"976825",1063499,"112909",85.92,93.54,9.93,"892006",951869,"115575",86.76,92.59,11.24,"886993",935864,"162426",88.79,93.69,16.26,"627375","660640","222104",87.28,91.91,30.9,"406974","430719","155513",72.47,76.69,27.69
2021-11-22,5843051,6460286,940682,70.09,77.49,11.28,"41","192","<10",0.01,0.04,0,"64059","174479","231",8.57,23.34,0.03,"309774","350194","1617",71.57,80.91,0.37,"550566","634272","24781",78.13,90.01,3.52,"1124986",1254837,"118727",75.82,84.57,8,"978197",1064810,"118753",86.04,93.66,10.45,"892915",952721,"120876",86.85,92.67,11.76,"887647",936613,"169146",88.86,93.76,16.93,"627703","661149","227613",87.33,91.98,31.67,"407163","431019","158937",72.5,76.75,28.3
2021-11-23,5848398,6469849,973410,70.15,77.61,11.68,"42","194","<10",0.01,0.04,0,"64283","177498","232",8.6,23.74,0.03,"310160","350525","1727",71.66,80.98,0.4,"551277","635373","26359",78.23,90.17,3.74,"1126391",1256662,"124971",75.92,84.7,8.42,"979185",1065902,"124172",86.13,93.75,10.92,"893597",953460,"125899",86.92,92.74,12.25,"888180",937315,"175285",88.91,93.83,17.55,"627955","661608","232602",87.36,92.04,32.36,"407328","431312","162162",72.53,76.8,28.87
2021-11-24,5853674,6478456,999118,70.21,77.71,11.98,"42","196","<10",0.01,0.04,0,"64696","180368","235",8.65,24.13,0.03,"310498","350860","1883",71.73,81.06,0.44,"551944","636306","27949",78.33,90.3,3.97,"1127692",1258184,"129496",76.01,84.8,8.73,"980202",1066897,"128593",86.22,93.84,11.31,"894274",954153,"130053",86.98,92.81,12.65,"888661",937946,"180280",88.96,93.9,18.05,"628199","662008","236165",87.4,92.1,32.86,"407466","431538","164463",72.55,76.84,29.28
2021-11-25,5854109,6478957,1000144,70.22,77.71,12,"42","196","<10",0.01,0.04,0,"64754","180520","236",8.66,24.15,0.03,"310524","350881","1887",71.74,81.06,0.44,"552001","636367","28021",78.33,90.31,3.98,"1127791",1258273,"129640",76.01,84.81,8.74,"980278",1066960,"128729",86.22,93.85,11.32,"894313",954196,"130229",86.99,92.81,12.67,"888704",937979,"180477",88.97,93.9,18.07,"628225","662039","236347",87.4,92.1,32.88,"407477","431546","164577",72.56,76.84,29.3
2021-11-26,5861386,6486741,1027038,70.31,77.81,12.32,"42","197","<10",0.01,0.04,0,"67430","183239","239",9.02,24.51,0.03,"310857","351246","2053",71.82,81.15,0.47,"552563","637117","29603",78.41,90.41,4.2,"1129054",1259579,"134204",76.1,84.89,9.05,"981274",1067882,"133575",86.31,93.93,11.75,"894955",954883,"135158",87.05,92.88,13.15,"889186",938546,"186042",89.01,93.96,18.62,"628435","662346","239704",87.43,92.15,33.35,"407590","431706","166459",72.58,76.87,29.64
2021-11-27,5868231,6493089,1046227,70.39,77.88,12.55,"42","197","<10",0.01,0.04,0,"71265","185635","241",9.53,24.83,0.03,"311142","351522","2177",71.88,81.21,0.5,"553019","637743","30652",78.48,90.5,4.35,"1129797",1260606,"137840",76.15,84.96,9.29,"981881",1068591,"137038",86.36,93.99,12.05,"895380",955430,"138806",87.09,92.93,13.5,"889464",938956,"189932",89.04,94,19.01,"628577","662583","241934",87.45,92.18,33.66,"407664","431826","167606",72.59,76.89,29.84
2021-11-28,5873872,6497038,1058170,70.46,77.93,12.69,"42","200","<10",0.01,0.04,0,"75120","186867","246",10.05,25,0.03,"311290","351672","2222",71.92,81.25,0.51,"553316","638171","31272",78.52,90.56,4.44,"1130308",1261406,"140518",76.18,85.02,9.47,"982214",1069115,"139347",86.39,94.04,12.26,"895617",955748,"140975",87.11,92.96,13.71,"889620",939250,"192130",89.06,94.03,19.23,"628649","662709","243176",87.46,92.2,33.83,"407696","431900","168283",72.59,76.9,29.96
2021-11-29,5884999,6506024,1092243,70.59,78.04,13.1,"42","202","<10",0.01,0.04,0,"80234","188675","254",10.73,25.24,0.03,"311679","352044","2290",72.01,81.33,0.53,"554123","639216","32731",78.64,90.71,4.64,"1131946",1263315,"146631",76.29,85.15,9.88,"983463",1070418,"144708",86.5,94.15,12.73,"896402",956680,"146438",87.19,93.05,14.24,"890249",940079,"199036",89.12,94.11,19.92,"628979","663229","248549",87.5,92.27,34.58,"407882","432166","171605",72.63,76.95,30.56
2021-11-30,5896704,6516292,1128917,70.73,78.16,13.54,"43","205","<10",0.01,0.04,0,"86610","191891","262",11.59,25.67,0.04,"312044","352400","2348",72.09,81.41,0.54,"554841","640239","34259",78.74,90.86,4.86,"1133379",1265235,"153056",76.39,85.28,10.32,"984542",1071692,"150618",86.6,94.26,13.25,"897089",957560,"152179",87.26,93.14,14.8,"890830",940874,"206673",89.18,94.19,20.69,"629269","663736","254387",87.54,92.34,35.39,"408057","432460","175134",72.66,77,31.18
2021-12-01,5908140,6527210,1168139,70.87,78.29,14.01,"43","208","<10",0.01,0.04,0,"92676","195232","263",12.4,26.12,0.04,"312414","352785","2418",72.18,81.5,0.56,"555543","641399","36123",78.84,91.02,5.13,"1134752",1267328,"160221",76.48,85.42,10.8,"985612",1072976,"156789",86.69,94.38,13.79,"897821",958496,"158440",87.33,93.23,15.41,"891455",941661,"214620",89.24,94.27,21.49,"629568","664302","260353",87.59,92.42,36.22,"408256","432823","178910",72.69,77.07,31.86
2021-12-02,5919392,6538249,1209059,71,78.43,14.5,"43","209","<10",0.01,0.04,0,"98893","198733","267",13.23,26.58,0.04,"312800","353150","2487",72.27,81.59,0.57,"556224","642572","38041",78.93,91.19,5.4,"1136024",1269321,"167495",76.57,85.55,11.29,"986588",1074258,"163324",86.78,94.49,14.37,"898460",959380,"165127",87.39,93.32,16.06,"891990",942524,"223032",89.29,94.35,22.33,"629925","664932","266388",87.64,92.51,37.06,"408445","433170","182896",72.73,77.13,32.57
2021-12-03,5932688,6551233,1255491,71.16,78.58,15.06,"45","211","<10",0.01,0.04,0,"106908","203921","277",14.3,27.28,0.04,"313244","353653","2601",72.37,81.7,0.6,"556943","643774","40452",79.04,91.36,5.74,"1137340",1271437,"175999",76.66,85.69,11.86,"987646",1075565,"171469",86.87,94.6,15.08,"899173",960272,"173554",87.46,93.4,16.88,"892565",943414,"232202",89.35,94.44,23.25,"630236","665491","272449",87.68,92.58,37.9,"408588","433495","186486",72.75,77.19,33.21
2021-12-04,5943909,6560791,1285641,71.3,78.7,15.42,"45","212","<10",0.01,0.04,0,"114625","207890","284",15.33,27.81,0.04,"313682","354094","2721",72.47,81.81,0.63,"557395","644642","42142",79.1,91.48,5.98,"1138209",1272983,"181506",76.71,85.8,12.23,"988325",1076458,"176895",86.93,94.68,15.56,"899628",960985,"179465",87.51,93.47,17.46,"892941",944034,"238560",89.39,94.5,23.88,"630389","665824","275797",87.7,92.63,38.37,"408670","433669","188269",72.77,77.22,33.52
2021-12-05,5949545,6566270,1301918,71.36,78.76,15.62,"45","212","<10",0.01,0.04,0,"118376","209766","289",15.84,28.06,0.04,"313873","354300","2768",72.51,81.85,0.64,"557692","645245","43183",79.14,91.57,6.13,"1138727",1273988,"185012",76.75,85.87,12.47,"988654",1077051,"180031",86.96,94.74,15.84,"899898",961481,"182531",87.53,93.52,17.75,"893101",944452,"241624",89.41,94.55,24.19,"630462","666000","277422",87.71,92.66,38.6,"408717","433775","189056",72.78,77.24,33.66
2021-12-06,5959858,6578021,1343700,71.49,78.9,16.12,"45","216","<10",0.01,0.04,0,"123730","213342","299",16.55,28.54,0.04,"314245","354712","2865",72.6,81.95,0.66,"558428","646584","45493",79.25,91.76,6.46,"1140025",1276295,"192894",76.84,86.02,13,"989603",1078494,"187002",87.04,94.86,16.45,"900550",962440,"189611",87.59,93.61,18.44,"893595",945300,"250167",89.46,94.63,25.04,"630772","666552","283002",87.75,92.73,39.37,"408865","434086","192365",72.8,77.29,34.25
2021-12-07,5969506,6589910,1385358,71.6,79.05,16.62,"45","216","<10",0.01,0.04,0,"128337","217111","307",17.17,29.04,0.04,"314644","355153","2980",72.69,82.05,0.69,"559157","647942","47863",79.35,91.95,6.79,"1141311",1278512,"200798",76.92,86.17,13.53,"990546",1079869,"193850",87.13,94.98,17.05,"901193",963422,"196536",87.66,93.71,19.12,"894149",946210,"258561",89.51,94.72,25.88,"631089","667049","288544",87.8,92.8,40.14,"409035","434426","195917",72.83,77.35,34.88
2021-12-08,5978707,6602603,1424562,71.71,79.2,17.09,"45","219","<10",0.01,0.04,0,"132649","221921","312",17.74,29.69,0.04,"314987","355606","3097",72.77,82.16,0.72,"559871","649219","50162",79.45,92.13,7.12,"1142610",1280801,"208378",77.01,86.32,14.04,"991467",1081152,"200219",87.21,95.1,17.61,"901835",964366,"203086",87.72,93.8,19.75,"894648",947079,"266398",89.56,94.81,26.67,"631379","667514","293679",87.84,92.87,40.86,"409216","434726","199229",72.86,77.41,35.47
2021-12-09,5987770,6615197,1463668,71.82,79.35,17.56,"45","220","<10",0.01,0.04,0,"137020","226786","318",18.33,30.34,0.04,"315349","356054","3230",72.85,82.26,0.75,"560553","650556","52488",79.55,92.32,7.45,"1143833",1283028,"216118",77.09,86.47,14.57,"992367",1082383,"206632",87.29,95.2,18.17,"902432",965244,"209592",87.78,93.89,20.39,"895121",947876,"274162",89.61,94.89,27.45,"631661","668033","298728",87.88,92.94,41.56,"409389","435017","202398",72.9,77.46,36.04
2021-12-10,5998274,6628581,1505661,71.95,79.51,18.06,"45","221","<10",0.01,0.04,0,"142839","232343","328",19.11,31.08,0.04,"315811","356610","3616",72.96,82.39,0.84,"561244","651902","55019",79.65,92.51,7.81,"1144913",1285222,"224388",77.17,86.62,15.12,"993292",1083703,"214121",87.37,95.32,18.83,"903052",966136,"217232",87.84,93.97,21.13,"895618",948662,"282303",89.66,94.97,28.26,"631928","668505","303461",87.91,93,42.22,"409532","435277","205191",72.92,77.51,36.54
2021-12-11,6006588,6638464,1531978,72.05,79.63,18.38,"46","222","<10",0.01,0.04,0,"148263","236925","334",19.83,31.69,0.04,"316175","357085","4153",73.05,82.5,0.96,"561636","652756","56739",79.7,92.63,8.05,"1145590",1286660,"229607",77.21,86.72,15.48,"993844",1084589,"218939",87.42,95.4,19.26,"903481",966800,"222267",87.88,94.04,21.62,"895924",949209,"287565",89.69,95.02,28.79,"632045","668797","305955",87.93,93.04,42.56,"409584","435421","206417",72.93,77.53,36.75
2021-12-12,6010468,6644128,1546763,72.1,79.7,18.55,"46","223","<10",0.01,0.04,0,"150407","239184","341",20.12,32,0.05,"316354","357304","4475",73.09,82.55,1.03,"561891","653359","57920",79.74,92.72,8.22,"1146039",1287676,"233100",77.24,86.79,15.71,"994200",1085176,"221722",87.45,95.45,19.5,"903704",967245,"224870",87.9,94.08,21.87,"896081",949506,"290147",89.7,95.05,29.05,"632124","668958","307196",87.94,93.07,42.74,"409622","435497","206990",72.94,77.54,36.86
2021-12-13,6018382,6655868,1583139,72.19,79.84,18.99,"46","225","<10",0.01,0.04,0,"153688","243091","348",20.56,32.52,0.05,"316684","357767","4819",73.16,82.65,1.11,"562572","654744","60311",79.83,92.91,8.56,"1147302",1289963,"240901",77.33,86.94,16.24,"995127",1086533,"227848",87.53,95.57,20.04,"904272",968120,"230936",87.96,94.17,22.46,"896551",950287,"296961",89.75,95.13,29.73,"632373","669402","311450",87.98,93.13,43.33,"409767","435736","209563",72.96,77.59,37.31
2021-12-14,6025763,6667503,1619464,72.28,79.98,19.43,"46","227","<10",0.01,0.04,0,"156235","246426","358",20.9,32.96,0.05,"317042","358300","5268",73.25,82.78,1.22,"563314","656293","62893",79.94,93.13,8.93,"1148632",1292375,"248260",77.42,87.1,16.73,"996007",1087846,"233673",87.61,95.68,20.55,"904847",969019,"236990",88.01,94.25,23.05,"897064",951118,"303856",89.8,95.21,30.42,"632644","669858","315802",88.01,93.19,43.93,"409932","436041","212362",72.99,77.64,37.81
2021-12-15,6032553,6679055,1655843,72.36,80.12,19.86,"46","229","<10",0.01,0.04,0,"158594","249594","362",21.21,33.39,0.05,"317372","358831","5682",73.32,82.9,1.31,"564005","657912","65507",80.04,93.36,9.3,"1149779",1294713,"255821",77.49,87.26,17.24,"996832",1089186,"239556",87.68,95.8,21.07,"905444",969955,"242910",88.07,94.35,23.63,"897491",951971,"310623",89.85,95.3,31.1,"632906","670333","320151",88.05,93.26,44.54,"410084","436331","215229",73.02,77.69,38.32
2021-12-16,6037330,6691444,1695012,72.42,80.26,20.33,"46","232","<10",0.01,0.04,0,"159782","253043","369",21.37,33.85,0.05,"317572","359370","6356",73.37,83.03,1.47,"564584","659652","68420",80.12,93.61,9.71,"1150721",1297168,"263705",77.56,87.43,17.77,"997508",1090660,"246013",87.74,95.93,21.64,"905908",971006,"249351",88.12,94.45,24.25,"897907",952862,"317937",89.89,95.39,31.83,"633096","670811","324700",88.08,93.32,45.17,"410206","436640","218159",73.04,77.75,38.85
2021-12-17,6044614,6706630,1739676,72.51,80.45,20.87,"46","234","<10",0.01,0.04,0,"162855","258542","379",21.78,34.58,0.05,"317957","360019","7502",73.46,83.17,1.73,"565228","661416","72088",80.21,93.86,10.23,"1151801",1299862,"272649",77.63,87.61,18.38,"998264",1092357,"253830",87.81,96.08,22.33,"906487",972124,"257127",88.17,94.56,25.01,"898334",953839,"326116",89.93,95.49,32.65,"633323","671314","329185",88.11,93.39,45.8,"410319","436923","220798",73.06,77.8,39.32
2021-12-18,6050424,6719120,1769673,72.57,80.6,21.23,"46","238","<10",0.01,0.05,0,"165909","263788","385",22.19,35.29,0.05,"318255","360579","8728",73.53,83.3,2.02,"565681","662728","74860",80.28,94.05,10.62,"1152495",1301760,"278510",77.68,87.74,18.77,"998762",1093635,"259118",87.85,96.19,22.79,"906854",973077,"262722",88.21,94.65,25.55,"898609",954572,"331612",89.96,95.56,33.2,"633442","671641","331691",88.13,93.44,46.15,"410371","437102","222045",73.07,77.83,39.54
2021-12-19,6053529,6725859,1787247,72.61,80.68,21.44,"46","238","<10",0.01,0.05,0,"167226","265867","392",22.37,35.56,0.05,"318403","360831","9414",73.56,83.36,2.17,"566003","663689","76657",80.32,94.18,10.88,"1152973",1303066,"282350",77.71,87.83,19.03,"999096",1094412,"262376",87.88,96.26,23.08,"907072",973698,"265866",88.23,94.71,25.86,"898777",955019,"334469",89.97,95.6,33.48,"633521","671837","332988",88.14,93.47,46.33,"410412","437202","222733",73.08,77.85,39.66
2021-12-20,6059909,6742072,1832929,72.69,80.87,21.99,"46","239","<10",0.01,0.05,0,"168861","269418","401",22.59,36.04,0.05,"318718","361541","10651",73.63,83.53,2.46,"566778","666093","81061",80.43,94.53,11.5,"1154232",1306542,"291513",77.79,88.06,19.65,"999946",1096653,"270321",87.95,96.46,23.78,"907773",975285,"273661",88.3,94.86,26.62,"899263",956381,"342463",90.02,95.74,34.28,"633761","672455","337488",88.17,93.55,46.95,"410531","437465","225368",73.1,77.89,40.13
2021-12-21,6067078,6759541,1880083,72.77,81.08,22.55,"46","240","<10",0.01,0.05,0,"171029","273079","408",22.88,36.53,0.05,"319052","362187","12089",73.71,83.68,2.79,"567630","668629","85562",80.55,94.89,12.14,"1155523",1310337,"300417",77.88,88.32,20.25,"1000898",1099103,"278333",88.04,96.67,24.48,"908390",977115,"281573",88.36,95.04,27.39,"899792",957898,"350974",90.08,95.89,35.14,"634047","673139","342375",88.21,93.65,47.63,"410671","437814","228350",73.12,77.96,40.66
2021-12-22,6074397,6777662,1928233,72.86,81.3,23.13,"46","243","<10",0.01,0.05,0,"173218","276524","415",23.17,36.99,0.06,"319421","362832","13621",73.8,83.82,3.15,"568592","671341","90709",80.69,95.27,12.87,"1156820",1314348,"309227",77.97,88.59,20.84,"1001774",1101742,"286377",88.11,96.91,25.19,"909061",979095,"289753",88.42,95.23,28.18,"900307",959476,"359645",90.13,96.05,36,"634317","673882","347258",88.25,93.75,48.31,"410841","438179","231226",73.15,78.02,41.17
2021-12-23,6081563,6796139,1972962,72.95,81.52,23.67,"47","246","<10",0.01,0.05,0,"175764","280000","425",23.51,37.46,0.06,"319775","363505","15374",73.88,83.98,3.55,"569461","674159","95577",80.81,95.67,13.56,"1157959",1318415,"317228",78.05,88.86,21.38,"1002598",1104545,"293750",88.19,97.15,25.84,"909681",981128,"297614",88.48,95.43,28.95,"900774",961103,"367671",90.17,96.21,36.81,"634552","674568","351734",88.28,93.85,48.93,"410952","438470","233587",73.17,78.07,41.59
2021-12-24,6085096,6805450,1992960,72.99,81.63,23.91,"47","247","<10",0.01,0.05,0,"177124","281721","430",23.69,37.69,0.06,"319928","363776","16320",73.91,84.04,3.77,"569823","675542","97949",80.86,95.87,13.9,"1158509",1320480,"320692",78.08,89,21.61,"1002983",1105951,"297092",88.22,97.28,26.13,"910004",982253,"301431",88.51,95.54,29.32,"901010",961993,"371336",90.2,96.3,37.17,"634659","674894","353375",88.29,93.89,49.16,"411009","438593","234333",73.18,78.1,41.73
2021-12-25,6085188,6805782,1993389,72.99,81.64,23.91,"47","247","<10",0.01,0.05,0,"177144","281758","431",23.7,37.69,0.06,"319929","363784","16332",73.91,84.04,3.77,"569834","675583","97993",80.87,95.87,13.91,"1158530",1320554,"320770",78.08,89,21.62,"1002995",1106005,"297158",88.22,97.28,26.14,"910017",982303,"301516",88.52,95.55,29.33,"901020",962034,"371418",90.2,96.31,37.18,"634662","674916","353414",88.3,93.9,49.17,"411010","438598","234355",73.18,78.1,41.73
2021-12-26,6089369,6813684,2010452,73.04,81.73,24.12,"47","247","<10",0.01,0.05,0,"179349","283324","434",23.99,37.9,0.06,"320135","364021","17143",73.96,84.1,3.96,"570209","676832","100021",80.92,96.05,14.19,"1159022",1322370,"323867",78.12,89.13,21.83,"1003381",1107227,"300200",88.26,97.39,26.4,"910240",983140,"304742",88.54,95.63,29.64,"901211",962736,"374407",90.22,96.38,37.48,"634728","675127","354749",88.3,93.92,49.35,"411047","438660","234887",73.19,78.11,41.82
2021-12-27,6099281,6835351,2052898,73.16,81.99,24.62,"47","250","<10",0.01,0.05,0,"183527","288065","443",24.55,38.53,0.06,"320646","364718","18922",74.08,84.26,4.37,"571158","679988","104780",81.05,96.5,14.87,"1160483",1327061,"331410",78.22,89.44,22.34,"1004447",1110628,"307343",88.35,97.69,27.03,"910977",985439,"312408",88.61,95.85,30.39,"901795",964524,"382092",90.28,96.56,38.25,"635029","675752","358619",88.35,94.01,49.89,"411172","438926","236879",73.21,78.15,42.18
2021-12-28,6108126,6855151,2099002,73.27,82.23,25.18,"47","252","<10",0.01,0.05,0,"186901","293676","448",25,39.28,0.06,"321169","365532","20934",74.2,84.45,4.84,"572098","682632","109908",81.19,96.87,15.6,"1161855",1330730,"339556",78.31,89.69,22.89,"1005413",1113241,"315075",88.43,97.92,27.71,"911672",987382,"320791",88.68,96.04,31.2,"902370",965964,"390214",90.33,96.7,39.06,"635293","676469","362827",88.38,94.11,50.48,"411308","439273","239246",73.24,78.22,42.6
2021-12-29,6116333,6873083,2142835,73.37,82.44,25.7,"47","253","<10",0.01,0.05,0,"190311","299396","461",25.46,40.05,0.06,"321600","366327","22940",74.3,84.63,5.3,"572938","684947","114817",81.31,97.2,16.29,"1163109",1333828,"347168",78.39,89.9,23.4,"1006265",1115376,"322491",88.51,98.11,28.37,"912264",989093,"328690",88.73,96.21,31.97,"902854",967264,"398169",90.38,96.83,39.86,"635527","677039","366793",88.42,94.19,51.03,"411418","439560","241303",73.26,78.27,42.97
2021-12-30,6124220,6889381,2185962,73.46,82.64,26.22,"47","257","<10",0.01,0.05,0,"193701","304683","481",25.91,40.76,0.06,"322032","367078","24944",74.4,84.81,5.76,"573732","686982","119759",81.42,97.49,17,"1164259",1336586,"354667",78.47,90.08,23.9,"1007043",1117320,"329714",88.58,98.28,29,"912835",990604,"336556",88.79,96.35,32.74,"903276",968413,"405917",90.42,96.95,40.64,"635759","677631","370617",88.45,94.27,51.56,"411536","439827","243304",73.28,78.32,43.32
2021-12-31,6127223,6894568,2200828,73.5,82.7,26.4,"47","257","<10",0.01,0.05,0,"195216","306055","490",26.11,40.94,0.07,"322171","367338","25638",74.43,84.87,5.92,"573967","687631","121301",81.45,97.58,17.21,"1164617",1337477,"357108",78.49,90.14,24.07,"1007317",1118042,"332193",88.6,98.34,29.22,"913056",991173,"339476",88.81,96.41,33.02,"903438",968843,"408719",90.44,96.99,40.92,"635823","677823","371938",88.46,94.3,51.74,"411571","439929","243962",73.28,78.33,43.44
2022-01-01,6127405,6894853,2201463,73.5,82.7,26.41,"47","257","<10",0.01,0.05,0,"195269","306106","492",26.12,40.95,0.07,"322188","367349","25664",74.43,84.87,5.93,"573986","687660","121370",81.45,97.59,17.22,"1164648",1337539,"357224",78.5,90.15,24.08,"1007338",1118090,"332296",88.6,98.34,29.23,"913077",991199,"339602",88.81,96.41,33.03,"903445",968876,"408829",90.44,96.99,40.93,"635830","677837","371994",88.46,94.3,51.75,"411577","439940","243989",73.29,78.34,43.44
2022-01-02,6132416,6901133,2212398,73.56,82.78,26.54,"47","259","<10",0.01,0.05,0,"198359","308034","497",26.53,41.21,0.07,"322401","367619","26201",74.48,84.93,6.05,"574347","688553","122623",81.51,97.71,17.4,"1165150",1338723,"359112",78.53,90.23,24.2,"1007691",1118860,"334419",88.63,98.41,29.41,"913295",991797,"341740",88.83,96.47,33.24,"903599",969282,"410659",90.46,97.03,41.11,"635923","677993","372782",88.47,94.32,51.86,"411604","440013","244362",73.29,78.35,43.51
2022-01-03,6141331,6915141,2238783,73.67,82.95,26.85,"47","262","<10",0.01,0.05,0,"202095","311575","523",27.03,41.68,0.07,"322908","368339","27185",74.6,85.1,6.28,"575269","690588","125562",81.64,98,17.82,"1166537",1341508,"363688",78.62,90.42,24.51,"1008652",1120832,"338882",88.72,98.59,29.81,"913871",993175,"346517",88.89,96.6,33.71,"904079",970238,"415456",90.51,97.13,41.59,"636150","678394","375302",88.5,94.38,52.21,"411723","440230","245665",73.31,78.39,43.74
2022-01-04,6149785,6927695,2265367,73.77,83.1,27.17,"47","263","<10",0.01,0.05,0,"205383","314763","556",27.47,42.11,0.07,"323421","368862","28161",74.72,85.22,6.51,"576245","692559","128502",81.78,98.28,18.24,"1167840",1344046,"368086",78.71,90.59,24.81,"1009551",1122534,"343241",88.8,98.74,30.19,"914511",994331,"351278",88.95,96.72,34.17,"904560",971083,"420258",90.55,97.21,42.07,"636384","678803","378007",88.53,94.44,52.59,"411843","440451","247275",73.33,78.43,44.03
2022-01-05,6157043,6938680,2290481,73.85,83.23,27.47,"47","264","<10",0.01,0.05,0,"208144","317609","596",27.84,42.49,0.08,"323876","369348","29077",74.82,85.33,6.72,"577077","694191","131257",81.89,98.51,18.63,"1168998",1346235,"372245",78.79,90.74,25.09,"1010349",1123979,"347284",88.87,98.86,30.55,"915023",995350,"355726",89,96.82,34.6,"904980",971875,"424952",90.6,97.29,42.54,"636594","679173","380553",88.56,94.49,52.94,"411955","440656","248788",73.35,78.46,44.3
2022-01-06,6164755,6949684,2316837,73.95,83.36,27.79,"47","265","<10",0.01,0.05,0,"211165","320518","808",28.25,42.88,0.11,"324360","369893","30419",74.94,85.46,7.03,"577924","695834","134193",82.01,98.75,19.04,"1170205",1348403,"376337",78.87,90.88,25.36,"1011174",1125316,"351365",88.94,98.98,30.91,"915567",996312,"360146",89.06,96.91,35.03,"905412",972660,"429777",90.64,97.37,43.02,"636805","679570","383228",88.59,94.54,53.32,"412096","440913","250561",73.38,78.51,44.61
