"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-01-26,6311117,7077739,2658811,75.7,84.9,31.89,0.01,"61","356","<10","<10",0.01,0.07,0,0,"270355","358813","8381","32",36.17,48,1.12,0,"333565","378726","62325","37",77.06,87.5,14.4,0.01,"595236","718336","182051","59",84.47,99,25.83,0.01,"1189263",1368330,"428876","107",80.16,92.22,28.91,0.01,"1027102",1139578,"401488","64",90.34,99,35.31,0.01,"927614",1007261,"413992","62",90.23,97.97,40.27,0.01,"914032",980579,"483045","60",91.5,98.16,48.36,0.01,"640060","682909","411073","54",89.05,95.01,57.19,0.01,"413829","442851","267576","31",73.69,78.85,47.64,0.01
2022-01-27,6318474,7082983,2672679,75.79,84.96,32.06,0.01,"61","356","<10","<10",0.01,0.07,0,0,"272829","360123","8531","32",36.5,48.17,1.14,0,"333974","378972","63129","37",77.16,87.55,14.58,0.01,"596097","719180","184051","60",84.59,99,26.12,0.01,"1190587",1369353,"431134","108",80.24,92.29,29.06,0.01,"1027957",1140224,"403501","64",90.42,99,35.49,0.01,"928290",1007742,"416269","62",90.29,98.02,40.49,0.01,"914472",980943,"485287","60",91.55,98.2,48.58,0.01,"640259","683104","412393","54",89.07,95.03,57.37,0.01,"413948","442986","268380","31",73.71,78.88,47.79,0.01
2022-01-28,6326585,7089045,2688802,75.89,85.03,32.25,0.01,"61","357","<10","<10",0.01,0.07,0,0,"276461","362067","8864","32",36.98,48.43,1.19,0,"334442","379338","64567","37",77.27,87.64,14.92,0.01,"596864","720114","186126","60",84.7,99,26.41,0.01,"1191749",1370428,"434118","108",80.32,92.37,29.26,0.01,"1028812",1140912,"406188","64",90.49,99,35.73,0.01,"928893",1008165,"418895","62",90.35,98.06,40.75,0.01,"914878",981312,"487613","61",91.59,98.24,48.81,0.01,"640400","683263","413467","54",89.09,95.06,57.52,0.01,"414025","443089","268960","31",73.72,78.9,47.89,0.01
2022-01-29,6327349,7089846,2691440,75.9,85.04,32.28,0.01,"61","357","<10","<10",0.01,0.07,0,0,"276769","362217","8954","32",37.02,48.45,1.2,0,"334478","379384","64948","37",77.27,87.65,15,0.01,"596967","720282","186553","60",84.72,99,26.47,0.01,"1191874",1370628,"434663","108",80.33,92.38,29.3,0.01,"1028895",1141027,"406595","64",90.5,99,35.76,0.01,"928949",1008221,"419266","63",90.36,98.07,40.78,0.01,"914911",981353,"487901","61",91.59,98.24,48.84,0.01,"640418","683282","413566","54",89.1,95.06,57.54,0.01,"414027","443095","268990","31",73.72,78.9,47.9,0.01
2022-01-30,6330510,7091883,2696232,75.93,85.07,32.34,0.01,"61","357","<10","<10",0.01,0.07,0,0,"278249","362714","9091","32",37.22,48.52,1.22,0,"334694","379531","65593","37",77.32,87.68,15.15,0.01,"597258","720684","187307","60",84.76,99,26.58,0.01,"1192323",1371092,"435616","108",80.36,92.41,29.36,0.01,"1029221",1141243,"407296","64",90.53,99,35.82,0.01,"929133",1008371,"419978","63",90.37,98.08,40.85,0.01,"915054",981457,"488460","61",91.6,98.25,48.9,0.01,"640460","683318","413792","54",89.1,95.06,57.57,0.01,"414057","443116","269095","31",73.73,78.9,47.91,0.01
2022-01-31,6337522,7096801,2707669,76.02,85.13,32.48,0.01,"61","357","<10","<10",0.01,0.07,0,0,"280642","363918","9281","32",37.54,48.68,1.24,0,"335135","379853","66559","37",77.43,87.76,15.38,0.01,"598114","721466","188771","60",84.88,99,26.79,0.01,"1193569",1372140,"437681","108",80.45,92.48,29.5,0.01,"1030105",1141869,"409165","64",90.61,99,35.99,0.01,"929712",1008778,"421847","63",90.43,98.12,41.03,0.01,"915442",981781,"490158","61",91.64,98.28,49.07,0.01,"640602","683457","414636","54",89.12,95.08,57.68,0.01,"414140","443182","269567","32",73.74,78.91,48,0.01
2022-02-01,6344422,7101657,2718516,76.1,85.18,32.61,0.01,"61","358","<10","<10",0.01,0.07,0,0,"283229","365345","9466","34",37.89,48.87,1.27,0,"335609","380206","67305","37",77.54,87.84,15.55,0.01,"598925","722127","189903","60",84.99,99,26.95,0.01,"1194708",1373055,"439632","110",80.52,92.54,29.63,0.01,"1030862",1142436,"410841","64",90.67,99,36.14,0.01,"930212",1009168,"423663","64",90.48,98.16,41.21,0.01,"915819",982082,"491981","61",91.68,98.31,49.25,0.01,"640753","683599","415594","54",89.14,95.1,57.82,0.01,"414244","443281","270127","33",73.76,78.93,48.1,0.01
2022-02-02,6350758,7105948,2729851,76.18,85.24,32.74,0.01,"62","358","<10","<10",0.01,0.07,0,0,"285326","366407","9573","34",38.17,49.01,1.28,0,"335976","380414","67767","37",77.62,87.89,15.66,0.01,"599639","722747","191028","60",85.09,99,27.11,0.01,"1195883",1373908,"441628","110",80.6,92.6,29.77,0.01,"1031670",1143002,"412755","64",90.74,99,36.31,0.01,"930746",1009541,"425738","64",90.53,98.2,41.41,0.01,"916187",982433,"493944","61",91.72,98.35,49.45,0.01,"640912","683756","416598","54",89.16,95.13,57.96,0.01,"414357","443382","270816","33",73.78,78.95,48.22,0.01
2022-02-03,6356808,7110104,2740868,76.25,85.29,32.88,0.01,"62","359","<10","<10",0.01,0.07,0,0,"287278","367323","9657","34",38.43,49.14,1.29,0,"336321","380625","68134","37",77.7,87.94,15.74,0.01,"600377","723360","192050","60",85.2,99,27.25,0.01,"1197031",1374820,"443616","110",80.68,92.66,29.9,0.01,"1032414",1143533,"414623","64",90.81,99,36.47,0.01,"931230",1009984,"427804","64",90.58,98.24,41.61,0.01,"916547",982716,"496024","61",91.75,98.38,49.66,0.01,"641088","683889","417545","54",89.19,95.14,58.09,0.01,"414460","443495","271411","34",73.8,78.97,48.33,0.01
2022-02-04,6364183,7114744,2753960,76.34,85.34,33.03,0.01,"62","360","<10","<10",0.01,0.07,0,0,"290397","368630","9887","34",38.85,49.31,1.32,0,"336788","380928","68971","37",77.81,88.01,15.93,0.01,"601128","724008","193424","60",85.31,99,27.45,0.01,"1198134",1375730,"446168","111",80.75,92.72,30.07,0.01,"1033223",1144119,"417066","64",90.88,99,36.68,0.01,"931737",1010389,"430174","64",90.63,98.28,41.84,0.01,"916916",982991,"498053","62",91.79,98.4,49.86,0.01,"641248","684014","418363","54",89.21,95.16,58.2,0.01,"414550","443575","271850","34",73.81,78.98,48.41,0.01
2022-02-05,6370382,7118298,2763060,76.41,85.38,33.14,0.01,"62","361","<10","<10",0.01,0.07,0,0,"293840","370008","10196","35",39.31,49.5,1.36,0,"337180","381176","70153","37",77.9,88.06,16.21,0.01,"601561","724431","194339","60",85.37,99,27.58,0.01,"1198819",1376284,"447689","111",80.8,92.76,30.17,0.01,"1033741",1144488,"418535","64",90.93,99,36.81,0.01,"932082",1010654,"431759","64",90.66,98.3,42,0.01,"917155",983180,"499402","62",91.81,98.42,49.99,0.01,"641344","684092","418877","54",89.22,95.17,58.27,0.01,"414598","443624","272106","34",73.82,78.99,48.45,0.01
2022-02-06,6372650,7120370,2767876,76.44,85.41,33.2,0.01,"63","361","<10","<10",0.01,0.07,0,0,"294698","370546","10329","35",39.42,49.57,1.38,0,"337319","381307","70617","37",77.93,88.09,16.31,0.01,"601835","724760","194977","60",85.41,99,27.67,0.01,"1199211",1376712,"448543","112",80.83,92.79,30.23,0.01,"1033971",1144740,"419330","64",90.95,99,36.88,0.01,"932264",1010835,"432542","64",90.68,98.32,42.07,0.01,"917287",983295,"500077","62",91.83,98.44,50.06,0.01,"641384","684151","419172","54",89.23,95.18,58.32,0.01,"414618","443663","272285","34",73.83,79,48.48,0.01
2022-02-07,6377722,7124452,2778014,76.5,85.46,33.32,0.01,"63","363","<10","<10",0.01,0.07,0,0,"296040","371415","10414","35",39.6,49.68,1.39,0,"337642","381524","71024","37",78.01,88.14,16.41,0.01,"602533","725412","196033","60",85.51,99,27.82,0.01,"1200247",1377589,"450524","112",80.9,92.85,30.36,0.01,"1034668",1145269,"421056","64",91.01,99,37.04,0.01,"932736",1011252,"434406","64",90.73,98.36,42.25,0.01,"917596",983590,"501829","62",91.86,98.46,50.24,0.01,"641509","684303","420000","54",89.25,95.2,58.43,0.01,"414688","443735","272724","34",73.84,79.01,48.56,0.01
2022-02-08,6383625,7128643,2789306,76.57,85.51,33.46,0.01,"63","366","<10","<10",0.01,0.07,0,0,"297741","372254","10508","35",39.83,49.8,1.41,0,"337975","381733","71409","37",78.08,88.19,16.5,0.01,"603404","726027","197062","60",85.63,99,27.97,0.01,"1201387",1378503,"452518","112",80.97,92.91,30.5,0.01,"1035397",1145859,"422956","64",91.07,99,37.2,0.01,"933226",1011677,"436571","64",90.77,98.4,42.46,0.01,"917982",983932,"503882","63",91.9,98.5,50.44,0.01,"641677","684472","421021","54",89.27,95.22,58.57,0.01,"414773","443820","273375","34",73.85,79.03,48.68,0.01
2022-02-09,6389398,7132885,2800836,76.64,85.56,33.6,0.01,"63","366","<10","<10",0.01,0.07,0,0,"299441","373198","10605","36",40.06,49.92,1.42,0,"338277","381974","71771","37",78.15,88.25,16.58,0.01,"604227","726645","198091","60",85.75,99,28.11,0.01,"1202542",1379331,"454585","112",81.05,92.97,30.64,0.01,"1036132",1146420,"424861","64",91.14,99,37.37,0.01,"933679",1012081,"438802","64",90.82,98.44,42.68,0.01,"918342",984287,"506028","63",91.93,98.53,50.66,0.01,"641840","684650","422042","54",89.29,95.25,58.72,0.01,"414855","443933","274047","34",73.87,79.05,48.8,0.01
2022-02-10,6394938,7136814,2813048,76.71,85.61,33.74,0.01,"63","367","<10","<10",0.01,0.07,0,0,"301028","374033","10701","36",40.27,50.03,1.43,0,"338576","382206","72183","37",78.22,88.3,16.68,0.01,"604979","727235","199209","60",85.85,99,28.27,0.01,"1203672",1380161,"456787","112",81.13,93.02,30.79,0.01,"1036844",1146943,"426927","64",91.2,99,37.55,0.01,"934120",1012465,"441099","64",90.86,98.48,42.9,0.01,"918694",984571,"508294","64",91.97,98.56,50.88,0.01,"641993","684783","423119","54",89.32,95.27,58.87,0.01,"414969","444050","274725","34",73.89,79.07,48.92,0.01
2022-02-11,6401067,7141280,2826949,76.78,85.66,33.91,0.01,"63","369","<10","<10",0.01,0.07,0,0,"303467","375381","10954","36",40.59,50.21,1.47,0,"338995","382507","72970","37",78.32,88.37,16.86,0.01,"605654","727757","200541","60",85.95,99,28.46,0.01,"1204611",1380977,"459341","112",81.19,93.08,30.96,0.01,"1037516",1147454,"429490","64",91.26,99,37.78,0.01,"934592",1012877,"443658","64",90.91,98.52,43.15,0.01,"918999",984877,"510586","64",92,98.59,51.11,0.01,"642126","684956","424106","55",89.33,95.29,59,0.01,"415044","444125","275299","34",73.9,79.08,49.02,0.01
2022-02-12,6405566,7144540,2836184,76.83,85.7,34.02,0.01,"63","370","<10","<10",0.01,0.07,0,0,"305857","376586","11214","36",40.91,50.38,1.5,0,"339319","382746","73988","37",78.39,88.43,17.09,0.01,"606027","728094","201376","60",86,99,28.58,0.01,"1205133",1381458,"460817","112",81.22,93.11,31.06,0.01,"1037853",1147809,"431131","65",91.29,99,37.92,0.01,"934846",1013155,"445284","64",90.93,98.55,43.31,0.01,"919177",985081,"512075","65",92.02,98.61,51.26,0.01,"642203","685053","424674","55",89.34,95.31,59.08,0.01,"415088","444188","275621","35",73.91,79.09,49.08,0.01
2022-02-13,6407178,7145986,2841132,76.85,85.72,34.08,0.01,"63","370","<10","<10",0.01,0.07,0,0,"306483","376924","11366","36",41,50.42,1.52,0,"339438","382856","74545","37",78.42,88.45,17.22,0.01,"606211","728292","201925","60",86.03,99,28.66,0.01,"1205401",1381784,"461794","112",81.24,93.13,31.12,0.01,"1038036",1147996,"432004","65",91.3,99,38,0.01,"934967",1013296,"446133","64",90.94,98.56,43.39,0.01,"919242",985165,"512720","65",92.02,98.62,51.33,0.01,"642235","685096","424917","55",89.35,95.31,59.12,0.01,"415102","444207","275724","35",73.91,79.1,49.1,0.01
2022-02-14,6411002,7148922,2851571,76.9,85.75,34.2,0.01,"63","370","<10","<10",0.01,0.07,0,0,"307516","377493","11456","36",41.14,50.5,1.53,0,"339659","383017","74929","37",78.47,88.49,17.31,0.01,"606778","728740","202875","60",86.11,99,28.79,0.01,"1206162",1382420,"463955","112",81.29,93.17,31.27,0.01,"1038556",1148405,"434048","65",91.35,99,38.18,0.01,"935291",1013581,"448077","65",90.97,98.59,43.58,0.01,"919484",985422,"514566","65",92.05,98.65,51.51,0.01,"642340","685231","425623","55",89.36,95.33,59.21,0.01,"415153","444243","276038","36",73.92,79.1,49.15,0.01
2022-02-15,6415311,7152339,2864319,76.95,85.79,34.36,0.01,"64","370","<10","<10",0.01,0.07,0,0,"308840","378265","11546","36",41.31,50.6,1.54,0,"339903","383200","75407","37",78.53,88.53,17.42,0.01,"607298","729174","204027","60",86.18,99,28.95,0.01,"1206969",1383143,"466577","112",81.35,93.22,31.45,0.01,"1039060",1148905,"436550","65",91.39,99,38.4,0.01,"935679",1013917,"450522","65",91.01,98.62,43.82,0.01,"919785",985713,"516752","65",92.08,98.68,51.73,0.01,"642488","685350","426453","56",89.38,95.35,59.33,0.01,"415225","444302","276481","37",73.93,79.11,49.23,0.01
2022-02-16,6419424,7155927,2879716,77,85.84,34.54,0.01,"64","371","<10","<10",0.01,0.07,0,0,"310098","378981","11658","37",41.48,50.7,1.56,0,"340177","383363","75897","37",78.59,88.57,17.53,0.01,"607803","729630","205298","60",86.25,99,29.13,0.01,"1207749",1383919,"469773","112",81.4,93.27,31.66,0.01,"1039536",1149414,"439552","66",91.44,99,38.66,0.01,"936049",1014316,"453562","66",91.05,98.66,44.12,0.01,"920027",986050,"519464","65",92.1,98.71,52,0.01,"642614","685500","427451","56",89.4,95.37,59.47,0.01,"415307","444383","277057","37",73.95,79.13,49.33,0.01
2022-02-17,6423664,7159986,2897662,77.05,85.88,34.76,0.01,"64","372","<10","<10",0.01,0.07,0,0,"311345","379755","11785","37",41.65,50.8,1.58,0,"340438","383586","76433","37",78.65,88.62,17.66,0.01,"608364","730256","206864","60",86.33,99,29.36,0.01,"1208500",1384726,"473408","112",81.45,93.33,31.91,0.01,"1040075",1149994,"443093","66",91.48,99,38.97,0.01,"936416",1014748,"457244","66",91.08,98.7,44.48,0.01,"920313",986411,"522510","65",92.13,98.75,52.31,0.01,"642748","685661","428642","56",89.42,95.39,59.63,0.01,"415401","444477","277679","37",73.97,79.14,49.44,0.01
2022-02-18,6428635,7164303,2918566,77.11,85.94,35.01,0.01,"64","373","<10","<10",0.01,0.07,0,0,"313234","380909","12053","38",41.9,50.95,1.61,0.01,"340765","383895","77533","37",78.73,88.69,17.91,0.01,"608899","730760","208945","60",86.41,99,29.65,0.01,"1209301",1385526,"477873","112",81.51,93.38,32.21,0.01,"1040676",1150550,"447364","67",91.54,99,39.35,0.01,"936775",1015211,"461148","66",91.12,98.75,44.85,0.01,"920579",986708,"525836","65",92.16,98.78,52.64,0.01,"642881","685815","429693","56",89.44,95.41,59.78,0.01,"415461","444556","278117","37",73.98,79.16,49.52,0.01
2022-02-19,6430910,7167362,2929913,77.14,85.97,35.14,0.01,"65","373","<10","<10",0.01,0.07,0,0,"314124","381915","12455","38",42.02,51.09,1.67,0.01,"340923","384119","79082","37",78.76,88.74,18.27,0.01,"609167","731109","210142","60",86.45,99,29.82,0.01,"1209659",1386005,"479829","112",81.53,93.42,32.34,0.01,"1040919",1150936,"449282","67",91.56,99,39.52,0.01,"936942",1015478,"463134","67",91.13,98.77,45.05,0.01,"920691",986912,"527394","66",92.17,98.8,52.8,0.01,"642940","685912","430233","56",89.45,95.43,59.85,0.01,"415480","444603","278358","37",73.98,79.17,49.56,0.01
2022-02-20,6432439,7169139,2936496,77.16,85.99,35.22,0.01,"65","373","<10","<10",0.01,0.07,0,0,"314687","382394","12710","38",42.1,51.15,1.7,0.01,"341048","384264","80082","37",78.79,88.78,18.5,0.01,"609343","731341","210970","60",86.47,99,29.94,0.01,"1209940",1386393,"481096","112",81.55,93.44,32.43,0.01,"1041075",1151141,"450332","67",91.57,99,39.61,0.01,"937043",1015615,"464154","67",91.14,98.79,45.15,0.01,"920769",987021,"528146","66",92.18,98.81,52.87,0.01,"642970","685972","430506","56",89.45,95.43,59.89,0.01,"415499","444625","278496","37",73.98,79.17,49.59,0.01
2022-02-21,6435263,7172192,2944799,77.19,86.03,35.32,0.01,"65","373","<10","<10",0.01,0.07,0,0,"315559","383255","12965","38",42.21,51.27,1.73,0.01,"341259","384514","81138","37",78.84,88.83,18.75,0.01,"609693","731732","211972","60",86.52,99,30.08,0.01,"1210469",1386948,"482535","112",81.58,93.48,32.52,0.01,"1041409",1151472,"451652","67",91.6,99,39.73,0.01,"937247",1015879,"465435","67",91.16,98.81,45.27,0.01,"920955",987237,"529225","66",92.19,98.83,52.98,0.01,"643054","686088","431076","57",89.46,95.45,59.97,0.01,"415553","444694","278797","37",73.99,79.18,49.64,0.01
2022-02-22,6439664,7176585,2955503,77.24,86.08,35.45,0.01,"66","374","<10","<10",0.01,0.07,0,0,"317228","384684","13341","38",42.44,51.46,1.78,0.01,"341609","384879","82782","37",78.92,88.92,19.13,0.01,"610194","732262","213116","60",86.59,99,30.24,0.01,"1211154",1387729,"484191","112",81.63,93.53,32.63,0.01,"1041876",1151965,"453275","67",91.64,99,39.87,0.01,"937567",1016215,"467057","67",91.2,98.85,45.43,0.01,"921189",987519,"530687","66",92.22,98.86,53.13,0.01,"643160","686205","431807","57",89.48,95.47,60.07,0.01,"415621","444753","279243","37",74.01,79.19,49.72,0.01
2022-02-23,6443548,7180714,2965971,77.29,86.13,35.58,0.01,"66","374","<10","<10",0.01,0.07,0,0,"318672","386134","13745","38",42.63,51.65,1.84,0.01,"341875","385253","84303","37",78.98,89,19.48,0.01,"610633","732738","214287","60",86.66,99,30.41,0.01,"1211768",1388375,"485750","112",81.67,93.58,32.74,0.01,"1042330",1152387,"454754","67",91.68,99,40,0.01,"937845",1016513,"468571","67",91.22,98.87,45.58,0.01,"921398",987758,"532098","66",92.24,98.88,53.27,0.01,"643276","686353","432701","57",89.49,95.49,60.2,0.01,"415685","444829","279758","38",74.02,79.21,49.81,0.01
2022-02-24,6447292,7184424,2976055,77.34,86.18,35.7,0.01,"66","378","<10","<10",0.01,0.07,0,0,"319946","387352","14143","38",42.8,51.82,1.89,0.01,"342168","385570","85956","38",79.05,89.08,19.86,0.01,"611094","733203","215541","60",86.72,99,30.59,0.01,"1212400",1388985,"487298","112",81.71,93.62,32.84,0.01,"1042754",1152766,"456235","67",91.72,99,40.13,0.01,"938124",1016817,"469915","67",91.25,98.9,45.71,0.01,"921601",987973,"533355","67",92.26,98.9,53.39,0.01,"643387","686481","433447","58",89.51,95.5,60.3,0.01,"415752","444899","280161","38",74.03,79.22,49.89,0.01
2022-02-25,6451030,7187931,2985987,77.38,86.22,35.82,0.01,"66","381","<10","<10",0.01,0.07,0,0,"321352","388461","14472","38",42.99,51.96,1.94,0.01,"342463","385822","87384","38",79.12,89.14,20.19,0.01,"611552","733639","217166","60",86.79,99,30.82,0.01,"1212998",1389608,"489041","112",81.75,93.66,32.96,0.01,"1043183",1153212,"457757","67",91.76,99,40.26,0.01,"938398",1017101,"471314","67",91.28,98.93,45.84,0.01,"921774",988190,"534463","67",92.28,98.93,53.5,0.01,"643448","686576","433967","58",89.52,95.52,60.37,0.01,"415796","444941","280419","38",74.04,79.23,49.93,0.01
2022-02-26,6453740,7190635,2995555,77.41,86.25,35.93,0.01,"66","383","<10","<10",0.01,0.07,0,0,"322624","389275","14819","38",43.16,52.07,1.98,0.01,"342667","386016","88797","38",79.17,89.18,20.51,0.01,"611843","733981","218722","60",86.83,99,31.04,0.01,"1213348",1390077,"490629","112",81.78,93.69,33.07,0.01,"1043448",1153537,"459163","67",91.78,99,40.39,0.01,"938534",1017358,"472635","67",91.29,98.96,45.97,0.01,"921889",988352,"535619","67",92.29,98.94,53.62,0.01,"643498","686662","434470","58",89.52,95.53,60.44,0.01,"415823","444994","280697","38",74.04,79.24,49.98,0.01
2022-02-27,6455173,7192325,3001738,77.43,86.27,36.01,0.01,"66","383","<10","<10",0.01,0.07,0,0,"323139","389635","15020","38",43.23,52.12,2.01,0.01,"342778","386147","89618","38",79.19,89.21,20.7,0.01,"612044","734254","219909","60",86.86,99,31.21,0.01,"1213610",1390442,"491779","112",81.8,93.71,33.15,0.01,"1043602",1153745,"460112","67",91.79,99,40.47,0.01,"938615",1017500,"473493","67",91.3,98.97,46.06,0.01,"921959",988471,"536251","67",92.29,98.95,53.68,0.01,"643521","686724","434740","58",89.53,95.54,60.48,0.01,"415839","445024","280812","38",74.04,79.24,50,0.01
2022-02-28,6458391,7196044,3014706,77.47,86.32,36.16,0.01,"66","386","<10","<10",0.01,0.07,0,0,"324004","390419","15245","38",43.34,52.23,2.04,0.01,"343010","386387","90761","40",79.25,89.27,20.97,0.01,"612559","734824","222628","60",86.93,99,31.59,0.01,"1214231",1391226,"494141","112",81.84,93.77,33.3,0.01,"1044005",1154260,"462113","67",91.83,99,40.65,0.01,"938870",1017882,"475395","67",91.32,99,46.24,0.01,"922160",988735,"537761","67",92.32,98.98,53.83,0.01,"643603","686847","435458","58",89.54,95.56,60.58,0.01,"415883","445078","281199","38",74.05,79.25,50.07,0.01
2022-03-01,6461111,7198105,3019893,77.5,86.34,36.22,0.01,"66","387","<10","<10",0.01,0.07,0,0,"324817","390856","15301","38",43.45,52.28,2.05,0.01,"343194","386522","91108","41",79.29,89.3,21.05,0.01,"612923","735165","223772","60",86.98,99,31.76,0.01,"1214776",1391692,"494976","112",81.87,93.8,33.36,0.01,"1044343",1154527,"462788","67",91.86,99,40.71,0.01,"939089",1018019,"476133","67",91.34,99,46.31,0.01,"922299",988875,"538502","69",92.33,98.99,53.91,0.01,"643662","686927","435865","58",89.55,95.57,60.64,0.01,"415942","445135","281443","40",74.06,79.26,50.11,0.01
2022-03-02,6463659,7199956,3024020,77.53,86.36,36.27,0.01,"67","387","<10","<10",0.01,0.07,0,0,"325566","391245","15345","39",43.55,52.34,2.05,0.01,"343368","386657","91352","41",79.33,89.33,21.1,0.01,"613258","735425","224319","60",87.03,99,31.83,0.01,"1215266",1392093,"495604","112",81.91,93.83,33.4,0.01,"1044648",1154749,"463389","67",91.89,99,40.76,0.01,"939296",1018212,"476806","67",91.36,99,46.38,0.01,"922448",989006,"539188","69",92.34,99,53.98,0.01,"643746","686996","436267","58",89.56,95.58,60.69,0.01,"415996","445186","281745","40",74.07,79.27,50.17,0.01
2022-03-03,6466313,7201899,3027857,77.56,86.39,36.32,0.01,"67","387","<10","<10",0.01,0.07,0,0,"326404","391735","15397","39",43.66,52.4,2.06,0.01,"343543","386786","91563","41",79.37,89.36,21.15,0.01,"613601","735674","224773","61",87.08,99,31.9,0.01,"1215726",1392479,"496214","112",81.94,93.85,33.44,0.01,"1044950",1155016,"464040","67",91.91,99,40.82,0.01,"939523",1018383,"477372","68",91.39,99,46.43,0.01,"922617",989131,"539799","69",92.36,99,54.04,0.01,"643828","687069","436665","58",89.57,95.59,60.75,0.01,"416054","445239","282029","40",74.08,79.28,50.22,0.01
2022-03-04,6469229,7203968,3032152,77.6,86.41,36.37,0.01,"67","388","<10","<10",0.01,0.07,0,0,"327636","392398","15500","39",43.83,52.49,2.07,0.01,"343778","386943","91960","41",79.42,89.4,21.25,0.01,"613883","735923","225313","61",87.12,99,31.97,0.01,"1216154",1392827,"496895","112",81.97,93.88,33.49,0.01,"1045233",1155251,"464726","69",91.94,99,40.88,0.01,"939713",1018544,"478014","68",91.4,99,46.5,0.01,"922760",989263,"540485","69",92.38,99,54.11,0.01,"643912","687151","437008","58",89.58,95.6,60.8,0.01,"416093","445280","282246","40",74.09,79.29,50.26,0.01
