"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-08-23,4898329,5430390,63138,58.76,65.14,0.76,"33670","49112","88",4.5,6.57,0.01,"201518","264192","646",46.56,61.04,0.15,"415831","489232","2675",59.01,69.43,0.38,"903252",1018048,"7121",60.88,68.62,0.48,"803082",893857,"7755",70.64,78.62,0.68,"768582",837265,"9414",74.76,81.44,0.92,"797440",851643,"12074",79.83,85.26,1.21,"588813","619552","12990",81.92,86.19,1.81,"386141","407489","10375",68.76,72.56,1.85
2021-08-24,4911919,5447996,64903,58.92,65.35,0.78,"34110","49634","91",4.56,6.64,0.01,"203222","266487","652",46.95,61.57,0.15,"417765","492325","2713",59.29,69.87,0.39,"906022",1022140,"7242",61.07,68.89,0.49,"805344",896873,"7893",70.84,78.89,0.69,"770432",839347,"9588",74.94,81.64,0.93,"798932",853091,"12377",79.98,85.4,1.24,"589536","620223","13494",82.02,86.29,1.88,"386556","407876","10853",68.83,72.63,1.93
2021-08-25,4925306,5463432,66513,59.08,65.53,0.8,"34519","50135","92",4.62,6.71,0.01,"205107","268463","658",47.39,62.02,0.15,"419597","494983","2748",59.55,70.24,0.39,"908789",1025706,"7363",61.25,69.13,0.5,"807592",899592,"8029",71.03,79.13,0.71,"772246",841165,"9719",75.11,81.82,0.95,"800326",854388,"12624",80.12,85.53,1.26,"590210","620790","13977",82.11,86.37,1.94,"386920","408210","11303",68.89,72.69,2.01
2021-08-26,4940296,5480239,68318,59.26,65.74,0.82,"35077","50629","92",4.69,6.77,0.01,"207349","270504","671",47.9,62.49,0.16,"421563","498004","2789",59.82,70.67,0.4,"911690",1029720,"7501",61.45,69.4,0.51,"810211",902455,"8175",71.26,79.38,0.72,"774262",843142,"9885",75.31,82.01,0.96,"801910",855818,"12888",80.28,85.67,1.29,"590888","621396","14537",82.21,86.45,2.02,"387346","408571","11780",68.97,72.75,2.1
2021-08-27,4956025,5495802,70045,59.45,65.92,0.84,"35690","51112","94",4.77,6.84,0.01,"209751","272420","681",48.46,62.94,0.16,"423607","500658","2821",60.11,71.05,0.4,"914804",1033534,"7621",61.66,69.66,0.51,"812911",905114,"8345",71.5,79.61,0.73,"776399",845024,"10090",75.52,82.19,0.98,"803555",857140,"13132",80.44,85.81,1.31,"591597","621948","15055",82.3,86.53,2.09,"387711","408852","12206",69.04,72.8,2.17
2021-08-28,4968456,5507184,71148,59.6,66.06,0.85,"36414","51521","97",4.87,6.89,0.01,"212059","273992","687",48.99,63.3,0.16,"425066","502635","2851",60.32,71.33,0.4,"917100",1036103,"7713",61.81,69.83,0.52,"815119",907171,"8443",71.7,79.79,0.74,"778006",846399,"10202",75.68,82.33,0.99,"804731",858032,"13302",80.56,85.9,1.33,"592012","622299","15349",82.36,86.58,2.14,"387949","409032","12504",69.08,72.83,2.23
2021-08-29,4976452,5514747,71979,59.69,66.15,0.86,"36893","51763","98",4.94,6.92,0.01,"213646","275016","687",49.36,63.54,0.16,"426084","504059","2865",60.47,71.53,0.41,"918638",1037954,"7779",61.92,69.96,0.52,"816522",908478,"8512",71.82,79.91,0.75,"779021",847238,"10274",75.77,82.41,1,"805342",858581,"13430",80.62,85.95,1.34,"592248","622508","15607",82.39,86.6,2.17,"388058","409150","12727",69.1,72.85,2.27
2021-08-30,4994542,5531212,73834,59.91,66.35,0.89,"38087","52336","101",5.09,7,0.01,"217969","277084","695",50.36,64.01,0.16,"428094","506963","2895",60.75,71.94,0.41,"921844",1041795,"7896",62.13,70.22,0.53,"819324",911358,"8634",72.07,80.16,0.76,"781105",849222,"10451",75.98,82.6,1.02,"806812",859970,"13736",80.77,86.09,1.38,"592937","623043","16183",82.49,86.68,2.25,"388370","409441","13243",69.15,72.9,2.36
2021-08-31,5011412,5547375,75781,60.11,66.54,0.91,"39036","52867","101",5.22,7.07,0.01,"221382","279119","705",51.15,64.48,0.16,"430233","509865","2929",61.05,72.36,0.42,"924969",1045616,"8031",62.34,70.47,0.54,"821942",914112,"8764",72.3,80.4,0.77,"783266",851157,"10624",76.19,82.79,1.03,"808259",861222,"14043",80.91,86.21,1.41,"593587","623646","16778",82.58,86.76,2.33,"388738","409771","13806",69.22,72.96,2.46
2021-09-01,5026388,5562982,77685,60.29,66.73,0.93,"39713","53345","102",5.31,7.14,0.01,"223948","281078","716",51.74,64.94,0.17,"432113","512652","2961",61.32,72.75,0.42,"928061",1049382,"8157",62.55,70.73,0.55,"824596",916784,"8916",72.53,80.64,0.78,"785105",853042,"10807",76.37,82.97,1.05,"809570",862497,"14370",81.04,86.34,1.44,"594186","624155","17367",82.66,86.83,2.42,"389096","410047","14289",69.28,73.01,2.54
2021-09-02,5039712,5577997,79421,60.45,66.91,0.95,"40321","53832","106",5.39,7.2,0.01,"226199","283055","727",52.26,65.39,0.17,"433782","515691","2984",61.56,73.18,0.42,"930823",1052894,"8276",62.74,70.96,0.56,"826905",919218,"9068",72.73,80.85,0.8,"786730",854687,"10964",76.52,83.13,1.07,"810820",863625,"14635",81.17,86.46,1.47,"594723","624660","17899",82.74,86.9,2.49,"389409","410335","14762",69.34,73.06,2.63
2021-09-03,5055036,5593631,81311,60.64,67.1,0.98,"40939","54411","106",5.48,7.28,0.01,"228440","285069","737",52.78,65.86,0.17,"435870","518438","3028",61.85,73.57,0.43,"934089",1056644,"8400",62.96,71.22,0.57,"829569",921859,"9241",72.97,81.08,0.81,"788758",856483,"11144",76.72,83.31,1.08,"812265",864913,"14953",81.31,86.58,1.5,"595367","625220","18431",82.83,86.98,2.56,"389739","410594","15271",69.4,73.11,2.72
2021-09-04,5065213,5603729,82325,60.76,67.22,0.99,"41389","54770","106",5.54,7.33,0.01,"230096","286439","745",53.16,66.18,0.17,"437221","520242","3049",62.05,73.83,0.43,"936163",1059071,"8471",63.1,71.38,0.57,"831415",923610,"9333",73.13,81.24,0.82,"790058",857646,"11242",76.85,83.42,1.09,"813218",865686,"15117",81.41,86.66,1.51,"595719","625516","18721",82.88,87.02,2.6,"389934","410749","15541",69.43,73.14,2.77
2021-09-05,5071239,5610812,83051,60.83,67.3,1,"41645","55012","106",5.57,7.36,0.01,"230917","287320","753",53.35,66.38,0.17,"438057","521551","3064",62.16,74.01,0.43,"937551",1060861,"8529",63.19,71.5,0.57,"832536",924855,"9406",73.23,81.35,0.83,"790798",858437,"11322",76.92,83.5,1.1,"813783",866208,"15242",81.47,86.71,1.53,"595906","625714","18927",82.9,87.05,2.63,"390046","410854","15702",69.45,73.16,2.8
2021-09-06,5076102,5616219,83345,60.89,67.37,1,"41839","55204","106",5.6,7.38,0.01,"231556","288021","756",53.5,66.54,0.17,"438780","522591","3075",62.27,74.16,0.44,"938710",1062294,"8555",63.27,71.6,0.58,"833455",925788,"9443",73.31,81.43,0.83,"791376",859017,"11354",76.98,83.55,1.1,"814180",866580,"15292",81.51,86.75,1.53,"596081","625824","19004",82.93,87.07,2.64,"390125","410900","15760",69.47,73.16,2.81
2021-09-07,5094609,5632309,84876,61.11,67.56,1.02,"42661","55827","108",5.71,7.47,0.01,"234373","290279","766",54.15,67.06,0.18,"441261","525176","3108",62.62,74.53,0.44,"942534",1066115,"8652",63.53,71.86,0.58,"836743",928566,"9567",73.6,81.67,0.84,"793771",860849,"11508",77.21,83.73,1.12,"815907",867935,"15583",81.68,86.89,1.56,"596841","626350","19469",83.03,87.14,2.71,"390518","411212","16115",69.54,73.22,2.87
2021-09-08,5110285,5649037,86612,61.3,67.76,1.04,"43330","56433","110",5.8,7.55,0.01,"236683","292574","779",54.68,67.59,0.18,"443346","527817","3134",62.92,74.9,0.44,"945872",1070155,"8773",63.75,72.13,0.59,"839499",931559,"9721",73.84,81.94,0.86,"795795",862820,"11683",77.41,83.92,1.14,"817416",869325,"15879",81.83,87.03,1.59,"597459","626869","20004",83.12,87.21,2.78,"390885","411485","16529",69.6,73.27,2.94
2021-09-09,5126034,5665828,88495,61.49,67.96,1.06,"43974","57071","111",5.88,7.63,0.01,"239015","294877","791",55.22,68.13,0.18,"445508","530382","3163",63.22,75.27,0.45,"949260",1074180,"8900",63.98,72.4,0.6,"842283",934563,"9898",74.09,82.2,0.87,"797730",864814,"11870",77.59,84.12,1.15,"818926",870769,"16190",81.98,87.17,1.62,"598106","627414","20557",83.21,87.29,2.86,"391232","411758","17015",69.66,73.32,3.03
2021-09-10,5142485,5684961,90453,61.68,68.19,1.08,"44678","57774","114",5.98,7.73,0.02,"241405","297358","797",55.77,68.7,0.18,"447779","533428","3199",63.54,75.7,0.45,"952889",1078884,"9024",64.22,72.72,0.61,"845221",938066,"10081",74.34,82.51,0.89,"799815",867048,"12106",77.8,84.34,1.18,"820366",872383,"16541",82.12,87.33,1.66,"598739","627983","21098",83.3,87.37,2.94,"391593","412037","17493",69.73,73.37,3.11
2021-09-11,5153852,5698379,91497,61.82,68.35,1.1,"45147","58308","117",6.04,7.8,0.02,"243228","299269","804",56.19,69.14,0.19,"449365","535633","3220",63.77,76.01,0.46,"955343",1082023,"9102",64.39,72.93,0.61,"847201",940484,"10186",74.52,82.72,0.9,"801287",868639,"12226",77.94,84.49,1.19,"821356",873441,"16719",82.22,87.44,1.67,"599152","628383","21384",83.36,87.42,2.97,"391773","412199","17739",69.76,73.4,3.16
2021-09-12,5159645,5707586,92197,61.89,68.46,1.11,"45320","58588","119",6.06,7.84,0.02,"243933","300442","808",56.36,69.41,0.19,"450329","537247","3231",63.91,76.24,0.46,"956765",1084518,"9152",64.49,73.1,0.62,"848246",942140,"10252",74.61,82.87,0.9,"802065",869693,"12295",78.02,84.59,1.2,"821814",874065,"16851",82.27,87.5,1.69,"599331","628605","21589",83.38,87.45,3,"391842","412288","17900",69.77,73.41,3.19
2021-09-13,5173546,5725185,93822,62.06,68.67,1.13,"45640","58908","120",6.11,7.88,0.02,"245217","301679","816",56.65,69.7,0.19,"452600","540244","3261",64.23,76.67,0.46,"960234",1089457,"9286",64.72,73.43,0.63,"850924",945606,"10378",74.85,83.17,0.91,"803925",871916,"12461",78.2,84.81,1.21,"823056",875619,"17113",82.39,87.66,1.71,"599839","629212","22034",83.45,87.54,3.07,"392111","412544","18353",69.82,73.46,3.27
2021-09-14,5188080,5741971,95354,62.23,68.87,1.14,"46017","59189","123",6.16,7.92,0.02,"246742","302862","822",57,69.97,0.19,"454917","543098","3282",64.56,77.07,0.47,"963750",1094167,"9400",64.96,73.75,0.63,"853631",948836,"10499",75.08,83.46,0.92,"805762",874059,"12623",78.37,85.02,1.23,"824398",877073,"17365",82.53,87.8,1.74,"600433","629841","22483",83.53,87.62,3.13,"392430","412846","18757",69.88,73.51,3.34
2021-09-15,5201629,5757871,96908,62.39,69.07,1.16,"46405","59544","124",6.21,7.97,0.02,"248239","304283","829",57.35,70.3,0.19,"457052","545805","3313",64.86,77.46,0.47,"967011",1098411,"9530",65.18,74.03,0.64,"856132",951833,"10635",75.3,83.72,0.94,"807535",876051,"12796",78.55,85.21,1.24,"825595",878389,"17674",82.65,87.93,1.77,"600961","630454","22904",83.61,87.71,3.19,"392699","413101","19103",69.92,73.56,3.4
2021-09-16,5216557,5773984,98330,62.57,69.26,1.18,"46830","59922","125",6.26,8.02,0.02,"250114","305971","833",57.78,70.69,0.19,"459372","548362","3335",65.19,77.82,0.47,"970487",1102542,"9627",65.41,74.31,0.65,"858875",954926,"10765",75.54,83.99,0.95,"809436",878072,"12951",78.73,85.41,1.26,"826961",879793,"17928",82.78,88.07,1.79,"601505","631030","23289",83.68,87.79,3.24,"392977","413366","19477",69.97,73.6,3.47
2021-09-17,5231310,5788906,100065,62.75,69.44,1.2,"47309","60445","125",6.33,8.09,0.02,"251942","307638","843",58.21,71.07,0.19,"461804","550842","3375",65.53,78.17,0.48,"973896",1106135,"9735",65.64,74.55,0.66,"861532",957682,"10929",75.78,84.24,0.96,"811352",879913,"13137",78.92,85.59,1.28,"828238",881045,"18227",82.91,88.2,1.82,"602031","631577","23818",83.76,87.87,3.31,"393206","413629","19876",70.01,73.65,3.54
2021-09-18,5242365,5799629,101161,62.88,69.57,1.21,"47768","60792","127",6.39,8.13,0.02,"253664","308949","853",58.6,71.38,0.2,"463529","552566","3392",65.78,78.41,0.48,"976321",1108841,"9801",65.8,74.73,0.66,"863442",959635,"11022",75.95,84.41,0.97,"812720",881216,"13245",79.05,85.71,1.29,"829164",881920,"18404",83.01,88.29,1.84,"602382","631925","24149",83.8,87.91,3.36,"393375","413785","20168",70.04,73.68,3.59
2021-09-19,5248980,5806215,101931,62.96,69.65,1.22,"47998","60970","127",6.42,8.16,0.02,"254563","309685","858",58.81,71.55,0.2,"464659","553728","3406",65.94,78.58,0.48,"977916",1110572,"9842",65.91,74.85,0.66,"864601",960850,"11084",76.05,84.51,0.97,"813547",882025,"13314",79.13,85.79,1.3,"829672",882396,"18529",83.06,88.33,1.85,"602554","632123","24406",83.83,87.94,3.4,"393470","413866","20365",70.06,73.69,3.63
2021-09-20,5262750,5819722,103793,63.13,69.81,1.24,"48411","61193","127",6.48,8.19,0.02,"256025","310706","864",59.15,71.78,0.2,"467043","555966","3421",66.28,78.9,0.49,"981134",1114182,"9941",66.13,75.09,0.67,"867147",963464,"11201",76.27,84.74,0.99,"815290",883774,"13479",79.3,85.96,1.31,"830952",883633,"18820",83.18,88.46,1.88,"603026","632673","25019",83.89,88.02,3.48,"393722","414131","20921",70.11,73.74,3.73
2021-09-21,5276546,5832716,105777,63.29,69.96,1.27,"48804","61374","128",6.53,8.21,0.02,"257514","311686","876",59.49,72.01,0.2,"469407","558072","3451",66.61,79.2,0.49,"984348",1117669,"10032",66.34,75.33,0.68,"869684",965970,"11328",76.5,84.96,1,"817052",885507,"13649",79.47,86.13,1.33,"832158",884844,"19118",83.31,88.58,1.91,"603565","633172","25680",83.97,88.09,3.57,"394014","414422","21515",70.16,73.79,3.83
2021-09-22,5289520,5846205,107438,63.45,70.13,1.29,"49160","61585","128",6.58,8.24,0.02,"259048","312653","881",59.85,72.23,0.2,"471648","560090","3468",66.93,79.48,0.49,"987378",1121274,"10104",66.55,75.57,0.68,"871988",968664,"11440",76.7,85.2,1.01,"818670",887338,"13781",79.63,86.31,1.34,"833354",886169,"19351",83.42,88.71,1.94,"604006","633718","26244",84.03,88.16,3.65,"394268","414714","22041",70.2,73.84,3.92
2021-09-23,5303854,5862382,109611,63.62,70.32,1.31,"49565","61812","128",6.63,8.27,0.02,"260597","313679","885",60.21,72.47,0.2,"474502","562405","3503",67.34,79.81,0.5,"990611",1125500,"10226",66.77,75.86,0.69,"874465",971927,"11597",76.92,85.49,1.02,"820451",889778,"13962",79.8,86.55,1.36,"834623",887927,"19668",83.55,88.89,1.97,"604531","634374","26952",84.1,88.26,3.75,"394509","414980","22690",70.25,73.89,4.04
2021-09-24,5318798,5880143,113964,63.8,70.53,1.37,"50130","62212","131",6.71,8.32,0.02,"262456","314964","889",60.64,72.77,0.21,"476946","564792","3553",67.68,80.15,0.5,"994019",1130173,"10518",67,76.17,0.71,"877107",975551,"11974",77.15,85.81,1.05,"822361",892318,"14333",79.99,86.79,1.39,"836002",889809,"20246",83.69,89.08,2.03,"605039","635033","28561",84.17,88.35,3.97,"394738","415291","23759",70.29,73.95,4.23
2021-09-25,5328884,5891574,117457,63.92,70.67,1.41,"50609","62550","132",6.77,8.37,0.02,"263995","316175","898",60.99,73.05,0.21,"478537","566356","3588",67.91,80.37,0.51,"996199",1133051,"10729",67.14,76.37,0.72,"878875",977687,"12241",77.3,86,1.08,"823617",893868,"14627",80.11,86.94,1.42,"836820",890939,"20718",83.77,89.19,2.07,"605341","635454","29881",84.22,88.41,4.16,"394891","415494","24643",70.31,73.98,4.39
2021-09-26,5335429,5898577,119831,64,70.75,1.44,"50832","62705","132",6.8,8.39,0.02,"264827","316773","901",61.18,73.18,0.21,"479650","567429","3609",68.07,80.52,0.51,"997777",1134987,"10934",67.25,76.5,0.74,"880023",979069,"12456",77.41,86.12,1.1,"824471",894832,"14860",80.19,87.04,1.45,"837325",891518,"21051",83.82,89.25,2.11,"605540","635680","30761",84.24,88.44,4.28,"394984","415584","25127",70.33,74,4.47
2021-09-27,5344621,5913646,128209,64.11,70.93,1.54,"51070","62951","132",6.83,8.42,0.02,"265667","317790","908",61.38,73.42,0.21,"481259","569595","3718",68.3,80.83,0.53,"1000089",1138880,"11670",67.41,76.76,0.79,"881731",982081,"13126",77.56,86.38,1.15,"825666",896957,"15516",80.31,87.25,1.51,"838133",893056,"22157",83.9,89.4,2.22,"605856","636391","33864",84.29,88.54,4.71,"395150","415945","27118",70.36,74.06,4.83
2021-09-28,5357180,5925338,137198,64.26,71.07,1.65,"51490","63152","132",6.89,8.45,0.02,"267297","318671","910",61.75,73.62,0.21,"483170","571260","3887",68.57,81.07,0.55,"1003011",1142071,"12730",67.6,76.97,0.86,"883993",984340,"13900",77.75,86.58,1.22,"827265",898478,"16328",80.47,87.39,1.59,"839234",894167,"23443",84.01,89.51,2.35,"606313","636960","36795",84.35,88.61,5.12,"395407","416239","29073",70.41,74.12,5.18
2021-09-29,5370489,5937817,145904,64.42,71.22,1.75,"51931","63345","132",6.95,8.47,0.02,"268957","319560","915",62.14,73.83,0.21,"485033","572936","4022",68.83,81.31,0.57,"1006201",1145401,"13753",67.82,77.2,0.93,"886492",986830,"14713",77.97,86.8,1.29,"828993",900212,"17110",80.63,87.56,1.66,"840450",895380,"24688",84.14,89.63,2.47,"606777","637576","39567",84.42,88.7,5.5,"395655","416577","31004",70.45,74.18,5.52
2021-09-30,5384191,5951026,154956,64.58,71.38,1.86,"52393","63555","135",7.01,8.5,0.02,"270654","320452","918",62.53,74.03,0.21,"486995","574730","4167",69.11,81.56,0.59,"1009424",1148866,"14854",68.03,77.43,1,"889041",989436,"15579",78.2,87.03,1.37,"830773",902089,"17969",80.81,87.74,1.75,"841717",896801,"26013",84.26,89.78,2.6,"607289","638198","42379",84.49,88.79,5.9,"395905","416899","32942",70.49,74.23,5.87
2021-10-01,5398825,5964683,164478,64.76,71.55,1.97,"53025","63949","135",7.09,8.55,0.02,"272571","321613","925",62.97,74.3,0.21,"489168","576609","4315",69.42,81.83,0.61,"1012778",1152322,"15964",68.26,77.67,1.08,"891713",992086,"16682",78.43,87.26,1.47,"832594",903906,"18968",80.98,87.92,1.84,"843057",898166,"27596",84.4,89.91,2.76,"607796","638841","45170",84.56,88.88,6.28,"396123","417191","34723",70.53,74.28,6.18
2021-10-02,5409662,5972997,168630,64.89,71.65,2.02,"53597","64281","137",7.17,8.6,0.02,"274492","322617","932",63.42,74.53,0.22,"490656","577775","4393",69.63,81.99,0.62,"1015001",1154338,"16365",68.41,77.8,1.1,"893550",993544,"17084",78.59,87.39,1.5,"833960",904942,"19424",81.12,88.02,1.89,"843974",898964,"28310",84.49,89.99,2.83,"608128","639189","46479",84.6,88.93,6.47,"396304","417347","35506",70.57,74.31,6.32
2021-10-03,5416417,5978475,171137,64.97,71.71,2.05,"53846","64416","137",7.2,8.62,0.02,"275387","323159","933",63.62,74.66,0.22,"491690","578520","4448",69.78,82.1,0.63,"1016676",1155757,"16622",68.52,77.9,1.12,"894836",994572,"17346",78.71,87.48,1.53,"834811",905683,"19682",81.2,88.09,1.91,"844490",899443,"28746",84.54,90.04,2.88,"608301","639458","47254",84.63,88.96,6.57,"396380","417467","35969",70.58,74.33,6.4
2021-10-04,5428303,5989077,179876,65.11,71.84,2.16,"54134","64611","137",7.24,8.64,0.02,"276339","323904","939",63.84,74.83,0.22,"493405","580057","4608",70.02,82.32,0.65,"1019756",1158476,"17694",68.73,78.08,1.19,"897243",996527,"18231",78.92,87.65,1.6,"836436",907080,"20561",81.36,88.23,2,"845674",900642,"30173",84.66,90.16,3.02,"608747","640016","49885",84.69,89.04,6.94,"396569","417764","37648",70.61,74.39,6.7
2021-10-05,5440836,6000056,188903,65.26,71.97,2.27,"54358","64795","137",7.27,8.67,0.02,"277276","324660","943",64.06,75.01,0.22,"495349","581727","4775",70.3,82.55,0.68,"1022965",1161256,"18692",68.95,78.27,1.26,"899692",998588,"19045",79.14,87.83,1.68,"838107",908559,"21466",81.52,88.37,2.09,"846903",901768,"31609",84.78,90.27,3.16,"609328","640639","52589",84.77,89.13,7.32,"396858","418064","39647",70.66,74.44,7.06
2021-10-06,5452713,6010676,198003,65.41,72.1,2.38,"54573","64976","137",7.3,8.69,0.02,"278188","325393","952",64.27,75.18,0.22,"497187","583265","4929",70.56,82.77,0.7,"1025961",1163895,"19724",69.15,78.45,1.33,"902057",1000579,"19948",79.34,88.01,1.75,"839744",910039,"22433",81.68,88.52,2.18,"848096",902959,"33190",84.9,90.39,3.32,"609808","641256","55211",84.84,89.21,7.68,"397099","418314","41479",70.71,74.48,7.39
2021-10-07,5465596,6020894,207331,65.56,72.22,2.49,"54914","65192","141",7.35,8.72,0.02,"279452","326193","963",64.56,75.36,0.22,"499021","584798","5065",70.82,82.99,0.72,"1029185",1166461,"20693",69.37,78.62,1.39,"904541",1002502,"20869",79.56,88.18,1.84,"841422",911329,"23483",81.84,88.64,2.28,"849323",903957,"34797",85.02,90.49,3.48,"610369","641840","57867",84.92,89.29,8.05,"397369","418622","43453",70.76,74.54,7.74
2021-10-08,5478565,6030964,217248,65.72,72.34,2.61,"55383","65505","142",7.41,8.76,0.02,"281008","327226","971",64.92,75.6,0.22,"500934","586300","5250",71.09,83.2,0.75,"1032165",1168877,"21899",69.57,78.78,1.48,"906862",1004311,"22026",79.77,88.34,1.94,"843163",912518,"24744",82.01,88.76,2.41,"850609",904961,"36595",85.15,90.59,3.66,"610845","642362","60468",84.98,89.37,8.41,"397596","418904","45153",70.8,74.59,8.04
2021-10-09,5487472,6037639,221297,65.82,72.42,2.65,"55752","65797","143",7.46,8.8,0.02,"282236","328105","984",65.2,75.8,0.23,"502207","587298","5341",71.27,83.34,0.76,"1034217",1170464,"22274",69.71,78.89,1.5,"908476",1005486,"22418",79.91,88.44,1.97,"844356",913291,"25250",82.13,88.83,2.46,"851373",905501,"37433",85.23,90.65,3.75,"611141","642651","61625",85.02,89.41,8.57,"397714","419046","45829",70.82,74.62,8.16
2021-10-10,5492914,6041473,223699,65.89,72.47,2.68,"55939","65930","144",7.48,8.82,0.02,"282892","328484","988",65.36,75.89,0.23,"503063","587887","5383",71.39,83.43,0.76,"1035623",1171478,"22580",69.8,78.96,1.52,"909519",1006188,"22686",80,88.5,2,"845022",913755,"25505",82.19,88.88,2.48,"851788",905796,"37900",85.27,90.68,3.79,"611292","642826","62287",85.04,89.43,8.67,"397776","419129","46226",70.83,74.63,8.23
2021-10-11,5502978,6049586,231979,66.01,72.56,2.78,"56150","66169","147",7.51,8.85,0.02,"283817","329307","998",65.57,76.08,0.23,"504594","589076","5578",71.61,83.6,0.79,"1038197",1173560,"23576",69.97,79.1,1.59,"911448",1007641,"23423",80.17,88.63,2.06,"846344",914744,"26371",82.32,88.98,2.57,"852765",906515,"39453",85.37,90.75,3.95,"611702","643226","64641",85.1,89.49,8.99,"397961","419348","47792",70.86,74.67,8.51
2021-10-12,5514793,6058322,241740,66.15,72.67,2.9,"56355","66319","149",7.54,8.87,0.02,"284718","329984","1004",65.78,76.24,0.23,"506323","590434","5717",71.85,83.79,0.81,"1041167",1175899,"24516",70.17,79.25,1.65,"913839",1009230,"24273",80.38,88.77,2.14,"847985",915771,"27344",82.48,89.08,2.66,"853942",907335,"41139",85.49,90.83,4.12,"612224","643690","67521",85.17,89.55,9.39,"398240","419660","50077",70.91,74.72,8.92
2021-10-13,5525624,6066066,249964,66.28,72.76,3,"56546","66458","149",7.56,8.89,0.02,"285502","330642","1009",65.96,76.39,0.23,"507875","591692","5854",72.07,83.97,0.83,"1043939",1177881,"25382",70.36,79.39,1.71,"916012",1010571,"25039",80.57,88.89,2.2,"849501",916669,"28221",82.63,89.16,2.75,"855066",908091,"42630",85.6,90.91,4.27,"612671","644120","69890",85.24,89.61,9.72,"398512","419942","51790",70.96,74.77,9.22
2021-10-14,5537365,6073974,259340,66.42,72.86,3.11,"56767","66620","149",7.59,8.91,0.02,"286355","331209","1015",66.16,76.52,0.23,"509473","592996","6014",72.3,84.15,0.85,"1046899",1179920,"26271",70.56,79.53,1.77,"918377",1011987,"25914",80.78,89.01,2.28,"851221",917657,"29292",82.8,89.26,2.85,"856273",908786,"44327",85.72,90.98,4.44,"613215","644565","72574",85.31,89.67,10.1,"398785","420234","53784",71.01,74.83,9.58
2021-10-15,5550015,6082269,269463,66.57,72.96,3.23,"57155","66903","151",7.65,8.95,0.02,"287475","331936","1021",66.42,76.69,0.24,"511113","594204","6201",72.53,84.32,0.88,"1050057",1181988,"27413",70.77,79.66,1.85,"920873",1013448,"27070",81,89.14,2.38,"853035",918680,"30535",82.97,89.36,2.97,"857565",909602,"46279",85.85,91.06,4.63,"613716","645014","75156",85.38,89.74,10.46,"399026","420494","55637",71.05,74.87,9.91
2021-10-16,5558103,6087523,273355,66.67,73.02,3.28,"57479","67124","154",7.69,8.98,0.02,"288524","332541","1028",66.66,76.83,0.24,"512150","595017","6276",72.68,84.44,0.89,"1051943",1183294,"27810",70.9,79.75,1.87,"922392",1014385,"27508",81.13,89.22,2.42,"854120",919299,"31074",83.08,89.42,3.02,"858344",910031,"47109",85.93,91.1,4.72,"614005","645233","76158",85.42,89.77,10.6,"399146","420599","56238",71.07,74.89,10.01
