"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-06-04,3921611,4466029,47.04,53.57,"2466","17057",0.33,2.28,"57248","129543",13.23,29.93,"285967","352967",40.58,50.09,"719724",820024,48.51,55.27,"639859",727723,56.28,64.01,"633242",708528,61.59,68.92,"690059",754690,69.08,75.55,"537058","574319",74.72,79.9,"355988","381178",63.39,67.87
2021-06-05,3944847,4478654,47.32,53.72,"3722","17564",0.5,2.35,"62982","131967",14.55,30.49,"288426","354538",40.93,50.31,"723445",822372,48.76,55.43,"643270",729745,56.58,64.19,"636259",710241,61.89,69.08,"692286",755897,69.3,75.67,"537983","574846",74.85,79.97,"356474","381484",63.47,67.93
2021-06-06,3959753,4486132,47.5,53.81,"4812","17884",0.64,2.39,"67605","133440",15.62,30.83,"289967","355546",41.15,50.46,"725725",823937,48.91,55.53,"645238",731020,56.75,64.3,"637940",711136,62.05,69.17,"693397",756527,69.41,75.73,"538385","575062",74.9,80,"356684","381580",63.51,67.94
2021-06-07,3983373,4500021,47.78,53.98,"5881","18212",0.79,2.44,"72213","135087",16.68,31.21,"292549","357491",41.52,50.73,"729612",826800,49.18,55.73,"648985",733428,57.08,64.51,"641093",713142,62.36,69.37,"695959",758037,69.67,75.89,"539647","575762",75.08,80.1,"357434","382062",63.64,68.03
2021-06-08,4009194,4514691,48.09,54.15,"6941","18641",0.93,2.49,"76731","137118",17.73,31.68,"295544","359599",41.94,51.03,"734177",829607,49.48,55.91,"653118",735872,57.45,64.73,"644580",715108,62.7,69.56,"698749",759582,69.95,76.04,"541108","576540",75.28,80.21,"358246","382624",63.79,68.13
2021-06-09,4034043,4527952,48.39,54.31,"7776","18948",1.04,2.53,"80736","138625",18.65,32.03,"298465","361411",42.36,51.29,"738479",832259,49.77,56.09,"657122",738182,57.8,64.93,"648054",716985,63.03,69.74,"701652",761120,70.24,76.19,"542597","577312",75.49,80.32,"359162","383110",63.95,68.22
2021-06-10,4058240,4542175,48.68,54.48,"8528","19288",1.14,2.58,"84363","140280",19.49,32.41,"301451","363399",42.78,51.57,"742814",835184,50.07,56.29,"661157",740717,58.15,65.15,"651455",718851,63.37,69.92,"704421",762683,70.52,76.35,"543997","578117",75.68,80.43,"360054","383656",64.11,68.31
2021-06-11,4085458,4557164,49.01,54.66,"9502","19743",1.27,2.64,"88953","142276",20.55,32.87,"304667","365341",43.24,51.85,"747680",838181,50.39,56.49,"665668",743430,58.55,65.39,"655159",720922,63.73,70.12,"707383",764273,70.81,76.51,"545456","578887",75.88,80.54,"360990","384111",64.28,68.39
2021-06-12,4106338,4568949,49.26,54.8,"10277","20221",1.37,2.7,"93200","144448",21.53,33.37,"307128","366796",43.58,52.05,"751357",840458,50.64,56.65,"668965",745436,58.84,65.57,"658089",722465,64.01,70.27,"709526",765391,71.03,76.62,"546356","579376",76.01,80.6,"361440","384358",64.36,68.44
2021-06-13,4118342,4574190,49.4,54.87,"10763","20389",1.44,2.73,"95559","145238",22.08,33.55,"308651","367463",43.8,52.15,"753542",841607,50.79,56.72,"670967",746462,59.02,65.66,"659797",723188,64.18,70.34,"710627",765841,71.14,76.67,"546781","579557",76.07,80.63,"361655","384445",64.4,68.45
2021-06-14,4139356,4586237,49.65,55.01,"11335","20670",1.52,2.77,"98439","146721",22.74,33.9,"311367","369213",44.19,52.4,"757566",844053,51.06,56.89,"674539",748542,59.33,65.84,"662890",724892,64.48,70.51,"712982",767157,71.37,76.8,"547928","580199",76.23,80.72,"362310","384790",64.51,68.52
2021-06-15,4162146,4599892,49.92,55.18,"11897","20994",1.59,2.81,"101526","148525",23.46,34.31,"314455","371059",44.62,52.66,"762006",846773,51.36,57.07,"678447",750888,59.67,66.05,"666027",726773,64.78,70.69,"715525",768681,71.63,76.95,"549171","580964",76.4,80.82,"363092","385235",64.65,68.59
2021-06-16,4183179,4613164,50.18,55.33,"12412","21329",1.66,2.85,"104467","150264",24.13,34.72,"317379","372878",45.04,52.92,"765923",849241,51.62,57.24,"681889",753203,59.98,66.25,"668945",728571,65.07,70.87,"717984",770196,71.88,77.1,"550357","581721",76.57,80.93,"363823","385761",64.78,68.69
2021-06-17,4203496,4625895,50.42,55.49,"12908","21679",1.73,2.9,"107224","151874",24.77,35.09,"320152","374609",45.43,53.16,"769775",851758,51.88,57.41,"685303",755386,60.28,66.44,"671750",730316,65.34,71.04,"720347",771623,72.11,77.25,"551513","582429",76.73,81.03,"364524","386221",64.91,68.77
2021-06-18,4223877,4639875,50.67,55.66,"13502","22089",1.81,2.95,"110193","153809",25.46,35.53,"322829","376438",45.81,53.42,"773555",854533,52.14,57.59,"688801",757678,60.59,66.64,"674591",732271,65.62,71.23,"722608",773151,72.34,77.4,"552634","583199",76.88,81.14,"365164","386707",65.02,68.86
2021-06-19,4238773,4649775,50.84,55.77,"14020","22460",1.88,3,"112966","155539",26.1,35.93,"324718","377676",46.08,53.6,"776183",856388,52.31,57.72,"691289",759358,60.8,66.79,"676683",733609,65.82,71.36,"724226",774178,72.5,77.5,"553234","583633",76.97,81.2,"365454","386934",65.07,68.9
2021-06-20,4246739,4654888,50.94,55.84,"14283","22642",1.91,3.03,"114329","156405",26.41,36.13,"325796","378364",46.23,53.69,"777821",857480,52.42,57.79,"692720",760243,60.93,66.87,"677757",734310,65.92,71.42,"724958",774644,72.57,77.55,"553512","583788",77.01,81.22,"365563","387012",65.09,68.91
2021-06-21,4258372,4666763,51.08,55.98,"14477","22984",1.94,3.07,"115424","158083",26.67,36.52,"327385","379956",46.46,53.92,"780117",859743,52.58,57.95,"694880",762259,61.12,67.05,"679542",735931,66.1,71.58,"726437",775933,72.72,77.68,"554188","584484",77.1,81.31,"365922","387390",65.16,68.98
2021-06-22,4275479,4678172,51.28,56.11,"14907","23312",1.99,3.12,"117539","159658",27.15,36.89,"329800","381463",46.8,54.13,"783439",861951,52.8,58.09,"697918",764207,61.39,67.22,"681938",737526,66.33,71.74,"728375",777242,72.92,77.81,"555129","585082",77.23,81.4,"366434","387731",65.25,69.04
2021-06-23,4292369,4690090,51.49,56.26,"15366","23608",2.06,3.16,"119650","161248",27.64,37.25,"332134","383069",47.13,54.36,"786542",864186,53.01,58.25,"700798",766223,61.64,67.4,"684337",739240,66.56,71.9,"730340",778580,73.11,77.94,"556120","585752",77.37,81.49,"367082","388184",65.36,69.12
2021-06-24,4308522,4701244,51.68,56.39,"15803","23902",2.11,3.2,"122054","162710",28.2,37.59,"334310","384519",47.44,54.57,"789445",866359,53.21,58.39,"703526",768197,61.88,67.57,"686537",740775,66.78,72.05,"732190",779859,73.3,78.07,"557030","586361",77.49,81.58,"367627","388562",65.46,69.19
2021-06-25,4324443,4713247,51.87,56.54,"16262","24244",2.18,3.24,"124285","164346",28.71,37.97,"336488","386055",47.75,54.79,"792421",868669,53.41,58.55,"706208",770298,62.12,67.75,"688833",742493,67,72.22,"733965",781185,73.48,78.2,"557863","586995",77.61,81.66,"368118","388962",65.55,69.26
2021-06-26,4336056,4722177,52.01,56.64,"16741","24613",2.24,3.29,"126579","165902",29.24,38.33,"337905","387158",47.95,54.94,"794436",870341,53.54,58.66,"708018",771811,62.28,67.89,"690512",743762,67.16,72.34,"735124",782053,73.59,78.29,"558382","587378",77.68,81.72,"368359","389159",65.59,69.29
2021-06-27,4342702,4727789,52.09,56.71,"17019","24844",2.28,3.32,"127872","166925",29.54,38.56,"338857","387900",48.09,55.05,"795684",871453,53.63,58.74,"709125",772809,62.37,67.97,"691382",744505,67.25,72.42,"735708",782516,73.65,78.34,"558597","587597",77.71,81.75,"368458","389240",65.61,69.31
2021-06-28,4354434,4738151,52.23,56.83,"17365","25248",2.32,3.38,"129634","168586",29.95,38.95,"340456","389271",48.31,55.24,"797934",873354,53.78,58.86,"711000",774502,62.54,68.12,"693071",745884,67.41,72.55,"736964",783586,73.78,78.44,"559204","588141",77.8,81.82,"368806","389579",65.67,69.37
2021-06-29,4368039,4749079,52.39,56.97,"17744","25602",2.37,3.42,"131591","170252",30.4,39.33,"342424","390717",48.59,55.45,"800423",875405,53.95,59,"713363",776276,62.75,68.28,"694879",747306,67.59,72.69,"738452",784788,73.92,78.56,"559900","588762",77.89,81.91,"369263","389971",65.75,69.44
2021-06-30,4380192,4759570,52.54,57.09,"18039","25880",2.41,3.46,"132961","171668",30.72,39.66,"344060","392173",48.83,55.65,"802816",877390,54.11,59.14,"715505",778011,62.93,68.43,"696614",748842,67.76,72.84,"739914",785921,74.07,78.68,"560571","589341",77.99,81.99,"369712","390344",65.83,69.5
2021-07-01,4392253,4770145,52.69,57.22,"18363","26242",2.46,3.51,"134457","173183",31.06,40.01,"345761","393613",49.07,55.86,"805078",879367,54.26,59.27,"717597",779767,63.12,68.59,"698251",750293,67.92,72.98,"741251",787034,74.2,78.79,"561324","589934",78.09,82.07,"370171","390712",65.91,69.57
2021-07-02,4405009,4781306,52.84,57.35,"18776","26629",2.51,3.56,"136230","174732",31.47,40.37,"347424","395062",49.3,56.06,"807452",881530,54.42,59.41,"719724",781711,63.31,68.76,"700078",751856,68.1,73.13,"742685",788269,74.35,78.91,"562056","590462",78.19,82.15,"370584","391055",65.99,69.63
2021-07-03,4414554,4789529,52.95,57.45,"19157","26904",2.56,3.6,"137921","175954",31.86,40.65,"348651","396101",49.48,56.21,"809133",883190,54.53,59.53,"721358",783165,63.45,68.89,"701424",752991,68.23,73.24,"743625",789142,74.44,79,"562494","590840",78.26,82.2,"370791","391242",66.02,69.66
2021-07-04,4416414,4791306,52.97,57.47,"19205","26949",2.57,3.6,"138166","176183",31.92,40.7,"348879","396308",49.51,56.24,"809572",883601,54.56,59.55,"721762",783522,63.48,68.92,"701676",753275,68.25,73.27,"743781",789295,74.46,79.01,"562549","590905",78.26,82.21,"370824","391268",66.03,69.67
2021-07-05,4424769,4799106,53.08,57.57,"19436","27201",2.6,3.64,"139324","177344",32.19,40.97,"350081","397442",49.68,56.4,"811218",885198,54.68,59.66,"723217",784867,63.61,69.04,"702822",754343,68.36,73.37,"744684",790071,74.55,79.09,"562956","591205",78.32,82.25,"371031","391435",66.07,69.7
2021-07-06,4438804,4809845,53.24,57.69,"19788","27542",2.65,3.68,"141252","178836",32.63,41.32,"351982","398981",49.95,56.62,"813772",887200,54.85,59.8,"725564",786686,63.82,69.2,"704839",755815,68.56,73.52,"746324",791191,74.71,79.2,"563785","591786",78.43,82.33,"371498","391808",66.15,69.77
2021-07-07,4451192,4819748,53.39,57.81,"20089","27805",2.69,3.72,"142871","180112",33.01,41.61,"353653","400449",50.19,56.83,"816012",889071,55,59.92,"727714",788330,64.01,69.34,"706626",757219,68.73,73.65,"747705",792282,74.85,79.31,"564558","592303",78.54,82.4,"371964","392177",66.23,69.83
2021-07-08,4462436,4829140,53.53,57.93,"20385","28083",2.73,3.76,"144246","181374",33.33,41.9,"355199","401838",50.41,57.02,"818101",890784,55.14,60.04,"729621",789846,64.18,69.47,"708164",758531,68.88,73.78,"749076",793299,74.99,79.42,"565219","592865",78.63,82.48,"372425","392520",66.31,69.89
2021-07-09,4474507,4838751,53.67,58.04,"20740","28416",2.77,3.8,"145942","182766",33.72,42.22,"356825","403226",50.64,57.22,"820479",892541,55.3,60.16,"731597",791479,64.35,69.62,"709828",759856,69.04,73.91,"750432",794318,75.12,79.52,"565848","593361",78.72,82.55,"372816","392788",66.38,69.94
2021-07-10,4484273,4846891,53.79,58.14,"21127","28735",2.83,3.84,"147718","184005",34.13,42.51,"358050","404397",50.81,57.39,"822191",894004,55.41,60.26,"733211",792874,64.49,69.74,"711147",761018,69.17,74.02,"751404",795163,75.22,79.6,"566358","593741",78.79,82.6,"373067","392954",66.43,69.97
2021-07-11,4489472,4851607,53.85,58.19,"21331","28915",2.85,3.87,"148647","184780",34.34,42.69,"358731","405104",50.91,57.49,"823249",894978,55.49,60.32,"734101",793714,64.57,69.81,"711850",761597,69.24,74.08,"751879",795573,75.27,79.64,"566518","593897",78.81,82.62,"373166","393049",66.45,69.99
2021-07-12,4500355,4861162,53.98,58.31,"21673","29196",2.9,3.91,"150144","186122",34.69,43,"360241","406548",51.12,57.69,"825326",896837,55.63,60.45,"735898",795290,64.73,69.95,"713353",762857,69.39,74.2,"753105",796587,75.39,79.74,"567140","594391",78.9,82.69,"373475","393334",66.5,70.04
2021-07-13,4510797,4871587,54.11,58.43,"21967","29477",2.94,3.94,"151550","187555",35.01,43.33,"361683","408102",51.33,57.91,"827237",898824,55.76,60.58,"737634",796986,64.88,70.1,"714837",764246,69.53,74.34,"754329",797732,75.51,79.86,"567746","594986",78.99,82.78,"373814","393679",66.56,70.1
2021-07-14,4521211,4881463,54.23,58.55,"22228","29763",2.97,3.98,"152984","188839",35.34,43.63,"363128","409665",51.53,58.14,"829063",900641,55.88,60.7,"739380",798584,65.03,70.24,"716300",765599,69.67,74.47,"755497",798768,75.63,79.96,"568371","595572",79.07,82.86,"374260","394032",66.64,70.16
2021-07-15,4531319,4891151,54.35,58.67,"22485","30078",3.01,4.02,"154251","190112",35.64,43.92,"364477","411170",51.72,58.35,"830927",902382,56,60.82,"741096",800173,65.19,70.38,"717683",766811,69.81,74.59,"756743",799888,75.76,80.07,"568979","596148",79.16,82.94,"374678","394389",66.71,70.22
2021-07-16,4542063,4901280,54.48,58.79,"22799","30435",3.05,4.07,"155718","191540",35.98,44.25,"365843","412709",51.92,58.57,"832965",904302,56.14,60.95,"742928",801833,65.35,70.53,"719138",768157,69.95,74.72,"757976",800962,75.88,80.18,"569629","596677",79.25,83.01,"375067","394665",66.78,70.27
2021-07-17,4550330,4908974,54.58,58.88,"23153","30733",3.1,4.11,"157189","192716",36.32,44.52,"366833","413867",52.06,58.73,"834490",905788,56.24,61.05,"744264",803121,65.46,70.64,"720284",769162,70.06,74.81,"758840",801763,75.97,80.26,"570002","596990",79.3,83.05,"375275","394834",66.82,70.3
2021-07-18,4555225,4913684,54.64,58.94,"23353","30916",3.12,4.14,"158066","193415",36.52,44.68,"367476","414656",52.15,58.84,"835474",906694,56.31,61.11,"745100",803961,65.54,70.71,"720933",769789,70.12,74.88,"759274",802189,76.01,80.31,"570185","597151",79.33,83.08,"375364","394913",66.84,70.32
2021-07-19,4564742,4923747,54.75,59.06,"23698","31210",3.17,4.17,"159603","194743",36.87,44.99,"368790","416342",52.34,59.08,"837150",908584,56.42,61.24,"746711",805592,65.68,70.86,"722147",771151,70.24,75.01,"760266",803260,76.11,80.41,"570712","597626",79.4,83.14,"375665","395239",66.89,70.38
2021-07-20,4574512,4935334,54.87,59.2,"24021","31566",3.21,4.22,"161068","196255",37.21,45.34,"370069","418198",52.52,59.35,"838989",910752,56.55,61.38,"748261",807377,65.82,71.02,"723496",772711,70.37,75.16,"761365",804536,76.22,80.54,"571280","598279",79.48,83.23,"375963","395660",66.94,70.45
2021-07-21,4584231,4946252,54.99,59.33,"24285","31870",3.25,4.26,"162354","197588",37.51,45.65,"371374","419821",52.7,59.58,"840800",912763,56.67,61.52,"749836",809187,65.95,71.17,"724920",774238,70.51,75.31,"762479",805788,76.33,80.67,"571869","598937",79.56,83.33,"376314","396060",67.01,70.52
2021-07-22,4593802,4957881,55.1,59.47,"24582","32230",3.29,4.31,"163729","199076",37.83,45.99,"372658","421473",52.88,59.81,"842519",914844,56.79,61.66,"751395",811154,66.09,71.35,"726210",775801,70.64,75.46,"763577",807145,76.44,80.8,"572452","599663",79.64,83.43,"376680","396495",67.07,70.6
2021-07-23,4603710,4970078,55.22,59.62,"24905","32641",3.33,4.37,"165114","200720",38.15,46.37,"373952","423124",53.07,60.05,"844384",917164,56.91,61.82,"753032",813137,66.24,71.52,"727613",777540,70.77,75.63,"764729",808580,76.56,80.94,"572989","600294",79.72,83.51,"376992","396878",67.13,70.67
2021-07-24,4611228,4978121,55.31,59.71,"25183","32949",3.37,4.41,"166270","201870",38.41,46.64,"374964","424280",53.21,60.21,"845819",918650,57.01,61.92,"754261",814497,66.34,71.64,"728628",778725,70.87,75.75,"765569",809416,76.64,81.03,"573346","600657",79.76,83.56,"377188","397077",67.16,70.7
2021-07-25,4613824,4984129,55.34,59.78,"25267","33146",3.38,4.43,"166601","202751",38.49,46.84,"375332","425218",53.26,60.34,"846422",919842,57.05,62,"754712",815512,66.38,71.73,"728996",779614,70.91,75.83,"765811",809971,76.66,81.08,"573453","600882",79.78,83.6,"377230","397193",67.17,70.72
2021-07-26,4621664,4995776,55.44,59.92,"25545","33519",3.42,4.48,"167723","204172",38.75,47.17,"376432","426958",53.42,60.59,"847923",922168,57.15,62.15,"755991",817492,66.5,71.9,"730097",781269,71.02,75.99,"766664",811225,76.75,81.21,"573845","601474",79.83,83.68,"377444","397499",67.21,70.78
2021-07-27,4631126,5008607,55.55,60.08,"25848","33896",3.46,4.53,"169050","205746",39.06,47.53,"377793","428870",53.61,60.86,"849714",924606,57.27,62.32,"757517",819688,66.63,72.1,"731349",783050,71.14,76.17,"767695",812657,76.85,81.35,"574398","602224",79.91,83.78,"377762","397870",67.26,70.84
2021-07-28,4640096,5021381,55.66,60.23,"26084","34263",3.49,4.58,"170205","207298",39.32,47.89,"379087","430682",53.8,61.12,"851395",927083,57.38,62.48,"759022",821829,66.76,72.29,"732597",784858,71.26,76.34,"768711",814142,76.95,81.5,"574911","602926",79.98,83.88,"378084","398300",67.32,70.92
2021-07-29,4648419,5033163,55.76,60.37,"26339","34599",3.52,4.63,"171330","208814",39.58,48.24,"380293","432352",53.97,61.36,"852896",929246,57.48,62.63,"760325",823883,66.88,72.47,"733745",786605,71.37,76.51,"769676",815446,77.05,81.63,"575418","603551",80.05,83.97,"378397","398667",67.38,70.99
2021-07-30,4657664,5049075,55.87,60.56,"26645","35101",3.56,4.7,"172538","210859",39.86,48.71,"381618","434527",54.16,61.66,"854525",932361,57.59,62.84,"761916",826647,67.02,72.71,"735085",788925,71.5,76.74,"770732",817219,77.16,81.81,"575914","604347",80.12,84.08,"378691","399089",67.43,71.06
2021-07-31,4664859,5059404,55.95,60.69,"26939","35444",3.6,4.74,"173645","212290",40.12,49.05,"382636","435996",54.3,61.87,"855795",934439,57.68,62.98,"763107",828479,67.12,72.87,"736107",790380,71.6,76.88,"771492",818256,77.23,81.91,"576270","604811",80.17,84.14,"378868","399309",67.46,71.1
2021-08-01,4668807,5066391,56,60.77,"27129","35662",3.63,4.77,"174334","213241",40.28,49.26,"383187","436975",54.38,62.01,"856576",935938,57.73,63.08,"763772",829744,67.18,72.98,"736599",791390,71.65,76.98,"771847",818917,77.27,81.98,"576410","605094",80.19,84.18,"378953","399430",67.48,71.12
2021-08-02,4676857,5080539,56.1,60.94,"27397","36077",3.66,4.83,"175464","215035",40.54,49.68,"384402","438903",54.55,62.28,"858073",938889,57.83,63.28,"765076",832272,67.29,73.2,"737674",793353,71.75,77.17,"772738",820475,77.36,82.14,"576836","605759",80.25,84.27,"379197","399776",67.52,71.18
2021-08-03,4686561,5096766,56.22,61.14,"27674","36544",3.7,4.89,"176764","216956",40.84,50.12,"385764","441257",54.74,62.62,"859955",942522,57.96,63.53,"766682",835113,67.44,73.45,"739038",795536,71.88,77.38,"773804",822116,77.46,82.3,"577366","606512",80.32,84.38,"379514","400210",67.58,71.26
2021-08-04,4696077,5115014,56.33,61.35,"27916","37006",3.73,4.95,"177859","219250",41.09,50.65,"387243","443922",54.95,63,"861838",946683,58.09,63.81,"768204",838337,67.57,73.74,"740374",797978,72.01,77.62,"774809",823832,77.56,82.47,"577952","607334",80.41,84.49,"379882","400672",67.64,71.34
2021-08-05,4705284,5133765,56.44,61.58,"28166","37668",3.77,5.04,"178983","221844",41.35,51.25,"388603","446506",55.15,63.36,"863597",950756,58.21,64.08,"769726",841584,67.7,74.02,"741597",800439,72.13,77.86,"775904",825739,77.67,82.66,"578509","608110",80.48,84.6,"380199","401119",67.7,71.42
2021-08-06,4714782,5152944,56.55,61.81,"28505","38418",3.81,5.14,"180269","224593",41.65,51.89,"390000","449098",55.34,63.73,"865382",954958,58.33,64.36,"771265",844878,67.84,74.31,"742950",802978,72.27,78.1,"776959",827566,77.78,82.85,"579020","608900",80.55,84.71,"380432","401555",67.74,71.5
2021-08-07,4721653,5167115,56.64,61.98,"28779","39186",3.85,5.24,"181321","227192",41.89,52.49,"390999","450874",55.49,63.98,"866650",957683,58.41,64.55,"772396",847373,67.94,74.53,"743889",804818,72.36,78.28,"777698",828788,77.85,82.97,"579351","609393",80.6,84.78,"380570","401808",67.76,71.55
2021-08-08,4725839,5176647,56.69,62.09,"28940","39755",3.87,5.32,"181936","229023",42.03,52.91,"391710","452112",55.59,64.16,"867493",959662,58.47,64.68,"773069",848997,68,74.68,"744434",806014,72.41,78.4,"778088",829500,77.89,83.04,"579514","609645",80.62,84.81,"380655","401939",67.78,71.57
2021-08-09,4735343,5198775,56.8,62.36,"29224","41266",3.91,5.52,"183255","234602",42.34,54.2,"393270","454896",55.81,64.55,"869257",963579,58.59,64.94,"774628",852334,68.13,74.97,"745687",808373,72.53,78.63,"779081",831076,77.99,83.2,"579977","610372",80.69,84.92,"380964","402277",67.83,71.63
2021-08-10,4745578,5218373,56.92,62.59,"29540","42275",3.95,5.66,"184598","238345",42.65,55.06,"394927","457658",56.04,64.95,"871148",967347,58.71,65.2,"776250",855497,68.28,75.25,"747023",810781,72.66,78.86,"780195",832703,78.1,83.36,"580551","611070",80.77,85.01,"381346","402697",67.9,71.7
2021-08-11,4754748,5234571,57.03,62.79,"29804","42946",3.99,5.74,"185782","240986",42.92,55.67,"396243","459871",56.23,65.26,"872845",970776,58.83,65.43,"777762",858278,68.41,75.49,"748278",812727,72.78,79.05,"781254",834157,78.21,83.51,"581100","611741",80.84,85.11,"381680","403089",67.96,71.77
2021-08-12,4764640,5250373,57.15,62.98,"30112","43590",4.03,5.83,"187076","243469",43.22,56.25,"397660","462071",56.43,65.57,"874562",974230,58.94,65.66,"779398",860962,68.55,75.73,"749607",814581,72.91,79.23,"782485",835600,78.33,83.65,"581693","612389",80.93,85.2,"382047","403481",68.03,71.84
2021-08-13,4774743,5266069,57.27,63.17,"30463","44212",4.07,5.91,"188428","245734",43.53,56.77,"399050","464409",56.63,65.9,"876447",977732,59.07,65.9,"781066",863731,68.7,75.97,"751045",816590,73.05,79.43,"783675",836944,78.45,83.78,"582222","612966",81,85.28,"382347","403751",68.08,71.89
2021-08-14,4781811,5276957,57.36,63.3,"30766","44664",4.12,5.97,"189439","247376",43.77,57.15,"400067","465917",56.77,66.12,"877769",980014,59.16,66.05,"782260",865709,68.81,76.15,"752033",818032,73.15,79.57,"784415",837937,78.53,83.88,"582541","613356",81.04,85.33,"382521","403952",68.11,71.93
2021-08-15,4787043,5284107,57.42,63.38,"30949","44925",4.14,6.01,"190225","248304",43.95,57.37,"400876","467030",56.89,66.28,"878778",981702,59.23,66.17,"783157",867023,68.88,76.26,"752773",818922,73.22,79.65,"784916",838516,78.58,83.94,"582741","613597",81.07,85.36,"382628","404088",68.13,71.95
2021-08-16,4797456,5300673,57.55,63.58,"31275","45569",4.18,6.1,"191602","250430",44.27,57.86,"402386","469587",57.1,66.64,"880805",985469,59.37,66.42,"784943",870011,69.04,76.52,"754183",821000,73.36,79.86,"786065",839945,78.69,84.08,"583275","614241",81.15,85.45,"382922","404421",68.18,72.01
2021-08-17,4809210,5319411,57.69,63.81,"31628","46200",4.23,6.18,"192984","252804",44.58,58.41,"404134","472538",57.35,67.06,"883011",989919,59.51,66.72,"786943",873401,69.22,76.82,"755837",823194,73.52,80.07,"787388",841552,78.82,84.25,"583963","614967",81.24,85.56,"383322","404836",68.25,72.08
2021-08-18,4820697,5337760,57.82,64.03,"31951","46791",4.27,6.26,"194350","255083",44.9,58.93,"405825","475381",57.59,67.46,"885177",994208,59.66,67.01,"788839",876609,69.38,77.1,"757476",825469,73.68,80.29,"788725",843215,78.96,84.41,"584610","615714",81.33,85.66,"383744","405290",68.33,72.17
2021-08-19,4831426,5354975,57.95,64.23,"32265","47315",4.32,6.33,"195685","257209",45.21,59.42,"407326","478122",57.8,67.85,"887104",998123,59.79,67.27,"790697",879687,69.55,77.38,"759044",827649,73.83,80.5,"790003",844772,79.09,84.57,"585223","616421",81.42,85.76,"384079","405677",68.39,72.23
2021-08-20,4844145,5372159,58.11,64.44,"32691","47966",4.37,6.42,"197248","259360",45.57,59.92,"409000","480885",58.04,68.24,"889573",1002102,59.96,67.54,"792884",882773,69.74,77.65,"760922",829757,74.01,80.71,"791471",846233,79.23,84.71,"585887","617020",81.51,85.84,"384469","406063",68.46,72.3
2021-08-21,4853087,5384066,58.21,64.58,"33020","48383",4.42,6.47,"198472","261004",45.85,60.3,"410204","482766",58.21,68.51,"891308",1004893,60.07,67.73,"794418",884841,69.88,77.83,"762271",831249,74.14,80.85,"792405",847218,79.33,84.81,"586302","617443",81.57,85.9,"384687","406269",68.5,72.34
2021-08-22,4857334,5388363,58.26,64.63,"33161","48503",4.44,6.49,"199110","261503",46,60.41,"410845","483531",58.3,68.62,"892196",1005971,60.13,67.8,"795132",885664,69.94,77.9,"762926",831777,74.21,80.91,"792759",847534,79.36,84.84,"586468","617571",81.59,85.92,"384737","406309",68.51,72.35
2021-08-23,4870182,5404720,58.42,64.83,"33567","48993",4.49,6.55,"200743","263490",46.38,60.87,"412635","486393",58.56,69.02,"894823",1009968,60.31,68.07,"797411",888614,70.14,78.16,"764689",833770,74.38,81.1,"794149",848779,79.5,84.97,"587117","618102",81.68,85.99,"385048","406611",68.56,72.4
2021-08-24,4883722,5422314,58.58,65.04,"34002","49518",4.55,6.62,"202443","265783",46.77,61.4,"414562","489493",58.83,69.46,"897583",1014060,60.5,68.35,"799661",891617,70.34,78.42,"766532",835848,74.56,81.3,"795639",850223,79.65,85.11,"587836","618774",81.78,86.08,"385464","406998",68.64,72.47
2021-08-25,4897070,5437731,58.74,65.23,"34413","50015",4.6,6.69,"204322","267747",47.2,61.86,"416391","492150",59.09,69.84,"900341",1017625,60.68,68.59,"801903",894328,70.53,78.66,"768339",837665,74.73,81.48,"797028",851520,79.79,85.24,"588506","619346",81.87,86.16,"385827","407335",68.7,72.53
2021-08-26,4912011,5454519,58.92,65.43,"34971","50508",4.68,6.76,"206558","269779",47.72,62.33,"418344","495164",59.37,70.27,"903237",1021631,60.88,68.86,"804502",897194,70.76,78.92,"770353",839643,74.93,81.67,"798612",852953,79.95,85.39,"589182","619953",81.97,86.25,"386252","407694",68.78,72.59
