"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-06-04,3922846,4467220,47.05,53.58,"2465","17063",0.33,2.28,"57257","129581",13.23,29.94,"285902","352874",40.57,50.08,"719975",820278,48.53,55.29,"640053",727901,56.3,64.02,"633500",708765,61.62,68.94,"690300",754919,69.1,75.57,"537281","574535",74.75,79.93,"356113","381304",63.41,67.89
2021-06-05,3946094,4479847,47.33,53.74,"3721","17569",0.5,2.35,"62997","132008",14.55,30.5,"288362","354446",40.92,50.3,"723693",822625,48.78,55.44,"643467",729922,56.6,64.2,"636517",710479,61.91,69.11,"692528",756125,69.33,75.69,"538206","575063",74.88,80,"356603","381610",63.5,67.95
2021-06-06,3960997,4487330,47.51,53.83,"4810","17890",0.64,2.39,"67621","133482",15.62,30.84,"289904","355455",41.14,50.44,"725973",824189,48.93,55.55,"645433",731199,56.77,64.31,"638196",711375,62.08,69.19,"693639",756755,69.44,75.76,"538608","575279",74.93,80.03,"356813","381706",63.53,67.97
2021-06-07,3984621,4501219,47.8,53.99,"5879","18218",0.79,2.44,"72228","135129",16.69,31.22,"292486","357400",41.51,50.72,"729862",827050,49.19,55.74,"649182",733607,57.1,64.53,"641350",713382,62.38,69.39,"696200",758265,69.69,75.91,"539869","575979",75.11,80.13,"357565","382189",63.67,68.05
2021-06-08,4010459,4515890,48.11,54.17,"6939","18647",0.93,2.49,"76750","137162",17.73,31.69,"295483","359507",41.93,51.02,"734429",829856,49.5,55.93,"653318",736052,57.46,64.74,"644839",715346,62.72,69.58,"698992",759812,69.97,76.06,"541330","576758",75.31,80.24,"358379","382750",63.81,68.15
2021-06-09,4035326,4529160,48.4,54.33,"7775","18955",1.04,2.54,"80761","138670",18.66,32.04,"298405","361323",42.35,51.28,"738732",832509,49.79,56.11,"657330",738364,57.82,64.95,"648314",717224,63.06,69.76,"701895",761350,70.26,76.22,"542819","577529",75.52,80.35,"359295","383236",63.98,68.24
2021-06-10,4059533,4543380,48.69,54.5,"8529","19293",1.14,2.58,"84389","140325",19.5,32.42,"301393","363311",42.77,51.56,"743070",835433,50.08,56.31,"661365",740898,58.17,65.17,"651717",719090,63.39,69.94,"704664",762914,70.54,76.37,"544219","578334",75.71,80.46,"360187","383782",64.13,68.34
2021-06-11,4086758,4558373,49.02,54.68,"9500","19748",1.27,2.64,"88979","142322",20.56,32.88,"304608","365253",43.23,51.83,"747939",838434,50.41,56.51,"665877",743611,58.57,65.41,"655422",721160,63.75,70.15,"707628",764505,70.84,76.53,"545682","579104",75.92,80.57,"361123","384236",64.3,68.42
2021-06-12,4107645,4570153,49.27,54.82,"10277","20224",1.37,2.71,"93231","144493",21.54,33.38,"307068","366708",43.58,52.04,"751620",840710,50.66,56.66,"669175",745617,58.86,65.58,"658350",722703,64.04,70.3,"709772",765622,71.05,76.64,"546580","579593",76.04,80.63,"361572","384483",64.38,68.46
2021-06-13,4119655,4575396,49.42,54.88,"10762","20392",1.44,2.73,"95591","145283",22.08,33.56,"308591","367376",43.79,52.13,"753808",841858,50.81,56.74,"671178",746644,59.04,65.67,"660059",723427,64.2,70.37,"710874",766072,71.16,76.69,"547005","579774",76.1,80.66,"361787","384570",64.42,68.48
2021-06-14,4140677,4587448,49.67,55.03,"11333","20674",1.52,2.77,"98471","146766",22.75,33.91,"311309","369128",44.18,52.38,"757836",844306,51.08,56.91,"674751",748723,59.35,65.86,"663152",725130,64.5,70.53,"713231",767389,71.4,76.82,"548152","580417",76.26,80.75,"362442","384915",64.54,68.54
2021-06-15,4163479,4601095,49.94,55.19,"11897","20996",1.59,2.81,"101558","148569",23.46,34.32,"314397","370972",44.62,52.64,"762277",847026,51.38,57.09,"678664",751066,59.69,66.06,"666290",727011,64.81,70.71,"715774",768913,71.65,76.97,"549397","581183",76.43,80.86,"363225","385359",64.68,68.62
2021-06-16,4184519,4614369,50.19,55.35,"12413","21329",1.66,2.85,"104499","150308",24.14,34.73,"317320","372791",45.03,52.9,"766198",849494,51.64,57.26,"682107",753384,60,66.27,"669208",728809,65.09,70.89,"718233",770429,71.9,77.13,"550583","581940",76.6,80.96,"363958","385885",64.81,68.71
2021-06-17,4204841,4627101,50.44,55.5,"12909","21679",1.73,2.9,"107258","151919",24.78,35.1,"320094","374524",45.42,53.15,"770051",852009,51.9,57.42,"685521",755567,60.3,66.46,"672014",730555,65.37,71.06,"720596",771855,72.14,77.27,"551739","582648",76.76,81.06,"364659","386345",64.93,68.79
2021-06-18,4225232,4641088,50.68,55.67,"13503","22089",1.81,2.95,"110230","153854",25.47,35.54,"322774","376354",45.8,53.41,"773831",854786,52.16,57.61,"689019",757861,60.6,66.66,"674856",732512,65.64,71.25,"722859",773383,72.36,77.42,"552860","583418",76.91,81.17,"365300","386831",65.05,68.88
2021-06-19,4240135,4650990,50.86,55.79,"14022","22461",1.88,3,"113003","155584",26.11,35.94,"324664","377594",46.07,53.58,"776457",856640,52.33,57.74,"691508",759541,60.82,66.81,"676950",733850,65.85,71.38,"724481",774410,72.53,77.52,"553460","583852",77,81.23,"365590","387058",65.1,68.92
2021-06-20,4248100,4656103,50.96,55.85,"14284","22645",1.91,3.03,"114366","156448",26.42,36.14,"325743","378280",46.23,53.68,"778095",857732,52.44,57.81,"692939",760427,60.95,66.89,"678024",734552,65.95,71.45,"725212",774876,72.6,77.57,"553738","584007",77.04,81.25,"365699","387136",65.12,68.93
2021-06-21,4259732,4667979,51.1,55.99,"14478","22987",1.94,3.07,"115462","158126",26.68,36.53,"327331","379872",46.45,53.91,"780392",859995,52.6,57.96,"695098",762444,61.14,67.06,"679808",736172,66.12,71.61,"726691",776165,72.75,77.7,"554414","584703",77.13,81.34,"366058","387515",65.18,69
2021-06-22,4276849,4679388,51.3,56.13,"14908","23317",1.99,3.12,"117576","159700",27.16,36.9,"329749","381379",46.79,54.12,"783717",862203,52.82,58.11,"698138",764391,61.41,67.23,"682204",737767,66.36,71.76,"728630",777475,72.94,77.83,"555357","585300",77.26,81.43,"366570","387856",65.27,69.06
2021-06-23,4293741,4691312,51.5,56.27,"15366","23613",2.06,3.16,"119685","161292",27.65,37.26,"332085","382986",47.13,54.35,"786820",864438,53.03,58.26,"701020",766408,61.66,67.41,"684604",739483,66.59,71.93,"730594",778813,73.14,77.96,"556348","585970",77.4,81.52,"367219","388309",65.39,69.14
2021-06-24,4309908,4702469,51.7,56.41,"15805","23907",2.11,3.2,"122091","162755",28.21,37.6,"334263","384435",47.44,54.56,"789725",866613,53.23,58.41,"703750",768381,61.9,67.59,"686807",741021,66.8,72.08,"732444",780092,73.32,78.09,"557258","586579",77.53,81.61,"367765","388686",65.48,69.21
2021-06-25,4325838,4714474,51.89,56.55,"16264","24248",2.18,3.24,"124323","164391",28.72,37.98,"336444","385972",47.74,54.77,"792704",868924,53.43,58.56,"706433",770481,62.14,67.77,"689103",742740,67.03,72.24,"734220",781419,73.5,78.23,"558092","587213",77.64,81.69,"368255","389086",65.57,69.28
2021-06-26,4337459,4723406,52.03,56.66,"16742","24618",2.24,3.29,"126620","165947",29.25,38.34,"337862","387075",47.95,54.93,"794721",870596,53.56,58.68,"708244",771995,62.3,67.9,"690783",744009,67.19,72.37,"735379",782287,73.62,78.31,"558612","587596",77.72,81.75,"368496","389283",65.61,69.32
2021-06-27,4344108,4729019,52.11,56.72,"17021","24849",2.28,3.32,"127914","166971",29.55,38.58,"338814","387817",48.08,55.04,"795968",871707,53.65,58.75,"709353",772994,62.39,67.99,"691653",744752,67.28,72.44,"735963",782750,73.68,78.36,"558827","587815",77.74,81.78,"368595","389364",65.63,69.33
2021-06-28,4355843,4739390,52.25,56.85,"17366","25254",2.32,3.38,"129678","168635",29.96,38.96,"340413","389188",48.31,55.23,"798217",873609,53.8,58.88,"711228",774689,62.56,68.14,"693344",746132,67.44,72.57,"737219",783820,73.8,78.47,"559434","588359",77.83,81.85,"368944","389704",65.69,69.39
2021-06-29,4369454,4750319,52.41,56.98,"17745","25608",2.37,3.43,"131636","170300",30.41,39.34,"342381","390635",48.59,55.44,"800705",875661,53.97,59.02,"713594",776461,62.77,68.3,"695151",747554,67.62,72.71,"738710",785024,73.95,78.59,"560131","588980",77.93,81.94,"369401","390096",65.78,69.46
2021-06-30,4381620,4760815,52.56,57.11,"18041","25888",2.41,3.46,"133008","171717",30.73,39.67,"344020","392092",48.82,55.64,"803101",877645,54.13,59.15,"715736",778197,62.95,68.45,"696887",749091,67.78,72.86,"740173",786158,74.1,78.7,"560804","589559",78.02,82.02,"369850","390468",65.86,69.53
2021-07-01,4393685,4771402,52.7,57.23,"18365","26251",2.46,3.51,"134504","173238",31.07,40.02,"345723","393535",49.06,55.85,"805363",879622,54.28,59.29,"717827",779952,63.14,68.6,"698528",750544,67.94,73,"741509",787272,74.23,78.81,"561557","590152",78.12,82.1,"370309","390836",65.94,69.59
2021-07-02,4406447,4782570,52.86,57.37,"18778","26637",2.51,3.56,"136278","174789",31.48,40.38,"347386","394984",49.3,56.05,"807739",881786,54.44,59.43,"719956",781898,63.33,68.77,"700355",752107,68.12,73.16,"742943",788508,74.37,78.94,"562289","590680",78.23,82.18,"370723","391181",66.01,69.65
2021-07-03,4415988,4790793,52.97,57.47,"19158","26912",2.56,3.6,"137969","176010",31.87,40.66,"348614","396022",49.47,56.2,"809419",883448,54.55,59.54,"721589",783351,63.47,68.9,"701701",753242,68.25,73.27,"743882",789381,74.47,79.02,"562727","591059",78.29,82.23,"370929","391368",66.05,69.69
2021-07-04,4417849,4792568,52.99,57.49,"19206","26957",2.57,3.61,"138214","176239",31.93,40.72,"348841","396229",49.5,56.23,"809858",883858,54.58,59.57,"721993",783707,63.51,68.93,"701955",753526,68.28,73.29,"744038",789534,74.48,79.04,"562782","591124",78.3,82.24,"370962","391394",66.05,69.69
2021-07-05,4426207,4800373,53.09,57.58,"19437","27210",2.6,3.64,"139372","177400",32.2,40.98,"350043","397363",49.67,56.39,"811506",885456,54.69,59.68,"723448",785054,63.63,69.05,"703101",754595,68.39,73.4,"744942",790310,74.57,79.12,"563189","591424",78.35,82.28,"371169","391561",66.09,69.72
2021-07-06,4440244,4811110,53.26,57.71,"19788","27551",2.65,3.69,"141299","178892",32.64,41.33,"351942","398902",49.94,56.61,"814062",887459,54.87,59.81,"725796",786870,63.84,69.21,"705120",756068,68.59,73.54,"746582",791429,74.74,79.23,"564018","592005",78.47,82.36,"371637","391934",66.17,69.79
2021-07-07,4452634,4821015,53.41,57.83,"20087","27815",2.69,3.72,"142918","180169",33.02,41.62,"353614","400370",50.18,56.82,"816300",889328,55.02,59.94,"727950",788515,64.03,69.36,"706907",757472,68.76,73.68,"747963",792520,74.88,79.34,"564791","592522",78.57,82.43,"372104","392304",66.26,69.85
2021-07-08,4463892,4830408,53.54,57.94,"20384","28093",2.73,3.76,"144295","181432",33.34,41.92,"355165","401759",50.4,57.01,"818389",891040,55.16,60.06,"729857",790030,64.2,69.49,"708447",758787,68.91,73.81,"749337",793537,75.01,79.44,"565453","593083",78.67,82.51,"372565","392647",66.34,69.91
2021-07-09,4475973,4840021,53.69,58.06,"20738","28426",2.77,3.8,"145992","182824",33.73,42.24,"356792","403147",50.63,57.21,"820770",892796,55.32,60.17,"731835",791663,64.37,69.63,"710112",760113,69.07,73.93,"750695",794557,75.15,79.54,"566083","593580",78.75,82.58,"372956","392915",66.41,69.96
2021-07-10,4485737,4848160,53.81,58.15,"21127","28744",2.83,3.85,"147769","184063",34.14,42.52,"358016","404315",50.81,57.38,"822481",894260,55.43,60.27,"733448",793058,64.51,69.76,"711430",761277,69.2,74.05,"751666",795402,75.25,79.63,"566593","593960",78.83,82.63,"373207","393081",66.45,69.99
2021-07-11,4490937,4852876,53.87,58.21,"21333","28924",2.85,3.87,"148696","184839",34.35,42.7,"358696","405022",50.9,57.48,"823540",895233,55.51,60.34,"734339",793898,64.59,69.83,"712132",761856,69.27,74.1,"752142",795812,75.29,79.67,"566753","594116",78.85,82.65,"373306","393176",66.47,70.01
2021-07-12,4501819,4862429,54,58.32,"21675","29206",2.9,3.91,"150192","186181",34.7,43.01,"360206","406464",51.12,57.68,"825617",897093,55.65,60.46,"736137",795473,64.75,69.97,"713634",763115,69.41,74.23,"753368",796826,75.42,79.77,"567375","594610",78.93,82.72,"373615","393461",66.53,70.06
2021-07-13,4512259,4872856,54.12,58.45,"21969","29487",2.94,3.94,"151598","187615",35.02,43.34,"361647","408019",51.32,57.9,"827528",899082,55.77,60.6,"737872",797168,64.9,70.12,"715118",764504,69.56,74.36,"754592",797971,75.54,79.88,"567982","595204",79.02,82.81,"373953","393806",66.59,70.12
2021-07-14,4522680,4882739,54.25,58.57,"22232","29774",2.97,3.98,"153034","188900",35.36,43.64,"363093","409580",51.53,58.12,"829356",900904,55.9,60.72,"739617",798766,65.06,70.26,"716582",765857,69.7,74.49,"755760",799007,75.66,79.99,"568606","595790",79.11,82.89,"374400","394161",66.67,70.18
2021-07-15,4532792,4892427,54.37,58.68,"22490","30089",3.01,4.02,"154300","190172",35.65,43.94,"364442","411085",51.72,58.34,"831220",902644,56.02,60.84,"741333",800356,65.21,70.4,"717967",767070,69.84,74.61,"757006",800127,75.78,80.1,"569214","596366",79.19,82.97,"374820","394518",66.74,70.25
2021-07-16,4543537,4902559,54.5,58.81,"22802","30446",3.05,4.07,"155767","191600",35.99,44.27,"365808","412625",51.91,58.56,"833260",904565,56.16,60.97,"743164",802017,65.37,70.54,"719423",768417,69.98,74.74,"758239",801200,75.91,80.21,"569864","596895",79.28,83.04,"375210","394794",66.81,70.3
2021-07-17,4551810,4910255,54.6,58.9,"23156","30743",3.1,4.11,"157239","192776",36.33,44.54,"366799","413783",52.05,58.72,"834786",906052,56.26,61.07,"744502",803306,65.48,70.66,"720569",769422,70.09,74.84,"759104",802001,75.99,80.29,"570237","597209",79.33,83.08,"375418","394963",66.85,70.33
2021-07-18,4556707,4914964,54.66,58.95,"23356","30925",3.12,4.14,"158115","193475",36.53,44.7,"367442","414573",52.14,58.83,"835769",906958,56.33,61.13,"745339",804147,65.56,70.73,"721220",770048,70.15,74.9,"759539",802427,76.04,80.33,"570420","597369",79.36,83.11,"375507","395042",66.86,70.34
2021-07-19,4566227,4925031,54.77,59.08,"23702","31219",3.17,4.18,"159655","194805",36.88,45.01,"368755","416260",52.33,59.07,"837445",908849,56.44,61.26,"746950",805778,65.7,70.87,"722435",771410,70.27,75.03,"760531",803498,76.13,80.44,"570947","597844",79.43,83.17,"375807","395368",66.92,70.4
2021-07-20,4575998,4936621,54.89,59.21,"24025","31575",3.21,4.22,"161120","196320",37.22,45.36,"370034","418115",52.51,59.33,"839284",911017,56.57,61.4,"748499",807562,65.84,71.03,"723784",772970,70.4,75.19,"761630",804775,76.24,80.56,"571517","598497",79.51,83.26,"376105","395790",66.97,70.47
2021-07-21,4585717,4947542,55.01,59.35,"24290","31879",3.25,4.26,"162403","197655",37.52,45.66,"371340","419739",52.7,59.57,"841093",913027,56.69,61.54,"750075",809371,65.98,71.19,"725209",774497,70.54,75.33,"762745",806027,76.36,80.69,"572107","599156",79.59,83.36,"376455","396191",67.03,70.55
2021-07-22,4595304,4959169,55.12,59.49,"24588","32240",3.29,4.31,"163786","199144",37.84,46.01,"372626","421391",52.88,59.8,"842815",915106,56.8,61.68,"751634",811338,66.11,71.36,"726499",776059,70.67,75.49,"763843",807384,76.47,80.83,"572691","599882",79.67,83.46,"376822","396625",67.1,70.62
2021-07-23,4605222,4971367,55.24,59.63,"24910","32651",3.33,4.37,"165172","200788",38.16,46.39,"373922","423044",53.06,60.03,"844683",917422,56.93,61.83,"753273",813323,66.26,71.54,"727905",777799,70.8,75.65,"764995",808819,76.58,80.97,"573228","600513",79.75,83.54,"377134","397008",67.15,70.69
2021-07-24,4612739,4979412,55.33,59.73,"25189","32959",3.37,4.41,"166327","201940",38.43,46.65,"374934","424200",53.21,60.2,"846117",918909,57.03,61.93,"754501",814683,66.36,71.66,"728920",778984,70.9,75.77,"765835",809654,76.67,81.05,"573586","600876",79.8,83.59,"377330","397207",67.19,70.73
2021-07-25,4615335,4985421,55.36,59.8,"25273","33156",3.38,4.44,"166658","202821",38.5,46.86,"375302","425138",53.26,60.33,"846720",920102,57.07,62.01,"754952",815698,66.4,71.75,"729288",779873,70.94,75.86,"766077",810209,76.69,81.11,"573693","601101",79.81,83.63,"377372","397323",67.19,70.75
2021-07-26,4623185,4997073,55.46,59.94,"25552","33529",3.42,4.49,"167781","204243",38.76,47.19,"376404","426880",53.42,60.58,"848222",922429,57.17,62.17,"756232",817679,66.52,71.92,"730392",781527,71.04,76.02,"766931",811464,76.78,81.23,"574085","601693",79.87,83.71,"377586","397629",67.23,70.8
2021-07-27,4632645,5009903,55.57,60.09,"25855","33906",3.46,4.54,"169108","205817",39.07,47.55,"377765","428791",53.61,60.85,"850016",924865,57.29,62.34,"757755",819876,66.65,72.11,"731643",783308,71.17,76.19,"767961",812896,76.88,81.38,"574638","602444",79.94,83.81,"377904","398000",67.29,70.87
2021-07-28,4641621,5022676,55.68,60.25,"26091","34274",3.49,4.58,"170263","207371",39.34,47.91,"379060","430600",53.79,61.11,"851699",927341,57.4,62.5,"759261",822016,66.78,72.3,"732892",785116,71.29,76.37,"768978",814382,76.98,81.53,"575151","603146",80.02,83.91,"378226","398430",67.35,70.94
2021-07-29,4649951,5034460,55.78,60.39,"26347","34611",3.52,4.63,"171388","208887",39.6,48.26,"380269","432270",53.96,61.34,"853200",929507,57.5,62.65,"760566",824068,66.9,72.48,"734041",786862,71.4,76.54,"769943",815687,77.08,81.66,"575658","603771",80.09,84,"378539","398797",67.4,71.01
2021-07-30,4659197,5050372,55.89,60.58,"26653","35113",3.57,4.7,"172596","210933",39.87,48.73,"381595","434445",54.15,61.65,"854827",932621,57.61,62.86,"762156",826832,67.04,72.73,"735382",789182,71.53,76.76,"771001",817460,77.18,81.83,"576153","604567",80.16,84.11,"378834","399219",67.45,71.08
2021-07-31,4666392,5060705,55.97,60.7,"26946","35456",3.6,4.74,"173703","212363",40.13,49.06,"382612","435917",54.3,61.86,"856098",934699,57.7,63,"763347",828665,67.14,72.89,"736406",790637,71.63,76.9,"771761",818498,77.26,81.94,"576508","605031",80.2,84.17,"379011","399439",67.49,71.12
2021-08-01,4670336,5067691,56.02,60.79,"27136","35674",3.63,4.77,"174392","213314",40.29,49.28,"383162","436896",54.37,62,"856877",936197,57.75,63.1,"764011",829932,67.2,73,"736898",791646,71.68,77,"772116",819158,77.29,82,"576648","605315",80.22,84.21,"379096","399559",67.5,71.15
2021-08-02,4678386,5081844,56.12,60.96,"27405","36089",3.67,4.83,"175522","215108",40.55,49.7,"384374","438825",54.55,62.27,"858375",939150,57.85,63.3,"765315",832461,67.32,73.22,"737974",793609,71.78,77.19,"773007",820717,77.38,82.16,"577074","605980",80.28,84.3,"379340","399905",67.55,71.21
2021-08-03,4688089,5098077,56.23,61.15,"27682","36557",3.7,4.89,"176822","217030",40.85,50.14,"385736","441179",54.74,62.61,"860256",942785,57.98,63.54,"766920",835302,67.46,73.47,"739339",795792,71.91,77.41,"774074",822359,77.49,82.32,"577604","606733",80.36,84.41,"379656","400340",67.6,71.28
2021-08-04,4697606,5116324,56.35,61.37,"27924","37017",3.74,4.95,"177917","219323",41.1,50.67,"387213","443843",54.95,62.99,"862139",946945,58.11,63.82,"768442",838526,67.59,73.76,"740676",798237,72.04,77.64,"775079",824076,77.59,82.5,"578191","607555",80.44,84.52,"380025","400802",67.67,71.37
2021-08-05,4706812,5135078,56.46,61.6,"28174","37679",3.77,5.04,"179040","221917",41.36,51.27,"388573","446428",55.14,63.35,"863898",951020,58.23,64.1,"769965",841774,67.72,74.04,"741899",800698,72.16,77.88,"776174",825982,77.7,82.69,"578747","608331",80.52,84.63,"380342","401249",67.72,71.45
2021-08-06,4716316,5154263,56.57,61.83,"28513","38429",3.81,5.14,"180326","224668",41.66,51.9,"389970","449021",55.34,63.72,"865684",955221,58.35,64.38,"771506",845069,67.86,74.33,"743252",803237,72.29,78.13,"777230",827810,77.81,82.87,"579259","609121",80.59,84.74,"380576","401687",67.77,71.52
2021-08-07,4723194,5168439,56.65,62,"28787","39197",3.85,5.24,"181378","227269",41.9,52.51,"390971","450800",55.48,63.97,"866953",957946,58.43,64.56,"772637",847563,67.96,74.55,"744191",805077,72.39,78.31,"777971",829033,77.88,82.99,"579592","609614",80.63,84.81,"380714","401940",67.79,71.57
2021-08-08,4727379,5177970,56.7,62.11,"28947","39765",3.87,5.32,"181993","229101",42.05,52.93,"391682","452038",55.58,64.15,"867797",959924,58.49,64.7,"773311",849188,68.02,74.69,"744735",806273,72.44,78.42,"778361",829744,77.92,83.06,"579754","609866",80.66,84.85,"380799","402071",67.8,71.59
2021-08-09,4736888,5200107,56.82,62.38,"29231","41277",3.91,5.52,"183314","234682",42.35,54.22,"393244","454823",55.81,64.54,"869563",963844,58.61,64.96,"774870",852525,68.16,74.99,"745987",808633,72.56,78.65,"779354",831321,78.02,83.22,"580217","610593",80.72,84.95,"381108","402409",67.86,71.65
2021-08-10,4747127,5219706,56.94,62.61,"29547","42287",3.95,5.66,"184658","238424",42.66,55.08,"394902","457584",56.04,64.94,"871455",967614,58.74,65.22,"776492",855688,68.3,75.26,"747323",811041,72.69,78.89,"780469",832948,78.13,83.38,"580791","611291",80.8,85.04,"381490","402829",67.93,71.73
2021-08-11,4756302,5235901,57.05,62.8,"29811","42958",3.99,5.75,"185844","241063",42.94,55.69,"396219","459796",56.23,65.25,"873153",971042,58.85,65.45,"778004",858470,68.43,75.51,"748579",812987,72.81,79.08,"781528",834403,78.24,83.53,"581340","611961",80.88,85.14,"381824","403221",67.99,71.8
2021-08-12,4766193,5251709,57.17,62.99,"30120","43602",4.03,5.83,"187139","243547",43.23,56.27,"397635","461995",56.43,65.56,"874869",974498,58.97,65.68,"779639",861155,68.58,75.75,"749908",814842,72.94,79.26,"782759",835848,78.36,83.67,"581933","612609",80.96,85.23,"382191","403613",68.05,71.87
2021-08-13,4776299,5267404,57.29,63.18,"30471","44225",4.08,5.92,"188491","245812",43.55,56.79,"399027","464331",56.63,65.89,"876753",977999,59.09,65.92,"781308",863925,68.72,75.99,"751347",816851,73.08,79.45,"783948",837192,78.48,83.81,"582462","613186",81.03,85.31,"382492","403883",68.11,71.92
2021-08-14,4783368,5278290,57.38,63.31,"30774","44677",4.12,5.98,"189504","247454",43.78,57.17,"400043","465839",56.77,66.11,"878075",980281,59.18,66.07,"782503",865903,68.83,76.16,"752335",818292,73.18,79.59,"784687",838185,78.55,83.91,"582781","613575",81.08,85.36,"382666","404084",68.14,71.95
2021-08-15,4788601,5285441,57.44,63.4,"30957","44937",4.14,6.01,"190290","248382",43.96,57.38,"400852","466953",56.89,66.27,"879085",981969,59.25,66.18,"783400",867218,68.91,76.28,"753075",819182,73.25,79.68,"785188",838764,78.6,83.97,"582981","613816",81.11,85.4,"382773","404220",68.16,71.98
2021-08-16,4799015,5302003,57.56,63.6,"31284","45581",4.18,6.1,"191668","250507",44.28,57.87,"402362","469506",57.1,66.63,"881111",985738,59.39,66.44,"785186",870206,69.06,76.54,"754485",821260,73.39,79.88,"786337",840194,78.72,84.11,"583515","614460",81.18,85.48,"383067","404551",68.21,72.03
2021-08-17,4810770,5320739,57.71,63.82,"31636","46211",4.23,6.18,"193050","252879",44.6,58.42,"404111","472457",57.35,67.05,"883316",990187,59.53,66.74,"787186",873597,69.24,76.84,"756140",823454,73.55,80.1,"787660",841801,78.85,84.27,"584204","615187",81.28,85.59,"383467","404966",68.28,72.11
2021-08-18,4822257,5339089,57.84,64.04,"31960","46802",4.28,6.26,"194418","255158",44.92,58.95,"405799","475300",57.59,67.45,"885483",994475,59.68,67.03,"789080",876805,69.41,77.12,"757779",825730,73.71,80.32,"788997",843463,78.98,84.44,"584851","615934",81.37,85.69,"383890","405422",68.36,72.19
2021-08-19,4832984,5356310,57.97,64.25,"32275","47325",4.32,6.33,"195753","257284",45.22,59.44,"407299","478044",57.8,67.84,"887409",998388,59.81,67.29,"790938",879886,69.57,77.39,"759346",827911,73.86,80.53,"790276",845021,79.11,84.59,"585464","616642",81.45,85.79,"384224","405809",68.41,72.26
2021-08-20,4845705,5373501,58.12,64.46,"32701","47976",4.37,6.42,"197317","259435",45.59,59.94,"408973","480808",58.04,68.23,"889877",1002368,59.98,67.56,"793124",882972,69.76,77.66,"761225",830021,74.04,80.73,"791746",846484,79.26,84.74,"586128","617241",81.54,85.87,"384614","406196",68.48,72.33
2021-08-21,4854651,5385406,58.23,64.6,"33030","48393",4.42,6.47,"198540","261079",45.87,60.32,"410178","482687",58.21,68.5,"891613",1005157,60.09,67.75,"794661",885042,69.9,77.85,"762574",831513,74.17,80.88,"792680",847469,79.35,84.84,"586543","617664",81.6,85.93,"384832","406402",68.52,72.36
2021-08-22,4858898,5389705,58.28,64.65,"33171","48513",4.44,6.49,"199178","261578",46.02,60.43,"410819","483454",58.3,68.61,"892500",1006235,60.15,67.82,"795376",885865,69.96,77.92,"763229",832041,74.24,80.93,"793034",847785,79.39,84.87,"586709","617792",81.62,85.95,"384882","406442",68.53,72.37
2021-08-23,4871747,5406063,58.44,64.85,"33577","49002",4.49,6.55,"200811","263566",46.39,60.89,"412610","486316",58.55,69.01,"895128",1010233,60.33,68.09,"797654",888814,70.16,78.18,"764991",834034,74.41,81.12,"794424",849030,79.53,84.99,"587359","618324",81.71,86.02,"385193","406744",68.59,72.42
2021-08-24,4885299,5423656,58.6,65.06,"34014","49526",4.55,6.63,"202514","265858",46.79,61.42,"414537","489416",58.83,69.45,"897888",1014323,60.52,68.36,"799906",891818,70.36,78.44,"766836",836111,74.59,81.33,"795915",850474,79.68,85.14,"588080","618998",81.81,86.12,"385609","407132",68.66,72.49
2021-08-25,4898651,5439078,58.76,65.24,"34424","50025",4.6,6.69,"204392","267823",47.22,61.87,"416364","492072",59.09,69.83,"900649",1017888,60.7,68.6,"802149",894531,70.56,78.68,"768644",837928,74.76,81.5,"797307",851771,79.82,85.27,"588750","619571",81.91,86.2,"385972","407469",68.73,72.55
2021-08-26,4913599,5455866,58.94,65.44,"34982","50518",4.68,6.76,"206628","269855",47.74,62.34,"418318","495086",59.36,70.26,"903549",1021893,60.9,68.87,"804749",897398,70.78,78.93,"770659",839906,74.96,81.7,"798891",853204,79.97,85.41,"589426","620178",82,86.28,"386397","407828",68.8,72.62
