"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-06-04,3923060,4467604,47.06,53.59,"2496","17103",0.33,2.29,"57198","129471",13.21,29.91,"285007","352033",40.45,49.96,"719433",819714,48.49,55.25,"640476",728373,56.34,64.07,"633033",708329,61.57,68.9,"690231",754907,69.1,75.57,"538305","575583",74.89,80.08,"356881","382091",63.55,68.03
2021-06-05,3946298,4480226,47.34,53.74,"3754","17609",0.5,2.36,"62934","131894",14.54,30.47,"287470","353604",40.79,50.18,"723144",822056,48.74,55.41,"643889",730399,56.64,64.24,"636050",710040,61.87,69.06,"692462",756114,69.32,75.69,"539228","576111",75.02,80.15,"357367","382399",63.63,68.09
2021-06-06,3961200,4487697,47.51,53.83,"4844","17929",0.65,2.4,"67554","133364",15.61,30.81,"289013","354614",41.01,50.32,"725420",823616,48.89,55.51,"645858",731677,56.81,64.36,"637730",710931,62.03,69.15,"693574",756744,69.43,75.76,"539630","576326",75.07,80.18,"357577","382496",63.67,68.11
2021-06-07,3984810,4501581,47.8,54,"5916","18258",0.79,2.44,"72161","135011",16.67,31.19,"291592","356554",41.38,50.6,"729303",826477,49.15,55.7,"649608",734090,57.14,64.57,"640874",712929,62.34,69.35,"696136",758255,69.69,75.91,"540891","577028",75.25,80.28,"358329","382979",63.8,68.19
2021-06-08,4010629,4516254,48.11,54.17,"6977","18688",0.93,2.5,"76674","137042",17.71,31.66,"294589","358663",41.81,50.9,"733867",829282,49.46,55.89,"653742",736537,57.5,64.78,"644359",714892,62.68,69.54,"698928",759804,69.97,76.06,"542351","577804",75.45,80.39,"359142","383542",63.95,68.29
2021-06-09,4035465,4529512,48.41,54.33,"7816","18995",1.05,2.54,"80678","138549",18.64,32.01,"297507","360473",42.22,51.15,"738159",831930,49.75,56.07,"657750",738853,57.85,64.99,"647827",716765,63.01,69.72,"701830",761342,70.26,76.22,"543837","578573",75.66,80.49,"360061","384032",64.11,68.38
2021-06-10,4059658,4543729,48.7,54.5,"8569","19337",1.15,2.59,"84305","140204",19.48,32.39,"300490","362457",42.64,51.44,"742490",834848,50.04,56.27,"661786",741392,58.21,65.21,"651232",718632,63.34,69.9,"704593",762900,70.53,76.37,"545240","579380",75.85,80.6,"360953","384579",64.27,68.48
2021-06-11,4086864,4558708,49.02,54.68,"9545","19793",1.28,2.65,"88891","142199",20.54,32.85,"303705","364391",43.1,51.71,"747351",837847,50.37,56.47,"666293",744101,58.61,65.45,"654940",720706,63.7,70.1,"707553",764488,70.83,76.53,"546695","580146",76.06,80.71,"361891","385037",64.44,68.56
2021-06-12,4107740,4570497,49.27,54.82,"10320","20273",1.38,2.71,"93140","144371",21.52,33.35,"306161","365842",43.45,51.92,"751028",840127,50.62,56.62,"669591",746111,58.9,65.63,"657867",722247,63.99,70.25,"709694",765605,71.05,76.64,"547598","580637",76.18,80.78,"362341","385284",64.52,68.6
2021-06-13,4119737,4575738,49.42,54.89,"10806","20441",1.45,2.73,"95496","145160",22.06,33.54,"307684","366508",43.66,52.01,"753210",841276,50.77,56.7,"671592",747137,59.07,65.72,"659573",722969,64.16,70.32,"710797",766057,71.16,76.69,"548024","580819",76.24,80.8,"362555","385371",64.56,68.62
2021-06-14,4140747,4587786,49.67,55.03,"11379","20721",1.52,2.77,"98377","146644",22.73,33.88,"310397","368255",44.05,52.26,"757235",843723,51.04,56.87,"675163",749218,59.39,65.9,"662661",724673,64.46,70.49,"713151",767373,71.39,76.82,"549173","581463",76.4,80.89,"363211","385716",64.67,68.68
2021-06-15,4163524,4601440,49.94,55.19,"11941","21043",1.6,2.81,"101462","148452",23.44,34.3,"313482","370103",44.49,52.52,"761670",846438,51.34,57.05,"679069",751566,59.73,66.11,"665796",726553,64.76,70.67,"715690",768893,71.65,76.97,"550421","582231",76.58,81,"363993","386161",64.81,68.76
2021-06-16,4184549,4614705,50.19,55.35,"12456","21377",1.67,2.86,"104401","150190",24.12,34.7,"316399","371919",44.9,52.78,"765587",848902,51.6,57.22,"682514",753884,60.03,66.31,"668710",728347,65.04,70.84,"718149",770410,71.89,77.12,"551607","582986",76.74,81.11,"364726","386690",64.94,68.85
2021-06-17,4204848,4627431,50.44,55.51,"12952","21727",1.73,2.91,"107153","151800",24.76,35.07,"319167","373644",45.29,53.02,"769436",851415,51.86,57.38,"685930",756068,60.33,66.5,"671511",730095,65.32,71.01,"720508",771837,72.13,77.27,"552764","583695",76.9,81.2,"365427","387150",65.07,68.94
2021-06-18,4225219,4641405,50.68,55.67,"13548","22136",1.81,2.96,"110119","153731",25.44,35.52,"321844","375473",45.67,53.28,"773213",854194,52.11,57.57,"689425",758360,60.64,66.7,"674347",732045,65.59,71.2,"722772",773365,72.35,77.42,"553884","584465",77.06,81.31,"366067","387636",65.18,69.02
2021-06-19,4240116,4651309,50.86,55.79,"14065","22507",1.88,3.01,"112890","155464",26.08,35.92,"323734","376707",45.94,53.46,"775841",856051,52.29,57.7,"691914",760042,60.86,66.85,"676439",733383,65.8,71.33,"724392",774392,72.52,77.52,"554483","584900",77.14,81.37,"366358","387863",65.23,69.06
2021-06-20,4248082,4656421,50.96,55.85,"14329","22689",1.92,3.04,"114254","156329",26.4,36.12,"324813","377394",46.09,53.56,"777479",857144,52.4,57.77,"693343",760926,60.99,66.93,"677513",734084,65.9,71.4,"725125",774859,72.59,77.57,"554760","585055",77.18,81.39,"366466","387941",65.25,69.08
2021-06-21,4259705,4668288,51.1,56,"14523","23031",1.94,3.08,"115351","158007",26.65,36.5,"326402","378983",46.32,53.78,"779770",859405,52.56,57.92,"695500",762941,61.17,67.11,"679297",735702,66.07,71.56,"726603",776150,72.74,77.7,"555433","585750",77.27,81.49,"366826","388319",65.32,69.14
2021-06-22,4276798,4679690,51.3,56.13,"14953","23359",2,3.12,"117465","159583",27.14,36.87,"328816","380487",46.66,53.99,"783081",861606,52.78,58.07,"698539",764891,61.44,67.28,"681691",737296,66.31,71.72,"728540",777458,72.93,77.83,"556375","586350",77.4,81.57,"367338","388660",65.41,69.2
2021-06-23,4293680,4691603,51.5,56.28,"15408","23655",2.06,3.16,"119580","161173",27.63,37.24,"331146","382088",46.99,54.22,"786180",863836,52.99,58.22,"701422",766908,61.7,67.46,"684085",739009,66.54,71.88,"730506",778797,73.13,77.96,"557367","587022",77.54,81.67,"367986","389115",65.52,69.29
2021-06-24,4309824,4702755,51.7,56.41,"15845","23951",2.12,3.2,"121984","162630",28.18,37.57,"333320","383538",47.3,54.43,"789079",866009,53.18,58.37,"704149",768880,61.94,67.63,"686285",740546,66.75,72.03,"732355",780078,73.31,78.09,"558276","587630",77.67,81.75,"368531","389493",65.62,69.35
2021-06-25,4325738,4714760,51.89,56.55,"16304","24295",2.18,3.25,"124213","164264",28.7,37.95,"335496","385073",47.61,54.65,"792053",868316,53.38,58.52,"706835",770988,62.17,67.81,"688575",742261,66.98,72.2,"734132",781406,73.49,78.22,"559108","588264",77.78,81.84,"369022","389893",65.71,69.42
2021-06-26,4337340,4723688,52.03,56.66,"16782","24664",2.24,3.3,"126505","165822",29.23,38.31,"336908","386174",47.81,54.8,"794066",869987,53.52,58.64,"708647",772500,62.33,67.95,"690250",743529,67.14,72.32,"735290",782276,73.61,78.31,"559627","588646",77.86,81.89,"369265","390090",65.75,69.46
2021-06-27,4343979,4729296,52.11,56.73,"17060","24896",2.28,3.33,"127797","166842",29.52,38.55,"337860","386914",47.95,54.91,"795312",871099,53.6,58.71,"709754",773498,62.43,68.04,"691119",744273,67.22,72.39,"735871",782738,73.67,78.36,"559842","588865",77.89,81.92,"369364","390171",65.77,69.47
2021-06-28,4355700,4739651,52.25,56.85,"17406","25300",2.33,3.38,"129558","168501",29.93,38.93,"339461","388285",48.17,55.1,"797556",872996,53.75,58.84,"711632",775194,62.59,68.18,"692799",745647,67.39,72.53,"737126",783807,73.79,78.46,"560450","589411",77.97,82,"369712","390510",65.83,69.53
2021-06-29,4369298,4750572,52.41,56.98,"17785","25654",2.38,3.43,"131515","170166",30.38,39.31,"341427","389729",48.45,55.31,"800042",875042,53.92,58.98,"713989",776968,62.8,68.34,"694611",747072,67.56,72.67,"738614",785008,73.94,78.59,"561143","590029",78.07,82.09,"370172","390904",65.91,69.6
2021-06-30,4381452,4761061,52.56,57.11,"18080","25933",2.42,3.47,"132886","171582",30.7,39.64,"343062","391182",48.68,55.51,"802433",877026,54.08,59.11,"716133",778704,62.99,68.49,"696345",748607,67.73,72.82,"740077",786143,74.09,78.7,"561815","590607",78.16,82.17,"370621","391277",65.99,69.67
2021-07-01,4393502,4771638,52.7,57.24,"18405","26295",2.46,3.52,"134384","173096",31.05,39.99,"344758","392622",48.92,55.72,"804693",879002,54.24,59.24,"718219",780462,63.17,68.65,"697980",750058,67.89,72.96,"741415",787257,74.22,78.81,"562568","591201",78.27,82.25,"371080","391645",66.07,69.74
2021-07-02,4406239,4782786,52.85,57.37,"18818","26681",2.52,3.57,"136155","174644",31.46,40.35,"346418","394069",49.16,55.92,"807057",881158,54.39,59.39,"720349",782407,63.36,68.82,"699804",751623,68.07,73.11,"742843",788485,74.36,78.93,"563301","591730",78.37,82.32,"371494","391989",66.15,69.8
2021-07-03,4415783,4791012,52.97,57.47,"19200","26956",2.57,3.61,"137850","175865",31.85,40.63,"347642","395110",49.33,56.07,"808738",882820,54.51,59.5,"721982",783860,63.5,68.95,"701148",752758,68.2,73.22,"743784",789358,74.46,79.02,"563738","592109",78.43,82.38,"371701","392176",66.18,69.83
2021-07-04,4417637,4792787,52.99,57.49,"19247","27001",2.57,3.61,"138095","176093",31.9,40.68,"347869","395315",49.37,56.1,"809174",883229,54.54,59.53,"722387",784220,63.54,68.98,"701398",753042,68.22,73.25,"743940",789511,74.47,79.04,"563793","592174",78.44,82.38,"371734","392202",66.19,69.84
2021-07-05,4425990,4800579,53.09,57.58,"19478","27254",2.61,3.65,"139251","177252",32.17,40.95,"349071","396447",49.54,56.26,"810818",884824,54.65,59.64,"723844",785563,63.67,69.1,"702542",754109,68.33,73.35,"744842",790286,74.56,79.11,"564203","592475",78.49,82.43,"371941","392369",66.23,69.87
2021-07-06,4440024,4811316,53.26,57.71,"19830","27595",2.65,3.69,"141180","178745",32.62,41.3,"350973","397987",49.81,56.48,"813370",886824,54.82,59.77,"726191",787381,63.87,69.26,"704556",755581,68.53,73.49,"746485",791406,74.73,79.23,"565030","593055",78.61,82.51,"372409","392742",66.31,69.93
2021-07-07,4452403,4821219,53.41,57.83,"20131","27859",2.69,3.73,"142799","180021",32.99,41.59,"352640","399455",50.04,56.69,"815606",888692,54.97,59.9,"728345",789026,64.06,69.4,"706340",756986,68.7,73.63,"747865",792496,74.87,79.33,"565800","593571",78.72,82.58,"372877","393113",66.39,70
2021-07-08,4463643,4830603,53.54,57.94,"20426","28139",2.73,3.76,"144175","181282",33.31,41.88,"354186","400845",50.26,56.88,"817691",890400,55.11,60.01,"730252",790539,64.23,69.53,"707876",758295,68.85,73.76,"749236",793512,75,79.44,"566462","594134",78.81,82.66,"373339","393457",66.48,70.06
2021-07-09,4475697,4840208,53.69,58.06,"20779","28471",2.78,3.81,"145868","182672",33.7,42.2,"355809","402232",50.49,57.08,"820063",892152,55.27,60.13,"732228",792173,64.41,69.68,"709537",759619,69.02,73.89,"750593",794534,75.14,79.54,"567090","594628",78.89,82.73,"373730","393727",66.55,70.11
2021-07-10,4485463,4848342,53.8,58.16,"21166","28789",2.83,3.85,"147645","183911",34.11,42.49,"357033","403401",50.67,57.25,"821770",893611,55.39,60.23,"733848",793573,64.55,69.8,"710856",760779,69.14,74,"751564",795377,75.24,79.62,"567601","595009",78.97,82.78,"373980","393892",66.59,70.14
2021-07-11,4490660,4853049,53.87,58.21,"21370","28969",2.86,3.88,"148574","184683",34.32,42.67,"357710","404104",50.76,57.35,"822830",894585,55.46,60.29,"734738",794411,64.63,69.87,"711558",761357,69.21,74.06,"752041",795789,75.28,79.66,"567760","595164",78.99,82.8,"374079","393987",66.61,70.15
2021-07-12,4501543,4862606,54,58.33,"21713","29250",2.9,3.91,"150071","186026",34.67,42.98,"359215","405548",50.98,57.55,"824910",896444,55.6,60.42,"736536",795988,64.78,70.01,"713058",762615,69.36,74.18,"753270",796805,75.41,79.77,"568382","595658",79.07,82.87,"374388","394272",66.66,70.2
2021-07-13,4511978,4873022,54.12,58.45,"22008","29532",2.94,3.95,"151476","187456",35,43.31,"360655","407097",51.18,57.77,"826818",898432,55.73,60.55,"738269",797683,64.94,70.16,"714542",764004,69.5,74.31,"754493",797948,75.53,79.88,"568989","596253",79.16,82.95,"374728","394617",66.72,70.27
2021-07-14,4522386,4882900,54.25,58.57,"22268","29818",2.98,3.99,"152908","188738",35.33,43.6,"362098","408659",51.39,57.99,"828646",900251,55.85,60.68,"740015",799285,65.09,70.3,"716002",765355,69.64,74.44,"755660",798984,75.65,79.98,"569615","596840",79.25,83.03,"375174","394970",66.8,70.33
2021-07-15,4532492,4892582,54.37,58.69,"22526","30135",3.01,4.03,"154174","190009",35.62,43.9,"363446","410161",51.58,58.21,"830510",901990,55.98,60.79,"741730",800872,65.24,70.44,"717384",766566,69.78,74.56,"756906",800105,75.77,80.1,"570223","597416",79.33,83.11,"375593","395328",66.88,70.39
2021-07-16,4543221,4902712,54.5,58.81,"22840","30494",3.06,4.08,"155638","191434",35.96,44.23,"364807","411700",51.77,58.42,"832546",903913,56.11,60.92,"743563",802532,65.4,70.59,"718839",767910,69.92,74.69,"758135",801181,75.89,80.2,"570870","597944",79.42,83.19,"375983","395604",66.95,70.44
2021-07-17,4551485,4910406,54.59,58.9,"23193","30794",3.1,4.12,"157110","192610",36.3,44.5,"365797","412857",51.91,58.59,"834071",905398,56.22,61.02,"744899",803820,65.52,70.7,"719983",768916,70.03,74.79,"758998",801981,75.98,80.28,"571243","598257",79.47,83.23,"376191","395773",66.98,70.47
2021-07-18,4556375,4915120,54.65,58.96,"23394","30977",3.13,4.14,"157985","193310",36.5,44.66,"366439","413647",52,58.7,"835052",906305,56.28,61.08,"745736",804661,65.59,70.78,"720632",769543,70.09,74.85,"759431",802407,76.02,80.33,"571425","598417",79.5,83.25,"376281","395853",67,70.49
2021-07-19,4565878,4925174,54.77,59.08,"23740","31274",3.18,4.18,"159517","194634",36.85,44.97,"367750","415333",52.19,58.94,"836724",908190,56.39,61.21,"747348",806293,65.74,70.92,"721844",770904,70.21,74.98,"760420",803472,76.12,80.43,"571955","598894",79.57,83.32,"376580","396180",67.05,70.54
2021-07-20,4575638,4936751,54.88,59.22,"24063","31630",3.22,4.23,"160982","196143",37.19,45.31,"369026","417190",52.37,59.2,"838558",910351,56.52,61.36,"748896",808077,65.87,71.08,"723189",772463,70.34,75.14,"761523",804750,76.23,80.56,"572523","599546",79.65,83.41,"376878","396601",67.11,70.62
2021-07-21,4585351,4947666,55,59.35,"24329","31935",3.25,4.27,"162266","197478",37.49,45.62,"370330","418810",52.55,59.43,"840366",912360,56.64,61.49,"750471",809885,66.01,71.24,"724614",773992,70.48,75.28,"762633",806001,76.35,80.69,"573112","600203",79.73,83.5,"377230","397002",67.17,70.69
2021-07-22,4594925,4959293,55.12,59.49,"24625","32295",3.29,4.32,"163642","198971",37.81,45.97,"371615","420462",52.74,59.67,"842084",914441,56.76,61.63,"752031",811849,66.15,71.41,"725905",775552,70.61,75.44,"763732",807357,76.46,80.82,"573695","600929",79.81,83.6,"377596","397437",67.23,70.77
2021-07-23,4604829,4971471,55.23,59.63,"24950","32707",3.34,4.38,"165024","200607",38.13,46.35,"372912","422111",52.92,59.9,"843946",916756,56.88,61.79,"753669",813829,66.29,71.58,"727304",777288,70.74,75.61,"764884",808792,76.57,80.97,"574232","601561",79.89,83.69,"377908","397820",67.29,70.84
2021-07-24,4612342,4979505,55.32,59.73,"25228","33014",3.37,4.42,"166180","201754",38.39,46.61,"373926","423268",53.06,60.07,"845380",918239,56.98,61.89,"754895",815186,66.4,71.7,"728317",778473,70.84,75.72,"765724",809628,76.65,81.05,"574589","601924",79.94,83.74,"378103","398019",67.32,70.87
2021-07-25,4614932,4985514,55.36,59.8,"25312","33211",3.39,4.44,"166509","202635",38.47,46.81,"374294","424206",53.12,60.2,"845981",919431,57.02,61.97,"755344",816201,66.44,71.79,"728685",779362,70.88,75.81,"765966",810184,76.68,81.11,"574696","602149",79.95,83.77,"378145","398135",67.33,70.89
2021-07-26,4622764,4997162,55.45,59.94,"25590","33584",3.42,4.49,"167631","204056",38.73,47.14,"375392","425945",53.27,60.45,"847479",921754,57.12,62.13,"756621",818184,66.55,71.97,"729787",781019,70.98,75.97,"766820",811438,76.76,81.23,"575085","602741",80.01,83.85,"378359","398441",67.37,70.95
2021-07-27,4632215,5009992,55.56,60.09,"25893","33963",3.46,4.54,"168957","205630",39.03,47.51,"376750","427858",53.46,60.72,"849266",924187,57.24,62.29,"758146",820382,66.69,72.16,"731038",782797,71.11,76.14,"767851",812871,76.87,81.37,"575637","603491",80.08,83.96,"378677","398813",67.43,71.01
2021-07-28,4641182,5022760,55.67,60.25,"26130","34330",3.5,4.59,"170110","207179",39.3,47.86,"378045","429669",53.65,60.97,"850944",926663,57.35,62.46,"759649",822521,66.82,72.35,"732290",784606,71.23,76.32,"768864",814355,76.97,81.52,"576148","604191",80.15,84.06,"379002","399246",67.48,71.09
2021-07-29,4649497,5034536,55.77,60.39,"26387","34666",3.53,4.64,"171233","208693",39.56,48.21,"379249","431336",53.82,61.21,"852442",928826,57.45,62.6,"760952",824575,66.93,72.53,"733436",786350,71.34,76.49,"769830",815664,77.07,81.65,"576653","604813",80.22,84.14,"379315","399613",67.54,71.15
2021-07-30,4658739,5050445,55.88,60.58,"26692","35169",3.57,4.7,"172439","210738",39.84,48.69,"380571","433508",54.01,61.52,"854073",931942,57.56,62.81,"762540",827334,67.07,72.77,"734777",788671,71.47,76.71,"770887",817437,77.17,81.83,"577149","605610",80.29,84.25,"379611","400036",67.59,71.23
2021-07-31,4665932,5060770,55.97,60.7,"26985","35512",3.61,4.75,"173548","212168",40.09,49.02,"381587","434976",54.15,61.73,"855341",934019,57.65,62.95,"763734",829169,67.18,72.93,"735800",790126,71.57,76.85,"771645",818472,77.25,81.94,"577504","606072",80.34,84.32,"379788","400256",67.62,71.27
2021-08-01,4669868,5067759,56.01,60.79,"27175","35731",3.64,4.78,"174234","213120",40.25,49.24,"382135","435955",54.23,61.87,"856120",935520,57.7,63.05,"764397",830433,67.23,73.04,"736291",791135,71.62,76.95,"771999",819135,77.28,82,"577644","606354",80.36,84.36,"379873","400376",67.64,71.29
2021-08-02,4677913,5081899,56.11,60.96,"27441","36147",3.67,4.84,"175364","214911",40.51,49.65,"383347","437883",54.4,62.14,"857616",938467,57.8,63.25,"765699",832959,67.35,73.27,"737370",793099,71.72,77.14,"772888",820693,77.37,82.16,"578071","607018",80.42,84.45,"380117","400722",67.68,71.35
2021-08-03,4687605,5098116,56.23,61.15,"27718","36614",3.71,4.9,"176662","216826",40.81,50.09,"384706","440235",54.59,62.47,"859498",942099,57.93,63.5,"767303",835799,67.49,73.52,"738734",795281,71.86,77.36,"773947",822332,77.48,82.32,"578604","607774",80.5,84.55,"380433","401156",67.74,71.43
2021-08-04,4697121,5116358,56.34,61.37,"27960","37078",3.74,4.96,"177755","219115",41.07,50.62,"386187","442901",54.8,62.85,"861381",946261,58.06,63.78,"768823",839021,67.62,73.8,"740072",797722,71.99,77.59,"774950",824045,77.58,82.49,"579192","608597",80.58,84.67,"380801","401618",67.81,71.51
2021-08-05,4706325,5135098,56.45,61.6,"28210","37742",3.77,5.05,"178879","221702",41.33,51.22,"387545","445484",55,63.22,"863140",950333,58.17,64.05,"770340",842266,67.76,74.08,"741298",800183,72.1,77.83,"776046",825952,77.69,82.68,"579749","609371",80.66,84.78,"381118","402065",67.86,71.59
2021-08-06,4715809,5154274,56.57,61.83,"28551","38490",3.82,5.15,"180162","224452",41.62,51.85,"388941","448078",55.19,63.59,"864921",954530,58.29,64.33,"771876",845560,67.89,74.37,"742649",802723,72.24,78.08,"777102",827779,77.79,82.87,"580257","610161",80.73,84.89,"381350","402501",67.9,71.67
2021-08-07,4722677,5168442,56.65,62,"28825","39257",3.86,5.25,"181215","227053",41.87,52.46,"389939","449853",55.34,63.84,"866187",957254,58.38,64.52,"773007",848057,67.99,74.59,"743589",804562,72.33,78.26,"777838",828999,77.87,82.99,"580588","610653",80.77,84.96,"381489","402754",67.93,71.71
2021-08-08,4726859,5177971,56.7,62.11,"28985","39826",3.88,5.33,"181829","228884",42.01,52.88,"390648","451092",55.44,64.01,"867028",959227,58.44,64.65,"773682",849686,68.05,74.74,"744133",805755,72.38,78.37,"778229",829711,77.91,83.06,"580751","610905",80.8,84.99,"381574","402885",67.94,71.74
2021-08-09,4736351,5200086,56.81,62.37,"29270","41340",3.92,5.53,"183145","234453",42.31,54.17,"392207","453876",55.66,64.41,"868791",963142,58.56,64.91,"775242",853024,68.19,75.03,"745384",808111,72.5,78.6,"779217",831286,78.01,83.22,"581210","611630",80.86,85.09,"381885","403224",68,71.8
2021-08-10,4746572,5219685,56.94,62.61,"29587","42349",3.96,5.66,"184483","238197",42.62,55.03,"393858","456639",55.89,64.8,"870680",966906,58.68,65.17,"776866",856190,68.33,75.31,"746719",810520,72.63,78.84,"780329",832911,78.12,83.38,"581782","612328",80.94,85.19,"382268","403645",68.07,71.87
2021-08-11,4755735,5235874,57.04,62.8,"29852","43020",3.99,5.75,"185667","240836",42.89,55.64,"395167","458849",56.08,65.12,"872379",970337,58.8,65.4,"778379",858967,68.46,75.55,"747973",812464,72.75,79.03,"781386",834365,78.22,83.53,"582330","612999",81.01,85.28,"382602","404037",68.13,71.94
2021-08-12,4765624,5251679,57.16,62.99,"30161","43666",4.03,5.84,"186966","243317",43.19,56.21,"396584","461049",56.28,65.43,"874092",973794,58.91,65.63,"780013",861651,68.61,75.79,"749300",814319,72.88,79.21,"782617",835808,78.35,83.67,"582921","613647",81.1,85.37,"382970","404428",68.19,72.01
2021-08-13,4775707,5267375,57.28,63.18,"30513","44288",4.08,5.92,"188312","245582",43.51,56.74,"397970","463386",56.48,65.76,"875973",977294,59.04,65.87,"781677",864420,68.75,76.03,"750736",816329,73.02,79.4,"783806",837154,78.46,83.81,"583449","614224",81.17,85.45,"383271","404698",68.25,72.06
2021-08-14,4782770,5278264,57.37,63.31,"30815","44740",4.12,5.98,"189320","247224",43.74,57.12,"398988","464893",56.62,65.97,"877296",979577,59.13,66.02,"782871",866401,68.86,76.21,"751722",817771,73.12,79.54,"784545",838145,78.54,83.9,"583767","614613",81.21,85.51,"383446","404900",68.28,72.1
2021-08-15,4787995,5285414,57.43,63.4,"30998","45002",4.15,6.02,"190103","248153",43.92,57.33,"399796","466004",56.74,66.13,"878303",981266,59.2,66.14,"783766",867716,68.94,76.32,"752462",818661,73.19,79.63,"785046",838722,78.59,83.96,"583967","614854",81.24,85.54,"383554","405036",68.3,72.12
2021-08-16,4798405,5301974,57.56,63.6,"31325","45647",4.19,6.11,"191480","250279",44.24,57.82,"401306","468558",56.95,66.49,"880327",985033,59.33,66.39,"785555",870703,69.1,76.59,"753869",820736,73.33,79.83,"786195",840151,78.7,84.11,"584499","615497",81.32,85.63,"383849","405370",68.35,72.18
2021-08-17,4810153,5320712,57.7,63.82,"31679","46280",4.24,6.19,"192863","252652",44.56,58.37,"403054","471509",57.2,66.91,"882525",989484,59.48,66.69,"787554",874092,69.27,76.88,"755523",822929,73.49,80.04,"787518",841758,78.84,84.27,"585189","616223",81.41,85.73,"384248","405785",68.42,72.25
2021-08-18,4821641,5339059,57.84,64.04,"32002","46871",4.28,6.27,"194227","254931",44.87,58.9,"404742","474349",57.44,67.31,"884694",993774,59.63,66.98,"789449",877301,69.44,77.17,"757165",825204,73.65,80.27,"788857",843420,78.97,84.43,"585834","616969",81.5,85.83,"384671","406240",68.49,72.33
2021-08-19,4832365,5356267,57.96,64.25,"32316","47396",4.32,6.34,"195561","257054",45.18,59.39,"406239","477084",57.65,67.7,"886621",997690,59.76,67.24,"791307",880382,69.6,77.44,"758732",827380,73.8,80.48,"790136",844978,79.1,84.59,"586446","617676",81.59,85.93,"385007","406627",68.55,72.4
2021-08-20,4845069,5373445,58.12,64.45,"32743","48045",4.38,6.43,"197124","259206",45.54,59.88,"407908","479844",57.89,68.09,"889083",1001666,59.92,67.51,"793491",883468,69.79,77.71,"760611",829488,73.98,80.68,"791602",846442,79.25,84.74,"587110","618273",81.68,86.02,"385397","407013",68.62,72.47
2021-08-21,4854006,5385341,58.22,64.6,"33072","48462",4.42,6.48,"198349","260846",45.82,60.26,"409111","481724",58.06,68.36,"890815",1004456,60.04,67.7,"795027",885536,69.93,77.89,"761959",830980,74.11,80.83,"792534",847422,79.34,84.83,"587524","618697",81.74,86.07,"385615","407218",68.66,72.51
2021-08-22,4858246,5389638,58.27,64.65,"33214","48583",4.44,6.5,"198985","261344",45.97,60.38,"409752","482490",58.15,68.47,"891705",1005534,60.1,67.77,"795738",886358,69.99,77.96,"762610",831508,74.18,80.88,"792888",847738,79.37,84.86,"587689","618825",81.76,86.09,"385665","407258",68.67,72.52
2021-08-23,4871094,5405989,58.43,64.84,"33620","49072",4.5,6.56,"200622","263327",46.35,60.84,"411541","485352",58.4,68.88,"894330",1009530,60.28,68.04,"798017",889308,70.19,78.22,"764373",833501,74.35,81.07,"794278",848983,79.51,84.99,"588337","619356",81.85,86.17,"385976","407560",68.73,72.57
2021-08-24,4884618,5423583,58.59,65.06,"34057","49597",4.56,6.63,"202313","265618",46.74,61.37,"413465","488450",58.67,69.32,"897090",1013627,60.46,68.32,"800267",892308,70.39,78.49,"766209",835578,74.53,81.28,"795769",850430,79.66,85.13,"589056","620028",81.95,86.26,"386392","407947",68.8,72.64
2021-08-25,4897960,5438987,58.75,65.24,"34471","50094",4.61,6.7,"204185","267581",47.17,61.82,"415295","491107",58.93,69.69,"899845",1017187,60.65,68.56,"802510",895017,70.59,78.72,"768014",837393,74.7,81.45,"797157",851725,79.8,85.26,"589727","620600",82.04,86.34,"386756","408283",68.87,72.7
2021-08-26,4912892,5455777,58.93,65.44,"35031","50588",4.69,6.77,"206414","269615",47.69,62.29,"417250","494120",59.21,70.12,"902742",1021193,60.84,68.83,"805110",897884,70.82,78.98,"770026",839371,74.9,81.64,"798736",853157,79.96,85.41,"590402","621207",82.14,86.42,"387181","408642",68.94,72.76
