"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-05-03,6545445,7269842,3175962,78.51,87.2,38.1,0.01,"79","433","<10","<10",0.02,0.08,0,0,"351945","406928","19117","40",47.08,54.43,2.56,0.01,"348996","391321","103375","44",80.63,90.41,23.88,0.01,"622299","744211","241639","78",88.31,99,34.29,0.01,"1228200",1405742,"521024","121",82.78,94.75,35.12,0.01,"1053122",1163181,"484513","70",92.63,99,42.62,0.01,"945543",1024451,"498696","66",91.97,99,48.51,0.01,"928093",994552,"562849","72",92.91,99,56.35,0.01,"647984","690945","452039","71",90.15,96.13,62.89,0.01,"419184","448078","292705","40",74.64,79.78,52.12,0.01
2022-05-04,6546348,7270791,3177887,78.52,87.21,38.12,0.01,"79","433","<10","<10",0.02,0.08,0,0,"352108","407071","19163","40",47.1,54.45,2.56,0.01,"349054","391382","103498","44",80.64,90.42,23.91,0.01,"622416","744354","241822","78",88.33,99,34.32,0.01,"1228356",1405926,"521367","121",82.79,94.76,35.14,0.01,"1053220",1163288,"484742","70",92.64,99,42.64,0.01,"945619",1024539,"498963","66",91.98,99,48.53,0.01,"928174",994634,"563161","74",92.92,99,56.38,0.01,"648078","691021","452272","72",90.16,96.14,62.92,0.01,"419244","448143","292894","40",74.65,79.8,52.15,0.01
2022-05-05,6547351,7271872,3179842,78.54,87.23,38.14,0.01,"79","434","<10","<10",0.02,0.08,0,0,"352309","407230","19213","40",47.13,54.47,2.57,0.01,"349117","391455","103599","44",80.66,90.44,23.93,0.01,"622532","744492","242003","78",88.34,99,34.34,0.01,"1228532",1406113,"521672","121",82.8,94.77,35.16,0.01,"1053334",1163423,"484989","70",92.65,99,42.66,0.01,"945711",1024647,"499235","66",91.99,99,48.56,0.01,"928254",994763,"563485","74",92.93,99,56.41,0.01,"648160","691094","452536","73",90.17,96.15,62.96,0.01,"419323","448221","293105","40",74.66,79.81,52.19,0.01
2022-05-06,6548357,7272932,3181727,78.55,87.24,38.16,0.01,"79","434","<10","<10",0.02,0.08,0,0,"352603","407451","19310","40",47.17,54.5,2.58,0.01,"349208","391557","103744","44",80.68,90.46,23.97,0.01,"622628","744606","242176","78",88.36,99,34.37,0.01,"1228684",1406303,"522024","121",82.81,94.78,35.18,0.01,"1053430",1163561,"485226","71",92.66,99,42.68,0.01,"945791",1024723,"499498","66",92,99,48.59,0.01,"928328",994851,"563790","74",92.93,99,56.44,0.01,"648231","691170","452723","75",90.18,96.16,62.98,0.01,"419375","448276","293231","40",74.67,79.82,52.21,0.01
2022-05-07,6548971,7273562,3182970,78.55,87.25,38.18,0.01,"79","434","<10","<10",0.02,0.08,0,0,"352826","407594","19385","40",47.2,54.52,2.59,0.01,"349248","391624","103901","44",80.69,90.48,24,0.01,"622675","744681","242311","78",88.36,99,34.39,0.01,"1228760",1406402,"522233","121",82.82,94.79,35.2,0.01,"1053484",1163642,"485404","71",92.66,99,42.7,0.01,"945841",1024782,"499688","66",92,99,48.6,0.01,"928383",994902,"563937","74",92.94,99,56.45,0.01,"648274","691206","452817","75",90.19,96.16,63,0.01,"419401","448295","293289","41",74.68,79.82,52.22,0.01
2022-05-08,6549232,7273947,3183647,78.56,87.25,38.19,0.01,"79","434","<10","<10",0.02,0.08,0,0,"352889","407661","19425","40",47.21,54.53,2.6,0.01,"349271","391648","103961","44",80.69,90.48,24.02,0.01,"622706","744731","242384","78",88.37,99,34.4,0.01,"1228808",1406485,"522391","121",82.82,94.8,35.21,0.01,"1053508",1163682,"485492","71",92.66,99,42.7,0.01,"945856",1024817,"499785","66",92,99,48.61,0.01,"928408",994943,"564017","74",92.94,99,56.46,0.01,"648295","691228","452862","75",90.19,96.16,63,0.01,"419412","448318","293325","41",74.68,79.83,52.23,0.01
2022-05-09,6550219,7274978,3185556,78.57,87.26,38.21,0.01,"79","435","<10","<10",0.02,0.08,0,0,"353104","407833","19468","40",47.23,54.56,2.6,0.01,"349352","391707","104070","44",80.71,90.5,24.04,0.01,"622816","744885","242598","78",88.38,99,34.43,0.01,"1228982",1406712,"522727","121",82.83,94.81,35.23,0.01,"1053603",1163787,"485743","71",92.67,99,42.72,0.01,"945940",1024905,"500055","66",92.01,99,48.64,0.01,"928486",995037,"564335","74",92.95,99,56.49,0.01,"648392","691315","453092","75",90.21,96.18,63.03,0.01,"419465","448362","293463","41",74.69,79.84,52.25,0.01
2022-05-10,6551221,7276083,3187528,78.58,87.28,38.23,0.01,"79","435","<10","<10",0.02,0.08,0,0,"353327","407988","19521","40",47.26,54.58,2.61,0.01,"349444","391791","104189","44",80.73,90.52,24.07,0.01,"622952","745055","242802","78",88.4,99,34.46,0.01,"1229129",1406921,"523034","121",82.84,94.83,35.25,0.01,"1053689",1163917,"486004","71",92.68,99,42.75,0.01,"946022",1024987,"500291","66",92.02,99,48.66,0.01,"928570",995165,"564688","74",92.96,99,56.53,0.01,"648471","691409","453361","75",90.22,96.19,63.07,0.01,"419538","448415","293633","41",74.7,79.84,52.28,0.01
2022-05-11,6552210,7277096,3189463,78.59,87.29,38.26,0.01,"79","436","<10","<10",0.02,0.08,0,0,"353556","408174","19571","40",47.29,54.6,2.62,0.01,"349509","391862","104326","44",80.75,90.53,24.1,0.01,"623063","745171","243012","78",88.42,99,34.49,0.01,"1229305",1407143,"523323","121",82.85,94.84,35.27,0.01,"1053794",1164044,"486261","71",92.69,99,42.77,0.01,"946108",1025083,"500575","66",92.03,99,48.69,0.01,"928659",995248,"565009","76",92.97,99,56.56,0.01,"648544","691467","453588","75",90.23,96.2,63.1,0.01,"419593","448468","293793","41",74.71,79.85,52.31,0.01
2022-05-12,6553204,7278160,3191456,78.61,87.3,38.28,0.01,"79","436","<10","<10",0.02,0.08,0,0,"353810","408343","19610","40",47.33,54.62,2.62,0.01,"349556","391934","104438","44",80.76,90.55,24.13,0.01,"623181","745317","243210","78",88.44,99,34.51,0.01,"1229455",1407323,"523594","121",82.86,94.85,35.29,0.01,"1053890",1164160,"486517","71",92.7,99,42.79,0.01,"946186",1025188,"500873","66",92.03,99,48.72,0.01,"928750",995366,"565341","76",92.97,99,56.59,0.01,"648624","691553","453837","75",90.24,96.21,63.14,0.01,"419673","448540","294031","41",74.73,79.87,52.36,0.01
2022-05-13,6554267,7279235,3193565,78.62,87.31,38.31,0.01,"79","436","<10","<10",0.02,0.08,0,0,"354123","408602","19716","40",47.37,54.66,2.64,0.01,"349634","392023","104612","44",80.78,90.57,24.17,0.01,"623299","745431","243440","78",88.45,99,34.55,0.01,"1229598",1407530,"523947","121",82.87,94.87,35.31,0.01,"1053995",1164269,"486805","71",92.71,99,42.82,0.01,"946272",1025272,"501160","66",92.04,99,48.75,0.01,"928841",995458,"565674","76",92.98,99,56.63,0.01,"648698","691619","454039","75",90.25,96.22,63.17,0.01,"419728","448595","294167","41",74.74,79.88,52.38,0.01
2022-05-14,6554979,7280020,3195066,78.63,87.32,38.32,0.01,"79","436","<10","<10",0.02,0.08,0,0,"354365","408794","19811","40",47.4,54.68,2.65,0.01,"349694","392101","104823","44",80.79,90.59,24.22,0.01,"623370","745531","243585","78",88.46,99,34.57,0.01,"1229687",1407659,"524144","121",82.88,94.87,35.33,0.01,"1054048",1164341,"486975","71",92.71,99,42.83,0.01,"946325",1025357,"501401","66",92.05,99,48.77,0.01,"928891",995522,"565875","76",92.99,99,56.65,0.01,"648752","691660","454180","76",90.26,96.22,63.19,0.01,"419768","448619","294267","41",74.74,79.88,52.4,0.01
2022-05-15,6555372,7280511,3195996,78.63,87.33,38.34,0.01,"79","437","<10","<10",0.02,0.08,0,0,"354448","408860","19849","40",47.41,54.69,2.66,0.01,"349719","392130","104934","44",80.8,90.59,24.24,0.01,"623414","745595","243716","78",88.47,99,34.59,0.01,"1229759",1407766,"524326","121",82.88,94.88,35.34,0.01,"1054084",1164402,"487098","71",92.72,99,42.84,0.01,"946361",1025399,"501510","66",92.05,99,48.78,0.01,"928929",995589,"566001","76",92.99,99,56.66,0.01,"648790","691690","454248","76",90.26,96.23,63.2,0.01,"419789","448643","294309","41",74.75,79.89,52.4,0.01
2022-05-16,6556250,7281661,3197818,78.64,87.34,38.36,0.01,"79","437","<10","<10",0.02,0.08,0,0,"354600","409023","19887","40",47.43,54.71,2.66,0.01,"349796","392223","105074","44",80.81,90.62,24.28,0.01,"623543","745769","243959","78",88.49,99,34.62,0.01,"1229913",1407999,"524645","121",82.9,94.9,35.36,0.01,"1054194",1164527,"487330","71",92.72,99,42.86,0.01,"946435",1025508,"501748","67",92.06,99,48.8,0.01,"929013",995710,"566289","76",93,99,56.69,0.01,"648843","691767","454452","76",90.27,96.24,63.22,0.01,"419834","448698","294429","41",74.76,79.89,52.43,0.01
2022-05-17,6557215,7282919,3199883,78.65,87.36,38.38,0.01,"79","438","<10","<10",0.02,0.08,0,0,"354785","409250","19957","40",47.46,54.74,2.67,0.01,"349852","392292","105218","44",80.83,90.63,24.31,0.01,"623679","745933","244173","78",88.51,99,34.65,0.01,"1230089",1408261,"525011","123",82.91,94.92,35.39,0.01,"1054301",1164682,"487586","71",92.73,99,42.89,0.01,"946526",1025617,"502024","68",92.07,99,48.83,0.01,"929100",995829,"566632","76",93.01,99,56.72,0.01,"648917","691865","454661","76",90.28,96.25,63.25,0.01,"419887","448752","294616","41",74.76,79.9,52.46,0.01
2022-05-18,6558197,7284121,3201963,78.67,87.37,38.41,0.01,"79","439","<10","<10",0.02,0.08,0,0,"354929","409476","20032","40",47.48,54.78,2.68,0.01,"349906","392370","105365","45",80.84,90.65,24.34,0.01,"623819","746060","244381","78",88.53,99,34.68,0.01,"1230278",1408494,"525324","123",82.92,94.93,35.41,0.01,"1054400",1164832,"487857","71",92.74,99,42.91,0.01,"946618",1025741,"502309","68",92.08,99,48.86,0.01,"929196",995946,"566955","76",93.02,99,56.76,0.01,"648997","691954","454912","76",90.29,96.27,63.29,0.01,"419975","448809","294823","42",74.78,79.91,52.5,0.01
2022-05-19,6559081,7285222,3204077,78.68,87.39,38.43,0.01,"79","441","<10","<10",0.02,0.08,0,0,"355124","409673","20109","42",47.5,54.8,2.69,0.01,"349960","392436","105536","45",80.85,90.66,24.38,0.01,"623926","746208","244615","78",88.54,99,34.71,0.01,"1230432",1408699,"525643","123",82.93,94.95,35.43,0.01,"1054482",1164957,"488116","71",92.75,99,42.93,0.01,"946700",1025852,"502612","68",92.08,99,48.89,0.01,"929272",996044,"567271","76",93.03,99,56.79,0.01,"649063","692048","455148","76",90.3,96.28,63.32,0.01,"420043","448864","295022","42",74.79,79.92,52.53,0.01
2022-05-20,6560092,7286361,3206502,78.69,87.4,38.46,0.01,"81","441","<10","<10",0.02,0.08,0,0,"355393","409920","20444","42",47.54,54.83,2.73,0.01,"350026","392530","105743","45",80.87,90.69,24.43,0.01,"624032","746336","244817","78",88.56,99,34.74,0.01,"1230592",1408895,"525977","123",82.94,94.96,35.45,0.01,"1054582",1165104,"488393","71",92.76,99,42.96,0.01,"946772",1025941,"502927","68",92.09,99,48.92,0.01,"929362",996142,"567622","77",93.04,99,56.82,0.01,"649145","692127","455400","76",90.31,96.29,63.36,0.01,"420107","448925","295174","42",74.8,79.94,52.56,0.01
2022-05-21,6560751,7287138,3208296,78.7,87.41,38.48,0.01,"81","441","<10","<10",0.02,0.08,0,0,"355610","410146","20879","42",47.57,54.86,2.79,0.01,"350086","392595","105950","45",80.88,90.7,24.48,0.01,"624092","746414","244953","78",88.57,99,34.76,0.01,"1230673",1409003,"526206","123",82.95,94.97,35.47,0.01,"1054634",1165190,"488576","71",92.76,99,42.97,0.01,"946830",1026009,"503130","69",92.1,99,48.94,0.01,"929412",996213,"567827","77",93.04,99,56.84,0.01,"649197","692172","455525","77",90.32,96.3,63.37,0.01,"420136","448955","295245","42",74.81,79.94,52.57,0.01
2022-05-22,6561059,7287624,3209463,78.7,87.41,38.5,0.01,"81","441","<10","<10",0.02,0.08,0,0,"355670","410234","21279","42",47.58,54.88,2.85,0.01,"350110","392635","106039","45",80.89,90.71,24.5,0.01,"624128","746465","245058","78",88.57,99,34.78,0.01,"1230724",1409102,"526359","124",82.95,94.97,35.48,0.01,"1054669",1165238,"488664","71",92.77,99,42.98,0.01,"946860",1026062,"503229","69",92.1,99,48.95,0.01,"929445",996275,"567947","78",93.04,99,56.86,0.01,"649218","692198","455590","78",90.32,96.3,63.38,0.01,"420154","448974","295293","42",74.81,79.94,52.58,0.01
2022-05-23,6561985,7288779,3211678,78.71,87.43,38.52,0.01,"82","442","<10","<10",0.02,0.08,0,0,"355845","410421","21666","42",47.6,54.9,2.9,0.01,"350195","392702","106197","45",80.91,90.73,24.53,0.01,"624249","746615","245261","78",88.59,99,34.81,0.01,"1230880",1409325,"526688","124",82.96,94.99,35.5,0.01,"1054756",1165374,"488932","71",92.77,99,43.01,0.01,"946946",1026155,"503502","70",92.11,99,48.97,0.01,"929538",996400,"568231","78",93.05,99,56.88,0.01,"649290","692306","455791","78",90.33,96.31,63.41,0.01,"420204","449039","295405","42",74.82,79.96,52.6,0.01
2022-05-24,6562963,7290109,3213996,78.72,87.44,38.55,0.01,"83","442","<10","<10",0.02,0.08,0,0,"356048","410687","22083","42",47.63,54.94,2.95,0.01,"350266","392778","106339","45",80.92,90.74,24.57,0.01,"624374","746788","245465","78",88.61,99,34.83,0.01,"1231028",1409549,"526975","124",82.97,95,35.52,0.01,"1054857",1165510,"489182","71",92.78,99,43.03,0.01,"947038",1026273,"503759","70",92.12,99,49,0.01,"929632",996531,"568568","78",93.06,99,56.92,0.01,"649373","692431","456037","78",90.34,96.33,63.44,0.01,"420264","449120","295583","42",74.83,79.97,52.63,0.01
2022-05-25,6563925,7291460,3216262,78.73,87.46,38.58,0.01,"84","444","<10","<10",0.02,0.08,0,0,"356233","410907","22550","42",47.65,54.97,3.02,0.01,"350321","392848","106494","45",80.93,90.76,24.6,0.01,"624500","746958","245666","78",88.62,99,34.86,0.01,"1231200",1409787,"527296","124",82.98,95.02,35.54,0.01,"1054963",1165664,"489446","71",92.79,99,43.05,0.01,"947128",1026415,"503998","70",92.13,99,49.02,0.01,"929732",996665,"568835","78",93.07,99,56.94,0.01,"649439","692549","456229","78",90.35,96.35,63.47,0.01,"420325","449223","295743","42",74.84,79.99,52.66,0.01
2022-05-26,6564858,7292607,3218545,78.75,87.47,38.61,0.01,"84","444","<10","<10",0.02,0.08,0,0,"356391","411113","23072","42",47.67,54.99,3.09,0.01,"350395","392932","106662","45",80.95,90.78,24.64,0.01,"624626","747088","245838","78",88.64,99,34.89,0.01,"1231353",1409993,"527579","124",82.99,95.03,35.56,0.01,"1055087",1165792,"489671","71",92.8,99,43.07,0.01,"947200",1026519,"504207","70",92.13,99,49.04,0.01,"929816",996769,"569110","78",93.08,99,56.97,0.01,"649511","692650","456444","79",90.36,96.36,63.5,0.01,"420395","449307","295957","42",74.86,80,52.7,0.01
2022-05-27,6565848,7293859,3221101,78.76,87.49,38.64,0.01,"85","444","<10","<10",0.02,0.08,0,0,"356662","411416","23876","42",47.71,55.03,3.19,0.01,"350484","393049","106906","45",80.97,90.81,24.7,0.01,"624737","747227","246013","78",88.66,99,34.91,0.01,"1231502",1410180,"527879","124",83,95.04,35.58,0.01,"1055201",1165940,"489901","71",92.81,99,43.09,0.01,"947283",1026638,"504486","70",92.14,99,49.07,0.01,"929895",996889,"569356","78",93.09,99,57,0.01,"649565","692719","456600","80",90.37,96.37,63.52,0.01,"420434","449357","296077","42",74.86,80.01,52.72,0.01
2022-05-28,6566385,7294558,3222931,78.76,87.5,38.66,0.01,"85","445","<10","<10",0.02,0.08,0,0,"356859","411603","24608","42",47.74,55.06,3.29,0.01,"350542","393135","107127","45",80.99,90.83,24.75,0.01,"624782","747301","246122","78",88.66,99,34.93,0.01,"1231562",1410278,"528033","124",83.01,95.05,35.59,0.01,"1055254",1166007,"490049","71",92.82,99,43.1,0.01,"947320",1026689,"504653","70",92.14,99,49.09,0.01,"929932",996945,"569521","78",93.09,99,57.01,0.01,"649599","692771","456684","80",90.37,96.38,63.53,0.01,"420450","449384","296127","42",74.87,80.02,52.73,0.01
2022-05-29,6566613,7294996,3223735,78.77,87.5,38.67,0.01,"85","445","<10","<10",0.02,0.08,0,0,"356897","411680","24887","42",47.74,55.07,3.33,0.01,"350561","393166","107206","45",80.99,90.83,24.77,0.01,"624814","747365","246197","78",88.67,99,34.94,0.01,"1231607",1410358,"528120","124",83.01,95.06,35.59,0.01,"1055281",1166061,"490121","71",92.82,99,43.11,0.01,"947337",1026730,"504729","70",92.15,99,49.09,0.01,"929956",996981,"569585","78",93.1,99,57.02,0.01,"649610","692806","456730","80",90.37,96.38,63.54,0.01,"420465","449404","296153","42",74.87,80.02,52.73,0.01
2022-05-30,6566701,7295099,3223891,78.77,87.5,38.67,0.01,"85","446","<10","<10",0.02,0.09,0,0,"356917","411699","24924","42",47.74,55.07,3.33,0.01,"350569","393180","107223","45",80.99,90.84,24.77,0.01,"624828","747374","246211","78",88.67,99,34.94,0.01,"1231622",1410377,"528141","124",83.01,95.06,35.6,0.01,"1055287",1166069,"490139","71",92.82,99,43.11,0.01,"947348",1026734,"504742","70",92.15,99,49.1,0.01,"929963",996999,"569603","78",93.1,99,57.02,0.01,"649613","692816","456743","81",90.38,96.39,63.54,0.01,"420469","449405","296158","42",74.87,80.02,52.73,0.01
2022-05-31,6567681,7296182,3225797,78.78,87.52,38.69,0.01,"85","447","<10","<10",0.02,0.09,0,0,"357116","411896","25370","42",47.77,55.1,3.39,0.01,"350641","393264","107369","45",81.01,90.86,24.81,0.01,"624956","747511","246381","78",88.69,99,34.96,0.01,"1231793",1410576,"528409","124",83.02,95.07,35.61,0.01,"1055403",1166210,"490333","71",92.83,99,43.13,0.01,"947429",1026831,"504919","70",92.15,99,49.11,0.01,"930058",997095,"569853","78",93.11,99,57.05,0.01,"649681","692887","456879","81",90.38,96.4,63.56,0.01,"420519","449465","296277","42",74.88,80.03,52.75,0.01
2022-06-01,6568578,7297307,3227822,78.79,87.53,38.72,0.01,"85","448","<10","<10",0.02,0.09,0,0,"357271","412080","25841","42",47.79,55.12,3.46,0.01,"350708","393350","107515","45",81.02,90.88,24.84,0.01,"625083","747689","246558","79",88.71,99,34.99,0.01,"1231947",1410800,"528654","125",83.03,95.09,35.63,0.01,"1055514",1166335,"490558","71",92.84,99,43.15,0.01,"947518",1026942,"505120","70",92.16,99,49.13,0.01,"930142",997176,"570106","78",93.11,99,57.07,0.01,"649739","692967","457065","82",90.39,96.41,63.59,0.01,"420571","449520","296398","42",74.89,80.04,52.78,0.01
2022-06-02,6569439,7298337,3229629,78.8,87.54,38.74,0.01,"85","449","<10","<10",0.02,0.09,0,0,"357443","412251","26201","42",47.81,55.15,3.5,0.01,"350773","393414","107667","45",81.04,90.89,24.87,0.01,"625217","747844","246698","79",88.72,99,35.01,0.01,"1232090",1411001,"528877","125",83.04,95.1,35.65,0.01,"1055601",1166461,"490757","71",92.85,99,43.17,0.01,"947583",1027033,"505307","70",92.17,99,49.15,0.01,"930223",997255,"570321","79",93.12,99,57.09,0.01,"649797","693047","457242","82",90.4,96.42,63.61,0.01,"420627","449582","296552","42",74.9,80.05,52.8,0.01
2022-06-03,6570374,7299478,3231733,78.81,87.56,38.76,0.01,"85","452","<10","<10",0.02,0.09,0,0,"357705","412512","26786","43",47.85,55.18,3.58,0.01,"350860","393502","107866","45",81.06,90.91,24.92,0.01,"625326","747980","246850","79",88.74,99,35.03,0.01,"1232230",1411190,"529151","125",83.05,95.11,35.66,0.01,"1055697",1166588,"490953","71",92.86,99,43.18,0.01,"947663",1027126,"505497","70",92.18,99,49.17,0.01,"930291",997358,"570549","80",93.13,99,57.12,0.01,"649850","693130","457402","83",90.41,96.43,63.63,0.01,"420667","449640","296672","42",74.9,80.06,52.83,0.01
2022-06-04,6571008,7300172,3233290,78.82,87.57,38.78,0.01,"86","454","<10","<10",0.02,0.09,0,0,"357937","412676","27395","43",47.88,55.2,3.66,0.01,"350933","393578","108032","46",81.08,90.93,24.96,0.01,"625375","748048","246950","79",88.75,99,35.04,0.01,"1232315",1411320,"529310","125",83.06,95.12,35.68,0.01,"1055753",1166671,"491091","71",92.86,99,43.2,0.01,"947718",1027190,"505624","70",92.18,99,49.18,0.01,"930330",997406,"570673","80",93.13,99,57.13,0.01,"649874","693161","457486","83",90.41,96.43,63.65,0.01,"420687","449668","296722","42",74.91,80.07,52.83,0.01
2022-06-05,6571319,7300578,3234182,78.82,87.57,38.79,0.01,"86","455","<10","<10",0.02,0.09,0,0,"358013","412754","27757","43",47.89,55.21,3.71,0.01,"350968","393616","108109","46",81.08,90.94,24.98,0.01,"625420","748109","247020","79",88.75,99,35.05,0.01,"1232366",1411395,"529402","125",83.06,95.13,35.68,0.01,"1055779",1166713,"491176","71",92.86,99,43.2,0.01,"947742",1027219,"505692","70",92.18,99,49.19,0.01,"930350",997443,"570744","80",93.13,99,57.14,0.01,"649899","693186","457525","83",90.42,96.44,63.65,0.01,"420696","449688","296750","42",74.91,80.07,52.84,0.01
2022-06-06,6572189,7301694,3235977,78.83,87.58,38.82,0.01,"88","456","<10","<10",0.02,0.09,0,0,"358196","412931","28176","43",47.92,55.24,3.77,0.01,"351035","393709","108271","46",81.1,90.96,25.01,0.01,"625552","748262","247167","79",88.77,99,35.08,0.01,"1232531",1411613,"529637","125",83.07,95.14,35.7,0.01,"1055864",1166861,"491371","71",92.87,99,43.22,0.01,"947820",1027321,"505896","70",92.19,99,49.21,0.01,"930409",997536,"570935","80",93.14,99,57.15,0.01,"649969","693271","457678","83",90.42,96.45,63.67,0.01,"420725","449734","296839","42",74.91,80.08,52.86,0.01
2022-06-07,6573063,7302727,3237836,78.84,87.6,38.84,0.01,"89","457","<10","<10",0.02,0.09,0,0,"358420","413150","28775","44",47.95,55.27,3.85,0.01,"351097","393784","108429","46",81.11,90.98,25.05,0.01,"625670","748408","247285","79",88.79,99,35.09,0.01,"1232684",1411789,"529862","125",83.08,95.15,35.71,0.01,"1055970",1167004,"491539","71",92.88,99,43.23,0.01,"947888",1027416,"506060","70",92.2,99,49.22,0.01,"930480",997625,"571131","80",93.15,99,57.17,0.01,"650009","693316","457808","83",90.43,96.46,63.69,0.01,"420756","449778","296940","42",74.92,80.09,52.87,0.01
2022-06-08,6573962,7303837,3239749,78.85,87.61,38.86,0.01,"89","457","<10","<10",0.02,0.09,0,0,"358635","413325","29249","44",47.97,55.29,3.91,0.01,"351171","393858","108602","46",81.13,90.99,25.09,0.01,"625802","748548","247437","79",88.81,99,35.11,0.01,"1232849",1411984,"530101","125",83.09,95.17,35.73,0.01,"1056059",1167151,"491724","71",92.89,99,43.25,0.01,"947963",1027520,"506240","70",92.21,99,49.24,0.01,"930549",997743,"571358","80",93.15,99,57.2,0.01,"650056","693397","457951","83",90.44,96.47,63.71,0.01,"420789","449854","297080","43",74.93,80.1,52.9,0.01
2022-06-09,6574853,7304964,3241990,78.87,87.62,38.89,0.01,"90","460","<10","<10",0.02,0.09,0,0,"358866","413571","30023","44",48.01,55.32,4.02,0.01,"351255","393974","108845","46",81.15,91.02,25.15,0.01,"625904","748675","247579","79",88.82,99,35.13,0.01,"1232984",1412164,"530291","125",83.1,95.18,35.74,0.01,"1056149",1167292,"491906","71",92.9,99,43.27,0.01,"948038",1027627,"506437","70",92.21,99,49.26,0.01,"930607",997838,"571566","81",93.16,99,57.22,0.01,"650118","693462","458101","83",90.45,96.48,63.73,0.01,"420842","449901","297235","43",74.93,80.11,52.93,0.01
