"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-12-11,6005191,6637455,1530524,72.03,79.62,18.36,"46","217","<10",0.01,0.04,0,"148242","236911","325",19.83,31.69,0.04,"316098","356992","4134",73.03,82.48,0.96,"561288","652456","56561",79.65,92.59,8.03,"1145066",1286179,"229166",77.18,86.69,15.45,"993629",1084437,"218634",87.4,95.38,19.23,"903353",966726,"222126",87.87,94.03,21.61,"895825",949171,"287410",89.68,95.02,28.77,"632082","668919","305860",87.94,93.06,42.55,"409562","435447","206306",72.93,77.54,36.73
2021-12-12,6009070,6643119,1545319,72.08,79.68,18.54,"46","218","<10",0.01,0.04,0,"150386","239170","332",20.12,31.99,0.04,"316276","357211","4456",73.07,82.53,1.03,"561543","653059","57743",79.69,92.68,8.19,"1145516",1287192,"232663",77.21,86.76,15.68,"993985",1085024,"221418",87.43,95.44,19.48,"903576",967172,"224731",87.89,94.07,21.86,"895981",949470,"289993",89.69,95.05,29.03,"632161","669080","307102",87.95,93.08,42.72,"409600","435523","206879",72.93,77.55,36.84
2021-12-13,6016977,6654866,1581668,72.17,79.83,18.97,"46","220","<10",0.01,0.04,0,"153665","243078","339",20.56,32.52,0.05,"316606","357676","4798",73.15,82.63,1.11,"562224","654442","60128",79.79,92.87,8.53,"1146778",1289478,"240458",77.29,86.91,16.21,"994910",1086383,"227542",87.51,95.56,20.01,"904144",968049,"230791",87.94,94.16,22.45,"896451",950253,"296801",89.74,95.13,29.71,"632409","669524","311354",87.98,93.15,43.32,"409744","435763","209455",72.96,77.59,37.3
2021-12-14,6024358,6666503,1617977,72.26,79.96,19.41,"46","222","<10",0.01,0.04,0,"156214","246404","349",20.9,32.96,0.05,"316963","358210","5248",73.23,82.76,1.21,"562966","655996","62705",79.89,93.09,8.9,"1148108",1291891,"247813",77.38,87.07,16.7,"995790",1087698,"233366",87.59,95.67,20.53,"904720",968949,"236844",88,94.25,23.04,"896963",951083,"303692",89.79,95.21,30.4,"632679","669982","315704",88.02,93.21,43.92,"409909","436068","212254",72.99,77.65,37.79
2021-12-15,6031146,6678058,1654340,72.34,80.1,19.84,"46","224","<10",0.01,0.04,0,"158573","249569","353",21.21,33.38,0.05,"317292","358741","5662",73.3,82.88,1.31,"563658","657617","65316",79.99,93.32,9.27,"1149256",1294228,"255378",77.46,87.23,17.21,"996614",1089039,"239253",87.66,95.79,21.04,"905317",969887,"242756",88.06,94.34,23.61,"897389",951939,"310453",89.84,95.3,31.08,"632940","670456","320047",88.06,93.27,44.53,"410061","436358","215120",73.02,77.7,38.3
2021-12-16,6035927,6690451,1693490,72.4,80.25,20.31,"46","227","<10",0.01,0.04,0,"159763","253019","360",21.37,33.85,0.05,"317492","359280","6336",73.35,83,1.46,"564239","659358","68230",80.07,93.57,9.68,"1150197",1296684,"263256",77.52,87.4,17.74,"997290",1090514,"245711",87.72,95.92,21.61,"905780",970938,"249192",88.1,94.44,24.24,"897805",952831,"317761",89.88,95.39,31.81,"633131","670933","324595",88.08,93.34,45.16,"410184","436667","218047",73.04,77.75,38.83
2021-12-17,6043202,6705639,1738129,72.49,80.43,20.85,"46","229","<10",0.01,0.04,0,"162833","258512","370",21.78,34.58,0.05,"317876","359929","7481",73.44,83.15,1.73,"564883","661122","71894",80.16,93.82,10.2,"1151274",1299384,"272189",77.59,87.58,18.35,"998046",1092214,"253526",87.79,96.07,22.3,"906358",972055,"256964",88.16,94.55,24.99,"898230",953807,"325940",89.92,95.48,32.63,"633359","671437","329077",88.11,93.41,45.78,"410297","436950","220686",73.06,77.8,39.3
2021-12-18,6049016,6718119,1768107,72.56,80.58,21.21,"46","233","<10",0.01,0.04,0,"165890","263749","376",22.19,35.28,0.05,"318174","360489","8708",73.51,83.28,2.01,"565337","662436","74658",80.23,94.01,10.59,"1151969",1301280,"278049",77.64,87.71,18.74,"998544",1093492,"258805",87.83,96.18,22.76,"906724",973009,"262560",88.2,94.64,25.54,"898505",954539,"331433",89.95,95.56,33.18,"633478","671765","331584",88.13,93.46,46.13,"410349","437127","221932",73.07,77.83,39.52
2021-12-19,6052123,6724856,1785670,72.6,80.66,21.42,"46","233","<10",0.01,0.04,0,"167209","265824","383",22.37,35.56,0.05,"318322","360742","9393",73.54,83.34,2.17,"565659","663399","76451",80.27,94.14,10.85,"1152447",1302585,"281884",77.67,87.79,19,"998878",1094269,"262062",87.86,96.25,23.05,"906942",973630,"265702",88.22,94.7,25.84,"898673",954986,"334291",89.96,95.6,33.47,"633557","671961","332881",88.14,93.48,46.31,"410390","437227","222621",73.07,77.85,39.64
2021-12-20,6058499,6741080,1831352,72.67,80.86,21.97,"46","234","<10",0.01,0.04,0,"168841","269378","392",22.59,36.03,0.05,"318637","361453","10629",73.61,83.51,2.46,"566436","665803","80853",80.38,94.48,11.47,"1153703",1306064,"291046",77.76,88.03,19.62,"999727",1096513,"270010",87.93,96.45,23.75,"907644",975217,"273496",88.28,94.86,26.6,"899159",956348,"342284",90.01,95.74,34.27,"633797","672580","337384",88.17,93.57,46.94,"410509","437490","225256",73.1,77.9,40.11
2021-12-21,6065656,6758547,1878474,72.76,81.07,22.53,"46","235","<10",0.01,0.04,0,"171002","273033","399",22.87,36.52,0.05,"318970","362101","12064",73.69,83.66,2.79,"567287","668341","85344",80.5,94.84,12.11,"1154995",1309858,"299939",77.85,88.28,20.22,"1000679",1098963,"278021",88.02,96.66,24.45,"908260",977048,"281405",88.34,95.04,27.37,"899685",957866,"350792",90.07,95.89,35.12,"634083","673263","342269",88.21,93.67,47.62,"410649","437839","228239",73.12,77.96,40.64
2021-12-22,6072976,6776675,1926594,72.85,81.29,23.11,"46","238","<10",0.01,0.05,0,"173191","276480","406",23.17,36.98,0.05,"319339","362745","13597",73.78,83.8,3.14,"568249","671054","90475",80.64,95.23,12.84,"1156291",1313872,"308739",77.93,88.55,20.81,"1001556",1101603,"286063",88.09,96.89,25.16,"908931",979030,"289585",88.41,95.23,28.17,"900200",959444,"359460",90.12,96.05,35.98,"634353","674006","347155",88.25,93.77,48.3,"410820","438203","231112",73.15,78.03,41.15
2021-12-23,6080140,6795162,1971317,72.93,81.51,23.65,"47","241","<10",0.01,0.05,0,"175735","279959","416",23.51,37.45,0.06,"319692","363417","15350",73.86,83.96,3.55,"569118","673875","95344",80.76,95.63,13.53,"1157431",1317942,"316737",78.01,88.83,21.35,"1002379",1104407,"293433",88.17,97.14,25.81,"909552",981064,"297444",88.47,95.43,28.93,"900667",961071,"367485",90.16,96.21,36.79,"634588","674694","351632",88.28,93.86,48.92,"410931","438492","233474",73.17,78.08,41.57
2021-12-24,6083674,6804469,1991303,72.97,81.62,23.89,"47","242","<10",0.01,0.05,0,"177095","281677","421",23.69,37.68,0.06,"319845","363688","16296",73.89,84.02,3.76,"569480","675258","97714",80.82,95.83,13.87,"1157982",1320005,"320198",78.05,88.97,21.58,"1002764",1105813,"296774",88.2,97.27,26.1,"909875",982189,"301257",88.5,95.54,29.3,"900903",961961,"371148",90.19,96.3,37.15,"634695","675022","353274",88.3,93.91,49.15,"410988","438614","234219",73.18,78.1,41.7
2021-12-25,6083766,6804801,1991732,72.97,81.62,23.89,"47","242","<10",0.01,0.05,0,"177115","281714","422",23.69,37.68,0.06,"319846","363696","16308",73.89,84.02,3.77,"569491","675299","97758",80.82,95.83,13.87,"1158003",1320079,"320276",78.05,88.97,21.59,"1002776",1105867,"296840",88.2,97.27,26.11,"909888",982239,"301342",88.5,95.54,29.31,"900913",962002,"371230",90.19,96.3,37.16,"634698","675044","353313",88.3,93.91,49.15,"410989","438619","234241",73.18,78.1,41.71
2021-12-26,6087948,6812704,2008800,73.02,81.72,24.1,"47","242","<10",0.01,0.05,0,"179320","283279","425",23.99,37.89,0.06,"320052","363933","17120",73.94,84.08,3.96,"569868","676548","99787",80.87,96.01,14.16,"1158494",1321895,"323374",78.08,89.09,21.8,"1003162",1107090,"299881",88.24,97.38,26.38,"910111",983076,"304569",88.52,95.62,29.62,"901104",962704,"374219",90.21,96.37,37.46,"634764","675255","354650",88.31,93.94,49.34,"411026","438682","234773",73.19,78.11,41.8
2021-12-27,6097859,6834384,2051230,73.14,81.98,24.6,"47","245","<10",0.01,0.05,0,"183500","288020","434",24.55,38.53,0.06,"320563","364630","18899",74.06,84.24,4.37,"570817","679705","104539",81,96.46,14.84,"1159954",1326593,"330916",78.18,89.41,22.3,"1004227",1110494,"307020",88.33,97.68,27,"910847",985377,"312233",88.6,95.85,30.37,"901688",964491,"381904",90.27,96.55,38.23,"635065","675880","358518",88.35,94.03,49.88,"411151","438949","236765",73.21,78.16,42.16
2021-12-28,6106698,6854190,2097309,73.25,82.22,25.16,"47","247","<10",0.01,0.05,0,"186875","293631","438",25,39.28,0.06,"321083","365444","20910",74.18,84.43,4.83,"571757","682349","109662",81.14,96.83,15.56,"1161326",1330266,"339058",78.27,89.66,22.85,"1005193",1113108,"314747",88.41,97.91,27.68,"911538",987319,"320610",88.66,96.03,31.19,"902263",965931,"390026",90.32,96.7,39.04,"635329","676598","362723",88.39,94.13,50.46,"411287","439297","239132",73.23,78.22,42.58
2021-12-29,6114902,6872120,2141130,73.35,82.43,25.68,"47","248","<10",0.01,0.05,0,"190283","299349","451",25.45,40.04,0.06,"321513","366238","22916",74.28,84.61,5.29,"572597","684668","114569",81.26,97.16,16.26,"1162581",1333363,"346666",78.36,89.87,23.36,"1006044",1115242,"322166",88.49,98.09,28.34,"912130",989030,"328505",88.72,96.2,31.95,"902747",967229,"397979",90.37,96.83,39.84,"635563","677169","366690",88.42,94.21,51.01,"411397","439584","241185",73.25,78.27,42.95
2021-12-30,6122787,6888421,2184237,73.44,82.63,26.2,"47","252","<10",0.01,0.05,0,"193675","304635","471",25.91,40.75,0.06,"321945","366990","24920",74.38,84.79,5.76,"573391","686703","119503",81.37,97.45,16.96,"1163728",1336121,"354165",78.43,90.05,23.87,"1006822",1117187,"329387",88.56,98.27,28.97,"912701",990540,"336368",88.78,96.35,32.72,"903168",968381,"405725",90.41,96.94,40.62,"635795","677761","370511",88.45,94.29,51.55,"411515","439851","243184",73.27,78.32,43.3
2021-12-31,6125789,6893606,2199092,73.48,82.69,26.38,"47","252","<10",0.01,0.05,0,"195191","306008","480",26.11,40.93,0.06,"322083","367250","25614",74.41,84.85,5.92,"573626","687351","121044",81.4,97.54,17.18,"1164087",1337012,"356603",78.46,90.11,24.03,"1007096",1117909,"331863",88.58,98.33,29.19,"912921",991108,"339286",88.8,96.4,33,"903329",968810,"408524",90.43,96.99,40.9,"635859","677953","371834",88.46,94.32,51.73,"411550","439953","243841",73.28,78.34,43.42
2022-01-01,6125972,6893888,2199718,73.48,82.69,26.39,"47","252","<10",0.01,0.05,0,"195244","306059","482",26.12,40.94,0.06,"322100","367261","25640",74.41,84.85,5.92,"573645","687380","121110",81.41,97.55,17.19,"1164118",1337074,"356716",78.46,90.12,24.04,"1007117",1117956,"331966",88.58,98.33,29.2,"912942",991134,"339411",88.8,96.41,33.01,"903336",968841,"408633",90.43,96.99,40.91,"635867","677967","371889",88.46,94.32,51.74,"411556","439964","243868",73.28,78.34,43.42
2022-01-02,6130980,6900169,2210643,73.54,82.77,26.52,"47","254","<10",0.01,0.05,0,"198332","307988","487",26.53,41.2,0.07,"322313","367531","26177",74.46,84.91,6.05,"574006","688273","122361",81.46,97.67,17.36,"1164620",1338260,"358600",78.49,90.2,24.17,"1007469",1118726,"334089",88.61,98.4,29.39,"913160",991731,"341549",88.82,96.46,33.22,"903490",969247,"410461",90.45,97.03,41.09,"635960","678122","372676",88.48,94.34,51.85,"411583","440037","244240",73.29,78.35,43.49
2022-01-03,6139901,6914173,2237011,73.65,82.94,26.83,"47","257","<10",0.01,0.05,0,"202069","311525","513",27.03,41.67,0.07,"322823","368250","27159",74.58,85.08,6.27,"574929","690307","125299",81.59,97.96,17.78,"1166008",1341044,"363169",78.59,90.39,24.48,"1008430",1120697,"338551",88.7,98.57,29.78,"913736",993112,"346323",88.88,96.6,33.69,"903969",970204,"415259",90.49,97.12,41.57,"636188","678523","375194",88.51,94.4,52.2,"411702","440254","245541",73.31,78.39,43.72
2022-01-04,6148354,6926732,2263595,73.75,83.09,27.15,"47","258","<10",0.01,0.05,0,"205355","314719","545",27.47,42.1,0.07,"323336","368775","28134",74.7,85.2,6.5,"575905","692276","128236",81.73,98.24,18.2,"1167312",1343582,"367565",78.68,90.56,24.77,"1009329",1122399,"342912",88.78,98.72,30.16,"914376",994268,"351088",88.94,96.71,34.15,"904449",971049,"420061",90.54,97.21,42.05,"636422","678932","377899",88.54,94.45,52.57,"411823","440474","247152",73.33,78.43,44.01
2022-01-05,6155605,6937724,2288686,73.84,83.22,27.45,"47","259","<10",0.01,0.05,0,"208111","317567","584",27.84,42.48,0.08,"323790","369262","29046",74.8,85.31,6.71,"576737","693910","130984",81.84,98.47,18.59,"1168469",1345770,"371723",78.75,90.7,25.05,"1010127",1123847,"346951",88.85,98.85,30.52,"914888",995288,"355531",88.99,96.81,34.58,"904869",971841,"424754",90.58,97.29,42.52,"636632","679301","380445",88.57,94.51,52.93,"411935","440679","248665",73.35,78.47,44.28
2022-01-06,6163306,6948738,2315023,73.93,83.35,27.77,"47","260","<10",0.01,0.05,0,"211127","320472","795",28.24,42.87,0.11,"324270","369807","30390",74.92,85.44,7.02,"577582","695553","133921",81.96,98.71,19,"1169677",1347936,"375812",78.84,90.85,25.33,"1010951",1125190,"351026",88.92,98.97,30.88,"915432",996252,"359950",89.04,96.9,35.01,"905301",972631,"429574",90.63,97.37,43,"636843","679699","383119",88.6,94.56,53.3,"412076","440938","250433",73.37,78.51,44.59
2022-01-07,6171931,6958731,2339382,74.03,83.47,28.06,"47","262","<10",0.01,0.05,0,"215497","323778","1292",28.83,43.31,0.17,"324703","370302","32571",75.02,85.55,7.52,"578322","696944","136368",82.07,98.9,19.35,"1170820",1349820,"380258",78.91,90.98,25.63,"1011741",1126339,"355188",88.99,99.07,31.24,"915946",997079,"364155",89.09,96.98,35.42,"905683",973205,"433397",90.67,97.43,43.39,"637019","679954","384829",88.62,94.6,53.54,"412153","441048","251321",73.39,78.53,44.75
2022-01-08,6180592,6966326,2358315,74.14,83.56,28.29,"47","263","<10",0.01,0.05,0,"220731","326682","1954",29.53,43.7,0.26,"325168","370776","35324",75.12,85.66,8.16,"578905","697828","138177",82.15,99.03,19.61,"1171630",1351016,"383128",78.97,91.06,25.82,"1012355",1127215,"358050",89.04,99.15,31.49,"916428",997681,"367416",89.14,97.04,35.74,"905982",973604,"436301",90.7,97.46,43.68,"637140","680139","386041",88.64,94.62,53.71,"412206","441122","251921",73.4,78.55,44.86
2022-01-09,6184499,6970339,2368158,74.18,83.61,28.41,"47","264","<10",0.01,0.05,0,"222816","327896","2309",29.81,43.86,0.31,"325384","371018","36714",75.17,85.72,8.48,"579219","698373","139266",82.2,99.11,19.76,"1172104",1351735,"384663",79,91.11,25.93,"1012674",1127727,"359628",89.07,99.19,31.63,"916684",998043,"369034",89.16,97.08,35.9,"906128",973859,"437641",90.71,97.49,43.81,"637213","680246","386654",88.65,94.64,53.79,"412230","441178","252246",73.4,78.56,44.91
2022-01-10,6193173,6980392,2392236,74.29,83.73,28.69,"47","266","<10",0.01,0.05,0,"225662","330148","2683",30.19,44.16,0.36,"325881","371520","38381",75.29,85.83,8.87,"580301","700023","142331",82.35,99.34,20.2,"1173617",1353870,"388467",79.1,91.25,26.18,"1013741",1129101,"363318",89.17,99.31,31.96,"917414",998972,"372992",89.24,97.17,36.28,"906720",974565,"441641",90.77,97.56,44.21,"637442","680584","388880",88.68,94.68,54.1,"412348","441343","253540",73.42,78.59,45.15
2022-01-11,6201584,6989265,2412777,74.39,83.84,28.94,"47","267","<10",0.01,0.05,0,"228345","332211","3025",30.55,44.44,0.4,"326323","372030","39906",75.39,85.95,9.22,"581334","701450","145240",82.5,99.54,20.61,"1175107",1355687,"391883",79.2,91.37,26.41,"1014842",1130283,"366342",89.26,99.42,32.22,"918192",999807,"376325",89.31,97.25,36.6,"907251",975173,"444861",90.82,97.62,44.53,"637666","680841","390594",88.71,94.72,54.34,"412477","441516","254598",73.45,78.62,45.33
2022-01-12,6210428,6998164,2434888,74.49,83.94,29.21,"47","268","<10",0.01,0.05,0,"231092","334374","3457",30.91,44.73,0.46,"326821","372497","41532",75.51,86.06,9.6,"582459","702985","148116",82.66,99.76,21.02,"1176663",1357450,"395435",79.31,91.49,26.65,"1015972",1131398,"369504",89.36,99.52,32.5,"918988",1000590,"379712",89.39,97.33,36.93,"907829",975755,"448532",90.88,97.68,44.9,"637918","681136","392625",88.75,94.76,54.62,"412639","441711","255972",73.47,78.65,45.58
2022-01-13,6219613,7007109,2457251,74.6,84.05,29.47,"47","268","<10",0.01,0.05,0,"233902","336528","3831",31.29,45.02,0.51,"327335","372991","43244",75.62,86.17,9.99,"583643","704525","151190",82.82,99.98,21.46,"1178325",1359187,"398926",79.42,91.61,26.89,"1017130",1132525,"372651",89.46,99.61,32.78,"919822",1001356,"383066",89.47,97.4,37.26,"908479",976366,"452205",90.95,97.74,45.27,"638159","681462","394760",88.78,94.81,54.92,"412771","441901","257375",73.5,78.68,45.83
2022-01-14,6228078,7017101,2483268,74.71,84.17,29.79,"47","270","<10",0.01,0.05,0,"237162","339875","4551",31.72,45.46,0.61,"327795","373603","46078",75.73,86.31,10.65,"584593","705973","154416",82.96,100.18,21.91,"1179671",1360911,"403152",79.51,91.72,27.17,"1018119",1133628,"376415",89.55,99.71,33.11,"920502",1002126,"387071",89.54,97.47,37.65,"908980",976909,"456289",91,97.8,45.68,"638350","681754","396750",88.81,94.85,55.2,"412859","442052","258543",73.51,78.71,46.04
2022-01-15,6232486,7023214,2498965,74.76,84.24,29.98,"47","270","<10",0.01,0.05,0,"239265","342125","5189",32.01,45.77,0.69,"328055","374015","48704",75.79,86.41,11.25,"585001","706764","156493",83.02,100.3,22.21,"1180250",1361881,"405555",79.55,91.79,27.33,"1018537",1134259,"378660",89.59,99.77,33.31,"920813",1002636,"389406",89.57,97.52,37.88,"909189",977229,"458438",91.02,97.83,45.89,"638430","681907","397519",88.82,94.87,55.3,"412899","442128","258998",73.52,78.73,46.12
2022-01-16,6235855,7026020,2506906,74.8,84.28,30.07,"47","271","<10",0.01,0.05,0,"240674","342866","5489",32.19,45.86,0.73,"328242","374198","49894",75.83,86.45,11.53,"585375","707288","157634",83.07,100.37,22.37,"1180749",1362401,"406869",79.58,91.82,27.42,"1018942",1134594,"379827",89.62,99.8,33.41,"921058",1002858,"390548",89.59,97.55,37.99,"909349",977398,"459433",91.03,97.84,45.99,"638492","681976","397980",88.83,94.88,55.37,"412927","442170","259229",73.53,78.73,46.16
2022-01-17,6243154,7032110,2521829,74.89,84.35,30.25,"47","272","<10",0.01,0.05,0,"243164","344292","5895",32.53,46.06,0.79,"328611","374565","51634",75.92,86.54,11.93,"586307","708491","160351",83.2,100.54,22.76,"1181975",1363598,"409251",79.66,91.91,27.58,"1019885",1135317,"381853",89.71,99.86,33.59,"921702",1003369,"392554",89.65,97.6,38.18,"909798",977770,"461421",91.08,97.88,46.19,"638651","682154","399055",88.85,94.9,55.52,"413014","442282","259812",73.54,78.75,46.26
2022-01-18,6253946,7040145,2541237,75.02,84.45,30.48,"47","272","<10",0.01,0.05,0,"246786","346143","6172",33.01,46.3,0.83,"329178","374990","52879",76.05,86.63,12.22,"587658","710073","163890",83.39,100.77,23.26,"1183796",1365229,"412314",79.79,92.02,27.79,"1021315",1136275,"384637",89.83,99.94,33.83,"922591",1003995,"395393",89.74,97.66,38.46,"910501",978365,"464327",91.15,97.94,46.48,"638943","682390","400744",88.89,94.94,55.75,"413131","442413","260878",73.56,78.78,46.45
2022-01-19,6263544,7047415,2558765,75.13,84.53,30.69,"48","273","<10",0.01,0.05,0,"250478","347930","6390",33.51,46.54,0.85,"329702","375372","54008",76.17,86.72,12.48,"588658","711307","166545",83.54,100.94,23.63,"1185383",1366738,"415183",79.89,92.12,27.98,"1022493",1137147,"387117",89.94,100.02,34.05,"923334",1004582,"398123",89.81,97.71,38.72,"911029",978880,"467113",91.2,97.99,46.76,"639169","682646","402350",88.92,94.97,55.98,"413250","442540","261933",73.58,78.8,46.64
2022-01-20,6272400,7053465,2573571,75.24,84.61,30.87,"49","273","<10",0.01,0.05,0,"253873","349385","6648",33.96,46.74,0.89,"330182","375684","55039",76.28,86.79,12.72,"589591","712400","168931",83.67,101.1,23.97,"1186775",1367911,"417733",79.99,92.2,28.15,"1023537",1137925,"389253",90.03,100.09,34.24,"924103",1005088,"400289",89.89,97.76,38.94,"911561",979275,"469402",91.25,98.03,46.99,"639381","682860","403554",88.95,95,56.14,"413348","442664","262719",73.6,78.82,46.78
2022-01-21,6280165,7060802,2591983,75.33,84.69,31.09,"49","274","<10",0.01,0.05,0,"257200","351666","7114",34.41,47.04,0.95,"330626","376130","56857",76.38,86.9,13.14,"590352","713657","171418",83.78,101.28,24.33,"1187914",1369209,"420833",80.06,92.28,28.36,"1024379",1138698,"392178",90.1,100.16,34.5,"924685",1005634,"403174",89.94,97.82,39.22,"911997",979718,"472096",91.3,98.08,47.26,"639538","683033","404854",88.97,95.02,56.32,"413425","442783","263456",73.61,78.84,46.91
2022-01-22,6285183,7065915,2603918,75.39,84.76,31.23,"49","276","<10",0.01,0.05,0,"260032","353649","7598",34.78,47.31,1.02,"330910","376490","58672",76.45,86.98,13.55,"590739","714351","172923",83.83,101.37,24.54,"1188444",1369997,"422643",80.1,92.34,28.49,"1024779",1139232,"393927",90.14,100.2,34.65,"924976",1005969,"405035",89.97,97.85,39.4,"912186",979942,"473720",91.32,98.1,47.42,"639619","683167","405564",88.98,95.04,56.42,"413449","442842","263833",73.62,78.85,46.98
2022-01-23,6288683,7068653,2610291,75.43,84.79,31.31,"49","277","<10",0.01,0.05,0,"261546","354323","7782",34.99,47.4,1.04,"331102","376675","59522",76.49,87.02,13.75,"591120","714855","173876",83.89,101.45,24.67,"1188956",1370543,"423724",80.13,92.37,28.56,"1025182",1139563,"394866",90.17,100.23,34.73,"925233",1006186,"405994",90,97.87,39.49,"912332",980099,"474546",91.33,98.12,47.51,"639681","683256","405943",88.99,95.06,56.48,"413482","442876","264035",73.62,78.86,47.01
2022-01-24,6297346,7074935,2625522,75.54,84.86,31.49,"49","279","<10",0.01,0.05,0,"264246","355646","7956",35.35,47.57,1.06,"331588","377014","60443",76.61,87.1,13.96,"592183","716036","176354",84.04,101.61,25.03,"1190604",1371896,"426380",80.25,92.46,28.74,"1026323",1140364,"397026",90.27,100.3,34.92,"926019",1006724,"408264",90.07,97.92,39.71,"912885",980515,"476900",91.39,98.16,47.74,"639887","683469","407303",89.02,95.09,56.66,"413562","442992","264893",73.64,78.88,47.17
2022-01-25,6305570,7080985,2640153,75.64,84.94,31.67,"49","280","<10",0.01,0.05,0,"266968","357084","8108",35.71,47.77,1.08,"331986","377314","61174",76.7,87.17,14.13,"593181","717103","178491",84.18,101.76,25.33,"1192068",1373109,"428762",80.34,92.55,28.9,"1027366",1141091,"399137",90.37,100.37,35.11,"926733",1007223,"410477",90.14,97.97,39.93,"913392",980913,"479287",91.44,98.2,47.98,"640127","683711","408750",89.06,95.12,56.87,"413700","443157","265964",73.66,78.91,47.36
2022-01-26,6313081,7086663,2653837,75.73,85,31.83,"49","281","<10",0.01,0.05,0,"269531","358448","8261",36.05,47.95,1.11,"332435","377646","61910",76.8,87.25,14.3,"594063","718088","180623",84.3,101.9,25.63,"1193363",1374242,"431094",80.43,92.62,29.06,"1028271",1141753,"401137",90.44,100.43,35.28,"927328",1007729,"412674",90.2,98.02,40.14,"913891",981280,"481478",91.49,98.23,48.2,"640334","683906","409910",89.08,95.15,57.03,"413816","443290","266747",73.68,78.93,47.5
2022-01-27,6320386,7091882,2667623,75.81,85.07,32,"49","281","<10",0.01,0.05,0,"271980","359733","8408",36.38,48.12,1.12,"332839","377890","62704",76.9,87.3,14.49,"594922","718930","182619",84.43,102.02,25.92,"1194678",1375264,"433346",80.52,92.69,29.21,"1029118",1142398,"403139",90.52,100.48,35.46,"928002",1008207,"414931",90.26,98.07,40.36,"914332",981648,"483699",91.53,98.27,48.42,"640531","684104","411221",89.11,95.17,57.21,"413935","443427","267553",73.71,78.96,47.64
2022-01-28,6328462,7097942,2683682,75.91,85.14,32.19,"49","282","<10",0.01,0.05,0,"275601","361668","8740",36.87,48.38,1.17,"333305","378254","64132",77,87.39,14.82,"595685","719864","184678",84.53,102.16,26.21,"1195829",1376340,"436330",80.6,92.76,29.41,"1029966",1143092,"405819",90.59,100.54,35.7,"928603",1008630,"417545",90.32,98.11,40.61,"914741",982016,"486015",91.57,98.31,48.65,"640672","684263","412291",89.13,95.2,57.36,"414011","443533","268129",73.72,78.98,47.74
2022-01-29,6329227,7098726,2686286,75.92,85.15,32.22,"49","282","<10",0.01,0.05,0,"275912","361805","8829",36.91,48.4,1.18,"333341","378300","64507",77.01,87.4,14.9,"595789","720030","185097",84.55,102.18,26.27,"1195952",1376537,"436861",80.61,92.78,29.44,"1030049",1143207,"406226",90.6,100.55,35.73,"928658",1008686,"417915",90.33,98.11,40.65,"914774",982058,"486299",91.58,98.31,48.68,"640690","684282","412390",89.13,95.2,57.37,"414013","443539","268159",73.72,78.98,47.75
