"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-05-13,6556185,7280593,3195354,78.64,87.33,38.33,0.01,"82","455","<10","<10",0.02,0.09,0,0,"354196","408589","19747","47",47.38,54.66,2.64,0.01,"349784","392185","104674","52",80.81,90.61,24.18,0.01,"623782","745884","243805","92",88.52,99,34.6,0.01,"1230314",1408136,"524555","143",82.92,94.91,35.35,0.01,"1054176",1164396,"486998","87",92.72,99,42.84,0.01,"946423",1025337,"501338","76",92.06,99,48.76,0.01,"928933",995477,"565848","85",92.99,99,56.65,0.01,"648728","691560","454141","76",90.25,96.21,63.18,0.01,"419767","448574","294243","48",74.74,79.87,52.39,0.01
2022-05-14,6556897,7281380,3196855,78.65,87.34,38.35,0.01,"82","455","<10","<10",0.02,0.09,0,0,"354438","408782","19842","47",47.41,54.68,2.65,0.01,"349844","392263","104885","52",80.82,90.62,24.23,0.01,"623853","745984","243950","92",88.53,99,34.62,0.01,"1230403",1408265,"524752","143",82.93,94.92,35.37,0.01,"1054229",1164468,"487168","87",92.73,99,42.85,0.01,"946476",1025423,"501580","76",92.06,99,48.79,0.01,"928983",995541,"566050","85",93,99,56.67,0.01,"648782","691601","454281","77",90.26,96.22,63.2,0.01,"419807","448598","294342","48",74.75,79.88,52.41,0.01
2022-05-15,6557292,7281872,3197784,78.65,87.35,38.36,0.01,"82","456","<10","<10",0.02,0.09,0,0,"354521","408849","19880","47",47.42,54.69,2.66,0.01,"349869","392292","104995","52",80.83,90.63,24.26,0.01,"623897","746048","244081","92",88.54,99,34.64,0.01,"1230475",1408372,"524934","143",82.93,94.92,35.38,0.01,"1054267",1164529,"487291","87",92.73,99,42.86,0.01,"946512",1025465,"501689","76",92.07,99,48.8,0.01,"929021",995608,"566176","85",93,99,56.68,0.01,"648820","691631","454349","77",90.26,96.22,63.21,0.01,"419828","448622","294384","48",74.75,79.88,52.42,0.01
2022-05-16,6558172,7283019,3199606,78.67,87.36,38.38,0.01,"82","456","<10","<10",0.02,0.09,0,0,"354674","409012","19919","47",47.44,54.71,2.66,0.01,"349946","392385","105135","52",80.85,90.65,24.29,0.01,"624026","746221","244324","92",88.56,99,34.67,0.01,"1230630",1408604,"525254","143",82.94,94.94,35.4,0.01,"1054377",1164654,"487523","87",92.74,99,42.88,0.01,"946586",1025574,"501925","77",92.07,99,48.82,0.01,"929105",995729,"566464","85",93.01,99,56.71,0.01,"648873","691708","454553","77",90.27,96.23,63.24,0.01,"419873","448676","294504","48",74.76,79.89,52.44,0.01
2022-05-17,6559141,7284280,3201670,78.68,87.37,38.4,0.01,"82","457","<10","<10",0.02,0.09,0,0,"354861","409239","19989","47",47.47,54.74,2.67,0.01,"350002","392455","105279","52",80.86,90.67,24.32,0.01,"624164","746386","244538","92",88.58,99,34.7,0.01,"1230806",1408867,"525620","145",82.96,94.96,35.43,0.01,"1054484",1164808,"487780","87",92.75,99,42.9,0.01,"946677",1025683,"502200","78",92.08,99,48.85,0.01,"929192",995848,"566807","85",93.02,99,56.74,0.01,"648947","691807","454762","77",90.28,96.25,63.27,0.01,"419926","448730","294690","48",74.77,79.9,52.47,0.01
2022-05-18,6560122,7285485,3203751,78.69,87.39,38.43,0.01,"82","459","<10","<10",0.02,0.09,0,0,"355006","409466","20064","47",47.49,54.77,2.68,0.01,"350056","392533","105426","53",80.87,90.69,24.36,0.01,"624303","746513","244746","92",88.59,99,34.73,0.01,"1230995",1409101,"525933","145",82.97,94.97,35.45,0.01,"1054582",1164958,"488052","87",92.76,99,42.93,0.01,"946769",1025807,"502485","78",92.09,99,48.88,0.01,"929288",995965,"567130","85",93.03,99,56.77,0.01,"649027","691896","455013","77",90.29,96.26,63.3,0.01,"420014","448787","294897","49",74.79,79.91,52.51,0.01
2022-05-19,6561008,7286588,3205868,78.7,87.4,38.45,0.01,"82","461","<10","<10",0.02,0.09,0,0,"355201","409664","20141","49",47.51,54.8,2.69,0.01,"350110","392599","105597","53",80.89,90.7,24.4,0.01,"624411","746662","244981","92",88.61,99,34.77,0.01,"1231150",1409305,"526253","145",82.98,94.99,35.47,0.01,"1054664",1165084,"488311","87",92.77,99,42.95,0.01,"946851",1025918,"502788","78",92.1,99,48.91,0.01,"929364",996063,"567447","85",93.04,99,56.81,0.01,"649093","691990","455249","77",90.3,96.27,63.34,0.01,"420082","448842","295096","49",74.8,79.92,52.54,0.01
2022-05-20,6562022,7287727,3208292,78.71,87.42,38.48,0.01,"84","461","<10","<10",0.02,0.09,0,0,"355470","409911","20475","49",47.55,54.83,2.74,0.01,"350176","392693","105803","53",80.9,90.72,24.44,0.01,"624518","746790","245183","92",88.63,99,34.79,0.01,"1231309",1409501,"526587","145",82.99,95,35.49,0.01,"1054766",1165231,"488588","87",92.78,99,42.98,0.01,"946923",1026007,"503103","78",92.11,99,48.94,0.01,"929455",996161,"567798","86",93.05,99,56.84,0.01,"649175","692069","455502","77",90.31,96.28,63.37,0.01,"420146","448903","295248","49",74.81,79.93,52.57,0.01
2022-05-21,6562681,7288507,3210086,78.72,87.43,38.5,0.01,"84","461","<10","<10",0.02,0.09,0,0,"355686","410138","20908","49",47.58,54.86,2.8,0.01,"350236","392759","106010","53",80.91,90.74,24.49,0.01,"624579","746868","245319","92",88.63,99,34.81,0.01,"1231390",1409609,"526817","145",82.99,95.01,35.51,0.01,"1054818",1165317,"488771","87",92.78,99,42.99,0.01,"946981",1026075,"503306","79",92.11,99,48.96,0.01,"929505",996232,"568003","86",93.05,99,56.86,0.01,"649227","692115","455628","77",90.32,96.29,63.39,0.01,"420175","448933","295319","49",74.82,79.94,52.58,0.01
2022-05-22,6562993,7288992,3211253,78.72,87.43,38.52,0.01,"84","461","<10","<10",0.02,0.09,0,0,"355746","410226","21307","49",47.59,54.88,2.85,0.01,"350261","392799","106099","53",80.92,90.75,24.51,0.01,"624615","746918","245425","92",88.64,99,34.83,0.01,"1231443",1409708,"526970","146",83,95.01,35.52,0.01,"1054853",1165365,"488859","87",92.78,99,43,0.01,"947012",1026128,"503405","79",92.11,99,48.97,0.01,"929538",996294,"568123","87",93.05,99,56.87,0.01,"649248","692141","455693","78",90.32,96.29,63.4,0.01,"420193","448952","295367","49",74.82,79.94,52.59,0.01
2022-05-23,6563917,7290150,3213472,78.73,87.45,38.55,0.01,"85","462","<10","<10",0.02,0.09,0,0,"355921","410414","21695","49",47.61,54.9,2.9,0.01,"350346","392867","106257","53",80.94,90.76,24.55,0.01,"624736","747068","245629","92",88.66,99,34.86,0.01,"1231598",1409932,"527300","146",83.01,95.03,35.54,0.01,"1054940",1165501,"489128","87",92.79,99,43.02,0.01,"947098",1026221,"503678","80",92.12,99,48.99,0.01,"929631",996418,"568407","87",93.06,99,56.9,0.01,"649319","692249","455894","78",90.33,96.31,63.42,0.01,"420243","449018","295479","49",74.83,79.95,52.61,0.01
2022-05-24,6564893,7291481,3215791,78.75,87.46,38.57,0.01,"86","462","<10","<10",0.02,0.09,0,0,"356124","410680","22113","49",47.64,54.94,2.96,0.01,"350417","392943","106400","53",80.96,90.78,24.58,0.01,"624861","747241","245834","92",88.67,99,34.89,0.01,"1231746",1410154,"527587","146",83.02,95.04,35.56,0.01,"1055041",1165637,"489378","87",92.8,99,43.04,0.01,"947189",1026340,"503935","80",92.13,99,49.02,0.01,"929725",996550,"568744","87",93.07,99,56.94,0.01,"649402","692375","456138","78",90.35,96.32,63.46,0.01,"420302","449099","295657","49",74.84,79.97,52.64,0.01
2022-05-25,6565856,7292834,3218057,78.76,87.48,38.6,0.01,"87","464","<10","<10",0.02,0.09,0,0,"356310","410901","22579","49",47.66,54.97,3.02,0.01,"350472","393013","106555","53",80.97,90.8,24.62,0.01,"624987","747412","246035","92",88.69,99,34.91,0.01,"1231918",1410392,"527908","146",83.03,95.06,35.58,0.01,"1055147",1165791,"489642","87",92.81,99,43.07,0.01,"947279",1026482,"504175","80",92.14,99,49.04,0.01,"929825",996684,"569011","87",93.08,99,56.96,0.01,"649468","692493","456330","78",90.36,96.34,63.49,0.01,"420363","449202","295817","49",74.85,79.98,52.67,0.01
2022-05-26,6566789,7293981,3220345,78.77,87.49,38.63,0.01,"87","464","<10","<10",0.02,0.09,0,0,"356468","411107","23103","49",47.68,54.99,3.09,0.01,"350546","393099","106723","53",80.99,90.82,24.66,0.01,"625113","747542","246207","93",88.71,99,34.94,0.01,"1232071",1410597,"528192","146",83.04,95.07,35.6,0.01,"1055271",1165919,"489868","87",92.82,99,43.09,0.01,"947351",1026586,"504384","80",92.15,99,49.06,0.01,"929909",996787,"569286","87",93.09,99,56.99,0.01,"649540","692594","456546","79",90.37,96.35,63.52,0.01,"420433","449286","296031","49",74.86,80,52.71,0.01
2022-05-27,6567776,7295236,3222899,78.78,87.51,38.66,0.01,"88","465","<10","<10",0.02,0.09,0,0,"356737","411410","23907","49",47.72,55.03,3.2,0.01,"350635","393216","106966","53",81.01,90.84,24.71,0.01,"625224","747682","246382","93",88.73,99,34.96,0.01,"1232220",1410785,"528493","146",83.05,95.09,35.62,0.01,"1055384",1166067,"490098","87",92.83,99,43.11,0.01,"947435",1026705,"504662","80",92.16,99,49.09,0.01,"929987",996907,"569531","87",93.1,99,57.01,0.01,"649594","692663","456702","79",90.37,96.36,63.54,0.01,"420472","449336","296151","49",74.87,80.01,52.73,0.01
2022-05-28,6568313,7295934,3224728,78.79,87.51,38.68,0.01,"88","466","<10","<10",0.02,0.09,0,0,"356934","411597","24637","49",47.75,55.06,3.3,0.01,"350693","393302","107187","53",81.02,90.86,24.76,0.01,"625269","747756","246491","93",88.73,99,34.98,0.01,"1232280",1410883,"528647","146",83.05,95.09,35.63,0.01,"1055437",1166134,"490245","87",92.83,99,43.12,0.01,"947472",1026756,"504830","80",92.16,99,49.1,0.01,"930024",996963,"569697","87",93.1,99,57.03,0.01,"649628","692714","456786","79",90.38,96.37,63.55,0.01,"420488","449363","296201","49",74.87,80.01,52.74,0.01
2022-05-29,6568541,7296372,3225528,78.79,87.52,38.69,0.01,"88","466","<10","<10",0.02,0.09,0,0,"356972","411674","24915","49",47.75,55.07,3.33,0.01,"350712","393333","107266","53",81.02,90.87,24.78,0.01,"625301","747820","246566","93",88.74,99,34.99,0.01,"1232325",1410963,"528734","146",83.06,95.1,35.64,0.01,"1055464",1166188,"490316","87",92.84,99,43.13,0.01,"947489",1026797,"504906","80",92.16,99,49.11,0.01,"930048",996999,"569760","87",93.1,99,57.04,0.01,"649639","692749","456832","79",90.38,96.38,63.56,0.01,"420503","449383","296226","49",74.87,80.02,52.75,0.01
2022-05-30,6568630,7296476,3225684,78.79,87.52,38.69,0.01,"88","467","<10","<10",0.02,0.09,0,0,"356992","411694","24952","49",47.75,55.07,3.34,0.01,"350721","393347","107283","53",81.03,90.87,24.79,0.01,"625315","747829","246580","93",88.74,99,34.99,0.01,"1232340",1410982,"528755","146",83.06,95.1,35.64,0.01,"1055470",1166196,"490334","87",92.84,99,43.13,0.01,"947500",1026801,"504919","80",92.16,99,49.11,0.01,"930055",997017,"569778","87",93.11,99,57.04,0.01,"649642","692759","456845","80",90.38,96.38,63.56,0.01,"420507","449384","296231","49",74.88,80.02,52.75,0.01
2022-05-31,6569614,7297559,3227589,78.8,87.53,38.71,0.01,"88","468","<10","<10",0.02,0.09,0,0,"357193","411891","25399","49",47.78,55.1,3.4,0.01,"350793","393431","107427","53",81.04,90.89,24.82,0.01,"625442","747966","246750","93",88.76,99,35.02,0.01,"1232512",1411181,"529025","146",83.07,95.11,35.66,0.01,"1055586",1166337,"490528","87",92.85,99,43.15,0.01,"947581",1026898,"505096","80",92.17,99,49.13,0.01,"930150",997113,"570027","87",93.11,99,57.06,0.01,"649712","692830","456981","80",90.39,96.39,63.58,0.01,"420557","449444","296349","49",74.88,80.03,52.77,0.01
2022-06-01,6570514,7298686,3229622,78.81,87.55,38.74,0.01,"88","469","<10","<10",0.02,0.09,0,0,"357350","412074","25874","49",47.8,55.12,3.46,0.01,"350860","393519","107573","53",81.06,90.91,24.85,0.01,"625569","748144","246928","94",88.77,99,35.04,0.01,"1232666",1411406,"529272","147",83.08,95.13,35.67,0.01,"1055697",1166462,"490753","87",92.86,99,43.17,0.01,"947671",1027009,"505297","80",92.18,99,49.15,0.01,"930234",997194,"570281","88",93.12,99,57.09,0.01,"649771","692910","457167","81",90.4,96.4,63.6,0.01,"420608","449499","296470","49",74.89,80.04,52.79,0.01
2022-06-02,6571381,7299716,3231429,78.82,87.56,38.76,0.01,"88","470","<10","<10",0.02,0.09,0,0,"357523","412244","26235","49",47.83,55.15,3.51,0.01,"350925","393583","107725","53",81.07,90.93,24.89,0.01,"625705","748299","247068","94",88.79,99,35.06,0.01,"1232809",1411609,"529495","147",83.09,95.14,35.69,0.01,"1055786",1166588,"490952","87",92.86,99,43.18,0.01,"947736",1027100,"505484","80",92.18,99,49.17,0.01,"930316",997272,"570496","89",93.13,99,57.11,0.01,"649830","692990","457342","81",90.41,96.41,63.63,0.01,"420663","449561","296625","49",74.9,80.05,52.82,0.01
2022-06-03,6572317,7300854,3233535,78.83,87.57,38.79,0.01,"88","473","<10","<10",0.02,0.09,0,0,"357785","412502","26823","50",47.86,55.18,3.59,0.01,"351013","393670","107924","53",81.09,90.95,24.93,0.01,"625814","748435","247220","94",88.81,99,35.08,0.01,"1232949",1411799,"529769","147",83.1,95.15,35.71,0.01,"1055882",1166715,"491148","87",92.87,99,43.2,0.01,"947816",1027193,"505674","80",92.19,99,49.19,0.01,"930384",997375,"570723","90",93.14,99,57.13,0.01,"649883","693073","457502","82",90.41,96.42,63.65,0.01,"420703","449619","296745","49",74.91,80.06,52.84,0.01
2022-06-04,6572952,7301548,3235094,78.84,87.58,38.8,0.01,"89","475","<10","<10",0.02,0.09,0,0,"358018","412666","27432","50",47.89,55.2,3.67,0.01,"351086","393746","108091","54",81.11,90.97,24.97,0.01,"625863","748503","247320","94",88.82,99,35.1,0.01,"1233033",1411929,"529928","147",83.11,95.16,35.72,0.01,"1055938",1166798,"491287","87",92.88,99,43.21,0.01,"947871",1027257,"505801","80",92.2,99,49.2,0.01,"930424",997423,"570847","90",93.14,99,57.15,0.01,"649907","693104","457586","82",90.42,96.43,63.66,0.01,"420723","449647","296795","49",74.91,80.06,52.85,0.01
2022-06-05,6573263,7301954,3235986,78.85,87.59,38.82,0.01,"89","476","<10","<10",0.02,0.09,0,0,"358094","412744","27793","50",47.9,55.21,3.72,0.01,"351121","393784","108168","54",81.12,90.98,24.99,0.01,"625908","748564","247390","94",88.82,99,35.11,0.01,"1233084",1412004,"530021","147",83.11,95.17,35.72,0.01,"1055964",1166840,"491372","87",92.88,99,43.22,0.01,"947895",1027286,"505869","80",92.2,99,49.2,0.01,"930444",997460,"570918","90",93.14,99,57.15,0.01,"649932","693129","457625","82",90.42,96.43,63.67,0.01,"420732","449667","296823","49",74.92,80.07,52.85,0.01
2022-06-06,6574136,7303069,3237777,78.86,87.6,38.84,0.01,"91","477","<10","<10",0.02,0.09,0,0,"358277","412920","28209","50",47.93,55.24,3.77,0.01,"351188","393877","108330","54",81.13,91,25.03,0.01,"626040","748717","247537","94",88.84,99,35.13,0.01,"1233250",1412222,"530256","147",83.12,95.18,35.74,0.01,"1056050",1166988,"491567","87",92.89,99,43.24,0.01,"947974",1027388,"506074","80",92.21,99,49.22,0.01,"930503",997553,"571107","90",93.15,99,57.17,0.01,"650002","693214","457778","82",90.43,96.44,63.69,0.01,"420761","449713","296912","49",74.92,80.08,52.87,0.01
2022-06-07,6575014,7304102,3239634,78.87,87.61,38.86,0.01,"92","478","<10","<10",0.02,0.09,0,0,"358503","413139","28806","51",47.96,55.27,3.85,0.01,"351251","393952","108489","54",81.15,91.01,25.06,0.01,"626159","748861","247655","94",88.86,99,35.14,0.01,"1233403",1412399,"530481","147",83.13,95.19,35.75,0.01,"1056156",1167132,"491734","87",92.9,99,43.25,0.01,"948042",1027483,"506238","80",92.21,99,49.24,0.01,"930574",997642,"571303","90",93.16,99,57.19,0.01,"650042","693259","457908","82",90.43,96.45,63.7,0.01,"420792","449757","297013","49",74.93,80.08,52.89,0.01
2022-06-08,6575915,7305208,3241547,78.88,87.63,38.88,0.01,"92","478","<10","<10",0.02,0.09,0,0,"358720","413314","29280","51",47.99,55.29,3.92,0.01,"351325","394026","108662","54",81.17,91.03,25.1,0.01,"626291","749001","247807","94",88.88,99,35.17,0.01,"1233568",1412593,"530720","147",83.14,95.21,35.77,0.01,"1056245",1167278,"491919","87",92.91,99,43.27,0.01,"948117",1027587,"506418","80",92.22,99,49.26,0.01,"930643",997758,"571530","90",93.16,99,57.21,0.01,"650089","693340","458051","82",90.44,96.46,63.72,0.01,"420825","449833","297153","50",74.93,80.1,52.91,0.01
2022-06-09,6576806,7306335,3243786,78.89,87.64,38.91,0.01,"93","481","<10","<10",0.02,0.09,0,0,"358952","413559","30053","51",48.02,55.32,4.02,0.01,"351409","394142","108905","54",81.19,91.06,25.16,0.01,"626392","749128","247949","94",88.89,99,35.19,0.01,"1233703",1412774,"530909","147",83.15,95.22,35.78,0.01,"1056335",1167419,"492101","87",92.91,99,43.28,0.01,"948192",1027694,"506615","80",92.23,99,49.28,0.01,"930701",997853,"571738","91",93.17,99,57.24,0.01,"650151","693405","458201","82",90.45,96.47,63.75,0.01,"420878","449880","297308","50",74.94,80.11,52.94,0.01
2022-06-10,6577684,7307384,3245666,78.9,87.65,38.93,0.01,"93","483","<10","<10",0.02,0.09,0,0,"359188","413748","30553","52",48.05,55.35,4.09,0.01,"351490","394230","109108","54",81.2,91.08,25.21,0.01,"626498","749265","248094","95",88.91,99,35.21,0.01,"1233836",1412967,"531155","147",83.16,95.23,35.8,0.01,"1056436",1167546,"492291","88",92.92,99,43.3,0.01,"948259",1027786,"506806","80",92.24,99,49.3,0.01,"930765",997962,"571920","91",93.18,99,57.25,0.01,"650206","693470","458334","82",90.46,96.48,63.76,0.01,"420913","449927","297398","50",74.95,80.11,52.95,0.01
2022-06-11,6578225,7308036,3247017,78.91,87.66,38.95,0.01,"93","484","<10","<10",0.02,0.09,0,0,"359376","413898","31042","52",48.07,55.37,4.15,0.01,"351546","394287","109292","54",81.22,91.09,25.25,0.01,"626548","749355","248186","95",88.91,99,35.22,0.01,"1233910",1413070,"531281","147",83.16,95.24,35.81,0.01,"1056488",1167626,"492403","88",92.93,99,43.31,0.01,"948301",1027856,"506926","81",92.24,99,49.31,0.01,"930799",998013,"572049","91",93.18,99,57.27,0.01,"650236","693497","458399","82",90.46,96.48,63.77,0.01,"420928","449950","297432","50",74.95,80.12,52.96,0.01
2022-06-12,6578539,7308376,3247928,78.91,87.66,38.96,0.01,"93","484","<10","<10",0.02,0.09,0,0,"359456","413962","31398","52",48.08,55.38,4.2,0.01,"351584","394315","109382","54",81.23,91.1,25.27,0.01,"626583","749405","248251","95",88.92,99,35.23,0.01,"1233956",1413138,"531389","147",83.17,95.24,35.82,0.01,"1056521",1167673,"492507","88",92.93,99,43.32,0.01,"948340",1027887,"507007","81",92.24,99,49.32,0.01,"930824",998040,"572104","92",93.18,99,57.27,0.01,"650244","693513","458432","82",90.46,96.48,63.78,0.01,"420938","449959","297451","50",74.95,80.12,52.96,0.01
2022-06-13,6579379,7309384,3249504,78.92,87.68,38.98,0.01,"95","484","<10","<10",0.02,0.09,0,0,"359642","414105","31749","52",48.11,55.39,4.25,0.01,"351649","394405","109567","54",81.24,91.12,25.31,0.01,"626703","749569","248417","95",88.94,99,35.25,0.01,"1234102",1413351,"531601","147",83.18,95.26,35.83,0.01,"1056631",1167793,"492661","88",92.94,99,43.33,0.01,"948414",1027972,"507146","81",92.25,99,49.33,0.01,"930877",998124,"572277","92",93.19,99,57.29,0.01,"650300","693577","458552","83",90.47,96.49,63.79,0.01,"420966","450004","297527","50",74.96,80.13,52.98,0.01
2022-06-14,6580272,7310328,3251193,78.93,87.69,39,0.01,"95","484","<10","<10",0.02,0.09,0,0,"359840","414262","32226","53",48.14,55.42,4.31,0.01,"351720","394474","109740","54",81.26,91.14,25.35,0.01,"626831","749713","248554","95",88.95,99,35.27,0.01,"1234257",1413548,"531821","148",83.19,95.27,35.84,0.01,"1056719",1167928,"492816","88",92.95,99,43.35,0.01,"948499",1028065,"507287","81",92.26,99,49.34,0.01,"930958",998192,"572471","92",93.2,99,57.31,0.01,"650350","693624","458673","83",90.48,96.5,63.81,0.01,"421003","450038","297598","50",74.96,80.13,52.99,0.01
2022-06-15,6581152,7311284,3252889,78.94,87.7,39.02,0.01,"95","485","<10","<10",0.02,0.09,0,0,"360024","414409","32678","53",48.16,55.43,4.37,0.01,"351783","394557","109916","54",81.27,91.15,25.39,0.01,"626969","749861","248663","95",88.97,99,35.29,0.01,"1234403",1413724,"532017","148",83.2,95.28,35.86,0.01,"1056823",1168042,"493001","88",92.96,99,43.36,0.01,"948578",1028166,"507472","81",92.27,99,49.36,0.01,"931044",998277,"572648","95",93.2,99,57.33,0.01,"650400","693678","458793","84",90.48,96.51,63.83,0.01,"421033","450085","297694","50",74.97,80.14,53.01,0.01
2022-06-16,6581977,7312243,3254744,78.95,87.71,39.04,0.01,"95","486","<10","<10",0.02,0.09,0,0,"360206","414556","33187","53",48.18,55.45,4.44,0.01,"351859","394636","110118","55",81.29,91.17,25.44,0.01,"627084","750004","248797","96",88.99,99,35.31,0.01,"1234550",1413922,"532207","149",83.21,95.3,35.87,0.01,"1056901",1168162,"493144","88",92.96,99,43.38,0.01,"948645",1028253,"507641","82",92.27,99,49.38,0.01,"931092",998338,"572835","95",93.21,99,57.35,0.01,"650450","693736","458952","84",90.49,96.51,63.85,0.01,"421095","450150","297856","50",74.98,80.15,53.04,0.01
2022-06-17,6582826,7313147,3256558,78.96,87.72,39.06,0.01,"96","488","<10","<10",0.02,0.09,0,0,"360436","414753","33756","53",48.22,55.48,4.52,0.01,"351951","394707","110361","56",81.31,91.19,25.5,0.01,"627189","750134","248925","96",89,99,35.33,0.01,"1234669",1414102,"532371","149",83.22,95.31,35.88,0.01,"1057009",1168269,"493300","88",92.97,99,43.39,0.01,"948708",1028325,"507825","83",92.28,99,49.4,0.01,"931144",998406,"573001","96",93.21,99,57.36,0.01,"650496","693781","459068","85",90.5,96.52,63.87,0.01,"421128","450182","297944","50",74.99,80.16,53.05,0.01
2022-06-18,6583376,7313773,3257876,78.97,87.73,39.08,0.01,"96","488","<10","<10",0.02,0.09,0,0,"360622","414900","34297","53",48.24,55.5,4.59,0.01,"352017","394767","110532","56",81.33,91.2,25.54,0.01,"627267","750202","248997","96",89.02,99,35.34,0.01,"1234719",1414217,"532479","152",83.22,95.32,35.89,0.01,"1057052",1168341,"493400","88",92.98,99,43.4,0.01,"948748",1028394,"507931","83",92.28,99,49.41,0.01,"931190",998454,"573089","96",93.22,99,57.37,0.01,"650522","693811","459159","85",90.5,96.52,63.88,0.01,"421143","450199","297985","50",74.99,80.16,53.06,0.01
2022-06-19,6583634,7314098,3258636,78.97,87.73,39.09,0.01,"96","488","<10","<10",0.02,0.09,0,0,"360699","414963","34608","53",48.25,55.51,4.63,0.01,"352046","394796","110641","56",81.33,91.21,25.56,0.01,"627296","750251","249057","96",89.02,99,35.34,0.01,"1234764",1414278,"532548","152",83.22,95.32,35.89,0.01,"1057074",1168376,"493457","88",92.98,99,43.4,0.01,"948765",1028430,"507989","83",92.28,99,49.41,0.01,"931211",998492,"573142","96",93.22,99,57.38,0.01,"650536","693818","459187","85",90.5,96.53,63.88,0.01,"421147","450206","298000","50",74.99,80.16,53.06,0.01
