"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-09-15,5204522,5760384,97596,62.43,69.1,1.17,"46442","59571","127",6.21,7.97,0.02,"248369","304438","809",57.38,70.33,0.19,"457402","546118","3329",64.91,77.5,0.47,"967555",1098921,"9623",65.21,74.07,0.65,"856523",952164,"10716",75.34,83.75,0.94,"807963",876430,"12873",78.59,85.25,1.25,"825976",878703,"17785",82.69,87.96,1.78,"601288","630704","23083",83.65,87.74,3.21,"393004","413335","19251",69.98,73.6,3.43
2021-09-16,5219454,5776506,99018,62.61,69.29,1.19,"46866","59950","128",6.27,8.02,0.02,"250246","306130","813",57.81,70.73,0.19,"459724","548678","3352",65.24,77.86,0.48,"971031",1103053,"9720",65.45,74.34,0.66,"859267",955257,"10847",75.58,84.02,0.95,"809866",878447,"13028",78.77,85.44,1.27,"827340",880108,"18038",82.82,88.11,1.81,"601832","631281","23467",83.73,87.82,3.26,"393282","413602","19625",70.03,73.65,3.49
2021-09-17,5234215,5791438,100759,62.78,69.47,1.21,"47345","60473","129",6.33,8.09,0.02,"252075","307797","822",58.24,71.11,0.19,"462157","551161","3392",65.58,78.22,0.48,"974443",1106650,"9830",65.68,74.59,0.66,"861923",958014,"11012",75.81,84.27,0.97,"811783",880289,"13214",78.96,85.62,1.29,"828619",881362,"18341",82.95,88.23,1.84,"602358","631828","23995",83.8,87.9,3.34,"393512","413864","20024",70.07,73.69,3.57
2021-09-18,5245270,5802164,101862,62.92,69.6,1.22,"47804","60822","131",6.39,8.14,0.02,"253798","309109","832",58.63,71.41,0.19,"463881","552884","3410",65.83,78.46,0.48,"976870",1109356,"9895",65.84,74.77,0.67,"863831",959967,"11106",75.98,84.44,0.98,"813151",881593,"13323",79.09,85.75,1.3,"829545",882237,"18518",83.04,88.32,1.85,"602709","632177","24324",83.85,87.95,3.38,"393681","414019","20323",70.1,73.72,3.62
2021-09-19,5251888,5808751,102639,63,69.68,1.23,"48034","61001","131",6.43,8.16,0.02,"254699","309846","837",58.84,71.58,0.19,"465010","554048","3424",65.99,78.63,0.49,"978465",1111086,"9937",65.95,74.89,0.67,"864992",961181,"11168",76.08,84.54,0.98,"813977",882402,"13392",79.17,85.83,1.3,"830054",882714,"18645",83.09,88.37,1.87,"602881","632375","24583",83.87,87.98,3.42,"393776","414098","20522",70.12,73.73,3.65
2021-09-20,5265672,5822261,104507,63.16,69.84,1.25,"48448","61224","131",6.48,8.19,0.02,"256165","310871","843",59.18,71.82,0.19,"467399","556288","3439",66.33,78.94,0.49,"981685",1114696,"10036",66.16,75.13,0.68,"867539",963795,"11286",76.31,84.77,0.99,"815723",884151,"13557",79.34,86,1.32,"831333",883951,"18934",83.22,88.49,1.9,"603352","632923","25198",83.94,88.05,3.51,"394028","414362","21083",70.16,73.78,3.75
2021-09-21,5279483,5835265,106502,63.33,69.99,1.28,"48841","61405","132",6.53,8.21,0.02,"257656","311852","855",59.53,72.05,0.2,"469766","558396","3470",66.66,79.24,0.49,"984902",1118187,"10127",66.38,75.36,0.68,"870079",966303,"11414",76.53,84.99,1,"817486",885887,"13729",79.52,86.17,1.34,"832539",885161,"19232",83.34,88.61,1.93,"603893","633422","25859",84.01,88.12,3.6,"394321","414652","21684",70.21,73.83,3.86
2021-09-22,5292467,5848763,108174,63.48,70.16,1.3,"49197","61616","132",6.58,8.24,0.02,"259195","312822","860",59.88,72.27,0.2,"472003","560415","3489",66.98,79.53,0.5,"987936",1121796,"10200",66.59,75.61,0.69,"872385",968997,"11526",76.73,85.23,1.01,"819108",887717,"13861",79.67,86.35,1.35,"833735",886486,"19467",83.46,88.74,1.95,"604334","633968","26427",84.08,88.2,3.68,"394574","414946","22212",70.26,73.89,3.96
2021-09-23,5306808,5864948,110361,63.66,70.35,1.32,"49603","61843","132",6.64,8.27,0.02,"260739","313848","864",60.24,72.51,0.2,"474860","562729","3525",67.39,79.86,0.5,"991173",1126023,"10322",66.8,75.89,0.7,"874864",972264,"11686",76.95,85.52,1.03,"820888",890158,"14043",79.85,86.58,1.37,"835007",888244,"19785",83.59,88.92,1.98,"604859","634626","27139",84.15,88.29,3.78,"394815","415213","22865",70.3,73.93,4.07
2021-09-24,5321766,5882718,114727,63.83,70.56,1.38,"50171","62243","135",6.71,8.33,0.02,"262601","315136","868",60.67,72.81,0.2,"477306","565114","3575",67.73,80.2,0.51,"994584",1130701,"10617",67.03,76.21,0.72,"877505",975889,"12063",77.18,85.84,1.06,"822800",892699,"14415",80.03,86.83,1.4,"836388",890126,"20366",83.73,89.11,2.04,"605368","635286","28748",84.22,88.38,4,"395043","415524","23940",70.34,73.99,4.26
2021-09-25,5331856,5894145,118235,63.96,70.7,1.42,"50649","62584","136",6.78,8.37,0.02,"264142","316348","877",61.02,73.09,0.2,"478897","566681","3610",67.96,80.42,0.51,"996768",1133575,"10828",67.18,76.4,0.73,"879273",978024,"12331",77.34,86.03,1.08,"824056",894248,"14714",80.15,86.98,1.43,"837205",891254,"20842",83.81,89.22,2.09,"605670","635704","30070",84.26,88.44,4.18,"395196","415727","24827",70.37,74.02,4.42
2021-09-26,5338408,5901137,120617,64.03,70.78,1.45,"50872","62738","136",6.81,8.39,0.02,"264975","316947","880",61.22,73.22,0.2,"480014","567752","3631",68.12,80.57,0.52,"998348",1135509,"11036",67.29,76.53,0.74,"880424",979404,"12546",77.44,86.15,1.1,"824909",895212,"14945",80.24,87.08,1.45,"837710",891832,"21177",83.86,89.28,2.12,"605868","635926","30953",84.29,88.47,4.31,"395288","415817","25313",70.38,74.04,4.51
2021-09-27,5347606,5916211,129002,64.14,70.96,1.55,"51108","62985","136",6.84,8.43,0.02,"265815","317965","887",61.41,73.46,0.2,"481629","569917","3740",68.35,80.88,0.53,"1000660",1139405,"11773",67.44,76.79,0.79,"882136",982416,"13214",77.59,86.41,1.16,"826103",897338,"15600",80.35,87.28,1.52,"838516",893369,"22278",83.94,89.43,2.23,"606184","636639","34061",84.33,88.57,4.74,"395455","416177","27313",70.41,74.1,4.86
2021-09-28,5360168,5927903,138018,64.3,71.11,1.66,"51528","63186","136",6.89,8.45,0.02,"267451","318844","889",61.79,73.66,0.21,"483535","571583","3908",68.62,81.11,0.55,"1003586",1142597,"12834",67.64,77.01,0.87,"884394",984675,"13990",77.79,86.61,1.23,"827704",898857,"16413",80.51,87.43,1.6,"839616",894481,"23567",84.05,89.54,2.36,"606642","637210","37012",84.4,88.65,5.15,"395712","416470","29269",70.46,74.16,5.21
2021-09-29,5373488,5940381,146755,64.45,71.25,1.76,"51970","63379","136",6.95,8.48,0.02,"269115","319733","893",62.17,73.87,0.21,"485401","573260","4043",68.88,81.35,0.57,"1006777",1145928,"13863",67.86,77.23,0.93,"886895",987164,"14806",78.01,86.83,1.3,"829433",900595,"17197",80.68,87.6,1.67,"840832",895693,"24820",84.17,89.67,2.48,"607106","637823","39792",84.46,88.74,5.54,"395959","416806","31205",70.5,74.22,5.56
2021-09-30,5387208,5953595,155838,64.62,71.41,1.87,"52433","63589","139",7.01,8.51,0.02,"270818","320630","896",62.57,74.07,0.21,"487364","575052","4188",69.16,81.61,0.59,"1010005",1149395,"14963",68.07,77.47,1.01,"889445",989771,"15674",78.23,87.06,1.38,"831216",902474,"18057",80.85,87.78,1.76,"842100",897112,"26151",84.3,89.81,2.62,"607618","638445","42620",84.53,88.82,5.93,"396209","417127","33150",70.55,74.27,5.9
2021-10-01,5401858,5967267,165406,64.8,71.58,1.98,"53065","63987","140",7.1,8.56,0.02,"272737","321795","903",63.01,74.34,0.21,"489537","576927","4336",69.47,81.87,0.62,"1013366",1152854,"16074",68.3,77.7,1.08,"892120",992427,"16780",78.47,87.29,1.48,"833038",904293,"19066",81.03,87.96,1.85,"843441",898475,"27736",84.43,89.94,2.78,"608127","639091","45425",84.6,88.91,6.32,"396427","417418","34946",70.59,74.33,6.22
2021-10-02,5412699,5975574,169578,64.93,71.68,2.03,"53637","64319","142",7.17,8.6,0.02,"274658","322799","910",63.45,74.58,0.21,"491027","578094","4415",69.68,82.04,0.63,"1015590",1154871,"16475",68.45,77.84,1.11,"893956",993882,"17183",78.63,87.42,1.51,"834405",905328,"19526",81.16,88.06,1.9,"844359",899273,"28461",84.53,90.02,2.85,"608459","639435","46738",84.65,88.96,6.5,"396608","417573","35728",70.62,74.35,6.36
2021-10-03,5419459,5981054,172090,65.01,71.74,2.06,"53886","64455","142",7.21,8.62,0.02,"275554","323341","911",63.66,74.7,0.21,"492063","578838","4470",69.83,82.14,0.63,"1017266",1156291,"16732",68.56,77.93,1.13,"895243",994910,"17444",78.74,87.51,1.53,"835254",906069,"19785",81.24,88.13,1.92,"844877",899752,"28898",84.58,90.07,2.89,"608633","639704","47515",84.67,89,6.61,"396683","417694","36193",70.63,74.37,6.44
2021-10-04,5431355,5991653,180849,65.15,71.87,2.17,"54174","64650","142",7.25,8.65,0.02,"276506","324087","917",63.88,74.87,0.21,"493781","580375","4631",70.07,82.36,0.66,"1020350",1159009,"17807",68.77,78.12,1.2,"897652",996862,"18332",78.96,87.68,1.61,"836879",907466,"20663",81.4,88.27,2.01,"846062",900950,"30325",84.7,90.19,3.04,"609079","640261","50151",84.74,89.07,6.98,"396872","417993","37881",70.67,74.43,6.75
2021-10-05,5443892,6002640,189888,65.3,72,2.28,"54398","64834","142",7.28,8.67,0.02,"277441","324844","921",64.1,75.05,0.21,"495727","582047","4798",70.35,82.6,0.68,"1023563",1161791,"18805",68.99,78.3,1.27,"900103",998924,"19146",79.17,87.86,1.68,"838549",908945,"21570",81.56,88.41,2.1,"847292",902079,"31767",84.82,90.3,3.18,"609658","640883","52858",84.82,89.16,7.35,"397161","418293","39881",70.72,74.48,7.1
2021-10-06,5455774,6013256,198995,65.44,72.13,2.39,"54613","65015","142",7.31,8.7,0.02,"278354","325576","931",64.31,75.22,0.22,"497564","583586","4953",70.61,82.82,0.7,"1026562",1164429,"19835",69.19,78.48,1.34,"902468",1000915,"20048",79.38,88.04,1.76,"840188",910425,"22538",81.72,88.56,2.19,"848484",903270,"33346",84.94,90.42,3.34,"610139","641497","55480",84.88,89.25,7.72,"397402","418543","41722",70.76,74.53,7.43
2021-10-07,5468674,6023473,208350,65.6,72.25,2.5,"54954","65231","146",7.35,8.73,0.02,"279622","326376","942",64.6,75.4,0.22,"499403","585117","5089",70.87,83.03,0.72,"1029784",1166997,"20808",69.41,78.65,1.4,"904954",1002835,"20969",79.6,88.21,1.84,"841870",911716,"23595",81.89,88.68,2.3,"849714",904269,"34961",85.06,90.52,3.5,"610701","642079","58139",84.96,89.33,8.09,"397672","418853","43701",70.81,74.58,7.78
2021-10-08,5481657,6033541,218287,65.75,72.37,2.62,"55424","65544","147",7.41,8.77,0.02,"281180","327411","950",64.96,75.64,0.22,"501321","586618","5277",71.14,83.25,0.75,"1032769",1169417,"22014",69.61,78.82,1.48,"907276",1004642,"22130",79.8,88.37,1.95,"843611",912905,"24859",82.06,88.8,2.42,"850999",905269,"36761",85.19,90.62,3.68,"611177","642601","60744",85.03,89.4,8.45,"397900","419134","45405",70.85,74.63,8.08
2021-10-09,5490566,6040215,222359,65.86,72.45,2.67,"55794","65836","148",7.46,8.81,0.02,"282409","328290","963",65.24,75.84,0.22,"502589","587616","5368",71.32,83.39,0.76,"1034821",1171005,"22391",69.75,78.92,1.51,"908890",1005817,"22523",79.94,88.47,1.98,"844805",913678,"25365",82.17,88.87,2.47,"851764",905809,"37605",85.27,90.68,3.76,"611475","642889","61909",85.07,89.44,8.61,"398019","419275","46087",70.87,74.66,8.21
2021-10-10,5496018,6044047,224768,65.92,72.5,2.7,"55983","65969","149",7.49,8.82,0.02,"283069","328669","966",65.4,75.93,0.22,"503447","588205","5410",71.44,83.47,0.77,"1036229",1172017,"22698",69.84,78.99,1.53,"909933",1006518,"22793",80.04,88.53,2,"845471",914142,"25618",82.24,88.92,2.49,"852178",906105,"38077",85.31,90.71,3.81,"611627","643064","62572",85.09,89.46,8.71,"398081","419358","46485",70.88,74.67,8.28
2021-10-11,5506088,6052153,233068,66.05,72.6,2.8,"56194","66208","152",7.52,8.86,0.02,"283993","329492","976",65.61,76.12,0.23,"504981","589391","5605",71.66,83.64,0.8,"1038804",1174097,"23696",70.01,79.13,1.6,"911862",1007972,"23531",80.21,88.66,2.07,"846796",915131,"26488",82.37,89.01,2.58,"853155",906823,"39640",85.41,90.78,3.97,"612037","643464","64924",85.15,89.52,9.03,"398266","419575","48056",70.92,74.71,8.56
2021-10-12,5517921,6060893,242833,66.19,72.7,2.91,"56399","66359","154",7.54,8.88,0.02,"284897","330168","982",65.82,76.28,0.23,"506714","590750","5745",71.91,83.83,0.82,"1041778",1176439,"24636",70.21,79.29,1.66,"914253",1009563,"24379",80.42,88.8,2.14,"848440",916156,"27466",82.53,89.11,2.67,"854336",907642,"41326",85.53,90.86,4.14,"612559","643928","67803",85.22,89.58,9.43,"398545","419888","50342",70.96,74.77,8.96
2021-10-13,5528761,6068631,251066,66.32,72.79,3.01,"56590","66498","154",7.57,8.9,0.02,"285683","330826","987",66,76.43,0.23,"508267","592007","5883",72.13,84.01,0.83,"1044556",1178422,"25504",70.4,79.42,1.72,"916426",1010903,"25145",80.61,88.92,2.21,"849954",917052,"28348",82.67,89.2,2.76,"855460",908397,"42819",85.64,90.94,4.29,"613008","644354","70170",85.28,89.64,9.76,"398817","420172","52056",71.01,74.82,9.27
2021-10-14,5540516,6076546,260471,66.46,72.89,3.12,"56811","66660","154",7.6,8.92,0.02,"286536","331394","993",66.2,76.56,0.23,"509866","593312","6045",72.36,84.2,0.86,"1047521",1180466,"26397",70.6,79.56,1.78,"918791",1012320,"26021",80.82,89.04,2.29,"851677",918040,"29426",82.84,89.3,2.86,"856668",909091,"44519",85.76,91.01,4.46,"613554","644802","72859",85.36,89.71,10.14,"399092","420461","54057",71.06,74.87,9.63
2021-10-15,5553182,6084844,270606,66.61,72.99,3.25,"57198","66943","156",7.65,8.95,0.02,"287657","332124","999",66.46,76.73,0.23,"511508","594520","6233",72.59,84.37,0.88,"1050685",1182534,"27539",70.82,79.7,1.86,"921289",1013782,"27180",81.03,89.17,2.39,"853495",919064,"30670",83.02,89.4,2.98,"857961",909909,"46473",85.89,91.09,4.65,"614055","645249","75442",85.43,89.77,10.5,"399334","420719","55914",71.11,74.91,9.96
2021-10-16,5561276,6090094,274510,66.71,73.05,3.29,"57525","67163","159",7.7,8.98,0.02,"288707","332728","1006",66.7,76.87,0.23,"512546","595332","6309",72.74,84.48,0.9,"1052573",1183840,"27935",70.94,79.79,1.88,"922808",1014719,"27618",81.17,89.25,2.43,"854580",919682,"31210",83.12,89.46,3.04,"858740",910338,"47307",85.97,91.13,4.74,"614343","645468","76449",85.47,89.8,10.64,"399454","420824","56517",71.13,74.93,10.06
2021-10-17,5566137,6093396,276881,66.77,73.09,3.32,"57656","67279","159",7.71,9,0.02,"289237","333088","1010",66.82,76.95,0.23,"513305","595844","6360",72.84,84.56,0.9,"1053831",1184699,"28213",71.03,79.85,1.9,"923744",1015330,"27877",81.25,89.31,2.45,"855223",920040,"31479",83.19,89.49,3.06,"859140",910600,"47799",86.01,91.16,4.79,"614480","645605","77090",85.49,89.82,10.72,"399521","420911","56894",71.14,74.95,10.13
2021-10-18,5577493,6100946,285671,66.9,73.18,3.43,"57867","67456","160",7.74,9.02,0.02,"290055","333648","1022",67.01,77.08,0.24,"514820","597035","6577",73.06,84.73,0.93,"1056770",1186632,"29156",71.23,79.98,1.97,"926047",1016710,"28725",81.45,89.43,2.53,"856875",920963,"32445",83.35,89.58,3.16,"860365",911269,"49466",86.13,91.22,4.95,"614976","646046","79514",85.56,89.88,11.06,"399718","421187","58606",71.17,75,10.44
2021-10-19,5586943,6107972,294002,67.02,73.27,3.53,"58038","67602","160",7.76,9.04,0.02,"290788","334169","1028",67.18,77.2,0.24,"516102","598125","6707",73.24,84.88,0.95,"1059204",1188500,"29927",71.39,80.1,2.02,"927937",1017932,"29406",81.62,89.54,2.59,"858245",921803,"33339",83.48,89.66,3.24,"861342",911927,"51015",86.23,91.29,5.11,"615381","646462","81930",85.61,89.94,11.4,"399906","421452","60490",71.21,75.04,10.77
2021-10-20,5596963,6115058,303213,67.14,73.35,3.64,"58203","67732","161",7.79,9.06,0.02,"291544","334683","1033",67.36,77.32,0.24,"517333","599209","6847",73.41,85.03,0.97,"1061854",1190379,"30793",71.57,80.23,2.08,"929963",1019235,"30274",81.8,89.65,2.66,"859675",922630,"34323",83.62,89.74,3.34,"862388",912614,"52803",86.33,91.36,5.29,"615839","646831","84511",85.68,89.99,11.76,"400164","421745","62468",71.25,75.1,11.12
2021-10-21,5606997,6122593,313355,67.26,73.44,3.76,"58376","67870","162",7.81,9.08,0.02,"292244","335261","1037",67.52,77.46,0.24,"518609","600332","7009",73.6,85.19,0.99,"1064333",1192274,"31750",71.74,80.36,2.14,"931995",1020645,"31313",81.98,89.77,2.75,"861128",923558,"35449",83.76,89.83,3.45,"863535",913375,"54714",86.45,91.44,5.48,"616332","647255","87261",85.75,90.05,12.14,"400445","422023","64660",71.3,75.15,11.51
2021-10-22,5618297,6131175,328845,67.39,73.54,3.94,"58722","68159","165",7.86,9.12,0.02,"293271","335954","1048",67.75,77.62,0.24,"520072","601574","7341",73.8,85.37,1.04,"1067138",1194369,"33407",71.92,80.5,2.25,"934264",1022263,"33195",82.18,89.92,2.92,"862667",924603,"37483",83.91,89.93,3.65,"864637",914202,"57560",86.56,91.52,5.76,"616829","647752","91459",85.81,90.12,12.72,"400697","422299","67187",71.35,75.19,11.96
2021-10-23,5625453,6136728,338047,67.48,73.61,4.05,"59017","68363","166",7.89,9.14,0.02,"294153","336550","1054",67.96,77.75,0.24,"520966","602314","7532",73.93,85.47,1.07,"1068857",1195737,"34381",72.04,80.59,2.32,"935582",1023329,"34266",82.29,90.01,3.01,"863615",925256,"38753",84,90,3.77,"865354",914726,"59271",86.63,91.57,5.93,"617103","648013","93949",85.85,90.15,13.07,"400806","422440","68675",71.37,75.22,12.23
2021-10-24,5630064,6140375,344077,67.53,73.65,4.13,"59145","68485","167",7.91,9.16,0.02,"294583","336875","1056",68.06,77.83,0.24,"521514","602763","7659",74.01,85.54,1.09,"1070053",1196695,"35198",72.12,80.66,2.37,"936510",1024021,"35120",82.37,90.07,3.09,"864278",925719,"39555",84.07,90.04,3.85,"865825",915091,"60274",86.68,91.61,6.03,"617282","648193","95470",85.88,90.18,13.28,"400874","422533","69578",71.38,75.24,12.39
2021-10-25,5639856,6149576,362862,67.65,73.76,4.35,"59297","68633","167",7.93,9.18,0.02,"295243","337446","1066",68.21,77.96,0.25,"522783","604003","8005",74.19,85.71,1.14,"1072536",1199140,"37003",72.29,80.82,2.49,"938538",1025862,"37253",82.55,90.23,3.28,"865696",926939,"41553",84.2,90.16,4.04,"866921",915989,"63476",86.79,91.7,6.35,"617762","648722","101182",85.94,90.25,14.08,"401080","422842","73157",71.42,75.29,13.03
2021-10-26,5648812,6158309,379493,67.76,73.87,4.55,"59433","68764","167",7.95,9.2,0.02,"295857","337947","1070",68.35,78.08,0.25,"524003","605125","8317",74.36,85.87,1.18,"1074851",1201512,"38854",72.44,80.98,2.62,"940416",1027600,"39151",82.72,90.39,3.44,"866966",928139,"43444",84.33,90.28,4.23,"867813",916873,"66281",86.87,91.79,6.64,"618210","649233","106024",86.01,90.32,14.75,"401263","423116","76185",71.45,75.34,13.57
2021-10-27,5658522,6169386,399579,67.87,74,4.79,"59617","68870","168",7.97,9.21,0.02,"296463","338411","1076",68.49,78.18,0.25,"525146","606382","8691",74.52,86.05,1.23,"1077341",1204657,"40929",72.61,81.19,2.76,"942522",1030113,"41326",82.9,90.61,3.63,"868382",929768,"45588",84.47,90.44,4.43,"868853",917982,"69674",86.98,91.9,6.97,"618683","649782","111880",86.07,90.4,15.56,"401515","423421","80247",71.49,75.39,14.29
2021-10-28,5667971,6180988,419838,67.99,74.14,5.04,"59798","68997","168",8,9.23,0.02,"297044","338920","1083",68.63,78.3,0.25,"526328","607716","9047",74.69,86.24,1.28,"1079673",1207989,"42849",72.77,81.42,2.89,"944493",1032774,"43585",83.08,90.84,3.83,"869718",931373,"47836",84.6,90.59,4.65,"869898",919062,"73169",87.08,92,7.32,"619214","650352","117573",86.15,90.48,16.36,"401805","423805","84528",71.55,75.46,15.05
2021-10-29,5677831,6193382,441473,68.11,74.29,5.3,"60052","69193","169",8.03,9.26,0.02,"297815","339513","1091",68.8,78.44,0.25,"527566","609089","9386",74.87,86.44,1.33,"1082142",1211631,"45119",72.94,81.66,3.04,"946502",1035655,"46405",83.25,91.09,4.08,"871152",933118,"50858",84.74,90.76,4.95,"870967",920215,"77118",87.19,92.12,7.72,"619621","650861","123197",86.2,90.55,17.14,"402014","424107","88130",71.58,75.52,15.69
2021-10-30,5683714,6198470,452690,68.18,74.35,5.43,"60283","69385","169",8.06,9.28,0.02,"298455","339946","1098",68.95,78.54,0.25,"528276","609770","9601",74.97,86.53,1.36,"1083484",1212899,"46245",73.03,81.75,3.12,"947684",1036621,"47792",83.36,91.18,4.2,"872002",933790,"52480",84.82,90.83,5.1,"871554",920668,"79297",87.25,92.17,7.94,"619837","651122","126138",86.23,90.59,17.55,"402139","424269","89870",71.6,75.55,16
2021-10-31,5686925,6201461,459282,68.21,74.39,5.51,"60380","69470","169",8.08,9.29,0.02,"298723","340131","1101",69.01,78.58,0.25,"528677","610239","9751",75.02,86.6,1.38,"1084310",1213686,"47085",73.08,81.8,3.17,"948356",1037183,"48572",83.42,91.23,4.27,"872456",934179,"53380",84.86,90.87,5.19,"871866",920931,"80508",87.28,92.19,8.06,"619960","651293","127780",86.25,90.61,17.78,"402197","424349","90936",71.61,75.56,16.19
2021-11-01,5694879,6209222,479294,68.31,74.48,5.75,"60571","69651","170",8.1,9.32,0.02,"299343","340619","1107",69.16,78.69,0.26,"529657","611298","10182",75.16,86.75,1.44,"1086410",1215721,"49449",73.22,81.94,3.33,"949910",1038569,"50884",83.55,91.35,4.48,"873562",935190,"55813",84.97,90.96,5.43,"872692",921699,"83945",87.36,92.27,8.4,"620337","651806","133145",86.3,90.68,18.52,"402397","424669","94599",71.65,75.62,16.84
2021-11-02,5702476,6216290,499380,68.4,74.56,5.99,"60723","69817","170",8.12,9.34,0.02,"299962","341133","1116",69.3,78.81,0.26,"530721","612277","10607",75.31,86.89,1.51,"1088407",1217488,"51712",73.36,82.06,3.49,"951298",1039825,"53117",83.67,91.46,4.67,"874547",936029,"58113",85.07,91.05,5.65,"873457",922409,"87518",87.44,92.34,8.76,"620743","652314","138657",86.36,90.75,19.29,"402618","424998","98370",71.69,75.67,17.52
2021-11-03,5710081,6223775,519407,68.49,74.65,6.23,"60849","70359","170",8.14,9.41,0.02,"300467","341482","1129",69.42,78.89,0.26,"531713","613253","11042",75.46,87.03,1.57,"1090384",1219284,"53883",73.49,82.18,3.63,"952724",1041188,"55416",83.8,91.58,4.87,"875585",936901,"60399",85.17,91.13,5.87,"874299",923122,"90915",87.52,92.41,9.1,"621163","652845","143985",86.42,90.82,20.03,"402897","425341","102468",71.74,75.74,18.25
2021-11-04,5717181,6233310,541046,68.58,74.77,6.49,"60982","73494","170",8.16,9.83,0.02,"300897","341836","1143",69.52,78.97,0.26,"532715","614140","11510",75.6,87.15,1.63,"1092167",1220933,"56320",73.61,82.29,3.8,"954128",1042386,"57971",83.92,91.69,5.1,"876588",937679,"63075",85.26,91.21,6.14,"875012",923828,"94723",87.6,92.48,9.48,"621561","653322","149464",86.47,90.89,20.79,"403131","425692","106670",71.78,75.8,18.99
2021-11-05,5724871,6244454,563745,68.67,74.9,6.76,"61250","77491","171",8.19,10.37,0.02,"301569","342363","1158",69.67,79.1,0.27,"533708","615139","12133",75.74,87.29,1.72,"1094020",1222802,"59349",73.74,82.42,4,"955618",1043760,"61267",84.05,91.81,5.39,"877591",938627,"66346",85.36,91.3,6.45,"875823",924560,"98827",87.68,92.56,9.89,"621952","653772","154425",86.53,90.95,21.48,"403340","425940","110069",71.82,75.84,19.6
2021-11-06,5729497,6254983,576277,68.73,75.03,6.91,"61457","83684","173",8.22,11.19,0.02,"302041","342719","1172",69.78,79.18,0.27,"534350","615835","12482",75.83,87.39,1.77,"1095106",1223907,"60984",73.81,82.49,4.11,"956495",1044554,"63280",84.13,91.88,5.57,"878227",939181,"68223",85.42,91.35,6.64,"876247",924987,"101234",87.72,92.6,10.13,"622139","654018","157064",86.55,90.99,21.85,"403435","426098","111665",71.84,75.87,19.88
2021-11-07,5732280,6261615,583196,68.76,75.11,7,"61567","87631","173",8.24,11.72,0.02,"302301","342915","1184",69.84,79.22,0.27,"534719","616232","12726",75.88,87.45,1.81,"1095842",1224668,"62052",73.86,82.54,4.18,"957059",1045081,"64377",84.18,91.92,5.66,"878588",939556,"69273",85.46,91.39,6.74,"876482",925212,"102453",87.74,92.62,10.26,"622235","654160","158505",86.57,91.01,22.05,"403487","426160","112453",71.84,75.88,20.02
2021-11-08,5738733,6276666,601993,68.84,75.29,7.22,"61695","96386","174",8.25,12.89,0.02,"302723","343253","1196",69.94,79.3,0.28,"535583","617188","13225",76,87.59,1.88,"1097483",1226403,"64441",73.97,82.66,4.34,"958418",1046267,"66783",84.3,92.03,5.87,"879502",940322,"71654",85.55,91.46,6.97,"877099",925859,"105810",87.8,92.69,10.59,"622559","654554","163189",86.61,91.06,22.7,"403671","426434","115521",71.88,75.93,20.57
