"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-11-25,5848440,6472002,999053,70.15,77.63,11.98,"44","212","<10",0.01,0.04,0,"64832","180622","245",8.67,24.16,0.03,"310795","351188","1911",71.8,81.13,0.44,"551863","636107","28052",78.32,90.27,3.98,"1124062",1254267,"128227",75.76,84.54,8.64,"978903",1065333,"128387",86.1,93.7,11.29,"894053",953728,"130287",86.96,92.77,12.67,"888548",937649,"180652",88.95,93.87,18.08,"627968","661601","236562",87.36,92.04,32.91,"407372","431295","164729",72.54,76.8,29.33
2021-11-26,5855720,6479770,1025874,70.24,77.72,12.31,"44","213","<10",0.01,0.04,0,"67512","183354","248",9.03,24.53,0.03,"311128","351552","2077",71.88,81.22,0.48,"552425","636854","29632",78.39,90.38,4.21,"1125326",1255561,"132749",75.85,84.62,8.95,"979896",1066250,"133220",86.19,93.79,11.72,"894698",954414,"135212",87.03,92.83,13.15,"889029",938213,"186206",89,93.92,18.64,"628177","661906","239915",87.39,92.09,33.38,"407485","431453","166614",72.56,76.82,29.67
2021-11-27,5862560,6486092,1045032,70.32,77.8,12.54,"44","213","<10",0.01,0.04,0,"71340","185752","250",9.54,24.85,0.03,"311413","351828","2201",71.95,81.28,0.51,"552882","637479","30676",78.46,90.46,4.35,"1126069",1256577,"136370",75.9,84.69,9.19,"980502",1066956,"136663",86.24,93.85,12.02,"895123",954959,"138851",87.07,92.89,13.51,"889307",938618,"190105",89.03,93.96,19.03,"628321","662140","242147",87.41,92.12,33.69,"407559","431570","167768",72.57,76.85,29.87
2021-11-28,5868207,6490014,1056958,70.39,77.85,12.68,"44","216","<10",0.01,0.04,0,"75204","186988","255",10.06,25.01,0.03,"311562","351978","2246",71.98,81.32,0.52,"553179","637908","31301",78.5,90.53,4.44,"1126577",1257357,"139000",75.93,84.74,9.37,"980834",1067474,"138983",86.27,93.89,12.22,"895359",955277,"141027",87.09,92.92,13.72,"889463",938908,"192304",89.04,93.99,19.25,"628394","662265","243396",87.42,92.14,33.86,"407591","431643","168445",72.58,76.86,29.99
2021-11-29,5879339,6498941,1090942,70.52,77.95,13.09,"44","218","<10",0.01,0.04,0,"80324","188806","263",10.74,25.26,0.04,"311954","352351","2313",72.07,81.4,0.53,"553986","638937","32740",78.62,90.67,4.65,"1128214",1259237,"145055",76.04,84.87,9.78,"982079",1068766,"144326",86.38,94.01,12.69,"896145",956204,"146489",87.17,93.01,14.25,"890090",939730,"199210",89.1,94.07,19.94,"628725","662783","248778",87.47,92.21,34.61,"407778","431909","171767",72.61,76.91,30.58
2021-11-30,5891054,6509150,1127517,70.66,78.08,13.52,"45","222","<10",0.01,0.04,0,"86705","192025","272",11.6,25.69,0.04,"312322","352709","2372",72.16,81.49,0.55,"554706","639951","34243",78.72,90.82,4.86,"1129645",1261135,"151387",76.14,85,10.2,"983161",1070031,"150211",86.48,94.12,13.21,"896831",957079,"152236",87.23,93.09,14.81,"890670",940516,"206857",89.16,94.15,20.71,"629016","663282","254629",87.51,92.28,35.42,"407953","432200","175309",72.64,76.96,31.22
2021-12-01,5902509,6520004,1166726,70.8,78.21,13.99,"45","225","<10",0.01,0.04,0,"92781","195365","273",12.41,26.13,0.04,"312695","353093","2443",72.24,81.57,0.56,"555410","641095","36111",78.82,90.98,5.12,"1131020",1263201,"158500",76.23,85.14,10.68,"984229",1071307,"156382",86.57,94.23,13.76,"897564",958009,"158512",87.3,93.18,15.42,"891296",941302,"214820",89.23,94.23,21.51,"629317","663846","260595",87.55,92.36,36.25,"408152","432561","179088",72.68,77.02,31.89
2021-12-02,5913749,6530991,1207551,70.94,78.34,14.48,"45","226","<10",0.01,0.04,0,"98993","198863","277",13.24,26.6,0.04,"313080","353462","2514",72.33,81.66,0.58,"556087","642265","38029",78.91,91.14,5.4,"1132292",1265178,"165695",76.32,85.27,11.17,"985205",1072573,"162885",86.66,94.34,14.33,"898199",958888,"165209",87.37,93.27,16.07,"891831",942158,"223221",89.28,94.32,22.35,"629677","664472","266641",87.6,92.44,37.1,"408340","432906","183078",72.71,77.08,32.6
2021-12-03,5927074,6543909,1253883,71.1,78.49,15.04,"48","228","<10",0.01,0.04,0,"107026","204048","288",14.32,27.3,0.04,"313526","353965","2629",72.43,81.78,0.61,"556807","643459","40421",79.02,91.31,5.74,"1133611",1267269,"174112",76.4,85.41,11.73,"986263",1073873,"171025",86.75,94.46,15.04,"898912",959773,"173636",87.44,93.36,16.89,"892410",943039,"232414",89.34,94.41,23.27,"629988","665024","272696",87.65,92.52,37.94,"408483","433231","186660",72.73,77.14,33.24
2021-12-04,5938296,6553416,1284002,71.23,78.61,15.4,"48","229","<10",0.01,0.04,0,"114744","208022","295",15.35,27.83,0.04,"313965","354405","2749",72.54,81.88,0.64,"557258","644307","42106",79.08,91.43,5.98,"1134482",1268798,"179583",76.46,85.52,12.1,"986940",1074761,"176444",86.81,94.53,15.52,"899369",960484,"179556",87.48,93.42,17.47,"892784",943652,"238779",89.37,94.47,23.9,"630141","665356","276049",87.67,92.57,38.4,"408565","433402","188439",72.75,77.17,33.55
2021-12-05,5943940,6558837,1300258,71.3,78.67,15.6,"48","229","<10",0.01,0.04,0,"118502","209887","302",15.85,28.08,0.04,"314156","354612","2796",72.58,81.93,0.65,"557556","644899","43147",79.12,91.52,6.12,"1134998",1269781,"183070",76.5,85.58,12.34,"987271",1075348,"179582",86.84,94.59,15.8,"899639",960975,"182617",87.51,93.47,17.76,"892944",944069,"241840",89.39,94.51,24.21,"630214","665531","277678",87.68,92.59,38.63,"408612","433506","189224",72.76,77.19,33.69
2021-12-06,5954285,6570529,1341926,71.42,78.81,16.1,"48","233","<10",0.01,0.04,0,"123887","213461","311",16.57,28.55,0.04,"314531","355024","2892",72.67,82.02,0.67,"558292","646226","45436",79.23,91.71,6.45,"1136297",1272068,"190901",76.59,85.74,12.87,"988222",1076780,"186533",86.92,94.71,16.41,"900289",961928,"189676",87.57,93.56,18.45,"893438",944912,"250377",89.44,94.59,25.06,"630522","666082","283260",87.72,92.67,39.41,"408759","433815","192538",72.78,77.24,34.28
2021-12-07,5963943,6582370,1383496,71.54,78.96,16.6,"49","234","<10",0.01,0.04,0,"128503","217234","320",17.19,29.06,0.04,"314929","355466","3009",72.76,82.12,0.7,"559025","647584","47797",79.33,91.9,6.78,"1137578",1274259,"198728",76.67,85.88,13.39,"989170",1078142,"193370",87.01,94.83,17.01,"900931",962906,"196598",87.63,93.66,19.12,"893991",945813,"258779",89.5,94.68,25.91,"630838","666579","288797",87.76,92.74,40.18,"408929","434153","196096",72.81,77.31,34.92
2021-12-08,5973158,6595009,1422661,71.65,79.11,17.06,"49","237","<10",0.01,0.05,0,"132820","222034","325",17.77,29.7,0.04,"315275","355918","3128",72.84,82.23,0.72,"559738","648854","50099",79.43,92.08,7.11,"1138877",1276527,"206245",76.76,86.04,13.9,"990097",1079421,"199743",87.09,94.94,17.57,"901575",963847,"203149",87.69,93.75,19.76,"894488",946679,"266626",89.54,94.77,26.69,"631129","667042","293931",87.8,92.8,40.89,"409110","434450","199413",72.85,77.36,35.51
2021-12-09,5982232,6607547,1461729,71.76,79.26,17.53,"49","238","<10",0.01,0.05,0,"137204","226896","331",18.35,30.35,0.04,"315641","356368","3262",72.92,82.33,0.75,"560418","650172","52418",79.53,92.27,7.44,"1140100",1278731,"213899",76.84,86.19,14.42,"990996",1080646,"206154",87.17,95.05,18.13,"902169",964723,"209677",87.75,93.84,20.39,"894961",947472,"274404",89.59,94.85,27.47,"631410","667559","298998",87.84,92.87,41.6,"409284","434742","202584",72.88,77.41,36.07
2021-12-10,5992726,6620882,1503687,71.88,79.42,18.04,"49","239","<10",0.01,0.05,0,"143015","232452","343",19.13,31.09,0.05,"316104","356926","3649",73.03,82.46,0.84,"561107","651505","54959",79.63,92.46,7.8,"1141181",1280901,"222092",76.91,86.33,14.97,"991921",1081964,"213634",87.25,95.17,18.79,"902789",965612,"217320",87.81,93.92,21.14,"895458",948257,"282565",89.64,94.93,28.29,"631675","668025","303743",87.88,92.94,42.26,"409427","435001","205380",72.9,77.46,36.57
2021-12-11,6001037,6630735,1530011,71.98,79.54,18.35,"49","240","<10",0.01,0.05,0,"148433","237038","349",19.86,31.71,0.05,"316470","357402","4190",73.11,82.57,0.97,"561500","652354","56682",79.68,92.58,8.04,"1141857",1282325,"227300",76.96,86.43,15.32,"992474",1082840,"218440",87.3,95.24,19.21,"903219",966275,"222364",87.85,93.99,21.63,"895764",948802,"287837",89.67,94.98,28.81,"631792","668316","306240",87.9,92.98,42.6,"409479","435143","206607",72.91,77.48,36.79
2021-12-12,6004911,6636373,1544758,72.03,79.6,18.53,"49","241","<10",0.01,0.05,0,"150569","239293","356",20.14,32.01,0.05,"316651","357621","4513",73.16,82.62,1.04,"561755","652942","57864",79.72,92.66,8.21,"1142304",1283332,"230754",76.99,86.5,15.55,"992831",1083428,"221216",87.33,95.3,19.46,"903442",966719,"224974",87.88,94.03,21.88,"895922",949099,"290417",89.69,95.01,29.07,"631871","668478","307484",87.91,93,42.78,"409517","435220","207178",72.92,77.5,36.89
2021-12-13,6012842,6648068,1581100,72.12,79.74,18.97,"49","244","<10",0.01,0.05,0,"153862","243197","363",20.58,32.53,0.05,"316982","358084","4862",73.23,82.73,1.12,"562437","654308","60244",79.82,92.85,8.55,"1143568",1285610,"238516",77.08,86.65,16.08,"993759",1084779,"227323",87.41,95.42,19.99,"904009",967592,"231047",87.93,94.12,22.47,"896394",949878,"297242",89.74,95.09,29.76,"632119","668920","311753",87.94,93.06,43.37,"409663","435456","209748",72.94,77.54,37.35
2021-12-14,6020225,6659664,1617380,72.21,79.88,19.4,"49","246","<10",0.01,0.05,0,"156413","246529","374",20.92,32.98,0.05,"317346","358618","5311",73.32,82.85,1.23,"563176","655846","62803",79.92,93.07,8.91,"1144894",1288008,"245837",77.16,86.81,16.57,"994639",1086086,"233138",87.49,95.53,20.51,"904583",968491,"237103",87.99,94.2,23.06,"896907",950704,"304150",89.79,95.17,30.45,"632390","669373","316113",87.98,93.12,43.98,"409828","435763","212549",72.97,77.59,37.85
2021-12-15,6027019,6671194,1653729,72.29,80.02,19.84,"49","248","<10",0.01,0.05,0,"158770","249697","378",21.24,33.4,0.05,"317677","359150","5729",73.39,82.97,1.32,"563870","657457","65425",80.02,93.3,9.28,"1146043",1290336,"253351",77.24,86.97,17.08,"995464",1087422,"239014",87.56,95.65,21.02,"905180",969428,"243029",88.05,94.29,23.64,"897332",951557,"310918",89.83,95.26,31.13,"632652","669846","320464",88.02,93.19,44.58,"409982","436053","215419",73,77.64,38.36
2021-12-16,6031787,6683539,1692935,72.35,80.17,20.31,"49","251","<10",0.01,0.05,0,"159961","253140","385",21.4,33.86,0.05,"317878","359691","6401",73.44,83.1,1.48,"564448","659185","68352",80.1,93.55,9.7,"1146980",1292778,"261222",77.31,87.13,17.61,"996140",1088895,"245469",87.62,95.78,21.59,"905641",970478,"249483",88.09,94.4,24.27,"897746",952443,"318250",89.87,95.35,31.86,"632842","670318","325016",88.04,93.26,45.22,"410102","436360","218355",73.02,77.7,38.88
2021-12-17,6039088,6698716,1737566,72.44,80.35,20.84,"49","253","<10",0.01,0.05,0,"163056","258651","395",21.81,34.6,0.05,"318263","360345","7550",73.53,83.25,1.74,"565094","660947","72018",80.19,93.8,10.22,"1148058",1295462,"270120",77.38,87.31,18.21,"996893",1090586,"253275",87.68,95.93,22.28,"906222",971598,"257256",88.15,94.51,25.02,"898171",953414,"326446",89.91,95.44,32.68,"633067","670818","329507",88.07,93.33,45.84,"410215","436642","220997",73.04,77.75,39.35
2021-12-18,6044899,6711183,1767556,72.51,80.5,21.2,"49","257","<10",0.01,0.05,0,"166121","263904","401",22.22,35.3,0.05,"318560","360906","8777",73.6,83.38,2.03,"565546","662247","74781",80.26,93.98,10.61,"1148749",1297351,"275952",77.42,87.44,18.6,"997390",1091862,"258565",87.73,96.04,22.74,"906587",972549,"262861",88.18,94.6,25.57,"898445",954144,"331959",89.94,95.52,33.23,"633186","671144","332014",88.09,93.37,46.19,"410266","436819","222244",73.05,77.78,39.57
2021-12-19,6048005,6717901,1785128,72.55,80.58,21.41,"49","257","<10",0.01,0.05,0,"167437","265986","408",22.4,35.58,0.05,"318708","361158","9461",73.63,83.44,2.19,"565869","663203","76585",80.3,94.12,10.87,"1149229",1298650,"279777",77.46,87.53,18.86,"997723",1092636,"261819",87.76,96.11,23.03,"906805",973167,"266009",88.2,94.66,25.87,"898614",954586,"334823",89.96,95.56,33.52,"633265","671340","333313",88.1,93.4,46.37,"410306","436918","222931",73.06,77.8,39.69
2021-12-20,6054399,6734082,1830812,72.62,80.78,21.96,"49","258","<10",0.01,0.05,0,"169083","269529","417",22.62,36.05,0.06,"319026","361867","10699",73.7,83.6,2.47,"566644","665605","81010",80.41,94.46,11.5,"1150493",1302120,"288908",77.54,87.76,19.47,"998572",1094872,"269753",87.83,96.3,23.73,"907503",974747,"273812",88.27,94.81,26.63,"899099",955944,"342829",90.01,95.7,34.32,"633505","671959","337815",88.13,93.48,47,"410425","437181","225567",73.08,77.84,40.16
2021-12-21,6061575,6751535,1877953,72.71,80.98,22.53,"49","259","<10",0.01,0.05,0,"171261","273188","425",22.91,36.54,0.06,"319361","362515","12136",73.78,83.75,2.8,"567495","668139","85513",80.53,94.82,12.14,"1151780",1305906,"297798",77.63,88.02,20.07,"999523",1097320,"277759",87.92,96.52,24.43,"908121",976573,"281716",88.33,94.99,27.4,"899626",957462,"351347",90.06,95.85,35.17,"633793","672643","342703",88.17,93.58,47.68,"410566","437530","228554",73.11,77.91,40.7
2021-12-22,6068892,6769635,1926087,72.8,81.2,23.1,"49","262","<10",0.01,0.05,0,"173457","276633","432",23.2,37,0.06,"319728","363158","13667",73.87,83.9,3.16,"568452","670842","90670",80.67,95.2,12.87,"1153076",1309913,"306592",77.72,88.29,20.66,"1000396",1099966,"285787",87.99,96.75,25.14,"908793",978548,"289886",88.4,95.18,28.2,"900141",959040,"360021",90.11,96.01,36.04,"634064","673383","347593",88.21,93.68,48.36,"410736","437890","231437",73.14,77.97,41.21
2021-12-23,6076047,6788094,1970830,72.88,81.42,23.64,"50","265","<10",0.01,0.05,0,"175998","280111","443",23.54,37.47,0.06,"320080","363831","15423",73.95,84.06,3.56,"569321","673657","95552",80.79,95.6,13.56,"1154214",1313974,"314568",77.79,88.56,21.2,"1001220",1102761,"293169",88.07,97,25.79,"909411",980580,"297740",88.46,95.38,28.96,"900607",960665,"368058",90.16,96.17,36.85,"634299","674069","352075",88.24,93.78,48.98,"410847","438181","233800",73.16,78.02,41.63
2021-12-24,6079578,6797392,1990851,72.92,81.53,23.88,"50","266","<10",0.01,0.05,0,"177358","281833","448",23.72,37.7,0.06,"320232","364102","16371",73.98,84.12,3.78,"569681","675036","97929",80.84,95.79,13.9,"1154765",1316037,"318031",77.83,88.7,21.44,"1001602",1104167,"296515",88.1,97.12,26.08,"909735",981701,"301561",88.49,95.49,29.33,"900844",961550,"371731",90.18,96.26,37.21,"634406","674394","353717",88.26,93.82,49.21,"410905","438306","234546",73.17,78.04,41.76
2021-12-25,6079670,6797724,1991282,72.93,81.54,23.89,"50","266","<10",0.01,0.05,0,"177378","281870","449",23.73,37.71,0.06,"320233","364110","16383",73.98,84.12,3.78,"569692","675077","97974",80.85,95.8,13.9,"1154786",1316111,"318108",77.83,88.7,21.44,"1001614",1104221,"296582",88.1,97.13,26.09,"909748",981751,"301647",88.49,95.49,29.34,"900854",961591,"371812",90.18,96.26,37.22,"634409","674416","353757",88.26,93.83,49.22,"410906","438311","234568",73.17,78.05,41.77
2021-12-26,6083848,6805621,2008357,72.98,81.63,24.09,"50","266","<10",0.01,0.05,0,"179581","283435","453",24.02,37.91,0.06,"320438","364348","17196",74.03,84.18,3.97,"570066","676321","100008",80.9,95.98,14.19,"1155278",1317931,"321208",77.86,88.83,21.65,"1002000",1105444,"299621",88.13,97.23,26.35,"909972",982586,"304873",88.51,95.57,29.65,"901046",962292,"374800",90.2,96.33,37.52,"634474","674627","355094",88.27,93.86,49.4,"410943","438371","235102",73.17,78.06,41.86
2021-12-27,6093766,6827261,2050807,73.09,81.89,24.6,"50","269","<10",0.01,0.05,0,"183764","288171","464",24.58,38.55,0.06,"320952","365044","18978",74.15,84.34,4.38,"571015","679472","104780",81.03,96.42,14.87,"1156739",1322619,"328736",77.96,89.14,22.16,"1003065",1108837,"306763",88.23,97.53,26.98,"910710",984886,"312536",88.58,95.8,30.4,"901630",964077,"382486",90.26,96.51,38.29,"634773","675250","358969",88.31,93.94,49.94,"411068","438636","237093",73.19,78.1,42.22
2021-12-28,6102605,6847042,2096910,73.2,82.13,25.15,"50","271","<10",0.01,0.05,0,"187142","293785","468",25.03,39.3,0.06,"321474","365861","20997",74.27,84.52,4.85,"571952","682103","109921",81.17,96.8,15.6,"1158110",1326284,"336873",78.06,89.39,22.7,"1004032",1111444,"314496",88.31,97.76,27.66,"911403",986827,"320924",88.65,95.99,31.22,"902203",965518,"390605",90.32,96.66,39.1,"635037","675966","363173",88.35,94.04,50.53,"411202","438983","239450",73.22,78.17,42.64
2021-12-29,6110825,6864952,2140831,73.3,82.35,25.68,"50","272","<10",0.01,0.05,0,"190555","299497","481",25.49,40.06,0.06,"321909","366658","23013",74.37,84.71,5.32,"572794","684415","114863",81.29,97.13,16.3,"1159363",1329375,"344483",78.14,89.6,23.22,"1004889",1113579,"321925",88.39,97.95,28.32,"911997",988536,"328832",88.71,96.15,31.98,"902689",966814,"398571",90.37,96.79,39.9,"635269","676536","367147",88.38,94.12,51.08,"411310","439270","241513",73.24,78.22,43
2021-12-30,6118717,6881228,2183992,73.39,82.54,26.2,"50","276","<10",0.01,0.05,0,"193944","304785","499",25.94,40.77,0.07,"322343","367412","25015",74.47,84.88,5.78,"573585","686455","119809",81.4,97.41,17,"1160517",1332111,"351979",78.22,89.78,23.72,"1005670",1115522,"329155",88.46,98.12,28.95,"912570",990045,"336709",88.76,96.3,32.75,"903110",967960,"406327",90.41,96.9,40.68,"635500","677127","370978",88.41,94.2,51.61,"411428","439535","243518",73.26,78.26,43.36
2021-12-31,6121723,6886407,2198866,73.43,82.6,26.38,"50","276","<10",0.01,0.05,0,"195459","306153","511",26.15,40.95,0.07,"322483","367672","25710",74.5,84.94,5.94,"573821","687103","121351",81.43,97.51,17.22,"1160876",1332998,"354419",78.24,89.84,23.89,"1005944",1116246,"331635",88.48,98.18,29.17,"912790",990613,"339625",88.79,96.35,33.03,"903272",968391,"409133",90.42,96.94,40.96,"635564","677318","372303",88.42,94.23,51.8,"411464","439637","244176",73.27,78.28,43.48
2022-01-01,6121909,6886702,2199515,73.43,82.61,26.38,"50","276","<10",0.01,0.05,0,"195512","306206","513",26.15,40.96,0.07,"322501","367685","25736",74.51,84.95,5.95,"573840","687133","121423",81.43,97.51,17.23,"1160908",1333061,"354542",78.24,89.85,23.9,"1005966",1116294,"331739",88.48,98.19,29.18,"912811",990640,"339751",88.79,96.36,33.05,"903280",968427,"409244",90.43,96.95,40.97,"635571","677332","372359",88.42,94.23,51.8,"411470","439648","244205",73.27,78.28,43.48
2022-01-02,6126920,6892970,2210447,73.49,82.68,26.51,"50","278","<10",0.01,0.05,0,"198598","308131","518",26.57,41.22,0.07,"322716","367954","26278",74.56,85.01,6.07,"574201","688022","122675",81.48,97.64,17.41,"1161411",1334247,"356418",78.28,89.93,24.02,"1006318",1117064,"333860",88.51,98.25,29.37,"913029",991237,"341890",88.81,96.42,33.25,"903435",968831,"411079",90.44,96.99,41.15,"635664","677486","373150",88.43,94.25,51.91,"411498","439720","244576",73.27,78.3,43.55
2022-01-03,6135842,6906978,2236851,73.6,82.85,26.83,"50","281","<10",0.01,0.05,0,"202335","311668","544",27.07,41.69,0.07,"323223","368673","27260",74.67,85.17,6.3,"575121","690056","125624",81.62,97.93,17.83,"1162803",1337039,"360987",78.37,90.12,24.33,"1007281",1119037,"338333",88.6,98.43,29.76,"913606",992616,"346673",88.86,96.55,33.72,"903915",969785,"415879",90.49,97.08,41.63,"635891","677886","375668",88.47,94.31,52.26,"411617","439937","245880",73.29,78.33,43.78
2022-01-04,6144299,6919535,2263465,73.7,83,27.15,"50","282","<10",0.01,0.05,0,"205625","314852","577",27.51,42.12,0.08,"323736","369197","28239",74.79,85.3,6.52,"576097","692036","128562",81.75,98.21,18.24,"1164108",1339579,"365393",78.46,90.29,24.63,"1008180",1120740,"342695",88.68,98.58,30.14,"914245",993772,"351441",88.93,96.66,34.18,"904397",970627,"420683",90.54,97.17,42.11,"636124","678293","378378",88.5,94.37,52.64,"411737","440157","247494",73.31,78.37,44.07
2022-01-05,6151567,6930517,2288630,73.79,83.13,27.45,"50","283","<10",0.01,0.05,0,"208386","317697","616",27.88,42.5,0.08,"324193","369683","29158",74.9,85.41,6.74,"576932","693671","131330",81.87,98.44,18.64,"1165264",1341773,"369553",78.54,90.43,24.91,"1008980",1122184,"346740",88.75,98.71,30.5,"914757",994787,"355903",88.98,96.76,34.62,"904819",971414,"425392",90.58,97.25,42.58,"636335","678661","380927",88.53,94.42,53,"411851","440364","249008",73.33,78.41,44.34
2022-01-06,6159290,6941501,2315027,73.88,83.26,27.77,"50","284","<10",0.01,0.05,0,"211405","320609","829",28.28,42.89,0.11,"324680","370226","30505",75.01,85.53,7.05,"577782","695315","134276",81.99,98.67,19.06,"1166472",1343941,"373638",78.62,90.58,25.18,"1009809",1123515,"350821",88.82,98.82,30.86,"915302",995742,"360337",89.03,96.85,35.05,"905252",972192,"430226",90.62,97.32,43.07,"636546","679057","383606",88.56,94.47,53.37,"411992","440620","250786",73.36,78.46,44.65
2022-01-07,6167946,6951400,2339479,73.98,83.38,28.06,"50","286","<10",0.01,0.05,0,"215794","323929","1331",28.87,43.33,0.18,"325118","370716","32703",75.11,85.65,7.56,"578527","696691","136739",82.1,98.87,19.4,"1167616",1345807,"378083",78.7,90.71,25.48,"1010599",1124644,"355001",88.89,98.92,31.23,"915817",996549,"364557",89.08,96.93,35.46,"905633",972742,"434066",90.66,97.38,43.45,"636722","679308","385320",88.58,94.51,53.61,"412070","440728","251676",73.37,78.48,44.81
2022-01-08,6176660,6958841,2358578,74.09,83.47,28.29,"50","287","<10",0.01,0.05,0,"221060","326819","2008",29.57,43.72,0.27,"325588","371180","35472",75.22,85.75,8.2,"579108","697565","138561",82.18,98.99,19.66,"1168434",1346977,"380972",78.75,90.79,25.68,"1011216",1125487,"357900",88.94,99,31.48,"916303",997123,"367853",89.13,96.99,35.78,"905933",973121,"436988",90.69,97.42,43.75,"636845","679483","386543",88.6,94.53,53.78,"412123","440799","252278",73.38,78.49,44.92
2022-01-09,6180579,6962846,2368439,74.14,83.52,28.41,"50","288","<10",0.01,0.05,0,"223154","328037","2363",29.85,43.88,0.32,"325803","371422","36858",75.27,85.81,8.52,"579422","698105","139654",82.23,99.07,19.82,"1168909",1347693,"382510",78.78,90.83,25.78,"1011537",1125999,"359483",88.97,99.04,31.62,"916559",997484,"369471",89.15,97.02,35.94,"906079",973373,"438334",90.71,97.44,43.88,"636919","679590","387159",88.61,94.55,53.86,"412147","440855","252604",73.39,78.5,44.98
2022-01-10,6189261,6972873,2392530,74.24,83.64,28.7,"50","291","<10",0.01,0.06,0,"225995","330284","2738",30.23,44.18,0.37,"326302","371921","38523",75.39,85.92,8.9,"580511","699748","142730",82.38,99.3,20.25,"1170425",1349827,"386317",78.89,90.98,26.04,"1012606",1127368,"363166",89.07,99.16,31.94,"917288",998412,"373436",89.22,97.11,36.32,"906672",974077,"442338",90.76,97.51,44.28,"637147","679927","389384",88.64,94.59,54.17,"412265","441018","253895",73.41,78.53,45.21
2022-01-11,6197688,6981742,2413119,74.34,83.75,28.95,"51","292","<10",0.01,0.06,0,"228682","332349","3084",30.59,44.46,0.41,"326744","372434","40056",75.49,86.04,9.25,"581548","701175","145652",82.53,99.5,20.67,"1171919",1351643,"389743",78.99,91.1,26.27,"1013710",1128545,"366194",89.16,99.26,32.21,"918065",999246,"376767",89.3,97.19,36.65,"907207",974687,"445567",90.82,97.57,44.6,"637369","680182","391099",88.67,94.63,54.41,"412393","441189","254954",73.43,78.56,45.4
2022-01-12,6206539,6990647,2435286,74.45,83.85,29.21,"51","293","<10",0.01,0.06,0,"231433","334519","3522",30.96,44.75,0.47,"327243","372905","41688",75.6,86.15,9.63,"582677","702713","148540",82.69,99.72,21.08,"1173474",1353404,"393305",79.09,91.22,26.51,"1014840",1129658,"369353",89.26,99.36,32.49,"918861",1000031,"380167",89.38,97.27,36.98,"907785",975266,"449243",90.88,97.63,44.97,"637620","680474","393140",88.71,94.67,54.69,"412555","441384","256325",73.46,78.59,45.64
2022-01-13,6215736,6999586,2457717,74.56,83.96,29.48,"51","293","<10",0.01,0.06,0,"234255","336673","3896",31.34,45.04,0.52,"327761","373396","43410",75.72,86.27,10.03,"583856","704260","151627",82.86,99.94,21.52,"1175136",1355139,"396806",79.2,91.34,26.74,"1015999",1130784,"372508",89.37,99.46,32.77,"919693",1000796,"383532",89.46,97.35,37.31,"908437",975874,"452923",90.94,97.69,45.34,"637861","680797","395284",88.74,94.71,54.99,"412687","441574","257728",73.48,78.63,45.89
