"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-06-04,3922243,4466876,47.05,53.58,"2492","17092",0.33,2.29,"57187","129434",13.21,29.9,"284961","351985",40.44,49.95,"719253",819561,48.48,55.24,"640333",728239,56.32,64.05,"632891",708200,61.56,68.89,"690110",754812,69.09,75.56,"538209","575514",74.88,80.07,"356807","382039",63.53,68.03
2021-06-05,3945475,4479493,47.33,53.73,"3749","17598",0.5,2.35,"62923","131857",14.54,30.46,"287425","353554",40.79,50.17,"722968",821902,48.73,55.4,"643742",730265,56.62,64.23,"635905",709910,61.85,69.05,"692341",756019,69.31,75.68,"539129","576041",75,80.14,"357293","382347",63.62,68.08
2021-06-06,3960374,4486959,47.5,53.82,"4839","17918",0.65,2.4,"67543","133327",15.6,30.8,"288968","354561",41.01,50.32,"725245",823463,48.88,55.5,"645710",731542,56.8,64.34,"637585",710799,62.02,69.14,"693451",756651,69.42,75.75,"539530","576254",75.06,80.17,"357503","382444",63.66,68.1
2021-06-07,3983974,4500842,47.79,53.99,"5910","18247",0.79,2.44,"72147","134975",16.67,31.18,"291544","356500",41.37,50.59,"729128",826323,49.14,55.69,"649458",733957,57.13,64.56,"640728",712796,62.32,69.33,"696015",758163,69.68,75.9,"540789","576954",75.24,80.27,"358255","382927",63.79,68.18
2021-06-08,4009792,4515508,48.1,54.16,"6971","18677",0.93,2.5,"76658","137008",17.71,31.65,"294540","358605",41.8,50.89,"733698",829126,49.45,55.88,"653591",736401,57.49,64.77,"644212",714759,62.66,69.52,"698807",759712,69.96,76.05,"542248","577730",75.44,80.37,"359067","383490",63.94,68.28
2021-06-09,4034622,4528767,48.4,54.32,"7809","18985",1.04,2.54,"80661","138516",18.64,32,"297458","360415",42.21,51.15,"737988",831773,49.74,56.06,"657599",738718,57.84,64.98,"647681",716632,63,69.71,"701707",761250,70.25,76.21,"543733","578498",75.65,80.48,"359986","383980",64.1,68.37
2021-06-10,4058812,4542977,48.69,54.49,"8563","19326",1.15,2.59,"84286","140169",19.47,32.38,"300439","362400",42.64,51.43,"742321",834690,50.03,56.26,"661635",741253,58.2,65.2,"651085",718499,63.33,69.89,"704469",762808,70.52,76.36,"545136","579305",75.84,80.59,"360878","384527",64.26,68.47
2021-06-11,4086008,4557955,49.01,54.67,"9540","19782",1.28,2.65,"88871","142163",20.53,32.84,"303654","364334",43.09,51.7,"747178",837690,50.36,56.46,"666142",743962,58.59,65.44,"654792",720571,63.69,70.09,"707427",764397,70.82,76.52,"546590","580072",76.04,80.7,"361814","384984",64.42,68.55
2021-06-12,4106874,4569744,49.26,54.81,"10315","20262",1.38,2.71,"93117","144333",21.51,33.35,"306111","365786",43.44,51.91,"750851",839971,50.61,56.61,"669438",745972,58.88,65.61,"657717",722112,63.97,70.24,"709568",765514,71.03,76.63,"547493","580563",76.17,80.77,"362264","385231",64.5,68.59
2021-06-13,4118872,4574984,49.41,54.88,"10801","20430",1.44,2.73,"95472","145122",22.06,33.53,"307634","366453",43.66,52,"753035",841120,50.75,56.69,"671439",746996,59.06,65.7,"659423",722834,64.14,70.31,"710671",765966,71.14,76.68,"547919","580745",76.23,80.79,"362478","385318",64.54,68.61
2021-06-14,4139875,4587024,49.66,55.02,"11373","20710",1.52,2.77,"98351","146605",22.72,33.87,"310346","368199",44.04,52.25,"757057",843563,51.02,56.86,"675010",749077,59.37,65.89,"662512",724538,64.44,70.47,"713024",767281,71.38,76.81,"549068","581388",76.39,80.88,"363134","385663",64.66,68.67
2021-06-15,4162641,4600680,49.93,55.19,"11934","21032",1.6,2.81,"101433","148414",23.43,34.29,"313430","370047",44.48,52.51,"761488",846279,51.32,57.04,"678915",751425,59.72,66.09,"665647",726418,64.75,70.66,"715560",768801,71.63,76.96,"550317","582156",76.56,80.99,"363917","386108",64.8,68.75
2021-06-16,4183664,4613945,50.18,55.34,"12449","21366",1.67,2.86,"104372","150152",24.11,34.69,"316347","371862",44.89,52.77,"765404",848746,51.59,57.2,"682356",753742,60.02,66.3,"668563",728212,65.03,70.83,"718019",770318,71.88,77.11,"551503","582910",76.73,81.1,"364651","386637",64.93,68.84
2021-06-17,4203960,4626666,50.43,55.5,"12946","21716",1.73,2.9,"107122","151761",24.75,35.06,"319115","373586",45.29,53.02,"769253",851259,51.85,57.37,"685771",755925,60.32,66.49,"671365",729959,65.3,71,"720377",771744,72.12,77.26,"552660","583618",76.89,81.19,"365351","387098",65.05,68.93
2021-06-18,4224327,4640638,50.67,55.66,"13542","22125",1.81,2.96,"110090","153692",25.43,35.51,"321794","375416",45.67,53.28,"773026",854035,52.1,57.56,"689266",758215,60.63,66.69,"674200",731911,65.58,71.19,"722638",773273,72.34,77.41,"553780","584388",77.04,81.3,"365991","387583",65.17,69.01
2021-06-19,4239215,4650543,50.85,55.78,"14059","22495",1.88,3.01,"112860","155425",26.07,35.91,"323683","376651",45.93,53.45,"775649",855892,52.28,57.69,"691755",759898,60.85,66.84,"676291",733249,65.78,71.32,"724257",774300,72.5,77.51,"554379","584823",77.13,81.36,"366282","387810",65.22,69.05
2021-06-20,4247180,4655648,50.94,55.84,"14323","22677",1.92,3.03,"114224","156289",26.39,36.11,"324762","377336",46.09,53.55,"777286",856983,52.39,57.76,"693184",760782,60.97,66.92,"677365",733950,65.89,71.39,"724990",774765,72.58,77.56,"554656","584978",77.16,81.38,"366390","387888",65.24,69.07
2021-06-21,4258794,4667507,51.08,55.99,"14516","23019",1.94,3.08,"115320","157966",26.64,36.49,"326350","378921",46.31,53.77,"779574",859243,52.54,57.91,"695338",762797,61.16,67.09,"679149",735567,66.06,71.55,"726467",776054,72.72,77.69,"555330","585673",77.26,81.48,"366750","388267",65.3,69.13
2021-06-22,4275880,4678911,51.29,56.12,"14946","23347",2,3.12,"117430","159542",27.13,36.86,"328764","380426",46.65,53.99,"782886",861444,52.77,58.06,"698376",764748,61.43,67.27,"681540",737160,66.29,71.7,"728404",777363,72.92,77.82,"556272","586273",77.39,81.56,"367262","388608",65.39,69.2
2021-06-23,4292756,4690822,51.49,56.27,"15401","23643",2.06,3.16,"119548","161132",27.62,37.23,"331094","382028",46.99,54.21,"785979",863672,52.97,58.21,"701261",766766,61.68,67.44,"683933",738871,66.52,71.87,"730369",778703,73.12,77.95,"557261","586944",77.53,81.66,"367910","389063",65.51,69.28
2021-06-24,4308890,4701972,51.69,56.4,"15838","23938",2.12,3.2,"121950","162588",28.17,37.56,"333265","383478",47.29,54.42,"788876",865845,53.17,58.36,"703988",768737,61.92,67.62,"686131",740409,66.74,72.02,"732217",779984,73.3,78.08,"558170","587552",77.65,81.74,"368455","389441",65.61,69.34
2021-06-25,4324787,4713980,51.88,56.54,"16297","24282",2.18,3.25,"124178","164223",28.69,37.94,"335442","385015",47.6,54.64,"791843",868152,53.37,58.51,"706671",770844,62.16,67.8,"688415",742124,66.96,72.18,"733994",781313,73.48,78.22,"559002","588186",77.77,81.83,"368945","389841",65.69,69.41
2021-06-26,4336385,4722902,52.01,56.65,"16775","24651",2.24,3.3,"126469","165781",29.22,38.3,"336852","386115",47.8,54.79,"793855",869821,53.51,58.63,"708484",772355,62.32,67.93,"690090",743391,67.12,72.31,"735151",782182,73.59,78.3,"559521","588568",77.84,81.88,"369188","390038",65.74,69.45
2021-06-27,4343024,4728510,52.09,56.72,"17054","24883",2.28,3.33,"127761","166799",29.52,38.54,"337803","386856",47.94,54.9,"795100",870932,53.59,58.7,"709590",773354,62.41,68.02,"690960",744135,67.21,72.38,"735733",782644,73.65,78.35,"559736","588788",77.87,81.91,"369287","390119",65.76,69.46
2021-06-28,4354740,4738865,52.24,56.84,"17400","25287",2.33,3.38,"129522","168458",29.92,38.92,"339398","388231",48.16,55.09,"797344",872826,53.74,58.83,"711469",775050,62.58,68.17,"692640",745508,67.37,72.51,"736989",783714,73.78,78.46,"560343","589333",77.96,81.99,"369635","390458",65.82,69.52
2021-06-29,4368330,4749782,52.4,56.97,"17779","25641",2.38,3.43,"131479","170124",30.38,39.3,"341362","389676",48.44,55.3,"799829",874871,53.91,58.97,"713824",776823,62.79,68.33,"694452",746932,67.55,72.65,"738476",784914,73.93,78.58,"561034","589949",78.05,82.07,"370095","390852",65.9,69.59
2021-06-30,4380481,4760265,52.54,57.1,"18074","25920",2.42,3.47,"132851","171539",30.69,39.63,"342997","391128",48.67,55.51,"802221",876855,54.07,59.1,"715965",778555,62.97,68.48,"696186",748467,67.72,72.8,"739938",786049,74.07,78.69,"561705","590527",78.15,82.16,"370544","391225",65.98,69.66
2021-07-01,4392521,4770838,52.69,57.23,"18398","26282",2.46,3.52,"134348","173052",31.04,39.98,"344692","392568",48.92,55.71,"804481",878829,54.22,59.23,"718046",780313,63.16,68.63,"697821",749918,67.88,72.94,"741276",787162,74.21,78.8,"562456","591121",78.25,82.24,"371003","391593",66.06,69.73
2021-07-02,4405242,4781983,52.84,57.36,"18810","26669",2.52,3.57,"136117","174602",31.45,40.34,"346348","394014",49.15,55.91,"806844",880984,54.38,59.38,"720172",782256,63.34,68.81,"699642",751482,68.05,73.1,"742703",788390,74.35,78.92,"563189","591649",78.35,82.31,"371417","391937",66.13,69.79
2021-07-03,4414788,4790205,52.96,57.46,"19192","26944",2.57,3.6,"137814","175823",31.84,40.62,"347573","395054",49.32,56.06,"808525",882645,54.49,59.49,"721804",783708,63.49,68.93,"700986",752617,68.18,73.21,"743644",789262,74.44,79.01,"563626","592028",78.41,82.36,"371624","392124",66.17,69.82
2021-07-04,4416639,4791979,52.98,57.48,"19239","26989",2.57,3.61,"138059","176051",31.9,40.67,"347801","395259",49.36,56.09,"808959",883054,54.52,59.52,"722209",784068,63.52,68.97,"701235",752901,68.21,73.23,"743800",789415,74.46,79.03,"563680","592092",78.42,82.37,"371657","392150",66.18,69.83
2021-07-05,4424988,4799769,53.08,57.57,"19470","27242",2.6,3.64,"139216","177210",32.16,40.94,"349003","396392",49.53,56.25,"810600",884648,54.63,59.62,"723664",785411,63.65,69.08,"702379",753968,68.32,73.34,"744702",790188,74.55,79.1,"564090","592393",78.48,82.41,"371864","392317",66.21,69.86
2021-07-06,4439015,4810496,53.25,57.7,"19822","27584",2.65,3.69,"141143","178703",32.61,41.29,"350903","397928",49.8,56.47,"813151",886647,54.81,59.76,"726010",787227,63.86,69.24,"704393",755439,68.51,73.48,"746345",791307,74.71,79.22,"564916","592972",78.59,82.5,"372332","392689",66.3,69.92
2021-07-07,4451388,4820400,53.39,57.82,"20123","27848",2.69,3.73,"142762","179979",32.98,41.58,"352569","399397",50.03,56.68,"815389",888516,54.96,59.89,"728161",788870,64.05,69.39,"706175",756844,68.69,73.62,"747725",792396,74.85,79.32,"565684","593490",78.7,82.57,"372800","393060",66.38,69.99
2021-07-08,4462623,4829773,53.53,57.93,"20417","28128",2.73,3.76,"144136","181239",33.3,41.87,"354114","400786",50.25,56.88,"817474",890221,55.1,60,"730068",790379,64.22,69.52,"707710",758151,68.84,73.74,"749096",793412,74.99,79.43,"566346","594053",78.79,82.65,"373262","393404",66.46,70.05
2021-07-09,4474667,4839379,53.67,58.05,"20770","28460",2.78,3.81,"145828","182630",33.69,42.19,"355736","402174",50.48,57.07,"819842",891974,55.26,60.12,"732041",792013,64.39,69.66,"709373",759475,69,73.87,"750451",794432,75.13,79.53,"566973","594547",78.88,82.71,"373653","393674",66.53,70.1
2021-07-10,4484428,4847506,53.79,58.15,"21157","28778",2.83,3.85,"147605","183869",34.1,42.48,"356960","403342",50.66,57.24,"821549",893433,55.37,60.22,"733660",793413,64.53,69.79,"710689",760630,69.13,73.98,"751421",795274,75.22,79.61,"567484","594928",78.95,82.77,"373903","393839",66.58,70.13
2021-07-11,4489618,4852212,53.85,58.2,"21361","28958",2.86,3.87,"148533","184642",34.32,42.66,"357636","404045",50.75,57.34,"822608",894406,55.44,60.28,"734549",794251,64.61,69.86,"711391",761208,69.2,74.04,"751896",795685,75.27,79.65,"567643","595083",78.97,82.79,"374001","393934",66.59,70.14
2021-07-12,4500492,4861768,53.98,58.32,"21704","29238",2.9,3.91,"150028","185985",34.66,42.97,"359141","405489",50.97,57.54,"824686",896267,55.58,60.41,"736345",795828,64.77,70,"712890",762466,69.34,74.16,"753124",796700,75.39,79.76,"568264","595576",79.06,82.86,"374310","394219",66.65,70.19
2021-07-13,4510924,4872172,54.11,58.44,"21999","29520",2.94,3.95,"151433","187412",34.99,43.3,"360580","407039",51.17,57.76,"826594",898249,55.71,60.54,"738076",797521,64.92,70.15,"714374",763854,69.49,74.3,"754347",797842,75.52,79.87,"568871","596171",79.14,82.94,"374650","394564",66.71,70.26
2021-07-14,4521330,4882043,54.23,58.56,"22259","29806",2.98,3.99,"152865","188695",35.32,43.59,"362025","408601",51.38,57.98,"828419",900064,55.83,60.66,"739822",799121,65.07,70.29,"715833",765205,69.63,74.43,"755514",798877,75.63,79.97,"569497","596758",79.23,83.02,"375096","394916",66.79,70.32
2021-07-15,4531432,4891719,54.35,58.68,"22516","30123",3.01,4.03,"154130","189966",35.61,43.89,"363373","410100",51.57,58.2,"830282",901802,55.96,60.78,"741538",800707,65.22,70.43,"717215",766415,69.76,74.55,"756758",799998,75.76,80.09,"570105","597334",79.31,83.1,"375515","395274",66.86,70.38
2021-07-16,4542158,4901853,54.48,58.8,"22830","30482",3.05,4.08,"155595","191391",35.95,44.22,"364734","411640",51.76,58.42,"832316",903726,56.1,60.91,"743370",802367,65.39,70.57,"718671",767759,69.9,74.68,"757987",801075,75.88,80.19,"570751","597862",79.4,83.18,"375904","395551",66.93,70.43
2021-07-17,4550418,4909545,54.58,58.89,"23183","30782",3.1,4.12,"157067","192567",36.29,44.49,"365723","412798",51.9,58.58,"833840",905208,56.2,61.01,"744706",803654,65.5,70.69,"719814",768765,70.01,74.78,"758849",801876,75.97,80.27,"571124","598175",79.46,83.22,"376112","395720",66.97,70.46
2021-07-18,4555305,4914257,54.64,58.95,"23384","30963",3.13,4.14,"157939","193266",36.49,44.65,"366366","413589",51.99,58.69,"834820",906115,56.27,61.07,"745544",804495,65.58,70.76,"720462",769392,70.08,74.84,"759281",802302,76.01,80.32,"571307","598335",79.48,83.24,"376202","395800",66.99,70.48
2021-07-19,4564797,4924306,54.75,59.07,"23730","31260",3.17,4.18,"159471","194589",36.84,44.96,"367674","415274",52.18,58.93,"836489",907998,56.38,61.2,"747156",806126,65.72,70.91,"721672",770753,70.2,74.97,"760268",803367,76.11,80.42,"571836","598812",79.55,83.31,"376501","396127",67.04,70.53
2021-07-20,4574555,4935886,54.87,59.21,"24053","31616",3.22,4.23,"160937","196098",37.18,45.3,"368952","417132",52.36,59.2,"838321",910159,56.5,61.34,"748704",807911,65.85,71.06,"723016",772313,70.33,75.12,"761370",804645,76.22,80.55,"572403","599464",79.63,83.4,"376799","396548",67.09,70.61
2021-07-21,4584263,4946795,54.99,59.34,"24319","31920",3.25,4.27,"162220","197433",37.48,45.61,"370254","418750",52.54,59.42,"840129",912168,56.62,61.48,"750277",809718,65.99,71.22,"724440",773841,70.46,75.27,"762480",805896,76.33,80.68,"572993","600121",79.72,83.49,"377151","396948",67.16,70.68
2021-07-22,4593826,4958419,55.1,59.48,"24615","32280",3.29,4.32,"163592","198927",37.79,45.96,"371539","420403",52.73,59.66,"841846",914247,56.74,61.62,"751835",811680,66.13,71.39,"725727",775401,70.59,75.42,"763579",807253,76.44,80.81,"573576","600845",79.8,83.59,"377517","397383",67.22,70.76
2021-07-23,4603727,4970590,55.22,59.62,"24941","32691",3.34,4.37,"164974","200561",38.11,46.34,"372836","422051",52.91,59.89,"843706",916560,56.87,61.78,"753472",813659,66.27,71.57,"727127",777136,70.73,75.59,"764729",808688,76.56,80.96,"574113","601478",79.87,83.68,"377829","397766",67.28,70.83
2021-07-24,4611235,4978627,55.31,59.72,"25218","32999",3.37,4.41,"166131","201708",38.38,46.6,"373848","423210",53.05,60.06,"845140",918041,56.96,61.88,"754698",815016,66.38,71.69,"728140",778323,70.82,75.71,"765566",809524,76.64,81.04,"574470","601841",79.92,83.73,"378024","397965",67.31,70.86
2021-07-25,4613825,4984630,55.34,59.79,"25302","33193",3.38,4.44,"166460","202589",38.46,46.8,"374216","424147",53.11,60.19,"845741",919232,57,61.96,"755147",816031,66.42,71.78,"728508",779211,70.86,75.79,"765808",810080,76.66,81.1,"574577","602066",79.94,83.76,"378066","398081",67.32,70.88
2021-07-26,4621653,4996280,55.44,59.93,"25580","33566",3.42,4.49,"167583","204010",38.72,47.13,"375313","425885",53.26,60.44,"847237",921557,57.1,62.11,"756424",818013,66.53,71.95,"729610",780868,70.97,75.95,"766661",811335,76.75,81.22,"574965","602659",79.99,83.84,"378280","398387",67.36,70.94
2021-07-27,4631100,5009108,55.55,60.08,"25884","33945",3.46,4.54,"168909","205583",39.02,47.5,"376669","427797",53.45,60.71,"849024",923990,57.22,62.28,"757948",820212,66.67,72.14,"730860",782646,71.09,76.13,"767691",812768,76.85,81.36,"575517","603408",80.07,83.95,"378598","398759",67.41,71
2021-07-28,4640066,5021877,55.66,60.24,"26121","34312",3.49,4.59,"170062","207131",39.29,47.85,"377967","429607",53.64,60.97,"850702",926466,57.34,62.44,"759449",822351,66.8,72.33,"732111",784455,71.21,76.3,"768703",814255,76.95,81.51,"576028","604108",80.14,84.04,"378923","399192",67.47,71.08
2021-07-29,4648377,5033654,55.76,60.38,"26378","34648",3.53,4.63,"171184","208645",39.55,48.2,"379171","431274",53.81,61.2,"852199",928631,57.44,62.59,"760751",824405,66.91,72.51,"733256",786200,71.32,76.47,"769669",815562,77.05,81.64,"576533","604730",80.21,84.13,"379236","399559",67.53,71.15
2021-07-30,4657617,5049558,55.87,60.57,"26683","35151",3.57,4.7,"172392","210690",39.83,48.68,"380493","433446",54,61.51,"853830",931746,57.55,62.8,"762337",827161,67.05,72.76,"734595",788521,71.45,76.7,"770726",817335,77.16,81.82,"577029","605527",80.28,84.24,"379532","399981",67.58,71.22
2021-07-31,4664806,5059884,55.95,60.69,"26975","35494",3.61,4.75,"173501","212120",40.08,49.01,"381508","434914",54.14,61.72,"855099",933824,57.63,62.94,"763530",828995,67.16,72.92,"735616",789976,71.55,76.84,"771484",818371,77.23,81.93,"577384","605989",80.33,84.31,"379709","400201",67.61,71.26
2021-08-01,4668741,5066866,56,60.78,"27165","35712",3.63,4.78,"174187","213072",40.24,49.23,"382056","435893",54.22,61.86,"855877",935326,57.69,63.04,"764193",830257,67.22,73.03,"736107",790984,71.6,76.94,"771838",819030,77.27,81.99,"577524","606271",80.35,84.35,"379794","400321",67.63,71.28
2021-08-02,4676784,5081007,56.1,60.95,"27430","36128",3.67,4.83,"175316","214862",40.5,49.64,"383269","437819",54.39,62.13,"857373",938273,57.79,63.24,"765495",832787,67.33,73.25,"737187",792948,71.7,77.13,"772727",820587,77.36,82.15,"577950","606936",80.41,84.44,"380037","400667",67.67,71.34
2021-08-03,4686472,5097223,56.21,61.14,"27707","36598",3.71,4.9,"176612","216777",40.8,50.08,"384627","440169",54.58,62.46,"859255",941904,57.91,63.48,"767100",835625,67.47,73.5,"738551",795130,71.84,77.34,"773784",822227,77.46,82.31,"578483","607692",80.48,84.54,"380353","401101",67.73,71.42
2021-08-04,4695987,5115462,56.33,61.36,"27950","37061",3.74,4.96,"177705","219066",41.06,50.61,"386106","442835",54.79,62.84,"861139",946065,58.04,63.76,"768620",838847,67.61,73.78,"739889",797570,71.97,77.58,"774787",823939,77.56,82.48,"579071","608516",80.56,84.66,"380720","401563",67.79,71.5
2021-08-05,4705185,5134200,56.44,61.58,"28200","37725",3.77,5.05,"178828","221653",41.31,51.21,"387463","445417",54.98,63.21,"862895",950136,58.16,64.04,"770138",842093,67.74,74.07,"741113",800030,72.09,77.82,"775883",825846,77.67,82.67,"579628","609290",80.64,84.77,"381037","402010",67.85,71.58
2021-08-06,4714666,5153366,56.55,61.81,"28541","38473",3.82,5.15,"180111","224402",41.61,51.84,"388857","448009",55.18,63.58,"864676",954333,58.28,64.32,"771672",845382,67.87,74.36,"742463",802570,72.22,78.06,"776940",827672,77.78,82.86,"580136","610079",80.71,84.88,"381270","402446",67.89,71.66
2021-08-07,4721531,5167534,56.63,61.98,"28815","39240",3.85,5.25,"181164","227003",41.85,52.44,"389855","449783",55.32,63.83,"865941",957060,58.36,64.5,"772801",847877,67.97,74.58,"743403",804409,72.31,78.24,"777677",828893,77.85,82.98,"580466","610570",80.76,84.94,"381409","402699",67.91,71.7
2021-08-08,4725707,5177064,56.68,62.1,"28973","39810",3.88,5.33,"181777","228833",42,52.87,"390565","451022",55.43,64,"866781",959035,58.42,64.64,"773474",849506,68.03,74.72,"743947",805601,72.36,78.36,"778067",829605,77.89,83.05,"580629","610822",80.78,84.98,"381494","402830",67.93,71.73
2021-08-09,4735191,5199174,56.8,62.36,"29258","41322",3.91,5.53,"183092","234400",42.3,54.15,"392123","453805",55.65,64.4,"868540",962949,58.54,64.9,"775032",852846,68.17,75.01,"745198",807956,72.48,78.59,"779055",831180,77.99,83.21,"581088","611547",80.84,85.08,"381805","403169",67.98,71.79
2021-08-10,4745407,5218760,56.92,62.6,"29575","42331",3.96,5.66,"184430","238144",42.61,55.02,"393771","456565",55.88,64.79,"870429",966709,58.67,65.16,"776655",856009,68.31,75.29,"746532",810365,72.61,78.82,"780167",832804,78.1,83.37,"581660","612243",80.92,85.18,"382188","403590",68.05,71.86
2021-08-11,4754562,5234942,57.03,62.79,"29838","43001",3.99,5.75,"185614","240779",42.88,55.63,"395079","458773",56.07,65.1,"872127",970139,58.78,65.39,"778166",858788,68.45,75.54,"747784",812308,72.74,79.01,"781224",834258,78.21,83.52,"582208","612914",81,85.27,"382522","403982",68.11,71.93
2021-08-12,4764447,5250746,57.15,62.98,"30148","43647",4.03,5.84,"186913","243259",43.18,56.2,"396495","460973",56.27,65.42,"873837",973597,58.9,65.62,"779799",861473,68.59,75.77,"749113",814161,72.86,79.19,"782454",835701,78.33,83.66,"582799","613563",81.08,85.36,"382889","404372",68.18,72
2021-08-13,4774520,5266431,57.27,63.17,"30499","44268",4.08,5.92,"188257","245522",43.49,56.72,"397881","463310",56.46,65.75,"875715",977093,59.02,65.86,"781461",864239,68.74,76.02,"750547",816170,73,79.39,"783643",837047,78.45,83.79,"583327","614140",81.15,85.44,"383190","404642",68.23,72.05
2021-08-14,4781583,5277316,57.36,63.3,"30801","44720",4.12,5.98,"189265","247164",43.73,57.1,"398900","464815",56.61,65.96,"877037",979376,59.11,66.01,"782655",866220,68.84,76.19,"751533",817611,73.1,79.53,"784382",838037,78.52,83.89,"583645","614529",81.2,85.49,"383365","404844",68.26,72.09
2021-08-15,4786800,5284471,57.42,63.39,"30982","44984",4.14,6.02,"190047","248093",43.91,57.32,"399709","465927",56.72,66.12,"878039",981067,59.18,66.12,"783550",867535,68.92,76.31,"752273",818501,73.17,79.61,"784883",838614,78.57,83.95,"583845","614770",81.23,85.53,"383472","404980",68.28,72.11
2021-08-16,4797210,5301026,57.54,63.59,"31308","45628",4.19,6.1,"191423","250220",44.22,57.81,"401220","468483",56.94,66.48,"880065",984833,59.32,66.38,"785340",870520,69.08,76.57,"753678",820574,73.31,79.82,"786032",840042,78.69,84.09,"584377","615412",81.3,85.62,"383767","405314",68.33,72.17
2021-08-17,4808951,5319760,57.68,63.81,"31662","46261",4.24,6.19,"192806","252593",44.54,58.36,"402965","471432",57.18,66.9,"882262",989286,59.46,66.68,"787340",873908,69.25,76.87,"755332",822766,73.47,80.03,"787352",841649,78.82,84.26,"585065","616136",81.4,85.72,"384167","405729",68.4,72.24
2021-08-18,4820426,5338104,57.82,64.03,"31984","46851",4.28,6.27,"194170","254870",44.86,58.88,"404648","474271",57.42,67.3,"884430",993578,59.61,66.97,"789234",877117,69.42,77.15,"756972",825040,73.63,80.25,"788690",843311,78.95,84.42,"585709","616882",81.48,85.82,"384589","406184",68.48,72.32
2021-08-19,4831146,5355309,57.95,64.24,"32298","47376",4.32,6.34,"195504","256992",45.17,59.37,"406147","477007",57.64,67.69,"886355",997493,59.74,67.23,"791090",880199,69.58,77.42,"758539",827214,73.78,80.46,"789967",844867,79.08,84.58,"586321","617590",81.57,85.92,"384925","406571",68.54,72.39
2021-08-20,4843850,5372487,58.1,64.44,"32725","48024",4.38,6.42,"197067","259145",45.53,59.87,"407819","479768",57.87,68.08,"888816",1001468,59.91,67.5,"793272",883284,69.77,77.69,"760418",829323,73.96,80.67,"791433",846331,79.23,84.72,"586985","618187",81.66,86,"385315","406957",68.61,72.46
2021-08-21,4852789,5384380,58.21,64.59,"33054","48440",4.42,6.48,"198293","260785",45.81,60.25,"409021","481649",58.04,68.35,"890549",1004258,60.02,67.69,"794808",885350,69.91,77.87,"761766",830815,74.1,80.81,"792367",847311,79.32,84.82,"587398","618610",81.72,86.06,"385533","407162",68.65,72.5
2021-08-22,4857023,5388676,58.26,64.64,"33196","48560",4.44,6.5,"198928","261283",45.96,60.36,"409661","482415",58.14,68.46,"891439",1005336,60.08,67.76,"795517",886172,69.97,77.95,"762416",831343,74.16,80.86,"792720",847627,79.36,84.85,"587563","618738",81.74,86.08,"385583","407202",68.66,72.51
2021-08-23,4869868,5405025,58.41,64.83,"33601","49049",4.49,6.56,"200563","263266",46.34,60.82,"411450","485278",58.39,68.87,"894063",1009330,60.26,68.03,"797797",889120,70.17,78.21,"764179",833337,74.33,81.06,"794110",848872,79.5,84.98,"588211","619269",81.83,86.15,"385894","407504",68.71,72.56
2021-08-24,4883391,5422618,58.58,65.04,"34039","49574",4.55,6.63,"202254","265556",46.73,61.35,"413375","488377",58.66,69.31,"896820",1013426,60.44,68.3,"800046",892120,70.37,78.47,"766015",835414,74.51,81.26,"795602",850319,79.65,85.12,"588930","619941",81.93,86.25,"386310","407891",68.79,72.63
2021-08-25,4896723,5438018,58.74,65.23,"34452","50071",4.61,6.7,"204126","267517",47.16,61.8,"415203","491032",58.92,69.68,"899571",1016983,60.63,68.54,"802289",894830,70.57,78.71,"767818",837230,74.68,81.44,"796988",851615,79.78,85.25,"589602","620513",82.03,86.33,"386674","408227",68.85,72.69
2021-08-26,4911650,5454807,58.92,65.43,"35012","50565",4.68,6.76,"206354","269551",47.67,62.27,"417156","494045",59.2,70.11,"902468",1020988,60.83,68.81,"804888",897697,70.8,78.96,"769830",839208,74.88,81.63,"798567",853047,79.94,85.4,"590277","621120",82.12,86.41,"387098","408586",68.93,72.75
