"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-08-12,4788592,5272548,48763,57.44,63.24,0.58,"30196","43678","83",4.04,5.84,0.01,"187605","243937","566",43.34,56.36,0.13,"400227","464378","2355",56.8,65.9,0.33,"882193",981564,"5948",59.46,66.16,0.4,"784473",865714,"6331",69,76.15,0.56,"752874",817573,"7684",73.23,79.52,0.75,"785083",837879,"9475",78.59,83.88,0.95,"583070","613619","9117",81.12,85.37,1.27,"382871","404206","7204",68.17,71.97,1.28
2021-08-13,4798718,5288263,49008,57.56,63.43,0.59,"30548","44303","83",4.09,5.93,0.01,"188958","246198","572",43.65,56.88,0.13,"401624","466714","2364",56.99,66.23,0.34,"884077",985075,"5981",59.59,66.39,0.4,"786145",868490,"6365",69.15,76.39,0.56,"754318",819583,"7736",73.37,79.72,0.75,"786273",839225,"9531",78.71,84.01,0.95,"583603","614198","9148",81.19,85.45,1.27,"383172","404477","7228",68.23,72.02,1.29
2021-08-14,4805799,5299160,49555,57.65,63.56,0.59,"30851","44758","83",4.13,5.99,0.01,"189970","247841","573",43.89,57.26,0.13,"402640","468222","2379",57.14,66.45,0.34,"885405",987359,"6023",59.68,66.55,0.41,"787339",870471,"6428",69.25,76.56,0.57,"755309",821026,"7800",73.47,79.86,0.76,"787015",840217,"9637",78.79,84.11,0.96,"583924","614587","9281",81.24,85.5,1.29,"383346","404679","7351",68.26,72.06,1.31
2021-08-15,4811041,5306330,50202,57.71,63.65,0.6,"31034","45020","83",4.15,6.02,0.01,"190757","248773","576",44.07,57.47,0.13,"403449","469338","2396",57.25,66.6,0.34,"886416",989051,"6070",59.74,66.66,0.41,"788237",871790,"6485",69.33,76.68,0.57,"756052",821919,"7869",73.54,79.95,0.77,"787519",840797,"9761",78.84,84.17,0.98,"584124","614828","9475",81.26,85.54,1.32,"383453","404814","7487",68.28,72.08,1.33
2021-08-16,4821465,5322911,51540,57.83,63.85,0.62,"31361","45664","83",4.2,6.11,0.01,"192134","250900","582",44.39,57.97,0.13,"404961","471895","2423",57.47,66.97,0.34,"888447",992827,"6180",59.88,66.92,0.42,"790027",874777,"6612",69.49,76.94,0.58,"757460",824000,"8010",73.68,80.15,0.78,"788668",842224,"10016",78.95,84.31,1,"584658","615475","9866",81.34,85.63,1.37,"383749","405149","7768",68.33,72.14,1.38
2021-08-17,4833243,5341667,53375,57.97,64.07,0.64,"31714","46296","84",4.24,6.19,0.01,"193515","253276","593",44.71,58.51,0.14,"406714","474852","2461",57.72,67.39,0.35,"890655",997278,"6321",60.03,67.22,0.43,"792034",878169,"6783",69.67,77.24,0.6,"759119",826190,"8247",73.84,80.36,0.8,"789994",843836,"10351",79.08,84.47,1.04,"585348","616206","10364",81.43,85.73,1.44,"384150","405564","8171",68.4,72.21,1.45
2021-08-18,4844755,5360077,55437,58.11,64.29,0.66,"32040","46885","84",4.29,6.27,0.01,"194879","255560","601",45.02,59.04,0.14,"408408","477700","2499",57.96,67.79,0.35,"892828",1001586,"6462",60.18,67.51,0.44,"793936",881384,"6981",69.83,77.52,0.61,"760760",828476,"8466",74,80.58,0.82,"791333",845507,"10707",79.22,84.64,1.07,"585998","616956","10967",81.53,85.83,1.53,"384573","406023","8670",68.48,72.3,1.54
2021-08-19,4855512,5377300,57415,58.24,64.5,0.69,"32355","47411","85",4.33,6.34,0.01,"196218","257688","609",45.33,59.53,0.14,"409915","480445","2534",58.17,68.18,0.36,"894762",1005501,"6604",60.31,67.77,0.45,"795791",884465,"7154",70,77.8,0.63,"762331",830657,"8677",74.15,80.8,0.84,"792616",847060,"11082",79.35,84.8,1.11,"586612","617664","11506",81.61,85.93,1.6,"384912","406409","9164",68.54,72.36,1.63
2021-08-20,4868266,5394516,59327,58.39,64.71,0.71,"32782","48060","87",4.39,6.43,0.01,"197786","259841","621",45.69,60.03,0.14,"411600","483210","2568",58.41,68.57,0.36,"897236",1009485,"6743",60.47,68.04,0.45,"797978",887557,"7365",70.19,78.07,0.65,"764216",832776,"8928",74.33,81,0.87,"794091",848526,"11428",79.49,84.94,1.14,"587275","618263","11982",81.7,86.01,1.67,"385302","406798","9605",68.61,72.43,1.71
2021-08-21,4877220,5406426,60455,58.5,64.85,0.73,"33109","48474","87",4.43,6.48,0.01,"199010","261485","625",45.98,60.41,0.14,"412806","485093","2596",58.58,68.84,0.37,"898975",1012271,"6836",60.59,68.23,0.46,"799519",889632,"7489",70.32,78.25,0.66,"765565",834270,"9056",74.47,81.15,0.88,"795025",849511,"11615",79.59,85.04,1.16,"587691","618686","12286",81.76,86.07,1.71,"385520","407004","9865",68.65,72.47,1.76
2021-08-22,4881477,5410731,60992,58.55,64.9,0.73,"33249","48593","87",4.45,6.5,0.01,"199647","261982","627",46.12,60.53,0.14,"413451","485866","2607",58.67,68.95,0.37,"899867",1013348,"6880",60.65,68.3,0.46,"800236",890459,"7538",70.39,78.32,0.66,"766221",834796,"9126",74.53,81.2,0.89,"795378",849828,"11708",79.62,85.07,1.17,"587857","618814","12441",81.78,86.09,1.73,"385571","407045","9978",68.65,72.48,1.78
2021-08-23,4894340,5427100,62540,58.71,65.1,0.75,"33655","49084","87",4.5,6.57,0.01,"201282","263972","632",46.5,60.99,0.15,"415245","488734","2635",58.93,69.36,0.37,"902500",1017348,"7016",60.83,68.57,0.47,"802510",893403,"7695",70.59,78.58,0.68,"767988",836790,"9291",74.7,81.39,0.9,"796770",851076,"11940",79.76,85.2,1.2,"588506","619345","12910",81.87,86.16,1.8,"385884","407348","10334",68.71,72.53,1.84
2021-08-24,4907921,5444707,64304,58.87,65.31,0.77,"34094","49605","90",4.56,6.64,0.01,"202985","266267","638",46.9,61.52,0.15,"417177","491834","2671",59.2,69.8,0.38,"905269",1021438,"7136",61.01,68.84,0.48,"804770",896416,"7833",70.79,78.85,0.69,"769837",838872,"9466",74.88,81.6,0.92,"798261",852524,"12245",79.91,85.34,1.23,"589229","620016","13411",81.97,86.26,1.87,"386299","407735","10814",68.78,72.6,1.93
2021-08-25,4921291,5460145,65895,59.03,65.49,0.79,"34503","50105","91",4.62,6.7,0.01,"204867","268240","643",47.33,61.97,0.15,"419004","494490","2705",59.46,70.17,0.38,"908031",1025009,"7255",61.2,69.08,0.49,"807017",899136,"7968",70.98,79.09,0.7,"771651",840689,"9596",75.06,81.77,0.93,"799654",853820,"12488",80.05,85.47,1.25,"589902","620584","13888",82.07,86.34,1.93,"386662","408072","11261",68.85,72.66,2.01
2021-08-26,4936262,5476947,67694,59.21,65.7,0.81,"35060","50601","91",4.69,6.77,0.01,"207103","270274","657",47.85,62.44,0.15,"420967","497509","2745",59.74,70.6,0.39,"910933",1029023,"7394",61.4,69.36,0.5,"809630",901998,"8112",71.21,79.34,0.71,"773667",842667,"9762",75.25,81.96,0.95,"801238",855251,"12752",80.21,85.62,1.28,"590577","621192","14446",82.16,86.42,2.01,"387087","408432","11735",68.92,72.73,2.09
2021-08-27,4951976,5492500,69413,59.4,65.88,0.83,"35674","51084","93",4.77,6.83,0.01,"209506","272185","667",48.4,62.88,0.15,"423011","500164","2776",60.03,70.98,0.39,"914043",1032837,"7513",61.61,69.61,0.51,"812325",904653,"8283",71.45,79.57,0.73,"775802",844549,"9968",75.46,82.15,0.97,"802880",856572,"12996",80.37,85.75,1.3,"591285","621744","14960",82.26,86.5,2.08,"387450","408712","12157",68.99,72.78,2.16
2021-08-28,4964385,5503883,70507,59.55,66.02,0.85,"36396","51493","96",4.87,6.89,0.01,"211811","273755","673",48.93,63.25,0.16,"424466","502146","2806",60.24,71.26,0.4,"916339",1035401,"7603",61.76,69.79,0.51,"814534",906711,"8379",71.64,79.75,0.74,"777405",845924,"10079",75.62,82.28,0.98,"804053",857463,"13161",80.49,85.84,1.32,"591696","622098","15255",82.32,86.55,2.12,"387685","408892","12455",69.03,72.81,2.22
2021-08-29,4972380,5511441,71330,59.64,66.11,0.86,"36878","51734","97",4.93,6.92,0.01,"213396","274780","673",49.3,63.48,0.16,"425483","503566","2820",60.38,71.46,0.4,"917875",1037253,"7668",61.86,69.91,0.52,"815937",908018,"8445",71.77,79.87,0.74,"778422",846762,"10150",75.72,82.36,0.99,"804664",858013,"13291",80.55,85.89,1.33,"591931","622305","15511",82.35,86.58,2.16,"387794","409010","12675",69.05,72.83,2.26
2021-08-30,4990444,5527914,73183,59.86,66.31,0.88,"38069","52308","100",5.09,7,0.01,"217713","276847","682",50.3,63.96,0.16,"427489","506471","2850",60.67,71.87,0.4,"921076",1041097,"7782",62.08,70.17,0.52,"818737",910900,"8568",72.01,80.12,0.75,"780507",848746,"10323",75.92,82.56,1,"806131",859402,"13596",80.7,86.03,1.36,"592618","622840","16088",82.45,86.65,2.24,"388104","409303","13194",69.11,72.88,2.35
2021-08-31,5007302,5544056,75124,60.06,66.5,0.9,"39020","52838","100",5.22,7.07,0.01,"221125","278879","692",51.09,64.43,0.16,"429628","509371","2883",60.97,72.28,0.41,"924195",1044909,"7917",62.29,70.43,0.53,"821354",913651,"8697",72.24,80.36,0.76,"782666",850679,"10497",76.13,82.74,1.02,"807576",860654,"13904",80.84,86.16,1.39,"593267","623442","16679",82.54,86.73,2.32,"388471","409633","13755",69.17,72.94,2.45
2021-09-01,5022249,5559644,77009,60.24,66.69,0.92,"39696","53317","101",5.31,7.13,0.01,"223687","280834","703",51.68,64.88,0.16,"431506","512151","2916",61.24,72.68,0.41,"927279",1048671,"8039",62.5,70.68,0.54,"824003",916319,"8849",72.48,80.6,0.78,"784503",852561,"10678",76.31,82.93,1.04,"808884",861926,"14232",80.98,86.29,1.42,"593864","623953","17259",82.62,86.81,2.4,"388827","409912","14232",69.23,72.99,2.53
2021-09-02,5035556,5574642,78731,60.4,66.87,0.94,"40302","53801","105",5.39,7.2,0.01,"225938","282809","715",52.2,65.34,0.17,"433175","515187","2940",61.47,73.11,0.42,"930037",1052179,"8157",62.68,70.92,0.55,"826310",918754,"9003",72.68,80.81,0.79,"786124",854203,"10832",76.46,83.09,1.05,"810132",863050,"14494",81.1,86.4,1.45,"594399","624458","17784",82.69,86.88,2.47,"389139","410201","14701",69.29,73.04,2.62
2021-09-03,5050868,5590272,80616,60.59,67.06,0.97,"40919","54380","105",5.47,7.27,0.01,"228177","284822","724",52.72,65.8,0.17,"435264","517936","2985",61.77,73.5,0.42,"933296",1055921,"8281",62.9,71.17,0.56,"828976",921394,"9174",72.92,81.04,0.81,"788152",856000,"11012",76.66,83.26,1.07,"811575",864341,"14814",81.24,86.53,1.48,"595041","625018","18314",82.78,86.95,2.55,"389468","410460","15207",69.35,73.09,2.71
2021-09-04,5061032,5600362,81621,60.71,67.18,0.98,"41369","54740","105",5.53,7.32,0.01,"229829","286189","732",53.1,66.12,0.17,"436609","519738","3005",61.96,73.76,0.43,"935366",1058345,"8352",63.04,71.33,0.56,"830821",923145,"9266",73.08,81.2,0.82,"789453",857162,"11108",76.79,83.37,1.08,"812529",865114,"14975",81.34,86.6,1.5,"595393","625314","18602",82.83,86.99,2.59,"389663","410615","15476",69.38,73.11,2.76
2021-09-05,5067057,5607441,82345,60.78,67.26,0.99,"41624","54981","105",5.57,7.35,0.01,"230653","287069","740",53.29,66.32,0.17,"437444","521048","3020",62.08,73.94,0.43,"936755",1060134,"8409",63.14,71.45,0.57,"831939",924391,"9339",73.18,81.31,0.82,"790193",857952,"11185",76.86,83.45,1.09,"813095",865636,"15101",81.4,86.66,1.51,"595579","625511","18809",82.86,87.02,2.62,"389775","410719","15637",69.4,73.13,2.78
2021-09-06,5071914,5612846,82640,60.84,67.33,0.99,"41818","55173","105",5.59,7.38,0.01,"231291","287769","743",53.44,66.48,0.17,"438166","522088","3031",62.18,74.09,0.43,"937912",1061566,"8435",63.21,71.55,0.57,"832858",925324,"9377",73.26,81.39,0.82,"790770",858532,"11217",76.92,83.51,1.09,"813491",866008,"15150",81.44,86.69,1.52,"595754","625621","18887",82.88,87.04,2.63,"389854","410765","15695",69.42,73.14,2.79
2021-09-07,5090393,5628934,84156,61.06,67.52,1.01,"42640","55794","106",5.7,7.46,0.01,"234100","290026","753",54.08,67,0.17,"440647","524673","3064",62.53,74.46,0.43,"941728",1065385,"8530",63.47,71.81,0.57,"836142",928100,"9500",73.55,81.63,0.84,"793160",860365,"11369",77.15,83.69,1.11,"815218",867367,"15438",81.61,86.83,1.55,"596511","626147","19348",82.99,87.11,2.69,"390247","411077","16048",69.49,73.2,2.86
2021-09-08,5106058,5645641,85893,61.25,67.72,1.03,"43309","56400","108",5.79,7.54,0.01,"236404","292317","766",54.62,67.53,0.18,"442732","527307","3090",62.83,74.83,0.44,"945065",1069418,"8651",63.7,72.08,0.58,"838896",931094,"9653",73.79,81.9,0.85,"795183",862337,"11545",77.35,83.88,1.12,"816726",868755,"15734",81.76,86.97,1.58,"597130","626664","19883",83.07,87.18,2.77,"390613","411349","16463",69.55,73.24,2.93
2021-09-09,5121781,5662434,87764,61.44,67.92,1.05,"43951","57038","109",5.88,7.63,0.01,"238734","294618","777",55.15,68.07,0.18,"444889","529871","3119",63.13,75.19,0.44,"948448",1073445,"8778",63.92,72.35,0.59,"841674",934098,"9830",74.03,82.16,0.86,"797117",864330,"11733",77.53,84.07,1.14,"818231",870200,"16042",81.91,87.11,1.61,"597777","627211","20432",83.16,87.26,2.84,"390960","411623","16944",69.61,73.29,3.02
2021-09-10,5138210,5681562,89700,61.63,68.15,1.08,"44652","57742","112",5.97,7.72,0.01,"241117","297097","783",55.71,68.64,0.18,"447160","532917","3155",63.46,75.63,0.45,"952072",1078143,"8902",64.17,72.67,0.6,"844610",937606,"10011",74.29,82.47,0.88,"799199",866563,"11967",77.74,84.29,1.16,"819671",871814,"16387",82.06,87.28,1.64,"598409","627779","20969",83.25,87.34,2.92,"391320","411901","17414",69.68,73.34,3.1
2021-09-11,5149565,5694980,90739,61.77,68.31,1.09,"45122","58278","115",6.04,7.8,0.02,"242937","299005","790",56.13,69.08,0.18,"448745","535122","3175",63.68,75.94,0.45,"954523",1081283,"8979",64.33,72.88,0.61,"846591",940025,"10115",74.46,82.68,0.89,"800669",868153,"12087",77.88,84.44,1.18,"820658",872871,"16564",82.15,87.38,1.66,"598819","628181","21253",83.31,87.39,2.96,"391501","412062","17661",69.71,73.37,3.14
2021-09-12,5155352,5704188,91439,61.84,68.42,1.1,"45295","58557","117",6.06,7.83,0.02,"243643","300181","794",56.29,69.35,0.18,"449708","536736","3186",63.82,76.17,0.45,"955941",1083776,"9030",64.43,73.05,0.61,"847636",941684,"10181",74.56,82.83,0.9,"801446",869206,"12156",77.96,84.55,1.18,"821116",873494,"16694",82.2,87.44,1.67,"598998","628403","21458",83.33,87.42,2.99,"391569","412151","17823",69.72,73.39,3.17
2021-09-13,5169224,5721792,93055,62,68.63,1.12,"45615","58875","118",6.1,7.88,0.02,"244923","301418","802",56.58,69.64,0.19,"451977","539736","3216",64.14,76.59,0.46,"959408",1088711,"9162",64.66,73.38,0.62,"850306",945151,"10306",74.79,83.13,0.91,"803302",871433,"12319",78.14,84.76,1.2,"822353",875047,"16959",82.32,87.6,1.7,"599504","629011","21902",83.4,87.51,3.05,"391836","412410","18271",69.77,73.43,3.25
2021-09-14,5183746,5738580,94581,62.18,68.83,1.13,"45991","59157","121",6.15,7.91,0.02,"246447","302603","807",56.94,69.91,0.19,"454293","542591","3238",64.47,77,0.46,"962921",1093414,"9276",64.9,73.7,0.63,"853010",948384,"10424",75.03,83.42,0.92,"805140",873577,"12480",78.31,84.97,1.21,"823692",876503,"17211",82.46,87.74,1.72,"600096","629640","22352",83.49,87.6,3.11,"392156","412711","18672",69.83,73.49,3.32
2021-09-15,5197257,5754480,96123,62.34,69.02,1.15,"46378","59512","122",6.2,7.96,0.02,"247937","304024","815",57.28,70.24,0.19,"456422","545296","3268",64.77,77.38,0.46,"966171",1097657,"9407",65.12,73.98,0.63,"855503",951378,"10558",75.25,83.68,0.93,"806908",875573,"12652",78.49,85.17,1.23,"824888",877819,"17514",82.58,87.88,1.75,"600625","630253","22769",83.56,87.68,3.17,"392425","412968","19018",69.88,73.53,3.39
2021-09-16,5212174,5770587,97538,62.52,69.22,1.17,"46803","59890","123",6.26,8.01,0.02,"249810","305709","819",57.71,70.63,0.19,"458741","547855","3290",65.1,77.75,0.47,"969644",1101787,"9502",65.35,74.26,0.64,"858246",954466,"10687",75.49,83.95,0.94,"808806",877596,"12808",78.67,85.36,1.25,"826252",879220,"17768",82.71,88.02,1.78,"601170","630830","23153",83.64,87.76,3.22,"392702","413234","19388",69.92,73.58,3.45
2021-09-17,5226902,5785501,99262,62.7,69.4,1.19,"47281","60412","123",6.32,8.08,0.02,"251633","307374","829",58.13,71.01,0.19,"461169","550332","3329",65.44,78.1,0.47,"973048",1105385,"9608",65.58,74.5,0.65,"860901",957219,"10850",75.72,84.2,0.95,"810717",879436,"12994",78.86,85.54,1.26,"827527",880470,"18065",82.84,88.14,1.81,"601698","631376","23679",83.71,87.84,3.29,"392928","413497","19785",69.96,73.63,3.52
2021-09-18,5237939,5796221,100349,62.83,69.53,1.2,"47740","60759","125",6.39,8.13,0.02,"253344","308682","839",58.53,71.31,0.19,"462894","552054","3345",65.69,78.34,0.47,"975468",1108090,"9673",65.75,74.68,0.65,"862812",959172,"10942",75.89,84.37,0.96,"812086",880742,"13102",78.99,85.67,1.27,"828451",881345,"18239",82.93,88.23,1.83,"602049","631723","24012",83.76,87.89,3.34,"393095","413654","20072",69.99,73.66,3.57
2021-09-19,5244554,5802805,101114,62.91,69.6,1.21,"47970","60937","125",6.42,8.15,0.02,"254246","309418","844",58.74,71.48,0.19,"464020","553215","3358",65.85,78.51,0.48,"977064",1109820,"9714",65.85,74.8,0.65,"863971",960386,"11003",75.99,84.47,0.97,"812913",881552,"13170",79.07,85.75,1.28,"828959",881820,"18362",82.98,88.28,1.84,"602221","631922","24269",83.78,87.91,3.38,"393190","413735","20269",70.01,73.67,3.61
2021-09-20,5258310,5816315,102971,63.07,69.77,1.24,"48383","61161","125",6.47,8.18,0.02,"255704","310436","850",59.08,71.72,0.2,"466395","555455","3372",66.19,78.82,0.48,"980281",1113434,"9811",66.07,75.04,0.66,"866519",963000,"11118",76.22,84.7,0.98,"814655",883302,"13335",79.24,85.92,1.3,"830240",883055,"18652",83.11,88.4,1.87,"602691","632472","24885",83.85,87.99,3.46,"393442","414000","20823",70.06,73.72,3.71
2021-09-21,5272083,5829301,104946,63.24,69.92,1.26,"48776","61340","126",6.52,8.21,0.02,"257190","311413","863",59.42,71.95,0.2,"468753","557560","3401",66.52,79.12,0.48,"983488",1116919,"9900",66.29,75.28,0.67,"869056",965507,"11240",76.44,84.92,0.99,"816414",885034,"13503",79.41,86.09,1.31,"831444",884267,"18948",83.23,88.52,1.9,"603228","632970","25546",83.92,88.06,3.55,"393734","414291","21419",70.11,73.77,3.81
2021-09-22,5285038,5842789,106598,63.39,70.08,1.28,"49134","61551","126",6.57,8.23,0.02,"258722","312378","869",59.77,72.17,0.2,"470985","559576","3418",66.84,79.41,0.49,"986516",1120523,"9971",66.49,75.52,0.67,"871356",968202,"11352",76.64,85.16,1,"818031",886865,"13635",79.57,86.26,1.33,"832638",885592,"19179",83.35,88.65,1.92,"603668","633518","26105",83.98,88.14,3.63,"393988","414584","21943",70.15,73.82,3.91
2021-09-23,5299335,5858958,108762,63.57,70.28,1.3,"49537","61778","126",6.63,8.26,0.02,"260268","313404","873",60.13,72.41,0.2,"473833","561885","3452",67.24,79.74,0.49,"989745",1124749,"10094",66.71,75.81,0.68,"873828",971463,"11509",76.86,85.45,1.01,"819806",889305,"13815",79.74,86.5,1.34,"833901",887349,"19496",83.48,88.83,1.95,"604190","634173","26807",84.06,88.23,3.73,"394227","414852","22590",70.2,73.87,4.02
2021-09-24,5314264,5876719,113107,63.74,70.49,1.36,"50102","62178","129",6.7,8.32,0.02,"262124","314691","878",60.56,72.7,0.2,"476276","564270","3502",67.59,80.08,0.5,"993150",1129422,"10385",66.94,76.12,0.7,"876465",975085,"11888",77.09,85.77,1.05,"821713",891846,"14183",79.93,86.75,1.38,"835278",889231,"20074",83.62,89.02,2.01,"604699","634833","28413",84.13,88.32,3.95,"394457","415163","23655",70.24,73.92,4.21
2021-09-25,5324344,5888166,116584,63.87,70.63,1.4,"50581","62516","130",6.77,8.36,0.02,"263663","315907","887",60.91,72.98,0.2,"477865","565839","3536",67.81,80.3,0.5,"995328",1132303,"10593",67.08,76.32,0.71,"878232",977222,"12156",77.25,85.95,1.07,"822968",893396,"14476",80.05,86.9,1.41,"836095",890360,"20545",83.7,89.13,2.06,"605003","635254","29726",84.17,88.38,4.14,"394609","415369","24535",70.26,73.96,4.37
2021-09-26,5330880,5895169,118955,63.94,70.71,1.43,"50804","62671","130",6.8,8.38,0.02,"264494","316505","890",61.11,73.12,0.21,"478974","566910","3557",67.97,80.45,0.5,"996903",1134241,"10796",67.19,76.45,0.73,"879380",978604,"12369",77.35,86.08,1.09,"823820",894362,"14710",80.13,86.99,1.43,"836600",890937,"20875",83.75,89.19,2.09,"605203","635480","30607",84.2,88.41,4.26,"394702","415459","25021",70.28,73.98,4.46
2021-09-27,5340063,5910235,127332,64.05,70.89,1.53,"51042","62916","130",6.83,8.42,0.02,"265336","317521","897",61.3,73.36,0.21,"480581","569075","3665",68.2,80.76,0.52,"999213",1138140,"11529",67.35,76.71,0.78,"881086",981616,"13039",77.5,86.34,1.15,"825012",896484,"15365",80.25,87.2,1.49,"837406",892476,"21983",83.83,89.34,2.2,"605519","636188","33710",84.24,88.51,4.69,"394868","415819","27014",70.31,74.04,4.81
2021-09-28,5352602,5921921,136287,64.2,71.03,1.63,"51460","63116","130",6.88,8.44,0.02,"266962","318401","898",61.68,73.56,0.21,"482490","570740","3833",68.47,80.99,0.54,"1002133",1141330,"12585",67.54,76.92,0.85,"883344",983872,"13810",77.7,86.54,1.21,"826610",898002,"16172",80.4,87.35,1.57,"838501",893589,"23265",83.94,89.45,2.33,"605976","636759","36630",84.3,88.59,5.1,"395126","416112","28964",70.36,74.09,5.16
2021-09-29,5365902,5934404,144963,64.36,71.18,1.74,"51901","63309","130",6.94,8.47,0.02,"268620","319287","903",62.06,73.76,0.21,"484348","572418","3967",68.73,81.23,0.56,"1005318",1144660,"13608",67.76,77.15,0.92,"885845",986365,"14619",77.92,86.76,1.29,"828338",899737,"16953",80.57,87.52,1.65,"839714",894803,"24504",84.06,89.58,2.45,"606443","637374","39395",84.37,88.67,5.48,"395375","416451","30884",70.4,74.15,5.5
2021-09-30,5379579,5947607,154004,64.53,71.34,1.85,"52363","63518","133",7,8.5,0.02,"270311","320179","906",62.45,73.97,0.21,"486305","574214","4113",69.01,81.49,0.58,"1008537",1148126,"14710",67.97,77.38,0.99,"888392",988968,"15484",78.14,86.99,1.36,"830116",901609,"17808",80.74,87.7,1.73,"840975",896225,"25830",84.19,89.72,2.59,"606955","637995","42200",84.44,88.76,5.87,"395625","416773","32820",70.44,74.21,5.84
2021-10-01,5394191,5961254,163473,64.7,71.51,1.96,"52993","63912","133",7.09,8.55,0.02,"272223","321339","913",62.89,74.24,0.21,"488476","576096","4257",69.32,81.75,0.6,"1011884",1151576,"15811",68.2,77.62,1.07,"891062",991614,"16580",78.38,87.22,1.46,"831932",903426,"18806",80.92,87.87,1.83,"842315",897587,"27404",84.32,89.86,2.74,"607462","638639","44984",84.51,88.85,6.26,"395844","417065","34585",70.48,74.26,6.16
2021-10-02,5405014,5969569,167624,64.83,71.6,2.01,"53565","64244","135",7.17,8.59,0.02,"274138","322343","920",63.33,74.47,0.21,"489964","577267","4335",69.53,81.92,0.62,"1014104",1153590,"16209",68.35,77.75,1.09,"892900",993073,"16982",78.54,87.35,1.49,"833294",904459,"19262",81.05,87.97,1.87,"843230",898386,"28115",84.41,89.94,2.81,"607794","638987","46297",84.56,88.9,6.44,"396025","417220","35369",70.52,74.29,6.3
2021-10-03,5411767,5975048,170119,64.91,71.67,2.04,"53814","64379","135",7.2,8.61,0.02,"275035","322885","921",63.54,74.6,0.21,"490999","578014","4390",69.68,82.03,0.62,"1015776",1155008,"16463",68.46,77.85,1.11,"894186",994100,"17245",78.65,87.44,1.52,"834144",905201,"19517",81.14,88.05,1.9,"843746",898865,"28547",84.47,89.98,2.86,"607967","639257","47068",84.58,88.93,6.55,"396100","417339","35833",70.53,74.31,6.38
2021-10-04,5423637,5985653,178838,65.06,71.8,2.15,"54101","64574","135",7.24,8.64,0.02,"275985","323629","925",63.76,74.77,0.21,"492713","579555","4549",69.92,82.24,0.65,"1018851",1157726,"17535",68.67,78.03,1.18,"896589",996053,"18128",78.86,87.61,1.59,"835770",906598,"20395",81.29,88.18,1.98,"844927",900068,"29971",84.58,90.1,3,"608413","639814","49693",84.64,89.01,6.91,"396288","417636","37507",70.56,74.36,6.68
2021-10-05,5436160,5996632,187845,65.21,71.93,2.25,"54325","64757","135",7.27,8.66,0.02,"276923","324382","929",63.98,74.94,0.21,"494655","581227","4713",70.2,82.48,0.67,"1022053",1160503,"18528",68.89,78.22,1.25,"899036",998117,"18938",79.08,87.79,1.67,"837445",908075,"21300",81.46,88.33,2.07,"846155",901196,"31406",84.71,90.22,3.14,"608992","640437","52397",84.72,89.1,7.29,"396576","417938","39499",70.61,74.42,7.03
