"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-06-04,3922737,4467269,47.05,53.58,"2494","17096",0.33,2.29,"57192","129453",13.21,29.91,"284985","352003",40.44,49.95,"719341",819619,48.48,55.24,"640420",728318,56.33,64.06,"632996",708297,61.57,68.89,"690180",754858,69.09,75.57,"538272","575556",74.89,80.07,"356857","382069",63.54,68.03
2021-06-05,3945969,4479892,47.33,53.74,"3751","17602",0.5,2.35,"62927","131876",14.54,30.47,"287448","353574",40.79,50.18,"723051",821961,48.73,55.4,"643832",730345,56.63,64.24,"636012",710008,61.86,69.06,"692411",756065,69.32,75.69,"539194","576084",75.01,80.15,"357343","382377",63.63,68.09
2021-06-06,3960870,4487358,47.51,53.83,"4841","17922",0.65,2.4,"67546","133345",15.61,30.81,"288991","354581",41.01,50.32,"725328",823522,48.89,55.5,"645800",731622,56.8,64.35,"637692",710898,62.03,69.15,"693524",756696,69.43,75.75,"539595","576298",75.07,80.18,"357553","382474",63.67,68.1
2021-06-07,3984473,4501240,47.79,53.99,"5912","18251",0.79,2.44,"72152","134993",16.67,31.19,"291567","356520",41.38,50.59,"729210",826381,49.15,55.7,"649549",734036,57.13,64.56,"640836",712895,62.33,69.34,"696087",758208,69.68,75.9,"540855","576999",75.24,80.27,"358305","382957",63.8,68.19
2021-06-08,4010288,4515910,48.1,54.17,"6973","18681",0.93,2.5,"76663","137024",17.71,31.66,"294562","358627",41.8,50.89,"733775",829186,49.46,55.89,"653683",736483,57.5,64.78,"644321",714858,62.67,69.53,"698879",759756,69.96,76.06,"542315","577775",75.45,80.38,"359117","383520",63.94,68.29
2021-06-09,4035122,4529169,48.4,54.33,"7811","18989",1.04,2.54,"80667","138531",18.64,32,"297481","360438",42.22,51.15,"738066",831833,49.74,56.06,"657691",738799,57.85,64.98,"647790",716731,63.01,69.72,"701779",761294,70.25,76.21,"543801","578544",75.65,80.49,"360036","384010",64.11,68.38
2021-06-10,4059314,4543379,48.69,54.5,"8564","19330",1.15,2.59,"84293","140185",19.47,32.39,"300463","362422",42.64,51.43,"742398",834751,50.04,56.26,"661727",741333,58.2,65.21,"651195",718598,63.34,69.9,"704542",762852,70.53,76.37,"545204","579351",75.85,80.6,"360928","384557",64.27,68.47
2021-06-11,4086517,4558359,49.02,54.68,"9540","19786",1.28,2.65,"88879","142180",20.53,32.85,"303678","364357",43.1,51.71,"747257",837751,50.36,56.46,"666234",744042,58.6,65.44,"654904",720671,63.7,70.1,"707502",764440,70.83,76.53,"546658","580118",76.05,80.71,"361865","385014",64.43,68.56
2021-06-12,4107389,4570147,49.27,54.82,"10316","20266",1.38,2.71,"93127","144351",21.52,33.35,"306134","365808",43.44,51.91,"750934",840031,50.61,56.62,"669530",746052,58.89,65.62,"657829",722212,63.99,70.25,"709643",765557,71.04,76.64,"547561","580609",76.18,80.78,"362315","385261",64.51,68.6
2021-06-13,4119386,4575387,49.41,54.88,"10802","20434",1.44,2.73,"95483","145140",22.06,33.53,"307657","366474",43.66,52.01,"753116",841179,50.76,56.69,"671531",747078,59.07,65.71,"659535",722934,64.15,70.32,"710746",766009,71.15,76.68,"547987","580791",76.24,80.8,"362529","385348",64.55,68.61
2021-06-14,4140395,4587433,49.66,55.03,"11375","20714",1.52,2.77,"98363","146624",22.72,33.87,"310370","368221",44.04,52.25,"757141",843625,51.03,56.86,"675102",749159,59.38,65.89,"662624",724638,64.45,70.48,"713099",767324,71.39,76.81,"549136","581435",76.4,80.89,"363185","385693",64.67,68.68
2021-06-15,4163167,4601088,49.94,55.19,"11937","21036",1.6,2.81,"101447","148432",23.44,34.29,"313454","370069",44.48,52.52,"761573",846341,51.33,57.04,"679008",751507,59.72,66.1,"665759",726518,64.76,70.67,"715638",768844,71.64,76.97,"550384","582203",76.57,81,"363967","386138",64.81,68.76
2021-06-16,4184188,4614354,50.19,55.35,"12452","21370",1.67,2.86,"104386","150170",24.12,34.69,"316371","371885",44.9,52.77,"765488",848806,51.59,57.21,"682451",753825,60.03,66.3,"668673",728312,65.04,70.84,"718097",770361,71.89,77.12,"551570","582958",76.74,81.1,"364700","386667",64.94,68.85
2021-06-17,4204484,4627081,50.43,55.5,"12948","21720",1.73,2.91,"107137","151780",24.75,35.07,"319139","373610",45.29,53.02,"769336",851320,51.85,57.38,"685865",756009,60.33,66.5,"671476",730059,65.31,71.01,"720456",771788,72.12,77.26,"552727","583667",76.9,81.2,"365400","387128",65.06,68.93
2021-06-18,4224852,4641055,50.68,55.67,"13544","22129",1.81,2.96,"110103","153711",25.44,35.51,"321817","375439",45.67,53.28,"773111",854098,52.11,57.57,"689360",758300,60.63,66.7,"674311",732010,65.59,71.2,"722719",773317,72.35,77.41,"553847","584437",77.05,81.31,"366040","387614",65.18,69.02
2021-06-19,4239748,4650958,50.86,55.79,"14061","22499",1.88,3.01,"112874","155444",26.08,35.91,"323707","376673",45.94,53.45,"775738",855955,52.28,57.69,"691849",759982,60.85,66.85,"676403",733348,65.79,71.33,"724339",774344,72.51,77.52,"554446","584872",77.14,81.37,"366331","387841",65.23,69.06
2021-06-20,4247714,4656066,50.95,55.85,"14325","22681",1.92,3.03,"114238","156308",26.39,36.11,"324786","377359",46.09,53.55,"777376",857047,52.39,57.76,"693278",760866,60.98,66.92,"677477",734049,65.9,71.4,"725072",774810,72.59,77.56,"554723","585027",77.17,81.39,"366439","387919",65.25,69.07
2021-06-21,4259333,4667928,51.09,55.99,"14518","23023",1.94,3.08,"115334","157985",26.65,36.5,"326375","378947",46.32,53.78,"779665",859307,52.55,57.92,"695434",762881,61.17,67.1,"679261",735666,66.07,71.56,"726550",776100,72.73,77.69,"555397","585722",77.27,81.49,"366799","388297",65.31,69.14
2021-06-22,4276417,4679329,51.3,56.13,"14948","23351",2,3.12,"117445","159561",27.13,36.86,"328789","380450",46.66,53.99,"782974",861508,52.77,58.06,"698472",764831,61.44,67.27,"681653",737260,66.3,71.71,"728486",777408,72.93,77.82,"556339","586322",77.4,81.57,"367311","388638",65.4,69.2
2021-06-23,4293294,4691239,51.5,56.27,"15403","23647",2.06,3.16,"119560","161151",27.62,37.23,"331119","382051",46.99,54.22,"786071",863736,52.98,58.22,"701354",766848,61.69,67.45,"684047",738972,66.54,71.88,"730451",778747,73.12,77.96,"557330","586994",77.54,81.66,"367959","389093",65.52,69.28
2021-06-24,4309433,4702389,51.69,56.41,"15840","23943",2.12,3.2,"121964","162607",28.18,37.57,"333292","383501",47.3,54.42,"788969",865908,53.18,58.36,"704081",768819,61.93,67.62,"686246",740510,66.75,72.03,"732299",780028,73.31,78.09,"558239","587602",77.66,81.75,"368503","389471",65.62,69.35
2021-06-25,4325340,4714392,51.88,56.55,"16299","24287",2.18,3.25,"124192","164241",28.69,37.94,"335466","385036",47.61,54.64,"791941",868215,53.38,58.52,"706767",770926,62.17,67.81,"688535",742224,66.97,72.19,"734076",781356,73.49,78.22,"559071","588236",77.78,81.84,"368993","389871",65.7,69.42
2021-06-26,4336943,4723317,52.02,56.66,"16777","24656",2.24,3.3,"126484","165799",29.22,38.3,"336878","386137",47.81,54.8,"793954",869884,53.51,58.63,"708580",772437,62.33,67.94,"690210",743492,67.14,72.32,"735234",782226,73.6,78.31,"559590","588618",77.85,81.89,"369236","390068",65.75,69.46
2021-06-27,4343578,4728924,52.1,56.72,"17055","24888",2.28,3.33,"127775","166819",29.52,38.54,"337829","386877",47.94,54.9,"795199",870995,53.6,58.7,"709686",773435,62.42,68.03,"691079",744236,67.22,72.39,"735815",782688,73.66,78.35,"559805","588837",77.88,81.92,"369335","390149",65.76,69.47
2021-06-28,4355295,4739281,52.24,56.85,"17401","25292",2.33,3.38,"129536","168478",29.93,38.92,"339426","388250",48.17,55.1,"797443",872892,53.75,58.83,"711564",775131,62.59,68.18,"692759",745610,67.38,72.52,"737070",783757,73.79,78.46,"560413","589383",77.97,82,"369683","390488",65.83,69.53
2021-06-29,4368888,4750204,52.4,56.98,"17780","25646",2.38,3.43,"131492","170143",30.38,39.31,"341392","389695",48.45,55.3,"799928",874939,53.91,58.97,"713921",776906,62.8,68.34,"694571",747035,67.56,72.66,"738557",784958,73.94,78.58,"561104","590000",78.06,82.08,"370143","390882",65.91,69.6
2021-06-30,4381038,4760690,52.55,57.1,"18075","25925",2.42,3.47,"132863","171559",30.7,39.64,"343027","391147",48.68,55.51,"802318",876923,54.08,59.1,"716064",778640,62.98,68.49,"696305",748570,67.73,72.81,"740019",786093,74.08,78.69,"561775","590578",78.16,82.16,"370592","391255",65.99,69.67
2021-07-01,4393081,4771264,52.69,57.23,"18400","26287",2.46,3.52,"134359","173073",31.04,39.98,"344722","392586",48.92,55.71,"804578",878898,54.23,59.24,"718147",780397,63.17,68.64,"697940",750021,67.89,72.95,"741357",787207,74.22,78.81,"562527","591172",78.26,82.24,"371051","391623",66.07,69.73
2021-07-02,4405813,4782412,52.85,57.36,"18812","26674",2.52,3.57,"136128","174622",31.45,40.34,"346382","394033",49.16,55.92,"806942",881053,54.39,59.38,"720276",782342,63.35,68.81,"699763",751585,68.06,73.11,"742785",788435,74.36,78.93,"563260","591701",78.36,82.32,"371465","391967",66.14,69.79
2021-07-03,4415360,4790635,52.96,57.46,"19194","26949",2.57,3.6,"137826","175843",31.84,40.62,"347607","395073",49.33,56.06,"808623",882714,54.5,59.49,"721908",783795,63.5,68.94,"701107",752720,68.2,73.22,"743726",789307,74.45,79.02,"563697","592080",78.42,82.37,"371672","392154",66.18,69.83
2021-07-04,4417212,4792409,52.98,57.48,"19241","26994",2.57,3.61,"138071","176071",31.9,40.68,"347834","395278",49.36,56.09,"809058",883123,54.53,59.52,"722313",784155,63.53,68.97,"701356",753004,68.22,73.24,"743882",789460,74.47,79.03,"563752","592144",78.43,82.38,"371705","392180",66.19,69.83
2021-07-05,4425561,4800200,53.08,57.58,"19472","27247",2.6,3.64,"139228","177230",32.17,40.95,"349036","396410",49.53,56.25,"810699",884718,54.64,59.63,"723768",785498,63.66,69.09,"702500",754071,68.33,73.35,"744784",790234,74.56,79.11,"564162","592445",78.49,82.42,"371912","392347",66.22,69.86
2021-07-06,4439592,4810934,53.25,57.71,"19824","27588",2.65,3.69,"141156","178723",32.61,41.29,"350938","397949",49.8,56.47,"813251",886718,54.81,59.76,"726114",787315,63.87,69.25,"704514",755543,68.53,73.49,"746427",791354,74.72,79.22,"564988","593024",78.6,82.5,"372380","392720",66.31,69.93
2021-07-07,4451968,4820836,53.4,57.83,"20125","27852",2.69,3.73,"142775","179999",32.99,41.59,"352604","399417",50.04,56.68,"815487",888585,54.96,59.89,"728268",788959,64.06,69.4,"706297",756948,68.7,73.63,"747807",792444,74.86,79.33,"565757","593541",78.71,82.57,"372848","393091",66.39,69.99
2021-07-08,4463206,4830214,53.54,57.94,"20420","28132",2.73,3.76,"144150","181259",33.3,41.88,"354149","400806",50.26,56.88,"817573",890291,55.1,60,"730175",790470,64.22,69.53,"707832",758257,68.85,73.75,"749178",793460,75,79.43,"566419","594104",78.8,82.65,"373310","393435",66.47,70.05
2021-07-09,4475258,4839819,53.68,58.05,"20773","28464",2.78,3.81,"145843","182649",33.69,42.2,"355772","402193",50.49,57.08,"819945",892043,55.26,60.12,"732150",792105,64.4,69.67,"709493",759581,69.01,73.88,"750534",794481,75.13,79.53,"567047","594598",78.89,82.72,"373701","393705",66.54,70.1
2021-07-10,4485020,4847949,53.8,58.15,"21160","28782",2.83,3.85,"147620","183888",34.1,42.48,"356996","403361",50.66,57.24,"821652",893502,55.38,60.22,"733769",793505,64.54,69.8,"710809",760738,69.14,74,"751505",795324,75.23,79.62,"567558","594979",78.96,82.77,"373951","393870",66.59,70.13
2021-07-11,4490214,4852655,53.86,58.21,"21364","28962",2.86,3.87,"148548","184661",34.32,42.66,"357672","404063",50.76,57.34,"822712",894476,55.45,60.29,"734659",794343,64.62,69.87,"711511",761316,69.21,74.05,"751981",795735,75.28,79.66,"567717","595134",78.98,82.8,"374050","393965",66.6,70.15
2021-07-12,4501092,4862211,53.99,58.32,"21707","29243",2.9,3.91,"150043","186004",34.66,42.97,"359177","405507",50.97,57.55,"824791",896336,55.59,60.41,"736457",795920,64.78,70.01,"713010",762574,69.35,74.17,"753209",796750,75.4,79.76,"568339","595627",79.07,82.86,"374359","394250",66.66,70.2
2021-07-13,4511527,4872626,54.12,58.45,"22002","29524",2.94,3.95,"151449","187432",34.99,43.3,"360616","407058",51.18,57.77,"826699",898324,55.72,60.55,"738190",797615,64.93,70.16,"714494",763963,69.5,74.31,"754432",797893,75.52,79.88,"568946","596222",79.15,82.95,"374699","394595",66.72,70.26
2021-07-14,4521933,4882501,54.24,58.57,"22262","29810",2.98,3.99,"152881","188714",35.32,43.6,"362060","408620",51.38,57.99,"828525",900141,55.84,60.67,"739936",799217,65.08,70.3,"715953",765314,69.64,74.44,"755599",798928,75.64,79.98,"569572","596809",79.24,83.03,"375145","394948",66.8,70.32
2021-07-15,4532036,4892182,54.36,58.68,"22520","30127",3.01,4.03,"154146","189986",35.61,43.89,"363408","410122",51.57,58.2,"830388",901879,55.97,60.79,"741651",800803,65.23,70.44,"717335",766525,69.77,74.56,"756844",800049,75.77,80.09,"570180","597385",79.32,83.11,"375564","395306",66.87,70.39
2021-07-16,4542765,4902312,54.49,58.8,"22834","30486",3.05,4.08,"155610","191411",35.95,44.22,"364769","411661",51.76,58.42,"832425",903803,56.1,60.92,"743483",802462,65.4,70.58,"718790",767869,69.92,74.69,"758073",801125,75.89,80.2,"570827","597913",79.41,83.18,"375954","395582",66.94,70.44
2021-07-17,4551027,4910004,54.59,58.9,"23187","30786",3.1,4.12,"157082","192587",36.29,44.49,"365758","412818",51.9,58.58,"833949",905287,56.21,61.02,"744819",803750,65.51,70.7,"719934",768875,70.03,74.79,"758936",801924,75.98,80.28,"571200","598226",79.47,83.23,"376162","395751",66.98,70.47
2021-07-18,4555914,4914717,54.65,58.95,"23388","30969",3.13,4.14,"157956","193286",36.49,44.65,"366400","413608",52,58.7,"834929",906194,56.27,61.08,"745656",804591,65.59,70.77,"720583",769502,70.09,74.85,"759368",802350,76.02,80.32,"571382","598386",79.49,83.25,"376252","395831",67,70.48
2021-07-19,4565412,4924769,54.76,59.07,"23734","31266",3.17,4.18,"159488","194610",36.85,44.96,"367710","415294",52.18,58.93,"836601",908078,56.39,61.2,"747268",806222,65.73,70.91,"721794",770863,70.21,74.98,"760355",803415,76.12,80.43,"571911","598863",79.57,83.31,"376551","396158",67.05,70.54
2021-07-20,4575172,4936347,54.88,59.21,"24057","31622",3.22,4.23,"160953","196119",37.18,45.31,"368986","417151",52.36,59.2,"838434",910239,56.51,61.35,"748817",808006,65.86,71.07,"723139",772423,70.34,75.13,"761458",804693,76.23,80.56,"572479","599515",79.64,83.41,"376849","396579",67.1,70.61
2021-07-21,4584884,4947260,55,59.34,"24323","31926",3.25,4.27,"162237","197453",37.48,45.62,"370290","418771",52.55,59.43,"840242",912248,56.63,61.48,"750391",809814,66,71.23,"724563",773952,70.48,75.28,"762569",805944,76.34,80.68,"573068","600172",79.73,83.5,"377201","396980",67.16,70.69
2021-07-22,4594453,4958887,55.11,59.48,"24619","32286",3.29,4.32,"163612","198947",37.8,45.96,"371574","420424",52.73,59.66,"841959",914328,56.75,61.62,"751950",811777,66.14,71.4,"725853",775512,70.6,75.43,"763668",807301,76.45,80.82,"573651","600897",79.81,83.6,"377567","397415",67.23,70.76
2021-07-23,4604357,4971063,55.23,59.63,"24944","32698",3.34,4.37,"164994","200582",38.12,46.34,"372872","422072",52.91,59.9,"843820",916644,56.87,61.78,"753588",813756,66.28,71.58,"727252",777248,70.74,75.6,"764820",808736,76.56,80.96,"574188","601529",79.88,83.69,"377879","397798",67.28,70.83
2021-07-24,4611866,4979098,55.32,59.72,"25221","33006",3.37,4.42,"166150","201729",38.39,46.61,"373886","423229",53.06,60.06,"845253",918126,56.97,61.88,"754814",815113,66.39,71.7,"728264",778434,70.84,75.72,"765659",809572,76.65,81.04,"574545","601892",79.93,83.74,"378074","397997",67.32,70.87
2021-07-25,4614456,4985105,55.35,59.8,"25305","33202",3.39,4.44,"166479","202610",38.46,46.81,"374254","424166",53.11,60.19,"845854",919318,57.01,61.96,"755263",816128,66.43,71.79,"728632",779323,70.87,75.8,"765901",810128,76.67,81.1,"574652","602117",79.95,83.77,"378116","398113",67.33,70.89
2021-07-26,4622287,4996756,55.44,59.94,"25583","33575",3.42,4.49,"167601","204031",38.72,47.14,"375352","425905",53.27,60.44,"847351",921643,57.11,62.12,"756541",818111,66.54,71.96,"729734",780980,70.98,75.96,"766754",811383,76.76,81.23,"575041","602709",80,83.85,"378330","398419",67.37,70.94
2021-07-27,4631738,5009585,55.56,60.09,"25886","33954",3.46,4.54,"168927","205604",39.03,47.5,"376709","427818",53.46,60.71,"849139",924076,57.23,62.28,"758066",820309,66.68,72.15,"730985",782758,71.1,76.14,"767785",812816,76.86,81.37,"575593","603459",80.08,83.95,"378648","398791",67.42,71.01
2021-07-28,4640703,5022352,55.67,60.24,"26123","34320",3.49,4.59,"170080","207153",39.29,47.86,"378004","429628",53.64,60.97,"850817",926552,57.34,62.45,"759568",822448,66.81,72.34,"732236",784567,71.22,76.31,"768798",814301,76.96,81.52,"576104","604159",80.15,84.05,"378973","399224",67.48,71.09
2021-07-29,4649016,5034128,55.76,60.38,"26380","34656",3.53,4.64,"171202","208667",39.55,48.21,"379208","431296",53.81,61.21,"852314",928716,57.45,62.59,"760871",824502,66.92,72.52,"733382",786311,71.33,76.48,"769764",815608,77.06,81.65,"576609","604781",80.22,84.14,"379286","399591",67.54,71.15
2021-07-30,4658257,5050035,55.88,60.58,"26685","35159",3.57,4.7,"172408","210712",39.83,48.68,"380530","433467",54,61.51,"853945",931832,57.56,62.8,"762458",827260,67.06,72.76,"734723",788632,71.47,76.71,"770821",817381,77.16,81.83,"577105","605578",80.29,84.25,"379582","400014",67.59,71.23
2021-07-31,4665448,5060361,55.96,60.7,"26978","35502",3.61,4.75,"173517","212142",40.09,49.01,"381545","434936",54.15,61.72,"855214",933910,57.64,62.94,"763651",829094,67.17,72.93,"735745",790087,71.56,76.85,"771579",818416,77.24,81.93,"577460","606040",80.34,84.31,"379759","400234",67.62,71.27
2021-08-01,4669383,5067349,56.01,60.78,"27168","35721",3.63,4.78,"174203","213094",40.25,49.23,"382092","435915",54.22,61.86,"855993",935411,57.69,63.05,"764314",830358,67.23,73.04,"736236",791096,71.61,76.95,"771933",819078,77.28,82,"577600","606322",80.36,84.35,"379844","400354",67.63,71.29
2021-08-02,4677427,5081488,56.11,60.95,"27434","36137",3.67,4.83,"175333","214884",40.51,49.64,"383305","437843",54.39,62.13,"857489",938358,57.79,63.24,"765615",832884,67.34,73.26,"737315",793060,71.72,77.14,"772822",820635,77.37,82.15,"578026","606987",80.42,84.45,"380088","400700",67.68,71.35
2021-08-03,4687116,5097705,56.22,61.15,"27710","36605",3.71,4.9,"176630","216799",40.81,50.09,"384664","440194",54.59,62.47,"859371",941990,57.92,63.49,"767219",835723,67.48,73.51,"738679",795242,71.85,77.35,"773880",822275,77.47,82.32,"578559","607743",80.49,84.55,"380404","401134",67.73,71.43
2021-08-04,4696630,5115946,56.34,61.37,"27952","37069",3.74,4.96,"177723","219088",41.06,50.62,"386143","442861",54.8,62.85,"861254",946150,58.05,63.77,"768739",838945,67.62,73.79,"740017",797682,71.98,77.59,"774883",823988,77.57,82.49,"579147","608567",80.57,84.66,"380772","401596",67.8,71.51
2021-08-05,4705832,5134686,56.45,61.59,"28202","37733",3.77,5.05,"178847","221675",41.32,51.21,"387501","445444",54.99,63.21,"863012",950222,58.17,64.04,"770256",842190,67.75,74.08,"741242",800143,72.1,77.83,"775979",825895,77.68,82.68,"579704","609341",80.65,84.77,"381089","402043",67.86,71.59
2021-08-06,4715315,5153860,56.56,61.82,"28543","38481",3.82,5.15,"180130","224424",41.62,51.85,"388896","448038",55.19,63.58,"864794",954419,58.29,64.33,"771792",845482,67.89,74.37,"742592",802684,72.23,78.08,"777035",827722,77.79,82.86,"580212","610131",80.72,84.88,"381321","402479",67.9,71.67
2021-08-07,4722179,5168027,56.64,61.99,"28817","39248",3.85,5.25,"181183","227025",41.86,52.45,"389893","449813",55.33,63.83,"866059",957143,58.37,64.51,"772923",847978,67.98,74.59,"743532",804523,72.32,78.25,"777770",828942,77.86,82.98,"580542","610623",80.77,84.95,"381460","402732",67.92,71.71
2021-08-08,4726359,5177558,56.69,62.1,"28977","39817",3.88,5.33,"181796","228856",42,52.87,"390602","451052",55.43,64.01,"866901",959118,58.43,64.64,"773596",849607,68.04,74.73,"744076",805716,72.37,78.37,"778161",829654,77.9,83.05,"580705","610875",80.79,84.99,"381545","402863",67.94,71.73
2021-08-09,4735848,5199671,56.81,62.37,"29262","41330",3.91,5.53,"183112","234426",42.3,54.16,"392160","453835",55.65,64.4,"868663",963033,58.55,64.91,"775155",852945,68.18,75.02,"745327",808071,72.5,78.6,"779149",831229,78,83.21,"581164","611600",80.85,85.09,"381856","403202",67.99,71.79
2021-08-10,4746066,5219258,56.93,62.6,"29579","42339",3.96,5.66,"184450","238170",42.61,55.02,"393810","456594",55.89,64.8,"870551",966794,58.67,65.16,"776778",856108,68.32,75.3,"746662",810480,72.63,78.83,"780261",832854,78.11,83.37,"581736","612296",80.93,85.18,"382239","403623",68.06,71.87
2021-08-11,4755226,5235444,57.04,62.8,"29843","43010",3.99,5.75,"185634","240807",42.89,55.63,"395119","458802",56.07,65.11,"872250",970224,58.79,65.39,"778289",858887,68.46,75.55,"747916",812424,72.75,79.02,"781318",834308,78.22,83.52,"582284","612967",81.01,85.28,"382573","404015",68.12,71.94
2021-08-12,4765112,5251247,57.16,62.99,"30151","43656",4.03,5.84,"186933","243287",43.19,56.21,"396536","461001",56.27,65.42,"873962",973682,58.9,65.63,"779922",861572,68.6,75.78,"749244",814277,72.88,79.2,"782548",835751,78.34,83.66,"582876","613616",81.09,85.37,"382940","404405",68.19,72.01
2021-08-13,4775191,5266932,57.28,63.18,"30503","44277",4.08,5.92,"188278","245550",43.5,56.73,"397921","463337",56.47,65.75,"875843",977178,59.03,65.86,"781584",864338,68.75,76.03,"750680",816287,73.02,79.4,"783737",837097,78.46,83.8,"583404","614193",81.16,85.45,"383241","404675",68.24,72.06
2021-08-14,4782254,5277819,57.36,63.31,"30805","44729",4.12,5.98,"189286","247192",43.73,57.11,"398939","464843",56.61,65.97,"877166",979461,59.12,66.01,"782778",866319,68.85,76.2,"751666",817728,73.11,79.54,"784476",838088,78.53,83.9,"583722","614582",81.21,85.5,"383416","404877",68.27,72.09
2021-08-15,4787475,5284972,57.43,63.39,"30987","44992",4.15,6.02,"190068","248121",43.91,57.32,"399747","465954",56.73,66.12,"878171",981152,59.19,66.13,"783673",867634,68.93,76.32,"752406",818618,73.19,79.63,"784977",838665,78.58,83.96,"583922","614823",81.24,85.54,"383524","405013",68.29,72.12
2021-08-16,4797885,5301529,57.55,63.59,"31314","45637",4.19,6.1,"191444","250248",44.23,57.81,"401257","468508",56.94,66.49,"880197",984919,59.32,66.38,"785462",870618,69.09,76.58,"753812",820692,73.32,79.83,"786126",840094,78.7,84.1,"584454","615466",81.31,85.62,"383819","405347",68.34,72.18
2021-08-17,4809628,5320265,57.69,63.82,"31668","46270",4.24,6.19,"192827","252621",44.55,58.36,"403005","471459",57.19,66.9,"882394",989371,59.47,66.68,"787461",874006,69.26,76.88,"755466",822884,73.48,80.04,"787446",841701,78.83,84.26,"585143","616191",81.41,85.73,"384218","405762",68.41,72.25
2021-08-18,4821111,5338611,57.83,64.04,"31990","46861",4.28,6.27,"194191","254899",44.86,58.89,"404690","474298",57.43,67.31,"884563",993662,59.62,66.97,"789356",877215,69.43,77.16,"757107",825159,73.64,80.26,"788785",843363,78.96,84.43,"585788","616937",81.5,85.83,"384641","406217",68.49,72.33
2021-08-19,4831832,5355818,57.96,64.24,"32304","47386",4.32,6.34,"195525","257021",45.17,59.38,"406188","477033",57.64,67.7,"886489",997578,59.75,67.24,"791212",880296,69.59,77.43,"758674",827335,73.79,80.47,"790063",844921,79.09,84.58,"586400","617644",81.58,85.93,"384977","406604",68.55,72.4
2021-08-20,4844538,5372995,58.11,64.45,"32731","48034",4.38,6.43,"197088","259173",45.53,59.88,"407858","479793",57.88,68.09,"888951",1001554,59.91,67.5,"793396",883382,69.79,77.7,"760553",829443,73.98,80.68,"791530",846385,79.24,84.73,"587064","618241",81.67,86.01,"385367","406990",68.62,72.47
2021-08-21,4853475,5384890,58.22,64.59,"33060","48450",4.42,6.48,"198313","260813",45.82,60.26,"409061","481673",58.05,68.35,"890683",1004344,60.03,67.69,"794932",885450,69.92,77.88,"761901",830935,74.11,80.82,"792462",847365,79.33,84.83,"587478","618665",81.73,86.07,"385585","407195",68.66,72.5
2021-08-22,4857715,5389187,58.27,64.64,"33202","48571",4.44,6.5,"198949","261311",45.96,60.37,"409702","482439",58.14,68.46,"891573",1005422,60.09,67.76,"795643",886272,69.98,77.95,"762552",831463,74.17,80.87,"792816",847681,79.37,84.86,"587643","618793",81.75,86.09,"385635","407235",68.67,72.51
2021-08-23,4870562,5405536,58.42,64.84,"33608","49060",4.5,6.56,"200585","263294",46.34,60.83,"411491","485301",58.39,68.87,"894198",1009416,60.27,68.03,"797923",889221,70.18,78.21,"764315",833457,74.34,81.07,"794205",848926,79.51,84.98,"588291","619324",81.84,86.16,"385946","407537",68.72,72.57
2021-08-24,4884084,5423129,58.58,65.05,"34045","49585",4.55,6.63,"202276","265585",46.73,61.36,"413415","488399",58.67,69.31,"896958",1013513,60.45,68.31,"800171",892221,70.38,78.48,"766150",835533,74.52,81.27,"795697",850373,79.66,85.13,"589010","619996",81.94,86.25,"386362","407924",68.8,72.63
2021-08-25,4897422,5438531,58.74,65.24,"34459","50082",4.61,6.7,"204148","267547",47.16,61.81,"415245","491055",58.93,69.69,"899711",1017072,60.64,68.55,"802414",894930,70.58,78.72,"767954",837348,74.7,81.45,"797084",851669,79.79,85.26,"589681","620568",82.04,86.33,"386726","408260",68.86,72.69
2021-08-26,4912353,5455320,58.92,65.44,"35019","50576",4.68,6.77,"206377","269581",47.68,62.28,"417199","494068",59.2,70.11,"902608",1021077,60.83,68.82,"805014",897797,70.81,78.97,"769966",839326,74.89,81.64,"798663",853101,79.95,85.4,"590356","621175",82.13,86.42,"387151","408619",68.94,72.76
