"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-10-25,5666318,6175607,369001,67.97,74.08,4.43,"36","124","<10",0.01,0.02,0,"59559","68997","170",7.97,9.23,0.02,"296426","338857","1010",68.48,78.29,0.23,"527778","608861","8475",74.9,86.4,1.2,"1079776",1206377,"38147",72.78,81.31,2.57,"942938",1030182,"38033",82.94,90.61,3.35,"868803",929956,"42173",84.51,90.45,4.1,"869650",918579,"64369",87.06,91.96,6.44,"619074","649782","102404",86.13,90.4,14.25,"402278","423892","74220",71.63,75.48,13.22
2021-10-26,5675318,6184361,385820,68.08,74.18,4.63,"36","125","<10",0.01,0.02,0,"59702","69130","170",7.99,9.25,0.02,"297047","339357","1015",68.63,78.4,0.23,"529006","609988","8801",75.07,86.56,1.25,"1082101",1208765,"40024",72.93,81.47,2.7,"944827",1031928,"39949",83.11,90.77,3.51,"870071",931165,"44096",84.63,90.57,4.29,"870540",919456,"67208",87.15,92.04,6.73,"619524","650287","107296",86.19,90.47,14.93,"402464","424160","77261",71.66,75.53,13.76
2021-10-27,5685072,6195450,406079,68.19,74.31,4.87,"37","128","<10",0.01,0.02,0,"59885","69240","172",8.01,9.26,0.02,"297660","339826","1021",68.77,78.51,0.24,"530160","611246","9194",75.24,86.74,1.3,"1084609",1211925,"42141",73.1,81.68,2.84,"946940",1034442,"42155",83.29,90.99,3.71,"871490",932790,"46261",84.77,90.73,4.5,"871584",920567,"70628",87.25,92.16,7.07,"619995","650826","113172",86.25,90.54,15.74,"402712","424460","81335",71.71,75.58,14.48
2021-10-28,5694553,6207098,426524,68.31,74.45,5.12,"37","128","<10",0.01,0.02,0,"60068","69371","172",8.04,9.28,0.02,"298242","340343","1029",68.9,78.63,0.24,"531341","612582","9560",75.4,86.93,1.36,"1086943",1215273,"44099",73.26,81.91,2.97,"948920",1037114,"44435",83.47,91.22,3.91,"872837",934398,"48536",84.9,90.89,4.72,"872632",921645,"74149",87.36,92.26,7.42,"620530","651399","118905",86.33,90.62,16.54,"403003","424845","85639",71.76,75.65,15.25
2021-10-29,5704441,6219511,448391,68.42,74.6,5.38,"37","131","<10",0.01,0.03,0,"60323","69568","173",8.07,9.31,0.02,"299022","340958","1038",69.08,78.77,0.24,"532584","613957","9914",75.58,87.13,1.41,"1089417",1218914,"46416",73.43,82.15,3.13,"950937",1039996,"47295",83.64,91.48,4.16,"874272",936138,"51590",85.04,91.06,5.02,"873699",922797,"78134",87.46,92.38,7.82,"620938","651904","124559",86.39,90.69,17.33,"403212","425148","89272",71.8,75.7,15.9
2021-10-30,5710360,6224608,459761,68.5,74.66,5.51,"37","131","<10",0.01,0.03,0,"60556","69763","174",8.1,9.33,0.02,"299672","341401","1045",69.23,78.87,0.24,"533302","614640","10133",75.68,87.22,1.44,"1090764",1220180,"47557",73.52,82.24,3.21,"952125",1040967,"48706",83.75,91.56,4.28,"875127",936807,"53230",85.12,91.12,5.18,"874286",923245,"80339",87.52,92.42,8.04,"621155","652165","127542",86.42,90.73,17.74,"403336","425309","91035",71.82,75.73,16.21
2021-10-31,5713584,6227609,466448,68.53,74.7,5.6,"37","132","<10",0.01,0.03,0,"60652","69851","174",8.11,9.34,0.02,"299941","341590","1048",69.3,78.92,0.24,"533703","615106","10287",75.74,87.29,1.46,"1091593",1220970,"48421",73.57,82.29,3.26,"952804",1041532,"49501",83.81,91.61,4.35,"875583",937197,"54144",85.17,91.16,5.27,"874600",923507,"81564",87.55,92.45,8.17,"621277","652336","129198",86.43,90.75,17.97,"403394","425388","92111",71.83,75.74,16.4
2021-11-01,5721593,6235411,486764,68.63,74.79,5.84,"37","132","<10",0.01,0.03,0,"60846","70043","176",8.14,9.37,0.02,"300569","342080","1056",69.44,79.03,0.24,"534690","616169","10741",75.88,87.44,1.52,"1093717",1223013,"50851",73.72,82.43,3.43,"954363",1042938,"51865",83.94,91.73,4.56,"876696",938218,"56612",85.27,91.26,5.51,"875428",924274,"85053",87.64,92.53,8.51,"621654","652845","134600",86.49,90.82,18.73,"403593","425699","95810",71.86,75.8,17.06
2021-11-02,5729237,6242489,507075,68.72,74.88,6.08,"38","134","<10",0.01,0.03,0,"60999","70219","176",8.16,9.39,0.02,"301189","342600","1065",69.58,79.15,0.25,"535762","617152","11185",76.03,87.58,1.59,"1095732",1224788,"53169",73.85,82.55,3.58,"955758",1044189,"54140",84.07,91.84,4.76,"877687",939061,"58947",85.37,91.34,5.73,"876195",924979,"88656",87.71,92.6,8.88,"622061","653343","140131",86.54,90.89,19.5,"403816","426024","99606",71.9,75.86,17.74
2021-11-03,5736893,6249995,527346,68.81,74.97,6.33,"38","136","<10",0.01,0.03,0,"61126","70762","176",8.18,9.47,0.02,"301702","342954","1079",69.7,79.23,0.25,"536762","618132","11650",76.17,87.72,1.65,"1097729",1226585,"55394",73.99,82.67,3.73,"957188",1045564,"56467",84.19,91.97,4.97,"878727",939936,"61259",85.47,91.43,5.96,"877046",925689,"92081",87.8,92.67,9.22,"622481","653869","145496",86.6,90.97,20.24,"404094","426368","103744",71.95,75.92,18.47
2021-11-04,5744030,6259547,549213,68.9,75.08,6.59,"38","139","<10",0.01,0.03,0,"61266","73911","178",8.2,9.89,0.02,"302134","343308","1095",69.8,79.31,0.25,"537766","619027","12134",76.31,87.85,1.72,"1099525",1228235,"57881",74.11,82.78,3.9,"958597",1046773,"59072",84.32,92.07,5.2,"879737",940712,"63950",85.57,91.5,6.22,"877760",926393,"95918",87.87,92.74,9.6,"622878","654340","151022",86.66,91.03,21.01,"404329","426709","107963",71.99,75.98,19.22
2021-11-05,5751782,6270708,572232,68.99,75.22,6.86,"38","141","<10",0.01,0.03,0,"61539","77912","180",8.23,10.42,0.02,"302814","343843","1112",69.96,79.44,0.26,"538770","620028","12788",76.46,87.99,1.81,"1101394",1230108,"60983",74.23,82.91,4.11,"960096",1048154,"62412",84.45,92.19,5.49,"880750",941654,"67277",85.67,91.59,6.54,"878569",927124,"100062",87.95,92.81,10.02,"623273","654787","156035",86.71,91.1,21.71,"404539","426957","111383",72.03,76.02,19.83
2021-11-06,5756429,6281285,584896,69.05,75.34,7.02,"38","148","<10",0.01,0.03,0,"61745","84139","182",8.26,11.26,0.02,"303291","344204","1127",70.07,79.52,0.26,"539417","620726","13150",76.55,88.09,1.87,"1102484",1231214,"62648",74.31,82.98,4.22,"960975",1048954,"64445",84.53,92.26,5.67,"881386",942208,"69170",85.73,91.65,6.73,"878995",927547,"102499",87.99,92.85,10.26,"623463","655032","158697",86.74,91.13,22.08,"404635","427113","112978",72.05,76.05,20.12
2021-11-07,5759240,6287969,591938,69.08,75.42,7.1,"38","148","<10",0.01,0.03,0,"61856","88117","184",8.27,11.79,0.02,"303555","344401","1139",70.13,79.57,0.26,"539796","621127","13400",76.6,88.14,1.9,"1103224",1231985,"63742",74.36,83.03,4.3,"961543",1049488,"65556",84.58,92.31,5.77,"881749",942582,"70227",85.77,91.68,6.83,"879232",927772,"103746",88.02,92.88,10.39,"623560","655176","160159",86.75,91.15,22.28,"404687","427173","113785",72.06,76.06,20.26
2021-11-08,5765729,6303087,610971,69.16,75.61,7.33,"38","153","<10",0.01,0.03,0,"61984","96906","188",8.29,12.96,0.03,"303980","344746","1153",70.23,79.65,0.27,"540665","622084","13919",76.73,88.28,1.98,"1104881",1233729,"66176",74.47,83.15,4.46,"962911",1050680,"68002",84.7,92.42,5.98,"882667",943346,"72632",85.86,91.76,7.06,"879850",928416,"107140",88.08,92.94,10.73,"623884","655579","164884",86.8,91.21,22.94,"404869","427448","116876",72.09,76.11,20.81
2021-11-09,5771763,6319156,630991,69.23,75.8,7.57,"38","159","<10",0.01,0.03,0,"62104","106942","192",8.31,14.31,0.03,"304388","345090","1165",70.32,79.73,0.27,"541486","623010","14414",76.84,88.41,2.05,"1106537",1235326,"68547",74.58,83.26,4.62,"964027",1051766,"70491",84.79,92.51,6.2,"883442",944074,"75029",85.93,91.83,7.3,"880440",929009,"110691",88.14,93,11.08,"624221","656031","169969",86.84,91.27,23.65,"405080","427749","120492",72.13,76.16,21.45
2021-11-10,5777750,6335953,652990,69.3,76,7.83,"38","166","<10",0.01,0.03,0,"62242","117679","200",8.33,15.74,0.03,"304850","345442","1182",70.43,79.81,0.27,"542306","623918","15014",76.96,88.54,2.13,"1108019",1236888,"71340",74.68,83.37,4.81,"965178",1052885,"73201",84.9,92.61,6.44,"884198",944769,"77722",86,91.9,7.56,"881076",929644,"114521",88.2,93.06,11.46,"624545","656476","175342",86.89,91.33,24.39,"405298","428086","124467",72.17,76.22,22.16
2021-11-11,5783594,6348104,674565,69.37,76.15,8.09,"39","172","<10",0.01,0.03,0,"62390","123776","203",8.35,16.56,0.03,"305368","346064","1201",70.55,79.95,0.28,"543065","624805","15589",77.07,88.67,2.21,"1109474",1238367,"74065",74.78,83.46,4.99,"966252",1053894,"76120",84.99,92.7,6.7,"884908",945456,"80619",86.07,91.96,7.84,"881684",930236,"118380",88.26,93.12,11.85,"624876","656923","180394",86.93,91.39,25.1,"405538","428411","127993",72.21,76.28,22.79
2021-11-12,5789858,6364950,697159,69.45,76.35,8.36,"39","176","<10",0.01,0.03,0,"62647","134484","205",8.38,17.99,0.03,"305930","346564","1226",70.68,80.07,0.28,"543882","625773","16260",77.18,88.8,2.31,"1111055",1239951,"77326",74.88,83.57,5.21,"967453",1055053,"79667",85.1,92.8,7.01,"885697",946162,"84147",86.15,92.03,8.18,"882319",930846,"122607",88.33,93.18,12.27,"625158","657313","184874",86.97,91.45,25.72,"405678","428628","130846",72.23,76.32,23.3
2021-11-13,5793992,6374537,710442,69.5,76.46,8.52,"39","177","<10",0.01,0.03,0,"62854","140165","209",8.41,18.75,0.03,"306392","346964","1241",70.79,80.16,0.29,"544413","626298","16657",77.26,88.88,2.36,"1112058",1240931,"79113",74.95,83.64,5.33,"968182",1055755,"81703",85.16,92.86,7.19,"886217",946667,"86207",86.2,92.08,8.39,"882722",931289,"125245",88.37,93.23,12.54,"625346","657547","187641",87,91.48,26.1,"405769","428744","132425",72.25,76.34,23.58
2021-11-14,5796568,6380308,718310,69.53,76.53,8.62,"39","179","<10",0.01,0.03,0,"62962","143397","211",8.42,19.18,0.03,"306634","347155","1261",70.84,80.2,0.29,"544770","626699","16956",77.31,88.94,2.41,"1112713",1241650,"80396",75,83.69,5.42,"968666",1056204,"82942",85.2,92.9,7.3,"886533",946987,"87425",86.23,92.11,8.5,"882979",931537,"126704",88.39,93.25,12.68,"625444","657685","189120",87.01,91.5,26.31,"405828","428815","133294",72.26,76.35,23.73
2021-11-15,5803101,6393500,742761,69.61,76.69,8.91,"39","180","<10",0.01,0.03,0,"63115","150044","213",8.44,20.07,0.03,"307098","347542","1272",70.95,80.29,0.29,"545534","627686","17660",77.42,89.08,2.51,"1114465",1243395,"84068",75.11,83.8,5.67,"969962",1057378,"86350",85.32,93,7.6,"887414",947761,"90589",86.32,92.19,8.81,"883663",932215,"131163",88.46,93.32,13.13,"625794","658187","194481",87.06,91.57,27.06,"406017","429112","136964",72.3,76.41,24.39
2021-11-16,5809403,6403317,772590,69.68,76.81,9.27,"39","182","<10",0.01,0.03,0,"63235","153040","216",8.46,20.47,0.03,"307525","347945","1293",71.05,80.39,0.3,"546330","628750","18563",77.53,89.23,2.63,"1116144",1245227,"88638",75.23,83.93,5.97,"971180",1058534,"90709",85.42,93.11,7.98,"888273",948519,"94827",86.4,92.26,9.22,"884334",932953,"136908",88.53,93.4,13.71,"626115","658733","200487",87.11,91.64,27.89,"406228","429434","140948",72.33,76.46,25.1
2021-11-17,5816544,6413628,803144,69.77,76.93,9.63,"39","183","<10",0.01,0.03,0,"63335","156480","218",8.47,20.93,0.03,"307912","348334","1324",71.14,80.48,0.31,"547216","629779","19535",77.66,89.37,2.77,"1118095",1247102,"93631",75.36,84.05,6.31,"972707",1059729,"95209",85.56,93.21,8.37,"889289",949323,"99081",86.5,92.34,9.64,"885041",933637,"142732",88.6,93.46,14.29,"626483","659231","206283",87.16,91.71,28.7,"406427","429830","145130",72.37,76.54,25.84
2021-11-18,5823638,6424328,835176,69.85,77.06,10.02,"39","185","<10",0.01,0.04,0,"63465","159955","220",8.49,21.4,0.03,"308329","348757","1362",71.23,80.57,0.31,"548120","630855","20553",77.78,89.52,2.92,"1119979",1249024,"98880",75.49,84.18,6.66,"974189",1060967,"100093",85.69,93.32,8.8,"890293",950132,"103527",86.6,92.42,10.07,"885738",934402,"148871",88.67,93.54,14.9,"626829","659827","212173",87.21,91.8,29.52,"406657","430224","149496",72.41,76.61,26.62
2021-11-19,5830673,6436188,870323,69.94,77.2,10.44,"39","188","<10",0.01,0.04,0,"63653","164840","222",8.51,22.05,0.03,"308833","349245","1424",71.35,80.69,0.33,"548954","631910","21768",77.9,89.67,3.09,"1121824",1250893,"105002",75.61,84.31,7.08,"975669",1062215,"106267",85.82,93.43,9.35,"891251",950974,"109436",86.69,92.5,10.64,"886468",935124,"155652",88.74,93.61,15.58,"627165","660300","217604",87.25,91.86,30.27,"406817","430499","152947",72.44,76.65,27.23
2021-11-20,5834492,6445392,892539,69.98,77.31,10.71,"39","189","<10",0.01,0.04,0,"63839","169621","225",8.54,22.69,0.03,"309200","349626","1490",71.43,80.77,0.34,"549436","632585","22695",77.97,89.77,3.22,"1122776",1252088,"109178",75.67,84.39,7.36,"976416",1063015,"110372",85.88,93.5,9.71,"891733",951517,"113378",86.74,92.55,11.03,"886822",935583,"160022",88.78,93.66,16.02,"627311","660528","220575",87.27,91.89,30.69,"406920","430640","154603",72.46,76.68,27.53
2021-11-21,5836595,6449971,905668,70.01,77.37,10.86,"39","190","<10",0.01,0.04,0,"63923","171366","225",8.55,22.92,0.03,"309371","349809","1523",71.47,80.82,0.35,"549728","633046","23319",78.01,89.84,3.31,"1123380",1252920,"112224",75.71,84.45,7.56,"976811",1063503,"112844",85.92,93.54,9.93,"891987",951850,"115560",86.76,92.58,11.24,"886984",935870,"162386",88.79,93.69,16.26,"627405","660685","222102",87.29,91.92,30.9,"406967","430732","155484",72.46,76.7,27.69
2021-11-22,5842965,6460274,940480,70.09,77.49,11.28,"41","191","<10",0.01,0.04,0,"64056","174479","230",8.57,23.34,0.03,"309762","350171","1616",71.56,80.9,0.37,"550505","634212","24759",78.12,90,3.51,"1124994",1254860,"118700",75.82,84.58,8,"978184",1064814,"118690",86.04,93.66,10.44,"892896",952702,"120861",86.85,92.67,11.76,"887638",936619,"169103",88.86,93.76,16.93,"627733","661194","227613",87.33,91.99,31.67,"407156","431032","158907",72.5,76.75,28.29
2021-11-23,5848311,6469843,973197,70.15,77.61,11.67,"42","193","<10",0.01,0.04,0,"64280","177497","231",8.6,23.74,0.03,"310148","350503","1726",71.65,80.98,0.4,"551216","635314","26336",78.22,90.16,3.74,"1126398",1256688,"124940",75.92,84.7,8.42,"979172",1065907,"124108",86.13,93.76,10.92,"893578",953441,"125885",86.92,92.74,12.24,"888171",937322,"175239",88.91,93.83,17.54,"627985","661653","232600",87.37,92.05,32.36,"407321","431325","162131",72.53,76.8,28.87
2021-11-24,5853584,6478453,998894,70.21,77.71,11.98,"42","195","<10",0.01,0.04,0,"64690","180369","234",8.65,24.13,0.03,"310486","350838","1882",71.73,81.05,0.43,"551883","636247","27928",78.32,90.29,3.96,"1127699",1258210,"129456",76.01,84.8,8.73,"980189",1066902,"128526",86.22,93.84,11.3,"894255",954134,"130038",86.98,92.81,12.65,"888653",937954,"180233",88.96,93.9,18.04,"628228","662053","236163",87.4,92.11,32.86,"407459","431551","164433",72.55,76.84,29.28
2021-11-25,5854017,6478951,999920,70.22,77.71,11.99,"42","195","<10",0.01,0.04,0,"64748","180520","235",8.66,24.15,0.03,"310510","350857","1886",71.74,81.06,0.44,"551940","636308","28000",78.33,90.3,3.97,"1127798",1258299,"129600",76.01,84.81,8.73,"980265",1066965,"128662",86.22,93.85,11.32,"894294",954177,"130214",86.99,92.81,12.67,"888696",937987,"180430",88.97,93.9,18.06,"628254","662084","236345",87.4,92.11,32.88,"407470","431559","164547",72.55,76.84,29.3
2021-11-26,5861291,6486734,1026812,70.31,77.81,12.32,"42","196","<10",0.01,0.04,0,"67423","183240","238",9.02,24.51,0.03,"310843","351222","2051",71.81,81.14,0.47,"552502","637058","29581",78.41,90.41,4.2,"1129061",1259605,"134165",76.1,84.9,9.04,"981260",1067887,"133508",86.31,93.93,11.74,"894936",954864,"135142",87.05,92.88,13.14,"889178",938554,"185996",89.01,93.96,18.62,"628463","662390","239701",87.43,92.15,33.35,"407583","431718","166429",72.57,76.87,29.63
2021-11-27,5868135,6493083,1045997,70.39,77.88,12.55,"42","196","<10",0.01,0.04,0,"71257","185635","240",9.53,24.83,0.03,"311128","351498","2175",71.88,81.21,0.5,"552957","637685","30629",78.47,90.49,4.35,"1129805",1260633,"137800",76.15,84.97,9.29,"981867",1068596,"136971",86.36,93.99,12.05,"895361",955411,"138787",87.09,92.93,13.5,"889456",938964,"189886",89.04,94,19.01,"628605","662627","241931",87.45,92.19,33.66,"407657","431838","167577",72.59,76.89,29.84
2021-11-28,5873777,6497034,1057938,70.46,77.93,12.69,"42","199","<10",0.01,0.04,0,"75114","186869","245",10.05,25,0.03,"311276","351648","2220",71.91,81.24,0.51,"553254","638112","31249",78.51,90.55,4.43,"1130315",1261432,"140477",76.18,85.02,9.47,"982200",1069121,"139282",86.39,94.04,12.25,"895598",955730,"140955",87.11,92.96,13.71,"889612",939258,"192083",89.06,94.03,19.23,"628677","662753","243173",87.46,92.2,33.83,"407689","431912","168253",72.59,76.91,29.96
2021-11-29,5884899,6506024,1092003,70.59,78.04,13.1,"42","201","<10",0.01,0.04,0,"80225","188679","252",10.73,25.24,0.03,"311664","352020","2287",72,81.33,0.53,"554061","639158","32707",78.63,90.7,4.64,"1131952",1263340,"146586",76.29,85.15,9.88,"983449",1070424,"144640",86.5,94.15,12.72,"896383",956664,"146416",87.19,93.05,14.24,"890242",940088,"198991",89.12,94.11,19.92,"629006","663272","248548",87.51,92.28,34.58,"407875","432178","171575",72.63,76.95,30.55
2021-11-30,5896606,6516291,1128686,70.73,78.16,13.54,"43","204","<10",0.01,0.04,0,"86602","191895","260",11.58,25.67,0.03,"312029","352376","2345",72.09,81.41,0.54,"554779","640181","34237",78.73,90.85,4.86,"1133385",1265259,"153014",76.39,85.28,10.31,"984529",1071698,"150554",86.6,94.26,13.24,"897070",957544,"152159",87.26,93.14,14.8,"890823",940883,"206628",89.18,94.19,20.68,"629296","663779","254385",87.55,92.35,35.39,"408050","432472","175103",72.66,77.01,31.18
2021-12-01,5908044,6527206,1167898,70.87,78.29,14.01,"43","207","<10",0.01,0.04,0,"92671","195236","261",12.4,26.12,0.03,"312399","352761","2415",72.17,81.5,0.56,"555481","641341","36100",78.83,91.01,5.12,"1134758",1267351,"160177",76.48,85.42,10.8,"985597",1072981,"156721",86.69,94.38,13.78,"897803",958480,"158418",87.33,93.23,15.41,"891448",941669,"214576",89.24,94.27,21.48,"629595","664345","260349",87.59,92.42,36.22,"408249","432835","178879",72.69,77.07,31.85
2021-12-02,5919296,6538245,1208809,71,78.43,14.5,"43","208","<10",0.01,0.04,0,"98888","198737","265",13.23,26.58,0.04,"312785","353126","2484",72.26,81.58,0.57,"556162","642514","38014",78.93,91.18,5.39,"1136030",1269342,"167446",76.57,85.55,11.29,"986573",1074264,"163255",86.78,94.49,14.36,"898442",959364,"165106",87.39,93.32,16.06,"891983",942533,"222986",89.29,94.35,22.32,"629952","664975","266386",87.64,92.51,37.06,"408438","433182","182865",72.73,77.13,32.56
2021-12-03,5932590,6551232,1255239,71.16,78.58,15.06,"45","210","<10",0.01,0.04,0,"106901","203927","275",14.3,27.28,0.04,"313229","353629","2598",72.37,81.7,0.6,"556881","643717","40420",79.03,91.35,5.74,"1137347",1271457,"175950",76.66,85.7,11.86,"987630",1075571,"171400",86.87,94.61,15.08,"899155",960256,"173534",87.46,93.4,16.88,"892558",943423,"232160",89.35,94.44,23.24,"630263","665535","272446",87.68,92.59,37.9,"408581","433507","186454",72.75,77.19,33.2
2021-12-04,5943810,6560797,1285385,71.3,78.7,15.42,"45","211","<10",0.01,0.04,0,"114618","207896","282",15.33,27.81,0.04,"313667","354070","2718",72.47,81.8,0.63,"557333","644586","42110",79.09,91.47,5.98,"1138216",1273005,"181456",76.71,85.8,12.23,"988309",1076463,"176826",86.93,94.68,15.55,"899609",960970,"179444",87.5,93.47,17.45,"892934",944045,"238518",89.39,94.51,23.88,"630416","665869","275793",87.7,92.64,38.37,"408663","433682","188236",72.77,77.22,33.52
2021-12-05,5949443,6566281,1301658,71.36,78.76,15.61,"45","211","<10",0.01,0.04,0,"118366","209772","287",15.83,28.06,0.04,"313858","354276","2765",72.51,81.85,0.64,"557630","645190","43151",79.13,91.56,6.12,"1138734",1274013,"184958",76.75,85.87,12.47,"988638",1077057,"179962",86.96,94.74,15.83,"899879",961466,"182510",87.53,93.52,17.75,"893094",944463,"241582",89.41,94.55,24.18,"630489","666045","277418",87.71,92.66,38.59,"408710","433788","189023",72.77,77.24,33.66
2021-12-06,5959755,6578035,1343438,71.49,78.9,16.11,"45","215","<10",0.01,0.04,0,"123720","213349","297",16.55,28.54,0.04,"314230","354688","2862",72.6,81.94,0.66,"558366","646529","45460",79.24,91.75,6.45,"1140032",1276323,"192838",76.84,86.02,13,"989587",1078499,"186934",87.04,94.86,16.44,"900531",962426,"189590",87.59,93.61,18.44,"893587",945311,"250125",89.45,94.63,25.04,"630799","666596","282996",87.76,92.74,39.37,"408858","434099","192334",72.8,77.3,34.25
2021-12-07,5969406,6589927,1385088,71.6,79.05,16.61,"45","215","<10",0.01,0.04,0,"128327","217119","305",17.17,29.04,0.04,"314629","355129","2977",72.69,82.05,0.69,"559095","647888","47828",79.34,91.94,6.79,"1141318",1278543,"200742",76.92,86.17,13.53,"990530",1079872,"193781",87.13,94.98,17.04,"901175",963408,"196513",87.66,93.71,19.11,"894142",946221,"258518",89.51,94.72,25.88,"631116","667093","288538",87.8,92.81,40.14,"409029","434439","195884",72.83,77.36,34.88
2021-12-08,5978607,6602623,1424297,71.71,79.2,17.08,"45","218","<10",0.01,0.04,0,"132639","221929","310",17.74,29.69,0.04,"314972","355582","3094",72.77,82.15,0.71,"559809","649167","50127",79.44,92.12,7.11,"1142617",1280835,"208327",77.01,86.33,14.04,"991451",1081154,"200150",87.21,95.1,17.6,"901817",964351,"203062",87.72,93.8,19.75,"894641",947090,"266358",89.56,94.81,26.66,"631406","667558","293671",87.84,92.87,40.86,"409210","434739","199196",72.86,77.41,35.47
2021-12-09,5987669,6615219,1463404,71.82,79.35,17.55,"45","219","<10",0.01,0.04,0,"137010","226795","316",18.33,30.34,0.04,"315334","356030","3227",72.85,82.25,0.75,"560491","650504","52454",79.54,92.31,7.44,"1143839",1283064,"216064",77.09,86.48,14.56,"992351",1082385,"206564",87.29,95.2,18.17,"902414",965228,"209569",87.78,93.89,20.38,"895114",947887,"274121",89.61,94.89,27.44,"631688","668077","298722",87.88,92.94,41.56,"409383","435030","202365",72.89,77.46,36.03
2021-12-10,5998175,6628607,1505386,71.95,79.51,18.06,"45","220","<10",0.01,0.04,0,"142833","232352","324",19.11,31.08,0.04,"315796","356586","3613",72.96,82.38,0.83,"561182","651850","54981",79.64,92.5,7.8,"1144918",1285259,"224335",77.17,86.63,15.12,"993275",1083706,"214052",87.37,95.32,18.83,"903034",966120,"217205",87.84,93.97,21.13,"895611",948674,"282260",89.66,94.97,28.26,"631955","668549","303456",87.92,93.01,42.22,"409526","435291","205158",72.92,77.51,36.53
2021-12-11,6006494,6638495,1531703,72.05,79.63,18.37,"46","221","<10",0.01,0.04,0,"148260","236935","329",19.83,31.69,0.04,"316160","357061","4150",73.04,82.49,0.96,"561574","652706","56703",79.69,92.63,8.05,"1145597",1286699,"229553",77.21,86.72,15.47,"993827",1084591,"218872",87.42,95.4,19.25,"903463",966784,"222239",87.88,94.04,21.62,"895917",949222,"287522",89.69,95.02,28.78,"632072","668841","305949",87.93,93.05,42.56,"409578","435435","206384",72.93,77.53,36.75
2021-12-12,6010374,6644158,1546494,72.09,79.7,18.55,"46","222","<10",0.01,0.04,0,"150404","239194","336",20.12,32,0.04,"316338","357280","4471",73.08,82.54,1.03,"561829","653310","57883",79.73,92.71,8.21,"1146047",1287713,"233052",77.24,86.79,15.71,"994183",1085178,"221655",87.45,95.45,19.5,"903686",967229,"224844",87.9,94.08,21.87,"896074",949519,"290104",89.7,95.05,29.04,"632151","669002","307190",87.95,93.07,42.74,"409616","435511","206957",72.94,77.55,36.85
2021-12-13,6018287,6655902,1582865,72.19,79.84,18.99,"46","224","<10",0.01,0.04,0,"153685","243101","343",20.56,32.52,0.05,"316668","357743","4814",73.16,82.65,1.11,"562510","654696","60271",79.83,92.91,8.55,"1147310",1290002,"240856",77.33,86.94,16.23,"995110",1086534,"227782",87.53,95.57,20.04,"904254",968106,"230907",87.96,94.17,22.46,"896544",950301,"296916",89.75,95.13,29.72,"632399","669445","311443",87.98,93.13,43.33,"409761","435750","209531",72.96,77.59,37.31
