"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-11-07,5759266,6287894,592195,69.08,75.42,7.1,"38","149","<10",0.01,0.03,0,"61859","88133","185",8.27,11.79,0.02,"303576","344432","1141",70.13,79.57,0.26,"539890","621208","13427",76.62,88.16,1.91,"1103136",1231879,"63784",74.35,83.03,4.3,"961520",1049449,"65585",84.57,92.31,5.77,"881767",942601,"70249",85.77,91.68,6.83,"879253",927772,"103802",88.02,92.88,10.39,"623529","655111","160185",86.75,91.14,22.29,"404698","427160","113837",72.06,76.06,20.27
2021-11-08,5765758,6303015,611228,69.16,75.6,7.33,"38","154","<10",0.01,0.03,0,"61987","96925","189",8.29,12.97,0.03,"304001","344777","1155",70.23,79.65,0.27,"540758","622165","13947",76.74,88.29,1.98,"1104793",1233624,"66220",74.46,83.15,4.46,"962890",1050641,"68031",84.69,92.41,5.98,"882686",943365,"72651",85.86,91.76,7.07,"879872",928416,"107193",88.08,92.94,10.73,"623853","655513","164912",86.79,91.2,22.94,"404880","427435","116929",72.09,76.11,20.82
2021-11-09,5771793,6319080,631248,69.23,75.8,7.57,"38","160","<10",0.01,0.03,0,"62107","106964","193",8.31,14.31,0.03,"304409","345120","1167",70.33,79.73,0.27,"541579","623090","14439",76.86,88.42,2.05,"1106449",1235218,"68589",74.57,83.25,4.62,"964007",1051727,"70521",84.79,92.51,6.2,"883461",944093,"75052",85.93,91.83,7.3,"880462",929008,"110744",88.14,93,11.09,"624190","655964","169997",86.84,91.26,23.65,"405091","427736","120545",72.13,76.16,21.46
2021-11-10,5777780,6335877,653243,69.3,76,7.84,"38","168","<10",0.01,0.03,0,"62245","117702","201",8.33,15.74,0.03,"304871","345473","1184",70.43,79.81,0.27,"542399","624000","15039",76.97,88.55,2.13,"1107931",1236778,"71381",74.67,83.36,4.81,"965158",1052845,"73237",84.89,92.61,6.44,"884217",944787,"77743",86.01,91.9,7.56,"881098",929643,"114572",88.2,93.06,11.47,"624514","656409","175370",86.88,91.32,24.4,"405309","428072","124515",72.17,76.22,22.17
2021-11-11,5783624,6348030,674824,69.37,76.14,8.09,"39","174","<10",0.01,0.03,0,"62393","123798","204",8.35,16.56,0.03,"305389","346095","1203",70.55,79.96,0.28,"543159","624884","15617",77.08,88.68,2.22,"1109386",1238263,"74109",74.77,83.46,4.99,"966232",1053856,"76160",84.99,92.7,6.7,"884927",945474,"80640",86.08,91.96,7.84,"881705",930235,"118432",88.27,93.12,11.86,"624845","656855","180420",86.93,91.38,25.1,"405549","428396","128038",72.21,76.28,22.8
2021-11-12,5789889,6364875,697427,69.45,76.35,8.37,"39","178","<10",0.01,0.03,0,"62651","134504","206",8.38,17.99,0.03,"305951","346596","1228",70.68,80.07,0.28,"543976","625853","16292",77.2,88.81,2.31,"1110967",1239847,"77371",74.88,83.56,5.21,"967433",1055014,"79710",85.09,92.8,7.01,"885716",946180,"84169",86.15,92.03,8.19,"882340",930845,"122662",88.33,93.18,12.28,"625127","657245","184896",86.97,91.44,25.72,"405689","428613","130892",72.24,76.32,23.31
2021-11-13,5794025,6374465,710708,69.5,76.46,8.52,"39","179","<10",0.01,0.03,0,"62858","140186","210",8.41,18.75,0.03,"306413","346996","1243",70.79,80.17,0.29,"544508","626378","16687",77.27,88.89,2.37,"1111970",1240829,"79156",74.95,83.63,5.34,"968163",1055716,"81749",85.16,92.86,7.19,"886236",946684,"86229",86.2,92.08,8.39,"882743",931288,"125300",88.37,93.23,12.54,"625315","657480","187660",86.99,91.47,26.11,"405780","428729","132473",72.25,76.34,23.59
2021-11-14,5796603,6380234,718570,69.53,76.53,8.62,"39","181","<10",0.01,0.03,0,"62966","143417","212",8.42,19.18,0.03,"306656","347187","1263",70.85,80.21,0.29,"544865","626779","16983",77.32,88.95,2.41,"1112625",1241547,"80435",74.99,83.68,5.42,"968648",1056165,"82987",85.2,92.9,7.3,"886552",947004,"87448",86.23,92.11,8.51,"883000",931536,"126760",88.39,93.25,12.69,"625413","657618","189139",87.01,91.49,26.31,"405839","428800","133342",72.26,76.35,23.74
2021-11-15,5803137,6393424,743017,69.61,76.69,8.91,"39","182","<10",0.01,0.03,0,"63119","150062","214",8.44,20.07,0.03,"307121","347574","1274",70.95,80.3,0.29,"545629","627766","17687",77.43,89.09,2.51,"1114377",1243294,"84101",75.11,83.8,5.67,"969944",1057340,"86398",85.31,93,7.6,"887433",947778,"90613",86.32,92.19,8.81,"883684",932213,"131218",88.46,93.32,13.14,"625763","658118","194500",87.06,91.56,27.06,"406028","429097","137011",72.3,76.4,24.4
2021-11-16,5809443,6403238,772838,69.68,76.81,9.27,"39","184","<10",0.01,0.04,0,"63239","153057","217",8.46,20.47,0.03,"307548","347977","1295",71.05,80.39,0.3,"546425","628830","18591",77.54,89.24,2.64,"1116055",1245128,"88663",75.22,83.92,5.98,"971165",1058496,"90754",85.42,93.1,7.98,"888293",948535,"94851",86.4,92.26,9.23,"884355",932949,"136962",88.53,93.4,13.71,"626084","658664","200508",87.1,91.63,27.9,"406240","429418","140996",72.33,76.46,25.11
2021-11-17,5816584,6413552,803382,69.77,76.93,9.64,"39","185","<10",0.01,0.04,0,"63339","156498","219",8.47,20.93,0.03,"307935","348367","1326",71.14,80.48,0.31,"547309","629858","19564",77.67,89.38,2.78,"1118007",1247002,"93646",75.35,84.05,6.31,"972691",1059692,"95255",85.56,93.21,8.38,"889311",949340,"99106",86.5,92.34,9.64,"885062",933634,"142784",88.6,93.46,14.29,"626452","659162","206301",87.15,91.7,28.7,"406439","429814","145180",72.37,76.53,25.85
2021-11-18,5823678,6424251,835417,69.85,77.06,10.02,"39","187","<10",0.01,0.04,0,"63469","159975","221",8.49,21.4,0.03,"308352","348791","1364",71.24,80.58,0.32,"548213","630932","20582",77.8,89.54,2.92,"1119892",1248923,"98895",75.48,84.18,6.67,"974172",1060928,"100138",85.69,93.32,8.81,"890315",950148,"103551",86.6,92.42,10.07,"885759",934400,"148925",88.67,93.54,14.91,"626798","659759","212193",87.2,91.79,29.52,"406669","430208","149547",72.41,76.6,26.63
2021-11-19,5830716,6436112,870564,69.94,77.2,10.44,"39","190","<10",0.01,0.04,0,"63659","164858","223",8.52,22.05,0.03,"308856","349279","1426",71.35,80.69,0.33,"549047","631988","21799",77.92,89.69,3.09,"1121738",1250794,"105014",75.6,84.3,7.08,"975652",1062175,"106314",85.82,93.43,9.35,"891273",950991,"109459",86.69,92.5,10.65,"886489",935121,"155706",88.74,93.61,15.59,"627134","660232","217625",87.25,91.85,30.28,"406829","430484","152997",72.44,76.65,27.24
2021-11-20,5834532,6445313,892775,69.99,77.31,10.71,"39","191","<10",0.01,0.04,0,"63845","169637","226",8.54,22.69,0.03,"309223","349660","1492",71.44,80.78,0.34,"549529","632664","22724",77.98,89.78,3.22,"1122687",1251989,"109187",75.67,84.38,7.36,"976399",1062973,"110420",85.88,93.5,9.71,"891755",951534,"113401",86.74,92.55,11.03,"886843",935580,"160077",88.78,93.66,16.02,"627280","660460","220595",87.27,91.88,30.69,"406932","430625","154652",72.46,76.68,27.54
2021-11-21,5836634,6449888,905904,70.01,77.37,10.87,"39","192","<10",0.01,0.04,0,"63929","171381","226",8.55,22.93,0.03,"309394","349843","1525",71.48,80.82,0.35,"549820","633124","23351",78.03,89.85,3.31,"1123291",1252821,"112228",75.71,84.44,7.56,"976794",1063460,"112894",85.92,93.54,9.93,"892009",951868,"115583",86.76,92.59,11.24,"887005",935865,"162442",88.8,93.69,16.26,"627374","660617","222122",87.28,91.91,30.9,"406979","430717","155532",72.47,76.69,27.69
2021-11-22,5843003,6460187,940712,70.09,77.49,11.28,"41","193","<10",0.01,0.04,0,"64062","174492","231",8.57,23.34,0.03,"309786","350205","1618",71.57,80.91,0.37,"550597","634290","24795",78.14,90.01,3.52,"1124904",1254759,"118698",75.82,84.57,8,"978165",1064771,"118736",86.04,93.66,10.44,"892918",952721,"120882",86.85,92.67,11.76,"887659",936615,"169163",88.86,93.76,16.93,"627703","661124","227632",87.33,91.98,31.67,"407168","431017","158956",72.5,76.75,28.3
2021-11-23,5848351,6469747,973433,70.15,77.6,11.68,"42","195","<10",0.01,0.04,0,"64286","177511","232",8.6,23.75,0.03,"310172","350536","1728",71.66,80.98,0.4,"551308","635389","26375",78.24,90.17,3.74,"1126309",1256584,"124936",75.91,84.69,8.42,"979153",1065863,"124153",86.12,93.75,10.92,"893601",953459,"125905",86.92,92.74,12.25,"888192",937317,"175301",88.91,93.83,17.55,"627955","661583","232619",87.36,92.04,32.36,"407333","431310","162183",72.53,76.8,28.88
2021-11-24,5853628,6478351,999143,70.21,77.71,11.98,"42","197","<10",0.01,0.04,0,"64699","180380","235",8.65,24.13,0.03,"310509","350871","1884",71.74,81.06,0.44,"551977","636321","27966",78.33,90.3,3.97,"1127610",1258106,"129462",76,84.8,8.73,"980170",1066857,"128577",86.21,93.84,11.31,"894278",954152,"130060",86.98,92.81,12.65,"888673",937948,"180295",88.96,93.9,18.05,"628199","661983","236179",87.4,92.1,32.86,"407471","431536","164484",72.55,76.84,29.29
2021-11-25,5854063,6478852,1000170,70.22,77.71,12,"42","197","<10",0.01,0.04,0,"64757","180532","236",8.66,24.15,0.03,"310535","350892","1888",71.74,81.07,0.44,"552034","636382","28038",78.34,90.31,3.98,"1127709",1258195,"129606",76.01,84.8,8.74,"980246",1066920,"128714",86.22,93.84,11.32,"894317",954195,"130236",86.99,92.81,12.67,"888716",937981,"180492",88.97,93.9,18.07,"628225","662014","236361",87.4,92.1,32.88,"407482","431544","164598",72.56,76.84,29.31
2021-11-26,5861340,6486638,1027061,70.31,77.81,12.32,"42","198","<10",0.01,0.04,0,"67433","183253","239",9.02,24.51,0.03,"310868","351257","2054",71.82,81.15,0.47,"552596","637131","29618",78.42,90.42,4.2,"1128972",1259502,"134170",76.09,84.89,9.04,"981242",1067842,"133560",86.31,93.93,11.75,"894959",954882,"135165",87.05,92.88,13.15,"889198",938548,"186056",89.02,93.96,18.63,"628435","662321","239718",87.43,92.14,33.35,"407595","431704","166480",72.58,76.87,29.64
2021-11-27,5868184,6492985,1046253,70.39,77.88,12.55,"42","198","<10",0.01,0.04,0,"71267","185649","241",9.53,24.83,0.03,"311153","351533","2178",71.89,81.21,0.5,"553052","637756","30669",78.48,90.5,4.35,"1129715",1260529,"137807",76.14,84.96,9.29,"981849",1068551,"137023",86.36,93.99,12.05,"895384",955429,"138815",87.09,92.93,13.5,"889476",938958,"189946",89.04,94,19.02,"628577","662558","241947",87.45,92.18,33.66,"407669","431824","167626",72.59,76.89,29.85
2021-11-28,5873829,6496933,1058199,70.46,77.93,12.69,"42","201","<10",0.01,0.04,0,"75126","186882","246",10.05,25,0.03,"311301","351683","2223",71.92,81.25,0.51,"553349","638184","31288",78.53,90.56,4.44,"1130226",1261328,"140486",76.18,85.01,9.47,"982182",1069075,"139333",86.39,94.03,12.26,"895621",955747,"140984",87.12,92.96,13.71,"889632",939252,"192144",89.06,94.03,19.24,"628649","662683","243191",87.46,92.19,33.83,"407701","431898","168303",72.6,76.9,29.97
2021-11-29,5884958,6505914,1092268,70.59,78.04,13.1,"42","203","<10",0.01,0.04,0,"80242","188690","254",10.73,25.24,0.03,"311690","352055","2291",72.01,81.34,0.53,"554156","639225","32748",78.64,90.71,4.65,"1131864",1263235,"146592",76.29,85.14,9.88,"983431",1070377,"144693",86.5,94.15,12.73,"896406",956679,"146448",87.19,93.05,14.24,"890261",940081,"199051",89.12,94.11,19.93,"628979","663204","248565",87.5,92.27,34.58,"407887","432165","171625",72.63,76.95,30.56
2021-11-30,5896667,6516186,1128934,70.73,78.16,13.54,"43","206","<10",0.01,0.04,0,"86621","191907","262",11.59,25.67,0.04,"312055","352411","2349",72.09,81.42,0.54,"554874","640247","34275",78.74,90.86,4.86,"1133298",1265158,"153013",76.38,85.27,10.31,"984510",1071652,"150602",86.6,94.26,13.25,"897093",957559,"152189",87.26,93.14,14.8,"890842",940876,"206686",89.18,94.19,20.69,"629269","663711","254403",87.54,92.34,35.39,"408062","432459","175154",72.66,77,31.19
2021-12-01,5908106,6527100,1168156,70.87,78.29,14.01,"43","209","<10",0.01,0.04,0,"92690","195248","263",12.4,26.12,0.04,"312425","352796","2419",72.18,81.51,0.56,"555576","641406","36140",78.84,91.02,5.13,"1134671",1267249,"160175",76.48,85.41,10.8,"985580",1072936,"156771",86.69,94.37,13.79,"897825",958494,"158454",87.33,93.23,15.41,"891467",941663,"214633",89.24,94.27,21.49,"629568","664277","260370",87.59,92.42,36.22,"408261","432822","178929",72.69,77.07,31.86
2021-12-02,5919355,6538134,1209077,71,78.42,14.5,"43","210","<10",0.01,0.04,0,"98905","198748","268",13.23,26.59,0.04,"312811","353161","2488",72.27,81.59,0.57,"556256","642579","38060",78.94,91.19,5.4,"1135943",1269242,"167445",76.56,85.55,11.29,"986556",1074216,"163307",86.78,94.49,14.36,"898464",959377,"165142",87.39,93.32,16.06,"892002",942525,"223045",89.3,94.35,22.33,"629925","664907","266405",87.64,92.5,37.06,"408450","433169","182915",72.73,77.13,32.57
2021-12-03,5932652,6551117,1255505,71.16,78.58,15.06,"45","212","<10",0.01,0.04,0,"106921","203936","279",14.3,27.28,0.04,"313255","353664","2602",72.37,81.71,0.6,"556975","643781","40471",79.04,91.36,5.74,"1137260",1271357,"175947",76.65,85.69,11.86,"987614",1075523,"171451",86.87,94.6,15.08,"899177",960269,"173568",87.46,93.4,16.88,"892576",943415,"232214",89.35,94.44,23.25,"630236","665466","272466",87.68,92.58,37.91,"408593","433494","186505",72.75,77.19,33.21
2021-12-04,5943877,6560672,1285654,71.3,78.7,15.42,"45","213","<10",0.01,0.04,0,"114641","207905","286",15.34,27.81,0.04,"313693","354105","2722",72.47,81.81,0.63,"557427","644649","42161",79.1,91.48,5.98,"1138129",1272902,"181452",76.71,85.79,12.23,"988293",1076415,"176876",86.93,94.68,15.56,"899633",960982,"179480",87.51,93.47,17.46,"892952",944034,"238573",89.39,94.5,23.88,"630389","665799","275814",87.7,92.63,38.37,"408675","433668","188288",72.77,77.22,33.53
2021-12-05,5949513,6566150,1301931,71.36,78.76,15.62,"45","213","<10",0.01,0.04,0,"118392","209781","291",15.84,28.06,0.04,"313884","354311","2769",72.52,81.86,0.64,"557724","645252","43201",79.15,91.57,6.13,"1138647",1273907,"184960",76.74,85.86,12.47,"988622",1077008,"180012",86.96,94.73,15.83,"899903",961478,"182545",87.53,93.52,17.76,"893112",944451,"241637",89.41,94.55,24.19,"630462","665975","277439",87.71,92.65,38.6,"408722","433774","189075",72.78,77.24,33.67
2021-12-06,5959826,6577897,1343717,71.49,78.9,16.12,"45","217","<10",0.01,0.04,0,"123746","213357","301",16.55,28.54,0.04,"314256","354723","2866",72.6,81.95,0.66,"558460","646590","45513",79.25,91.76,6.46,"1139945",1276212,"192843",76.83,86.02,13,"989571",1078450,"186984",87.04,94.86,16.45,"900555",962437,"189622",87.6,93.61,18.44,"893606",945299,"250183",89.46,94.63,25.05,"630772","666527","283019",87.75,92.73,39.37,"408870","434085","192384",72.8,77.29,34.26
2021-12-07,5969473,6589785,1385376,71.6,79.04,16.62,"45","217","<10",0.01,0.04,0,"128352","217126","309",17.17,29.04,0.04,"314655","355164","2981",72.69,82.05,0.69,"559189","647948","47880",79.35,91.95,6.79,"1141231",1278428,"200749",76.92,86.16,13.53,"990514",1079825,"193832",87.12,94.98,17.05,"901198",963419,"196549",87.66,93.71,19.12,"894160",946209,"258577",89.51,94.72,25.89,"631089","667024","288561",87.8,92.8,40.15,"409040","434425","195936",72.83,77.35,34.89
2021-12-08,5978675,6602477,1424583,71.71,79.2,17.09,"45","220","<10",0.01,0.04,0,"132664","221936","314",17.75,29.69,0.04,"314999","355617","3099",72.77,82.16,0.72,"559903","649224","50179",79.46,92.13,7.12,"1142529",1280718,"208328",77.01,86.32,14.04,"991435",1081108,"200201",87.2,95.09,17.61,"901840",964363,"203100",87.72,93.8,19.76,"894659",947077,"266416",89.56,94.81,26.67,"631380","667489","293696",87.84,92.86,40.86,"409221","434725","199248",72.87,77.41,35.48
2021-12-09,5987742,6615069,1463694,71.82,79.35,17.56,"45","221","<10",0.01,0.04,0,"137038","226801","320",18.33,30.34,0.04,"315362","356065","3233",72.86,82.26,0.75,"560585","650561","52508",79.55,92.32,7.45,"1143752",1282942,"216069",77.09,86.47,14.56,"992335",1082339,"206612",87.28,95.2,18.17,"902437",965241,"209604",87.78,93.89,20.39,"895132",947874,"274180",89.61,94.89,27.45,"631662","668009","298748",87.88,92.93,41.56,"409394","435016","202418",72.9,77.46,36.04
2021-12-10,5998245,6628452,1505689,71.95,79.51,18.06,"45","222","<10",0.01,0.04,0,"142856","232358","330",19.11,31.08,0.04,"315824","356621","3619",72.96,82.39,0.84,"561276","651907","55041",79.65,92.51,7.81,"1144832",1285135,"224338",77.16,86.62,15.12,"993260",1083659,"214099",87.37,95.32,18.83,"903057",966133,"217245",87.84,93.97,21.13,"895629",948660,"282322",89.66,94.97,28.26,"631929","668481","303482",87.92,93,42.22,"409537","435276","205211",72.92,77.51,36.54
2021-12-11,6006559,6638335,1532009,72.05,79.63,18.38,"46","223","<10",0.01,0.04,0,"148277","236940","336",19.83,31.7,0.04,"316188","357096","4156",73.05,82.5,0.96,"561668","652762","56761",79.71,92.63,8.05,"1145509",1286572,"229558",77.21,86.71,15.47,"993812",1084545,"218916",87.41,95.39,19.26,"903487",966797,"222280",87.88,94.04,21.62,"895935",949207,"287587",89.69,95.02,28.79,"632046","668773","305976",87.93,93.04,42.57,"409591","435420","206437",72.93,77.53,36.76
2021-12-12,6010436,6643999,1546792,72.1,79.69,18.55,"46","224","<10",0.01,0.04,0,"150420","239198","343",20.12,32,0.05,"316367","357315","4478",73.09,82.55,1.03,"561923","653366","57942",79.74,92.72,8.22,"1145958",1287588,"233052",77.24,86.78,15.71,"994168",1085132,"221697",87.45,95.45,19.5,"903710",967242,"224883",87.9,94.08,21.87,"896092",949504,"290166",89.71,95.05,29.05,"632125","668934","307217",87.94,93.06,42.74,"409627","435496","207012",72.94,77.54,36.86
2021-12-13,6018348,6655741,1583169,72.19,79.84,18.99,"46","226","<10",0.01,0.04,0,"153701","243105","350",20.56,32.52,0.05,"316697","357778","4822",73.17,82.66,1.11,"562604","654752","60331",79.84,92.92,8.56,"1147220",1289876,"240854",77.32,86.94,16.23,"995095",1086489,"227823",87.53,95.57,20.04,"904278",968117,"230950",87.96,94.17,22.46,"896561",950285,"296981",89.75,95.13,29.73,"632374","669378","311471",87.98,93.13,43.33,"409772","435735","209585",72.96,77.59,37.32
2021-12-14,6025729,6667376,1619498,72.28,79.98,19.43,"46","228","<10",0.01,0.04,0,"156249","246441","360",20.9,32.97,0.05,"317055","358311","5270",73.25,82.78,1.22,"563345","656301","62914",79.94,93.14,8.93,"1148550",1292287,"248213",77.41,87.1,16.73,"995975",1087802,"233649",87.6,95.68,20.55,"904853",969016,"237004",88.01,94.25,23.05,"897074",951116,"303877",89.8,95.21,30.42,"632645","669834","315823",88.01,93.19,43.94,"409937","436040","212386",72.99,77.64,37.82
2021-12-15,6032519,6678925,1655880,72.36,80.11,19.86,"46","230","<10",0.01,0.04,0,"158608","249609","364",21.22,33.39,0.05,"317385","358842","5684",73.33,82.9,1.31,"564036","657919","65530",80.04,93.37,9.3,"1149697",1294624,"255770",77.49,87.26,17.24,"996800",1089141,"239533",87.68,95.8,21.07,"905450",969952,"242927",88.07,94.35,23.63,"897501",951969,"310644",89.85,95.3,31.1,"632907","670309","320173",88.05,93.25,44.54,"410089","436330","215253",73.02,77.69,38.33
2021-12-16,6037298,6691309,1695050,72.42,80.26,20.33,"46","233","<10",0.01,0.04,0,"159797","253057","371",21.38,33.85,0.05,"317585","359381","6358",73.37,83.03,1.47,"564615","659658","68444",80.12,93.61,9.71,"1150640",1297076,"263653",77.55,87.42,17.77,"997476",1090615,"245991",87.74,95.93,21.64,"905914",971003,"249368",88.12,94.45,24.26,"897917",952860,"317960",89.89,95.39,31.83,"633097","670787","324721",88.08,93.32,45.18,"410211","436639","218182",73.04,77.75,38.85
2021-12-17,6044584,6706493,1739714,72.5,80.44,20.87,"46","235","<10",0.01,0.04,0,"162872","258555","381",21.79,34.59,0.05,"317970","360030","7504",73.46,83.18,1.73,"565259","661422","72114",80.22,93.86,10.23,"1151720",1299770,"272594",77.62,87.6,18.37,"998232",1092312,"253808",87.8,96.08,22.32,"906493",972121,"257144",88.17,94.56,25.01,"898344",953836,"326141",89.93,95.49,32.65,"633324","671290","329206",88.11,93.39,45.8,"410324","436922","220820",73.06,77.8,39.32
2021-12-18,6050393,6718982,1769707,72.57,80.59,21.23,"46","239","<10",0.01,0.05,0,"165925","263801","387",22.2,35.29,0.05,"318268","360590","8730",73.53,83.31,2.02,"565712","662734","74888",80.28,94.05,10.63,"1152414",1301668,"278448",77.67,87.73,18.77,"998730",1093589,"259095",87.85,96.19,22.79,"906860",973074,"262741",88.21,94.65,25.56,"898619",954569,"331637",89.96,95.56,33.2,"633443","671617","331712",88.13,93.44,46.15,"410376","437101","222067",73.07,77.83,39.54
2021-12-19,6053497,6725722,1787284,72.61,80.67,21.44,"46","239","<10",0.01,0.05,0,"167241","265881","394",22.37,35.57,0.05,"318416","360842","9416",73.56,83.37,2.18,"566034","663695","76686",80.33,94.19,10.88,"1152892",1302974,"282287",77.7,87.82,19.03,"999064",1094366,"262354",87.88,96.26,23.08,"907078",973695,"265886",88.23,94.71,25.86,"898787",955016,"334495",89.98,95.6,33.49,"633522","671813","333009",88.14,93.46,46.33,"410417","437201","222755",73.08,77.85,39.66
2021-12-20,6059877,6741934,1832966,72.69,80.87,21.99,"46","240","<10",0.01,0.05,0,"168877","269432","403",22.59,36.04,0.05,"318731","361552","10653",73.64,83.53,2.46,"566808","666099","81091",80.44,94.53,11.51,"1154151",1306449,"291450",77.79,88.05,19.64,"999914",1096607,"270301",87.95,96.46,23.78,"907779",975282,"273681",88.3,94.86,26.62,"899273",956378,"342487",90.02,95.74,34.29,"633762","672431","337508",88.17,93.55,46.95,"410536","437464","225390",73.1,77.89,40.13
2021-12-21,6067048,6759405,1880119,72.77,81.08,22.55,"46","241","<10",0.01,0.05,0,"171046","273092","410",22.88,36.53,0.05,"319065","362198","12091",73.71,83.68,2.79,"567660","668635","85591",80.56,94.89,12.15,"1155442",1310245,"300354",77.88,88.31,20.24,"1000867",1099058,"278313",88.03,96.67,24.48,"908396",977112,"281592",88.36,95.04,27.39,"899802",957896,"350999",90.08,95.89,35.14,"634048","673115","342395",88.21,93.64,47.63,"410676","437813","228372",73.12,77.96,40.66
2021-12-22,6074367,6777523,1928274,72.86,81.3,23.13,"46","244","<10",0.01,0.05,0,"173235","276537","417",23.17,36.99,0.06,"319434","362842","13623",73.8,83.83,3.15,"568622","671348","90737",80.69,95.27,12.88,"1156739",1314255,"309167",77.96,88.58,20.84,"1001743",1101696,"286359",88.11,96.9,25.19,"909067",979092,"289771",88.42,95.23,28.19,"900317",959474,"359670",90.13,96.05,36.01,"634318","673857","347279",88.25,93.75,48.31,"410846","438178","231249",73.16,78.02,41.18
2021-12-23,6081531,6796000,1973006,72.95,81.52,23.67,"47","247","<10",0.01,0.05,0,"175779","280015","427",23.51,37.46,0.06,"319788","363515","15377",73.88,83.98,3.55,"569491","674166","95606",80.82,95.67,13.57,"1157878",1318320,"317167",78.04,88.85,21.38,"1002567",1104499,"293734",88.18,97.15,25.84,"909687",981125,"297632",88.48,95.43,28.95,"900784",961101,"367696",90.18,96.21,36.81,"634553","674543","351755",88.28,93.84,48.94,"410957","438469","233610",73.17,78.07,41.6
2021-12-24,6085064,6805310,1993006,72.99,81.63,23.91,"47","248","<10",0.01,0.05,0,"177139","281736","432",23.7,37.69,0.06,"319941","363786","16323",73.92,84.05,3.77,"569853","675549","97979",80.87,95.87,13.9,"1158428",1320384,"320634",78.08,88.99,21.61,"1002952",1105905,"297076",88.22,97.27,26.13,"910010",982250,"301449",88.51,95.54,29.32,"901020",961991,"371359",90.2,96.3,37.18,"634660","674869","353396",88.29,93.89,49.17,"411014","438592","234356",73.18,78.1,41.73
2021-12-25,6085156,6805642,1993435,72.99,81.63,23.91,"47","248","<10",0.01,0.05,0,"177159","281773","433",23.7,37.69,0.06,"319942","363794","16335",73.92,84.05,3.77,"569864","675590","98023",80.87,95.87,13.91,"1158449",1320458,"320712",78.08,89,21.62,"1002964",1105959,"297142",88.22,97.28,26.14,"910023",982300,"301534",88.52,95.55,29.33,"901030",962032,"371441",90.2,96.31,37.18,"634663","674891","353435",88.3,93.89,49.17,"411015","438597","234378",73.19,78.1,41.73
2021-12-26,6089337,6813545,2010498,73.04,81.73,24.12,"47","248","<10",0.01,0.05,0,"179364","283339","436",23.99,37.9,0.06,"320148","364031","17146",73.96,84.1,3.96,"570239","676840","100051",80.92,96.05,14.2,"1158941",1322274,"323808",78.11,89.12,21.82,"1003350",1107181,"300185",88.25,97.39,26.4,"910246",983137,"304760",88.54,95.63,29.64,"901221",962734,"374430",90.22,96.38,37.48,"634729","675102","354770",88.3,93.92,49.36,"411052","438659","234910",73.19,78.11,41.83
