"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-06-03,3915032,4469491,46.96,53.61,"1247","16596",0.17,2.22,"52007","127352",12.02,29.42,"285352","352736",40.49,50.06,"722080",823758,48.67,55.52,"640189",729256,56.31,64.14,"632423",708898,61.51,68.95,"689150",755042,68.99,75.59,"536840","574554",74.69,79.93,"355744","381299",63.34,67.89
2021-06-04,3942689,4486508,47.29,53.82,"2460","17108",0.33,2.29,"57381","129796",13.26,29.99,"288141","355017",40.89,50.38,"726791",827064,48.99,55.74,"644472",732161,56.69,64.4,"636120",711266,61.87,69.18,"692338",756812,69.31,75.76,"538278","575455",74.89,80.06,"356708","381829",63.52,67.99
2021-06-05,3966014,4499156,47.57,53.97,"3721","17616",0.5,2.36,"63135","132226",14.59,30.55,"290606","356591",41.24,50.6,"730527",829418,49.24,55.9,"647899",734185,56.99,64.58,"639152",712984,62.17,69.35,"694571",758018,69.53,75.88,"539205","575982",75.02,80.13,"357198","382136",63.6,68.04
2021-06-06,3980945,4506642,47.75,54.06,"4809","17936",0.64,2.4,"67753","133699",15.65,30.89,"292150","357604",41.46,50.75,"732819",830987,49.39,56.01,"649872",735460,57.16,64.69,"640839",713879,62.33,69.44,"695686",758649,69.64,75.95,"539609","576196",75.07,80.16,"357408","382232",63.64,68.06
2021-06-07,4004624,4520548,48.04,54.22,"5886","18263",0.79,2.44,"72369","135352",16.72,31.27,"294739","359547",41.83,51.02,"736719",833847,49.65,56.2,"653629",737875,57.49,64.9,"643995",715888,62.64,69.63,"698254",760161,69.9,76.1,"540871","576898",75.25,80.26,"358162","382717",63.77,68.15
2021-06-08,4030501,4535237,48.35,54.4,"6943","18690",0.93,2.5,"76903","137390",17.77,31.74,"297734","361661",42.25,51.32,"741291",836654,49.96,56.39,"657778",740325,57.86,65.12,"647492",717852,62.98,69.82,"701051",761709,70.18,76.25,"542335","577677",75.45,80.37,"358974","383279",63.92,68.25
2021-06-09,4055431,4548522,48.64,54.56,"7779","18998",1.04,2.54,"80923","138898",18.7,32.09,"300665","363476",42.67,51.58,"745607",839305,50.25,56.57,"661792",742643,58.21,65.32,"650978",719733,63.32,70.01,"703964",763253,70.47,76.41,"543829","578450",75.66,80.47,"359894","383766",64.08,68.33
2021-06-10,4079682,4562762,48.94,54.73,"8532","19337",1.14,2.59,"84562","140559",19.54,32.47,"303660","365462",43.09,51.86,"749952",842235,50.55,56.77,"665830",745179,58.57,65.54,"654391",721603,63.65,70.19,"706737",764819,70.75,76.56,"545230","579255",75.85,80.59,"360788","384313",64.24,68.43
2021-06-11,4106970,4577758,49.26,54.91,"9513","19792",1.27,2.65,"89165","142550",20.6,32.93,"306883","367410",43.55,52.14,"754833",845234,50.88,56.97,"670344",747898,58.96,65.78,"658104",723673,64.01,70.39,"709710",766407,71.05,76.72,"546695","580026",76.06,80.69,"361723","384768",64.41,68.51
2021-06-12,4127913,4589560,49.51,55.05,"10295","20271",1.38,2.71,"93434","144724",21.59,33.44,"309346","368864",43.9,52.35,"758520",847514,51.12,57.12,"673656",749911,59.25,65.96,"661036",725219,64.3,70.54,"711854",767526,71.26,76.84,"547598","580516",76.18,80.76,"362174","385015",64.49,68.56
2021-06-13,4139915,4594800,49.66,55.11,"10786","20438",1.44,2.73,"95793","145516",22.13,33.62,"310872","369532",44.12,52.44,"760698",848662,51.27,57.2,"675656",750938,59.43,66.05,"662745",725940,64.46,70.61,"712954",767974,71.37,76.88,"548022","580698",76.24,80.79,"362389","385102",64.53,68.57
2021-06-14,4160967,4606874,49.91,55.26,"11361","20720",1.52,2.77,"98677","147003",22.8,33.96,"313595","371287",44.5,52.69,"764737",851113,51.54,57.36,"679225",753024,59.74,66.23,"665840",727648,64.76,70.78,"715317",769290,71.61,77.01,"549170","581342",76.4,80.88,"363045","385447",64.64,68.63
2021-06-15,4183818,4620548,50.18,55.42,"11923","21043",1.59,2.81,"101772","148810",23.51,34.38,"316692","373143",44.94,52.95,"769188",853835,51.84,57.55,"683145",755373,60.09,66.44,"668987",729530,65.07,70.96,"717869",770812,71.86,77.16,"550413","582108",76.57,80.98,"363829","385894",64.78,68.71
2021-06-16,4204916,4633832,50.44,55.58,"12444","21376",1.66,2.86,"104724","150553",24.19,34.78,"319608","374959",45.36,53.21,"773126",856305,52.11,57.71,"686606",757690,60.39,66.64,"671912",731329,65.36,71.13,"720335",772332,72.11,77.32,"551599","582866",76.74,81.09,"364562","386422",64.91,68.81
2021-06-17,4225271,4646568,50.68,55.74,"12945","21724",1.73,2.91,"107481","152169",24.83,35.16,"322392","376689",45.75,53.46,"776991",858824,52.37,57.88,"690021",759875,60.69,66.84,"674722",733077,65.63,71.3,"722701",773754,72.35,77.46,"552755","583574",76.9,81.19,"365263","386882",65.04,68.89
2021-06-18,4245692,4660567,50.93,55.9,"13542","22132",1.81,2.96,"110459","154103",25.52,35.6,"325072","378525",46.13,53.72,"780779",861603,52.62,58.07,"693523",762173,61,67.04,"677564",735035,65.91,71.5,"724972",775284,72.58,77.61,"553876","584345",77.06,81.3,"365905","387367",65.15,68.97
2021-06-19,4260616,4670467,51.11,56.02,"14062","22503",1.88,3.01,"113239","155835",26.16,36,"326963","379762",46.4,53.89,"783405",863456,52.8,58.2,"696016",763855,61.22,67.19,"679660",736373,66.11,71.63,"726599",776310,72.74,77.71,"554476","584779",77.14,81.36,"366196","387594",65.2,69.01
2021-06-20,4268599,4675597,51.2,56.08,"14327","22687",1.92,3.03,"114606","156704",26.48,36.2,"328045","380451",46.55,53.99,"785051",864549,52.91,58.27,"697448",764742,61.35,67.27,"680733",737078,66.21,71.69,"727331",776779,72.81,77.76,"554754","584935",77.18,81.38,"366304","387672",65.22,69.03
2021-06-21,4280254,4687504,51.34,56.23,"14520","23031",1.94,3.08,"115706","158386",26.73,36.59,"329631","382047",46.78,54.22,"787352",866818,53.07,58.42,"699614",766764,61.54,67.44,"682524",738705,66.39,71.85,"728812",778070,72.96,77.89,"555431","585631",77.27,81.47,"366664","388052",65.29,69.1
2021-06-22,4297407,4698921,51.55,56.36,"14949","23361",2,3.12,"117823","159964",27.22,36.96,"332053","383549",47.12,54.43,"790684",869025,53.29,58.57,"702666",768715,61.81,67.61,"684923",740298,66.62,72.01,"730755",779384,73.15,78.02,"556375","586229",77.4,81.56,"367179","388396",65.38,69.16
2021-06-23,4314335,4710861,51.75,56.51,"15405","23658",2.06,3.16,"119939","161556",27.71,37.32,"334400","385156",47.45,54.66,"793787",871268,53.5,58.72,"705552",770733,62.06,67.79,"687333",742015,66.86,72.17,"732722",780723,73.35,78.16,"557370","586902",77.54,81.65,"367827","388850",65.5,69.24
2021-06-24,4330535,4722024,51.94,56.64,"15841","23952",2.12,3.2,"122341","163020",28.26,37.66,"336584","386605",47.76,54.86,"796699",873445,53.7,58.87,"708289",772708,62.3,67.97,"689546",743558,67.07,72.32,"734573",781999,73.54,78.28,"558288","587510",77.67,81.74,"368374","389227",65.59,69.31
2021-06-25,4346481,4734055,52.14,56.78,"16301","24294",2.18,3.25,"124579","164654",28.78,38.04,"338773","388143",48.08,55.08,"799673",875760,53.9,59.03,"710971",774812,62.54,68.15,"691844",745280,67.29,72.49,"736353",783332,73.71,78.42,"559122","588149",77.79,81.82,"368865","389631",65.68,69.38
2021-06-26,4358111,4743004,52.28,56.89,"16780","24665",2.24,3.3,"126874","166221",29.31,38.4,"340193","389247",48.28,55.24,"801695",877437,54.03,59.14,"712787",776328,62.7,68.28,"693523",746547,67.46,72.62,"737510",784199,73.83,78.5,"559642","588532",77.86,81.88,"369107","389828",65.72,69.41
2021-06-27,4364775,4748628,52.36,56.96,"17056","24896",2.28,3.33,"128171","167248",29.61,38.64,"341148","389989",48.41,55.34,"802947",878548,54.12,59.21,"713901",777331,62.79,68.37,"694393",747293,67.54,72.69,"738096",784662,73.89,78.55,"559857","588752",77.89,81.91,"369206","389909",65.74,69.43
2021-06-28,4376528,4759024,52.5,57.08,"17400","25303",2.33,3.38,"129938","168919",30.02,39.03,"342748","391366",48.64,55.54,"805201",880455,54.27,59.34,"715779",779027,62.96,68.52,"696086",748675,67.71,72.82,"739353",785734,74.01,78.66,"560467","589298",77.97,81.98,"369556","390247",65.8,69.49
2021-06-29,4390166,4769955,52.66,57.22,"17778","25656",2.38,3.43,"131901","170593",30.47,39.41,"344725","392812",48.92,55.74,"807694",882502,54.44,59.48,"718147",780799,63.17,68.68,"697893",750098,67.88,72.96,"740849",786938,74.16,78.78,"561165","589919",78.07,82.07,"370014","390638",65.88,69.56
2021-06-30,4402385,4780466,52.81,57.34,"18076","25936",2.42,3.47,"133276","172011",30.79,39.74,"346375","394274",49.15,55.95,"810099",884487,54.6,59.61,"720297",782540,63.36,68.83,"699637",751635,68.05,73.11,"742315",788071,74.31,78.89,"561844","590498",78.16,82.15,"370466","391014",65.96,69.62
2021-07-01,4414493,4791069,52.95,57.47,"18402","26299",2.46,3.52,"134778","173534",31.14,40.09,"348072","395720",49.39,56.16,"812382",886467,54.75,59.75,"722398",784298,63.54,68.99,"701284",753088,68.21,73.25,"743655",789189,74.45,79,"562596","591092",78.27,82.23,"370926","391382",66.05,69.69
2021-07-02,4427274,4802247,53.11,57.6,"18816","26689",2.52,3.57,"136549","175090",31.55,40.45,"349741","397171",49.63,56.36,"814760",888629,54.91,59.89,"724531",786245,63.73,69.16,"703112",754653,68.39,73.4,"745097",790424,74.59,79.13,"563327","591618",78.37,82.31,"371341","391728",66.12,69.75
2021-07-03,4436829,4810494,53.22,57.7,"19197","26964",2.57,3.61,"138242","176318",31.94,40.73,"350970","398215",49.81,56.51,"816444",890292,55.03,60,"726171",787702,63.87,69.28,"704458",755791,68.52,73.51,"746034",791299,74.68,79.21,"563765","591998",78.43,82.36,"371548","391915",66.16,69.78
2021-07-04,4438696,4812275,53.24,57.72,"19245","27009",2.57,3.61,"138488","176547",31.99,40.79,"351199","398425",49.84,56.54,"816883",890703,55.06,60.03,"726577",788059,63.91,69.32,"704712",756075,68.55,73.54,"746190",791453,74.7,79.23,"563821","592063",78.44,82.37,"371581","391941",66.16,69.79
2021-07-05,4447073,4820091,53.34,57.82,"19477","27261",2.61,3.65,"139647","177709",32.26,41.06,"352403","399562",50.01,56.7,"818537",892299,55.17,60.14,"728036",789409,64.04,69.43,"705862",757146,68.66,73.65,"747095",792232,74.79,79.31,"564228","592365",78.5,82.41,"371788","392108",66.2,69.82
2021-07-06,4461142,4830836,53.51,57.95,"19828","27605",2.65,3.69,"141582","179198",32.71,41.4,"354310","401100",50.28,56.92,"821098",894305,55.34,60.28,"730389",791229,64.24,69.59,"707883",758621,68.85,73.79,"748734",793350,74.95,79.42,"565063","592949",78.61,82.49,"372255","392479",66.28,69.88
2021-07-07,4473558,4840760,53.66,58.06,"20129","27870",2.69,3.73,"143203","180477",33.08,41.7,"355980","402566",50.52,57.13,"823344",896177,55.49,60.4,"732549",792884,64.43,69.74,"709670",760029,69.03,73.93,"750120",794443,75.09,79.53,"565840","593467",78.72,82.56,"372723","392847",66.37,69.95
2021-07-08,4484851,4850167,53.8,58.18,"20425","28151",2.73,3.77,"144587","181745",33.4,41.99,"357537","403955",50.74,57.33,"825443",897893,55.63,60.52,"734464",794401,64.6,69.87,"711211",761343,69.18,74.05,"751496",795460,75.23,79.63,"566504","594029",78.81,82.64,"373184","393190",66.45,70.01
2021-07-09,4496968,4859803,53.94,58.29,"20779","28484",2.78,3.81,"146287","183140",33.8,42.31,"359176","405350",50.97,57.52,"827825",899653,55.79,60.64,"736455",796037,64.78,70.02,"712886",762672,69.34,74.18,"752850",796478,75.37,79.73,"567136","594529",78.9,82.71,"373574","393460",66.52,70.06
2021-07-10,4506752,4867959,54.06,58.39,"21167","28804",2.83,3.85,"148066","184382",34.21,42.6,"360402","406521",51.14,57.69,"829539",901120,55.91,60.73,"738076",797432,64.92,70.14,"714209",763838,69.47,74.3,"753819",797323,75.46,79.82,"567647","594911",78.97,82.77,"373827","393628",66.56,70.09
2021-07-11,4511959,4872679,54.12,58.45,"21372","28984",2.86,3.88,"148998","185159",34.42,42.78,"361080","407232",51.24,57.79,"830600",902095,55.98,60.8,"738966",798270,65,70.21,"714911",764418,69.54,74.35,"754297",797731,75.51,79.86,"567808","595068",78.99,82.79,"373927","393722",66.58,70.11
2021-07-12,4522866,4882242,54.25,58.56,"21716","29267",2.9,3.92,"150500","186501",34.77,43.09,"362592","408679",51.46,58,"832681",903956,56.12,60.93,"740764",799842,65.16,70.35,"716420",765679,69.68,74.48,"755524",798746,75.63,79.96,"568431","595564",79.08,82.86,"374238","394008",66.64,70.16
2021-07-13,4533329,4892686,54.38,58.69,"22010","29549",2.94,3.95,"151914","187937",35.1,43.42,"364034","410237",51.66,58.22,"834593",905947,56.25,61.06,"742501",801539,65.31,70.5,"717905",767070,69.83,74.61,"756756",799893,75.76,80.08,"569037","596159",79.17,82.94,"374579","394355",66.7,70.22
2021-07-14,4543775,4902589,54.5,58.81,"22274","29836",2.98,3.99,"153352","189223",35.43,43.72,"365478","411805",51.87,58.44,"836429",907773,56.37,61.18,"744249",803137,65.46,70.64,"719372",768426,69.97,74.74,"757929",800931,75.87,80.18,"569664","596749",79.25,83.02,"375028","394709",66.78,70.28
2021-07-15,4553912,4912301,54.62,58.92,"22532","30151",3.01,4.03,"154625","190499",35.72,44.01,"366830","413313",52.06,58.65,"838297",909515,56.5,61.3,"745975",804731,65.61,70.78,"720758",769645,70.11,74.86,"759176",802053,76,80.29,"570272","597326",79.34,83.1,"375447","395068",66.85,70.35
2021-07-16,4564677,4922436,54.75,59.04,"22846","30508",3.06,4.08,"156092","191929",36.06,44.34,"368196","414853",52.25,58.87,"840341",911441,56.64,61.43,"747809",806395,65.78,70.93,"722220",770989,70.25,74.99,"760414",803123,76.12,80.4,"570924","597854",79.43,83.17,"375835","395344",66.92,70.39
2021-07-17,4572962,4930140,54.85,59.14,"23201","30805",3.1,4.12,"157573","193109",36.4,44.61,"369189","416008",52.39,59.04,"841867",912931,56.74,61.53,"749150",807681,65.89,71.04,"723363",771996,70.36,75.09,"761279",803927,76.21,80.48,"571297","598168",79.48,83.22,"376043","395515",66.96,70.43
2021-07-18,4577878,4934854,54.91,59.19,"23403","30987",3.13,4.15,"158454","193808",36.61,44.78,"369835","416799",52.48,59.15,"842852",913837,56.81,61.59,"749991",808523,65.97,71.12,"724014",772623,70.42,75.15,"761716",804355,76.25,80.52,"571481","598328",79.51,83.24,"376132","395594",66.97,70.44
2021-07-19,4587420,4944921,55.03,59.31,"23749","31281",3.18,4.18,"159997","195135",36.96,45.08,"371149","418485",52.67,59.39,"844534",915730,56.92,61.72,"751611",810154,66.11,71.26,"725228",773985,70.54,75.28,"762711",805426,76.35,80.63,"572008","598803",79.58,83.31,"376433","395922",67.03,70.5
2021-07-20,4597210,4956520,55.14,59.45,"24072","31639",3.22,4.23,"161472","196649",37.3,45.43,"372426","420343",52.85,59.65,"846376",917897,57.04,61.87,"753164",811940,66.25,71.42,"726578",775548,70.67,75.44,"763812",806706,76.46,80.76,"572577","599456",79.66,83.4,"376733","396342",67.08,70.57
2021-07-21,4606945,4967478,55.26,59.58,"24338","31945",3.26,4.27,"162762","197997",37.6,45.74,"373732","421975",53.04,59.88,"848189",919911,57.17,62,"754740",813756,66.39,71.58,"728004",777077,70.81,75.58,"764929",807955,76.58,80.88,"573167","600119",79.74,83.49,"377084","396743",67.14,70.64
2021-07-22,4616557,4979122,55.38,59.72,"24637","32307",3.3,4.32,"164147","199485",37.92,46.09,"375021","423629",53.22,60.12,"849918",921996,57.28,62.14,"756304",815723,66.52,71.75,"729297",778646,70.94,75.74,"766030",809312,76.69,81.02,"573752","600844",79.82,83.59,"377451","397180",67.21,70.72
2021-07-23,4626504,4991325,55.49,59.87,"24962","32718",3.34,4.38,"165538","201128",38.24,46.47,"376325","425282",53.4,60.35,"851790",924313,57.41,62.3,"757944",817708,66.67,71.92,"730705",780385,71.07,75.91,"767181",810752,76.8,81.16,"574291","601476",79.9,83.68,"377768","397563",67.27,70.79
2021-07-24,4634039,4999373,55.59,59.97,"25243","33026",3.38,4.42,"166695","202279",38.51,46.73,"377342","426438",53.55,60.52,"853228",925801,57.51,62.4,"759175",819068,66.78,72.04,"731719",781569,71.17,76.02,"768023",811590,76.88,81.25,"574650","601838",79.95,83.73,"377964","397764",67.3,70.83
2021-07-25,4636642,5005391,55.62,60.04,"25328","33225",3.39,4.44,"167026","203160",38.59,46.94,"377713","427377",53.6,60.65,"853831",926995,57.55,62.48,"759626",820084,66.82,72.13,"732089",782460,71.21,76.11,"768265",812147,76.91,81.3,"574758","602063",79.96,83.76,"378006","397880",67.31,70.85
2021-07-26,4644519,5017037,55.71,60.18,"25606","33598",3.43,4.49,"168153","204580",38.85,47.26,"378821","429119",53.76,60.9,"855332",929324,57.65,62.64,"760911",822063,66.93,72.31,"733199",784109,71.32,76.27,"769123",813400,76.99,81.43,"575153","602657",80.02,83.84,"378221","398187",67.35,70.9
2021-07-27,4653993,5029903,55.82,60.33,"25910","33977",3.47,4.55,"169482","206156",39.16,47.63,"380182","431031",53.95,61.17,"857127",931766,57.77,62.8,"762437",824274,67.06,72.5,"734450",785893,71.44,76.44,"770158",814839,77.1,81.57,"575707","603409",80.09,83.95,"378540","398558",67.4,70.97
2021-07-28,4662986,5042675,55.93,60.49,"26148","34348",3.5,4.59,"170638","207705",39.42,47.99,"381473","432845",54.13,61.43,"858814",934238,57.88,62.97,"763947",826418,67.2,72.69,"735702",787697,71.56,76.62,"771176",816325,77.2,81.72,"576223","604112",80.17,84.05,"378865","398987",67.46,71.04
2021-07-29,4671335,5054462,56.03,60.63,"26405","34683",3.53,4.64,"171769","209222",39.68,48.34,"382683","434512",54.31,61.66,"860317",936408,57.98,63.11,"765254",828468,67.31,72.87,"736855",789447,71.67,76.79,"772143",817628,77.3,81.85,"576731","604739",80.24,84.13,"379178","399355",67.52,71.11
2021-07-30,4680593,5070393,56.14,60.82,"26711","35183",3.57,4.71,"172979","211270",39.96,48.81,"384005","436694",54.49,61.97,"861951",939522,58.09,63.32,"766846",831234,67.45,73.11,"738197",791770,71.8,77.01,"773204",819407,77.4,82.03,"577226","605537",80.3,84.24,"379474","399776",67.57,71.18
2021-07-31,4687820,5080727,56.23,60.94,"27007","35524",3.61,4.75,"174093","212701",40.22,49.14,"385024","438166",54.64,62.18,"863228",941598,58.18,63.46,"768043",833071,67.56,73.28,"739223",793225,71.9,77.16,"773966",820446,77.48,82.13,"577584","605999",80.35,84.31,"379652","399997",67.6,71.22
2021-08-01,4691776,5087719,56.28,61.03,"27197","35742",3.64,4.78,"174780","213649",40.38,49.36,"385574","439150",54.72,62.32,"864014",943099,58.23,63.56,"768713",834339,67.61,73.39,"739716",794235,71.95,77.25,"774319",821106,77.52,82.2,"577725","606282",80.37,84.35,"379738","400117",67.62,71.24
2021-08-02,4699854,5101887,56.37,61.2,"27468","36156",3.67,4.84,"175912","215441",40.64,49.77,"386795","441080",54.89,62.59,"865520",946056,58.34,63.76,"770018",836871,67.73,73.61,"740792",796204,72.06,77.45,"775214",822668,77.6,82.36,"578152","606947",80.43,84.44,"379983","400464",67.66,71.31
2021-08-03,4709607,5118147,56.49,61.39,"27745","36625",3.71,4.9,"177216","217365",40.94,50.22,"388169","443434",55.09,62.93,"867407",949696,58.46,64.01,"771632",839723,67.87,73.86,"742166",798395,72.19,77.66,"776286",824308,77.71,82.52,"578686","607703",80.51,84.54,"380300","400898",67.72,71.38
2021-08-04,4719144,5136398,56.61,61.61,"27987","37084",3.74,4.96,"178311","219661",41.2,50.75,"389651","446099",55.3,63.31,"869299",953853,58.59,64.29,"773151",842949,68,74.14,"743505",800837,72.32,77.9,"777295",826029,77.81,82.69,"579273","608526",80.59,84.66,"380672","401360",67.78,71.47
2021-08-05,4728416,5155234,56.72,61.84,"28236","37745",3.78,5.05,"179437","222261",41.46,51.35,"391018","448695",55.49,63.67,"871071",957944,58.71,64.56,"774689",846217,68.14,74.43,"744744",803314,72.44,78.14,"778399",827944,77.92,82.88,"579832","609306",80.67,84.77,"380990","401808",67.84,71.55
2021-08-06,4738073,5174478,56.83,62.07,"28581","38496",3.82,5.15,"180742","225020",41.76,51.99,"392446","451297",55.69,64.04,"872887",962153,58.83,64.85,"776251",849521,68.28,74.72,"746116",805868,72.57,78.39,"779468",829779,78.03,83.07,"580352","610097",80.74,84.88,"381230","402247",67.88,71.62
2021-08-07,4744960,5188665,56.92,62.24,"28853","39265",3.86,5.25,"181793","227624",42,52.59,"393451","453080",55.83,64.3,"874155",964874,58.92,65.03,"777382",852023,68.38,74.94,"747060",807705,72.67,78.56,"780211",831001,78.1,83.19,"580686","610591",80.79,84.95,"381369","402502",67.91,71.67
2021-08-08,4749150,5198208,56.97,62.35,"29012","39833",3.88,5.33,"182410","229457",42.14,53.01,"394164","454320",55.94,64.47,"875001",966856,58.97,65.17,"778053",853651,68.44,75.09,"747605",808901,72.72,78.68,"780603",831713,78.14,83.26,"580849","610844",80.81,84.98,"381453","402633",67.92,71.69
2021-08-09,4758673,5220371,57.08,62.62,"29298","41343",3.92,5.53,"183735","235044",42.45,54.3,"395728","457111",56.16,64.87,"876764",970776,59.09,65.43,"779617",856995,68.57,75.38,"748855",811265,72.84,78.91,"781600",833291,78.24,83.42,"581312","611573",80.87,85.08,"381764","402973",67.98,71.75
2021-08-10,4768938,5239998,57.2,62.85,"29617","42352",3.96,5.67,"185083","238794",42.76,55.17,"397386","459874",56.39,65.26,"878658",974552,59.22,65.68,"781243",860162,68.72,75.66,"750193",813680,72.97,79.15,"782722",834918,78.36,83.58,"581889","612272",80.95,85.18,"382147","403394",68.04,71.83
2021-08-11,4778139,5256212,57.31,63.05,"29883","43024",4,5.76,"186281","241431",43.04,55.78,"398708","462087",56.58,65.57,"880360",977990,59.34,65.92,"782761",862945,68.85,75.9,"751445",815632,73.09,79.33,"783783",836375,78.46,83.73,"582439","612941",81.03,85.27,"382479","403787",68.1,71.9
2021-08-12,4788066,5272031,57.43,63.24,"30194","43669",4.04,5.84,"187580","243911",43.34,56.35,"400132","464287",56.78,65.89,"882082",981448,59.45,66.15,"784400",865636,68.99,76.14,"752782",817492,73.22,79.52,"785015",837819,78.59,83.87,"583034","613590",81.11,85.36,"382847","404179",68.17,71.97
2021-08-13,4798191,5287746,57.55,63.43,"30546","44294",4.09,5.93,"188933","246170",43.65,56.87,"401528","466624",56.98,66.22,"883966",984959,59.58,66.39,"786072",868412,69.14,76.38,"754227",819503,73.36,79.71,"786205",839165,78.7,84.01,"583566","614169",81.19,85.44,"383148","404450",68.22,72.02
2021-08-14,4805271,5298643,57.64,63.56,"30849","44749",4.13,5.99,"189945","247813",43.88,57.25,"402544","468132",57.13,66.43,"885293",987243,59.67,66.54,"787266",870393,69.25,76.56,"755219",820946,73.46,79.85,"786946",840157,78.78,84.11,"583887","614558",81.23,85.5,"383322","404652",68.25,72.05
2021-08-15,4810512,5305810,57.7,63.64,"31032","45011",4.15,6.02,"190732","248744",44.06,57.47,"403353","469248",57.24,66.59,"886304",988935,59.74,66.65,"788163",871711,69.33,76.67,"755962",821839,73.53,79.94,"787450",840736,78.83,84.16,"584087","614799",81.26,85.53,"383429","404787",68.27,72.08
2021-08-16,4820940,5322392,57.83,63.84,"31359","45655",4.19,6.11,"192108","250874",44.38,57.96,"404866","471805",57.45,66.95,"888336",992710,59.87,66.91,"789954",874698,69.48,76.94,"757371",823919,73.67,80.14,"788599",842163,78.94,84.31,"584623","615446",81.33,85.62,"383724","405122",68.33,72.14
2021-08-17,4832717,5341146,57.97,64.07,"31712","46287",4.24,6.19,"193490","253249",44.7,58.51,"406619","474761",57.7,67.37,"890542",997162,60.02,67.21,"791961",878090,69.66,77.24,"759030",826109,73.83,80.35,"789925",843774,79.08,84.47,"585313","616177",81.43,85.72,"384125","405537",68.4,72.21
2021-08-18,4844227,5359523,58.11,64.29,"32038","46875",4.29,6.27,"194854","255531",45.02,59.04,"408313","477604",57.94,67.78,"892714",1001462,60.17,67.5,"793862",881299,69.83,77.52,"760671",828389,73.99,80.58,"791264",845442,79.21,84.64,"585963","616925",81.52,85.83,"384548","405996",68.47,72.29
2021-08-19,4854978,5376746,58.24,64.49,"32353","47401",4.33,6.34,"196193","257657",45.33,59.53,"409819","480349",58.16,68.17,"894645",1005378,60.3,67.76,"795717",884380,69.99,77.79,"762241",830570,74.14,80.79,"792546",846996,79.34,84.79,"586577","617633",81.61,85.93,"384887","406382",68.53,72.36
2021-08-20,4867727,5393958,58.39,64.7,"32778","48050",4.38,6.43,"197761","259810",45.69,60.02,"411503","483112",58.4,68.56,"897118",1009362,60.46,68.03,"797903",887472,70.18,78.06,"764126",832688,74.33,80.99,"794021",848462,79.49,84.94,"587240","618232",81.7,86.01,"385277","406770",68.6,72.43
2021-08-21,4876676,5405865,58.5,64.84,"33105","48464",4.43,6.48,"198984","261453",45.97,60.4,"412708","484995",58.57,68.83,"898857",1012147,60.58,68.22,"799441",889546,70.32,78.24,"765475",834182,74.46,81.14,"794955",849447,79.58,85.04,"587656","618655",81.76,86.07,"385495","406976",68.64,72.47
2021-08-22,4880931,5410172,58.55,64.89,"33245","48583",4.45,6.5,"199622","261949",46.12,60.52,"413353","485768",58.66,68.94,"899749",1013225,60.64,68.29,"800157",890373,70.38,78.32,"766130",834710,74.52,81.19,"795308",849764,79.62,85.07,"587821","618783",81.78,86.09,"385546","407017",68.65,72.47
2021-08-23,4893791,5426541,58.7,65.09,"33651","49074",4.5,6.56,"201256","263939",46.5,60.98,"415146","488635",58.91,69.34,"902381",1017226,60.82,68.56,"802432",893318,70.58,78.57,"767897",836704,74.69,81.38,"796699",851012,79.76,85.19,"588470","619313",81.87,86.16,"385859","407320",68.71,72.53
2021-08-24,4907371,5444143,58.86,65.3,"34090","49595",4.56,6.63,"202958","266234",46.89,61.51,"417078","491734",59.19,69.78,"905150",1021315,61.01,68.84,"804692",896331,70.78,78.84,"769746",838783,74.87,81.59,"798190",852460,79.9,85.34,"589193","619984",81.97,86.25,"386274","407707",68.78,72.6
2021-08-25,4920737,5459582,59.02,65.49,"34501","50095",4.62,6.7,"204839","268206",47.32,61.96,"418905","494390",59.45,70.16,"907911",1024886,61.19,69.08,"806938",899051,70.98,79.08,"771558",840600,75.05,81.76,"799583",853756,80.04,85.47,"589865","620554",82.06,86.33,"386637","408044",68.84,72.66
