"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-01-14,6226157,7008529,2488008,74.68,84.07,29.84,0.01,"58","343","<10","<10",0.01,0.07,0,0,"237931","340265","4659","28",31.83,45.52,0.62,0,"328908","374707","46457","37",75.99,86.57,10.73,0.01,"585827","706318","155762","64",83.13,99,22.1,0.01,"1175592",1355087,"400945","104",79.23,91.33,27.02,0.01,"1016942",1131502,"376757","66",89.45,99,33.14,0.01,"920808",1001677,"388343","61",89.57,97.43,37.77,0.01,"909130",976224,"457831","62",91.01,97.73,45.83,0.01,"638083","680777","397881","52",88.77,94.71,55.35,0.01,"412878","441629","259369","30",73.52,78.64,46.18,0.01
2022-01-15,6230596,7014627,2503745,74.74,84.14,30.03,0.01,"58","343","<10","<10",0.01,0.07,0,0,"240050","342516","5297","28",32.11,45.82,0.71,0,"329166","375114","49094","37",76.05,86.66,11.34,0.01,"586239","707104","157846","65",83.19,99,22.4,0.01,"1176177",1356057,"403368","105",79.27,91.4,27.19,0.01,"1017367",1132129,"378999","66",89.49,99,33.34,0.01,"921120",1002189,"390678","61",89.6,97.48,38,0.01,"909338",976544,"459975","62",91.03,97.76,46.05,0.01,"638161","680928","398655","52",88.78,94.73,55.46,0.01,"412920","441703","259829","30",73.52,78.65,46.27,0.01
2022-01-16,6233982,7017424,2511705,74.78,84.17,30.13,0.01,"58","344","<10","<10",0.01,0.07,0,0,"241459","343254","5599","28",32.3,45.92,0.75,0,"329361","375301","50285","37",76.09,86.71,11.62,0.01,"586613","707626","159003","65",83.25,99,22.56,0.01,"1176682",1356574,"404679","105",79.31,91.43,27.28,0.01,"1017775",1132461,"380164","66",89.52,99,33.44,0.01,"921365",1002409,"391821","61",89.62,97.5,38.11,0.01,"909498",976713,"460974","62",91.05,97.78,46.15,0.01,"638223","680997","399116","52",88.79,94.74,55.53,0.01,"412948","441745","260060","30",73.53,78.66,46.31,0.01
2022-01-17,6241294,7023510,2526685,74.86,84.25,30.31,0.01,"58","345","<10","<10",0.01,0.07,0,0,"243949","344681","6005","28",32.63,46.11,0.8,0,"329733","375674","52027","37",76.18,86.79,12.02,0.01,"587548","708825","161740","65",83.38,99,22.95,0.01,"1177910",1357764,"407081","105",79.39,91.51,27.44,0.01,"1018721",1133189,"382185","66",89.6,99,33.62,0.01,"922010",1002916,"393837","62",89.68,97.55,38.31,0.01,"909947",977088,"462972","62",91.09,97.81,46.35,0.01,"638383","681173","400189","52",88.81,94.77,55.67,0.01,"413035","441855","260645","30",73.54,78.68,46.41,0.01
2022-01-18,6252116,7031556,2546125,74.99,84.34,30.54,0.01,"58","346","<10","<10",0.01,0.07,0,0,"247584","346537","6288","28",33.12,46.36,0.84,0,"330308","376099","53273","37",76.31,86.89,12.31,0.01,"588904","710419","165300","66",83.57,99,23.46,0.01,"1179731",1359390,"410139","105",79.51,91.62,27.64,0.01,"1020152",1134145,"384970","67",89.73,99,33.86,0.01,"922901",1003544,"396672","62",89.77,97.61,38.58,0.01,"910652",977683,"465880","63",91.16,97.87,46.64,0.01,"638674","681408","401890","52",88.85,94.8,55.91,0.01,"413152","441985","261709","30",73.57,78.7,46.6,0.01
2022-01-19,6261746,7038819,2563664,75.11,84.43,30.75,0.01,"59","347","<10","<10",0.01,0.07,0,0,"251289","348332","6508","30",33.61,46.6,0.87,0,"330839","376481","54401","37",76.43,86.98,12.57,0.01,"589907","711644","167953","66",83.71,99,23.83,0.01,"1181322",1360895,"413003","105",79.62,91.72,27.84,0.01,"1021328",1135014,"387456","67",89.83,99,34.08,0.01,"923646",1004132,"399408","62",89.84,97.67,38.85,0.01,"911182",978197,"468666","63",91.22,97.92,46.92,0.01,"638903","681664","403502","52",88.89,94.83,56.14,0.01,"413271","442113","262763","30",73.59,78.72,46.79,0.01
2022-01-20,6270648,7044867,2578548,75.22,84.5,30.93,0.01,"60","347","<10","<10",0.01,0.07,0,0,"254697","349782","6769","30",34.07,46.79,0.91,0,"331328","376797","55433","37",76.55,87.05,12.81,0.01,"590842","712736","170365","66",83.85,99,24.18,0.01,"1182725",1362070,"415567","106",79.71,91.8,28.01,0.01,"1022374",1135793,"389605","67",89.93,99,34.27,0.01,"924418",1004641,"401587","62",89.92,97.72,39.06,0.01,"911718",978588,"470958","63",91.27,97.96,47.15,0.01,"639117","681873","404710","52",88.92,94.86,56.3,0.01,"413369","442240","263550","30",73.6,78.75,46.93,0.01
2022-01-21,6278457,7052185,2597022,75.31,84.59,31.15,0.01,"60","348","<10","<10",0.01,0.07,0,0,"258052","352062","7238","30",34.52,47.09,0.97,0,"331777","377243","57257","37",76.65,87.15,13.23,0.01,"591605","713996","172873","66",83.95,99,24.53,0.01,"1183865",1363357,"418666","107",79.79,91.89,28.22,0.01,"1023218",1136558,"392535","67",90,99,34.53,0.01,"925001",1005185,"404481","62",89.97,97.77,39.34,0.01,"912156",979032,"473671","63",91.31,98.01,47.42,0.01,"639276","682045","406014","53",88.94,94.89,56.49,0.01,"413447","442359","264283","30",73.62,78.77,47.06,0.01
2022-01-22,6283488,7057293,2608986,75.37,84.65,31.29,0.01,"61","351","<10","<10",0.01,0.07,0,0,"260890","354039","7722","30",34.9,47.36,1.03,0,"332066","377604","59072","37",76.72,87.24,13.65,0.01,"591992","714691","174384","66",84.01,99,24.75,0.01,"1184394",1364149,"420479","107",79.83,91.94,28.34,0.01,"1023619",1137089,"394294","67",90.04,99,34.68,0.01,"925291",1005520,"406355","62",90,97.8,39.53,0.01,"912347",979255,"475295","63",91.33,98.03,47.58,0.01,"639357","682177","406720","53",88.95,94.91,56.58,0.01,"413471","442418","264661","30",73.62,78.78,47.13,0.01
2022-01-23,6287000,7060017,2615358,75.41,84.68,31.37,0.01,"61","352","<10","<10",0.01,0.07,0,0,"262406","354710","7908","30",35.1,47.45,1.06,0,"332262","377787","59922","37",76.76,87.28,13.84,0.01,"592376","715192","175340","66",84.06,99,24.88,0.01,"1184908",1364695,"421559","108",79.86,91.98,28.41,0.01,"1024023",1137417,"395229","67",90.07,99,34.76,0.01,"925548",1005736,"407317","62",90.03,97.83,39.62,0.01,"912494",979410,"476121","63",91.35,98.05,47.66,0.01,"639418","682266","407095","53",88.96,94.92,56.64,0.01,"413504","442452","264863","30",73.63,78.78,47.16,0.01
2022-01-24,6295693,7066297,2630629,75.52,84.76,31.55,0.01,"61","353","<10","<10",0.01,0.07,0,0,"265121","356037","8082","30",35.46,47.63,1.08,0,"332749","378125","60852","37",76.87,87.36,14.06,0.01,"593440","716368","177820","66",84.22,99,25.23,0.01,"1186564",1366043,"424224","108",79.97,92.07,28.59,0.01,"1025171",1138221,"397395","68",90.17,99,34.95,0.01,"926337",1006280,"409588","62",90.1,97.88,39.84,0.01,"913045",979827,"478477","63",91.4,98.09,47.9,0.01,"639622","682476","408461","53",88.99,94.95,56.83,0.01,"413583","442567","265726","32",73.64,78.8,47.32,0.01
2022-01-25,6303950,7072328,2645278,75.62,84.83,31.73,0.01,"61","355","<10","<10",0.01,0.07,0,0,"267849","357478","8231","30",35.83,47.82,1.1,0,"333150","378423","61584","37",76.97,87.43,14.23,0.01,"594441","717435","179954","66",84.36,99,25.54,0.01,"1188041",1367254,"426603","108",80.07,92.15,28.75,0.01,"1026222",1138944,"399511","68",90.26,99,35.14,0.01,"927052",1006780,"411811","62",90.17,97.93,40.06,0.01,"913555",980221,"480869","63",91.45,98.13,48.14,0.01,"639860","682710","409915","53",89.02,94.98,57.03,0.01,"413719","442728","266796","32",73.67,78.83,47.51,0.01
2022-01-26,6311489,7078007,2659040,75.71,84.9,31.9,0.01,"61","357","<10","<10",0.01,0.07,0,0,"270426","358851","8385","30",36.17,48,1.12,0,"333598","378753","62329","37",77.07,87.5,14.4,0.01,"595323","718414","182095","66",84.48,99,25.84,0.01,"1189342",1368389,"428948","108",80.16,92.23,28.91,0.01,"1027129",1139604,"401520","68",90.34,99,35.32,0.01,"927648",1007284,"414017","64",90.23,97.98,40.27,0.01,"914058",980589,"483072","63",91.5,98.16,48.36,0.01,"640068","682907","411087","53",89.05,95.01,57.19,0.01,"413836","442859","267583","32",73.69,78.86,47.65,0.01
2022-01-27,6318845,7083251,2672914,75.79,84.96,32.06,0.01,"61","357","<10","<10",0.01,0.07,0,0,"272899","360161","8536","30",36.51,48.18,1.14,0,"334007","378999","63133","37",77.17,87.56,14.59,0.01,"596184","719259","184097","67",84.6,99,26.13,0.01,"1190666",1369412,"431206","109",80.25,92.3,29.06,0.01,"1027984",1140250,"403534","68",90.42,99,35.49,0.01,"928324",1007765,"416294","64",90.3,98.02,40.49,0.01,"914498",980953,"485315","63",91.55,98.2,48.58,0.01,"640267","683102","412407","53",89.08,95.03,57.37,0.01,"413955","442993","268388","32",73.71,78.88,47.79,0.01
2022-01-28,6326953,7089314,2689041,75.89,85.04,32.26,0.01,"61","358","<10","<10",0.01,0.07,0,0,"276529","362106","8869","30",36.99,48.44,1.19,0,"334475","379365","64571","37",77.27,87.64,14.92,0.01,"596951","720193","186172","67",84.71,99,26.42,0.01,"1191828",1370487,"434192","109",80.33,92.37,29.26,0.01,"1028838",1140938,"406221","68",90.49,99,35.73,0.01,"928927",1008188,"418920","64",90.35,98.06,40.75,0.01,"914904",981322,"487642","64",91.59,98.24,48.82,0.01,"640408","683261","413482","53",89.09,95.06,57.52,0.01,"414032","443096","268968","32",73.72,78.9,47.89,0.01
2022-01-29,6327718,7090114,2691678,75.9,85.05,32.29,0.01,"61","358","<10","<10",0.01,0.07,0,0,"276837","362255","8959","30",37.03,48.46,1.2,0,"334511","379411","64952","37",77.28,87.66,15.01,0.01,"597054","720361","186599","67",84.73,99,26.48,0.01,"1191954",1370687,"434736","109",80.34,92.38,29.3,0.01,"1028921",1141053,"406628","68",90.5,99,35.77,0.01,"928983",1008244,"419291","65",90.36,98.07,40.78,0.01,"914937",981363,"487930","64",91.59,98.24,48.85,0.01,"640426","683280","413581","53",89.1,95.06,57.54,0.01,"414034","443102","268998","32",73.72,78.9,47.9,0.01
2022-01-30,6330879,7092149,2696471,75.94,85.07,32.34,0.01,"61","358","<10","<10",0.01,0.07,0,0,"278317","362752","9096","30",37.23,48.52,1.22,0,"334727","379558","65597","37",77.33,87.69,15.15,0.01,"597345","720763","187353","67",84.77,99,26.59,0.01,"1192403",1371149,"435690","109",80.37,92.41,29.37,0.01,"1029247",1141269,"407329","68",90.53,99,35.83,0.01,"929167",1008394,"420003","65",90.38,98.08,40.85,0.01,"915080",981467,"488489","64",91.61,98.25,48.9,0.01,"640468","683316","413807","53",89.1,95.06,57.57,0.01,"414064","443123","269103","32",73.73,78.9,47.92,0.01
2022-01-31,6337891,7097066,2707908,76.02,85.13,32.48,0.01,"61","358","<10","<10",0.01,0.07,0,0,"280710","363956","9286","30",37.55,48.69,1.24,0,"335168","379880","66563","37",77.43,87.76,15.38,0.01,"598201","721544","188816","67",84.89,99,26.79,0.01,"1193649",1372197,"437755","109",80.45,92.48,29.5,0.01,"1030131",1141895,"409198","68",90.61,99,35.99,0.01,"929746",1008801,"421873","65",90.43,98.12,41.03,0.01,"915468",981791,"490187","64",91.65,98.28,49.07,0.01,"640610","683455","414651","54",89.12,95.08,57.69,0.01,"414147","443189","269575","33",73.74,78.91,48,0.01
2022-02-01,6344794,7101919,2718754,76.11,85.19,32.61,0.01,"61","359","<10","<10",0.01,0.07,0,0,"283298","365382","9471","31",37.9,48.88,1.27,0,"335642","380233","67309","37",77.54,87.84,15.55,0.01,"599013","722205","189948","67",85.01,99,26.96,0.01,"1194789",1373110,"439707","111",80.53,92.55,29.64,0.01,"1030888",1142462,"410872","68",90.67,99,36.14,0.01,"930246",1009191,"423689","66",90.48,98.16,41.21,0.01,"915845",982092,"492010","64",91.68,98.31,49.25,0.01,"640761","683597","415609","54",89.14,95.1,57.82,0.01,"414251","443288","270135","34",73.76,78.93,48.1,0.01
2022-02-02,6351127,7106208,2730095,76.18,85.24,32.75,0.01,"62","359","<10","<10",0.01,0.07,0,0,"285395","366444","9578","31",38.18,49.02,1.28,0,"336008","380441","67772","37",77.63,87.89,15.66,0.01,"599726","722826","191074","67",85.11,99,27.12,0.01,"1195963",1373962,"441706","111",80.61,92.6,29.77,0.01,"1031696",1143028,"412786","68",90.75,99,36.31,0.01,"930780",1009563,"425765","66",90.54,98.2,41.41,0.01,"916213",982443,"493973","64",91.72,98.35,49.45,0.01,"640920","683754","416613","54",89.17,95.13,57.96,0.01,"414364","443388","270824","34",73.78,78.95,48.22,0.01
2022-02-03,6357177,7110365,2741113,76.25,85.29,32.88,0.01,"62","360","<10","<10",0.01,0.07,0,0,"287347","367360","9662","31",38.44,49.14,1.29,0,"336353","380652","68139","37",77.71,87.94,15.74,0.01,"600464","723439","192096","67",85.21,99,27.26,0.01,"1197111",1374875,"443694","111",80.68,92.67,29.9,0.01,"1032440",1143559,"414654","68",90.81,99,36.47,0.01,"931264",1010006,"427831","66",90.58,98.24,41.61,0.01,"916573",982726,"496053","64",91.76,98.38,49.66,0.01,"641096","683887","417561","54",89.19,95.14,58.09,0.01,"414467","443501","271419","35",73.8,78.97,48.33,0.01
2022-02-04,6364553,7115007,2754206,76.34,85.34,33.04,0.01,"62","361","<10","<10",0.01,0.07,0,0,"290466","368668","9892","31",38.86,49.32,1.32,0,"336820","380955","68976","37",77.82,88.01,15.94,0.01,"601216","724086","193471","67",85.32,99,27.46,0.01,"1198214",1375787,"446246","112",80.76,92.73,30.08,0.01,"1033249",1144145,"417097","68",90.88,99,36.69,0.01,"931771",1010411,"430201","66",90.63,98.28,41.84,0.01,"916942",983001,"498082","65",91.79,98.41,49.86,0.01,"641256","684012","418380","54",89.21,95.16,58.21,0.01,"414557","443581","271857","35",73.82,78.98,48.41,0.01
2022-02-05,6370752,7118557,2763310,76.42,85.39,33.15,0.01,"62","362","<10","<10",0.01,0.07,0,0,"293908","370046","10200","32",39.32,49.5,1.36,0,"337212","381203","70158","37",77.91,88.07,16.21,0.01,"601650","724508","194386","67",85.38,99,27.59,0.01,"1198899",1376341,"447769","112",80.8,92.76,30.18,0.01,"1033767",1144514,"418566","68",90.93,99,36.82,0.01,"932116",1010675,"431787","66",90.67,98.31,42,0.01,"917181",983189,"499432","65",91.82,98.42,50,0.01,"641352","684089","418895","54",89.23,95.17,58.28,0.01,"414605","443630","272113","35",73.82,78.99,48.45,0.01
2022-02-06,6373021,7120628,2768128,76.44,85.41,33.2,0.01,"63","362","<10","<10",0.01,0.07,0,0,"294766","370584","10333","32",39.43,49.57,1.38,0,"337351","381333","70622","37",77.94,88.1,16.32,0.01,"601924","724837","195026","67",85.42,99,27.68,0.01,"1199292",1376769,"448622","112",80.83,92.79,30.24,0.01,"1033997",1144766,"419361","68",90.95,99,36.89,0.01,"932298",1010856,"432570","66",90.68,98.32,42.08,0.01,"917313",983304,"500108","65",91.83,98.44,50.06,0.01,"641392","684148","419190","54",89.23,95.18,58.32,0.01,"414625","443669","272292","35",73.83,79,48.48,0.01
2022-02-07,6378098,7124705,2778271,76.51,85.46,33.33,0.01,"63","364","<10","<10",0.01,0.07,0,0,"296109","371451","10418","33",39.61,49.69,1.39,0,"337675","381550","71029","37",78.01,88.15,16.41,0.01,"602624","725489","196085","67",85.52,99,27.83,0.01,"1200329",1377646,"450602","112",80.9,92.85,30.37,0.01,"1034694",1145294,"421088","68",91.01,99,37.04,0.01,"932770",1011271,"434436","66",90.73,98.36,42.26,0.01,"917622",983599,"501860","65",91.86,98.47,50.24,0.01,"641517","684300","420018","54",89.25,95.2,58.43,0.01,"414695","443741","272731","35",73.84,79.01,48.56,0.01
2022-02-08,6384001,7128897,2789565,76.58,85.51,33.46,0.01,"63","367","<10","<10",0.01,0.07,0,0,"297810","372290","10512","33",39.84,49.8,1.41,0,"338008","381759","71414","37",78.09,88.2,16.5,0.01,"603495","726104","197114","67",85.64,99,27.97,0.01,"1201469",1378561,"452597","112",80.98,92.91,30.5,0.01,"1035423",1145884,"422988","68",91.07,99,37.21,0.01,"933260",1011696,"436601","66",90.78,98.41,42.47,0.01,"918008",983941,"503914","66",91.9,98.5,50.45,0.01,"641685","684469","421039","54",89.27,95.22,58.58,0.01,"414780","443826","273382","35",73.86,79.03,48.68,0.01
2022-02-09,6389773,7133140,2801098,76.65,85.56,33.6,0.01,"63","367","<10","<10",0.01,0.07,0,0,"299509","373235","10609","34",40.06,49.93,1.42,0,"338310","382000","71776","37",78.16,88.25,16.58,0.01,"604318","726722","198143","67",85.76,99,28.12,0.01,"1202624",1379388,"454666","112",81.06,92.97,30.64,0.01,"1036158",1146446,"424893","68",91.14,99,37.37,0.01,"933713",1012100,"438833","66",90.82,98.44,42.68,0.01,"918368",984296,"506060","66",91.94,98.54,50.66,0.01,"641848","684647","422060","54",89.3,95.25,58.72,0.01,"414862","443939","274054","35",73.87,79.05,48.8,0.01
2022-02-10,6395313,7137069,2813309,76.71,85.61,33.75,0.01,"63","368","<10","<10",0.01,0.07,0,0,"301097","374070","10705","34",40.28,50.04,1.43,0,"338609","382232","72188","37",78.23,88.31,16.68,0.01,"605070","727312","199261","67",85.87,99,28.28,0.01,"1203754",1380218,"456866","112",81.13,93.03,30.79,0.01,"1036869",1146969,"426959","68",91.2,99,37.55,0.01,"934154",1012484,"441130","66",90.86,98.48,42.91,0.01,"918720",984580,"508327","67",91.97,98.56,50.89,0.01,"642001","684780","423137","54",89.32,95.27,58.87,0.01,"414976","444056","274732","35",73.89,79.07,48.92,0.01
2022-02-11,6401442,7141534,2827210,76.79,85.66,33.91,0.01,"63","370","<10","<10",0.01,0.07,0,0,"303538","375418","10958","34",40.6,50.22,1.47,0,"339028","382533","72975","37",78.33,88.38,16.86,0.01,"605745","727834","200592","67",85.96,99,28.47,0.01,"1204693",1381034,"459421","112",81.2,93.08,30.96,0.01,"1037540",1147480,"429521","68",91.26,99,37.78,0.01,"934626",1012896,"443688","66",90.91,98.52,43.16,0.01,"919024",984885,"510620","67",92,98.59,51.12,0.01,"642134","684953","424125","55",89.33,95.29,59.01,0.01,"415051","444131","275306","35",73.9,79.08,49.02,0.01
2022-02-12,6405941,7144793,2836447,76.84,85.7,34.02,0.01,"63","371","<10","<10",0.01,0.07,0,0,"305928","376623","11218","34",40.92,50.38,1.5,0,"339352","382772","73993","37",78.4,88.43,17.09,0.01,"606118","728171","201427","67",86.01,99,28.58,0.01,"1205215",1381515,"460897","112",81.23,93.11,31.06,0.01,"1037877",1147835,"431162","68",91.29,99,37.92,0.01,"934880",1013173,"445316","66",90.93,98.55,43.32,0.01,"919202",985089,"512109","68",92.02,98.61,51.27,0.01,"642211","685050","424693","55",89.35,95.31,59.08,0.01,"415095","444194","275628","36",73.91,79.09,49.08,0.01
2022-02-13,6407554,7146239,2841399,76.86,85.72,34.08,0.01,"63","371","<10","<10",0.01,0.07,0,0,"306555","376961","11370","34",41.01,50.43,1.52,0,"339471","382882","74550","37",78.43,88.46,17.22,0.01,"606302","728369","201977","67",86.04,99,28.66,0.01,"1205483",1381841,"461874","112",81.25,93.13,31.13,0.01,"1038060",1148022,"432036","68",91.31,99,38,0.01,"935001",1013314,"446166","66",90.95,98.56,43.4,0.01,"919267",985173,"512755","68",92.03,98.62,51.33,0.01,"642243","685093","424936","55",89.35,95.31,59.12,0.01,"415109","444213","275731","36",73.91,79.1,49.1,0.01
2022-02-14,6411378,7149176,2851837,76.9,85.75,34.21,0.01,"63","371","<10","<10",0.01,0.07,0,0,"307588","377531","11460","34",41.15,50.5,1.53,0,"339692","383043","74934","37",78.48,88.49,17.31,0.01,"606869","728817","202927","67",86.12,99,28.8,0.01,"1206244",1382477,"464035","112",81.3,93.18,31.28,0.01,"1038580",1148431,"434079","68",91.35,99,38.18,0.01,"935325",1013599,"448110","67",90.98,98.59,43.59,0.01,"919509",985430,"514601","68",92.05,98.65,51.52,0.01,"642348","685228","425642","55",89.36,95.33,59.22,0.01,"415160","444249","276045","37",73.92,79.1,49.15,0.01
2022-02-15,6415688,7152593,2864586,76.96,85.8,34.36,0.01,"64","371","<10","<10",0.01,0.07,0,0,"308913","378303","11550","34",41.32,50.61,1.55,0,"339936","383226","75413","37",78.54,88.54,17.42,0.01,"607389","729251","204079","67",86.19,99,28.96,0.01,"1207051",1383200,"466656","112",81.35,93.23,31.45,0.01,"1039084",1148931,"436581","68",91.4,99,38.4,0.01,"935713",1013935,"450556","67",91.01,98.62,43.82,0.01,"919810",985721,"516787","68",92.08,98.68,51.73,0.01,"642496","685347","426472","56",89.39,95.35,59.33,0.01,"415232","444308","276488","38",73.94,79.11,49.23,0.01
2022-02-16,6419802,7156181,2879985,77.01,85.84,34.55,0.01,"64","372","<10","<10",0.01,0.07,0,0,"310171","379019","11662","35",41.49,50.7,1.56,0,"340210","383389","75903","37",78.6,88.57,17.54,0.01,"607894","729708","205350","68",86.27,99,29.14,0.01,"1207831",1383976,"469852","112",81.41,93.28,31.67,0.01,"1039560",1149440,"439583","69",91.44,99,38.66,0.01,"936084",1014333,"453599","68",91.05,98.66,44.12,0.01,"920052",986058,"519498","68",92.1,98.71,52.01,0.01,"642622","685497","427470","56",89.4,95.37,59.47,0.01,"415314","444389","277064","38",73.95,79.13,49.33,0.01
2022-02-17,6424042,7160246,2897933,77.06,85.89,34.76,0.01,"64","373","<10","<10",0.01,0.07,0,0,"311418","379794","11789","35",41.66,50.8,1.58,0,"340471","383612","76439","37",78.66,88.63,17.66,0.01,"608455","730339","206916","68",86.35,99,29.36,0.01,"1208582",1384783,"473487","112",81.46,93.33,31.91,0.01,"1040099",1150019,"443125","69",91.49,99,38.98,0.01,"936451",1014766,"457281","68",91.09,98.7,44.48,0.01,"920338",986419,"522544","68",92.13,98.75,52.31,0.01,"642756","685658","428662","56",89.42,95.39,59.64,0.01,"415408","444483","277686","38",73.97,79.14,49.44,0.01
2022-02-18,6429016,7164561,2918837,77.12,85.94,35.01,0.01,"64","374","<10","<10",0.01,0.07,0,0,"313308","380947","12057","36",41.91,50.96,1.61,0,"340798","383921","77539","37",78.73,88.7,17.91,0.01,"608992","730842","208999","68",86.42,99,29.66,0.01,"1209383",1385583,"477952","112",81.51,93.39,32.21,0.01,"1040700",1150575,"447394","69",91.54,99,39.35,0.01,"936810",1015229,"461185","68",91.12,98.75,44.86,0.01,"920604",986716,"525870","68",92.16,98.78,52.64,0.01,"642889","685812","429713","56",89.44,95.41,59.78,0.01,"415468","444562","278124","38",73.98,79.16,49.52,0.01
2022-02-19,6431291,7167621,2930183,77.14,85.98,35.15,0.01,"65","374","<10","<10",0.01,0.07,0,0,"314198","381954","12459","36",42.03,51.09,1.67,0,"340956","384145","79087","37",78.77,88.75,18.27,0.01,"609260","731191","210196","68",86.46,99,29.83,0.01,"1209741",1386062,"479908","112",81.54,93.42,32.35,0.01,"1040943",1150961,"449312","69",91.56,99,39.52,0.01,"936977",1015496,"463171","69",91.14,98.78,45.05,0.01,"920716",986920,"527428","69",92.17,98.8,52.8,0.01,"642948","685909","430253","56",89.45,95.42,59.86,0.01,"415487","444609","278365","38",73.98,79.17,49.57,0.01
2022-02-20,6432820,7169397,2936767,77.16,86,35.23,0.01,"65","374","<10","<10",0.01,0.07,0,0,"314761","382432","12714","36",42.11,51.16,1.7,0,"341081","384290","80087","37",78.8,88.78,18.5,0.01,"609436","731423","211024","68",86.49,99,29.95,0.01,"1210022",1386450,"481175","112",81.55,93.45,32.43,0.01,"1041099",1151166,"450363","69",91.57,99,39.61,0.01,"937078",1015633,"464191","69",91.15,98.79,45.15,0.01,"920794",987029,"528180","69",92.18,98.81,52.87,0.01,"642978","685969","430526","56",89.45,95.43,59.9,0.01,"415506","444631","278503","38",73.98,79.17,49.59,0.01
