"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-06-04,3923222,4467744,47.06,53.59,"2496","17103",0.33,2.29,"57202","129474",13.22,29.91,"285045","352072",40.45,49.96,"719463",819742,48.49,55.25,"640485",728384,56.34,64.07,"633045",708337,61.58,68.9,"690271",754945,69.1,75.58,"538324","575589",74.89,80.08,"356891","382098",63.55,68.04
2021-06-05,3946458,4480366,47.34,53.74,"3754","17609",0.5,2.36,"62935","131897",14.54,30.47,"287508","353643",40.8,50.19,"723174",822084,48.74,55.41,"643899",730410,56.64,64.25,"636062",710048,61.87,69.06,"692502",756152,69.32,75.7,"539247","576117",75.02,80.15,"357377","382406",63.63,68.09
2021-06-06,3961360,4487837,47.52,53.83,"4844","17929",0.65,2.4,"67555","133367",15.61,30.81,"289051","354652",41.02,50.33,"725450",823645,48.89,55.51,"645868",731688,56.81,64.36,"637742",710939,62.03,69.15,"693614",756782,69.44,75.76,"539649","576332",75.08,80.18,"357587","382503",63.67,68.11
2021-06-07,3984973,4501721,47.8,54,"5916","18258",0.79,2.44,"72162","135014",16.67,31.19,"291630","356592",41.39,50.6,"729334",826506,49.16,55.71,"649618",734101,57.14,64.57,"640887",712937,62.34,69.35,"696177",758293,69.69,75.91,"540910","577034",75.25,80.28,"358339","382986",63.81,68.19
2021-06-08,4010791,4516393,48.11,54.17,"6977","18687",0.93,2.5,"76675","137045",17.71,31.66,"294626","358701",41.81,50.9,"733897",829311,49.46,55.89,"653752",736548,57.5,64.79,"644373",714900,62.68,69.54,"698969",759842,69.97,76.07,"542370","577810",75.46,80.39,"359152","383549",63.95,68.29
2021-06-09,4035629,4529652,48.41,54.33,"7814","18994",1.05,2.54,"80679","138552",18.64,32.01,"297544","360511",42.22,51.16,"738191",831960,49.75,56.07,"657762",738864,57.86,64.99,"647841",716773,63.01,69.72,"701871",761380,70.26,76.22,"543854","578578",75.66,80.49,"360073","384040",64.11,68.38
2021-06-10,4059823,4543871,48.7,54.5,"8567","19336",1.15,2.59,"84306","140207",19.48,32.39,"300527","362495",42.65,51.44,"742522",834879,50.05,56.27,"661801",741403,58.21,65.21,"651245",718640,63.35,69.9,"704634",762939,70.54,76.38,"545256","579385",75.86,80.61,"360965","384587",64.27,68.48
2021-06-11,4087031,4558850,49.02,54.68,"9543","19792",1.28,2.65,"88892","142202",20.54,32.85,"303744","364429",43.1,51.72,"747382",837878,50.37,56.47,"666308",744112,58.61,65.45,"654954",720714,63.71,70.1,"707594",764527,70.84,76.53,"546711","580151",76.06,80.71,"361903","385045",64.44,68.56
2021-06-12,4107910,4570638,49.27,54.82,"10318","20272",1.38,2.71,"93142","144374",21.52,33.35,"306200","365880",43.45,51.92,"751060",840157,50.62,56.63,"669607",746122,58.9,65.63,"657881",722255,63.99,70.25,"709735",765644,71.05,76.65,"547614","580642",76.19,80.78,"362353","385292",64.52,68.6
2021-06-13,4119907,4575878,49.42,54.89,"10804","20440",1.45,2.73,"95498","145163",22.06,33.54,"307723","366546",43.67,52.02,"753242",841306,50.77,56.7,"671608",747148,59.07,65.72,"659587",722976,64.16,70.32,"710838",766096,71.16,76.69,"548040","580824",76.24,80.81,"362567","385379",64.56,68.62
2021-06-14,4140919,4587926,49.67,55.03,"11377","20720",1.52,2.77,"98379","146647",22.73,33.88,"310436","368293",44.05,52.26,"757267",843753,51.04,56.87,"675180",749229,59.39,65.9,"662676",724680,64.46,70.49,"713192",767412,71.4,76.82,"549189","581468",76.4,80.89,"363223","385724",64.68,68.68
2021-06-15,4163696,4601583,49.94,55.2,"11939","21043",1.6,2.81,"101464","148455",23.44,34.3,"313521","370141",44.49,52.53,"761702",846468,51.34,57.05,"679086",751578,59.73,66.11,"665811",726561,64.76,70.67,"715731",768932,71.65,76.98,"550437","582236",76.58,81,"364005","386169",64.81,68.76
2021-06-16,4184722,4614848,50.2,55.36,"12454","21377",1.67,2.86,"104403","150193",24.12,34.7,"316438","371957",44.91,52.78,"765619",848932,51.6,57.22,"682530",753896,60.03,66.31,"668726",728355,65.05,70.85,"718191",770449,71.9,77.13,"551623","582991",76.74,81.11,"364738","386698",64.95,68.86
2021-06-17,4205021,4627574,50.44,55.51,"12950","21727",1.73,2.91,"107155","151803",24.76,35.07,"319206","373682",45.3,53.03,"769469",851445,51.86,57.39,"685946",756081,60.33,66.5,"671527",730103,65.32,71.02,"720549",771875,72.13,77.27,"552780","583700",76.9,81.21,"365439","387158",65.07,68.94
2021-06-18,4225393,4641550,50.68,55.68,"13546","22136",1.81,2.96,"110121","153734",25.44,35.52,"321883","375511",45.68,53.29,"773246",854226,52.12,57.57,"689442",758373,60.64,66.7,"674363",732053,65.59,71.21,"722813",773403,72.36,77.42,"553900","584470",77.06,81.31,"366079","387644",65.18,69.02
2021-06-19,4240291,4651455,50.86,55.79,"14063","22507",1.88,3.01,"112893","155467",26.08,35.92,"323773","376746",45.95,53.46,"775874",856083,52.29,57.7,"691931",760055,60.86,66.85,"676455",733391,65.8,71.34,"724433",774430,72.52,77.53,"554499","584905",77.14,81.37,"366370","387871",65.24,69.06
2021-06-20,4248257,4656568,50.96,55.86,"14327","22689",1.92,3.04,"114257","156333",26.4,36.12,"324852","377433",46.1,53.56,"777512",857176,52.4,57.77,"693360",760939,60.99,66.93,"677529",734092,65.9,71.4,"725166",774897,72.59,77.57,"554776","585060",77.18,81.39,"366478","387949",65.25,69.08
2021-06-21,4259881,4668438,51.1,56,"14521","23031",1.94,3.08,"115354","158011",26.65,36.51,"326441","379022",46.33,53.79,"779805",859437,52.56,57.93,"695517",762955,61.18,67.11,"679312",735712,66.08,71.56,"726644",776188,72.74,77.7,"555449","585755",77.28,81.49,"366838","388327",65.32,69.15
2021-06-22,4276975,4679842,51.3,56.13,"14951","23359",2,3.12,"117467","159587",27.14,36.87,"328856","380527",46.67,54,"783116",861639,52.78,58.07,"698556",764905,61.44,67.28,"681706",737306,66.31,71.72,"728582",777496,72.94,77.83,"556391","586355",77.41,81.57,"367350","388668",65.41,69.21
2021-06-23,4293858,4691756,51.5,56.28,"15407","23655",2.06,3.16,"119582","161177",27.63,37.24,"331186","382128",47,54.23,"786215",863869,52.99,58.22,"701439",766922,61.7,67.46,"684100",739019,66.54,71.88,"730547",778835,73.13,77.97,"557384","587028",77.54,81.67,"367998","389123",65.53,69.29
2021-06-24,4310006,4702909,51.7,56.41,"15844","23951",2.12,3.2,"121986","162634",28.18,37.57,"333360","383579",47.31,54.43,"789114",866041,53.19,58.37,"704166",768894,61.94,67.63,"686303",740557,66.76,72.03,"732397",780116,73.32,78.1,"558293","587636",77.67,81.75,"368543","389501",65.62,69.35
2021-06-25,4325923,4714916,51.89,56.56,"16303","24295",2.18,3.25,"124216","164268",28.7,37.95,"335536","385114",47.62,54.65,"792088",868348,53.39,58.53,"706852",771003,62.17,67.82,"688593",742273,66.98,72.2,"734175",781444,73.5,78.23,"559126","588270",77.79,81.84,"369034","389901",65.71,69.43
2021-06-26,4337525,4723843,52.03,56.66,"16781","24664",2.24,3.3,"126508","165826",29.23,38.31,"336948","386215",47.82,54.81,"794101",870019,53.52,58.64,"708664",772514,62.33,67.95,"690268",743541,67.14,72.32,"735333",782314,73.61,78.32,"559645","588652",77.86,81.89,"369277","390098",65.75,69.46
2021-06-27,4344164,4729451,52.11,56.73,"17059","24896",2.28,3.33,"127800","166846",29.53,38.55,"337899","386955",47.95,54.91,"795348",871131,53.61,58.71,"709771",773512,62.43,68.04,"691137",744285,67.23,72.4,"735914",782776,73.67,78.36,"559860","588871",77.89,81.92,"369376","390179",65.77,69.48
2021-06-28,4355885,4739808,52.25,56.85,"17405","25300",2.33,3.38,"129561","168506",29.93,38.93,"339500","388326",48.18,55.11,"797592",873028,53.76,58.84,"711649",775208,62.6,68.19,"692817",745659,67.39,72.53,"737169",783845,73.8,78.47,"560468","589418",77.97,82,"369724","390518",65.83,69.54
2021-06-29,4369485,4750730,52.41,56.98,"17784","25654",2.38,3.43,"131518","170171",30.38,39.31,"341466","389770",48.46,55.31,"800079",875075,53.92,58.98,"714007",776982,62.8,68.34,"694629",747084,67.57,72.67,"738657",785046,73.95,78.59,"561161","590036",78.07,82.09,"370184","390912",65.91,69.61
2021-06-30,4381639,4761221,52.56,57.11,"18079","25933",2.42,3.47,"132889","171587",30.7,39.64,"343101","391224",48.69,55.52,"802470",877059,54.09,59.11,"716151",778718,62.99,68.49,"696363",748620,67.73,72.82,"740120",786181,74.09,78.7,"561833","590614",78.16,82.17,"370633","391285",65.99,69.67
2021-07-01,4393690,4771799,52.7,57.24,"18404","26295",2.46,3.52,"134387","173100",31.05,39.99,"344797","392665",48.93,55.72,"804729",879035,54.24,59.25,"718239",780477,63.17,68.65,"697997",750070,67.89,72.96,"741459",787295,74.23,78.81,"562586","591209",78.27,82.25,"371092","391653",66.08,69.74
2021-07-02,4406427,4782950,52.86,57.37,"18817","26681",2.52,3.57,"136158","174648",31.46,40.35,"346457","394112",49.17,55.93,"807093",881192,54.4,59.39,"720369",782423,63.36,68.82,"699821",751635,68.07,73.11,"742887",788524,74.37,78.94,"563319","591738",78.37,82.32,"371506","391997",66.15,69.8
2021-07-03,4415971,4791177,52.97,57.47,"19199","26956",2.57,3.61,"137853","175869",31.85,40.63,"347681","395153",49.34,56.08,"808774",882854,54.51,59.5,"722002",783877,63.51,68.95,"701165",752770,68.2,73.22,"743828",789397,74.46,79.02,"563756","592117",78.43,82.38,"371713","392184",66.19,69.83
2021-07-04,4417826,4792952,52.99,57.49,"19247","27001",2.57,3.61,"138098","176097",31.9,40.68,"347908","395358",49.37,56.11,"809210",883263,54.54,59.53,"722407",784237,63.54,68.98,"701415",753054,68.23,73.25,"743984",789550,74.48,79.04,"563811","592182",78.44,82.39,"371746","392210",66.19,69.84
2021-07-05,4426179,4800744,53.09,57.58,"19478","27254",2.61,3.65,"139254","177256",32.17,40.95,"349110","396490",49.54,56.27,"810854",884857,54.65,59.64,"723864",785581,63.67,69.1,"702559",754121,68.34,73.35,"744886",790325,74.57,79.12,"564221","592483",78.5,82.43,"371953","392377",66.23,69.87
2021-07-06,4440214,4811481,53.26,57.71,"19830","27595",2.65,3.69,"141183","178749",32.62,41.3,"351012","398030",49.81,56.48,"813405",886856,54.82,59.77,"726213",787400,63.88,69.26,"704573",755593,68.53,73.5,"746529",791445,74.73,79.23,"565048","593063",78.61,82.51,"372421","392750",66.31,69.93
2021-07-07,4452594,4821386,53.41,57.83,"20131","27859",2.69,3.73,"142802","180025",32.99,41.59,"352679","399498",50.05,56.69,"815641",888725,54.97,59.9,"728367",789045,64.07,69.4,"706358",756999,68.71,73.63,"747909",792535,74.87,79.34,"565818","593579",78.72,82.58,"372889","393121",66.4,70
2021-07-08,4463834,4830771,53.54,57.95,"20426","28139",2.73,3.76,"144178","181286",33.31,41.88,"354225","400888",50.27,56.89,"817726",890434,55.11,60.01,"730274",790558,64.23,69.54,"707894",758308,68.86,73.76,"749280",793551,75.01,79.44,"566480","594142",78.81,82.66,"373351","393465",66.48,70.06
2021-07-09,4475892,4840378,53.69,58.06,"20779","28471",2.78,3.81,"145871","182677",33.7,42.2,"355848","402275",50.5,57.09,"820100",892187,55.27,60.13,"732251",792193,64.41,69.68,"709556",759631,69.02,73.89,"750636",794572,75.14,79.54,"567109","594637",78.9,82.73,"373742","393735",66.55,70.11
2021-07-10,4485659,4848513,53.81,58.16,"21166","28789",2.83,3.85,"147648","183916",34.11,42.49,"357073","403444",50.67,57.25,"821807",893646,55.39,60.23,"733871",793594,64.55,69.8,"710875",760791,69.15,74,"751607",795415,75.24,79.63,"567620","595018",78.97,82.78,"373992","393900",66.59,70.14
2021-07-11,4490857,4853220,53.87,58.21,"21370","28969",2.86,3.88,"148578","184688",34.33,42.67,"357750","404147",50.77,57.35,"822867",894620,55.46,60.3,"734761",794432,64.63,69.88,"711577",761369,69.21,74.06,"752084",795827,75.29,79.67,"567779","595173",78.99,82.8,"374091","393995",66.61,70.15
2021-07-12,4501740,4862777,54,58.33,"21713","29250",2.9,3.91,"150075","186031",34.67,42.98,"359255","405591",50.98,57.56,"824946",896479,55.6,60.42,"736560",796009,64.79,70.02,"713077",762627,69.36,74.18,"753313",796843,75.41,79.77,"568401","595667",79.08,82.87,"374400","394280",66.67,70.21
2021-07-13,4512175,4873194,54.12,58.45,"22008","29532",2.94,3.95,"151480","187461",35,43.31,"360695","407141",51.19,57.78,"826853",898467,55.73,60.56,"738292",797704,64.94,70.16,"714563",764016,69.5,74.31,"754536",797986,75.53,79.88,"569008","596262",79.16,82.95,"374740","394625",66.73,70.27
2021-07-14,4522584,4883073,54.25,58.57,"22268","29818",2.98,3.99,"152913","188743",35.33,43.61,"362138","408703",51.39,58,"828681",900286,55.85,60.68,"740038",799306,65.09,70.31,"716023",765368,69.65,74.45,"755703",799022,75.65,79.99,"569634","596849",79.25,83.03,"375186","394978",66.81,70.33
2021-07-15,4532690,4892754,54.37,58.69,"22526","30135",3.01,4.03,"154179","190014",35.62,43.9,"363486","410205",51.58,58.21,"830545",902025,55.98,60.8,"741753",800893,65.24,70.44,"717405",766579,69.78,74.56,"756949",800142,75.78,80.1,"570242","597425",79.33,83.11,"375605","395336",66.88,70.39
2021-07-16,4543423,4902884,54.5,58.81,"22840","30494",3.06,4.08,"155643","191440",35.96,44.23,"364847","411745",51.78,58.43,"832581",903948,56.12,60.93,"743587",802552,65.4,70.59,"718861",767922,69.92,74.69,"758180",801218,75.9,80.21,"570889","597953",79.42,83.19,"375995","395612",66.95,70.44
2021-07-17,4551686,4910578,54.6,58.9,"23193","30794",3.1,4.12,"157115","192616",36.3,44.5,"365837","412902",51.92,58.6,"834106",905433,56.22,61.03,"744922",803840,65.52,70.7,"720005",768928,70.03,74.79,"759043",802018,75.99,80.29,"571262","598266",79.47,83.23,"376203","395781",66.99,70.47
2021-07-18,4556576,4915292,54.66,58.96,"23394","30977",3.13,4.14,"157990","193316",36.5,44.66,"366479","413692",52.01,58.71,"835087",906340,56.28,61.09,"745759",804681,65.6,70.78,"720654",769555,70.1,74.85,"759476",802444,76.03,80.33,"571444","598426",79.5,83.25,"376293","395861",67,70.49
2021-07-19,4566082,4925352,54.77,59.08,"23740","31274",3.18,4.18,"159523","194640",36.85,44.97,"367789","415378",52.19,58.95,"836760",908227,56.4,61.21,"747372",806314,65.74,70.92,"721867",770916,70.21,74.99,"760465",803512,76.13,80.44,"571974","598903",79.57,83.32,"376592","396188",67.06,70.55
2021-07-20,4575842,4936929,54.89,59.22,"24063","31630",3.22,4.23,"160988","196149",37.19,45.32,"369065","417235",52.37,59.21,"838594",910388,56.52,61.36,"748920",808099,65.87,71.08,"723212",772474,70.35,75.14,"761568",804790,76.24,80.57,"572542","599555",79.65,83.41,"376890","396609",67.11,70.62
2021-07-21,4585556,4947842,55,59.35,"24329","31935",3.25,4.27,"162272","197484",37.49,45.62,"370369","418855",52.56,59.44,"840402",912397,56.64,61.49,"750495",809907,66.01,71.24,"724637",774001,70.48,75.29,"762679",806041,76.35,80.69,"573131","600212",79.73,83.5,"377242","397010",67.17,70.69
2021-07-22,4595127,4959472,55.12,59.49,"24625","32295",3.29,4.32,"163646","198977",37.81,45.97,"371654","420507",52.74,59.67,"842120",914479,56.76,61.64,"752055",811871,66.15,71.41,"725928",775563,70.61,75.44,"763777",807397,76.46,80.83,"573714","600938",79.82,83.6,"377608","397445",67.24,70.77
2021-07-23,4605032,4971649,55.24,59.63,"24950","32707",3.34,4.38,"165028","200613",38.13,46.35,"372951","422156",52.93,59.91,"843982",916794,56.88,61.79,"753694",813851,66.29,71.58,"727327",777299,70.75,75.61,"764929",808831,76.58,80.97,"574251","601570",79.89,83.69,"377920","397828",67.29,70.84
2021-07-24,4612547,4979685,55.33,59.73,"25228","33014",3.37,4.42,"166184","201761",38.39,46.61,"373965","423313",53.07,60.07,"845416",918277,56.98,61.89,"754921",815209,66.4,71.7,"728340",778484,70.84,75.72,"765770",809667,76.66,81.05,"574608","601933",79.94,83.74,"378115","398027",67.33,70.87
2021-07-25,4615139,4985695,55.36,59.8,"25312","33211",3.39,4.44,"166513","202642",38.47,46.82,"374333","424251",53.12,60.21,"846018",919470,57.02,61.97,"755371",816224,66.44,71.79,"728708",779373,70.88,75.81,"766012",810223,76.68,81.11,"574715","602158",79.96,83.77,"378157","398143",67.33,70.89
2021-07-26,4622972,4997342,55.45,59.94,"25590","33584",3.42,4.49,"167635","204063",38.73,47.14,"375431","425990",53.28,60.45,"847516",921793,57.12,62.13,"756648",818207,66.55,71.97,"729810",781029,70.99,75.97,"766866",811477,76.77,81.23,"575105","602750",80.01,83.86,"378371","398449",67.37,70.95
2021-07-27,4632423,5010175,55.57,60.1,"25893","33963",3.46,4.54,"168961","205637",39.03,47.51,"376789","427903",53.47,60.72,"849303",924229,57.24,62.29,"758173",820405,66.69,72.16,"731061",782807,71.11,76.14,"767897",812910,76.87,81.38,"575657","603500",80.09,83.96,"378689","398821",67.43,71.01
2021-07-28,4641392,5022943,55.67,60.25,"26130","34330",3.5,4.59,"170114","207186",39.3,47.87,"378085","429714",53.65,60.98,"850982",926705,57.36,62.46,"759676",822544,66.82,72.35,"732313",784616,71.23,76.32,"768910",814394,76.97,81.53,"576168","604200",80.16,84.06,"379014","399254",67.49,71.09
2021-07-29,4649709,5034719,55.77,60.39,"26387","34666",3.53,4.64,"171237","208700",39.56,48.22,"379289","431381",53.82,61.22,"852481",928868,57.46,62.6,"760979",824598,66.93,72.53,"733459",786360,71.34,76.49,"769876",815703,77.07,81.66,"576674","604822",80.23,84.14,"379327","399621",67.54,71.16
2021-07-30,4658954,5050628,55.88,60.58,"26692","35169",3.57,4.7,"172444","210744",39.84,48.69,"380611","433553",54.01,61.53,"854113",931984,57.57,62.81,"762569",827357,67.07,72.77,"734799",788682,71.47,76.71,"770933",817476,77.18,81.84,"577170","605619",80.3,84.25,"379623","400044",67.6,71.23
2021-07-31,4666147,5060954,55.97,60.71,"26985","35512",3.61,4.75,"173553","212174",40.1,49.02,"381627","435021",54.16,61.73,"855381",934061,57.65,62.95,"763763",829192,67.18,72.93,"735822",790137,71.57,76.86,"771691",818512,77.25,81.94,"577525","606081",80.35,84.32,"379800","400264",67.63,71.27
2021-08-01,4670086,5067944,56.02,60.79,"27175","35731",3.64,4.78,"174239","213126",40.25,49.24,"382176","436000",54.23,61.87,"856162",935563,57.7,63.06,"764426",830456,67.24,73.05,"736313",791146,71.62,76.95,"772045",819175,77.29,82.01,"577665","606363",80.37,84.36,"379885","400384",67.64,71.29
2021-08-02,4678134,5082085,56.11,60.96,"27441","36147",3.67,4.84,"175369","214917",40.52,49.65,"383390","437929",54.41,62.15,"857658",938510,57.81,63.25,"765729",832982,67.35,73.27,"737392",793110,71.72,77.14,"772934",820733,77.38,82.16,"578092","607027",80.43,84.45,"380129","400730",67.69,71.35
2021-08-03,4687827,5098307,56.23,61.15,"27718","36614",3.71,4.9,"176667","216832",40.82,50.09,"384749","440282",54.6,62.48,"859541",942145,57.93,63.5,"767333",835822,67.49,73.52,"738756",795293,71.86,77.36,"773993",822372,77.48,82.33,"578625","607783",80.5,84.56,"380445","401164",67.74,71.43
2021-08-04,4697343,5116548,56.34,61.37,"27960","37078",3.74,4.96,"177761","219121",41.07,50.62,"386230","442948",54.81,62.86,"861423",946305,58.06,63.78,"768853",839045,67.63,73.8,"740094",797734,71.99,77.59,"774996",824085,77.58,82.5,"579213","608606",80.58,84.67,"380813","401626",67.81,71.51
2021-08-05,4706548,5135289,56.45,61.6,"28210","37742",3.77,5.05,"178885","221710",41.33,51.22,"387588","445531",55,63.23,"863183",950377,58.18,64.05,"770370",842289,67.76,74.09,"741320",800195,72.11,77.83,"776092",825992,77.69,82.69,"579770","609380",80.66,84.78,"381130","402073",67.86,71.59
2021-08-06,4716031,5154468,56.57,61.83,"28551","38490",3.82,5.15,"180168","224461",41.62,51.86,"388984","448125",55.2,63.59,"864964",954574,58.3,64.34,"771906",845585,67.9,74.38,"742670",802735,72.24,78.08,"777148",827819,77.8,82.87,"580278","610170",80.73,84.89,"381362","402509",67.91,71.67
2021-08-07,4722899,5168635,56.65,62,"28825","39257",3.86,5.25,"181221","227062",41.87,52.46,"389982","449900",55.34,63.85,"866230",957297,58.38,64.52,"773037",848082,67.99,74.6,"743610",804574,72.33,78.26,"777884",829039,77.87,82.99,"580609","610662",80.78,84.96,"381501","402762",67.93,71.72
2021-08-08,4727081,5178164,56.7,62.11,"28985","39826",3.88,5.33,"181835","228893",42.01,52.88,"390691","451139",55.44,64.02,"867071",959271,58.44,64.65,"773712",849710,68.05,74.74,"744154",805767,72.38,78.38,"778275",829751,77.91,83.06,"580772","610914",80.8,84.99,"381586","402893",67.95,71.74
2021-08-09,4736577,5200281,56.82,62.38,"29270","41340",3.92,5.53,"183151","234462",42.31,54.17,"392251","453923",55.66,64.42,"868834",963187,58.56,64.92,"775273",853049,68.19,75.03,"745405",808123,72.5,78.6,"779265",831326,78.01,83.22,"581231","611639",80.86,85.09,"381897","403232",68,71.8
2021-08-10,4746799,5219881,56.94,62.61,"29587","42349",3.96,5.66,"184489","238206",42.62,55.03,"393903","456686",55.9,64.81,"870723",966951,58.69,65.17,"776897",856216,68.33,75.31,"746740",810532,72.63,78.84,"780377",832951,78.12,83.38,"581803","612337",80.94,85.19,"382280","403653",68.07,71.87
2021-08-11,4755963,5236071,57.05,62.81,"29852","43020",3.99,5.75,"185673","240845",42.9,55.64,"395212","458896",56.08,65.12,"872422",970382,58.8,65.4,"778410",858993,68.47,75.56,"747994",812476,72.76,79.03,"781435",834406,78.23,83.53,"582351","613008",81.02,85.28,"382614","404045",68.13,71.94
2021-08-12,4765853,5251874,57.17,63,"30161","43666",4.03,5.84,"186972","243326",43.2,56.22,"396630","461095",56.29,65.43,"874135",973838,58.92,65.64,"780044",861677,68.61,75.79,"749321",814331,72.88,79.21,"782666",835849,78.35,83.67,"582942","613656",81.1,85.37,"382982","404436",68.19,72.01
2021-08-13,4775936,5267572,57.29,63.18,"30513","44288",4.08,5.92,"188318","245592",43.51,56.74,"398017","463432",56.48,65.77,"876016",977339,59.04,65.87,"781708",864446,68.76,76.03,"750757",816341,73.02,79.4,"783854",837195,78.47,83.81,"583470","614233",81.17,85.45,"383283","404706",68.25,72.06
2021-08-14,4783000,5278460,57.37,63.32,"30815","44740",4.12,5.98,"189327","247234",43.74,57.12,"399034","464938",56.63,65.98,"877340",979622,59.13,66.03,"782902",866427,68.86,76.21,"751743",817783,73.12,79.54,"784593",838186,78.54,83.91,"583788","614622",81.22,85.51,"383458","404908",68.28,72.1
2021-08-15,4788226,5285610,57.43,63.4,"30998","45002",4.15,6.02,"190111","248162",43.92,57.33,"399842","466049",56.74,66.14,"878347",981311,59.2,66.14,"783797",867742,68.94,76.32,"752483",818673,73.19,79.63,"785094",838764,78.59,83.97,"583988","614863",81.25,85.54,"383566","405044",68.3,72.12
2021-08-16,4798637,5302172,57.56,63.6,"31325","45647",4.19,6.11,"191488","250287",44.24,57.82,"401352","468604",56.96,66.5,"880371",985078,59.34,66.39,"785586",870730,69.1,76.59,"753891",820749,73.33,79.83,"786243",840193,78.71,84.11,"584520","615506",81.32,85.63,"383861","405378",68.35,72.18
2021-08-17,4810387,5320910,57.7,63.82,"31679","46280",4.24,6.19,"192871","252660",44.56,58.37,"403100","471555",57.2,66.92,"882571",989527,59.48,66.69,"787585",874120,69.27,76.89,"755545",822943,73.49,80.05,"787566",841800,78.84,84.27,"585210","616232",81.42,85.73,"384260","405793",68.42,72.26
2021-08-18,4821874,5339257,57.84,64.04,"32002","46871",4.28,6.27,"194235","254939",44.87,58.9,"404788","474395",57.44,67.32,"884741",993817,59.63,66.98,"789480",877329,69.44,77.17,"757185",825218,73.65,80.27,"788905",843462,78.98,84.44,"585855","616978",81.51,85.84,"384683","406248",68.5,72.34
2021-08-19,4832598,5356468,57.97,64.25,"32316","47396",4.32,6.34,"195569","257062",45.18,59.39,"406285","477131",57.66,67.71,"886668",997733,59.76,67.25,"791338",880410,69.6,77.44,"758752",827396,73.8,80.48,"790184",845020,79.1,84.59,"586467","617685",81.59,85.93,"385019","406635",68.56,72.41
2021-08-20,4845303,5373647,58.12,64.46,"32743","48045",4.38,6.43,"197132","259214",45.54,59.89,"407954","479891",57.89,68.1,"889131",1001710,59.93,67.51,"793522",883496,69.8,77.71,"760631",829504,73.99,80.68,"791650",846484,79.25,84.74,"587131","618282",81.68,86.02,"385409","407021",68.63,72.47
2021-08-21,4854240,5385542,58.23,64.6,"33072","48462",4.42,6.48,"198357","260854",45.83,60.26,"409157","481771",58.06,68.37,"890863",1004500,60.04,67.7,"795058",885563,69.93,77.89,"761979",830996,74.12,80.83,"792581",847463,79.34,84.84,"587546","618707",81.74,86.08,"385627","407226",68.66,72.51
2021-08-22,4858481,5389839,58.28,64.65,"33214","48583",4.44,6.5,"198993","261352",45.97,60.38,"409798","482537",58.15,68.48,"891753",1005578,60.1,67.78,"795769",886385,69.99,77.96,"762631",831524,74.18,80.88,"792935",847779,79.38,84.87,"587711","618835",81.76,86.09,"385677","407266",68.67,72.52
2021-08-23,4871330,5406190,58.43,64.85,"33620","49072",4.5,6.56,"200630","263335",46.35,60.84,"411587","485398",58.41,68.88,"894379",1009575,60.28,68.04,"798048",889335,70.19,78.22,"764394",833517,74.35,81.07,"794325",849024,79.52,84.99,"588359","619366",81.85,86.17,"385988","407568",68.73,72.57
2021-08-24,4884857,5423785,58.59,65.06,"34057","49597",4.56,6.63,"202321","265627",46.74,61.37,"413512","488496",58.68,69.32,"897140",1013671,60.47,68.32,"800298",892336,70.39,78.49,"766231",835594,74.53,81.28,"795816",850471,79.67,85.14,"589078","620038",81.95,86.26,"386404","407955",68.8,72.64
2021-08-25,4898199,5439191,58.75,65.24,"34471","50094",4.61,6.7,"204193","267590",47.17,61.82,"415341","491152",58.94,69.7,"899896",1017232,60.65,68.56,"802541",895045,70.59,78.73,"768036",837411,74.71,81.45,"797204",851766,79.81,85.27,"589749","620610",82.05,86.34,"386768","408291",68.87,72.7
2021-08-26,4913134,5455981,58.93,65.44,"35031","50588",4.69,6.77,"206424","269622",47.69,62.29,"417296","494165",59.22,70.13,"902793",1021238,60.85,68.83,"805140",897912,70.82,78.98,"770048",839390,74.9,81.65,"798785",853199,79.96,85.41,"590424","621217",82.14,86.42,"387193","408650",68.94,72.76
