"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-07-15,6601148,7351858,3294781,79.18,88.19,39.52,0.01,"113","17880","<10","<10",0.02,3.41,0,0,"364704","419116","44221","64",48.79,56.06,5.92,0.01,"353981","396926","115797","68",81.78,91.7,26.75,0.02,"630129","753756","252205","121",89.42,99,35.79,0.02,"1237873",1418044,"536737","180",83.43,95.57,36.18,0.01,"1058821",1170552,"496635","109",93.13,99,43.68,0.01,"950117",1030110,"511385","92",92.42,99,49.74,0.01,"932299",999832,"576574","111",93.33,99,57.72,0.01,"651349","694743","461537","106",90.62,96.65,64.21,0.01,"421762","450899","299682","53",75.1,80.29,53.36,0.01
2022-07-16,6601618,7352726,3295817,79.19,88.2,39.53,0.01,"113","18330","<10","<10",0.02,3.5,0,0,"364832","419217","44562","64",48.8,56.08,5.96,0.01,"354025","396951","115913","68",81.79,91.71,26.78,0.02,"630195","753827","252278","121",89.43,99,35.8,0.02,"1237936",1418103,"536855","180",83.44,95.58,36.18,0.01,"1058859",1170593,"496726","109",93.14,99,43.69,0.01,"950153",1030151,"511488","93",92.42,99,49.75,0.01,"932348",999870,"576663","111",93.33,99,57.73,0.01,"651375","694766","461596","107",90.62,96.66,64.22,0.01,"421782","450918","299728","53",75.1,80.29,53.37,0.01
2022-07-17,6601863,7353271,3296400,79.19,88.2,39.54,0.01,"113","18544","<10","<10",0.02,3.54,0,0,"364876","419280","44711","64",48.81,56.09,5.98,0.01,"354050","396977","115981","68",81.8,91.71,26.8,0.02,"630235","753880","252324","121",89.44,99,35.81,0.02,"1237984",1418172,"536936","180",83.44,95.58,36.19,0.01,"1058889",1170620,"496797","109",93.14,99,43.7,0.01,"950171",1030182,"511560","93",92.42,99,49.76,0.01,"932374",999904,"576709","111",93.34,99,57.73,0.01,"651386","694786","461629","107",90.62,96.66,64.22,0.01,"421785","450926","299745","53",75.1,80.29,53.37,0.01
2022-07-18,6602544,7354640,3297864,79.2,88.22,39.56,0.01,"116","18994","<10","<10",0.02,3.63,0,0,"365021","419450","45023","64",48.83,56.11,6.02,0.01,"354106","397047","116148","68",81.81,91.73,26.83,0.02,"630340","754013","252445","121",89.45,99,35.82,0.02,"1238103",1418355,"537127","180",83.45,95.6,36.2,0.01,"1058972",1170751,"496946","109",93.15,99,43.71,0.01,"950234",1030268,"511717","93",92.43,99,49.77,0.01,"932416",999978,"576893","111",93.34,99,57.75,0.01,"651434","694833","461757","107",90.63,96.67,64.24,0.01,"421802","450951","299800","53",75.11,80.3,53.38,0.01
2022-07-19,6603321,7356077,3299429,79.21,88.24,39.58,0.01,"156","19454","<10","<10",0.03,3.71,0,0,"365184","419632","45324","64",48.85,56.13,6.06,0.01,"354183","397121","116329","68",81.83,91.75,26.88,0.02,"630432","754159","252580","121",89.46,99,35.84,0.02,"1238240",1418517,"537306","180",83.46,95.61,36.21,0.01,"1059041",1170888,"497109","109",93.15,99,43.72,0.01,"950298",1030361,"511876","93",92.43,99,49.79,0.01,"932478",1000081,"577073","111",93.35,99,57.77,0.01,"651480","694883","461924","107",90.64,96.67,64.26,0.01,"421829","450981","299900","53",75.11,80.3,53.4,0.01
2022-07-20,6604492,7357454,3300800,79.22,88.25,39.59,0.01,"588","20005","<10","<10",0.11,3.82,0,0,"365345","419778","45585","65",48.87,56.15,6.1,0.01,"354257","397197","116475","68",81.84,91.76,26.91,0.02,"630547","754303","252717","122",89.48,99,35.86,0.02,"1238378",1418673,"537461","180",83.47,95.62,36.22,0.01,"1059107",1170978,"497237","109",93.16,99,43.74,0.01,"950358",1030423,"512023","94",92.44,99,49.8,0.01,"932527",1000148,"577245","111",93.35,99,57.79,0.01,"651521","694934","462061","107",90.64,96.68,64.28,0.01,"421864","451015","299987","53",75.12,80.31,53.42,0.01
2022-07-21,6605626,7358769,3302242,79.23,88.27,39.61,0.01,"1028","20531","<10","<10",0.2,3.92,0,0,"365474","419955","45893","65",48.89,56.18,6.14,0.01,"354325","397260","116647","68",81.86,91.78,26.95,0.02,"630643","754435","252847","122",89.49,99,35.88,0.02,"1238509",1418794,"537616","180",83.47,95.63,36.23,0.01,"1059173",1171064,"497384","109",93.16,99,43.75,0.01,"950419",1030480,"512172","94",92.45,99,49.82,0.01,"932589",1000210,"577406","111",93.36,99,57.8,0.01,"651565","694988","462170","107",90.65,96.69,64.3,0.01,"421901","451052","300098","53",75.12,80.31,53.44,0.01
2022-07-22,6606851,7360201,3303841,79.25,88.29,39.63,0.01,"1506","21152","<10","<10",0.29,4.04,0,0,"365644","420160","46243","65",48.91,56.2,6.19,0.01,"354390","397310","116844","68",81.87,91.79,26.99,0.02,"630746","754573","252966","123",89.51,99,35.9,0.02,"1238643",1418927,"537800","180",83.48,95.63,36.25,0.01,"1059241",1171151,"497536","109",93.17,99,43.76,0.01,"950473",1030547,"512366","94",92.45,99,49.84,0.01,"932677",1000281,"577601","112",93.37,99,57.82,0.01,"651605","695021","462300","108",90.65,96.69,64.32,0.02,"421926","451079","300176","53",75.13,80.32,53.45,0.01
2022-07-23,6607798,7361103,3304868,79.26,88.3,39.64,0.01,"2038","21551","<10","<10",0.39,4.12,0,0,"365775","420286","46583","65",48.93,56.22,6.23,0.01,"354425","397334","116952","68",81.88,91.8,27.02,0.02,"630816","754643","253028","123",89.52,99,35.91,0.02,"1238695",1419005,"537897","181",83.49,95.64,36.25,0.01,"1059277",1171208,"497612","109",93.17,99,43.77,0.01,"950498",1030593,"512467","96",92.45,99,49.85,0.01,"932702",1000325,"577716","112",93.37,99,57.83,0.01,"651628","695063","462374","109",90.66,96.7,64.33,0.02,"421944","451095","300230","53",75.13,80.32,53.46,0.01
2022-07-24,6608402,7361551,3305403,79.27,88.3,39.65,0.01,"2435","21727","<10","<10",0.46,4.15,0,0,"365810","420349","46752","65",48.93,56.23,6.25,0.01,"354447","397351","117011","68",81.89,91.8,27.03,0.02,"630860","754694","253078","123",89.53,99,35.91,0.02,"1238730",1419052,"537958","181",83.49,95.64,36.26,0.01,"1059296",1171234,"497660","109",93.17,99,43.77,0.01,"950516",1030620,"512524","96",92.45,99,49.85,0.01,"932717",1000345,"577758","112",93.37,99,57.84,0.01,"651642","695076","462406","109",90.66,96.7,64.33,0.02,"421949","451103","300247","53",75.13,80.32,53.46,0.01
2022-07-25,6609133,7362770,3306696,79.28,88.32,39.66,0.01,"2618","22086","<10","<10",0.5,4.22,0,0,"365902","420545","46997","66",48.95,56.26,6.29,0.01,"354503","397411","117181","68",81.9,91.81,27.07,0.02,"630956","754840","253216","123",89.54,99,35.93,0.02,"1238837",1419203,"538133","181",83.5,95.65,36.27,0.01,"1059349",1171335,"497796","109",93.18,99,43.79,0.01,"950564",1030703,"512673","97",92.46,99,49.87,0.01,"932758",1000410,"577891","112",93.38,99,57.85,0.01,"651677","695115","462504","109",90.66,96.71,64.34,0.02,"421969","451122","300296","53",75.14,80.33,53.47,0.01
2022-07-26,6609983,7363998,3308205,79.29,88.33,39.68,0.01,"2764","22476","<10","<10",0.53,4.29,0,0,"366042","420734","47303","66",48.96,56.28,6.33,0.01,"354554","397472","117364","68",81.91,91.83,27.11,0.02,"631083","754978","253386","123",89.56,99,35.96,0.02,"1238951",1419346,"538300","181",83.5,95.66,36.28,0.01,"1059427",1171430,"497934","109",93.19,99,43.8,0.01,"950616",1030772,"512808","97",92.46,99,49.88,0.01,"932819",1000468,"578072","112",93.38,99,57.87,0.01,"651722","695166","462627","109",90.67,96.71,64.36,0.02,"422005","451156","300402","53",75.14,80.33,53.49,0.01
2022-07-27,6611014,7365319,3309621,79.3,88.35,39.7,0.01,"3081","22961","10","<10",0.59,4.38,0,0,"366205","420932","47620","66",48.99,56.31,6.37,0.01,"354613","397548","117521","68",81.93,91.85,27.15,0.02,"631189","755106","253516","123",89.57,99,35.98,0.02,"1239096",1419497,"538470","184",83.51,95.67,36.29,0.01,"1059492",1171519,"498070","109",93.19,99,43.81,0.01,"950665",1030829,"512939","97",92.47,99,49.89,0.01,"932869",1000533,"578231","113",93.39,99,57.89,0.01,"651755","695207","462738","109",90.67,96.72,64.38,0.02,"422049","451187","300506","53",75.15,80.34,53.51,0.01
2022-07-28,6612171,7366660,3311048,79.31,88.36,39.72,0.01,"3413","23463","10","<10",0.65,4.48,0,0,"366402","421121","47913","67",49.01,56.33,6.41,0.01,"354681","397612","117690","68",81.94,91.86,27.19,0.02,"631317","755244","253653","123",89.59,99,36,0.02,"1239246",1419624,"538635","184",83.52,95.68,36.3,0.01,"1059576",1171626,"498196","109",93.2,99,43.82,0.01,"950734",1030895,"513067","97",92.48,99,49.91,0.01,"932929",1000587,"578396","113",93.39,99,57.9,0.01,"651790","695254","462862","109",90.68,96.72,64.39,0.02,"422083","451234","300626","53",75.16,80.35,53.53,0.01
2022-07-29,6613252,7368014,3312432,79.33,88.38,39.73,0.01,"3761","23984","10","<10",0.72,4.58,0,0,"366577","421303","48227","67",49.04,56.36,6.45,0.01,"354736","397679","117875","68",81.95,91.88,27.23,0.02,"631441","755376","253812","123",89.61,99,36.02,0.02,"1239376",1419772,"538800","184",83.53,95.69,36.31,0.01,"1059647",1171720,"498345","109",93.2,99,43.83,0.01,"950796",1030973,"513200","97",92.48,99,49.92,0.01,"932974",1000639,"578524","113",93.4,99,57.91,0.01,"651826","695304","462959","109",90.68,96.73,64.41,0.02,"422118","451264","300680","53",75.16,80.35,53.54,0.01
2022-07-30,6613843,7368740,3313237,79.33,88.39,39.74,0.01,"3981","24272","10","<10",0.76,4.63,0,0,"366688","421397","48497","67",49.05,56.37,6.49,0.01,"354764","397713","117973","68",81.96,91.88,27.26,0.02,"631509","755447","253891","123",89.62,99,36.03,0.02,"1239435",1419847,"538877","184",83.54,95.7,36.32,0.01,"1059677",1171761,"498420","109",93.21,99,43.84,0.01,"950822",1031020,"513270","97",92.48,99,49.92,0.01,"932999",1000673,"578594","114",93.4,99,57.92,0.01,"651845","695334","462997","109",90.69,96.74,64.41,0.02,"422123","451276","300708","53",75.16,80.35,53.54,0.01
2022-07-31,6614375,7369155,3313749,79.34,88.39,39.75,0.01,"4301","24425","10","<10",0.82,4.66,0,0,"366735","421454","48632","67",49.06,56.38,6.51,0.01,"354790","397730","118048","68",81.97,91.89,27.27,0.02,"631555","755495","253944","123",89.62,99,36.04,0.02,"1239474",1419897,"538947","184",83.54,95.7,36.32,0.01,"1059697",1171784,"498466","109",93.21,99,43.84,0.01,"950836",1031047,"513323","97",92.49,99,49.93,0.01,"933009",1000694,"578638","114",93.4,99,57.93,0.01,"651851","695348","463015","109",90.69,96.74,64.42,0.02,"422127","451281","300726","53",75.16,80.35,53.55,0.01
2022-08-01,6615169,7370387,3315123,79.35,88.41,39.76,0.01,"4405","24830","10","<10",0.84,4.74,0,0,"366878","421620","48932","67",49.08,56.4,6.55,0.01,"354857","397809","118237","69",81.98,91.91,27.32,0.02,"631686","755647","254099","124",89.64,99,36.06,0.02,"1239601",1420053,"539121","185",83.55,95.71,36.34,0.01,"1059771",1171869,"498609","109",93.22,99,43.86,0.01,"950881",1031123,"513454","97",92.49,99,49.94,0.01,"933061",1000744,"578776","115",93.41,99,57.94,0.01,"651884","695391","463117","112",90.69,96.74,64.43,0.02,"422145","451301","300768","55",75.17,80.36,53.55,0.01
2022-08-02,6615970,7371618,3316503,79.36,88.42,39.78,0.01,"4520","25219","10","<10",0.86,4.82,0,0,"367038","421817","49215","68",49.1,56.43,6.58,0.01,"354926","397895","118462","69",82,91.93,27.37,0.02,"631798","755789","254241","124",89.66,99,36.08,0.02,"1239736",1420215,"539273","185",83.56,95.72,36.35,0.01,"1059844",1171977,"498755","109",93.22,99,43.87,0.01,"950924",1031169,"513573","97",92.49,99,49.95,0.01,"933094",1000797,"578907","116",93.41,99,57.95,0.01,"651917","695417","463219","112",90.7,96.75,64.44,0.02,"422173","451323","300848","56",75.17,80.36,53.57,0.01
2022-08-03,6616883,7372857,3317838,79.37,88.44,39.8,0.01,"4768","25672","10","<10",0.91,4.9,0,0,"367175","422031","49530","69",49.12,56.45,6.63,0.01,"354984","397957","118664","69",82.01,91.94,27.41,0.02,"631918","755919","254389","124",89.68,99,36.1,0.02,"1239856",1420343,"539414","185",83.57,95.73,36.36,0.01,"1059910",1172052,"498859","109",93.23,99,43.88,0.01,"950968",1031228,"513700","97",92.5,99,49.97,0.01,"933144",1000860,"579036","116",93.41,99,57.97,0.01,"651962","695445","463306","113",90.7,96.75,64.46,0.02,"422198","451350","300930","56",75.18,80.37,53.58,0.01
2022-08-04,6617845,7374079,3319130,79.38,88.45,39.81,0.01,"5033","26109","10","<10",0.96,4.99,0,0,"367332","422198","49805","69",49.14,56.48,6.66,0.01,"355046","398028","118846","69",82.03,91.96,27.46,0.02,"632030","756055","254510","124",89.69,99,36.12,0.02,"1239960",1420494,"539568","185",83.57,95.74,36.37,0.01,"1059984",1172128,"498973","110",93.23,99,43.89,0.01,"951028",1031295,"513827","97",92.5,99,49.98,0.01,"933199",1000917,"579177","117",93.42,99,57.98,0.01,"652004","695476","463390","113",90.71,96.76,64.47,0.02,"422229","451379","301024","56",75.18,80.37,53.6,0.01
2022-08-05,6618837,7375350,3320475,79.39,88.47,39.83,0.01,"5342","26596","10","<10",1.02,5.08,0,0,"367508","422411","50095","69",49.16,56.51,6.7,0.01,"355114","398085","119042","69",82.04,91.97,27.5,0.02,"632151","756196","254672","124",89.71,99,36.14,0.02,"1240078",1420632,"539742","185",83.58,95.75,36.38,0.01,"1060046",1172197,"499118","110",93.24,99,43.9,0.01,"951080",1031356,"513962","97",92.51,99,49.99,0.01,"933237",1000972,"579298","117",93.42,99,57.99,0.01,"652032","695500","463464","113",90.71,96.76,64.48,0.02,"422249","451405","301072","56",75.19,80.38,53.61,0.01
2022-08-06,6619519,7376055,3321245,79.4,88.48,39.84,0.01,"5643","26868","10","<10",1.08,5.13,0,0,"367633","422537","50342","69",49.18,56.52,6.73,0.01,"355146","398117","119146","69",82.05,91.98,27.53,0.02,"632213","756261","254744","124",89.72,99,36.15,0.02,"1240140",1420707,"539841","185",83.58,95.75,36.38,0.01,"1060082",1172240,"499186","110",93.24,99,43.91,0.01,"951101",1031381,"514017","97",92.51,99,50,0.01,"933257",1001003,"579352","117",93.43,99,58,0.01,"652048","695528","463506","113",90.71,96.76,64.48,0.02,"422256","451413","301101","56",75.19,80.38,53.61,0.01
2022-08-07,6619947,7376431,3321688,79.41,88.48,39.84,0.01,"5876","27007","10","<10",1.12,5.16,0,0,"367680","422580","50459","69",49.18,56.53,6.75,0.01,"355165","398133","119211","69",82.05,91.98,27.54,0.02,"632248","756320","254812","124",89.72,99,36.16,0.02,"1240175",1420749,"539903","185",83.59,95.76,36.39,0.01,"1060099",1172257,"499230","110",93.24,99,43.91,0.01,"951111",1031402,"514050","97",92.51,99,50,0.01,"933276",1001020,"579384","117",93.43,99,58,0.01,"652058","695543","463521","113",90.72,96.77,64.49,0.02,"422259","451420","301108","57",75.19,80.38,53.62,0.01
2022-08-08,6620779,7377650,3322980,79.42,88.49,39.86,0.01,"6009","27393","10","<10",1.15,5.23,0,0,"367824","422780","50728","70",49.2,56.55,6.79,0.01,"355235","398197","119448","69",82.07,92,27.6,0.02,"632404","756486","254987","124",89.74,99,36.19,0.02,"1240306",1420894,"540067","185",83.6,95.77,36.4,0.01,"1060167",1172339,"499343","110",93.25,99,43.92,0.01,"951147",1031462,"514161","97",92.52,99,50.01,0.01,"933333",1001080,"579493","117",93.43,99,58.01,0.01,"652080","695577","463590","115",90.72,96.77,64.5,0.02,"422274","451442","301153","57",75.19,80.38,53.62,0.01
2022-08-09,6621565,7378831,3324215,79.43,88.51,39.87,0.01,"6101","27764","10","<10",1.16,5.3,0,0,"367999","422976","50996","70",49.23,56.58,6.82,0.01,"355294","398247","119647","69",82.08,92.01,27.64,0.02,"632555","756655","255138","124",89.77,99,36.21,0.02,"1240403",1421029,"540219","185",83.6,95.78,36.41,0.01,"1060233",1172444,"499461","110",93.26,99,43.93,0.01,"951200",1031520,"514292","98",92.52,99,50.02,0.01,"933378",1001128,"579587","117",93.44,99,58.02,0.01,"652103","695609","463666","115",90.72,96.77,64.51,0.02,"422299","451459","301199","58",75.19,80.39,53.63,0.01
2022-08-10,6622522,7380078,3325507,79.44,88.52,39.89,0.01,"6299","28202","10","<10",1.2,5.38,0,0,"368163","423161","51314","70",49.25,56.61,6.86,0.01,"355382","398292","119867","69",82.1,92.02,27.69,0.02,"632727","756828","255295","124",89.79,99,36.23,0.02,"1240519",1421171,"540376","185",83.61,95.79,36.42,0.01,"1060309",1172534,"499562","111",93.26,99,43.94,0.01,"951241",1031586,"514395","98",92.53,99,50.03,0.01,"933423",1001177,"579688","117",93.44,99,58.03,0.01,"652133","695641","463743","115",90.73,96.78,64.52,0.02,"422326","451486","301257","58",75.2,80.39,53.64,0.01
2022-08-11,6623439,7381412,3326742,79.45,88.54,39.9,0.01,"6496","28615","10","<10",1.24,5.46,0,0,"368322","423339","51565","71",49.27,56.63,6.9,0.01,"355443","398394","120055","69",82.12,92.04,27.74,0.02,"632864","756997","255439","125",89.81,99,36.25,0.02,"1240657",1421331,"540521","185",83.62,95.8,36.43,0.01,"1060392",1172645,"499678","111",93.27,99,43.95,0.01,"951292",1031661,"514502","98",92.53,99,50.04,0.01,"933457",1001227,"579808","117",93.45,99,58.04,0.01,"652164","695686","463821","115",90.73,96.79,64.53,0.02,"422352","451517","301343","58",75.2,80.4,53.66,0.01
2022-08-12,6624355,7382711,3328032,79.46,88.56,39.92,0.01,"6742","29041","10","<10",1.29,5.55,0,0,"368499","423534","51889","72",49.29,56.66,6.94,0.01,"355518","398456","120257","69",82.14,92.06,27.78,0.02,"633001","757192","255626","125",89.83,99,36.28,0.02,"1240748",1421482,"540679","185",83.63,95.81,36.44,0.01,"1060452",1172724,"499770","111",93.28,99,43.96,0.01,"951334",1031730,"514595","98",92.53,99,50.05,0.01,"933508",1001292,"579913","118",93.45,99,58.05,0.01,"652188","695724","463897","115",90.73,96.79,64.54,0.02,"422365","451536","301396","58",75.21,80.4,53.67,0.01
2022-08-13,6625057,7383464,3328826,79.47,88.56,39.93,0.01,"7052","29335","10","<10",1.35,5.6,0,0,"368623","423657","52143","72",49.31,56.67,6.98,0.01,"355558","398486","120383","69",82.14,92.06,27.81,0.02,"633082","757300","255739","125",89.84,99,36.29,0.02,"1240807",1421541,"540764","185",83.63,95.81,36.45,0.01,"1060478",1172763,"499828","111",93.28,99,43.96,0.01,"951353",1031770,"514655","98",92.54,99,50.06,0.01,"933527",1001327,"579965","118",93.45,99,58.06,0.01,"652202","695737","463928","115",90.74,96.79,64.54,0.02,"422375","451548","301411","58",75.21,80.4,53.67,0.01
2022-08-14,6625504,7383927,3329254,79.47,88.57,39.93,0.01,"7269","29448","10","<10",1.39,5.62,0,0,"368684","423718","52256","72",49.32,56.68,6.99,0.01,"355584","398512","120460","69",82.15,92.07,27.83,0.02,"633133","757386","255809","125",89.85,99,36.3,0.02,"1240848",1421617,"540807","185",83.63,95.82,36.45,0.01,"1060493",1172807,"499869","112",93.28,99,43.97,0.01,"951366",1031787,"514695","98",92.54,99,50.06,0.01,"933539",1001354,"579993","118",93.45,99,58.06,0.01,"652209","695746","463938","115",90.74,96.79,64.54,0.02,"422379","451552","301417","58",75.21,80.4,53.67,0.01
2022-08-15,6626441,7385146,3330590,79.48,88.58,39.95,0.01,"7406","29773","10","<10",1.41,5.68,0,0,"368864","423938","52570","72",49.34,56.71,7.03,0.01,"355655","398573","120701","69",82.17,92.08,27.89,0.02,"633336","757574","255979","125",89.88,99,36.33,0.02,"1240976",1421760,"540973","185",83.64,95.83,36.46,0.01,"1060572",1172908,"499999","112",93.29,99,43.98,0.01,"951424",1031846,"514789","98",92.54,99,50.07,0.01,"933586",1001417,"580086","118",93.46,99,58.07,0.01,"652228","695778","464017","116",90.74,96.8,64.55,0.02,"422394","451579","301466","59",75.21,80.41,53.68,0.01
2022-08-16,6627198,7386483,3332001,79.49,88.6,39.97,0.01,"7512","30240","10","<10",1.43,5.77,0,0,"369023","424172","52975","72",49.36,56.74,7.09,0.01,"355719","398643","120928","69",82.18,92.1,27.94,0.02,"633452","757756","256140","125",89.89,99,36.35,0.02,"1241083",1421895,"541117","185",83.65,95.83,36.47,0.01,"1060638",1172991,"500106","112",93.29,99,43.99,0.01,"951476",1031911,"514899","98",92.55,99,50.08,0.01,"933618",1001462,"580199","118",93.46,99,58.08,0.01,"652258","695814","464092","116",90.74,96.8,64.57,0.02,"422419","451599","301535","60",75.22,80.41,53.69,0.01
2022-08-17,6627968,7387714,3333247,79.5,88.62,39.98,0.01,"7670","30653","10","<10",1.46,5.85,0,0,"369180","424404","53335","72",49.38,56.77,7.13,0.01,"355779","398694","121128","69",82.2,92.11,27.98,0.02,"633575","757910","256292","126",89.91,99,36.37,0.02,"1241172",1422030,"541261","185",83.65,95.84,36.48,0.01,"1060691",1173086,"500200","112",93.3,99,44,0.01,"951516",1031974,"514978","99",92.55,99,50.09,0.01,"933656",1001502,"580298","118",93.47,99,58.09,0.01,"652287","695846","464157","116",90.75,96.81,64.57,0.02,"422442","451615","301588","61",75.22,80.41,53.7,0.01
2022-08-18,6628732,7388888,3334517,79.51,88.63,40,0.01,"7809","31032","10","<10",1.49,5.93,0,0,"369327","424589","53662","72",49.4,56.8,7.18,0.01,"355853","398771","121334","69",82.21,92.13,28.03,0.02,"633697","758095","256461","126",89.93,99,36.39,0.02,"1241268",1422146,"541381","185",83.66,95.85,36.49,0.01,"1060739",1173153,"500308","112",93.3,99,44.01,0.01,"951562",1032033,"515072","99",92.56,99,50.1,0.01,"933688",1001550,"580408","118",93.47,99,58.1,0.01,"652320","695871","464228","118",90.75,96.81,64.58,0.02,"422469","451648","301653","61",75.22,80.42,53.71,0.01
2022-08-19,6629507,7390127,3335693,79.52,88.64,40.01,0.01,"7937","31498","10","<10",1.52,6.01,0,0,"369505","424791","54032","73",49.43,56.82,7.23,0.01,"355929","398819","121505","69",82.23,92.14,28.07,0.02,"633814","758246","256605","126",89.94,99,36.41,0.02,"1241365",1422284,"541515","185",83.67,95.86,36.5,0.01,"1060805",1173233,"500396","112",93.31,99,44.01,0.01,"951608",1032088,"515153","102",92.56,99,50.11,0.01,"933717",1001605,"580498","122",93.47,99,58.11,0.01,"652337","695901","464277","119",90.75,96.81,64.59,0.02,"422490","451662","301702","61",75.23,80.42,53.72,0.01
2022-08-20,6629918,7390737,3336359,79.53,88.65,40.02,0.01,"8037","31708","10","<10",1.53,6.05,0,0,"369595","424907","54295","73",49.44,56.84,7.26,0.01,"355956","398861","121592","69",82.24,92.15,28.09,0.02,"633874","758326","256685","126",89.95,99,36.43,0.02,"1241412",1422335,"541565","185",83.67,95.86,36.5,0.01,"1060824",1173271,"500445","112",93.31,99,44.02,0.01,"951635",1032109,"515198","102",92.56,99,50.11,0.01,"933732",1001625,"580552","123",93.47,99,58.12,0.01,"652353","695923","464301","120",90.76,96.82,64.59,0.02,"422500","451672","301716","61",75.23,80.42,53.72,0.01
2022-08-21,6630143,7391114,3336770,79.53,88.66,40.02,0.01,"8092","31834","10","10",1.55,6.08,0,0,"369630","424945","54449","73",49.44,56.84,7.28,0.01,"355975","398881","121647","69",82.24,92.15,28.1,0.02,"633903","758405","256740","126",89.96,99,36.43,0.02,"1241443",1422380,"541613","185",83.67,95.87,36.5,0.01,"1060841",1173295,"500471","112",93.31,99,44.02,0.01,"951649",1032122,"515223","102",92.57,99,50.11,0.01,"933745",1001638,"580580","123",93.47,99,58.12,0.01,"652361","695937","464313","120",90.76,96.82,64.6,0.02,"422504","451677","301724","62",75.23,80.43,53.72,0.01
