"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-05-12,6555627,7279943,3193711,78.63,87.32,38.31,0.01,"82","458","<10","<10",0.02,0.09,0,0,"353926","408372","19653","55",47.34,54.63,2.63,0.01,"349748","392133","104498","56",80.8,90.59,24.14,0.01,"623797","745890","243688","98",88.52,99,34.58,0.01,"1230395",1408131,"524386","149",82.93,94.91,35.34,0.01,"1054124",1164349,"486746","93",92.72,99,42.81,0.01,"946372",1025273,"501097","80",92.05,99,48.74,0.01,"928811",995338,"565523","87",92.98,99,56.61,0.01,"648653","691480","453973","82",90.24,96.2,63.16,0.01,"419719","448519","294142","46",74.73,79.86,52.37,0.01
2022-05-13,6556692,7281020,3195820,78.65,87.34,38.33,0.01,"82","458","<10","<10",0.02,0.09,0,0,"354239","408632","19759","55",47.39,54.66,2.64,0.01,"349827","392223","104672","56",80.82,90.62,24.18,0.01,"623916","746003","243918","98",88.54,99,34.61,0.01,"1230538",1408339,"524739","149",82.94,94.92,35.37,0.01,"1054229",1164458,"487034","93",92.73,99,42.84,0.01,"946458",1025356,"501384","80",92.06,99,48.77,0.01,"928902",995431,"565857","87",92.99,99,56.65,0.01,"648727","691546","454175","82",90.25,96.21,63.19,0.01,"419774","448574","294277","46",74.74,79.87,52.4,0.01
2022-05-14,6557404,7281809,3197320,78.66,87.35,38.35,0.01,"82","458","<10","<10",0.02,0.09,0,0,"354481","408827","19854","55",47.42,54.69,2.66,0.01,"349887","392301","104883","56",80.83,90.63,24.23,0.01,"623987","746103","244063","98",88.55,99,34.64,0.01,"1230627",1408468,"524936","149",82.94,94.93,35.38,0.01,"1054282",1164530,"487204","93",92.73,99,42.85,0.01,"946511",1025442,"501625","80",92.07,99,48.79,0.01,"928952",995495,"566059","87",92.99,99,56.67,0.01,"648781","691587","454315","83",90.26,96.21,63.21,0.01,"419814","448598","294376","46",74.75,79.88,52.42,0.01
2022-05-15,6557798,7282301,3198248,78.66,87.35,38.36,0.01,"82","459","<10","<10",0.02,0.09,0,0,"354564","408894","19892","55",47.43,54.7,2.66,0.01,"349912","392330","104993","56",80.84,90.64,24.26,0.01,"624031","746167","244194","98",88.56,99,34.65,0.01,"1230699",1408575,"525118","149",82.95,94.94,35.39,0.01,"1054320",1164591,"487327","93",92.74,99,42.86,0.01,"946547",1025484,"501733","80",92.07,99,48.8,0.01,"928989",995562,"566185","87",93,99,56.68,0.01,"648819","691617","454383","83",90.26,96.22,63.21,0.01,"419835","448622","294418","46",74.76,79.88,52.42,0.01
2022-05-16,6558679,7283448,3200071,78.67,87.36,38.38,0.01,"82","459","<10","<10",0.02,0.09,0,0,"354717","409057","19931","55",47.45,54.72,2.67,0.01,"349989","392423","105133","56",80.86,90.66,24.29,0.01,"624160","746340","244437","98",88.57,99,34.69,0.01,"1230855",1408807,"525439","149",82.96,94.95,35.41,0.01,"1054430",1164716,"487559","93",92.75,99,42.88,0.01,"946621",1025593,"501969","81",92.08,99,48.83,0.01,"929073",995683,"566473","87",93.01,99,56.71,0.01,"648872","691694","454587","83",90.27,96.23,63.24,0.01,"419880","448676","294538","46",74.76,79.89,52.45,0.01
2022-05-17,6559648,7284709,3202136,78.68,87.38,38.41,0.01,"82","460","<10","<10",0.02,0.09,0,0,"354903","409284","20001","55",47.47,54.75,2.68,0.01,"350045","392493","105277","56",80.87,90.68,24.32,0.01,"624298","746505","244651","98",88.59,99,34.72,0.01,"1231031",1409070,"525806","151",82.97,94.97,35.44,0.01,"1054537",1164870,"487816","93",92.75,99,42.91,0.01,"946712",1025702,"502244","82",92.08,99,48.85,0.01,"929161",995802,"566816","87",93.02,99,56.74,0.01,"648946","691793","454796","83",90.28,96.24,63.27,0.01,"419933","448730","294724","46",74.77,79.9,52.48,0.01
2022-05-18,6560629,7285914,3204217,78.69,87.39,38.43,0.01,"82","462","<10","<10",0.02,0.09,0,0,"355048","409511","20077","55",47.49,54.78,2.69,0.01,"350099","392571","105424","57",80.88,90.7,24.36,0.01,"624437","746632","244859","98",88.61,99,34.75,0.01,"1231220",1409304,"526119","151",82.98,94.99,35.46,0.01,"1054635",1165020,"488088","93",92.76,99,42.93,0.01,"946804",1025826,"502529","82",92.09,99,48.88,0.01,"929257",995919,"567139","87",93.03,99,56.77,0.01,"649026","691882","455046","83",90.29,96.26,63.31,0.01,"420021","448787","294931","47",74.79,79.91,52.52,0.01
2022-05-19,6561515,7287017,3206335,78.71,87.41,38.46,0.01,"82","464","<10","<10",0.02,0.09,0,0,"355243","409709","20154","57",47.52,54.81,2.7,0.01,"350153","392637","105595","57",80.9,90.71,24.4,0.01,"624545","746781","245094","98",88.63,99,34.78,0.01,"1231375",1409508,"526439","151",82.99,95,35.48,0.01,"1054717",1165146,"488347","93",92.77,99,42.95,0.01,"946887",1025937,"502832","82",92.1,99,48.91,0.01,"929333",996017,"567456","87",93.03,99,56.81,0.01,"649092","691976","455283","83",90.3,96.27,63.34,0.01,"420088","448842","295130","47",74.8,79.92,52.55,0.01
2022-05-20,6562529,7288156,3208758,78.72,87.42,38.49,0.01,"84","464","<10","<10",0.02,0.09,0,0,"355513","409957","20488","57",47.56,54.84,2.74,0.01,"350219","392731","105801","57",80.91,90.73,24.44,0.01,"624652","746909","245296","98",88.64,99,34.81,0.01,"1231534",1409704,"526773","151",83,95.01,35.5,0.01,"1054819",1165293,"488624","93",92.78,99,42.98,0.01,"946959",1026026,"503147","82",92.11,99,48.94,0.01,"929423",996115,"567807","88",93.04,99,56.84,0.01,"649174","692054","455536","83",90.31,96.28,63.37,0.01,"420152","448903","295281","47",74.81,79.93,52.58,0.01
2022-05-21,6563188,7288936,3210550,78.73,87.43,38.51,0.01,"84","464","<10","<10",0.02,0.09,0,0,"355729","410184","20921","57",47.59,54.87,2.8,0.01,"350279","392797","106007","57",80.92,90.75,24.49,0.01,"624713","746987","245431","98",88.65,99,34.83,0.01,"1231615",1409812,"527003","151",83.01,95.02,35.52,0.01,"1054871",1165379,"488807","93",92.78,99,42.99,0.01,"947017",1026094,"503350","83",92.11,99,48.96,0.01,"929473",996186,"568011","88",93.05,99,56.86,0.01,"649226","692100","455663","83",90.32,96.29,63.39,0.01,"420181","448933","295352","47",74.82,79.94,52.59,0.01
2022-05-22,6563500,7289421,3211717,78.73,87.44,38.52,0.01,"84","464","<10","<10",0.02,0.09,0,0,"355789","410272","21320","57",47.59,54.88,2.85,0.01,"350304","392837","106096","57",80.93,90.76,24.51,0.01,"624749","747037","245537","98",88.66,99,34.84,0.01,"1231668",1409911,"527156","152",83.01,95.03,35.53,0.01,"1054906",1165427,"488895","93",92.79,99,43,0.01,"947048",1026147,"503449","83",92.12,99,48.97,0.01,"929506",996248,"568131","89",93.05,99,56.87,0.01,"649247","692126","455728","84",90.32,96.29,63.4,0.01,"420199","448952","295400","47",74.82,79.94,52.6,0.01
2022-05-23,6564425,7290583,3213937,78.74,87.45,38.55,0.01,"85","465","<10","<10",0.02,0.09,0,0,"355965","410462","21708","57",47.62,54.91,2.9,0.01,"350389","392905","106254","57",80.95,90.77,24.55,0.01,"624870","747188","245741","98",88.68,99,34.87,0.01,"1231823",1410136,"527486","152",83.02,95.04,35.55,0.01,"1054993",1165563,"489164","93",92.8,99,43.03,0.01,"947134",1026240,"503722","84",92.13,99,49,0.01,"929599",996372,"568416","89",93.06,99,56.9,0.01,"649318","692234","455929","84",90.33,96.3,63.43,0.01,"420249","449018","295512","47",74.83,79.95,52.62,0.01
2022-05-24,6565401,7291913,3216257,78.75,87.47,38.58,0.01,"86","465","<10","<10",0.02,0.09,0,0,"356168","410728","22126","57",47.64,54.94,2.96,0.01,"350460","392981","106397","57",80.97,90.79,24.58,0.01,"624995","747361","245946","98",88.69,99,34.9,0.01,"1231971",1410357,"527773","152",83.03,95.06,35.57,0.01,"1055094",1165699,"489414","93",92.8,99,43.05,0.01,"947225",1026359,"503979","84",92.13,99,49.02,0.01,"929693",996504,"568753","89",93.07,99,56.94,0.01,"649401","692360","456174","84",90.35,96.32,63.46,0.01,"420308","449099","295690","47",74.84,79.97,52.65,0.01
2022-05-25,6566365,7293266,3218525,78.76,87.48,38.61,0.01,"87","467","<10","<10",0.02,0.09,0,0,"356355","410949","22592","57",47.67,54.97,3.02,0.01,"350515","393051","106553","57",80.98,90.81,24.62,0.01,"625121","747532","246147","98",88.71,99,34.93,0.01,"1232143",1410595,"528094","152",83.05,95.07,35.59,0.01,"1055200",1165853,"489678","93",92.81,99,43.07,0.01,"947315",1026501,"504219","84",92.14,99,49.04,0.01,"929793",996638,"569020","89",93.08,99,56.96,0.01,"649467","692478","456366","84",90.35,96.34,63.49,0.01,"420369","449202","295851","47",74.85,79.98,52.68,0.01
2022-05-26,6567298,7294412,3220814,78.77,87.5,38.63,0.01,"87","467","<10","<10",0.02,0.09,0,0,"356513","411154","23116","57",47.69,55,3.09,0.01,"350589","393137","106721","57",81,90.83,24.66,0.01,"625247","747662","246319","99",88.73,99,34.96,0.01,"1232296",1410800,"528378","152",83.06,95.09,35.61,0.01,"1055324",1165981,"489904","93",92.82,99,43.09,0.01,"947387",1026605,"504428","84",92.15,99,49.06,0.01,"929877",996741,"569295","89",93.09,99,56.99,0.01,"649539","692579","456582","85",90.36,96.35,63.52,0.01,"420439","449286","296066","47",74.86,80,52.72,0.01
2022-05-27,6568286,7295669,3223368,78.79,87.51,38.66,0.01,"88","468","<10","<10",0.02,0.09,0,0,"356781","411458","23920","57",47.73,55.04,3.2,0.01,"350678","393254","106964","57",81.02,90.85,24.71,0.01,"625358","747802","246494","99",88.74,99,34.98,0.01,"1232445",1410988,"528679","152",83.07,95.1,35.63,0.01,"1055437",1166129,"490134","93",92.83,99,43.11,0.01,"947471",1026724,"504706","84",92.16,99,49.09,0.01,"929955",996862,"569540","89",93.1,99,57.02,0.01,"649594","692648","456738","85",90.37,96.36,63.54,0.01,"420479","449336","296186","47",74.87,80.01,52.74,0.01
2022-05-28,6568823,7296367,3225194,78.79,87.52,38.69,0.01,"88","469","<10","<10",0.02,0.09,0,0,"356978","411645","24649","57",47.75,55.07,3.3,0.01,"350736","393340","107183","57",81.03,90.87,24.76,0.01,"625403","747876","246603","99",88.75,99,35,0.01,"1232505",1411086,"528833","152",83.07,95.11,35.64,0.01,"1055489",1166196,"490281","93",92.84,99,43.12,0.01,"947508",1026775,"504874","84",92.16,99,49.11,0.01,"929992",996918,"569706","89",93.1,99,57.03,0.01,"649628","692699","456822","85",90.38,96.37,63.55,0.01,"420496","449363","296236","47",74.87,80.01,52.75,0.01
2022-05-29,6569051,7296805,3225994,78.8,87.53,38.7,0.01,"88","469","<10","<10",0.02,0.09,0,0,"357016","411722","24927","57",47.76,55.08,3.33,0.01,"350755","393371","107262","57",81.03,90.88,24.78,0.01,"625435","747940","246678","99",88.76,99,35.01,0.01,"1232550",1411166,"528920","152",83.07,95.11,35.65,0.01,"1055516",1166250,"490352","93",92.84,99,43.13,0.01,"947525",1026816,"504950","84",92.16,99,49.12,0.01,"930016",996954,"569769","89",93.1,99,57.04,0.01,"649639","692734","456868","85",90.38,96.37,63.56,0.01,"420511","449383","296261","47",74.88,80.02,52.75,0.01
2022-05-30,6569141,7296909,3226150,78.8,87.53,38.7,0.01,"88","470","<10","<10",0.02,0.09,0,0,"357037","411742","24964","57",47.76,55.08,3.34,0.01,"350764","393385","107279","57",81.04,90.88,24.78,0.01,"625449","747949","246692","99",88.76,99,35.01,0.01,"1232565",1411185,"528941","152",83.07,95.11,35.65,0.01,"1055522",1166258,"490370","93",92.84,99,43.13,0.01,"947536",1026820,"504963","84",92.16,99,49.12,0.01,"930023",996972,"569787","89",93.1,99,57.04,0.01,"649642","692744","456881","86",90.38,96.38,63.56,0.01,"420515","449384","296266","47",74.88,80.02,52.75,0.01
2022-05-31,6570125,7297992,3228055,78.81,87.54,38.72,0.01,"88","471","<10","<10",0.02,0.09,0,0,"357238","411939","25411","57",47.79,55.1,3.4,0.01,"350836","393469","107423","57",81.05,90.9,24.82,0.01,"625576","748086","246863","99",88.78,99,35.03,0.01,"1232737",1411384,"529210","152",83.09,95.13,35.67,0.01,"1055638",1166399,"490564","93",92.85,99,43.15,0.01,"947617",1026917,"505140","84",92.17,99,49.13,0.01,"930118",997068,"570036","89",93.11,99,57.06,0.01,"649712","692815","457016","86",90.39,96.39,63.58,0.01,"420565","449444","296385","47",74.89,80.03,52.77,0.01
2022-06-01,6571025,7299119,3230086,78.82,87.55,38.74,0.01,"88","472","<10","<10",0.02,0.09,0,0,"357395","412122","25887","57",47.81,55.13,3.46,0.01,"350903","393557","107569","57",81.07,90.92,24.85,0.01,"625703","748264","247041","100",88.79,99,35.06,0.01,"1232891",1411609,"529458","153",83.1,95.14,35.69,0.01,"1055749",1166524,"490789","93",92.86,99,43.17,0.01,"947707",1027028,"505341","84",92.18,99,49.15,0.01,"930202",997149,"570289","90",93.12,99,57.09,0.01,"649771","692895","457200","87",90.4,96.4,63.61,0.01,"420616","449499","296505","47",74.89,80.04,52.8,0.01
2022-06-02,6571893,7300150,3231893,78.83,87.57,38.77,0.01,"88","473","<10","<10",0.02,0.09,0,0,"357569","412292","26248","57",47.83,55.15,3.51,0.01,"350968","393622","107721","57",81.08,90.94,24.89,0.01,"625839","748419","247181","100",88.81,99,35.08,0.01,"1233034",1411812,"529681","153",83.11,95.15,35.7,0.01,"1055838",1166650,"490988","93",92.87,99,43.19,0.01,"947772",1027119,"505528","84",92.19,99,49.17,0.01,"930284",997227,"570504","91",93.13,99,57.11,0.01,"649830","692975","457375","87",90.41,96.41,63.63,0.01,"420671","449561","296660","47",74.9,80.05,52.82,0.01
2022-06-03,6572830,7301289,3233998,78.84,87.58,38.79,0.01,"88","476","<10","<10",0.02,0.09,0,0,"357832","412551","26834","58",47.87,55.19,3.59,0.01,"351056","393709","107921","57",81.1,90.96,24.93,0.01,"625948","748555","247333","100",88.83,99,35.1,0.01,"1233174",1412002,"529955","153",83.11,95.17,35.72,0.01,"1055934",1166777,"491184","93",92.88,99,43.2,0.01,"947852",1027212,"505718","84",92.2,99,49.19,0.01,"930352",997330,"570731","92",93.14,99,57.13,0.01,"649883","693058","457535","88",90.41,96.42,63.65,0.01,"420711","449619","296780","47",74.91,80.06,52.84,0.01
2022-06-04,6573465,7301981,3235558,78.85,87.59,38.81,0.01,"89","478","<10","<10",0.02,0.09,0,0,"358065","412715","27444","58",47.9,55.21,3.67,0.01,"351129","393785","108088","58",81.12,90.98,24.97,0.01,"625997","748623","247433","100",88.84,99,35.11,0.01,"1233258",1412131,"530114","153",83.12,95.18,35.73,0.01,"1055990",1166859,"491323","93",92.88,99,43.22,0.01,"947907",1027276,"505845","84",92.2,99,49.2,0.01,"930392",997378,"570855","92",93.14,99,57.15,0.01,"649907","693089","457619","88",90.42,96.42,63.66,0.01,"420731","449647","296830","47",74.92,80.06,52.85,0.01
2022-06-05,6573776,7302387,3236450,78.85,87.59,38.82,0.01,"89","479","<10","<10",0.02,0.09,0,0,"358141","412793","27805","58",47.91,55.22,3.72,0.01,"351164","393823","108165","58",81.13,90.98,24.99,0.01,"626042","748684","247503","100",88.84,99,35.12,0.01,"1233309",1412206,"530207","153",83.12,95.18,35.74,0.01,"1056016",1166901,"491408","93",92.89,99,43.22,0.01,"947931",1027305,"505913","84",92.2,99,49.21,0.01,"930412",997415,"570926","92",93.14,99,57.15,0.01,"649932","693114","457658","88",90.42,96.43,63.67,0.01,"420740","449667","296858","47",74.92,80.07,52.86,0.01
2022-06-06,6574649,7303503,3238241,78.86,87.61,38.84,0.01,"91","480","<10","<10",0.02,0.09,0,0,"358324","412969","28220","58",47.93,55.24,3.77,0.01,"351231","393916","108327","58",81.14,91.01,25.03,0.01,"626174","748837","247650","100",88.86,99,35.14,0.01,"1233475",1412426,"530443","153",83.14,95.2,35.75,0.01,"1056102",1167049,"491603","93",92.89,99,43.24,0.01,"948010",1027407,"506117","84",92.21,99,49.23,0.01,"930471",997508,"571115","93",93.15,99,57.17,0.01,"650002","693199","457811","88",90.43,96.44,63.69,0.01,"420769","449712","296948","47",74.92,80.08,52.87,0.01
2022-06-07,6575526,7304538,3240098,78.87,87.62,38.86,0.01,"92","481","<10","<10",0.02,0.09,0,0,"358550","413188","28817","59",47.96,55.27,3.85,0.01,"351294","393992","108486","58",81.16,91.02,25.06,0.01,"626293","748981","247768","100",88.88,99,35.16,0.01,"1233628",1412604,"530668","153",83.15,95.21,35.77,0.01,"1056207",1167193,"491770","93",92.9,99,43.26,0.01,"948078",1027502,"506281","84",92.22,99,49.24,0.01,"930542",997597,"571311","93",93.15,99,57.19,0.01,"650042","693244","457941","88",90.43,96.45,63.71,0.01,"420800","449756","297049","47",74.93,80.08,52.89,0.01
2022-06-08,6576428,7305644,3242010,78.88,87.63,38.89,0.01,"92","481","<10","<10",0.02,0.09,0,0,"358767","413363","29290","59",47.99,55.3,3.92,0.01,"351368","394066","108659","58",81.18,91.04,25.1,0.01,"626425","749122","247920","100",88.9,99,35.18,0.01,"1233793",1412798,"530907","153",83.16,95.22,35.78,0.01,"1056296",1167339,"491955","93",92.91,99,43.27,0.01,"948153",1027606,"506461","84",92.22,99,49.26,0.01,"930612",997712,"571538","93",93.16,99,57.22,0.01,"650089","693325","458084","88",90.44,96.46,63.73,0.01,"420833","449832","297189","48",74.93,80.1,52.92,0.01
2022-06-09,6577319,7306771,3244250,78.89,87.64,38.91,0.01,"93","484","<10","<10",0.02,0.09,0,0,"358999","413608","30064","59",48.02,55.33,4.02,0.01,"351452","394182","108902","58",81.2,91.07,25.16,0.01,"626526","749249","248062","100",88.91,99,35.2,0.01,"1233928",1412979,"531096","153",83.17,95.23,35.8,0.01,"1056386",1167480,"492137","93",92.92,99,43.29,0.01,"948228",1027713,"506658","84",92.23,99,49.28,0.01,"930670",997807,"571746","94",93.17,99,57.24,0.01,"650151","693390","458234","88",90.45,96.47,63.75,0.01,"420886","449879","297344","48",74.94,80.11,52.94,0.01
2022-06-10,6578197,7307820,3246129,78.91,87.66,38.94,0.01,"93","486","<10","<10",0.02,0.09,0,0,"359235","413797","30562","60",48.05,55.35,4.09,0.01,"351533","394270","109105","58",81.21,91.09,25.21,0.01,"626632","749386","248207","101",88.93,99,35.22,0.01,"1234061",1413172,"531343","153",83.17,95.25,35.81,0.01,"1056487",1167607,"492327","94",92.93,99,43.3,0.01,"948295",1027805,"506849","84",92.24,99,49.3,0.01,"930734",997916,"571928","94",93.17,99,57.25,0.01,"650206","693455","458367","88",90.46,96.47,63.77,0.01,"420921","449926","297434","48",74.95,80.11,52.96,0.01
2022-06-11,6578738,7308472,3247482,78.91,87.67,38.95,0.01,"93","487","<10","<10",0.02,0.09,0,0,"359423","413947","31052","60",48.08,55.37,4.15,0.01,"351590","394327","109289","58",81.23,91.1,25.25,0.01,"626682","749476","248299","101",88.93,99,35.24,0.01,"1234135",1413275,"531469","153",83.18,95.25,35.82,0.01,"1056539",1167687,"492439","94",92.93,99,43.31,0.01,"948337",1027875,"506969","85",92.24,99,49.31,0.01,"930767",997967,"572058","94",93.18,99,57.27,0.01,"650236","693482","458432","88",90.46,96.48,63.78,0.01,"420936","449949","297468","48",74.95,80.12,52.97,0.01
2022-06-12,6579053,7308813,3248394,78.92,87.67,38.96,0.01,"93","487","<10","<10",0.02,0.09,0,0,"359504","414011","31408","60",48.09,55.38,4.2,0.01,"351628","394356","109379","58",81.24,91.11,25.27,0.01,"626717","749526","248364","101",88.94,99,35.25,0.01,"1234181",1413343,"531578","153",83.18,95.26,35.83,0.01,"1056572",1167734,"492543","94",92.93,99,43.32,0.01,"948376",1027906,"507050","85",92.25,99,49.32,0.01,"930792",997994,"572113","95",93.18,99,57.27,0.01,"650244","693498","458465","88",90.46,96.48,63.78,0.01,"420946","449958","297487","48",74.95,80.12,52.97,0.01
2022-06-13,6579893,7309821,3249971,78.93,87.68,38.98,0.01,"95","487","<10","<10",0.02,0.09,0,0,"359690","414154","31759","60",48.12,55.4,4.25,0.01,"351693","394446","109564","58",81.25,91.13,25.31,0.01,"626837","749690","248530","101",88.95,99,35.27,0.01,"1234327",1413556,"531790","153",83.19,95.27,35.84,0.01,"1056682",1167854,"492698","94",92.94,99,43.34,0.01,"948450",1027991,"507189","85",92.25,99,49.33,0.01,"930845",998078,"572286","95",93.18,99,57.29,0.01,"650300","693562","458585","89",90.47,96.49,63.8,0.01,"420974","450003","297563","48",74.96,80.13,52.98,0.01
2022-06-14,6580785,7310766,3251661,78.94,87.69,39,0.01,"95","487","<10","<10",0.02,0.09,0,0,"359888","414311","32236","61",48.14,55.42,4.31,0.01,"351763","394515","109737","58",81.27,91.14,25.35,0.01,"626965","749834","248667","101",88.97,99,35.29,0.01,"1234482",1413754,"532011","154",83.2,95.29,35.86,0.01,"1056770",1167989,"492853","94",92.95,99,43.35,0.01,"948535",1028084,"507330","85",92.26,99,49.35,0.01,"930926",998146,"572480","95",93.19,99,57.31,0.01,"650350","693609","458706","89",90.48,96.5,63.82,0.01,"421011","450037","297634","48",74.97,80.13,53,0.01
2022-06-15,6581666,7311725,3253358,78.95,87.7,39.02,0.01,"95","488","<10","<10",0.02,0.09,0,0,"360072","414461","32688","61",48.17,55.44,4.37,0.01,"351826","394598","109914","58",81.28,91.16,25.39,0.01,"627104","749983","248776","101",88.99,99,35.3,0.01,"1234628",1413930,"532207","154",83.21,95.3,35.87,0.01,"1056874",1168102,"493038","94",92.96,99,43.37,0.01,"948614",1028185,"507516","85",92.27,99,49.37,0.01,"931012",998231,"572657","98",93.2,99,57.33,0.01,"650400","693663","458826","90",90.48,96.5,63.83,0.01,"421041","450084","297729","48",74.97,80.14,53.01,0.01
2022-06-16,6582492,7312683,3255212,78.96,87.72,39.05,0.01,"95","489","<10","<10",0.02,0.09,0,0,"360254","414608","33196","61",48.19,55.46,4.44,0.01,"351902","394677","110116","59",81.3,91.18,25.44,0.01,"627219","750126","248910","102",89.01,99,35.32,0.01,"1234775",1414128,"532397","155",83.22,95.31,35.88,0.01,"1056952",1168222,"493181","94",92.97,99,43.38,0.01,"948681",1028272,"507685","86",92.28,99,49.38,0.01,"931060",998292,"572844","98",93.21,99,57.35,0.01,"650450","693721","458985","90",90.49,96.51,63.85,0.01,"421104","450148","297891","48",74.98,80.15,53.04,0.01
2022-06-17,6583345,7313589,3257026,78.97,87.73,39.07,0.01,"96","491","<10","<10",0.02,0.09,0,0,"360486","414805","33765","61",48.22,55.49,4.52,0.01,"351994","394748","110359","60",81.32,91.2,25.5,0.01,"627324","750256","249038","102",89.02,99,35.34,0.01,"1234894",1414308,"532561","155",83.23,95.32,35.89,0.01,"1057062",1168331,"493337","94",92.98,99,43.39,0.01,"948744",1028344,"507869","87",92.28,99,49.4,0.01,"931112",998360,"573010","99",93.21,99,57.36,0.01,"650496","693766","459101","91",90.5,96.52,63.87,0.01,"421137","450180","297979","48",74.99,80.16,53.06,0.01
2022-06-18,6583895,7314215,3258344,78.97,87.73,39.08,0.01,"96","491","<10","<10",0.02,0.09,0,0,"360672","414952","34306","61",48.25,55.51,4.59,0.01,"352060","394808","110530","60",81.34,91.21,25.54,0.01,"627402","750324","249110","102",89.03,99,35.35,0.01,"1234944",1414423,"532669","158",83.23,95.33,35.9,0.01,"1057105",1168403,"493437","94",92.98,99,43.4,0.01,"948784",1028413,"507975","87",92.29,99,49.41,0.01,"931158",998408,"573098","99",93.22,99,57.37,0.01,"650522","693796","459192","91",90.5,96.52,63.88,0.01,"421152","450197","298020","48",74.99,80.16,53.07,0.01
