"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-06-04,3921415,4466185,47.04,53.57,"2493","17091",0.33,2.29,"57176","129395",13.21,29.89,"284894","351919",40.43,49.94,"719137",819455,48.47,55.23,"640177",728127,56.31,64.04,"632771",708118,61.55,68.88,"689958",754697,69.07,75.55,"538088","575411",74.86,80.05,"356721","381972",63.52,68.01
2021-06-05,3944646,4478798,47.32,53.72,"3752","17596",0.5,2.35,"62912","131814",14.53,30.45,"287358","353489",40.78,50.16,"722851",821796,48.72,55.39,"643586",730153,56.61,64.22,"635784",709827,61.84,69.04,"692189",755905,69.29,75.67,"539007","575938",74.99,80.13,"357207","382280",63.6,68.07
2021-06-06,3959538,4486258,47.49,53.81,"4843","17916",0.65,2.4,"67532","133283",15.6,30.79,"288900","354494",41,50.31,"725125",823356,48.87,55.49,"645551",731430,56.78,64.34,"637463",710716,62,69.13,"693298",756535,69.4,75.73,"539409","576151",75.04,80.16,"357417","382377",63.64,68.09
2021-06-07,3983134,4500138,47.78,53.98,"5914","18245",0.79,2.44,"72139","134931",16.67,31.17,"291473","356436",41.36,50.58,"729007",826215,49.13,55.69,"649297",733842,57.11,64.55,"640604",712714,62.31,69.32,"695864",758045,69.66,75.89,"540668","576850",75.22,80.25,"358168","382860",63.78,68.17
2021-06-08,4008931,4514793,48.09,54.15,"6972","18675",0.93,2.5,"76642","136964",17.71,31.64,"294468","358540",41.79,50.88,"733574",829017,49.44,55.88,"653429",736285,57.47,64.76,"644088",714675,62.65,69.52,"698653",759593,69.94,76.04,"542126","577623",75.42,80.36,"358979","383421",63.92,68.27
2021-06-09,4033753,4528044,48.38,54.31,"7810","18982",1.04,2.54,"80643","138472",18.63,31.99,"297384","360347",42.2,51.14,"737867",831665,49.73,56.05,"657435",738601,57.83,64.97,"647556",716547,62.99,69.7,"701551",761131,70.23,76.19,"543611","578389",75.63,80.47,"359896","383910",64.08,68.36
2021-06-10,4057934,4542261,48.67,54.48,"8564","19323",1.15,2.58,"84267","140126",19.47,32.37,"300363","362333",42.62,51.42,"742196",834585,50.02,56.25,"661469",741140,58.18,65.19,"650960",718414,63.32,69.88,"704312",762689,70.51,76.35,"545015","579196",75.82,80.58,"360788","384455",64.24,68.46
2021-06-11,4085125,4557236,49,54.66,"9543","19779",1.28,2.65,"88851","142121",20.53,32.83,"303576","364267",43.08,51.69,"747050",837584,50.35,56.45,"665975",743846,58.58,65.43,"654667",720485,63.68,70.08,"707271",764279,70.8,76.51,"546468","579963",76.03,80.69,"361724","384912",64.41,68.54
2021-06-12,4105984,4569020,49.25,54.81,"10317","20257",1.38,2.71,"93097","144290",21.51,33.34,"306029","365718",43.43,51.9,"750722",839865,50.6,56.61,"669271",745856,58.87,65.6,"657590",722025,63.96,70.23,"709413",765396,71.02,76.62,"547371","580454",76.15,80.75,"362174","385159",64.49,68.58
2021-06-13,4117974,4574256,49.4,54.87,"10801","20425",1.44,2.73,"95451","145078",22.05,33.52,"307551","366384",43.64,51.99,"752904",841013,50.75,56.68,"671271",746881,59.04,65.69,"659296",722745,64.13,70.3,"710516",765848,71.13,76.67,"547797","580636",76.21,80.78,"362387","385246",64.53,68.6
2021-06-14,4138972,4586289,49.65,55.01,"11373","20705",1.52,2.77,"98330","146560",22.72,33.86,"310261","368130",44.03,52.24,"756926",843452,51.02,56.85,"674842",748959,59.36,65.88,"662383",724450,64.43,70.47,"712868",767163,71.36,76.8,"548946","581279",76.37,80.87,"363043","385591",64.64,68.66
2021-06-15,4161729,4599950,49.92,55.18,"11934","21027",1.6,2.81,"101411","148369",23.43,34.28,"313344","369982",44.47,52.5,"761351",846166,51.31,57.03,"678748",751306,59.7,66.08,"665517",726331,64.73,70.65,"715405",768685,71.62,76.95,"550194","582048",76.54,80.98,"363825","386036",64.78,68.74
2021-06-16,4182741,4613204,50.17,55.34,"12449","21359",1.67,2.86,"104344","150107",24.11,34.68,"316263","371796",44.88,52.76,"765266",848629,51.58,57.2,"682188",753622,60,66.29,"668431",728124,65.02,70.82,"717863",770201,71.86,77.1,"551379","582801",76.71,81.08,"364558","386565",64.91,68.83
2021-06-17,4203030,4625922,50.42,55.49,"12944","21709",1.73,2.9,"107091","151716",24.74,35.05,"319031","373518",45.27,53.01,"769112",851143,51.84,57.37,"685604",755806,60.3,66.48,"671233",729870,65.29,70.99,"720221",771626,72.1,77.25,"552536","583509",76.87,81.18,"365258","387025",65.04,68.91
2021-06-18,4223385,4639889,50.66,55.66,"13540","22118",1.81,2.96,"110055","153649",25.43,35.5,"321707","375347",45.65,53.27,"772882",853919,52.09,57.55,"689100",758090,60.61,66.68,"674066",731823,65.57,71.18,"722482",773153,72.33,77.4,"553654","584280",77.03,81.29,"365899","387510",65.15,69
2021-06-19,4238261,4649795,50.84,55.77,"14057","22488",1.88,3.01,"112823","155382",26.07,35.9,"323596","376583",45.92,53.44,"775502",855773,52.27,57.68,"691585",759775,60.83,66.83,"676155",733161,65.77,71.31,"724101",774181,72.49,77.5,"554252","584715",77.11,81.35,"366190","387737",65.2,69.04
2021-06-20,4246224,4654901,50.93,55.84,"14320","22670",1.92,3.03,"114186","156246",26.38,36.1,"324675","377269",46.07,53.54,"777139",856865,52.38,57.75,"693014",760658,60.96,66.91,"677229",733862,65.87,71.38,"724834",774646,72.56,77.55,"554529","584870",77.15,81.37,"366298","387815",65.22,69.05
2021-06-21,4257833,4666750,51.07,55.98,"14513","23011",1.94,3.08,"115284","157920",26.63,36.48,"326261","378854",46.3,53.76,"779426",859120,52.53,57.9,"695166",762671,61.15,67.08,"679013",735479,66.05,71.54,"726311",775935,72.71,77.68,"555203","585566",77.24,81.46,"366656","388194",65.29,69.12
2021-06-22,4274908,4678156,51.28,56.11,"14943","23339",2,3.12,"117394","159498",27.12,36.85,"328672","380358",46.64,53.98,"782732",861321,52.76,58.05,"698203",764621,61.41,67.25,"681406",737073,66.28,71.69,"728248",777245,72.9,77.81,"556142","586166",77.37,81.55,"367168","388535",65.38,69.18
2021-06-23,4291773,4690060,51.48,56.26,"15398","23633",2.06,3.16,"119509","161087",27.61,37.22,"331001","381962",46.97,54.2,"785820",863547,52.96,58.2,"701086",766637,61.67,67.43,"683798",738783,66.51,71.86,"730213",778584,73.1,77.94,"557132","586837",77.51,81.64,"367816","388990",65.49,69.26
2021-06-24,4307894,4701209,51.67,56.39,"15835","23928",2.12,3.2,"121909","162542",28.16,37.55,"333170","383411",47.28,54.41,"788715",865721,53.16,58.35,"703808",768608,61.91,67.61,"685998",740322,66.73,72.01,"732059",779865,73.28,78.07,"558041","587445",77.64,81.73,"368359","389367",65.59,69.33
2021-06-25,4323777,4713215,51.86,56.53,"16295","24272",2.18,3.25,"124136","164175",28.68,37.93,"335345","384946",47.59,54.63,"791681",868029,53.36,58.5,"706488",770714,62.14,67.79,"688278",742037,66.95,72.18,"733834",781196,73.46,78.2,"558872","588079",77.75,81.81,"368848","389767",65.68,69.4
2021-06-26,4335363,4722138,52,56.64,"16772","24642",2.24,3.3,"126421","165733",29.21,38.29,"336755","386047",47.79,54.78,"793693",869696,53.49,58.62,"708298",772226,62.3,67.92,"689951",743304,67.11,72.3,"734990",782065,73.58,78.29,"559392","588462",77.82,81.87,"369091","389963",65.72,69.44
2021-06-27,4341994,4727746,52.08,56.71,"17051","24874",2.28,3.33,"127712","166749",29.51,38.52,"337704","386790",47.92,54.89,"794936",870806,53.58,58.69,"709404",773225,62.4,68.01,"690819",744049,67.19,72.37,"735571",782527,73.64,78.34,"559607","588682",77.85,81.9,"369190","390044",65.74,69.45
2021-06-28,4353706,4738103,52.22,56.83,"17397","25278",2.33,3.38,"129471","168410",29.91,38.91,"339299","388164",48.15,55.08,"797179",872700,53.73,58.82,"711284",774921,62.56,68.16,"692497",745423,67.36,72.51,"736828",783597,73.76,78.44,"560212","589226",77.94,81.97,"369539","390384",65.8,69.51
2021-06-29,4367289,4749014,52.39,56.96,"17776","25632",2.38,3.43,"131426","170075",30.36,39.29,"341262","389610",48.43,55.29,"799664",874742,53.9,58.96,"713639",776694,62.77,68.32,"694308",746845,67.53,72.64,"738315",784796,73.91,78.56,"560900","589843",78.03,82.06,"369999","390777",65.88,69.58
2021-06-30,4379430,4759492,52.53,57.09,"18071","25911",2.42,3.47,"132797","171489",30.68,39.62,"342896","391062",48.66,55.5,"802052",876726,54.06,59.09,"715778",778426,62.96,68.47,"696040",748377,67.7,72.79,"739777",785930,74.06,78.68,"561571","590421",78.13,82.14,"370448","391150",65.96,69.65
2021-07-01,4391468,4770057,52.68,57.22,"18394","26273",2.46,3.51,"134295","173002",31.03,39.97,"344593","392502",48.9,55.7,"804310",878695,54.21,59.22,"717860",780183,63.14,68.62,"697675",749825,67.86,72.93,"741115",787043,74.19,78.79,"562319","591016",78.23,82.22,"370907","391518",66.04,69.71
2021-07-02,4404183,4781194,52.83,57.35,"18806","26659",2.52,3.57,"136065","174550",31.44,40.33,"346247","393948",49.14,55.91,"806671",880847,54.37,59.37,"719984",782129,63.33,68.79,"699495",751386,68.04,73.09,"742542",788269,74.33,78.91,"563052","591544",78.33,82.3,"371321","391862",66.12,69.77
2021-07-03,4413723,4789416,52.94,57.45,"19186","26935",2.57,3.6,"137761","175770",31.83,40.61,"347471","394987",49.31,56.05,"808351",882508,54.48,59.48,"721615",783580,63.47,68.92,"700839",752522,68.17,73.2,"743483",789141,74.43,79,"563489","591924",78.39,82.35,"371528","392049",66.15,69.81
2021-07-04,4415573,4791189,52.96,57.47,"19233","26979",2.57,3.61,"138006","175999",31.88,40.66,"347699","395191",49.34,56.08,"808785",882916,54.51,59.51,"722019",783940,63.51,68.95,"701088",752807,68.19,73.22,"743639",789294,74.44,79.01,"563543","591988",78.4,82.36,"371561","392075",66.16,69.81
2021-07-05,4423913,4798980,53.06,57.56,"19463","27232",2.6,3.64,"139162","177157",32.15,40.93,"348899","396325",49.51,56.24,"810423",884511,54.62,59.62,"723474",785282,63.64,69.07,"702230",753873,68.3,73.33,"744541",790067,74.53,79.09,"563953","592290",78.46,82.4,"371768","392243",66.2,69.84
2021-07-06,4437941,4809703,53.23,57.69,"19815","27574",2.65,3.69,"141088","178649",32.6,41.27,"350799","397861",49.78,56.46,"812977",886508,54.79,59.75,"725818",787097,63.84,69.23,"704245",755344,68.5,73.47,"746185",791184,74.7,79.2,"564782","592871",78.57,82.48,"372232","392615",66.28,69.91
2021-07-07,4450300,4819609,53.38,57.81,"20115","27838",2.69,3.72,"142708","179924",32.97,41.57,"352462","399330",50.02,56.67,"815212",888374,54.94,59.88,"727966",788741,64.03,69.38,"706024",756753,68.67,73.61,"747565",792275,74.84,79.31,"565549","593389",78.68,82.55,"372699","392985",66.36,69.97
2021-07-08,4461526,4828976,53.52,57.92,"20409","28118",2.73,3.76,"144081","181184",33.29,41.86,"354005","400718",50.24,56.87,"817298",890076,55.09,59.99,"729870",790249,64.2,69.51,"707559",758059,68.82,73.73,"748935",793289,74.97,79.41,"566211","593953",78.77,82.63,"373158","393330",66.44,70.04
2021-07-09,4473558,4838576,53.66,58.04,"20762","28450",2.78,3.81,"145774","182573",33.68,42.18,"355625","402107",50.47,57.06,"819662",891828,55.24,60.11,"731838",791880,64.37,69.65,"709222",759383,68.98,73.86,"750288",794308,75.11,79.52,"566838","594447",78.86,82.7,"373549","393600",66.51,70.08
2021-07-10,4483317,4846699,53.78,58.14,"21149","28768",2.83,3.85,"147551","183812",34.09,42.47,"356849","403274",50.64,57.23,"821367",893286,55.36,60.21,"733458",793280,64.51,69.78,"710537",760536,69.11,73.98,"751258",795150,75.21,79.6,"567349","594828",78.93,82.75,"373799","393765",66.56,70.11
2021-07-11,4488508,4851405,53.84,58.19,"21353","28948",2.86,3.87,"148479","184585",34.3,42.64,"357524","403977",50.74,57.33,"822427",894258,55.43,60.27,"734348",794119,64.59,69.85,"711239",761114,69.18,74.03,"751733",795561,75.25,79.64,"567507","594983",78.95,82.78,"373898","393860",66.58,70.13
2021-07-12,4499374,4860958,53.97,58.31,"21695","29228",2.9,3.91,"149973","185927",34.65,42.95,"359029","405420",50.95,57.53,"824502",896117,55.57,60.4,"736142",795696,64.75,69.99,"712738",762373,69.33,74.15,"752961",796576,75.38,79.74,"568128","595476",79.04,82.84,"374206","394145",66.63,70.18
2021-07-13,4509809,4871362,54.1,58.43,"21990","29510",2.94,3.95,"151381","187355",34.97,43.28,"360467","406969",51.15,57.75,"826410",898098,55.7,60.53,"737872",797390,64.9,70.14,"714221",763760,69.47,74.29,"754186",797719,75.5,79.86,"568736","596071",79.12,82.93,"374546","394490",66.69,70.24
2021-07-14,4520210,4881227,54.22,58.55,"22248","29796",2.98,3.99,"152813","188636",35.3,43.58,"361913","408529",51.36,57.97,"828235",899912,55.82,60.65,"739615",798989,65.06,70.28,"715682",765112,69.61,74.42,"755350",798754,75.62,79.96,"569362","596657",79.21,83.01,"374992","394842",66.77,70.31
2021-07-15,4530307,4890902,54.34,58.67,"22505","30113",3.01,4.03,"154077","189907",35.6,43.87,"363259","410028",51.55,58.19,"830098",901650,55.95,60.77,"741330",800575,65.21,70.42,"717064",766321,69.75,74.54,"756593",799875,75.74,80.07,"569971","597234",79.3,83.09,"375410","395199",66.85,70.37
2021-07-16,4541029,4901031,54.47,58.79,"22819","30472",3.05,4.08,"155542","191331",35.93,44.2,"364620","411568",51.74,58.41,"832129",903572,56.08,60.9,"743160",802236,65.37,70.56,"718520",767665,69.89,74.67,"757823",800951,75.86,80.18,"570617","597761",79.39,83.16,"375799","395475",66.91,70.42
2021-07-17,4549283,4908721,54.57,58.88,"23172","30771",3.1,4.12,"157011","192506",36.27,44.47,"365609","412726",51.88,58.57,"833650",905054,56.19,61,"744495",803522,65.48,70.68,"719664",768672,70,74.77,"758686",801752,75.95,80.26,"570989","598074",79.44,83.21,"376007","395644",66.95,70.45
2021-07-18,4554169,4913430,54.63,58.94,"23373","30952",3.13,4.14,"157882","193204",36.48,44.64,"366250","413517",51.97,58.68,"834631",905959,56.25,61.06,"745333",804362,65.56,70.75,"720313",769300,70.06,74.83,"759118",802178,75.99,80.3,"571172","598234",79.46,83.23,"376097","395724",66.97,70.46
2021-07-19,4563665,4923474,54.74,59.06,"23719","31248",3.17,4.18,"159413","194526",36.83,44.94,"367561","415202",52.16,58.92,"836301",907841,56.37,61.19,"746946",805993,65.7,70.89,"721525",770660,70.18,74.96,"760104",803242,76.09,80.41,"571701","598711",79.54,83.29,"376395","396051",67.02,70.52
2021-07-20,4573414,4935049,54.86,59.2,"24041","31602",3.22,4.23,"160880","196035",37.17,45.29,"368840","417059",52.34,59.18,"838130",910001,56.49,61.33,"748491",807779,65.84,71.05,"722869",772222,70.31,75.11,"761204",804517,76.2,80.54,"572267","599363",79.61,83.38,"376692","396471",67.07,70.6
2021-07-21,4583112,4945957,54.97,59.33,"24307","31906",3.25,4.27,"162162","197371",37.46,45.6,"370140","418677",52.53,59.41,"839934",912007,56.61,61.47,"750065",809585,65.97,71.21,"724291",773750,70.45,75.26,"762313",805769,76.31,80.66,"572857","600020",79.7,83.48,"377043","396872",67.14,70.67
2021-07-22,4592667,4957580,55.09,59.47,"24603","32266",3.29,4.32,"163534","198864",37.78,45.94,"371423","420330",52.71,59.65,"841648",914085,56.73,61.61,"751621",811548,66.11,71.38,"725577",775310,70.58,75.41,"763412",807126,76.42,80.8,"573441","600744",79.78,83.58,"377408","397307",67.2,70.74
2021-07-23,4602555,4969749,55.21,59.61,"24929","32677",3.33,4.37,"164916","200497",38.1,46.32,"372718","421979",52.89,59.88,"843504",916396,56.85,61.76,"753258",813526,66.26,71.56,"726972",777047,70.71,75.58,"764564",808561,76.54,80.94,"573975","601376",79.85,83.66,"377719","397690",67.26,70.81
2021-07-24,4610060,4977784,55.3,59.71,"25206","32984",3.37,4.41,"166072","201645",38.37,46.59,"373730","423136",53.04,60.05,"844936",917877,56.95,61.86,"754485",814881,66.36,71.68,"727985",778235,70.81,75.7,"765400",809398,76.62,81.03,"574333","601739",79.9,83.71,"377913","397889",67.29,70.85
2021-07-25,4612647,4983782,55.33,59.78,"25289","33178",3.38,4.44,"166402","202525",38.44,46.79,"374097","424071",53.09,60.18,"845535",919068,56.99,61.94,"754934",815895,66.4,71.76,"728353",779122,70.85,75.78,"765642",809954,76.65,81.08,"574440","601964",79.92,83.75,"377955","398005",67.3,70.87
2021-07-26,4620471,4995430,55.42,59.92,"25567","33551",3.42,4.49,"167524","203946",38.7,47.12,"375194","425810",53.24,60.43,"847031",921391,57.09,62.1,"756211",817879,66.51,71.94,"729451",780777,70.95,75.94,"766492",811208,76.73,81.21,"574831","602557",79.97,83.83,"378170","398311",67.34,70.92
2021-07-27,4629905,5008260,55.54,60.07,"25871","33930",3.46,4.54,"168849","205519",39.01,47.48,"376546","427723",53.44,60.7,"848818",923826,57.21,62.27,"757735",820080,66.65,72.13,"730700",782552,71.07,76.12,"767519",812642,76.83,81.35,"575380","603306",80.05,83.93,"378487","398682",67.39,70.99
2021-07-28,4638867,5021021,55.64,60.23,"26108","34296",3.49,4.59,"170001","207064",39.28,47.84,"377842","429534",53.62,60.96,"850494",926300,57.32,62.43,"759235",822216,66.78,72.32,"731951",784361,71.2,76.29,"768533",814129,76.94,81.5,"575891","604006",80.12,84.03,"378812","399115",67.45,71.07
2021-07-29,4647169,5032795,55.74,60.37,"26364","34632",3.53,4.63,"171123","208577",39.53,48.19,"379046","431202",53.79,61.19,"851986",928463,57.42,62.58,"760535",824269,66.9,72.5,"733096",786106,71.31,76.46,"769498",815436,77.03,81.63,"576396","604628",80.19,84.12,"379125","399482",67.51,71.13
2021-07-30,4656402,5048696,55.85,60.56,"26669","35135",3.57,4.7,"172328","210622",39.81,48.66,"380367","433373",53.98,61.5,"853617",931579,57.53,62.79,"762121",827023,67.03,72.74,"734434",788428,71.44,76.69,"770553",817209,77.14,81.81,"576891","605423",80.26,84.23,"379422","399904",67.56,71.21
2021-07-31,4663586,5059022,55.94,60.68,"26960","35478",3.61,4.75,"173435","212052",40.07,48.99,"381382","434842",54.12,61.71,"854885",933656,57.62,62.93,"763314",828858,67.14,72.9,"735452",789883,71.54,76.83,"771311",818245,77.21,81.91,"577247","605885",80.31,84.29,"379600","400123",67.59,71.25
2021-08-01,4667521,5066002,55.99,60.77,"27150","35696",3.63,4.78,"174122","213003",40.23,49.21,"381930","435820",54.2,61.85,"855663",935158,57.67,63.03,"763976",830121,67.2,73.02,"735943",790891,71.58,76.93,"771665",818903,77.25,81.98,"577387","606167",80.33,84.33,"379685","400243",67.61,71.27
2021-08-02,4675557,5080145,56.08,60.94,"27415","36112",3.67,4.83,"175250","214791",40.49,49.62,"383141","437747",54.37,62.12,"857158",938108,57.77,63.23,"765278",832653,67.31,73.24,"737020",792852,71.69,77.12,"772554",820461,77.34,82.13,"577812","606832",80.39,84.42,"379929","400589",67.65,71.33
2021-08-03,4685235,5096351,56.2,61.13,"27692","36582",3.7,4.89,"176546","216705",40.79,50.07,"384497","440099",54.56,62.45,"859036",941735,57.9,63.47,"766883",835490,67.45,73.49,"738381",795031,71.82,77.33,"773610",822100,77.44,82.3,"578347","607587",80.46,84.53,"380243","401022",67.71,71.41
2021-08-04,4694744,5114590,56.31,61.35,"27935","37044",3.74,4.96,"177638","218991",41.04,50.59,"385975","442765",54.77,62.83,"860916",945901,58.02,63.75,"768403",838711,67.59,73.77,"739720",797470,71.95,77.57,"774613",823813,77.54,82.47,"578935","608412",80.54,84.64,"380609","401483",67.77,71.49
2021-08-05,4703938,5133331,56.42,61.57,"28185","37707",3.77,5.04,"178760","221578",41.3,51.19,"387332","445348",54.97,63.2,"862672",949974,58.14,64.03,"769919",841957,67.72,74.06,"740943",799930,72.07,77.81,"775709",825721,77.65,82.66,"579492","609186",80.62,84.75,"380926","401930",67.83,71.57
2021-08-06,4713411,5152488,56.54,61.8,"28526","38454",3.82,5.14,"180042","224325",41.59,51.83,"388725","447938",55.16,63.57,"864451",954166,58.26,64.31,"771452",845248,67.86,74.35,"742292",802469,72.2,78.05,"776764",827547,77.76,82.84,"580000","609975",80.69,84.86,"381159","402366",67.87,71.65
2021-08-07,4720272,5166651,56.62,61.97,"28800","39221",3.85,5.25,"181094","226926",41.84,52.43,"389721","449710",55.31,63.82,"865714",956891,58.35,64.49,"772581",847742,67.95,74.57,"743233",804308,72.29,78.23,"777501",828768,77.83,82.97,"580330","610466",80.74,84.93,"381298","402619",67.89,71.69
2021-08-08,4724445,5176178,56.67,62.09,"28958","39791",3.87,5.32,"181706","228756",41.98,52.85,"390430","450948",55.41,63.99,"866554",958865,58.4,64.63,"773253",849371,68.01,74.71,"743777",805499,72.35,78.35,"777891",829480,77.87,83.04,"580493","610718",80.76,84.96,"381383","402750",67.91,71.71
2021-08-09,4733928,5198289,56.78,62.35,"29242","41305",3.91,5.53,"183020","234323",42.28,54.14,"391988","453730",55.63,64.39,"868311",962778,58.52,64.89,"774812",852710,68.15,75,"745029",807853,72.47,78.58,"778879",831058,77.97,83.2,"580952","611443",80.82,85.07,"381695","403089",67.96,71.77
2021-08-10,4744133,5217866,56.91,62.59,"29557","42314",3.95,5.66,"184358","238066",42.59,55,"393636","456490",55.86,64.78,"870196",966535,58.65,65.14,"776434",855872,68.29,75.28,"746362",810260,72.6,78.81,"779990",832681,78.08,83.36,"581524","612139",80.9,85.16,"382076","403509",68.03,71.85
2021-08-11,4753282,5234048,57.02,62.78,"29821","42985",3.99,5.75,"185543","240701",42.87,55.61,"394944","458699",56.05,65.09,"871890",969965,58.76,65.37,"777944",858649,68.43,75.53,"747610",812203,72.72,79,"781047",834135,78.19,83.5,"582072","612810",80.98,85.26,"382411","403901",68.09,71.92
2021-08-12,4763164,5249854,57.13,62.97,"30131","43631",4.03,5.84,"186841","243182",43.17,56.18,"396361","460898",56.25,65.41,"873599",973423,58.88,65.61,"779578",861336,68.57,75.76,"748938",814056,72.85,79.18,"782275",835578,78.31,83.65,"582663","613459",81.06,85.35,"382778","404291",68.16,71.99
2021-08-13,4773230,5265541,57.25,63.16,"30482","44254",4.08,5.92,"188182","245445",43.48,56.7,"397746","463237",56.44,65.74,"875474",976918,59.01,65.84,"781240",864103,68.72,76,"750372",816066,72.99,79.38,"783464",836921,78.43,83.78,"583191","614036",81.13,85.43,"383079","404561",68.21,72.04
2021-08-14,4780289,5276431,57.34,63.29,"30783","44707",4.12,5.98,"189191","247087",43.71,57.08,"398764","464742",56.59,65.95,"876796",979203,59.1,66,"782433",866084,68.82,76.18,"751356",817508,73.08,79.52,"784203",837911,78.5,83.88,"583509","614426",81.18,85.48,"383254","404763",68.24,72.07
2021-08-15,4785499,5283582,57.4,63.38,"30962","44971",4.14,6.02,"189972","248017",43.89,57.3,"399573","465853",56.7,66.11,"877798",980893,59.16,66.11,"783325",867397,68.9,76.29,"752095",818397,73.15,79.6,"784704",838488,78.55,83.94,"583709","614667",81.21,85.51,"383361","404899",68.26,72.1
2021-08-16,4795909,5300140,57.53,63.58,"31288","45615",4.19,6.1,"191350","250144",44.21,57.79,"401082","468409",56.92,66.47,"879824",984659,59.3,66.37,"785115",870383,69.06,76.56,"753500",820470,73.29,79.81,"785853",839918,78.67,84.08,"584241","615309",81.28,85.6,"383656","405233",68.31,72.16
2021-08-17,4807650,5318872,57.67,63.8,"31641","46248",4.23,6.19,"192732","252517",44.53,58.34,"402827","471356",57.17,66.89,"882021",989113,59.45,66.67,"787117",873769,69.23,76.85,"755153",822662,73.45,80.02,"787173",841524,78.8,84.24,"584929","616035",81.38,85.7,"384057","405648",68.39,72.23
2021-08-18,4819111,5337218,57.81,64.02,"31963","46838",4.28,6.27,"194093","254794",44.84,58.86,"404508","474195",57.4,67.29,"884187",993406,59.59,66.95,"789008",876978,69.4,77.14,"756792",824936,73.61,80.24,"788509",843187,78.94,84.41,"585572","616781",81.47,85.81,"384479","406103",68.46,72.31
2021-08-19,4829827,5354417,57.93,64.23,"32278","47362",4.32,6.34,"195425","256915",45.15,59.35,"406009","476932",57.62,67.68,"886110",997319,59.72,67.22,"790863",880059,69.56,77.41,"758358",827109,73.76,80.45,"789785",844743,79.06,84.57,"586184","617488",81.55,85.91,"384815","406490",68.52,72.38
2021-08-20,4842527,5371591,58.09,64.43,"32705","48010",4.37,6.42,"196987","259066",45.51,59.85,"407681","479691",57.85,68.07,"888572",1001293,59.89,67.49,"793043",883144,69.75,77.68,"760236",829219,73.95,80.66,"791250",846207,79.21,84.71,"586848","618085",81.64,85.99,"385205","406876",68.59,72.45
2021-08-21,4851468,5383478,58.19,64.57,"33034","48426",4.42,6.48,"198213","260704",45.79,60.23,"408883","481571",58.02,68.34,"890306",1004080,60.01,67.67,"794578",885209,69.89,77.86,"761587",830711,74.08,80.8,"792184",847186,79.3,84.81,"587261","618509",81.7,86.05,"385422","407082",68.63,72.48
2021-08-22,4855702,5387774,58.24,64.63,"33176","48546",4.44,6.49,"198847","261203",45.94,60.35,"409524","482337",58.12,68.45,"891197",1005158,60.07,67.75,"795287",886031,69.95,77.93,"762237",831239,74.14,80.85,"792536",847502,79.34,84.84,"587426","618636",81.72,86.07,"385472","407122",68.64,72.49
2021-08-23,4868542,5404115,58.4,64.82,"33581","49035",4.49,6.56,"200481","263185",46.32,60.8,"411314","485197",58.37,68.85,"893822",1009150,60.24,68.02,"797566",888978,70.15,78.19,"763997",833232,74.31,81.05,"793925",848746,79.48,84.97,"588073","619168",81.81,86.14,"385783","407424",68.69,72.55
2021-08-24,4882062,5421702,58.56,65.03,"34019","49559",4.55,6.63,"202172","265474",46.71,61.33,"413240","488297",58.64,69.29,"896578",1013242,60.43,68.29,"799816",891977,70.35,78.46,"765831",835309,74.49,81.25,"795417",850193,79.63,85.11,"588791","619840",81.91,86.23,"386198","407811",68.77,72.61
2021-08-25,4895389,5437098,58.72,65.22,"34431","50055",4.61,6.7,"204043","267434",47.14,61.79,"415065","490953",58.9,69.67,"899330",1016798,60.61,68.53,"802059",894687,70.55,78.69,"767633",837123,74.67,81.43,"796804",851489,79.77,85.24,"589462","620412",82.01,86.31,"386562","408147",68.83,72.67
2021-08-26,4910315,5453882,58.9,65.42,"34990","50549",4.68,6.76,"206272","269468",47.65,62.26,"417018","493965",59.18,70.1,"902226",1020801,60.81,68.8,"804657",897554,70.78,78.95,"769645",839099,74.86,81.62,"798383",852921,79.92,85.38,"590137","621019",82.1,86.4,"386987","408506",68.91,72.74
